,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,158.837,0.555,120.0,-20.378662093694828,-16.523738144560223,0.04061671569482928,184417.1364409446,201.1092000446506,359.3627259265305,0.35573509772681433,333.2056730263114,0.0,-0.1002225173800729,1407588.854780542,-128.04124969918973,0.0,-61.07355888711888,136.05894724097305,-1.070682164297188,-204.68570148225243,2.7297455935057133,0.0,262.84736760195506,2.373960785585885,8.994248654691313,0,0.0,0,0.0024427775140223058,2933.3815389757424,3906.9,-1.070682164297188,-126.97056753489255,0.9916379903600397,0.2630995816182911,1423079.48527712,0.9991285948739825
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,157.404,0.555,120.0,-20.4788846110749,-16.530417408440933,0.040690694255817034,184776.49916687113,201.50108960400343,547.3613846739335,0.19378681387487642,333.5614081240382,0.0,-0.05458931565492181,1410522.2363195177,-193.83031162596706,0.0,-62.15799270322236,76.94413358016841,-0.5831803886073125,-210.8292574799604,2.7959853656546283,0.0,262.88075634598465,2.3785867820394415,8.994248654691313,0,0.0,0,0.001490939638955316,4369.144828512192,2283.2999999999997,-0.5831803886073125,-193.24713123735975,0.9969912838517607,0.2639420897428325,1426012.8668160958,0.9895355025946332
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,159.153,0.558,120.0,-20.533473926729823,-16.53724631272101,0.04080332008262139,185323.86055154508,202.09799405839158,555.47287970776,0.0,333.7551949379131,0.0,0.012824617223457044,1414891.3811480298,-195.86649496074233,0.0,-60.219309680562986,68.64299666355645,0.1370060270290528,-207.25699339985385,2.829805429089024,0.0,262.9317289507198,2.3856328434187537,8.994248654691313,0,0.045534983717803526,0,0.002270628183991328,4669.92712029224,1974.6,0.1370060270290528,-196.0035009877714,,0.2644564180242886,1430382.0116446079,0.9843465385216277
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,157.602,0.558,120.0,-20.520649309506364,-16.54413874177372,0.0409175572641604,185879.37896623655,202.7037938563103,536.7389420299384,0.0,333.7551949379131,0.0,0.0037876043900490924,1419561.3082683221,-189.31524306913965,0.0,-61.81486068744843,76.58636165844736,0.04046316707911396,-206.94305061762634,2.8158434104086307,0.0,262.98360518489744,2.3927839084314715,8.994248654691313,0,0.01345089129227222,0,0.0023040193754336707,4352.961057970061,2310.3,0.04046316707911396,-189.35570623621877,,0.26523981435341243,1435051.984299884,0.9855632329015552
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,158.611,0.56,120.0,-20.516861705116316,-16.55097801623135,0.04102787110269538,186416.1313591578,203.2891290721459,654.0014644043995,0.0,333.7551949379131,0.0,0.0251659833607799,1423914.2693262922,-230.41172141017077,0.0,-60.81901961696457,34.649144289269394,0.26884945854237974,-207.31901385466986,2.8083183136518737,0.0,263.03386671166817,2.3996934026192442,8.994248654691313,0,0.08938885025191913,0,0.002225747933693619,5509.1985355956,1036.8,0.26884945854237974,-230.68057086871315,,0.2660348852133878,1439404.9588087453,0.9859224775522275
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,158.67,0.567,120.0,-20.491695721755537,-16.557780673341593,0.041162214860547004,187070.22221241245,204.0024233505043,639.8665835289906,0.0,333.7551949379131,0.0,0.09543798377402977,1429423.4678618878,-224.62262246051006,0.0,-60.84746653622784,36.881257918323385,1.0195687525571488,-204.46166330127488,2.7856807061121116,0.0,263.0952986891605,2.40811336871244,8.994248654691313,0,0.33907215019570514,0,0.0027117963449942196,5384.73341647101,1175.4,1.0195687525571488,-225.6421912130672,,0.266803097707065,1444914.246733191,0.9883149823042413
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,159.358,0.571,120.0,-20.396257737981507,-16.564506471532383,0.041293615490254856,187710.42786809165,204.70057564677387,646.3646584196742,0.0,333.7551949379131,0.0,0.12704890157881163,1434808.2012783587,-226.52415042726227,0.0,-60.49133257904066,33.654264658296796,1.3572697680115235,-203.7576888469278,2.7133365723978917,0.0,263.15562098429257,2.416354593745122,8.994248654691313,0,0.4514829378930495,0,0.002653609926699628,5452.935341580326,1100.7,1.3572697680115235,-227.8814201952738,,0.26773924773098096,1450299.319221812,0.997438538540443
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,157.002,0.56,120.0,-20.269208836402697,-16.571036754347745,0.05925617160673272,188357.24400944923,205.40593676057713,578.7069182683346,0.0,333.7551949379131,0.0,0.01444562359762966,1440261.136619939,-203.82638669503288,0.0,-63.2897028187148,58.95042053252706,0.15432331917465755,-202.26017431763324,2.618746589613423,0.0,263.2167613193546,2.424680914089862,8.994248654691313,0,0.05134611775601934,0,0.0026803953917645482,4720.493081731665,1900.8000000000002,0.15432331917465755,-203.98071001420755,,0.2686555249375694,1455752.7060463303,1.0097041826808795
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,159.714,0.575,120.0,-20.254763212805067,-16.57731920026812,0.15140826201150603,188936.00227383533,206.03707990603635,530.2237500591757,0.0,333.7551949379131,0.0,0.3441148187189699,1444981.6297016707,-183.17637308063675,0.0,-60.62804311845616,74.77433391959426,3.6761958141156916,-203.60292834187257,2.604068645982041,0.0,263.2716346714981,2.432131140519478,8.994248654691313,0,1.2233908331731476,0,0.0023978075799415133,4148.876249940825,2520.9,3.6761958141156916,-186.85256889475244,,0.26958126322482445,1460473.2504741799,1.0111077090919445
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,159.266,0.574,120.0,-19.910648394086095,-16.583548594939028,0.22970689362121577,189467.4494147277,206.61662967800183,665.7698117925834,0.0,333.7551949379131,0.0,0.09677771840005928,1449130.5059516116,-233.54054098319133,0.0,-62.277771742563516,26.34701071617277,1.0338812045537533,-200.99964434953483,2.3559831881804842,0.0,263.3221605048132,2.438972341377697,8.994248654691313,0,0.34412843994321873,0,0.002201337689450015,5611.730188207417,922.4999999999999,1.0338812045537533,-234.57442218774509,,0.27040959549755184,1464623.350114954,1.0450710360574953
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,158.428,0.576,120.0,-19.813870675686037,-16.589169795208146,0.2889676755316542,190133.5633549602,207.34303528348985,540.261461164651,0.0,333.7551949379131,0.0,0.3118723362700787,1454742.236139819,-186.97570757818687,0.0,-63.45462578359138,67.84028490177353,3.331747761990065,-196.9765870080146,2.2834725496555177,0.0,263.3856760694623,2.4475470779957904,8.994248654691313,0,1.1092432206547809,0,0.002758619343299652,4115.4385388353485,2544.3,3.331747761990065,-190.30745534017694,,0.2711702149912825,1470235.4244316013,1.0548092495609678
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,156.338,0.575,120.0,-19.50199833941596,-16.594600212838436,0.3263493707230303,190674.9340593455,207.9334068258948,676.7978436054824,0.0,333.7551949379131,0.0,0.07634719276033383,1458857.6746786544,-237.54001135883217,0.0,-66.63924960052572,22.642446080086174,0.8156208776182844,-196.41761309913045,2.058784383119521,0.0,263.43744993707026,2.454516022679992,8.994248654691313,0,0.27159912317932094,0,0.0022414717125665397,5587.202156394517,936.0,0.8156208776182844,-238.35563223645045,,0.27212357273658133,1474351.9722136573,1.086763046913425
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,153.926,0.562,120.0,-19.425651146655625,-16.59948334911382,0.34007731460829177,191352.00350207416,208.67175954424664,507.2627569122167,0.417497212533751,333.7551949379131,0.0,-0.11733058551186366,1464444.876835049,-180.00493939509073,0.0,-69.31983243336364,81.1594845316418,-1.2534485115525151,-192.59240661078613,2.0012636289697405,0.0,263.5023941145185,2.4632317870453657,8.994248654691313,0,0.0,0,0.002802762927322003,3446.0197458752496,3246.3,-1.2534485115525151,-178.75149088353822,0.9930365882416075,0.27289839506491076,1479939.445969175,1.0947205406927332
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,150.248,0.551,120.0,-19.542981732167487,-16.604214425113316,0.3292634926709035,191859.26625898638,209.22493594218798,602.4259050997802,0.8602014144678225,334.17269215044684,0.0,-0.2417004130851074,1467890.896580924,-214.95656705726665,7.0819638321121285,-72.58517356499192,48.636274317247526,-2.5820975980088567,-197.58853154516396,2.0809975015384308,0.0,263.55119082398613,2.469761667706881,8.994248654691313,0,0.0,0,0.002099322094587639,4628.413893485752,1968.3,-2.5820975980088567,-212.3744694592578,0.9879878171048342,0.2738674325798818,1483385.4657150502,1.082517238467095
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,155.958,0.564,120.0,-19.784682145252596,-16.60912189713987,0.29494484668874493,192461.69216408615,209.88188894665885,405.9230478300283,0.0,335.0328935649147,0.0,0.008480913187610671,1472519.3104744097,-142.77476209512216,36.387345735990465,-66.0269017150456,82.59979439024379,0.09060201962890418,-198.0742776512022,2.2486751252624866,0.0,263.6092978855475,2.4775165624120485,8.994248654691313,0,0.030189861380968012,0,0.00249269602014286,3815.0769521699717,2979.0,0.09060201962890418,-142.86536411475106,,0.2745934388214492,1488013.879608536,1.0577685432773283
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,151.413,0.541,120.0,-19.776201232064984,-16.614409358547995,0.23815239669057672,192867.64540177755,210.32458604337793,435.56704211418065,0.9279561578347374,335.0328935649147,0.0,-0.26064193708396965,1476334.3874265796,-156.38679762860448,73.21995436251781,-70.60162526560538,43.85926708334466,-2.784450845964902,-202.31886843800308,2.2389254751063845,0.0,263.648549641623,2.482742308162469,8.994248654691313,0,0.0,0,0.0016793682934177153,5288.405001727984,1475.1,-2.784450845964902,-153.6023467826396,0.9821951028591457,0.27545564477137285,1491828.986750567,1.0586277546219884
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,158.464,0.562,120.0,-20.036843169148955,-16.619663596248504,0.16262181354519073,193303.21244389174,210.79957736520365,364.16230904682703,0.0,335.9608497227494,0.0,0.018136994592753863,1481622.7924283077,-127.93424665895498,73.55953802996385,-62.63850105820842,62.98234462902147,0.1937584200841192,-204.45115708370082,2.419770403884829,0.0,263.6907502223817,2.488349265831524,8.994248654691313,0,0.06458296746979819,0,0.0018016079453930993,4838.737690953172,1997.1,0.1937584200841192,-128.1280050790391,,0.2760366544755792,1497117.3917522952,1.0325015686908334
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,152.287,0.533,120.0,-20.0187061745562,-16.625330346273646,0.07228474130326797,193667.43933590603,211.19677135867616,443.4798677025337,2.068931054278728,335.9608497227494,0.0,-0.5809451332981954,1486461.5301192608,-162.94853137050802,21.359418207702653,-68.8788808676239,94.20709886267575,-6.2062659062812875,-205.83281618269888,2.4029145157176375,0.0,263.7261067892994,2.493037877613405,8.994248654691313,0,0.0,0,0.0015062871683498374,3953.6512012431876,2800.8,-6.2062659062812875,-156.74226546422673,0.9619127226610613,0.2766600481446135,1501956.1940262157,1.0342980722252157
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,150.925,0.525,120.0,-20.599651307854394,-16.63094779225072,0.042602293378511374,194110.91920360856,211.68039171603988,557.5926943798685,1.458890886276197,338.0297807770281,0.0,-0.4095820225248064,1490415.181320504,-201.0155107998742,11.635964390472811,-68.21752611891603,67.42343221497687,-4.375585225733634,-210.2921111477155,2.810315087041288,0.0,263.7692401108073,2.498746695326556,8.994248654691313,0,0.0,0,0.0018337978111135768,4779.7484147338555,1861.2,-4.375585225733634,-196.63992557414056,0.9782325990252073,0.27718133813357054,1505909.845227459,0.9780887682564757
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,152.154,0.526,120.0,-21.0092333303792,-16.637503706542116,0.04271586685290876,194668.5118979884,212.2884535419721,561.3907753830417,1.146788756952102,339.48867166330433,0.0,-0.32189334947204107,1495194.929735238,-201.26410987495137,10.720187524740249,-65.57037363954413,66.08417604080572,-3.4388027470772884,-212.1550026590012,3.0957056051252776,0.0,263.8236021223339,2.5059244620804106,8.994248654691313,0,0.0,0,0.0023052795150670454,4904.962435860006,1732.5,-3.4388027470772884,-197.82530712787408,0.982913979302053,0.2778160568224044,1510689.593642193,0.9401573138177647
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,157.256,0.543,120.0,-21.33112667985124,-16.64470617990001,0.04283014294224803,195229.90267337146,212.90065722286963,342.29216284724725,0.7144987254039434,340.63546042025644,0.0,-0.20051169432688584,1500099.892171098,-122.74075412127281,7.435955266918393,-59.35867710386242,143.51817975953733,-2.142076456078838,-215.51267983868712,3.3185442508998317,0.0,263.8784805919097,2.513151120686379,8.994248654691313,0,0.0,0,0.0023205038365508367,3191.2933384273483,3665.7000000000003,-2.142076456078838,-120.59867766519397,0.9825479607697181,0.27861409643965585,1515594.5560780528,0.9113018777643671
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,157.267,0.544,120.0,-21.531638374178126,-16.652406509598137,0.04289978454270885,195572.1948362187,213.27393111910436,462.96478016342877,0.39510365406237796,341.34995914566036,0.0,-0.11086491028062287,1503291.1855095252,-164.0776814602212,4.02936226317393,-58.65857979468359,110.76382706949117,-1.1843753797734082,-222.48299329512898,3.455077676699665,0.0,263.91201312302536,2.5175573715776722,8.994248654691313,0,0.0,0,0.001414567400105661,3931.3401161825086,2805.3,-1.1843753797734082,-162.89330608044781,0.9927816180163386,0.2794175719586698,1518785.8494164802,0.8937398167257539
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,157.794,0.548,120.0,-21.642503284458748,-16.660410635949102,0.042993935518750546,196035.15961638212,213.7788000178649,494.3968766207803,0.04986380462759836,341.74506279972275,0.0,-0.013989226592467133,1507222.5256257078,-173.9413565612609,1.758086514264988,-57.751277605971126,99.68411586746205,-0.14944760714865601,-221.01074910074323,3.5279153708750735,0.0,263.957453958616,2.523517014235758,8.994248654691313,0,0.0,0,0.0019130197704384335,4158.553259574592,2547.0,-0.14944760714865601,-173.79190895411224,0.9991408161342238,0.2799074684536922,1522717.1895326627,0.8841636156355508
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,159.174,0.555,120.0,-21.656492511051216,-16.66856560259073,0.0430944249571965,196529.5564930029,214.3179460119988,686.9408173133296,0.0,341.79492660435034,0.0,0.03948755612434272,1511381.0788852824,-240.9848659425315,0.0,-56.32332579214787,31.854449562145245,0.4218475364541595,-220.46988397124204,3.532046722258997,0.0,264.0060898750815,2.529881275281475,8.994248654691313,0,0.14077708814666953,0,0.002042548850385647,5686.8591826866705,826.2,0.4218475364541595,-241.40671347898567,,0.28057007440188075,1526875.7427922373,0.8829616518068168
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,157.94,0.553,120.0,-21.617004954926873,-16.676711080702276,0.04323398651645525,197216.63808740437,215.0672171073112,592.0727570603891,0.0,341.79492660435034,0.0,0.05392995910121897,1517067.9380679692,-207.43836642508398,0.0,-57.69270053285126,61.991636196305684,0.5761364495762774,-215.8117553951347,3.4983168570200425,0.0,264.073869483629,2.5387259238487694,8.994248654691313,0,0.1923150609988069,0,0.0028380826202415825,4960.027242939611,1647.8999999999999,0.5761364495762774,-208.01450287466025,,0.28127766669669657,1532562.7427520123,0.8863573724715746
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,157.029,0.549,120.0,-21.563074995825655,-16.684752729293113,0.04335420239113852,197808.90315952574,215.71308959599318,683.6952717872798,0.008288646352420529,341.79492660435034,0.0,-0.002323828311416925,1522027.9653109089,-240.17892954280362,0.0,-58.78869102682333,32.507293558009074,-0.02482557404228258,-217.32714007282144,3.454433572874365,0.0,264.13247139027925,2.546350020410634,8.994248654691313,0,0.0,0,0.0024458023429010027,5655.896439566368,860.4,-0.02482557404228258,-240.15410396876132,0.9998966371692573,0.28226103383572726,1537522.9623100131,0.8910144072261479
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,155.575,0.546,120.0,-21.565398824137073,-16.692671483742096,0.04349287683351283,198492.59843131303,216.4586678640273,655.0858776851499,0.11065356531759495,341.80321525070275,0.0,-0.031015179001864627,1527683.8617504751,-230.41310829689436,0.0,-60.23471738014939,42.041577429305164,-0.33133670803586995,-215.3391033363688,3.4504716983545225,0.0,264.2003221608986,2.5551510775999873,8.994248654691313,0,0.0,0,0.0028227436941384338,5415.303468749533,1129.5,-0.33133670803586995,-230.0817715888585,0.9985619884628745,0.2831086973654528,1543178.8587495794,0.8908136885209529
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,155.532,0.546,120.0,-21.59641400313894,-16.70055593668813,0.04362564806343407,199147.68430899817,217.17304722900565,702.1016163633373,0.05677634679609559,341.91386881602034,0.0,-0.01590996184089683,1533099.1652192248,-246.6822291252527,0.0,-60.17131755515436,26.4957689464681,-0.16996691784439294,-216.3035646078901,3.4668510091680784,0.0,264.2655368958949,2.563583852421397,8.994248654691313,0,0.0,0,0.0027039307111188697,5784.141607289866,713.7,-0.16996691784439294,-246.5122622074083,0.9993109883981222,0.2840872179208927,1548594.162218329,0.8881337987633494
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,157.281,0.555,120.0,-21.612323964979836,-16.708453707333543,0.043767839069179894,199849.7859253615,217.93869784663195,620.7105296259556,0.0,341.9706451628164,0.0,0.07446231446867356,1538883.3068265147,-217.0644332053748,0.0,-58.36775254511414,52.478584208376525,0.7954846285845633,-215.44327409266515,3.472524595443394,0.0,264.3356527190748,2.5726218503911613,8.994248654691313,0,0.26579698549494685,0,0.0028972775891240913,5127.589470374045,1451.7,0.7954846285845633,-217.85991783395937,,0.28502479204688835,1554378.303825619,0.8867609557633872
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,155.573,0.55,120.0,-21.537861650511164,-16.716338702958087,0.043893506019244743,200470.76225197298,218.6158803184002,664.2427891238251,0.0,341.9706451628164,0.0,0.002119137278419643,1544010.8962968886,-233.06158726049412,0.0,-60.33121863980466,40.27392445114803,0.02263884950222097,-216.44114480692056,3.4142128855808775,0.0,264.3978569821312,2.5806155405470914,8.994248654691313,0,0.007566147420836222,0,0.0025618279819706884,5411.657210876175,1124.1000000000001,0.02263884950222097,-233.08422610999634,,0.2860296561902707,1559506.1590929783,0.8931979754726413
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,157.079,0.561,120.0,-21.535742513232744,-16.724069095658358,0.04402783203920369,201135.01260724422,219.34025366111692,558.868009930336,0.0,341.9706451628164,0.0,0.19258912140780637,1549422.5535077648,-194.00106283577276,0.0,-58.8324923184351,74.83170561082675,2.057439213455666,-215.46495358608942,3.407238244469353,0.0,264.4645934273559,2.589166287650414,8.994248654691313,0,0.6877919137348968,0,0.0027397095838249935,4449.6319900696635,2191.5,2.057439213455666,-196.05850204922842,,0.286918411934394,1564917.823870002,0.8933804852844509
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,159.667,0.572,120.0,-21.343153391824938,-16.731760159775526,0.06331588080445022,201694.5684090883,219.95045628035803,655.3854185191163,0.0,341.9706451628164,0.0,0.21274335681122644,1553872.1854978346,-227.59637296029516,0.0,-56.906298542025354,39.49841348646317,2.272747917982173,-215.72665182604118,3.2654160033260387,0.0,264.52096952317777,2.596369325050088,8.994248654691313,0,0.7599305259435187,0,0.002307313093723048,5350.314581480883,1194.3,2.272747917982173,-229.86912087827733,,0.2878691024736046,1569368.1436519856,0.9102351278796679
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,158.289,0.568,120.0,-21.13041003501371,-16.739112210420256,0.15488280769663487,202350.71375813335,220.66599101214106,632.0705950482056,0.0,341.9706451628164,0.0,0.17652846020860602,1559222.5000793154,-219.75030000898124,0.0,-59.01712935002624,45.60756798088165,1.8858623668315486,-211.33616323010617,3.1095622234379503,0.0,264.5872612963534,2.604815738210702,8.994248654691313,0,0.6307270266006132,0,0.0027050208271687023,5155.829404951794,1412.1,1.8858623668315486,-221.6361623758128,,0.2886699517358625,1574719.2181639923,0.9291908618145117
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,157.006,0.57,120.0,-20.953881574805106,-16.74609240472868,0.2325353371492142,202983.41508020816,221.355959738504,659.1825087704235,0.0,341.9706451628164,0.0,0.16897455219285556,1564378.3294842672,-229.28182348620896,0.0,-60.909622289669414,36.80899094920262,1.8051635898038858,-209.9659719606588,2.9796162251127485,0.0,264.6513725741878,2.612960361625755,8.994248654691313,0,0.6038835949245672,0,0.0026077171024122873,5302.417491229577,1238.3999999999999,1.8051635898038858,-231.08698707601286,,0.28960904220188033,1579875.6782959707,0.9451952373003215
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,155.965,0.569,120.0,-20.78490702261225,-16.752761670071266,0.2915649121840346,203643.2014725735,222.07546507368974,654.0656182074213,0.0,341.9706451628164,0.0,0.14669585218332046,1569680.7469754966,-227.6679407514191,0.0,-62.53523427262019,38.013773948062784,1.5671591236670217,-207.56887901924617,2.8552394687174565,0.0,264.7184249323074,2.6214536451273127,8.994248654691313,0,0.5243964962807391,0,0.002718691114984008,5218.434381792578,1327.5,1.5671591236670217,-229.23509987508612,,0.2905145790318861,1585178.6996707951,0.9607516204380337
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,155.387,0.57,120.0,-20.638211170428928,-16.75913345139788,0.32882003266490356,204297.7914872772,222.78930369386825,724.5100009407439,0.0,341.9706451628164,0.0,0.052461673007585016,1574899.1813572892,-253.29981502765904,0.0,-63.62172039399752,13.13232493614646,0.5604506758236811,-206.1177195869185,2.746849341286825,0.0,264.78514736753357,2.629880036814835,8.994248654691313,0,0.18758302431346413,0,0.0026965959032170072,5995.789999059256,479.70000000000005,0.5604506758236811,-253.86026570348272,,0.2914588806436864,1590397.658449084,0.9744487899853079
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,156.668,0.576,120.0,-20.585749497421343,-16.765245247525364,0.3423355962770609,205022.48907124225,223.5795954975379,716.1012523510564,0.0,341.9706451628164,0.0,0.08227061313442509,1580894.9713563484,-249.96483528483435,0.0,-62.522781517084184,12.988644573016563,0.8789010736457201,-204.01497175864887,2.7053723442364186,0.0,264.85924592539124,2.6392089076505063,8.994248654691313,0,0.29425079782014035,0,0.002984653072601074,5997.898747648944,486.00000000000006,0.8789010736457201,-250.84373635848007,,0.29239574507906396,1596393.6360311676,0.9793909524823171
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,152.514,0.567,120.0,-20.503478884286917,-16.77124515776017,0.3320406966391809,205738.88457439112,224.36083377796197,667.6821923178927,0.0,341.9706451628164,0.0,0.08132321225022571,1586892.8701039974,-232.9493268534273,6.861122935003714,-66.96251907474533,26.965433170345417,0.8687799426297738,-203.325010120095,2.6428662934341203,0.0,264.9327330285849,2.6484309076460986,8.994248654691313,0,0.2909430058162793,0,0.002949635674203133,5441.517807682107,1090.8,0.8687799426297738,-233.81810679605707,,0.29343294909618944,1602391.8290296143,0.9871879001793095
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,154.818,0.57,120.0,-20.42215567203669,-16.7770876548009,0.2978595096558038,206406.85770971482,225.0892668590129,639.1297699721048,0.0,341.9706451628164,0.0,0.09155658923169409,1592334.3879116795,-222.78307316756877,16.766511798525197,-64.94124064301755,25.35498524025321,0.9781036205916496,-203.52257576659446,2.581142582673184,0.0,265.00146549449,2.657029577269141,8.994248654691313,0,0.32763904996633203,0,0.002749502006504959,5596.070230027895,964.8000000000001,0.9781036205916496,-223.7611767881604,,0.2944582709823908,1607833.6377803022,0.9949509713536613
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,158.612,0.572,120.0,-20.330599082804998,-16.782776710939775,0.24178125257701835,207046.3151187369,225.7866031829192,314.38717555490547,0.0,341.9706451628164,0.0,0.2906515851035729,1597930.4581417073,-106.93540986951028,81.12486367716699,-61.46586549187194,70.96264238161538,3.1050454162407246,-203.17437692848245,2.5122810758210146,0.0,265.0674557286494,2.6652611702890066,8.994248654691313,0,1.0403677521971217,0,0.0026314432737383968,4461.912824445094,2423.7000000000003,3.1050454162407246,-110.04045528575101,,0.2954142896508937,1613430.03564938,1.0037573534665623
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,160.504,0.58,120.0,-20.039947497701426,-16.788298263379723,0.1665363323926416,207361.742662044,226.13058087463904,594.7186748677508,0.0,341.9706451628164,0.0,0.17846824755144408,1602392.3709661525,-206.22868910207026,28.999804241192642,-60.587654333548244,28.342981312304378,1.9065852120044549,-207.1929607299589,2.3025551959354518,0.0,265.1000760875998,2.6693215989072794,8.994248654691313,0,0.6388936745686604,0,0.0012976986962593457,5603.58132513225,1001.7,1.9065852120044549,-208.1352743140747,,0.29632949594948454,1617892.9888415772,1.0321859188870612
