,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
632,2021-01-31 20:30:00,0.0,-7.798,26.61,2.433,622.0875000000001,-2.7455,0,0.0,0,0,5.0,0.35,0.9035,154.804,0.5505,36.148,-,-19.914112505972607,-8.49473903841653,0.05156566468387015,262231.78298001323,285.96704796075596,295.1194900488051,0.4011505486858401,270.31032048259823,0.0,-0.20806758984888227,223649.03633818755,-194.26054622032092,0.0,-66.72764982452583,67.5258725669517,-2.222796465735102,-200.67914812534758,7.843175628335894,0.0,285.5454029964317,3.17573461789636,9.273028306558011,0,0.0,0,0.0011315870428156448,459.114044402509,329.805315,-2.222796465735102,-192.0377497545858,0.9885576535792598,0.34208314876853213,346637.5421085397,1.0447334627267475
633,2021-01-31 21:00:00,0.0,-7.9639999999999995,26.715,2.56,622.2555,-2.4835000000000003,0,0.0,0,0,5.0,0.35,0.8955,154.2305,0.55,36.148,-,-20.122180095821488,-8.50206991418207,0.05161759631272249,262526.902470062,286.2888794657165,292.38342793496486,0.38432358643554243,270.7114710312841,0.0,-0.19931627153309459,224108.15038259007,-192.35566504718508,0.0,-66.57397359577823,71.31659588797346,-2.1293056946016264,-202.95002939964448,7.981047754865761,0.0,285.5791540520092,3.179308636157279,9.273028306558011,0,0.0,0,0.001127076470443304,444.65144847859966,347.0208,-2.1293056946016264,-190.22635935258347,0.9889303717980997,0.3424700661865162,347096.6561529422,1.024081375931515
634,2021-01-31 21:30:00,0.0,-8.0115,27.53,2.9245,622.3805,-2.3635,0,0.0,0,0,5.0,0.35,0.9195,154.7075,0.552,36.148,-,-20.321496367354584,-8.509522151428426,0.05166902831862741,262819.285897997,286.6077272606292,276.734611559925,0.29078016712769533,271.0957946177196,0.0,-0.15078550639143803,224552.80183106867,-181.58748823004925,0.0,-65.40206265395415,82.50473074175933,-1.6108491040550523,-205.19213306681976,8.11282585302039,0.0,285.61262569706696,3.1828495195820126,9.273028306558011,0,0.0,0,0.001116495340744138,410.9840107729474,396.43059750000003,-1.6108491040550523,-179.97663912599418,0.9911290743665427,0.3428554870159114,347541.3076014208,1.0046497255877909
635,2021-01-31 22:00:00,0.0,-8.09,29.415,1.08,622.492,-2.7904999999999998,0,0.0,0,0,5.0,0.35,0.9764999999999999,155.863,0.557,36.148,-,-20.47228187374602,-8.517089894848924,0.051717690941742236,263096.0205095569,286.90950982503483,357.5842480205624,0.017247495206395458,271.3865747848473,0.0,-0.0089427817926955,224963.78584184163,-232.39471270780572,0.0,-63.72194375544959,30.65289797874538,-0.09553618503045566,-207.44132294740908,8.211192201337994,0.0,285.64433658859895,3.1862008894118405,9.273028306558011,0,0.0,0,0.0010566149296413543,580.4391044842312,146.3994,-0.09553618503045566,-232.29917652277527,0.9995889055137387,0.3432373345966235,347952.29161219375,0.9901748999630164
636,2021-01-31 22:30:00,0.0,-8.399999999999999,30.735,2.508,622.56,-2.8045,0,0.0,0,0,5.0,0.35,0.996,155.5985,0.5585,36.148,-,-20.481224655538714,-8.524742188566453,0.05178054662559986,263453.6047575775,287.29945993192746,293.3461944436404,0.0,271.4038222800537,0.0,0.010140398327282446,225544.22494632585,-190.423017824666,0.0,-63.95535916271339,69.45972020252665,0.10833038235027474,-204.24778779492277,8.21207854809323,0.0,285.68535620162726,3.1905313815526033,9.273028306558011,0,0.019560086715082196,0,0.0013651595951446455,451.12186555635964,339.97194,0.10833038235027474,-190.5313482070163,,0.34359874510018656,348532.73071667796,0.989322671194157
637,2021-01-31 23:00:00,0.0,-8.475,29.060000000000002,2.436,622.6030000000001,-3.2225,0,0.0,0,0,5.0,0.35,0.9359999999999999,154.0585,0.5535000000000001,36.148,-,-20.47108425721143,-8.532386018285766,0.05183209384281097,263746.97051210783,287.61937896631173,303.32741258993497,0.15448440316168016,271.4038222800537,0.0,-0.08007882024967003,225995.34681188222,-197.94683408119505,0.0,-65.53060685191892,66.99483534158726,-0.8554860406682375,-206.75544032549303,8.199863795297892,0.0,285.7190463075459,3.194084161355952,9.273028306558011,0,0.0,0,0.0011198300068221202,450.74612300690336,330.21198,-0.8554860406682375,-197.0913480405268,0.9956782029647551,0.3440657437976563,348983.872142321,0.9902894775050675
638,2021-01-31 23:30:00,0.0,-8.795,30.025,2.4065000000000003,622.575,-4.269,0,0.0,0,0,5.0,0.35,0.9435,153.50650000000002,0.5545,36.148,-,-20.5511630774611,-8.540010887961918,0.05188537224040823,264050.29792469775,287.950161313738,307.740294027844,0.11015032923347713,271.5583066832154,0.0,-0.05709076049628764,226446.09293488914,-200.5139366112772,0.0,-65.80437106702635,64.85694212950374,-0.6099034489198658,-207.20623161363702,8.249627388802335,0.0,285.7539156516563,3.1977575809306953,9.273028306558011,0,0.0,0,0.0011577189259909112,450.3764481429226,326.21310750000004,-0.6099034489198658,-199.90403316235734,0.996958298963018,0.3444488742795115,349434.61826532794,0.9826791709379278
639,2021-02-01 00:00:00,0.0,-9.504999999999999,32.78,1.1484999999999999,622.531,-3.6319999999999997,0,0.0,0,0,5.0,0.35,0.9744999999999999,152.597,0.557,36.148,-,-20.60825383795739,-8.547674154589412,0.05193940580683526,264358.0382187256,288.2857559637138,364.4624868895178,0.0037389797034923715,271.66845701244887,0.0,-0.0019376677805268395,226896.46938303206,-236.6591124404887,0.0,-66.51566935778416,29.23180106829392,-0.020700201782757253,-207.63811965544394,8.28357570622823,0.0,285.78932888621785,3.2014844423124837,9.273028306558011,0,0.0,0,0.0011744183774718238,564.2888566307788,155.68491749999998,-0.020700201782757253,-236.63841223870597,0.9999125315667363,0.34484501451043753,349884.99471347086,0.9772862725599465
640,2021-02-01 00:30:00,0.0,-9.64,31.725,3.3225,622.4395,-3.3120000000000003,0,0.0,0,0,5.0,0.35,0.9325,151.376,0.554,36.148,-,-20.610191505737916,-8.555360951530522,0.05200337276202899,264722.5007056151,288.68320687635236,279.04802225831895,0.17317909932282588,271.67219599215235,0.0,-0.0897341771867476,227460.75823966283,-182.22304500757969,0.0,-67.72994472425563,83.5390760306966,-0.9586347015948841,-205.35316864057245,8.279627028146676,0.0,285.83131709830315,3.205898232751562,9.273028306558011,0,0.0,0,0.0013907129219536143,354.8373111423582,450.3814875,-0.9586347015948841,-181.2644103059848,0.9947392235622283,0.3452469178863986,350449.28357010166,0.9771034215426391
641,2021-02-01 01:00:00,0.0,-9.605,31.41,3.0865,622.315,-2.628,0,0.0,0,0,5.0,0.35,0.9255,151.296,0.553,36.148,-,-20.699925682924665,-8.563034633602665,0.05205232952987606,265001.5487278734,288.9875122441368,293.2920424793735,0.1557727030949891,271.8453750914752,0.0,-0.08070582257373422,227815.59555080518,-191.34076021349242,0.0,-67.49869375771175,78.47191871080612,-0.8621843378463315,-209.78778951956156,8.335988690821132,0.0,285.8634999890758,3.2092776189353067,9.273028306558011,0,0.0,0,0.0010646327032099482,372.60167731753154,418.3905075,-0.8621843378463315,-190.47857587564607,0.9954939849884346,0.3457228994420633,350804.120881244,0.9686831050302794
642,2021-02-01 01:30:00,0.0,-9.615,31.345,3.0599999999999996,622.0905,-2.3105,0,0.0,0,0,5.0,0.35,0.923,151.2135,0.553,36.148,-,-20.7806315054984,-8.570753286049051,0.05210376747043307,265294.8407703528,289.307350894605,293.720651669668,0.13651078493091967,272.0011477945702,0.0,-0.07071784863731226,228188.1972281227,-191.47717823496313,0.0,-67.30154179169236,78.26572458221965,-0.7554823128848387,-210.0719972284605,8.386118515854916,0.0,285.89735829278624,3.212829506055436,9.273028306558011,0,0.0,0,0.0011188509567694363,375.78453754540124,414.7983,-0.7554823128848387,-190.72169592207828,0.9960544524425893,0.34608733121904334,351176.72255856154,0.9611665490197806
643,2021-02-01 02:00:00,0.054,-9.385,31.07,2.2344999999999997,621.9495,-1.4575,0,0.0,0,0,5.0,0.35,0.9319999999999999,151.918,0.5535000000000001,36.148,-,-20.85134935413571,-8.57851069002741,0.07757594118509131,265588.56142202247,289.62765694877044,323.62686550460796,0.059097957075819406,272.13765857950114,0.0,-0.030611385661286718,228563.9817656681,-210.38352556650932,0.0,-66.35221937551265,58.677820639137884,-0.32702296358880906,-210.8114655451277,8.429361678581948,0.0,285.93129958564265,3.2163865838089345,9.273028306558011,0,0.0,0,0.0011203533186807965,457.8563890383163,302.89764749999995,-0.32702296358880906,-210.05650260292052,0.9984455866365571,0.3464703654342648,351552.50709610694,0.954624443704036
644,2021-02-01 02:30:00,0.152,-10.105,36.004999999999995,0.41100000000000003,622.0605,-0.966,0,0.0,0,0,5.0,0.35,1.02,152.2855,0.561,36.148,-,-20.881960739796998,-8.58630039652924,0.12312783945481658,265912.18828752707,289.98057610417345,396.4020747805561,0.0,272.19675653657697,0.0,0.01697124958285435,229021.83815470643,-257.0307540458527,0.0,-65.87880778326405,10.14574800578348,0.18130470785611216,-209.9240352833955,8.445036307167285,0.0,285.96873554716404,3.220305838097582,9.273028306558011,0,0.03276877124222215,0,0.0012342795486695404,632.3248202194438,55.713105000000006,0.18130470785611216,-257.2120587537088,,0.34685395940550107,352010.36348514527,0.9518058252717848
645,2021-02-01 03:00:00,0.2455,-10.335,37.585,0.5159999999999999,622.085,-0.9844999999999999,0,0.0,0,0,5.0,0.35,1.045,152.269,0.5625,36.148,-,-20.864989490214143,-8.594096110689094,0.16549083972566428,266308.62313107884,290.4128932727141,388.22515104867284,0.0,272.19675653657697,0.0,0.028630071113005463,229654.1629749259,-251.5600315405831,0.0,-65.95402143678743,12.446312258502804,0.30585648120379305,-206.7862044410219,8.428025597519632,0.0,286.01464910263905,3.22510682691023,9.273028306558011,0,0.055288968211055965,0,0.0015117637517733941,626.2684689513272,69.94637999999999,0.30585648120379305,-251.8658880217869,,0.34727661036256496,352642.7210741359,0.9533678229998234
646,2021-02-01 03:30:00,0.3345,-9.495000000000001,34.43,2.2135,621.8489999999999,-1.0085,0,0.0,0,0,5.0,0.35,1.023,153.719,0.561,36.148,-,-20.836359419101136,-8.601865787761591,0.20446274075168402,266696.9035710957,290.83631796193646,316.8559457517641,0.0,272.19675653657697,0.0,0.08979074452936675,230280.43144387723,-204.57263315183172,0.0,-64.60309675178948,57.48346041722299,0.9592390133444515,-206.81526096565585,8.403025135046168,0.0,286.05967739056706,3.2298090625462046,9.273028306558011,0,0.1734267151881908,0,0.0014804300777978264,467.5330617482359,300.0509925,0.9592390133444515,-205.53187216517617,,0.34779434725001224,353269.04483205546,0.9560073239971891
647,2021-02-01 04:00:00,0.4165,-9.15,36.165,0.8654999999999999,621.6980000000001,-1.6105,0,0.0,0,0,5.0,0.35,1.104,156.174,0.567,36.148,-,-20.74656867457177,-8.609602356852479,0.23892588645834362,267013.9329435627,291.1820424684435,369.894348867417,0.0,272.19675653657697,0.0,0.073196815088889,230747.96450562545,-239.12294347523638,0.0,-62.45903944011701,22.976790812418976,0.7819652354353558,-208.75870047043662,8.336040387462887,0.0,286.0964861862407,3.2336484184838863,9.273028306558011,0,0.1413944912640917,0,0.0012085747619543278,597.2227986325831,117.3228525,0.7819652354353558,-239.90490871067175,,0.3483014346308034,353736.7513205189,0.964330881569867
648,2021-02-01 04:30:00,0.4905,-10.350000000000001,38.959999999999994,1.1095000000000002,621.8009999999999,-1.7269999999999999,0,0.0,0,0,5.0,0.35,1.0825,153.03449999999998,0.5654999999999999,36.148,-,-20.67337185948288,-8.617269127736922,0.26864908706928964,267383.96868692135,291.58557108715524,365.73291008161175,0.0,272.19675653657697,0.0,0.0747962052596283,231345.18730425803,-236.37118754723417,0.0,-65.85226348523531,26.224886530071977,0.7990516005988721,-205.82336299133397,8.280500798664272,0.0,286.1394986107116,3.238129703348325,9.273028306558011,0,0.1445057597777409,0,0.0014104633862894464,568.3088174183882,150.39827250000002,0.7990516005988721,-237.17023914783303,,0.348715469378758,354334.1155136427,0.9711660704759995
649,2021-02-01 05:00:00,0.5549999999999999,-10.925,41.86,0.8985000000000001,621.907,-1.6505,0,0.0,0,0,5.0,0.35,1.1110000000000002,152.311,0.568,36.148,-,-20.598575654223254,-8.62487542203354,0.2933533299255361,267749.84610276273,291.98456499756026,376.1709924916763,0.0,272.19675653657697,0.0,0.07225239730599213,231913.4961216764,-243.13094815330905,0.0,-66.83525959956492,19.904161310990812,0.7718759730397793,-205.19563007463378,8.223904236859045,0.0,286.1820798742328,3.24256062915827,9.273028306558011,0,0.13961191308463775,0,0.0013944034722302705,586.4728400083237,121.79616750000001,0.7718759730397793,-243.90282412634883,,0.349198729508706,354902.5688368209,0.978196518777082
650,2021-02-01 05:30:00,0.6074999999999999,-10.405000000000001,41.254999999999995,1.955,622.022,-2.8015,0,0.0,0,0,5.0,0.35,1.1415000000000002,154.07150000000001,0.57,36.148,-,-20.526323256917262,-8.632420527676912,0.312559050401171,268126.15670716745,292.39493643093505,332.9363647814414,0.0,272.19675653657697,0.0,0.1852236298536367,232499.96896168473,-213.85840807592808,0.0,-65.32564931529095,45.321380108896896,1.9787532989078938,-204.00198903499185,8.169096866549923,0.0,286.2259294838468,3.247117905167717,9.273028306558011,0,0.3579588848168722,0,0.0014339522361261046,486.4936102185586,265.01002500000004,1.9787532989078938,-215.83716137483597,,0.3496765589365329,355489.1812887423,0.9850322243391026
651,2021-02-01 06:00:00,0.6465000000000001,-10.4,43.16,0.5199999999999999,622.1785,-3.065,0,0.0,0,0,5.0,0.35,1.194,155.075,0.574,36.148,-,-20.341099627063624,-8.639905977641357,0.32626609036004167,268459.4510308337,292.75839807070196,383.939590603569,0.0,272.19675653657697,0.0,0.06021647363410917,232986.46257190328,-248.22460901763787,0.0,-64.96630511098962,11.843118998014658,0.64329559865687,-203.7814568685489,8.036738365229125,0.0,286.2648124275371,3.2511542363461388,9.273028306558011,0,0.11638876720257876,0,0.0012698417659865577,630.0118093964311,70.48859999999999,0.64329559865687,-248.86790461629474,,0.3501680139239208,355976.03285784565,1.0027562482635137
652,2021-02-01 06:30:00,0.6695,-10.629999999999999,43.900000000000006,0.333,622.4604999999999,-2.9604999999999997,0,0.0,0,0,5.0,0.35,1.193,154.531,0.5734999999999999,36.148,-,-20.280883153429514,-8.647262002276513,0.334118529322192,268843.5070102045,293.1772159326112,387.95693029381687,0.0,272.19675653657697,0.0,0.03718541143640296,233616.47438129972,-251.035272434649,0.0,-65.72002630735204,7.366079671976964,0.39725360964566464,-201.06890691167217,7.990327502752559,0.0,286.3096706892057,3.2558053120282606,9.273028306558011,0,0.0718846875997006,0,0.0014630434609047688,651.3432547061832,45.139815000000006,0.39725360964566464,-251.43252604429466,,0.35060329041019733,356606.1610560093,1.0085818601641547
653,2021-02-01 07:00:00,0.676,-10.905000000000001,44.845,0.211,622.7135000000001,-2.322,0,0.0,0,0,5.0,0.35,1.1915,153.88549999999998,0.574,36.148,-,-20.24369774199311,-8.654566243717294,0.3363093563874532,269231.5358251859,293.60036622157673,392.7955818240159,0.0,272.19675653657697,0.0,0.022908641013209417,234267.8176360059,-254.2833496368155,0.0,-66.49511005245455,4.518251267977408,0.24473415737616688,-200.51099565554753,7.95977064583297,0.0,286.3550509579808,3.260504500381687,9.273028306558011,0,0.04429267970221185,0,0.0014779461970213894,663.0423131759842,28.602105,0.24473415737616688,-254.52808379419167,,0.3511048607201718,357257.57619540306,1.0121951029052791
654,2021-02-01 07:30:00,0.665,-10.690000000000001,45.01,1.6355000000000002,622.8795,8.3575,0,8.3575,0,0,5.0,0.35,1.217,154.8465,0.5754999999999999,36.148,-,-20.2207891009799,-8.661833216741362,0.3326120704523459,269624.3756996896,294.02876303128636,339.8565601913129,0.0,272.19675653657697,0.0,0.20061192458761373,234930.85994918187,-218.04554317392592,1.8068734962235626,-65.61397055804045,35.751705923338896,2.143147220965707,-200.07234436583607,7.939045109422442,0.0,286.40105321668335,3.2652619526423328,9.273028306558011,0,0.387935153900764,0,0.001496033711563476,522.8832373086871,221.70020250000005,2.143147220965707,-220.18869039489164,,0.35161161948312114,357920.66280125873,1.0144270393441412
655,2021-02-01 08:00:00,0.637,-10.525,44.55,1.3125,623.0725,98.28,0,98.28,0,0,5.0,0.35,1.2205,155.2845,0.576,36.148,-,-20.020177176392288,-8.669071870476756,0.32301345086262007,269964.62019503483,294.39980392043054,322.5285416659275,0.0,272.19675653657697,0.0,0.1480901699134214,235453.74318649055,-207.35093426347734,20.634745268005897,-65.87623993738117,28.59264236979344,1.5820546896935765,-200.08042361652738,7.796286962938297,0.0,286.440944683743,3.269382453254949,9.273028306558011,0,0.28641061507827004,0,0.001295529066589923,583.9955208340725,177.9159375,1.5820546896935765,-208.9329889531709,,0.3521246614046347,358443.93397372134,1.0341616700220668
656,2021-02-01 08:30:00,0.5945,-11.215,45.935,0.372,623.3425,187.95,0,187.95,0,0,5.0,0.35,1.191,153.1775,0.574,36.148,-,-19.872087006478868,-8.67617239016573,0.30796510761206575,270287.43514731585,294.7518376742812,331.93782480152674,0.0,272.19675653657697,0.0,0.03199576266497345,236037.73870732464,-214.65804168154997,37.62332728419704,-68.50124265765962,7.391877896185007,0.3418123323380446,-199.20351377832696,7.689697241716522,0.0,286.4788340134005,3.273291874940922,9.273028306558011,0,0.06188890349553621,0,0.0012289924341622443,702.0757151984734,50.42646,0.3418123323380446,-214.999854013888,,0.35256901469208257,359028.2159051705,1.0489553744252142
657,2021-02-01 09:00:00,0.5385,-10.34,40.51,1.0295,623.611,282.15,0,282.15,0,0,5.0,0.35,1.1265,153.9225,0.569,36.148,-,-19.840091243813895,-8.683168393359102,0.28729800823416896,270619.4348610209,295.11388752564983,283.40364405722994,0.0,272.19675653657697,0.0,0.046330796925656295,236739.8144225231,-183.04377412319772,52.689736465126,-67.86827966046963,22.45852440109429,0.49495422009663254,-198.4816260511216,7.662916502076575,0.0,286.5178433684485,3.2773125278608815,9.273028306558011,0,0.08962913914141826,0,0.001263792672905399,661.4824834427701,139.5538725,0.49495422009663254,-183.53872834329437,,0.35299060530485016,359730.35350927245,1.052177775629944
658,2021-02-01 09:30:00,0.471,-9.955,37.83,1.133,623.8755,325.3,0,325.3,0,0,5.0,0.35,1.084,153.9495,0.5654999999999999,36.148,-,-19.79376044688824,-8.690132426974222,0.2612003795745678,270902.9281342173,295.42304049532964,277.19517410448157,0.0,272.19675653657697,0.0,0.01861964395514152,237401.29690596586,-179.29817655013218,55.229514259144494,-68.00358776980741,25.608347294887814,0.19891458735497464,-199.95767690102727,7.626311979315209,0.0,286.55118699878494,3.280745747859615,9.273028306558011,0,0.036024782307687735,0,0.0010790007562713577,653.6610108955185,153.58381500000002,0.19891458735497464,-179.49709113748716,,0.3534241910534363,360391.9256218544,1.056859568894012
659,2021-02-01 10:00:00,0.394,-8.58,35.835,1.2595,624.082,400.0,0,400.0,0,0,5.0,0.35,1.145,158.313,0.57,36.148,-,-19.775140802933098,-8.697056747366508,0.22999194123005276,271180.15933310403,295.7253645944428,253.14969682965665,0.0,272.19675653657697,0.0,0.06578061036295742,238054.95791686137,-163.20509214078325,59.797904719813715,-63.70534202330464,32.40281283941723,0.7027375495379923,-200.0119728280897,7.608767601842133,0.0,286.5838241083194,3.28410313156597,9.273028306558011,0,0.12728503712218864,0,0.0010550439601370956,660.5587806703434,170.7315225,0.7027375495379923,-163.90782969032125,,0.35379442824944546,361045.62265753216,1.0587468416681933
660,2021-02-01 10:30:00,0.31,-8.370000000000001,34.76,1.928,624.115,292.7,0,292.7,0,0,5.0,0.35,1.1285,158.47050000000002,0.5685,36.148,-,-19.70936019257014,-8.703958861809905,0.19440521340523598,271433.43631497084,296.00156631948835,261.4682307818226,0.0,272.19675653657697,0.0,0.07362222403920343,238715.5166975317,-168.4897263266029,36.98656387641317,-63.77849143284263,50.24276415878998,0.7865099005220122,-200.28591970866955,7.558846879184111,0.0,286.6136671289891,3.287170419863712,9.273028306558011,0,0.14247334139022705,0,0.0009637729062515582,561.6217292181774,261.35004,0.7865099005220122,-169.2762362271249,,0.354156487287266,361706.30872323964,1.0654366288657886
661,2021-02-01 11:00:00,0.22,-7.901,33.345,2.121,624.1030000000001,587.6,0,587.6,0,0,5.0,0.35,1.123,159.44650000000001,0.568,36.148,-,-19.63573796853094,-8.710810007035414,0.1547720408204869,271695.04701909405,296.2868560731669,213.81193638459413,0.0,272.19675653657697,0.0,0.06425375916749831,239277.13842674988,-137.72191640158374,59.11363327097677,-63.06084930561633,57.19837079713549,0.6864261218743429,-199.16307258913264,7.503575303178626,0.0,286.6445180754067,3.290338632961511,9.273028306558011,0,0.12435692163563011,0,0.0009953808432664084,583.1159086154059,287.512155,0.6864261218743429,-138.4083425234581,,0.35448726254172874,362268.0729257992,1.0729696948038092
662,2021-02-01 11:30:00,0.125,-7.2335,32.78,2.135,623.96,666.85,0,666.85,0,0,5.0,0.35,1.163,161.80599999999998,0.5705,36.148,-,-19.57148420936344,-8.717605238258377,0.11158681944991541,271908.9833124003,296.52015628396975,224.00420511472421,0.0,272.19675653657697,0.0,0.10783855760866837,239860.2543353653,-143.841357384712,48.367585857614465,-60.92701503067747,60.521845491232376,1.1520447028612848,-200.41059508512362,7.454776679380957,0.0,286.6697665438504,3.2929294893594507,9.273028306558011,0,0.2087294574547694,0,0.0008139008286964491,571.0258698852759,289.409925,1.1520447028612848,-144.9934020875733,,0.3548289214899235,362851.31319133623,1.0795835947276757
663,2021-02-01 12:00:00,0.026,-6.6185,30.9,2.1535,623.8085,713.7,0,713.7,0,0,5.0,0.35,1.15,162.985,0.57,36.148,-,-19.46364565175477,-8.724351559997741,0.06552787979117086,272133.1962469725,296.76466330095144,243.59279325476183,0.0,272.19675653657697,0.0,0.07723673418802877,240431.28020525057,-156.83301285748018,30.398711074523124,-60.12714073387761,63.54019173681416,0.8251238931674209,-198.84597510105775,7.37607627295046,0.0,286.696246786205,3.295644800104813,9.273028306558011,0,0.14951118748191644,0,0.0008529222314912497,548.9295142452381,291.91769250000004,0.8251238931674209,-157.6581367506476,,0.3551083185015888,363422.547790679,1.090768285247164
664,2021-02-01 12:30:00,0.0,-6.080500000000001,30.655,2.3899999999999997,623.6355,735.3,0,735.3,0,0,5.0,0.35,1.189,165.04250000000002,0.572,36.148,-,-19.38640891756674,-8.731021776930664,0.053340263153163696,272376.9385514147,297.03046734069216,231.36522545656976,0.0,272.19675653657697,0.0,0.1304719376486819,240980.20971949582,-148.33532607827973,25.493712072738823,-58.34147757865037,73.0275280095724,1.3938382334977513,-197.2273732231471,7.318446407708766,0.0,286.7250554904304,3.298596619542055,9.273028306558011,0,0.2525867348032961,0,0.0009271277274129756,529.0983245434303,323.97645,1.3938382334977513,-149.72916431177748,,0.3554011366248163,363971.6268161117,1.098844029916819
665,2021-02-01 13:00:00,0.0,-5.394,29.189999999999998,2.644,623.4155000000001,713.85,0,713.85,0,0,5.0,0.35,1.193,166.77,0.572,36.148,-,-19.255936979918058,-8.737634621009079,0.05338052088814847,272608.5563636061,297.2830494695814,212.14276857041006,0.0,272.19675653657697,0.0,0.12870142091720024,241509.30804403924,-135.90121447755632,24.768695143403114,-57.0737413372735,84.13492085052273,1.3749237147294961,-196.3303052277843,7.22429237884611,0.0,286.7524523747722,3.3014016063973433,9.273028306558011,0,0.24918291595802194,0,0.000880921021907709,513.88981142959,358.40742000000006,1.3749237147294961,-137.27613819228583,,0.35571945975935854,364500.97772738995,1.1126108992720867
666,2021-02-01 13:30:00,0.0,-4.787,27.625,3.2190000000000003,623.0585000000001,687.0,0,687.0,0,0,5.0,0.35,1.182,168.0095,0.571,36.148,-,-19.12723555900086,-8.744157465830437,0.05341742681189701,272820.9483150925,297.51466555626223,177.93955597339382,0.0,272.19675653657697,0.0,0.10847955419551958,242023.19785546884,-113.97448589312212,23.85355194285261,-56.28846102232012,105.90571846810992,1.1588925014484457,-195.73560399259028,7.131416209377309,0.0,286.7775932952993,3.303973760181422,9.273028306558011,0,0.21004913076405823,0,0.0008077213804545591,470.1488990266063,436.35154500000004,1.1588925014484457,-115.13337839457057,,0.3560219485216655,365015.1167217355,1.1263452553341142
667,2021-02-01 14:00:00,0.0,-4.651999999999999,24.130000000000003,4.698,622.781,639.15,0,639.15,0,0,5.0,0.35,1.043,165.33100000000002,0.5609999999999999,36.148,-,-19.01875600480534,-8.75059200368233,0.053448375186369454,272999.09792019665,297.7089399347837,109.6405417959257,0.5235518060996577,272.19675653657697,0.0,-0.2703676405828461,242493.34675449543,-74.16329053422449,22.204993850239223,-59.350349235445094,154.78198310649128,-2.8883510227285747,-195.96405692235794,7.052489689576613,0.0,286.79869433352553,3.306131225083901,9.273028306558011,0,0.0,0,0.0006774391830584541,337.4385163979746,636.8373900000001,-2.8883510227285747,-71.27493951149592,0.9610541684177879,0.3562993286502541,365485.4756698929,1.1380423088895182
668,2021-02-01 14:30:00,0.0,-4.1935,21.880000000000003,3.8425,622.7435,700.4000000000001,0,700.4000000000001,0,0,5.0,0.35,0.979,164.945,0.5555000000000001,36.148,-,-19.289123645388187,-8.756951643098962,0.053467418683595586,273108.7384619926,297.8285043206026,147.5174552273965,0.5861548552007413,272.7203083426766,0.0,-0.30268279925380326,242830.7852708934,-99.05061818896117,24.34157702989373,-58.78172921184577,133.01097065258548,-3.2335754785683433,-201.62167965596186,7.233818474935596,0.0,286.8116868490967,3.307459017085882,9.273028306558011,0,0.0,0,0.0004168930618625809,415.46630241740286,520.8700875,-3.2335754785683433,-95.81704271039283,0.9673543129998485,0.3565319888806724,365822.9141862909,1.1090915670460455
669,2021-02-01 15:00:00,0.0,-4.0600000000000005,20.53,3.7485,622.715,549.8,0,549.8,0,0,5.0,0.35,0.9285,163.958,0.551,36.148,-,-19.59180644464199,-8.763472473856579,0.05349303694874594,273256.25591721997,297.9893739555289,156.96789761869616,0.6548929290018147,273.30646319787735,0.0,-0.338157633995685,243246.2515733108,-105.58190463398941,19.116806614373335,-58.703622726544694,133.50026745597674,-3.612554911857603,-203.3200326563076,7.437231590370411,0.0,286.8291751197372,3.3092455140695276,9.273028306558011,0,0.0,0,0.000560889399918064,418.68929195230214,508.1279175,-3.612554911857603,-101.96934972213181,0.9657843365832346,0.35667517748725114,366238.38048870827,1.0774830841629373
670,2021-02-01 15:30:00,0.0,-4.068,17.505000000000003,2.8345000000000002,622.714,436.25,0,436.25,0,0,5.0,0.35,0.7909999999999999,160.27499999999998,0.539,36.148,-,-19.929964078637674,-8.770173458003079,0.05352029125570278,273413.2238148387,298.1605494163999,218.3922592212569,0.8381804232947271,273.96135612687914,0.0,-0.4327710680596579,243664.94086526308,-146.43868542202148,15.17634758919522,-61.20118698515668,103.094471528696,-4.623314958634729,-206.5498887706362,7.664886174514892,0.0,286.8477929438255,3.311146459792816,9.273028306558011,0,0.0,0,0.000596785389071843,480.9789128554484,384.23064750000003,-4.623314958634729,-141.81537046338676,0.9684283224387682,0.35686783267222255,366657.06978066056,1.0431488765537893
671,2021-02-01 16:00:00,0.0,-4.257999999999999,17.895,2.7055,622.657,321.15,0,321.15,0,0,5.0,0.35,0.797,160.02550000000002,0.54,36.148,-,-20.362735146697332,-8.777076043291691,0.05355820183339326,273631.6160740599,298.39870891391485,230.61994432566178,0.6462840393532427,274.79953655017385,0.0,-0.33366057700275714,244145.91977811852,-153.15205476083943,11.180140737216258,-59.94048977408593,99.89950210385675,-3.5645126271493046,-208.68408089930662,7.957385698629422,0.0,286.873712031154,3.313791279768518,9.273028306558011,0,0.0,0,0.0008302643540354579,486.4297191349851,366.7440525,-3.5645126271493046,-149.58754213369014,0.976725662396658,0.3570728299676524,367138.048693516,1.0006726142185078
