,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1577,2021-02-04 02:45:00,0.185,-7.909,30.22,2.897,619.376,-2.922,0,0.0,0,-,0,,,5,0.35,1.018,157.195,0.56,36.148,-20.019567609768256,-9.620103875070573,0.1436748047779672,306465.4058933792,334.2043684769675,140.1383519267622,0.02787134383827947,247.96056474237773,0.0,-0.0284342030493286,501629.2612369253,-179.15472464347394,0.0,-63.96787027020531,80.01670993185256,-0.3037640128861299,-202.35598568927276,7.152421384151561,20.322980810136126,290.3481499676735,3.721562380503327,9.260386234101395,0,0.0,0.0,0.0005399587794799571,402.05377672939954,0.0,-0.3037640128861299,-179.15472464347394,0.40169131253255874,624618.4911728387,1.034209433787273
1578,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,-,0,,,5,0.35,1.214,159.714,0.575,36.148,-20.048001812817585,-9.623012145429788,0.16444426915640853,306605.54424530594,334.35719110720385,143.7128141187043,0.0,247.988436086216,0.0,0.30971330449937123,502031.3150136547,-183.67615066581607,0.0,-61.34951389678227,73.45346602305852,3.3086827176320077,-202.95008010330713,7.169977311214802,20.322980810136126,290.36661501869554,3.7232641504537596,9.260386234101395,0,0.30360179101148105,0.0,0.0005263427035901441,398.50718588129575,0.0,3.3086827176320077,-183.67615066581607,0.4018798229817526,625020.5449495681,1.0313910611914094
1579,2021-02-04 03:15:00,0.278,-9.1,39.48,1.635,619.382,-1.533,0,0.0,0,-,0,,,5,0.35,1.211,158.379,0.575,36.148,-19.738288508318213,-9.625926407060073,0.18441805536892392,306749.5606612157,334.51424281484805,169.40571044565382,0.0,247.988436086216,0.0,0.14704399104560867,502429.822199536,-216.4995155733785,0.0,-63.768536696837145,39.66992915079627,1.57087830853979,-199.35587001215626,6.954961984818646,20.322980810136126,290.3855986261812,3.7250130136706763,9.260386234101395,0,0.14415182380435002,0.0,0.0005408738454111573,372.8142895543462,0.0,1.57087830853979,-216.4995155733785,0.40206359176929685,625419.3557372404,1.0624732068390128
1580,2021-02-04 03:30:00,0.323,-9.17,37.07,1.043,619.376,-1.773,0,0.0,0,-,0,,,5,0.35,1.131,156.676,0.569,36.148,-19.591244517272603,-9.628752132517628,0.20357981601430553,306919.1105234852,334.69913906595986,180.04160386128265,0.0,247.988436086216,0.0,0.03376970482287385,502802.6364890904,-230.07441038257306,0.0,-65.9875965547077,24.7897182681869,0.36076344510800246,-195.72841844230913,6.851886346256873,20.322980810136126,290.40795777368226,3.7270719422704723,9.260386234101395,0,0.033108046980299025,0.0,0.0006367266558206708,362.1783961387174,0.0,0.36076344510800246,-230.07441038257306,0.4022524460106542,625792.3141786186,1.0775290086895637
1581,2021-02-04 03:45:00,0.366,-8.43,35.19,2.007,619.37,-1.69,0,0.0,0,-,0,,,5,0.35,1.138,158.514,0.569,36.148,-19.55747481244973,-9.631534655828897,0.22150320099240844,307099.1852353934,334.8955127975937,157.32198011242775,0.0,247.988436086216,0.0,0.06925304286484592,503164.8148852291,-201.0246523436522,0.0,-64.26824023885442,50.93396457919723,0.7398337195772922,-194.517123566832,6.826746882836971,20.322980810136126,290.4317165136328,3.7292586793723776,9.260386234101395,0,0.06790170625012247,0.0,0.0006761995543762286,384.8980198875723,0.0,0.7398337195772922,-201.0246523436522,0.40247478323803826,626154.5256828043,1.0810141845338481
1582,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,-,0,,,5,0.35,1.201,159.266,0.574,36.148,-19.488221769584882,-9.634305571169689,0.23860956113378357,307256.5751172121,335.0671484375268,177.83548191779335,0.0,247.988436086216,0.0,0.07001347563152129,503549.71290511667,-227.220371970452,0.0,-63.75969645451593,25.35951838978895,0.7479574608453234,-195.59740499402648,6.777211088301482,20.322980810136126,290.4524920770506,3.731169943260517,9.260386234101395,0,0.06865221124407742,0.0,0.0005909672744886694,364.3845180822067,0.0,0.7479574608453234,-227.220371970452,0.40271092210380743,626539.4916043981,1.088193778715595
1583,2021-02-04 04:15:00,0.447,-8.66,44.79,1.542,619.337,-2.64,0,0.0,0,-,0,,,5,0.35,1.422,163.102,0.588,36.148,-19.41820829395336,-9.637055167968152,0.2541166357312783,307434.4792513411,335.2611551268714,163.44639465820913,0.0,247.988436086216,0.0,0.3048574615175569,503914.09742319887,-208.81854588713813,0.0,-60.17002872029599,37.83246788070929,3.2568075042651365,-193.20815200199164,6.727166954440196,20.322980810136126,290.47598656058466,3.7333303219531158,9.260386234101395,0,0.29895433130456384,0.0,0.0006679463755235301,378.7736053417909,0.0,3.2568075042651365,-208.81854588713813,0.4029173134831542,626903.9447746916,1.0954965798794278
1584,2021-02-04 04:30:00,0.485,-8.67,45.57,0.951,619.312,-2.644,0,0.0,0,-,0,,,5,0.35,1.446,163.463,0.589,36.148,-19.113350832435803,-9.639783102527574,0.2688505791127754,307598.2246003306,335.43972148345756,174.42173095507698,0.0,247.988436086216,0.0,0.18322089031612887,504292.87102854066,-222.82400122348875,0.0,-60.88400499227944,22.648696054534916,1.9573579322917207,-191.1043117584606,6.515619472716355,20.322980810136126,290.4976215364652,3.7353187634511222,9.260386234101395,0,0.17968646118105708,0.0,0.0006147370689759988,367.798269044923,0.0,1.9573579322917207,-222.82400122348875,0.4031506059871583,627283.0173343647,1.1278222900194466
1585,2021-02-04 04:45:00,0.52,-9.11,42.58,2.095,619.286,-2.578,0,0.0,0,-,0,,,5,0.35,1.305,160.057,0.581,36.148,-18.930129942119674,-9.64242404260971,0.28207641130078587,307772.8260177468,335.63012651880786,156.49384690088357,0.0,247.988436086216,0.0,0.19958315455523357,504660.66929758555,-199.9052220615577,0.0,-64.93793590006646,46.91436556373127,2.132156819271288,-188.2694413247693,6.38778959954677,20.322980810136126,290.5207017931489,3.7374390356062928,9.260386234101395,0,0.19574863971944115,0.0,0.0006554443865779983,385.72615309911646,0.0,2.132156819271288,-199.9052220615577,0.40336533153399173,627650.9952898709,1.1476686986404823
1586,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,-,0,,,5,0.35,1.237,158.428,0.576,36.148,-18.73054678756444,-9.645011906878317,0.2942270718099142,307929.5156132874,335.8009984877725,146.9824873239226,0.0,247.988436086216,0.0,0.11528636341313832,505046.39545068465,-187.7420212627487,0.0,-67.27432526435229,60.856827628694184,1.2316099846607274,-187.5732664108418,6.2487427837511875,20.322980810136126,290.5414239059264,3.7393417955686457,9.260386234101395,0,0.11307947569384676,0.0,0.0005881576352735501,395.2375126760774,0.0,1.2316099846607274,-187.7420212627487,0.4035942930590913,628036.9171916097,1.1696515800765437
1587,2021-02-04 05:15:00,0.583,-9.15,35.65,2.935,619.354,-2.579,0,0.0,0,-,0,,,5,0.35,1.089,155.885,0.566,36.148,-18.615260424151302,-9.647542331874444,0.3049931499299385,308076.611180087,335.96140804807743,146.8793696399377,0.16304116820201087,247.988436086216,0.0,-0.16621198747460478,505441.63296336075,-187.80598210233464,0.0,-70.22669791947078,63.35675762476337,-1.775650972790577,-187.10375394034406,6.167712132716854,20.322980810136126,290.56088546599506,3.741128050451622,9.260386234101395,0,0.0,0.0,0.0005521056452069423,395.1775891918603,0.0,-1.775650972790577,-187.80598210233464,0.4037997661262238,628432.2677837615,1.182525387561774
1588,2021-02-04 05:30:00,0.61,-9.06,34.14,3.142,619.449,-2.726,0,0.0,0,-,0,,,5,0.35,1.05,155.285,0.563,36.148,-18.781472411625906,-9.65003891825174,0.31444641073727425,308223.490549727,336.1215818426685,143.21183594564977,0.2127773651751774,248.151477254418,0.0,-0.216900939901077,505836.81055255263,-183.1729913270659,0.0,-70.23666956300596,69.67181246603549,-2.317163586010201,-188.88844462418382,6.280310394088394,20.322980810136126,290.5803263944235,3.742911679944584,9.260386234101395,0,0.0,0.0,0.0005512572496952116,398.7953866891751,0.0,-2.317163586010201,-183.1729913270659,0.4039926581760606,628827.4453729533,1.1640067414472997
1589,2021-02-04 05:45:00,0.633,-9.0,37.74,1.661,619.543,-2.865,0,0.0,0,-,0,,,5,0.35,1.167,157.77,0.571,36.148,-18.998373351526983,-9.652580041095645,0.322317135544652,308366.70238567266,336.2777561457717,167.70556671695033,0.0,248.3642546195932,0.0,0.02691372463468682,506235.6059392418,-214.1691375038708,0.0,-66.98344037951759,37.88643664994297,0.28752066595859105,-191.4998740530917,6.427740278795532,20.322980810136126,290.59928955786717,3.7446507727454326,9.260386234101395,0,0.026403781999541524,0.0,0.0005374565616366996,374.5144332830497,0.0,0.28752066595859105,-214.1691375038708,0.40418526671828253,629226.2407596424,1.140240410203778
1590,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,-,0,,,5,0.35,1.208,156.338,0.575,36.148,-18.971459626892297,-9.655179778428923,0.3290215114246182,308534.43435617164,336.46066996310975,180.0945329779979,0.0,248.3642546195932,0.0,0.040828620366597644,506610.1203725249,-229.97293777744815,0.0,-68.51065776129019,21.383517523989756,0.43617419280738096,-189.25323939568938,6.407441855541676,20.322980810136126,290.6215091411311,3.7466876257781494,9.260386234101395,0,0.040058090570887,0.0,0.0006294365606202919,362.1254670220021,0.0,0.43617419280738096,-229.97293777744815,0.4043730658831213,629600.7815967074,1.1431654284458967
1591,2021-02-04 06:15:00,0.669,-10.02,39.38,1.565,619.729,-2.974,0,0.0,0,-,0,,,5,0.35,1.123,154.591,0.569,36.148,-18.9306310065257,-9.657770095128686,0.33428904418359295,308714.56894724024,336.6571089937189,172.29834742146062,0.02288822771113255,248.3642546195932,0.0,-0.023326573625892164,506972.2458395469,-220.0286978927234,0.0,-70.40216205570746,31.822767403467243,-0.2491989523740873,-187.8268829279484,6.37757968746522,20.322980810136126,290.6453832717002,3.748875090022585,9.260386234101395,0,0.0,0.0,0.0006759273640470012,369.8987643508283,0.0,-0.2491989523740873,-220.0286978927234,0.4045930192394096,629962.94712182,1.1476156829103155
1592,2021-02-04 06:30:00,0.681,-9.53,38.33,3.266,619.821,-2.875,0,0.0,0,-,0,,,5,0.35,1.136,155.966,0.57,36.148,-18.95395758015159,-9.66034704681493,0.33818243181104135,308886.8672946617,336.8450025023574,141.753513456184,0.017604614648299814,248.38714284730432,0.0,-0.01794036074315967,507342.1446038977,-181.00649371151277,0.0,-68.94459403951387,70.24721531954908,-0.19165777083721197,-188.70096561100166,6.391850619453666,20.322980810136126,290.66823002817324,3.750967394849348,9.260386234101395,0,0.0,0.0,0.0006464699577312953,400.4488819291677,0.0,-0.19165777083721197,-181.00649371151277,0.4048292366270149,630332.8458861707,1.1450717332329583
1593,2021-02-04 06:45:00,0.689,-9.88,39.29,4.3,619.912,-2.703,0,0.0,0,-,0,,,5,0.35,1.133,155.103,0.569,36.148,-18.971897940894753,-9.662928527129827,0.3407502114012736,309028.6208081179,336.99958648649715,129.5593888056257,0.025855039182194728,248.4047474619526,0.0,-0.026346428624747755,507742.59348582686,-165.43745705074508,0.0,-69.74410681902626,89.24139995197206,-0.28146021431961155,-191.33716415406477,6.40241397037389,20.322980810136126,290.68703475114467,3.752688778512358,9.260386234101395,0,0.0,0.0,0.0005318227730798207,412.6347561551921,0.0,-0.28146021431961155,-165.43745705074508,0.4050551780482332,630733.2947680999,1.143118789862043
1594,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,-,0,,,5,0.35,1.041,153.926,0.562,36.148,-18.9982443695195,-9.665513254779453,0.3417068149572531,309158.18019692355,337.14087262478034,140.28935017126744,0.21275387120139028,248.4306025011348,0.0,-0.2167845548318499,508155.22824198205,-179.36406445807228,0.0,-70.82789662955042,77.63986789733458,-2.3159202384963944,-192.59479224066476,6.418756514808295,20.322980810136126,290.70422830899946,3.754262082833656,9.260386234101395,0,0.0,0.0,0.0004860421050566608,401.7178959575312,0.0,-2.3159202384963944,-179.36406445807228,0.4052410648589443,631145.9295242551,1.1402561611160025
1595,2021-02-04 07:15:00,0.691,-9.61,35.12,3.427,620.132,-0.839,0,0.0,0,-,0,,,5,0.35,1.035,153.71,0.562,36.148,-19.21502892435135,-9.66810364735778,0.3413870562883235,309298.46954709484,337.293859920496,142.87994918701054,0.1668988748210907,248.6433563723362,0.0,-0.1700499277273744,508556.9461379396,-182.60096932316569,0.0,-70.27804129355016,75.16406292374177,-1.8166518804079272,-194.05306342075178,6.566072467394485,20.322980810136126,290.7228527972214,3.755965686431134,9.260386234101395,0,0.0,0.0,0.0005262644324287311,399.1731519381684,0.0,-1.8166518804079272,-182.60096932316569,0.4054109610470217,631547.6474202126,1.1169478618854471
1596,2021-02-04 07:30:00,0.685,-10.19,35.5,3.128,620.259,4.424,0,4.424,0,-,0,,,5,0.35,0.999,151.645,0.559,36.148,-19.385078852078724,-9.670752459454512,0.3394665855971938,309441.3494962818,337.44967229692674,151.84626521942542,0.1858539594593739,248.8102552471573,0.0,-0.1893505254466994,508956.11928987777,-194.0581062315305,0.9761701135432905,-71.74366095586498,65.69141255141741,-2.022841130873362,-195.6632335869723,6.681205646346066,20.322980810136126,290.7418286651586,3.757700748965427,9.260386234101395,0,0.0,0.0,0.0005359481545107249,390.18788082111524,0.0,-2.022841130873362,-194.0581062315305,0.4055949278443464,631946.8205721508,1.0989712332879673
1597,2021-02-04 07:45:00,0.675,-10.15,33.84,2.25,620.387,17.0,0,17.0,0,-,0,,,5,0.35,0.955,150.768,0.556,36.148,-19.574429377525423,-9.673446648647307,0.3362399189505798,309593.19576150127,337.6152625534365,164.3341378453518,0.1661872270762728,248.99610920661667,0.0,-0.16930204465130932,509346.3071706989,-209.95830837849698,3.7154511044039067,-71.95466754908287,48.44105519819983,-1.8086622081121702,-196.9697290874668,6.809581955448952,20.322980810136126,290.7620035960435,3.7595446939503865,9.260386234101395,0,0.0,0.0,0.000569543974012904,377.719674927572,0.0,-1.8086622081121702,-209.95830837849698,0.4057822917933687,632337.0084529718,1.0792667569609375
1598,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,-,0,,,5,0.35,0.9,150.248,0.551,36.148,-19.743731422176733,-9.676191449094157,0.3316674796971561,309757.52989934664,337.7944709916539,161.17228588691722,0.21049986344025284,249.16229643369294,0.0,-0.2144291157252501,509724.0268456265,-205.96379576044927,7.133669987066283,-71.88045169174342,49.63943216353455,-2.2907569647486334,-197.78058096569993,6.9241347463932215,20.322980810136126,290.78384729168147,3.7615402854053333,9.260386234101395,0,0.0,0.0,0.0006163406359875359,380.83721424964256,0.0,-2.2907569647486334,-205.96379576044927,0.4059814136159736,632714.7281278993,1.0619236374053398
1599,2021-02-04 08:15:00,0.643,-9.44,31.8,2.529,620.613,56.62,0,56.62,0,-,0,,,5,0.35,0.95,152.214,0.555,36.148,-19.958160537901982,-9.678981152262383,0.32569475153500077,309918.70218523353,337.97023139065817,148.4704101937973,0.13579364738210886,249.3727962971332,0.0,-0.13831821634229813,510104.8640598761,-189.6437827925013,11.986543940742633,-69.16355653865457,60.788694511271075,-1.4776604210955882,-200.32515832901106,7.069693623150642,20.322980810136126,290.8052803705465,3.7634974809138706,9.260386234101395,0,0.0,0.0,0.0006044365966035548,393.6137961588206,0.0,-1.4776604210955882,-189.6437827925013,0.4061969112641816,633095.565342149,1.0403245549008797
1600,2021-02-04 08:30:00,0.622,-9.32,32.91,3.632,620.711,98.0,0,98.0,0,-,0,,,5,0.35,0.992,153.438,0.559,36.148,-20.09647875424428,-9.681828229018054,0.31859484838303503,310067.1725954273,338.13214023492617,120.1065781256715,0.07472416238682057,249.5085899445153,0.0,-0.0761082058803347,510498.47785603494,-153.35893268531893,20.29449184199933,-67.45620026555758,89.45929728120112,-0.8130677688299098,-202.8193879200576,7.162866377095818,20.322980810136126,290.8250327903545,3.765300431206365,9.260386234101395,0,0.0,0.0,0.0005567603313864847,422.0386977119417,0.0,-0.8130677688299098,-153.35893268531893,0.40640826265483204,633489.1791383078,1.0266067586385919
1601,2021-02-04 08:45:00,0.596,-9.2,33.91,2.645,620.809,149.2,0,149.2,0,-,0,,,5,0.35,1.032,154.575,0.562,36.148,-20.172586960124615,-9.684711642502418,0.3096113331974983,310187.279173553,338.26311796461613,131.9526351253858,0.0,249.58331410690212,0.0,0.020612727335947652,510920.5165537469,-168.37064260218372,30.026107093493383,-66.05357616796047,66.34466962382217,0.2202067967662956,-205.9010712188471,7.213228067308321,20.322980810136126,290.84101764178826,3.766758945329682,9.260386234101395,0,0.020238992969393632,0.0,0.0004503660789900209,410.26736487461426,0.0,0.2202067967662956,-168.37064260218372,0.4066029575894618,633911.2178360197,1.019129806938768
1602,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,-,0,,,5,0.35,1.062,155.958,0.564,36.148,-20.151974232788668,-9.687614364305706,0.2997048390706179,310319.25204767135,338.40703603890006,109.66691860957683,0.0,249.58331410690212,0.0,0.08187317099074122,511330.7839186215,-139.92577050091666,36.97458599614214,-64.74249266815511,85.37937610484633,0.874655179352638,-204.73429482082787,7.1970548870778615,20.322980810136126,290.8585878901073,3.768361557807701,9.260386234101395,0,0.08039356507076867,0.0,0.0004948341724659209,432.5530813904232,0.0,0.874655179352638,-139.92577050091666,0.4067604579448947,634321.5054398873,1.0211502975998707
1603,2021-02-04 09:15:00,0.537,-8.44,29.32,1.855,620.881,213.3,0,213.3,0,-,0,,,5,0.35,0.947,154.395,0.555,36.148,-20.070101061797928,-9.690509520941603,0.28846426725707763,310428.999359846,338.52671685915595,137.68191135900076,0.09067711660839761,249.58331410690212,0.0,-0.09234134617383688,511763.33700001193,-175.77740982720127,39.99412833385753,-66.59131659495753,49.322955942213014,-0.9864872182424081,-205.6419314276997,7.1387539193854,20.322980810136126,290.87320401466656,3.76969427419427,9.260386234101395,0,0.0,0.0,0.00041147425325843966,404.4474115243909,0.0,-0.9864872182424081,-175.77740982720127,0.4069335190286881,634754.1389148429,1.029210552536661
1604,2021-02-04 09:30:00,0.502,-7.725,25.47,0.864,620.855,240.9,0,240.9,0,-,0,,,5,0.35,0.87,154.127,0.548,36.148,-20.162442407971763,-9.69338035387945,0.27544349211148883,310566.681271205,338.67686071014725,153.57803805421796,0.07712881887027467,249.6739912235105,0.0,-0.07853943891409358,512167.7844115363,-196.0288648695627,43.130319212277485,-66.53696767113948,24.566785386378278,-0.8390407528912075,-204.38929069831013,7.200288901231145,20.322980810136126,290.8915467330695,3.7713662143608797,9.260386234101395,0,0.0,0.0,0.0005161831647569231,388.5648331269118,0.0,-0.8390407528912075,-196.0288648695627,0.4070774348819665,635158.5863263672,1.020123724809396
1605,2021-02-04 09:45:00,0.466,-7.978,24.89,1.209,620.828,412.7,0,412.7,0,-,0,,,5,0.35,0.834,152.626,0.544,36.148,-20.240981846885855,-9.696274831798915,0.26170216999361706,310720.25930925924,338.8443394866513,125.58836938618346,0.12830229798227297,249.7511200423808,0.0,-0.13063964461592437,512556.3492446632,-160.374447380175,70.20291561163775,-67.76407664552079,33.892765414916354,-1.3956298554141509,-203.9583668678693,7.2523151066609595,20.322980810136126,290.9120154490947,3.7732311891276984,9.260386234101395,0,0.0,0.0,0.0005757430162030039,416.5033283158343,0.0,-1.3956298554141509,-160.374447380175,0.4072579824449238,635547.1511594942,1.0124530475199598
1606,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,-,0,,,5,0.35,0.796,151.413,0.541,36.148,-20.37162149150178,-9.699188988043037,0.24643432414750863,310845.84767864546,338.9812951784574,114.9759116836327,0.1986625488301598,249.87942234036305,0.0,-0.20227004051994085,512972.85257297906,-146.9176309292653,75.76623295915152,-68.52206115016827,46.09011000734472,-2.1608609563765544,-207.5920733929126,7.340160647319335,20.322980810136126,290.9287601822085,3.774756271378251,9.260386234101395,0,0.0,0.0,0.00047078045777746173,427.04542576753715,0.0,-2.1608609563765544,-146.9176309292653,0.4074593752075659,635963.65448781,0.9998111255746873
1607,2021-02-04 10:15:00,0.387,-6.983,23.26,0.602,620.834,396.8,0,396.8,0,-,0,,,5,0.35,0.841,155.057,0.545,36.148,-20.573891532021722,-9.702137420815259,0.23038753105172727,310960.8235903291,339.1066778520492,148.25883318417002,0.049954579795436896,250.0780848891932,0.0,-0.05085901881547969,513399.8979987466,-189.1739339370005,59.421552008861504,-64.17494870128314,18.70394662002757,-0.5433294409567103,-210.60173159313953,7.477247728533114,20.322980810136126,290.9440950408977,3.7761524812582494,9.260386234101395,0,0.0,0.0,0.00043097380098557693,393.91121223603454,0.0,-0.5433294409567103,-189.1739339370005,0.4076240640458064,636390.6999135775,0.9805233083752284
1608,2021-02-04 10:30:00,0.344,-7.297,24.75,1.341,620.865,420.3,0,420.3,0,-,0,,,5,0.35,0.874,155.188,0.548,36.148,-20.624750550837202,-9.705139967148298,0.21273161690339282,311109.0824235133,339.2683559689349,129.96333319304063,0.08113895259574573,250.12803946898865,0.0,-0.08260237568199112,513793.80921098264,-165.8657740848097,58.117214079922405,-63.867422828241445,40.85979046896925,-0.8824453095294953,-208.48551769821205,7.510161892752124,20.322980810136126,290.9638761710327,3.777952862265519,9.260386234101395,0,0.0,0.0,0.0005557016610457575,412.1755278543636,0.0,-0.8824453095294953,-165.8657740848097,0.4077748363618527,636784.6111258136,0.9757276564843471
1609,2021-02-04 10:45:00,0.3,-7.418,28.89,2.244,620.897,526.5,0,526.5,0,-,0,,,5,0.35,1.011,158.165,0.559,36.148,-20.707352926519192,-9.708154498199463,0.1942595514065895,311239.0457567063,339.4100826136383,101.31036679788086,0.0,250.2091784215844,0.0,0.058448232349503436,514205.984738837,-129.20903422358384,66.48047498012009,-60.603946571399575,68.18040440309052,0.6244053886013627,-210.83086692391083,7.56489988851596,20.322980810136126,290.9812229102888,3.7795310718851205,9.260386234101395,0,0.05741615843058243,0.0,0.0004870936095864902,440.90963320211915,0.0,0.6244053886013627,-129.20903422358384,0.40796925384744737,637196.7866536679,0.9679846155968148
1610,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,-,0,,,5,0.35,1.046,158.464,0.562,36.148,-20.64890469416969,-9.711189913742961,0.17497861544711113,311340.41353966267,339.52062545219485,94.28637948254794,0.0,250.2091784215844,0.0,0.09747040525236758,514646.8943720391,-120.24520094342837,79.14895201826901,-60.50762388936394,66.08767384719808,1.0412812128313056,-212.49681630470613,7.522613385174609,20.322980810136126,290.99475719512736,3.7807620314661725,9.260386234101395,0,0.09575373466633573,0.0,0.0003798968106975824,447.9336205174521,0.0,1.0412812128313056,-120.24520094342837,0.40813967974326903,637637.7537030284,0.9734577955434046
1611,2021-02-04 11:15:00,0.208,-6.908,23.93,1.457,620.768,604.4,0,604.4,0,-,0,,,5,0.35,0.871,155.986,0.547,36.148,-20.551434288917324,-9.714207519418505,0.15446418170983134,311434.79567287985,339.62355035210453,126.75239687715354,0.09676879409503765,250.2091784215844,0.0,-0.09849939595641716,515094.82799255656,-161.76613012070376,60.682798426524336,-63.32392918581044,45.43870026949583,-1.0522739719722023,-212.01720054870063,7.453500917787124,20.322980810136126,291.00736217556044,3.781908160815907,9.260386234101395,0,0.0,0.0,0.0003537001865662636,415.37083432875147,0.0,-1.0522739719722023,-161.76613012070376,0.4082726071989856,638085.7830772806,0.9826475751064838
1612,2021-02-04 11:30:00,0.16,-7.004,22.77,2.725,620.608,552.8,0,552.8,0,-,0,,,5,0.35,0.822,154.503,0.543,36.148,-20.64993368487374,-9.717196624832752,0.13316764071220713,311561.548069757,339.7617754304875,105.30351215601232,0.24537472397391244,250.30594721567942,0.0,-0.24974844453247724,515510.1988268853,-134.59482696199112,47.84979666071026,-64.46505450463982,84.97681635180194,-2.6680751203626816,-210.475575336803,7.519189866939481,20.322980810136126,291.0242954406723,3.783447378433248,9.260386234101395,0,0.0,0.0,0.0004749882523575063,436.6711131200138,0.0,-2.6680751203626816,-134.59482696199112,0.40839637410468055,638501.1539116093,0.9733601554184474
1613,2021-02-04 11:45:00,0.111,-7.043,20.6,2.796,620.448,564.2,0,564.2,0,-,0,,,5,0.35,0.742,152.157,0.535,36.148,-20.89968212940622,-9.720211022352158,0.11111092671691349,311666.851581913,339.8766102310938,112.46812889817922,0.346284299182587,250.55132193965335,0.0,-0.3524396563799748,515946.86994000536,-143.85279354000932,40.74771015489369,-65.94601159466359,88.51464544737387,-3.76513047109009,-214.85802326801937,7.688885720406088,20.322980810136126,291.0383677698737,3.784726131538292,9.260386234101395,0,0.0,0.0,0.0003945883639455401,429.40558680263825,0.0,-3.76513047109009,-143.85279354000932,0.40856258937674694,638937.8250247294,0.950172271749283
1614,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,-,0,,,5,0.35,0.726,152.287,0.533,36.148,-21.252121785786194,-9.723292557440656,0.08879094325123056,311779.3197108112,339.99925813610815,113.76432588178365,0.3560748878183954,250.89760623883595,0.0,-0.3623855571886962,516376.275526808,-145.51057789359814,26.236835821306123,-64.59964520283063,102.97419426192187,-3.8713830267247014,-218.05112593189244,7.929163157896938,20.322980810136126,291.0534020490313,3.786091888160292,9.260386234101395,0,0.0,0.0,0.0004214149012523007,428.099599230398,0.0,-3.8713830267247014,-145.51057789359814,0.40870067790488357,639367.230611532,0.918312082983212
1615,2021-02-04 12:15:00,0.011,-6.766,20.63,2.757,620.208,409.6,0,409.6,0,-,0,,,5,0.35,0.759,153.268,0.537,36.148,-21.61450734297489,-9.726469408163847,0.06533640930169407,311893.084036693,340.12331956018863,129.3050829817211,0.20928146249145382,251.25368112665436,0.0,-0.2129793992532949,516804.3751260384,-165.13020410999036,17.39516561248303,-62.37326521171801,93.49109613368361,-2.2752695711929123,-221.81941615994214,8.176215515503143,20.322980810136126,291.0686143264642,3.7874733851491964,9.260386234101395,0,0.0,0.0,0.000426249695784564,412.70563555578747,0.0,-2.2752695711929123,-165.13020410999036,0.4088481616693264,639795.3302107624,0.886578094463563
1616,2021-02-04 12:30:00,0.0,-6.736,19.87,3.189,620.127,424.3,0,424.3,0,-,0,,,5,0.35,0.733,152.565,0.534,36.148,-21.827486742228185,-9.729744217674778,0.06027087871074381,312022.3891196747,340.26432837478154,117.68147524456525,0.25693194476256986,251.4629625891458,0.0,-0.2614563138897279,517217.0807615942,-150.36197824702583,16.62240699402959,-62.34684371173282,109.89565203508046,-2.793150874099658,-222.85363724688597,8.32044368248291,20.322980810136126,291.0859104473896,3.789043601307949,9.260386234101395,0,0.0,0.0,0.00048445214513846,424.28159281067224,0.0,-2.793150874099658,-150.36197824702583,0.4089973451865125,640208.0358463182,0.8684003834761069
1617,2021-02-04 12:45:00,0.0,-6.566,18.41,2.947,620.047,445.3,0,445.3,0,-,0,,,5,0.35,0.688,151.566,0.529,36.148,-22.088943056117913,-9.733075611612524,0.06029034882099848,312140.07059491926,340.3926614993667,124.15541445596214,0.2780497731978208,251.71989453390836,0.0,-0.28293070515220325,517641.3623544049,-158.63407178203545,17.450740014493906,-62.452928311270085,104.44607745748989,-3.0225628696762454,-226.57593475989538,8.497973817146208,20.322980810136126,291.10165710767416,3.7904726661966133,9.260386234101395,0,0.0,0.0,0.00044087714306710097,417.78653577084003,0.0,-3.0225628696762454,-158.63407178203545,0.40916690789362403,640632.3174391289,0.8465532781536992
