,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
342,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,-,0,,,5,0.35,0.727,144.989,0.534,36.148,-23.7051473910583,-4.263240863732093,0.2994139695216355,133278.9773964777,145.34239628841627,192.99654804496865,0.0,74.9536034085533,0.0,0.002919499005054663,141934.0411772032,-2.3154796935679087,0.0,-63.57193244114072,31.890003116288618,0.03118915384594922,16.1646608121945,13.201788819089689,0.0,280.2610441477864,1.5776441867915374,9.37944882844133,0,0.0027622873387136617,0.0,0.0007580327942699752,349.22345195503135,0.0,0.03118915384594922,-255.55875452961328,0.16795637620953469,264858.1933542924,0.7223279883845366
343,2021-01-22 06:15:00,0.612,-10.62,27.43,0.198,619.109,-2.69,0,0.0,0,-,0,,,5,0.35,0.746,144.532,0.537,36.148,-23.702227892053244,-4.27515542196141,0.3049006064129867,133471.97670681,145.55286445671757,213.07912607634566,0.0,74.9536034085533,0.0,0.002813089438040661,142283.26462915825,-28.92801278686733,0.0,-64.0386965892991,5.905101155637447,0.030052375121060286,16.01386671282334,13.191715933970979,0.0,280.27221817053027,1.5799287499383174,9.37944882844133,0,0.00266171392304255,0.0,0.0007509718981505444,329.14087392365434,0.0,0.030052375121060286,-282.14009846906674,0.16820222761999004,265207.41956853477,0.7225364549396724
344,2021-01-22 06:30:00,0.622,-10.97,28.33,0.794,619.123,-2.673,0,0.0,0,-,0,,,5,0.35,0.749,143.879,0.537,36.148,-23.699414802615205,-4.287044148238211,0.30878975556004634,133685.05849460026,145.785232818539,199.37297761999574,0.0,74.9536034085533,0.0,0.012626509936798572,142612.4055030819,-10.797986766025346,0.0,-64.70110517922262,23.04194856426205,0.134889636980316,17.679437003096666,13.18173284583856,0.0,280.28457316427756,1.582451032524703,9.37944882844133,0,0.011947589849993327,0.0,0.0008290809675615639,342.8470223800043,0.0,0.134889636980316,-263.98002007310373,0.1684457987709784,265536.56310417235,0.7227373768456925
345,2021-01-22 06:45:00,0.629,-10.95,25.93,0.71,619.137,-2.644,0,0.0,0,-,0,,,5,0.35,0.687,142.145,0.53,36.148,-23.686788292678408,-4.298905465133956,0.3114981026702767,133884.4434198101,146.0026645799456,203.30979128717763,0.01490562573967414,74.9536034085533,0.0,-0.015751985100527093,142955.25252546192,-16.154034541385855,0.0,-66.47733941550257,20.616662477442482,-0.16827924442818598,16.541537710117645,13.165104686556587,0.0,280.2961513355804,1.584811183197644,9.37944882844133,0,0.0,0.0,0.0007757535812688272,338.89530308708265,0.0,-0.16827924442818598,-269.2011782114839,0.16871471463506812,265879.4220741422,0.7236397264987889
346,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,-,0,,,5,0.35,0.69,142.425,0.531,36.148,-23.702540277778933,-4.310734666179618,0.3122829328368662,134087.75321109727,146.22437645703081,200.98091724217034,0.014774231595180733,74.96850903429298,0.0,-0.015612471678257387,143294.147828549,-12.890935537003593,0.0,-66.14465181130063,23.218492880144275,-0.1667888155624076,16.86745498906619,13.167768405086576,0.0,280.3079746963723,1.5872177931267388,9.37944882844133,0,0.0,0.0,0.0007909915138999266,341.2243085262345,0.0,-0.1667888155624076,-266.10635845152984,0.16896634463125557,266218.3173772293,0.7225142511313976
347,2021-01-22 07:15:00,0.63,-10.91,26.56,0.262,619.191,-2.186,0,0.0,0,-,0,,,5,0.35,0.706,142.782,0.532,36.148,-23.71815274945719,-4.322548819380184,0.3119195200046367,134288.73412833945,146.44354866776385,212.72202333644495,0.002312113828404053,74.98328326588816,0.0,-0.0024431933481552526,143635.37213707523,-28.240414820568635,0.0,-65.73544070295154,7.651132948893412,-0.026100756698009972,16.673545326700665,13.17034760678882,0.0,280.3196797652317,1.589596835808016,9.37944882844133,0,0.0,0.0,0.0007818978784689092,329.4956645497266,0.0,-0.026100756698009972,-281.62262655065723,0.16922292793088373,266559.54168575554,0.7214003937754128
348,2021-01-22 07:30:00,0.624,-10.78,26.74,0.904,619.231,1.561,0,1.561,0,-,0,,,5,0.35,0.718,143.406,0.534,36.148,-23.720595942805346,-4.33434809442701,0.30963840498797884,134501.4561516759,146.67552470193664,196.9369131981977,0.001671359526815501,74.98559537971657,0.0,-0.0017660349137699307,143964.86780162496,-7.304250483756848,0.31417460762105276,-65.10327108155533,26.67403526673769,-0.01886663928554986,17.646816249487273,13.163994473952469,0.0,280.3320871964434,1.5921148598060613,9.37944882844133,0,0.0,0.0,0.0008275410216188412,345.2814154422755,0.0,-0.01886663928554986,-260.7125629705435,0.16947657211880904,266889.03735030524,0.7212263102969745
349,2021-01-22 07:45:00,0.614,-11.15,26.57,0.631,619.271,15.42,0,15.42,0,-,0,,,5,0.35,0.693,141.897,0.531,36.148,-23.722361977719117,-4.3461235466489665,0.30579742307981134,134698.3930648741,146.8902868755443,203.48751495252324,0.010161479768909661,74.98726673924338,0.0,-0.010736643657084962,144310.14921706723,-15.957430504006519,3.065007571528949,-66.60636591182336,18.090072284394065,-0.1147001010208215,16.336657850331914,13.157197701561907,0.0,280.3435909461285,1.5944460329763623,9.37944882844133,0,0.0,0.0,0.0007660991496030061,338.72232356770786,0.0,-0.1147001010208215,-269.3846096300788,0.16974503394893384,267234.31876574754,0.7211005266694668
350,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,-,0,,,5,0.35,0.691,142.472,0.531,36.148,-23.733098621376204,-4.357876193778406,0.30036274557904996,134901.88057982663,147.11219256251542,-0.01768661772040547,0.01768661772040547,74.99742821901229,0.0,-0.018686928829172007,144648.87154063492,3.365478006958414,8.44199532724478,-65.99546801662504,30.88310469746516,-0.19963339502848604,16.879338202042014,13.156507796831496,0.0,280.3554945221642,1.5968547466483956,9.37944882844133,0,0.0,0.0,0.0007915489925138638,542.22,0.0,-0.19963339502848604,0.0,0.16999357447758753,267573.04108931526,0.7203357686013139
351,2021-01-22 08:15:00,0.583,-10.7,25.98,0.67,619.328,77.91,0,77.91,0,-,0,,,5,0.35,0.702,143.115,0.532,36.148,-23.751785550205376,-4.3696109960022245,0.29363906042547794,134901.86289320892,147.11217327503698,204.9671343080604,0.0065363701716196505,75.01511483673269,0.0,-0.006899398031316618,145191.09154063492,-17.324072495923623,14.87032247853684,-65.28999945199203,19.94246189030897,-0.073706614138457,-0.0014656958374018225,13.154608283060002,0.0,280.6258368829637,1.5952484638431683,9.384169188427123,0,0.0,0.0,-6.879650588970102e-08,337.24632932176803,0.0,-0.073706614138457,-271.0655851180452,0.16999357447758753,268115.26108931523,0.719006372102377
352,2021-01-22 08:30:00,0.562,-10.96,26.19,0.969,619.345,107.1,0,107.1,0,-,0,,,5,0.35,0.693,142.31,0.531,36.148,-23.75868494823669,-4.381355419565529,0.2852638216337094,135106.830027517,147.3356925054711,-0.014184286164408642,0.014184286164408642,75.02165120690431,0.0,-0.01497143741836226,145528.33786995668,12.206616493072996,19.85864094303068,-66.07193899214073,28.28362595689056,-0.15994061451223496,16.984968602666296,13.151319982626191,0.0,280.63782103287804,1.5976722517667061,9.384169188427123,0,0.0,0.0,0.0007965026774327611,542.22,0.0,-0.15994061451223496,0.0,0.16999357447758753,268452.507418637,0.7185161414938751
353,2021-01-22 08:45:00,0.537,-10.29,27.34,0.786,619.362,188.2,0,188.2,0,-,0,,,5,0.35,0.763,145.711,0.538,36.148,-23.773656385655055,-4.3930795952850525,0.2750811691342674,135106.8158432308,147.33567703732913,0.0,0.0,75.03583549306872,0.0,0.021677217612207714,146070.55786995668,8.346106636405583,33.650679420194926,-62.62090523310542,24.170637361820702,0.23157879961209563,-0.0011742674121614529,13.146869354907533,0.0,280.90999673160434,1.5960559284579379,9.388919159814282,0,0.020557415680452377,0.0,-5.511780945629505e-08,542.22,0.0,0.23157879961209563,0.0,0.16999357447758753,268994.72741863696,0.7174533677020993
354,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,-,0,,,5,0.35,0.743,144.23,0.536,36.148,-23.751979168042848,-4.404811171384646,0.2639148794862713,135106.83640064648,147.33569945544872,0.0,0.0,75.03583549306872,0.0,0.011164226664266187,146612.77786995668,9.121774203035546,37.345275021704815,-64.17435228010407,22.826645722351465,0.11926799166568888,0.0,13.12420573908334,0.0,280.9100252265073,1.5960560094081677,9.388919636010105,0,0.010587506001675271,0.0,7.98053464410105e-08,542.22,0.0,0.11926799166568888,0.0,0.16999357447758753,269536.9679760526,0.7189927339823449
355,2021-01-22 09:15:00,0.48,-10.16,25.69,0.404,619.404,282.6,0,282.6,0,-,0,,,5,0.35,0.725,144.911,0.534,36.148,-23.74081494137858,-4.416522523069161,0.2512826158260442,135106.84698815248,147.33571100125678,0.0,0.0,75.03583549306872,0.0,0.0012753045250218204,147154.9978699567,8.250073147932014,46.15810370108607,-63.53067141604302,12.51395317903135,0.013624142006034361,0.0,13.108687683857614,0.0,280.9100399019875,1.5960560510992536,9.388919881261057,0,0.0012094250165347298,0.0,4.110144542655582e-08,542.22,0.0,0.013624142006034361,0.0,0.16999357447758753,270079.1985635586,0.7197867588446826
356,2021-01-22 09:30:00,0.447,-9.6,25.68,1.297,619.428,263.4,0,263.4,0,-,0,,,5,0.35,0.757,147.026,0.537,36.148,-23.739539636853557,-4.428220026950924,0.23712638091359425,135106.8481975775,147.33571232014992,0.0,0.0,75.03583549306872,0.0,0.029154202662924237,147697.2178699567,34.107545374496645,40.59840767621647,-61.41993474973833,41.829184944030956,0.31145580475815277,0.0,13.099887503987555,0.0,280.9100415783872,1.596056055861682,9.3889199092764,0,0.027648158974016318,0.0,4.695073014344729e-09,542.22,0.0,0.31145580475815277,0.0,0.16999357447758753,270621.4197729836,0.7198775635986695
357,2021-01-22 09:45:00,0.411,-9.49,25.13,1.432,619.452,275.3,0,275.3,0,-,0,,,5,0.35,0.747,146.99,0.536,36.148,-23.710385434190634,-4.439909677979837,0.2213892716474181,135106.87584573647,147.33574247081404,0.0,0.0,75.03583549306872,0.0,0.021716426308928928,148239.4378699567,37.58416150119147,39.61650321494723,-61.55341487381219,46.44889308980094,0.23199766807960323,0.0,13.072180070255483,0.0,280.910079901859,1.5960561647335594,9.388920549723414,0,0.02059460503144581,0.0,1.0733209793566033e-07,542.22,0.0,0.23199766807960323,0.0,0.16999357447758753,271163.6674211425,0.7219550239825525
358,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,-,0,,,5,0.35,0.757,147.75,0.537,36.148,-23.688669007881707,-4.451574603555595,0.20491626605361074,135106.89644034152,147.3357649294891,0.0,0.0,75.03583549306872,0.0,0.025006551057146463,148781.6578699567,38.344424145932486,45.57952505830464,-60.86604823107021,40.58141224308296,0.2671462352710485,0.0,13.049535075615097,0.0,280.91010844830646,1.5960562458302083,9.388921026780558,0,0.02371477181509562,0.0,7.994969446949432e-08,542.22,0.0,0.2671462352710485,0.0,0.16999357447758753,271705.9080157475,0.7235060783372544
359,2021-01-22 10:15:00,0.335,-9.29,24.36,1.277,619.388,408.6,0,408.6,0,-,0,,,5,0.35,0.736,147.098,0.535,36.148,-23.66366245682456,-4.463219321338145,0.18724962209232343,135106.92015511333,147.3357907907452,0.0,0.0,75.03583549306872,0.0,0.008277067244755488,149323.8778699567,43.01798505632511,49.73162713150018,-61.60170933082432,41.86339542954479,0.08842432322908512,0.0,13.02467182610446,0.0,280.9101413196555,1.5960563392133207,9.388921576113747,0,0.007849494459599536,0.0,9.206239039121512e-08,542.22,0.0,0.08842432322908512,0.0,0.16999357447758753,272248.1517305193,0.7252956360733854
360,2021-01-22 10:30:00,0.293,-8.87,24.32,1.463,619.3,401.3,0,401.3,0,-,0,,,5,0.35,0.76,148.668,0.537,36.148,-23.655385389579806,-4.474841851786361,0.1679063144417507,135106.9280046078,147.33579935071734,0.0,0.0,75.03583549306872,0.0,0.030218089041063368,149866.0978699567,46.07704710708691,43.797522590558465,-60.059406358429754,49.32775824601525,0.3228213561301321,0.0,13.011172628942948,0.0,280.91015219993994,1.5960563701227544,9.388921757940818,0,0.028657098544773798,0.0,3.047227881364512e-08,542.22,0.0,0.3228213561301321,0.0,0.16999357447758753,272790.37958001374,0.7258887252074198
361,2021-01-22 10:45:00,0.251,-8.32,23.46,0.781,619.211,441.4,0,441.4,0,-,0,,,5,0.35,0.765,150.017,0.538,36.148,-23.62516730053874,-4.486452336037887,0.14826686358939328,135106.95666170632,147.33583060164267,0.0,0.0,75.03583549306872,0.0,0.017469972444598497,150408.3178699567,23.965177265873063,42.539245832432826,-58.81154664708362,27.25468089323264,0.186632589124268,0.0,12.982797187291215,0.0,280.91019192190805,1.5960564829675512,9.38892242175883,0,0.01656751993918633,0.0,1.1124882850967328e-07,542.22,0.0,0.186632589124268,0.0,0.16999357447758753,273332.62823711225,0.7280583350013887
362,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,-,0,,,5,0.35,0.773,150.958,0.539,36.148,-23.607697328094144,-4.4980374987226925,0.1269353298889159,135106.97322922628,147.33584866873093,0.0,0.0,75.03583549306872,0.0,0.03578920857288883,150950.5378699567,44.12297883055516,40.94045194907205,-57.92903560898699,48.14847545970243,0.3823379046446,0.0,12.963087030767674,0.0,280.91021488635647,1.5960565482064726,9.388922805531697,0,0.03394043562416519,0.0,6.431624335730874e-08,542.22,0.0,0.3823379046446,0.0,0.16999357447758753,273874.86480463215,0.7293152778647353
363,2021-01-22 11:15:00,0.161,-7.885,23.48,1.462,618.978,490.5,0,490.5,0,-,0,,,5,0.35,0.792,151.722,0.54,36.148,-23.571908119521254,-4.509605072631738,0.10534679551866799,135107.0071696619,147.33588568120163,0.0,0.0,75.03583549306872,0.0,0.05320730664091328,151492.7578699567,41.5057571665497,33.58719208123932,-57.284895208635675,52.272498941514655,0.5684163172102086,0.0,12.930961352431396,0.0,280.9102619316196,1.5960566818557549,9.388923591733661,0,0.05045877068060169,0.0,1.317590772074225e-07,542.22,0.0,0.5684163172102086,0.0,0.16999357447758753,274417.11874506774,0.7318965803483692
364,2021-01-22 11:30:00,0.114,-7.786,23.56,1.198,618.833,437.8,0,437.8,0,-,0,,,5,0.35,0.801,152.182,0.541,36.148,-23.51870081288034,-4.52114397831669,0.082571746151801,135107.05762843258,147.33594070712385,0.0,0.0,75.03583549306872,0.0,0.047332889357435286,152034.9778699567,22.329686913453017,23.497441802418013,-57.00318410570506,42.948390225066994,0.5056596236499491,0.0,12.887038991673073,0.0,280.91033187314684,1.5960568805502313,9.388924760568878,0,0.044887820022795635,0.0,1.9588434344451393e-07,542.22,0.0,0.5056596236499491,0.0,0.16999357447758753,274959.38920383836,0.7357498555336658
365,2021-01-22 11:45:00,0.066,-7.548,22.75,1.025,618.688,527.5,0,527.5,0,-,0,,,5,0.35,0.788,152.35,0.54,36.148,-23.471367923522905,-4.532643688579391,0.059124262896401686,135107.1025162526,147.33598965785453,0.0,0.0,75.03583549306872,0.0,0.030291993574038178,152577.1978699567,13.308422667884068,20.272231640603728,-56.993884647983066,37.182947343738704,0.3236108819511286,0.0,12.847128331524702,0.0,280.91039409270275,1.596057057307605,9.388925800357436,0,0.02872721009249325,0.0,1.7425749470249616e-07,542.22,0.0,0.3236108819511286,0.0,0.16999357447758753,275501.65409165836,0.7391933195797485
366,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,-,0,,,5,0.35,0.833,154.39,0.544,36.148,-23.441075929948866,-4.544107783415627,0.03504819729149992,135107.1312434627,147.3360209852374,0.0,0.0,75.03583549306872,0.0,0.1354944197087189,153119.4178699567,59.768336071714316,11.541020886118009,-55.055496831651936,90.46400993548878,1.4474936604692297,0.0,12.818802081759474,0.0,280.91043391183626,1.5960571704283868,9.388926465798951,0,0.12849524754997863,0.0,1.1152091033138704e-07,542.22,0.0,1.4474936604692297,0.0,0.16999357447758753,276043.9028188684,0.7414046931546254
367,2021-01-22 12:15:00,0.0,-5.968,20.33,0.947,618.373,509.0,0,509.0,0,-,0,,,5,0.35,0.795,156.084,0.54,36.148,-23.305581510240145,-4.555546600600639,0.026672671427125403,135107.25973871024,147.3361611109163,0.0,0.0,75.03583549306872,0.0,0.025017376839203534,153661.6378699567,5.112749816380985,8.824653341664439,-53.81645537730611,37.385426303830705,0.26726188764205333,0.0,12.719125548191956,0.0,280.91061202061894,1.5960576764112915,9.388929442281482,0,0.023725080893463337,0.0,4.988268927829767e-07,542.22,0.0,0.26726188764205333,0.0,0.16999357447758753,276586.25131411594,0.7513718225412427
368,2021-01-22 12:30:00,0.0,-6.098,21.68,2.155,618.204,550.1,0,550.1,0,-,0,,,5,0.35,0.84,157.005,0.544,36.148,-23.28056413340094,-4.566896468150444,0.026672671427125403,135107.28346379113,147.33618698341454,0.0,0.0,75.03583549306872,0.0,0.11323108406084183,154203.8578699567,53.54297003232957,9.537213758840094,-52.979538865541514,84.29084013048276,1.2096533325761762,0.0,12.694455008548223,0.0,280.9106449062281,1.596057769834831,9.388929991852487,0,0.10738203932241835,0.0,9.210224584236274e-08,542.22,0.0,1.2096533325761762,0.0,0.16999357447758753,277128.4950391968,0.7532251902306479
369,2021-01-22 12:45:00,0.0,-4.62,18.44,2.129,618.034,567.8,0,567.8,0,-,0,,,5,0.35,0.799,159.258,0.54,36.148,-23.167333049340098,-4.578224320366735,0.026672671427125403,135107.39084583046,147.3363040848751,0.0,0.0,75.03583549306872,0.0,0.048126397687349096,154746.0778699567,61.2100100716693,9.844082843609172,-51.107424888429506,89.86339525969967,0.5141367128138348,0.0,12.60995685678996,0.0,280.91079374969115,1.5960581926787827,9.388932479263866,0,0.04564041323144389,0.0,4.168637346832607e-07,542.22,0.0,0.5141367128138348,0.0,0.16999357447758753,277670.8224212361,0.7616678524544699
370,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,-,0,,,5,0.35,0.871,163.255,0.547,36.148,-23.11920665165275,-4.5894767679737996,0.026672671427125406,135107.4364862437,147.3363538563181,0.0,0.0,75.03583549306872,0.0,0.16617948779528544,155288.2978699567,90.02155503375205,10.319123121726278,-47.27246898895544,114.40522521091899,1.7753037770914242,0.0,12.56967569006222,0.0,280.9108570123737,1.5960583723993904,9.388933536483872,0,0.15759546872614127,0.0,1.7717882013758963e-07,542.22,0.0,1.7753037770914242,0.0,0.16999357447758753,278213.0880616493,0.7652822266251699
371,2021-01-22 13:15:00,0.0,-3.304,18.57,3.025,617.711,557.1,0,557.1,0,-,0,,,5,0.35,0.889,164.768,0.548,36.148,-22.953027163857463,-4.600693269570121,0.0266726714271254,135107.59408171242,147.33652571615312,0.0,0.0,75.03583549306872,0.0,0.20352706502520754,155830.5178699567,110.9845731586644,9.658574413833515,-46.31972383976915,135.19638862441232,2.174289812017544,0.0,12.449333960187719,0.0,280.91107545714493,1.5960589929708804,9.388937187042382,0,0.19301400298610447,0.0,6.117949190777977e-07,542.22,0.0,2.174289812017544,0.0,0.16999357447758753,278755.465657118,0.7778851586709673
372,2021-01-22 13:30:00,0.0,-2.903,14.96,2.64,617.557,516.0,0,516.0,0,-,0,,,5,0.35,0.738,161.364,0.534,36.148,-22.749500098832257,-4.611802380368791,0.0266726714271254,135107.7870957154,147.33673620034395,-0.08425892265803252,0.08425892265803252,75.03583549306872,0.0,-0.0888482422666965,156372.7378699567,89.98398976878227,8.94601399665786,-50.41141426540665,119.14566071676958,-0.9491702145472322,0.0,12.303729320761477,0.0,280.9113429958111,1.5960597530110312,9.38894165803579,0,0.0,0.0,7.492911786479289e-07,542.22,0.0,-0.9491702145472322,0.0,0.16999357447758753,279297.87867112097,0.7935802112376368
373,2021-01-22 13:45:00,0.0,-2.272,15.51,4.214,617.404,574.2,0,574.2,0,-,0,,,5,0.35,0.802,164.765,0.54,36.148,-22.838348341098953,-4.622781556251606,0.0266726714271254,135107.70283679274,147.3366443149321,0.0,0.0,75.12009441572675,0.0,0.03905883527697156,156914.9578699567,172.6255819158448,9.955041156746015,-46.71000174724429,197.03096351174784,0.41726749020565107,-0.0069754708040908634,12.356554465399343,0.0,280.91122620368,1.5960594212208705,9.38893970625519,0,0.03704129567968445,0.0,-3.2709754921569976e-07,542.22,0.0,0.41726749020565107,0.0,0.16999357447758753,279840.09867112094,0.7866926491363515
374,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,-,0,,,5,0.35,0.774,163.384,0.537,36.148,-22.79928950582198,-4.633807872699774,0.026672671427125396,135107.7398780884,147.33668470892957,-0.03631787804840175,0.03631787804840175,75.12009441572675,0.0,-0.038296008036467356,157457.1778699567,156.84474277698655,7.096130869829576,-48.223027575733056,185.64906147430383,-0.40911816865398265,0.0,12.322578008586195,0.0,280.91127754699147,1.5960595670800684,9.388940564282903,0,0.0,0.0,1.4379630894629455e-07,542.22,0.0,-0.40911816865398265,0.0,0.16999357447758753,280382.3557124166,0.7897131371229745
375,2021-01-22 14:15:00,0.0,-2.651,15.84,4.195,617.127,434.9,0,434.9,0,-,0,,,5,0.35,0.796,163.711,0.539,36.148,-22.83758551385845,-4.644803869402849,0.0266726714271254,135107.70356021036,147.3366451038281,0.0,0.0,75.15641229377516,0.0,0.023494160382440944,157999.3978699567,164.5458725476766,7.539964122376944,-47.766579647687735,192.434396577397,0.25098929007363574,-0.003006616855487529,12.341098112445884,0.0,280.9112272064164,1.5960594240695052,9.388939723012498,0,0.022280596397902745,0.0,-1.4098793688987367e-07,542.22,0.0,0.25098929007363574,0.0,0.16999357447758753,280924.57571241655,0.7867508197423076
376,2021-01-22 14:30:00,0.0,-2.511,14.77,3.833,617.004,490.4,0,490.4,0,-,0,,,5,0.35,0.75,162.649,0.535,36.148,-22.81409135347601,-4.655816393423512,0.0266726714271254,135107.72584080676,147.33666940109788,-0.08488675801006056,0.08488675801006056,75.15641229377516,0.0,-0.08951030089857194,158541.6178699567,148.7200376479067,8.502180744110492,-48.907987418750224,176.8081545433869,-0.956243020014489,0.0,12.317689779159524,0.0,280.91125808977506,1.5960595118048277,9.388940239122139,0,0.0,0.0,8.649447739111422e-08,542.22,0.0,-0.956243020014489,0.0,0.16999357447758753,281466.8179930129,0.7885664333925406
377,2021-01-22 14:45:00,0.0,-2.173,14.81,4.063,616.881,508.3,0,508.3,0,-,0,,,5,0.35,0.771,164.085,0.537,36.148,-22.90360165437458,-4.666808028517853,0.026672671427125403,135107.64095404875,147.3365768310237,-0.024890081232101024,0.024890081232101024,75.24129905178522,0.0,-0.026245784924391714,159083.8378699567,165.33263349644145,8.812517276165098,-47.16957174560201,191.32575980433103,-0.2803850326365229,-0.007027449014056874,12.3709556105614,0.0,280.9111404273772,1.5960591775423099,9.388938272797711,0,0.0,0.0,-3.29534938525817e-07,542.22,0.0,-0.2803850326365229,0.0,0.16999357447758753,282009.03799301287,0.7816681232089675
378,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,-,0,,,5,0.35,0.761,163.799,0.536,36.148,-22.92984743929897,-4.677847197449294,0.026672671427125403,135107.61606396752,147.336549688078,-0.05011457881092463,0.05011457881092463,75.26618913301732,0.0,-0.052844207550885765,159626.0578699567,194.08354236760763,8.465772547612469,-47.36696036279659,220.6055189363199,-0.5645373114764902,-0.0020605545835054376,12.381271801055371,0.0,280.911105926978,1.5960590795314578,9.388937696241495,0,0.0,0.0,-9.662466816441261e-08,542.22,0.0,-0.5645373114764902,0.0,0.16999357447758753,282551.25799301284,0.7796557387639819
379,2021-01-22 15:15:00,0.0,-2.413,14.89,3.914,616.624,320.3,0,320.3,0,-,0,,,5,0.35,0.762,163.235,0.536,36.148,-22.982691646849858,-4.688895572667328,0.026672671427125403,135107.56594938872,147.33649503750132,-0.030608817131072726,0.030608817131072726,75.31630371182824,0.0,-0.03227601874981329,160168.2778699567,153.00855451214514,5.553116827770373,-47.75263158735834,182.8025924658881,-0.3448063221051929,-0.004148795242638121,12.409625601087647,0.0,280.9110364626353,1.5960588821928703,9.388936535382397,0,0.0,0.0,-1.9454758292522377e-07,542.22,0.0,-0.3448063221051929,0.0,0.16999357447758753,283093.4779930128,0.7756186612474812
380,2021-01-22 15:30:00,0.0,-2.224,14.98,3.838,616.491,305.0,0,305.0,0,-,0,,,5,0.35,0.777,164.144,0.537,36.148,-23.01496766559967,-4.699969250647358,0.0266726714271254,135107.5353405716,147.3364616582024,0.0,0.0,75.34691252895931,0.0,0.008918849373439144,160710.49786995671,152.11680587295413,5.287857110427611,-46.7347680747603,181.14224164431695,0.09528051379891907,-0.002533987855212693,12.42400918082506,0.0,280.910994035429,1.5960587616630346,9.388935826356565,0,0.008458149388734088,0.0,-1.1882516032015183e-07,542.22,0.0,0.09528051379891907,0.0,0.16999357447758753,283635.6979930128,0.7731622282777896
381,2021-01-22 15:45:00,0.0,-1.921,13.73,4.461,616.357,238.1,0,238.1,0,-,0,,,5,0.35,0.728,163.337,0.532,36.148,-23.00604881622623,-4.711055764592384,0.0266726714271254,135107.543798721,147.33647088192038,-0.11742667523490244,0.11742667523490244,75.34691252895931,0.0,-0.12382268709144566,161252.71786995672,182.44427592079478,4.127995993419063,-47.57184617371723,213.47768785022765,-1.3228039573322687,0.0,12.410438250865298,0.0,280.9110057593599,1.5960587949691047,9.38893602228203,0,0.0,0.0,3.283501955074067e-08,542.22,0.0,-1.3228039573322687,0.0,0.16999357447758753,284177.92645116214,0.7738398598085673
382,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,-,0,,,5,0.35,0.734,163.373,0.533,36.148,-23.129871503317677,-4.722130168342286,0.026672671427125403,135107.42637204577,147.3363428266584,-0.06419086827230495,0.06419086827230495,75.4643392041942,0.0,-0.06768726429267223,161794.93786995672,145.31265642566967,3.9147479853591958,-47.11855180373689,176.03925670865564,-0.7231064288018321,-0.009721314209639708,12.48692484960134,0.0,280.91084299297256,1.5960583325721955,9.3889333021974,0,0.0,0.0,-4.558570485090618e-07,542.22,0.0,-0.7231064288018321,0.0,0.16999357447758753,284720.1464511621,0.7644756455748103
383,2021-01-22 16:15:00,0.0,-2.107,13.84,3.777,616.184,224.5,0,224.5,0,-,0,,,5,0.35,0.724,162.771,0.532,36.148,-23.19755876761035,-4.7332728278235,0.026672671427125406,135107.3621811775,147.33627282571157,-0.07678076331722994,0.07678076331722994,75.52853007246651,0.0,-0.08096294076165196,162337.15786995672,149.66136503753765,3.8922095780032753,-47.49270114853297,180.741886762228,-0.864931144303766,-0.005314123015646573,12.52528396885498,0.0,280.91075401729427,1.5960580798044803,9.388931815272285,0,0.0,0.0,-2.4919275495388637e-07,542.22,0.0,-0.864931144303766,0.0,0.16999357447758753,285262.3664511621,0.7594009216675228
384,2021-01-22 16:30:00,0.0,-2.145,13.85,3.093,616.144,208.7,0,208.7,0,-,0,,,5,0.35,0.723,162.634,0.532,36.148,-23.278521708372,-4.744449718687693,0.026672671427125403,135107.2854004142,147.3361890953263,-0.053943303816892385,0.053943303816892385,75.60531083578374,0.0,-0.056881567431420664,162879.37786995672,117.1292600583867,3.6182812424466966,-47.357404578186305,148.3021139380802,-0.6076686289482386,-0.006356395965182809,12.572625852011306,0.0,280.9106475906036,1.5960577774607765,9.388930036712685,0,0.0,0.0,-2.980675680779216e-07,542.22,0.0,-0.6076686289482386,0.0,0.16999357447758753,285804.58645116206,0.7533715470867874
