,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
418,2021-02-04 10:00:00,0.485,-7.442,25.208,1.457,454.15,0,620.85,-,0.25,0.88,155.009,0.0,454.15,0.548,60.0,-5.165756470153197,-2.403080942061088,0.17414948308875441,440181.24957727536,480.0231729305075,39.191472535402845,14525.619980049003,0.0,1.101427290733733,809578.3254429244,-117.79485258657301,59.31749080856835,-128.64690748793382,-11.336356969800866,-43.419431840197106,5.862114468583698,0.42823843420671237,0.0,714.0768100714602,3.17952046935565,12.106255063445586,0,0.0,0.0019434238914603813,2602.812602331289,997.1873976687109,11.766602818273007,,-129.56145540484601,1264285.1950002497,1.0,0.26229699398532974,3.9611254075545155
419,2021-02-04 11:00:00,0.61,-7.144,24.417,2.299,604.325,0,620.688,-,0.25,0.872,155.485,0.0,604.325,0.548,60.0,-4.064329179419464,-2.404273564848697,0.20682579694142858,441139.24550240865,481.0678795009909,69.44541648409621,14564.811452584407,0.0,-3.1783272412886867,812181.1380452557,-134.53951494347692,93.74249980247163,-132.8630903743205,-24.198584345984113,-77.37366067524621,5.895373127581534,0.257947522020775,0.0,710.048356467172,3.1853507410300312,12.070173731985351,0,0.0,0.0014630170812841067,2830.1990972758986,769.8009027241017,-33.95422883504911,,-100.58528610842781,1267885.1950002497,1.0,0.2626345184941709,4.351158177658305
420,2021-02-04 12:00:00,0.681,-6.708,19.658,3.001,433.45,0,620.168,-,0.25,0.726,152.43,0.0,433.45,0.533,60.0,-7.242656420708151,-2.4049863319743827,0.2239607577686301,441839.60098864866,481.8316259418197,67.26065816200197,14634.256869068502,0.0,0.21371576563046643,815011.3371425315,-112.67595170739834,72.80684284110953,-122.53417846848106,5.482350716047376,-75.09052446522766,5.907255628487034,0.75230204066644,0.0,708.6200874418766,3.1897397922738837,12.057058509219502,0,0.0,0.0010756259540248957,2721.9630294724493,878.0369705275509,2.2831362100185544,,-114.9590879174169,1271485.1950002497,1.0,0.2639026423115197,3.3112098685687763
421,2021-02-04 13:00:00,0.685,-6.164,17.182,1.918,436.45,0,619.575,-,0.25,0.662,151.611,0.0,436.45,0.526,60.0,-7.028940655077685,-2.4070576421150514,0.22490429993240701,442650.3773010142,482.7157876783143,45.01911057113597,14701.517527230504,0.0,2.3161789327708493,817733.300172004,-88.66395598637239,73.61961127912427,-124.23822454889563,5.66461452308817,-50.34666911749004,5.917463293624882,0.7192485841759559,0.0,707.3977128864904,3.1929666701359585,12.045889903332746,0,0.0,0.0012477232189203591,2735.3055841306486,864.6944158693511,24.74385534773762,,-113.40781133411001,1275085.1950002497,1.0,0.2645537292395844,3.3732771907671837
422,2021-02-04 14:00:00,0.622,-5.749,18.945,1.807,317.425,0,618.908,-,0.25,0.754,155.369,0.0,317.425,0.536,60.0,-4.712761722306835,-2.4090309093221136,0.20983802261649653,443470.05260631244,483.6096538782033,52.671625673734404,14746.53663780164,0.0,-0.7965998334401672,820468.6057561347,-139.22793317371307,49.95587574678106,-130.20971919834702,-6.388278569339646,-58.856784968123016,5.912641567442542,0.35833224787300877,0.0,707.9745917712742,3.1967098397927196,12.050487864970291,0,0.0,0.0012635978087087853,2602.510131486399,997.4898685136008,-8.510115850632978,,-130.7178173230801,1278685.1950002497,1.0,0.2650668979842293,4.117502529450752
423,2021-02-04 15:00:00,0.502,-5.763,22.092,2.603,232.725,0,618.761,-,0.25,0.878,158.761,0.0,232.725,0.548,60.0,-5.509361555747002,-2.410012981343911,0.17885461681848316,444414.8708491523,484.6399900208859,67.39612542716227,14799.208263475375,0.0,-1.4947156733932958,823071.1158876211,-162.94683897238323,31.217955524311122,-123.44290690742585,-2.252124067177385,-74.82490724276727,5.874528256242791,0.4806154644333582,0.0,712.5678552233684,3.200500633218846,12.090355813210875,0,0.0,0.0014553292655670011,2471.1487661232113,1128.8512338767887,-15.968122274644251,,-146.97871669773897,1282285.1950002497,1.0,0.26527638346371635,3.846145804171647
424,2021-02-04 16:00:00,0.344,-6.073,23.115,2.972,109.715,0,618.501,-,0.25,0.897,158.539,0.0,109.715,0.55,60.0,-7.004077229140298,-2.411335919233968,0.13424191174786132,445476.32595760195,485.7975201282464,64.5065758619877,14866.604388902537,0.0,0.3143481063711587,825542.2646537443,-161.8271859102796,11.046263510562454,-117.41332827204201,9.432947979596735,-71.46671070499885,5.862212328006577,0.7114292485955062,0.0,714.0648898030333,3.204866621015547,12.102920834237084,0,0.0,0.0016244489544054216,2328.6494164867836,1271.3505835132166,3.358196537768407,,-165.18538244804802,1285885.1950002497,1.0,0.26471517320621174,3.3805665863839858
425,2021-02-04 17:00:00,0.16,-6.129,23.112,1.668,38.058,0,618.363,-,0.25,0.893,158.311,0.0,38.058,0.549,60.0,-6.68972912276914,-2.4132936313868965,0.0781670128015037,446683.16996525315,487.11359865349306,37.682130941050914,14931.110964764524,0.0,2.787792079508783,827870.914070231,-148.69786006266006,2.2311601298997212,-118.94736212698953,3.18773090361742,-41.68458853000255,5.853313757057309,0.6618858037575754,0.0,715.1504555779129,3.2097399678787633,12.111805153468099,0,0.0,0.0018430797313248267,2224.2390832584674,1375.7609167415326,29.78212217499631,,-178.47998223765637,1289485.1950002497,1.0,0.26480108933287655,3.4739751113379698
426,2021-02-04 18:00:00,0.0,-6.589,24.85,1.648,0.0,0,618.3,-,0.25,0.927,158.099,0.0,0.0,0.552,60.0,-3.9019370432603564,-2.415112850318295,0.027179651506612532,448021.2487510536,488.57279035011294,50.44384466751138,14968.793095705576,0.0,-1.3033253464733863,830095.1531534895,-195.58372009935752,0.0,-130.94578845918858,-15.092570103430592,-55.60807837264505,5.832992898651403,0.2297239372552991,0.0,717.641881746129,3.215269207072738,12.132891522428697,0,0.0,0.0020403981920709396,2194.8468199775134,1405.1531800224866,-13.92348984264251,,-181.660230256715,1293085.1950002497,1.0,0.26500921433331387,4.41153728868404
427,2021-02-04 19:00:00,0.0,-6.63,24.17,1.913,0.0,0,618.351,-,0.25,0.899,157.309,0.0,0.0,0.55,60.0,-5.2052623897337424,-2.415744562839973,0.027157943801149456,449375.95808640856,490.050117869584,51.51240157587196,15019.236940373088,0.0,-0.08133042179195314,832289.999973467,-185.715456848923,0.0,-126.17967960045044,-9.28993986132766,-56.47693533516958,5.80124309091309,0.42985485711160387,0.0,721.569486815134,3.2213904016489505,12.166388502007566,0,0.0,0.0020585859842468116,2162.3748551186122,1437.6251448813878,-0.868856962524525,,-184.84659988639848,1296685.1950002497,1.0,0.26500436446901676,3.947747927799363
428,2021-02-04 20:00:00,0.0,-6.658,22.73,1.338,0.0,0,618.438,-,0.25,0.843,155.823,0.0,0.0,0.545,60.0,-5.286592811525695,-2.4169294970410764,0.027210135413347443,450762.07082971407,491.561691199252,36.35804321327252,15070.74934194896,0.0,1.5547169268062149,834452.3748285855,-167.1998720842324,0.0,-127.32164211468367,-6.254653382349744,-39.86781667025245,5.8020797088222045,0.4421603742312973,0.0,721.4654417165425,3.227566159601691,12.164690912226137,0,0.0,0.0020948409782954396,2170.6508834481874,1429.3491165518124,16.609118664917133,,-183.80899074914953,1300285.1950002497,1.0,0.26477786741048026,3.920337549432644
429,2021-02-04 21:00:00,0.0,-6.761,22.61,1.587,0.0,0,618.582,-,0.25,0.832,155.297,0.0,0.0,0.544,60.0,-3.7318758847194804,-2.418144429282103,0.02724905178201142,452155.0619030526,493.08076543408134,51.11920764283939,15107.107385162233,0.0,-1.5102364953269816,836623.0257120337,-200.87533351944043,0.0,-134.47874089775925,-16.393823098499368,-56.001748661655355,5.796678506845615,0.20230063162797415,0.0,722.1376854101056,3.2338506825365774,12.169743822585582,0,0.0,0.002105539845699487,2162.061613305528,1437.9383866944715,-16.13393199140291,,-184.74140152803753,1303885.1950002497,1.0,0.26532249630426874,4.475586067484374
430,2021-02-04 22:00:00,0.0,-7.081,24.712,1.656,0.0,0,618.582,-,0.25,0.887,156.003,0.0,0.0,0.549,60.0,-5.242112380046462,-2.4186990983170067,0.027255449510129325,453541.8810821042,494.5931091407898,44.78771378105778,15158.226592805073,0.0,0.6649399359532234,838785.0873253392,-180.40374088126615,0.0,-127.32976087867246,-10.386749223102397,-48.89816207887028,5.776907070551739,0.4340242288272457,0.0,724.6091981189174,3.240167302073676,12.19045041363508,0,0.0,0.0020942594982418013,2135.5379547828425,1464.4620452171578,7.103586582785084,,-187.50732746405123,1307485.1950002497,1.0,0.26572873921429135,3.9353069699376313
431,2021-02-04 23:00:00,0.0,-7.397,25.96,1.604,0.0,0,618.243,-,0.25,0.91,155.841,0.0,0.0,0.551,60.0,-4.577172444093239,-2.4198895300358307,0.0273126465180539,454961.55541354034,496.1412818032065,46.3081686009951,15203.01430658613,0.0,-0.15759586784022342,840920.625280122,-190.20500912368945,0.0,-130.31514668447113,-15.41933953479382,-50.58176661480077,5.779604591165467,0.33163911921080524,0.0,724.2710005453653,3.246450080568401,12.18670075327899,0,0.0,0.0021365622551241764,2128.3050575749176,1471.6949424250824,-1.683604535930499,,-188.52140458775892,1311085.1950002497,1.0,0.2657955360246191,4.165392224716616
432,2021-02-05 00:00:00,0.0,-7.548,26.98,2.097,0.0,0,617.778,-,0.25,0.934,156.097,0.0,0.0,0.553,60.0,-4.734768311933462,-2.4207958806219936,0.027335273053819106,456386.9421873644,497.6956839556864,59.2081237492561,15249.322475187126,0.0,-1.3054691254549056,843048.9303376969,-207.8958005323654,0.0,-129.38808329388868,-20.10159394400952,-64.5281585554918,5.7667312560993125,0.355304004925294,0.0,725.8878234654308,3.252859767333774,12.199936843348082,0,0.0,0.0021461609691806704,2082.5513454069915,1517.4486545930085,-13.94639194069103,,-193.94940859167434,1314685.1950002497,1.0,0.26639286106167015,4.109777423787116
433,2021-02-05 01:00:00,0.0,-8.2,33.018,1.545,0.0,0,617.452,-,0.25,1.087,158.0,0.0,0.0,0.565,60.0,-6.040237437388368,-2.4217660341653513,0.02736446086442853,457845.1827182082,499.28591354221174,35.60743672564967,15308.530598936382,0.0,2.41400328064142,845131.481683104,-165.76420194132837,0.0,-121.97150915025304,-11.365200774671509,-38.73924080823548,5.756680599541764,0.5550681922899013,0.0,727.1551595781098,3.259298250241316,12.210118484964804,0,0.0,0.002190737377207292,2098.6831690616314,1501.3168309383686,25.78891774725632,,-191.55311968858467,1318285.1950002497,1.0,0.266629230060922,3.674477284523039
434,2021-02-05 02:00:00,0.0,-8.323,33.98,1.543,0.0,0,617.126,-,0.25,1.108,158.148,0.0,0.0,0.567,60.0,-3.6262341567469476,-2.423279452017095,0.027428974341809156,459310.89211242093,500.88428801790724,46.80209566985151,15344.138035662032,0.0,-1.1441035834503281,847230.1648521656,-201.77194894595692,0.0,-132.08250495612762,-24.673827666214404,-50.961756595414506,5.761569818426201,0.18457045337339978,0.0,726.538101927128,3.2658704623729378,12.203910219774215,0,0.0,0.0021981202424842298,2115.6479419199122,1484.352058080088,-12.222515787179027,,-189.5494331587779,1321885.1950002497,1.0,0.26693420332118184,4.51579889132363
435,2021-02-05 03:00:00,0.0,-8.485,35.275,1.983,0.0,0,616.628,-,0.25,1.135,158.334,0.0,0.0,0.569,60.0,-4.7703377401972755,-2.423780659908089,0.027427221924449043,460748.44207483117,502.4519542800776,52.5192724328461,15390.940131331883,0.0,-0.5604695495171129,849345.8127940855,-202.9185872184884,0.0,-126.99978751473714,-25.066419514848743,-56.94928081638331,5.737613407598902,0.3592872198818716,0.0,729.5716359098117,3.2724648231003903,12.229389313296759,0,0.0,0.0021577206453620872,2051.4037603197285,1548.5962396802718,-5.987524220968794,,-196.93106299751958,1325485.1950002497,1.0,0.26760852903368537,4.097319225701278
436,2021-02-05 04:00:00,0.0,-9.402,38.223,1.333,0.0,0,616.458,-,0.25,1.145,156.411,0.0,0.0,0.57,60.0,-5.3308072897143886,-2.424757334535321,0.02747005105436044,462244.5190420786,504.0834449750039,32.92247649385329,15443.45940376473,0.0,1.9915164828378629,851397.2165544052,-174.5043388422907,0.0,-126.54674098612486,-18.46200262362236,-35.67381065440226,5.733485868547814,0.44472955331096725,0.0,730.0968548580789,3.2789379850364764,12.233105944122515,0,0.0,0.0022362309807888157,2059.3484967801105,1540.6515032198893,21.275470161981033,,-195.77980900427173,1329085.1950002497,1.0,0.26759020743107,3.905509142935207
437,2021-02-05 05:00:00,0.0,-9.77,38.958,0.912,0.0,0,616.54,-,0.25,1.133,155.348,0.0,0.0,0.569,60.0,-3.3392908068765257,-2.4259632275177747,0.02751961570755767,463752.2480688046,505.7276423869189,28.52276930093064,15476.381880258583,0.0,0.44727758858300454,853456.5650511853,-181.10309877677767,0.0,-136.12043365198178,-19.958331787458935,-30.8955218116906,5.7314642150956345,0.13972425925802023,0.0,730.3543811675273,3.2856466779788427,12.234469418011397,0,0.0,0.002252026427691723,2136.726260564622,1463.273739435378,4.778288842711667,,-185.88138761948935,1332685.1950002497,1.0,0.26803805999995167,4.626693222440487
438,2021-02-05 06:00:00,0.0,-9.76,40.285,0.483,0.0,0,616.9,-,0.25,1.173,156.134,0.0,0.0,0.572,60.0,-2.892013218293521,-2.426340994065328,0.027540719250493347,465186.9990389391,507.29225631291064,15.744910356494437,15504.904649559514,0.0,1.2996048939459965,855593.29131175,-159.79351549286534,0.0,-137.27196727666777,-11.29795630670418,-17.01177774942082,5.717040222326974,0.07114561760043626,0.0,732.197052532927,3.2924027572619177,12.249554472259168,0,0.0,0.0021422667766989984,2229.348745096533,1370.6512549034667,13.88374406226978,,-173.67725955513512,1336285.1950002497,1.0,0.2685565320177894,4.804511070634007
439,2021-02-05 07:00:00,0.0,-10.4,42.91,0.627,3.796,0,617.264,-,0.25,1.187,154.948,0.0,3.796,0.573,60.0,-1.5924083243475244,-2.4265332379933904,0.02759137467210759,466541.90538348607,508.76979867337633,23.47486557094989,15520.649559916008,0.0,-0.7815735993137248,857822.6400568464,-182.6573532772496,0.0785526436914903,-144.14247810098666,-18.82116370647735,-25.361367589569312,5.716514305467333,-0.12741082937509388,0.0,732.2644143471252,3.298829557592015,12.24930325290952,0,0.0,0.0020179572634912313,2224.2462864852278,1375.7537135147722,-8.34958984014849,,-174.3077634371011,1339885.1950002497,1.0,0.26877734734908315,5.357111429389101
440,2021-02-05 08:00:00,0.139,-10.248,41.06,0.982,70.175,0,617.774,-,0.25,1.15,154.587,0.0,70.175,0.571,60.0,-2.3739819236612494,-2.4261899270211806,0.0719293872763063,467894.1842314299,510.244475715845,34.2121074121719,15544.124425486958,0.0,-1.0757671439163337,860046.8863433317,-194.83216598158432,3.7857335640860956,-141.07504926565565,-26.38091217100989,-36.8538417763847,5.699866447289629,-0.007962779909816245,0.0,734.4031721989741,3.3048834293824885,12.267017618411414,0,0.0,0.002013858673964742,2148.7338189262937,1451.266181073706,-11.49247418681539,,-183.33969179476892,1343485.1950002497,1.0,0.2693075262716236,5.0182304110696485
441,2021-02-05 09:00:00,0.326,-9.312,38.082,1.868,219.275,0,618.234,-,0.25,1.149,156.694,0.0,219.275,0.57,60.0,-3.4497490675775833,-2.426168470679357,0.12924531912438156,469311.23830509145,511.7897909542982,57.865964121449906,15578.33653289913,0.0,-2.3773333535643055,862195.6201622579,-206.83592738562496,21.255200513249076,-134.29742766337515,-37.390947279558915,-62.25101285917985,5.692263141693201,0.15599676154670528,0.0,735.3841338323735,3.310925005404383,12.274708775656832,0,0.0,0.002104178327316016,2161.862702004292,1438.1372979957082,-25.397171082795154,,-181.4387563028298,1347085.1950002497,1.0,0.2694121368524188,4.583714047036598
442,2021-02-05 10:00:00,0.489,-8.572,40.02,2.311,340.775,0,618.517,-,0.25,1.279,160.853,0.0,340.775,0.579,60.0,-5.827082421141888,-2.426588106887794,0.17560028704588013,470691.50963896565,513.2949941537248,51.324131552128584,15636.202497020578,0.0,0.6557043737684211,864357.4828642622,-145.83807959344773,44.880140863544845,-120.01325449033817,-21.672802960949767,-55.24609024899312,5.695628819706014,0.5182984235824679,0.0,734.9495784411149,3.317237540386331,12.270131734703494,0,0.0,0.0020468257746905716,2389.2370055866827,1210.7629944133173,7.004922610186732,,-152.84300220363446,1350685.1950002497,1.0,0.26973552415113916,3.7425464617352207
443,2021-02-05 11:00:00,0.614,-8.104,39.762,1.784,355.05,0,618.457,-,0.25,1.319,162.652,0.0,355.05,0.581,60.0,-5.171378047373468,-2.4279774360087316,0.2080674735610374,471850.94850182685,514.5593767740751,42.21618389469599,15687.526628572707,0.0,0.8918279722889593,866746.7198698489,-123.02119529481814,55.405767365884756,-120.98010693321004,-17.877727082217493,-45.71864742963156,5.730283915831046,0.4192348685251323,0.0,730.5048164254732,3.3233780177104024,12.230856519184968,0,0.0,0.0017203664815103575,2556.351177272565,1043.6488227274347,9.527442819361568,,-132.5486381141797,1354285.1950002497,1.0,0.2703506052020795,3.959219310515666
444,2021-02-05 12:00:00,0.686,-7.169,34.93,2.878,423.925,0,618.035,-,0.25,1.246,163.541,0.0,423.925,0.576,60.0,-4.279550075084508,-2.4290916785052317,0.22530193576212212,472852.38114065956,515.6514516255829,78.02807945126106,15729.742812467402,0.0,-3.6386738990479963,869303.0710471215,-159.23795974597758,71.63334233846822,-123.88568686715587,-28.41403546498336,-84.59078262685625,5.73632653706804,0.2828763374816437,0.0,729.7353058529955,3.3285391171549334,12.223506318726983,0,0.0,0.001494959139149304,2653.273381889833,946.726618110167,-38.8721351972247,,-120.36582454875287,1357885.1950002497,1.0,0.27172079179389014,4.27229813194135
445,2021-02-05 13:00:00,0.691,-5.555,28.87,2.533,424.025,0,617.481,-,0.25,1.165,165.819,0.0,424.025,0.57,60.0,-7.918223974132504,-2.429841124717504,0.226462659989852,473721.07967931847,516.598778276247,44.42585953122447,15807.770891918664,0.0,3.4108850007524127,871956.3444290113,-55.47992663161193,72.01937205164774,-106.3614994819396,20.440405106423544,-48.15212761956818,5.735105113042241,0.8388181987823369,0.0,729.8907199591841,3.333023994572381,12.2242652965569,0,0.0,0.0012981784532910064,2876.8686496162945,723.1313503837052,36.43865500728807,,-91.91858163890001,1361485.1950002497,1.0,0.2723064095001494,3.1218061620438315
446,2021-02-05 14:00:00,0.627,-4.989,26.855,3.414,515.35,0,617.074,-,0.25,1.132,166.478,0.0,515.35,0.568,60.0,-4.507338973380091,-2.432059867951595,0.2113294695797194,474399.78517017094,517.3389151255953,92.84974301236512,15852.196751449888,0.0,-4.988674147390558,874833.2130786276,-139.25351302386784,81.6814816109313,-119.97588450711129,-5.612223815109464,-101.4463829698489,5.78119476587002,0.3183018914004984,0.0,724.0717826551279,3.3369185299322544,12.173172405645426,0,0.0,0.0010140378951382404,2929.1424473594834,670.8575526405167,-53.29425535028071,,-85.95925767358713,1365085.1950002497,1.0,0.27265638577977885,4.1902549121121675
447,2021-02-05 15:00:00,0.507,-5.038,26.467,2.531,326.975,0,616.89,-,0.25,1.111,165.927,0.0,326.975,0.566,60.0,-9.496013120770648,-2.432893895563786,0.1806015454413289,474977.7929797991,517.9692398907297,36.32818708388569,15945.046494462253,0.0,5.795836088565177,877762.3555259871,-49.71342529660099,44.28914274050889,-99.83456037161451,38.52242886204217,-39.52917624390267,5.757524284731163,1.081215431633968,0.0,727.0486050925025,3.339960643617669,12.198673118008642,0,0.0,0.0008705280059705813,2725.211906972112,874.788093027888,61.917206725946215,,-111.6306320225472,1368685.1950002497,1.0,0.2741206990861911,2.717373448001148
448,2021-02-05 16:00:00,0.348,-5.284,30.565,2.262,306.25,0,616.868,-,0.25,1.26,168.326,0.0,306.25,0.577,60.0,-3.7001770322054712,-2.435735125920643,0.1360120729941107,475816.2528857431,518.8835909331985,65.06958076458012,15981.374681546138,0.0,-2.9433199632462883,880487.5674329592,-167.58290803383764,31.240273015834802,-121.58614121966323,-12.22931437837701,-70.97281057726092,5.7713277076892355,0.19375741793947301,0.0,725.3097054986018,3.3425722276355807,12.183203668252183,0,0.0,0.0012576202417065813,2535.7027202031204,1064.2972797968794,-31.44363433335826,,-136.13927370047938,1372285.1950002497,1.0,0.27379704426106444,4.487617897456692
449,2021-02-05 17:00:00,0.164,-5.632,31.455,1.992,94.435,0,617.082,-,0.25,1.262,167.536,0.0,94.435,0.577,60.0,-6.643496995451759,-2.4362421710613047,0.08007197333778636,476815.4805847754,519.9732612702022,39.98991080850123,16046.444262310719,0.0,2.6077280524239947,883023.2701531623,-134.13002187185026,5.6711976016153915,-109.91483480264952,6.882001618865121,-43.114321406812756,5.70470063939145,0.6412344777400514,0.0,733.7808352458162,3.3463450883607004,12.256212575067497,0,0.0,0.0015023517936446089,2318.8304378495873,1281.1695621504127,27.85848917044816,,-161.9885110422984,1375885.1950002497,1.0,0.2743590535505765,3.487910008276362
450,2021-02-05 18:00:00,0.0,-6.615,31.28,4.214,0.44,0,617.425,-,0.25,1.164,163.274,0.0,0.44,0.571,60.0,-4.035768943027764,-2.4379362629121695,0.0279741669585292,478056.6602361173,521.3267832454933,121.54010930623717,16086.43417311922,0.0,-8.221995065673111,885342.1005910119,-287.3153972954141,0.009231475096314636,-125.19652871611078,-37.122189286177864,-130.9503057931519,5.700968405016249,0.243426619913891,0.0,734.2612171498379,3.3508521437416343,12.259774528151295,0,0.0,0.0018445861628937806,2021.2814746460215,1578.7185253539785,-87.83598438633913,,-199.47941290907494,1379485.1950002497,1.0,0.273032559435864,4.361722245503526
451,2021-02-05 19:00:00,0.0,-7.411,31.018,4.176,0.0,0,617.936,-,0.25,1.086,159.797,0.0,0.0,0.565,60.0,-12.257764008700875,-2.4385781274110707,0.027891548924094272,479513.8386521651,522.9158545825137,39.428155919954214,16207.974282425457,0.0,8.31863560783471,887363.382065658,-60.75304492196514,0.0,-95.00299367027006,69.19513036340987,-42.08190566287329,5.64742761250954,1.4892964352587847,0.0,741.2224267784588,3.3563859022303157,12.319108816652768,0,0.0,0.002164177134656069,2404.640795931119,1195.3592040688807,88.86840013027859,,-149.62144505224373,1383085.1950002497,1.0,0.27332086214532725,2.1228324482825056
452,2021-02-05 20:00:00,0.0,-7.996,30.332,3.69,0.0,0,618.505,-,0.25,1.014,156.917,0.0,0.0,0.56,60.0,-3.9391284008661653,-2.4425302701908915,0.028163729068617277,480669.76970031403,524.1764118869291,111.81745924245395,16247.40243834541,0.0,-7.415584125854112,889768.0228615891,-298.50756931627524,0.0,-131.96811799275312,-51.20528718165741,-121.30296165857906,5.74015374078639,0.22864377592792007,0.0,729.2487604045473,3.362878433634284,12.214752877321661,0,0.0,0.001700646471119533,1876.3715423806652,1723.6284576193348,-79.22105599570578,,-219.28651332056944,1386685.1950002497,1.0,0.2724536289259178,4.397642082445616
453,2021-02-05 21:00:00,0.0,-8.42,31.72,3.331,0.0,0,618.996,-,0.25,1.026,156.21,0.0,0.0,0.561,60.0,-11.354712526720277,-2.443125784696021,0.027919585852290905,482281.5806986909,525.9341119942104,38.9454734439639,16359.219897587865,0.0,7.482488859691832,891644.3944039698,-103.02836389440269,0.0,-102.13620819604702,33.50642506408009,-41.36715904604822,5.620312296770957,1.3482659868415139,0.0,744.7984700787865,3.3679803730476423,12.348328983403757,0,0.0,0.0024102887830843764,2131.2061297695327,1468.793870230467,79.93580261253084,,-182.96416650693354,1390285.1950002497,1.0,0.2753128505676052,2.302657359006478
454,2021-02-05 22:00:00,0.0,-8.657,32.518,2.751,0.0,0,619.344,-,0.25,1.033,155.812,0.0,0.0,0.562,60.0,-3.872223667028445,-2.446700304841903,0.028153572445667827,483711.4290954774,527.4933796024835,84.19910641373167,16398.165371031828,0.0,-4.609209856148505,893775.6005337393,-263.1485137846826,0.0,-133.36040190616626,-45.09146626889571,-90.60757839977552,5.6940172807424085,0.21691550941244547,0.0,735.157586219024,3.3752112393968954,12.264306376449442,0,0.0,0.0020935429796306647,1905.023442669282,1694.976557330718,-49.24041935372729,,-213.90809443095532,1393885.1950002497,1.0,0.2727478655269253,4.422667378231598
455,2021-02-05 23:00:00,0.0,-9.078,31.963,2.517,0.0,0,619.673,-,0.25,0.982,153.749,0.0,0.0,0.558,60.0,-8.48143352317695,-2.4472662687926636,0.028002334065025284,485322.2065463943,529.2499526132981,45.94428093795624,16482.36447744556,0.0,3.92186493077998,895680.6239764086,-163.46753701784888,0.0,-116.12699318952374,-5.152100192466695,-48.710099251006454,5.609824765823734,0.9118308493242644,0.0,746.1908659789192,3.3814918683357873,12.358501347333295,0,0.0,0.002389382961888181,1948.2952176092329,1651.7047823907671,41.897479148769065,,-205.36501616661795,1397485.1950002497,1.0,0.27520604392908443,2.971525342063866
456,2021-02-06 00:00:00,0.0,-9.392,31.99,2.362,0.0,0,619.857,-,0.25,0.959,152.523,0.0,0.0,0.556,60.0,-4.559568592396969,-2.4496730583401467,0.028135884428540727,486927.96704784717,531.001054577805,69.18139388123693,16528.30875838352,0.0,-2.34490338358814,897628.9191940179,-240.65619661685946,0.0,-133.70817952695418,-39.148333334038604,-73.76081934304771,5.641546394954111,0.319589192226943,0.0,741.995138734306,3.388660017221452,12.321501339095928,0,0.0,0.0023467212536964857,1875.6839051578713,1724.3160948421287,-25.05072009204128,,-215.60547652481816,1401085.1950002497,1.0,0.27361666057231465,4.171646974487698
457,2021-02-06 01:00:00,0.0,-10.073,33.823,2.376,0.0,0,619.997,-,0.25,0.961,151.05,0.0,0.0,0.556,60.0,-6.904471975985109,-2.450509108809531,0.028088847301905973,488583.1017488081,532.8059997260721,53.48660689737114,16597.490152264756,0.0,1.606918352461584,899504.6030991757,-201.48149579230576,0.0,-125.31566145745558,-25.842691309804444,-56.59403023778299,5.598701515132252,0.6721856976049984,0.0,747.6733647410955,3.3957001809825416,12.369338784107956,0,0.0,0.002432556568154778,1837.9670781100292,1762.0329218899708,17.166789105264726,,-218.64828489757048,1404685.1950002497,1.0,0.27502005834867604,3.409913048924632
458,2021-02-06 02:00:00,0.0,-10.155,35.192,2.48,0.0,0,620.078,-,0.25,0.993,151.585,0.0,0.0,0.559,60.0,-5.297553623523525,-2.4522750116499115,0.028163306307515016,490291.6480638007,534.6691909092701,66.55600596401047,16650.976759162128,0.0,-1.3023748612593204,901342.5701772858,-237.33379871845085,0.0,-131.51330051486,-41.34812128086069,-70.50736599935938,5.605430580702667,0.42955849592653406,0.0,746.7758167250846,3.4029978506870058,12.360675493948564,0,0.0,0.0024919854993674345,1801.670672719224,1798.329327280776,-13.913335761576384,,-223.42046295687447,1408285.1950002497,1.0,0.27452560239883755,3.9166567917679718
459,2021-02-06 03:00:00,0.0,-10.812,36.185,2.073,0.0,0,620.276,-,0.25,0.969,149.604,0.0,0.0,0.557,60.0,-6.599928484782845,-2.45339822468165,0.028168557054014148,492023.42138511746,536.5577114341521,48.39214510115799,16717.53276512614,0.0,1.8203584926931597,903144.2408500051,-202.87109327928792,0.0,-128.0283100626307,-29.990190188619806,-51.06038520399372,5.583042745193198,0.6247494307631141,0.0,749.7703655598908,3.410473807185108,12.385346150548232,0,0.0,0.002528898877796971,1803.3682239212994,1796.6317760787006,19.44698079536566,,-222.31807407465357,1411885.1950002497,1.0,0.27530840465418066,3.501088745651537
