,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
366,2021-02-02 06:00:00,0.643,-11.12,38.53,3.271,0.0,0.0,0,622.98,-,0,0.35,1.007,149.752,0.56,60.0,-21.247780560541543,-4.8219599685944,0.32143582096060425,296333.89595141826,323.1558298270646,0.0,386.9347956398511,0.0,0.17487709639117258,758685.4989558323,-202.34254073333634,0.0,-67.14959694639495,75.99451629235995,1.8682207646017164,-215.92904537726136,2.8733645333583144,0.0,378.41064264762707,2.6369619746773134,10.817820102153206,0,0.8936224130990437,0.002782127613172881,2767.090144376091,832.9098556239093,1.8682207646017164,-204.21076149793805,1055406.32970289,0.24296695115333253,0.9187067162391225
367,2021-02-02 07:00:00,0.682,-11.342,39.35,2.371,4.374,0.0,0,623.176,-,0,0.35,1.01,149.332,0.561,60.0,-21.07290346415037,-4.828259044019443,0.33549759573506654,297167.6994294553,324.0651029765052,0.0,386.9347956398511,0.0,0.10854089516070868,761452.5891002084,-224.33788165774553,0.9538532144343677,-68.17253945332772,52.94302611122038,1.159547810046609,-214.06257239033278,2.84080305021362,0.0,378.47044004340654,2.64438167284879,10.817820102153206,0,0.5547319001794068,0.0024028741450786884,2680.123350617975,919.876649382025,1.159547810046609,-225.49742946779213,1059007.223325303,0.24376093795019255,0.9343973315419285
368,2021-02-02 08:00:00,0.651,-11.507,39.57,1.419,153.495,0.0,0,623.446,-,0,0.35,1.002,148.806,0.56,60.0,-20.964362568989664,-4.834470244666066,0.3244243147703484,298088.13081073744,325.068844940826,0.0,386.9347956398511,0.0,0.049611847767693354,764132.7124508263,-215.45210829981986,32.368381627188505,-69.07339921043939,30.808077702365317,0.5300058502946565,-212.90495867976455,2.8197844105355836,0.0,378.5366341713642,2.652572239590904,10.817820102153206,0,0.2536010780835732,0.002652101348273532,2718.785290078566,881.2147099214341,0.5300058502946565,-215.9821141501145,1062607.7780572032,0.24444681533597012,0.9442597996477016
369,2021-02-02 09:00:00,0.559,-9.58,38.5,0.694,349.6,0.0,0,623.64,-,0,0.35,1.137,155.862,0.57,60.0,-20.91475072122197,-4.840617527678536,0.2897197048702342,298969.59912173694,326.0300971883718,0.0,386.9347956398511,0.0,0.0790868929143336,766851.4977409049,-187.01158658738214,65.83590573471201,-62.188901281262275,18.06419989142006,0.8448892313484716,-212.3768097077617,2.809129544161295,0.0,378.6002072112338,2.660416088876272,10.817820102153206,0,0.40433667732185996,0.0025393902749995243,2833.410172408992,766.5898275910082,0.8448892313484716,-187.85647581873062,1066208.0316582813,0.24520395186299404,0.9487996950289317
370,2021-02-02 10:00:00,0.419,-8.938,39.435,1.87,533.425,0.0,0,623.603,-,0,0.35,1.225,159.017,0.575,60.0,-20.835663828307638,-4.846724552087885,0.2323131096725709,299736.5932860053,326.86651394329914,0.0,386.9347956398511,0.0,0.30450473635095865,769684.907913314,-133.15679905608746,80.54905334260923,-59.30750428660468,51.088696217690604,3.253039323674109,-211.53353990350595,2.7934562500492413,0.0,378.6556681844553,2.6672412765230695,10.817820102153206,0,1.5570275293012856,0.002209234804936724,3043.2679922304196,556.7320077695803,3.253039323674109,-136.40983837976157,1069808.4359949587,0.24592903780556824,0.9560771376269697
371,2021-02-02 11:00:00,0.247,-8.037,37.742,2.189,670.3,0.0,0,623.218,-,0,0.35,1.258,161.734,0.577,60.0,-20.531159091956678,-4.852782850195511,0.15568956279038484,300294.8823213042,327.4753351377363,0.0,386.9347956398511,0.0,0.36241407909900253,772728.1759055443,-128.7211945082073,67.83316405995673,-57.646350605495,62.76334842566018,3.8716877277185993,-208.28168150861202,2.7386373925642005,0.0,378.6961220291579,2.672209277069331,10.817820102153206,0,1.853334010358742,0.001607849150539003,3058.7883918530233,541.2116081469768,3.8716877277185993,-132.5928822359259,1073409.993022488,0.24655995859943863,0.984577292909606
372,2021-02-02 12:00:00,0.055,-6.61,33.082,2.17,728.55,0.0,0,622.456,-,0,0.35,1.232,164.618,0.575,60.0,-20.168745012857674,-4.858711851293664,0.06485565289939722,300837.9472634615,328.0675542676788,0.0,386.9347956398511,0.0,0.2792026752019331,775786.9642973973,-156.62828067436624,30.7128808479063,-56.02397914579731,67.43746062867817,2.9827361393160117,-204.41114425113938,2.6737651066699866,0.0,378.7355408007787,2.6770418042348494,10.817820102153206,0,1.4279513571782148,0.0015638373236283698,2948.4391821123004,651.5608178876996,2.9827361393160117,-159.61101681368226,1077011.8463564983,0.24701920089588547,1.0195116516049363
373,2021-02-02 13:00:00,0.0,-5.627,29.148,2.405,702.875,0.0,0,621.674,-,0,0.35,1.17,165.754,0.571,60.0,-19.88954233765574,-4.864490559513568,0.03831034342549757,301490.93603270635,328.7796467096034,0.0,386.9347956398511,0.0,0.178835058222202,778735.4034795096,-156.73535735686522,17.502798712877794,-55.8636386185818,78.52140382148802,1.9105038687406952,-201.4297937284898,2.6233685870998964,0.0,378.78302733201934,2.682852501485198,10.817820102153206,0,0.9147469033960982,0.0018801838359795476,2952.29792060051,647.7020793994897,1.9105038687406952,-158.64586122560593,1080613.2743078554,0.24746592002412798,1.0471959020787944
374,2021-02-02 14:00:00,0.0,-4.438,21.215,3.046,666.0,0.0,0,620.87,-,0,0.35,0.932,163.225,0.552,60.0,-19.71070727943354,-4.870148776977123,0.038387972871341165,302139.55285900924,329.4869714929217,1.2576137843993898,386.9347956398511,0.0,-0.24583562216046184,781687.7014001101,-135.60202115431582,16.618153456003594,-59.01926628205331,106.35549328654758,-2.626274243321322,-199.52066865608305,2.5905412845906812,0.0,378.83029194492394,2.6886242944878354,10.817820102153206,0,0.0,0.0018673613448321512,3057.0333302814643,542.9666697185356,-2.626274243321322,-132.9757469109945,1084214.1890547588,0.24800306125918992,1.0652877368506144
375,2021-02-02 15:00:00,0.0,-3.863,16.04,3.164,499.675,0.0,0,620.266,-,0,0.35,0.736,159.114,0.534,60.0,-19.956542901594002,-4.875724891756018,0.038452784819732355,302681.2619149434,330.0777120119339,2.9845206633379395,388.19240942425046,0.0,-0.583346745450095,784744.7347303916,-139.22831650191745,12.489031915619849,-62.269214095484614,116.29992547293156,-6.231922448980638,-202.14809631091634,2.631958964912738,0.0,378.8698395137368,2.6934447561405612,10.817820102153206,0,0.0,0.0015593803652271204,3056.8923326506865,543.1076673493136,-6.231922448980638,-132.9963940529368,1087814.1890547588,0.24853660618304096,1.04048477658343
376,2021-02-02 16:00:00,0.0,-4.054,15.03,3.429,329.5,0.0,0,619.756,-,0,0.35,0.68,156.889,0.528,60.0,-20.539889647044095,-4.88138060891348,0.038517386803844054,303221.3850616294,330.66672307702225,3.2268923347827676,391.1769300875884,0.0,-0.6306543425976342,787801.6270630424,-137.59060960190655,8.249461318713301,-62.4610248714186,129.00719639134894,-6.737311874687656,-208.3811704912295,2.7322399253669656,0.0,378.9093377133106,2.6982511053935934,10.817820102153206,0,0.0,0.0015546528217826143,3065.588230640948,534.411769359052,-6.737311874687656,-130.8532977272189,1091414.1890547588,0.24898220997448933,0.9837380391989622
377,2021-02-02 17:00:00,0.0,-4.493,15.662,4.054,68.432,0.0,0,619.478,-,0,0.35,0.685,156.084,0.528,60.0,-21.17054398964173,-4.887241968753678,0.03858089999975097,303752.5699386537,331.2459868469506,3.0222731725911793,394.40382242237115,0.0,-0.5906035280989153,790867.2152936833,-123.7308892629781,1.716109296708923,-61.08373897722777,154.22509640705704,-6.3094470208571165,-215.11961668829167,2.8407077196325092,0.0,378.9482469297456,2.7029779164043264,10.817820102153206,0,0.0,0.0015287661513546887,3120.3953925670335,479.60460743296653,-6.3094470208571165,-117.42144224212097,1095014.1890547588,0.2494265092147841,0.925595539869671
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0.0,0,619.707,-,0,0.35,0.74,156.462,0.534,60.0,-21.761147517740643,-4.893325987773065,0.03863786776800315,304229.15227291407,331.7657058592302,0.6848665769920924,397.4260955949623,0.0,-0.13382221814803347,793987.6106862504,-215.874150534103,0.0,-58.67684655067819,62.7202407252758,-1.4296294475863491,-221.4300828218381,2.9421675607238327,0.0,378.9832110704006,2.7072188402757345,10.817820102153206,0,0.0,0.0013714775473706335,2724.026516430658,875.9734835693422,-1.4296294475863491,-214.44452108651666,1098614.1890547588,0.24986345593474224,0.8740240841239776
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0.0,0,619.998,-,0,0.35,0.765,155.682,0.537,60.0,-21.894969735888676,-4.899618015344141,0.03874245336443269,305104.44088990643,332.7202190729623,0.26832357194524664,398.1109621719544,0.0,-0.052421246551602435,796711.637202681,-246.82465565482144,0.0,-58.99911142829839,32.63259816915275,-0.5600187979730964,-222.8615873910477,2.9634637933450096,0.0,379.04756038047134,2.715007698828234,10.817820102153206,0,0.0,0.002518616091293858,2593.875343380671,1006.1246566193289,-0.5600187979730964,-246.26463685684834,1102214.1890547588,0.25025548721566215,0.8627122247774835
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0.0,0,620.136,-,0,0.35,0.827,156.701,0.543,60.0,-21.94739098244028,-4.905938478043372,0.03886257424846561,306110.2972229538,333.8171180184884,0.08562939426476268,398.37928574389963,0.0,-0.016725781732156796,799305.5125460618,-246.46938540031013,0.0,-57.80100528287582,31.963658246788913,-0.17868236253371766,-223.4237664924906,2.9704104908010893,0.0,379.12172348731235,2.723958429535966,10.817820102153206,0,0.0,0.002893829324280654,2593.5719732559846,1006.4280267440153,-0.17868236253371766,-246.2907030377764,1105814.1890547588,0.25097548981128204,0.8583179350757454
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0.0,0,620.279,-,0,0.35,0.899,157.418,0.55,60.0,-21.964116764172434,-4.912254174825971,0.03898268254601846,307116.6396203035,334.91454702323176,0.0,398.4649151381644,0.0,0.01686760586535983,801899.0845193177,-254.2311263131185,0.0,-57.02688238226287,23.249041860402425,0.18019747683993234,-223.60461604338948,2.9711327752914993,0.0,379.19615211784316,2.732913485543976,10.817820102153206,0,0.08637243097632283,0.002894661362711694,2560.1842451170896,1039.8157548829104,0.18019747683993234,-254.41132378995843,1109414.1890547588,0.25180289594516203,0.856920484118018
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0.0,0,620.442,-,0,0.35,0.955,157.825,0.555,60.0,-21.947249158307073,-4.918551943509069,0.03910672184550933,308156.5417476174,336.04857333437013,0.0,398.4649151381644,0.0,0.06819292924885642,804459.2687644348,-236.64492324027242,0.0,-56.677489698015506,39.764752013859194,0.7285084728119956,-223.42666415264878,2.965970123720702,0.0,379.2733040281782,2.7421671767503386,10.817820102153206,0,0.3492604409358638,0.0029906060618092667,2629.623171725799,970.3768282742011,0.7285084728119956,-237.37343171308441,1113014.2754271897,0.2526307019100835,0.8583306718447079
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0.0,0,620.556,-,0,0.35,1.098,160.116,0.566,60.0,-21.879056229058218,-4.924818828515499,0.03922244144751395,309127.26783633255,337.10716230788717,0.0,398.4649151381644,0.0,0.3300653746774677,807088.8919361606,-193.71577650840217,0.0,-54.61950482943382,77.12592582054259,3.5261049009481216,-222.70025749368006,2.9519550932210006,0.0,379.34554478497296,2.7508052968531724,10.817820102153206,0,1.690801918760134,0.0027910980347785946,2793.5263944685184,806.4736055314816,3.5261049009481216,-197.2418814093503,1116614.6246876307,0.2534861137323342,0.8640520059128373
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0.0,0,620.424,-,0,0.35,1.24,161.647,0.576,60.0,-21.54899085438075,-4.931037698670183,0.03931873169591658,309935.4322437828,337.988475729316,0.0,398.4649151381644,0.0,0.3499733394688711,809882.4183306291,-215.05319966118253,0.0,-54.21902203031303,51.71039565195435,3.7387826842129237,-219.17590655156224,2.8925505845254422,0.0,379.40585059880453,2.757996842743972,10.817820102153206,0,1.793068008507159,0.002323247059428109,2705.271109588526,894.7288904114737,3.7387826842129237,-218.79198234539547,1120216.3154895494,0.254284622121387,0.892240324688526
385,2021-02-03 01:00:00,0.0,-8.495,42.932,0.797,0.0,0.0,0,620.306,-,0,0.35,1.381,162.809,0.585,60.0,-21.19901751491188,-4.937116498298817,0.039425495692345755,310831.9542022028,338.9661441681601,0.0,398.4649151381644,0.0,0.2210049614002906,812587.6894402177,-241.38204453788393,0.0,-54.26059632421007,23.126968605403054,2.361007052887375,-215.4390739640807,2.8296500921164207,0.0,379.472922674413,2.765974648678816,10.817820102153206,0,1.1325062108604873,0.0025768407031706744,2603.0598880017105,996.9401119982897,2.361007052887375,-243.7430515907713,1123818.108557558,0.25494940909536973,0.9230490317991925
386,2021-02-03 02:00:00,0.034,-8.662,39.795,1.896,0.0,0.0,0,620.182,-,0,0.35,1.263,160.362,0.578,60.0,-20.97801255351159,-4.943047006880469,0.055985158415485896,311830.02682041196,340.0545548750403,0.0,398.4649151381644,0.0,0.3673731586716098,815190.7493282194,-210.51042428529004,0.0,-57.47023064045382,53.32623678922242,3.9246658227467415,-213.08024330323016,2.789147046424764,0.0,379.5478060100773,2.7748561150859383,10.817820102153206,0,1.882919202403981,0.0028682170501373692,2722.7601055823866,877.2398944176135,3.9246658227467415,-214.43509010803677,1127419.2410637687,0.25568687799941037,0.9430041331579135
387,2021-02-03 03:00:00,0.229,-8.935,43.915,2.035,0.0,0.0,0,620.014,-,0,0.35,1.365,161.493,0.584,60.0,-20.61063939483998,-4.948875067157391,0.1485372058464669,312709.149634032,341.01324932827913,0.0,398.4649151381644,0.0,0.4780366065999104,817913.5094338019,-204.6936174180753,0.0,-57.611390356976244,54.245024097794094,5.106888970137173,-209.1574991991825,2.723359070152185,0.0,379.6139513484256,2.7826790926874185,10.817820102153206,0,2.4505360546998842,0.002525885904378976,2741.570307755246,858.4296922447537,5.106888970137173,-209.80050638821245,1131021.123982971,0.2565078813367976,0.9770533367474785
388,2021-02-03 04:00:00,0.404,-9.145,43.98,2.686,0.0,0.0,0,619.957,-,0,0.35,1.344,160.653,0.583,60.0,-20.132602788240067,-4.95455065111941,0.22687149671276985,313570.0298623314,341.95205001344755,0.0,398.4649151381644,0.0,0.5219988879827804,820655.0797415571,-188.5799456525324,0.0,-60.115094435247585,67.37268426891208,5.576540220264443,-204.0524963360692,2.63842062960787,0.0,379.6788933587552,2.7903397365010076,10.817820102153206,0,2.676355558483895,0.0024730405240210632,2805.4442188605094,794.5557811394905,5.576540220264443,-194.15648587279682,1134623.5745190259,0.2572310378995438,1.023048914371717
389,2021-02-03 05:00:00,0.549,-10.205,42.045,4.085,0.0,0.0,0,619.997,-,0,0.35,1.182,155.295,0.573,60.0,-19.61060390025729,-4.960035062356767,0.2865982366563281,314367.2619990294,342.82144165652056,0.0,398.4649151381644,0.0,0.26333694845577676,823460.5239604176,-172.7025055590534,0.0,-67.30060227574697,87.71657339977236,2.8132417872004862,-198.4777065340329,2.545988063753612,0.0,379.73918324580706,2.797434000296628,10.817820102153206,0,1.3503768605197168,0.0022898076724310696,2881.6145402438383,718.3854597561616,2.8132417872004862,-175.5157473462539,1138226.2508745843,0.2579391883162867,1.0755379027412315
390,2021-02-03 06:00:00,0.648,-10.35,38.825,2.656,0.0,0.0,0,620.132,-,0,0.35,1.079,152.959,0.566,60.0,-19.34726695180151,-4.9653147536878555,0.32398025676593506,315086.9978356461,343.60632261248213,0.19750285263060657,398.4649151381644,0.0,-0.038509492791511335,826342.1385006615,-209.57386581838622,0.0,-70.56283362315574,54.56776208644842,-0.41139883696635526,-195.6660481118509,2.4986526671383587,0.0,379.7937357926738,2.8038386541647844,10.817820102153206,0,0.0,0.002066894833587693,2743.775625745668,856.2243742543318,-0.41139883696635526,-209.16246698141987,1141827.6012514448,0.25859498252700835,1.1029450091548034
391,2021-02-03 07:00:00,0.687,-10.72,46.268,0.973,10.672,0.0,0,620.538,-,0,0.35,1.248,155.334,0.578,60.0,-19.385776444593024,-4.970485190979679,0.3378662641624709,315943.0247070478,344.5398306510881,0.0,398.662417990795,0.0,0.08784518269425573,829085.9141264071,-239.07924441405555,2.3437107012422285,-68.05220460982022,19.266464503084936,0.9384544789818687,-196.0793339668099,2.503664479265556,0.0,379.85877073702693,2.811456109812039,10.817820102153206,0,0.45060694986072863,0.0024579342696572507,2617.2988592697584,982.7011407302415,0.9384544789818687,-240.01769889303742,1145427.6012514448,0.25918702915078995,1.098899057178835
392,2021-02-03 08:00:00,0.656,-10.372,47.1,0.714,151.2,0.0,0,621.022,-,0,0.35,1.306,157.149,0.581,60.0,-19.297931261898768,-4.975652846850563,0.32692844990668596,316926.1764547279,345.6119699615353,0.0,398.662417990795,0.0,0.085536435317291,831703.2129856768,-211.58502112930682,32.13052805682909,-66.54668233741543,14.573774956154676,0.9137900153163858,-195.14305185465977,2.486620034468238,0.0,379.9336676431093,2.820204801100446,10.817820102153206,0,0.43885060783332397,0.002822468225143159,2729.797515937971,870.2024840620288,0.9137900153163858,-212.4988111446232,1149028.0518583946,0.2598911872506033,1.10815357138532
393,2021-02-03 09:00:00,0.563,-9.105,42.9,1.569,330.0,0.0,0,621.358,-,0,0.35,1.315,160.249,0.581,60.0,-19.212394826581477,-4.980770409495316,0.2922267854113397,317796.8177893978,346.5614152556137,0.0,398.662417990795,0.0,0.18788905743938628,834433.0105016148,-154.53536683621942,62.68264547073236,-63.748335256928584,36.28418665756089,2.0072281950778357,-194.23119016199584,2.4700982593339256,0.0,380.0001753625592,2.8279523052654216,10.817820102153206,0,0.9641465723455417,0.00249897646599272,2958.831231050985,641.1687689490149,2.0072281950778357,-156.54259503129725,1152628.4907090024,0.26069991684730504,1.1172330008654656
394,2021-02-03 10:00:00,0.423,-8.309,41.89,1.949,526.3,0.0,0,621.424,-,0,0.35,1.367,163.017,0.584,60.0,-19.024505769142092,-4.985840930111125,0.23532475249201423,318438.9507049191,347.2616692529107,0.0,398.662417990795,0.0,0.2709451018878496,837391.8417326658,-120.24665260312109,80.50342120375561,-61.64401610447999,47.78877073181043,2.894520070722992,-192.2253869211146,2.4360384161844597,0.0,380.0493369000716,2.833666400426496,10.817820102153206,0,1.3905258288904483,0.0018427728266936722,3095.5718692477544,504.42813075224547,2.894520070722992,-123.14117267384408,1156229.4548555748,0.261416096640629,1.1374143472216567
395,2021-02-03 11:00:00,0.251,-6.998,35.03,2.186,609.625,0.0,0,621.173,-,0,0.35,1.266,164.335,0.578,60.0,-18.75356066725424,-4.990832095925405,0.15924444933485718,318944.7693615002,347.8132708413307,0.0,398.662417990795,0.0,0.13090339276824756,840487.4136019135,-124.95126699598227,63.101608326745506,-61.28567142300852,58.7786217857983,1.398447490112827,-189.33199094519807,2.387717769567685,0.0,380.0881276343629,2.8381674871455984,10.817820102153206,0,0.6718819653100601,0.0014513946871193577,3082.3757632869388,517.6242367130611,1.398447490112827,-126.3497144860951,1159830.8453814036,0.2619443079722204,1.1671046151797975
396,2021-02-03 12:00:00,0.058,-6.321,26.885,2.546,493.25,0.0,0,620.663,-,0,0.35,1.024,160.991,0.56,60.0,-18.622657274485995,-4.995716998222999,0.06841441265573818,319463.0654801786,348.3784792586462,1.247970351787525,398.662417990795,0.0,-0.2431177706305887,843569.7893652004,-159.74820258914596,21.93451587758786,-65.09441558980478,71.57991899792509,-2.597239299535111,-187.9346967717962,2.363714196477199,0.0,380.12793500124167,2.8427796060265305,10.817820102153206,0,0.0,0.0014870457039354436,2956.1230653549446,643.8769346450555,-2.597239299535111,-157.15096328961084,1163431.517263369,0.2623603887238504,1.1817006868561597
397,2021-02-03 13:00:00,0.0,-5.478,21.812,2.5,642.9,0.0,0,619.986,-,0,0.35,0.886,159.63,0.548,60.0,-18.865775045116585,-5.0005454529707904,0.04052653070593654,320105.69444447185,349.0792742033499,2.0883606635604695,399.9103883425825,0.0,-0.4067817487340607,846525.9124305554,-164.72312937725684,16.935429284050294,-65.59284924161543,76.40884261260291,-4.345669760813408,-190.53336815044804,2.4044858789668533,0.0,380.17737561374685,2.848498115335858,10.817820102153206,0,0.0,0.0018435765440426531,2942.8180415075303,657.1819584924698,-4.345669760813408,-160.37745961644345,1167031.517263369,0.2627867332958048,1.1547179822852824
398,2021-02-03 14:00:00,0.0,-5.029,20.445,3.017,211.425,0.0,0,619.394,-,0,0.35,0.859,159.966,0.546,60.0,-19.272556793850647,-5.005447970662803,0.04060407487035309,320760.7880423008,349.7936619872419,2.3621924705849966,401.998749006143,0.0,-0.46005902683292993,849468.730472063,-157.54998115474146,5.580065744151862,-63.81913616920926,98.0108328161039,-4.914833586607533,-194.88050015289488,2.4735901937144367,0.0,380.2278708184519,2.8543275426505543,10.817820102153206,0,0.0,0.0018790907342624147,2974.4607969496697,625.5392030503305,-4.914833586607533,-152.63514756813393,1170631.517263369,0.2633153526715503,1.1108335141627586
399,2021-02-03 15:00:00,0.0,-5.866,21.505,3.073,233.15,0.0,0,619.124,-,0,0.35,0.848,157.749,0.545,60.0,-19.732615820683577,-5.010481753743184,0.040677812338417794,321383.9650528805,350.47324433247604,2.0548610016721214,404.360941476728,0.0,-0.4001527088902024,852443.1912690126,-162.62768794088987,6.1646207653563705,-64.41842868827945,97.14579503541269,-4.274851396709477,-199.79672697210395,2.551903315433933,0.0,380.27599543297106,2.8598729564653182,10.817820102153206,0,0.0,0.001787302818626486,2950.9460563853236,649.0539436146764,-4.274851396709477,-158.3528365441804,1174231.517263369,0.2638542253149895,1.063049521496928
400,2021-02-03 16:00:00,0.0,-5.496,21.608,2.412,133.3,0.0,0,618.95,-,0,0.35,0.876,159.344,0.548,60.0,-20.13276852957378,-5.01566549115532,0.040754338912763,322030.9641354935,351.1788049460125,1.1028576494129627,406.4158024784001,0.0,-0.21473637016846972,855394.1373253979,-181.1775654835271,3.5311596950963504,-61.423515971270575,80.46210668098122,-2.2940393793282707,-204.07302716026035,2.6197506512545066,0.0,380.32605206626977,2.8656303537857424,10.817820102153206,0,0.0,0.001855390879282681,2866.6986977651127,733.3013022348874,-2.2940393793282707,-178.88352610419884,1177831.517263369,0.2643668437318607,1.0230291964612435
401,2021-02-03 17:00:00,0.0,-5.96,24.412,3.223,45.027,0.0,0,618.924,-,0,0.35,0.955,160.25,0.555,60.0,-20.34750489974225,-5.020977055786118,0.040840906329013764,322763.162580079,351.97727653225627,0.4724319907352656,407.51866012781306,0.0,-0.09197305971811844,858260.836023163,-157.5887329592925,1.195313268029727,-59.76900572209996,105.68088398262634,-0.9825527956216452,-206.3687089359991,2.6553372437721143,0.0,380.3828138095592,2.8721459076345206,10.817820102153206,0,0.0,0.002099439630563673,2957.924915885491,642.0750841145091,-0.9825527956216452,-156.60618016367087,1181431.517263369,0.26489905791790347,1.0021276309318512
402,2021-02-03 18:00:00,0.0,-6.258,24.86,1.958,0.0,0.0,0,619.09,-,0,0.35,0.951,159.455,0.554,60.0,-20.43947795946037,-5.026349361045547,0.04091673077270104,323404.7652322028,352.6769522706682,0.25761802027463604,407.99109211854835,0.0,-0.05014650589126214,861218.7609390485,-202.16305063033784,0.0,-60.24399652736048,63.299647925145415,-0.535717629761648,-207.35270337253172,2.6697189741705927,0.0,380.43265134356125,2.877855284184478,10.817820102153206,0,0.0,0.0018393989239541121,2773.232828873458,826.7671711265423,-0.535717629761648,-201.6273330005762,1185031.517263369,0.2655013561431699,0.9932963868665438
403,2021-02-03 19:00:00,0.0,-6.892,26.3,3.777,0.0,0.0,0,619.3,-,0,0.35,0.958,158.169,0.555,60.0,-20.489624465351632,-5.0317407540110555,0.0410143635116407,324231.27478530904,353.5782713034995,0.358549681393132,408.248710138823,0.0,-0.06978150644760081,863991.9937679219,-150.19654639131645,0.0,-61.3556649150934,117.11821138779564,-0.7454793224550419,-207.89028149910607,2.676667957542426,0.0,380.4969880335775,2.8852100765083573,10.817820102153206,0,0.0,0.0023691947303895273,2987.076493529397,612.923506470603,-0.7454793224550419,-149.4510670688614,1188631.517263369,0.26602913128604,0.9885118566637259
404,2021-02-03 20:00:00,0.0,-7.046,26.65,2.196,0.0,0.0,0,619.6,-,0,0.35,0.959,157.846,0.555,60.0,-20.559405971799233,-5.037133312816933,0.041086691729269674,324843.8397420983,354.2462810709905,0.1564048033919589,408.60725982021614,0.0,-0.030435928301717645,866979.0702614513,-200.00613726038958,0.0,-61.43624594943924,67.70517930990886,-0.3251485438436647,-208.6371421762032,2.687220099187662,0.0,380.54476988222365,2.8906610577161835,10.817820102153206,0,0.0,0.0017556243242379224,2780.972451366544,819.027548633456,-0.3251485438436647,-199.68098871654593,1192231.517263369,0.26670900877100717,0.9818891410874894
405,2021-02-03 21:00:00,0.0,-7.084,27.975,1.957,0.0,0.0,0,619.768,-,0,0.35,1.004,158.79,0.559,60.0,-20.58984190010095,-5.042537600153215,0.04118333682933948,325662.71088592836,355.13927032271357,0.0,408.7636646236081,0.0,0.02960884840623083,869760.0427128179,-206.02453407363618,0.0,-60.38657530796354,60.31911483111709,0.3163128079661843,-208.9641405591858,2.690754154429919,0.0,380.6087756770533,2.8979478787580613,10.817820102153206,0,0.15218017909253126,0.002346607606772366,2753.5134922946622,846.4865077053377,0.3163128079661843,-206.34084688160235,1195831.517263369,0.26721289783149743,0.9790134686995858
406,2021-02-03 22:00:00,0.0,-7.308,28.06,2.146,0.0,0.0,0,619.648,-,0,0.35,0.99,157.952,0.558,60.0,-20.56023305169472,-5.047936295911547,0.041283207806544334,326509.3495738128,356.0625404294578,0.0,408.7636646236081,0.0,0.010641023488882611,872513.5562051126,-202.28966030760859,0.0,-61.3273739019352,64.8899079776029,0.11367858598290739,-208.64974422964767,2.6838712603884893,0.0,380.6751099526207,2.9054817925517367,10.817820102153206,0,0.05470104971414543,0.002425771988840339,2769.5218927031624,830.4781072968376,0.11367858598290739,-202.4033388935915,1199431.669443548,0.2678864920466968,0.9818110359645738
407,2021-02-03 23:00:00,0.0,-7.637,30.568,1.234,0.0,0.0,0,619.5,-,0,0.35,1.051,158.554,0.563,60.0,-20.549592028205836,-5.053308154977708,0.041381128130008604,327339.88238215935,356.9682468725838,0.0,408.7636646236081,0.0,0.05094602545324182,875283.0780978157,-229.72749780416132,0.0,-60.76232717124714,36.34822634641318,0.544258937218255,-208.53794952223416,2.6802936056885494,0.0,380.7403384020893,2.9128723862848647,10.817820102153206,0,0.26193707688392687,0.002379211089579071,2655.013509849811,944.9864901501893,0.544258937218255,-230.27175674137956,1203031.7241445978,0.26858292753208407,0.9828178913996636
408,2021-02-04 00:00:00,0.0,-8.27,35.588,0.968,0.0,0.0,0,619.374,-,0,0.35,1.165,159.424,0.571,60.0,-20.498646002752594,-5.0586601587407785,0.04149251219905736,328285.13080938644,357.9990521367355,0.0,408.7636646236081,0.0,0.10394958851587709,877938.0916076655,-237.28773148033108,0.0,-60.06931304360441,26.997280865777977,1.1104986515945408,-207.99583931096214,2.66964135686293,0.0,380.8147643669321,2.921283790424842,10.817820102153206,0,0.5345573793582779,0.002707370772631636,2621.4729431153937,978.5270568846063,1.1104986515945408,-238.39823013192563,1206631.9860816747,0.2692661145016711,0.9876534694426057
