,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
815,2021-02-20 23:00:00,0.0,-1.197,59.537,1.444,0.0,0,626.16,-,0.25,3.331,205.046,0.0,0.0,0.661,60.0,-3.763159086277875,-3.3786216781614815,0.04736650498201968,523268.08168562496,570.6304053278353,12.334672083292288,25553.005576108248,0.0,2.1277789552052537,1345422.835355202,-80.40062813002392,0.0,-84.59517631815402,14.107356892308468,-17.470847709255366,7.494593974495576,0.06344503058142045,7910.004297948946,558.5359279295366,5.137816757301299,10.298496837324988,0,0.0,0.0011372432833002771,2979.1313462063704,620.8686537936297,22.731168967405488,,-103.1317970974294,1902153.9269148859,1.0,0.498334756961148,4.4637408535863665
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,0.0,0,626.062,-,0.25,3.518,204.792,0.0,0.0,0.667,60.0,-1.6353801310726213,-3.378737937688383,0.04741059662872417,523876.61566733534,571.2940192664507,18.467538279735294,25565.34024819154,0.0,-0.8125523095561781,1348401.9667014084,-114.06729738891383,0.0,-94.10920837350884,-1.0119901886093692,-26.151384659859495,7.49285659353457,-0.2875707604706965,7910.004297948946,558.6654365722163,5.143791775075262,10.298496837324988,0,0.0,0.0011881311576059123,2965.409024236169,634.5909757638308,-8.680536950604129,,-105.3867604383097,1905753.9269148859,1.0,0.4988899679689406,5.337950936537024
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,0.0,0,625.982,-,0.25,4.028,204.661,0.0,0.0,0.68,60.0,-2.4479324406287994,-3.3782114701642603,0.04745520693001906,524492.7391048195,571.965909601766,7.609251299049982,25583.807786471276,0.0,1.4395382600922737,1351367.3757256446,-97.25903923575264,0.0,-90.67819340494776,-3.145801553729364,-10.77272545038073,7.491096719780425,-0.15341554647520378,7910.004297948946,558.7966831274204,5.1498413115030806,10.298496837324988,0,0.0,0.0012026703127327953,2921.587843620698,678.4121563793018,15.378659209478766,,-112.6376984452314,1909353.9269148859,1.0,0.49947015145283574,4.987200353477977
818,2021-02-21 02:00:00,0.0,-3.692,85.525,1.277,0.0,0,625.887,-,0.25,3.975,202.947,0.0,0.0,0.679,60.0,-1.0083941805365257,-3.3779308700904505,0.047503740542080654,525163.5420098997,572.6974285822243,15.900207881312078,25591.417037770327,0.0,-1.0981959939185273,1354288.9635692653,-127.18111317809407,0.0,-98.72469642576107,-13.050119722169217,-22.504808163212058,7.489179721345155,-0.3906685882968902,7910.004297948946,558.9397177997138,5.15642772968373,10.298496837324988,0,0.0,0.001309096854985266,2904.477321465221,695.5226785347792,-11.732082712831325,,-115.44903046526274,1912953.9269148859,1.0,0.5000575708134839,5.623803184598956
819,2021-02-21 03:00:00,0.0,-3.778,88.275,0.924,0.0,0,625.721,-,0.25,4.077,203.428,0.0,0.0,0.681,60.0,-2.106590174455053,-3.377217059534625,0.04755287426051278,525843.1644805531,573.4385654095454,7.364642418897707,25607.31724565164,0.0,1.131115009470055,1357193.4408907306,-102.42795730922138,0.0,-93.40364728914585,-5.881060945841296,-10.421049961292981,7.487236522900778,-0.2094356358420257,7910.004297948946,559.0847821083952,5.163100744607769,10.298496837324988,0,0.0,0.0013259691586036406,2909.9451285764785,690.0548714235216,12.083758201919073,,-114.51171551114047,1916553.9269148859,1.0,0.5006971222242081,5.131903714888554
820,2021-02-21 04:00:00,0.0,-4.302,93.8,0.666,0.0,0,625.687,-,0.25,4.164,202.52,0.0,0.0,0.684,60.0,-0.9754751649849978,-3.3768347843662165,0.047602191254348246,526525.8547095577,574.1830476658208,7.4270237071071605,25614.68188807054,0.0,-0.008006042412185064,1360103.386019307,-111.15298668212294,0.0,-99.29768714638007,-8.438294423874563,-10.506578912684475,7.485283547900127,-0.3957097470839564,7910.004297948946,559.2306521473477,5.169803880956783,10.298496837324988,0,0.0,0.0013316088723929755,2930.5258187162344,669.4741812837656,-0.08552895139149364,,-111.06745773073145,1920153.9269148859,1.0,0.5013450823128934,5.639189784416981
821,2021-02-21 05:00:00,0.0,-4.721,94.45,1.894,0.0,0,625.818,-,0.25,4.062,200.594,0.0,0.0,0.681,60.0,-0.9834812073971828,-3.3761132582023503,0.04764998014574839,527187.9018671344,574.9050183938216,22.53963854674934,25622.108911777646,0.0,-2.0004461651552767,1363033.9118380232,-152.95112567349142,0.0,-101.18817671657558,-26.974720181015,-31.877445317346556,7.4833886682056745,-0.3941721267599524,7910.004297948946,559.3722557515773,5.176304329005064,10.298496837324988,0,0.0,0.001291007074144682,2806.681295860788,793.3187041392121,-21.37086640466208,,-131.58025926882934,1923753.9269148859,1.0,0.5019959672386158,5.635444173805505
822,2021-02-21 06:00:00,0.0,-5.21,93.875,0.55,0.0,0,626.279,-,0.25,3.891,197.961,0.0,0.0,0.677,0.0,-2.9839273725524595,-3.375395256510443,0.04770557195975361,527958.6809327268,575.7455626311089,3.6479826964076203,25644.648550324397,0.0,-9.82288250019856,1365840.593133884,-104.93834489374623,0.0,-95.04602392543296,-4.670086843684842,-5.1577610137753425,0.0,-0.06447311085309176,7910.004297948946,559.5372946829684,5.183872383961944,10.298496837324988,0,0.0,0.0015026562877308628,0.0,0.0,-104.93834489374623,0.0,,1927353.9269148859,0.0,0.5026271708162798,4.767469442882735
823,2021-02-21 07:00:00,0.0,-5.439,88.075,0.975,23.257,0,626.664,-,0.25,3.587,195.034,0.0,23.257,0.67,0.0,-12.80680987275102,-3.375277952786505,0.047649980145748394,527955.0329500304,575.7415844602294,0.0,25648.296533020803,0.0,-1.0743834429725694,1365840.593133884,-11.477692040448108,0.8311466911872529,-57.62785593048409,27.41781620169836,16.34816424337179,0.0,1.553036753778577,7910.004297948946,559.9147667368027,5.178813857654393,10.303489660624319,0,11.570534707882317,-7.109751069796913e-06,0.0,0.0,-11.477692040448108,0.0,,1927353.9269148859,0.0,0.5026271708162798,2.019878638906719
824,2021-02-21 08:00:00,0.199,-4.767,76.118,1.791,132.8,0,627.172,-,0.25,3.263,194.279,0.0,132.8,0.66,0.0,-13.88119331572359,-3.378105506027156,0.10558767229085056,527966.6034847383,575.7542022734332,0.0,25648.296533020803,0.0,4.473626415799765,1365840.593133884,47.79197468130968,10.516532160168715,-54.23786609711982,62.352744085662195,27.43108837341607,0.0,1.729476159182527,7910.004297948946,559.9172415927113,5.1789273552853405,10.303489660624319,0,19.414642419011404,2.253523920664496e-05,0.0,0.0,47.79197468130968,0.0,,1927365.4974495939,0.0,0.5026271708162798,1.8315186067519116
825,2021-02-21 09:00:00,0.394,-3.894,77.895,0.637,286.775,0,627.639,-,0.25,3.566,199.245,0.0,286.775,0.669,0.0,-9.407566899923825,-3.38125424049933,0.1583317841409121,527986.0181271572,575.7753741844681,0.0,25648.296533020803,0.0,-1.194661585825822,1365840.593133884,-12.76262945445655,34.054198047757545,-66.87335279466873,13.42576380443683,5.63845453151014,0.0,0.992306956507668,7910.004297948946,559.9213943453094,5.179117797298251,10.303489660624319,0,3.990705324314898,3.781257204133903e-05,0.0,0.0,-12.76262945445655,0.0,,1927384.9120920128,0.0,0.5026381862716922,2.738711489904155
826,2021-02-21 10:00:00,0.565,-2.862,79.803,1.073,591.15,0,627.565,-,0.25,3.947,205.16,0.0,591.15,0.678,0.0,-10.602228485749647,-3.3830608103010187,0.1997068569500875,527990.0088324816,575.7797260986713,0.0,25648.296533020803,0.0,7.707885145350643,1365840.593133884,82.3437224020382,88.54253136453316,-56.1693201728165,31.744787533445805,17.037000184687933,0.0,1.188723492187794,7910.004297948946,559.9222479641807,5.179156942904876,10.303489660624319,0,12.058224575532256,7.772366348470651e-06,0.0,0.0,82.3437224020382,0.0,,1927388.9027973372,0.0,0.5026566695253454,2.4630251490223087
827,2021-02-21 11:00:00,0.701,-1.404,69.998,1.133,718.925,0,627.361,-,0.25,3.857,208.773,0.0,718.925,0.675,0.0,-2.894343340399004,-3.3852249581907987,0.2285073897587659,528002.067057057,575.7928757437918,8.121604887028203,25648.296533020803,15.46649346123782,2.894343340399004,1365840.593133884,33.48316380514655,123.20975638674057,-84.62284860603515,6.452003955438035,-11.474918691315898,0.0,-0.080829239681,7910.004297948946,559.9248272708683,5.179275224380822,10.303489660624319,0,0.0,2.3484769837807655e-05,0.0,0.0,30.92041462264958,2.562749182496971,,1927400.9610219127,0.0,0.5026604687824819,4.80356879361034
828,2021-02-21 12:00:00,0.779,0.032,50.802,2.27,780.45,0,626.686,-,0.25,3.11,206.603,0.0,780.45,0.654,0.0,0.0,-3.3850778060224846,0.24315251071680272,527978.4789587087,575.767152626727,51.620222528269956,25656.41813790783,0.0,-2.850657832526013,1365840.593133884,-30.45372015776702,142.3262827416965,-99.56486980679892,0.27725966547638775,-72.93499459497951,0.0,-0.5573981631614696,7925.470791410184,559.9140964761722,5.179119243037151,10.303414659962707,0,0.0,-4.594030450509353e-05,0.0,0.0,-30.453720157767023,0.0,,1927400.9610219127,0.0,0.5026604687824819,6.112911778902558
829,2021-02-21 13:00:00,0.783,1.077,39.268,3.322,684.375,0,625.971,-,0.25,2.593,204.292,0.0,684.375,0.637,0.0,-2.850657832526013,-3.384063019280785,0.2438643951491982,527926.8587361805,575.7108601266963,56.051749746937986,25708.038360436098,0.0,0.5928021542545526,1365840.593133884,6.332935054009097,125.17102157267438,-89.29359863593444,49.744876219127015,-79.2015289682,0.0,-0.08783513365786383,7925.470791410184,559.8776008456372,5.17895045080302,10.303078862253093,0,0.0,-0.00010053774388788143,0.0,0.0,6.3329350540090985,0.0,,1927400.9610219127,0.0,0.5026604687824819,4.821262815918386
830,2021-02-21 14:00:00,0.713,1.74,34.398,2.908,474.5,0,625.437,-,0.25,2.382,203.723,0.0,474.5,0.629,0.0,-2.2578556782714605,-3.383903103371416,0.23085344525458645,527870.8069864336,575.6497349906582,59.12643522351756,25764.090110183035,0.0,-4.656262067993868,1365840.593133884,-49.7430804854819,82.15496982997595,-92.44657156810791,44.28594851973305,-83.55199594919523,0.0,-0.18543131788775688,7925.470791410184,559.8379707668331,5.178767155520047,10.302714211968544,0,0.0,-0.00010917589120505772,0.0,0.0,-49.7430804854819,0.0,,1927400.9610219127,0.0,0.5026604687824819,5.067312926467766
831,2021-02-21 15:00:00,0.583,1.963,31.368,3.144,371.825,0,624.908,-,0.25,2.207,202.148,0.0,371.825,0.622,0.0,-6.914117746265329,-3.383565488272171,0.20374274485933275,527811.6805512101,575.5852568715486,28.56576236602873,25823.216545406554,0.0,4.59400075222268,1365840.593133884,49.0779397360325,56.817484580491055,-74.17761398937736,106.2261567115761,-40.36950126960562,0.0,0.5814137029483298,7925.470791410184,559.7961652833102,5.178573791619949,10.302329531031596,0,0.0,-0.00011517282227440934,0.0,0.0,49.077939736032505,0.0,,1927400.9610219127,0.0,0.5026604687824819,3.4070610004537456
832,2021-02-21 16:00:00,0.414,1.786,27.905,3.881,286.975,0,624.617,-,0.25,1.939,197.946,0.0,286.975,0.611,0.0,-2.3201169940426487,-3.384624108664484,0.16343412050374403,527783.114788844,575.5541055494482,91.14267257074513,25851.782307772584,0.0,-12.2750052042899,1365840.593133884,-131.13449434768924,35.17613004867146,-97.95138130656179,60.62470367730155,-128.8086398621084,0.0,-0.17530690499204132,7925.470791410184,559.775967235325,5.178480366519944,10.30214366978766,0,0.0,-5.5647616100849575e-05,0.0,0.0,-131.13449434768924,0.0,,1927400.9610219127,0.0,0.5026604687824819,5.0409431003233305
833,2021-02-21 17:00:00,0.222,1.32,29.057,3.84,100.298,0,624.825,-,0.25,1.952,196.851,0.0,100.298,0.612,0.0,-14.59512219833255,-3.384304909423543,0.11205841435959066,527691.9721162732,575.4547133219992,0.0,25942.92498034333,287.8273989813645,14.59512219833255,1365840.593133884,203.63068788148638,8.429426132578667,-48.93986323986337,232.57362732395111,9.721153193940756,0.0,1.8463444708792167,7925.470791410184,559.7115203759994,5.178182259400716,10.301550611177042,0,6.877720913749613,-0.00017755715369472509,0.0,0.0,155.9204202008966,47.7102676805898,,1927400.9610219127,0.0,0.5026604687824819,1.7153976584522619
834,2021-02-21 18:00:00,0.016,1.086,28.972,2.383,6.076,0,625.231,-,0.25,1.914,195.651,0.0,6.076,0.61,0.0,0.0,-3.3876669314872667,0.052411393956974806,527411.0224382057,575.1483341747063,75.71830585703273,25942.92498034333,0.0,-19.473966032977067,1365840.593133884,-208.04135282859568,0.23883872226193417,-110.51686980679892,9.854968424763248,-107.06026568361492,0.0,-0.5580244852070086,8213.298190391548,559.51283789104,5.1772631203461,10.299722062660305,0,0.0,-0.0005473876026119126,0.0,0.0,-208.04135282859568,0.0,,1927407.8387428266,0.0,0.5026604687824819,6.112911778902558
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,0.0,0,625.702,-,0.25,1.933,195.636,0.0,0.0,0.611,0.0,-19.473966032977067,-3.3866506402532055,0.04765250015157892,527335.3041323486,575.0657624125939,0.0,26018.643286200364,0.0,16.196710236680794,1365840.593133884,173.03026529397275,0.0,-32.12142809543673,181.40313445447117,21.098491582972617,0.0,2.650067351965683,8213.298190391548,559.4592852522602,5.177015348787037,10.299229142340424,0,14.920466739915197,-0.00014757795803864275,0.0,0.0,173.03026529397275,0.0,,1927407.8387428266,0.0,0.5026604687824819,1.0856018740952442
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,0.0,0,626.224,-,0.25,1.964,195.269,0.0,0.0,0.612,0.0,-3.2772557962962736,-3.391477254835802,0.047653576472318514,527350.2245990885,575.0820333686898,35.579954859812624,26018.643286200364,0.0,-11.266298915628733,1365840.593133884,-120.35843463060755,0.0,-96.46758437512074,26.440003657523707,-50.312038291471836,0.0,-0.018815621538683477,8213.298190391548,559.4624781322113,5.177161827668159,10.299229142340424,0,0.0,2.9083360531922014e-05,0.0,0.0,-120.35843463060755,0.0,,1927422.7592095665,0.0,0.5026604687824819,4.650991787814434
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,0.0,0,626.507,-,0.25,1.98,194.054,0.0,0.0,0.613,0.0,-14.543554711925006,-3.3914429863852154,0.047652500151578916,527314.6446442287,575.0432329817107,0.0,26054.223241060175,0.0,3.7682308803273674,1365840.593133884,40.25619890608129,0.0,-51.93300897890617,86.14024787524355,4.211845959140627,0.0,1.8371140506032921,8213.298190391548,559.4446731476695,5.176947741022104,10.29909464247594,0,2.9784625103423936,-6.93529744991225e-05,0.0,0.0,40.25619890608129,0.0,,1927422.7592095665,0.0,0.5026604687824819,1.7235536187957947
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,0.0,0,626.563,-,0.25,1.986,193.76,0.0,0.0,0.614,0.0,-10.775323831597639,-3.3947889984245263,0.047652715019423995,527317.6231067391,575.0464810324308,5.015282301425214,26054.223241060175,0.0,-0.9903495537285975,1365840.593133884,-10.579953799960295,0.0,-66.8808332886149,62.17717390159223,-7.0921061976899145,0.0,1.215811784752288,8213.298190391548,559.4453105212607,5.176976982282369,10.29909464247594,0,0.0,5.805847970349319e-06,0.0,0.0,-10.579953799960295,0.0,,1927425.7376720768,0.0,0.5026604687824819,2.4252567721890625
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,0.0,0,626.478,-,0.25,1.992,192.984,0.0,0.0,0.614,0.0,-11.765673385326236,-3.3970033968853484,0.047652500151578916,527312.6078244377,575.041011804185,4.327916673011434,26059.2385233616,0.0,3.910851453387484,1365840.593133884,41.77982161911116,0.0,-63.74383765261908,110.26519227643243,-6.1201258124126685,0.0,1.3785928077104743,8213.298190391548,559.4432325293371,5.176941075474124,10.299081381938471,0,0.0,-9.776162464804902e-06,0.0,0.0,41.77982161911116,0.0,,1927425.7376720768,0.0,0.5026604687824819,2.219162740752996
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,0.0,0,626.258,-,0.25,2.024,192.245,0.0,0.0,0.616,0.0,-7.854821931938752,-3.399514288394543,0.04765250015157892,527308.2799077646,575.0362921567771,13.154174884838596,26063.56644003461,0.0,-5.210685442135275,1365840.593133884,-55.66601311260326,0.0,-80.19584518344874,42.39737339189031,-18.60147776324367,0.0,0.7339364421988335,8213.298190391548,559.4401714393629,5.176926912192508,10.299053205301366,0,0.0,-8.43632943162395e-06,0.0,0.0,-55.66601311260325,0.0,,1927425.7376720768,0.0,0.5026604687824819,3.1391513327052127
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,0.0,0,626.011,-,0.25,2.037,189.954,0.0,0.0,0.616,0.0,-13.065507374074027,-3.400851042664849,0.04765250015157891,527295.1257328799,575.0219473641001,0.0,26076.72061491945,0.0,-0.25580815944800567,1365840.593133884,-2.732811357791017,0.0,-61.70509291485769,56.492308596992935,0.8878713514150397,0.0,1.5921016086586952,8213.298190391548,559.4308675783143,5.176883864149691,10.298967564902945,0,0.6278544612051143,-2.5641334693703417e-05,0.0,0.0,-2.732811357791017,0.0,,1927425.7376720768,0.0,0.5026604687824819,1.9729708823605665
842,2021-02-22 02:00:00,0.0,-1.897,39.068,0.987,0.0,0,625.479,-,0.25,2.076,189.755,0.0,0.0,0.618,0.0,-13.321315533522032,-3.403750839158225,0.04765254544706624,527295.753587341,575.022632047264,0.0,26076.72061491945,0.0,-1.381486255661665,1365840.593133884,-14.75848674354635,0.0,-60.915467502697595,42.95571398456806,1.567502842764018,0.0,1.6337639318191708,8213.298190391548,559.4310019369229,5.1768900283061035,10.298967564902945,0,1.1084532546064672,1.2238923583497338e-06,0.0,0.0,-14.75848674354635,0.0,,1927426.365526538,0.0,0.5026604687824819,1.9275693258353002
843,2021-02-22 03:00:00,0.0,-2.071,40.73,2.072,0.0,0,624.954,-,0.25,2.137,190.066,0.0,0.0,0.621,0.0,-14.702801789183697,-3.4067265150770756,0.04765262541445267,527296.8620405956,575.0238408294391,0.0,26076.72061491945,0.0,5.23174519438385,1365840.593133884,55.8909954988624,0.0,-55.315663759033356,99.62402314889985,9.721784868734801,0.0,1.860851240261105,8213.298190391548,559.4312391422656,5.176900910890614,10.298967564902945,0,6.87472351153336,2.1607350521178956e-06,0.0,0.0,55.8909954988624,0.0,,1927427.4739797928,0.0,0.5026610673042633,1.6984807859643574
844,2021-02-22 04:00:00,0.0,-1.996,42.875,1.891,0.0,0,624.669,-,0.25,2.262,191.821,0.0,0.0,0.626,0.0,-9.471056594799848,-3.4101157935548656,0.04765312137686792,527303.7367641071,575.0313378016435,6.60126888226717,26076.72061491945,0.0,-2.676976170328066,1365840.593133884,-28.59827027642325,0.0,-74.04119874438103,53.779544789371165,-9.33505864755862,0.0,0.9984423261452385,8213.298190391548,559.4327103193261,5.176968405626446,10.298967564902945,0,0.0,1.3401061077526049e-05,0.0,0.0,-28.59827027642325,0.0,,1927434.3487033043,0.0,0.5026621239717828,2.7233788797557703
845,2021-02-22 05:00:00,0.0,-2.938,42.922,0.591,0.0,0,624.692,-,0.25,2.111,187.41,0.0,0.0,0.62,0.0,-12.148032765127914,-3.4119342967184942,0.04765262541445267,527297.1354952249,575.0241390351416,0.14745376839322444,26083.321883801716,0.0,-4.294516193373632,1365840.593133884,-45.878531219620186,0.0,-67.81893958603479,20.70979281857515,-0.20851941410992186,0.0,1.4391349619493743,8213.298190391548,559.4314325551983,5.176901805799077,10.298969345240911,0,0.0,-1.286797566378628e-05,0.0,0.0,-45.878531219620186,0.0,,1927434.3487033043,0.0,0.5026621239717828,2.1439754858809534
846,2021-02-22 06:00:00,0.0,-2.912,43.422,0.551,0.0,0,624.745,-,0.25,2.14,187.842,0.0,0.0,0.621,0.0,-16.442548958501547,-3.4145554779308687,0.047652625414452664,527296.9880414564,575.0239782349579,0.0,26083.46933757011,0.0,-1.5342218583638723,1365840.593133884,-16.390168823994163,0.0,-50.99889553126266,28.368146351461323,4.094422924386068,0.0,2.1461574314211056,8213.298190391548,559.4313282619752,5.1769013232414585,10.298968385236972,0,2.8953561931882317,-2.8743501770497225e-07,0.0,0.0,-16.390168823994166,0.0,,1927434.3487033043,0.0,0.5026621239717828,1.4454983376488053
847,2021-02-22 07:00:00,0.0,-2.888,44.805,0.288,21.406,0,624.918,-,0.25,2.212,188.798,0.0,21.406,0.624,0.0,-17.976770816865418,-3.4184644011459566,0.04765283429424019,527299.8833976496,575.0271356571969,0.0,26083.46933757011,0.0,-2.033263221065059,1365840.593133884,-21.72145265379908,0.7650424281768792,-44.38411201172869,16.539810820829146,2.9595562869999723,0.0,2.3982498219236135,8213.298190391548,559.4319478604849,5.176929749296694,10.298968385236972,0,2.092841719937114,5.643985382175849e-06,0.0,0.0,-21.72145265379908,0.0,,1927437.2440594975,0.0,0.5026621239717828,1.2515687008744447
848,2021-02-22 08:00:00,0.204,-2.821,44.933,0.342,148.32,0,625.166,-,0.25,2.229,189.191,0.0,148.32,0.625,0.0,-20.010034037930478,-3.4228324559657306,0.10700042681128513,527301.9762393696,575.0294179273387,0.0,26083.46933757011,0.0,0.4450542645464517,1365840.593133884,4.754536960862971,11.902727478487357,-36.64733465363594,22.38383836479338,4.382829864175698,0.0,2.7324759070424736,8213.298190391548,559.4323957247271,5.176950296417796,10.298968385236972,0,3.0993080194841607,4.079620676865599e-06,0.0,0.0,4.754536960862971,0.0,,1927439.3369012175,0.0,0.5026648840594122,1.031266448157911
849,2021-02-22 09:00:00,0.398,-2.162,41.578,1.04,350.4,0,625.312,-,0.25,2.166,190.196,0.0,350.4,0.622,0.0,-19.564979773384024,-3.4278092380464975,0.15935767605077106,527305.0755473891,575.0327977616021,0.0,26083.46933757011,0.0,8.271129302481159,1365840.593133884,88.36088789487137,41.87919726614263,-37.234745246564216,68.93117742285914,12.126921093816925,0.0,2.6583373586168944,8213.298190391548,559.4330589734955,5.1769807248331885,10.298968385236972,0,8.575534420083972,6.041541907781894e-06,0.0,0.0,88.36088789487135,0.0,,1927442.436209237,0.0,0.5026668791253579,1.0761955533350722
850,2021-02-22 10:00:00,0.571,-1.028,37.255,0.842,535.575,0,625.115,-,0.25,2.11,192.564,0.0,535.575,0.619,0.0,-11.293850470902866,-3.4326509655146067,0.20105939105899812,527313.6510818092,575.0421494894321,1.3076940671978552,26083.46933757011,0.0,4.408397424192898,1365840.593133884,47.09513010252394,80.7617875248172,-66.02253284707311,32.9101178565239,-1.8492434371201019,0.0,1.295001005376055,8213.298190391548,559.4348941453693,5.177064917795587,10.298968385236972,0,0.0,1.6716437614812505e-05,0.0,0.0,47.09513010252394,0.0,,1927451.011743657,0.0,0.5026698336363589,2.3152640270492872
851,2021-02-22 11:00:00,0.707,1.132,28.932,1.225,709.775,0,624.522,-,0.25,1.918,195.831,0.0,709.775,0.61,0.0,-6.885453046709968,-3.4350095677886676,0.22968447417448873,527312.343387742,575.040723432652,13.88030956276496,26084.777031637306,0.0,5.611930144021548,1365840.593133884,59.952530325089405,122.2682232428983,-80.61363731464147,37.357925138223784,-19.628382782064076,0.0,0.5684020406728693,8213.298190391548,559.4381994016954,5.177004509481012,10.299015701877503,0,0.0,-2.5491023083174343e-06,0.0,0.0,59.9525303250894,0.0,,1927451.011743657,0.0,0.5026698336363589,3.415542927794018
852,2021-02-22 12:00:00,0.785,2.386,26.73,2.586,749.05,0,623.651,-,0.25,1.939,199.614,0.0,749.05,0.611,0.0,-1.2735229026884207,-3.436044814545681,0.24421858516050696,527298.4630781792,575.0255867810024,69.6997478597652,26098.657341200073,0.0,-2.4955333808570104,1365840.593133884,-26.659907884364493,137.1989484108583,-100.88382187766925,35.94654088369195,-98.56533336870964,0.0,-0.35624193253584385,8213.298190391548,559.4283820583905,5.176959084755286,10.298925334955348,0,0.0,-2.7056878965056744e-05,0.0,0.0,-26.659907884364486,0.0,,1927451.011743657,0.0,0.5026698336363589,5.501267470085247
853,2021-02-22 13:00:00,0.79,2.657,24.97,3.637,780.75,0,622.891,-,0.25,1.846,198.98,0.0,780.75,0.606,0.0,-3.769056283545431,-3.4353959753175207,0.2451005011330564,527228.7633303194,574.9495783318641,71.96772255845411,26168.35708905984,0.0,3.7279941337958302,1365840.593133884,39.82634773104754,143.52166219472534,-90.63581479624716,88.66707332555232,-101.78154077391972,0.0,0.054967780936743,8213.298190391548,559.3790831268648,5.17673097318411,10.298471534954011,0,0.0,-0.00013586806028432414,0.0,0.0,39.82634773104755,0.0,,1927451.011743657,0.0,0.5026698336363589,4.4615111172469355
854,2021-02-22 14:00:00,0.718,3.287,24.775,4.944,574.5,0,622.249,-,0.25,1.916,201.799,0.0,574.5,0.609,0.0,-0.041062149749600874,-3.435496094985873,0.23182088183834013,527156.795607761,574.8710966278746,156.19407707790148,26240.32481161829,0.0,-15.297105415816088,1365840.593133884,-163.41974201243406,99.88582246209481,-104.18480864870432,62.35863340937597,-220.92015882214358,0.0,-0.5592304130569494,8213.298190391548,559.3281777673956,5.176495417945576,10.298002926689158,0,0.0,-0.00014030146345621713,0.0,0.0,-163.41974201243406,0.0,,1927451.011743657,0.0,0.5026698336363589,6.092261986380555
855,2021-02-22 15:00:00,0.588,4.059,23.652,4.155,349.167,0,621.65,-,0.25,1.931,204.218,0.0,349.167,0.61,0.0,-15.338167565565689,-3.434477452604028,0.20485213417142162,527000.6015306831,574.7007650280077,0.0,26396.51888869619,1041.4327016378593,15.338167565565689,1365840.593133884,336.6387321957474,53.64570384917457,-38.759565254843665,305.15309235753324,14.638183614491197,0.0,1.9613176293920487,8213.298190391548,559.2176881065701,5.17598411036782,10.296985742956336,0,10.347384942524886,-0.00030452890921179655,0.0,0.0,163.85841101131658,172.78032118443085,,1927451.011743657,0.0,0.5026698336363589,1.601733905253012
856,2021-02-22 16:00:00,0.418,3.284,25.728,4.588,131.011,0,621.756,-,0.25,1.989,202.876,0.0,131.011,0.613,60.0,0.0,-3.4380503602550263,0.16444698319718237,525969.5162139878,573.5763535594197,142.9151653011956,26396.51888869619,0.0,-18.949888711428834,1365840.593133884,-225.59079774713888,16.158272786734546,-103.29186980679893,57.0570132942037,-202.44260859862982,7.495236634790728,-0.5668420574390836,9254.730892029407,558.4880376651212,5.172606273888767,10.290265951449019,0,0.0,-0.002010686522443781,3460.656430422195,139.34356957780466,-202.44260859862982,,-23.14818914850906,1927461.3591285995,1.0,0.5026698336363589,6.112911778902558
857,2021-02-22 17:00:00,0.226,1.941,32.485,2.962,71.678,0,622.473,-,0.25,2.282,203.052,0.0,71.678,0.625,60.0,-18.949888711428834,-3.4370170768916006,0.1131780496184214,525965.9446182644,573.5724586894924,0.0,26539.434053997385,348.24997914177845,18.949888711428834,1369301.249564306,260.2952451180429,6.084282180411906,-26.59339366881963,234.5983644022434,36.15306044763595,7.495270565916356,2.5576611906549105,9254.730892029407,558.4855093871089,5.17259456566887,10.29024265938112,0,25.522281379214625,-6.973954077138602e-06,3600.0,0.0,202.44260859862982,57.85263651941307,,1931061.3591285995,0.0,0.5026698336363589,1.1412489858032855
858,2021-02-22 18:00:00,0.019,1.35,33.612,2.634,3.031,0,622.671,-,0.25,2.263,201.136,0.0,3.031,0.625,60.0,0.0,-3.441679389267471,0.053302916856972575,525643.2169205019,573.2205200877884,76.56537533295098,26539.434053997385,0.0,-10.156414968765121,1372901.249564306,-192.9957951934911,0.12117085574511291,-105.03186980679894,13.485612314917413,-108.50148893206624,7.498338152293591,-0.5675577775820527,9602.980871171185,558.257031755708,5.171536397613543,10.288137563780548,0,0.0,-0.0006301660397423758,3091.5857897918,508.41421020819996,-108.50148893206624,,-84.49430626142485,1934686.8814099787,1.0,0.5026698336363589,6.112911778902558
