,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1125,2021-03-05 21:00:00,0.0,-4.626,22.12,3.202,0.0,0,622.368,-,0.25,0.964,163.553,0.0,0.0,0.555,60.0,-12.159881440133649,-1.9238655824061401,0.07838599276386736,595768.5417011317,649.6930661953454,20.06871459747797,33215.657683625046,0.0,-0.6117631388380941,2242116.646223832,-21.240362651183982,0.0,-91.6295963516641,93.75353186677552,-41.36725973383082,16.36025977194298,1.6427017955924432,96.78748046874286,383.795861895064,5.835228664079925,10.311239331030492,0,0,0.0,-0.00010851191406147719,3600.0,0.0,-21.240362651183982,0.0,,2871197.633089055,0.0,0.5659095358711609,2.141683238745395
1126,2021-03-05 22:00:00,0.0,-5.662,25.045,3.014,0.0,0,622.702,-,0.25,1.009,162.191,0.0,0.0,0.559,60.0,-12.771644578971744,-1.9256822920537813,0.07838599276386736,595748.4729865342,649.6711810103972,16.317980327752508,33235.72639822253,0.0,-0.6572182026293297,2245716.646223832,-22.818558488697597,0.0,-90.60739460802179,83.32429974164558,-33.636697896759706,16.360627183757014,1.740607090681311,96.78748046874286,383.7872429630235,5.835163142631346,10.311123550248537,0,0,0.0,-5.702298310404913e-05,3600.0,0.0,-22.818558488697597,0.0,,2874797.633089055,0.0,0.5659095358711609,2.0263331005383405
1127,2021-03-05 23:00:00,0.0,-6.281,27.89,4.125,0.0,0,622.919,-,0.25,1.072,162.142,0.0,0.0,0.564,60.0,-13.428862781601074,-1.9276072995080282,0.07838599276386735,595732.1550062065,649.6533860482077,18.36882676176369,33252.04437855028,0.0,0.1993053884872711,2249316.646223832,6.91986564905656,0.0,-88.11369904806534,114.69170553328854,-37.8648550184017,16.36092594349494,1.8457882387401188,96.78748046874286,383.7802347914492,5.835109865702649,10.311029406352173,0,0,0.0,-4.636673708082527e-05,3600.0,0.0,6.919865649056561,0.0,,2878397.633089055,0.0,0.5659095358711609,1.9087686753158513
1128,2021-03-06 00:00:00,0.0,-6.905,31.21,4.392,0.0,0,623.042,-,0.25,1.144,162.176,0.0,0.0,0.569,60.0,-13.229557393113803,-1.9296486496664418,0.07838599276386735,595713.7861794448,649.6333546122626,18.692021046098564,33270.41320531204,0.0,-0.03267981218236441,2252916.646223832,-1.1346402194881249,0.0,-88.84875083451672,108.071223205576,-38.53186844297813,16.361262267724044,1.8134935847066787,96.78748046874286,383.77234575516945,5.835049891756856,10.310923428378675,0,0,0.0,-5.219506928500916e-05,3600.0,0.0,-1.1346402194881264,0.0,,2881997.633089055,0.0,0.5659095358711609,1.9437436599871043
1129,2021-03-06 01:00:00,0.0,-7.03,31.24,3.893,0.0,0,623.15,-,0.25,1.134,161.683,0.0,0.0,0.569,60.0,-13.262237205296167,-1.9316543041551062,0.07838599276386736,595695.0941583987,649.6129707288972,16.655501850896833,33289.10522635814,0.0,-0.31564806181961375,2256516.646223832,-10.959273087171582,0.0,-89.21552921640892,94.41070733328884,-34.334491152986054,16.361604527225914,1.8184354217086431,96.78748046874286,383.76431783029994,5.834988861320929,10.310815583516455,0,0,0.0,-5.311451851826709e-05,3600.0,0.0,-10.959273087171582,0.0,,2885597.633089055,0.0,0.5659095358711609,1.9379689573056693
1130,2021-03-06 02:00:00,0.0,-7.165,29.018,5.306,0.0,0,623.288,-,0.25,1.042,159.438,0.0,0.0,0.562,60.0,-13.57788526711578,-1.9336654451614257,0.07838599276386735,595678.4386565478,649.5948076952538,23.74578803734937,33305.76072820903,0.0,0.33042483593676325,2260116.646223832,11.47232139155128,0.0,-90.24382752668424,132.43712823945611,-48.951676989637605,16.361909512205383,1.868788156211628,96.78748046874286,383.7571644871949,5.834934479152098,10.31071948658685,0,0,0.0,-4.7328614984304466e-05,3600.0,0.0,11.472321391551276,0.0,,2889197.633089055,0.0,0.5659095358711609,1.8829949681337952
1131,2021-03-06 03:00:00,0.0,-7.819,27.318,4.39,0.0,0,623.286,-,0.25,0.933,155.451,0.0,0.0,0.553,60.0,-13.247460431179016,-1.9357322942102515,0.07838599276386736,595654.6928685105,649.5689126156058,23.537355234245872,33329.50651624638,0.0,-0.9532541071321405,2263716.646223832,-33.09689918989355,0.0,-95.5045967299441,92.75318734264965,-48.52328463762283,16.362344354582376,1.8154504804413476,96.78748046874286,383.74696583387373,5.834856944613609,10.310582477871543,0,0,0.0,-6.747777512553622e-05,3600.0,0.0,-33.09689918989355,0.0,,2892797.633089055,0.0,0.5659095358711609,1.9405781470455323
1132,2021-03-06 04:00:00,0.0,-8.121,27.2,3.25,0.0,0,623.367,-,0.25,0.907,154.158,0.0,0.0,0.551,60.0,-14.200714538311157,-1.9377401793452755,0.07838599276386736,595631.1555132762,649.5432448345433,15.074631960662456,33353.04387148062,0.0,-0.8343347629220704,2267316.646223832,-28.968029964362533,0.0,-93.13604651411185,76.91492672613656,-31.077830122111735,16.362775408567753,1.9681445371567452,96.78748046874286,383.736856567269,5.834780088614491,10.31044666818069,0,0,0.0,-6.688725474786974e-05,3600.0,0.0,-28.968029964362533,0.0,,2896397.633089055,0.0,0.5659095358711609,1.7786866523374056
1133,2021-03-06 05:00:00,0.0,-8.48,32.317,3.619,0.0,0,623.754,-,0.25,1.048,156.552,0.0,0.0,0.563,60.0,-15.035049301233228,-1.9399169725190442,0.07838599276386737,595616.0808813155,649.5268057593408,11.539479973692481,33368.118503441285,0.0,-0.014238855935899046,2270916.646223832,-0.49437183219451963,0.0,-87.57029053635947,92.40131733813998,-23.790169485647922,16.363051494438714,2.1017193572341784,96.78748046874286,383.73038196048174,5.834730864692589,10.310359686218412,0,0,0.0,-4.283944823420514e-05,3600.0,0.0,-0.4943718321945205,0.0,,2899997.633089055,0.0,0.5659095358711609,1.647241691745547
1134,2021-03-06 06:00:00,0.0,-8.648,36.405,3.149,0.0,0,624.252,-,0.25,1.166,158.553,0.0,0.0,0.571,0.0,-15.049288157169126,-1.9422415207725259,0.07838599276386736,595604.5414013418,649.514221811714,8.027285114171436,33379.657983414974,0.0,-0.6158840133949609,2274516.646223832,-21.383439055221874,0.0,-85.51542717825743,78.57787037776174,-16.549527398859325,0.0,2.103645144133137,96.78748046874286,383.72542567684155,5.83469318371153,10.310293101404637,0,0,0.0,-3.2793722411337025e-05,0.0,0.0,-21.383439055221874,0.0,,2903597.633089055,0.0,0.5659095358711609,1.6450777531713854
1135,2021-03-06 07:00:00,0.049,-8.86,39.378,3.371,80.437,0,624.646,-,0.25,1.24,159.469,0.0,80.437,0.576,0.0,-15.665172170564087,-1.944568214014958,0.09960584237255277,595596.5141162276,649.5054679566277,5.630960995094209,33387.685268529145,0.0,0.10959154233826068,2274516.646223832,3.805008760724457,6.00899635719077,-82.27815250099752,89.48126328128598,-11.60922768615081,0.0,2.2021293093960446,96.78748046874286,383.72197788544935,5.834666971153309,10.310246782061068,0,0,0.0,-2.281280963036702e-05,0.0,0.0,3.8050087607244567,0.0,,2903597.633089055,0.0,0.5659095358711609,1.5539334876378745
1136,2021-03-06 08:00:00,0.26,-7.718,39.848,2.772,293.95,0,625.016,-,0.25,1.371,164.489,0.0,293.95,0.584,0.0,-15.555580628225826,-1.9470038445754785,0.18762064167044895,595590.8831552325,649.4993273230452,2.9322788081278053,33393.31622952424,0.0,1.2853238191563527,2274516.646223832,44.62633053527439,41.36331571427135,-77.66998822214754,84.79429942559217,-6.045452439407145,0.0,2.184156056965552,96.78748046874286,383.71955932764604,5.834648583489347,10.310214289829013,0,0,0.0,-1.60028195839676e-05,0.0,0.0,44.62633053527439,0.0,,2903597.633089055,0.0,0.5659095358711609,1.5698056173313335
1137,2021-03-06 09:00:00,0.46,-5.816,40.66,2.104,496.75,0,625.152,-,0.25,1.619,173.141,0.0,496.75,0.598,0.0,-14.270256809069473,-1.9494196037153815,0.2634230223667667,595587.9508764244,649.4961296362317,1.6610667212843742,33396.24850833236,0.0,2.656875194793955,2274516.646223832,92.24647428666658,98.1415397705185,-73.88750474106129,69.43957754559905,-3.4246173297371363,0.0,1.9774790413474508,96.78748046874286,383.7182998796065,5.834639008211554,10.310197369672723,0,0,0.0,-8.3333954077487e-06,0.0,0.0,92.24647428666658,0.0,,2903597.633089055,0.0,0.5659095358711609,1.7673745391439626
1138,2021-03-06 10:00:00,0.639,-4.537,36.858,2.213,718.075,0,624.93,-,0.25,1.617,176.323,0.0,718.075,0.597,0.0,-11.613381614275518,-1.9516067738549094,0.3224416828716263,595586.2898097031,649.4943182221408,7.450956789070625,33397.90957505364,0.0,4.030829726175642,2274516.646223832,139.95005539521725,173.6529835710323,-81.00367569728573,61.11169178704256,-15.361648547481538,0.0,1.550704281909648,96.78748046874286,383.7175864311072,5.834633584028787,10.310187784778984,0,0,0.0,-4.720687263116803e-06,0.0,0.0,139.95005539521725,0.0,,2903597.633089055,0.0,0.5659095358711609,2.2497752431955846
1139,2021-03-06 11:00:00,0.782,-3.345,31.857,2.396,845.0,0,624.432,-,0.25,1.528,177.916,0.0,845.0,0.592,0.0,-7.582551888099876,-1.9533219158021942,0.3622670817057597,595578.838852914,649.4861928603207,21.50242332008623,33405.360531842714,0.0,3.7472295807486016,2274516.646223832,130.10348316100314,229.58676303102524,-95.64498239919811,39.59016097015519,-44.33194745498333,0.0,0.903489014004148,96.78748046874286,383.71438614575703,5.834609252942624,10.310144790122381,0,0,0.0,-2.117536987477453e-05,0.0,0.0,130.10348316100314,0.0,,2903597.633089055,0.0,0.5659095358711609,3.214642597488832
1140,2021-03-06 12:00:00,0.865,-1.704,22.488,2.619,852.25,0,623.634,-,0.25,1.218,176.319,0.0,852.25,0.573,0.0,-3.8353223073512743,-1.9543212155313507,0.3820366846810911,595557.336429594,649.4627441980305,44.84970006056247,33426.862955162804,0.0,1.7497479938249316,2274516.646223832,60.75109724265218,244.1930733895949,-113.01194523091252,21.737754873620872,-92.46968929737552,0.0,0.3019035077244462,96.78748046874286,383.70515049322944,5.834539035679612,10.310020711522249,0,0,0.0,-6.110967724128969e-05,0.0,0.0,60.751097242652165,0.0,,2903597.633089055,0.0,0.5659095358711609,4.436525604488358
1141,2021-03-06 13:00:00,0.867,-0.66,18.105,2.486,708.375,0,622.721,-,0.25,1.058,175.396,0.0,708.375,0.561,0.0,-2.085574313526343,-1.9546551384895887,0.3824811164244115,595512.4867295334,649.4138350376592,54.003143341780344,33471.71265522337,0.0,-0.4570314279018301,2274516.646223832,-15.868091186501594,203.20504563535687,-121.52771959878604,13.781128147648507,-111.34755862295336,0.0,0.021013252232428885,96.78748046874286,383.6858864348874,5.834392571251123,10.309761899081028,0,0,0.0,-0.00012746547787650302,0.0,0.0,-15.868091186501601,0.0,,2903597.633089055,0.0,0.5659095358711609,5.140936667652908
1142,2021-03-06 14:00:00,0.786,-0.553,18.505,3.306,522.975,0,621.915,-,0.25,1.09,176.408,0.0,522.975,0.563,0.0,-2.542605741428173,-1.9546783809604957,0.36327819850004517,595458.4835861917,649.3549439325973,67.8506032822783,33525.71579856515,0.0,-2.6007497326451245,2274516.646223832,-90.29780315183713,142.48906189542083,-118.51825128299149,25.544721968178425,-139.90770418062343,0.0,0.094368448178526,96.78748046874286,383.6626901039268,5.834216204916866,10.309450247972366,0,0,0.0,-0.00015348780641657244,0.0,0.0,-90.29780315183713,0.0,,2903597.633089055,0.0,0.5659095358711609,4.947730186075553
1143,2021-03-06 15:00:00,0.644,-0.313,22.23,2.319,383.425,0,621.2,-,0.25,1.333,182.16,0.0,383.425,0.58,0.0,-5.143355474073298,-1.9547827637657582,0.32395036946426137,595390.6329829093,649.2809519988106,32.51528437044912,33593.56640184743,0.0,-0.9078438204480692,2274516.646223832,-31.520258009622683,93.1580028088758,-101.59076338778013,43.45217918326836,-67.05149509458359,0.0,0.5118184805968632,96.78748046874286,383.6335447869479,5.8339945996963944,10.309058656726018,0,0,0.0,-0.0001928567350832889,0.0,0.0,-31.52025800962268,0.0,,2903597.633089055,0.0,0.5659095358711609,3.9687291876805064
1144,2021-03-06 16:00:00,0.466,0.133,21.21,2.236,274.025,0,620.735,-,0.25,1.313,182.929,0.0,274.025,0.578,60.0,-6.051199294521367,-1.9553489178053782,0.26554898815241884,595358.1176985389,649.245493673434,28.047049647457865,33626.081686217876,0.0,-0.8535679238805759,2274516.646223832,-29.635803629940256,54.575296108849926,-96.9965532295428,53.59962897426476,-57.839416746516804,16.36777779272531,0.6574634702793514,96.78748046874286,383.61957741085126,5.833888396342276,10.30887098829602,0,0,0.0,-9.242759361999661e-05,3600.0,0.0,-29.635803629940256,0.0,,2903597.633089055,0.0,0.5659095358711609,3.6710074568269557
1145,2021-03-06 17:00:00,0.267,0.1,21.583,2.007,112.265,0,620.474,-,0.25,1.333,183.237,0.0,112.265,0.58,60.0,-6.904767218401942,-1.9560761920049525,0.19041864952080442,595330.0706488915,649.2149080140583,22.171955382801883,33654.128735865335,0.0,5.587797662734493,2278116.646223832,-51.18587682471472,16.03301226633983,-93.12743560054523,54.47094896283282,-45.72506773793768,16.368291865275985,0.7943734193195523,96.78748046874286,383.60752922058987,5.833796784295622,10.30870910368223,0,0,0.0,-7.97291409945889e-05,2586.1994928682047,1013.8005071317954,194.00784591784614,,-245.19372274256085,2907197.633089055,1.0,0.5659095358711609,3.4098257197118547
1146,2021-03-06 18:00:00,0.057,-0.553,21.908,2.048,11.228,0,620.347,-,0.25,1.291,180.713,0.0,11.228,0.577,60.0,-1.3169695556674492,-1.9569549273130826,0.1031375990782678,596321.6992006405,650.2962913856494,45.668814854024504,33676.300691248136,0.0,-1.3945699236818794,2280702.8457167,-190.54874136239397,0.8685217218380932,-119.59278620660902,6.06095367317325,-94.14441346330425,16.361676871481297,-0.10269395897332126,96.78748046874286,383.7626209905424,5.8435140146886795,10.30870910368223,0,0,0.0,0.002818983698751215,3012.1011443051416,587.8988556948584,-48.41934572536653,,-142.12939563702744,2910797.633089055,1.0,0.5659095358711609,5.4814211226303655
1147,2021-03-06 19:00:00,0.0,-0.808,23.122,1.728,0.0,0,620.536,-,0.25,1.337,180.974,0.0,0.0,0.58,60.0,-2.7115394793493284,-1.956841470383665,0.07853882020914255,596863.9292414814,650.8876000452359,32.580533284592775,33721.96950610216,0.0,0.7775312206217571,2283714.946861005,-151.13528907922986,0.0,-113.21647894932636,12.750652127074185,-67.14859751729864,16.35805848256022,0.12107677776073159,96.78748046874286,383.84750896288915,5.848827470239746,10.30870910368223,0,0,0.0,0.0015408187959011122,2863.022001922526,736.9779980774739,26.995815946005607,,-178.13110502523546,2914397.633089055,1.0,0.5668521592680698,4.87800680763087
1148,2021-03-06 20:00:00,0.0,-1.001,25.175,0.88,0.0,0,620.727,-,0.25,1.436,182.319,0.0,0.0,0.586,60.0,-1.9340082587275713,-1.9569751448065207,0.07860890745799155,597568.3267062743,651.6557543143667,17.675951126496507,33754.550039386755,0.0,0.8850503099476549,2286577.9688629275,-132.15512004395214,0.0,-115.26937806759284,3.184313253945636,-36.41972819781818,16.3533566018643,-0.003683634351051736,96.78748046874286,383.9578719444171,5.855730047259745,10.30870910368223,0,0,0.0,0.0020011964418013154,2925.9098091398732,674.0901908601268,30.72886931948046,,-162.8839893634326,2917997.633089055,1.0,0.5673675929171935,5.206512478820808
1149,2021-03-06 21:00:00,0.0,-1.234,30.102,1.123,0.0,0,620.83,-,0.25,1.687,185.964,0.0,0.0,0.6,60.0,-1.0489579487799165,-1.95697108152802,0.07867416599374268,598224.7409460079,652.3715822748178,23.45103738087964,33772.22599051325,0.0,-0.34234252348429295,2289503.8786720675,-148.43660699916967,0.0,-115.52787526142629,-0.8062748724628406,-48.305830658222035,16.348973672914116,-0.1455998799726556,96.78748046874286,384.06080562736645,5.862162423969274,10.30870910368223,0,0,0.0,0.00186433984756195,3034.738597559478,565.261402440522,-11.886102460403848,,-136.55050453876584,2921597.633089055,1.0,0.5680371798606774,5.604895971868214
1150,2021-03-06 22:00:00,0.0,-1.648,36.525,2.56,0.0,0,621.058,-,0.25,1.986,189.231,0.0,0.0,0.614,60.0,-1.3913004722642095,-1.9568106089958728,0.07872799146074141,598766.5513110675,652.9624332727018,47.255261485047264,33795.67702789413,0.0,-1.411633755847788,2292538.617269627,-194.36070033586307,0.0,-110.74645450567874,-2.5513083262048104,-97.3176311433036,16.34535499539866,-0.09066135607458503,96.78748046874286,384.14583236445975,5.867471767006385,10.30870910368223,0,0,0.0,0.001538430866223983,2998.1837520384042,601.8162479615959,-49.01180048508157,,-145.3488998507815,2925197.633089055,1.0,0.5686611548554933,5.447618114834074
1151,2021-03-06 23:00:00,0.0,-2.704,45.03,2.391,0.0,0,621.32,-,0.25,2.265,189.94,0.0,0.0,0.626,60.0,-2.8029342281119973,-1.9567107551318317,0.07878304660913048,599321.1122975441,653.5671889831452,32.85373310790357,33842.93228937918,0.0,0.8546648014136307,2295536.8010216653,-154.10049527269254,0.0,-103.8529935030324,0.9189551178668189,-67.64374402139246,16.341650256398484,0.13563687746701508,96.78748046874286,384.2329202671249,5.872906056754385,10.30870910368223,0,0,0.0,0.0015742867929117025,2838.9107681917453,761.0892318082548,29.673887121911136,,-183.77438239460366,2928797.633089055,1.0,0.5691761895687354,4.840660288607794
1152,2021-03-07 00:00:00,0.0,-3.026,41.032,1.165,0.0,0,621.282,-,0.25,2.015,185.939,0.0,0.0,0.616,60.0,-1.9482694266983667,-1.9568600403641112,0.07885528678501406,600049.3477962444,654.3613389272023,19.806723697698025,33875.78602248709,0.0,0.7740545269171388,2298375.711789857,-140.8983037972404,0.0,-111.58679144658274,-4.87828110677772,-40.768638576600495,16.33678390787245,-0.0013765751518863042,96.78748046874286,384.3473743307729,5.880042228972087,10.30870910368223,0,0,0.0,0.002066845140455258,2904.970749793681,695.0292502063188,26.875105444791956,,-167.77340924203236,2932397.633089055,1.0,0.5697033447821906,5.200309984944812
1153,2021-03-07 01:00:00,0.0,-3.613,45.948,1.542,0.0,0,621.142,-,0.25,2.16,186.223,0.0,0.0,0.622,60.0,-1.1742148997812278,-1.9568585266601524,0.07892221046950545,600724.570322753,655.0976775602542,27.890469532849366,33895.59274618479,0.0,-0.47877715795144105,2301280.6825396507,-170.51089657744683,0.0,-114.71411244534949,-14.611934053324374,-57.391739607673216,16.332270421229733,-0.12538089232948363,96.78748046874286,384.4535902269995,5.886658913057164,10.30870910368223,0,0,0.0,0.001915815437360581,2962.3180366355714,637.6819633644286,-16.623101031072714,,-153.88779554637412,2935997.633089055,1.0,0.5703955917110669,5.546877248672832
1154,2021-03-07 02:00:00,0.0,-4.847,60.147,1.401,0.0,0,620.976,-,0.25,2.578,187.632,0.0,0.0,0.639,60.0,-1.6529920577326689,-1.9567207727446174,0.07898260138651818,601334.3618165847,655.7626628316082,20.60125832128195,33923.48321571764,0.0,0.43231647809526613,2304243.000576286,-154.68053013919067,0.0,-111.19166243531504,-17.386664639448732,-42.3817493158974,16.328193160701936,-0.04864690923146389,96.78748046874286,384.5495908948489,5.892634421151233,10.30870910368223,0,0,0.0,0.0017296893259895426,2896.6589438393303,703.34105616067,15.009990291775807,,-169.69052043096647,2939597.633089055,1.0,0.5710374455085238,5.3301160962677985
1155,2021-03-07 03:00:00,0.0,-5.133,65.79,0.714,0.0,0,620.488,-,0.25,2.759,188.687,0.0,0.0,0.645,60.0,-1.2206755796374027,-1.9566673660554827,0.07905016309643959,602017.101614424,656.5071991433196,10.55933421032628,33944.08447403892,0.0,0.5951838471010027,2307139.6595201255,-128.40332609942266,0.0,-112.0445329587481,-10.847550914754558,-21.717018223137217,16.323626863287824,-0.1178508660705676,96.78748046874286,384.6571630549582,5.899324768965857,10.30870910368223,0,0,0.0,0.0019361256112088061,2981.9630373234327,618.0369626765674,20.664731092760192,,-149.06805719218283,2943197.633089055,1.0,0.5716171018004969,5.525496263517987
1156,2021-03-07 04:00:00,0.0,-5.25,65.195,0.724,0.0,0,619.954,-,0.25,2.71,187.888,0.0,0.0,0.643,60.0,-0.6254917325364,-1.9565380948363806,0.07911022945188075,602624.5792428902,657.1696611154746,11.985274316938956,33954.643808249246,0.0,-0.08429009764156066,2310121.6225574487,-137.0160414115534,0.0,-115.48508779604711,-12.993867089534383,-24.643563037868653,16.319562802022,-0.21308629012524716,96.78748046874286,384.7529542410309,5.905277602881361,10.30870910368223,0,0,0.0,0.0017222140539220354,3043.9257849881687,556.0742150118314,-2.926544814731443,,-134.08949659682196,2946797.633089055,1.0,0.5722661013742877,5.805162451834322
1157,2021-03-07 05:00:00,0.0,-5.277,62.008,0.911,0.0,0,619.873,-,0.25,2.572,186.42,0.0,0.0,0.639,60.0,-0.7097818301779607,-1.9563045368617418,0.07916398995514326,603168.668183585,657.7629969286642,15.56355434842656,33966.629082566185,0.0,-0.21170425993022812,2313165.548342437,-148.60442840512496,0.0,-116.57793642022355,-16.148982631344342,-31.993916418523437,16.31592191454354,-0.19951484957714294,96.78748046874286,384.8388116152408,5.910609274283641,10.30870910368223,0,0,0.0,0.001542121526681986,3014.0832894442583,585.9167105557419,-7.350353380654777,,-141.25407502447018,2950397.633089055,1.0,0.5728435581494893,5.764787823268588
1158,2021-03-07 06:00:00,0.0,-5.39,61.48,0.58,0.033,0,620.097,-,0.25,2.529,185.663,0.0,0.033,0.637,0.0,-0.9214860901081888,-1.9560860026748845,0.0792203069517148,603739.0213397924,658.3849741982469,9.73520592253037,33982.19263691461,0.0,-4.223244623980302,2316179.6316318815,-146.6306838106915,0.0019607025970549414,-116.39423501415592,-10.06492041112891,-20.007928874041067,0.0,-0.1655602139626596,96.78748046874286,384.92887608476127,5.916198315678726,10.30870910368223,0,0,0.0,0.0016162020326697716,0.0,0.0,-146.6306838106915,0.0,,2953997.633089055,0.0,0.5733607588337511,5.664507734543143
1159,2021-03-07 07:00:00,0.054,-5.238,62.695,0.88,54.952,0,620.6,-,0.25,2.609,186.898,0.0,54.952,0.64,0.0,-5.1447307140884915,-1.9559047888636087,0.1024602593437783,603729.2861338699,658.3743578341002,6.405639169774379,33991.92784283714,0.0,-3.041274740401025,2316179.6316318815,-105.5927928751838,4.222797128594479,-96.84693931724232,-0.3190014830896176,-13.159885504368797,0.0,0.510236300922456,96.78748046874286,385.0772348509218,5.9124399217454355,10.311901940711254,0,0,0.0,-2.7580066880618943e-05,0.0,0.0,-105.5927928751838,0.0,,2953997.633089055,0.0,0.5733607588337511,3.968261993637348
1160,2021-03-07 08:00:00,0.265,-4.941,62.492,1.108,212.025,0,621.345,-,0.25,2.659,188.214,0.0,212.025,0.641,0.0,-8.186005454489516,-1.9564634918912707,0.19000635844836544,603722.8804947002,658.3673724042532,2.317100197682621,33998.333482006914,0.0,-1.2219787737492729,2316179.6316318815,-42.42699610143205,30.21457361251101,-82.86897498290824,13.990962948124556,-4.760335102451637,0.0,0.9967774232922606,96.78748046874286,385.0745110360845,5.91241901110907,10.311865470415643,0,0,0.0,-1.8140334496225446e-05,0.0,0.0,-42.42699610143205,0.0,,2953997.633089055,0.0,0.5733607588337511,3.049509407432516
1161,2021-03-07 09:00:00,0.465,-3.798,58.13,1.144,557.475,0,622.042,-,0.25,2.695,191.697,0.0,557.475,0.642,0.0,-9.407984228238789,-1.9575549558520007,0.2652663921796779,603720.5633945025,658.3648455774292,0.2671708211065086,34000.650582204595,0.0,1.7895973876004136,2316179.6316318815,62.13466470771495,110.90953648527446,-74.4196684474237,25.00155269113998,-0.5488868774571181,0.0,1.1921308561813375,96.78748046874286,385.0735257531286,5.912411447106209,10.311852278018458,0,0,0.0,-6.561916594300233e-06,0.0,0.0,62.13466470771495,0.0,,2953997.633089055,0.0,0.5733607588337511,2.7386104490590015
1162,2021-03-07 10:00:00,0.645,-1.834,40.27,3.796,726.45,0,622.212,-,0.25,2.16,191.008,0.0,726.45,0.622,0.0,-7.618386840638375,-1.958860332057592,0.3240358093921243,603720.2962236814,658.3645542242982,21.235080517567052,34000.9177530257,0.0,3.945371213275998,2316179.6316318815,136.9829433049615,176.54686029968153,-82.40535796895503,85.56211728394406,-43.62624791247828,0.0,0.9055716027692213,96.78748046874286,385.0734121460243,5.912410574945505,10.311850756880693,0,0,0.0,-7.566168833948611e-07,0.0,0.0,136.9829433049615,0.0,,2953997.633089055,0.0,0.5733607588337511,3.2046129232632277
1163,2021-03-07 11:00:00,0.788,-0.955,33.51,3.598,837.425,0,621.733,-,0.25,1.917,190.137,0.0,837.425,0.611,0.0,-3.673015627362377,-1.9598519277292936,0.363343238021695,603699.0611431638,658.3413971026869,49.72823384413756,34022.15283354327,0.0,1.8576843504368168,2316179.6316318815,64.49863809978562,228.20453332523843,-99.89205518427684,38.078219646128304,-102.16618342977002,0.0,0.2741237424657486,96.78748046874286,385.0643824536315,5.912341253667946,10.311729853459084,0,0,0.0,-6.013690086337752e-05,0.0,0.0,64.49863809978562,0.0,,2953997.633089055,0.0,0.5733607588337511,4.497950920616611
1164,2021-03-07 12:00:00,0.872,0.231,24.928,6.096,708.85,0,620.947,-,0.25,1.555,187.648,0.0,708.85,0.592,0.0,-1.8153312769255603,-1.9601520951624978,0.3830200439647663,603649.3329093197,658.2871678400433,120.88785201432998,34071.8810673874,0.0,-3.0738298512123237,2316179.6316318815,-106.72310347397992,203.62781862331843,-110.46158742073558,48.51042067780766,-248.37658190353113,0.0,-0.023173450839302417,96.78748046874286,385.0432363387497,5.912178910992864,10.311446711174614,0,0,0.0,-0.00014083167676549947,0.0,0.0,-106.7231034739799,0.0,,2953997.633089055,0.0,0.5733607588337511,5.258389773027531
1165,2021-03-07 13:00:00,0.873,0.529,21.482,3.914,468.85,0,619.94,-,0.25,1.369,185.043,0.0,468.85,0.582,0.0,-4.889161128137884,-1.9601267193734582,0.38323827950278894,603528.4450573054,658.1553381213799,56.30679515666097,34192.76891940174,0.0,0.05975875253720798,2316179.6316318815,2.0748186592010076,134.76095050866195,-99.78580412965385,82.33452863242456,-115.70357602449016,0.0,0.4687196722585091,96.78748046874286,384.9918283430002,5.911784223611002,10.310758335878988,0,0,0.0,-0.000342376404054873,0.0,0.0,2.0748186592010143,0.0,,2953997.633089055,0.0,0.5733607588337511,4.055950684529725
1166,2021-03-07 14:00:00,0.791,1.136,20.528,3.172,511.925,0,619.258,-,0.25,1.366,186.585,0.0,511.925,0.581,0.0,-4.829402375600676,-1.9606400190839852,0.3640909802167209,603472.1382621487,658.093934855124,46.03298959937357,34249.0757145584,0.0,0.5915418342979356,2316179.6316318815,20.538280726913825,139.79045628558364,-98.49768691674271,73.38446870222998,-94.59804623938926,0.0,0.45908889523216895,96.78748046874286,384.9678825032969,5.911600369268825,10.31043767503964,0,0,0.0,-0.00015949238850148644,0.0,0.0,20.538280726913825,0.0,,2953997.633089055,0.0,0.5733607588337511,4.076707911785327
1167,2021-03-07 15:00:00,0.649,0.857,21.345,3.338,200.1,0,619.143,-,0.25,1.393,186.359,0.0,200.1,0.583,0.0,-4.23786054130274,-1.9611427876679381,0.32522931116990494,603426.1052725493,658.043735302671,51.72336343400453,34295.10870415777,0.0,-2.6620740437587607,2316179.6316318815,-92.42697786782536,48.80878887382349,-101.24599536947719,65.94307689024785,-106.29720134788212,0.0,0.3643530854626097,96.78748046874286,384.94830529698055,5.9114500527141765,10.31017550754329,0,0,0.0,-0.00013039932611126173,0.0,0.0,-92.42697786782536,0.0,,2953997.633089055,0.0,0.5733607588337511,4.28747120272745
