,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
563,2021-02-10 12:00:00,0.713,-4.334,61.522,3.337,719.55,0.0,623.976,-,0.25,2.725,190.524,0.0,719.55,0.643,0.0,-4.798133842553219,-2.9191765672678547,0.22680663209646135,546864.2558094298,596.3623291269681,46.8034819816415,19908.894076610868,0.0,-0.7956886348097667,942449.6592831372,-8.500381470104482,122.39903409375655,-94.69159770803884,5.021113976485824,-41.501752061456365,0.0,0.27282022914834775,0.0,892.1732889622479,1.8475644386494818,13.697663953795255,-0.0001280808773533915,0.0,0.0,-2.1712408456984444e-05,0.0,0.0,-8.500381470104479,0.0,,1509222.8091691784,0.0,0.13488171741412677,4.087607628699918
564,2021-02-10 13:00:00,0.718,-3.292,51.362,3.685,782.375,0.0,623.58,-,0.25,2.46,190.587,0.0,782.375,0.634,0.0,-5.593822477362986,-2.919940667476705,0.22800676421548913,546817.4523274482,596.3112893429097,51.52048691150156,19955.69755859251,0.0,2.313189795747529,942449.6592831372,24.711922247460645,133.79009411481996,-91.26084854720273,27.481108543802097,-45.68668285349367,0.0,0.38825098953498355,0.0,892.1293274069831,1.8475189190134709,13.697326475618942,-0.0003374781763134759,0.0,0.0,-5.720837497584945e-05,0.0,0.0,24.71192224746064,0.0,,1509222.8091691784,0.0,0.13488171741412677,3.8183532482440055
565,2021-02-10 14:00:00,0.653,-4.558,76.298,3.923,600.7,0.0,623.308,-,0.25,3.322,195.37,0.0,600.7,0.662,0.0,-3.2806326816154567,-2.921028099431478,0.21197149595974912,546765.9318405367,596.2551056058197,53.60599451390118,20007.21804550401,0.0,-6.043976213361628,942449.6592831372,-64.56810008615294,95.49845821726598,-96.35198278945722,-16.228170448902564,-47.53862151728283,0.0,0.05221645222370558,0.0,892.0809339557902,1.847468809109895,13.696954965643116,-0.000371509975826729,0.0,0.0,-6.297712154952925e-05,0.0,0.0,-64.56810008615294,0.0,,1509222.8091691784,0.0,0.13488171741412674,4.649666103117471
566,2021-02-10 15:00:00,0.53,-5.508,81.448,3.503,562.125,0.0,623.296,-,0.25,3.3,192.53,0.0,562.125,0.662,0.0,-9.324608894977084,-2.92117435561691,0.17923600789144234,546712.3258460227,596.1966475965351,0.0,20060.824040017913,0.0,5.912971481430615,942449.6592831372,63.16856998469734,75.56478070198277,-73.92333212420905,43.29571202021041,17.301571205227397,0.0,0.9298381814858218,0.0,892.0305801571519,1.8474166678850148,13.696568395647716,-0.0003865699953991379,0.0,19.508676320008906,-6.55299391115119e-05,0.0,0.0,63.16856998469734,0.0,,1509222.8091691784,0.0,0.13488171741412674,2.758864534244829
567,2021-02-10 16:00:00,0.369,-3.996,67.6,1.62,252.29,0.0,623.256,-,0.25,3.071,194.752,0.0,252.29,0.654,0.0,-3.411637413546469,-2.9237789033632784,0.13237696989881917,546731.8345223427,596.2179220527182,25.467562044869705,20060.824040017913,0.0,-9.07384761858667,942449.6592831372,-96.93636780174234,25.048039301829814,-96.40394387047826,-3.065466936318031,-22.585837156906443,0.0,0.0708408601305689,0.0,892.0489051010071,1.84743564348608,13.696709078917687,0.00014068326997124545,0.0,0.0,2.3849469576946742e-05,0.0,0.0,-96.93636780174234,0.0,,1509242.3178454984,0.0,0.13488171741412674,4.598501935506732
568,2021-02-10 17:00:00,0.182,-4.278,53.32,4.635,24.408,0.0,623.186,-,0.25,2.372,186.932,0.0,24.408,0.631,0.0,-12.48548503213314,-2.9239773310174626,0.07373957195745617,546706.3669602978,596.1901493569223,0.0,20086.29160206278,0.0,6.674289015500843,942449.6592831372,71.30176326704628,1.349876604253193,-66.97954422419784,123.17151325676863,12.37149353161781,0.0,1.3884240986044774,0.0,892.024982533883,1.8474108714700823,13.696525421588342,-0.0001836573293445944,0.0,13.949597150721182,-3.113360224653839e-05,0.0,0.0,71.30176326704628,0.0,,1509242.3178454984,0.0,0.13488171741412677,2.0795625521378427
569,2021-02-10 18:00:00,0.0,-5.004,52.83,6.287,0.556,0.0,623.365,-,0.25,2.224,183.304,0.0,0.556,0.625,0.0,-5.811196016632296,-2.9278664309187543,0.01418296037703604,546720.3165574485,596.2053615675555,98.5867156781978,20086.29160206278,0.0,-15.744641007852787,942449.6592831372,-168.20078711894172,0.00591429447722403,-97.62902546132906,16.436056887091056,-87.43241731904504,0.0,0.4186844798641195,0.0,892.0380857865789,1.847424440037701,13.696626017635596,0.0001005960472538128,0.0,0.0,1.7053570170179195e-05,0.0,0.0,-168.20078711894172,0.0,,1509256.2674426492,0.0,0.13488171741412677,3.747665439205104
570,2021-02-10 19:00:00,0.0,-5.131,48.258,3.899,0.0,0.0,623.84,-,0.25,2.012,180.37,0.0,0.0,0.616,0.0,-21.555837024485083,-2.929039190843304,0.01418296037703604,546621.7298417703,596.0978515177429,0.0,20184.87831774098,0.0,19.68179339883506,942449.6592831372,210.26158296942495,0.0,-40.0023170238172,207.56793893053018,39.991047944343784,0.0,2.7049131183681867,0.0,891.9454758185575,1.8473285392225671,13.695915018272803,-0.0007109993627927399,0.0,45.088273677641034,-0.00012052181574491595,0.0,0.0,210.26158296942495,0.0,,1509256.2674426492,0.0,0.13488171741412677,0.8882488718407628
571,2021-02-10 20:00:00,0.0,-4.94,47.305,3.906,0.0,0.0,624.156,-,0.25,2.001,180.726,0.0,0.0,0.616,0.0,-1.874043625650021,-2.9366163917967856,0.014182960377036041,546666.8181154479,596.1470208456357,129.90312385368279,20184.87831774098,0.0,-25.39790913549722,942449.6592831372,-271.3271331899736,0.0,-117.12564715813028,-38.8350716378702,-115.21211525985677,0.0,-0.15429913411634774,0.0,891.9878297252177,1.8473723987710717,13.696240188720997,0.000325170448193623,0.0,0.0,5.512593451703724e-05,0.0,0.0,-271.3271331899736,0.0,,1509301.355716327,0.0,0.13488171741412677,5.232666248131742
572,2021-02-10 21:00:00,0.0,-5.294,48.37,3.45,0.0,0.0,624.284,-,0.25,1.992,179.688,0.0,0.0,0.616,0.0,-27.27195276114724,-2.9361841728761147,0.014182960377036037,546536.9149915942,596.0053598599718,0.0,20314.781441594663,0.0,25.743836702127147,942449.6592831372,275.02269468065947,0.0,-21.329475410670085,245.93553609436375,46.88252788395947,0.0,3.5341061130063,0.0,891.8657964841125,1.8472460245398155,13.695303262400078,-0.0009369263209199761,0.0,52.85341399603161,-0.00015881493103723295,0.0,0.0,275.02269468065947,0.0,,1509301.355716327,0.0,0.13488171741412677,0.5031446127552752
573,2021-02-10 22:00:00,0.0,-5.985,47.14,4.128,0.0,0.0,624.116,-,0.25,1.841,175.922,0.0,0.0,0.609,0.0,-1.5281160590200926,-2.9460848218592353,0.014182960377036037,546589.7684055902,596.0629971707635,150.58049771101727,20314.781441594663,0.0,-29.661723216724038,942449.6592831372,-316.8776722104237,0.0,-123.45182181768686,-59.65805374315932,-133.56188112353627,0.0,-0.20591552604125765,0.0,891.9154466358788,1.8472974418995838,13.695684465729588,0.0003812033295105964,0.0,0.0,6.462554233938507e-05,0.0,0.0,-316.8776722104237,0.0,,1509354.209130323,0.0,0.13488171741412674,5.385895439455302
574,2021-02-10 23:00:00,0.0,-5.583,49.76,3.044,0.0,0.0,624.092,-,0.25,2.004,179.103,0.0,0.0,0.616,0.0,-31.18983927574413,-2.945507981881506,0.014182960377036037,546439.1879078792,595.8987872495957,0.0,20465.36193930568,0.0,27.501159607141446,942449.6592831372,293.7962631410725,0.0,-9.40520170163299,252.74466095923438,46.35487458012002,0.0,4.1019293033511115,0.0,891.7739814697537,1.847150937764291,13.694598298248172,-0.0010861674814160638,0.0,52.25317971679809,-0.00018410929173525686,0.0,0.0,293.7962631410725,0.0,,1509354.209130323,0.0,0.13488171741412674,0.33555707964337445
575,2021-02-11 00:00:00,0.0,-5.725,53.878,1.494,0.0,0.0,623.996,-,0.25,2.147,180.498,0.0,0.0,0.622,0.0,-3.688679668602685,-2.957000235488056,0.01418296037703604,546491.441087596,595.9557699973784,36.04724443736228,20465.36193930568,0.0,-14.152972448152626,942449.6592831372,-151.19691231223692,0.0,-109.46362633138892,-9.863050383291437,-31.97649460841489,0.0,0.10625901085834838,0.0,891.8230703071156,1.8472017764555186,13.694975211385122,0.0003769131369501039,0.0,0.0,6.389819502114835e-05,0.0,0.0,-151.19691231223692,0.0,,1509406.46231004,0.0,0.13488171741412674,4.491989198595255
576,2021-02-11 01:00:00,0.0,-6.265,52.325,3.081,0.0,0.0,623.708,-,0.25,2.001,177.299,0.0,0.0,0.616,0.0,-17.841652116755313,-2.957297926126392,0.01418296037703604,546455.3938431586,595.9164600252548,0.0,20501.409183743042,0.0,7.6746595372762325,942449.6592831372,81.98877156969886,0.0,-56.37740051171809,115.58161184072786,20.62292126115848,0.0,2.1616389795306103,0.0,891.7892054052404,1.847166704532149,13.694715191539274,-0.00026001984584839524,0.0,23.247427960900314,-4.407821846334343e-05,0.0,0.0,81.98877156969886,0.0,,1509406.46231004,0.0,0.13488171741412674,1.2676368622613803
577,2021-02-11 02:00:00,0.0,-6.374,51.155,1.786,0.0,0.0,623.388,-,0.25,1.94,176.238,0.0,0.0,0.614,0.0,-10.16699257947908,-2.9633540496897943,0.014182960377036037,546478.6412711195,595.9418116369897,11.400227643327385,20501.409183743042,0.0,-6.9225905539401555,942449.6592831372,-73.95438101727038,0.0,-86.82849801742634,21.94091003024878,-10.112957006770406,0.0,1.0461639766775928,0.0,891.8110451566648,1.8471893227778255,13.694882881023885,0.00016768948461133858,0.0,0.0,2.8427807357648794e-05,0.0,0.0,-73.95438101727038,0.0,,1509429.7097380008,0.0,0.13488171741412674,2.560379298779278
578,2021-02-11 03:00:00,0.0,-7.14,51.09,2.672,0.0,0.0,623.07,-,0.25,1.826,172.798,0.0,0.0,0.609,0.0,-17.089583133419236,-2.966284966462008,0.014182960377036037,546467.2410434762,595.9293795457755,0.0,20512.80941138637,0.0,3.3529431062267436,942449.6592831372,35.819658850975614,0.0,-63.643979112118416,86.0619002178676,11.350638924277677,0.0,2.0510988209487517,0.0,891.8003351754708,1.8471782310659588,13.694800648145483,-8.22328784020455e-05,0.0,12.795299490749885,-1.3940274996189322e-05,0.0,0.0,35.819658850975614,0.0,,1509429.7097380008,0.0,0.13488171741412674,1.360580638621008
579,2021-02-11 04:00:00,0.0,-7.372,47.922,2.836,0.0,0.0,622.892,-,0.25,1.682,170.213,0.0,0.0,0.602,0.0,-13.736640027192493,-2.9720313439760533,0.014182960377036037,546480.036342967,595.9433329803347,5.074032576363757,20512.80941138637,0.0,-2.188623705224519,942449.6592831372,-23.3811764740988,0.0,-78.85856429681925,58.41516077949789,-4.501085372629259,0.0,1.5633124158518223,0.0,891.8123556844024,1.847190680011495,13.694892943422968,9.229527748437362e-05,0.0,0.0,1.5646366130208737e-05,0.0,0.0,-23.3811764740988,0.0,,1509442.5050374914,0.0,0.13488171741412674,1.8558888018292823
580,2021-02-11 05:00:00,0.0,-7.748,46.568,3.206,0.0,0.0,622.895,-,0.25,1.588,167.892,0.0,0.0,0.597,0.0,-15.925263732417012,-2.9764110910503705,0.014182960377036037,546474.9623103905,595.9377996841772,0.0,20517.883443962735,0.0,1.490794631533114,942449.6592831372,15.926233588399834,0.0,-72.8798532615144,84.84360601649797,2.081952074629141,0.0,1.8805287587871184,0.0,891.8075888868597,1.8471857433251482,13.69485634330813,-3.6600114836934126e-05,0.0,2.3469530812748713,-6.2045520251586685e-06,0.0,0.0,15.926233588399834,0.0,,1509442.5050374914,0.0,0.13488171741412674,1.516851163696496
581,2021-02-11 06:00:00,0.0,-8.046,46.732,2.974,0.0,0.0,622.948,-,0.25,1.557,166.697,0.0,0.0,0.595,0.0,-14.434469100883899,-2.9816795663058353,0.014182960377036037,546477.3092634719,595.9403590659454,5.627987426119953,20517.883443962735,0.0,-2.016469546533466,942449.6592831372,-21.542044989094343,0.0,-79.70532154261699,61.492522623986645,-4.992503353639335,0.0,1.6632572831753352,0.0,891.8097937283354,1.8471880267488787,13.694873272390694,1.6929082564655596e-05,0.0,0.0,2.869881126875866e-06,0.0,0.0,-21.542044989094343,0.0,,1509444.8519905726,0.0,0.13488171741412674,1.7409238258671935
582,2021-02-11 07:00:00,0.0,-8.618,46.95,3.864,12.74,0.0,623.144,-,0.25,1.496,164.371,0.0,12.74,0.592,0.0,-16.450938647417363,-2.986339326934201,0.014182960377036037,546471.6812760457,595.9342216750772,0.0,20523.511431388855,0.0,2.5707582609942667,942449.6592831372,27.463539040114803,0.13551818640257934,-74.43867395859931,97.9902828650708,1.820979237704449,0.0,1.9554327095362898,0.0,891.8045065090695,1.8471825510842992,13.694832676343399,-4.059604729598889e-05,0.0,2.0527552547750703,-6.881950513801216e-06,0.0,0.0,27.463539040114803,0.0,,1509444.8519905726,0.0,0.13488171741412674,1.4443668682417943
583,2021-02-11 08:00:00,0.16,-8.202,48.14,3.198,179.125,0.0,623.364,-,0.25,1.584,166.735,0.0,179.125,0.597,0.0,-13.880180386423095,-2.9918176664929175,0.06663128608088392,546473.7340313005,595.9364602304258,8.149980497931251,20523.511431388855,0.0,-1.8413500928243975,942449.6592831372,-19.67123510914768,8.95149683942875,-81.78574981138178,58.8114806274753,-7.229752863877643,0.0,1.5812900992076837,0.0,891.8064349704719,1.8471845482811629,13.69484748336767,1.4807024272346546e-05,0.0,0.0,2.5101413283981672e-06,0.0,0.0,-19.67123510914768,0.0,,1509446.9047458274,0.0,0.13488171741412672,1.8316883521014415
584,2021-02-11 09:00:00,0.349,-6.701,50.435,1.275,376.875,0.0,623.456,-,0.25,1.865,174.423,0.0,376.875,0.61,0.0,-15.721530479247493,-2.996247801190945,0.1262910884266787,546465.5840508026,595.9275725744849,0.0,20531.661411886787,0.0,1.0672437463459443,942449.6592831372,11.40141830440104,35.696965463103396,-67.11256740332414,37.254678756132435,3.714272094949973,0.0,1.848069393539373,0.0,891.7987784375836,1.8471766188364729,13.694788695232095,-5.87881355750643e-05,0.0,4.1870013839256615,-9.965902456452929e-06,0.0,0.0,11.40141830440104,0.0,,1509446.9047458274,0.0,0.13488171741412674,1.545828487308508
585,2021-02-11 10:00:00,0.515,-5.531,47.34,1.663,567.975,0.0,623.482,-,0.25,1.915,178.066,0.0,567.975,0.612,0.0,-14.654286732901548,-3.001425376236127,0.17504822986663965,546469.7710521866,595.9321385520028,0.0,20531.661411886787,0.0,5.717284926749522,942449.6592831372,61.07804073671148,74.56726376887849,-67.49996535427908,49.1473656817382,3.1710567546659716,0.0,1.6923198857079014,0.0,891.802711925333,1.8471806925349155,13.694818897238124,3.0202006029186732e-05,0.0,3.574664764230664,5.1199638621696e-06,0.0,0.0,61.07804073671148,0.0,,1509451.0917472113,0.0,0.13488171741412674,1.706083684964186
586,2021-02-11 11:00:00,0.644,-4.662,45.255,1.953,707.125,0.0,623.219,-,0.25,1.955,180.848,0.0,707.125,0.614,0.0,-8.937001806152026,-3.0061665860369535,0.20967908638051241,546473.3457169508,595.9360367687577,18.08161165642463,20531.661411886787,0.0,3.358850293263721,942449.6592831372,35.88276562545101,111.20199296761488,-87.17465836093737,27.034104110130446,-16.03999385859319,0.0,0.8613207672362426,0.0,891.8060701457346,1.8471841704532734,13.694844682188261,2.578495013775675e-05,0.0,0.0,4.371164948022366e-06,0.0,0.0,35.882765625451,0.0,,1509454.6664119756,0.0,0.13488171741412674,2.854834303990375
587,2021-02-11 12:00:00,0.719,-3.615,41.468,2.602,778.45,0.0,622.707,-,0.25,1.939,183.362,0.0,778.45,0.613,0.0,-5.578151512888304,-3.008579658862376,0.22824610757802738,546455.2641052944,595.9163185444868,50.45062985363511,20549.74302354321,0.0,0.6413210028317121,942449.6592831372,6.851264339301326,133.25863683308657,-98.55188650189652,16.526375262277295,-44.755037475973936,0.0,0.3731762218079124,0.0,891.7890832108195,1.8471665779812372,13.694714253303061,-0.00013042888520031434,0.0,0.0,-2.2110439624753488e-05,0.0,0.0,6.8512643393013235,0.0,,1509454.6664119756,0.0,0.13488171741412674,3.8234960179004727
588,2021-02-11 13:00:00,0.724,-2.369,35.817,2.678,776.0,0.0,622.031,-,0.25,1.838,185.232,0.0,776.0,0.608,0.0,-4.936830510056592,-3.0096251625558637,0.22943939592051749,546404.8134754407,595.8613014999354,60.65445966195347,20600.193653396847,0.0,0.26522564344013694,942449.6592831372,2.8334188101531574,133.53372842574117,-99.39440418992703,22.22397333875531,-53.809772211194755,0.0,0.27989344677845435,0.0,891.7416856678171,1.8471174899612661,13.69435031947339,-0.0003639338296712459,0.0,0.0,-6.169288858449198e-05,0.0,0.0,2.833418810153155,0.0,,1509454.6664119756,0.0,0.13488171741412674,4.039461892047731
589,2021-02-11 14:00:00,0.658,-1.322,25.452,3.251,696.825,0.0,621.296,-,0.25,1.411,181.045,0.0,696.825,0.585,0.0,-4.671604866616455,-3.010409352651587,0.21323764971460898,546344.1590157788,595.7951570510129,91.00315674468627,20660.8481130588,0.0,-3.6144324487599016,942449.6592831372,-38.613162571724466,111.4419939467868,-104.70889944628678,35.15133769669558,-80.73886256935248,0.0,0.24126780043241824,0.0,891.6846999803447,1.847058470099702,13.693912751931283,-0.0004375675421072666,0.0,0.0,-7.417444982732361e-05,0.0,0.0,-38.613162571724466,0.0,,1509454.6664119756,0.0,0.13488171741412674,4.131985632291871
590,2021-02-11 15:00:00,0.535,-0.484,21.48,3.05,551.35,0.0,620.778,-,0.25,1.266,180.397,0.0,551.35,0.576,0.0,-8.286037315376356,-3.011085355375107,0.18062301853799123,546253.1558590342,595.6959169673219,55.121086371383115,20751.851269803487,0.0,1.2187809494741955,942449.6592831372,13.020297822280309,74.6898759531911,-90.2768389088792,76.74974316284387,-48.908639690436395,0.0,0.7661573055609278,0.0,891.5991972159333,1.8469699116713063,13.693256188313223,-0.0006565636180601334,0.0,0.0,-0.00011129503925907526,0.0,0.0,13.020297822280305,0.0,,1509454.6664119756,0.0,0.13488171741412674,3.0228971392499857
591,2021-02-11 16:00:00,0.373,-0.72,21.192,4.272,356.425,0.0,620.616,-,0.25,1.228,179.007,0.0,356.425,0.573,0.0,-7.0672563659021606,-3.0132321857290405,0.1335878698405711,546198.0347726628,595.6358067313662,93.77491389122652,20806.97235617487,0.0,-5.2571402396733085,942449.6592831372,-56.16229203744194,35.71054238094417,-96.68339342559597,87.43252136779101,-83.21080382888671,0.0,0.5888414683055584,0.0,891.5474062165363,1.8469162677206177,13.692858477254104,-0.000397711059118703,0.0,0.0,-6.741845006520159e-05,0.0,0.0,-56.16229203744194,0.0,,1509454.6664119756,0.0,0.13488171741412674,3.3620719844998845
592,2021-02-11 17:00:00,0.186,-1.102,20.055,3.94,89.005,0.0,620.654,-,0.25,1.13,175.938,0.0,89.005,0.566,0.0,-12.324396605575469,-3.0148822344389736,0.07502825380623597,546104.2598587716,595.5335440117466,39.71588649676157,20900.747270066095,0.0,3.285156209042673,942449.6592831372,35.09548803901333,5.008417297518024,-78.60178689227376,142.5818168196394,-35.24522024290201,0.0,1.3522610570316669,0.0,891.4592923147754,1.8468249977451707,13.69218181048861,-0.0006766667654950386,0.0,0.0,-0.00011470250365437708,0.0,0.0,35.09548803901333,0.0,,1509454.6664119756,0.0,0.13488171741412672,2.1100869310098433
593,2021-02-11 18:00:00,0.0,-1.555,19.45,2.978,0.734,0.0,620.893,-,0.25,1.06,173.221,0.0,0.734,0.561,0.0,-9.039240396532795,-3.018671809935596,0.014182960377036037,546064.5439722749,595.4902333394491,54.186852195870856,20940.463156562855,0.0,-6.523896098369033,942449.6592831372,-69.6951082136813,0.007807719687558338,-94.38704805937743,71.89884879254139,-48.08925754296884,0.0,0.8745408764360323,0.0,891.4219731919458,1.8467863405620197,13.6918952098737,-0.000286600614909173,0.0,0.0,-4.858401574907451e-05,0.0,0.0,-69.6951082136813,0.0,,1509454.6664119756,0.0,0.13488171741412674,2.829228675499835
594,2021-02-11 19:00:00,0.0,-2.725,22.492,2.496,0.0,0.0,621.252,-,0.25,1.124,171.792,0.0,0.0,0.567,0.0,-15.563136494901828,-3.0211226983570185,0.014182960377036036,546010.357120079,595.431141897578,11.415069578334855,20994.650008758726,0.0,2.3197807772728005,942449.6592831372,24.78233403264419,0.0,-70.33857703947936,103.43014193048361,-10.131121408292689,0.0,1.821890549932624,0.0,891.3710549490866,1.8467335953632857,13.691504162074597,-0.00039104779910282156,0.0,0.0,-6.628896712020185e-05,0.0,0.0,24.78233403264419,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.5687065539706624
595,2021-02-11 20:00:00,0.0,-3.862,21.493,3.732,0.0,0.0,621.582,-,0.25,0.986,165.901,0.0,0.0,0.556,0.0,-13.243355717629028,-3.0262287358569204,0.014182960377036037,545998.9420505007,595.4186936210476,36.66386377031973,21006.065078337062,0.0,-0.2863388213392101,942449.6592831372,-3.0589719453078508,0.0,-85.07045075343035,113.06766388233177,-32.54036452098156,0.0,1.48417944677229,0.0,891.3603283780648,1.8467224837288245,13.691421781492007,-8.238058258952897e-05,0.0,0.0,-1.3965313840089361e-05,0.0,0.0,-3.0589719453078494,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.941303501891775
596,2021-02-11 21:00:00,0.0,-4.532,19.972,3.606,0.0,0.0,621.87,-,0.25,0.871,161.431,0.0,0.0,0.547,0.0,-13.529694538968238,-3.0303883398199636,0.01418296037703604,545962.2781867303,595.3787112178085,37.83465166577661,21042.72894210738,0.0,-1.4659643136594211,942449.6592831372,-15.66097006103928,0.0,-88.43629737640637,104.83090255289439,-33.58077460711386,0.0,1.5251993695865673,0.0,891.3258752367678,1.8466867933332172,13.69115717635284,-0.00026460513916635016,0.0,0.0,-4.48554888143871e-05,0.0,0.0,-15.66097006103928,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.8912945775984071
597,2021-02-11 22:00:00,0.0,-5.302,21.398,3.524,0.0,0.0,622.224,-,0.25,0.881,159.894,0.0,0.0,0.548,0.0,-14.99565885262766,-3.034663029221056,0.014182960377036037,545924.4435350646,595.3374520556865,27.98402720040054,21080.563593773157,0.0,0.2766653815685567,942449.6592831372,2.9556301045659685,0.0,-84.37734487012389,110.43408589816543,-24.83867974939219,0.0,1.737568825916614,0.0,891.2903211940709,1.846649961778292,13.690884110768925,-0.00027306558391465585,0.0,0.0,-4.628964923854179e-05,0.0,0.0,2.9556301045659694,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.6532416115794297
598,2021-02-11 23:00:00,0.0,-5.588,22.175,3.33,0.0,0.0,622.402,-,0.25,0.893,159.552,0.0,0.0,0.549,0.0,-14.718993471059104,-3.0395330715594113,0.014182960377036036,545896.4595078642,595.3069351230798,27.494205909456685,21108.547620973557,0.0,-0.9501643263823252,942449.6592831372,-10.150653006958699,0.0,-85.76817702587402,98.325462125514,-24.40463343079934,0.0,1.6966953242006715,0.0,891.2640236053542,1.8466227188035513,13.690682133990583,-0.00020197677834291516,0.0,0.0,-3.423904858050941e-05,0.0,0.0,-10.150653006958699,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.6959502661865469
599,2021-02-12 00:00:00,0.0,-5.946,22.7,3.296,0.0,0.0,622.567,-,0.25,0.889,158.64,0.0,0.0,0.549,0.0,-15.669157797441429,-3.044288657473286,0.014182960377036037,545868.9653019548,595.2769523467337,22.51571568565031,21136.041826883014,0.0,0.2261745771499538,942449.6592831372,2.416234316421816,0.0,-83.09218475962916,103.66052035483577,-19.986164343553078,0.0,1.834063064768289,0.0,891.2381859444899,1.8465959518994195,13.690483686753662,-0.00019844723692045936,0.0,0.0,-3.3640734453621005e-05,0.0,0.0,2.4162343164218143,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.5533590300986735
600,2021-02-12 01:00:00,0.0,-6.629,23.618,3.268,0.0,0.0,622.798,-,0.25,0.878,156.795,0.0,0.0,0.548,0.0,-15.442983220291476,-3.049429374723787,0.014182960377036036,545846.4495862691,595.2523986764112,23.799336287399857,21158.557542568666,0.0,-1.1147877687618943,942449.6592831372,-11.909333473071758,0.0,-85.78766754534064,93.20393052098174,-21.12607682847635,0.0,1.800480379763489,0.0,891.2170265637433,1.8465740312392844,13.69032116910075,-0.00016251765291276854,0.0,0.0,-2.7550065414265014e-05,0.0,0.0,-11.909333473071758,0.0,,1509454.6664119756,0.0,0.13488171741412674,1.5862676373436841
601,2021-02-12 02:00:00,0.0,-7.429,26.14,3.531,0.0,0.0,623.051,-,0.25,0.914,155.867,0.0,0.0,0.551,0.0,-16.55777098905337,-3.0544760510145386,0.014182960377036034,545822.6502499817,595.2264452017248,18.734710710076637,21182.356878856066,0.0,0.6673499044870377,942449.6592831372,7.129332397130248,0.0,-82.54537333256499,104.3437349574237,-16.63075247343039,0.0,1.9617232457019247,0.0,891.1946606067679,1.846550860309407,13.69014938206896,-0.00017178703179127834,0.0,0.0,-2.9121385602851144e-05,0.0,0.0,7.1293323971302485,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.4300297894051255
602,2021-02-12 03:00:00,0.0,-7.787,28.447,2.799,0.0,0.0,623.22,-,0.25,0.967,156.321,0.0,0.0,0.556,0.0,-15.890421084566333,-3.059974786526148,0.014182960377036034,545803.9155392715,595.2060147647454,15.965511563697131,21201.091589566142,0.0,-2.194879375551733,942449.6592831372,-23.448006112987944,0.0,-84.58133579144024,73.44215951903016,-14.172821814629978,0.0,1.8639919740521165,0.0,891.1770540694888,1.8465326198909142,13.690014149371434,-0.0001352326975249582,0.0,0.0,-2.2924774892021595e-05,0.0,0.0,-23.448006112987944,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.5217713436532723
603,2021-02-12 04:00:00,0.0,-8.152,29.875,3.048,0.0,0.0,623.445,-,0.25,0.987,155.95,0.0,0.0,0.558,0.0,-18.085300460118066,-3.0651996561410266,0.014182960377036034,545787.9500277078,595.1886041741634,7.890885901775482,21217.057101129838,0.0,1.536286199895032,942449.6592831372,16.412222287788623,0.0,-76.83565928487914,98.07073541584815,-7.0049745884828205,0.0,2.182120745302437,0.0,891.1620498478719,1.8465170753360232,13.689898903545766,-0.00011524582566864501,0.0,0.0,-1.95366235054111e-05,0.0,0.0,16.412222287788623,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.2387979515539864
604,2021-02-12 05:00:00,0.0,-8.545,30.492,3.04,0.0,0.0,623.85,-,0.25,0.977,154.833,0.0,0.0,0.557,0.0,-16.549014260223036,-3.0713163337274185,0.014182960377036034,545780.0591418061,595.1799990641288,14.196318626606779,21224.947987031614,0.0,-1.4405665812769801,942449.6592831372,-15.389644816111042,0.0,-83.61192021653991,78.86682686236915,-12.60260001277267,0.0,1.9580485508323886,0.0,891.154634043755,1.846509392425031,13.689841943187169,-5.696035859675261e-05,0.0,0.0,-9.656055300049711e-06,0.0,0.0,-15.389644816111042,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.4312000317189784
605,2021-02-12 06:00:00,0.0,-8.545,29.475,3.12,0.0,0.0,624.362,-,0.25,0.944,154.084,0.0,0.0,0.554,0.0,-17.989580841500015,-3.0768049508003217,0.014182960377036036,545765.8628231795,595.1645178006319,9.817539984202154,21239.14430565822,0.0,0.9349786479741756,942449.6592831372,9.98842364524052,0.0,-79.05129136860285,95.58868704842722,-8.71552584542953,0.0,2.1665538108456794,0.0,891.1412923355463,1.8464955700866938,13.689739465708366,-0.00010247747880273543,0.0,0.0,-1.7372140485480222e-05,0.0,0.0,9.988423645240518,0.0,,1509454.6664119756,0.0,0.13488171741412672,1.2500550798722585
