,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
320,2021-01-31 08:00:00,0.125,-13.245,34.528,1.142,152.075,0,622.2,-,0.25,0.76,139.392,0.0,152.075,0.539,0.0,-25.360554378563247,-2.158734342298972,0.06834037016092787,304868.92378833576,332.46338472010444,0.0,8931.29135011928,0.0,-0.6169704780158752,630074.8587471229,-6.5911264651674975,7.794646344167329,-67.94939172311658,47.755707976459014,1.6666688879954865,0.0,4.141242049327253,0.0,532.9788774820041,2.914405181108982,10.437167105848781,0,1.1228502552699622,-2.008540893252643e-06,0.0,0.0,-6.591126465167497,0.0,,943875.0738855776,0.0,0.27943363853298403,0.6102417761216424
321,2021-01-31 09:00:00,0.31,-12.26,36.713,1.429,339.325,0,622.347,-,0.25,0.875,144.327,0.0,339.325,0.549,0.0,-25.977524856579123,-2.1711632088652175,0.12510979518471105,304870.04663859104,332.46460920238934,0.0,8931.29135011928,0.0,4.399256966219367,630074.8587471229,46.9974821329698,31.839660938289057,-60.95705574525866,67.6687742381688,4.197239204685356,0.0,4.248863497085249,0.0,533.0780186111531,2.9138088298583624,10.438254328760292,0,2.8282448918309684,2.297431167782753e-06,0.0,0.0,46.99748213296981,0.0,,943876.1967358328,0.0,0.2792333543721655,0.5735764992409682
322,2021-01-31 10:00:00,0.47,-11.17,35.265,1.556,523.6,0,622.544,-,0.25,0.918,147.666,0.0,523.6,0.553,0.0,-21.578267890359754,-2.183917398403727,0.17084871139087035,304872.8748834829,332.46769343891265,0.0,8931.29135011928,0.0,5.085612045125723,630074.8587471229,54.32984775868036,67.09228896319479,-72.62773839849271,55.92286369306649,0.4804022440934708,0.0,3.462031256818319,0.0,532.8140038495926,2.9154524569263485,10.435351285880998,0,0.3235513185679696,5.785713189492406e-06,0.0,0.0,54.32984775868036,0.0,,943879.0249807247,0.0,0.27914713879216463,0.8863147250227806
323,2021-01-31 11:00:00,0.592,-9.98,33.622,1.956,601.425,0,622.57,-,0.25,0.962,151.286,0.0,601.425,0.556,0.0,-16.492655845234033,-2.1943044406880015,0.20284670419227205,304873.1984348014,332.46804627568315,6.117181427008772,8931.29135011928,0.0,3.8929378440374514,630074.8587471229,41.58844963474429,91.49780930162791,-87.36847211161276,43.99377946638502,-9.087508270793885,0.0,2.5528412491380017,0.0,532.5299357517277,2.9171998931350225,10.432229552564525,0,0.0,6.622137705724033e-07,0.0,0.0,41.58844963474429,0.0,,943879.3485320433,0.0,0.27938230128112196,1.4387527492464744
324,2021-01-31 12:00:00,0.661,-9.145,31.687,2.318,715.25,0,622.245,-,0.25,0.968,153.293,0.0,715.25,0.557,0.0,-12.599718001196582,-2.2019595722382084,0.2196360738428656,304867.0812533744,332.46137541262203,16.57060462951279,8937.408531546289,0.0,2.1080450371841017,630074.8587471229,22.520350534489626,117.82102636208222,-100.17374246841928,27.64466909263733,-24.62833981634114,0.0,1.8567373645304932,0.0,532.2806790061712,2.9186709769337793,10.429497884722924,0,0.0,-1.252673814797044e-05,0.0,0.0,22.520350534489623,0.0,,943879.3485320433,0.0,0.27963340707144385,2.058162156770191
325,2021-01-31 13:00:00,0.665,-7.992,29.178,2.41,737.2,0,621.739,-,0.25,0.976,156.066,0.0,737.2,0.557,0.0,-10.49167296401248,-2.2075248227305373,0.22058106131762756,304850.5106487449,332.4433049604633,23.879671736807065,8953.979136175802,0.0,0.2819813529707695,630074.8587471229,3.0124208928543776,121.95926880251628,-105.70376806531047,20.781319260208896,-35.503897023224155,0.0,1.4794979186638297,0.0,532.0957760866803,2.919639791381478,10.427487468570396,0,0.0,-3.394910405627364e-05,0.0,0.0,3.0124208928543794,0.0,,943879.3485320433,0.0,0.2798476982491203,2.487428323067469
326,2021-01-31 14:00:00,0.602,-6.979,27.235,2.814,651.1,0,621.342,-,0.25,0.986,158.597,0.0,651.1,0.557,0.0,-10.20969161104171,-2.2119580634480633,0.20535329672677163,304826.6309770081,332.41726387896193,28.863098207147974,8977.85880791261,0.0,-1.3260955660594702,630074.8587471229,-14.166745236991623,100.27914862410076,-104.29868927310494,31.343179673224,-42.91880753571252,0.0,1.4284232745010776,0.0,532.0259113388919,2.9198249073369924,10.426752111827216,0,0.0,-4.8940590532207954e-05,0.0,0.0,-14.166745236991623,0.0,,943879.3485320433,0.0,0.2799945624659436,2.550675029744932
327,2021-01-31 15:00:00,0.485,-6.109,24.72,2.338,500.45,0,621.094,-,0.25,0.957,159.921,0.0,500.45,0.555,0.0,-11.53578717710118,-2.216238034842232,0.17495109895712305,304797.7678788009,332.38578830839793,20.060527067754492,9006.721906119757,0.0,-1.5422835572385485,630074.8587471229,-16.476292356157277,65.66570810481917,-97.71119324078774,43.72648002183102,-29.821649968181465,0.0,1.6643627261617266,0.0,532.1672635477432,2.918655880423793,10.428346854478981,0,0.0,-5.916172482048296e-05,0.0,0.0,-16.476292356157277,0.0,,943879.3485320433,0.0,0.28003206329466607,2.2655207575481633
328,2021-01-31 16:00:00,0.328,-6.005,24.09,2.043,309.0,0,620.915,-,0.25,0.94,159.753,0.0,309.0,0.553,0.0,-13.078070734339729,-2.221226746747363,0.13047225486418434,304777.7073517332,332.36391205205365,13.810890192218848,9026.782433187513,0.0,-2.8478911053020943,630074.8587471229,-30.424163072497542,30.236945064774723,-91.85747094994815,49.78275147183564,-20.525107979964382,0.0,1.9387193208046296,0.0,532.3211305911366,2.9175014798479175,10.430066552149295,0,0.0,-4.110785807914041e-05,0.0,0.0,-30.424163072497542,0.0,,943879.3485320433,0.0,0.27987713883626997,1.9707184484659126
329,2021-01-31 17:00:00,0.146,-6.478,24.132,1.289,55.552,0,620.984,-,0.25,0.908,157.884,0.0,55.552,0.551,60.0,-15.925961839641824,-2.2270398698077014,0.07496297909282446,304763.89646154095,332.34885110309807,5.1481263806817905,9040.593323379731,0.0,15.210072757157862,630074.8587471229,-35.14567228591197,3.123257560923438,-82.88523945557233,41.957727705393225,-7.647878862630239,7.8605609656031605,2.4458998003707713,0.0,532.5319679240981,2.9160625491298933,10.43240321402253,0,0.0,-2.8292975968949543e-05,2465.5980036283363,1134.4019963716637,162.4899677683553,,-197.6356400542673,943879.3485320433,1.0,0.2797203129299991,1.516752732079065
330,2021-01-31 18:00:00,0.0,-7.45,27.75,0.146,0.0,0,621.225,-,0.25,0.968,157.119,0.0,0.0,0.556,60.0,-0.7158890824839617,-2.2343769775752427,0.028642092375250654,305893.15033153194,333.5803166101766,4.594724772196533,9045.741449760413,0.0,0.07740067782684283,632540.4567507512,-148.4769699247212,0.0,-145.85176829304763,-3.3883193402078806,-6.8210035513722325,7.855078210871685,-0.27095695096513345,0.0,532.9036691457048,2.925462649010237,10.434914370857092,0,0.0,0.002312472454712943,2742.417841324141,857.5821586758589,0.8268753112580534,,-149.30384523597925,947479.3485320433,1.0,0.27951973186871454,5.761872434529703
331,2021-01-31 19:00:00,0.0,-7.965,29.875,1.182,0.0,0,621.594,-,0.25,1.002,156.701,0.0,0.0,0.559,60.0,-0.6384884046571189,-2.2335666076309524,0.02867677160869003,306746.1377654356,334.5105101040737,37.276039863162076,9050.33617453261,0.0,-4.535821678588536,635282.8745920754,-224.20276308967658,0.0,-146.6142205820378,-29.87325887054763,-55.277413334817496,7.846566949870627,-0.2844372521443022,0.0,533.4817158565146,2.930732414200261,10.440075149067477,0,0.0,0.0017455190267094266,2589.4404849628722,1010.5595150371278,-48.45640978344526,,-175.74635330623133,951079.3485320433,1.0,0.2803532971176599,5.798920348774039
332,2021-01-31 20:00:00,0.0,-7.79,27.0,2.402,0.0,0,621.996,-,0.25,0.918,155.148,0.0,0.0,0.552,60.0,-5.174310083245655,-2.2327173665766544,0.02871265578085727,307719.42124060955,335.571887939596,48.080446872404075,9087.612214395771,0.0,-1.4910098265507397,637872.3150770382,-213.00812726735415,0.0,-128.47169391522286,-21.690904237176277,-71.20594586235038,7.8362720357937965,0.5241447116015687,0.0,534.1825782565456,2.9364715208188352,10.446415287783278,0,0.0,0.001989529920099035,2465.28338400137,1134.71661599863,-15.92853252753288,,-197.0795947398213,954679.3485320433,1.0,0.2807194749419058,3.9582254830437877
333,2021-01-31 21:00:00,0.0,-7.988,27.123,2.742,0.0,0,622.318,-,0.25,0.908,154.462,0.0,0.0,0.551,60.0,-6.665319909796395,-2.234279399169836,0.02875928066753734,308806.0574097358,336.75687830941746,46.525754219517104,9135.692661268175,0.0,0.2239740055707558,640337.5984610396,-195.62589140942444,0.0,-122.89796959553621,-12.52961131172609,-68.81322036213771,7.8260064298294045,0.7889034301461862,0.0,534.8832814709621,2.943357320654828,10.452593239868307,0,0.0,0.002218324629172637,2458.381283299746,1141.618716700254,2.392725500212663,,-198.0186169096371,958279.3485320433,1.0,0.28109848593257986,3.4813259836418493
334,2021-01-31 22:00:00,0.0,-8.245,30.075,1.794,0.0,0,622.526,-,0.25,0.986,155.726,0.0,0.0,0.558,60.0,-6.441345904225639,-2.2366252539713085,0.028808373121937184,309901.15037221654,337.9510909184477,30.368366610213684,9182.218415487692,0.0,2.24226644452886,642795.9797443394,-170.04731585845803,0.0,-122.56760352306765,-11.184844081027679,-44.858975821913674,7.816091954819044,0.7480156127319126,0.0,535.5617646513363,2.9504509123259726,10.45851200673303,0,0.0,0.0022326601903616397,2480.1217218082893,1119.878278191711,23.95424454022404,,-194.00156039868207,961879.3485320433,1.0,0.2815911088387394,3.5494420773398794
335,2021-01-31 23:00:00,0.0,-8.635,29.543,2.421,0.0,0,622.589,-,0.25,0.94,153.778,0.0,0.0,0.554,60.0,-4.1990794596967795,-2.2388444778076435,0.02885982112548438,310990.66028379806,339.1392151404559,53.81938900468999,9212.586782097906,0.0,-3.2337057885921006,645276.1014661477,-242.37687834774277,0.0,-133.99293872669008,-37.13432203565997,-79.40481644673253,7.806741928930447,0.3484569324093658,0.0,536.2031995047001,2.9576999157430004,10.464028715185375,0,0.0,0.0022184634909135814,2398.8538844901504,1201.1461155098496,-34.545840624818844,,-207.83103772292392,965479.3485320433,1.0,0.2821100086156154,4.3016298411279585
336,2021-02-01 00:00:00,0.0,-9.572,32.253,2.236,0.0,0,622.485,-,0.25,0.953,151.991,0.0,0.0,0.555,60.0,-7.43278524828888,-2.2398758970608625,0.02890789985901189,312137.98701030324,340.3903893242129,34.12179196571371,9266.406171102595,0.0,2.72691009981607,647674.9553506379,-180.2832027805724,0.0,-122.18760297312352,-16.540708225921964,-50.27309950489246,7.795887633074164,0.9223202902913815,0.0,536.9497608252889,2.964886491236672,10.470613267075516,0,0.0,0.0023333955950145457,2388.0148269176434,1211.9851730823568,29.131716941840068,,-209.41491972241246,969079.3485320433,1.0,0.2826540328058153,3.256871108358829
337,2021-02-01 01:00:00,0.0,-9.61,31.378,3.073,0.0,0,622.203,-,0.25,0.924,151.246,0.0,0.0,0.553,60.0,-4.70587514847281,-2.2425996822947667,0.02896516852467279,313315.85039141984,341.67486411278065,65.14743315080932,9300.527963068309,0.0,-4.26771032168314,650062.9701775556,-274.1056406000734,0.0,-134.36202563331167,-52.10170809077766,-95.86526225694952,7.786202520205521,0.4371528607599766,0.0,537.6176626715212,2.9728435830433764,10.476290303292481,0,0.0,0.002392169402577874,2275.837201621175,1324.162798378825,-45.59216275205707,,-228.51347784801635,972679.3485320433,1.0,0.283162639628727,4.119922684831644
338,2021-02-01 02:00:00,0.0,-9.745,33.538,1.323,0.0,0,622.005,-,0.25,0.978,152.158,0.0,0.0,0.557,60.0,-8.97358547015595,-2.243887423396113,0.029019096155472282,314574.8657566479,343.04783615774033,16.419267034158953,9365.675396219118,0.0,6.715308244472293,652338.8073791767,-134.4018732912577,0.0,-115.71624454873896,-3.5281950762566545,-24.12528851583978,7.774643600644847,1.1932112489328421,0.0,538.4169635316536,2.9808153531945205,10.48328848663365,0,0.0,0.002553807548169326,2403.6977173368086,1196.3022826631916,71.73997374110974,,-206.14184703236742,976279.3485320433,1.0,0.2837687289086551,2.8456477065996824
339,2021-02-01 03:00:00,0.0,-9.915,36.008,1.365,0.0,0,621.967,-,0.25,1.036,153.033,0.0,0.0,0.562,60.0,-2.2582772256836563,-2.24739345739955,0.029081907345166552,315754.7487722769,344.3345133830719,36.61417888311913,9382.094663253276,0.0,-2.7719882313082813,654742.5050965135,-225.24322456396598,0.0,-143.13472804141074,-36.13786923252911,-53.73857739031772,7.766021813301326,0.0019282869902596943,0.0,539.0147105729718,2.9891868897220615,10.488187222059219,0,0.0,0.0023897412460629672,2463.441055705741,1136.558944294259,-29.613288874477938,,-195.62993568948804,979879.3485320433,1.0,0.28433972383714373,5.067133964586815
340,2021-02-01 04:00:00,0.0,-9.75,37.562,0.988,0.0,0,621.75,-,0.25,1.095,154.621,0.0,0.0,0.567,60.0,-5.030265456991938,-2.2473991084146605,0.029126789283668075,316854.69353768806,345.5340169440437,19.17747212952016,9418.708842136395,0.0,2.3990672784448814,657205.9461522193,-165.59256178073647,0.0,-129.6090006909906,-16.122649725557505,-28.10922170132713,7.755667832545953,0.49264250459280584,0.0,539.7343066233229,2.9959857600065143,10.494527462740704,0,0.0,0.0022253633109506547,2487.5673517001815,1112.4326482998188,25.629355688990593,,-191.22191746972706,983479.3485320433,1.0,0.2850051039740282,4.007320123022642
341,2021-02-01 05:00:00,0.0,-10.665,41.558,1.427,0.0,0,621.964,-,0.25,1.126,153.179,0.0,0.0,0.569,60.0,-2.631198178547056,-2.248839749608045,0.029177705917223493,317947.9487138584,346.7262254240549,36.04900603274919,9437.886314265916,0.0,-2.308994332967195,659693.5135039195,-225.98283889258914,0.0,-141.36122476945084,-39.65946391044358,-52.77632361013232,7.7465366387611425,0.06763675867646494,0.0,540.3705159096029,3.0032055120971797,10.499962081208741,0,0.0,0.002208880305330056,2427.4661103091694,1172.5338896908304,-24.667101908805193,,-201.31573698378395,987079.3485320433,1.0,0.2854807680139317,4.91105329632245
342,2021-02-01 06:00:00,0.0,-10.515,43.53,0.426,0.0,0,622.32,-,0.25,1.194,154.802,0.0,0.0,0.574,60.0,-4.940192511514251,-2.249037092948157,0.029225131336365732,319084.43359751644,347.96557644222077,8.099678551719009,9473.935320298664,0.0,3.831692586881207,662120.9796142286,-141.6627684856138,0.0,-129.81013350522315,-8.222280830098496,-11.842160119851046,7.736150058484003,0.47565591107487576,0.0,541.0960191250866,3.0103058994769025,10.506309160981436,0,0.0,0.0022935208004079485,2535.0631653059886,1064.9368346940114,40.93416349028128,,-182.59693197589507,990679.3485320433,1.0,0.28602060549074426,4.03830129098254
343,2021-02-01 07:00:00,0.0,-10.798,44.927,0.923,4.179,0,622.796,-,0.25,1.204,154.358,0.0,4.179,0.575,60.0,-1.108499924633044,-2.250421824823695,0.02927566134056562,320141.2707536587,349.1180706146769,27.01847655425908,9482.034998850382,0.0,-2.5851165661850075,664656.0427795346,-209.70585039978107,0.0917572415566678,-146.8700683990337,-30.994420015307934,-39.459089652233786,7.727658896872976,-0.20168847163531387,0.0,541.6905761321685,3.0173813174657944,10.511332967051167,0,0.0,0.002129925432309886,2536.8590753682483,1063.1409246317517,-27.616929532382745,,-182.08892086739831,994279.3485320433,1.0,0.286523635784167,5.577247683192524
344,2021-02-01 08:00:00,0.128,-10.87,45.242,0.842,143.115,0,623.208,-,0.25,1.206,154.222,0.0,143.115,0.575,60.0,-3.6936164908180515,-2.2498359635911136,0.06997002797377026,321177.3932017362,350.24797513820744,18.537069409417693,9509.053475404642,0.0,1.1626996810388273,667192.9018549029,-168.2331588342354,7.510320415099598,-135.71837727556803,-20.959803517485742,-27.03791082471194,7.717804887561611,0.25480748086908583,0.0,542.3822007662258,3.023637111534219,10.517443885226882,0,0.0,0.0020858855097653103,2543.8882932328875,1056.1117067671125,12.421178827521846,,-180.65433766175727,997879.3485320433,1.0,0.28705981695414656,4.490111741821725
345,2021-02-01 09:00:00,0.313,-10.147,39.17,1.081,303.725,0,623.743,-,0.25,1.106,153.953,0.0,303.725,0.567,60.0,-2.5309168097792245,-2.25057467822871,0.12656461101114033,322214.9678390939,351.37946329235973,27.912626299361683,9527.59054481406,0.0,-1.2756239354329786,669736.7901481357,-173.6886124843414,28.83062735951895,-141.02421213974665,-28.58780314270638,-40.66546510813923,7.708800074139959,0.04944047259195273,0.0,543.0157689576631,3.0302469403545405,10.522915692470537,0,0.0,0.0020861454386848152,2663.184302524168,936.8156974758324,-13.627554283427283,,-160.06105820091415,1001479.3485320433,1.0,0.28748782922258426,4.95258795298573
346,2021-02-01 10:00:00,0.473,-8.475,35.298,1.594,346.35,0,624.098,-,0.25,1.137,158.389,0.0,346.35,0.569,60.0,-3.806540745212203,-2.250717716882608,0.17207650626736032,323123.8709102704,352.37063348993496,35.469390539840866,9555.503171113422,0.0,-1.0249792683733363,672399.9744506599,-155.86755281997614,44.69902345927519,-131.06564783285262,-25.85968736748218,-51.615369881135,7.699934972992959,0.2741938292254985,0.0,543.6409547200248,3.035587418529728,10.52847406588377,0,0.0,0.001825306472181855,2750.840099568421,849.1599004315791,-10.949904772995772,,-144.9176480469804,1005079.3485320433,1.0,0.2879664751588548,4.447361934737884
347,2021-02-01 11:00:00,0.596,-7.567,33.062,2.128,627.225,0,624.032,-,0.25,1.143,160.618,0.0,627.225,0.569,60.0,-4.831520013585539,-2.251509679843398,0.20412382256397835,323937.5614201621,353.2579731953785,42.00536193704101,9590.972561653263,0.0,-0.8841448224352274,675150.8145502284,-101.57633191104473,96.0236734557685,-124.45568731275819,-20.229634474475304,-61.060733226451646,7.691641318373202,0.45440832849869855,0.0,544.2271456419587,3.0401889064615375,10.533738179263013,0,0.0,0.0016322164431127478,3059.5669863116204,540.4330136883796,-9.445363345316657,,-92.13096856572807,1008679.3485320433,1.0,0.2883216883599663,4.07597069618736
348,2021-02-01 12:00:00,0.666,-6.35,30.778,2.272,724.5,0,623.722,-,0.25,1.169,164.0,0.0,724.5,0.571,60.0,-5.715664836020767,-2.252820277070206,0.22100873302112847,324435.9890719134,353.8015148003418,39.94123542731075,9632.977923590304,0.0,-4.864523963945872,678210.38153654,-51.96795273303195,120.09062030535569,-117.3347965777644,-5.0066789421938225,-58.011973423289795,7.685247975349683,0.609627929510693,0.0,544.6798871586878,3.042406544765551,10.537986674102592,0,0.0,0.000998740340896004,3600.0,0.0,-51.96795273303195,0.0,,1012279.3485320433,0.0,0.2886144362735853,3.7785828433999664
349,2021-02-01 13:00:00,0.67,-5.09,28.408,2.932,700.425,0,623.237,-,0.25,1.188,167.393,0.0,700.425,0.572,60.0,-10.580188799966638,-2.2545773154213387,0.22193555248704538,324396.0478364861,353.75795838220944,25.293442982387113,9672.919159017614,0.0,4.761816489487245,681810.38153654,50.87072364801673,116.58690701305406,-94.024080832144,55.87967779106273,-36.718653225650954,7.681402691985525,1.465470209709361,0.0,544.9525520081779,3.0402736354533495,10.541024893090443,0,0.0,-7.996700293006899e-05,3600.0,0.0,50.87072364801672,0.0,,1015879.3485320433,0.0,0.2887085207881647,2.4678724787031645
350,2021-02-01 14:00:00,0.607,-4.423,23.005,4.27,669.775,0,622.762,-,0.25,1.012,165.177,0.0,669.775,0.559,60.0,-5.818372310479393,-2.2588036531714493,0.20684614694253944,324370.7543935037,353.7303755654348,78.6184939808868,9698.212602000001,0.0,-9.082881158279866,685410.38153654,-97.03287355796174,103.9052835513295,-115.72586183769394,20.664995277948133,-114.18928937044785,7.685327689878359,0.6266711310240511,0.0,544.6742375751911,3.0417605217107906,10.538019352273162,0,0.0,-5.061507955686635e-05,3600.0,0.0,-97.03287355796174,0.0,,1019479.3485320433,0.0,0.28842296325912525,3.7453522758153466
351,2021-02-01 15:00:00,0.489,-4.064,19.018,3.292,493.025,0,622.714,-,0.25,0.86,162.202,0.0,493.025,0.546,60.0,-14.90125346875926,-2.2606101570654222,0.17639832685399293,324292.1358995228,353.6446411118024,17.92461696468853,9776.831095980888,0.0,8.464483832742939,689010.38153654,90.42650400938447,65.22658882289238,-82.42685476430125,123.73863017233296,-26.016912194172715,7.6801129495164595,2.22493902311665,0.0,545.0440673875181,3.038643568806817,10.542170900072309,0,0.0,-0.0001574050096698227,3600.0,0.0,90.42650400938447,0.0,,1023079.3485320433,0.0,0.2886463214792494,1.6677029150039113
352,2021-02-01 16:00:00,0.332,-4.208,18.26,2.757,289.35,0,622.543,-,0.25,0.816,160.681,0.0,289.35,0.542,60.0,-6.4367696360163205,-2.2670298962336393,0.13219558133766204,324274.2112825581,353.62509409221167,50.785088472726,9794.755712945576,0.0,-0.46787038921505436,692610.38153654,-132.9842602316123,28.68809359503939,-117.63170419984445,21.30253251025792,-73.76261462154804,7.685317764115163,0.7341147203677177,0.0,544.6749410343931,3.0407677397300685,10.538163959177941,0,0.0,-3.5863191180896335e-05,2848.6265957055757,751.3734042944241,-4.998282761503887,,-127.98597747010841,1026679.3485320433,1.0,0.28823698625355954,3.5508464309168386
353,2021-02-01 17:00:00,0.149,-4.779,22.42,3.592,61.813,0,622.44,-,0.25,0.96,163.102,0.0,61.813,0.555,60.0,-6.904640025231375,-2.2691467603750084,0.07665146602978577,324974.7995983798,354.3890944366192,59.337653876803394,9845.540801418303,0.0,-1.1548687337396013,695459.0081322456,-160.846822196119,3.553542802274361,-113.2629637105679,26.469304420634106,-86.1001350475249,7.677771829853106,0.8156575092122422,0.0,545.2102631812761,3.0445509799916377,10.543024087512638,0,0.0,0.0014026721019267127,2727.2824436805977,872.7175563194022,-12.337520425976848,,-148.50930177014214,1030279.3485320433,1.0,0.2885481523640359,3.4098633416960364
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0,622.879,-,0.25,1.063,163.822,0.0,0.0,0.563,60.0,-8.059508758970976,-2.2714959942090998,0.029463711029944044,325788.1795008224,355.2760954207441,27.17123938442931,9904.878455295106,0.0,4.373004826539133,698186.2905759262,-120.68880514220429,0.0,-107.77901766775227,17.786091145770804,-39.383105835366,7.669415266766419,1.0178119483767607,0.0,545.804322024266,3.0490822709467174,10.548367931065588,0,0.0,0.0016268970781095162,2615.1647289769967,984.8352710230033,46.717029212158884,,-167.40583435436315,1033879.3485320433,1.0,0.28877397554252604,3.083468718709862
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0,623.197,-,0.25,0.801,154.305,0.0,0.0,0.541,60.0,-3.686503932431843,-2.274423334853391,0.029507734887801597,326745.8435324609,356.3204400572093,102.45096982050308,9932.049694679536,0.0,-10.199781182054478,700801.4553049032,-320.8282357143321,0.0,-135.66599149947746,-44.72425114911901,-148.3478781923131,7.661732851071875,0.24815227550562985,0.0,546.351599744747,3.0553595643823406,10.552995692376628,0,0.0,0.0019134048491809567,2352.374276413259,1247.625723586741,-108.9647723569471,,-211.863463357385,1037479.3485320433,1.0,0.2890572542475489,4.49281685094322
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0,623.489,-,0.25,0.714,150.737,0.0,0.0,0.532,60.0,-13.88628511448632,-2.2751356701748815,0.029544822081787086,327891.0182862272,357.56926748770684,30.392148991921974,10034.50066450004,0.0,-3.760162765962011,703153.8295813164,-40.17000683691046,0.0,-97.7603441097103,91.84169033926864,-43.94001631437157,7.649984303196102,2.0386789447066764,0.0,547.1906652476558,3.0617093324356834,10.560539289793157,0,0.0,0.0022857577997044444,3600.0,0.0,-40.17000683691046,0.0,,1041079.3485320433,0.0,0.28952533038457506,1.8306655479790102
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0,623.741,-,0.25,0.76,150.704,0.0,0.0,0.537,60.0,-17.64644788044833,-2.2809763320821013,0.029521395714912472,327860.62613723526,357.5361244680864,18.348812038391305,10064.89281349196,0.0,6.749812506266619,706753.8295813164,72.10858449507161,0.0,-83.68787988483894,171.96886541114893,-26.51650303565758,7.64662931105542,2.697472693363782,0.0,547.4307475514634,3.059850818267435,10.563207610315997,0,0.0,-6.056941707039287e-05,3600.0,0.0,72.10858449507161,0.0,,1044679.3485320433,0.0,0.28991978992917994,1.2911844784389914
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0,623.802,-,0.25,0.8,150.997,0.0,0.0,0.541,60.0,-10.896635374181713,-2.2887084959619255,0.029547435019282853,327842.2773251969,357.5161148584481,40.032437184768476,10083.241625530352,0.0,5.47803793199641,710353.8295813164,-124.53454356080866,0.0,-109.16212796694407,33.35200501674365,-57.88714740473768,7.6512405766556215,1.511486217473812,0.0,547.1008208488083,3.0617401030481584,10.559633024979982,0,0.0,-3.6551855605204805e-05,2520.533866838526,1079.4661331614739,58.52215312941426,,-183.0566966902229,1048279.3485320433,1.0,0.2896706124832001,2.3991037473966075
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0,623.87,-,0.25,0.832,151.237,0.0,0.0,0.544,60.0,-5.418597442185303,-2.293038723027854,0.029597551850451057,328881.71102117357,358.64963033933867,54.42769618229455,10123.274062715122,0.0,-1.9408707902086548,712874.363448155,-230.77535396272802,0.0,-131.34991331681917,-28.995671354008568,-78.62156710007628,7.643345370184646,0.5484524379913697,0.0,547.6659495629825,3.0687358578120536,10.56433143155826,0,0.0,0.002071858490601391,2360.131246211003,1239.8687537889969,-20.734419695338573,,-210.04093426738945,1051879.3485320434,1.0,0.2899475858493636,3.876218157836965
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0,623.864,-,0.25,0.884,151.521,0.0,0.0,0.549,60.0,-7.359468232393958,-2.294606625549204,0.02964633654353122,330067.1520787803,359.9423686791497,46.0826622143272,10177.701758897416,0.0,1.1367806545503043,715234.494694366,-197.58923704758942,0.0,-122.9603350091497,-16.672667305397162,-66.47728252848265,7.633038224917679,0.8880095705224245,0.0,548.4054811012223,3.0760826879101075,10.570725890395245,0,0.0,0.00236045045495814,2360.2741132459937,1239.7258867540063,12.14428457159363,,-209.73352161918305,1055479.3485320434,1.0,0.2904808390093654,3.277727877531478
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0,623.744,-,0.25,0.943,152.459,0.0,0.0,0.554,60.0,-6.2226875778436535,-2.297139543941148,0.02969913947526052,331260.79530331993,361.2440515848636,49.157856184875385,10223.784421111743,0.0,-0.40682959458614476,717594.768807612,-217.80381869161425,0.0,-126.74835095372106,-28.54305903493901,-70.82346342892616,7.623351872661625,0.6877028533103492,0.0,549.1022938363326,3.0837513883011134,10.576640952768235,0,0.0,0.0023735774906918634,2336.657836009399,1263.3421639906012,-4.346180900443514,,-213.45763779117073,1059079.3485320434,1.0,0.29100013753124493,3.617113076000228
362,2021-02-02 02:00:00,0.0,-9.752,33.825,2.712,0.0,0,623.457,-,0.25,0.985,152.316,0.0,0.0,0.558,60.0,-6.629517172429798,-2.29909653172341,0.029751151076896777,332474.97961112566,362.5681347994827,46.29719548669337,10272.942277296617,0.0,0.3940469183860491,719931.4266436214,-212.87894450162037,0.0,-125.1930550520851,-29.443326848344217,-66.61384049746208,7.613275201441642,0.7580026948293618,0.0,549.8290668919132,3.0914259261461092,10.582849485229662,0,0.0,0.0024113598312772364,2313.4677363093233,1286.5322636906765,4.209622931464082,,-217.08856743308445,1062679.3485320434,1.0,0.29156245371967554,3.4921337254095697
