,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
676,2021-02-15 04:00:00,0.454,-8.652,28.458,3.772,622.254,0.0,0,-,0,0.25,0.904,152.898,0.0,0.0,0.551,60.0,-10.20762188027514,-2.873843503442087,0.25140926570041894,377089.24730330956,411.2205532206211,25.60824054683443,11972.697723044757,0.0,5.337574796352213,1213528.788089804,-138.1226027796096,0.0,-110.02298377718805,17.311255409730244,-52.02695649990283,5.375024208002146,1.2410578797488954,0.8495722379480191,389.3935950807469,3.311398833978823,10.889736011990571,0,0.0,0.0024387224009914006,2780.9688041721247,819.0311958278755,57.02157842817051,0.0,-195.1441812077801,1602591.582688397,1.0,0.30338232076437976,2.560017566232395
677,2021-02-15 05:00:00,0.606,-8.848,30.248,2.963,622.225,0.0,0,-,0,0.25,0.946,153.463,0.0,0.0,0.555,60.0,-4.870047083922927,-2.8760435950362986,0.3105559504149236,377882.6702585906,412.0857909035884,38.041603048687385,11998.305963591592,0.0,-2.363225267220258,1216309.7568939761,-237.80957016808586,0.0,-131.46543223061676,-34.78213532029453,-77.2734101908802,5.374066217074386,0.33734135663127507,0.8495722379480191,389.46300909917306,3.3183662557967573,10.889736011990571,0,0.0,0.0022220131350333835,2707.7015105388573,892.2984894611427,-25.246453690977376,0.0,-212.5631164771085,1606191.582688397,1.0,0.3040843993217721,4.076215771532693
678,2021-02-15 06:00:00,0.712,-9.015,31.33,2.985,622.156,0.0,0,-,0,0.25,0.967,153.57,0.0,0.0,0.556,60.0,-7.233272351143185,-2.876640469360021,0.3476223942123005,378736.92714500305,413.01736875136646,28.88557796925706,12036.34756664028,0.0,1.7419925604963198,1219017.458404515,-189.70178319570752,0.0,-121.4507953089817,-15.697230089564565,-58.66361656747,5.373033097599574,0.7368256727091528,0.8495722379480191,389.5378945153077,3.32586788910456,10.889736011990571,0,0.0,0.0023919546298704496,2725.380506184975,874.6194938150252,18.609793623410212,0.0,-208.31157681911773,1609791.582688397,1.0,0.30472421481502765,3.325195273365123
679,2021-02-15 07:00:00,0.754,-9.205,32.275,3.156,622.293,19.744,0,-,0,0.25,0.982,153.468,0.0,19.744,0.558,60.0,-5.491279790646866,-2.8779414800974563,0.36124771698211516,379582.6610608488,413.9396521928558,37.356450192563514,12065.233144609536,0.0,-1.6089972213007726,1221742.8389106998,-228.1304278537813,5.349356193071161,-128.83044831133705,-34.61058629075847,-75.85261433248722,5.372008576229648,0.4418563115006102,0.8495722379480191,389.61218514453213,3.333294678181193,10.889736011990571,0,0.0,0.002367634714042211,2714.1698639166907,885.8301360833095,-17.18899776501722,0.0,-210.9414300887641,1613391.582688397,1.0,0.30541308673070516,3.86509555497582
680,2021-02-15 08:00:00,0.722,-8.43,32.825,1.477,622.688,198.75,0,-,0,0.25,1.061,156.944,0.0,198.75,0.564,60.0,-7.100277011947639,-2.8787200745374792,0.3509432875455329,380431.1347467395,414.8649233879384,13.971008896998434,12102.589594802099,0.0,4.445340006957518,1224457.0087746165,-94.39829051004159,52.312483799755995,-118.62740276303353,-5.805083748542247,-28.362824771159705,5.3709790302074385,0.7135579427304561,0.8495722379480191,389.68686867488367,3.3407455264729777,10.889736011990571,0,0.0,0.0023748517894514633,3004.0391681105066,595.9608318894933,47.48978956132751,0.0,-141.8880800713691,1616991.582688397,1.0,0.30609508573127375,3.3638518944236027
681,2021-02-15 09:00:00,0.623,-7.604,32.3,1.786,622.927,403.3,0,-,0,0.25,1.114,159.942,0.0,403.3,0.567,60.0,-2.6549370049901206,-2.8799748702725214,0.3168328590286061,381013.124569732,415.4995905885845,27.91505560838682,12116.560603699098,0.0,-2.6491148723646933,1227461.047942727,-116.15478114736104,95.83401903467762,-134.51390917304127,-26.143681670014548,-56.663451408375344,5.370271852144585,-0.03802978275208982,0.8495722379480191,389.73818414130625,3.345856254066053,10.889736011990571,0,0.0,0.0016286594485574264,3230.9448289431325,369.05517105686755,-28.300626637215636,0.0,-87.8541545101454,1620591.582688397,1.0,0.30677929407972043,4.917555490004504
682,2021-02-15 10:00:00,0.476,-6.456,29.722,1.871,622.885,597.375,0,-,0,0.25,1.12,162.755,0.0,597.375,0.567,60.0,-5.304051877354814,-2.8799080880395507,0.2605737794589208,381354.2646851805,415.87160816268323,21.592693401193497,12144.475659307484,0.0,1.2016091172359034,1230691.9927716702,-48.0117883237678,116.7451961282046,-120.33415122784447,-6.375703103435597,-43.82660112848834,5.36985695899216,0.4096140488038557,0.8495722379480191,389.76829662010664,3.3488519665892764,10.889736011990571,0,0.0,0.0009545320146609982,3344.369063494861,255.63093650513898,12.836850279887017,0.0,-60.84863860365482,1624191.582688397,1.0,0.30724861010239063,3.927655651584958
683,2021-02-15 11:00:00,0.297,-5.489,27.498,2.517,622.502,738.025,0,-,0,0.25,1.116,164.954,0.0,738.025,0.567,60.0,-4.102442760118911,-2.8806268032191635,0.18461364444686584,381588.30292828445,416.1268298018369,33.48128093012163,12166.068352708677,0.0,-2.2584012182703663,1234036.3618351652,-93.75825142888203,102.18711370717362,-123.24941058777824,-10.318749069082617,-67.95321426333157,5.369572163599674,0.20643662053710524,0.8495722379480191,389.7889694431235,3.3509071669718464,10.889736011990571,0,0.0,0.0006548034854728471,3307.455328405476,292.5446715945239,-24.12661313484324,0.0,-69.6316382940388,1627791.582688397,1.0,0.30752370515702965,4.351600164536219
684,2021-02-15 12:00:00,0.1,-4.283,22.628,2.776,621.834,811.175,0,-,0,0.25,1.006,165.381,0.0,811.175,0.558,60.0,-6.360843978389277,-2.8809888171661884,0.09430931990010111,381847.36631894886,416.40934167824304,29.452192049985783,12199.549633638799,0.0,0.7657834193183435,1237343.8171635706,-92.66834870878657,57.37602192747339,-113.26678510324948,17.037570297380864,-59.77231170558273,5.369256764855928,0.5878991103354411,0.8495722379480191,389.8118662716181,3.3531821249981166,10.889736011990571,0,0.0,0.0007247816089043284,3176.2753130122974,423.72468698770246,8.18090255774883,0.0,-100.84925126653539,1631391.582688397,1.0,0.30771243336681425,3.5863174076914044
685,2021-02-15 13:00:00,0.0,-3.203,16.918,2.005,620.992,806.475,0,-,0,0.25,0.816,162.999,0.0,806.475,0.541,60.0,-5.595060559070934,-2.8820191371635944,0.046881207148424725,382241.63881388656,416.83930077850226,24.85855888204061,12229.001825688785,0.0,0.8730792521841269,1240520.0924765829,-120.97500764271688,28.356391151269374,-118.86187444925744,14.1485738698137,-50.4451624005371,5.3687764507357985,0.45828773525878747,0.8495722379480191,389.84674053864757,3.3566444180476886,10.889736011990571,0,0.0,0.0011029913080163464,3052.4780352800426,547.5219647199576,9.327149305045637,0.0,-130.3021569477625,1634991.582688397,1.0,0.3079213418310567,3.830799092021289
686,2021-02-15 14:00:00,0.0,-2.514,13.19,2.573,620.329,724.6,0,-,0,0.25,0.669,160.028,0.0,724.6,0.526,0.0,-4.721981306886807,-2.8828215506477335,0.04693973827824337,382764.3022197245,417.409271777235,36.61083173868892,12253.860384570826,0.0,-14.719683599599234,1243572.5705118629,-157.2511158786986,25.50940076731136,-125.52996996624856,16.743922363598703,-74.28508371997299,0.0,0.3106146766128939,0.8495722379480191,389.89302192451856,3.361234172343342,10.889736011990571,0,0.0,0.001462038640993173,0.0,0.0,-157.2511158786986,0.0,0.0,1638591.582688397,0.0,0.30823928278442414,4.128037215409278
687,2021-02-15 15:00:00,0.0,-2.11,13.448,2.664,619.879,570.425,0,-,0,0.25,0.703,162.091,0.0,570.425,0.53,0.0,-19.44166490648604,-2.883364726028973,0.04688120714842473,382727.69138798583,417.36934720609145,4.277420702660057,12290.471216309516,0.0,7.897044446617338,1243572.5705118629,84.36452067543536,20.05665944073013,-65.79720314875874,135.98198186553685,-8.672765747941728,0.0,2.795848265868835,0.8495722379480191,390.1771526083427,3.358066567851861,10.894349797071193,0,0.0,-0.00010239878350858893,0.0,0.0,84.36452067543536,0.0,0.0,1638591.582688397,0.0,0.30823928278442414,1.093046871954678
688,2021-02-15 16:00:00,0.0,-2.018,13.782,2.802,619.65,369.925,0,-,0,0.25,0.726,163.035,0.0,369.925,0.532,60.0,-11.544620459868701,-2.8882578882910206,0.046881207148424725,382723.41396728315,417.36468262517246,17.82829585031918,12294.748637012175,0.0,-3.024152210386302,1243572.5705118629,-32.30716927116739,13.006897915785764,-94.57907308807668,78.58748433671617,-36.14836986955301,5.3642700004420245,1.4616214335183293,0.8495722379480191,390.1742454849464,3.358054057724084,10.894309211303979,0,0.0,-1.1955033470825253e-05,3600.0,0.0,-32.30716927116739,0.0,0.0,1638591.582688397,0.0,0.30823928278442414,2.2716600783168985
689,2021-02-15 17:00:00,0.0,-2.33,15.028,2.723,619.479,85.21,0,-,0,0.25,0.773,163.789,0.0,85.21,0.537,60.0,-14.568772670255004,-2.8908159589743083,0.04688120714842474,382705.58567143284,417.3452406449649,10.67918087448703,12312.576932862494,0.0,0.4350701652439448,1247172.5705118629,4.647876328809324,2.996060745837954,-82.11798920802525,98.08713206039222,-21.653610206666368,5.364436595084059,1.97184634218671,0.8495722379480191,390.16212847366194,3.358001914488985,10.894140046508928,0,0.0,-4.9828968550657304e-05,3600.0,0.0,4.647876328809325,0.0,0.0,1642191.582688397,0.0,0.30823928278442414,1.7257436807958804
690,2021-02-15 18:00:00,0.0,-3.248,18.052,3.172,619.547,1.189,0,-,0,0.25,0.868,164.333,0.0,1.189,0.546,60.0,-14.13370250501106,-2.894267058232724,0.04688120714842474,382694.90649055835,417.3335948642948,12.117580819100882,12323.256113736981,0.0,0.10672819004713875,1250772.5705118629,1.140182590683084,0.041806316474607766,-83.23315234148905,101.63980820319324,-24.570634781740875,5.364536391765057,1.897818802480101,0.8495722379480191,390.1548702722761,3.3579706798230284,10.894038713980269,0,0.0,-2.9848567608718974e-05,3600.0,0.0,1.1401825906830858,0.0,0.0,1645791.582688397,0.0,0.30823928278442414,1.7960611686963006
691,2021-02-15 19:00:00,0.0,-4.306,19.135,4.99,619.887,0.0,0,-,0,0.25,0.849,161.369,0.0,0.0,0.545,60.0,-14.02697431496392,-2.8975886263708905,0.04688120714842473,382682.78890973923,417.32038049044627,19.81498755170037,12335.373694556081,0.0,2.183184011112709,1254372.5705118629,23.32306394991763,0.0,-86.60544514984431,142.8640009109327,-40.17939778997634,5.364649635879347,1.8792563429262352,0.8495722379480191,390.14663436765625,3.3579352373945293,10.893923730490238,0,0.0,-3.386956015522554e-05,3600.0,0.0,23.323063949917632,0.0,0.0,1649391.582688397,0.0,0.30823928278442414,1.8137088913113812
692,2021-02-15 20:00:00,0.0,-4.591,20.662,2.238,620.297,0.0,0,-,0,0.25,0.898,161.985,0.0,0.0,0.549,60.0,-11.843790303851211,-2.900877741152561,0.04688120714842473,382662.9739221875,417.2987719980235,12.098325180059103,12355.188682107782,0.0,9.547352943575468,1257972.5705118629,-64.27360926170444,0.0,-94.45267132802792,47.83709766277311,-24.532955141693776,5.364834828517279,1.5100847167268685,0.8495722379480191,390.13316661203874,3.3578772793891813,10.89373570122666,0,0.0,-5.5385566654466845e-05,2900.836454268189,699.1635457318112,101.99484886386391,0.0,-166.26845812556834,1652991.582688397,1.0,0.30823928278442414,2.2113581885359865
693,2021-02-15 21:00:00,0.0,-5.103,22.038,1.669,620.588,0.0,0,-,0,0.25,0.921,161.387,0.0,0.0,0.551,60.0,-2.2964373602757426,-2.9035207694500538,0.0469580600221867,383350.03914273926,418.0480252374474,28.490916142227878,12367.287007287841,0.0,-3.110708138782513,1260873.406966131,-200.94762782031162,0.0,-134.6330395217215,-13.81129458297516,-57.7648057237143,5.36399848762561,-0.10248647952628216,0.8495722379480191,390.19399517513153,3.363906294085594,10.89373570122666,0,0.0,0.0019205063899860738,2894.6404759633524,705.3595240366477,-33.23185058202053,0.0,-167.7157772382911,1656591.582688397,1.0,0.30823928278442414,5.067678681628027
694,2021-02-15 22:00:00,0.0,-6.002,23.632,2.427,620.755,0.0,0,-,0,0.25,0.922,159.339,0.0,0.0,0.552,60.0,-5.407145499058256,-2.903341685891726,0.047033737169419394,384026.90775063366,418.78615894289385,29.696376564102525,12395.777923430069,0.0,-0.22791134216507472,1263768.0474420942,-181.98736586624833,0.0,-123.3145599387372,-4.258972246858816,-60.1995939876309,5.363173475040176,0.4225868319384317,0.8495722379480191,390.2540183980011,3.3698458332479126,10.89373570122666,0,0.0,0.0018917095459532786,2844.742473883521,755.257526116479,-2.4347882639166016,0.0,-179.55257760233172,1660191.582688397,1.0,0.3087927214634747,3.893071289772364
695,2021-02-15 23:00:00,0.0,-6.652,24.44,2.487,620.724,0.0,0,-,0,0.25,0.907,157.482,0.0,0.0,0.551,60.0,-5.635056841223331,-2.9040789205753947,0.047114819575476426,384752.46890018607,419.5773924756664,29.823730098645218,12425.474299994172,0.0,-0.023231621852284744,1266612.7899159777,-186.29743549177843,0.0,-124.21037284010495,-7.462384192286278,-60.44777856545996,5.362287920282339,0.4608121857904248,0.8495722379480191,390.31846687743655,3.376212650695438,10.89373570122666,0,0.0,0.002027483371011946,2817.286077336702,782.7139226632983,-0.24818457782905057,0.0,-186.04925091394938,1663791.582688397,1.0,0.3093379466575878,3.8176588070978625
696,2021-02-16 00:00:00,0.0,-7.28,25.538,2.525,620.625,0.0,0,-,0,0.25,0.903,155.953,0.0,0.0,0.55,60.0,-5.658288463075615,-2.904881458767659,0.04719891354903173,385505.3590927507,420.39842867257437,30.254681767100127,12455.298030092817,0.0,-0.08077699515412584,1269430.0759933144,-193.2095813666966,0.0,-125.64153429411559,-12.08316635321708,-61.31072324354123,5.361367707925369,0.46447481625193404,0.8495722379480191,390.38546020748606,3.3828192811869515,10.89373570122666,0,0.0,0.002103503335305412,2790.6539250929045,809.3460749070956,-0.8629446780812842,0.0,-192.34663668861532,1667391.582688397,1.0,0.3099223942357321,3.810045966613462
697,2021-02-16 01:00:00,0.0,-7.676,26.185,2.685,620.568,0.0,0,-,0,0.25,0.898,154.933,0.0,0.0,0.55,60.0,-5.7390654582297405,-2.9056889344576593,0.04728588845303909,386284.45048589073,421.24803760729634,31.94950415076948,12485.552711859918,0.0,-0.320415935835227,1272220.7299184073,-200.566004582263,0.0,-126.32154530715042,-15.348965809859015,-64.73374270686575,5.360414077581119,0.47783516403108883,0.8495722379480191,390.4549107042984,3.389655827876532,10.89373570122666,0,0.0,0.002176333448152531,2770.3245271193464,829.6754728806535,-3.423019463324522,0.0,-197.1429851189385,1670991.582688397,1.0,0.3105288556620699,3.783687259512708
698,2021-02-16 02:00:00,0.077,-7.876,27.892,1.902,620.474,0.0,0,-,0,0.25,0.942,155.538,0.0,0.0,0.554,60.0,-6.059481394064967,-2.9065181087706953,0.08395301984827584,387082.1764546206,422.11796778039326,21.48982477781955,12517.502216010687,0.0,1.9845061727729396,1274991.0544455266,-172.2112693060049,0.0,-124.37095192857532,-10.198173629879637,-43.5331640378238,5.359436171750788,0.5315841185230725,0.8495722379480191,390.52615479069533,3.396655893438458,10.89373570122666,0,0.0,0.0022279913742863353,2785.8784820048886,814.1215179951116,21.200578669041953,0.0,-193.41184797504684,1674591.582688397,1.0,0.31115642244697095,3.6807640086343905
699,2021-02-16 03:00:00,0.277,-8.53,29.87,2.208,620.412,0.0,0,-,0,0.25,0.958,154.447,0.0,0.0,0.555,60.0,-4.074975221292028,-2.9074388191072353,0.1761677300656337,387874.80814783793,422.98234258215695,31.018562552853798,12538.992040788507,0.0,-1.8058043726620114,1277776.9329275314,-220.18366108567957,0.0,-133.87412138668913,-29.040130556362545,-62.824662441190696,5.358463044218822,0.19679025434400158,0.8495722379480191,390.5970765736849,3.4036112566038508,10.89373570122666,0,0.0,0.0022133595692891673,2754.2382957455234,845.7617042544766,-19.2914984033669,0.0,-200.8921626823127,1678191.582688397,1.0,0.31179899958982726,4.361731193029475
700,2021-02-16 04:00:00,0.459,-9.14,32.1,1.658,620.414,0.0,0,-,0,0.25,0.981,153.606,0.0,0.0,0.558,60.0,-5.880779593954039,-2.907779027538238,0.2540383374417441,388689.55128953955,423.8708301957901,18.874061148361886,12570.010603341361,0.0,2.3031333868729784,1280531.171223277,-175.37221756478883,0.0,-127.05281690562907,-15.957650742015682,-38.22017331255732,5.357461249355498,0.5009621460577631,0.8495722379480191,390.6701145531921,3.41076064828922,10.89373570122666,0,0.0,0.0022746908948397203,2757.9349626263424,842.0650373736577,24.604489128633375,0.0,-199.97670669342222,1681791.582688397,1.0,0.31243747323708215,3.737845060879629
701,2021-02-16 05:00:00,0.611,-9.553,34.028,2.102,620.572,0.0,0,-,0,0.25,1.007,153.246,0.0,0.0,0.56,60.0,-3.577646207081061,-2.908643430616475,0.31271364272256147,389512.74226576486,424.7685302789148,30.762130574547022,12588.884664489724,0.0,-2.252322975645055,1283289.1061859033,-231.13619798067694,0.0,-137.2126440388084,-37.11084642920418,-62.281852277522226,5.356447504508406,0.11269726034947153,0.8495722379480191,390.7440515823906,3.417984169936306,10.89373570122666,0,0.0,0.0022978468269869365,2727.882360650219,872.1176393497809,-24.061678964964905,0.0,-207.07451901571204,1685391.582688397,1.0,0.3130937579020905,4.549499545692317
702,2021-02-16 06:00:00,0.718,-10.178,35.675,3.633,620.88,0.0,0,-,0,0.25,1.005,151.801,0.0,0.0,0.56,60.0,-5.829969182726115,-2.908837513901652,0.3497468868835808,390354.0977745401,425.6860390125846,41.28180362722233,12619.646795064271,0.0,-1.9921488507072111,1286016.9885465535,-253.49724144288743,0.0,-129.0713013756826,-46.709208659201366,-83.5640780570699,5.355409770495624,0.49193687857078616,0.8495722379480191,390.81976724374925,3.425367085816168,10.89373570122666,0,0.0,0.002348106720893633,2621.8108199419758,978.1891800580242,-21.282225779547673,0.0,-232.21501566333976,1688991.582688397,1.0,0.31375684739179355,3.7542279000028973
703,2021-02-16 07:00:00,0.76,-10.345,36.748,3.973,621.305,21.114,0,-,0,0.25,1.021,151.781,0.0,21.114,0.561,60.0,-7.822118033433327,-2.9096830482026306,0.36320717860048635,391291.0051509709,426.7077482562387,35.124184321524055,12660.928598691493,0.0,1.1681904355327537,1288638.7993664956,-209.63099167370623,5.751567276728002,-120.811851984474,-29.66773316345214,-71.08424122475172,5.354252259069553,0.8270151631740744,0.8495722379480191,390.904256790418,3.4335884717526315,10.89373570122666,0,0.0,0.0026142721768135273,2664.1717184667505,935.8282815332493,12.479836832318185,0.0,-222.11082850602443,1692591.582688397,1.0,0.31443456861455377,3.1588837735122617
704,2021-02-16 08:00:00,0.727,-9.382,34.93,2.13,621.827,202.125,0,-,0,0.25,1.048,154.499,0.0,202.125,0.563,60.0,-6.653927597900573,-2.911101413437208,0.35270122720125674,392191.70924818265,427.6899773698829,21.5788871870729,12696.052783013018,0.0,2.5668729588456576,1291302.9710849624,-124.35732374163995,53.46730166104052,-122.9263572207332,-17.219109207491776,-43.66220906175562,5.353137569027088,0.6299125182730486,0.8495722379480191,390.98565523702666,3.4414921729978296,10.89373570122666,0,0.0,0.002512710200981111,2960.368912241375,639.6310877586252,27.422032162996103,0.0,-151.77935590463605,1696191.582688397,1.0,0.31518925792976615,3.49657738499867
705,2021-02-16 09:00:00,0.628,-7.995,34.288,1.593,622.28,406.15,0,-,0,0.25,1.147,159.703,0.0,406.15,0.57,60.0,-4.087054639054916,-2.912179482851243,0.31892980250734754,392809.76144875423,428.3639710455335,21.168664714691303,12717.631670200091,0.0,0.07827007915838143,1294263.3399972038,-87.15913967653242,97.1500044662694,-128.56635118971153,-18.466806046225436,-42.826045892602664,5.352371603301767,0.19768738243606462,0.8495722379480191,391.04160830478804,3.4469155966975515,10.89373570122666,0,0.0,0.001723832234310485,3229.115661398331,370.88433860166856,0.8361631691529468,0.0,-87.99530284568536,1699791.582688397,1.0,0.3159147851007905,4.357286986971693
706,2021-02-16 10:00:00,0.48,-7.22,35.038,2.081,622.428,598.15,0,-,0,0.25,1.244,163.408,0.0,598.15,0.576,60.0,-4.008784559896535,-2.9125173326932066,0.26273636387700733,393159.4771226412,428.7453403736545,27.07616182256681,12738.800334914782,0.0,-1.118307950207862,1297492.455658602,-76.39868092183737,117.86681703977393,-125.19692637759388,-19.831961937886387,-54.77298564007077,5.351937804511692,0.18443818942804852,0.8495722379480191,391.07330399759087,3.449984360585406,10.89373570122666,0,0.0,0.0009752653426685368,3328.3255109878764,271.6744890121238,-11.9469397474681,0.0,-64.45174117436926,1703391.582688397,1.0,0.31641263302444733,4.386336146202084
707,2021-02-16 11:00:00,0.301,-6.352,30.805,2.557,622.282,739.875,0,-,0,0.25,1.17,164.023,0.0,739.875,0.571,60.0,-5.127092510104397,-2.9128322846726986,0.18722906709187634,393404.07544983074,429.01207791693645,29.836822258205043,12765.876496737348,0.0,-0.5224331413470309,1300820.7811695898,-79.8446028061536,103.8945795109515,-119.81501369020671,-9.294137732403318,-60.35416501073818,5.351634230046369,0.37249988619673474,0.8495722379480191,391.0954878509821,3.4521307170960136,10.89373570122666,0,0.0,0.0006820653329063931,3286.9499301055453,313.0500698944549,-5.5811793706673996,0.0,-74.2634234354862,1706991.582688397,1.0,0.31669433289050053,3.9876173509032227
708,2021-02-16 12:00:00,0.103,-5.036,26.52,2.934,621.728,813.85,0,-,0,0.25,1.114,165.995,0.0,813.85,0.567,60.0,-5.6495256514514285,-2.9134680168088267,0.09685898390245139,393687.288697467,429.3209255152312,32.798722634323106,12795.713318995553,0.0,-0.5604201276514281,1304107.7310996954,-111.70730956173684,59.12151303675755,-115.636435341999,5.33725609718804,-66.34116125544477,5.3512825587783,0.4602353429830521,0.8495722379480191,391.12118954859164,3.454615920510685,10.89373570122666,0,0.0,0.0007896986999052574,3154.317254687353,445.68274531264694,-5.986996244706589,0.0,-105.72031331703025,1710591.582688397,1.0,0.31689135956431325,3.8129293816666223
709,2021-02-16 13:00:00,0.0,-4.061,24.37,3.232,621.024,819.0,0,-,0,0.25,1.102,168.075,0.0,819.0,0.565,60.0,-6.209945779102856,-2.914252970415594,0.048155828551448586,394100.1727201453,429.77118071989673,33.892943907016125,12828.512041629876,0.0,-0.2065591779398129,1307262.0483543829,-123.6949848001229,29.579717687727292,-111.20374232319773,20.57182092478871,-68.54784328133468,5.350769543791421,0.5542926481021092,0.8495722379480191,391.15868902044934,3.4582389882576483,10.89373570122666,0,0.0,0.0011511910290138195,3087.795392574377,512.2046074256234,-2.2066820258899185,0.0,-121.48830277423298,1714191.582688397,1.0,0.3171194909861534,3.633326956790696
710,2021-02-16 14:00:00,0.0,-2.879,20.438,2.779,620.463,744.3,0,-,0,0.25,1.01,168.82,0.0,744.3,0.558,60.0,-6.416504957042669,-2.915197443411783,0.048208914785773334,394578.4843836639,430.29278558741976,29.46970473898636,12862.404985536892,0.0,0.8380138313588186,1310349.8437469571,-107.24437336738353,26.91142145628832,-109.59531755409228,29.095871124586925,-59.59529962023685,5.350174746344098,0.5887764797262507,0.8495722379480191,391.202175485987,3.46243618520862,10.89373570122666,0,0.0,0.0013334865929457984,3110.049843668551,489.95015633144874,8.952543661097828,0.0,-116.19691702848135,1717791.582688397,1.0,0.31745207365993305,3.5690980788754136
711,2021-02-16 15:00:00,0.0,-3.112,15.36,2.502,620.095,621.075,0,-,0,0.25,0.746,161.132,0.0,621.075,0.534,60.0,-5.5784911256838505,-2.916199569536078,0.04826000526068389,395038.9648352564,430.794945294718,32.04784430808011,12891.874690275878,0.0,-0.48738112030993924,1313459.8935906256,-139.06678329967593,22.47981207545944,-120.79870248308242,18.2569052395499,-64.80201649756397,5.349601628717475,0.44761673724362466,0.8495722379480191,391.24408605763426,3.466476912823724,10.89373570122666,0,0.0,0.0012836321952310323,3035.511815421276,564.4881845787243,-5.206716877327096,0.0,-133.86006642234884,1721391.582688397,1.0,0.31783735902632015,3.8362419792435642
712,2021-02-16 16:00:00,0.0,-3.334,13.548,2.847,619.991,453.475,0,-,0,0.25,0.647,157.39,0.0,453.475,0.524,60.0,-6.0658722459937895,-2.916960628383263,0.0483190592356534,395571.40517552703,431.3755781630611,35.786611492172696,12923.922534583957,0.0,-0.706817253623327,1316495.405406047,-149.52388159296822,16.433614040165942,-122.49216262177481,23.009373930405555,-72.35298055888464,5.348938345931067,0.5293352711886726,0.8495722379480191,391.2926013798875,3.4711490902829114,10.89373570122666,0,0.0,0.0014840681023293037,3001.2256646250835,598.7743353749167,-7.550964061320684,0.0,-141.97291753164754,1724991.582688397,1.0,0.3182082811531209,3.6787315119291564
713,2021-02-16 17:00:00,0.0,-3.322,14.688,4.366,620.023,39.942,0,-,0,0.25,0.702,159.267,0.0,39.942,0.53,60.0,-6.772689499617116,-2.9178595289408533,0.04838147737645541,396134.3928994098,431.98952333632474,49.95518048580289,12959.70914607613,0.0,-2.6801898543271205,1319496.631070672,-166.623340584254,1.4493397270277864,-117.66415788764812,44.58094989743419,-100.98558278215398,5.348236306126866,0.6478741549592507,0.8495722379480191,391.3439646640684,3.4760893218062923,10.89373570122666,0,0.0,0.001569018098217451,3017.9442110970194,582.0557889029808,-28.632602223269345,0.0,-137.99073836098466,1728591.582688397,1.0,0.31863716777083656,3.4607800886791606
714,2021-02-16 18:00:00,0.0,-4.291,19.172,4.55,620.192,1.228,0,-,0,0.25,0.852,161.477,0.0,1.228,0.545,60.0,-9.452879353944237,-2.918958309118801,0.04844044847855801,396666.493507827,432.56978572282117,35.58620477608822,13009.664326561933,0.0,2.719837430015457,1322514.575281769,-100.38342371760014,0.04461365304875192,-104.47573042759424,69.53160333953974,-71.92942352542737,5.347572118997004,1.0979411238359689,0.8495722379480191,391.39257095097673,3.48075851810987,10.89373570122666,0,0.0,0.0014827426481318782,3053.9458437505436,546.0541562494565,29.05615925672663,0.0,-129.43958297432675,1732191.582688397,1.0,0.31909066064590463,2.7371750683377707
715,2021-02-16 19:00:00,0.0,-4.953,18.592,2.615,620.618,0.0,0,-,0,0.25,0.786,158.114,0.0,0.0,0.539,60.0,-6.73304192392878,-2.9208181259910257,0.04849700144130248,397176.96145930036,433.12645742562745,29.156837736028685,13045.25053133802,0.0,1.2171180356139262,1325568.5211255196,-158.12903066975025,0.0,-118.98206833862352,13.792512554504066,-58.926890695062,5.346934329568407,0.6404814798627723,0.8495722379480191,391.43925677668506,3.4852378873013534,10.89373570122666,0,0.0,0.0014222847956815434,2877.9778344339447,722.022165566055,13.002532830365354,0.0,-171.1315635001156,1735791.582688397,1.0,0.31951927360583277,3.4726932153987957
716,2021-02-16 20:00:00,0.0,-5.228,16.885,1.644,621.06,0.0,0,-,0,0.25,0.699,154.871,0.0,0.0,0.53,60.0,-5.515923888314854,-2.9219017808326444,0.04857372918537739,397869.8267871304,433.88203575477684,21.552625061970183,13074.40736907405,0.0,1.4392344988192374,1328446.4989599537,-163.6893874303265,0.0,-127.32349459355103,1.4038061765335805,-43.551476582451144,5.3460677026215295,0.4357098665206052,0.8495722379480191,391.5027112308481,3.4913177980859023,10.89373570122666,0,0.0,0.0019302569072177703,2844.384194478247,755.6158055217527,15.375414112610855,0.0,-179.06480154293735,1739391.582688397,1.0,0.31993046121991997,3.8569142641566354
