,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
988,2021-02-28 04:00:00,0.0,-8.19,71.482,0.806,0.0,0,617.679,-,0.25,2.355,176.477,0.0,0.0,0.632,60.0,-3.8574417837753274,-3.64851963641097,0.03628447813255964,597720.1642655865,651.8213350769755,15.308668134022682,32767.070576589085,0.0,2.276811605619453,1742020.108123782,-136.18444580789043,0.0,-112.7589030940816,-12.407434651381333,-16.88595122474812,5.836464682782248,0.03137847953840254,15624.031933807259,717.214997008177,4.352103984331308,11.959168240914872,0,0.0,0.0018353955692281918,2357.4707976802374,1242.5292023197626,24.3232922234129,,-160.50773803130335,2388131.374899763,1.0,0.3636369928442627,4.428213936044895
989,2021-02-28 05:00:00,0.0,-8.442,63.573,2.128,0.0,0,618.307,-,0.25,2.053,172.424,0.0,0.0,0.619,60.0,-1.5806301781558743,-3.6485842743381647,0.03630984409702035,598945.6544138204,653.1577474523668,64.58484577711651,32782.37924472311,0.0,-5.081596596222168,1744379.309307414,-244.30769267608608,0.0,-126.71837074807135,-51.93703434403079,-71.17290174201935,5.831036842610435,-0.3104226845750277,15624.031933807259,717.8826189899384,4.357374800401541,11.964178969907877,0,0.0,0.001863335793264349,2127.6360854530885,1472.3639145469115,-54.28695051727124,,-190.02074215881484,2391731.374899763,1.0,0.36391360140263174,5.3623740616210664
990,2021-02-28 06:00:00,0.0,-8.442,56.147,1.403,0.0,0,618.925,-,0.25,1.813,169.392,0.0,0.0,0.608,60.0,-6.662226774378042,-3.6479455351808636,0.03634121621766226,600351.3848882713,654.6907141638728,21.502689301762224,32846.96409050022,0.0,4.446398347766343,1746508.993987186,-134.26748090567202,0.0,-107.98084728715156,-8.892089617799078,-23.6718058729141,5.825059297226719,0.45220257496599725,15624.031933807259,718.6192940547289,4.3636268764517325,11.969629797799048,0,0.0,0.002135400232509986,2190.1342055955,1409.8657944045,47.501095869105235,,-181.76857677477727,2395331.374899763,1.0,0.36420174015794515,3.4822584992126284
991,2021-02-28 07:00:00,0.022,-8.455,54.538,2.876,51.229,0,619.567,-,0.25,1.76,168.633,0.0,51.229,0.606,60.0,-2.215828426611699,-3.648874780661978,0.043252005034781174,601737.7883749085,656.20260455279,87.90584280500896,32868.46677980199,0.0,-6.833678063577732,1748701.0878112472,-281.1059718502683,1.6618177244451036,-127.72040990136534,-63.97540323552432,-96.6763303100182,5.819211668653947,-0.21485779645952963,15624.031933807259,719.3414225759333,4.36981068467509,11.974959739504143,0,0.0,0.002103882266208769,1984.2667306504595,1615.7332693495405,-73.0045244371041,,-208.1014474131642,2398931.374899763,1.0,0.3645582152636089,5.085183934958849
992,2021-02-28 08:00:00,0.231,-8.245,57.49,1.796,271.15,0,620.31,-,0.25,1.886,170.828,0.0,271.15,0.612,60.0,-9.049506490189431,-3.6484338371349394,0.10712426799619061,603263.3722578528,657.866272909327,15.54860227598176,32956.372622607,0.0,7.450579554274317,1750687.598085498,-80.25417393034107,21.785058950375312,-96.73844234652378,5.158443151536756,-17.08141640272793,5.812918914464194,0.8092638025343777,15624.031933807259,720.1201430118082,4.376722665784896,11.980661433880304,0,0.0,0.002312765961091784,2357.564223121325,1242.435776878675,79.59491390729026,,-159.84908783763132,2402531.374899763,1.0,0.364912348745486,2.826669164085696
993,2021-02-28 09:00:00,0.428,-6.988,55.8,1.693,494.35,0,620.935,-,0.25,2.018,175.67,0.0,494.35,0.617,60.0,-1.598926935915114,-3.6500922482017106,0.16308541472513766,604488.5361489247,659.2023294971916,52.039511167115826,32971.92122488298,0.0,-3.7475607997126787,1753046.88559215,-147.1533092314989,60.465956077028856,-123.39176103307332,-32.61108146496056,-57.116795804098494,5.807542108427359,-0.3071691148227289,15624.031933807259,720.7868530002856,4.381952196881841,11.985657384054718,0,0.0,0.001855324560533381,2766.6503165373356,833.3496834626643,-40.035379401370534,,-107.11792983012836,2406131.374899763,1.0,0.36531561215876546,5.354200850567045
994,2021-02-28 10:00:00,0.604,-6.291,52.88,3.14,693.825,0,621.027,-,0.25,2.018,177.449,0.0,693.825,0.617,60.0,-5.346487735627793,-3.649463465762627,0.2077910473239025,605268.691559769,660.0530987565638,54.49993021037489,33023.960736050096,0.0,-0.24878737991515879,1755814.6906701387,-61.635145401270485,108.12796755712998,-105.44247965717807,-10.603467577008187,-59.77460382310113,5.803399928237559,0.2540381706493651,15624.031933807259,721.3013150502022,4.384611319859626,11.989746256577135,0,0.0,0.0011803340416530557,3140.844620009984,459.1553799900163,-2.657808019002637,,-58.97733738226785,2409731.374899763,1.0,0.36559965435950387,3.90026262791638
995,2021-02-28 11:00:00,0.743,-5.487,48.16,2.605,854.75,0,620.912,-,0.25,1.954,178.702,0.0,854.75,0.614,60.0,-5.595275115542952,-3.649983188313085,0.23862008080426414,605672.7112452567,660.4936872903563,44.79647488812585,33078.46066626047,0.0,0.7322726290059559,1758956.1710544406,7.822905109302079,152.97038555058356,-103.13972767023051,1.0082876416144757,-49.10770156122956,5.800527735262957,0.29113341330116566,15624.031933807259,721.6584750646373,4.385314999530408,11.9927797356264,0,0.0,0.0006108245258943249,3600.0,0.0,7.822905109302077,0.0,,2413331.374899763,0.0,0.36569675671446256,3.8178768531003477
996,2021-02-28 12:00:00,0.825,-4.516,38.51,2.489,927.75,0,620.422,-,0.25,1.682,177.377,0.0,927.75,0.601,60.0,-4.863002486536996,-3.650578699373315,0.2546835926933963,605627.9147703686,660.4448361727029,54.722047860753044,33123.2571411486,0.0,1.7529738253351346,1762556.1710544406,18.727107024746505,177.2120273409738,-107.562917246435,3.085009250608218,-59.989045456236205,5.800579050081287,0.1814540857544021,15624.031933807259,721.6520909134648,4.384986052118537,11.9927797356264,0,0.0,-6.769284826733215e-05,3600.0,0.0,18.72710702474651,0.0,,2416931.374899763,0.0,0.36566293188085114,4.065025004264179
997,2021-02-28 13:00:00,0.828,-3.094,29.775,2.378,908.75,0,619.621,-,0.25,1.447,177.179,0.0,908.75,0.588,60.0,-3.110028661201862,-3.6509498864194163,0.255239939951041,605573.1927225079,660.3851610932473,71.74119398095924,33177.979189009355,0.0,-1.320863818929841,1766156.1710544406,-14.110854220818442,173.96197157288137,-115.28135717167473,0.13596965331262603,-78.64712250518755,5.800640854252772,-0.08095662440293051,15624.031933807259,721.6444019165591,4.384589842811203,11.9927797356264,0,0.0,-8.269231144338658e-05,3600.0,0.0,-14.110854220818439,0.0,,2420531.374899763,0.0,0.36563550309293685,4.717073898210718
998,2021-02-28 14:00:00,0.752,-3.038,25.82,2.488,755.95,0,618.814,-,0.25,1.26,173.851,0.0,755.95,0.576,60.0,-4.430892480131703,-3.6507842663101187,0.2404639891034205,605501.451528527,660.3069264215125,67.88609937356712,33249.720382990316,0.0,-3.0659257789106866,1769756.1710544406,-32.753438392391814,136.33406442204807,-112.92908353948457,12.346071775715293,-74.42196945305591,5.800721874719344,0.11675652766595045,15624.031933807259,721.6343224872389,4.384070408142992,11.9927797356264,0,0.0,-0.00010841166581090729,3600.0,0.0,-32.753438392391814,0.0,,2424131.374899763,0.0,0.36560246577247674,4.217627173659312
999,2021-02-28 15:00:00,0.616,-1.691,18.538,2.691,390.5,0,618.32,-,0.25,1.0,171.458,0.0,390.5,0.557,60.0,-7.49681825904239,-3.651023150404087,0.2106172791516884,605433.5654291534,660.2328957787932,55.57680208552365,33317.60648236388,0.0,-3.7171009225072362,1773356.1710544406,-39.70997501019093,61.684535631550744,-102.45641028572251,55.613877304610355,-60.92837513863811,5.800798535745743,0.5755989422628519,15624.031933807259,721.6247856575238,4.383578885887122,11.9927797356264,0,0.0,-0.00010258747458691897,3600.0,0.0,-39.70997501019093,0.0,,2427731.374899763,0.0,0.3655591534896147,3.238754620954819
1000,2021-02-28 16:00:00,0.443,-1.826,21.218,3.263,200.9,0,618.239,-,0.25,1.133,174.214,0.0,200.9,0.567,60.0,-11.213919181549628,-3.6522009435002314,0.16710834404287878,605377.9886270679,660.1722885791362,36.088359857192465,33373.183284449406,0.0,1.5805386813453361,1776956.1710544406,16.884973759746295,25.17904973866076,-84.68841041262738,109.02548690226172,-39.56378980062344,5.80086129224411,1.1317760398305214,15624.031933807259,721.6169787746488,4.383176487820548,11.9927797356264,0,0.0,-8.398713689113762e-05,3600.0,0.0,16.884973759746295,0.0,,2431331.374899763,0.0,0.36551816864150566,2.3319164890737882
1001,2021-02-28 17:00:00,0.247,-1.956,23.758,2.154,150.35,0,618.294,-,0.25,1.257,176.482,0.0,150.35,0.575,60.0,-9.633380500204291,-3.6545169761784138,0.11186236304152428,605341.9002672107,660.1329337701316,28.36508582850276,33409.271644306595,0.0,6.722511689136021,1780556.1710544406,-41.65172339122351,12.613879712469881,-88.72613125813106,58.86170761038664,-31.096957052082885,5.800902040688915,0.8948755554450006,15624.031933807259,721.611909775134,4.382915193797009,11.9927797356264,0,0.0,-5.4536977596428126e-05,2716.2342846574384,883.7657153425621,71.81692850062457,,-113.46865189184808,2434931.374899763,1.0,0.36548461528061316,2.684534051097002
1002,2021-02-28 18:00:00,0.038,-2.804,25.925,2.897,4.506,0,618.521,-,0.25,1.288,174.97,0.0,4.506,0.578,60.0,-2.91086881106827,-3.6563483190904504,0.048299730496238695,606196.0776667973,661.0644249365292,93.84029330642525,33437.6367301351,0.0,-6.712005595409575,1783273.6285690255,-214.2050834587866,0.16322893921203868,-118.35409344120447,1.1023740541544071,-102.80164842812316,5.7965883802090845,-0.11153296303448677,15624.031933807259,722.1489133663497,4.38603084016003,11.996986822052849,0,0.0,0.0012908478280076407,2489.2918740594787,1110.7081259405213,-71.70469137604027,,-142.50039208274632,2438531.374899763,1.0,0.3654628276692921,4.796890898868503
1003,2021-02-28 19:00:00,0.0,-3.54,28.848,3.625,0.0,0,619.105,-,0.25,1.356,174.426,0.0,0.0,0.582,60.0,-9.622874406477845,-3.656120221367187,0.03644826991606878,607211.4092653131,662.1716567778768,44.58189398037842,33531.47702344153,0.0,5.055071308381775,1785764.4566772033,-54.346148564367134,0.0,-90.82442791666466,78.59236954674398,-48.798068887115214,5.791697369586828,0.8922813230819289,15624.031933807259,722.7587584222522,4.389928901021175,12.00170066765732,0,0.0,0.0015332458733284557,2754.7643722717044,845.2356277282956,54.00357954100793,,-108.34972810537506,2442131.374899763,1.0,0.36559437008779844,2.6870327952391078
1004,2021-02-28 20:00:00,0.0,-4.395,29.118,1.706,0.0,0,619.746,-,0.25,1.284,170.952,0.0,0.0,0.578,60.0,-4.5678030980960695,-3.6579435263249667,0.03645753260071863,608010.8949577368,663.0435059517305,45.50822138513657,33576.058917421906,0.0,-0.09156032605860265,1788520.3890907993,-158.04484063660564,0.0,-115.24407978228987,1.0519055810889482,-49.77621242841557,5.787536258452806,0.1360097345580717,15624.031933807259,723.2784060551271,4.39269746156625,12.005810233399753,0,0.0,0.0012062796385295508,2373.8437791720116,1226.1562208279881,-0.978143541300355,,-157.0666970953053,2445731.374899763,1.0,0.3657755698616395,4.168720141517746
1005,2021-02-28 21:00:00,0.0,-5.572,37.392,2.133,0.0,0,620.147,-,0.25,1.508,171.986,0.0,0.0,0.592,60.0,-4.659363424154672,-3.6582212853640264,0.03648011240736752,609189.8496739264,664.3291708548816,51.890342017631255,33621.56713880704,0.0,-0.6486180695626657,1790895.9261532244,-171.5443905479335,0.0,-113.82001953091202,-6.950806459953703,-56.705431696457005,5.782289980585145,0.14957715880406486,15624.031933807259,723.9346373245005,4.397593962819974,12.010757322510788,0,0.0,0.00177755189756501,2313.7515356836393,1286.248464316361,-6.929219268041436,,-164.61517127989205,2449331.374899763,1.0,0.3658809673124698,4.136302355785369
1006,2021-02-28 22:00:00,0.0,-6.244,43.965,1.462,0.0,0,620.462,-,0.25,1.684,173.037,0.0,0.0,0.601,60.0,-5.307981493717338,-3.658526437242494,0.03650446673252,610422.4331269597,665.6733185681131,30.196786099402562,33673.45748082467,0.0,2.2219624626400307,1793211.4523581734,-141.8513982051481,0.0,-110.0172174388309,-4.889292155739847,-32.96809560995043,5.776900376982624,0.24630662239046391,15624.031933807259,724.6100377078722,4.402779193595291,12.01582084971965,0,0.0,0.0018567252400012678,2304.9389886577555,1295.0610113422442,23.73733608650658,,-165.58873429165465,2452931.374899763,1.0,0.366137941574918,3.9131579290198513
1007,2021-02-28 23:00:00,0.0,-6.794,34.75,1.145,0.0,0,620.633,-,0.25,1.276,164.992,0.0,0.0,0.578,60.0,-3.0860190310773072,-3.659028379800124,0.03653020887036139,611685.5121863594,667.0507221225294,36.64675846900749,33703.65426692407,0.0,-0.6556498617156954,1795518.1765126744,-177.03382891391826,0.0,-127.5723832757835,-15.174965874797724,-39.97243586515229,5.771474595282631,-0.08551849346735398,15624.031933807259,725.2912459185849,4.408163206546301,12.020898257988426,0,0.0,0.0019008894201539084,2268.9596528607117,1331.0403471392883,-7.0043402552018605,,-170.02948865871642,2456531.374899763,1.0,0.36641518283771807,4.726631589656501
1008,2021-03-01 00:00:00,0.0,-7.424,37.317,0.85,0.0,0,620.549,-,0.25,1.305,164.02,0.0,0.0,0.58,60.0,-3.741668892793003,-3.6588543000104945,0.036556860820814066,612978.0727297461,668.4602756049576,24.994781635588836,33740.301025393084,0.0,1.1921108671500844,1797788.9692108186,-158.35954481920677,0.0,-125.71361126807923,-11.187202773608771,-27.237055865844574,5.765972336949896,0.012352751375924237,15624.031933807259,725.9833650562266,4.413700262596374,12.02604221201676,0,0.0,0.0019434309877034714,2259.342744932395,1340.657255067605,12.73537999930771,,-171.09492481851447,2460131.374899763,1.0,0.36670830348446537,4.4718749198114285
1009,2021-03-01 01:00:00,0.0,-7.576,34.878,1.45,0.0,0,620.489,-,0.25,1.205,161.812,0.0,0.0,0.574,60.0,-2.5495580256429182,-3.658879415954199,0.036584394440024946,614291.8906707142,669.8930105460352,50.40727150312848,33765.29580702867,0.0,-2.5872358029253593,1800050.1564882149,-208.41636485130468,0.0,-133.08394417166716,-26.050863988557325,-54.876625310286336,5.7604438254982675,-0.16537520629213656,15624.031933807259,726.6801182004269,4.419367897916756,12.031201153676449,0,0.0,0.0019735093254741533,2182.1203866738733,1417.8796133261267,-27.639569444441758,,-180.77679540686293,2463731.374899763,1.0,0.36701187180152095,4.944842968026495
1010,2021-03-01 02:00:00,0.0,-8.29,35.248,1.077,0.0,0,620.386,-,0.25,1.152,159.113,0.0,0.0,0.57,60.0,-5.136793828568278,-3.658543567800443,0.03661337906028463,615657.4140908128,671.3821309605374,28.252895283029755,33815.7030785318,0.0,2.2605031030290768,1802234.2257966131,-161.5561050039645,0.0,-124.66555285251167,-12.13799580374987,-30.727557635471562,5.754754775055237,0.22024651271337614,15624.031933807259,727.3985015216953,4.4252915069664684,12.036502916099833,0,0.0,0.0020492103433213294,2142.027905951967,1457.9720940480327,24.14906767481478,,-185.70517267877926,2467331.374899763,1.0,0.3673255763466562,3.970958989045684
1011,2021-03-01 03:00:00,0.0,-8.83,45.63,1.073,0.0,0,620.12,-,0.25,1.43,162.81,0.0,0.0,0.588,60.0,-2.876290725539201,-3.6589902991179795,0.03664492294704068,617085.1312302392,672.9390744059315,33.797606141185845,33843.95597381483,0.0,-0.561010235822914,1804378.2557619037,-184.57926965946658,0.0,-130.66424982134936,-22.82656722841907,-36.72085803527955,5.748951168158678,-0.11654574257727916,15624.031933807259,728.1328154576631,4.4315972889404325,12.041875277903442,0,0.0,0.0021404270728314157,2196.5073453601217,1403.4926546398783,-5.993300399807982,,-178.58596925965858,2470931.374899763,1.0,0.36765591615877646,4.810873488083941
1012,2021-03-01 04:00:00,0.0,-9.488,51.598,0.576,0.0,0,620.04,-,0.25,1.535,162.898,0.0,0.0,0.594,60.0,-3.4373009613621153,-3.6587542154164705,0.03667404185448348,618452.9009790494,674.4306444700647,16.4049860943584,33877.753579956014,0.0,1.7705109887265325,1806576.6884069522,-152.6966985740499,0.0,-128.14715461359808,-12.453494250271405,-17.806400617164556,5.743306760111325,-0.03295585312716068,15624.031933807259,728.8484099565773,4.4375364756697016,12.047142480462542,0,0.0,0.002048486254799207,2249.9982097079214,1350.0017902920786,18.914457418114985,,-171.61115599216487,2474531.374899763,1.0,0.36801554464463765,4.588539321878523
1013,2021-03-01 05:00:00,0.0,-10.142,52.34,0.08,0.0,0,620.152,-,0.25,1.478,160.483,0.0,0.0,0.592,60.0,-1.6667899726355828,-3.658687539774075,0.03670200486120276,619784.6476858668,675.8829309551437,2.8729325715167318,33894.15856605037,0.0,1.3751726052784186,1808828.5367140404,-138.3772489271623,0.0,-138.27992026817327,-2.423499802228385,-3.1153629163449508,5.737794008753552,-0.2962599491692487,15624.031933807259,729.5486721227458,4.443282780927805,12.052304672421474,0,0.0,0.0019925768722819613,2394.712837803211,1205.287162196789,14.691037700819612,,-153.0682866279819,2478131.374899763,1.0,0.36834763786236263,5.323985279026407
1014,2021-03-01 06:00:00,0.0,-10.225,51.22,0.334,0.0,0,620.333,-,0.25,1.437,159.643,0.0,0.0,0.589,60.0,-0.29161736735716426,-3.6580888656723745,0.0367253432810522,620985.4117440521,677.1923792192498,14.144258271289042,33897.03149862189,0.0,-1.1428126649538237,1811224.8997232837,-167.1753717465521,0.0,-145.21949196278084,-11.864007014802688,-15.324087756679903,5.732660098902296,-0.5004451111909373,15624.031933807259,730.2020227575582,4.4482909383032085,12.057178958046874,0,0.0,0.0017948744396943837,2378.6735153304694,1221.3264846695308,-12.208724840334948,,-154.96664690621714,2481731.374899763,1.0,0.3686666493832576,5.9676303252378355
1015,2021-03-01 07:00:00,0.026,-9.752,42.952,2.353,54.939,0,620.702,-,0.25,1.251,157.603,0.0,54.939,0.577,60.0,-1.434430032310988,-3.6570786312668444,0.04486552949436617,622190.9233316225,678.5070047236886,91.96243573640378,33911.17575689318,0.0,-7.883490950471437,1813605.2438774419,-304.5166598863786,1.848650493668237,-142.18406772482933,-70.03469497694785,-99.5438157551138,5.727506075262019,-0.33023799841786444,15624.031933807259,730.8591112770667,4.453303591021042,12.062082384656506,0,0.0,0.001800358617844181,1862.2307407323146,1737.7692592676854,-84.2197279984339,,-220.29693188794468,2485331.374899763,1.0,0.368932977919719,5.428091537286296
1016,2021-03-01 08:00:00,0.236,-8.686,43.565,1.278,273.6,0,621.129,-,0.25,1.38,162.338,0.0,273.6,0.585,60.0,-9.317920982782425,-3.6564126820570952,0.10887142266137333,623834.3551218862,680.2991877010755,16.527668788298485,34003.13819262958,0.0,7.6451460101800475,1815469.8496514417,-90.21826333197967,22.340415930113807,-104.14235127112974,2.8922500133623403,-17.87033867105983,5.721144564797878,0.8406161019358687,15624.031933807259,731.6717752172178,4.460747078398451,12.067927545874262,0,0.0,0.0024521593146117366,2242.560035657431,1357.4399643425695,81.67347708405396,,-171.89174041603363,2488931.374899763,1.0,0.3691985719386097,2.7604951219306613
1017,2021-03-01 09:00:00,0.433,-7.888,48.37,2.079,495.375,0,621.498,-,0.25,1.631,168.2,0.0,495.375,0.599,60.0,-1.6727749726023777,-3.6581052604364332,0.16459345703785322,625173.4142958504,681.7594485232829,71.9551704374217,34019.66586141788,0.0,-5.602870407928364,1817714.2628086891,-188.00180895179622,61.15161283509491,-130.53657555331296,-46.311809961133505,-77.72608338247895,5.715661726222183,-0.2946146161879088,15624.031933807259,732.3736428969482,4.466496461231481,12.073089505131264,0,0.0,0.001995786733435021,2587.05302223905,1012.9469777609502,-59.85574471141912,,-128.14606424037711,2492531.374899763,1.0,0.36963654790283146,5.321327967116399
1018,2021-03-01 10:00:00,0.61,-6.91,48.99,2.455,691.65,0,621.67,-,0.25,1.782,172.777,0.0,691.65,0.606,60.0,-7.275645380530742,-3.657512757421948,0.20926997400178543,626113.0246332162,682.7841053797341,35.02336216892865,34091.621031855306,0.0,-2.0434866153070854,1820302.697300886,-21.83066968565636,108.55618313875115,-102.05075358834802,3.21862573346355,-37.802583332036654,5.711173898620456,0.5366844638931512,15624.031933807259,732.9491404579951,4.46990586035794,12.077545522150448,0,0.0,0.0013990902954919425,3600.0,0.0,-21.83066968565636,0.0,,2496131.374899763,0.0,0.36995472114516714,3.3017226752476123
1019,2021-03-01 11:00:00,0.75,-5.597,44.175,2.874,810.8,0,621.649,-,0.25,1.778,176.02,0.0,810.8,0.606,60.0,-9.319131995837827,-3.658591317137657,0.24003380376308722,626078.0012710473,682.7459119640646,26.500390525749985,34126.64439402423,0.0,6.722228145741527,1823902.697300886,71.81389939236402,145.9645560683333,-90.4554586293601,38.3574273893374,-28.603485681431298,5.711213903352031,0.839646342132663,15624.031933807259,732.9440064472369,4.469645961893887,12.077545522150448,0,0.0,-5.2109230451732836e-05,3600.0,0.0,71.81389939236402,0.0,,2499731.374899763,0.0,0.37010051853334336,2.7601997981384225
1020,2021-03-01 12:00:00,0.831,-4.236,35.19,3.3,692.7,0,621.33,-,0.25,1.57,176.344,0.0,692.7,0.595,60.0,-2.5969038500963,-3.660278813418584,0.25572332448000035,626051.5008805215,682.7170129558576,103.94285658445429,34153.14478454998,0.0,-10.438472336075225,1827502.697300886,-111.51472188990844,132.85466015047217,-118.34561150498854,-19.38485016560576,-112.1924284963455,5.711243023304973,-0.1577348967457889,15624.031933807259,732.9402693807367,4.469456772426661,12.077545522150448,0,0.0,-3.9428671157356e-05,3600.0,0.0,-111.51472188990844,0.0,,2503331.374899763,0.0,0.370078999387456,4.925221499580966
1021,2021-03-01 13:00:00,0.834,-3.133,18.805,3.687,786.1,0,620.808,-,0.25,0.911,165.76,0.0,786.1,0.55,60.0,-13.035376186171526,-3.659961790705359,0.25627382835266804,625947.558023937,682.603661967216,36.943769639922266,34257.087641134436,187.84784768492437,13.035376186171526,1831102.697300886,163.03639508674698,151.09264235102427,-86.01573355202214,130.73405982441272,-39.876661613464044,5.711357233308634,1.3907308434875325,15624.031933807259,732.9256127750597,4.4687147119034405,12.077545522150448,0,0.0,-0.00015465242309226413,3600.25631901676,-0.2563190167597694,139.25757556567973,23.77881952106725,,2506931.374899763,0.0,0.37006333482491066,1.9783825852951986
1022,2021-03-01 14:00:00,0.758,-2.308,14.442,3.47,781.2,0,620.315,-,0.25,0.744,162.938,0.0,781.2,0.534,60.0,0.0,-3.6627573525612935,0.2416553876597383,625722.7664066122,682.3585238894353,174.83184314489102,34294.03141077436,0.0,-17.669927405535038,1834702.697300886,-213.89700223330314,141.5858916298407,-143.22986980679894,-28.65399549423814,-188.7687179697011,5.713092161749515,-0.5434027541551435,15811.879781492184,732.703040925236,4.468528074785938,12.075626370831829,0,0.0,-0.00033446515377257106,3401.2810710509875,198.7189289490121,-188.7687179697011,,-25.12828426360204,2510531.374899763,1.0,0.37000189348967744,6.112911778902558
1023,2021-03-01 15:00:00,0.621,-1.934,13.152,3.849,478.75,0,620.312,-,0.25,0.697,162.274,0.0,478.75,0.529,60.0,-17.669927405535038,-3.6616649770822147,0.2118410601953996,625746.3826265075,682.3842776733998,21.365331673843517,34468.863253919255,131.88027518212377,17.669927405535038,1838104.249237846,205.4633757324762,76.06418067641067,-72.03173389712077,216.70354025028408,-23.06220526053357,5.711536201252786,2.078057762183036,15811.879781492184,732.9026469414358,4.467240585384067,12.077599384071636,0,0.0,3.514900652235825e-05,3600.179954398117,-0.17995439811690284,188.7687179697011,16.6946577627751,,2514131.374899763,0.0,0.3700452413449526,1.288331065305624
1024,2021-03-01 16:00:00,0.447,-1.982,11.15,3.411,426.575,0,620.608,-,0.25,0.589,158.302,0.0,426.575,0.516,60.0,0.0,-3.6658433733792832,0.16833308223339208,625593.1370196516,682.2171614172863,176.81587678215988,34490.2285855931,0.0,-17.870010473090264,1841704.249237846,-303.9464477641496,53.85501341528192,-147.86586980679894,-24.19845820811728,-190.90621538454695,5.71295165534939,-0.5438694353177366,15943.760056674308,732.7210612889379,4.467332854904016,12.0759913254929,0,0.0,-0.00022801971968699813,2706.0357249097387,893.9642750902613,-190.90621538454695,,-113.04023237960263,2517731.374899763,1.0,0.3698781888125567,6.112911778902558
1025,2021-03-01 17:00:00,0.25,-2.877,15.725,4.076,188.025,0,621.015,-,0.25,0.777,162.613,0.0,188.025,0.537,60.0,-17.870010473090264,-3.664749806313472,0.11301623679312586,626309.0668091422,682.9978918311257,18.65068564297041,34667.044462375256,0.0,14.18677298891523,1844411.5035715732,151.55800517923086,15.937408442270618,-70.9595954511677,218.8872640666139,-20.122739366972212,5.708921086440318,2.106746402045926,15943.760056674308,733.2383714223129,4.4693572332480676,12.080175969708712,0,0.0,0.0010655220043299602,3600.0,0.0,151.55800517923086,0.0,,2521331.374899763,0.0,0.36993508313253737,1.2642489209702403
1026,2021-03-01 18:00:00,0.041,-3.649,16.6,2.79,6.872,0,621.744,-,0.25,0.774,160.745,0.0,6.872,0.537,60.0,-3.6832374841750344,-3.6689840204375384,0.04959859833927857,626290.4161234993,682.9775530245357,97.4696523952092,34685.695148018225,0.0,-6.160683411040624,1848011.5035715732,-228.09391599323715,0.25563117584064177,-129.24005191918127,0.342547071796483,-105.16309911963366,5.7089428921936864,0.00211390574699305,15943.760056674308,733.2355707610716,4.469215445739568,12.080175969708712,0,0.0,-2.7738328192657317e-05,2315.7369944091624,1284.2630055908378,-65.81488891431755,,-162.2790270789196,2524931.374899763,1.0,0.3699745139851499,4.4940596724355215
1027,2021-03-01 19:00:00,0.0,-4.264,18.51,2.452,0.0,0,622.402,-,0.25,0.824,160.767,0.0,0.0,0.542,60.0,-9.843920895215659,-3.668988269151063,0.036836532242803983,627475.4599985111,684.2698582317461,41.73723167984839,34783.16480041343,0.0,5.632505880303249,1850328.990044166,-92.8505979077113,0.0,-103.59457907078507,49.1156555915426,-44.990757175060025,5.703762084811371,0.9153206617798163,15943.760056674308,733.9015789503142,4.473970450381701,12.085188972913997,0,0.0,0.0017624693328352607,2387.8904451128296,1212.1095548871708,60.17234194457363,,-153.02293985228494,2528531.374899763,1.0,0.3699627767795947,2.6349052203244128
1028,2021-03-01 20:00:00,0.0,-4.998,19.988,3.267,0.0,0,622.965,-,0.25,0.842,159.565,0.0,0.0,0.544,60.0,-4.21141501491241,-3.6708261544870995,0.03685768418095348,628644.1826405545,685.5443649297214,106.20569848710993,34824.90203209328,0.0,-6.495597360842813,1852718.5301704428,-245.99215815453152,0.0,-128.15314738344136,-9.234276372755541,-114.38354856081183,5.698722191704176,0.08009197077303687,15943.760056674308,734.5506341919427,4.478694806842518,12.090055901376669,0,0.0,0.0017366180078236312,2199.903796856017,1400.0962031439828,-69.39279138575182,,-176.5993667687797,2532131.374899763,1.0,0.37020277137651836,4.29712161802897
1029,2021-03-01 21:00:00,0.0,-5.895,16.56,3.222,0.0,0,623.437,-,0.25,0.651,151.848,0.0,0.0,0.525,60.0,-10.707012375755223,-3.6709868152731686,0.03688221334457742,629936.1692674819,686.9532925490533,54.29433342280283,34931.10773058039,0.0,5.23861784422562,1854920.3378450281,-104.98698499630859,0.0,-109.06437945561152,55.76138740082076,-58.41913220005734,5.6932772767778355,1.0418619817616694,15943.760056674308,735.2531409411885,4.484022834703724,12.095283278482828,0,0.0,0.0019180810059225956,2322.7436265147767,1277.2563734852233,55.964416360754505,,-160.9514013570631,2535731.374899763,1.0,0.3704445077323868,2.440098211674616
