,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,627.96,825.5,0,-,0,0.25,1.048,170.972,0.0,825.5,0.561,0.0,-9.715465015200664,-2.1580846125306965,0.0617334267702005,527945.4059300735,575.731086074235,30.75553616192795,24747.204654154662,0.0,-0.6644993460778437,1225918.9827947782,-17.747199347792264,38.220707849100386,-93.92298461518087,96.47563454737728,-59.73308620781919,0.0,1.212529078730125,17.391274269994422,407.32947065935787,4.600461127959964,10.931879804598944,0,0.0,-7.857325653777348e-05,0.0,0.0,-17.747199347792268,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.674369660267364
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,627.203,738.9,0,-,0,0.25,1.023,173.496,0.0,738.9,0.558,0.0,-10.379964361278507,-2.1596906403014104,0.06173342677020049,527914.6503939115,575.6975467763484,27.736473977570203,24777.96019031659,0.0,0.45653207977056265,1225918.9827947782,12.192887586982277,34.211121780375855,-88.73634735170762,119.27078873311146,-53.87158688367415,0.0,1.3189113088767253,17.391274269994422,407.3136511475166,4.600371792715206,10.931667521062396,0,0.0,-8.23394826608052e-05,0.0,0.0,12.192887586982273,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.52110134689993
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,626.777,585.875,0,-,0,0.25,0.979,174.171,0.0,585.875,0.555,0.0,-9.923432281507944,-2.161437608155704,0.061733426770200495,527886.913919934,575.6672998036357,28.08564617151854,24805.69666429416,0.0,-0.11882487494374562,1225918.9827947782,-3.1735302006694557,27.126053556743415,-89.88849378023457,112.89518865116709,-54.551682637694604,0.0,1.2454040093492138,17.391274269994422,407.29938426629883,4.600291223929362,10.93147606888872,0,0.0,-7.425965868680037e-05,0.0,0.0,-3.173530200669454,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.625501536320498
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,626.614,382.725,0,-,0,0.25,0.959,174.663,0.0,382.725,0.553,0.0,-10.04225715645169,-2.1630872405910564,0.0617334267702005,527858.8282737625,575.6366720542666,20.745774437428523,24833.782310465678,0.0,-0.817993553979507,1225918.9827947782,-21.846665092101933,17.720194320468742,-88.9200130518937,88.38556204772752,-40.296635485106854,0.0,1.2642270767023571,17.391274269994422,407.28493752587156,4.60020963799393,10.93128219970581,0,0.0,-7.519714134685424e-05,0.0,0.0,-21.846665092101933,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.5979523616273754
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,626.738,104.452,0,-,0,0.25,0.901,172.483,0.0,104.452,0.548,0.0,-10.860250710431197,-2.164761835311159,0.061733426770200495,527838.082499325,575.614048527072,16.868502808990588,24854.528084903108,0.0,-1.206481594269619,1225918.9827947782,-32.22225798915513,4.836134919750736,-87.8373830357101,82.15003843381474,-32.766273517014994,0.0,1.3952252100044886,17.391274269994422,407.27426611609263,4.600149371778367,10.931138991665032,0,0.0,-5.554717376000531e-05,0.0,0.0,-32.22225798915513,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.415370484880033
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,627.12,1.668,0,-,0,0.25,0.955,171.791,0.0,1.668,0.553,60.0,-12.066732304700816,-2.1666099743223928,0.06173342677020049,527821.2139965161,575.5956532132127,15.171066719040622,24871.396587712097,0.0,-0.2292771444316239,1225918.9827947782,-6.123447994550649,0.07722851688952082,-83.77263770168489,95.17483734900871,-29.46971158891231,10.278305147156063,1.5885302829922536,17.391274269994422,407.2655890313043,4.60010036782444,10.93102254565682,0,0.0,-4.516689462045068e-05,3600.0,0.0,-6.123447994550649,0.0,0.0,1778628.9846532762,0.0,0.4208298307510288,2.1674230193490773
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,627.534,0.0,0,-,0,0.25,1.065,172.404,0.0,0.0,0.562,60.0,-12.29600944913244,-2.1687141909321777,0.0617334267702005,527806.0429297971,575.579108974697,24.75147262573973,24886.56765443114,0.0,1.8579689956142966,1229518.9827947782,49.621939196493265,0.0,-82.26309979965583,168.06205724650462,-48.0805173793285,10.27850210347898,1.624997025493994,17.391274269994422,407.25778502133676,4.6000562941265075,10.930917815205907,0,0.0,-4.062272620450427e-05,3600.0,0.0,49.62193919649327,0.0,0.0,1782228.9846532762,0.0,0.4208298307510288,2.1230268045216842
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,627.859,0.0,0,-,0,0.25,1.034,171.122,0.0,0.0,0.56,60.0,-10.438040453518143,-2.170866733146621,0.0617334267702005,527781.2914571713,575.552117183393,23.041774450872833,24911.31912705688,0.0,-1.285311922795618,1233118.9827947782,-34.32762884205432,0.0,-90.87859517641022,89.70636898761278,-44.760774054262505,10.278823456381659,1.3265479446239714,17.391274269994422,407.2450526816959,4.599984386431875,10.930746944014327,0,0.0,-6.627691918175325e-05,3600.0,0.0,-34.32762884205432,0.0,0.0,1785828.9846532762,0.0,0.4208298307510288,2.508101209404234
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,628.123,0.0,0,-,0,0.25,1.005,169.685,0.0,0.0,0.558,60.0,-11.72335237631376,-2.172623964109107,0.0617334267702005,527758.2496827204,575.5269898393898,21.45744739406317,24934.360901507753,0.0,-0.19249361528340647,1236718.9827947782,-5.141047291883487,0.0,-87.22577421880925,111.95736100850048,-41.684285722148616,10.27912263453563,1.5325290060382635,17.391274269994422,407.23319964448564,4.599917443712154,10.930587870881128,0,0.0,-6.170079621033621e-05,3600.0,0.0,-5.141047291883488,0.0,0.0,1789428.9846532762,0.0,0.4208298307510288,2.2355159831079714
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,628.198,0.0,0,-,0,0.25,1.011,168.731,0.0,0.0,0.558,60.0,-11.915845991597168,-2.1746540804140926,0.06173342677020051,527736.7922353264,575.503590223911,23.771189924067045,24955.818348901816,0.0,0.12628335597454657,1240318.9827947782,3.372728515109702,0.0,-87.42393558641953,125.1344772392648,-46.18032674380455,10.279401261105788,1.563112344963199,17.391274269994422,407.222161453954,4.599855102148046,10.93043973127801,0,0.0,-5.745998975324154e-05,3600.0,0.0,3.3727285151096993,0.0,0.0,1793028.9846532762,0.0,0.4208298307510288,2.197111540275246
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,628.082,0.0,0,-,0,0.25,1.028,169.158,0.0,0.0,0.559,60.0,-11.789562635622621,-2.176724738034977,0.061733426770200495,527713.0210454023,575.4776674431868,19.91695683976038,24979.589538825883,0.0,-0.433727190597674,1243918.9827947782,-11.583823158786203,0.0,-87.49260689284566,102.78039872735224,-38.69386423179657,10.279709953842767,1.5425392846610193,17.391274269994422,407.20993284788034,4.599786036360796,10.930275613189883,0,0.0,-6.365758835844576e-05,3600.0,0.0,-11.583823158786203,0.0,0.0,1796628.9846532762,0.0,0.4208298307510288,2.2222371272004193
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,627.893,0.0,0,-,0,0.25,1.079,169.638,0.0,0.0,0.563,60.0,-12.223289826220295,-2.178768173169093,0.06173342677020049,527693.1040885625,575.4559477519766,10.820521199560046,24999.506495665642,0.0,11.436166179920285,1247518.9827947782,-30.40539359235182,0.0,-85.31319805625012,64.03820864302364,-21.02220317401331,10.279968613342609,1.6118303815453596,17.391274269994422,407.19968683239887,4.599728167223032,10.930138101222965,0,0.0,-5.3337822725092766e-05,2126.0131691766364,1473.9868308233636,305.4328377709935,0.0,-335.83823136334536,1800228.9846532762,1.0,0.4208298307510288,2.137020460841249
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,627.71,0.0,0,-,0,0.25,1.052,168.743,0.0,0.0,0.561,60.0,-0.7871236463000102,-2.180903426580323,0.06187875441042417,529156.2703981863,577.0515489620352,42.20105075841997,25010.3270168652,0.0,-2.2814510095590586,1249644.9959639548,-221.62472298480628,0.0,-133.93060584893408,-15.791902663467699,-81.95434119318806,10.275676865327556,-0.22355014454397887,17.391274269994422,407.36975820293696,4.612482109307102,10.930138101222965,0,0.0,0.0039184735687562795,2894.429107374745,705.5708926252552,-60.93213801917475,0.0,-160.69258496563154,1803828.9846532762,1.0,0.4208298307510288,5.7469653056005745
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,627.551,0.0,0,-,0,0.25,1.106,168.406,0.0,0.0,0.566,60.0,-3.0685746558590687,-2.1806079766691284,0.10444862375641659,529819.6402400532,577.7749620938421,22.701796176419116,25052.52806762362,0.0,1.4181666808096418,1252539.4250713296,-161.78508718412183,0.0,-124.25292321932483,-3.8698066277452536,-44.07847729462945,10.273728933690435,0.14239102388723263,17.391274269994422,407.44699680297515,4.618264487214412,10.930138101222965,0,0.0,0.0017758145204448054,2723.1601268536824,876.8398731463174,37.875863898558606,0.0,-199.66095108268044,1807428.9846532762,1.0,0.4219966908552614,4.749418588921324
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,627.356,0.0,0,-,0,0.25,1.065,165.487,0.0,0.0,0.563,60.0,-1.650407975049427,-2.180795964506116,0.1928018173554772,530673.7783170231,578.706410378433,19.194579060951288,25075.22986380004,0.0,0.25531366792678717,1255262.5851981833,-170.235816175946,0.0,-133.36738188389583,-9.79497043336163,-37.25965559426629,10.271218866869976,-0.08502713129222968,17.391274269994422,407.5465681587243,4.6257097294222325,10.930138101222965,0,0.0,0.0022860600075581194,2822.248993547689,777.7510064523107,6.818821700363159,0.0,-177.0546378763092,1811028.9846532762,1.0,0.42252572149090023,5.348991629260188
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,627.326,0.0,0,-,0,0.25,1.116,166.903,0.0,0.0,0.567,60.0,-1.3950943071226398,-2.180683863061638,0.26691213058738894,531432.3347444144,579.5336256754792,17.05807151541092,25094.42444286099,0.0,0.15555426431843714,1258084.834191731,-164.95424195772426,0.0,-133.07711919299814,-8.915032604720967,-33.1051706356986,10.268987842422332,-0.125907366728842,17.391274269994422,407.6351110970419,4.632321817657736,10.930138101222965,0,0.0,0.0020297442345878205,2856.9917459209364,743.0082540790634,4.1544849585677,0.0,-169.10872691629197,1814628.9846532762,1.0,0.4232068878347168,5.463989137094817
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,627.352,0.0,0,-,0,0.25,1.092,166.199,0.0,0.0,0.565,60.0,-1.2395400428042027,-2.180518065239949,0.32240809067144055,532158.284926978,580.3252834536293,34.683174584108066,25111.4825143764,0.0,-1.2802194840344454,1260941.8259376518,-210.67479869521645,0.0,-134.46855138323576,-19.025530229557297,-67.29679253298406,10.26685109708277,-0.15077564652212022,17.391274269994422,407.71994844547936,4.638649687923363,10.930138101222965,0,0.0,0.0019420745578551215,2824.4294542396146,775.5705457603851,-34.19162189728546,0.0,-176.48317679793098,1818228.9846532762,1.0,0.4238118287946818,5.535154219212218
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,627.709,0.0,0,-,0,0.25,1.1,165.806,0.0,0.0,0.566,60.0,-2.519759526838648,-2.1803197498572127,0.3568504740353824,532899.1722981543,581.1332304232872,41.73395930169551,25146.165688960507,0.0,-0.5116004883558938,1263766.2553918913,-218.34990618909114,0.0,-129.2389573297414,-18.46956726063273,-80.96042652581013,10.264668756007907,0.054376171085204233,17.391274269994422,407.80663258616465,4.6451077607758124,10.930138101222965,0,0.0,0.0019816223678492512,2700.297275917646,899.7027240823539,-13.663633992826078,0.0,-204.68627219626507,1821828.9846532762,1.0,0.42439076660928443,4.973772484048224
799,2021-02-20 07:00:00,0.785,-5.47,26.392,0.52,627.907,14.308,0,-,0,0.25,1.072,164.069,0.0,14.308,0.564,60.0,-3.031360015194542,-2.180391186647455,0.36927326656733206,533757.141062935,582.068856120976,12.088423260233741,25187.899648262202,0.0,2.1535297259382906,1266466.552667809,-143.36945490209453,3.96267142353404,-128.75125897815533,-5.534526195538331,-23.444762179097502,10.262139490874675,0.1362815362878851,17.391274269994422,407.907142923002,4.65258639383617,10.930138101222965,0,0.0,0.0022942875934984204,2716.7876940877277,883.2123059122724,57.51566434671263,0.0,-200.88511924880717,1825428.9846532762,1.0,0.4249816166783908,4.764340479316795
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,628.175,157.115,0,-,0,0.25,1.095,165.597,0.0,157.115,0.565,60.0,-0.8778302892562513,-2.180569983019763,0.35947914847503704,534628.264945587,583.0188276396805,6.851846403523826,25199.988071522435,0.0,0.38039140058367343,1269183.3403618967,-101.8322736609659,42.35967480949158,-136.67360239851476,-4.283931661764547,-13.285411299083961,10.259569198558077,-0.20857230965230017,17.391274269994422,408.0093344063918,4.660179695755656,10.930138101222965,0,0.0,0.0023288915999292053,3107.493827913174,492.50617208682627,10.15935088001353,0.0,-111.99162454097943,1829028.9846532762,1.0,0.42566583795639285,5.703925981299138
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,628.592,311.35,0,-,0,0.25,1.082,169.014,0.0,311.35,0.564,60.0,-0.49743888867257785,-2.1802967212327165,0.32771225570352713,535113.9192712703,583.5484397723776,25.52422029246383,25206.839917925958,0.0,-1.3553412923367734,1272290.8341898099,-108.94028706913241,76.52490810996989,-134.9493545093739,-11.021230362021216,-49.48335828182987,10.258135272363273,-0.26938729824057384,17.391274269994422,408.06636770306767,4.664412985643416,10.930138101222965,0,0.0,0.001298039255566703,3280.055901226998,319.9440987730023,-36.19794698274592,0.0,-72.74234008638649,1832628.9846532762,1.0,0.4263605503057854,5.886453112868032
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,628.508,509.9,0,-,0,0.25,1.035,170.186,0.0,509.9,0.56,60.0,-1.8527801810093512,-2.179944053489005,0.27455658200454985,535408.3391497508,583.8695083421492,38.42569335643505,25232.36413821842,0.0,-0.9362698571189051,1275570.890091037,-91.52654153402946,104.99730087308997,-127.77832923400862,-4.461509851038738,-74.48890252456518,10.257265637457989,-0.052366434964887826,17.391274269994422,408.1009645215152,4.666979347412301,10.930138101222965,0,0.0,0.0007868047827092595,3307.3945528148597,292.6054471851404,-25.005544242735297,0.0,-66.52099729129417,1836228.9846532762,1.0,0.42674785464252446,5.259431714192789
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,627.878,540.075,0,-,0,0.25,1.04,172.159,0.0,540.075,0.56,60.0,-2.789050038128256,-2.179875529984021,0.20273616841840314,535662.5189035794,584.1466945513407,45.765124678115484,25270.789831574857,0.0,-0.5324743471439674,1278878.2846438517,-109.72952637725538,82.11955211892682,-121.71337149163588,8.220308632767852,-88.71002771020606,10.256514654010177,0.09749741888172099,17.391274269994422,408.13084573162706,4.6691949491781095,10.930138101222965,0,0.0,0.0006792098850257129,3179.857100628404,420.1428993715957,-14.2211251856409,0.0,-95.50840119161448,1839828.9846532762,1.0,0.42698265147172443,4.862511339010084
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,627.107,747.55,0,-,0,0.25,1.059,176.325,0.0,747.55,0.561,60.0,-3.3215243852722236,-2.18000305792527,0.11580052205576573,536036.8966782729,584.554958209676,45.685418003602464,25316.554956252974,0.0,0.006142620003710151,1282058.14174448,-101.81976401842769,64.92501019709076,-115.23908210847975,26.602196402227015,-88.54597291862947,10.255408192574684,0.18267621678907067,17.391274269994422,408.1748791852895,4.67245827777213,10.930138101222965,0,0.0,0.0010003254167261168,3151.3232379704773,448.6767620295228,0.1640547915765893,0.0,-101.98381881000428,1843428.9846532762,1.0,0.42718535721480744,4.649148502062086
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,626.157,785.6,0,-,0,0.25,1.075,180.471,0.0,785.6,0.562,60.0,-3.3153817652685134,-2.1802418597647213,0.06259948087684218,536439.8880222988,584.9944253242081,42.63570700646345,25362.240374256577,0.0,0.22167639886322466,1285209.4649824505,-109.27759220071127,36.883614132635415,-111.11963273130442,37.14810152385327,-82.62552278644004,10.254216701272252,0.1816309592722525,17.391274269994422,408.2223071685855,4.675971021489835,10.930138101222965,0,0.0,0.00107666379520784,3093.128508261114,506.8714917388861,5.92045013218943,0.0,-115.1980423329007,1847028.9846532762,1.0,0.4274839196450164,4.651545534607426
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,625.482,621.775,0,-,0,0.25,1.052,182.246,0.0,621.775,0.56,60.0,-3.0937053664052887,-2.180479144399507,0.06264526447585464,536904.1238070313,585.5006802693907,46.96915445114397,25404.87608126304,0.0,-0.3139844974422822,1288302.5934907116,-115.89361054812541,29.213444489605887,-110.30401235703252,45.80931596597646,-91.01130299994199,10.252843538949998,0.14610081431673314,17.391274269994422,408.2769803418547,4.680017612962648,10.930138101222965,0,0.0,0.0012401452255119756,3126.9020946238074,473.09790537619244,-8.385780213501931,0.0,-107.50783033462348,1850628.9846532762,1.0,0.4278053011028876,4.739337260688572
807,2021-02-20 15:00:00,0.0,2.404,14.832,1.657,625.296,566.4,0,-,0,0.25,1.077,183.598,0.0,566.4,0.562,60.0,-3.4076898638475708,-2.180669872578021,0.06268727371176036,537330.2525579564,585.9653790163101,37.001035436823706,25451.845235714183,0.0,0.7235336933421919,1291429.4955853354,-100.29399070273624,26.6295538727558,-107.59383485269063,41.909869123891916,-71.68743644329372,10.251582533853338,0.19627506274708223,17.391274269994422,408.3272008177042,4.683732037887489,10.930138101222965,0,0.0,0.0011381948267821561,3073.5460797570954,526.4539202429047,19.323866556648255,0.0,-119.6178572593845,1854228.9846532762,1.0,0.4281755243732011,4.6154101222110535
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,625.159,171.15,0,-,0,0.25,1.94,200.038,0.0,171.15,0.611,60.0,-2.684156170505379,-2.180925929319207,0.0627355065287676,537819.7054427625,586.499133525368,33.45282406386464,25488.846271151007,0.0,0.2577399649283371,1294503.0416650926,-100.21780657546927,8.05288645679893,-94.29070001998895,40.493203459949214,-64.80381411247454,10.250133479487278,0.08048416075879934,17.391274269994422,408.384925755073,4.6879984385725235,10.930138101222965,0,0.0,0.0013071735313961545,3128.5658900246567,471.4341099753432,6.883622330819179,0.0,-107.10142890628845,1857828.9846532762,1.0,0.4285153576754377,4.905533708757219
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,625.046,76.97,0,-,0,0.25,2.553,205.91,0.0,76.97,0.635,60.0,-2.4264162055770417,-2.181030846710295,0.06277864976777156,538257.686728674,586.9767576103314,41.31592726836133,25522.299095214872,0.0,-0.5699510844115584,1297631.6075551172,-106.84992939592897,3.624054504469033,-89.54222486914071,48.8060186190558,-80.02585394328179,10.248836212796748,0.039240080171946586,17.391274269994422,408.43661788382764,4.691816178167592,10.930138101222965,0,0.0,0.0011695438661951196,3196.625547472694,403.3744525273061,-15.222039830807248,0.0,-91.62788956512172,1861428.9846532762,1.0,0.4289056913240636,5.012833615157027
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,625.215,3.504,0,-,0,0.25,2.441,204.494,0.0,3.504,0.631,60.0,-2.9963672899886,-2.1810819640668595,0.06281430188458018,538619.7452539329,587.371586972664,26.366078533915022,25563.615022483234,0.0,1.084412487324311,1300828.2331025898,-92.04038468536783,0.1650759853526767,-88.47802296054473,36.95821230980377,-51.063771886506835,10.247763398350966,0.1303584681763284,17.391274269994422,408.4793761606163,4.694972123894216,10.930138101222965,0,0.0,0.0009666845357260104,3067.2537614867833,532.7462385132166,28.962082056774953,0.0,-121.00246674214279,1865028.9846532762,1.0,0.4292549769012185,4.778362326098728
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,625.54,0.0,0,-,0,0.25,2.464,202.034,0.0,0.0,0.633,60.0,-1.911954802664289,-2.1812516833476936,0.06286414665570461,539126.1254139122,587.9238008875815,13.944549678047151,25589.98110101715,0.0,0.9009040570921886,1303895.4868640767,-103.05096990549666,0.0,-95.6704495558177,9.419033065708504,-27.002764168710073,10.246262300570312,-0.04305154724770303,17.391274269994422,408.53921920064505,4.699386074099615,10.930138101222965,0,0.0,0.0013518771011351337,3040.2729906545733,559.7270093454268,24.061007717796763,0.0,-127.11197762329343,1868628.9846532762,1.0,0.42954371485653037,5.233445917013797
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,625.864,0.0,0,-,0,0.25,2.464,200.545,0.0,0.0,0.633,60.0,-1.0110507455721005,-2.1811956771342147,0.06291784540186388,539671.9078735797,588.5189835044489,17.87011440292249,25603.925650695197,0.0,-0.28441870489238197,1306935.7598547314,-120.68631849530817,0.0,-101.13444271268733,4.989426401511977,-34.598912281961475,10.24464355982671,-0.18703346199803897,17.391274269994422,408.60377186913155,4.704143481261956,10.930138101222965,0,0.0,0.0014568555205837115,3101.938165730682,498.06183426931767,-7.596148113251402,0.0,-113.09017038205677,1872228.9846532762,1.0,0.42994754783325234,5.641190417449778
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,626.065,0.0,0,-,0,0.25,2.495,199.605,0.0,0.0,0.634,60.0,-1.2954694504644824,-2.1809525709859243,0.06296506971980853,540152.099593446,589.0426385969968,26.659844443220592,25621.79576509812,0.0,-0.6369306176236068,1310037.6980204622,-135.54171492199862,0.0,-100.81524982111378,6.781644061416937,-51.60981636847116,10.243218635884814,-0.14151142971542935,17.391274269994422,408.660612332855,4.70832915540176,10.930138101222965,0,0.0,0.0012815718517537006,3077.9043549376447,522.0956450623551,-17.010904086509683,0.0,-118.53081083548894,1875828.9846532762,1.0,0.43038280373928783,5.509446772924693
814,2021-02-20 22:00:00,0.0,-0.722,44.722,1.897,626.161,0.0,0,-,0,0.25,2.591,199.163,0.0,0.0,0.638,60.0,-1.9324000680880893,-2.180768772342386,0.06301377255554669,540647.5353940652,589.5829175507799,31.591307282600898,25648.45560954134,0.0,-0.3571211063664967,1313115.6023753998,-139.38000185106355,0.0,-98.4516987493007,10.017308100316411,-61.14767295689266,10.241747772123686,-0.039686017310299325,17.391274269994422,408.719301933366,4.712647707206781,10.930138101222965,0,0.0,0.001322072491153402,3027.9988996892216,572.0011003107784,-9.537856588421505,0.0,-129.84214526264205,1879428.9846532762,1.0,0.4307657517039925,5.224523503272924
815,2021-02-20 23:00:00,0.0,-1.196,59.538,1.444,626.16,0.0,0,-,0,0.25,3.331,205.062,0.0,0.0,0.661,60.0,-2.289521174454586,-2.1807172669727666,0.06306687254284178,541187.9451870935,590.1722412072993,15.890803595845723,25680.04691682394,0.0,1.1380452715545377,1316143.601275089,-104.59394043230733,0.0,-90.98827590478624,6.8899971729809835,-30.753186611190905,10.240142573994119,0.01738233669470806,17.391274269994422,408.7833709103594,4.717358282591556,10.930138101222965,0,0.0,0.0014418787019151664,3005.2344704313687,594.7655295686312,30.394486345701758,0.0,-134.9884267780091,1883028.9846532762,1.0,0.43116085666653065,5.070710320133551
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,626.062,0.0,0,-,0,0.25,3.518,204.807,0.0,0.0,0.667,60.0,-1.1514759029000483,-2.1807398071504163,0.06312372434471615,541766.8199130662,590.8035113555793,17.51360270874659,25695.937720419784,0.0,-0.11737770190235719,1319148.8357455204,-124.06408776443972,0.0,-96.25025165917734,-3.9997897015888664,-33.88806625696084,10.238422181436892,-0.16440232814958322,17.391274269994422,408.8520599970535,4.7224041442140035,10.930138101222965,0,0.0,0.0015442657241026526,3067.0905357147603,532.9094642852394,-3.134879645769942,0.0,-120.92920811866978,1886628.9846532762,1.0,0.4315918279261023,5.575792273358225
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,625.982,0.0,0,-,0,0.25,4.028,204.676,0.0,0.0,0.68,60.0,-1.2688536048024055,-2.180526813910151,0.06317431771313514,542282.2157746428,591.3655570061535,9.936922289858288,25713.45132312853,0.0,0.549035269524113,1322215.9262812352,-114.00802983805139,0.0,-95.8619173593213,-9.012768751898289,-19.22463816673691,10.236889628336463,-0.14559518843133695,17.391274269994422,408.9132687738319,4.726896681340973,10.930138101222965,0,0.0,0.0013746919865788173,3032.8871878633404,567.1128121366596,14.663428090223938,0.0,-128.67145792827532,1890228.9846532762,1.0,0.4320534745746366,5.521654126131153
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,625.887,0.0,0,-,0,0.25,3.975,202.96,0.0,0.0,0.679,60.0,-0.7198183352782925,-2.1803383375290566,0.10737033339540965,542839.3916644895,591.9731643015153,14.587658395227484,25723.388245418388,0.0,-0.3367224469590795,1325248.8134690984,-134.79138788673097,0.0,-100.01289911396341,-16.56282173010667,-28.217695009202394,10.235231976237763,-0.23320400969625565,17.391274269994422,408.9794945261884,4.731753401307122,10.930138101222965,0,0.0,0.0014859075059701961,3045.4605501982082,554.5394498017919,-8.993056842465485,0.0,-125.79833104426548,1893828.9846532762,1.0,0.43246449748078514,5.779063548608938
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,625.721,0.0,0,-,0,0.25,4.077,203.444,0.0,0.0,0.681,60.0,-1.056540782237372,-2.1800367104958687,0.1956136755609276,543379.3434558961,592.5619885015225,9.03040383236193,25737.975903813614,0.0,0.40259815310867497,1328294.2740192965,-116.41728082157536,0.0,-98.0337814895901,-10.972510545311277,-17.46525451028332,10.233624712541866,-0.17935898893253752,17.391274269994422,409.0437276705905,4.736459984441583,10.930138101222965,0,0.0,0.0014397401529612243,3039.3271955666023,560.6728044333975,10.752440498919075,0.0,-127.16972132049443,1897428.9846532762,1.0,0.43290883953037057,5.619924997604713
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,625.687,0.0,0,-,0,0.25,4.164,202.533,0.0,0.0,0.684,60.0,-0.653942629128697,-2.1798049209576815,0.26912993262688045,543930.9858564972,593.1635614574669,6.9489219484031866,25747.006307645977,0.0,0.15081266540613242,1331333.6012148631,-114.78484407885539,0.0,-100.73305009914841,-10.602819173484583,-13.437406397365859,10.231981782333083,-0.2435501911896022,17.391274269994422,409.1094070581421,4.741268470792114,10.930138101222965,0,0.0,0.001470681287231238,3076.0880113987787,523.9119886012211,4.027848112917457,0.0,-118.81269219177284,1901028.9846532762,1.0,0.43333944553835274,5.81066870089717
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,625.818,0.0,0,-,0,0.25,4.062,200.607,0.0,0.0,0.681,60.0,-0.5031299637225646,-2.1794904444476635,0.3244061804697493,544447.94892315,593.7273161648309,21.86859425399394,25753.95522959438,0.0,-1.0800060443178194,1334409.6892262618,-170.52597685974825,0.0,-103.33097680384193,-34.876111960760724,-42.281802826739565,10.230441341823418,-0.2675266102294481,17.391274269994422,409.1710083793814,4.7457746687330635,10.930138101222965,0,0.0,0.0013780047528553533,2975.1521482618837,624.8478517381162,-28.844396429373703,0.0,-141.68158043037454,1904628.9846532762,1.0,0.43377937468709726,5.883629370075588
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,626.279,0.0,0,-,0,0.25,3.891,197.973,0.0,0.0,0.677,0.0,-1.583136008040384,-2.1791452851748114,0.35840509375052676,545050.928180634,594.3848726070164,5.189350150503291,25775.823823848372,0.0,-4.493880265779395,1337384.8413745237,-120.0208689333364,0.0,-101.1776916562722,-8.716501608138014,-10.03157867103965,0.0,-0.09509699788652774,17.391274269994422,409.2429215913033,4.751030641671522,10.930138101222965,0,0.0,0.0016070455352883656,0.0,0.0,-120.0208689333364,0.0,0.0,1908228.9846532762,0.0,0.4341916474231979,5.379056873127718
