,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
352,2021-02-01 16:00:00,0.0,-4.208,18.26,2.757,289.35,0.0,0,622.543,-,0,0.35,0.816,160.691,0.542,60.0,-19.98383084896184,-4.737268454420119,0.0359156175465016,281488.6005911017,306.9668490633606,1.8862247158718077,404.447913072719,0.0,-0.3702281846525238,723101.1831859796,-146.73310185020944,6.754919559102155,-60.59679114080532,99.70379406278578,-3.9551662080521446,-202.39311749508246,2.681911962592162,0.0,377.28207925640544,2.5055101317183146,10.816415143712836,0,0.0,0.0013383366988380945,3019.391607330427,580.6083926695726,-3.9551662080521446,-142.7779356421573,1004994.2316901543,0.2312586124168272,1.037772652567675
353,2021-02-01 17:00:00,0.0,-4.779,22.42,3.592,61.813,0.0,0,622.44,-,0,0.35,0.96,163.112,0.555,60.0,-20.354059033614366,-4.743439431773992,0.03598568642751403,282067.3227590554,307.59795284520766,0.4600005020452959,406.33413778859085,0.0,-0.09027943667351418,726120.57479331,-117.04122772696657,1.4458491028435512,-56.88418984064677,128.22622214960205,-0.9644597359549857,-206.34944634701537,2.7453647538151333,0.0,377.3216182263806,2.5106612968177657,10.816415143712836,0,0.0,0.001672763739775071,3127.922795890168,472.07720410983194,-0.9644597359549857,-116.07676799101158,1008594.2316901543,0.2316396050289056,1.0015076161688603
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0.0,0,622.879,-,0,0.35,1.063,163.832,0.563,60.0,-20.44433847028788,-4.749744111592059,0.036042771256150956,282538.93996266316,308.1122573202434,0.0,406.79413829063617,0.0,0.08462093104700628,729248.4975892002,-183.1223844925412,0.0,-55.85009468195338,68.34231768310202,0.9040096374217206,-207.31485504953278,2.7596531701246274,0.0,377.3538966422975,2.5148591282022354,10.816415143712836,0,0.4312056226895352,0.001363040043804617,2851.5117458805335,748.4882541194665,0.9040096374217206,-184.0263941299629,1012194.2316901543,0.23211584091954127,0.9928441735884507
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0.0,0,623.197,-,0,0.35,0.801,154.315,0.541,60.0,-20.359717539240876,-4.75607156712437,0.03613339078748308,283287.8594224053,308.9289633832119,2.5337479094286537,406.79413829063617,0.0,-0.49716171628199246,732100.0093350807,-132.8952701812155,0.0,-65.66149319714216,127.53779544494775,-5.31120347312634,-206.41235510920322,2.7429041032331627,0.0,377.4052592874323,2.5215252073624024,10.816415143712836,0,0.0,0.0021642974148023963,3081.0082874344876,518.9917125655126,-5.31120347312634,-127.58406670808915,1015794.662895777,0.23250393913218334,1.000965011804647
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0.0,0,623.489,-,0,0.35,0.714,150.747,0.532,60.0,-20.85687925552287,-4.762344847231785,0.03619586081928745,283804.3173870614,309.4921672705141,2.9790981874100675,409.3278862000648,0.0,-0.5844915661699279,735181.0176225152,-143.77067417951233,0.0,-67.50408375027979,125.02804270599209,-6.244152625971648,-211.7246016437855,2.8286571297863037,0.0,377.4407543064077,2.526122163190579,10.816415143712836,0,0.0,0.0014923053493359744,3040.5113457595885,559.4886542404114,-6.244152625971648,-137.52652155354068,1019394.662895777,0.23312023196780382,0.9541195249176935
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0.0,0,623.741,-,0,0.35,0.76,150.714,0.537,60.0,-21.441370821692797,-4.768803087115736,0.03626315569309003,284360.8269431144,310.09904792051736,2.228907787285787,412.30698438747487,0.0,-0.4372617087629932,738221.5289682748,-109.24939373345009,0.0,-65.52159794378227,158.0708568678565,-4.671288697800494,-217.9698800174909,2.929647337880509,0.0,377.4790706029654,2.5310756154020035,10.816415143712836,0,0.0,0.0016078832057192817,3174.509684971872,425.4903150281278,-4.671288697800494,-104.5781050356496,1022994.662895777,0.2335452300625606,0.9016223234725499
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0.0,0,623.802,-,0,0.35,0.8,151.006,0.541,60.0,-21.87863253045579,-4.775479489803691,0.03631432405554232,284784.0883503552,310.56061979318997,0.7316671699954975,414.53589217476065,0.0,-0.14352558738523097,741396.0386532467,-156.26392631755573,0.0,-63.73095320005805,115.32382985930388,-1.533291026315792,-222.64202616547735,3.0048398470545457,0.0,377.50826026124946,2.5348430352619205,10.816415143712836,0,0.0,0.0012227747406904346,2970.4085791123057,629.5914208876944,-1.533291026315792,-154.73063529123993,1026594.662895777,0.23400318698688446,0.8640970003528762
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0.0,0,623.87,-,0,0.35,0.832,151.247,0.544,60.0,-22.02215811784102,-4.782317600682203,0.03639032540878344,285412.9481040729,311.24639924108277,0.163660735607097,415.26755934475614,0.0,-0.032100388347868554,744366.447232359,-193.52473425263537,0.0,-62.9997445299436,81.46127753389146,-0.3429300537396972,-224.1765931333607,3.0281530193396304,0.0,377.5517047265565,2.5404404714673685,10.816415143712836,0,0.0,0.0018165945492642048,2813.86218505748,786.13781494252,-0.3429300537396972,-193.18180419889566,1030194.662895777,0.23435149276193662,0.8520960533422239
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0.0,0,623.864,-,0,0.35,0.884,151.53,0.549,60.0,-22.054258506188887,-4.789194373094966,0.03648527802528063,286198.9222582798,312.10351391306415,0.0,415.43122008036323,0.0,0.05935994042056107,747180.3094174165,-188.71698177068066,0.0,-62.607221267091234,84.72177960249019,0.634145211509875,-224.52112124557016,3.0317061156567795,0.0,377.6061310394312,2.5474363718430815,10.816415143712836,0,0.3026845615897235,0.002270191502915203,2829.339738671486,770.6602613285139,0.634145211509875,-189.35112698219055,1033794.662895777,0.23486898734134,0.8494329347516165
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0.0,0,623.744,-,0,0.35,0.943,152.469,0.554,60.0,-21.994898565768327,-4.796061296658909,0.0365783772232211,286969.8852041699,312.944258674122,0.0,415.43122008036323,0.0,0.14512606848347756,750009.6491560879,-192.58973463656488,0.0,-61.87078433378028,79.10247681795627,1.5503890459124152,-223.8885471671607,3.019219982985822,0.0,377.65965563374795,2.5542986585149063,10.816415143712836,0,0.7401228284548539,0.0022265124741051114,2809.736490668792,790.2635093312078,1.5503890459124152,-194.1401236824773,1037394.9655803386,0.2355157728319819,0.8543632094069419
362,2021-02-02 02:00:00,0.032,-9.752,33.825,2.712,0.0,0.0,0,623.457,-,0,0.35,0.985,152.325,0.558,60.0,-21.84977249728485,-4.802882532987291,0.052221850491519554,287760.88883632957,313.806858054885,0.0,415.43122008036323,0.0,0.1945497551030104,752819.3856467567,-195.3206221263605,0.0,-62.51062553881607,75.32080058187687,2.0783847612532154,-222.33977379086204,2.9916750996275847,0.0,377.71471330374925,2.561339325918277,10.816415143712836,0,0.9923214238883084,0.0022840654750783305,2796.353792051499,803.6462079485011,2.0783847612532154,-197.3990068876137,1040995.705703167,0.23615020545874862,0.8665278465016647
363,2021-02-02 03:00:00,0.226,-10.07,35.382,2.394,0.0,0.0,0,623.246,-,0,0.35,1.005,152.047,0.56,60.0,-21.655222742181838,-4.809623941315218,0.1448450894901146,288565.527365702,314.6843264620523,0.0,415.43122008036323,0.0,0.17672789425595367,755615.7394388083,-207.46402825497216,0.0,-63.4546779342096,63.65043231231318,1.887992930731066,-220.26303638451031,2.9554742507816725,0.0,377.77086725414637,2.568501356577707,10.816415143712836,0,0.9015531659140099,0.002323098296839794,2747.5642497693607,852.4357502306393,1.887992930731066,-209.35202118570322,1044596.6980245908,0.23680112975388934,0.8830852545360499
364,2021-02-02 04:00:00,0.4,-10.315,35.555,2.239,0.0,0.0,0,623.025,-,0,0.35,0.991,151.186,0.559,60.0,-21.478494847925884,-4.8162661920465295,0.22337435371260667,289418.8646690985,315.6149014930191,0.0,415.43122008036323,0.0,0.12557332447931738,758363.3036885776,-214.72533749707583,0.0,-64.92205745758739,57.34203049591777,1.3415061040787717,-218.3767947308293,2.922385716088572,0.0,377.8305819469939,2.5760968515815668,10.816415143712836,0,0.6406963887508064,0.00246333190732981,2720.083890640157,879.9161093598433,1.3415061040787717,-216.0668436011546,1048197.5995777567,0.2374632743336111,0.8983770565906225
365,2021-02-02 05:00:00,0.545,-10.778,37.532,1.798,0.0,0.0,0,622.902,-,0,0.35,1.008,150.531,0.56,60.0,-21.352921523446565,-4.822815748327676,0.2837375396797564,290299.42147484707,316.57515973265765,0.0,415.43122008036323,0.0,0.10735823950467242,761083.3875792178,-230.05928032577705,0.0,-66.00869511274001,43.61138604262144,1.146913440540391,-217.03710031259544,2.8982743720584105,0.0,377.8923763164019,2.5839346254513558,10.816415143712836,0,0.5478495237746148,0.0025415048053820007,2658.276021757105,941.7239782428952,1.146913440540391,-231.20619376631745,1051798.2402741455,0.23816549359044822,0.9093899967005779
366,2021-02-02 06:00:00,0.643,-11.12,38.53,3.271,0.0,0.0,0,622.98,-,0,0.35,1.007,149.752,0.56,60.0,-21.24556328394189,-4.829292623499414,0.32122931528602894,291241.69330261374,317.6027189777685,0.0,415.43122008036323,0.0,0.17448609548744817,763741.663600975,-193.03229040133462,0.0,-67.15723383321983,75.97787880089085,1.8640436823971835,-215.89213063942995,2.8773187966709943,0.0,377.95869830498174,2.5923217203686795,10.816415143712836,0,0.8905595103991825,0.0027191849042503833,2806.030080703831,793.9699192961689,1.8640436823971835,-194.8963340837318,1055398.7881236693,0.23889011203062938,0.9189041277610183
367,2021-02-02 07:00:00,0.682,-11.342,39.35,2.371,4.374,0.0,0,623.176,-,0,0.35,1.01,149.332,0.561,60.0,-21.071077188454442,-4.835702989854441,0.33531892456570916,292036.5537814203,318.46952429816827,0.0,415.43122008036323,0.0,0.10830380241099415,766547.6936816787,-217.83857514555277,0.9533452344327676,-68.17884272445247,52.933089874342464,1.1570149363467712,-214.02973073565167,2.844781820252702,0.0,378.0148027479107,2.5993967172913623,10.816415143712836,0,0.552853786019045,0.0022933863522312903,2707.72194839851,892.2780516014899,1.1570149363467712,-218.99559008189954,1058999.6786831797,0.23966551634027247,0.9345624752375277
368,2021-02-02 08:00:00,0.651,-11.507,39.57,1.419,153.495,0.0,0,623.446,-,0,0.35,1.002,148.806,0.56,60.0,-20.962773386043448,-4.842024555121206,0.32422277187721954,292929.3846868078,319.44316759739127,0.0,415.43122008036323,0.0,0.04948717911310022,769255.4156300772,-211.6850427792598,32.34827334004098,-69.07889125196905,30.802900818077212,0.5286740088242053,-212.8745666477227,2.8237709619102316,0.0,378.0779947093273,2.6073437420542196,10.816415143712836,0,0.25265731488774873,0.0025756750586095416,2735.2095467814765,864.7904532185235,0.5286740088242053,-212.21371678808399,1062600.2315369656,0.24031961447063088,0.9444048938826022
369,2021-02-02 09:00:00,0.559,-9.58,38.5,0.694,349.6,0.0,0,623.64,-,0,0.35,1.137,155.862,0.57,60.0,-20.913286206930348,-4.848281351185115,0.28945146445232933,293794.4277973412,320.38650795784207,0.0,415.43122008036323,0.0,0.07903045597289668,771990.6251768587,-184.7687348251007,65.77495078214733,-62.19396546548461,18.061865894002878,0.8442863126812539,-212.34769038290477,2.8131130759536873,0.0,378.13939380151675,2.615043429619767,10.816415143712836,0,0.4035563525631832,0.0024950945933154885,2843.486996823496,756.513003176504,0.8442863126812539,-185.61302113778194,1066200.4841942806,0.2410543333823284,0.9489339960388546
370,2021-02-02 10:00:00,0.419,-8.938,39.435,1.87,533.425,0.0,0,623.603,-,0,0.35,1.225,159.017,0.575,60.0,-20.83425575095745,-4.854497188350046,0.23194741034264454,294551.3443568702,321.211934958419,0.0,415.43122008036323,0.0,0.30435749732888645,774834.1121736822,-126.6955020475321,80.42225578531635,-59.31237789573112,51.08264991843111,3.2514663618393604,-211.5049807316904,2.7974084976610216,0.0,378.1932585872369,2.6217806903997163,10.816415143712836,0,1.5543741470698513,0.0021828643460781905,3070.2926864234055,529.7073135765944,3.2514663618393604,-129.94696840937146,1069800.887750633,0.24176618545746095,0.9562071715297036
371,2021-02-02 11:00:00,0.247,-8.037,37.742,2.189,670.3,0.0,0,623.218,-,0,0.35,1.258,161.734,0.577,60.0,-20.529898253628563,-4.8606633191640265,0.15521166846996678,295082.6060445939,321.7912824913783,0.0,415.43122008036323,0.0,0.3622555298714571,777904.4048601056,-120.83605420236215,67.62494789402217,-57.650730409064806,62.75701471126504,3.8699939383932698,-208.25462301037032,2.742513702062519,0.0,378.23114317727044,2.626509413120247,10.816415143712836,0,1.8502486071163404,0.0015318822316491359,3091.605508569367,508.39449143063325,3.8699939383932698,-124.70604814075541,1073402.44212478,0.2423890591813736,0.9846969101140766
372,2021-02-02 12:00:00,0.055,-6.61,33.082,2.17,728.55,0.0,0,622.456,-,0,0.35,1.232,164.618,0.575,60.0,-20.167642723757105,-4.86669817015769,0.06426743322259484,295592.8507846316,322.34771077931475,0.0,415.43122008036323,0.0,0.279060800272446,780996.010368675,-148.3393580937353,30.43432500830896,-56.027824692983614,67.43197814650517,2.9812204823505546,-204.38569542058613,2.6775522691391407,0.0,378.26758972523163,2.63105106547539,10.816415143712836,0,1.4254623281859733,0.0014711329248624752,2983.0454673003214,616.9545326996788,2.9812204823505546,-151.32057857608586,1077004.2923733871,0.24282623939845127,1.0196196261056232
373,2021-02-02 13:00:00,0.0,-5.627,29.148,2.405,702.875,0.0,0,621.674,-,0,0.35,1.17,165.754,0.571,60.0,-19.888581923484658,-4.872580471025757,0.03769122826187436,296211.23077965947,323.0220619189307,0.0,415.43122008036323,0.0,0.17869464857937523,783979.0558359753,-147.2190623150159,17.219944341967214,-55.86700031086309,78.51611633015737,1.9090038655058947,-201.40576933124711,2.6270933865277613,0.0,378.3118400030076,2.636555222089692,10.816415143712836,0,0.9128916972459974,0.0017827357086178176,2991.913511358573,608.0864886414269,1.9090038655058947,-149.12806618052178,1080605.7178357153,0.24324612457249462,1.0472923198600628
374,2021-02-02 14:00:00,0.0,-4.438,21.215,3.046,666.0,0.0,0,620.87,-,0,0.35,0.932,163.225,0.552,60.0,-19.709887274905284,-4.878340544117115,0.037764361319172095,296820.2301599982,323.6861833805869,1.2568256599548573,415.43122008036323,0.0,-0.24598986013962615,786970.9693473339,-123.2145280721536,16.3481920150696,-59.02214258725826,106.34978297045863,-2.6279219753646332,-199.49804242185,2.5942430591641745,0.0,378.3555043265246,2.6419758825158857,10.816415143712836,0,0.0,0.0017554868535198367,3108.237777864705,491.7622221352947,-2.6279219753646332,-120.58660609678897,1084206.6307274124,0.24375499526034922,1.0653713619615668
375,2021-02-02 15:00:00,0.0,-3.863,16.04,3.164,499.675,0.0,0,620.266,-,0,0.35,0.736,159.114,0.534,60.0,-19.95587713504491,-4.8840175754699775,0.03782324633824148,297310.73555647355,324.2210856668196,2.9813969937198705,416.6880457403181,0.0,-0.5834740412912877,790079.2071251986,-125.97469769824299,12.284564899139529,-62.271542593566636,116.29511431354204,-6.233282356816891,-202.1269944785645,2.6358030398917713,0.0,378.39073434329583,2.646341836369615,10.816415143712836,0,0.0,0.001413755793469486,3111.639067375892,488.36093262410816,-6.233282356816891,-119.7414153414261,1087806.6307274124,0.24425614655254463,1.0405512201627725
376,2021-02-02 16:00:00,0.0,-4.054,15.03,3.429,329.5,0.0,0,619.756,-,0,0.35,0.68,156.889,0.528,60.0,-20.5393511763362,-4.88977657345716,0.03788149979851908,297796.1150921039,324.7503981375179,3.2233147165842704,419.669442734038,0.0,-0.6307603251557435,793190.8461925745,-122.75342752301894,8.113270219347825,-62.462895167752635,129.00298269115734,-6.738444091655067,-208.36129754261805,2.7363483194679628,0.0,378.4256502262466,2.6506621652983773,10.816415143712836,0,0.0,0.0013988515644203932,3126.7935211149584,473.2064788850418,-6.738444091655067,-116.01498343136387,1091406.6307274124,0.24465978803594932,0.9837890829042301
377,2021-02-02 17:00:00,0.0,-4.493,15.662,4.054,68.432,0.0,0,619.478,-,0,0.35,0.685,156.084,0.528,60.0,-21.170111501491945,-4.8957460601405804,0.03793789006824869,298266.0982562723,325.2629206720527,3.01886164360208,422.8927574506223,0.0,-0.5906986933379414,796317.6397136895,-105.6192849465006,1.6875077005477566,-61.085229935529185,154.2210969856412,-6.310463675863896,-215.1007312812001,2.8451036815845177,0.0,378.4595097655494,2.65484545221333,10.816415143712836,0,0.0,0.0013543546380336317,3194.899029555308,405.10097044469177,-6.310463675863896,-99.3088212706367,1095006.6307274124,0.24505921140047077,0.9256343075555568
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0.0,0,619.707,-,0,0.35,0.74,156.462,0.534,60.0,-21.760810194829887,-4.901943576721204,0.037986121305439734,298668.1803650734,325.7013962541694,0.6841190079315186,425.91161909422436,0.0,-0.13385086189054668,799512.5387432447,-208.33258204226047,0.0,-58.67800127822136,62.71897141960508,-1.429935450119805,-221.4120426517145,2.946852631096639,0.0,378.48851740236944,2.6584243566352788,10.816415143712836,0,0.0,0.0011585799030082583,2755.93714539213,844.0628546078701,-1.429935450119805,-206.90264659214066,1098606.6307274124,0.2454459649467586,0.8740527710745404
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0.0,0,619.998,-,0,0.35,0.765,155.682,0.537,60.0,-21.894661056720434,-4.908354583564634,0.038087251650101045,299511.5591006733,326.6211113420647,0.26804212351378476,426.5957381021559,0.0,-0.05243516240325859,802268.4758886369,-242.8626544300305,0.0,-59.00016641547961,32.631973795374996,-0.5601674617121317,-222.8437592402475,2.968211251808155,0.0,378.54948145228815,2.665931211131283,10.816415143712836,0,0.0,0.002429968270127267,2611.363680038191,988.6363199618091,-0.5601674617121317,-242.30248696831836,1102206.6307274124,0.24577684207882108,0.8627381636651378
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0.0,0,620.136,-,0,0.35,0.827,156.701,0.543,60.0,-21.947096219123694,-4.914794910956376,0.0382057055719015,300499.9273785116,327.69893934406934,0.08558364838075297,426.8637802256697,0.0,-0.016738948353830486,804879.839568675,-242.5316737907445,0.0,-57.80201207868939,31.963064580638818,-0.17882302221138877,-223.40601933690553,2.97517129003833,0.0,378.6211323696558,2.674728607291528,10.816415143712836,0,0.0,0.002847257901053284,2610.971021414412,989.028978585588,-0.17882302221138877,-242.3528507685331,1105806.6307274124,0.2464708663369754,0.8583425887158171
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0.0,0,620.279,-,0,0.35,0.899,157.418,0.55,60.0,-21.963835167477523,-4.921230325437585,0.038324161026996276,301488.87077344884,328.77739451848294,0.0,426.94936387405045,0.0,0.01685817898665161,807490.8105900894,-251.3134043506563,0.0,-57.02784401387831,23.248616079729178,0.1800967690233485,-223.58694191742646,2.975893429914202,0.0,378.6930476037607,2.683531122528408,10.816415143712836,0,0.08620962765805923,0.002848375545400547,2573.47357661801,1026.5264233819898,0.1800967690233485,-251.49350111967965,1109406.6307274124,0.24728420384698754,0.8569440012961811
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0.0,0,620.442,-,0,0.35,0.955,157.825,0.555,60.0,-21.94697698849087,-4.927647406002168,0.03844705701402986,302515.4834064585,329.8969284694204,0.0,426.94936387405045,0.0,0.06817687079467732,810064.2841667074,-231.60133501432736,0.0,-56.67841932474744,39.764027610595754,0.7283369195430776,-223.409030705874,2.9707128624304118,0.0,378.76793755507373,2.6926689289900354,10.816415143712836,0,0.34871292917765795,0.002956309755411386,2651.507453842933,948.4925461570671,0.7283369195430776,-232.32967193387043,1113006.71693704,0.24809801462624528,0.8583534360813202
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0.0,0,620.556,-,0,0.35,1.098,160.116,0.566,60.0,-21.878800117696194,-4.9340328389434704,0.038560578072468,303464.32466554473,330.9316517617718,0.0,426.94936387405045,0.0,0.33003496783699,812715.7916205503,-183.6574237247776,0.0,-54.62038031922785,77.12456224541924,3.525780063150956,-222.68271922480503,2.9566715343588803,0.0,378.8373673448684,2.701114497951054,10.816415143712836,0,1.688381338855364,0.0027318133077220185,2835.6791266972796,764.3208733027207,3.525780063150956,-187.18320378792856,1116607.0656499693,0.24894282377421317,0.8640735580654775
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0.0,0,620.424,-,0,0.35,1.24,161.647,0.576,60.0,-21.548765149859204,-4.940369380941271,0.038652179202326324,304230.33392018627,331.7669944603994,0.0,426.94936387405045,0.0,0.3499536535112496,815551.4707472476,-208.1097450897954,0.0,-54.21979662184498,51.70953866701072,3.738572378143355,-219.15857813066324,2.8971667196278137,0.0,378.89356802359515,2.7079326921673172,10.816415143712836,0,1.7905462428402723,0.00220501663941509,2734.836306626343,865.1636933736571,3.738572378143355,-211.84831746793876,1120208.7540313082,0.24972363413039925,0.8922598861278089
385,2021-02-03 01:00:00,0.0,-8.495,42.932,0.797,0.0,0.0,0,620.306,-,0,0.35,1.381,162.809,0.585,60.0,-21.198811496347954,-4.946563681535876,0.03875580233965878,305097.2881598028,332.71241893108265,0.0,426.94936387405045,0.0,0.22099607179305836,818286.3070538739,-238.1710742935687,0.0,-54.26130631027027,23.126593559882654,2.3609120847688323,-215.42186480685737,2.834141808208679,0.0,378.9573356733862,2.7156493905577106,10.816415143712836,0,1.1309219916612172,0.0024952243861377987,2617.5302439287925,982.4697560712074,2.3609120847688323,-240.53198637833754,1123810.544577551,0.25035399031825567,0.9230674522193185
386,2021-02-03 02:00:00,0.034,-8.662,39.795,1.896,0.0,0.0,0,620.182,-,0,0.35,1.263,160.362,0.578,60.0,-20.977815424554894,-4.952607029737567,0.0553327785842529,306080.88883786567,333.7850478057423,0.0,426.94936387405045,0.0,0.3673525223577588,820903.8372978027,-203.3038219348204,0.0,-57.47091178019724,53.325383254413396,3.9244453639740553,-213.06306717180317,2.793545156313838,0.0,379.0298897659617,2.724404350649439,10.816415143712836,0,1.8802442195641336,0.002830473970779957,2753.399561921102,846.6004380788979,3.9244453639740553,-207.22826729879446,1127411.6754995428,0.2510674150794048,0.9430221081650236
387,2021-02-03 03:00:00,0.229,-8.935,43.915,2.035,0.0,0.0,0,620.014,-,0,0.35,1.365,161.493,0.584,60.0,-20.610462902197135,-4.9585458066505765,0.1480031250284282,306929.36952016415,334.7103266304953,0.0,426.94936387405045,0.0,0.47801611992273607,823657.2368597238,-197.19939734473644,0.0,-57.61200286115556,54.24420411292301,5.106670109940586,-209.14045027779184,2.727626564016453,0.0,379.09265330636333,2.7319566172122838,10.816415143712836,0,2.4470660244156006,0.0024411764078139274,2773.3716227277523,826.6283772722476,5.106670109940586,-202.30606745467702,1131013.5557437625,0.2518768292869223,0.97706996254128
388,2021-02-03 04:00:00,0.404,-9.145,43.98,2.686,0.0,0.0,0,619.957,-,0,0.35,1.344,160.653,0.583,60.0,-20.1324467822744,-4.964329375399451,0.2264622941280148,307758.4449634608,335.6144437987577,0.0,426.94936387405045,0.0,0.5219739558532955,826430.6084824515,-179.34827009673924,0.0,-60.11563892225902,67.37172768712881,5.576273869078549,-204.03557082842406,2.642515455113878,0.0,379.15413916139755,2.739336159114785,10.816415143712836,0,2.672528913908435,0.002384950381857586,2844.2704712639966,755.7295287360035,5.576273869078549,-184.9245439658178,1134616.002809787,0.25257505198478486,1.0230642438948432
389,2021-02-03 05:00:00,0.549,-10.205,42.045,4.085,0.0,0.0,0,619.997,-,0,0.35,1.182,155.295,0.573,60.0,-19.610472826421105,-4.969918289424715,0.2863029759661422,308516.8470211107,336.4414907536649,0.0,426.94936387405045,0.0,0.26330359389898156,829274.8789537156,-161.22039615519083,0.0,-67.30106258262757,87.71535100641047,2.812885458802515,-198.46093844223805,2.549899765584851,0.0,379.21052023164884,2.7460866422084793,10.816415143712836,0,1.348326098828775,0.002181294807268696,2929.54692873614,670.4530712638597,2.812885458802515,-164.03328161399335,1138218.6753387009,0.2532573059297798,1.0755513873513114
390,2021-02-03 06:00:00,0.648,-10.35,38.825,2.656,0.0,0.0,0,620.132,-,0,0.35,1.079,152.959,0.566,60.0,-19.347169232522123,-4.975298864211859,0.32376696627438345,309188.64841847337,337.17409860247915,0.1973103306691787,426.94936387405045,0.0,-0.03852603827095285,832204.4258824517,-202.68005470418697,0.0,-70.56317786539236,54.56716942620865,-0.4115755931505029,-195.64950978912447,2.50249007075738,0.0,379.2605721212309,2.7520662989479003,10.816415143712836,0,0.0,0.0019319291257181876,2773.15912336804,826.8408766319599,-0.4115755931505029,-202.26847911103647,1141820.0236647998,0.253881402084005,1.1029552970507994
391,2021-02-03 07:00:00,0.687,-10.72,46.268,0.973,10.672,0.0,0,620.538,-,0,0.35,1.248,155.334,0.578,60.0,-19.385695270793075,-4.98056862119878,0.3376866885507981,310015.29198477464,338.0755637783802,0.0,427.1466742047196,0.0,0.08784016463886651,834977.5850058198,-236.49031609792144,2.3424650211391764,-68.05249043601802,19.266284030839284,0.9384008708452429,-196.06288151846536,2.5075241732384055,0.0,379.3223006763314,2.759424194885207,10.816415143712836,0,0.4499448589285413,0.002376901903773086,2629.2717790359293,970.7282209640706,0.9384008708452429,-237.42871696876668,1145420.0236647998,0.25443423374403024,1.0989075743993213
392,2021-02-03 08:00:00,0.656,-10.372,47.1,0.714,151.2,0.0,0,621.022,-,0,0.35,1.306,157.149,0.581,60.0,-19.29785510615421,-4.985835756300323,0.3267227769853635,310986.4701505976,339.1346457476528,0.0,427.1466742047196,0.0,0.08553295396148504,837606.8567848557,-209.6098639125845,32.11031452212153,-66.54695077279197,14.573650613198154,0.9137528238182427,-195.1265958314085,2.4904342451477777,0.0,379.39501984192304,2.7680685830738,10.816415143712836,0,0.43821059501519927,0.002792037186804761,2739.1083763591514,860.8916236408484,0.9137528238182427,-210.52361673640274,1149020.4736096587,0.25511448647467583,1.108161623787906
393,2021-02-03 09:00:00,0.563,-9.105,42.9,1.569,330.0,0.0,0,621.358,-,0,0.35,1.315,160.249,0.581,60.0,-19.212322152192723,-4.991051656591942,0.29194208219378076,311847.79998483346,340.0739367337333,0.0,427.1466742047196,0.0,0.18788170210597832,840345.9651612148,-149.67719239373133,62.621576630565976,-63.748591680177185,36.2839257662895,2.0071496176832717,-194.21472346043157,2.473865762752487,0.0,379.45969246838223,2.775735219029563,10.816415143712836,0,0.9627375547720685,0.002475759925556888,2979.6133605421765,620.3866394578235,2.0071496176832717,-151.6843420114146,1152620.9118202536,0.25591367808055804,1.117240742892785
394,2021-02-03 10:00:00,0.423,-8.309,41.89,1.949,526.3,0.0,0,621.424,-,0,0.35,1.367,163.017,0.584,60.0,-19.024440450086743,-4.99621942647187,0.23492403451448077,312469.1493618461,340.7515260216424,0.0,427.1466742047196,0.0,0.27093675391947625,843325.578521757,-113.86101428527262,80.36633758723129,-61.64424708722413,47.788479423361935,2.894430888959461,-192.20893300137135,2.4397309750306535,0.0,379.50645044755606,2.781265805902967,10.816415143712836,0,1.3884967323894557,0.001785668679330269,3122.4131723156006,477.58682768439934,2.894430888959461,-116.75544517423208,1156221.8745578083,0.2566224744658576,1.1374214208825386
