,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1136,2021-03-06 08:00:00,0.835,-7.718,39.848,2.772,293.95,0,625.016,-,0,0.25,1.362,164.333,0.0,293.95,0.584,0.0,-8.64945010057471,-3.6884652050681637,0.24564347294258115,701783.6906131374,765.3039156086559,37.97637684774202,37294.58438892403,0.0,-8.344230194690512,2141990.284703184,-89.14182838138848,54.155174153603795,-104.87577991619716,10.433186196327052,-49.61950580227156,0.0,0.7650969871494078,18822.819894514578,605.4782932283069,6.8041411305411685,10.363727902190481,0,0.0,1.566847512265942e-05,0.0,0.0,-89.14182838138848,0.0,0.0,2899891.37959976,0.0,0.6565259961504591,2.93808468011688
1137,2021-03-06 09:00:00,0.721,-5.816,40.66,2.104,496.75,0,625.152,-,0,0.25,1.609,172.996,0.0,496.75,0.597,0.0,-16.99368029526522,-3.6895984293432305,0.22768544747274375,701745.7142362897,765.2625018934457,0.0,37332.56076577177,0.0,11.573046530452007,2141990.284703184,123.63543473714533,84.8270595240641,-63.8157256115276,95.05085925822165,5.521413974779597,0.0,2.0518275916075956,18822.819894514578,605.4591927284237,6.803962165470276,10.363583780939848,0,4.225690678511998,-6.839834833610985e-05,0.0,0.0,123.63543473714533,0.0,0.0,2899891.37959976,0.0,0.6565259961504591,1.377939923014844
1138,2021-03-06 10:00:00,0.559,-4.537,36.858,2.213,718.075,0,624.93,-,0,0.25,1.608,176.188,0.0,718.075,0.597,0.0,-5.420633764813214,-3.69263756470973,0.19714513902871714,701749.9399269682,765.2671100621245,43.86954034717579,37332.56076577177,0.0,-4.623112904754381,2141990.284703184,-49.38894631713629,106.17374678103455,-106.40860651225717,7.900563956874047,-57.321151083064315,0.0,0.2665005402765948,18822.819894514578,605.4602908740583,6.804003136777855,10.363583780939848,0,0.0,7.611030989656444e-06,0.0,0.0,-49.38894631713629,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,3.888624723984073
1139,2021-03-06 11:00:00,0.368,-3.345,31.857,2.396,845.0,0,624.432,-,0,0.25,1.52,177.792,0.0,845.0,0.592,0.0,-10.043746669567595,-3.6930322995365423,0.15457610253446968,701706.070386621,765.2192697782127,22.44145485320356,37376.43030611895,0.0,4.551864493350443,2141990.284703184,48.62779597568746,97.96260498122015,-85.78504428766254,64.79455656211984,-29.323781305183388,0.0,0.9794600251934072,18822.819894514578,605.4363896353808,6.803834037228888,10.36338861998333,0,0.0,-7.901473413348495e-05,0.0,0.0,48.62779597568746,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,2.5975898629357994
1140,2021-03-06 12:00:00,0.163,-1.704,22.488,2.619,852.25,0,623.634,-,0,0.25,1.212,176.21,0.0,852.25,0.572,0.0,-5.4918821762171515,-3.6944830879320016,0.10267816352966823,701683.6289317679,765.1947970902594,60.38929352105271,37398.87176097215,0.0,-7.403460069238888,2141990.284703184,-79.09153409268251,65.63059865111981,-106.08590698651008,39.99767504032815,-78.91111359945467,0.0,0.2772128018342752,18822.819894514578,605.4234811481002,6.803761504693036,10.363278140678204,0,0.0,-4.0421567603614065e-05,0.0,0.0,-79.09153409268251,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,3.8649130302952015
1141,2021-03-06 13:00:00,0.0,-0.66,18.105,2.486,708.375,0,622.721,-,0,0.25,1.054,175.296,0.0,708.375,0.561,0.0,-12.895342245456039,-3.6948937033661178,0.05823136620193711,701623.2396382468,765.1289418083389,20.673562931918333,37459.2610544932,0.0,4.751337665522024,2141990.284703184,50.75877784765506,30.9372330249729,-77.03868189114749,122.45704095358352,-27.015839823468422,0.0,1.4190255837145656,18822.819894514578,605.3887441058883,6.803566314096563,10.362980832425952,0,0.0,-0.00010877556614679614,0.0,0.0,50.758777847655054,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,2.0108363979427852
1142,2021-03-06 14:00:00,0.0,-0.553,18.505,3.306,522.975,0,621.915,-,0,0.25,1.085,176.308,0.0,522.975,0.563,0.0,-8.144004579934016,-3.696995664454554,0.058231366201937126,701602.5660753149,765.1063970286967,57.068986705053334,37479.93461742512,0.0,-4.222868707915856,2141990.284703184,-45.11311755010049,22.840161554593553,-94.96445658116602,100.90347834399003,-74.57818931892983,0.0,0.6858884514117772,18822.819894514578,605.3768520598862,6.803499490322822,10.36287904852991,0,0.0,-3.724016982757089e-05,0.0,0.0,-45.11311755010049,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,3.071229028503647
1143,2021-03-06 15:00:00,0.0,-0.313,22.23,2.319,383.425,0,621.2,-,0,0.25,1.327,182.059,0.0,383.425,0.579,0.0,-12.366873287849872,-3.6980116609333087,0.05823136620193711,701545.4970886098,765.0441625829988,15.768489726771891,37537.00360413017,0.0,3.5013764362736777,2141990.284703184,37.40537953753352,16.745521189483302,-72.33148013652237,112.2617532591014,-20.607500760355517,0.0,1.337085985826715,18822.819894514578,605.3440236813773,6.803315017722239,10.362598065596007,0,0.0,-0.00010280281693331954,0.0,0.0,37.40537953753352,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,2.1094289570681144
1144,2021-03-06 16:00:00,0.0,0.133,21.21,2.236,274.025,0,620.735,-,0,0.25,1.308,182.83,0.0,274.025,0.578,60.0,-8.865496851576195,-3.6999923204498506,0.058231366201937106,701529.728598883,765.0269668472007,30.59991995009207,37552.77209385695,0.0,-2.346307095440384,2141990.284703184,-25.065716015944396,11.967637592614361,-85.50028706654334,80.74599769221493,-39.99097781728924,6.91517973687396,0.7967338461849263,18822.819894514578,605.3349528543564,6.803264045116198,10.362520425706132,0,0.0,-2.8406550862564604e-05,3600.0,0.0,-25.065716015944396,0.0,0.0,2899895.6052904385,0.0,0.6565259961504591,2.882746178219461
1145,2021-03-06 17:00:00,0.0,0.1,21.583,2.007,112.265,0,620.474,-,0,0.25,1.328,183.138,0.0,112.265,0.579,60.0,-11.211803947016579,-3.701172551425817,0.05823136620193711,701499.1286789329,764.9935972507448,17.659426645931813,37583.37201380704,0.0,0.4846635203578096,2145590.284703184,5.177684621158497,4.903008244995353,-75.78953188204028,91.07010405848267,-23.079742608224464,6.915380832308375,1.1584659756368472,18822.819894514578,605.3173500500768,6.80316512682682,10.362369756441003,0,0.0,-5.51258378499247e-05,3600.0,0.0,5.177684621158498,0.0,0.0,2903495.6052904385,0.0,0.6565259961504591,2.3405207396555676
1146,2021-03-06 18:00:00,0.0,-0.553,21.908,2.048,11.228,0,620.347,-,0,0.25,1.285,180.611,0.0,11.228,0.577,60.0,-10.727140426658769,-3.702888654382374,0.05823136620193711,701481.469252287,764.9743394245223,20.630456670357766,37601.03144045297,0.0,-1.4176612178486567,2149190.284703184,-15.144945673338093,0.4903663347865125,-80.23822881858888,83.56710732404702,-26.963141584318386,6.915496892535672,1.083454178199972,18822.819894514578,605.307191232811,6.803108039084894,10.362282802166137,0,0.0,-3.181442960595068e-05,3600.0,0.0,-15.144945673338093,0.0,0.0,2907095.6052904385,0.0,0.6565259961504591,2.4442066902891217
1147,2021-03-06 19:00:00,0.0,-0.808,23.122,1.728,0.0,0,620.536,-,0,0.25,1.331,180.869,0.0,0.0,0.58,60.0,-12.144801644507426,-3.7044936514732965,0.058231366201937126,701460.8387956166,764.951841652799,12.330559963921713,37621.661897123326,0.0,-0.3459833839626737,2152790.284703184,-3.6961577900424416,0.0,-74.38909935785412,78.5912635412354,-16.115840681496373,6.915632484956307,1.301886223116339,18822.819894514578,605.2953231835089,6.803041345661665,10.362181216815944,0,0.0,-3.7167527578073044e-05,3600.0,0.0,-3.6961577900424416,0.0,0.0,2910695.6052904385,0.0,0.6565259961504591,2.1521633660941077
1148,2021-03-06 20:00:00,0.0,-1.001,25.175,0.88,0.0,0,620.727,-,0,0.25,1.429,182.212,0.0,0.0,0.586,60.0,-12.4907850284701,-3.7064222462652525,0.05823136620193712,701448.5082356527,764.9383950225221,5.02339774937247,37633.992457087246,0.0,11.876206248437173,2156390.284703184,-29.414321574447158,0.0,-71.69532759373044,40.575904986846055,-6.565575836030748,6.915713529984523,1.3549633384834492,18822.819894514578,605.288229746753,6.803001483231652,10.36212049960102,0,0.0,-2.2214991198338235e-05,2580.364184018107,1019.6358159818931,126.87410516236676,0.0,-156.2884267368139,2914295.6052904385,1.0,0.6565259961504591,2.0859169819532086
1149,2021-03-06 21:00:00,0.0,-1.234,30.102,1.123,0.0,0,620.83,-,0,0.25,1.68,185.853,0.0,0.0,0.6,60.0,-0.614578780032927,-3.7084294804639746,0.05829018685977083,702463.1206538852,766.0448425887515,40.511013826487904,37639.015854836616,0.0,-4.339510644162374,2158970.648887202,-166.86943019433866,0.0,-117.58832318191446,-2.791975053314369,-52.92478502314961,6.912700332064623,-0.4770472680248543,18822.819894514578,605.5520706695763,6.812841706291652,10.36212049960102,0,0.0,0.0018279680850433685,2813.4408086108597,786.5591913891402,-46.35920918711885,0.0,-120.51022100721981,2917895.6052904385,1.0,0.6565259961504591,5.829537420680797
1150,2021-03-06 22:00:00,0.0,-1.648,36.525,2.56,0.0,0,621.058,-,0,0.25,1.977,189.114,0.0,0.0,0.614,60.0,-4.954089424195301,-3.707723498756673,0.0583333888544912,703209.1688314478,766.8584174824949,46.100546184875995,37679.5268686631,0.0,-0.6817364198515894,2161784.089695813,-114.56777253421876,0.0,-95.45756915225334,33.99499217906965,-60.20780928324514,6.9104844536610255,0.1921292685490344,18822.819894514578,605.7462437068863,6.820077257866617,10.36212049960102,0,0.0,0.001343525904954489,2899.5377251894597,700.4622748105402,-7.283024260095523,0.0,-107.28474827412325,2921495.6052904385,1.0,0.6574756302586882,4.0470363825316085
1151,2021-03-06 23:00:00,0.0,-2.704,45.03,2.391,0.0,0,621.32,-,0,0.25,2.254,189.813,0.0,0.0,0.626,60.0,-5.63582584404689,-3.7080076200642504,0.058371247292896,703863.5305600734,767.5720071538424,32.537039060782824,37725.62741484798,0.0,1.6592675857969696,2164683.6274210024,-98.97651152287631,0.0,-91.87613382409364,28.17574452666104,-42.48177070079681,6.9085407176393385,0.29710775771377573,18822.819894514578,605.9166719987668,6.826423588007952,10.36212049960102,0,0.0,0.0011780340014667056,2837.83450663199,762.1654933680103,17.726038582448318,0.0,-116.70255010532463,2925095.6052904385,1.0,0.6581738996500973,3.8174142071741413
1152,2021-03-07 00:00:00,0.0,-3.026,41.032,1.165,0.0,0,621.282,-,0,0.25,2.005,185.812,0.0,0.0,0.615,60.0,-3.97655825824992,-3.708446698896843,0.05841342266247015,704593.1590143808,768.3676761334577,24.282269511413823,37758.164453908765,0.0,1.009798923159454,2167521.461927634,-123.22573228429518,0.0,-102.93117855856758,4.451801689913442,-31.6940383147382,6.906373210996324,0.041309688100833304,18822.819894514578,606.1068338060638,6.833499892823747,10.36212049960102,0,0.0,0.0013131656816615476,2724.5050409238797,875.4949590761202,10.787732386058607,0.0,-134.01346467035378,2928695.6052904385,1.0,0.6587863544214522,4.398330201860025
1153,2021-03-07 01:00:00,0.0,-3.613,45.948,1.542,0.0,0,621.142,-,0,0.25,2.149,186.09,0.0,0.0,0.622,60.0,-2.966759335090466,-3.70850770408131,0.05846257591157202,705444.3717039456,769.2959342463964,35.49126249849457,37782.44672342018,0.0,-1.3679046074102554,2170245.9669685583,-150.534433750317,0.0,-107.01047917965505,-4.006115437722247,-46.307431630932335,6.903844256974265,-0.11425175898163717,18822.819894514578,606.3288574001798,6.841755382887046,10.36212049960102,0,0.0,0.0015315090692999969,2711.717793667559,888.2822063324409,-14.61339331619413,0.0,-135.92104043412286,2932295.6052904385,1.0,0.6594692556496388,4.790227166741202
1154,2021-03-07 02:00:00,0.16,-4.847,60.147,1.401,0.0,0,620.976,-,0,0.25,2.562,187.486,0.0,0.0,0.638,60.0,-4.334663942500722,-3.7083391216042343,0.10206555134522775,706297.1626477794,770.2259134654083,20.82396661629748,37817.937985918674,0.0,1.792298273327658,2172957.684762226,-122.77184757528721,0.0,-99.72367791059656,-2.885704536646991,-27.160219562059297,6.901310340967699,0.09644409304793654,18822.819894514578,606.5514798184023,6.850026179656408,10.36212049960102,0,0.0,0.00153378683475411,2672.1785140426186,927.8214859573815,19.14721206887304,0.0,-141.91905964416026,2935895.6052904385,1.0,0.6602659545553904,4.266529390157836
1155,2021-03-07 03:00:00,0.367,-5.133,65.79,0.714,0.0,0,620.488,-,0,0.25,2.743,188.537,0.0,0.0,0.644,60.0,-2.542365669173064,-3.7084813086099837,0.15440028798399705,707204.1601671205,771.2150056348097,13.839213486373424,37838.76195253497,0.0,0.8534175057694944,2175629.8632762684,-125.16618835151314,0.0,-106.40938752284225,-7.432792160147501,-18.043117677048507,6.898615065546158,-0.17950605702102604,18822.819894514578,606.7884582959548,6.858822699139904,10.36212049960102,0,0.0,0.001630681322709001,2721.7557414158596,878.2442585841404,9.117101885010797,0.0,-134.28329023652392,2939495.6052904385,1.0,0.6610641306400712,4.964224412911955
1156,2021-03-07 04:00:00,0.558,-5.25,65.195,0.724,0.0,0,619.954,-,0,0.25,2.694,187.737,0.0,0.0,0.643,60.0,-1.6889481634035695,-3.708216899945569,0.1968445601269524,708068.5652122182,772.157650176901,16.675697722550176,37852.60116602135,0.0,-0.34540883983094406,2178351.6190176844,-136.45005797314667,0.0,-110.94772487907372,-10.354499825954843,-21.73313758340447,6.896046082963655,-0.31074176767731865,18822.819894514578,607.0145050714362,6.8672061353221325,10.36212049960102,0,0.0,0.0015534978116402546,2731.394707540836,868.605292459164,-3.6900199063559675,0.0,-132.7600380667907,2943095.6052904385,1.0,0.6619130417759564,5.331693981276668
1157,2021-03-07 05:00:00,0.722,-5.277,62.008,0.911,0.0,0,619.873,-,0,0.25,2.557,186.271,0.0,0.0,0.638,60.0,-2.0343570032345135,-3.7077595722983374,0.2275888007061596,708920.4948069548,773.0866900839201,20.88052419289625,37869.2768637439,0.0,-0.512033776524908,2181083.0137252253,-143.3295943611446,0.0,-110.89643018871917,-11.86601814016678,-27.20322001970889,6.8935139176891544,-0.25743993023892403,18822.819894514578,607.2374771389789,6.875468578293433,10.36212049960102,0,0.0,0.0015305069306535144,2697.699209595619,902.300790404381,-5.47008243630442,0.0,-137.85951192484015,2946695.6052904385,1.0,0.6627220881658871,5.1800737749481565
1158,2021-03-07 06:00:00,0.839,-5.39,61.48,0.58,0.033,0,620.097,-,0,0.25,2.513,185.513,0.0,0.033,0.636,0.0,-2.5463907797594216,-3.707381006813994,0.24579542951932326,709801.9150731663,774.0478899380221,12.422823928002613,37890.15738793679,0.0,-12.393092641209678,2183780.712934821,-132.39602834067506,0.006083436880603251,-109.41583938024135,-6.629371307519322,-16.178347104329184,0.0,-0.178553985465798,18822.819894514578,607.4683635752878,6.884017036673463,10.36212049960102,0,0.0,0.0015829060133619112,0.0,0.0,-132.39602834067506,0.0,0.0,2950295.6052904385,0.0,0.663519458064415,4.962540874563466
1159,2021-03-07 07:00:00,0.884,-5.238,62.695,0.88,54.952,0,620.6,-,0,0.25,2.593,186.748,0.0,54.952,0.639,0.0,-14.9394834209691,-3.7071186694700633,0.25197700043739946,709789.4922492383,774.0343426927353,0.0,37902.5802118648,0.0,-0.1895434464774575,2183780.712934821,-2.0249021158910026,10.38498009602698,-57.75185664918615,34.34372484353125,9.270943397071786,0.0,1.7273061966651362,18822.819894514578,607.7336118208349,6.878276756369608,10.366352746360393,0,7.121962814775366,-2.2301153605803995e-05,0.0,0.0,-2.0249021158910026,0.0,0.0,2950295.6052904385,0.0,0.663519458064415,1.6678337256203448
1160,2021-03-07 08:00:00,0.841,-4.941,62.492,1.108,212.025,0,621.345,-,0,0.25,2.643,188.066,0.0,212.025,0.641,0.0,-15.129026867446559,-3.709657636679689,0.246123201219824,709796.6142120531,774.0421092825006,0.0,37902.5802118648,0.0,4.05419886821923,2183780.712934821,43.31120921912945,39.13820380397489,-55.716731065101584,45.46502734480964,12.668649893503035,0.0,1.756059241943469,18822.819894514578,607.7354758466139,6.878345772369174,10.366352746360393,0,9.732119626721909,1.277959555674565e-05,0.0,0.0,43.31120921912945,0.0,0.0,2950302.727253253,0.0,0.663519458064415,1.638918167183119
1161,2021-03-07 09:00:00,0.726,-3.798,58.13,1.144,557.475,0,622.042,-,0,0.25,2.681,191.559,0.0,557.475,0.642,0.0,-11.074827999227328,-3.71223885000519,0.2282650832788987,709806.3463316798,774.0527222810031,0.0,37902.5802118648,0.0,6.204781744233692,2183780.712934821,66.28599361273575,95.43905797567804,-67.9105631621135,33.566320385298376,4.058970644997935,0.0,1.1322077688749013,18822.819894514578,607.7380230476988,6.878440082320152,10.366352746360393,0,3.118134432387245,1.7463187396874526e-05,0.0,0.0,66.28599361273575,0.0,0.0,2950312.45937288,0.0,0.6635261157579408,2.3694216049967083
1162,2021-03-07 10:00:00,0.563,-1.834,40.27,3.796,726.45,0,622.212,-,0,0.25,2.15,190.889,0.0,726.45,0.621,0.0,-4.870046254993635,-3.713903054656942,0.19785211741168354,709809.4644661122,774.0561226457057,63.96386600652427,37902.5802118648,0.0,-2.138471929172969,2183780.712934821,-22.845402542951284,107.79725302028814,-94.03943575209541,46.482592905113485,-83.26360246580246,0.0,0.17778974954497115,18822.819894514578,607.7388391664512,6.8784702988728395,10.366352746360393,0,0.0,5.59511594420958e-06,0.0,0.0,-22.845402542951284,0.0,0.0,2950315.5775073124,0.0,0.6635352134563586,4.076215883681629
1163,2021-03-07 11:00:00,0.372,-0.955,33.51,3.598,837.425,0,621.733,-,0,0.25,1.909,190.026,0.0,837.425,0.61,0.0,-7.008518184166604,-3.7141643826869357,0.15560795626960888,709745.5006001057,773.9863692476616,46.6351323849719,37966.544077871324,0.0,3.6864407402702453,2183780.712934821,39.38243075034405,97.73249458430791,-85.9257706601984,87.77893457673942,-60.70984294733413,0.0,0.5066151968292428,18822.819894514578,607.7032917033586,6.8782435330874065,10.366056531135097,0,0.0,-0.00011477528429772601,0.0,0.0,39.38243075034405,0.0,0.0,2950315.5775073124,0.0,0.6635352134563586,3.390746523044386
1164,2021-03-07 12:00:00,0.166,0.231,24.928,6.096,708.85,0,620.947,-,0,0.25,1.548,187.548,0.0,708.85,0.592,0.0,-3.322077443896359,-3.7149090653173826,0.10375248152608678,709698.8654677208,773.9355130509496,165.3418841704568,38013.1792102563,0.0,-16.5670624125764,2183780.712934821,-176.98675610667433,55.15870989732497,-104.01369167827812,87.18093869339745,-215.25230092003596,0.0,-0.060412099082677126,18822.819894514578,607.6766712374749,6.87809288057733,10.365829485897676,0,0.0,-8.368589969212479e-05,0.0,0.0,-176.98675610667433,0.0,0.0,2950315.5775073124,0.0,0.6635352134563586,4.648836094021596
1165,2021-03-07 13:00:00,0.0,0.529,21.482,3.914,468.85,0,619.94,-,0,0.25,1.363,184.947,0.0,468.85,0.581,0.0,-19.88913985647276,-3.714820262560346,0.05866371161084859,709533.5235835504,773.7552056527267,0.0,38178.52109442675,684.4966928002327,19.88913985647276,2183780.712934821,316.9992786259658,20.628360891559772,-41.337711555552545,321.14711892895417,14.073929325834598,0.0,2.487581035169839,18822.819894514578,607.5822853766409,6.877558698537148,10.365024431351438,0,10.808936979800452,-0.00029671601158512363,0.0,0.0,212.47667554369136,104.5226030822744,0.0,2950315.5775073124,0.0,0.6635352134563586,1.0472302589510027
1166,2021-03-07 14:00:00,0.0,1.136,20.528,3.172,511.925,0,619.258,-,0,0.25,1.361,186.493,0.0,511.925,0.581,0.0,0.0,-3.7184771659838955,0.05866371161084859,708859.83582773,773.0205407063577,132.2962759090365,38178.52109442675,0.0,-23.930072045827266,2183780.712934821,-255.64615616917501,22.523565424787748,-119.69468702165238,14.464402937825014,-172.36736134671344,0.0,-0.5720761634219809,19507.31658731481,607.1976330816854,6.875381308218045,10.361742932080643,0,0.0,-0.001209161234701832,0.0,0.0,-255.64615616917501,0.0,0.0,2950326.386444292,0.0,0.6635352134563586,6.132971279559206
1167,2021-03-07 15:00:00,0.0,0.857,21.345,3.338,200.1,0,619.143,-,0,0.25,1.387,186.264,0.0,200.1,0.583,0.0,-23.930072045827266,-3.7176359110527253,0.058663711610848594,708727.539551821,772.8762699583652,0.0,38310.81737033579,577.6798001996257,23.930072045827266,2183780.712934821,343.92469141191776,8.803956519998103,-25.92065220908094,332.06255432949825,25.869018770273517,0.0,3.1098140012288837,19507.31658731481,607.122082194244,6.87495355842953,10.361098279348068,0,19.852650682749147,-0.00023760097229006826,0.0,0.0,255.64615616917501,88.27853524274276,0.0,2950326.386444292,0.0,0.6635352134563586,0.7064350320385431
1168,2021-03-07 16:00:00,0.0,0.14,26.12,2.446,142.275,0,619.22,-,0,0.25,1.611,188.383,0.0,142.275,0.596,0.0,0.0,-3.722209269118889,0.0586637116108486,708169.7124023042,772.267952456166,96.60926609396547,38310.81737033579,0.0,-22.156232874447106,2183780.712934821,-236.69614360936217,6.259784677075114,-117.80468702165237,1.3745066303227653,-125.95291160043992,0.0,-0.5728362946677803,20084.996387514435,606.8034702181436,6.873149366110178,10.358379218953438,0,0.0,-0.0010019689944412921,0.0,0.0,-236.69614360936217,0.0,0.0,2950346.239094975,0.0,0.6635352134563586,6.1329705031317525
1169,2021-03-07 17:00:00,0.0,-0.57,31.768,3.107,98.422,0,619.653,-,0,0.25,1.861,190.379,0.0,98.422,0.608,0.0,-22.156232874447106,-3.721366622845547,0.05866371161084858,708073.1031362102,772.1625988399239,0.0,38407.42663642976,314.16812431657803,22.156232874447106,2183780.712934821,284.73553868965865,4.330349868122204,-27.91140677733793,269.39159618978357,36.08780247419448,0.0,2.837196934896341,20084.996387514435,606.7482817796727,6.872836804445156,10.357908163825265,0,27.67779624997128,-0.00017362065547213694,0.0,0.0,236.6961436093622,48.03939508029647,0.0,2950346.239094975,0.0,0.6635352134563586,0.8410117937627009
1170,2021-03-07 18:00:00,0.0,-1.246,35.052,3.0,10.078,0,620.175,-,0,0.25,1.954,189.883,0.0,10.078,0.613,60.0,0.0,-3.7255403495672077,0.058663711610848594,707786.6128081436,771.8501775443224,109.4638007900596,38407.42663642976,0.0,-13.363535159702408,2183780.712934821,-267.32406358056727,0.4434096642105991,-116.30468702165237,-15.026953000081123,-142.76331428785883,6.900933428052659,-0.5734523632382521,20399.16451183101,606.5846082478769,6.871909750031263,10.356511019566614,0,0.0,-0.000514910886414346,2785.617125970041,814.3828740299592,-142.76331428785883,0.0,-124.56074929270844,2950373.9168912247,1.0,0.6635352134563586,6.132990014314052
1171,2021-03-07 19:00:00,0.0,-1.609,35.317,2.564,0.0,0,620.487,-,0,0.25,1.917,188.39,0.0,0.0,0.611,60.0,-13.363535159702408,-3.724696644885116,0.058704258868737924,708491.5318813835,772.618900634006,0.22412930080439972,38516.890437219816,0.0,6.288082124593919,2186566.3300607908,67.17589574114308,0.0,-62.13379569999063,121.21979432696557,-0.29222171630093846,6.898832341602313,1.4832864888667703,20399.16451183101,606.7693477281643,6.878753818801034,10.356511019566614,0,0.0,0.001267297388082515,3600.0,0.0,67.17589574114308,0.0,0.0,2953973.9168912247,0.0,0.6635352134563586,1.9270085331684497
1172,2021-03-07 20:00:00,0.0,-1.945,35.738,2.254,0.0,0,620.716,-,0,0.25,1.892,187.145,0.0,0.0,0.61,60.0,-7.075453035108489,-3.7268774561440736,0.058663711610848594,708491.3077520827,772.6186562181927,29.12824818197667,38517.11456652062,0.0,3.5217831517198555,2190166.3300607908,-72.55309028481805,0.0,-88.52926677700273,46.5285955805348,-37.96403304773494,6.896356698727143,0.515257260657657,20399.16451183101,606.987164798568,6.8741896244584595,10.359946970486718,0,0.0,-4.0281503050237363e-07,2879.1840000340653,720.8159999659345,37.6233854989808,0.0,-110.17647578379885,2957573.9168912247,1.0,0.6635352134563586,3.3710893075390835
1173,2021-03-07 21:00:00,0.0,-2.024,34.525,1.978,0.0,0,621.003,-,0,0.25,1.817,185.859,0.0,0.0,0.607,60.0,-3.5536698833886335,-3.727635288549165,0.05870345858271501,709182.9955038666,773.3729503858959,47.39674811382684,38546.2428147026,0.0,-2.2270460154475127,2193045.5140608246,-147.4114769389991,0.0,-104.70299380049008,12.179657544901042,-61.7556769830615,6.8942984678381185,-0.026762168186719358,20399.16451183101,607.1683753651917,6.880900776330974,10.359946970486718,0,0.0,0.0012426855318326134,2790.991043700832,809.0089562991681,-23.791643935326555,0.0,-123.61983300367254,2961173.9168912247,1.0,0.6635352134563586,4.558741881298359
1174,2021-03-07 22:00:00,0.0,-2.684,40.705,2.34,0.0,0,621.221,-,0,0.25,2.04,187.188,0.0,0.0,0.617,60.0,-5.780715898836146,-3.7275959538171826,0.058747182515264736,709944.607712052,774.2034980502202,35.40370331827144,38593.639562816425,0.0,1.4641440352288608,2195836.5051045255,-103.61093095205894,0.0,-93.89135966353001,29.18679025399478,-46.1141530475098,6.892031975614696,0.31575952937138824,20399.16451183101,607.3680468707712,6.888290375444024,10.359946970486718,0,0.0,0.0013679033658904561,2819.315957500964,780.6840424990362,15.641523935551682,0.0,-119.25245488761061,2964773.9168912247,1.0,0.6641830113545171,3.7701698264986403
1175,2021-03-07 23:00:00,0.0,-3.018,42.345,1.369,0.0,0,621.12,-,0,0.25,2.07,186.687,0.0,0.0,0.618,60.0,-4.316571863607285,-3.7280597081837112,0.058789927099501336,710689.8880512327,775.0162356065787,26.389935143478475,38629.04326613469,0.0,1.1000329250575862,2198655.8210620265,-120.82097839448242,0.0,-100.60000601000155,7.161173514814369,-34.362446307473355,6.889813896539046,0.09048651163907429,20399.16451183101,607.5635805058174,6.895521513382985,10.359946970486718,0,0.0,0.0013381302499296303,2731.8359074031287,868.1640925968716,11.751706740036447,0.0,-132.57268513451888,2968373.9168912247,1.0,0.664896296773265,4.273102595040064
1176,2021-03-08 00:00:00,0.0,-3.241,41.248,1.06,0.0,0,621.004,-,0,0.25,1.983,184.956,0.0,0.0,0.615,60.0,-3.2165389385496987,-3.728192508623395,0.05883815633760051,711531.662208686,775.9342008818822,25.126672314774893,38655.433201278174,0.0,0.15508657344325083,2201387.6569694295,-133.06355753255346,0.0,-107.06211654160498,-0.10445483401012941,-32.705648689050435,6.887308414937787,-0.07864588282570108,20399.16451183101,607.7846014447448,6.903688889772771,10.359946970486718,0,0.0,0.0015108958218649892,2717.4507589732025,882.5492410267975,1.656797618422921,0.0,-134.7203551509764,2971973.9168912247,1.0,0.6655942866335954,4.690430159997
1177,2021-03-08 01:00:00,0.0,-3.836,43.543,1.008,0.0,0,621.129,-,0,0.25,2.002,183.638,0.0,0.0,0.616,60.0,-3.061452365106448,-3.7280771804205153,0.058887228063076176,712389.0847773979,776.8692309459083,24.287402536815133,38680.55987359295,0.0,0.10335386786050349,2204105.1077284026,-137.01780856391545,0.0,-109.05179515940964,-3.146819828627149,-31.60151415100329,6.884756120894592,-0.1024355457699707,20399.16451183101,608.0099173441861,6.912008096037017,10.359946970486718,0,0.0,0.0015384234181046931,2694.831615713073,905.1683842869269,1.104134538047152,0.0,-138.12194310196261,2975573.9168912247,1.0,0.6663826474633423,4.752168444496806
