,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
926,2021-02-25 14:00:00,0.735,-0.86,37.188,4.38,694.775,0,620.208,-,0.25,2.133,193.314,0.0,694.775,0.62,60.0,-1.101316834869777,-3.677479051127425,0.23569487675728212,722295.282262132,787.6720635355856,190.25028875205177,38107.93216252189,0.0,-11.457140631154807,1404683.5239704046,-122.39720621965839,122.8161809992805,-107.94588463227947,3.5714804096798387,-144.52529453163584,4.019576313159198,-0.3332647778626131,7079.148294790354,1041.4032907637475,3.4992021971296925,14.661351238467411,-0.00036245893066522736,0,0.0,-6.365665358024163e-05,3600.0,0.0,-122.39720621965839,0.0,,2172165.8866898464,0.0,0.23867085127020257,5.580576544158527
927,2021-02-25 15:00:00,0.602,-0.278,28.91,5.121,517.0,0,619.941,-,0.25,1.73,189.172,0.0,517.0,0.602,60.0,-12.558457466024585,-3.6766541580593564,0.20390831248787633,722105.03197338,787.4645932097928,21.666711399645205,38298.18245127394,915.3626990058281,12.558457466024585,1408283.5239704046,215.72431117771615,79.06544816717405,-64.45533577649948,212.40678973145444,-16.461881834042188,4.020205201718738,1.1490856879105706,7079.148294790354,1041.2403820109432,3.4988219464510233,14.660216804052736,-0.001134434414675279,0,0.0,-0.00019922188419494455,3600.0,0.0,134.16262903241397,81.56168214530221,,2175765.8866898464,0.0,0.23866846515133847,2.0658685440691227
928,2021-02-25 16:00:00,0.43,-0.382,27.322,5.884,245.35,0,619.79,-,0.25,1.623,187.173,0.0,245.35,0.596,60.0,0.0,-3.6794986657822104,0.15754746894751875,721168.0025629745,786.4427508865589,332.53934021667845,38319.849162673585,0.0,-23.668412747305965,1411883.5239704046,-346.89767892016175,28.990703629705294,-118.99486980679893,-7.589756755803123,-252.850836800107,4.023306364817455,-0.47622555197547206,7994.510993796182,1040.4377942990495,3.496948145898717,14.654626590280003,-0.005590213772733443,0,0.0,-0.0009813702396563556,2545.330537981286,1054.669462018714,-252.850836800107,,-94.04684212005475,2179365.8866898464,1.0,0.2386609961650631,6.112911778902558
929,2021-02-25 17:00:00,0.236,-0.608,26.715,4.556,112.138,0,619.8,-,0.25,1.561,185.539,0.0,112.138,0.593,60.0,-23.668412747305965,-3.6783191698849844,0.0997568969399337,721890.1326847766,787.2302428405415,0.0,38652.388502890266,1413.4627201818648,23.668412747305965,1414428.854508386,378.81705488161145,8.389904181787715,-27.524367577814843,354.7664036479777,36.57773912821415,4.02091590347057,2.586459597976156,7994.510993796182,1041.0563415133704,3.4983923749138053,14.658935104472897,0.004308514192894026,0,48.13418335657889,0.0007568851865027702,3600.0,0.0,252.85083680010706,125.96621808150441,,2182965.8866898464,0.0,0.2386241726703663,0.7221460322381071
930,2021-02-25 18:00:00,0.029,-0.973,27.195,3.471,7.119,0,619.982,-,0.25,1.547,184.347,0.0,7.119,0.592,60.0,0.0,-3.684722603293905,0.034015937815457906,720524.8041479512,785.7413349486927,199.38063333461642,38652.388502890266,0.0,-14.198391767711763,1418028.854508386,-281.18051732296414,0.1816195959811836,-121.82086980679892,-11.407544287795343,-151.68212917405316,4.025438397249844,-0.4770320475476985,9407.973713978048,1039.8867370221963,3.4956607285277124,14.65078714373653,-0.008147960736367693,0,0.0,-0.0014301895415999477,2148.5354410583905,1451.4645589416095,-151.68212917405316,,-129.49838814891098,2186614.020873203,1.0,0.23865255900111987,6.112911778902558
931,2021-02-25 19:00:00,0.0,-1.269,27.787,4.25,0.0,0,620.182,-,0.25,1.546,183.57,0.0,0.0,0.593,60.0,-14.198391767711763,-3.6835406815300322,0.024629693961147652,721776.8880735582,787.1067481718192,12.473988352618628,38851.76913622488,0.0,11.029641116737832,1420177.3899494444,117.83020753216611,0.0,-63.73291952672983,185.6613005847681,-9.48001497534397,4.021290325046018,1.3605511244257988,9407.973713978048,1040.9594089559043,3.4981657577468206,14.65826003915544,0.007472895418909803,0,0.0,0.0013130403288308251,3600.0,0.0,117.8302075321661,0.0,,2190214.020873203,0.0,0.23859883392150497,1.7790656279509083
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,0.0,0,620.626,-,0.25,1.586,183.185,0.0,0.0,0.595,60.0,-3.168750650973932,-3.6869092839743534,0.024629646064004036,721764.4140852056,787.0931451310857,131.65835927558365,38864.2431245775,0.0,-6.197403980751367,1423777.3899494444,-188.07838712507373,0.0,-109.02105032997065,17.047476453911464,-100.05909823845295,4.021331592164545,-0.06704660272614427,9407.973713978048,1040.9487265751243,3.4981408119833204,14.65818563877941,-7.440037602995105e-05,0,0.0,-1.3067791708668734e-05,2232.6285836498537,1367.3714163501463,-66.20717659656589,,-121.87121052850785,2193814.020873203,1.0,0.2386480897734417,4.693772202503612
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,0.0,0,620.906,-,0.25,1.529,181.412,0.0,0.0,0.592,60.0,-9.366154631725298,-3.686743281439533,0.024634382842384898,723000.1271422802,788.4407057167723,26.355287350990615,38995.901483853086,0.0,7.493147374520764,1426010.0185330943,-57.32917756209912,0.0,-84.87353348498957,42.80204101035221,-20.009430179078883,4.0172485740338475,0.734496517583266,9407.973713978048,1042.0067174973701,3.500610344620269,14.665552504359923,0.007366865580513106,0,0.0,0.001294550395503365,2057.06931758505,1542.9306824149496,80.04966805937406,,-137.37884562147318,2197414.020873203,1.0,0.2386475992450735,2.748754921472085
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0,620.8,-,0.25,1.467,179.751,0.0,0.0,0.588,60.0,-1.8730072572045335,-3.688560578635196,0.02464018230230639,724516.7025373442,790.0945502043012,46.205596753375836,39022.256771204076,0.0,-1.4066300208064473,1428067.0878506794,-150.5015909882404,0.0,-118.10519877150003,-1.1374676144055615,-35.03652902285521,4.012252269783385,-0.23464784926295035,9407.973713978048,1043.3042885974853,3.5036373867037103,14.67458245843526,0.009029954075338187,0,0.0,0.0015871725774484367,2076.5627929952434,1523.4372070047564,-15.027098843776319,,-135.47449214446408,2201014.020873203,1.0,0.2386961107383832,5.2331193141757675
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0,620.507,-,0.25,1.486,179.393,0.0,0.0,0.59,60.0,-3.2796372780109806,-3.6879805048503425,0.024645813068396152,725993.9341475955,791.7054898010856,33.98868996034966,39068.46236795745,0.0,0.8700636612521051,1430143.6506436747,-131.8338551000173,0.0,-112.3332868380812,2.2863690579791816,-25.74159542651591,4.007400743518858,-0.052742636918226275,9407.973713978048,1044.5673562270981,3.5065815466248687,14.683366952467415,0.008784494032154167,0,0.0,0.0015440745469857183,2011.0578068685345,1588.9421931314655,9.294933596339302,,-141.1287886963566,2204614.020873203,1.0,0.23875550780593047,4.65005683903502
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0,620.142,-,0.25,1.482,178.645,0.0,0.0,0.589,60.0,-2.4095736167588755,-3.687850227365096,0.0246517199514641,727548.8876507666,793.4011860968011,44.20241138679751,39102.4510579178,0.0,-0.7201045569003821,1432154.7084505432,-147.6099249176646,0.0,-116.86162873195244,-1.1511005505512781,-33.434508413110535,4.0023099611051665,-0.16499718315550788,9407.973713978048,1045.8960052269692,3.509675904953501,14.692601891143491,0.009234938676076361,0,0.0,0.0016233479685218437,2022.697252002392,1577.302747997608,-7.692912986594628,,-139.91701193107,2208214.020873203,1.0,0.23881317942787075,5.0032740354205085
937,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0,619.664,-,0.25,1.526,178.19,0.0,0.0,0.592,60.0,-3.129678173659258,-3.6874430281582145,0.024657523906469924,729081.9879873774,795.0730512403244,26.014887617336765,39146.6534693046,0.0,1.2900399368312498,1434177.4057025455,-130.1182395899398,0.0,-114.1852427170486,-0.2054076935893393,-19.65294726594545,3.997306727754389,-0.07194864111083368,9407.973713978048,1047.2051021092432,3.5127220898640252,14.701695254938585,0.009093363795093934,0,0.0,0.0015985003625293328,1975.7683236891053,1624.2316763108947,13.781561147165085,,-143.8998007371049,2211814.020873203,1.0,0.23887368152737384,4.709264985906702
938,2021-02-26 02:00:00,0.0,-3.785,34.272,0.696,0.0,0,619.247,-,0.25,1.582,177.679,0.0,0.0,0.595,60.0,-1.839638236828008,-3.6872656165443587,0.024663553270800356,730680.204776071,796.8159266914624,32.36946076382849,39172.66835692193,0.0,-0.4463854389024869,1436153.1740262345,-145.5600505286445,0.0,-120.32377962968363,-4.5684995061615785,-24.421705229012666,3.992107800011535,-0.23817396379813788,9407.973713978048,1048.5688788233385,3.5158927058771727,14.711162463935713,0.009467208997127321,0,0.0,0.0016643114587845398,2008.7852573147497,1591.2147426852503,-4.768757963067213,,-140.79129256557727,2215414.020873203,1.0,0.23893313178859654,5.247726267188988
939,2021-02-26 03:00:00,0.0,-3.464,30.372,0.897,0.0,0,618.547,-,0.25,1.436,176.047,0.0,0.0,0.587,60.0,-2.286023675730495,-3.6866788464425158,0.02466941356484958,732239.0500579923,798.5158670207114,41.243306774781246,39205.03781768576,0.0,-0.6230085376082143,1438161.9592835493,-150.83146859381958,0.0,-119.99940516708963,-3.561342526635334,-31.077336586708096,3.987053403615713,-0.1804377170022411,9407.973713978048,1049.8981519043286,3.5189803740261523,14.720384291695208,0.009221827759494877,0,0.0,0.001621200441459404,1968.4676579985696,1631.5323420014304,-6.655631357695434,,-144.17583723612415,2219014.020873203,1.0,0.23899489346925187,5.055367268908145
940,2021-02-26 04:00:00,0.0,-3.513,28.252,0.919,0.0,0,617.804,-,0.25,1.331,174.024,0.0,0.0,0.581,60.0,-2.909032213338709,-3.686234700520288,0.02467537107899199,733829.339093219,800.2500971572726,40.52505090612046,39246.28112446055,0.0,0.05434578223660651,1440130.426941548,-147.79151276561677,0.0,-119.30806747299687,-1.8685455234983408,-30.49675787778532,3.9819136926047323,-0.10005558394099344,9407.973713978048,1051.2533226860994,3.522125396168172,14.729779844592588,0.009395552897380016,0,0.0,0.001651807971483365,1918.8145060976522,1681.1854939023478,0.5805787089227792,,-148.37209147453956,2222614.020873203,1.0,0.23905492576110624,4.797632644424423
941,2021-02-26 05:00:00,0.0,-3.708,29.44,0.732,0.0,0,617.556,-,0.25,1.367,174.198,0.0,0.0,0.583,60.0,-2.8546864311021025,-3.6859886310629535,0.024681495449569737,735469.9995362152,802.0392579457091,32.1921377316979,39286.80617536667,0.0,0.5900011260433623,1442049.2414476457,-141.79615559518638,0.0,-119.37009637975095,-2.1019945998783496,-24.193746348207778,3.976628729390917,-0.10694699674021706,9407.973713978048,1052.650444599376,3.525364863719008,14.73945997802847,0.009680133435882973,0,0.0,0.0017019311614301406,1919.6767819543475,1680.3232180456525,6.303011529577542,,-148.0991671247639,2226214.020873203,1.0,0.2391159564724364,4.819628621706526
942,2021-02-26 06:00:00,0.0,-4.053,31.472,1.079,0.0,0,617.829,-,0.25,1.424,174.353,0.0,0.0,0.586,60.0,-2.26468530505874,-3.6857258513222986,0.024687625487192146,737118.1306165291,803.836565557829,50.10159239582351,39318.99831309837,0.0,-1.255222838665497,1443968.9182296,-162.09794230050224,0.0,-121.78670505202166,-6.496528777534017,-37.60335469481321,3.971337544882686,-0.18269132101603075,9407.973713978048,1054.0529362440923,3.5286138136873535,14.74917092526862,0.009710947240149695,0,0.0,0.0017074116306519114,1910.744461192666,1689.255538807334,-13.409608346605442,,-148.6883339538968,2229814.020873203,1.0,0.2391786991500455,5.064414216064646
943,2021-02-26 07:00:00,0.013,-3.96,32.683,0.737,26.738,0,618.128,-,0.25,1.489,175.705,0.0,26.738,0.59,60.0,-3.519908143724237,-3.685277366949048,0.02890583799632127,738757.2845629407,805.624083492847,28.875682868042166,39369.09990549419,0.0,1.4939142355219175,1445879.6626907927,-133.19560840631448,0.5796632222592285,-114.9837549781117,-1.0925695802308932,-21.643794221020798,3.9660928073270156,-0.021245656537325356,9407.973713978048,1055.4468095821471,3.5318398349236904,14.758815869802838,0.009644944534218406,0,0.0,0.0016958521470349704,1903.199851323645,1696.800148676355,15.959560473792422,,-149.15516888010688,2233414.020873203,1.0,0.23924150256080162,4.556604617062166
944,2021-02-26 08:00:00,0.222,-3.597,32.638,0.597,150.875,0,618.254,-,0.25,1.528,177.276,0.0,150.875,0.592,60.0,-2.0259939082023193,-3.685225258421449,0.09547100632621812,740425.209028749,807.4429760400752,27.782530593791066,39397.975588362235,0.0,0.07931260098473122,1447782.8625421163,-129.31449145222413,10.80314105960112,-119.90886296477282,-3.160029037871618,-20.796493739070854,3.9607739612535338,-0.21302073136349098,9407.973713978048,1056.8641485097992,3.535117145310531,14.76861672806916,0.009800858266322482,0,0.0,0.0017233389032160608,2117.2814579530723,1482.7185420469277,0.847300481949933,,-130.16179193417406,2237014.020873203,1.0,0.23930373995314788,5.166624105502661
945,2021-02-26 09:00:00,0.418,-3.246,32.668,1.168,254.45,0,618.52,-,0.25,1.57,178.862,0.0,254.45,0.594,60.0,-1.9466813072175881,-3.684703266344784,0.15417025578587443,741880.1450402022,809.0296020067635,54.306156735650255,39425.75811895602,0.0,-1.854028467405846,1449900.1440000695,-131.23491835877314,29.42146618853681,-118.67076058582583,-5.115598516929031,-40.603172557790884,3.9561489989072602,-0.22300188567145457,9407.973713978048,1058.099682584308,3.5379715546488937,14.777155113444504,0.008538385375343058,0,0.0,0.0015012581975890455,2329.198007192424,1270.801992807576,-19.806678818720027,,-111.42823954005311,2240614.020873203,1.0,0.23936684189194948,5.2010003595088055
946,2021-02-26 10:00:00,0.593,-2.144,32.288,1.602,571.675,0,618.417,-,0.25,1.685,183.53,0.0,571.675,0.6,60.0,-3.800709774623434,-3.6841572502536284,0.20165279217136725,743096.6408762741,810.3562059719455,56.76788541866381,39480.06427569167,0.0,-0.16841527714980623,1452229.342007262,-48.97984140426864,86.45989497342478,-105.94971406393384,8.945099598183756,-42.402361384346115,3.9522923856788053,0.014947086723977685,9407.973713978048,1059.1321672374336,3.5403549785048924,14.784286521460759,0.007131408016253998,0,0.0,0.0012537608573342657,3061.3953037762994,538.6046962237006,-1.7991888265552376,,-47.1806525777134,2244214.020873203,1.0,0.23942169703761096,4.449560248015263
947,2021-02-26 11:00:00,0.731,-1.344,32.532,2.964,623.7,0,617.744,-,0.25,1.801,187.404,0.0,623.7,0.606,60.0,-3.9691250517732404,-3.6841938236661766,0.2348163649532694,743578.4776870792,810.8816550567931,98.26691302868979,39536.83216111034,0.0,-3.248039611056745,1455290.7373110382,-34.69896956689976,109.84122511601561,-101.35238414546615,26.19632764708077,-73.37143885965995,3.950767408822941,0.03653326630700715,9407.973713978048,1059.5409870628507,3.5412981821900424,14.787109314297643,0.0028227928368840913,0,0.0,0.0004961128564512225,3600.0,0.0,-34.69896956689976,0.0,,2247814.020873203,0.0,0.23946742193921497,4.38646401070289
948,2021-02-26 12:00:00,0.811,-0.252,32.678,3.742,597.1,0,616.93,-,0.25,1.959,192.635,0.0,597.1,0.613,60.0,-7.217164662829985,-3.6842831919716974,0.2520338707377932,743480.2107740506,810.7744937557803,65.23211678840835,39635.09907413903,0.0,6.904577962872574,1458890.7373110382,73.76195160626585,112.86706816315225,-82.43463367219579,87.63513245422878,-48.709690459368375,3.951078313980613,0.4529968064683692,9407.973713978048,1059.4576131756571,3.5411058773214408,14.786533679908763,-0.0005756343888799943,0,0.0,-0.00010113936348023075,3600.0,0.0,73.76195160626585,0.0,,2251414.020873203,0.0,0.2394854942179919,3.3185580073038645
949,2021-02-26 13:00:00,0.815,0.317,32.775,3.864,692.225,0,615.969,-,0.25,2.048,195.424,0.0,692.225,0.616,60.0,-0.31258669995741073,-3.685391379819308,0.2528532709349228,743414.9786572622,810.7033573143535,193.67488177185484,39700.331190927434,0.0,-10.39148224055123,1462490.7373110382,-111.01272434992083,131.2735166046952,-109.34478729392205,8.166914165284224,-144.62716964473117,3.9512847418467403,-0.4324829230937678,9407.973713978048,1059.4022636909633,3.5409782168235853,14.786151519440999,-0.0003821604677627684,0,0.0,-6.714420713215216e-05,3600.0,0.0,-111.01272434992083,0.0,,2255014.020873203,0.0,0.2394818118957066,5.957305756321913
950,2021-02-26 14:00:00,0.741,1.023,31.088,5.808,530.725,0,614.867,-,0.25,2.045,197.328,0.0,530.725,0.616,60.0,-10.704068940508641,-3.684333338512169,0.2370527551205611,743221.3037754903,810.492152426925,29.46488675297216,39894.00607269929,1455.6698926540346,10.704068940508641,1466090.7373110382,241.85303160211697,94.35736759601986,-63.59608472723531,228.24604954546405,-22.006386698336602,3.951897790383412,0.9001880958215669,9407.973713978048,1059.2379211289965,3.540599144537438,14.785016757966924,-0.0011347614740754143,0,0.0,-0.00019936231464397173,3600.0,0.0,114.35210369490085,127.50092790721612,,2258614.020873203,0.0,0.23947936771565387,2.4407395686383238
951,2021-02-26 15:00:00,0.607,1.658,30.395,6.046,467.4,0,614.409,-,0.25,2.093,199.756,0.0,467.4,0.618,60.0,0.0,-3.686535822228642,0.2052011450565839,741736.1689960832,808.8725943250635,311.19652611719965,39923.47095945226,0.0,-21.541377398417392,1469690.7373110382,-230.12761181616293,71.93326139958549,-106.41186980679893,33.56717777813705,-232.69974841415288,3.9566069837725433,-0.47303975670619774,10863.643606632082,1057.9772055117628,3.537690169031182,14.776308762780193,-0.008707995186730773,0,0.0,-0.0015289842532595068,3600.0,0.0,-230.12761181616293,0.0,,2262214.020873203,0.0,0.23947210899369334,6.112911778902558
952,2021-02-26 16:00:00,0.435,1.68,28.455,5.33,188.0,0,614.445,-,0.25,1.962,197.988,0.0,188.0,0.612,60.0,-21.541377398417392,-3.6853775021973494,0.15901271823039761,741424.972469966,808.53323061065,0.0,40234.66748556946,2796.613843488864,21.541377398417392,1473290.7373110382,475.4338874953068,22.42079327048606,-22.434982364772594,414.468931333544,54.730052610869116,3.957595593130015,2.291497052050231,10863.643606632082,1057.7129222769684,3.5370801234881646,14.774482651620586,-0.0018261111596074907,0,73.17389816723754,-0.00032076656533381893,3600.0,0.0,230.12761181616298,245.30627567914382,,2265814.020873203,0.0,0.23941636749918307,0.8894977356691753
953,2021-02-26 17:00:00,0.24,1.13,29.93,4.27,74.672,0,614.268,-,0.25,1.984,196.773,0.0,74.672,0.613,60.0,0.0,-3.6909895837536952,0.10104428723989332,738701.5325246444,805.5632851959044,225.18562064759894,40234.66748556946,0.0,-15.800338368174174,1476890.7373110382,-252.88662965847942,5.658884262582985,-109.39486980679894,16.153094069611456,-168.79580480412312,3.966274186531308,-0.47420756628311994,13660.257450120946,1055.398543604181,3.5317333684932,14.758481393385553,-0.0160012582350318,0,0.0,-0.0028078936658465586,2643.4203512145423,956.5796487854576,-168.79580480412312,,-84.0908248543563,2269487.1947713704,1.0,0.2394046686365826,6.112911778902558
954,2021-02-26 18:00:00,0.032,0.359,32.612,3.278,4.768,0,614.347,-,0.25,2.044,195.485,0.0,4.768,0.616,60.0,-15.800338368174174,-3.689826475761474,0.035055516172132546,739432.9265527822,806.3608795559238,0.0,40459.85310621706,0.0,14.34252021687443,1479534.1576622527,153.22186060288038,0.125358525831546,-45.754933138678325,177.3445542818023,15.987491529910052,3.9639386852378142,1.5554507187770346,13660.257450120946,1056.0203707461897,3.533170579621806,14.762782331560611,0.004300938175058866,0,21.34101834191778,0.0007557281226631294,3600.0,0.0,153.22186060288038,0.0,,2273087.1947713704,0.0,0.23930194945911237,1.534559897358719
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0,614.634,-,0.25,1.947,193.022,0.0,0.0,0.612,60.0,-1.457818151299744,-3.693640064325153,0.024696301317264614,739454.2675711241,806.3841522040613,152.61818493285682,40459.85310621706,0.0,-9.244275630153693,1483134.1576622527,-201.04355733186222,0.0,-106.66186347503736,16.272600609586313,-114.33100297195614,3.9638706033560203,-0.2871620978110372,13660.257450120946,1056.0385085365585,3.5332125119151065,14.762907762554763,0.00012543099415169933,0,0.0,2.203806742950527e-05,2435.728943167088,1164.2710568329123,-98.75705877071341,,-102.2864985611488,2276708.5357897123,1.0,0.23932958572913574,5.41752943357837
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0,615.056,-,0.25,2.376,196.214,0.0,0.0,0.63,60.0,-10.702093781453437,-3.692936020614841,0.024700030113522887,740465.9204430241,807.4873723478998,4.148537095185829,40612.471291149915,0.0,9.417733815675934,1485569.8866054197,100.6101212395568,0.0,-64.71793963867663,163.57282696756525,-3.1052697287882287,3.960646588296054,0.899857051160356,13660.257450120946,1056.8981368774175,3.535199229441152,14.768851266085628,0.0059435035308650795,0,0.0,0.0010446779496397563,3600.0,0.0,100.6101212395568,0.0,,2280308.5357897123,0.0,0.23933039268028822,2.4411700304167043
957,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0,615.193,-,0.25,2.182,192.24,0.0,0.0,0.622,60.0,-1.2843599657775027,-3.695141005676529,0.0247000148359828,740461.771905929,807.4828483161712,141.24842892039396,40616.6198282451,0.0,-8.612425702094272,1489169.8866054197,-212.48332391446027,0.0,-108.20991307458905,-2.1967105510499247,-105.72785612915757,3.960659795261129,-0.3095039549248816,13660.257450120946,1056.8946126118904,3.5351910860686755,14.768826904128971,-2.436195665680373e-05,0,0.0,-4.280480370661536e-06,2227.57216434532,1372.42783565468,-92.00697439675822,,-120.47634951770205,2283908.5357897123,1.0,0.23936859852866063,5.496311001768329
958,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0,614.93,-,0.25,2.135,190.809,0.0,0.0,0.621,60.0,-9.896785667871775,-3.6943826039458125,0.02470454182120087,741692.9513126633,808.8254648993056,12.865758685305078,40757.86825716549,0.0,8.996217745929245,1491397.458769765,-22.222029957552966,0.0,-73.34033624590555,55.98649446354259,-9.620812138508132,3.9567450971486964,0.7958788661694234,13660.257450120946,1057.940275964835,3.537606287791278,14.776053447272764,0.007226543143792604,0,0.0,0.0012703410227595869,2250.6995948181775,1349.3004051818223,96.10704399064943,,-118.32907394820239,2287508.5357897123,1.0,0.2393684419904962,2.6225763121915384
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0,614.895,-,0.25,2.171,190.639,0.0,0.0,0.622,60.0,-0.90056792194253,-3.696331497154705,0.024709445083178926,743029.3859591598,810.2828636413957,134.88760980473955,40770.7340158508,0.0,-8.531082982347536,1493648.1583645833,-219.9551675938367,0.0,-111.51108660059998,-11.279241787004445,-100.75879819307599,3.952507106960096,-0.35854812011638443,13660.257450120946,1059.0746295253307,3.5402249872390397,14.783888872358414,0.007835425085650667,0,0.0,0.0013775813013271571,2129.52924630325,1470.4707536967496,-91.13798605456785,,-128.81718153926886,2291108.5357897123,1.0,0.23941482753936702,5.674345021717785
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0,614.937,-,0.25,2.348,190.5,0.0,0.0,0.629,60.0,-9.431650904290066,-3.6954541487420536,0.02471433113088905,744364.9691030518,811.7393338092168,14.800697123659006,40905.62162565554,0.0,8.397858166622092,1495777.6876108865,-15.833744239582543,0.0,-75.52116224930307,66.04794999384757,-11.044059506143855,3.948283294579223,0.7352442274375938,13660.257450120946,1060.2076111780402,3.5428386272307177,14.791710674456635,0.007821802098220162,0,0.0,0.0013752290227874175,2393.8565933857763,1206.1434066142235,89.71473868693214,,-105.54848292651468,2294708.5357897123,1.0,0.23946507023995792,2.732885997441642
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0,614.589,-,0.25,1.671,183.329,0.0,0.0,0.599,60.0,-1.0337927376679747,-3.697251945881321,0.024718677293437175,745556.3118125424,813.0385079744192,156.96041892009183,40920.4223227792,0.0,-9.919076143877005,1498171.5442042723,-243.15842324090883,0.0,-118.23009397039357,-11.521583958710885,-117.0100459049891,3.9445252494422607,-0.34122465625750936,13660.257450120946,1061.2176967537177,3.545167110004034,14.798680553092444,0.006969878635809634,0,0.0,0.001225395999335323,2030.7552376789442,1569.2447623210558,-105.96598639884525,,-137.1924368420636,2298308.5357897123,1.0,0.23951513825569481,5.611957852939534
962,2021-02-27 02:00:00,0.0,-3.46,53.625,2.531,0.0,0,614.394,-,0.25,2.536,190.961,0.0,0.0,0.637,60.0,-10.95286888154498,-3.696418133177636,0.024723814747582794,746968.5961559432,814.5786217622064,0.0,41077.38274169929,0.0,0.2816078141104831,1500202.2994419513,3.008430358532997,0.0,-68.97506191784254,63.505130964831125,3.609171271205929,3.940081943199825,0.9291080971386563,13660.257450120946,1062.4144523756934,3.547923916710992,14.80693426483696,0.008253711744515368,0,4.846899083799858,0.0014512703590398054,3600.0,0.0,3.008430358532997,0.0,,2301908.5357897123,0.0,0.23955967542411807,2.3870683103505055
963,2021-02-27 03:00:00,0.0,-3.704,53.272,1.249,0.0,0,613.959,-,0.25,2.474,189.619,0.0,0.0,0.634,60.0,-10.671261067434497,-3.69868675414393,0.024723832347685073,746973.443055027,814.5839073664417,0.0,41077.38274169929,0.0,10.671261067434497,1503802.2994419513,-37.17031499600058,0.0,-71.43557971377251,29.12028854169328,0.31215037385088773,3.940066715332026,0.8927590868957395,13660.257450120946,1062.4185584754114,3.5479333710107523,14.806962575699234,2.83108622742544e-05,0,0.4192007235853916,4.9750869103513215e-06,1865.3227665728327,1734.6772334271673,114.00161554645611,,-151.48408091630756,2305513.382688796,1.0,0.23961232306788108,2.447898649306027
964,2021-02-27 04:00:00,0.0,-3.89,48.495,1.683,0.0,0,613.47,-,0.25,2.221,186.221,0.0,0.0,0.625,60.0,0.0,-3.7008666153187684,0.024730119246488536,748708.5394891779,816.4760517875441,84.34201867970476,41077.38274169929,0.0,-5.870705790789257,1505667.6222085243,-201.09346537777517,0.0,-119.94686980679893,-21.89066038454058,-62.71704349829118,3.9346248071513714,-0.4735164952958649,13660.257450120946,1063.8879703070397,3.5513148015497222,14.817090481033425,0.010127905334190489,0,0.0,0.0017809783215925645,2013.2298257419957,1586.7701742580043,-62.71704349829118,,-138.37642187948398,2309113.8018895197,1.0,0.2396125034335887,6.112911778902558
965,2021-02-27 05:00:00,0.0,-4.232,52.205,1.455,0.0,0,613.181,-,0.25,2.33,186.584,0.0,0.0,0.629,60.0,-5.870705790789257,-3.699711508109093,0.024735548205627355,750210.9676447562,818.1144685329948,26.233763964282637,41161.724760378995,0.0,4.046859459143374,1507680.8520342663,-101.4068020739525,0.0,-94.0989655488018,7.968874386905666,-19.484241553289554,3.929928401598948,0.2776022396342351,13660.257450120946,1065.1593546327372,3.554238635423423,14.825847820459693,0.008757339426266919,0,0.0,0.0015400275134024599,1939.4274904904494,1660.5725095095506,43.232801945001626,,-144.63960401895415,2312713.8018895197,1.0,0.23967693293737882,3.728522776890547
966,2021-02-27 06:00:00,0.0,-3.916,47.44,0.854,0.0,0,613.056,-,0.25,2.168,185.516,0.0,0.0,0.623,60.0,-1.8238463316458828,-3.7003881489581483,0.02474143324188618,751845.3063903014,819.8967354310812,34.028871819734434,41187.958524343274,0.0,-0.5388724247073261,1509620.2795247568,-140.0826104532498,0.0,-112.55616794945993,-5.970444932630727,-25.241042610059147,3.9248356790981624,-0.2397906401981632,13660.257450120946,1066.5414662561993,3.5574143033748884,14.835361999892626,0.009514179432933863,0,0.0,0.0016732396803677415,2055.8366330683175,1544.1633669316823,-5.7568010567696,,-134.3258093964802,2316313.8018895197,1.0,0.23973257236045337,5.254651958698685
