,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
377,2021-02-02 17:00:00,0.153,-4.493,15.662,4.054,68.432,0,619.478,-,0.25,0.685,156.084,0.0,68.432,0.528,60.0,-10.360894761505538,-2.3140294673553843,0.08236156678814362,368007.7819994831,401.31710141710266,50.19937166945518,11818.266712069582,0.0,3.387088078707941,737296.81048278,-83.07095519778315,4.227125053834683,-106.22447795440718,84.16677296882511,-74.50152548266087,7.852873904778646,1.4082763118464539,0.0,533.0532555034058,3.5859228807698216,10.337822039940656,0,0.0,-5.0449760429449496e-05,2914.8200621832334,685.1799378167665,36.18443129924087,,-119.25538649702402,1117122.8591943327,1.0,0.34687411593229617,2.516580601390147
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0,619.707,-,0.25,0.74,156.462,0.0,0.0,0.534,60.0,-6.973806682797597,-2.3175313818844385,0.034825517302858475,368642.76256563043,402.0095556877104,29.542494559529718,11868.466083739038,0.0,2.8704596071651753,740211.6305449632,-143.82651176850175,0.0,-119.6337628603701,10.977411505122284,-43.83626197633494,7.851417819453254,0.8146837436277256,0.0,533.1521129379278,3.5921102263977343,10.337822039940656,0,0.0,0.001299033939777393,2597.2743376017006,1002.7256623982993,30.66526350632593,,-174.49177527482766,1120722.8591943327,1.0,0.34687411593229617,3.3894606408730024
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0,619.998,-,0.25,0.765,155.682,0.0,0.0,0.537,60.0,-4.1033470756324215,-2.3195541148079633,0.03490751417212592,369615.9457334692,403.07082413682576,21.410157229805474,11898.008578298568,0.0,1.1303991313369863,742808.9048825649,-161.321744491044,0.0,-132.51753580067506,-5.205218920411187,-31.760151536305354,7.849182900495435,0.3119788658521708,0.0,533.3039187729696,3.60159306877072,10.337822039940656,0,0.0,0.0019905547091752856,2603.276886378304,996.7231136216958,12.076110440029591,,-173.3978549310736,1124322.8591943327,1.0,0.3474726313259649,4.336763670573743
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0,620.136,-,0.25,0.827,156.701,0.0,0.0,0.543,60.0,-2.972947944295435,-2.3203268902659167,0.03498962018539523,370591.2586898611,404.1344151470677,23.555899262500002,11919.418735528374,0.0,-0.29701604222331424,745412.1817689432,-173.04794984677238,0.0,-136.37262596701666,-9.703170585306816,-34.93318876617912,7.8469391001907765,0.11409637153941865,0.0,533.4564148584037,3.6110966641219773,10.337822039940656,0,0.0,0.0019943431368160277,2623.2481955317867,976.7518044682132,-3.1730372298737777,,-169.8749126168986,1127922.8591943327,1.0,0.3483899272840834,4.771880444709066
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0,620.279,-,0.25,0.899,157.418,0.0,0.0,0.55,60.0,-3.2699639865187495,-2.320608845184036,0.03506979620426495,371544.45459506684,405.1738872356236,16.839921254975014,11942.974634790873,0.0,0.9329476998178515,748035.429964475,-159.1145918289627,0.0,-134.36900105409967,-7.789781588164146,-24.96646184164003,7.844742334422257,0.16591032051891552,0.0,533.6057988331986,3.6203847476178264,10.337822039940656,0,0.0,0.0019485604814252833,2627.538982693297,972.461017306703,9.966726924539099,,-169.08131875350176,1131522.8591943327,1.0,0.34930923072290637,4.653855554148209
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0,620.442,-,0.25,0.955,157.825,0.0,0.0,0.555,60.0,-2.337016286700898,-2.3210179053869364,0.03515010857040161,372500.0756911186,406.21600402521113,32.21336944248527,11959.814556045849,0.0,-2.1322443565049234,750662.9689471683,-197.22436851470312,0.0,-138.0176820436203,-19.306682552794218,-47.745334914399955,7.842536173017223,0.0027948230941480254,0.0,533.7559059532574,3.629696462536081,10.337822039940656,0,0.0,0.0019529712605564627,2596.4050046326793,1003.5949953673208,-22.778873072759925,,-174.4454954419432,1135122.8591943327,1.0,0.3502076872314402,5.033807277493975
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0,620.556,-,0.25,1.098,160.116,0.0,0.0,0.566,60.0,-4.469260643205821,-2.321024780418901,0.03523167598974624,373471.45731704345,407.2753078702764,49.091568566669984,11992.027925488333,0.0,-2.3397187533244597,753259.373951801,-215.23252230254144,0.0,-126.51888256697268,-24.18840020188048,-72.74066734210282,7.840289732583069,0.37513807583147163,0.0,533.9088404607819,3.6391617504151514,10.337822039940656,0,0.0,0.0019846222463307237,2505.2408896678635,1094.7591103321365,-24.99533242770287,,-190.23718987483858,1138722.8591943327,1.0,0.3511084296588372,4.203868833067701
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0,620.424,-,0.25,1.24,161.647,0.0,0.0,0.576,60.0,-6.808979396530281,-2.3219454523703433,0.03531940283790237,374517.1248588089,408.4156214381776,24.801757239813703,12041.119494055003,0.0,3.3700492998311202,755764.6148414689,-149.86703280657912,0.0,-115.1332779251178,-6.616584914796272,-36.73826216954199,7.83786712310123,0.7832250797757162,0.0,534.0738665576808,3.6493508913711437,10.337822039940656,0,0.0,0.0021357832676400083,2530.0454074876634,1069.9545925123364,36.00240517256085,,-185.86943797913995,1142322.8591943327,1.0,0.35202402753259643,3.4382660097590523
385,2021-02-03 01:00:00,0.0,-8.495,42.932,0.797,0.0,0,620.306,-,0.25,1.381,162.809,0.0,0.0,0.585,60.0,-3.438930096699161,-2.3238628858348216,0.03540700517984322,375562.2776940814,409.5553737121935,17.3633030329786,12065.921251294816,0.0,1.0321367665221657,758294.6602489565,-160.24382315978872,0.0,-128.247960638779,-14.31396705783331,-25.711893485947353,7.835441189698504,0.1945568330724331,0.0,534.2392213349087,3.659535016950071,10.337822039940656,0,0.0,0.0021340723547513436,2613.78049658131,986.2195034186897,11.026368683594622,,-171.27019184338334,1145922.8591943327,1.0,0.3530096452881184,4.587907554819604
386,2021-02-03 02:00:00,0.0,-8.662,39.795,1.896,0.0,0,620.182,-,0.25,1.263,160.362,0.0,0.0,0.578,60.0,-2.4067933301769955,-2.3243380069844264,0.03548813980455906,376531.13389446714,410.6119235490372,48.224916069265035,12083.284554327794,0.0,-4.275923330121565,760908.4407455379,-240.85711899846086,0.0,-135.17589531555868,-42.13699701487652,-71.39179621780255,7.83318833103168,0.014381218745193438,0.0,534.3928708335649,3.668975696704891,10.337822039940656,0,0.0,0.0019776717894348966,2475.794231978282,1124.205768021718,-45.679902731855194,,-195.17721626660565,1149522.8591943327,1.0,0.3539947778953137,5.004440905500836
387,2021-02-03 03:00:00,0.0,-8.935,43.915,2.035,0.0,0,620.014,-,0.25,1.365,161.493,0.0,0.0,0.584,60.0,-6.682716660298561,-2.3243730466155914,0.03557816325535583,377607.1147464196,411.7852941618534,29.226171303676075,12131.509470397059,0.0,2.6340268485978515,763384.2349775161,-166.76062702344737,0.0,-115.81249771600869,-16.28627677447266,-43.25235569288927,7.8306818608817075,0.7598212990415603,0.0,534.5639210438657,3.6794602150901357,10.337822039940656,0,0.0,0.002195707833800131,2477.0312588224033,1122.968741177597,28.139440524913283,,-194.90006754836065,1153122.8591943327,1.0,0.3549079953717169,3.4760854732015565
388,2021-02-03 04:00:00,0.0,-9.145,43.98,2.686,0.0,0,619.957,-,0.25,1.344,160.653,0.0,0.0,0.583,60.0,-4.04868981170071,-2.3262196558754846,0.03566958412621753,378700.8573162935,412.9780341508108,55.09685301312255,12160.735641700736,0.0,-3.5813670704837337,765861.2662363385,-249.82156404299744,0.0,-127.78079998793064,-48.656773267943656,-81.51227917522053,7.828129159923265,0.3001592281741101,0.0,534.7382387902543,3.6901178063119113,10.337822039940656,0,0.0,0.0022312392251019686,2380.633662729477,1219.3663372705234,-38.25992348233125,,-211.56164056066618,1156722.8591943327,1.0,0.355922185628111,4.3569400865524
389,2021-02-03 05:00:00,0.0,-10.205,42.045,4.085,0.0,0,619.997,-,0.25,1.182,155.295,0.0,0.0,0.573,60.0,-7.6300568821844434,-2.326947269333633,0.03576680169482729,379865.1268005509,414.24768462437396,56.205088403253264,12215.832494713859,0.0,-0.15076620628192702,768241.899899068,-229.86935173920762,0.0,-118.08798938401546,-37.40754142138308,-83.12292209524065,7.825406496136691,0.9236946652948977,0.0,534.9242882228007,3.7014626223380755,10.337822039940656,0,0.0,0.0023743401564763882,2283.939944776246,1316.0600552237538,-1.6106429200201404,,-228.25870881918746,1160322.8591943327,1.0,0.3569531175962373,3.2013528251161163
390,2021-02-03 06:00:00,0.0,-10.35,38.825,2.656,0.0,0,620.132,-,0.25,1.079,152.959,0.0,0.0,0.566,60.0,-7.78082308846637,-2.3291803036533505,0.03587188636684754,381124.9817673714,415.62157226539955,37.68205906564982,12272.037583117111,0.0,2.5662273091968397,770525.8398438443,-191.02372967719282,0.0,-119.80359419109601,-24.283890337883463,-55.707787439725365,7.822454102498458,0.9490881890135646,0.0,535.1261822888816,3.7137388376056624,10.337822039940656,0,0.0,0.002568377752279877,2340.082395443198,1259.917604556802,27.415134655515303,,-218.43886433270814,1163922.8591943327,1.0,0.3580505263136957,3.1595068105953525
391,2021-02-03 07:00:00,0.0,-10.72,46.268,0.973,10.672,0,620.538,-,0.25,1.248,155.334,0.0,10.672,0.578,60.0,-5.21459577926953,-2.3314680055007506,0.035973719431664865,382347.2173128625,416.9544354556843,17.907863599807985,12309.719642182761,0.0,2.7373425033088687,772865.9222392875,-165.0743411981566,0.2879336503310456,-128.13352903195613,-19.08539385980096,-26.46462060975153,7.8195837322090345,0.5016849208119851,0.0,535.3226134989483,3.7256484836040533,10.337822039940656,0,0.0,0.0024907456117802323,2478.7987949509043,1121.2012050490955,29.243166829973813,,-194.3175080281304,1167522.8591943327,1.0,0.35923803130460746,3.9445934848708126
392,2021-02-03 08:00:00,0.133,-10.372,47.1,0.714,151.2,0,621.022,-,0.25,1.306,157.149,0.0,151.2,0.581,60.0,-2.477253275960661,-2.332673854073488,0.07731786370761475,383450.5106543118,418.15759068081985,17.89415451459247,12327.62750578257,0.0,0.0027182745818600603,775344.7210342385,-168.01576382783736,8.767845744443513,-138.0813646948949,-20.108798033049208,-26.4355811464798,7.8169875243895035,0.025146777753482577,0.0,535.5004068945244,3.7363991389728293,10.337822039940656,0,0.0,0.002247532973194536,2630.0688085627626,969.9311914372374,0.029039463271740118,,-168.0448032911091,1171122.8591943327,1.0,0.36039007725320066,4.974945658335345
393,2021-02-03 09:00:00,0.319,-9.105,42.9,1.569,330.0,0,621.358,-,0.25,1.315,160.249,0.0,330.0,0.581,60.0,-2.474535001378801,-2.3327341429094215,0.1326075638063692,384402.54769123445,419.19579900897975,39.26629510485118,12345.521660297161,0.0,-2.95393751147425,777974.7898428012,-189.47473115367953,32.82037204207638,-134.99322446718523,-37.14863289913416,-57.99264327843479,7.814743317083607,0.024654131914671234,0.0,535.6541897990551,3.745675930282764,10.337822039940656,0,0.0,0.0019387629118354504,2688.2594616849283,911.7405383150715,-31.55706213195499,,-157.91766902172452,1174722.8591943327,1.0,0.3614300115185846,4.976080610572056
394,2021-02-03 10:00:00,0.481,-8.309,41.89,1.949,526.3,0,621.424,-,0.25,1.367,163.017,0.0,526.3,0.584,60.0,-5.428472512853051,-2.332793121180136,0.17706717525725502,385275.02193444467,420.1472431128077,33.40788539030572,12384.787955402013,0.0,0.8111286783271373,780663.0493044861,-110.6874887629516,69.89284075341997,-119.54651180410121,-20.057227509191957,-49.32731505143207,7.81268347621111,0.5380413721425739,0.0,535.7954168687338,3.754177449828387,10.337822039940656,0,0.0,0.0017762282493951496,2910.7326574822605,689.2673425177395,8.665328227002725,,-119.35281698995433,1178322.8591943327,1.0,0.36232737570942614,3.8729359367817144
395,2021-02-03 11:00:00,0.605,-6.998,35.03,2.186,609.625,0,621.173,-,0.25,1.266,164.335,0.0,609.625,0.578,60.0,-4.617343834525913,-2.334077661919215,0.20799893293367297,385930.88139157207,420.86246607586924,43.16415680594057,12418.19584079232,0.0,-1.3472420424711649,783573.7819619684,-100.67086971585628,95.10101211726779,-121.66849037736185,-18.591292290846447,-63.71996915325363,7.811133045599344,0.39673694273850907,0.0,535.9017668196446,3.760568242493434,10.337822039940656,0,0.0,0.001334880703611468,3101.64091775992,498.35908224008034,-14.392654101821577,,-86.2782156140347,1181922.8591943327,1.0,0.36314974617709106,4.151151121230424
396,2021-02-03 12:00:00,0.676,-6.321,26.885,2.546,493.25,0,620.663,-,0.25,1.024,160.991,0.0,493.25,0.56,60.0,-5.964585876997078,-2.3350234250293673,0.2242916078805582,386386.0763170062,421.35886185060656,46.62082094915331,12461.35999759826,0.0,-0.4767665627732962,786675.4228797284,-99.95467774755302,82.973876690314,-119.3159632729053,-3.2399098894767984,-68.8132901816889,7.810055972788659,0.6305529334153035,0.0,535.9756722083192,3.7650037299427916,10.337822039940656,0,0.0,0.0009262812803981343,3051.9875270573643,548.0124729426356,-5.093321028435263,,-94.86135671911777,1185522.8591943327,1.0,0.36376794144494884,3.6985054980166447
397,2021-02-03 13:00:00,0.68,-5.478,21.812,2.5,642.9,0,619.986,-,0.25,0.886,159.63,0.0,642.9,0.548,60.0,-6.441352439770374,-2.3365250076407467,0.2251786489345961,386887.4679689997,421.90563573500515,45.60430198186012,12507.980818547414,0.0,-5.644059017713933,789727.4104067858,-60.295764689188836,108.57551505003887,-118.68158925108793,8.591118057559166,-67.3026539448124,7.808868637286048,0.7129767618274074,0.0,536.057167105174,3.7698893652066485,10.337822039940656,0,0.0,0.0010201468326832448,3600.0,0.0,-60.295764689188836,0.0,,1189122.8591943327,0.0,0.3641969957885253,3.549440072091104
398,2021-02-03 14:00:00,0.617,-5.029,20.445,3.017,211.425,0,619.394,-,0.25,0.859,159.966,0.0,211.425,0.546,60.0,-12.085411457484307,-2.338220929703016,0.21083394472636557,386841.86366701784,421.8559036717752,26.819839085571903,12553.585120529275,0.0,-1.5240953664500014,793327.4104067858,-16.281987004553688,33.43167507282888,-95.52450854255318,75.86977476406052,-39.555533078728836,7.803920090674192,1.6926846891647278,0.0,536.3970865107058,3.766483568255744,10.3418853307697,0,0.0,-9.277380526132577e-05,3600.0,0.0,-16.281987004553688,0.0,,1192722.8591943327,0.0,0.3641969957885253,2.1561275385482253
399,2021-02-03 15:00:00,0.498,-5.866,21.505,3.073,233.15,0,619.124,-,0.25,0.848,157.749,0.0,233.15,0.545,60.0,-13.609506823934309,-2.3422502619505363,0.18150917296912283,386815.04382793227,421.8266563009076,21.681799327161226,12580.404959614847,0.0,0.23021906323512767,796927.4104067858,2.459441763494027,31.739147758313244,-91.82733613267311,84.76576371614553,-31.97911702894393,7.804280809947908,1.9567026407043853,0.0,536.3722938652102,3.7663965225080314,10.341646323450256,0,0.0,-5.452559606142582e-05,3600.0,0.0,2.4594417634940307,0.0,,1196322.8591943327,0.0,0.3641969957885253,1.8775671000378453
400,2021-02-03 16:00:00,0.34,-5.496,21.608,2.412,133.3,0,618.95,-,0.25,0.876,159.344,0.0,133.3,0.548,60.0,-13.379287760699182,-2.3469081804113685,0.1386817199845306,386793.36202860513,421.8030120268322,17.213239954893833,12602.086758942009,0.0,-2.359661919406705,800527.4104067858,-25.208386268117803,13.86470495545345,-91.11903745432139,67.71468219570681,-25.38925747842341,7.804572454507517,1.9159490589592139,0.0,536.3522504788052,3.7663261497026315,10.341453096141372,0,0.0,-4.408183335679106e-05,3600.0,0.0,-25.208386268117803,0.0,,1199922.8591943327,0.0,0.3641969957885253,1.91741407870401
401,2021-02-03 17:00:00,0.157,-5.96,24.412,3.223,45.027,0,618.924,-,0.25,0.955,160.25,0.0,45.027,0.555,60.0,-15.738949680105886,-2.351469170443738,0.08483474702983912,386776.14878865023,421.784240772792,12.993651291432348,12619.299998896902,0.0,2.3241412314454384,804127.4104067858,24.82891698259319,2.8648906158844247,-81.23582843550562,112.23606569096575,-19.16599936971313,7.804804011326413,2.3249844696353654,0.0,536.3363377126745,3.7662702786666906,10.341299687308826,0,0.0,-3.4997996230068204e-05,3600.0,0.0,24.82891698259319,0.0,,1203522.8591943327,0.0,0.3641969957885253,1.543331243212281
402,2021-02-03 18:00:00,0.0,-6.258,24.86,1.958,0.0,0,619.09,-,0.25,0.951,159.455,0.0,0.0,0.554,60.0,-13.414808448660448,-2.35700396702465,0.03630942648898201,386763.1551373588,421.77007103310666,12.883114941979377,12632.293650188334,0.0,11.63597368032432,807727.4104067858,-50.23436126983135,0.0,-90.8710736723499,49.91469986502943,-19.003380771873278,7.804978816557194,1.920414492805191,0.0,536.3243255856088,3.7662281025476365,10.341183881523655,0,0.0,-2.6419503376826295e-05,2591.0175751276433,1008.9824248723567,124.30768862558872,,-174.5420498954201,1207122.8591943327,1.0,0.3641969957885253,1.9112159839785787
403,2021-02-03 19:00:00,0.0,-6.892,26.3,3.777,0.0,0,619.3,-,0.25,0.958,158.169,0.0,0.0,0.555,60.0,-1.7788347683361287,-2.361575706207249,0.03639195208258752,387759.25444728916,422.8563298225618,111.74879880883293,12645.176765130314,0.0,-13.646211555044907,810318.4279819134,-366.01998415857844,0.0,-140.12031752585628,-68.8145835625631,-164.78654112499578,7.802622831520327,-0.10116477668362388,0.0,536.4862675522105,3.7759279334755753,10.341183881523655,0,0.0,0.002025376693979087,2326.483491941933,1273.5165080580668,-145.7831603531225,,-220.23682380545594,1210722.8591943327,1.0,0.3641969957885253,5.274437940745697
404,2021-02-03 20:00:00,0.0,-7.046,26.65,2.196,0.0,0,619.6,-,0.25,0.959,157.846,0.0,0.0,0.555,60.0,-15.425046323381036,-2.3613354194505027,0.03648810861769308,388921.0221565384,424.123252079104,9.488619158230852,12756.925563939147,0.0,14.115763764985834,812644.9114738554,-23.117780652530136,0.0,-84.81991738162975,65.62256471645341,-13.987131035463849,7.799870055128864,2.2668329929811866,0.0,536.6756074670069,3.7872410126484164,10.341183881523655,0,0.0,0.0023615185199850806,2593.9712264502236,1006.0287735497762,150.79941008953193,,-173.91719074206208,1214322.8591943327,1.0,0.36513497649161186,1.5889046093266033
405,2021-02-03 21:00:00,0.0,-7.084,27.975,1.957,0.0,0,619.768,-,0.25,1.004,158.79,0.0,0.0,0.559,60.0,-1.3092825583952017,-2.366705416330628,0.0365705085419243,389917.56231092993,425.20999161497264,60.198716012425855,12766.414183097377,0.0,-6.994689212890626,815238.8827003055,-263.0003966480844,0.0,-141.56919627072668,-40.33354657094015,-88.71174563123506,7.797504548582608,-0.18341272376514217,0.0,536.8384172037336,3.796945136438216,10.341183881523655,0,0.0,0.002024946766255677,2510.583167050502,1089.4168329494976,-74.7246145957712,,-188.27578205231322,1217922.8591943327,1.0,0.366228959472908,5.484927771431655
406,2021-02-03 22:00:00,0.0,-7.308,28.06,2.146,0.0,0,619.648,-,0.25,0.99,157.952,0.0,0.0,0.558,60.0,-8.303971771285827,-2.3662719011388127,0.03665553172521754,390946.780427867,426.3323668788081,29.899671718867957,12826.612899109803,0.0,4.18082555695508,817749.465867356,-140.25954266797382,0.0,-112.66604999983508,7.629739237654457,-44.04777716500609,7.795057385962158,1.0294878732507184,0.0,537.0069510377715,3.806967472186003,10.341183881523655,0,0.0,0.002090713383892414,2529.6444335276665,1070.3555664723337,44.66396846622897,,-184.92351113420278,1221522.8591943327,1.0,0.3671673552988577,3.0181483829828566
407,2021-02-03 23:00:00,0.0,-7.637,30.568,1.234,0.0,0,619.5,-,0.25,1.051,158.554,0.0,0.0,0.563,60.0,-4.123146214330747,-2.368699559513739,0.03674140183256876,391987.2363226205,427.46699708028405,27.81249833169158,12856.51257082867,0.0,0.2890391880282697,820279.1103008838,-177.90526849584805,0.0,-129.56071076854025,-15.481242917787727,-40.95995706734068,7.792579296139495,0.30406296168109126,0.0,537.1777226667141,3.8170992393365992,10.341183881523655,0,0.0,0.0021128780535955047,2552.0609624650233,1047.9390375349765,3.087820097665407,,-180.99308859351345,1225122.8591943327,1.0,0.3681365224525038,4.3294759833087
408,2021-02-04 00:00:00,0.0,-8.27,35.588,0.968,0.0,0,619.374,-,0.25,1.165,159.424,0.0,0.0,0.571,60.0,-3.8341070263024775,-2.3694149014063424,0.03682551456763959,393007.36286182376,428.57945786458424,21.789862392876095,12884.325069160363,0.0,0.8311918979798506,822831.1712633488,-169.30127267000162,0.0,-129.93089543913388,-15.33397305231336,-32.080292461627046,7.790145533034501,0.25374275003815266,0.0,537.3455453751227,3.8270330429812036,10.341183881523655,0,0.0,0.0020709361862171092,2568.0208428229607,1031.9791571770393,8.879664605713643,,-178.18093727571528,1228722.8591943327,1.0,0.36911627170236466,4.436982673507214
409,2021-02-04 01:00:00,0.0,-8.335,34.588,1.388,0.0,0,619.337,-,0.25,1.127,158.511,0.0,0.0,0.568,60.0,-3.002915128322627,-2.370010495906571,0.03690873023075364,394017.5521566079,429.68108195922343,34.714883274711624,12906.114931553238,0.0,-1.7797467471716935,825399.1921061717,-204.06708902279425,0.0,-134.43262040039664,-26.438384359787502,-51.0934159489996,7.787731498712915,0.10960018767659103,0.0,537.5121112857863,3.836870079576785,10.341183881523655,0,0.0,0.002050122317232842,2527.8817611368086,1072.1182388631917,-19.01312348737256,,-185.0539655354217,1232322.8591943327,1.0,0.37007687773726483,4.759849855641065
410,2021-02-04 02:00:00,0.0,-7.977,30.112,2.57,0.0,0,619.356,-,0.25,1.009,156.84,0.0,0.0,0.559,60.0,-4.782661875494321,-2.370267173556162,0.036994107118063044,395054.9555121964,430.81238332845845,54.606026002805564,12940.82981482795,0.0,-2.737999601395283,827927.0738673086,-229.93993405194843,0.0,-128.45984571687475,-29.33931676635698,-80.34360259068548,7.78524832497931,0.41758269698945966,0.0,537.6835555224405,3.846972121665326,10.341183881523655,0,0.0,0.0021046993090608223,2436.924320359217,1163.0756796407834,-29.25018664168588,,-200.68974741026253,1235922.8591943327,1.0,0.3710281263281691,4.093010738461131
411,2021-02-04 03:00:00,0.0,-8.812,37.412,1.872,0.0,0,619.379,-,0.25,1.174,158.34,0.0,0.0,0.572,60.0,-7.520661476889604,-2.3712428724340824,0.037085242349412996,396163.42516583443,432.0211833869514,26.562979929702276,12995.435840830756,0.0,3.86350139495665,830363.9981876678,-154.53312298954577,0.0,-115.49380795952274,-8.643247739999557,-39.06962401329384,7.782590462345054,0.8909662609253142,0.0,537.8671819175581,3.857766194226013,10.341183881523655,0,0.0,0.002248162596898511,2464.8336224272052,1135.1663775727948,41.27397857739164,,-195.80710156693743,1239522.8591943327,1.0,0.37200500114291735,3.232032346084888
412,2021-02-04 04:00:00,0.0,-8.77,42.68,1.403,0.0,0,619.324,-,0.25,1.343,161.523,0.0,0.0,0.583,60.0,-3.657160081932954,-2.3733195353017957,0.03717629515308818,397272.0285634775,433.2301292949591,30.601282898946728,13021.998820760458,0.0,-0.5545472651485529,832828.831810095,-191.24186666271964,0.0,-128.59309740178062,-25.65685251976727,-44.993880174239095,7.7799275627655105,0.22203587030184138,0.0,538.0512821268497,3.868561569161095,10.341183881523655,0,0.0,0.0022476662429889768,2525.2773636161983,1074.722636383802,-5.924256160945248,,-185.31761050177437,1243122.8591943327,1.0,0.3730487958074695,4.5039928763690815
413,2021-02-04 05:00:00,0.0,-9.125,37.12,2.641,0.0,0,619.402,-,0.25,1.136,156.889,0.0,0.0,0.569,60.0,-4.211707347081507,-2.3738357886652044,0.03726196633322988,398316.1499169624,434.3687567251498,57.64805426459977,13052.600103659404,0.0,-3.719931667182058,835354.1091737112,-253.92312949110064,0.0,-130.84651934990399,-46.43765129924665,-84.73409617132839,7.77741525439003,0.31772207498834404,0.0,538.2250867519483,3.878729029871173,10.341183881523655,0,0.0,0.0021162061461685263,2357.4759823174927,1242.5240176825073,-39.74021599708929,,-214.18291349401136,1246722.8591943327,1.0,0.3740927164125725,4.2970148329224145
414,2021-02-04 06:00:00,0.0,-9.848,39.785,2.543,0.0,0,619.775,-,0.25,1.15,155.51,0.0,0.0,0.571,60.0,-7.931639014263565,-2.374572822595264,0.03735908596376732,399501.0258803803,435.6608788226612,34.588603540276075,13110.248157924005,0.0,3.1744346925732487,837711.5851560286,-176.17770392757166,0.0,-116.63305143632584,-17.45798692270014,-50.82145162883374,7.774559240914041,0.9602268193740237,0.0,538.4228057548198,3.8902671329510095,10.341183881523655,0,0.0,0.002400709534572228,2380.7701629133553,1219.2298370866447,33.91264454249465,,-210.09034847006632,1250322.8591943327,1.0,0.37507591725558664,3.1181473908524335
415,2021-02-04 07:00:00,0.0,-9.88,34.918,3.103,5.356,0,620.196,-,0.25,1.007,152.511,0.0,5.356,0.56,60.0,-4.757204321690317,-2.3767945125429835,0.03745607931367665,400685.66711392667,436.9527449443039,66.42374898361865,13144.836761464281,0.0,-4.3751410006168285,840092.355318942,-279.1360672565933,0.1504610706030391,-132.8971162650781,-57.01093598667908,-97.56130169547336,7.771698469661632,0.41112715037251657,0.0,538.6209998163056,3.9018029502747527,10.341183881523655,0,0.0,0.0023993525308268616,2250.8247356797347,1349.1752643202651,-46.73985006663961,,-232.39621718995372,1253922.8591943327,1.0,0.37619166021229505,4.101915190011742
416,2021-02-04 08:00:00,0.136,-9.442,32.417,2.748,84.227,0,620.662,-,0.25,0.968,152.625,0.0,84.227,0.557,60.0,-9.132345322307145,-2.3777432798309346,0.07948130339281954,401968.41862926335,438.3516015586296,34.966684115754894,13211.260510447899,0.0,4.326830524105001,842343.1800546218,-155.06086680796548,5.020853805650259,-114.62319331383765,-3.0555807489863467,-51.33755486493341,7.768594796665531,1.1660135174761357,0.0,538.8361871823631,3.9142941473845982,10.341183881523655,0,0.0,0.0025971074555258657,2430.9761631580523,1169.0238368419475,46.22374683053994,,-201.28461363850542,1257522.8591943327,1.0,0.37730718213472736,2.8060933271299517
417,2021-02-04 09:00:00,0.323,-8.253,28.42,1.81,264.175,0,620.868,-,0.25,0.932,154.45,0.0,264.175,0.553,60.0,-4.805514798202144,-2.380426599886084,0.13462425654163465,403102.4757819895,439.58830510576826,39.5413491551241,13246.227194563653,0.0,-0.6267789010373525,844774.1562177798,-176.35423641419152,26.673272228914747,-130.75267886185895,-22.425653422669416,-58.033465203660505,7.7658457425029725,0.41844310257964357,0.0,539.0269313604509,3.9253373862809595,10.341183881523655,0,0.0,0.002295138256406827,2614.3069916672152,985.6930083327849,-6.695910338727089,,-169.65832607546443,1261122.8591943327,1.0,0.37851508997709377,4.085032349650975
418,2021-02-04 10:00:00,0.485,-7.442,25.208,1.457,454.15,0,620.85,-,0.25,0.88,155.019,0.0,454.15,0.548,60.0,-5.432293699239496,-2.3813871841828163,0.1786246326177904,404048.6274411672,440.6200953556894,30.223214374043508,13285.768543718777,0.0,1.2813779242730847,847388.4632094471,-113.26908417545638,60.841782677527135,-127.5283800460233,-10.52782405091109,-44.344440769754925,7.763548501645089,0.5262295120607136,0.0,539.186429905473,3.934550836219854,10.341183881523655,0,0.0,0.0019141719826818169,2862.1714922662295,737.8285077337707,13.68902443390558,,-126.95810860936197,1264722.8591943327,1.0,0.3795829792074644,3.871666552804377
419,2021-02-04 11:00:00,0.61,-7.144,24.417,2.299,604.325,0,620.688,-,0.25,0.872,155.495,0.0,604.325,0.548,60.0,-4.150915774966411,-2.382592732409482,0.20940802147955717,404756.2327345269,441.39174780210135,54.98464480079583,13315.991758092821,0.0,-3.39911031558157,850250.6347017133,-134.921522567478,94.91287693547504,-132.50076977645068,-24.74307207812334,-80.65730622662862,7.761828263142213,0.30492031510738365,0.0,539.3059287175449,3.941441365749268,10.341183881523655,0,0.0,0.001431142186844807,3026.799879492671,573.2001205073288,-36.312865456873695,,-98.60865711060431,1268322.8591943327,1.0,0.3804739265152824,4.319273353793137
