,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
78,2021-01-21 06:00:00,0.594,-13.072,37.034,1.373,0.0,0,624.324,-,0,0.25,0.826,141.45,0.0,0.0,0.545,0.0,-6.395591540295914,-0.902923627082397,0.29124428013459475,117674.71418694545,128.32575156700705,13.360513239709302,1612.1847323665634,0.0,-17.722311306390186,165584.8080896207,-189.3283378017317,0.0,-137.05264517507368,-24.6909675570551,-28.61285353966764,0.0,1.0281284700647255,0.0,369.4021800177261,1.0470324544140313,10.81838735709718,0,0.0,0.002735810389017941,0.0,0.0,-189.3283378017317,0.0,0.0,284871.7070089326,0.0,0.09602052873045155,3.575598828939881
79,2021-01-21 07:00:00,0.627,-13.021,35.509,3.348,2.349,0,624.711,-,0,0.25,0.796,140.793,0.0,2.349,0.542,0.0,-24.1179028466861,-0.908464366908464,0.30433460479233115,117661.35367370574,128.31118175976636,0.0,1625.5452456062726,0.0,3.4498512163361528,165584.8080896207,36.85493303667994,0.5361614899928895,-70.75270202948948,100.13387637515072,2.602902714164678,0.0,4.334694486861128,0.0,371.29917165741625,1.0414890087103563,10.846524409733465,0,1.221643342003886,-3.9441584345796174e-05,0.0,0.0,36.85493303667994,0.0,0.0,284871.7070089326,0.0,0.09602052873045155,0.6934227181994332
80,2021-01-21 08:00:00,0.596,-12.831,35.737,3.899,126.03,0,625.122,-,0,0.25,0.813,141.632,0.0,126.03,0.544,0.0,-20.668051630349947,-0.9319473196179238,0.2919728274719352,117662.57531704775,128.31251397715133,2.200748786426905,1625.5452456062726,0.0,2.538998703006614,165584.8080896207,27.12425009415481,27.598001584715995,-81.88174455585838,82.41103510855662,-4.689039958777209,0.0,3.685997915517783,0.0,371.2992068765905,1.041499822185415,10.846524409733465,0,0.0,3.5879891113770717e-06,0.0,0.0,27.12425009415481,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,0.9716753255666671
81,2021-01-21 09:00:00,0.506,-11.592,33.871,3.823,314.375,0,625.5,-,0,0.25,0.852,145.213,0.0,314.375,0.547,0.0,-18.12905292734333,-0.9519157913318415,0.2545376077956129,117660.37456826132,128.31011403300036,5.253126256325063,1627.7459943926995,0.0,2.99953996378256,165584.8080896207,32.04423541008728,60.01519533805936,-87.42803412542168,67.4416606976015,-11.192671359239984,0.0,3.2080848590880757,0.0,371.29711183894386,1.0414861198252767,10.846494323614197,0,0.0,-6.463639314380674e-06,0.0,0.0,32.04423541008728,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.2382852752602955
82,2021-01-21 10:00:00,0.37,-9.265,31.232,1.954,489.9,0,625.787,-,0,0.25,0.946,152.512,0.0,489.9,0.555,0.0,-15.12951296356077,-0.9692954507814531,0.19416264421504606,117655.121442005,128.30438543293891,4.815795571776933,1632.9991206490245,0.0,0.3176250139848859,165584.8080896207,3.393203905651236,71.3402095507133,-91.26889398182925,30.938388562491852,-10.261170005078192,0.0,2.64466977935353,0.0,371.2860603407756,1.0414706200176735,10.846332901803589,0,0.0,-1.542861465599078e-05,0.0,0.0,3.3932039056512355,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.6388688282806743
83,2021-01-21 11:00:00,0.203,-8.004,29.275,1.826,616.975,0,625.575,-,0,0.25,0.978,156.102,0.0,616.975,0.557,0.0,-14.811887949575885,-0.9836230469010424,0.11524261064777568,117650.30564643322,128.29913374747352,4.6088234858497845,1637.8149162208015,0.0,-0.8650838625031297,165584.8080896207,-9.24173415731406,53.32635727830855,-88.881496226438,33.55113368887182,-9.820435925004887,0.0,2.5827070269484578,0.0,371.275928751991,1.0414564101870805,10.846184914380682,0,0.0,-1.414458022091044e-05,0.0,0.0,-9.24173415731406,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.6875919708163354
84,2021-01-21 12:00:00,0.014,-6.953,27.703,2.242,671.275,0,624.777,-,0,0.25,1.005,159.1,0.0,671.275,0.559,0.0,-15.676971812079016,-0.9976151484313202,0.022178408263374454,117645.69682294737,128.29410776766343,4.409086099044008,1642.4237397066513,0.0,-2.3761279352125513,165584.8080896207,-25.38429353827245,11.165858255247516,-82.61848640521677,52.72171607383771,-9.39508282136089,0.0,2.7417013592199875,0.0,371.2662324666987,1.0414428106999831,10.846043283343265,0,0.0,-1.3537047303281154e-05,0.0,0.0,-25.38429353827245,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.5578963262103562
85,2021-01-21 13:00:00,0.0,-6.063,25.679,2.325,498.95,0,623.692,-,0,0.25,0.997,160.991,0.0,498.95,0.558,0.0,-18.05309974729157,-1.012468813337482,0.01521217500300388,117641.28773684833,128.28929960397855,2.0690298704103043,1646.8328258056954,0.0,0.7068314110974233,165584.8080896207,7.551115306324329,5.692586038311589,-71.92730894632751,75.01196967200086,-4.408893872587333,0.0,3.1827624149267275,0.0,371.2569562809205,1.0414298002556057,10.845907786855697,0,0.0,-1.2950716398147464e-05,0.0,0.0,7.551115306324329,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.247198894987491
86,2021-01-21 14:00:00,0.0,-5.927,24.391,1.751,286.625,0,622.783,-,0,0.25,0.957,160.364,0.0,286.625,0.555,0.0,-17.346268336194147,-1.0297122220104011,0.015212175003003885,117639.21870697792,128.28704330095738,2.3422203842470686,1648.9018556761057,0.0,-1.8810224120693706,165584.8080896207,-20.095056479257693,3.2701422451769915,-75.14657097768333,53.72492479733716,-4.99109381165374,0.0,3.0475412675652134,0.0,371.2526032514778,1.0414236947971154,10.845844201926818,0,0.0,-6.077470019074023e-06,0.0,0.0,-20.095056479257693,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.3330869694082723
87,2021-01-21 15:00:00,0.0,-6.225,25.855,1.532,178.3,0,622.137,-,0,0.25,0.992,160.486,0.0,178.3,0.558,0.0,-19.227290748263517,-1.0462231332106173,0.01521217500300388,117636.87648659367,128.28448908025482,0.6737529437754037,1651.2440760603527,0.0,-1.0027928980750178,165584.8080896207,-10.71288666978032,2.034248102276694,-68.17340832792758,53.466199157539975,-1.435735427441673,0.0,3.3958098257722615,0.0,371.24767542604604,1.0414167830998593,10.845772220472982,0,0.0,-6.88000752100735e-06,0.0,0.0,-10.71288666978032,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.1156500656244581
88,2021-01-21 16:00:00,0.0,-6.416,24.089,1.276,86.39,0,621.614,-,0,0.25,0.91,158.103,0.0,86.39,0.551,0.0,-20.230083646338535,-1.064621009293746,0.015212175003003883,117636.20273364989,128.28375434422017,0.46979442372646074,1651.917829004128,0.0,-1.509774718201756,165584.8080896207,-16.12899880328527,0.985634848882129,-66.96565763704535,47.27245808886347,-1.0011133597608575,0.0,3.5796792557753374,0.0,371.24625790312626,1.0414147948940524,10.845751514423627,0,0.0,-1.97909935409338e-06,0.0,0.0,-16.12899880328527,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,1.013516905818011
89,2021-01-21 17:00:00,0.0,-6.93,25.481,0.928,16.619,0,621.197,-,0,0.25,0.926,157.303,0.0,16.619,0.552,0.0,-21.73985836454029,-1.0840150933199793,0.015212175003003885,117635.73293922616,128.28324202750943,0.0,1652.3876234278544,0.0,-1.9849723919252256,165584.8080896207,-21.205559311556783,0.1896083522811912,-62.43950625307369,36.833490264093676,0.3527942045466977,0.0,3.85805412059534,0.0,371.2452694912041,1.0414134085535003,10.845737076463637,0,0.16555598537596403,-1.3799915819585418e-06,0.0,0.0,-21.205559311556783,0.0,0.0,284872.9286522746,0.0,0.09602052873045155,0.8758406193239235
90,2021-01-21 18:00:00,0.0,-7.196,25.409,0.465,0.0,0,621.152,-,0,0.25,0.904,156.175,0.0,0.0,0.551,60.0,-23.724830756465515,-1.1049173921160516,0.01521219621644413,117635.89849521154,128.28342256838772,0.0,1652.3876234278544,2.5817282105026873,23.724830756465515,165584.8080896207,-25.604429288003995,0.0,-56.709481917601465,20.597172975859134,0.6451988019813846,5.637782202472894,4.224898649284049,0.0,371.24527426439954,1.0414148741984943,10.845737076463637,0,0.3027729010912598,4.863115927037573e-07,2480.78280443282,1119.2171955671804,253.45355321285894,0.6451988019813767,-279.7031813028443,284873.09420825995,1.0,0.09602052873045155,0.7209291074268223
91,2021-01-21 19:00:00,0.0,-7.211,27.842,0.964,0.0,0,621.568,-,0,0.25,0.99,158.168,0.0,0.0,0.558,60.0,0.0,-1.12780716194339,0.015355295904769235,118752.83673546932,129.50145772679315,17.635092558870735,1652.3876234278544,0.0,-3.5173953501764013,168065.59089405352,-198.81074937737185,0.0,-148.01968702165237,-18.641285064689743,-37.57651039570201,5.637290908665427,-0.2105578039931427,2.5817282105026873,371.2776285472018,1.051302979035921,10.845737076463637,0,0.0,0.003280944547560618,2954.773661068809,645.2263389311911,-37.57651039570201,0.0,-161.23423898166985,288473.39698116103,1.0,0.09602066386603374,6.133018467882986
92,2021-01-21 20:00:00,0.0,-7.646,29.088,0.492,0.0,0,621.523,-,0,0.25,1.0,157.398,0.0,0.0,0.559,60.0,-3.5173953501764013,-1.126677027265012,0.015435685056013735,119380.42798184163,130.18585385151758,6.255489545930259,1670.0227159867252,0.0,2.269772488013968,171020.36455512233,-146.01473652735328,0.0,-133.32040732639499,-5.449154718647061,-13.32841741762439,5.637012877553999,0.446230057759183,2.5817282105026873,371.29594085798686,1.056858960392373,10.845737076463637,0,0.0,0.0018433540620329076,2918.60948830029,681.3905116997098,24.248092978077626,0.0,-170.2628295054309,292073.39698116103,1.0,0.09693236813912412,4.572755451937221
93,2021-01-21 21:00:00,0.0,-8.375,32.324,0.325,0.0,0,621.248,-,0,0.25,1.049,156.824,0.0,0.0,0.563,60.0,-1.2476228621624332,-1.1290596208102837,0.015522150848906888,120055.5630039954,130.92209705997317,5.185715663442871,1676.2782055326554,0.0,0.21341566466332293,173938.9740434226,-155.41025822251197,0.0,-143.80780236284022,-6.212804991699069,-11.048487201242871,5.636712194022369,0.022124139247819544,2.5817282105026873,371.3157471867357,1.0628358404362814,10.845737076463637,0,0.0,0.0019829013125063724,2968.891435571444,631.1085644285556,2.279930216381512,0.0,-157.6901884388935,295673.39698116103,1.0,0.09744464142375953,5.5313233225097305
94,2021-01-21 22:00:00,0.0,-8.923,32.715,1.738,0.0,0,620.9,-,0,0.25,1.018,154.89,0.0,0.0,0.56,60.0,-1.0342071974991103,-1.1291770920447088,0.015602301555287553,120681.48585276051,131.60467377618377,28.544459524615583,1681.4639211960982,0.0,-4.658241006491064,176907.86547899406,-238.64332491655384,0.0,-146.68677554298324,-36.762555285784465,-60.81270878563724,5.636431956571997,-0.01771725872086425,2.5817282105026873,371.33420861394285,1.0683770516918851,10.845737076463637,0,0.0,0.001838264930539924,2844.0293997173326,755.9706002826673,-49.76422158439437,0.0,-188.87910333215947,299273.39698116103,1.0,0.09799572246156919,5.630264550119958
95,2021-01-21 23:00:00,0.0,-9.157,33.563,1.64,0.0,0,620.518,-,0,0.25,1.025,154.52,0.0,0.0,0.561,60.0,-5.692448203990175,-1.1290835030227893,0.01569543490560295,121408.91199351856,132.3979411052547,16.203915946565278,1710.0083807207138,0.0,2.4611873957392643,179751.8948787114,-170.19236818247322,0.0,-126.93071893890485,-15.229117862768838,-34.519720777584894,5.6361044962631395,0.8510849005222395,2.5817282105026873,371.355783305243,1.0748168580142472,10.845737076463637,0,0.0,0.0021362624575632194,2813.5404069397837,786.4595930602164,26.292988008052347,0.0,-196.48535619052558,302873.39698116103,1.0,0.0985066339115276,3.7988777121549506
96,2021-01-22 00:00:00,0.0,-9.64,34.105,1.7,0.0,0,620.412,-,0,0.25,1.002,152.949,0.0,0.0,0.559,60.0,-3.2312608082509104,-1.1335525670883115,0.015794034032105716,122179.16767063222,133.2379145808421,22.307036634957164,1726.2122966672791,0.0,-1.2167622737197634,182565.43528565118,-209.701786408038,0.0,-139.0054163843929,-29.20478614272854,-47.51845298584681,5.635755673376842,0.3911134315534054,2.5817282105026873,371.3787682257547,1.0816358284930134,10.845737076463637,0,0.0,0.0022619103117534627,2812.6203092519636,787.3796907480364,-12.99873220826192,0.0,-196.7030541997761,306473.39698116103,1.0,0.09910039773568825,4.684598673688371
97,2021-01-22 01:00:00,0.0,-10.074,35.325,1.298,0.0,0,620.323,-,0,0.25,1.003,151.996,0.0,0.0,0.56,60.0,-4.448023081970674,-1.1355934905123675,0.015891951511036746,122944.2403247453,134.07223590484767,14.909764189741045,1748.5193333022362,0.0,1.4752000107045296,185378.05559490315,-179.8137250170884,0.0,-134.72952021645446,-19.578206494209823,-31.75881751148978,5.635407078594854,0.6174121264708199,2.5817282105026873,371.40174095850296,1.088408914362446,10.845737076463637,0,0.0,0.0022465509484871854,2817.0939171920363,782.9060828079635,15.759635474357026,0.0,-195.5733604914454,310073.39698116103,1.0,0.099729121300596,4.225556876901919
98,2021-01-22 02:00:00,0.009,-10.468,36.063,0.964,0.0,0,620.034,-,0,0.25,0.993,150.89,0.0,0.0,0.559,60.0,-2.972823071266144,-1.1387954436598335,0.020466747406041656,123712.23664336353,134.90974552166142,13.044083963174367,1763.4290974919772,0.0,0.37215610102553365,188195.1495120952,-183.35847364724052,0.0,-142.18416778974466,-19.368052657317847,-27.783055276428954,5.635055028807893,0.3417470474430535,2.5817282105026873,371.4249442640808,1.0952078830426677,10.845737076463637,0,0.0,0.002254996475386267,2850.0293735424652,749.9706264575348,3.9757622350608273,0.0,-187.33423588230136,313673.39698116103,1.0,0.10035361420704224,4.787764089052301
99,2021-01-22 03:00:00,0.198,-10.702,36.414,1.254,0.0,0,619.77,-,0,0.25,0.984,150.18,0.0,0.0,0.558,60.0,-2.6006669702406104,-1.1405568812066544,0.1136210850872771,124449.16318585789,135.71337315796936,17.695313409458056,1776.4731814551517,0.0,-0.9271270979860484,191045.17888563767,-203.5218049128002,0.0,-144.51228971299412,-27.228624536523185,-37.687600420568806,5.634715222942581,0.27199453434328874,2.5817282105026873,371.4473433329939,1.1017317951508117,10.845737076463637,0,0.0,0.0021636339958270613,2824.829280382817,775.1707196171826,-9.904545144139856,0.0,-193.61725976866035,317273.39698116103,1.0,0.10098049356363076,4.939971565841665
100,2021-01-22 04:00:00,0.367,-10.647,36.176,1.026,0.0,0,619.422,-,0,0.25,0.982,150.254,0.0,0.0,0.558,60.0,-3.527794068226659,-1.141950581922895,0.19358258309777537,125206.63859206562,136.53940958785782,13.131124569159466,1794.1684948646098,0.0,0.9100944528052679,193870.00816602047,-181.8777116887523,0.0,-140.41956224730868,-19.571810215409467,-27.965015876527495,5.634363903052159,0.4443127474411843,2.5817282105026873,371.47050421542934,1.1084376236007587,10.845737076463637,0,0.0,0.002223831842426017,2832.856613359529,767.1433866404709,9.722584544041318,0.0,-191.6002962327936,320873.39698116103,1.0,0.10158201211992154,4.568704505238608
101,2021-01-22 05:00:00,0.505,-10.878,36.608,0.629,0.0,0,619.166,-,0,0.25,0.975,149.605,0.0,0.0,0.558,60.0,-2.617699615421391,-1.1442136093775384,0.25488111525668206,125960.65085413693,137.3616694156346,8.886470417895929,1807.2996194337693,0.0,0.8462856157433216,196702.86477938,-171.94909556599788,0.0,-145.01308638493563,-13.92024219223387,-18.9241043292608,5.634012137962892,0.27432520246951964,2.5817282105026873,371.4936973417265,1.1151127932989022,10.845737076463637,0,0.0,0.002213526561182681,2875.293625964421,724.7063740355788,9.040911547266692,0.0,-180.9900071132646,324473.39698116103,1.0,0.1022003037494042,4.932900072779026
102,2021-01-22 06:00:00,0.598,-11.384,37.858,0.684,0.0,0,619.116,-,0,0.25,0.968,148.347,0.0,0.0,0.557,60.0,-1.7714139996780696,-1.1456025584840401,0.29353115441877575,126676.4707577546,138.14227999755138,10.568701310780488,1816.1860898516652,0.0,-0.33520748213744506,199578.15840534444,-184.3492371486397,0.0,-149.97494629558608,-17.61930216204889,-22.505142621309233,5.633676297764526,0.11647763253996728,2.5817282105026873,371.5158431858277,1.1214498511563311,10.845737076463637,0,0.0,0.0021012754388635784,2876.138624701187,723.861375298813,-3.581038292048433,0.0,-180.76819885659125,328073.39698116103,1.0,0.10281576857683665,5.2951173590758875
103,2021-01-22 07:00:00,0.631,-11.766,39.097,0.648,4.245,0,619.211,-,0,0.25,0.97,147.545,0.0,4.245,0.557,60.0,-2.1066214818155147,-1.146189004430385,0.306685242977462,127389.76343174264,138.9201346038633,9.672628795336244,1826.7547911624456,0.0,0.17872608972155674,202454.29703004562,-179.89352765915518,0.9764091423294948,-149.3057230486023,-16.780459386830543,-20.595802868509356,5.633339810436427,0.17870869202108647,2.5817282105026873,371.53803435086064,1.1277645357878952,10.845737076463637,0,0.0,0.0020937319917278246,2871.951952121807,728.0480478781931,1.9093397527998768,0.0,-181.80286741195505,331673.39698116103,1.0,0.10340005877424342,5.148843146972157
104,2021-01-22 08:00:00,0.6,-10.963,35.376,0.869,104.112,0,619.336,-,0,0.25,0.936,148.544,0.0,104.112,0.554,60.0,-1.9278953920939579,-1.1470837890171668,0.2944515047084593,128108.1388508255,139.7035320074433,13.322159132718426,1836.427419957782,0.0,-0.7272437913386729,205326.24898216742,-169.7443924511863,22.991951293655337,-149.09047167244896,-21.05913246123605,-28.364984653569966,5.632999077208293,0.14524596520505906,2.5817282105026873,371.56050823237274,1.1341242172819073,10.845737076463637,0,0.0,0.002108525456750984,2951.314581598369,648.6854184016308,-7.76918178506061,0.0,-161.9752106661257,335273.39698116103,1.0,0.10398228611269399,5.226371794331149
105,2021-01-22 09:00:00,0.51,-9.775,31.176,0.975,259.75,0,619.416,-,0,0.25,0.907,150.471,0.0,259.75,0.551,60.0,-2.655139183432631,-1.1478069932738366,0.2572687626267389,128743.50211009441,140.39640360969946,13.976491332393529,1849.7495790905004,0.0,-0.13026023381656712,208277.56356376578,-136.33530651246107,50.11917081922157,-143.98402882321602,-18.626907116113046,-29.756561244444047,5.632696172730835,0.280323679359619,2.5817282105026873,371.58048931037496,1.139749003228935,10.845737076463637,0,0.0,0.0018647611543873817,3059.5423775536847,540.4576224463154,-1.3915765908740774,0.0,-134.943729921587,338873.39698116103,1.0,0.1045686622574572,4.917414463088912
106,2021-01-22 10:00:00,0.374,-8.383,29.442,1.188,398.375,0,619.344,-,0,0.25,0.955,154.713,0.0,398.375,0.555,60.0,-2.7853994172491983,-1.1491959587101284,0.19720878705695094,129269.98324120833,140.9705378857234,16.603436180435292,1863.726070422894,0.0,-0.5233803434981182,211337.10594131946,-127.51008650952888,58.922287907859626,-139.17524417361128,-17.84594289929073,-35.34785962305162,5.632444078864044,0.30422819970108317,2.5817282105026873,371.59712030769384,1.1444098702596674,10.845737076463637,0,0.0,0.0015451141611053792,3111.6861853560627,488.3138146439375,-5.591298378607572,0.0,-121.9187881309213,342473.39698116103,1.0,0.10508727947151765,4.863866205689985
107,2021-01-22 11:00:00,0.206,-7.145,28.928,1.26,488.0,0,618.906,-,0,0.25,1.034,159.303,0.0,488.0,0.561,60.0,-3.3087797607473166,-1.1506972957005956,0.1181110566513027,129741.69361967183,141.48494396910777,16.31244879895271,1880.3295066033293,0.0,0.05811963752907384,214448.79212667551,-130.74620379312424,43.22864673437679,-132.31617100175254,-12.965122895797798,-34.726964629346654,5.632217365844833,0.40119063355112594,2.5817282105026873,371.6120781652485,1.148585859143415,10.845737076463637,0,0.0,0.0013843112749594038,3073.822269168362,526.1777308316382,0.6208949937049724,0.0,-131.36709878682922,346073.39698116103,1.0,0.10551702131366934,4.654026538307141
108,2021-01-22 12:00:00,0.017,-4.68,26.295,1.918,533.375,0,618.288,-,0,0.25,1.135,167.287,0.0,533.375,0.568,60.0,-3.2506601232182426,-1.1526700141837367,0.025275766527535656,130251.55890170451,142.04095845333097,24.300800166153522,1896.641955402282,0.0,-1.5916657303119617,217522.61439584388,-167.52866733457302,10.111096478718249,-124.58349327270585,-7.347375063940379,-51.73080920955585,5.631971417143592,0.3899423157672008,2.5817282105026873,371.6283064983171,1.1530996282847954,10.845737076463637,0,0.0,0.0014962228541343298,2997.0615991670993,602.9384008329007,-17.003844580209204,0.0,-150.5248227543638,349673.39698116103,1.0,0.10590205636055518,4.67690356008516
109,2021-01-22 13:00:00,0.0,-2.077,22.484,3.119,560.625,0,617.634,-,0,0.25,1.179,174.584,0.0,560.625,0.57,60.0,-4.8423258535302045,-1.1545800006647735,0.016900150596989235,130830.19650237127,142.67197001349103,32.43959437333069,1920.9427555684356,0.0,-1.6214641793264122,220519.67599501097,-142.99630605980946,7.105985196327818,-110.46221652192975,23.095958073663382,-69.05299211050888,5.631691164752991,0.6852681378849671,2.5817282105026873,371.646800005554,1.1582222295639402,10.845737076463637,0,0.0,0.0016979642000519112,3096.577878515646,503.4221214843543,-17.32218290095303,0.0,-125.67412315885642,353273.39698116103,1.0,0.10631823546480211,4.085814852500555
110,2021-01-22 14:00:00,0.0,-1.566,21.324,4.029,460.725,0,617.065,-,0,0.25,1.161,175.476,0.0,460.725,0.569,60.0,-6.4637900328566165,-1.1579218511357836,0.016960300667476582,131301.17902948227,143.18558236584764,34.51349297894051,1953.3823499417663,0.0,-0.4129575020618544,223616.2538735266,-110.92458071723611,5.860525893767361,-102.74194617995761,52.8042424907185,-73.46463775291076,5.631462167092311,0.9857726640540907,2.5817282105026873,371.66191264331576,1.1623917748770232,10.845737076463637,0,0.0,0.0013819905145125082,3173.3159155203643,426.6840844796357,-4.4116456424018935,0.0,-106.51293507483422,356873.39698116103,1.0,0.10679055018560253,3.5545028217170827
111,2021-01-22 15:00:00,0.0,-1.353,20.238,4.223,337.925,0,616.557,-,0,0.25,1.119,175.09,0.0,337.925,0.566,60.0,-6.876747534918471,-1.1627121242235616,0.017010379909353394,131693.34962098298,143.61324931404906,34.930955575459215,1987.8958429207069,0.0,-0.0829422158554827,226789.56978904697,-102.37515593032481,4.311174473151184,-101.40868815629975,62.38035601052544,-74.35071359200569,5.631270882335637,1.0614444519683748,2.5817282105026873,371.6745373704884,1.1658636086661676,10.845737076463637,0,0.0,0.0011506881217927011,3193.427350874756,406.5726491252441,-0.8860758390949144,0.0,-101.4890800912299,360473.39698116103,1.0,0.10717499112158387,3.4296687337586103
112,2021-01-22 16:00:00,0.0,-1.367,19.247,3.237,209.425,0,616.164,-,0,0.25,1.063,173.778,0.0,209.425,0.562,60.0,-6.959689750773954,-1.167854932179929,0.017057832944397115,132064.99131453276,144.01852924158425,27.144149586756786,2022.826798496166,0.0,1.5516280959413364,229982.99713992173,-102.37598471786227,2.6792524982852743,-102.37633962714423,48.38886467176136,-57.774593061659594,5.631089102334506,1.0757416985604051,2.5817282105026873,371.68653558195257,1.169153702867733,10.845737076463637,0,0.0,0.0010904161754056443,3123.4538166479315,476.5461833520686,16.576120530346095,0.0,-118.95210524820837,364073.39698116103,1.0,0.10749510157278395,3.4050806895358794
113,2021-01-22 17:00:00,0.0,-2.557,21.375,4.102,26.325,0,616.086,-,0,0.25,1.082,171.273,0.0,26.325,0.563,60.0,-5.4080616548326175,-1.1730525123338686,0.017115208653564168,132514.39334829806,144.50860779530868,41.28783440261759,2049.970948082923,0.0,-2.8175934137659797,233106.45095656966,-161.23633624316537,0.33791840085380753,-111.37669125118694,31.26020327247091,-87.87508438059226,5.63086862702104,0.7864490882680578,2.5817282105026873,371.7010888792983,1.1731321989598702,10.845737076463637,0,0.0,0.0013185265184737199,3074.6227219820394,525.3772780179604,-30.100491318932654,0.0,-131.1358449242327,367673.39698116103,1.0,0.10779845524790718,3.892704885532105
114,2021-01-22 18:00:00,0.0,-3.264,23.23,2.823,0.0,0,616.068,-,0,0.25,1.115,170.293,0.0,0.0,0.566,60.0,-8.225655068598597,-1.176839600921211,0.01717700539440356,132998.4827919134,145.03651340448573,19.558589095961587,2091.2587824855405,0.0,4.329219200009768,236181.0736785517,-97.88708434793655,0.0,-100.64528611780929,37.44465778457824,-41.62581920592788,5.63063032536739,1.3087328658549986,2.5817282105026873,371.71682015253504,1.1774177780515624,10.845737076463637,0,0.0,0.0014202422994474462,3022.5135932737485,577.4864067262516,46.24926517466436,0.0,-144.1363495226009,371273.39698116103,1.0,0.10816528103983708,3.0492895705196927
115,2021-01-22 19:00:00,0.0,-3.519,23.138,3.196,0.0,0,615.996,-,0,0.25,1.09,169.115,0.0,0.0,0.564,60.0,-3.8964358685888287,-1.1831190364489759,0.017248218268284835,133556.4106095437,145.6449406865253,38.22369543999141,2110.817371581502,0.0,-3.7180645903285403,239203.58727182547,-191.95916761508383,0.0,-119.97212222325174,3.2250243154630827,-81.3460891276372,5.63035463533484,0.5036647850071642,2.5817282105026873,371.73502124800495,1.1823570383916613,10.845737076463637,0,0.0,0.001636803203551298,2990.020636144461,609.9793638555387,-39.72026992170932,0.0,-152.2388976933745,374873.39698116103,1.0,0.10856042053671759,4.42824409013018
116,2021-01-22 20:00:00,0.0,-3.619,22.609,3.472,0.0,0,615.964,-,0,0.25,1.057,168.136,0.0,0.0,0.562,60.0,-7.6145004589173695,-1.1855256945479578,0.01732118522906246,134128.16627795924,146.26844741325982,26.870228627713598,2149.0410670214933,0.0,2.261981368481256,242193.60790796994,-118.57496508967287,0.0,-105.31106344511821,37.09412937797494,-57.18122906908353,5.630070957438351,1.1931270891155816,2.5817282105026873,371.7537515641371,1.187418714845125,10.845737076463637,0,0.0,0.0016772880979608938,3028.0519886608868,571.9480113391134,24.164860058553685,0.0,-142.73982514822654,378473.39698116103,1.0,0.10901583083343386,3.2165743531977804
117,2021-01-22 21:00:00,0.0,-3.948,23.389,3.456,0.0,0,615.787,-,0,0.25,1.066,167.566,0.0,0.0,0.563,60.0,-5.352519090436113,-1.1912027893838386,0.017390737291913993,134673.24406067064,146.8628615710694,35.248417605815746,2175.9112956492067,0.0,-1.6685871157632375,245221.65989663082,-170.94464240493843,0.0,-115.31830484322356,12.978572873394196,-75.00682865613798,5.629799427668363,0.772118793360574,2.5817282105026873,371.77168154760295,1.1922442155449293,10.845737076463637,0,0.0,0.001598945956318155,2986.433633259548,613.5663667404518,-17.825599587054455,0.0,-153.11904281788398,382073.39698116103,1.0,0.10948252815587292,3.911282341255488
118,2021-01-22 22:00:00,0.0,-4.28,23.891,3.995,0.0,0,615.547,-,0,0.25,1.062,166.68,0.0,0.0,0.562,60.0,-7.0211062061993506,-1.1948619643634155,0.017464519783908627,135251.56200980526,147.49352454722492,33.30345772541075,2211.1597132550223,0.0,0.387755945862038,248208.09352989038,-144.0991013318582,0.0,-109.21956623863701,29.274568240967394,-70.86441249869654,5.629510178573816,1.0807989859341471,2.5817282105026873,371.790783497658,1.1973639869918171,10.845737076463637,0,0.0,0.001696371744965109,3005.9479408286747,594.0520591713251,4.1424161574414455,0.0,-148.24151748929967,385673.39698116103,1.0,0.10992744957207395,3.386974085346501
119,2021-01-22 23:00:00,0.0,-4.545,24.078,3.301,0.0,0,615.213,-,0,0.25,1.05,165.757,0.0,0.0,0.562,60.0,-6.633350260337313,-1.1999623771874521,0.017536049876475522,135812.31061125116,148.1050279293906,29.03816349453181,2244.463170980433,0.0,0.8498464689948521,251214.04147071906,-148.47967335301928,0.0,-111.75405208887469,18.42290683020413,-61.78546017810108,5.629228576195807,1.0077035075565624,2.5817282105026873,371.80938234603275,1.2023282193537228,10.845737076463637,0,0.0,0.001644751320656439,2968.57966747908,631.42033252092,9.078952320595455,0.0,-157.55862567361473,389273.39698116103,1.0,0.11039950337632838,3.5027332398118
