,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
711,2021-02-16 15:00:00,0.0,-3.112,15.36,2.502,620.095,621.075,0,-,0,0.25,0.746,161.132,0.0,621.075,0.534,60.0,-3.659033585892508,-2.1261685113350195,0.056641826713462705,478104.9914981995,521.3794890929112,46.17277891621148,18191.41398447069,0.0,-0.12180144304851813,1227767.1317337712,-178.15486859127415,26.38411689454789,-128.976029981667,4.651879408846921,-90.87941172583895,10.414567365669345,0.2500094471676661,19.844164025124925,401.9370035282272,4.164138350035833,10.93452915817669,0,0.0,0.0018252750194346,2840.871306640561,759.1286933594389,-2.9277245388588113,0.0,-175.22714405241533,1724083.3813804663,1.0,0.3802888880264525,4.5182687176201295
712,2021-02-16 16:00:00,0.0,-3.334,13.548,2.847,619.991,453.475,0,-,0,0.25,0.647,157.39,0.0,453.475,0.524,60.0,-3.7808350289410257,-2.1265293351572696,0.05671557257966939,478817.94741264277,522.1569764587163,53.294687165753814,18237.586763386902,0.0,-0.5823492822434182,1230608.0030404117,-202.77548545897466,19.289320706674182,-132.19390661642655,4.3240103894718995,-104.87726135009768,10.412599409365278,0.2697520020382427,19.844164025124925,402.0129686574744,4.170347963233794,10.93452915817669,0,0.0,0.0019343513012742186,2782.01255067966,817.98744932034,-13.997849624258734,0.0,-188.7776358347159,1727683.3813804663,1.0,0.38082466010179755,4.471904078440955
713,2021-02-16 17:00:00,0.0,-3.322,14.688,4.366,620.023,39.942,0,-,0,0.25,0.702,159.267,0.0,39.942,0.53,60.0,-4.363184311184444,-2.126918146019794,0.056794623455248716,479582.6401747973,522.9908835057768,75.9784186445053,18290.881450552657,0.0,-1.8558329461734338,1233390.0155910915,-249.37433861097279,1.7013681375371583,-127.82080953047733,15.455725299214787,-149.4856627002384,10.410486628008314,0.3645535549827235,19.844164025124925,402.094556150527,4.177008187480572,10.93452915817669,0,0.0,0.0020743287209000895,2712.553990516445,887.4460094835549,-44.608401350140724,0.0,-204.76593726083206,1731283.3813804663,1.0,0.38139255041587816,4.256175825182558
714,2021-02-16 18:00:00,0.0,-4.291,19.172,4.55,620.192,1.228,0,-,0,0.25,0.852,161.477,0.0,1.228,0.545,60.0,-6.219017257357878,-2.1274428690756126,0.05687845707922957,480394.10776563635,523.875799090116,61.928436532853205,18366.859869197164,0.0,1.1511177781461837,1236102.5695816078,-198.6106061505143,0.05238505896997043,-117.76378111268977,29.842127676112582,-121.81640294563311,10.408242334000219,0.6668228387258411,19.844164025124925,402.1812584364748,4.184075805210803,10.93452915817669,0,0.0,0.002200764896722223,2619.1021663987785,980.8978336012216,27.66925975460532,0.0,-226.2798659051196,1734883.3813804663,1.0,0.3820016506478528,3.6304744409710863
715,2021-02-16 19:00:00,0.0,-4.953,18.592,2.615,620.618,0.0,0,-,0,0.25,0.786,158.114,0.0,0.0,0.539,60.0,-5.067899479211695,-2.128401251174284,0.05697333133761737,481313.0771627047,524.877946742317,41.29258678213302,18428.788305730017,0.0,1.689556142547514,1238721.6717480067,-195.2719112069795,0.0,-125.97483999657274,1.0230886381914286,-81.2047742611881,10.405697895025247,0.47891651756469955,19.844164025124925,402.279601255889,4.1920797285684115,10.93452915817669,0,0.0,0.0024917810842231608,2577.22128463096,1022.7787153690402,40.611628684444995,0.0,-235.8835398914245,1738483.3813804663,1.0,0.3826480084039109,4.007840760020475
716,2021-02-16 20:00:00,0.0,-5.228,16.885,1.644,621.06,0.0,0,-,0,0.25,0.699,154.871,0.0,0.0,0.53,60.0,-3.378343336664181,-2.1290884212447527,0.05707458293552722,482294.56329129165,525.9482696742548,31.66610029621777,18470.08089251215,0.0,0.7882661618580667,1241298.8930326377,-198.4632151658164,0.0,-136.44757601904652,-10.364754880822893,-62.257328915203026,10.402977055686756,0.20346759356928174,19.844164025124925,402.38481519208347,4.200628152242612,10.93452915817669,0,0.0,0.00266064430957049,2657.072172386263,942.927827613737,18.947445345985095,0.0,-217.4106605118015,1742083.3813804663,1.0,0.3833799945042564,4.626800946774288
717,2021-02-16 21:00:00,0.0,-5.647,19.45,2.244,621.495,0.0,0,-,0,0.25,0.78,156.368,0.0,0.0,0.539,60.0,-2.5900771748061144,-2.1293798474062284,0.0571685189400083,483205.8250186092,526.9420120159315,45.85282570288707,18501.746992808366,0.0,-1.1594683067474856,1243955.965205024,-241.42789015962816,0.0,-138.37043160158345,-23.405608693511716,-90.12730917760017,10.400447843172559,0.07501146989458739,19.844164025124925,402.4826683543177,4.208564944313642,10.93452915817669,0,0.0,0.002469631815510528,2673.5566265718844,926.4433734281156,-27.869980262397135,0.0,-213.55790989723104,1745683.3813804663,1.0,0.38416177701638304,4.944395043943068
718,2021-02-16 22:00:00,0.0,-6.159,19.732,2.574,621.8,0.0,0,-,0,0.25,0.761,154.667,0.0,0.0,0.537,60.0,-3.7495454815536,-2.129487109623108,0.057259228130179196,484086.41556633444,527.9023070516188,47.04396599660704,18547.599818511255,0.0,-0.09649864286139703,1246629.5218315958,-238.0146214132282,0.0,-135.0514807166633,-21.178010806063778,-92.44683378749616,10.398000979448241,0.26370291754677055,19.844164025124925,402.57738081326147,4.216234600426144,10.93452915817669,0,0.0,0.0023859289136940387,2577.2818770365,1022.7181229634999,-2.319524609896007,0.0,-235.6950968033322,1749283.3813804663,1.0,0.3848876237315198,4.483799687111834
719,2021-02-16 23:00:00,0.0,-6.443,20.705,2.315,621.968,0.0,0,-,0,0.25,0.781,154.616,0.0,0.0,0.539,60.0,-3.846044124414997,-2.129863592717507,0.05735965703588703,485062.08972330135,528.9662919556176,41.69122836712955,18594.64378450786,0.0,0.43849877002504506,1249206.8037086322,-226.46060570353245,0.0,-134.6875976401142,-20.540853751499967,-81.90669914598503,10.395286729494762,0.27925810457199574,19.844164025124925,402.68249533925564,4.224732403725444,10.93452915817669,0,0.0,0.0026429326502384765,2571.34796925205,1028.65203074795,10.54013464151113,0.0,-237.00074034504357,1752883.3813804663,1.0,0.3855890399517845,4.447290618241313
720,2021-02-17 00:00:00,0.0,-6.785,20.908,2.49,622.118,0.0,0,-,0,0.25,0.768,153.487,0.0,0.0,0.538,60.0,-3.407545354389952,-2.1302615855712044,0.05746116765252703,486049.05052568216,530.0425850879849,47.08600121993228,18636.33501287499,0.0,-0.4399127439937278,1251778.1516778844,-248.33597908872358,0.0,-137.7054588557685,-28.750008704014313,-92.48082128535998,10.392537688735231,0.20777206768404108,19.844164025124925,402.78901317214616,4.233328510020626,10.93452915817669,0,0.0,0.002672808341123667,2567.77152865216,1032.2284713478398,-10.574122139374936,0.0,-237.76185694934864,1756483.3813804663,1.0,0.3863661930579102,4.615417645480394
721,2021-02-17 01:00:00,0.0,-7.317,22.328,1.426,622.115,0.0,0,-,0,0.25,0.787,152.842,0.0,0.0,0.54,60.0,-3.8474580983836795,-2.130557174898283,0.057562410900302875,487034.19299581007,531.1168953062269,25.66569990586458,18683.421014094925,0.0,1.7508349517319668,1254345.9232065366,-193.10205612752551,0.0,-136.45552176153174,-16.919273944238682,-50.39624229038454,10.389790320708949,0.27919154792050943,19.844164025124925,402.89552250698046,4.241908779235665,10.93452915817669,0,0.0,0.0026671785552969678,2578.6817003604224,1021.3182996395775,42.08457899497542,0.0,-235.18663512250095,1760083.3813804663,1.0,0.3871523363084181,4.446759820518426
722,2021-02-17 02:00:00,0.081,-7.81,23.058,1.744,622.125,0.0,0,-,0,0.25,0.782,151.621,0.0,0.0,0.539,60.0,-2.0966231466517127,-2.130953671368367,0.09518253668173801,488029.84559554374,532.2026669526105,37.51347977268481,18709.08671400079,0.0,-0.9670215075923534,1256924.604906897,-242.6187450484735,0.0,-145.27352677139302,-34.086242424528216,-73.64040530292465,10.387010209297866,-0.005580758925470367,19.844164025124925,403.0033585846415,4.250580588247473,10.93452915817669,0,0.0,0.002694921104179756,2647.0919279793434,952.9080720206564,-23.244163012540106,0.0,-219.3745820359334,1763683.3813804663,1.0,0.38793703120391093,5.153202324409958
723,2021-02-17 03:00:00,0.281,-8.512,26.125,0.904,622.015,0.0,0,-,0,0.25,0.839,151.588,0.0,0.0,0.545,60.0,-3.063644654244066,-2.1309457598540904,0.18469846639974608,488945.24018779176,533.2009162353236,17.41374887663495,18746.600193773476,0.0,1.641851867788047,1259571.6968348764,-181.58330223053107,0.0,-141.09229230781804,-16.851596336227924,-34.17543771153518,10.384451162615637,0.15157296243441723,19.844164025124925,403.1026709499811,4.258553376222453,10.93452915817669,0,0.0,0.002477024723116443,2639.5852314170124,960.4147685829874,39.46496759138947,0.0,-221.04826982192054,1767283.3813804663,1.0,0.388730097726151,4.751304625087017
724,2021-02-17 04:00:00,0.463,-8.918,26.08,2.193,621.98,0.0,0,-,0,0.25,0.811,149.976,0.0,0.0,0.543,60.0,-1.4217927864560191,-2.131160286509644,0.259803674661919,489888.24120749807,534.2292706733894,50.13742783457482,18764.013942650112,0.0,-2.670773169543288,1262211.2820662935,-294.2515811538117,0.0,-149.88625073642015,-56.259454033883266,-98.3724451565364,10.381811908228187,-0.11524313520011689,19.844164025124925,403.2051473290855,4.266766607165676,10.93452915817669,0,0.0,0.0025510980506338026,2600.200365779739,999.799634220261,-64.1970074450012,0.0,-230.0545737088105,1770883.3813804663,1.0,0.3894592363895217,5.451762021089845
725,2021-02-17 05:00:00,0.617,-9.475,28.182,3.691,622.182,0.0,0,-,0,0.25,0.839,149.475,0.0,0.0,0.545,60.0,-4.092565955999307,-2.1309974513487644,0.3167023054011372,490837.90341388376,535.2648892190663,63.97427214732228,18814.151370484688,0.0,-1.1281211002587517,1264811.4824320732,-321.5943125450208,0.0,-138.77073299964027,-68.03236716807096,-125.48893692680471,10.379150909917081,0.31857363957809276,19.844164025124925,403.3085207384697,4.275037854869654,10.93452915817669,0,0.0,0.0025684655876470758,2319.893738224452,1280.1062617755479,-27.116491770268325,0.0,-294.47782077475244,1774483.3813804663,1.0,0.3902103643827266,4.355246875966113
726,2021-02-17 06:00:00,0.724,-9.8,29.988,3.636,622.481,0.0,0,-,0,0.25,0.87,149.541,0.0,0.0,0.548,0.0,-5.2206870562580585,-2.1314468308031476,0.35186441869706736,492054.03540351195,536.5910964051384,55.34184155286958,18878.12564263201,0.0,-12.438546535955,1267131.3761702976,-298.98363278460164,0.0,-133.9007523659618,-57.06411630289306,-108.52027703209238,0.0,0.5015129163456599,19.844164025124925,403.44115366456657,4.2856299673695615,10.93452915817669,0,0.0,0.003288319283817229,0.0,0.0,-298.98363278460164,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,3.9557984984031824
727,2021-02-17 07:00:00,0.766,-9.95,33.672,2.823,623.006,23.264,0,-,0,0.25,0.966,151.446,0.0,23.264,0.557,0.0,-17.65923359221306,-2.1321527477240925,0.36459853714338025,491998.6935619591,536.5307454328888,4.578575095769053,18933.46748418488,0.0,-0.3473972214388084,1267131.3761702976,-8.35033924460669,6.361515276077698,-82.91413473569924,74.64953564075844,-8.966986658822854,0.0,2.51973123307926,19.844164025124925,403.9441307471532,4.2784052361163765,10.943142117799269,0,0.0,-0.00014959052070269893,0.0,0.0,-8.35033924460669,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2944098614784778
728,2021-02-17 08:00:00,0.733,-9.675,32.068,2.612,623.671,204.675,0,-,0,0.25,0.94,151.471,0.0,204.675,0.554,0.0,-18.006630813651867,-2.1357042789895884,0.35465258506936437,491994.11498686334,536.5257524393276,4.033498926399995,18938.04605928065,0.0,1.7567309394003081,1267131.3761702976,42.226300039861044,54.44138838680412,-81.61707068352993,74.72596607683103,-7.8995221650118435,0.0,2.575538424767674,19.844164025124925,403.94162465458305,4.278391964359978,10.943108171805747,0,0.0,-1.2360604304387636e-05,0.0,0.0,42.226300039861044,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2526858248251036
729,2021-02-17 09:00:00,0.633,-7.789,33.045,0.85,624.014,410.375,0,-,0,0.25,1.123,159.705,0.0,410.375,0.568,0.0,-16.249899874251557,-2.139334481090384,0.32220204079723425,491990.08148793696,536.5213538581646,1.486411516773466,18942.07955820705,0.0,1.8049614989374623,1267131.3761702976,43.38561136775368,99.16774686912376,-79.8691725229244,24.708285605308905,-2.9111213647220264,0.0,2.2898727809674475,19.844164025124925,403.9394169041431,4.278380272528694,10.94307826688457,0,0.0,-1.0889150546707694e-05,0.0,0.0,43.38561136775368,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.4770967412816245
730,2021-02-17 10:00:00,0.484,-6.996,35.598,2.314,624.035,604.95,0,-,0,0.25,1.287,164.721,0.0,604.95,0.579,0.0,-14.444938375314095,-2.142562048428066,0.2679855380802754,491988.59507642017,536.5197329077646,5.239890203194101,18943.565969723822,0.0,3.781136700906938,1267131.3761702976,90.88666297340369,121.58838844624697,-81.65738615939907,59.22151079933811,-10.262290671856421,0.0,1.9964405590740868,19.844164025124925,403.93860330982324,4.27837596387807,10.94306724638195,0,0.0,-4.0128552257851875e-06,0.0,0.0,90.88666297340369,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.745523396852565
731,2021-02-17 11:00:00,0.305,-5.782,32.4,2.484,623.789,746.1,0,-,0,0.25,1.285,167.616,0.0,746.1,0.578,0.0,-10.663801674407157,-2.1453760269525026,0.19511681452365912,491983.355186217,536.5140187417852,14.390558269387087,18948.805859927015,0.0,1.2706550692592193,1267131.3761702976,30.542561184711833,109.18249148707655,-93.48515576244554,41.646857181309954,-28.18401431026758,0.0,1.3823825890384553,19.844164025124925,403.93573522479244,4.278360774975922,10.943028396785978,0,0.0,-1.4146125011482092e-05,0.0,0.0,30.542561184711833,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.4580912713486613
732,2021-02-17 12:00:00,0.107,-4.505,28.015,2.396,623.174,822.5,0,-,0,0.25,1.225,169.554,0.0,822.5,0.574,0.0,-9.393146605147937,-2.147324499052294,0.10735330126639217,491968.9646279476,536.498325657522,18.06442438903884,18963.196418196403,0.0,-1.0166195284980788,1267131.3761702976,-24.436343821323153,66.22356771870568,-96.63978707920111,40.183999518767614,-35.37999806717382,0.0,1.1758740875784879,19.844164025124925,403.92785841485335,4.278319060420825,10.94292170088421,0,0.0,-3.8850447966750434e-05,0.0,0.0,-24.436343821323153,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.7516923706196907
733,2021-02-17 13:00:00,0.0,-3.354,23.07,3.458,622.347,818.125,0,-,0,0.25,1.1,169.745,0.0,818.125,0.565,0.0,-10.409766133646016,-2.1489819130055485,0.05795256444221528,491950.90020355856,536.4786261761816,24.15271713973423,18981.26084258544,0.0,-0.797617863167301,1267131.3761702976,-19.172230904496228,35.559331338215536,-92.36840442410511,83.60159530344781,-47.30535476246699,0.0,1.3406016404125276,19.844164025124925,403.91797057037985,4.278266695114141,10.942787762895293,0,0.0,-4.8769801166130935e-05,0.0,0.0,-19.172230904496228,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.5143791937003392
734,2021-02-17 14:00:00,0.0,-2.486,19.08,3.164,621.716,741.625,0,-,0,0.25,0.971,168.815,0.0,741.625,0.555,0.0,-11.207383996813316,-2.150871536294421,0.057952564442215276,491926.7474864188,536.452287335244,21.412283966296624,19005.413559725177,0.0,-0.16266235626348674,1267131.3761702976,-3.909892691431445,32.23430295334343,-90.13000891718633,94.45538566823014,-41.93933287336281,0.0,1.4697604775441273,19.844164025124925,403.904750014811,4.278196679009966,10.942608678368178,0,0.0,-6.520839095219205e-05,0.0,0.0,-3.9098926914314447,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.3414575481981856
735,2021-02-17 15:00:00,0.0,-2.214,19.7,3.792,621.375,604.375,0,-,0,0.25,1.022,170.735,0.0,604.375,0.559,0.0,-11.370046353076804,-2.1529432472310153,0.05795256444221527,491905.3352024525,536.4289369710497,24.071736347444826,19026.825843691473,0.0,0.4920556436082295,1267131.3761702976,11.82747384776002,26.26881085107289,-87.56740424600565,118.77988089756606,-47.14965772082867,0.0,1.4958440659553978,19.844164025124925,403.8930293186039,4.278134605207462,10.942449908358068,0,0.0,-5.78115612492818e-05,0.0,0.0,11.827473847760018,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.3075552901428042
736,2021-02-17 16:00:00,0.0,-2.362,17.115,2.335,621.118,320.92,0,-,0,0.25,0.879,166.725,0.0,320.92,0.547,0.0,-10.877990709468573,-2.155051755061161,0.05795256444221527,491881.26346610504,536.4026864406816,17.66937764766643,19050.897580038916,0.0,-1.862600632395896,1267131.3761702976,-44.771075293313196,13.948602735596793,-93.5249629775698,68.00001009176229,-34.610394379955494,0.0,1.4156692368530106,19.844164025124925,403.8798526832965,4.2780648195523865,10.94227141326489,0,0.0,-6.499376929672374e-05,0.0,0.0,-44.771075293313196,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.411499026438685
737,2021-02-17 17:00:00,0.0,-2.607,11.828,3.195,621.017,91.29,0,-,0,0.25,0.596,157.192,0.0,91.29,0.517,0.0,-12.74059134186447,-2.1570472828240717,0.05795256444221528,491863.59408845735,536.3834177627671,22.76863525157121,19068.566957686584,0.0,-0.9966732942225598,1267131.3761702976,-23.956898930649714,3.967867205947375,-95.74338372343578,110.70074302757553,-44.599777854456875,0.0,1.7176524137200446,19.844164025124925,403.8701805003299,4.278013593336052,10.94214038879793,0,0.0,-4.770893568097881e-05,0.0,0.0,-23.956898930649714,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.039252695275033
738,2021-02-17 18:00:00,0.0,-4.232,13.888,6.436,621.149,1.284,0,-,0,0.25,0.62,154.434,0.0,1.284,0.521,0.0,-13.73726463608703,-2.1594685151520507,0.05795256444221527,491840.8254532058,536.3585882804862,39.481559680205486,19091.335592938154,0.0,1.629030537702178,1267131.3761702976,39.15678304304833,0.0558083195578533,-94.65128688082086,209.21308156101057,-77.33986313973294,0.0,1.8790431830337104,19.844164025124925,403.85771682288566,4.277947581786449,10.941971546968123,0,0.0,-6.147886989362095e-05,0.0,0.0,39.15678304304832,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.8624184954005432
739,2021-02-17 19:00:00,0.0,-4.858,15.345,6.067,621.466,0.0,0,-,0,0.25,0.653,154.204,0.0,0.0,0.525,0.0,-12.108234098384852,-2.1621172875505965,0.05795256444221526,491801.3438935256,536.3155331445208,45.11985977260777,19130.81715261836,0.0,-1.5586669275334204,1267131.3761702976,-37.465462620418286,0.0,-101.19717887008139,150.50682563753261,-88.38937888284015,0.0,1.6142694949706338,19.844164025124925,403.8361039418394,4.277833110766834,10.941678757349822,0,0.0,-0.00010660966516637957,0.0,0.0,-37.465462620418286,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,2.159283196523389
740,2021-02-17 20:00:00,0.0,-5.416,14.265,6.544,621.801,0.0,0,-,0,0.25,0.582,150.468,0.0,0.0,0.516,0.0,-13.666901025918271,-2.1643928855454617,0.05795256444221527,491756.224033753,536.2663293715954,41.755242367036224,19175.93701239097,0.0,0.25051756786470114,1267131.3761702976,6.021656332598234,0.0,-98.88764634776908,184.8455000328104,-81.80312856124955,0.0,1.8669312088064567,19.844164025124925,403.8114038507281,4.277702284817527,10.941344135714665,0,0.0,-0.00012184094598077968,0.0,0.0,6.021656332598241,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.8744304069076854
741,2021-02-17 21:00:00,0.0,-5.8,13.82,5.496,622.224,0.0,0,-,0,0.25,0.548,148.339,0.0,0.0,0.512,0.0,-13.41638345805357,-2.1670247353437,0.057952564442215276,491714.46879138594,536.220794756146,37.16447735965716,19217.692254758003,0.0,-1.230051704473689,1267131.3761702976,-29.5665836883247,0.0,-101.9810019139739,143.40195812721925,-72.81343500890931,0.0,1.8258951073392597,19.844164025124925,403.78854498849887,4.277581207514957,10.941034448797195,0,0.0,-0.00011276208402026124,0.0,0.0,-29.566583688324698,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.9177627123854126
742,2021-02-17 22:00:00,0.0,-6.231,13.922,3.523,622.552,0.0,0,-,0,0.25,0.534,146.883,0.0,0.0,0.51,0.0,-14.64643516252726,-2.1695988085965108,0.05795256444221527,491677.30431402626,536.1802664275095,20.51239869558659,19254.85673211766,0.0,-1.4675056926531425,1267131.3761702976,-35.274232552270846,0.0,-98.72869866711935,101.61964002212521,-40.19035320809194,0.0,2.0251793008152337,19.844164025124925,403.76819879135434,4.277473436247035,10.940758795548847,0,0.0,-0.00010037017924226562,0.0,0.0,-35.274232552270846,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.713477672009377
743,2021-02-17 23:00:00,0.0,-6.498,14.042,2.961,622.656,0.0,0,-,0,0.25,0.527,146.068,0.0,0.0,0.51,0.0,-16.113940855180402,-2.172453896597097,0.05795256444221527,491656.7919153307,536.1578973994882,14.161944880365557,19275.369130813247,0.0,-0.910686618607161,1267131.3761702976,-21.89004903205027,0.0,-94.01373380282217,97.60929279752875,-27.748553749120767,0.0,2.262945722363918,19.844164025124925,403.75696878095147,4.277413951119996,10.940606646754341,0,0.0,-5.540066822570531e-05,0.0,0.0,-21.89004903205027,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.4959078832698494
744,2021-02-18 00:00:00,0.0,-6.528,14.98,3.072,622.658,0.0,0,-,0,0.25,0.561,147.308,0.0,0.0,0.514,0.0,-17.024627473787564,-2.1756442309175448,0.05795256444221527,491642.6299704503,536.1424536209927,12.327422812747008,19289.531075693612,0.0,-0.024545510607127497,1267131.3761702976,-0.5899970634558165,0.0,-89.38930599834978,110.5435394666794,-24.15450182143826,0.0,2.410271289652821,19.844164025124925,403.7492153894502,4.277372881086836,10.940501599386257,0,0.0,-3.82501843674731e-05,0.0,0.0,-0.5899970634558152,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.3739379865784689
745,2021-02-18 01:00:00,0.0,-7.065,16.378,2.514,622.639,0.0,0,-,0,0.25,0.589,147.17,0.0,0.0,0.518,0.0,-17.04917298439469,-2.1790422996267935,0.05795256444221527,491630.30254763755,536.1290104118185,9.701445683444815,19301.85849850636,0.0,-0.8315203470860529,1267131.3761702976,-19.98714024885973,0.0,-89.4365844730473,86.04516826736348,-19.009448137314926,0.0,2.413724094139022,19.844164025124925,403.7424663027697,4.277337130576518,10.940410158091288,0,0.0,-3.3295938819851245e-05,0.0,0.0,-19.98714024885973,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.370780403277379
746,2021-02-18 02:00:00,0.085,-7.64,17.945,2.782,622.664,0.0,0,-,0,0.25,0.617,146.924,0.0,0.0,0.521,0.0,-17.880693331480742,-2.182445264639733,0.09727804071233165,491620.6011019541,536.1184308636359,8.934995833342839,19311.559944189805,0.0,-0.1629226346219338,1267131.3761702976,-3.9161489665451623,0.0,-86.62461591910903,97.668168056841,-17.507862222688644,0.0,2.548161118411517,19.844164025124925,403.7371548611316,4.277308995189295,10.940338194468413,0,0.0,-2.6203704256012255e-05,0.0,0.0,-3.916148966545162,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2676636405535604
747,2021-02-18 03:00:00,0.285,-8.105,18.945,2.855,622.69,0.0,0,-,0,0.25,0.628,146.313,0.0,0.0,0.523,0.0,-18.043615966102678,-2.186037787990953,0.18654276860470154,491611.6661061208,536.1086871386268,8.741626894667501,19320.49494002315,0.0,-0.162941895480533,1267131.3761702976,-3.916611937154943,0.0,-86.63994785352503,97.27846552618911,-17.129169004147208,0.0,2.5740393943281856,19.844164025124925,403.73226301198946,4.277283082273592,10.940271915398625,0,0.0,-2.4133832845945425e-05,0.0,0.0,-3.9166119371549435,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2483127758500425
748,2021-02-18 04:00:00,0.468,-8.63,20.18,3.112,622.839,0.0,0,-,0,0.25,0.642,145.657,0.0,0.0,0.525,0.0,-18.20655786158321,-2.189666817798701,0.26178796428955264,491602.9244792261,536.0991542848703,9.020260883649952,19329.236566917818,0.0,0.017476542450466773,1267131.3761702976,0.42008124785728373,0.0,-86.70134973985867,102.19687642205281,-17.675360278079555,0.0,2.5999148437426998,19.844164025124925,403.7274770023382,4.277257729854852,10.940207069946641,0,0.0,-2.361182057968251e-05,0.0,0.0,0.42008124785728285,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.22923134706612
749,2021-02-18 05:00:00,0.622,-8.997,21.688,3.169,623.14,0.0,0,-,0,0.25,0.671,145.774,0.0,0.0,0.528,0.0,-18.189081319132743,-2.1933323500399853,0.3184297484221234,491593.90421834245,536.0893175772546,8.763584125060163,19338.25682780147,0.0,-0.053471522069040274,1267131.3761702976,-1.285287623639237,0.0,-86.64806956894529,99.93889077902037,-17.1726077066816,0.0,2.5964988729672824,19.844164025124925,403.7225384118294,4.277231569028267,10.940140156779833,0,0.0,-2.4364721689843478e-05,0.0,0.0,-1.2852876236392365,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2312663689746515
750,2021-02-18 06:00:00,0.73,-9.37,24.608,2.812,623.556,0.0,0,-,0,0.25,0.739,147.006,0.0,0.0,0.535,0.0,-18.242552841201782,-2.1969930886093305,0.3537290920301618,491585.14063421736,536.079760778863,6.746222643626873,19347.02041192653,0.0,-0.4235711672390523,1267131.3761702976,-10.181321905889606,0.0,-85.22115259479594,85.65489189867367,-13.219661061053733,0.0,2.6045998512863977,19.844164025124925,403.7177403228508,4.277206152316696,10.940075146882094,0,0.0,-2.36716989573942e-05,0.0,0.0,-10.181321905889606,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.225055149062756
751,2021-02-18 07:00:00,0.772,-9.838,25.378,3.758,624.194,25.694,0,-,0,0.25,0.734,145.875,0.0,25.694,0.535,0.0,-18.666124008440836,-2.2006652703659197,0.3663645484034044,491578.3944115737,536.0724039384664,8.214252068094773,19353.766634570155,0.0,0.9501106013101938,1267131.3761702976,22.837677883485448,7.060028030007803,-84.81245927296987,114.01384408276145,-16.096507251202084,0.0,2.672772294888154,19.844164025124925,403.7140467260001,4.277186586281159,10.940025101620893,0,0.0,-1.822273252276016e-05,0.0,0.0,22.837677883485448,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.1768487446948377
752,2021-02-18 08:00:00,0.739,-9.073,24.818,2.628,624.882,210.625,0,-,0,0.25,0.763,148.321,0.0,210.625,0.538,0.0,-17.716013407130642,-2.2044335845483642,0.35648998725245046,491570.18015950563,536.0634461935721,6.80349014214468,19361.98088663825,0.0,1.5731767949828497,1267131.3761702976,37.81423430919345,56.31427767378554,-85.83086905224735,78.1450296653171,-13.332150934826831,0.0,2.5179469571649973,19.844164025124925,403.7095493515337,4.277162762285598,10.939964165511562,0,0.0,-2.2188340898724483e-05,0.0,0.0,37.81423430919345,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.2875119714650318
753,2021-02-18 09:00:00,0.638,-7.403,27.642,1.462,625.414,417.025,0,-,0,0.25,0.968,157.23,0.0,417.025,0.556,0.0,-16.142836612147793,-2.207983631852577,0.32390385845909714,491563.37666936347,536.0560269022502,3.78047163167919,19368.784376780393,0.0,2.388612006856354,1267131.3761702976,57.41473837465522,101.30700493042873,-82.74379293711826,43.997812351653934,-7.4082981532018835,0.0,2.2620121828926942,19.844164025124925,403.7058243625279,4.277143029756304,10.939913694398964,0,0.0,-1.8377794961214255e-05,0.0,0.0,57.41473837465523,0.0,0.0,1778083.3813804663,0.0,0.39096679820665525,1.4919038912060207
