,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,829.75,0,628.835,-,0,0.25,1.07,169.05,0.0,829.75,0.563,0.0,-10.6145790072521,-3.372579734979526,0.08103795792739447,539605.2307479345,588.4462712627421,27.407678170527987,22978.499894545803,0.0,-0.7027243727174216,1233973.1973144899,-7.507239609958853,50.430934192691666,-92.2470626093189,71.3519475143085,-38.22746182262756,0.0,1.184403114987438,1257.3484546625648,567.1974464605402,5.228837170393006,10.366604734045394,0,0.0,-4.9026145415669565e-05,0.0,0.0,-7.507239609958852,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.4603126269247304
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,825.5,0,627.96,-,0,0.25,1.048,170.973,0.0,825.5,0.561,0.0,-11.317303379969522,-3.374717016482897,0.04778343811524874,539577.8230697641,588.4163828459805,29.19750264785218,23005.90757271633,0.0,0.5459161006461287,1233973.1973144899,5.832048999007625,29.583921123103373,-87.53763645667152,103.21199860326193,-40.725237895588805,0.0,1.2990036249026458,1257.3484546625648,567.1782402016092,5.22874864103573,10.366429217228875,0,0.0,-5.269490712301716e-05,0.0,0.0,5.832048999007625,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.310398650056967
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,738.9,0,627.203,-,0,0.25,1.023,173.496,0.0,738.9,0.558,0.0,-10.771387279323394,-3.377061136818352,0.04778343811524874,539548.6255671162,588.3845426031802,31.772256190191516,23035.105075364183,0.0,0.5027325439175597,1233973.1973144899,5.370716903298484,26.480386817517967,-87.1773472101643,109.17647177152449,-44.3181523952695,0.0,1.209357919689826,1257.3484546625648,567.1577793439834,5.22865432708043,10.366242231965492,0,0.0,-5.61379836944513e-05,0.0,0.0,5.3707169032984865,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.4261097865098056
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,585.875,0,626.777,-,0,0.25,0.979,174.17,0.0,585.875,0.555,0.0,-10.268654735405834,-3.379243526130698,0.04778343811524874,539516.853310926,588.3498945593523,32.51068554339889,23066.877331554373,0.0,-0.8412343668118313,1233973.1973144899,-8.986948802369135,20.996341354328514,-88.50695720021051,102.7468122926536,-45.34994536550545,0.0,1.1268001163647123,1257.3484546625648,567.1355137460722,5.228551692274273,10.36603874992298,0,0.0,-6.109066134648654e-05,0.0,0.0,-8.986948802369135,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.5373296680696504
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,382.725,0,626.614,-,0,0.25,0.959,174.661,0.0,382.725,0.553,0.0,-11.109889102217664,-3.38127697277436,0.047783438115248746,539484.3426253826,588.3144412490541,21.59251756509744,23099.38801709777,0.0,-1.3060512363964192,1233973.1973144899,-13.952610660984769,13.715937264493933,-84.66974095195889,85.8582492787368,-30.121137566728784,0.0,1.264081314472163,1257.3484546625648,567.1127302137137,5.228446667928057,10.365830530418492,0,0.0,-6.251294344803492e-05,0.0,0.0,-13.952610660984767,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.3537536113608497
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,104.452,0,626.738,-,0,0.25,0.901,172.482,0.0,104.452,0.548,0.0,-12.415940338614083,-3.3835582057114433,0.047783438115248725,539462.7501078175,588.2908943378599,16.234920066020962,23120.98053466287,0.0,-1.5388246712832947,1233973.1973144899,-16.439340904553003,3.74330675851047,-81.71707713641146,82.70508428222188,-22.647998686464366,0.0,1.4773438775904773,1257.3484546625648,567.0975978953028,5.228376911913646,10.365692233316162,0,0.0,-4.152068881497873e-05,0.0,0.0,-16.439340904553003,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,2.0926905542620653
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,1.668,0,627.12,-,0,0.25,0.955,171.792,0.0,1.668,0.553,60.0,-13.954765009897379,-3.386224339953349,0.04778343811524873,539446.5151877515,588.2731899539275,13.226138690242578,23137.215454728892,0.0,1.146398603127367,1233973.1973144899,12.247033597139819,0.059777081082176164,-76.45897091937289,97.98708328141761,-18.451065999744596,7.381593576946997,1.7286165768105204,1257.3484546625648,567.0862201182466,5.228324462736054,10.365588248457769,0,0.0,-3.1219289233592027e-05,3600.0,0.0,12.247033597139819,0.0,0.0,1797814.2764116323,0.0,0.5043924510038245,1.8192279974684118
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,0.0,0,627.534,-,0,0.25,1.065,172.405,0.0,0.0,0.562,60.0,-12.808366406770013,-3.3893439725250047,0.047783438115248746,539433.2890490612,588.2587666838182,27.312836764852552,23150.441593419135,0.0,4.256831188036696,1237573.1973144899,45.47594042335543,0.0,-80.2671671082642,154.92405652441573,-38.103274356871125,7.381714233919703,1.5406111301553251,1257.3484546625648,567.07695087476,5.228281733069216,10.365503533338117,0,0.0,-2.543399856605805e-05,3600.0,0.0,45.475940423355425,0.0,0.0,1801414.2764116323,0.0,0.5043924510038245,2.0195933780385156
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,0.0,0,627.859,-,0,0.25,1.034,171.122,0.0,0.0,0.56,60.0,-8.551535218733317,-3.392124334582131,0.04778343811524874,539405.9762122964,588.2289816927987,36.692067373698706,23177.754430183988,0.0,3.759863352659142,1241173.1973144899,-80.6378630325367,0.0,-98.4856325684587,60.81156914189304,-51.18967012886372,7.3819634140219845,0.8439071088706921,1257.3484546625648,567.057809044234,5.228193491317119,10.365328586722795,0,0.0,-5.252372005869236e-05,2861.641808778523,738.3581912214773,40.16680818962525,0.0,-120.80467122216194,1805014.2764116323,1.0,0.5043924510038245,2.9532901152695383
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,0.0,0,628.123,-,0,0.25,1.005,169.683,0.0,0.0,0.558,60.0,-4.791671866074175,-3.3936473710326913,0.047832969462526465,540107.6423361442,588.9941574003753,65.81076596838886,23214.44649755769,0.0,-3.800386375718699,1244034.8391232684,-175.16577277281777,0.0,-115.57853375998332,24.593523226832247,-91.78938779998536,7.380015390800162,0.2286101695185155,1257.3484546625648,567.2074891900926,5.234994391610326,10.365328586722795,0,0.0,0.0013493786618798808,2777.315127904146,822.6848720958543,-40.59971767112165,0.0,-134.56605510169612,1808614.2764116323,1.0,0.5043924510038245,4.0898634838922385
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,0.0,0,628.198,-,0,0.25,1.011,168.732,0.0,0.0,0.558,60.0,-8.592058241792873,-3.3940595266753957,0.04788635403210788,540864.5164422716,589.8195381049854,47.39211253095867,23280.257263526077,0.0,2.4064473622781533,1246812.1542511724,-89.27982332926351,0.0,-100.71050981503768,69.28420778505266,-66.08119030639972,7.377912987106103,0.8497560200151419,1257.3484546625648,567.3691201448972,5.2423303953809715,10.365328586722795,0,0.0,0.001455165385401816,2896.8073415411172,703.192658458883,25.70819749358563,0.0,-114.98802082284914,1812214.2764116323,1.0,0.505048571090738,2.9427957386828445
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,0.0,0,628.082,-,0,0.25,1.028,169.159,0.0,0.0,0.559,60.0,-6.18561087951472,-3.3955898229638786,0.04793257268765262,541520.3169881995,590.534696824645,53.123391635218404,23327.649376057034,0.0,-0.7463327961273187,1249708.9615927136,-143.16771975050077,0.0,-110.22159514656045,33.27609169425371,-74.05430088406769,7.37609041435027,0.4559941715233889,1257.3484546625648,567.5093125019303,5.248686743469471,10.365328586722795,0,0.0,0.001260482275589757,2773.0325780230255,826.9674219769745,-7.973110577667953,0.0,-135.19460917283283,1815814.2764116323,1.0,0.5057563155398664,3.6287037584471147
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,0.0,0,627.893,-,0,0.25,1.079,169.636,0.0,0.0,0.563,60.0,-6.931943675642039,-3.3964102153082516,0.047987066597824105,542294.1610185412,591.3785834444288,29.111969325821587,23380.77276769225,0.0,3.1343009403899345,1252481.9941707365,-115.99208605284667,0.0,-106.63349629266847,23.260206679616797,-40.570407222834994,7.3739386793970505,0.5776721036429342,1257.3484546625648,567.6749132313478,5.256187228264127,10.365328586722795,0,0.0,0.0014870004794519246,2685.4085337374295,914.5914662625704,33.48389366123269,0.0,-149.47597971407936,1819414.2764116323,1.0,0.5063695472416228,3.401795984591233
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,0.0,0,627.71,-,0,0.25,1.052,168.743,0.0,0.0,0.561,60.0,-3.7976427352521043,-3.397448341718476,0.0480493633366027,543179.640515478,592.344209940543,37.445653566610716,23409.884737018074,0.0,-1.0854932176063259,1255167.402704474,-162.8734989679023,0.0,-120.76863723510041,2.625082410677769,-52.16678554118426,7.3714750776745985,0.06536632003001695,1257.3484546625648,567.8646344037445,5.264769740039557,10.365328586722795,0,0.0,0.0017010202029495735,2674.0786331715135,925.9213668284864,-11.59637831834926,0.0,-151.27712064955304,1823014.2764116323,1.0,0.507093160075688,4.450716939165301
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,0.0,0,627.551,-,0,0.25,1.106,168.407,0.0,0.0,0.566,60.0,-4.88313595285843,-3.397565658312339,0.07549392919535443,544068.1162287398,593.313103848135,22.545836120073183,23447.330390584684,0.0,1.9440113710518214,1257841.4813376456,-136.76076388873224,0.0,-116.46583183336057,3.492313842456541,-31.3988148636691,7.369001586206073,0.24256737963479702,1257.3484546625648,568.0552448021876,5.273381292647644,10.365328586722795,0,0.0,0.0017062057555483332,2635.4907606027828,964.5092393972174,20.767970677515162,0.0,-157.5287345662474,1826614.2764116323,1.0,0.5079211619767974,4.058039152121891
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,0.0,0,627.356,-,0,0.25,1.065,165.485,0.0,0.0,0.563,60.0,-2.9391245818066083,-3.3980004425239665,0.1321731590829661,545010.0796320171,594.3403267524723,20.4371833090165,23469.876226704757,0.0,0.2758373297274482,1260476.9720982483,-153.9889237332601,0.0,-127.73541263189878,-5.092957696307093,-28.452030878324273,7.366377495867551,-0.07490002259749844,1257.3484546625648,568.2576004757149,5.282511274796999,10.365328586722795,0,0.0,0.0018083151484587442,2638.7794272165356,961.2205727834645,2.9467839853448154,0.0,-156.9357077186049,1830214.2764116323,1.0,0.5087519656060348,4.7854924278647175
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,0.0,0,627.326,-,0,0.25,1.116,166.904,0.0,0.0,0.567,60.0,-2.66328725207916,-3.3978663740278483,0.17940428463528968,545950.8630214916,595.3662628369592,18.193855979929378,23490.313410013772,0.0,0.29318501435656674,1263115.751525465,-150.3988300445039,0.0,-127.51555116016124,-4.8072534605316095,-25.319920710702352,7.363754965351529,-0.11985967846025462,1257.3484546625648,568.4599799553719,5.291629819660235,10.365328586722795,0,0.0,0.0018054067092601745,2659.2984948986464,940.7015051013535,3.1321101676219207,0.0,-153.53094021212584,1833814.2764116323,1.0,0.5096327849715732,4.897829817779267
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,0.0,0,627.352,-,0,0.25,1.092,166.199,0.0,0.0,0.565,60.0,-2.3701022377225933,-3.3976521227024743,0.21451398045730558,546873.370670613,596.372268997397,37.60714072041128,23508.507265993703,0.0,-2.527244491480295,1265775.0500203636,-185.97787741377664,0.0,-129.4991329497422,-11.353720711003094,-52.318599975410926,7.361181713158908,-0.16760549077933712,1257.3484546625648,568.6586968118274,5.300571226873953,10.365328586722795,0,0.0,0.001769704457500696,2625.575888914078,974.424111085922,-26.99867926470857,0.0,-158.97919814906805,1837414.2764116323,1.0,0.5105125009194995,5.019863197136158
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,0.0,0,627.709,-,0,0.25,1.1,165.806,0.0,0.0,0.566,60.0,-4.897346729202889,-3.397352925711602,0.23613917710515125,547810.1876409786,597.3938796521031,39.03280741305247,23546.114406714114,0.0,-0.18385021879578267,1268400.6259092777,-166.31425767648273,0.0,-119.00647488312305,-0.628249949743982,-54.28268105531722,7.358566866228466,0.24458134547304378,1257.3484546625648,568.8607681492032,5.309651327212131,10.365328586722795,0,0.0,0.0017965269157647198,2592.2978331285376,1007.7021668714624,-1.9640810799062862,0.0,-164.35017659657643,1841014.2764116323,1.0,0.51137512742853,4.053114933550421
799,2021-02-20 07:00:00,0.785,-5.47,26.393,0.52,14.308,0,627.907,-,0,0.25,1.072,164.071,0.0,14.308,0.564,60.0,-5.081196947998672,-3.397788942567494,0.2438870137343025,548778.8570004371,598.4502257365726,11.722771596795717,23585.147214127166,0.0,3.5557158288177324,1270992.9237424063,-126.78702594008496,2.6171515443828,-119.96147843548627,-0.7761583206091969,-16.296791070265918,7.355861342266525,0.2743889996271,1257.3484546625648,569.0699980908271,5.3190401568945935,10.365328586722795,0,0.0,0.001856950142486267,2589.334243642592,1010.6657563574079,37.98588998505128,0.0,-164.77291592513623,1844614.2764116323,1.0,0.512251134422636,3.9898980407283395
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,157.115,0,628.175,-,0,0.25,1.095,165.599,0.0,157.115,0.565,60.0,-1.5254811191809394,-3.3982774139053733,0.23775280065327947,549777.7999851977,599.5395855890924,7.831733387276729,23596.869985723963,0.0,0.5067265772489129,1273582.257986049,-112.80662938778237,28.015898455980007,-133.80581681702716,-3.18122956474823,-10.883405709186937,7.353069388541207,-0.3051451413412427,1257.3484546625648,569.2860734489099,5.328722413750174,10.365328586722795,0,0.0,0.0019142809428971815,2874.599913778367,725.4000862216329,5.4133853610789995,0.0,-118.22001474886137,1848214.2764116323,1.0,0.5131569262269103,5.38707811729599
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,311.35,0,628.592,-,0,0.25,1.082,169.012,0.0,311.35,0.564,60.0,-1.0187545419320265,-3.3977349711787976,0.21781270070780304,550495.368338032,600.322102876807,29.59044863878614,23604.70171911124,0.0,-2.8293306211943747,1276456.8578998274,-123.92276046794933,50.86198827403086,-132.63328401082134,-8.005724092484169,-41.10928620193751,7.351062682561971,-0.3875171192991567,1257.3484546625648,569.441478159333,5.335677446429282,10.365328586722795,0,0.0,0.0013745589857377162,3024.9173551042477,575.0826448957522,-30.22588049275057,0.0,-93.69687997519875,1851814.2764116323,1.0,0.514091026557119,5.618968590818906
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,509.9,0,628.508,-,0,0.25,1.035,170.183,0.0,509.9,0.56,60.0,-3.8480851631264015,-3.397046809646842,0.18423512608154066,551040.860534289,600.9169689577852,37.93948051654801,23634.292167750024,0.0,-1.0847242125921632,1279481.7752549318,-86.78063532080813,70.45611809173317,-119.11182728057855,7.149530840769965,-52.69744920127021,7.349536543146427,0.0734556853910614,1257.3484546625648,569.5597233139168,5.340964630620421,10.365328586722795,0,0.0,0.001044648315575991,3138.395887932479,461.604112067521,-11.58816299933271,0.0,-75.19247232147542,1855414.2764116323,1.0,0.5147620166391911,4.431728068083651
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,540.075,0,627.878,-,0,0.25,1.04,172.161,0.0,540.075,0.56,60.0,-4.9328093757185645,-3.3971771518184353,0.13855644174418497,551464.5251658399,601.3789805516247,44.12571288137427,23672.23164826657,0.0,-0.803395021779388,1282620.1711428643,-87.17953927383164,56.123152706243026,-112.50089741336888,22.879960717155093,-61.280158388690495,7.348350857809542,0.25005224702008405,1257.3484546625648,569.651624017283,5.345071000899685,10.365328586722795,0,0.0,0.00081117321841397,3117.41879387783,482.58120612217004,-8.582709187420292,0.0,-78.59683008641134,1859014.2764116323,1.0,0.5152721002459869,4.040850432922918
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,747.55,0,627.107,-,0,0.25,1.059,176.323,0.0,747.55,0.561,60.0,-5.736204397497953,-3.397620583370197,0.0829049801189893,551902.9806590808,601.8571217656279,42.40537034778999,23716.357361147944,0.0,0.2245599316304245,1285737.589936742,-67.4968755656168,46.48171341596283,-104.94358220086733,42.118305657630934,-58.881173411086095,7.347123423388859,0.38073754935398274,1257.3484546625648,569.7467918769777,5.349320731635133,10.365328586722795,0,0.0,0.0008393572384314384,3170.7706816888285,429.2293183111714,2.3989849776044068,0.0,-69.8958605432212,1862614.2764116323,1.0,0.5156682642696265,3.7719159099503163
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,785.6,0,626.157,-,0,0.25,1.075,180.471,0.0,785.6,0.562,60.0,-5.511644465867528,-3.3982953427484555,0.04868667110595015,552289.8046070442,602.2789581320002,40.569647011550664,23758.762731495735,0.0,0.23937583021030076,1288908.360618431,-73.08228214412952,28.68618661562583,-101.7415439905069,48.606926114779164,-56.32390944815794,7.3460402300553875,0.34401833407492854,1257.3484546625648,569.8308025694597,5.353070023515859,10.365328586722795,0,0.0,0.0007403927014360245,3135.430312122672,464.569687877328,2.557263962928154,0.0,-75.63954610705767,1866214.2764116323,1.0,0.5160782590613876,3.845392173046881
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,621.775,0,625.482,-,0,0.25,1.052,182.247,0.0,621.775,0.56,60.0,-5.272268635657228,-3.398904689575741,0.048716171400787815,552713.80464791,602.741335493904,44.95995005380643,23799.332378507286,0.0,-0.5696015845629951,1292043.7909305536,-75.85482331550624,22.717873104543635,-100.97654329314832,57.163081243398146,-62.40899165612365,7.344852614329176,0.3049046714947979,1257.3484546625648,569.922940568402,5.3571796447505715,10.365328586722795,0,0.0,0.0008114292169164427,3171.4127136139514,428.5872863860486,-6.085082207965705,0.0,-69.76974110754054,1869814.2764116323,1.0,0.5164399737768794,3.9251525182514007
807,2021-02-20 15:00:00,0.0,2.404,14.833,1.657,566.4,0,625.296,-,0,0.25,1.077,183.599,0.0,566.4,0.562,60.0,-5.841870220220223,-3.399444428793724,0.04874285038806876,553097.4319842422,603.1596859152041,34.18184118282317,23844.292328561092,0.0,1.4011033049037889,1295215.2036441676,-63.886068645721075,20.705962844851612,-97.2232871876181,52.33094560084684,-47.440934994671224,7.343777793119501,0.39746729775030326,1257.3484546625648,570.0063533951052,5.36089795346674,10.365328586722795,0,0.0,0.000734047344861944,3115.5375188640432,484.46248113595664,14.968056661452422,0.0,-78.85412530717349,1873414.2764116323,1.0,0.5168364514379906,3.737787216594424
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,171.15,0,625.159,-,0,0.25,1.94,200.037,0.0,171.15,0.611,60.0,-4.440766915316434,-3.4001476363469094,0.04877414977171402,553547.7126241953,603.6507225999949,31.515926417516717,23878.474169743917,0.0,0.34704845510698107,1298330.7411630317,-69.02236710226079,6.260771800071641,-86.71949300585604,47.65792073274975,-43.733398996340604,7.342515878262945,0.16931648885152784,1257.3484546625648,570.1043170219609,5.3652622994600865,10.365328586722795,0,0.0,0.00086145826597546,3153.0866040621263,446.9133959378738,3.707535998330634,0.0,-72.72990310059143,1877014.2764116323,1.0,0.5171951770379616,4.2140824058593935
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,76.97,0,625.046,-,0,0.25,2.553,205.908,0.0,76.97,0.635,60.0,-4.093718460209453,-3.4004470024287667,0.04880301008769977,553963.1100937156,604.1037187499625,36.88270908877047,23909.990096161433,0.0,-0.69635114387894,1301483.827767094,-63.29708054944083,2.8172757648376887,-82.33279424316194,59.93685660582699,-51.1725530839565,7.341351390449363,0.11278301656357843,1257.3484546625648,570.1947471749851,5.369288540255018,10.365328586722795,0,0.0,0.0007945846688793612,3256.707705018476,343.2922949815239,-7.439154087615911,0.0,-55.85792646182492,1880614.2764116323,1.0,0.5176162293911823,4.340311823238588
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,3.504,0,625.215,-,0,0.25,2.441,204.494,0.0,3.504,0.631,60.0,-4.7900696040883926,-3.400646294556494,0.04882428951868784,554269.5196796084,604.4378622460288,22.85978699641441,23946.872805250205,0.0,1.8215469910791968,1304740.5354721125,-59.992900630921966,0.12831023285511167,-80.77434655850041,44.79951006559516,-31.712875500907884,7.340492224934693,0.22600890510136307,1257.3484546625648,570.2614854329121,5.372258415772324,10.365328586722795,0,0.0,0.0005860164403860415,3111.642266510226,488.3577334897742,19.459677583048617,0.0,-79.45257821397058,1884214.2764116323,1.0,0.5180046628847513,4.090423004088919
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,0.0,0,625.54,-,0,0.25,2.464,202.035,0.0,0.0,0.633,60.0,-2.9685226130091955,-3.4010454873257108,0.04885660296817127,554735.0176261018,604.9454935944404,14.288663238487189,23969.73259224662,0.0,1.1133576542427588,1307852.1777386228,-92.09013473829287,0.0,-91.05782789022103,11.517670181676719,-19.818820012749782,7.339186647820115,-0.07034366481888649,1257.3484546625648,570.3629299635438,5.376770255539411,10.365328586722795,0,0.0,0.0008901729493905967,2960.7442554886156,639.2557445113841,11.894055488158106,0.0,-103.98419022645098,1887814.2764116323,1.0,0.5182911830362794,4.773659380014973
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,0.0,0,625.864,-,0,0.25,2.464,200.546,0.0,0.0,0.633,60.0,-1.8551649587664367,-3.4009213235899636,0.04889995916417653,555359.9847073747,605.6270280342145,19.19191587421932,23984.021255485106,0.0,-0.6360172283087391,1310812.9219941113,-109.66201997935778,0.0,-97.40785261598785,7.273160186248688,-26.613423863633454,7.337433182465312,-0.25133686845048336,1257.3484546625648,570.4992326204109,5.3828277502107555,10.365328586722795,0,0.0,0.0011949136312516253,2967.458637525209,632.5413624747912,-6.794603850883675,0.0,-102.8674161284741,1891414.2764116323,1.0,0.5187264649213965,5.240924985221279
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,0.0,0,626.065,-,0,0.25,2.495,199.606,0.0,0.0,0.634,60.0,-2.491182187075176,-3.400478081748833,0.04894247918623186,555973.3341539752,606.2958932976829,26.891047127782194,24003.213171359326,0.0,-0.9985569405976883,1313780.3806316364,-113.2670912437816,0.0,-95.56359876787639,12.389669523559979,-37.28105758788559,7.335711616420307,-0.14781602799991667,1257.3484546625648,570.6331190323825,5.388772640935063,10.365328586722795,0,0.0,0.0011724209696062314,2968.958280121442,631.041719878558,-10.667633724252134,0.0,-102.59945751952948,1895014.2764116323,1.0,0.5193108645977468,4.969133667295435
814,2021-02-20 22:00:00,0.0,-0.722,44.723,1.897,0.0,0,626.161,-,0,0.25,2.591,199.165,0.0,0.0,0.638,60.0,-3.4897391276728644,-3.400217629200983,0.04898433224808802,556577.484826726,606.9547271829073,29.153703143969743,24030.104218487108,0.0,-0.2927573480777908,1316749.3389117578,-104.57145837963812,0.0,-91.67270165394885,20.16127761122058,-40.40859897526804,7.334015198052821,0.014549440305360619,1257.3484546625648,570.7651111919405,5.394628372525635,10.365328586722795,0,0.0,0.0011545665038536815,2975.921153225776,624.0788467742241,-3.1275413873824434,0.0,-101.44391699225567,1898614.2764116323,1.0,0.5198844007548081,4.56824394099239
815,2021-02-20 23:00:00,0.0,-1.197,59.537,1.444,0.0,0,626.16,-,0,0.25,3.331,205.059,0.0,0.0,0.661,60.0,-3.7824964757506554,-3.4002432434803436,0.04902551782666605,557172.4099703563,607.6035005129294,12.637156664610744,24059.257921631077,0.0,2.143284181449173,1319725.2600649835,-80.29561431634492,0.0,-84.51776216384602,14.33947889140815,-17.51178690063746,7.33234403540108,0.0621118213293189,1257.3484546625648,570.8951980143994,5.400394685656962,10.365328586722795,0,0.0,0.001136673067958286,2965.0197050508255,634.9802949491745,22.89681207463059,0.0,-103.19242639097551,1902214.2764116323,1.0,0.5204493352420827,4.456433161694803
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,0.0,0,626.062,-,0,0.25,3.518,204.805,0.0,0.0,0.667,60.0,-1.6392122943014824,-3.400352499436428,0.049068571370101795,557794.7531086408,608.2821735099682,19.02552555550043,24071.89507829569,0.0,-0.828070316402224,1322690.2797700344,-114.41343606560869,0.0,-94.0986797143442,-1.0011487290562742,-26.35810349427823,7.330595168133297,-0.2860992960632959,1257.3484546625648,571.0313970408416,5.406426747755703,10.365328586722795,0,0.0,0.0011887873630733964,2950.252386319883,649.7476136801167,-8.846316593640779,0.0,-105.56711947196791,1905814.2764116323,1.0,0.5210056430410186,5.336245267998743
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,0.0,0,625.982,-,0,0.25,4.028,204.674,0.0,0.0,0.68,60.0,-2.4672826107037062,-3.3998496865234125,0.04911217313310573,558425.4751967654,608.969983856887,7.78037625770254,24090.92060385119,0.0,1.458546018343903,1325640.5321563543,-97.29440550518052,0.0,-90.59986823679807,-3.095514664878368,-10.776383453009391,7.328822041271583,-0.1514611917662736,1257.3484546625648,571.1695517269935,5.412540022842343,10.365328586722795,0,0.0,0.001204505304757551,2905.0986176510087,694.9013823489915,15.581720041268834,0.0,-112.87612554644936,1909414.2764116323,1.0,0.5215875890978439,4.979109832278184
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,0.0,0,625.887,-,0,0.25,3.975,202.96,0.0,0.0,0.679,60.0,-1.0087365923598033,-3.399583733295782,0.07753716822223532,559112.5962028566,609.7192979311413,16.39460359824679,24098.700980108893,0.0,-1.1162860614753511,1328545.6307740053,-127.65664780782078,0.0,-98.72970425530482,-13.163903626820563,-22.701723262053648,7.326889547757681,-0.3882062113994127,1257.3484546625648,571.3201997539436,5.419199944552925,10.365328586722795,0,0.0,0.001311894291263819,2887.333286188245,712.6667138117551,-11.925339809044251,0.0,-115.73130799877653,1913014.2764116323,1.0,0.5221773702162611,5.62364333986576
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,0.0,0,625.721,-,0,0.25,4.077,203.441,0.0,0.0,0.681,60.0,-2.1250226538351544,-3.398902733701701,0.13401476856138061,559808.8683130702,610.4785913992041,7.537474245245516,24115.09558370714,0.0,1.1482975590865518,1331432.9640601936,-102.51303761082401,0.0,-93.32911831279554,-5.86765786391111,-10.43440302345406,7.324930454587004,-0.20678886525030732,1257.3484546625648,571.4730025018396,5.42594856335831,10.365328586722795,0,0.0,0.001329015617493969,2893.0001418490883,706.9998581509117,12.267320238599588,0.0,-114.7803578494236,1916614.2764116323,1.0,0.5228198893274364,5.123993050242163
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,0.0,0,625.687,-,0,0.25,4.164,202.533,0.0,0.0,0.684,60.0,-0.9767250947486026,-3.398540334556605,0.18074151176536687,560508.3306969758,611.2413639007369,7.655768289269362,24122.633057952386,0.0,-0.015062179328935693,1334325.9642020427,-111.47379841789079,0.0,-99.2986782177799,-8.509737445772602,-10.595313038334044,7.322961514443195,-0.3930312304474432,1257.3484546625648,571.6266556561693,5.432728103897767,10.365328586722795,0,0.0,0.0013347480951742196,2914.1739794453015,685.8260205546984,-0.16091001487998646,0.0,-111.3128884030108,1920214.2764116323,1.0,0.5234709655329732,5.638604857970617
