,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
658,2021-02-14 10:00:00,0.53,-5.064,37.412,2.367,469.725,0,623.61,-,0.25,1.568,174.223,0.0,469.725,0.595,60.0,-2.3008894732359395,-2.507393764965884,0.237771542972295,408699.59322907886,445.69203187467707,45.719804472873555,16392.66525810869,0.0,-2.9477849282424367,1143040.484218663,-131.23416913451356,83.76542851699595,-121.75841898948397,-23.698871262744373,-84.10777659707034,14.601073492679415,-0.03560429489025344,0.0,430.0368738742478,4.002192373407123,10.312266925640646,0,0,0.0,0.00137151233104176,3210.662374035336,389.3376259646641,-47.237000666490545,,-83.99716846802302,1568132.7427058488,1.0,0.3875866546802313,5.049073242570394
659,2021-02-14 11:00:00,0.661,-4.113,32.88,3.273,729.25,0,623.412,-,0.25,1.481,175.182,0.0,729.25,0.59,60.0,-5.248674401478376,-2.507329450606169,0.2763457584588481,409043.21105057065,446.0667514182886,44.54690186068732,16438.38506258156,0.0,-0.6477958554326314,1146251.1465926983,-10.380653270069352,151.14385826708624,-108.1230025717725,13.467484027691379,-81.9410416182248,14.599466099472105,0.4725825256782253,0.0,430.0842206981144,4.005557252274938,10.312266925640646,0,0,0.0,0.000871366076670727,3600.0,0.0,-10.38065327006936,0.0,,1571732.7427058488,0.0,0.3881001531734971,3.9330953162054634
660,2021-02-14 12:00:00,0.736,-3.332,24.365,6.812,721.975,0,622.86,-,0.25,1.164,171.155,0.0,721.975,0.57,60.0,-5.896470256911008,-2.5081824840323956,0.29633546350213175,408998.66414870997,446.01817246315153,96.68926588631787,16482.93196444225,0.0,-3.0160246488394002,1149851.1465926983,-48.33051318717562,160.46009719646366,-109.41975512868149,63.23743070608853,-177.78628765598665,14.593954824226099,0.5840468707142255,0.0,430.2466381201072,4.003168353102872,10.314781688100203,0,0,0.0,-0.00011295219122021029,3600.0,0.0,-48.330513187175626,0.0,,1575332.7427058488,0.0,0.3881001531734971,3.720262770747813
661,2021-02-14 13:00:00,0.741,-2.654,22.82,5.32,805.425,0,622.327,-,0.25,1.146,172.453,0.0,805.425,0.568,60.0,-8.912494905750409,-2.509237228770893,0.2976101570883777,408901.97488282365,445.91273160613264,50.65313145479469,16579.62123032857,0.0,7.93025896254902,1153451.1465926983,127.07902951478896,179.77699557967992,-95.66911324873209,120.42361169513951,-93.15255092489276,14.596255331862091,1.1038310817323003,0.0,430.1788271882038,4.002852872109542,10.313968802584053,0,0,0.0,-0.0002450707284537954,3600.0,0.0,127.07902951478896,0.0,,1578932.7427058488,0.0,0.3881001531734971,2.861003429161528
662,2021-02-14 14:00:00,0.674,-1.79,18.882,4.785,699.225,0,621.813,-,0.25,1.011,171.488,0.0,699.225,0.558,0.0,-0.9822359432013883,-2.5112308218266275,0.2799240447678965,408851.3217513689,445.8574937310457,122.85419342922344,16630.274361783362,0.0,-13.958872721862182,1157051.1465926983,-223.68500284693465,146.79741765212435,-130.29969982236247,-13.968112793168771,-225.95101990185006,0.0,-0.26358798167769726,0.0,430.1433005731546,4.002687579514577,10.31354290067803,0,0,0.0,-0.00012840677317387515,0.0,0.0,-223.68500284693465,0.0,,1582532.7427058488,0.0,0.3881001531734971,5.636026619236539
663,2021-02-14 15:00:00,0.549,-1.106,16.65,4.794,391.475,0,621.263,-,0.25,0.938,171.306,0.0,391.475,0.552,0.0,-14.94110866506357,-2.510754744572826,0.2436351623910055,408728.46755793964,445.72351969240964,19.25278675181742,16753.128555212585,0.0,12.765809877899487,1157051.1465926983,204.56667782414112,71.53280639776416,-73.17187669534536,239.47907012640314,-35.416442425320625,0.0,2.143120420639812,0.0,430.0571281639018,4.002286621847257,10.312509771306548,0,0,0.0,-0.00031146373419630976,0.0,0.0,204.56667782414115,0.0,,1582532.7427058488,0.0,0.3881001531734971,1.6615837037870216
664,2021-02-14 16:00:00,0.385,-0.762,15.015,3.592,187.418,0,621.105,-,0.25,0.867,170.233,0.0,187.418,0.545,60.0,-2.175298787164083,-2.5146259115845435,0.19035523688955644,408709.2147711878,445.7025242870096,84.43671925194683,16772.381341964403,0.0,-7.517959891409244,1157051.1465926983,-222.0036715026503,26.756998340525165,-126.2977783329818,18.32511923208672,-155.33035068919915,14.60084433971104,-0.058504392792290034,0.0,430.04362308846214,4.002223779490314,10.312347848265732,0,0,0.0,-4.882003814156824e-05,3129.3808420766454,470.6191579233545,-120.47211212687927,,-101.53155937577102,1582532.7427058488,1.0,0.3881001531734971,5.102472511904476
665,2021-02-14 17:00:00,0.197,-1.505,11.435,3.299,87.783,0,621.312,-,0.25,0.625,160.761,0.0,87.783,0.521,60.0,-9.693258678573326,-2.5145202321138993,0.12311571546880928,409095.39720985916,446.1236610794538,37.45357598982361,16856.81806121635,0.0,-3.220838095715138,1160180.527434775,-51.6125616276444,8.105600138248864,-104.20616326116621,97.5427691733048,-68.89132301859519,14.59903784936864,1.2375174911946905,0.0,430.096836845419,4.00600541318834,10.312347848265732,0,0,0.0,0.0009792885415198253,3600.0,0.0,-51.6125616276444,0.0,,1586132.7427058488,0.0,0.3881001531734971,2.670333268401883
666,2021-02-14 18:00:00,0.0,-2.453,15.168,1.944,1.787,0,621.557,-,0.25,0.773,163.494,0.0,1.787,0.537,60.0,-12.914096774288463,-2.5167537892762257,0.04798620600893663,409057.94363386935,446.0828174851356,13.249149601473023,16894.271637206173,0.0,-1.447743629755174,1163780.527434775,-23.199476375784013,0.06431351260347733,-88.75162755209871,73.4625351560617,-24.359369422995936,14.592544847899777,1.792127082745679,0.0,430.2882098665403,4.003361747617998,10.315279998944824,0,0,0.0,-9.496371704987028e-05,3600.0,0.0,-23.199476375784013,0.0,,1589732.7427058488,0.0,0.3881001531734971,2.0003025991408196
667,2021-02-14 19:00:00,0.0,-3.747,18.925,3.263,0.0,0,621.966,-,0.25,0.876,163.382,0.0,0.0,0.547,60.0,-14.361840404043637,-2.5199900797049857,0.047986206008936626,409044.69448426785,446.068369121339,15.883204727216357,16907.520786807647,0.0,1.8306407798716953,1167380.527434775,29.335240475112474,0.0,-83.29712621178115,125.20124759230075,-29.202870965370295,14.592859952448912,2.0411301075142596,0.0,430.27891862597403,4.003318524962792,10.315168629096469,0,0,0.0,-3.35783399714123e-05,3600.0,0.0,29.33524047511247,0.0,,1593332.7427058488,0.0,0.3881001531734971,1.7525775595347606
668,2021-02-14 20:00:00,0.0,-4.437,19.123,3.769,0.0,0,622.312,-,0.25,0.84,160.816,0.0,0.0,0.544,60.0,-12.531199624171942,-2.5236760689487707,0.047986206008936626,409028.81127954065,446.0510482873944,25.76288590954671,16923.403991534862,0.0,-0.8506632019586466,1170980.527434775,-13.63151627952648,0.0,-92.91746997436715,110.33662445867225,-47.36888570678892,14.593237725156271,1.7249772178010767,0.0,430.26778006748066,4.003266708008471,10.315035114708762,0,0,0.0,-4.025489791579942e-05,3600.0,0.0,-13.63151627952648,0.0,,1596932.7427058488,0.0,0.3881001531734971,2.0709740676154444
669,2021-02-14 21:00:00,0.0,-5.031,20.532,3.452,0.0,0,622.577,-,0.25,0.863,160.045,0.0,0.0,0.546,60.0,-13.381862826130588,-2.526791171580506,0.047986206008936626,409003.0483936311,446.0229535372204,20.202162042878584,16949.166877444408,0.0,-0.4223386150418124,1174580.527434775,-6.767796812133651,0.0,-90.39189646553237,104.3053725809235,-37.14623016709,14.593850532278676,1.8711067072865422,0.0,430.2497127891031,4.003182656986436,10.314818544265929,0,0,0.0,-6.52959656183673e-05,3600.0,0.0,-6.76779681213365,0.0,,1600532.7427058488,0.0,0.3881001531734971,1.9169641312671897
670,2021-02-14 22:00:00,0.0,-5.497,22.207,2.255,0.0,0,622.701,-,0.25,0.9,159.953,0.0,0.0,0.55,60.0,-13.8042014411724,-2.5301702375458,0.04798620600893663,408982.8462315882,446.00092282615947,11.825457084566235,16969.369039487286,0.0,12.447255292757584,1178180.527434775,-26.27182667397709,0.0,-88.85919362527056,67.79416570616223,-21.744485326234344,14.594331114628822,1.943355456736762,0.0,430.23554493060396,4.003116745272073,10.314648712551554,0,0,0.0,-5.120447592663132e-05,2553.211556457235,1046.7884435427648,199.46197598294083,,-225.73380265691793,1604132.7427058488,1.0,0.3881001531734971,1.844461935462207
671,2021-02-14 23:00:00,0.0,-6.261,23.208,3.414,0.0,0,622.708,-,0.25,0.888,157.874,0.0,0.0,0.549,60.0,-1.356946148414817,-2.53367983663951,0.04809169026697067,410017.80921804643,447.1295629422535,86.7573337512981,16981.194496571854,0.0,-8.594973764582145,1180733.7389912321,-347.935632029854,0.0,-142.2551696405865,-60.59191267814026,-159.47528703981328,14.5894928220024,-0.2027554933162915,0.0,430.3782233286853,4.013246944374561,10.314648712551554,0,0,0.0,0.0026233074635338455,2624.9003201681003,975.0996798318996,-137.7308017135789,,-210.2048303162751,1607732.7427058488,1.0,0.3881001531734971,5.463217540057997
672,2021-02-15 00:00:00,0.0,-7.125,24.11,4.59,0.0,0,622.69,-,0.25,0.863,155.28,0.0,0.0,0.547,60.0,-9.951919912996962,-2.5333144738895546,0.04818214711574362,410906.151564127,448.0983114112617,44.56385978118642,17067.951830323153,0.0,4.84146382967265,1183358.6393114002,-127.70056162084599,0.0,-108.64811805897952,46.9773073525364,-81.8928867914367,14.585334054516988,1.2778018225168526,0.0,430.5009385818923,4.021942023285317,10.314648712551554,0,0,0.0,0.00225092352841558,2647.4603954058202,952.5396045941798,77.58240024837659,,-205.28296186922256,1611332.7427058488,1.0,0.3890822708766586,2.6097743212151845
673,2021-02-15 01:00:00,0.0,-7.527,24.56,4.854,0.0,0,622.665,-,0.25,0.852,154.098,0.0,0.0,0.546,60.0,-5.110456083324312,-2.5356127332264626,0.04827452318666538,411814.12730894,449.0884703478081,84.4439977814495,17112.515690104337,0.0,-4.570514326077782,1186006.099706806,-312.3818869010837,0.0,-129.79211734041394,-42.48074947187548,-155.13343639824456,14.581077757377308,0.44333855207291634,0.0,430.62660418384604,4.030829273549852,10.314648712551554,0,0,0.0,0.0023000157440029034,2490.0292239626833,1109.970776037317,-73.24054960680786,,-239.14133729427584,1614932.7427058488,1.0,0.3899252543997111,3.979920681023851
674,2021-02-15 02:00:00,0.0,-7.762,24.91,3.102,0.0,0,622.553,-,0.25,0.848,153.482,0.0,0.0,0.546,60.0,-9.680970409402093,-2.5364085978212922,0.04837876141285904,412839.6540871959,450.20682016051893,31.511964205069344,17196.95968788579,0.0,6.06951572717304,1188496.1289307687,-132.03884991478543,0.0,-111.53460159575329,21.561858739160872,-57.87202641448065,14.57626361534956,1.2296557409380848,0.0,430.7688283976895,4.04086711121612,10.314648712551554,0,0,0.0,0.0025970290777329514,2535.354923628677,1064.6450763713226,97.26140998376391,,-229.30025989854934,1618532.7427058488,1.0,0.39078686883876806,2.673241957724111
675,2021-02-15 03:00:00,0.0,-8.315,26.752,3.918,0.0,0,622.352,-,0.25,0.873,152.868,0.0,0.0,0.548,60.0,-3.611454682229053,-2.538611273089736,0.04848366831468201,413872.7871993621,451.3334647757493,79.61733967388537,17228.47165209086,0.0,-5.510115770659667,1191031.4838543974,-335.5973387361493,0.0,-137.4261699494308,-66.75785764779918,-146.16928984009925,14.571406496112214,0.1845722050676818,0.0,430.9124175264272,4.050979399541939,10.314648712551554,0,0,0.0,0.0026154274426519867,2451.398730827839,1148.6012691721612,-88.29726342561862,,-247.3000753105307,1622132.7427058488,1.0,0.3917600321471853,4.521450935896137
676,2021-02-15 04:00:00,0.0,-8.652,28.458,3.772,0.0,0,622.254,-,0.25,0.904,152.891,0.0,0.0,0.551,60.0,-9.121570452888719,-2.5389411808326323,0.04859210513879455,414941.7711288604,452.4992051568816,40.0474727321759,17308.088991764744,0.0,4.535010999707943,1193482.8825852252,-165.7648934723718,0.0,-114.38352305099116,6.417925339661241,-73.49766594945432,14.5663731779394,1.1319970104730452,0.0,431.06131658836466,4.061442595023195,10.314648712551554,0,0,0.0,0.0027052837971670105,2492.1834348799784,1107.8165651200216,72.67162389064491,,-238.43651736301672,1625732.7427058488,1.0,0.39274041340956545,2.8087618661167792
677,2021-02-15 05:00:00,0.0,-8.848,30.248,2.963,0.0,0,622.225,-,0.25,0.946,153.451,0.0,0.0,0.555,60.0,-4.586559453180776,-2.540960017782883,0.04870030648523511,416009.54022124823,453.66362074290976,53.156066132038255,17348.136464496918,0.0,-1.4991973365846374,1195975.066020105,-261.04312958882485,0.0,-132.66514249566572,-45.76928620619092,-97.52166610935508,14.56133784180872,0.3516273805781089,0.0,431.2103783466685,4.0718938997006555,10.314648712551554,0,0,0.0,0.0027012759930395156,2498.388052349702,1101.6119476502984,-24.024000159900766,,-237.0191294289241,1629332.7427058488,1.0,0.3937548149440087,4.16206046466201
678,2021-02-15 06:00:00,0.0,-9.015,31.33,2.985,0.0,0,622.156,-,0.25,0.967,153.56,0.0,0.0,0.556,60.0,-6.085756789765413,-2.5415857271697972,0.04880644149827226,417057.99610276654,454.8069750302798,44.87695819332449,17401.292530628958,0.0,0.9496096191107809,1198473.4540724547,-225.06447167737815,0.0,-126.2207132114537,-31.7045396711003,-82.30457554719295,14.556386087179748,0.6089706651890108,0.0,431.3570664033229,4.082156167017384,10.314648712551554,0,0,0.0,0.0026514999285356363,2482.8450919926945,1117.1549080073053,15.217090562162142,,-240.2815622395403,1632932.7427058488,1.0,0.39476806367101025,3.66008831476301
679,2021-02-15 07:00:00,0.0,-9.205,32.275,3.156,19.744,0,622.293,-,0.25,0.982,153.458,0.0,19.744,0.558,60.0,-5.136147170654632,-2.5426670139858705,0.04891487595439646,418130.2740525805,455.97630758187626,52.704671516753315,17446.16948882228,0.0,-0.8937764280091305,1200956.2991644475,-257.820676349485,0.7243314831327028,-130.3232916475687,-46.59149817487483,-96.62696295105735,14.551314172778563,0.4454307681046484,0.0,431.5074175050287,4.092651604310261,10.314648712551554,0,0,0.0,0.002710822756067119,2467.494777882201,1132.505222117799,-14.322387403864411,,-243.49828894562057,1636532.7427058488,1.0,0.39576298532105547,3.971178800468746
680,2021-02-15 08:00:00,0.175,-8.43,32.825,1.477,198.75,0,622.688,-,0.25,1.061,156.936,0.0,198.75,0.564,60.0,-6.029923598663762,-2.543456166483447,0.11568248125005465,419210.07460318157,457.15384362397117,21.6092247099282,17498.874160339034,0.0,3.558488625361933,1203423.7939423297,-143.16925911460157,17.243919861336273,-123.07875351864416,-12.875474893626563,-39.60369508729816,14.546198889963351,0.5985456336676818,0.0,431.65916041010627,4.103220672684384,10.314648712551554,0,0,0.0,0.0027288894566480804,2668.5815053380707,931.4184946619292,57.02326786375919,,-200.19252697836077,1640132.7427058488,1.0,0.39678051268290404,3.677744723740711
681,2021-02-15 09:00:00,0.366,-7.604,32.3,1.786,403.3,0,622.927,-,0.25,1.114,159.932,0.0,403.3,0.567,60.0,-2.4714349733018293,-2.5445142271938663,0.18437876570010917,420119.88387313357,458.14600204267566,38.606478455738106,17520.483385048963,0.0,-1.9426563242565982,1206092.3754476677,-169.0608729735178,55.76996715514052,-135.3046405844884,-33.3216038480065,-70.73393705457232,14.541882856459814,-0.012541498050913508,0.0,431.7872769282235,4.112125869460012,10.314648712551554,0,0,0.0,0.0022984764594405267,2958.0715878986853,641.9284121013146,-31.130241967274173,,-137.93063100624363,1643732.7427058488,1.0,0.3978051785410114,4.977375243134502
682,2021-02-15 10:00:00,0.535,-6.456,29.722,1.871,597.375,0,622.885,-,0.25,1.12,162.745,0.0,597.375,0.567,60.0,-4.414091297558428,-2.544492098789969,0.23959649269215902,420723.20580677915,458.8039321775127,32.5089062284031,17559.0898635047,0.0,0.6979013438573358,1209050.4470355664,-75.34210421945771,107.34671611648386,-124.10681191761824,-13.89143627102599,-59.550364627329685,14.539017727869586,0.32077475216275475,0.0,431.87236700068775,4.118031173698613,10.314648712551554,0,0,0.0,0.0015237367333230003,3197.230611954827,402.7693880451731,11.183572427242666,,-86.52567664670038,1647332.7427058488,1.0,0.3986685328852841,4.2236647870013115
683,2021-02-15 11:00:00,0.666,-5.489,27.498,2.517,738.025,0,622.502,-,0.25,1.116,164.945,0.0,738.025,0.567,60.0,-3.716189953701092,-2.5450573782410046,0.27775354306000505,421093.4662885959,459.20770587633143,47.44030323256768,17591.598769733104,0.0,-3.7148265203500066,1212247.6776475213,-59.5285161873377,153.74179396264515,-124.89823152071824,-16.21881002992887,-86.89143335907592,14.537258193624295,0.20090656611589278,0.0,431.92463918359954,4.121655276637234,10.314648712551554,0,0,0.0,0.0009349375641301029,3600.0,0.0,-59.5285161873377,0.0,,1650932.7427058488,0.0,0.39924104915832154,4.481536243383022
684,2021-02-15 12:00:00,0.742,-4.283,22.627,2.776,811.175,0,621.834,-,0.25,1.006,165.367,0.0,811.175,0.558,60.0,-7.431016474051098,-2.5454111536789634,0.2977468158461317,421046.02598536335,459.1559716307125,35.01437374637524,17639.039072965672,0.0,3.4519913515848923,1215847.6776475213,55.316694312823465,181.1435800079894,-108.81890343940685,31.72953727479815,-64.10713376191265,14.531585304854087,0.8380289265013156,0.0,432.0932553657846,4.119084157128261,10.31728617538727,0,0,0.0,-0.00011977609269230533,3600.0,0.0,55.31669431282347,0.0,,1654532.7427058488,0.0,0.39924104915832154,3.257372848238092
685,2021-02-15 13:00:00,0.747,-3.203,16.918,2.005,806.475,0,620.992,-,0.25,0.816,162.989,0.0,806.475,0.541,60.0,-3.979025122466206,-2.5468875773333446,0.2990031307092181,421011.011611617,459.11778801703053,40.06324836627285,17674.05344671205,0.0,0.13689342012791358,1219447.6776475213,2.1936588778462647,180.8539123790375,-125.72490637416146,5.6416868911942375,-73.35508668395862,14.532390996063151,0.24566166967145825,0.0,432.0692996562638,4.118969972342867,10.317000170765166,0,0,0.0,-8.836891853270787e-05,3600.0,0.0,2.1936588778462607,0.0,,1658132.7427058488,0.0,0.39924104915832154,4.382780500184909
686,2021-02-15 14:00:00,0.679,-2.514,13.19,2.573,724.6,0,620.329,-,0.25,0.67,160.019,0.0,724.6,0.526,0.0,-3.8421317023382926,-2.547320391456201,0.281290104484091,420970.9483632507,459.0740985422581,54.251687543994684,17714.116695078323,0.0,-3.9411995501334234,1223047.6776475213,-63.1560477810793,152.86710728187924,-129.28268438282055,12.377582519974506,-99.34016566402642,0.0,0.22211246391390957,0.0,432.04188885427396,4.118839314990975,10.316672906441601,0,0,0.0,-0.0001011168227114593,0.0,0.0,-63.1560477810793,0.0,,1661732.7427058488,0.0,0.39924104915832154,4.433965375103423
687,2021-02-15 15:00:00,0.554,-2.11,13.448,2.664,570.425,0,619.879,-,0.25,0.703,162.082,0.0,570.425,0.53,0.0,-7.783331252471716,-2.547711728293185,0.2454015293288284,420916.6966757067,459.01493639662675,36.64547720476425,17768.368382622317,0.0,-1.0715545166136113,1223047.6776475213,-17.17120571806356,104.98737552554769,-110.65262896890789,54.70312064050381,-67.10723182250895,0.0,0.8981589073017785,0.0,432.0047691034987,4.118662371994346,10.31622970803552,0,0,0.0,-0.00013693613317974167,0.0,0.0,-17.17120571806356,0.0,,1661732.7427058488,0.0,0.39924104915832154,3.158814899946548
688,2021-02-15 16:00:00,0.389,-2.018,13.782,2.802,369.925,0,619.65,-,0.25,0.726,163.022,0.0,369.925,0.532,60.0,-8.854885769085328,-2.5492942498673603,0.1922647625447447,420880.05119850195,458.9749740441679,33.73507577232776,17805.013859827082,0.0,-1.7999710496463743,1223047.6776475213,-28.843771082887045,53.34265671327351,-105.33401396768619,69.31156818122446,-61.781129055654546,14.535405424582317,1.081741621373405,0.0,431.9796948615508,4.118542843411829,10.315930318524424,0,0,0.0,-9.250442429559807e-05,3600.0,0.0,-28.843771082887045,0.0,,1661732.7427058488,0.0,0.39924104915832154,2.8755533868716943
689,2021-02-15 17:00:00,0.2,-2.33,15.028,2.723,85.21,0,619.479,-,0.25,0.773,163.777,0.0,85.21,0.537,60.0,-10.654856818731702,-2.5512002924638892,0.12507473085060392,420846.3161227296,458.93818552097014,25.598076843799824,17838.74893559941,0.0,-2.3907482869835817,1226647.6776475213,-38.31072523088992,7.99321336183497,-97.34284680159419,81.99432950308332,-46.88184526055092,14.536182187078435,1.3902417792584563,0.0,431.9566113846286,4.118432801713227,10.31565469130915,0,0,0.0,-8.516262138092672e-05,3600.0,0.0,-38.31072523088992,0.0,,1665332.7427058488,0.0,0.39924104915832154,2.4514854532040458
690,2021-02-15 18:00:00,0.0,-3.248,18.053,3.172,1.189,0,619.547,-,0.25,0.868,164.323,0.0,1.189,0.546,60.0,-13.045605105715284,-2.5536499817434963,0.04917661812797798,420820.71804588585,458.9102704971492,19.692941016403875,17864.34701244321,0.0,0.3322091010728505,1230247.6776475213,5.323509655824474,0.04385324921562436,-87.41313190605416,112.42429797656251,-36.068289761488,14.53677166144031,1.8000084361481852,0.0,431.9390952982661,4.118349298470003,10.31544553635527,0,0,0.0,-6.462460137244563e-05,3600.0,0.0,5.323509655824473,0.0,,1668932.7427058488,0.0,0.39924104915832154,1.976543902132625
691,2021-02-15 19:00:00,0.0,-4.306,19.135,4.99,0.0,0,619.887,-,0.25,0.849,161.361,0.0,0.0,0.545,60.0,-12.713396004642433,-2.55682176872388,0.04917661812797799,420801.02510486945,458.88879509800375,33.2010676394717,17884.039953459614,0.0,0.9767917890947225,1233847.6776475213,15.65267328373256,0.0,-91.66368205006071,151.84741199064382,-60.81077924639727,14.537225192582124,1.7424973969645965,0.0,431.92561969831564,4.118285056009593,10.315284624894524,0,0,0.0,-4.971858157601878e-05,3600.0,0.0,15.652673283732561,0.0,,1672532.7427058488,0.0,0.39924104915832154,2.037065949473339
692,2021-02-15 20:00:00,0.0,-4.591,20.662,2.238,0.0,0,620.297,-,0.25,0.898,161.975,0.0,0.0,0.549,60.0,-11.736604215547711,-2.5598922636509416,0.04917661812797799,420767.82403723,458.85258891737186,16.630733120189547,17917.241021099086,0.0,9.835629947941829,1237447.6776475213,-51.2965486665995,0.0,-94.8670619480529,57.920397902897946,-30.462304724320525,14.537989897837953,1.5744302050380277,0.0,431.9029002031288,4.118176742698609,10.31501332686239,0,0,0.0,-8.382503602630033e-05,2627.4813709721275,972.5186290278724,157.61178977303993,,-208.9083384396394,1676132.7427058488,1.0,0.39924104915832154,2.224976408831583
693,2021-02-15 21:00:00,0.0,-5.103,22.038,1.669,0.0,0,620.588,-,0.25,0.921,161.378,0.0,0.0,0.551,60.0,-1.900974267605882,-2.562666676464266,0.04927293197139539,421723.7119331377,459.8949966555482,40.20120940230503,17933.871754219275,0.0,-2.6927847661103708,1240075.1590184935,-214.91345429170462,0.0,-136.35538910405182,-19.364992992383364,-73.61303616771362,14.533446322374328,-0.11348234993013279,0.0,432.03792553548993,4.127532294802817,10.31501332686239,0,0,0.0,0.0024135233583429997,2800.153180630651,799.8468193693487,-43.15073144339309,,-171.7627228483115,1679732.7427058488,1.0,0.39924104915832154,5.220905586831998
694,2021-02-15 22:00:00,0.0,-6.002,23.632,2.427,0.0,0,620.755,-,0.25,0.922,159.328,0.0,0.0,0.552,60.0,-4.593759033716253,-2.5624670922253188,0.049349408306573285,422483.35754310474,460.72339971985247,44.042960731508764,17974.07296362158,0.0,-0.43774189278952647,1242875.3121991241,-204.8996704825529,0.0,-126.75746321370357,-12.39264297079113,-80.62766395936134,14.52983122860737,0.348268432695753,0.0,432.1454187050333,4.134967166732051,10.31501332686239,0,0,0.0,0.0019174313534569983,2678.2802016022497,921.7197983977502,-7.014627791647726,,-197.88504269090515,1683332.7427058488,1.0,0.4001480331638433,4.159506742871527
695,2021-02-15 23:00:00,0.0,-6.652,24.44,2.487,0.0,0,620.724,-,0.25,0.907,157.471,0.0,0.0,0.551,60.0,-5.03150092650578,-2.5630786514045965,0.04943769619323698,423361.034380771,461.6805173181799,43.238882272774994,18018.11592435309,0.0,0.0932801031225832,1245553.5924007264,-205.55467210765468,0.0,-126.75376191102185,-14.61673836486173,-79.13288995086577,14.525649699800642,0.4230684192940231,0.0,432.26982130005354,4.143557244523177,10.31501332686239,0,0,0.0,0.0022148044544716937,2635.31611538188,964.6838846181197,1.4947740084955683,,-207.04944611615025,1686932.7427058488,1.0,0.4008688147754261,4.006896687141344
696,2021-02-16 00:00:00,0.0,-7.28,25.538,2.525,0.0,0,620.625,-,0.25,0.903,155.942,0.0,0.0,0.55,60.0,-4.938220823383197,-2.5638202326041046,0.04953030477780141,424282.4793831163,462.68536464898176,44.43942564305862,18061.354806625863,0.0,-0.13557569819455195,1248188.9085161083,-216.50524688255229,0.0,-128.67850266306738,-21.44937126845669,-81.30543289476174,14.521254202876435,0.4068057408570872,0.0,432.400666793384,4.152575694037507,10.31501332686239,0,0,0.0,0.002324583584807675,2601.0797163013945,998.9202836986055,-2.1725429438959623,,-214.33270393865632,1690532.7427058488,1.0,0.4017015890549082,4.0389819032086445
697,2021-02-16 01:00:00,0.0,-7.676,26.185,2.685,0.0,0,620.568,-,0.25,0.898,154.922,0.0,0.0,0.55,60.0,-5.073796521577749,-2.564531974286052,0.049626144897130076,425236.9602411718,463.7262379947348,46.660804622011796,18105.79423226892,0.0,-0.25194965953308307,1250789.9882324096,-224.87175937795374,0.0,-129.12345893551506,-25.351926563136388,-85.3428191101741,14.516695259975734,0.42974997089610295,0.0,432.5364614708111,4.161917475054127,10.31501332686239,0,0,0.0,0.0024071964399869734,2570.4547723956257,1029.5452276043745,-4.037386215412354,,-220.8343731625414,1694132.7427058488,1.0,0.40257589228928636,3.9924251981607917
698,2021-02-16 02:00:00,0.0,-7.876,27.892,1.902,0.0,0,620.474,-,0.25,0.942,155.526,0.0,0.0,0.554,60.0,-5.325746181110832,-2.5652824068031865,0.049724742655726524,426219.8446641542,464.7980857842467,31.695481536522408,18152.455036890933,0.0,1.7092755820730543,1253360.4430048051,-188.02518992651153,0.0,-127.45313034866348,-17.604237984026295,-57.95240434957578,14.511994445145477,0.47258831060851847,0.0,432.6765713516682,4.171537249999487,10.31501332686239,0,0,0.0,0.002478051875366041,2595.3921350119936,1004.6078649880063,27.39041476059831,,-215.41560468710986,1697732.7427058488,1.0,0.4034815412419922,3.9072039117448147
699,2021-02-16 03:00:00,0.0,-8.53,29.87,2.208,0.0,0,620.412,-,0.25,0.958,154.437,0.0,0.0,0.555,60.0,-3.6164705990377772,-2.566106007601005,0.04982224569330479,427192.7570476057,465.8590589395918,44.22584492350753,18184.150518427454,0.0,-1.428100691652133,1255955.835139817,-241.37150817769174,0.0,-135.83556189689642,-39.38592266552327,-80.83711099050727,14.507335145084404,0.17975223015080813,0.0,432.8155334667061,4.181059425701446,10.31501332686239,0,0,0.0,0.0024521160275229334,2580.742114894485,1019.2578851055151,-22.884706640931476,,-218.48680153676028,1701332.7427058488,1.0,0.4044141406134645,4.519531999801334
700,2021-02-16 04:00:00,0.0,-9.14,32.1,1.658,0.0,0,620.414,-,0.25,0.981,153.597,0.0,0.0,0.558,60.0,-5.044571290689911,-2.566418656796717,0.04991986688946373,428167.7890877877,466.92234360718396,28.19307716893557,18228.376363350962,0.0,1.829796062395481,1258536.5772547117,-191.82157614687338,0.0,-130.57234388466466,-24.660416140037576,-51.51540675394621,14.502659550771401,0.4239310810036853,0.0,432.9550713107664,4.190602347098658,10.31501332686239,0,0,0.0,0.002456669378466138,2568.01683526376,1031.9831647362396,29.32170423656106,,-221.14328038343444,1704932.7427058488,1.0,0.4053372781218923,4.0024195448062985
