,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
170,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,0.0,0.0,620.0,-,0.25,1.475,179.835,0.9,0.0,0.0,0.698,60.0,-4.709889862890575,-1.071539593706125,0.08265986032806735,155938.68456500612,170.05309112868716,15.054367158757726,6063.054007945528,0.0,2.4756578213749156,410035.92558934895,-148.63251874772584,0.0,-105.77442572001016,-28.080656646155862,-23.868412611113868,8.389242974363635,0.7017332551904002,15812.821855900413,498.9723164285308,1.55115366139569,10.231764725863828,0.0,0.0,0.0021900959540505855,2658.393909907303,941.6060900926971,26.447576288639297,,-175.08009503636515,587850.486018201,1.0,0.15062768686556774,4.118511632117956
171,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,0.0,0.0,619.828,-,0.25,1.219,173.264,0.9,0.0,0.0,0.679,60.0,-2.23423204151566,-1.075394365862262,0.1355798778771101,156865.23628794006,171.06350740233376,37.81429408415207,6078.108375104285,0.0,-3.3770697909971377,412694.31949925626,-239.89029482762695,0.0,-123.02807383084087,-65.52793589586138,-59.94581804182585,8.388119974284681,0.2234129666164725,15812.821855900413,499.0391187575941,1.5603702589417745,10.231764725863828,0.0,0.0,0.0020249946547712385,2503.7180330003844,1096.2819669996156,-36.07740543071198,,-203.81288939691498,591450.486018201,1.0,0.15160177183068801,5.077351213214361
172,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,0.0,0.0,619.926,-,0.25,1.135,171.184,0.9,0.0,0.0,0.673,60.0,-5.6113018325127975,-1.0766145358210168,0.17601099032864614,157923.70396085552,172.2177796737792,32.35153853368873,6115.922669188437,0.0,0.811362451171054,415198.0375322566,-211.47866562050686,0.0,-110.6084419585483,-58.85288792766648,-51.277992407842916,8.386829505342535,0.8738271682082717,15812.821855900413,499.11590516218985,1.5708990511455292,10.231764725863828,0.0,0.0,0.0023129895594540197,2415.6795960995414,1184.3204039004588,8.667825633982929,,-220.1464912544898,595050.486018201,1.0,0.15250255461772638,3.812624463446047
173,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,0.0,0.0,620.276,-,0.25,1.061,168.833,0.9,0.0,0.0,0.666,60.0,-4.799939381341743,-1.08135568588682,0.2017432351023426,159075.6728262223,173.47401616818135,46.059684600156196,6148.2742077221255,0.0,-2.0327010199700997,417613.71712835616,-263.7712468811748,0.0,-116.39338232468296,-83.48603420577912,-72.99343903923449,8.385415862819247,0.7161928257025278,15812.821855900413,499.20004785458923,1.5823579186376593,10.231764725863828,0.0,0.0,0.002516923386751071,2297.5947262113123,1302.4052737886875,-21.71544663139158,,-242.05580024978323,598650.486018201,1.0,0.15353158455399338,4.086977523847497
174,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,5.365,0.0,620.606,-,0.25,1.07,168.11,0.9,4.828,0.536,0.667,60.0,-6.832640401311843,-1.085214064894568,0.2108133353858282,160332.01841541083,174.84407678888857,33.605332138167434,6194.333892322282,0.0,1.8484413647443212,419911.3118545675,-213.44810503199548,3.7057469608251035,-108.57193743161201,-64.82564758198244,-53.24644751760267,8.383863245250197,1.1063172931263572,15812.821855900413,499.29249530299063,1.5948550425301964,10.231764725863828,0.0,0.0,0.002744512198256645,2345.038257657315,1254.9617423426848,19.74699152163182,,-233.1950965536273,602250.486018201,1.0,0.15465151525990226,3.4312207690659613
175,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,112.102,0.0,620.927,-,0.25,1.149,170.08,0.9,100.892,11.21,0.674,60.0,-4.984199036567522,-1.0911285718895185,0.20291749472928247,161553.37482561535,176.17598127111816,19.715438765917156,6227.93922446045,0.0,2.0606197682452345,422256.3501122248,-97.0532005339198,77.37502883693644,-114.36379842206904,-37.962991817825895,-31.232743502450408,8.382342995552213,0.7489613759368852,15812.821855900413,499.3830486561036,1.6070041219766633,10.231764725863828,0.0,0.0,0.002667583620341292,2959.113839413356,640.8861605866443,22.013704015152253,,-119.06690454907206,605850.486018201,1.0,0.15587291980030835,4.023137766518294
176,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,298.125,0.0,621.31,-,0.25,1.362,176.015,0.9,268.312,29.812,0.69,60.0,-2.923579268322287,-1.0951030604696879,0.17877787231203784,162174.54554743608,176.85337573329997,14.61636322272034,6247.654663226367,82.8380504787604,2.923579268322287,425215.46395163814,46.62136669135194,205.23129444702488,-117.27289469152527,-26.917509974487167,-23.152758454106923,8.381565704212699,0.35166966023371765,15812.821855900413,499.42936054251237,1.6131830328876524,10.231764725863828,0.0,0.0,0.0013564626672946832,3600.0,0.0,31.23274350245041,15.388623188901532,,609450.486018201,0.0,0.1570603082686687,4.7917603993280355
177,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,488.525,0.0,621.582,-,0.25,1.589,182.72,0.9,439.672,48.852,0.705,60.0,0.0,-1.096962278629506,0.13922696328510908,162077.09113373462,176.74710047299305,48.85193855397212,6262.271026449088,338.7717965567697,-0.0,428815.46395163814,62.80299440431198,334.8551367078031,-123.46768702165238,-79.51460981114352,-77.22331203368246,8.364276130782857,-0.21080956779564566,15895.659906379173,500.4617177324358,1.6087387529526564,10.24280908834544,0.0,0.0,-0.00021279337720848582,3600.0,0.0,7.105427357601002e-15,62.80299440431197,,613050.486018201,0.0,0.1570603082686687,6.112911778902558
178,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,629.475,0.0,621.432,-,0.25,1.682,185.829,0.9,566.528,62.947,0.711,60.0,0.0,-1.0958447887034302,0.08697457127882419,161689.46739862388,176.32439192870652,65.19201983063162,6311.12296500306,592.3844642220506,-0.0,432415.46395163814,109.99426267563581,429.0020912537161,-120.35868702165237,-103.59828166660404,-103.21773569566707,8.37763877358767,-0.21076296774450248,16234.431702935943,499.66346283600535,1.6074552421166142,10.23463699922763,0.0,0.0,-0.0008446371207008697,3600.0,0.0,0.0,109.99426267563581,,616650.486018201,0.0,0.1570603082686687,6.112911778902558
179,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,698.825,0.0,620.892,-,0.25,1.677,188.179,0.9,628.943,69.882,0.71,60.0,0.0,-1.094726653712519,0.02534672769432387,161031.89091457118,175.6072965262499,71.91687909333784,6376.314984833692,766.0378935691672,-0.0,436015.46395163814,142.62528257564608,473.0357100185511,-118.00868702165238,-106.4164429191343,-114.17489348221919,8.400430100611127,-0.21083412051027414,16826.816167157995,498.3078187503127,1.6052731561480251,10.220743699305817,0.0,0.0,-0.0014351567720931502,3600.0,0.0,0.0,142.62528257564605,,620250.486018201,0.0,0.1570603082686687,6.112911778902558
180,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,662.8,0.0,620.265,-,0.25,1.663,190.485,0.9,596.52,66.28,0.709,60.0,0.0,-1.0936066208229505,0.016462801584682538,160193.9361419087,174.69349633795932,77.86944819050463,6448.23186392703,591.2203010034913,-0.0,439615.46395163814,110.46028244890313,448.20836586677456,-115.70268702165237,-106.20820964917901,-124.05590076471064,8.429699031510395,-0.21098501383978965,17592.85406072716,496.5776339526053,1.6024838819439777,10.202984443420009,0.0,0.0,-0.0018338066430149116,3600.0,0.0,1.4210854715202004e-14,110.46028244890311,,623850.486018201,0.0,0.1570603082686687,6.112911778902558
181,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,499.55,0.0,619.846,-,0.25,1.564,191.411,0.9,449.595,49.955,0.702,60.0,0.0,-1.0924838354112423,0.016462801584682538,159524.8463927147,173.9638455754795,83.87029102616255,6526.101312117535,0.0,-0.48345407811547547,443215.46395163814,-5.164764089211536,337.81304943987215,-114.77668702165238,-102.45395995561317,-133.98935741264393,8.453253522245268,-0.2110626614194719,18184.07436173065,495.1939497596136,1.6002497112556104,10.188759521076513,0.0,0.0,-0.0014693588929328638,3600.0,0.0,-5.1647640892115305,0.0,,627450.486018201,0.0,0.1570603082686687,6.112911778902558
182,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,460.875,0.0,619.566,-,0.25,1.509,192.232,0.9,414.788,46.087,0.699,60.0,-0.48345407811547547,-1.0913590686462284,0.016462801584682538,159440.97610168855,173.87238397130702,71.68211648980817,6609.971603143697,40.867002360327774,0.48345407811547547,446815.46395163814,12.824145201553385,311.66004085247494,-111.79372248383092,-80.82297560488286,-114.55795032080837,8.456217689960242,-0.11746493135964346,18184.07436173065,495.02036885472864,1.599969217986935,10.186973625761729,0.0,0.0,-0.00018469854936006158,3600.0,0.0,5.1647640892115305,7.659381112341862,,631050.486018201,0.0,0.1570603082686687,5.873781024422375
183,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,272.925,0.0,619.445,-,0.25,1.406,191.217,0.9,245.633,27.292,0.691,60.0,0.0,-1.0907329805819037,0.016462801584682538,159328.42698283843,173.7496477457344,69.44574022625355,6681.653719633506,0.0,-10.029318895306169,450415.46395163814,-107.14371522450058,184.56172708563687,-114.97068702165237,-73.94797288962491,-111.0361709554011,8.460199518990875,-0.2108109624499601,18224.941364090977,494.7873854042751,1.599592657501927,10.184576072304978,0.0,0.0,-0.00024794176824800975,3600.0,0.0,-107.14371522450058,0.0,,634650.486018201,0.0,0.1570603082686687,6.112911778902558
184,2021-01-25 17:00:00,0.0,-9.47,44.55,2.029,30.191,0.0,619.437,-,0.25,1.327,188.042,0.9,27.172,3.019,0.686,60.0,-10.029318895306169,-1.0896090936754068,0.016462801584682538,159258.98124261218,173.67391629510598,14.79860070706533,6751.099459859759,0.0,7.8138253955981725,454015.46395163814,-64.96380184967104,20.416275898488117,-75.5928634061136,3.6902849462979797,-23.668227832055518,8.462658750794118,1.7280697929178475,18224.941364090977,494.643601174063,1.5993602213917566,10.183096156005739,0.0,0.0,-0.00015305857194910616,2808.5977230204217,791.4022769795783,83.47548739244506,,-148.4392892421161,638250.486018201,1.0,0.1570603082686687,2.591898902816571
185,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,0.0,0.0,619.683,-,0.25,1.173,181.728,0.9,0.0,0.0,0.674,60.0,-2.2154934997079962,-1.0988232125519097,0.016462801584682538,160035.5849188847,174.52081234338573,104.15327326391629,6765.898060566824,0.0,-13.326772314001097,456824.06167465856,-397.5546715255556,0.0,-114.64605735680249,-125.52057575804693,-166.03880280114495,8.435258766302313,0.21550562413647303,18224.941364090977,496.2503363527493,1.60195569103831,10.199621461954543,0.0,0.0,0.0017121338399396912,2235.0697679854266,1364.9302320145737,-142.37057496908943,,-255.18409655646616,641850.486018201,1.0,0.1570603082686687,5.085326584434902
186,2021-01-25 19:00:00,0.0,-10.923,41.495,2.691,0.0,0.0,619.993,-,0.25,1.101,179.237,0.9,0.0,0.0,0.669,60.0,-15.542265813709093,-1.099970433138051,0.016462801584682538,161296.36187763535,175.89570542817378,7.36651001695924,6870.05133383074,0.0,14.448734595215969,459059.131442644,-23.041719386441,0.0,-62.98773736686232,40.45709158414122,-11.682248683722932,8.391245031231776,2.77993004877126,18224.941364090977,498.85326723506785,1.6061514830597996,10.2263359900727,0.0,0.0,0.0027705635322950017,2646.1540418522636,953.8459581477365,154.35655411742198,,-177.39827350386298,645450.486018201,1.0,0.1570603082686687,1.571744084138942
187,2021-01-25 20:00:00,0.0,-11.532,37.252,3.386,0.0,0.0,620.201,-,0.25,0.942,173.704,0.9,0.0,0.0,0.654,60.0,-1.0935312184931245,-1.1147304273586875,0.016557058889551828,162242.84132576615,176.92785313605904,91.41854227542052,6877.417843847699,0.0,-12.475291614749906,461705.2854844963,-379.2543686444303,0.0,-127.6098742672952,-115.07405922617144,-144.95641276867698,8.39005641181074,-0.0040787940974376866,18224.941364090977,498.9239397851174,1.6155763042498417,10.2263359900727,0.0,0.0,0.0020690406892712467,2277.211119866267,1322.788880133733,-133.274164084954,,-245.9802045594763,649050.486018201,1.0,0.1570603082686687,5.584186678289884
188,2021-01-25 21:00:00,0.0,-11.722,37.435,3.686,0.0,0.0,620.354,-,0.25,0.932,172.961,0.9,0.0,0.0,0.653,60.0,-13.568822833243031,-1.1147088943531471,0.01667962755754146,163474.21166362448,178.2706779319787,20.433152318736127,6968.83638612312,0.0,10.536588926706933,463982.49660436256,-76.20375710242739,0.0,-76.77186121165556,22.178230352219945,-32.39350643522046,8.388500371679132,2.3948798205495563,18224.941364090977,499.0164885886612,1.627838002352167,10.2263359900727,0.0,0.0,0.0026914418989355334,2584.6956910738304,1015.3043089261697,112.56290633345652,,-188.7666634358839,652650.486018201,1.0,0.15798193075390596,1.8845531887435236
189,2021-01-25 22:00:00,0.0,-12.36,37.388,3.576,0.0,0.0,620.454,-,0.25,0.884,170.052,0.9,0.0,0.0,0.648,60.0,-3.0322339065360975,-1.1272591750452865,0.01677860551344187,164469.0828202319,179.35559740483305,80.47187661859553,6989.269538441857,0.0,-8.907810777467494,466567.1922954364,-350.31803878794176,0.0,-122.76446965288451,-108.75086528693679,-127.55609436144456,8.387235233042471,0.36615528028163663,18224.941364090977,499.09176071618623,1.6377446968680094,10.2263359900727,0.0,0.0,0.002174115480477941,2227.4085640213616,1372.5914359786382,-95.16258792622412,,-255.15545086171764,656250.486018201,1.0,0.15918096216791666,4.748106342117039
190,2021-01-25 23:00:00,0.0,-12.5,38.42,3.678,0.0,0.0,620.368,-,0.25,0.898,170.085,0.9,0.0,0.0,0.65,60.0,-11.940044684003592,-1.1291666792394497,0.01690708911226022,165761.20237959194,180.76466998864987,27.575701534460865,7069.741415060452,0.0,7.849296434331694,468794.60085945774,-125.93109320786044,0.0,-85.97503600049859,-6.716720365854807,-43.70166808865738,8.385581499986626,2.076749747163712,18224.941364090977,499.19018734797055,1.650611321523382,10.2263359900727,0.0,0.0,0.002823273583588783,2471.2504731114705,1128.7495268885298,83.85442627278721,,-209.78551948064762,659850.486018201,1.0,0.16014970547201496,2.184580155244018
191,2021-01-26 00:00:00,0.0,-12.798,39.878,3.314,0.0,0.0,620.19,-,0.25,0.91,169.653,0.9,0.0,0.0,0.651,60.0,-4.090748249671898,-1.139903393321302,0.017016525598028295,166862.37620494602,181.96551385490298,66.31764367194943,7097.3171165949125,0.0,-5.745552169480604,471265.8513325692,-308.8671074274574,0.0,-118.60052243544075,-94.13562930591839,-105.08168919282714,8.384162716806403,0.5665707899224225,18224.941364090977,499.27466121440955,1.6615765531759155,10.2263359900727,0.0,0.0,0.002405583877024483,2268.1721190287344,1331.8278809712658,-61.38002110416977,,-247.48708632328766,663450.486018201,1.0,0.16140789067812034,4.341406882475836
192,2021-01-26 01:00:00,0.0,-13.07,40.602,3.174,0.0,0.0,620.057,-,0.25,0.906,168.87,0.9,0.0,0.0,0.651,60.0,-9.8363004191525,-1.142813703996972,0.01714222528529405,168127.88644224536,183.3455686393079,32.05753956381314,7163.634760266862,0.0,5.082424283000404,473534.02345159795,-169.7670799124586,0.0,-95.53929771018556,-33.4926313345022,-50.78589645631966,8.382521495287378,1.6682240932614207,18224.941364090977,499.37241465510743,1.6741782084197432,10.2263359900727,0.0,0.0,0.0027641194148490538,2393.991185935969,1206.0088140640312,54.295792736507465,,-224.06287264896605,667050.486018201,1.0,0.16248014487191742,2.636686799086801
193,2021-01-26 02:00:00,0.016,-13.525,42.138,3.079,0.0,0.0,620.027,-,0.25,0.906,167.732,0.9,0.0,0.0,0.651,60.0,-4.753876136152097,-1.1513200541180186,0.022518635800131487,169301.8377167456,184.62577722654916,57.49034098484458,7195.692299830675,0.0,-3.7699217622133925,475928.0146375339,-287.851174097797,0.0,-117.69027325958874,-88.17267276719451,-91.06015913813344,8.380988798990149,0.6909422681295777,18224.941364090977,499.46373875411746,1.6858681409056904,10.2263359900727,0.0,0.0,0.002563634973961119,2267.184181742257,1332.815818257743,-40.27426268181379,,-247.57691141598323,670650.486018201,1.0,0.16371241958458685,4.103080616094397
194,2021-01-26 03:00:00,0.207,-13.893,44.082,2.911,0.0,0.0,619.842,-,0.25,0.92,167.174,0.9,0.0,0.0,0.653,60.0,-8.523797898365489,-1.1548194100881723,0.08459654213750387,170577.1631940185,186.01653565323718,34.71564034323506,7253.18264081552,0.0,3.3777174227520037,478195.1988192762,-198.7719122550959,0.0,-102.54670003092141,-51.04119239225003,-54.975835025002645,8.379312626744447,1.4125025663337183,18224.941364090977,499.5636499632973,1.698567534015746,10.2263359900727,0.0,0.0,0.002784503295789175,2335.412277951152,1264.5877220488478,36.0843241131308,,-234.8562363682267,674250.486018201,1.0,0.164855539906205,2.9604930365645976
195,2021-01-26 04:00:00,0.378,-14.335,44.6,2.866,0.0,0.0,619.786,-,0.25,0.897,165.492,0.9,0.0,0.0,0.65,60.0,-5.146080475613485,-1.1619211253949995,0.1376058971094904,171807.03527572413,187.35772658203285,51.47655564880874,7287.898281158756,0.0,-2.4830759347149596,480530.6110972273,-276.67103711334795,0.0,-118.26558871809058,-86.043744989194,-81.5026593893593,8.377685242519606,0.7632707407763182,18224.941364090977,499.66069132731604,1.7108143128333853,10.2263359900727,0.0,0.0,0.002684724817136326,2252.8322485470726,1347.1677514529272,-26.52682436435665,,-250.14421274899132,677850.486018201,1.0,0.1660973720856272,3.967803503896294
196,2021-01-26 05:00:00,0.518,-14.72,46.01,3.113,0.0,0.0,619.808,-,0.25,0.897,164.529,0.9,0.0,0.0,0.651,60.0,-7.629156410328445,-1.1657319321434076,0.17807406912201393,173102.72647152824,188.77069408018346,41.99390684141731,7339.374836807565,0.0,1.4066718093672255,482783.4433457744,-237.88176492582048,0.0,-108.85769795576715,-72.16243092971727,-66.47511411629877,8.375959155547914,1.2375189204148043,18224.941364090977,499.7636595717345,1.7237165030099193,10.2263359900727,0.0,0.0,0.002827854027094169,2237.659950128381,1362.3400498716192,15.02754527306054,,-252.909310198881,681450.486018201,1.0,0.1672949445915108,3.201604269604516
197,2021-01-26 06:00:00,0.613,-15.062,46.315,3.252,0.0,0.0,619.935,-,0.25,0.877,163.184,0.9,0.0,0.0,0.649,60.0,-6.22248460096122,-1.1718655495491164,0.20359863761158034,174423.07261455845,190.2105481074792,52.20167665251633,7381.368743648982,0.0,-1.510909762708709,485021.1032959028,-283.367023586185,0.0,-116.04227242042728,-94.0491437978706,-82.61623865680404,8.374187992542838,0.9664432963741141,18224.941364090977,499.8693609132738,1.7368642013900544,10.2263359900727,0.0,0.0,0.002881069881170661,2160.2367013425746,1439.7632986574256,-16.141124540505274,,-267.2258990456797,685050.486018201,1.0,0.16855660763378313,3.617176437243462
198,2021-01-26 07:00:00,0.648,-15.322,45.212,3.432,3.496,0.0,620.14,-,0.25,0.838,161.493,0.9,3.146,0.35,0.644,60.0,-7.7333943636699285,-1.1766203580821255,0.21258717561980123,175810.63423656338,191.72370145753914,46.975660656386005,7433.570420301498,0.0,0.7757636867220046,487181.33999724535,-259.0395205293058,2.415304133600198,-111.46464699735361,-85.28764212336746,-74.3287164033685,8.372313385310449,1.2538674758731678,18224.941364090977,499.98128442546135,1.7506812158042468,10.2263359900727,0.0,0.0,0.0030270976146554657,2159.3692647789494,1440.6307352210506,8.287522253435512,,-267.3270427827413,688650.486018201,1.0,0.1698422781215217,3.1726167445963114
199,2021-01-26 08:00:00,0.618,-15.1,45.218,2.913,126.608,0.0,620.387,-,0.25,0.854,162.46,0.9,113.947,12.661,0.646,60.0,-6.9576306769479235,-1.1827419491531401,0.20502746421968499,177204.28931112806,193.24349979403277,43.42011265771807,7480.546080957884,0.0,0.5280739407256303,489340.7092620243,-163.2609202531574,87.40713954336407,-113.70288432240241,-77.7519721405337,-68.68727609089957,8.370416875879995,1.1036558814342388,18224.941364090977,500.0945666233522,1.7645589073952326,10.2263359900727,0.0,0.0,0.003039710452842385,2689.5755984687994,910.4244015312007,5.641440312468944,,-168.90236056562634,692250.486018201,1.0,0.17119339883842416,3.394222209124618
200,2021-01-26 09:00:00,0.527,-13.71,51.332,1.293,317.375,0.0,620.684,-,0.25,1.087,171.683,0.9,285.638,31.737,0.668,60.0,-6.429556736222294,-1.1880890165530604,0.18085052009051694,178071.29360000155,194.1889788440584,18.724663411359874,7523.966193615603,0.0,5.683442478423556,492030.2848604931,60.71650016912278,218.53323971708454,-106.67782798143799,-30.892688170495155,-29.616776664369386,8.369230142111087,1.001323126229675,18224.941364090977,500.1654786546599,1.7731923335195603,10.2263359900727,0.0,0.0,0.001890600524635805,3600.0,0.0,60.71650016912278,0.0,,695850.486018201,0.0,0.17255045297828986,3.5530609371084947
201,2021-01-26 10:00:00,0.39,-13.073,53.945,1.72,496.5,0.0,620.834,-,0.25,1.204,175.852,0.9,446.85,49.65,0.678,60.0,-0.7461142577987374,-1.1929173595802005,0.14157078348129662,178052.5689365902,194.16855936378428,46.03077681536975,7542.6908570269625,386.6912344190096,0.7461142577987374,495630.2848604931,79.48187969610032,340.40924204988477,-127.00393999571926,-69.59629402861444,-72.5856844140143,8.343810111694445,-0.08525402713089685,18224.941364090977,501.6892695260433,1.7673700832089794,10.242627896383143,0.0,0.0,-4.0825449067453304e-05,3600.0,0.0,7.970775921776806,71.51110377432353,,699450.486018201,0.0,0.17255045297828986,5.747463752983503
202,2021-01-26 11:00:00,0.221,-11.875,53.418,1.736,630.0,0.0,620.639,-,0.25,1.313,181.243,0.9,567.0,63.0,0.686,60.0,0.0,-1.1925049720341798,0.08960718146949644,177619.8469253558,193.69667058381222,49.00171317247952,7588.721633842332,904.953751413844,-0.0,499230.2848604931,167.62548226558354,429.4839393244338,-124.94468702165238,-67.64741496314855,-77.39598604927725,8.357356217497813,-0.22772524226984805,18611.632598509987,500.8761013723172,1.7659371724514512,10.234323596204293,0.0,0.0,-0.0009405997071013009,3600.0,0.0,0.0,167.6254822655835,,703050.486018201,0.0,0.17255045297828986,6.112911778902558
203,2021-01-26 12:00:00,0.031,-10.848,50.665,2.077,696.5,0.0,620.047,-,0.25,1.353,184.785,0.9,626.85,69.65,0.688,60.0,0.0,-1.1914025343197543,0.02821411562204151,176665.8914607695,192.65637018622627,57.930129544475825,7637.723347014812,1036.4647334139827,-0.0,502830.2848604931,192.67588977878432,471.6113348648064,-121.40268702165238,-73.86515055819832,-91.82709843187656,8.387414416602429,-0.22792349089728428,19516.58634992383,499.08109842695285,1.762770014448261,10.21596862843386,0.0,0.0,-0.002076961537465457,3600.0,0.0,0.0,192.67588977878432,,706650.486018201,0.0,0.17255045297828986,6.112911778902558
204,2021-01-26 13:00:00,0.0,-9.655,43.932,2.233,689.725,0.0,619.365,-,0.25,1.29,186.769,0.9,620.752,68.972,0.683,60.0,0.0,-1.1902971543990788,0.018041560002480347,175571.49659781103,191.46291886347984,62.844606103458965,7695.653476559288,989.1308776822593,-0.0,506430.2848604931,184.63997610685294,466.49727185736833,-119.41868702165237,-70.60191238476833,-100.03074481292697,8.422232647916005,-0.22818417908371533,20553.051083337814,497.01785440892365,1.7591225196504325,10.194829913728269,0.0,0.0,-0.002391297379339851,3600.0,0.0,5.684341886080802e-14,184.63997610685288,,710250.486018201,0.0,0.17255045297828986,6.112911778902558
205,2021-01-26 14:00:00,0.0,-8.628,39.07,2.38,613.625,0.0,618.894,-,0.25,1.244,188.608,0.9,552.262,61.362,0.679,60.0,0.0,-1.1891882155987799,0.018041560002480344,174519.5211140253,190.31572640569826,67.35019091634365,7758.498082662747,698.1588910061985,-0.0,510030.2848604931,130.8477466446389,415.02679965365417,-117.57968702165238,-67.19425908787449,-107.63272214163193,8.456043975078241,-0.22842873293470767,21542.181961020073,495.0305381969431,1.7556020884628105,10.174427584282835,0.0,0.0,-0.0023081514026208963,3600.0,0.0,0.0,130.8477466446389,,713850.486018201,0.0,0.17255045297828986,6.112911778902558
206,2021-01-26 15:00:00,0.0,-7.692,33.672,2.015,473.575,0.0,618.635,-,0.25,1.153,189.141,0.9,426.218,47.357,0.672,60.0,0.0,-1.188075862216539,0.018041560002480344,173754.01203210276,189.48092915169332,57.91701760205912,7825.84827357909,361.67945235847037,-0.0,513630.2848604931,67.98429403979814,320.3042956177781,-117.04668702165239,-50.6964579125625,-92.82916925769973,8.480862335679761,-0.228549721745106,22240.34085202627,493.58188286928277,1.7530314130217028,10.159529475371865,0.0,0.0,-0.0016863550621453252,3600.0,0.0,1.4210854715202004e-14,67.98429403979814,,717450.486018201,0.0,0.17255045297828986,6.112911778902558
207,2021-01-26 16:00:00,0.0,-7.696,28.825,2.46,277.775,0.0,618.484,-,0.25,0.987,184.968,0.9,249.997,27.777,0.657,60.0,0.0,-1.186961287630759,0.018041560002480344,173334.4155621422,189.02335393908638,72.95639985838844,7883.765291181149,0.0,-9.745573159546693,517230.2848604931,-104.1124453420953,187.87360530914168,-121.21968702165239,-61.909520297616716,-117.1228673488062,8.494543426136326,-0.2285194092980176,22602.020304384743,492.7869327408887,1.751619150780651,10.151344841737611,0.0,0.0,-0.0009270502595171667,3600.0,0.0,-104.1124453420953,0.0,,721050.486018201,0.0,0.17255045297828986,6.112911778902558
208,2021-01-26 17:00:00,0.0,-8.278,30.665,1.478,34.315,0.0,618.45,-,0.25,1.003,183.842,0.9,30.883,3.431,0.659,60.0,-9.745573159546693,-1.185845962351651,0.018041560002480344,173261.45916228383,188.9437940701023,14.14826289699595,7956.721691039537,0.0,7.618864253615542,520830.2848604931,-63.20521424678613,23.20867544427638,-80.93190513334096,7.092634692518834,-22.719737577507786,8.496927829551918,1.648190497715489,22602.020304384743,492.6486471311769,1.7513733643142169,10.149920409276312,0.0,0.0,-0.00016144882036857154,2832.187142620426,767.8128573795736,81.39270776458753,,-144.59792201137367,724650.486018201,1.0,0.17255045297828986,2.657982535391533
209,2021-01-26 18:00:00,0.0,-9.31,31.995,0.784,0.0,0.0,618.594,-,0.25,0.965,180.101,0.9,0.0,0.0,0.655,60.0,-2.1267089059311504,-1.1938913468282066,0.018041560002480347,174015.12375676644,189.76567476201356,18.91127002062993,7970.869953936533,0.0,-0.7077420024191349,523662.47200311354,-156.7099197751288,0.0,-116.66173265308822,-18.419338779235932,-30.280580776451515,8.472376457307313,0.1793559763395641,22602.020304384743,494.07625134381635,1.753909105860519,10.16461606206965,0.0,0.0,0.0016682897572078495,2805.725569083377,794.2744309166227,-7.56084319894374,,-149.14907657618508,728250.486018201,1.0,0.17255045297828986,5.1232699167916484
210,2021-01-26 19:00:00,0.0,-9.718,29.75,2.652,0.0,0.0,618.896,-,0.25,0.869,176.364,0.9,0.0,0.0,0.646,60.0,-2.834450908350285,-1.194765579247113,0.018041560002480347,174790.48691766243,190.61121801271804,61.083071825593535,7989.781223957163,0.0,-6.293681158924001,526468.197572197,-265.8007003906188,0.0,-117.31102492894686,-59.735487638590676,-97.51629128129457,8.44730249565562,0.31480096255775863,22602.020304384743,495.5428081512206,1.7565102240090833,10.179690598842333,0.0,0.0,0.0017113618564031856,2539.4286536567133,1060.5713463432865,-67.23571050484306,,-198.56498988577573,731850.486018201,1.0,0.17255045297828986,4.827842232354109
211,2021-01-26 20:00:00,0.0,-10.168,27.415,3.188,0.0,0.0,619.084,-,0.25,0.773,172.291,0.9,0.0,0.0,0.635,60.0,-9.128132067274286,-1.196297737085366,0.018041560002480344,175789.97519218014,191.70117251055632,37.872889409215254,8050.864295782757,0.0,3.489956306072066,529007.6262258537,-156.1231110043729,0.0,-94.97425295706881,-10.851127892708202,-60.23291356571139,8.415252883522617,1.5199305275928954,22602.020304384743,497.430090092283,1.7598518926115334,10.199056926457077,0.0,0.0,0.002199516328174953,2563.0468694903007,1036.9531305096993,37.28337771558319,,-193.4064887199561,735450.486018201,1.0,0.17255045297828986,2.8071365195250775
