,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
620,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0,624.31,-,0,0.35,0.956,165.69,0.0,0.0,0.554,0.0,-14.750834529758889,-5.836893838398109,0.04573358878882854,364767.96259942435,397.78403773110614,9.690136083223175,1424.3440106503795,0.0,1.255681819566478,1121375.2159541529,13.414511662519661,0.0,-74.4691847174827,106.33255403548142,-19.969957240490068,0.0,1.5210995850110114,0.0,383.87534992180235,3.2455796616493444,10.81840486427607,0,0.0,-5.583193167397568e-05,0.0,0.0,13.414511662519665,0.0,1487567.5225642289,0.300005379939765,1.6971011792266886
621,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0,624.381,-,0,0.35,0.927,163.603,0.0,0.0,0.552,0.0,-13.49515271019241,-5.839641955634374,0.045733588788828536,364758.2724633411,397.77347051618443,13.97766873427533,1434.0341467336027,0.0,-1.0786876552236326,1121375.2159541529,-11.52367415513683,0.0,-81.25850343701012,97.2349070077919,-28.80644690115561,0.0,1.306369175236996,0.0,383.86855140652534,3.2455509215640372,10.818309065709682,0,0.0,-2.7527724621702576e-05,0.0,0.0,-11.523674155136831,0.0,1487567.5225642289,0.300005379939765,1.9040546006872283
622,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0,624.494,-,0,0.35,0.95,163.481,0.0,0.0,0.554,0.0,-14.573840365416043,-5.842002147875252,0.04573358878882854,364744.29479460686,397.75822769313726,9.300656138016437,1448.011815467878,0.0,-0.6159652552574341,1121375.2159541529,-6.580387620177932,0.0,-77.33686281347511,88.43454288029429,-19.168125028282113,0.0,1.4900573412850002,0.0,383.85874468954177,3.2455094641399937,10.818170876774364,0,0.0,-3.9708444443607676e-05,0.0,0.0,-6.580387620177932,0.0,1487567.5225642289,0.300005379939765,1.7249684976558604
623,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0,624.637,-,0,0.35,0.955,163.152,0.0,0.0,0.554,0.0,-15.189805620673477,-5.844694240405555,0.04573358878882854,364734.9941384689,397.7480852109802,8.174128459396867,1457.3124716058944,0.0,0.22735108897159073,1121375.2159541529,2.4288030510379537,0.0,-75.37939922652245,93.06018021588832,-16.8467017328674,0.0,1.5947237945394808,0.0,383.8522192900339,3.2454818780342207,10.818078924737442,0,0.0,-2.642243350546421e-05,0.0,0.0,2.428803051037953,0.0,1487567.5225642289,0.300005379939765,1.6297603867622588
624,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0,624.715,-,0,0.35,0.949,161.678,0.0,0.0,0.554,0.0,-14.962454531701885,-5.847575458723333,0.045733588788828536,364726.82001000945,397.73917122138437,7.903378093024016,1465.4866000652912,0.0,-1.3096080102022076,1121375.2159541529,-13.990607853390696,0.0,-77.69542229710302,78.43830215430907,-16.288934461255472,0.0,1.5554467506587273,0.0,383.84648422371606,3.2454576328659077,10.817998108959012,0,0.0,-2.3222451630804222e-05,0.0,0.0,-13.990607853390696,0.0,1487567.5225642289,0.300005379939765,1.6643269899198725
625,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0,624.677,-,0,0.35,0.957,161.309,0.0,0.0,0.554,0.0,-16.27206254190409,-5.850385735440402,0.04573358878882854,364718.9166319164,397.7305524884585,6.159138283609252,1473.3899781583152,0.0,0.9118493375591694,1121375.2159541529,9.741332065611486,0.0,-73.24454204660273,93.90163419919362,-12.694223661323521,0.0,1.778463574344115,0.0,383.8409390783552,3.2454341904220243,10.817919968880696,0,0.0,-2.2453593507045278e-05,0.0,0.0,9.741332065611486,0.0,1487567.5225642289,0.300005379939765,1.4740531310152019
626,2021-02-13 02:00:00,0.066,-5.838,23.52,2.932,0.0,0,624.646,-,0,0.35,0.929,159.894,0.0,0.0,0.552,0.0,-15.360213204344921,-5.85359896718519,0.077219295223184,364712.7574936328,397.72383587091906,7.989400921265282,1479.5491164419245,0.0,-0.9631504182029778,1121375.2159541529,-10.289384075183323,0.0,-78.0077315406864,82.56268213612944,-16.4666515610491,0.0,1.6223168904227325,0.0,383.83661769373276,3.24541592138471,10.8178590731817,0,0.0,-1.7498439732787313e-05,0.0,0.0,-10.289384075183323,0.0,1487567.5225642289,0.300005379939765,1.6042843881097837
627,2021-02-13 03:00:00,0.264,-6.52,26.2,3.306,0.0,0,624.576,-,0,0.35,0.982,159.589,0.0,0.0,0.557,0.0,-16.323363622547898,-5.8565300980511035,0.16911844707984697,364704.7680927115,397.7151233290202,6.470255901595401,1487.5385173631898,0.0,0.8897569112240981,1121375.2159541529,9.5053175704526,0.0,-74.77722746202076,95.83214641787373,-13.335794070413709,0.0,1.7861926850133396,0.0,383.8310121210178,3.2453922231749504,10.817780080565752,0,0.0,-2.2698568863066165e-05,0.0,0.0,9.5053175704526,0.0,1487567.5225642289,0.300005379939765,1.4670219695759161
628,2021-02-13 04:00:00,0.445,-6.866,27.138,2.748,0.0,0,624.451,-,0,0.35,0.991,158.984,0.0,0.0,0.558,0.0,-15.433606711323801,-5.859757336066737,0.24743125596922172,364698.29783680994,397.7080674338167,6.679914457475047,1494.0087732647853,0.0,-1.9824913718472446,1121375.2159541529,-21.179054450012707,0.0,-78.6469219408549,69.60213776764535,-13.768082528731906,0.0,1.6338122519287503,0.0,383.82647239019616,3.245373030808775,10.817716107159079,0,0.0,-1.838281686636004e-05,0.0,0.0,-21.179054450012707,0.0,1487567.5225642289,0.300005379939765,1.5934237868327115
629,2021-02-13 05:00:00,0.596,-7.36,29.382,3.895,0.0,0,624.348,-,0,0.35,1.032,158.783,0.0,0.0,0.561,0.0,-17.416098083171047,-5.862709275258727,0.30667963782042756,364691.61792235245,397.70078290332873,4.595066670686561,1500.6886877222603,0.0,3.431116692483093,1121375.2159541529,36.65479118163151,0.0,-71.61992796262552,115.77416305500593,-9.471083811651878,0.0,1.971639900902989,0.0,383.82178552830817,3.2453532163057397,10.81765006000006,0,0.0,-1.8978707858867953e-05,0.0,0.0,36.65479118163151,0.0,1487567.5225642289,0.300005379939765,1.3243732244052824
630,2021-02-13 06:00:00,0.701,-7.763,31.01,3.288,0.0,0,624.404,-,0,0.35,1.056,158.367,0.0,0.0,0.563,0.0,-13.984981390687954,-5.866271616417625,0.34383949660033236,364687.0228556818,397.6957719254981,10.145624463824431,1505.2837543929468,0.0,-4.090921855023257,1121375.2159541529,-43.703522723306214,0.0,-84.65203877547683,60.47476032849803,-20.911745935704584,0.0,1.385501659377163,0.0,383.818561452018,3.245339585906522,10.817604626150771,0,0.0,-1.305548048487947e-05,0.0,0.0,-43.703522723306214,0.0,1487567.5225642289,0.300005379939765,1.8207224932622046
631,2021-02-13 07:00:00,0.742,-8.215,32.85,2.494,17.05,0,624.527,-,0,0.35,1.08,157.834,0.0,17.05,0.565,0.0,-18.07590324571121,-5.868774938811467,0.35734261652748234,364676.877231218,397.68470799478513,1.6555580039748174,1515.429378856771,0.0,0.4814898240768637,1121375.2159541529,5.143779865104339,3.9602495476658235,-70.20031403015224,72.71304436564797,-3.4124316938944994,0.0,2.083231675837281,0.0,383.81144284199803,3.2453094904182698,10.817504309655588,0,0.0,-2.8825939712526505e-05,0.0,0.0,5.143779865104339,0.0,1487567.5225642289,0.300005379939765,1.244517801526681
632,2021-02-13 08:00:00,0.71,-7.78,33.122,1.471,196.025,0,624.692,-,0,0.35,1.126,159.795,0.0,196.025,0.568,0.0,-17.594413421634346,-5.872538953695083,0.34685390768803703,364675.221673214,397.6829025880196,1.046654774259277,1517.084936860746,0.0,1.5696133129231955,1121375.2159541529,16.768257502624145,44.194824215455846,-69.96598842391958,42.69636749168293,-2.1573685279414727,0.0,2.0004227473464287,0.0,383.8102812244553,3.245304579398343,10.817487939882726,0,0.0,-4.703889889677727e-06,0.0,0.0,16.768257502624145,0.0,1487567.5225642289,0.300005379939765,1.3023425212081368
633,2021-02-13 09:00:00,0.613,-6.769,34.755,1.462,357.425,0,624.752,-,0,0.35,1.278,165.112,0.0,357.425,0.578,0.0,-16.02480010871115,-5.876153353608552,0.31293641087651347,364674.1750184397,397.6817611978623,1.3589888974462876,1518.1315916350052,0.0,3.867047266874665,1121375.2159541529,41.31185930438539,72.7033428273996,-70.34594157380693,40.02367443494389,-2.801158088678741,0.0,1.7319417045275742,0.0,383.8095468412168,3.2453014746112343,10.817477590777955,0,0.0,-2.973839454450871e-06,0.0,0.0,41.31185930438539,0.0,1487567.5225642289,0.300005379939765,1.508375147707141
634,2021-02-13 10:00:00,0.467,-5.565,32.928,1.557,495.575,0,624.706,-,0,0.35,1.328,168.932,0.0,495.575,0.581,0.0,-12.157752841836487,-5.879282660123472,0.25644751974121605,364672.81602954224,397.68027920342666,5.162055551542072,1519.4905805324515,0.0,2.095299869728644,1121375.2159541529,22.38419327330459,82.60783673723955,-81.01342998185112,30.358411747265713,-10.640093979649992,0.0,1.0714687503004343,0.0,383.8085933083144,3.2452974433101867,10.817464153348771,0,0.0,-3.861275593076399e-06,0.0,0.0,22.38419327330459,0.0,1487567.5225642289,0.300005379939765,2.1496790818104077
635,2021-02-13 11:00:00,0.29,-4.745,31.722,1.659,604.125,0,624.337,-,0,0.35,1.362,171.55,0.0,604.125,0.583,0.0,-10.062452972107844,-5.881218613450952,0.18077000734345355,364667.6539739907,397.6746499171109,8.241948133432892,1524.6526360839937,0.0,-0.5367855893577423,1121375.2159541529,-5.73450729038823,70.98499244613652,-86.51906033315873,26.074565460377038,-16.988567716221887,0.0,0.7135628524788377,0.0,383.8049713475376,3.2452821305110664,10.817413111600375,0,0.0,-1.4666910574433919e-05,0.0,0.0,-5.73450729038823,0.0,1487567.5225642289,0.300005379939765,2.5932769776799143
636,2021-02-13 12:00:00,0.093,-3.463,28.978,1.89,647.75,0,623.613,-,0,0.35,1.37,174.885,0.0,647.75,0.583,0.0,-10.599238561465587,-5.882507900606044,0.09001063769945955,364659.41202585725,397.66566196930995,8.40578207285611,1532.8945842174267,0.0,-1.8617033954149491,1121375.2159541529,-19.888670458387676,37.8978538703862,-81.08431267176215,39.81936102583883,-17.32652855297092,0.0,0.8049558701203625,0.0,383.799188342019,3.245257681172774,10.817331615267552,0,0.0,-2.341800776942528e-05,0.0,0.0,-19.888670458387676,0.0,1487567.5225642289,0.300005379939765,2.472288138230516
637,2021-02-13 13:00:00,0.0,-2.408,26.235,1.961,605.225,0,622.812,-,0,0.35,1.342,177.014,0.0,605.225,0.581,0.0,-12.460941956880536,-5.883962330414083,0.04573358878882853,364651.0062437844,397.6564953585435,5.930688032321816,1541.3003662902827,0.0,-0.6324375925710076,1121375.2159541529,-6.756362423315704,17.991422328567186,-71.77202716437324,58.12670473770623,-12.224896362277313,0.0,1.122434037061442,0.0,383.79329033669325,3.2452327454496084,10.817248497680893,0,0.0,-2.388387220421524e-05,0.0,0.0,-6.756362423315704,0.0,1487567.5225642289,0.300005379939765,2.0915713383698837
638,2021-02-13 14:00:00,0.0,-1.398,22.748,1.796,457.125,0,622.12,-,0,0.35,1.254,177.841,0.0,457.125,0.575,0.0,-13.093379549451543,-5.885990409375272,0.045733588788828536,364645.0755557521,397.65002786886816,5.224449171497592,1547.2310543226045,0.0,-0.24573658977433127,1121375.2159541529,-2.6252162753886705,13.58887840381061,-68.53955619971237,61.86468112911989,-10.769246643315041,0.0,1.2300270347082374,0.0,383.7891289798436,3.245215151853706,10.817189853412893,0,0.0,-1.6851492295945852e-05,0.0,0.0,-2.62521627538867,0.0,1487567.5225642289,0.300005379939765,1.9749819144539384
639,2021-02-13 15:00:00,0.0,-0.808,20.28,2.226,352.15,0,621.712,-,0,0.35,1.168,177.512,0.0,352.15,0.569,0.0,-13.339116139225874,-5.888212905657982,0.04573358878882854,364639.8511065806,397.6443305415273,6.855360822479801,1552.455503494102,0.0,1.1019103127340435,1121375.2159541529,11.771762966453426,10.468304139790881,-67.93862093591437,82.10169583267039,-14.131207766083795,0.0,1.2715916959903253,0.0,383.78546314746865,3.2451996531823304,10.817138192101424,0,0.0,-1.484494195024345e-05,0.0,0.0,11.771762966453425,0.0,1487567.5225642289,0.300005379939765,1.9313074501489131
640,2021-02-13 16:00:00,0.0,-0.494,18.602,2.068,194.725,0,621.466,-,0,0.35,1.096,176.695,0.0,194.725,0.564,0.0,-12.23720582649183,-5.890510514763195,0.04573358878882855,364632.9957457581,397.6368546845781,8.663029427451413,1559.3108643165817,0.0,-1.1684017525449724,1121375.2159541529,-12.482094342525569,5.788557499988016,-72.94620877837346,71.45005108535835,-17.8576454639806,0.0,1.0831513144821212,0.0,383.7806529289031,3.2451793160799225,10.817070402975736,0,0.0,-1.9479260334414193e-05,0.0,0.0,-12.482094342525569,0.0,1487567.5225642289,0.300005379939765,2.1342908854113545
641,2021-02-13 17:00:00,0.0,-0.554,18.963,1.911,64.605,0,621.399,-,0,0.35,1.112,176.92,0.0,64.605,0.565,0.0,-13.405607579036804,-5.892467647643515,0.04573358878882853,364624.33271633065,397.62740754234534,6.226911966274512,1567.9738937440331,0.0,-0.5300962534072784,1121375.2159541529,-5.663044779962626,1.920502027406474,-68.27945207196225,72.24980107355248,-12.83612718150194,0.0,1.2822313725426209,0.0,383.7745742757666,3.245153615986146,10.81698473753273,0,0.0,-2.4615993955596808e-05,0.0,0.0,-5.663044779962626,0.0,1487567.5225642289,0.300005379939765,1.9196416436724089
642,2021-02-13 18:00:00,0.0,-1.346,20.472,1.907,1.631,0,621.662,-,0,0.35,1.133,175.408,0.0,1.631,0.567,60.0,-13.935703832444082,-5.894784514197493,0.04573358878882853,364618.1058043644,397.62061701675503,5.354366030954315,1574.2008057103076,0.0,-1.0331872207485921,1121375.2159541529,-144.7218037797744,0.04848446415447657,-67.7959217636047,70.65916331327291,-11.037590738618247,-137.96825180312746,1.3723127481486004,0.0,383.77020496178807,3.2451351427255846,10.816923161101784,0,0.0,-1.7694047614068392e-05,3047.022562214804,552.9774377851959,-11.037590738618247,-133.68421304115617,1487567.5225642289,0.300005379939765,1.8289354723696447
643,2021-02-13 19:00:00,0.0,-1.481,22.697,1.793,0.0,0,622.108,-,0,0.35,1.244,177.419,0.0,0.0,0.574,60.0,-14.968891053192674,-5.897264163093392,0.04579659308800964,365165.7288761186,398.21780684418604,3.0337033460349767,1579.5551717412618,0.0,-0.5853157182081963,1124422.2385163677,-144.41686661265211,0.0,-61.930553220687784,71.22592329929401,-6.2529570834040715,-149.00719600650095,1.547916398646686,0.0,383.81783096401534,3.2500090391306933,10.816923161101784,0,0.0,0.0015561130585697014,3028.421618374587,571.578381625413,-6.2529570834040715,-138.16390952924803,1491167.5225642289,0.300005379939765,1.6633247897938117
644,2021-02-13 20:00:00,0.0,-2.062,26.995,2.303,0.0,0,622.444,-,0,0.35,1.417,179.271,0.0,0.0,0.585,60.0,-15.554206771400871,-5.900057264518818,0.04586197960059302,365734.273554398,398.83781194590836,1.475350643806934,1582.5888750872969,0.0,-0.2846140293850615,1127450.6601347423,-122.98853149221607,0.0,-57.915430333427366,91.58202571787201,-3.0405459066220812,-155.2615598779314,1.6469789078927726,0.0,383.86734584687434,3.255069139784838,10.816923161101784,0,0.0,0.0016153629448769447,3103.7161271882755,496.2838728117245,-3.0405459066220812,-119.94798558559398,1494767.5225642289,0.30045596060235447,1.575714985826115
645,2021-02-13 21:00:00,0.0,-2.554,28.903,1.181,0.0,0,622.596,-,0,0.35,1.463,178.83,0.0,0.0,0.588,60.0,-15.838820800785932,-5.903024879924112,0.04591886534983437,366229.0820765659,399.3774068446738,0.341701930217846,1584.0642257311038,0.0,-0.06591126833980425,1130554.3762619304,-168.35970414368578,0.0,-57.30991033314109,46.26294365731336,-0.7041333752375458,-158.30333145962288,1.6947273670024017,0.0,383.9104964911728,3.2594729817736097,10.816923161101784,0,0.0,0.0014056806462009346,2906.248382372415,693.7516176275848,-0.7041333752375458,-167.65557076844823,1498367.5225642289,0.30092375542522437,1.5346600382843285
646,2021-02-13 22:00:00,0.0,-3.098,29.64,0.929,0.0,0,622.61,-,0,0.35,1.44,177.058,0.0,0.0,0.587,60.0,-15.904732069125735,-5.9060747481176765,0.045998551050606955,366922.49199226324,400.1335790537222,0.3200339348528047,1584.4059276613216,0.0,-0.06172196808620041,1133460.6246443028,-181.7148042703031,0.0,-58.840050624008825,35.088782975277475,-0.6593788711632833,-159.00918455066366,1.705026800255213,0.0,383.97105650048525,3.265644394684605,10.816923161101784,0,0.0,0.001969657552892043,2850.682171519913,749.3178284800869,-0.6593788711632833,-181.0554253991398,1501967.5225642289,0.3013308806236919,1.5252932138618782
647,2021-02-13 23:00:00,0.0,-3.503,30.048,1.231,0.0,0,622.483,-,0,0.35,1.417,175.618,0.0,0.0,0.586,60.0,-15.966454037211935,-5.909137835839302,0.0460845824458144,367671.4897868085,400.9503705417759,0.4952538447254145,1584.7259615961743,0.0,-0.09549870334488285,1136311.3068158226,-173.7786343214537,0.0,-60.053731940538825,45.251168169446274,-1.0202174227685508,-159.67042373834104,1.7145706107484522,0.0,384.0365892983356,3.2723105449009817,10.816923161101784,0,0.0,0.0021272215033548065,2884.89822899981,715.1017710001903,-1.0202174227685508,-172.75841689868514,1505567.5225642289,0.30190141374286833,1.5165685527870325
648,2021-02-14 00:00:00,0.0,-3.981,31.04,0.669,0.0,0,622.446,-,0,0.35,1.412,174.335,0.0,0.0,0.586,60.0,-16.06195274055682,-5.912212318830145,0.04616662250776366,368386.096303964,401.72965791053866,0.24652809197288159,1585.2212154408996,0.0,-0.04752971435461783,1139196.2050448225,-196.61471890186732,0.0,-60.98688355380273,23.842460331358424,-0.5077623149361,-160.692418704805,1.7298853403180643,0.0,384.0992271852874,3.278670609541563,10.816923161101784,0,0.0,0.0020292008378331454,2788.118833249951,811.881166750049,-0.5077623149361,-196.10695658693123,1509167.5225642289,0.3025176842032474,1.5031602703614844
649,2021-02-14 01:00:00,0.0,-4.51,31.665,0.886,0.0,0,622.314,-,0,0.35,1.384,172.524,0.0,0.0,0.584,60.0,-16.109482454911436,-5.915308751146391,0.04625975312217738,369197.73094262206,402.6147556626195,0.40319624173306445,1585.4677435328724,0.0,-0.07772033787482414,1141984.3238780724,-192.60044739735383,0.0,-62.62390921790211,30.31900037731365,-0.8302902555336401,-161.2022030439752,1.7369547427434822,0.0,384.1705050341221,3.285894233511504,10.816923161101784,0,0.0,0.002304346610033255,2805.925816674474,794.074183325526,-0.8302902555336401,-191.7701571418202,1512767.5225642289,0.30310565774672715,1.4965269605382954
650,2021-02-14 02:00:00,0.07,-4.878,33.858,0.856,0.0,0,622.166,-,0,0.35,1.439,172.575,0.0,0.0,0.588,60.0,-16.18720279278626,-5.918411578193053,0.07969277372208267,369991.40192970587,403.4802638273783,0.16187423700984802,1585.8709397746054,0.0,-0.03119729897229589,1144790.249694747,-194.3463826227349,0.0,-62.288635161218906,28.560835849252406,-0.33328230478598564,-162.034473782796,1.749172776813592,0.0,384.24034418316074,3.292957979307302,10.816923161101784,0,0.0,0.0022529271597306333,2796.492282658806,803.507717341194,-0.33328230478598564,-194.0131003179489,1516367.5225642289,0.30377346539057887,1.4857383041987358
651,2021-02-14 03:00:00,0.268,-5.316,35.095,2.296,0.0,0,622.002,-,0,0.35,1.443,171.554,0.0,0.0,0.588,60.0,-16.218400091758554,-5.921530095156301,0.17142406369702434,370794.74777281005,404.35632254395864,0.35714565486306993,1586.0328140116153,0.0,-0.06881840162494408,1147586.7419774057,-150.69416691330454,0.0,-63.195598781192814,73.8529335034734,-0.735190425479359,-162.36976394106017,1.7534527309544228,0.0,384.31117443212844,3.3001078322238726,10.816923161101784,0,0.0,0.0022799758792709126,2978.8285109747494,621.1714890252508,-0.735190425479359,-149.9589764878252,1519967.5225642289,0.3044264926600338,1.4814272522112049
652,2021-02-14 04:00:00,0.449,-5.831,36.433,1.509,0.0,0,621.912,-,0,0.35,1.44,170.24,0.0,0.0,0.588,60.0,-16.2872184933835,-5.924650044707846,0.24946041414510606,371415.56211618043,405.03332837097105,0.19530218518484985,1586.3899596664783,0.0,-0.0376274123933665,1150565.5704883805,-179.44388639692448,0.0,-64.25819175003971,46.55853955042193,-0.401975527968954,-163.10650822810223,1.7642495587644773,0.0,384.36600731561833,3.305633137771536,10.816923161101784,0,0.0,0.0017616084882589624,2858.2531499332536,741.7468500667464,-0.401975527968954,-179.04191086895554,1523567.5225642289,0.30508748033740607,1.4719592952575402
653,2021-02-14 05:00:00,0.601,-6.15,37.73,1.43,0.0,0,622.047,-,0,0.35,1.455,169.713,0.0,0.0,0.589,60.0,-16.324845905776865,-5.927784405338623,0.30877689477242076,372157.113664062,405.8419996336554,0.06840128147462445,1586.585261851663,0.0,-0.01317611468188757,1153423.8236383137,-183.57662987303303,0.0,-64.64781689984875,42.95263670626991,-0.14076109195233902,-163.5103423488361,1.7696537613342593,0.0,384.4316141504244,3.3122330156982347,10.816923161101784,0,0.0,0.002103909417828211,2839.919851308543,760.0801486914572,-0.14076109195233902,-183.4358687810807,1527167.5225642289,0.3055982822970181,1.4668069352421498
654,2021-02-14 06:00:00,0.706,-6.609,37.335,1.538,0.0,0,622.19,-,0,0.35,1.39,167.491,0.0,0.0,0.585,60.0,-16.33802202045875,-5.930922638044103,0.345653346985241,372917.125411472,406.67080197543294,0.4675636076548918,1586.6536631331378,0.0,-0.0900508328738018,1156263.7434896221,-185.47157741280023,0.0,-66.8217261685061,44.19429536161034,-0.9620175501324685,-163.65301115801154,1.7708821022395422,0.0,384.49897833573516,3.3189971911221723,10.816923161101784,0,0.0,0.0021559161922963745,2835.336963660662,764.6630363393381,-0.9620175501324685,-184.50955986266777,1530767.5225642289,0.3062084260346044,1.4650070933875825
655,2021-02-14 07:00:00,0.748,-7.058,38.475,1.293,12.676,0,622.537,-,0,0.35,1.384,166.297,0.0,12.676,0.585,60.0,-16.428072853332555,-5.934057198000909,0.35935620037612903,373681.32088420365,407.5041667221414,0.3604903181403904,1587.1212267407927,0.0,-0.0694167049206487,1159099.0804532827,-192.4866074724453,2.960879477379078,-67.68725300556721,35.813112752258135,-0.7415821295025363,-164.6169498373836,1.785185270370845,0.0,384.5668399805565,3.3257986020916093,10.816923161101784,0,0.0,0.002167404320072848,2805.2107708944372,794.7892291055628,-0.7415821295025363,-191.74502534294274,1534367.5225642289,0.30683375870297924,1.45275727620336
656,2021-02-14 08:00:00,0.716,-6.995,39.4,1.016,97.758,0,623.037,-,0,0.35,1.424,167.131,0.0,97.758,0.587,60.0,-16.497489558253204,-5.937211169825476,0.3489920142789,374475.7496229911,408.37050122463586,0.07987550112057488,1587.481717058933,0.0,-0.015378152811315453,1161904.2912241772,-179.5840137673689,22.175894865719858,-66.6002815609097,28.569241913631227,-0.1642855753909236,-165.36053218836105,1.7959487779417005,0.0,384.6375209247125,3.3328690919482304,10.816923161101784,0,0.0,0.0022527540402034005,2856.1628322027145,743.8371677972855,-0.1642855753909236,-179.41972819197798,1537967.5225642289,0.307462533713039,1.4433796218510149
657,2021-02-14 09:00:00,0.618,-5.782,37.28,1.004,280.7,0,623.465,-,0,0.35,1.479,171.012,0.0,280.7,0.59,60.0,-16.51286771106452,-5.940378008677525,0.3150767815978941,375219.50691528723,409.18157787926634,0.0,1587.5615925600537,0.0,0.029562029930422697,1164760.4540563799,-136.6770163022002,57.48733418644377,-62.663267578105206,31.912248775430108,0.31581264384820223,-165.52669325205795,1.797548922240878,0.0,384.7038178335977,3.339488601205908,10.816923161101784,0,0.15357429329729366,0.002108677938336755,3031.958109218768,568.0418907812316,0.31581264384820223,-136.9928289460484,1541567.5225642289,0.30811618445561306,1.4413111951503172
658,2021-02-14 10:00:00,0.471,-5.064,37.412,2.367,469.725,0,623.61,-,0,0.35,1.568,174.234,0.0,469.725,0.595,60.0,-16.483305681134098,-5.943541931470866,0.2586586345260165,375787.7023803618,409.8012021596094,0.0,1587.5615925600537,0.0,0.22696853874018216,1167792.4121655987,-61.46903209263488,78.97397761677652,-59.54895439440136,80.10192166651936,2.4247162477883033,-165.21231524531882,1.7916220160011203,0.0,384.75454645884247,3.344545593829966,10.816923161101784,0,1.1792535676801368,0.0016106527973451217,3335.029112001827,264.970887998173,2.4247162477883033,-63.89374834042319,1545167.676138522,0.3087281430652001,1.4452944802986838
659,2021-02-14 11:00:00,0.293,-4.113,32.88,3.273,729.25,0,623.412,-,0,0.35,1.481,175.194,0.0,729.25,0.59,60.0,-16.256337142393917,-5.946691069216998,0.18299922313317607,376053.8525219277,410.09144222674774,0.0,1587.5615925600537,0.0,0.012258432331153582,1171127.4412776006,-15.806849991967882,86.74391925541462,-59.416982353097666,117.7711883699825,0.13095744551533028,-162.7882715513623,1.7523388415796417,0.0,384.7783325016393,3.3469143549087157,10.816923161101784,0,0.06369470331833815,0.0007543512345978672,3533.9009500290504,66.09904997094986,0.13095744551533028,-15.937807437483212,1548768.8553920898,0.30919565055774134,1.476208210954592
660,2021-02-14 12:00:00,0.096,-3.332,24.365,6.812,721.975,0,622.86,-,0,0.35,1.164,171.166,0.0,721.975,0.57,60.0,-16.244078710062762,-5.949769169208929,0.09261931542350652,376120.015266602,410.16359352955504,8.684859198231672,1587.5615925600537,0.0,5.769512524602816,1174661.3422276296,61.63599077595813,43.464739664375976,-63.48976615474305,260.42475861210664,-17.855950828585716,-162.65748135175144,1.7496908345557278,0.0,384.7842479022332,3.347503209506071,10.816923161101784,0,0.0,0.00018751394429672493,3600.0,0.0,61.63599077595812,0.0,1552368.9190867932,0.3094146371441736,1.4778922979071325
661,2021-02-14 13:00:00,0.0,-2.654,22.82,5.32,805.425,0,622.327,-,0,0.35,1.146,172.464,0.0,805.425,0.568,60.0,-10.474566185459945,-5.952842124395402,0.04704437899148321,376111.33040740376,410.1541225816835,29.258060139151212,1596.2464517582853,0.0,-5.630317598162341,1178261.3422276296,-96.68518535701816,24.628967316989986,-83.99184776735842,123.08056930531275,-60.1489644170482,-101.02243172036344,0.7685219254491604,0.0,384.8175390876585,3.347084865735317,10.817474236604141,0,0.0,-2.461365797370391e-05,3448.4574758477365,151.54252415226338,-60.1489644170482,-36.53622093996996,1555968.9190867932,0.3094146371441736,2.4999070184989107
662,2021-02-14 14:00:00,0.0,-1.79,18.882,4.785,699.225,0,621.813,-,0,0.35,1.011,171.499,0.0,699.225,0.558,0.0,-16.104883783622284,-5.954192015618538,0.04705833745474795,376233.6148714169,410.2874753232463,9.449809352580944,1625.5045118974365,0.0,13.337586973632328,1181709.7997034774,142.48610851866286,21.38783790441749,-63.66573764587696,202.4652951151544,-19.42644506330985,0.0,1.7251582082777808,0.0,384.82847233989787,3.348173097983918,10.817474236604141,0,0.0,0.0003465349887091298,0.0,0.0,142.48610851866286,0.0,1559568.9190867932,0.3094146371441736,1.4971650219826782
663,2021-02-14 15:00:00,0.0,-1.106,16.65,4.794,391.475,0,621.263,-,0,0.35,0.938,171.317,0.0,391.475,0.552,0.0,-2.767296809989956,-5.957221317821009,0.04704437899148322,376224.1650620643,410.27717018763826,76.61040790151878,1634.9543212500175,0.0,-22.381682186721378,1181709.7997034774,-239.10462988485384,11.970853872699081,-116.58878824141169,23.520241417323618,-157.46482472464984,0.0,-0.5421122088149919,0.0,384.89449960412895,3.3474195444802977,10.818555887905676,0,0.0,-2.677851653076792e-05,0.0,0.0,-239.10462988485384,0.0,1559568.9190867932,0.3094146371441736,4.87130697064238
