,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
696,2021-02-16 00:00:00,0.0,-7.28,25.538,2.525,0.0,0.0,0,620.625,-,0,0.35,0.903,155.952,0.55,60.0,-20.459878687300442,-6.089288846713011,0.04857063164796855,391188.9765598635,426.5964847981063,0.7894892077643695,1579.6253210945692,0.0,-0.1510215983219962,1274788.4738730944,-172.25514977598405,0.0,-63.67606197831938,85.02588627789042,-1.6133712859538014,-207.76081582181746,2.4274138130448537,0.0,387.1233421607987,3.4715030938018696,10.832670890020983,0,0.0,0.0019493935278010936,2887.9823468120853,712.0176531879147,-1.6133712859538014,-170.64177849003025,1667557.0757540506,0.31989921945072736,0.9913521610519985
697,2021-02-16 01:00:00,0.0,-7.676,26.185,2.685,0.0,0.0,0,620.568,-,0,0.35,0.898,154.932,0.55,60.0,-20.61090028562244,-6.093412770585251,0.0486506941127544,391900.2047238436,427.3720880303638,0.7510703235511497,1580.4148103023335,0.0,-0.14364809611172322,1277676.4562199065,-169.93474695657022,0.0,-64.17148495787922,88.72496949206842,-1.5345997931663449,-209.3760192689315,2.4516115165477017,0.0,387.1889471333487,3.477814700006545,10.832670890020983,0,0.0,0.0020035041749957828,2897.216669346474,702.7833306535256,-1.5345997931663449,-168.4001471634039,1671157.0757540506,0.32046603548159164,0.9770305639590362
698,2021-02-16 02:00:00,0.077,-7.876,27.892,1.902,0.0,0.0,0,620.474,-,0,0.35,0.942,155.536,0.554,60.0,-20.75454838173416,-6.097570949616219,0.0852001016651921,392602.23698417353,428.1376630143659,0.1453338324545874,1581.1658806258847,0.0,-0.027791580787180276,1280573.672889253,-199.24049919523299,0.0,-63.069392511721134,62.56768992982089,-0.29689884712848624,-210.9124298824245,2.4745544479646746,0.0,387.2538097981495,3.48404469959681,10.832670890020983,0,0.0,0.001977264562096213,2769.6107730205085,830.3892269794915,-0.29689884712848624,-198.9436003481045,1674757.0757540506,0.32104868091306044,0.9635845120075801
699,2021-02-16 03:00:00,0.277,-8.53,29.87,2.208,0.0,0.0,0,620.412,-,0,0.35,0.958,154.447,0.555,60.0,-20.78233996252134,-6.101761238970994,0.1771049043229916,393432.4808773206,429.0430543918436,0.023474948206139216,1581.3112144583392,0.0,-0.004488125543922441,1283343.2836622733,-192.64499969207978,0.0,-64.06212475399329,69.09512444348462,-0.04794686959200064,-211.21147326402897,2.477813179606853,0.0,387.3306540482255,3.49141247940752,10.832670890020983,0,0.0,0.002337979264683374,2795.941698278499,804.0583017215009,-0.04794686959200064,-192.59705282248777,1678357.0757540506,0.32162379296562027,0.9610026549245119
700,2021-02-16 04:00:00,0.459,-9.14,32.1,1.658,0.0,0.0,0,620.414,-,0,0.35,0.981,153.606,0.558,60.0,-20.786828088065263,-6.10594902310066,0.25465525598980177,394236.5157040939,429.9198644537556,0.0,1581.3346894065453,0.0,0.022912154052924526,1286139.2253605518,-216.11971164992795,0.0,-64.88758123746854,49.31997946747539,0.24477168735509536,-211.26150006776814,2.477161276050008,0.0,387.4052126388752,3.498547673791611,10.832670890020983,0,0.11986410790589788,0.00226372494081721,2696.5430442239226,903.4569557760774,0.24477168735509536,-216.36448333728305,1681957.0757540506,0.32230393730726153,0.9605863393344708
701,2021-02-16 05:00:00,0.611,-9.553,34.027,2.102,0.0,0.0,0,620.572,-,0,0.35,1.007,153.244,0.56,60.0,-20.76391593401234,-6.110127971078109,0.31304858537878943,395140.0925239779,430.90522630750047,0.0,1581.3346894065453,0.0,0.06301738089725763,1288835.7684047758,-203.17010847723986,0.0,-65.32894052532262,60.20257820686885,0.6732178309944481,-211.01906944698024,2.471802442332297,0.0,387.48916628521573,3.506566227262365,10.832670890020983,0,0.3297445989527275,0.002543491469907934,2748.6422454181484,851.3577545818515,0.6732178309944481,-203.8433263082343,1685557.1956181584,0.3229626109120014,0.9627139307979348
702,2021-02-16 06:00:00,0.718,-10.178,35.675,3.633,0.0,0.0,0,620.88,-,0,0.35,1.005,151.799,0.56,60.0,-20.70089855311508,-6.1142892449041435,0.3498743503625834,395991.7800231587,431.83400220627993,0.0,1581.3346894065453,0.0,0.08955209000575229,1291584.410650194,-160.2397701285721,0.0,-66.99232108918685,97.71417243946745,0.956689455135952,-210.34806175268423,2.459732184915425,0.0,387.5684580167117,3.514124302682484,10.832670890020983,0,0.4686859427459271,0.0023969080418001346,2926.6203957994035,673.3796042005966,0.956689455135952,-161.19645958370805,1689157.5253627575,0.3237028303419244,0.9685875563964446
703,2021-02-16 07:00:00,0.76,-10.345,36.748,3.973,21.114,0.0,0,621.305,-,0,0.35,1.021,151.782,0.561,60.0,-20.611346463109328,-6.118422137776633,0.3632502936851206,396665.62831330206,432.5688422173414,0.0,1581.3346894065453,0.0,0.118364433224067,1294511.0310459933,-146.56827307082506,4.985283355563964,-67.31993654366025,104.32501038201038,1.2644931583543693,-209.39312334825513,2.4433538622230677,0.0,387.63130244273674,3.5201041910846502,10.832670890020983,0,0.6195806417311103,0.0018960263557613324,2982.345545563874,617.6544544361257,1.2644931583543693,-147.8327662291794,1692757.9940487002,0.3244005415063133,0.9769909337024346
704,2021-02-16 08:00:00,0.727,-9.382,34.93,2.13,202.125,0.0,0,621.827,-,0,0.35,1.048,154.501,0.563,60.0,-20.492982029885262,-6.122521201876853,0.35280299348166616,397283.90234837995,433.2430778063031,0.0,1581.3346894065453,0.0,0.08622583337133037,1297493.3765915572,-152.8712424508196,46.35169828736315,-65.01199623082783,60.582993738597516,0.9211548891975909,-208.1302386945144,2.4221801332091677,0.0,387.6890489153555,3.5255909004609354,10.832670890020983,0,0.4514178323132996,0.0017393734322096541,2957.350114615002,642.6498853849981,0.9211548891975909,-153.7923973400172,1696358.6136293418,0.3249525649604436,0.9882005356463507
705,2021-02-16 09:00:00,0.628,-7.995,34.288,1.593,406.15,0.0,0,622.28,-,0,0.35,1.147,159.703,0.57,60.0,-20.406756196513932,-6.126579024634851,0.31921430318314326,397927.00365159725,433.94438784252696,0.0,1581.3346894065453,0.0,0.16236159504790773,1300450.726706172,-119.73273459728854,84.27177800459187,-60.10980793206775,50.65052618521414,1.7345170379765509,-207.21075879454136,2.406417401791432,0.0,387.74920052288337,3.531297932860927,10.832670890020983,0,0.8501430270953013,0.001808949822508302,3092.3479432316485,507.6520567683513,1.7345170379765509,-121.46725163526509,1699959.0650471742,0.3254590614128873,0.9964408930006644
706,2021-02-16 10:00:00,0.48,-7.22,35.038,2.081,598.15,0.0,0,622.428,-,0,0.35,1.245,163.411,0.576,60.0,-20.244394601466023,-6.13060454964399,0.2632969628499377,398435.5058513927,434.4989158684762,0.0,1581.3346894065453,0.0,0.3280597589721606,1303543.0746494038,-72.85263554279719,102.36920091364865,-56.96718111051598,69.44929691608735,3.5046788080875406,-205.47756754086046,2.3779528765764817,0.0,387.79682484492184,3.5358105011222287,10.832670890020983,0,1.7179676720363346,0.0014301203592463033,3280.838183795655,319.1618162043451,3.5046788080875406,-76.35731435088474,1703559.9151902013,0.3259858966188981,1.0121263350845584
707,2021-02-16 11:00:00,0.301,-6.352,30.805,2.557,739.875,0.0,0,622.282,-,0,0.35,1.17,164.023,0.571,60.0,-19.916334842493864,-6.134577869525817,0.18810844054559692,398756.3856352691,434.8488392969129,0.0,1581.3346894065453,0.0,0.21721759260700269,1306823.9128331994,-60.63634531352689,90.46487609163778,-57.500873495503384,88.85166597980417,2.32054640270024,-201.97372596111472,2.3217481538480773,0.0,387.82690547171535,3.5386580638839953,10.832670890020983,0,1.137602945683258,0.0009023370126266889,3336.8294749319757,263.1705250680241,2.32054640270024,-62.956891716227126,1707161.6331578733,0.32640246685417207,1.0445115471434676
708,2021-02-16 12:00:00,0.103,-5.036,26.52,2.934,813.85,0.0,0,621.728,-,0,0.35,1.114,165.994,0.567,60.0,-19.69911724988686,-6.1384544558852925,0.09805251332168732,399020.6937632828,435.1370706251721,0.0,1581.3346894065453,0.0,0.09439699902578638,1310160.7423081314,-72.52004874039359,51.8700246784559,-56.2909228713699,110.11232931839216,1.0084478604424272,-199.6538695417337,2.2842888710486777,0.0,387.85169926642646,3.5410035964503406,10.832670890020983,0,0.494403644192091,0.0007431958025414043,3292.6187171733422,307.38128282665775,1.0084478604424272,-73.52849660083602,1710762.770760819,0.3266653348754271,1.066473309312879
709,2021-02-16 13:00:00,0.0,-4.061,24.37,3.232,819.0,0.0,0,621.024,-,0,0.35,1.102,168.075,0.565,60.0,-19.604720250861075,-6.142266214349559,0.0494844590254456,399328.5694497536,435.4728129223049,0.0,1581.3346894065453,0.0,0.05656427441825385,1313453.3610253048,-74.44721488690982,26.343051762195966,-54.54126525894165,128.43512540312466,0.6042789718239269,-198.6462258083135,2.2674998620336226,0.0,387.88059869052853,3.5437357577895705,10.832670890020983,0,0.2962770792562438,0.0008656460646371425,3286.2285445091047,313.7714554908953,0.6042789718239269,-75.05149385873375,1714363.2651644633,0.32688185881399756,1.0761470345823092
710,2021-02-16 14:00:00,0.0,-2.879,20.438,2.779,744.3,0.0,0,620.463,-,0,0.35,1.01,168.82,0.558,60.0,-19.54815597644282,-6.146047321759389,0.04951961167389735,399642.6371823238,435.81530772336293,0.7093490061332972,1581.3346894065453,0.0,-0.1354163489107839,1316739.5895698138,-89.83051286418682,23.95734052977317,-53.99498861104348,118.32244953357677,-1.4466596262313502,-198.04276758990488,2.2570862623757058,0.0,387.9101000900761,3.546522868803968,10.832670890020983,0,0.0,0.0008829902867384303,3230.4611925713325,369.53880742866727,-1.4466596262313502,-88.38385323795546,1717963.5614415426,0.3271340737448275,1.0819816918769503
711,2021-02-16 15:00:00,0.0,-3.112,15.36,2.502,621.075,0.0,0,620.095,-,0,0.35,0.746,161.131,0.534,60.0,-19.683572325353605,-6.149808392475602,0.04956088339358748,400011.46664074634,436.2175208732239,2.857630842255025,1582.0440384126787,0.0,-0.5454795127397488,1319970.0507623851,-122.02555734331374,20.007666674887027,-61.20846156892185,105.84207802792228,-5.827384908574373,-199.49039166288262,2.278962830906178,0.0,387.94477217994813,3.549795948268678,10.832670890020983,0,0.0,0.0010368720736263024,3114.1242373697105,485.8757626302894,-5.827384908574373,-116.19817243473936,1721563.5614415426,0.3273913612635469,1.0680554369486925
712,2021-02-16 16:00:00,0.0,-3.335,13.548,2.847,453.475,0.0,0,619.991,-,0,0.35,0.647,157.388,0.524,60.0,-20.229051838093355,-6.153602754589295,0.049614915993332016,400494.4847725344,436.7442582034181,3.7019721495227214,1584.9016692549337,0.0,-0.7065690160769832,1323084.1749997549,-117.28011123911148,14.624430619549555,-63.043663799900884,122.75968946631755,-7.548312127201216,-205.3190405623335,2.369774839625826,0.0,387.99022233824996,3.5540823649095823,10.832670890020983,0,0.0,0.0013577637023804337,3141.109238065801,458.890761934199,-7.548312127201216,-109.73179911191026,1725163.5614415426,0.32769351015165954,1.0136119515155024
713,2021-02-16 17:00:00,0.0,-3.322,14.688,4.366,39.942,0.0,0,620.023,-,0,0.35,0.702,159.267,0.53,60.0,-20.935620854170338,-6.157544017404329,0.049665818091400415,400949.6735623191,437.24064728715274,3.792430035071715,1588.6036414044565,0.0,-0.7237540852647063,1326225.2842378207,-48.31781885891078,1.289438869034365,-58.71174345963229,196.28598039795978,-7.7319010805871216,-212.86854484381684,2.4876724009953675,0.0,388.03309918042976,3.558121817416393,10.832670890020983,0,0.0,0.0012793855493138924,3430.2537543383887,169.74624566161114,-7.7319010805871216,-40.58591777832366,1728763.5614415426,0.32808920357615495,0.9468763219724535
714,2021-02-16 18:00:00,0.0,-4.291,19.172,4.55,1.228,0.0,0,620.192,-,0,0.35,0.852,161.477,0.545,60.0,-21.659374939435043,-6.161677119815772,0.0496843719015308,401115.62737794564,437.4216220043028,0.49583295056647575,1592.3960714395282,0.0,-0.09462182658641255,1329655.5379921591,-38.23878720132069,0.03965806565180189,-54.010446492503746,201.76500792046582,-1.0108497045139746,-220.6008808013247,2.608657723912669,0.0,388.04874225763047,3.5595945306544867,10.832670890020983,0,0.0,0.0004663898969759938,3444.2918695780436,155.70813042195655,-1.0108497045139746,-37.22793749680672,1732363.5614415426,0.3284620989172783,0.8827198738241419
715,2021-02-16 19:00:00,0.0,-4.953,18.592,2.615,0.0,0.0,0,620.618,-,0,0.35,0.786,158.112,0.539,60.0,-21.753996766021455,-6.166009612800356,0.04970172276777093,401270.839675417,437.5908829611963,0.8222390544857817,1592.8919043900946,0.0,-0.1569053182841992,1333099.829861737,-147.30066132527998,0.0,-57.051326078751515,112.24841447463645,-1.6762273604960145,-221.6121373501812,2.623712455042491,0.0,388.06337810922685,3.5609719211310957,10.832670890020983,0,0.0,0.000436184784181477,2990.8939065669906,609.1060934330094,-1.6762273604960145,-145.62443396478395,1735963.5614415426,0.32859804999093734,0.8746350446437208
716,2021-02-16 20:00:00,0.0,-5.228,16.885,1.644,0.0,0.0,0,621.06,-,0,0.35,0.699,154.873,0.53,60.0,-21.910902084305654,-6.170365587678556,0.04976970265067667,401879.1235297955,438.2542241328195,0.9471366187708627,1593.7141434445805,0.0,-0.18071239801865216,1336090.723768304,-200.99490352468928,0.0,-59.75366397796671,70.12228820622678,-1.930559583653162,-223.28996022444943,2.648822189027723,0.0,388.12078590807846,3.566369975291401,10.832670890020983,0,0.0,0.0017093629779115084,2767.246602934085,832.7533970659149,-1.930559583653162,-199.06434394103613,1739563.5614415426,0.32872520150237833,0.8613774184584444
717,2021-02-16 21:00:00,0.0,-5.647,19.45,2.244,0.0,0.0,0,621.495,-,0,0.35,0.78,156.367,0.539,60.0,-22.091614482324307,-6.174757243855338,0.04986261383609921,402710.92979024263,439.1613192914314,0.5282631501962054,1594.6612800633513,0.0,-0.10077148588994611,1338857.9703712382,-171.48670388685863,0.0,-57.64281934542069,94.41332542545177,-1.0765468223365888,-225.22270437898442,2.677710120706949,0.0,388.19941598426107,3.573751619917432,10.832670890020983,0,0.0,0.002337146557326506,2886.97232209329,713.0276779067101,-1.0765468223365888,-170.41015706452205,1743163.5614415426,0.32922351389598,0.84633676771873
718,2021-02-16 22:00:00,0.0,-6.159,19.732,2.574,0.0,0.0,0,621.8,-,0,0.35,0.761,154.667,0.537,60.0,-22.192385968214253,-6.179188522820352,0.04994215375492618,403423.4292049992,439.93830883860323,0.7039749021599336,1595.1895432135475,0.0,-0.1342669266887744,1341744.9426933315,-161.21123197282654,0.0,-58.999423423223504,105.64127011352025,-1.4343802911625114,-226.30112497039923,2.6932428278749647,0.0,388.26688464236787,3.580074507500848,10.832670890020983,0,0.0,0.0020015216797835433,2931.347851540541,668.652148459459,-1.4343802911625114,-159.77685168166403,1746763.5614415426,0.3299049381449924,0.8380548540972426
719,2021-02-16 23:00:00,0.0,-6.443,20.705,2.315,0.0,0.0,0,621.968,-,0,0.35,0.781,154.614,0.539,60.0,-22.326652894903027,-6.183638408119353,0.05001668251689695,404091.37737855647,440.66671469853486,0.3791418011832481,1595.8935181157074,0.0,-0.07230073122043087,1344676.290544872,-174.81108000509548,0.0,-58.59552843474296,94.14961113790785,-0.7723923266644241,-227.73726398640227,2.7144392792653,0.0,388.33023225133826,3.5860020368790915,10.832670890020983,0,0.0,0.0018760442590991515,2871.5444837581445,728.4555162418553,-0.7723923266644241,-174.03868767843105,1750363.5614415426,0.33048862499818027,0.8271350707587234
720,2021-02-17 00:00:00,0.0,-6.785,20.908,2.49,0.0,0.0,0,622.118,-,0,0.35,0.768,153.487,0.538,60.0,-22.398953626123458,-6.188116632195628,0.05009787873515815,404819.4537529971,441.46069111559115,0.47130239232083065,1596.2726599168907,0.0,-0.08985936148863696,1347547.83502863,-170.32998093636044,0.0,-59.476801056724725,99.57128360732828,-0.9599720517511832,-228.51157568855254,2.725146308037039,0.0,388.39938993859107,3.592463158070751,10.832670890020983,0,0.0,0.002044590791845435,2890.959433386726,709.0405666132741,-0.9599720517511832,-169.37000888460926,1753963.5614415426,0.3310358150160828,0.8213093611457758
721,2021-02-17 01:00:00,0.0,-7.317,22.328,1.426,0.0,0.0,0,622.115,-,0,0.35,0.787,152.844,0.54,60.0,-22.488812987612096,-6.192605233781531,0.05017685782222619,405528.02301721805,442.2333947843163,0.1373393680198548,1596.7439623092116,0.0,-0.026180826764114047,1350438.7944620168,-222.27918262497172,0.0,-59.8146935470796,55.40855005758864,-0.2796910813623686,-229.47341802140832,2.7388158468027775,0.0,388.4668023887289,3.598751168572856,10.832670890020983,0,0.0,0.0019894564428830372,2670.4731814289503,929.5268185710496,-0.2796910813623686,-221.99949154360937,1757563.5614415426,0.3316322626749526,0.8141208519717718
722,2021-02-17 02:00:00,0.081,-7.81,23.057,1.744,0.0,0.0,0,622.125,-,0,0.35,0.782,151.62,0.539,60.0,-22.51499381437621,-6.197109249968604,0.08849934104135902,406457.4124964211,443.24690566676236,0.18607145382337154,1596.8813016772315,0.0,-0.035462474992380484,1353109.2676434456,-211.8149015429659,0.0,-60.94986115517199,65.68074752111283,-0.3788473934673504,-229.75556572113254,2.7415639508885388,0.0,388.5553843541316,3.6069987896606817,10.832670890020983,0,0.0,0.0026090025613870783,2714.5011310450127,885.4988689549875,-0.3788473934673504,-211.43605414949857,1761163.5614415426,0.3322127299083749,0.8120373806879063
723,2021-02-17 03:00:00,0.281,-8.512,26.125,0.904,0.0,0.0,0,622.015,-,0,0.35,0.839,151.59,0.545,60.0,-22.550456289368594,-6.201608502136376,0.17993135669495658,407342.72529392224,444.2123503750515,0.0,1597.0673731310549,0.0,0.018222733332261494,1355823.7687744906,-250.11649187932846,0.0,-60.859580213351904,32.49658684224393,0.19467437132521617,-230.1367568896814,2.745912446170337,0.0,388.63993502638726,3.614855263896063,10.832670890020983,0,0.09563540943935578,0.0024847029462581258,2551.4631874343722,1048.536812565628,0.19467437132521617,-250.31116625065368,1764763.5614415426,0.3329740953344605,0.8092227500668117
724,2021-02-17 04:00:00,0.463,-8.918,26.08,2.193,0.0,0.0,0,621.98,-,0,0.35,0.811,149.974,0.543,60.0,-22.53223355603633,-6.206106075084133,0.2569585176774917,408391.35774189734,445.355897210357,0.0,1597.0673731310549,0.0,0.0004933104704881698,1358375.231961925,-200.53348580160332,0.0,-62.537381352867044,76.44645568535863,0.005270060421748643,-229.94486327756502,2.741087386375526,0.0,388.74029745166973,3.6241610751676894,10.832670890020983,0,0.0025896297336305556,0.0029424326535764495,2759.739568335901,840.2604316640989,0.005270060421748643,-200.53875586202506,1768363.657076952,0.333699352689285,0.8106677069954722
725,2021-02-17 05:00:00,0.617,-9.475,28.182,3.691,0.0,0.0,0,622.182,-,0,0.35,0.839,149.475,0.545,60.0,-22.531740245565842,-6.210585373235925,0.31555320542711557,409231.6207631912,446.2722145727276,0.0,1597.0673731310549,0.0,0.07069315104613257,1361134.971530261,-145.27344110386096,0.0,-63.03805456862554,123.43700008563006,0.7552184672833866,-229.94182502388819,2.73944477235782,0.0,388.82088473369726,3.631617767080843,10.832670890020983,0,0.3711801142622442,0.0023571452930848083,2988.010858085803,611.9891419141966,0.7552184672833866,-146.02865957114435,1771963.6596665818,0.3345584031825663,0.810707404418502
726,2021-02-17 06:00:00,0.724,-9.8,29.987,3.636,0.0,0.0,0,622.481,-,0,0.35,0.87,149.541,0.548,0.0,-22.46104709451971,-6.215053721555632,0.3519196750546173,409843.98108521965,446.94000118344564,0.0,1597.0673731310549,0.0,7.386051086811828,1364122.9823883467,78.90555306296511,0.0,-63.21193453886619,117.96921924702367,1.4110935482218547,0.0,2.7262435511065406,0.0,388.87970829884614,3.6370519967749866,10.832670890020983,0,0.6936391610581584,0.001717465899948814,0.0,0.0,78.90555306296511,0.0,1775564.030846696,0.3352467552970963,0.8163368493261111
727,2021-02-17 07:00:00,0.766,-9.95,33.672,2.823,23.264,0.0,0,623.006,-,0,0.35,0.966,151.446,0.557,0.0,-15.074996007707881,-6.21949456478921,0.3651102955781438,409844.6747243807,446.94075760564965,6.835505507270091,1597.0673731310549,0.0,-4.999325316239979,1364122.9823883467,-53.40804231965751,5.521051845614459,-87.51033278387015,37.10613712850872,-13.90569709420207,0.0,1.4860431906533362,0.0,388.87977497491005,3.6370581522922376,10.832670890020983,0,0.0,1.945131586615629e-06,0.0,0.0,-53.40804231965751,0.0,1775564.7244858572,0.3357484071749494,1.647123904797189
728,2021-02-17 08:00:00,0.733,-9.675,32.068,2.612,204.675,0.0,0,623.671,-,0,0.35,0.94,151.471,0.554,0.0,-20.07432132394786,-6.221915212353111,0.35479929882910183,409837.8392188735,446.93330340117063,0.8245766648455136,1603.9028786383249,0.0,5.570945694885292,1364122.9823883467,59.514691405744315,47.202055217100174,-69.50057663554179,69.7401419158052,-1.6774808889553716,0.0,2.324586783409444,0.0,388.875823156745,3.6370338285614903,10.832616777438144,0,0.0,-1.916840360108397e-05,0.0,0.0,59.514691405744315,0.0,1775564.7244858572,0.3357484071749494,1.0288032058261833
729,2021-02-17 09:00:00,0.633,-7.789,33.045,0.85,410.375,0.0,0,624.014,-,0,0.35,1.123,159.705,0.568,0.0,-14.503375629062567,-6.2257018061999005,0.32124322373138126,409837.01464220864,446.9324041899767,1.8528176585714853,1604.7274553031705,0.0,1.7245594373726534,1364122.9823883467,18.423554697423924,85.68962216019764,-81.37547178582142,14.661148721995303,-3.7692921887724316,0.0,1.3890860487210066,0.0,388.8753015552625,3.637031389372988,10.832609512508661,0,0.0,-2.3123350447445067e-06,0.0,0.0,18.423554697423924,0.0,1775564.7244858572,0.3357484071749494,1.736175952717502
730,2021-02-17 10:00:00,0.484,-6.996,35.598,2.314,604.95,0.0,0,624.035,-,0,0.35,1.287,164.721,0.579,0.0,-12.778816191689915,-6.227964534461914,0.2654005763335425,409835.1618245501,446.93038366908405,6.130184838182631,1606.580272961742,0.0,4.510736092500429,1364122.9823883467,48.188419212986716,104.36015112443476,-82.85380425229792,34.37643195695898,-12.471020750713704,0.0,1.0993076741000258,0.0,388.87412951931833,3.6370259085225545,10.832593188230373,0,0.0,-5.195806688061351e-06,0.0,0.0,48.188419212986716,0.0,1775564.7244858572,0.3357484071749494,2.032217222172518
731,2021-02-17 11:00:00,0.305,-5.782,32.4,2.484,746.1,0.0,0,623.789,-,0,0.35,1.285,167.618,0.578,0.0,-8.268080099189486,-6.229755235832493,0.19065715688751145,409829.0316397119,446.92369862564,15.479975237467826,1612.7104577999246,0.0,-2.1546707500959825,1364122.9823883467,-23.018455356812886,92.46204808995199,-97.56399651179117,15.858186719139999,-31.492201718512444,0.0,0.3420558812930224,0.0,388.87025173875725,3.637007774604074,10.832539177792517,0,0.0,-1.7190764148616857e-05,0.0,0.0,-23.018455356812886,0.0,1775564.7244858572,0.3357484071749494,3.0380555129220674
732,2021-02-17 12:00:00,0.107,-4.505,28.015,2.396,822.5,0.0,0,623.174,-,0,0.35,1.225,169.553,0.574,0.0,-10.42275084928547,-6.230312425601897,0.1009882952498083,409813.5516644744,446.9068175185108,10.957259328397317,1628.1904330373925,0.0,-1.4942897852853567,1364122.9823883467,-15.963572490692732,53.99086734792877,-87.10526149409657,36.37490954305457,-22.291825746550455,0.0,0.7035513825771507,0.0,388.8604594606783,3.6369619819321564,10.832402787951377,0,0.0,-4.341064160522724e-05,0.0,0.0,-15.963572490692732,0.0,1775564.7244858572,0.3357484071749494,2.511480067155008
733,2021-02-17 13:00:00,0.0,-3.354,23.07,3.458,818.125,0.0,0,622.347,-,0,0.35,1.1,169.743,0.565,0.0,-11.917040634570826,-6.231458485616784,0.05065703667505296,409802.594405146,446.89486848979936,13.482472707267188,1639.14769236579,0.0,0.3118729761126933,1364122.9823883467,3.3317545974607072,26.938462284355506,-81.125801504496,75.86381886660159,-27.42969574374936,0.0,0.9541308490424486,0.0,388.8535280746583,3.636929567605677,10.832306244450987,0,0.0,-3.072832020007464e-05,0.0,0.0,3.3317545974607086,0.0,1775564.7244858572,0.3357484071749494,2.196832314906337
734,2021-02-17 14:00:00,0.0,-2.486,19.08,3.164,741.625,0.0,0,621.716,-,0,0.35,0.971,168.814,0.555,0.0,-11.605167658458132,-6.23301274446402,0.05065703667505296,409789.11193243874,446.88016568422984,14.489896654152936,1652.630165073057,0.0,-0.5727482264436486,1364122.9823883467,-6.118697940508819,24.4195411356885,-83.25494746282567,73.84699469655565,-29.479916845268203,0.0,0.901542675552517,0.0,388.84499919449524,3.636889682270591,10.832187449144044,0,0.0,-3.7810652361380714e-05,0.0,0.0,-6.11869794050882,0.0,1775564.7244858572,0.3357484071749494,2.2593504547846592
735,2021-02-17 15:00:00,0.0,-2.214,19.7,3.792,604.375,0.0,0,621.375,-,0,0.35,1.022,170.737,0.559,0.0,-12.17791588490178,-6.2344813544017175,0.050657036675052954,409774.6220357846,446.8643642702122,15.14681170731291,1667.12006172721,0.0,1.7458367444747258,1364122.9823883467,18.650861233060716,19.900300251315336,-79.1312004619299,96.64986767966123,-30.81714704498359,0.0,0.9974252624544081,0.0,388.83583292353023,3.6368468156877225,10.832059774427046,0,0.0,-4.063679371051115e-05,0.0,0.0,18.65086123306072,0.0,1775564.7244858572,0.3357484071749494,2.1457464627905276
736,2021-02-17 16:00:00,0.0,-2.362,17.115,2.335,320.92,0.0,0,621.118,-,0,0.35,0.879,166.726,0.547,0.0,-10.432079140427055,-6.236106175896955,0.050657036675052954,409759.4752240773,446.84784648209086,13.531589035276198,1682.266873434523,0.0,-5.102209278988412,1364122.9823883467,-54.507156837897156,10.566956536342698,-89.89581220324493,48.18234137425448,-27.531552743602155,0.0,0.70417550352871,0.0,388.8262509743091,3.6368020046219045,10.831926308221815,0,0.0,-4.2480107857231664e-05,0.0,0.0,-54.507156837897156,0.0,1775564.7244858572,0.3357484071749494,2.509377062116209
737,2021-02-17 17:00:00,0.0,-2.607,11.827,3.195,91.29,0.0,0,621.017,-,0,0.35,0.596,157.191,0.517,0.0,-15.534288419415468,-6.237253303040662,0.05065703667505297,409745.943635042,446.83309011454963,11.158861717665928,1695.7984624697992,0.0,1.9937704223359136,1364122.9823883467,21.299549110335683,3.005912570742631,-80.06879971162903,105.5919709122381,-22.704469736903377,0.0,1.560261828722155,0.0,388.81769072321686,3.636761971175599,10.831807071777352,0,0.0,-3.795105784202655e-05,0.0,0.0,21.299549110335683,0.0,1775564.7244858572,0.3357484071749494,1.5786180480050476
738,2021-02-17 18:00:00,0.0,-4.232,13.888,6.436,1.284,0.0,0,621.149,-,0,0.35,0.62,154.437,0.521,0.0,-13.540517997079554,-6.239795053482643,0.050657036675052954,409734.7847733243,446.8209212359044,29.19320269375787,1706.9573241874652,0.0,1.9240225653503504,1364122.9823883467,20.554429266766068,0.042278362808999194,-90.25342553619052,153.193900848046,-59.399268316621345,0.0,1.2252446717301706,0.0,388.810631417965,3.636728956822053,10.831708741143936,0,0.0,-3.129713214078905e-05,0.0,0.0,20.554429266766064,0.0,1775564.7244858572,0.3357484071749494,1.8961722467924453
739,2021-02-17 19:00:00,0.0,-4.858,15.345,6.067,0.0,0.0,0,621.466,-,0,0.35,0.653,154.205,0.525,0.0,-11.616495431729204,-6.241791061075724,0.050657036675052954,409705.59157063055,446.78908568225796,34.58816557679583,1736.1505268812232,0.0,-5.297987512679825,1364122.9823883467,-56.59866549733421,0.0,-97.82028084764207,104.90362592943211,-70.37971623021802,0.0,0.9020318056123098,0.0,388.7921629471632,3.6366425836435368,10.831451485482642,0,0.0,-8.187932909737822e-05,0.0,0.0,-56.59866549733421,0.0,1775564.7244858572,0.3357484071749494,2.257049448417983
