,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
518,2021-02-08 14:00:00,0.642,-1.127,19.785,1.508,714.925,0,626.975,-,0.25,1.113,175.49,0.0,714.925,0.565,0.0,-7.313158620684372,-2.68257527456536,0.21693322308666188,448374.43750110926,488.9579471113514,23.564434165740014,16415.657802982514,0.0,1.721007229489572,1001562.0775332054,18.385606282998577,116.31823838642379,-99.18268037276943,34.443422278424514,-33.9775828163941,0.0,0.7842088073137978,0.0,548.6583844501279,4.34935065968281,10.361180365894157,0,0,0.0,-7.515841930169233e-05,0.0,0.0,18.385606282998573,0.0,,1466352.1728372974,0.0,0.41977366536341215,3.290964524088672
519,2021-02-08 15:00:00,0.521,0.067,18.0,1.816,506.55,0,626.42,-,0.25,1.105,178.294,0.0,506.55,0.564,0.0,-5.5921513911948,-2.6842226665981332,0.18860287021945366,448350.87306694355,488.9322498003746,35.35896608669989,16439.222237148253,0.0,-4.1646004860531445,1001562.0775332054,-44.49063522253005,71.6525879322482,-103.56089000605684,37.91110564121694,-50.985917403802915,0.0,0.49247861386456593,0.0,548.6391610265076,4.349274464599544,10.360998851212429,0,0,0.0,-4.6836632238017585e-05,0.0,0.0,-44.49063522253005,0.0,,1466352.1728372974,0.0,0.41977366536341215,3.8189013508718426
520,2021-02-08 16:00:00,0.36,0.082,17.195,1.978,223.1,0,626.02,-,0.25,1.056,177.198,0.0,223.1,0.561,0.0,-9.756751877247945,-2.6852572374299193,0.14670750172895786,448315.51410085685,488.89369040442404,22.69533881245739,16474.581203234953,0.0,-2.1296564071098274,1001562.0775332054,-22.751225879974644,24.54783272679787,-87.51382673974663,71.74442885687613,-32.72730061226483,0.0,1.1976398883628172,0.0,548.6103152130329,4.349160127146106,10.36072647239767,0,0,0.0,-7.02818877865746e-05,0.0,0.0,-22.751225879974644,0.0,,1466352.1728372974,0.0,0.41977366536341215,2.655350173084023
521,2021-02-08 17:00:00,0.175,-0.073,17.167,1.077,93.06,0,625.793,-,0.25,1.043,176.484,0.0,93.06,0.56,0.0,-11.886408284357772,-2.687773236773827,0.09395309037767036,448292.81876204436,488.8689408528292,8.901895448606231,16497.27654204741,0.0,-3.5200017414620164,1001562.0775332054,-37.604354604125795,6.5574559429095025,-79.76983003750345,46.88730780855264,-12.837210471702809,0.0,1.5579221536183316,0.0,548.5917999759703,4.3490867358809595,10.360551637072824,0,0,0.0,-4.511317215246394e-05,0.0,0.0,-37.604354604125795,0.0,,1466352.1728372974,0.0,0.41977366536341215,2.195164849931688
522,2021-02-08 18:00:00,0.0,-1.019,18.38,1.068,0.863,0,625.911,-,0.25,1.042,174.116,0.0,0.863,0.56,0.0,-15.406410025819788,-2.691046171568583,0.04106781919013087,448283.91686659574,488.85923322420473,4.211170619684333,16506.178437496015,0.0,-1.4846134690829338,1001562.0775332054,-15.860199920886439,0.026581145970812202,-68.6044039874634,56.63698632792207,-6.072908804067091,0.0,2.1535453967511753,0.0,548.584537575436,4.3490579486165775,10.360483059010985,0,0,0.0,-1.7695540882871456e-05,0.0,0.0,-15.860199920886437,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.5916486555769829
523,2021-02-08 19:00:00,0.0,-1.672,20.862,0.962,0.0,0,626.149,-,0.25,1.127,174.458,0.0,0.0,0.566,0.0,-16.891023494902722,-2.695570441474862,0.041067819190130875,448279.70569597604,488.8546408898321,1.7883560858493295,16510.3896081157,0.0,-0.8338415236775811,1001562.0775332054,-8.907970689523784,0.0,-62.71821942300781,53.98501541562605,-2.5789958222136096,0.0,2.404229140071584,0.0,548.5811019748904,4.349044330251284,10.360450616848892,0,0,0.0,-8.371242822299923e-06,0.0,0.0,-8.907970689523784,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.3861404626958846
524,2021-02-08 20:00:00,0.0,-1.668,22.608,1.359,0.0,0,626.235,-,0.25,1.222,176.49,0.0,0.0,0.573,0.0,-17.724865018580303,-2.700621375447968,0.04106781919013087,448277.9173398902,488.8526906650929,0.5817955589658862,16512.17796420155,0.0,2.299392040398442,1001562.0775332054,24.56452013717858,0.0,-57.614261489294336,80.47319208704782,-0.83901205045749,0.0,2.544601589882586,0.0,548.5796429765728,4.349038546919925,10.360436839587868,0,0,0.0,-3.5550344920954255e-06,0.0,0.0,24.56452013717858,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.2816771954409396
525,2021-02-08 21:00:00,0.0,-2.152,23.975,1.26,0.0,0,626.249,-,0.25,1.25,175.854,0.0,0.0,0.575,0.0,-15.425472978181862,-2.7059672185273524,0.04106781919013087,448277.33554433123,488.8520562097396,3.062737238432288,16512.759759760516,0.0,-0.690660425069223,1001562.0775332054,-7.378359854035763,0.0,-66.7946046584924,61.678789171936565,-4.416801802954961,0.0,2.1542574354750372,0.0,548.5791683286566,4.349036665458812,10.360432357503193,0,0,0.0,-1.1565419195107566e-06,0.0,0.0,-7.378359854035763,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.5888418385779028
526,2021-02-08 22:00:00,0.0,-2.221,23.72,1.42,0.0,0,626.11,-,0.25,1.231,175.285,0.0,0.0,0.574,0.0,-16.116133403251084,-2.7104930064662485,0.04106781919013087,448274.2728070928,488.8487162563717,2.6399122591974216,16515.82249699895,0.0,0.6028996573525293,1001562.0775332054,6.440807184479938,0.0,-64.7730040590358,72.75039977077645,-3.8070593158218293,0.0,2.270470788561113,0.0,548.5766696436878,4.349026760885739,10.360408762471177,0,0,0.0,-6.088370759846384e-06,0.0,0.0,6.440807184479938,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.4901558175087304
527,2021-02-08 23:00:00,0.0,-3.05,25.085,1.782,0.0,0,625.893,-,0.25,1.223,173.083,0.0,0.0,0.574,0.0,-15.513233745898555,-2.7152629529653605,0.04106781919013087,448271.63289483363,488.8458373989462,4.512261860889608,16518.462409258147,0.0,0.7755416409905667,1001562.0775332054,8.285150127784274,0.0,-69.23526507584003,81.86008913706512,-6.507229903811379,0.0,2.167555970370569,0.0,548.5745159091186,4.349018223648385,10.360388424755742,0,0,0.0,-5.2478670436065105e-06,0.0,0.0,8.285150127784274,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.5759783872092363
528,2021-02-09 00:00:00,0.0,-3.023,27.132,2.912,0.0,0,625.672,-,0.25,1.326,175.152,0.0,0.0,0.58,0.0,-14.737692104907989,-2.7198166985411967,0.041067819190130875,448267.12063297274,488.84091672079904,7.667100481542646,16522.97467111904,0.0,4.359414867311564,1001562.0775332054,46.571846998232814,0.0,-70.09718470339314,125.69055619118758,-11.056964749114904,0.0,2.0354402595532752,0.0,548.570834635181,4.349003631324248,10.360353662393683,0,0,0.0,-8.96993572327195e-06,0.0,0.0,46.571846998232814,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.6930322429078075
529,2021-02-09 01:00:00,0.0,-3.318,27.645,1.221,0.0,0,625.415,-,0.25,1.322,174.332,0.0,0.0,0.58,0.0,-10.378277237596425,-2.724092901003151,0.041067819190130875,448259.4535324912,488.8325556515717,10.42903716294253,16530.64177160058,0.0,-6.541601753541013,1001562.0775332054,-69.88425861316632,0.0,-87.89010934850012,31.749682811918778,-15.040211282637985,0.0,1.2963792060530104,0.0,548.5645794962151,4.348978836258681,10.360294594692174,0,0,0.0,-1.5241548947681035e-05,0.0,0.0,-69.88425861316632,0.0,,1466352.1728372974,0.0,0.41977366536341215,2.512687889809326
530,2021-02-09 02:00:00,0.0,-3.981,28.443,0.886,0.0,0,625.026,-,0.25,1.294,172.161,0.0,0.0,0.578,0.0,-16.919878991137438,-2.726816445225311,0.04106781919013087,448249.0244953283,488.82118265575605,0.5618292661312485,16541.070808763525,0.0,-1.9769329537618432,1001562.0775332054,-21.11967359168546,0.0,-64.90841057310112,42.1951111839512,-0.8102533149906022,0.0,2.40387911245507,0.0,548.5560709973613,4.348945108757569,10.360214247819814,0,0,0.0,-2.0732282470878313e-05,0.0,0.0,-21.11967359168546,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.3823988790507284
531,2021-02-09 03:00:00,0.0,-4.455,28.43,3.239,0.0,0,624.69,-,0.25,1.248,170.112,0.0,0.0,0.576,0.0,-18.89681194489928,-2.7318667590622048,0.04106781919013087,448248.4626660622,488.8205699738955,0.0,16541.632638029656,0.0,11.090107712923036,1001562.0775332054,118.47617520254244,0.0,-59.72525279809358,172.08018576764087,3.3833841987995954,0.0,2.7378580341955576,0.0,548.5556126287576,4.348943291787145,10.360209919367188,0,0,2.3460350459801584,-1.116899243217659e-06,0.0,0.0,118.47617520254244,0.0,,1466352.1728372974,0.0,0.41977366536341215,1.1470282154359723
532,2021-02-09 04:00:00,0.0,-4.842,28.438,2.549,0.0,0,624.356,-,0.25,1.212,168.469,0.0,0.0,0.573,0.0,-7.806704231976244,-2.7376187322037775,0.04106800192943874,448250.80870110815,488.8231283545345,35.4796309357515,16541.632638029656,0.0,-11.859275384489225,1001562.0775332054,-126.69323189626762,0.0,-104.16955392261355,27.785433521643295,-51.16766212453114,0.0,0.8585506292337601,0.0,548.556042742039,4.348966053211281,10.360209919367188,0,0,0.0,4.663849170653443e-06,0.0,0.0,-126.69323189626763,0.0,,1466354.5188723435,0.0,0.41977366536341215,3.1523738009398206
533,2021-02-09 05:00:00,0.0,-5.316,28.348,2.412,0.0,0,624.114,-,0.25,1.165,166.39,0.0,0.0,0.57,0.0,-19.66597961646547,-2.739422455451751,0.041067819190130875,448215.3290701724,488.78443737205276,0.0,16577.112268965408,0.0,6.727847552720965,1001562.0775332054,71.87393179809571,0.0,-60.67863000939528,127.21144657928107,2.4741922732950474,0.0,2.866922954914869,0.0,548.5285802342556,4.348836134193271,10.359954644673428,0,0,1.7155177772575672,-7.053241504429843e-05,0.0,0.0,71.87393179809571,0.0,,1466354.5188723435,0.0,0.41977366536341215,1.0658447289352728
534,2021-02-09 06:00:00,0.0,-6.046,31.46,1.397,0.0,0,624.15,-,0.25,1.223,165.79,0.0,0.0,0.574,0.0,-12.938132063744506,-2.74544572983753,0.04106795282658497,448217.04458794964,488.78630816570296,7.745421387320876,16577.112268965408,0.0,-5.655452918444912,1001562.0775332054,-60.41748630039292,0.0,-86.36245121920376,35.38935525207529,-11.170767808769265,0.0,1.726377475504814,0.0,548.5288947584236,4.348852779107479,10.359954644673428,0,0,0.0,3.410567320665992e-06,0.0,0.0,-60.41748630039292,0.0,,1466356.2343901207,0.0,0.41977366536341215,1.9959408884356313
535,2021-02-09 07:00:00,0.0,-6.289,32.55,0.959,7.168,0,624.264,-,0.25,1.242,165.573,0.0,7.168,0.576,0.0,-18.59358498218942,-2.749072758381736,0.041067819190130875,448209.2991665623,488.77786168654563,0.0,16584.85769035273,0.0,-1.7288021132166982,1001562.0775332054,-18.468879415599652,0.22078059596614358,-65.36264809787752,43.3798001533759,0.6095234950629789,0.0,2.6836644378728436,0.0,548.5236606020045,4.34881663227191,10.359908186491388,0,0,0.42261833267048554,-1.5398421556348657e-05,0.0,0.0,-18.468879415599652,0.0,,1466356.2343901207,0.0,0.41977366536341215,1.1805627869188347
536,2021-02-09 08:00:00,0.153,-6.379,33.332,0.516,91.855,0,624.465,-,0.25,1.263,165.756,0.0,91.855,0.577,0.0,-20.322387095406118,-2.7547110402648016,0.0874297372216343,448209.721784895,488.7783225571374,0.0,16584.85769035273,0.0,-2.0699211938007256,1001562.0775332054,-22.11307160943284,6.023143884369915,-58.969735328688046,26.458167829835123,1.3998271603844945,0.0,2.9755248446656744,0.0,548.5237380853827,4.348820732788429,10.359908186491388,0,0,0.9705822809252731,8.402018452121897e-07,0.0,0.0,-22.11307160943284,0.0,,1466356.6570084535,0.0,0.4197736653634121,1.0007687909105982
537,2021-02-09 09:00:00,0.341,-5.215,30.95,0.852,265.925,0,624.785,-,0.25,1.282,168.921,0.0,265.925,0.578,0.0,-22.392308289206845,-2.760962505290924,0.14149091509445708,448210.69236717594,488.7793809892867,0.0,16584.85769035273,0.0,3.8322141197894015,1001562.0775332054,40.93973505241617,28.219478697370125,-48.53522612191088,53.84669461284762,4.083730241948925,0.0,3.3250576221603714,0.0,548.5239160333972,4.348830150005729,10.359908186491388,0,0,2.8314906375056927,1.9296013569101995e-06,0.0,0.0,40.93973505241617,0.0,,1466357.6275907345,0.0,0.4197740611696727,0.8186842714937378
538,2021-02-09 10:00:00,0.506,-4.074,28.775,1.582,483.825,0,624.878,-,0.25,1.3,172.045,0.0,483.825,0.579,0.0,-18.560094169417443,-2.767948312585772,0.18488989070362513,448213.52385781344,488.7824687653364,0.0,16584.85769035273,0.0,9.077698397070375,1001562.0775332054,96.97750586082267,67.09076352726107,-59.012204634099334,84.33093802672208,1.8932184307204287,0.0,2.674790510218431,0.0,548.5244351650194,4.348857622959997,10.359908186491388,0,0,1.312681058032914,5.629245980708909e-06,0.0,0.0,96.97750586082267,0.0,,1466360.459081372,0.0,0.4197749701755375,1.1843212269356045
539,2021-02-09 11:00:00,0.634,-2.427,24.832,1.293,710.225,0,624.455,-,0.25,1.269,175.535,0.0,710.225,0.576,0.0,-9.482395772347068,-2.7735679056346716,0.21515377506086616,448214.83653887146,488.7839002604923,13.463556784908695,16584.85769035273,0.0,3.7058531684659535,1001562.0775332054,39.58981469138021,114.60569241945277,-90.28146943161974,33.54713541470135,-19.417849071945856,0.0,1.1363053607916982,0.0,548.5246758357519,4.348870359440986,10.359908186491388,0,0,0.0,2.6097199398430915e-06,0.0,0.0,39.58981469138021,0.0,,1466361.77176243,0.0,0.4197776220286016,2.7206487665693646
540,2021-02-09 12:00:00,0.708,-0.775,22.002,2.681,718.575,0,623.475,-,0.25,1.27,179.725,0.0,718.575,0.576,0.0,-5.776542603881115,-2.7759552170083728,0.2310736866778916,448201.37298208656,488.76921808297334,47.86167436302664,16598.321247137636,0.0,0.3641476533663284,1001562.0775332054,3.890207588295153,124.53283080342447,-101.35371596326272,49.232764116462036,-69.02989965270358,0.0,0.5082282843749345,0.0,548.5145216126535,4.348818324052045,10.359814568094672,0,0,0.0,-2.6766667327422475e-05,0.0,0.0,3.890207588295155,0.0,,1466361.77176243,0.0,0.4197776220286016,3.7588537722955073
541,2021-02-09 13:00:00,0.712,-0.495,21.742,2.339,503.025,0,622.499,-,0.25,1.281,180.661,0.0,503.025,0.577,0.0,-5.412394950514787,-2.777022987337421,0.23189894314772594,448153.51130772353,488.71702432685225,43.57224472531652,16646.182921500662,0.0,-3.24828996093737,1001562.0775332054,-34.70164406719197,87.48822440766364,-101.95210081471487,42.16366555722954,-62.84781856717676,0.0,0.4463853498064783,0.0,548.4754717684528,4.348663520766174,10.359445793587057,0,0,0.0,-9.515473896230342e-05,0.0,0.0,-34.70164406719197,0.0,,1466361.77176243,0.0,0.4197776220286016,3.878281005121573
542,2021-02-09 14:00:00,0.647,-0.266,20.158,3.195,553.8,0,621.895,-,0.25,1.207,179.727,0.0,553.8,0.572,0.0,-8.660684911452156,-2.777960861150777,0.21803834256936433,448109.9390629982,488.6695082475444,39.368798596563806,16689.75516622598,0.0,4.079134508922931,1001562.0775332054,43.57759791554912,90.56222558618546,-89.41862275832446,98.22605825706063,-56.788524761617936,0.0,0.9964615922454207,0.0,548.4399204165874,4.348522581580871,10.35911004632968,0,0,0.0,-8.663300685926394e-05,0.0,0.0,43.57759791554912,0.0,,1466361.77176243,0.0,0.4197776220286016,2.925100948137663
543,2021-02-09 15:00:00,0.526,0.089,20.832,2.934,326.025,0,621.404,-,0.25,1.28,182.153,0.0,326.025,0.576,0.0,-4.581550402529225,-2.780054535424562,0.18983123361776644,448070.5702644017,488.62657607895494,60.67896433468254,16729.123964822542,0.0,-8.859739395167281,1001562.0775332054,-94.64903894554183,46.417295955174225,-103.98448881656847,50.146035774051974,-87.5330421883719,0.0,0.3051603301723327,0.0,548.407797738568,4.3483952310443765,10.358806670137596,0,0,0.0,-7.828053172505854e-05,0.0,0.0,-94.64903894554183,0.0,,1466361.77176243,0.0,0.4197776220286016,4.16383803980997
544,2021-02-09 16:00:00,0.365,-0.392,22.972,1.944,204.5,0,621.169,-,0.25,1.363,182.548,0.0,204.5,0.582,0.0,-13.441289797696506,-2.780695729274028,0.14807172876136523,448009.891300067,488.5604049073795,7.577908774148061,16789.802929157224,0.0,3.6243967345053654,1001562.0775332054,38.719611534557544,22.710501398774394,-67.65980601268697,92.79558187287958,-10.932574541883335,0.0,1.8059088174738676,0.0,548.3582853469543,4.348198931586022,10.358339042879605,0,0,0.0,-0.0001206605227866912,0.0,0.0,38.719611534557544,0.0,,1466361.77176243,0.0,0.4197776220286016,1.9066071242613125
545,2021-02-09 17:00:00,0.178,-0.711,26.873,3.198,70.855,0,621.152,-,0.25,1.558,185.226,0.0,70.855,0.593,0.0,-9.81689306319114,-2.784490422709133,0.09483943619144923,448002.3133912929,488.5521411028276,24.840584338292345,16797.38083793137,0.0,-0.21811242005876003,1001562.0775332054,-2.3301058891087347,5.039886188508852,-79.24414049254182,106.52052104000582,-35.83767110809548,0.0,1.1912984830138829,0.0,548.3521018216094,4.348174415430421,10.358280640157988,0,0,0.0,-1.5070082412792358e-05,0.0,0.0,-2.3301058891087365,0.0,,1466361.77176243,0.0,0.4197776220286016,2.6412289873188874
546,2021-02-09 18:00:00,0.0,-1.344,33.415,2.8,0.378,0,621.453,-,0.25,1.849,188.122,0.0,0.378,0.608,60.0,-10.0350054832499,-2.786993670922669,0.041068148291729854,447977.4728069546,488.5250521340835,14.889116130749015,16822.221422269664,0.0,0.4487203541401088,1001562.0775332054,4.793701979296489,0.011642820040705413,-75.47301172578477,89.05754789791547,-21.48141786078333,11.45109518660926,1.2278456612991568,0.0,548.3318318183722,4.348094048888826,10.35808918988199,0,0,0.0,-4.940068371048171e-05,3600.0,0.0,4.79370197929649,0.0,,1466361.77176243,0.0,0.4197776220286016,2.5905900001281026
547,2021-02-09 19:00:00,0.0,-3.208,53.363,1.929,0.0,0,622.043,-,0.25,2.572,192.033,0.0,0.0,0.638,60.0,-9.586285129109791,-2.7895737625721364,0.04106814829172986,447962.5836908238,488.50881536622006,1.7116730455497213,16837.11053840041,0.0,9.355116339214689,1005162.0775332054,-18.161253139095457,0.0,-73.36477279342787,45.070352372587315,-2.469587740888872,11.451348921702026,1.151406100931952,0.0,548.319682068228,4.3480458768277925,10.357974433738486,0,0,0.0,-2.9611207887779848e-05,2902.010807620243,697.9891923797566,99.94117560764748,,-118.10242874674293,1469961.77176243,1.0,0.4197776220286016,2.6957517035656418
548,2021-02-09 20:00:00,0.0,-3.083,50.692,1.605,0.0,0,622.239,-,0.25,2.466,191.225,0.0,0.0,0.634,60.0,-0.23116878989510248,-2.79199325736093,0.04112239931643489,448658.86121015804,489.26811473299676,40.650969432191516,16838.82221144596,0.0,-5.2576401093170775,1008064.0883408256,-178.3021952178725,0.0,-113.90773660201106,-16.772216940696396,-58.63721991072868,11.448681231559553,-0.43370299599594914,0.0,548.4474476144243,4.354804134564691,10.357974433738486,0,0,0.0,0.0013847749617753489,2878.012569673331,721.987430326669,-56.167632169839806,,-122.1345630480327,1473561.77176243,1.0,0.4197776220286016,5.997484365612482
549,2021-02-09 21:00:00,0.0,-4.858,77.375,1.784,0.0,0,622.488,-,0.25,3.294,194.288,0.0,0.0,0.661,60.0,-5.48880889921218,-2.791083102563599,0.041175449482173394,449340.1976710525,490.01112068817065,7.155043164165417,16879.47318087815,0.0,4.522935196395151,1010942.100910499,-82.29180507751171,0.0,-88.0026008883438,4.1264360766334764,-10.31847706087946,11.446068583299482,0.4567682117786008,0.0,548.5726347264289,4.361417370351297,10.357974433738486,0,0,0.0,0.0013547441207097046,2827.7313154536837,772.2686845463163,48.31874284984922,,-130.61054792736093,1477161.77176243,1.0,0.4204300910784271,3.8529366899972883
550,2021-02-09 22:00:00,0.0,-4.961,69.925,1.838,0.0,0,622.536,-,0.25,2.953,191.001,0.0,0.0,0.651,60.0,-0.9658737028170288,-2.792040426261303,0.04123497939420624,450105.3113124346,490.8454867093071,35.50496579285644,16886.628224042317,0.0,-3.8257835998474587,1013769.8322259526,-177.84911910345585,0.0,-110.8592781192547,-26.93435077723781,-51.189514547229855,11.443132094106724,-0.309107753840176,0.0,548.7134071653091,4.368843770088317,10.357974433738486,0,0,0.0,0.0015209763818287622,2789.8737858205895,810.1262141794102,-40.871037486350396,,-136.97808161710543,1480761.77176243,1.0,0.4210685591330561,5.64368479967178
551,2021-02-09 23:00:00,0.0,-5.387,78.958,0.978,0.0,0,622.42,-,0.25,3.229,192.265,0.0,0.0,0.66,60.0,-4.791657302664488,-2.791393513968668,0.04129520235809824,450879.9325608211,491.6902208951157,6.047808311503125,16922.133189835175,0.0,3.975673164050799,1016559.7060117732,-92.0526162333634,0.0,-92.97813285575722,-2.135915357166163,-8.717199352016967,11.440156332671851,0.33847499890511795,0.0,548.8561360012061,4.376362453227877,10.357974433738486,0,0,0.0,0.0015394815850637675,2804.1754412725268,795.8245587274735,42.47231519521289,,-134.52493142857628,1484361.77176243,1.0,0.4217855332658393,4.089868569214185
552,2021-02-10 00:00:00,0.0,-6.255,88.875,1.477,0.0,0,622.364,-,0.25,3.401,191.286,0.0,0.0,0.665,60.0,-0.8159841386136888,-2.7921008540746493,0.04135655520029359,451669.7093112371,492.551482345951,24.557081479163415,16928.18099814668,0.0,-2.4964339628547787,1019363.8814530458,-164.99975294211288,0.0,-111.23975548613521,-29.476101912744557,-35.38672819889271,11.437119477436275,-0.33428682177667374,0.0,549.0018717027069,4.384028239765153,10.357974433738486,0,0,0.0,0.0015691934449529297,2781.4467455424424,818.5532544575576,-26.669528846875743,,-138.33022409523713,1487961.77176243,1.0,0.4225114168049094,5.71428153776732
553,2021-02-10 01:00:00,0.0,-6.658,93.825,0.813,0.0,0,622.27,-,0.25,3.481,190.806,0.0,0.0,0.667,60.0,-3.3124181014684675,-2.7914033027215273,0.04141818655459196,452463.70548421546,493.41734513000597,6.759923581298511,16952.738079625844,0.0,2.400839492189093,1022145.3281985882,-108.97639863452325,0.0,-100.77857011843204,-9.981561771431814,-9.73843986186202,11.43406348316326,0.08810963403937352,0.0,549.1486040151756,4.391734981157908,10.357974433738486,0,0,0.0,0.0015771581640870009,2803.1609218590665,796.8390781409337,25.648288337030692,,-134.62468697155396,1491561.77176243,1.0,0.42325150229037917,4.637204777796407
554,2021-02-10 02:00:00,0.0,-6.717,93.675,0.827,0.0,0,622.232,-,0.25,3.459,190.476,0.0,0.0,0.667,60.0,-0.9115786092793745,-2.791586886203939,0.04147946480772799,453253.78463877505,494.2789363563523,13.152116516974205,16959.498003207143,0.0,-0.8615178396730995,1024948.4891204473,-137.0772039222957,0.0,-111.62520968229762,-17.62310180830558,-18.94207801898173,11.431019673888262,-0.31783408659901713,0.0,549.2948292568373,4.3994037029115125,10.357974433738486,0,0,0.0,0.0015689582383469197,2842.919046394003,757.0809536059971,-9.203638157119707,,-127.87356576517598,1495161.77176243,1.0,0.42399554172029436,5.669165034811121
555,2021-02-10 03:00:00,0.0,-6.851,94.475,1.211,0.0,0,622.023,-,0.25,3.453,190.057,0.0,0.0,0.667,60.0,-1.773096448952474,-2.7909256317443805,0.041537118910704364,453997.7134758641,495.09020008273075,15.902586376674845,16972.650119724116,0.0,-0.37026529357757915,1027791.4081668414,-142.4511506359427,0.0,-108.23824076475731,-22.571395557608245,-22.897640663535686,11.428151032734428,-0.17202468277588814,0.0,549.4327106821247,4.406624477213928,10.357974433738486,0,0,0.0,0.001476918556608383,2779.8250814986695,820.1749185013304,-3.9555626445539573,,-138.49558799138873,1498761.77176243,1.0,0.4247359105832088,5.27696523880867
556,2021-02-10 04:00:00,0.0,-7.007,93.65,0.693,0.0,0,621.942,-,0.25,3.382,189.065,0.0,0.0,0.665,60.0,-2.143361742530053,-2.7905682308112003,0.041599400758274056,454801.98580798873,495.96726914720693,8.656964768125487,16988.552706100792,0.0,0.9768868923968621,1030571.2332483401,-121.12491421383689,0.0,-107.6055993723287,-12.373501276871183,-12.46150914771538,11.425046845093194,-0.10935126201483156,0.0,549.581991665679,4.414430961783976,10.357974433738486,0,0,0.0,0.0015963175242830025,2820.6799594736285,779.3200405263715,10.436131515820298,,-131.5610457296572,1502361.77176243,1.0,0.4254330328196661,5.116133496597761
557,2021-02-10 05:00:00,0.0,-7.128,93.525,0.51,0.0,0,622.105,-,0.25,3.346,188.446,0.0,0.0,0.664,60.0,-1.166474850133191,-2.790341381214661,0.04165903231571893,455572.648883747,496.8076868961254,8.103408722229888,16997.209670868917,0.0,0.07487294027655897,1033391.9132078137,-124.20719819035273,0.0,-112.52537090146703,-11.167974132092931,-11.661637783093893,11.422069599858121,-0.27428497355698067,0.0,549.7252441954997,4.421911225830508,10.357974433738486,0,0,0.0,0.0015291944817393342,2859.3103275024573,740.6896724975428,0.7998713646214934,,-125.00706955497422,1505961.77176243,1.0,0.42618670185215773,5.550446498353574
558,2021-02-10 06:00:00,0.0,-8.274,89.925,0.799,0.0,0,622.432,-,0.25,2.943,181.967,0.0,0.0,0.652,0.0,-1.091601909856632,-2.7897731905101564,0.04171567437188119,456305.23514752235,497.6065814040593,15.223972241103658,17005.313079591146,0.0,-15.222534213492008,1036251.2235353162,-162.6230941294458,0.0,-119.33591919402065,-21.096993402335517,-21.903426964050883,0.0,-0.2867545690387389,0.0,549.8616090966617,4.4290219060515765,10.357974433738486,0,0,0.0,0.001453261454461728,0.0,0.0,-162.6230941294458,0.0,,1509561.77176243,0.0,0.4269088762593629,5.585081613660956
559,2021-02-10 07:00:00,0.0,-8.292,89.7,0.978,7.873,0,622.776,-,0.25,2.931,181.817,0.0,7.873,0.652,0.0,-16.31413612334864,-2.78917997518234,0.04165903231571892,456290.01117528125,497.5899794714081,0.0,17020.53705183225,0.0,-1.0499910471468044,1036251.2235353162,-11.217106856221667,0.24598617106624132,-57.502156015986714,28.858460055319398,14.897319751878527,0.0,2.2832831815008796,0.0,550.3021719230206,4.424230979409359,10.363408271514773,0,0,10.362675103597503,-3.0192929232557947e-05,0.0,0.0,-11.217106856221669,0.0,,1509561.77176243,0.0,0.4269088762593629,1.4629183043860108
560,2021-02-10 08:00:00,0.156,-7.968,69.702,2.326,77.7,0,623.392,-,0.25,2.336,176.849,0.0,77.7,0.631,0.0,-17.364127170495443,-2.7939073943670243,0.08878431936430917,456300.37385038484,497.6012800985658,0.0,17020.53705183225,0.0,5.045304033750378,1036251.2235353162,53.899235257756985,5.173906210955117,-58.580570999775176,80.46967069976168,24.37649457965274,0.0,2.459734767162631,0.0,550.3040985468558,4.42433145688443,10.363408271514773,0,0,16.956511780687226,2.0535312659520337e-05,0.0,0.0,53.899235257756985,0.0,,1509572.1344375336,0.0,0.4269088762593629,1.32595091032629
561,2021-02-10 09:00:00,0.345,-7.152,75.528,2.123,217.825,0,624.032,-,0.25,2.697,182.667,0.0,217.825,0.644,0.0,-12.318823136745065,-2.799000049563153,0.14288489462873605,456317.3303621655,497.6197713873125,0.0,17020.53705183225,0.0,0.5981081515084209,1036251.2235353162,6.389619287972036,23.342926629378322,-71.8945441894553,40.42914793300516,12.904969248034828,0.0,1.6071196670090238,0.0,550.3072511736277,4.424495868821763,10.363408271514773,0,0,8.976865643300027,3.360194626122286e-05,0.0,0.0,6.389619287972036,0.0,,1509589.0909493142,0.0,0.4269185716677112,2.1111503376109213
