,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
458,2021-02-06 02:00:00,0.043,-10.155,35.192,2.48,620.078,0.0,0,-,0,0.25,0.993,151.595,0.0,0.0,0.559,60.0,-5.332003440753535,-2.2440399042806467,0.0645459186386406,354718.5717572045,386.82505098931784,32.789790792536756,10325.828384584393,0.0,-0.9488609211053721,1021454.0672118801,-236.99690369451727,0.0,-131.37600053906831,-39.04922663321676,-67.0987880209568,0.0,0.5271114987246148,0.21025875461094853,386.59964795314545,3.123063550768814,10.87558371876447,0,0.0,0.0025481510833097105,2654.6867374668086,945.3132625331913,-10.136728663214747,0.0,-226.86017503130253,1386498.6776124237,1.0,0.28643167774707445,3.9182221682197156
459,2021-02-06 03:00:00,0.239,-10.812,36.185,2.073,620.276,0.0,0,-,0,0.25,0.969,149.612,0.0,0.0,0.557,60.0,-6.2808643618589075,-2.2450261476301523,0.1565261985204585,355631.0952289451,387.8201692791113,24.769030453193576,10358.618175376929,0.0,1.5373024655679774,1024108.753949347,-210.0422027325499,0.0,-129.37007405173486,-30.685109839667348,-50.67570891617082,0.0,0.6886900750231071,0.21025875461094853,386.6755023671323,3.1310977193202274,10.87558371876447,0,0.0,0.002574027925431754,2656.14707831318,943.85292168682,16.423079104785984,0.0,-226.4652818373359,1390098.6776124237,1.0,0.28716284399340836,3.6111503863821413
460,2021-02-06 04:00:00,0.415,-11.3,37.295,2.552,620.462,0.0,0,-,0,0.25,0.96,148.356,0.0,0.0,0.557,60.0,-4.74356189629093,-2.246311655754551,0.2340786230567582,356550.17912017874,388.8224417886355,36.49281280232768,10383.387205830122,0.0,-2.2438589287499426,1026764.9010276601,-266.0252064148366,0.0,-137.11014995122372,-54.69409172048388,-74.6469660449529,0.0,0.42600130182391105,0.21025875461094853,386.75208401951124,3.1391896480472505,10.87558371876447,0,0.0,0.002592024846126816,2590.977456306812,1009.022543693188,-23.971257128782078,0.0,-242.05394928605452,1393698.6776124237,1.0,0.2879015784612928,4.12044504098638
461,2021-02-06 05:00:00,0.562,-11.64,36.325,2.659,620.937,0.0,0,-,0,0.25,0.91,146.486,0.0,0.0,0.552,60.0,-6.987420825040873,-2.2471049366589093,0.29337810041656676,357522.7088510696,389.8829976565645,29.93618672895139,10419.88001863245,0.0,1.2566263990075348,1029355.8784839669,-230.45072505567313,0.0,-129.55328119575256,-40.483444107150376,-61.22236339303546,0.0,0.808363640265256,0.21025875461094853,386.83331764785396,3.1477521322147366,10.87558371876447,0,0.0,0.0027422111263283927,2583.1713545074685,1016.8286454925315,13.424602651917446,0.0,-243.87532770759057,1397298.6776124237,1.0,0.28864562392462373,3.3969513620938425
462,2021-02-06 06:00:00,0.663,-11.94,37.018,3.268,621.649,0.0,0,-,0,0.25,0.905,145.729,0.0,0.0,0.552,0.0,-5.730794426033338,-2.2486064565214092,0.3305093540444675,358509.60130983323,390.9592162593601,42.651804164109414,10449.816205361401,0.0,-27.02191577944818,1031939.0498384744,-288.6764773676339,0.0,-135.5603437843789,-66.50135661915749,-87.20838554412774,0.0,0.5936085800302576,0.21025875461094853,386.9159596595031,3.1564410707476833,10.87558371876447,0,0.0,0.002782124893842093,0.0,0.0,-288.6764773676339,0.0,0.0,1400898.6776124237,0.0,0.28943293653136803,3.7863921051397718
463,2021-02-06 07:00:00,0.703,-12.048,37.155,2.538,622.512,6.356,0,-,0,0.25,0.901,145.395,0.0,6.356,0.552,0.0,-32.75271020548152,-2.2497062726718857,0.3442677530912337,358466.9495056691,390.9127039320274,0.0,10492.468009525512,0.0,14.551683809825844,1031939.0498384744,155.45636572456002,1.6411243789859111,-38.30162253664463,172.45495642564134,14.464817083019282,0.0,5.197090373558105,0.21025875461094853,387.51411944235275,3.1505208353586984,10.885149676174649,0,7.0853774850264415,-0.00012021299760716248,0.0,0.0,155.45636572456002,0.0,0.0,1400898.6776124237,0.0,0.28943293653136803,0.285614170606921
464,2021-02-06 08:00:00,0.672,-11.885,38.172,2.228,623.229,160.6,0,-,0,0.25,0.938,146.582,0.0,160.6,0.555,0.0,-18.201026395655674,-2.2593512841811845,0.33363217929650657,358474.03488315415,390.92043062503177,2.9501126298832254,10492.468009525512,0.0,-0.2510251849077513,1031939.0498384744,-2.6817146016287525,40.18599599626421,-85.7965161597395,46.235329341808345,-6.022653621327948,0.0,2.7161298413661363,0.21025875461094853,387.5147114994206,3.1505831078483215,10.885149676174649,0,0.0,1.993912638716496e-05,0.0,0.0,-2.6817146016287525,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.2298763207337078
465,2021-02-06 09:00:00,0.578,-10.205,37.868,1.204,623.764,357.025,0,-,0,0.25,1.064,152.99,0.0,357.025,0.564,0.0,-18.452051580563424,-2.2643919172904683,0.29946565867799674,358471.0847705243,390.91721349021185,0.7482427263046836,10495.418122155395,0.0,3.331971038039347,1031939.0498384744,35.59561319792625,80.18754509213383,-78.47465856591617,32.65221767204149,-1.5275277790053874,0.0,2.7580367786724893,0.21025875461094853,387.5170996714277,3.150532950085971,10.885191532942637,0,0.0,-8.301968220694841e-06,0.0,0.0,35.59561319792625,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.2009899771049508
466,2021-02-06 10:00:00,0.436,-9.398,39.315,2.082,624.231,543.85,0,-,0,0.25,1.178,157.071,0.0,543.85,0.572,0.0,-15.120080542524077,-2.2695103955680227,0.24294258086302029,358470.336527798,390.9163975221352,4.366369217190726,10496.1663648817,0.0,4.196253627174187,1031939.0498384744,44.8287873117832,99.09324195176521,-86.74554340103526,39.20551861716129,-8.913898283867454,0.0,2.189468427759426,0.21025875461094853,387.51656042393216,3.150530758030968,10.885183959322893,0,0.0,-2.105631151134073e-06,0.0,0.0,44.8287873117832,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.6402885234696263
467,2021-02-06 11:00:00,0.262,-8.304,36.388,2.447,624.35,682.4,0,-,0,0.25,1.188,159.793,0.0,682.4,0.573,0.0,-10.92382691534989,-2.273573704103606,0.1671391192015835,358465.9701585808,390.9116359417457,13.472730774490909,10500.53273409889,0.0,-1.8405954239657836,1031939.0498384744,-19.663172943997665,85.54180120737043,-100.27507938060802,21.10094298831957,-27.504666000154455,0.0,1.4738282410748131,0.21025875461094853,387.5134136385626,3.150517966236714,10.88513976326695,0,0.0,-1.2287424269716423e-05,0.0,0.0,-19.663172943997665,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,2.401664277491958
468,2021-02-06 12:00:00,0.069,-7.191,33.28,2.636,623.863,751.55,0,-,0,0.25,1.185,162.335,0.0,751.55,0.572,0.0,-12.764422339315674,-2.276308908279707,0.07725681508970036,358452.4974278063,390.896943759876,10.162728501341368,10514.00546487338,0.0,-1.6476755525043871,1031939.0498384744,-17.602200311181996,43.54676953549823,-90.50780834159508,48.31964871169024,-20.747795066062167,0.0,1.7869848492867804,0.21025875461094853,387.5037039366059,3.1504784956261362,10.885003391052196,0,0.0,-3.791399562595412e-05,0.0,0.0,-17.602200311181996,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,2.034870406490036
469,2021-02-06 13:00:00,0.0,-6.387,29.602,2.606,623.29,746.25,0,-,0,0.25,1.121,162.947,0.0,746.25,0.567,0.0,-14.41209789182006,-2.279625325703622,0.04424856944585195,358442.33469930495,390.8858611769956,7.445189001576244,10524.168193374722,0.0,-0.2999335767328807,1031939.0498384744,-3.204205396916201,24.76537121172526,-83.55651283558922,68.71983187517455,-15.2000690917368,0.0,2.0671734435100078,0.21025875461094853,387.49637964942974,3.150448721564563,10.884900520722613,0,0.0,-2.8599940511104352e-05,0.0,0.0,-3.204205396916201,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.7507922524844786
470,2021-02-06 14:00:00,0.0,-5.029,24.595,2.92,622.734,663.425,0,-,0,0.25,1.033,164.244,0.0,663.425,0.56,0.0,-14.712031468552942,-2.2834617739083245,0.04424856944585194,358434.8895103034,390.87774210502005,8.876938085657212,10531.6133823763,0.0,1.6584459763785466,1031939.0498384744,17.71726128795083,22.016705388460743,-81.11849376710026,92.82478493779765,-18.123373449125538,0.0,2.1176381779182427,0.21025875461094853,387.4910138513789,3.150426908805762,10.884825156947286,0,0.0,-2.095263956505144e-05,0.0,0.0,17.717261287950834,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.7031659391479077
471,2021-02-06 15:00:00,0.0,-4.574,22.575,2.645,622.578,518.725,0,-,0,0.25,0.982,164.117,0.0,518.725,0.556,0.0,-13.053585492174395,-2.287391906361099,0.04424856944585193,358426.01257221773,390.8680616927129,11.999908629994803,10540.490320461957,0.0,-1.8198044034799108,1031939.0498384744,-19.44106143259606,17.214629389349657,-87.60453081683724,73.6141409739377,-24.499710838160386,0.0,1.8344098591142164,0.21025875461094853,387.4846161335274,3.150400900943709,10.884735298956814,0,0.0,-2.4982288520530142e-05,0.0,0.0,-19.44106143259606,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.9821414930678398
472,2021-02-06 16:00:00,0.0,-4.297,21.028,1.932,622.707,327.775,0,-,0,0.25,0.934,163.595,0.0,327.775,0.552,0.0,-14.873389895654306,-2.2907964224447994,0.04424856944585193,358414.01266358775,390.8549756418623,6.520546790800779,10552.49022909195,0.0,-1.344778044216883,1031939.0498384744,-14.366331085271174,10.877681137585586,-81.15528894509339,67.0803780392519,-13.313024415658619,0.0,2.1439230986433517,0.21025875461094853,387.4759675686507,3.1503657426464753,10.8846138259218,0,0.0,-3.377179455832985e-05,0.0,0.0,-14.366331085271174,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.6780391184576886
473,2021-02-06 17:00:00,0.0,-4.804,21.67,1.456,623.067,70.475,0,-,0,0.25,0.926,162.218,0.0,70.475,0.552,0.0,-16.21816793987119,-2.294775414431161,0.04424856944585194,358407.49211679696,390.8478649038135,3.668542620468312,10559.01077588275,0.0,-2.4023306161448317,1031939.0498384744,-25.66421808880605,2.3388134487723113,-77.47456189754067,54.589304622588365,-7.49016783433372,0.0,2.3723935717076587,0.21025875461094853,387.47126804473237,3.1503466378950975,10.884547818398238,0,0.0,-1.8351429879488093e-05,0.0,0.0,-25.664218088806045,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.4814645372377448
474,2021-02-06 18:00:00,0.0,-5.545,23.395,1.693,623.656,0.249,0,-,0,0.25,0.945,160.964,0.0,0.249,0.554,0.0,-18.62049855601602,-2.2991784605394807,0.04424856944585194,358403.82357417647,390.843864312079,1.819679878830978,10562.679318503218,0.0,0.18417757841972418,1031939.0498384744,1.9675782791368341,0.00826342034401285,-69.88894010016443,72.78258883651077,-3.7153175291255134,0.0,2.780983651572004,0.21025875461094853,387.468624020231,3.1503358892169433,10.884510681373396,0,0.0,-1.0324873260109115e-05,0.0,0.0,1.9675782791368346,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.181954598656588
475,2021-02-06 19:00:00,0.0,-6.599,25.78,4.539,624.313,0.0,0,-,0,0.25,0.961,158.899,0.0,0.0,0.555,0.0,-18.436320977596296,-2.3043398474057226,0.04424856944585195,358402.00389429764,390.84187992835075,4.978049981535024,10564.498998382049,0.0,9.061366610124042,1031939.0498384744,96.80303256428564,0.0,-72.62284655664243,176.84108223979086,-10.163930026599017,0.0,2.7487269077362284,0.21025875461094853,387.46731252109856,3.1503305576029423,10.88449226047747,0,0.0,-5.121404948011682e-06,0.0,0.0,96.80303256428564,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,1.2027840494003503
476,2021-02-06 20:00:00,0.0,-7.14,26.352,4.142,624.945,0.0,0,-,0,0.25,0.942,157.213,0.0,0.0,0.554,0.0,-9.374954367472254,-2.309441375767071,0.04424856944585195,358397.0258443161,390.8364513024167,34.08374071327349,10569.477048363584,0.0,-13.754712970445558,1031939.0498384744,-146.94228639891844,0.0,-109.05423596405157,30.49914970073577,-69.59109787380197,0.0,1.203897738199326,0.21025875461094853,387.4637246763654,3.150315971955716,10.884441866602463,0,0.0,-1.401053910511367e-05,0.0,0.0,-146.94228639891844,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,2.7561356447326903
477,2021-02-06 21:00:00,0.0,-7.108,25.798,3.029,625.436,0.0,0,-,0,0.25,0.924,156.866,0.0,0.0,0.552,0.0,-23.129667337917812,-2.31167577267054,0.04424856944585195,358362.94210360287,390.7992825557283,0.0,10603.560789076857,0.0,10.294558781696438,1031939.0498384744,109.97728619280215,0.0,-58.057654915969124,160.01365229251243,4.473984107886433,0.0,3.5473047083724025,0.21025875461094853,387.43915895454717,3.1502161032356644,10.88409681699875,0,2.191091258345473,-9.592832650189336e-05,0.0,0.0,109.97728619280215,0.0,0.0,1400905.7629899087,0.0,0.28943293653136803,0.7645144549764341
478,2021-02-06 22:00:00,0.0,-7.336,25.962,3.216,625.812,0.0,0,-,0,0.25,0.914,156.094,0.0,0.0,0.551,0.0,-12.835108556221375,-2.318259669025504,0.04424881907690193,358365.13319486124,390.8016719682238,16.160260505253767,10603.560789076857,0.0,-6.489982066040163,1031939.0498384744,-69.33280291061037,0.0,-96.47436571898112,58.34711656650867,-32.997582476252056,0.0,1.7920287181141399,0.21025875461094853,387.4393420595949,3.150235364186379,10.88409681699875,0,0.0,6.167194100638626e-06,0.0,0.0,-69.33280291061037,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,2.0218787850684503
479,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,626.196,0.0,0,-,0,0.25,0.887,154.11,0.0,0.0,0.549,0.0,-19.325090622261538,-2.3215857054823004,0.04424856944585194,358348.97293435596,390.7840490014787,3.174347013789538,10619.721049582111,0.0,4.0152806837720885,1031939.0498384744,42.89544430877141,0.0,-74.1973335581196,120.67726936127289,-6.481860176922789,0.0,2.8973686825409017,0.21025875461094853,387.4290905058492,3.150175170363294,10.883955392623001,0,0.0,-4.5485744042919306e-05,0.0,0.0,42.89544430877141,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.105304306699777
480,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,626.296,0.0,0,-,0,0.25,0.897,153.881,0.0,0.0,0.55,0.0,-15.30980993848945,-2.3269633723438794,0.044248569445851954,358345.79858734214,390.78058733625096,10.082426329683173,10622.8953965959,0.0,-3.1770763721929804,1031939.0498384744,-33.94086573795622,0.0,-89.21922075033513,73.65403253480939,-20.58793930650044,0.0,2.2122617840699603,0.21025875461094853,387.4268025383741,3.150165868649576,10.883923254906302,0,0.0,-8.934964649212673e-06,0.0,0.0,-33.94086573795622,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.6117903050190165
481,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,626.327,0.0,0,-,0,0.25,0.903,153.995,0.0,0.0,0.551,0.0,-18.48688631068243,-2.331069457318687,0.04424856944585193,358335.7161610125,390.76959232389584,3.0539438559120238,10632.977822925584,0.0,-0.24801108821871448,1031939.0498384744,-2.649514855994938,0.0,-77.34305597705168,78.17673977593287,-6.236156663088808,0.0,2.7529580082126737,0.21025875461094853,387.4195354041743,3.1501363239906595,10.883821177170192,0,0.0,-2.83795862420626e-05,0.0,0.0,-2.649514855994938,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.1970408690571819
482,2021-02-07 02:00:00,0.046,-8.258,26.47,2.612,626.469,0.0,0,-,0,0.25,0.867,152.872,0.0,0.0,0.548,0.0,-18.734897398901143,-2.3361791534733634,0.06628719051179212,358332.66221715655,390.76626195982175,3.5799569033668814,10636.031766781496,0.0,0.7767359684570971,1031939.0498384744,8.297909187825594,0.0,-77.56619037841233,90.38006053115089,-7.310317411212895,0.0,2.7943564462999295,0.21025875461094853,387.4173341924109,3.150127374871748,10.883790257679761,0,0.0,-8.596272954108711e-06,0.0,0.0,8.297909187825592,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.1691963571420245
483,2021-02-07 03:00:00,0.242,-8.532,26.675,2.822,626.565,0.0,0,-,0,0.25,0.855,151.961,0.0,0.0,0.547,0.0,-17.958161430444047,-2.3413657029625896,0.1580575743161386,358329.0822602532,390.76235797192277,5.163611795110093,10639.611723684862,0.0,-0.12360402163554966,1031939.0498384744,-1.32046794333366,0.0,-81.30423938310506,87.86687745578116,-10.544231018932473,0.0,2.661125002922705,0.21025875461094853,387.414753834705,3.150116884286707,10.883754012374833,0,0.0,-1.0076957209769052e-05,0.0,0.0,-1.320467943333659,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.25844474799425
484,2021-02-07 04:00:00,0.419,-8.76,27.912,2.227,626.638,0.0,0,-,0,0.25,0.879,152.055,0.0,0.0,0.549,0.0,-18.081765452079598,-2.3463049806652783,0.2358244501910835,358323.9186484581,390.7567269885039,3.6849172694490093,10644.775335479972,0.0,-1.5932981930342578,1031939.0498384744,-17.021284261094628,0.0,-80.75863276812495,68.58076019435487,-7.524770217207415,0.0,2.681358529882873,0.21025875461094853,387.41103199669607,3.1501017528896775,10.8837017329169,0,0.0,-1.4534767618284554e-05,0.0,0.0,-17.021284261094628,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.243837262636295
485,2021-02-07 05:00:00,0.566,-9.148,28.265,2.382,626.879,0.0,0,-,0,0.25,0.864,150.81,0.0,0.0,0.548,0.0,-19.675063645113855,-2.3512818374465114,0.2949070921120649,358320.23373118864,390.7527085400094,2.214085194096511,10648.46025274942,0.0,0.47368870110032374,1031939.0498384744,5.0604400782898145,0.0,-76.24077748605512,82.87048991838194,-4.521294599368646,0.0,2.9520222453316487,0.21025875461094853,387.4083759640309,3.150090954555604,10.883664424329277,0,0.0,-1.0372571152093296e-05,0.0,0.0,5.060440078289814,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.0689496645248155
486,2021-02-07 06:00:00,0.668,-9.648,29.965,1.238,627.26,0.0,0,-,0,0.25,0.88,150.118,0.0,0.0,0.549,0.0,-19.20137494401353,-2.356761090641833,0.33223607792786325,358318.01964599453,390.75029405233863,1.3387028119211548,10650.674337943517,0.0,-3.686935824746085,1031939.0498384744,-39.387719762553665,0.0,-78.63477216696438,39.1103984416675,-2.733722597127529,0.0,2.8703765598707482,0.21025875461094853,387.40678008051304,3.1500844663331966,10.883642007314528,0,0.0,-6.232409572338543e-06,0.0,0.0,-39.387719762553665,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,1.1184294852246643
487,2021-02-07 07:00:00,0.708,-9.792,30.362,1.683,627.842,6.674,0,-,0,0.25,0.882,149.836,0.0,6.674,0.549,0.0,-22.888310768759617,-2.362088812123695,0.3459524779234178,358316.6809431826,390.7488341801337,0.0,10652.013040755439,0.0,1.2927023243871316,1031939.0498384744,13.810003566543948,1.7316651282456679,-65.91876168795127,72.95425585497087,1.545105453750574,0.0,3.4977388175281154,0.21025875461094853,387.40581515952056,3.150080543344908,10.883628453265235,0,0.7566356096009772,-3.7683186768574675e-06,0.0,0.0,13.810003566543948,0.0,0.0,1400907.954081167,0.0,0.28943293653136803,0.7828711261088382
488,2021-02-07 08:00:00,0.677,-9.45,29.87,2.26,628.452,160.7,0,-,0,0.25,0.891,150.82,0.0,160.7,0.55,0.0,-21.595608444372484,-2.3685809921755716,0.33536942167158446,358317.4375787922,390.7496593007549,0.0,10652.013040755439,0.0,6.1096732922643415,1031939.0498384744,65.26994526492457,40.420399546967715,-69.42726122916432,90.94252474152904,0.057931474599610254,0.0,3.2763507309925255,0.21025875461094853,387.40587839262645,3.1500871951789957,10.883628453265235,0,0.028368952841935288,2.1298612176146956e-06,0.0,0.0,65.26994526492457,0.0,0.0,1400908.7107167765,0.0,0.28943293653136803,0.8882322152811056
489,2021-02-07 09:00:00,0.583,-7.882,27.39,1.418,628.652,352.15,0,-,0,0.25,0.924,155.111,0.0,352.15,0.552,0.0,-15.485935152108143,-2.374662240240199,0.30135240162849414,358317.4659477451,390.74969023745376,4.255682243222467,10652.013040755439,0.0,2.016645543520849,1031939.0498384744,21.543925173710402,79.59093617510565,-87.32567441754509,35.73487208371076,-8.690414046727293,0.0,2.234205379166364,0.21025875461094853,387.40588076346233,3.1500874445798503,10.883628453265235,0,0.0,7.985603881767086e-08,0.0,0.0,21.543925173710406,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,1.585744415321371
490,2021-02-07 10:00:00,0.44,-6.655,25.072,1.484,628.648,541.4,0,-,0,0.25,0.93,158.044,0.0,541.4,0.553,0.0,-13.469289608587294,-2.3788091577289037,0.2446073521964635,358313.21026550187,390.74504936259746,6.586098957578186,10656.26872299866,0.0,2.733807614299012,1031939.0498384744,29.205403433937068,99.322815359374,-92.07210960294503,33.51423583113834,-13.449401093616585,0.0,1.8898629399863403,0.21025875461094853,387.40283139376095,3.1500748072268263,10.88358565258692,0,0.0,-1.1979360889310504e-05,0.0,0.0,29.205403433937065,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,1.908577197455572
491,2021-02-07 11:00:00,0.266,-5.61,23.432,1.971,628.368,681.75,0,-,0,0.25,0.942,160.737,0.0,681.75,0.553,0.0,-10.735481994288282,-2.382316953897874,0.16894758412171662,358306.6241665443,390.7378671390887,13.412285071723385,10662.854821956238,0.0,-0.5798094856249913,1031939.0498384744,-6.194133725406066,86.38501160623522,-100.07906421178151,33.465914077239425,-27.38941718811394,0.0,1.423421991014737,0.21025875461094853,387.39808418540184,3.1500555067648053,10.883518969017672,0,0.0,-1.8539419247243065e-05,0.0,0.0,-6.194133725406065,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,2.442452370629134
492,2021-02-07 12:00:00,0.072,-4.231,20.5,1.937,627.777,752.875,0,-,0,0.25,0.915,163.276,0.0,752.875,0.551,0.0,-11.315291479913274,-2.3849589998864706,0.07868482692168623,358293.21188147255,390.72324087401586,12.333011337746413,10676.267107027961,0.0,-2.720385634733587,1031939.0498384744,-29.06201575514065,44.42987930149839,-95.2425820427705,45.41493926670263,-25.186045539855844,0.0,1.5217932592846686,0.21025875461094853,387.3884166258178,3.1500162015377766,10.8833831684951,0,0.0,-3.775513011009243e-05,0.0,0.0,-29.06201575514065,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,2.318965418714058
493,2021-02-07 13:00:00,0.0,-3.27,19.098,2.509,626.912,746.8,0,-,0,0.25,0.916,165.571,0.0,746.8,0.55,0.0,-14.03567711464686,-2.3877836702725745,0.04424865566052434,358280.8788701348,390.7097915704851,10.198359956298564,10688.600118365708,0.0,1.2022186854688741,1031939.0498384744,12.843362327798255,24.783672035459684,-82.37013335597055,89.27212845775725,-20.827212891509593,0.0,1.9849080820614649,0.21025875461094853,387.3795268990326,3.1499800582990383,10.883258292719558,0,0.0,-3.471787733847913e-05,0.0,0.0,12.843362327798257,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,1.8123064922784595
494,2021-02-07 14:00:00,0.0,-1.954,17.3,2.186,626.349,669.1,0,-,0,0.25,0.915,168.684,0.0,669.1,0.55,0.0,-12.833458429177986,-2.391467991632514,0.04424865566052434,358270.6805101785,390.69867013105613,10.975777365352792,10698.798478322007,0.0,-0.3548192120439842,1031939.0498384744,-3.790551383226485,22.205081626842627,-83.8907698682192,78.53099825018032,-22.41528940378921,0.0,1.7794280117589747,0.21025875461094853,387.3721757678755,3.149950170263147,10.883155028823138,0,0.0,-2.870941455783371e-05,0.0,0.0,-3.790551383226486,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,2.0221851187900386
495,2021-02-07 15:00:00,0.0,-1.448,15.435,2.346,626.07,525.525,0,-,0,0.25,0.848,168.048,0.0,525.525,0.544,0.0,-13.18827764122197,-2.3947709389565506,0.044248655660524355,358259.7047328132,390.6867009081932,11.809222493006532,10709.77425568736,0.0,0.2729669563796803,1031939.0498384744,2.9161196433519425,17.440331074497795,-83.15251500238466,90.90684051238716,-24.11788590634615,0.0,1.8393489651977981,0.21025875461094853,387.36426418463367,3.1499180032390486,10.883043890966613,0,0.0,-3.0898509525673736e-05,0.0,0.0,2.9161196433519443,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,1.958036541720837
496,2021-02-07 16:00:00,0.0,-0.954,14.045,1.72,626.092,331.0,0,-,0,0.25,0.8,167.831,0.0,331.0,0.539,0.0,-12.915310684842291,-2.3981851455123797,0.04424865566052435,358247.89551032014,390.67382280296636,9.415867811124983,10721.583478180366,0.0,-2.150408446971807,1031939.0498384744,-22.972920959422165,10.98472876772517,-84.42624773543153,67.90670647674902,-19.23037830874699,0.0,1.7922698402821606,0.21025875461094853,387.35575174546796,3.1498833928797962,10.882924311327258,0,0.0,-3.324546536046513e-05,0.0,0.0,-22.972920959422165,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,2.0072172382244045
497,2021-02-07 17:00:00,0.0,-1.612,14.88,1.244,626.255,74.63,0,-,0,0.25,0.807,166.492,0.0,74.63,0.54,0.0,-15.065719131814099,-2.4015120001716883,0.04424865566052435,358238.479642509,390.6635546810349,4.7472339672951565,10730.999345991491,0.0,-2.558686934728726,1031939.0498384744,-27.334580458053722,2.476707878958699,-77.53007616157899,55.25622843930531,-9.695623025596776,0.0,2.1581824108580254,0.21025875461094853,387.3489644405929,3.1498557963971505,10.882828964803457,0,0.0,-2.650824696726751e-05,0.0,0.0,-27.334580458053722,0.0,0.0,1400908.7390857295,0.0,0.2894335477093512,1.6485528366567164
498,2021-02-07 18:00:00,0.0,-2.416,17.597,0.676,626.468,0.367,0,-,0,0.25,0.9,167.166,0.0,0.367,0.549,60.0,-17.624406066542825,-2.4055181056993313,0.04424865566052434,358233.7324085417,390.658377762859,1.2220909227382777,10735.746579958786,0.0,17.390766076526972,1031939.0498384744,-33.25776447519559,0.012179442470559323,-67.32194918209353,33.95444082868243,-2.4959876953388354,0.0,2.593552131083788,0.21025875461094853,387.3455424366728,3.1498418827899397,10.882780892949587,0,0.0,-1.3364998105436689e-05,2685.494480960899,914.5055190391007,185.78642353384149,0.0,-219.04418800903707,1400908.7390857295,1.0,0.2894335477093512,1.2986775596955347
499,2021-02-07 19:00:00,0.0,-3.008,19.328,2.013,626.771,0.0,0,-,0,0.25,0.946,166.94,0.0,0.0,0.553,60.0,-0.23363999001585256,-2.41033238338578,0.04435271303963559,359147.0158366581,391.6543247946108,46.28934364556579,10736.968670881524,0.0,-8.614235635293863,1034624.5443194353,-251.54822880051722,0.0,-138.20143470054683,-18.45367125946511,-94.52229769896495,0.0,-0.37082514154029717,0.21025875461094853,387.4219626005622,3.15787211035505,10.882780892949587,0,0.0,0.002571210773426148,2933.867480571387,666.1325194286128,-92.0263100036261,0.0,-159.5219187968911,1404508.7390857295,1.0,0.2894335477093512,6.016100201166489
500,2021-02-07 20:00:00,0.0,-3.21,20.39,3.018,627.209,0.0,0,-,0,0.25,0.983,167.377,0.0,0.0,0.556,60.0,-8.847875625309715,-2.4096456546571083,0.04442330141920111,359766.8590124411,392.33027155118987,26.07771579028313,10783.25801452709,0.0,3.863976056463498,1037558.4118000066,-96.89149673854224,0.0,-101.02485814329953,56.28002131597267,-53.24324828896258,0.0,1.0965883777471948,0.21025875461094853,387.47393100671064,3.1633222056956427,10.882780892949587,0,0.0,0.0017447300923308917,3022.94926707822,577.0507329217801,41.27904941000238,0.0,-138.17054614854462,1408108.7390857295,1.0,0.2901714314951318,2.8872826237085376
