,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
747,2021-02-18 03:00:00,0.285,-8.105,18.945,2.855,622.69,0.0,0,-,0,0.25,0.628,146.313,0.0,0.0,0.523,0.0,-17.971314711829038,-2.0941451433913105,0.1872220920025416,503644.14179650514,549.2302527769958,8.93389736204468,19905.225927703377,0.0,-0.1813997821347675,1255064.1219568213,-4.84475735633707,0.0,-86.9041506018811,96.92189229009614,-17.428508559409664,0.0,2.566009514857555,21.554419875000757,405.52554709702525,4.37557910644101,10.948261111682998,0,0.0,-2.4755503739130137e-05,0.0,0.0,-4.84475735633707,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2568666112941127
748,2021-02-18 04:00:00,0.468,-8.63,20.18,3.112,622.839,0.0,0,-,0,0.25,0.642,145.657,0.0,0.0,0.525,0.0,-18.152714493963806,-2.0976921072624872,0.2621576750451082,503635.2078991431,549.2205102498834,9.190448347587404,19914.15982506542,0.0,-0.009000770070278611,1255064.1219568213,-0.24038919174822304,0.0,-86.89770576169411,101.99175555628132,-17.929207759446438,0.0,2.5947687731110083,21.554419875000757,405.5207514698144,4.375553234201377,10.948196376015295,0,0.0,-2.4024447244165594e-05,0.0,0.0,-0.24038919174822482,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2355071251642218
749,2021-02-18 05:00:00,0.622,-8.997,21.688,3.169,623.14,0.0,0,-,0,0.25,0.671,145.774,0.0,0.0,0.528,0.0,-18.161715264034086,-2.1012788459159233,0.31852890635596626,503626.0174507955,549.210487950704,8.884829163158985,19923.35027341301,0.0,-0.05548171389335405,1255064.1219568213,-1.481784809020989,0.0,-86.74787308885746,100.00362943956428,-17.333200722599578,0.0,2.595659562871771,21.554419875000757,405.5158180989978,4.375526618680216,10.948129780561707,0,0.0,-2.47146394929042e-05,0.0,0.0,-1.48178480902099,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2344572259192839
750,2021-02-18 06:00:00,0.73,-9.37,24.608,2.812,623.556,0.0,0,-,0,0.25,0.739,147.006,0.0,0.0,0.535,0.0,-18.21719697792744,-2.1048668377294963,0.35363672731336265,503617.13262163237,549.2007989330779,6.8419973722258165,19932.235102576167,0.0,-0.3870397476829694,1255064.1219568213,-10.336912441211364,0.0,-85.31356572164756,85.72063745909495,-13.348046027334851,0.0,2.6040618486761042,21.554419875000757,405.51104875397374,4.375500887923813,10.948065398903225,0,0.0,-2.3893069502250448e-05,0.0,0.0,-10.336912441211364,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2279976869849778
751,2021-02-18 07:00:00,0.772,-9.838,25.378,3.758,624.194,25.694,0,-,0,0.25,0.734,145.875,0.0,25.694,0.535,0.0,-18.60423672561041,-2.108466465228284,0.36619787068461246,503610.29062426015,549.1933376491387,8.410385374353083,19939.077099948394,0.0,0.8201461558357424,1255064.1219568213,21.90415597525257,7.056816067027824,-85.03694231604283,113.62619828484279,-16.407961266754892,0.0,2.6660452061796764,21.554419875000757,405.5073759747497,4.375481073068962,10.948015819590514,0,0.0,-1.8399705660527137e-05,0.0,0.0,21.904155975252568,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.1837822079726463
752,2021-02-18 08:00:00,0.739,-9.073,24.818,2.628,624.882,210.625,0,-,0,0.25,0.763,148.321,0.0,210.625,0.538,0.0,-17.784090569774666,-2.1121517897923288,0.35638168013477833,503601.8802388858,549.1841660184142,6.750869344097605,19947.48748532275,0.0,1.464941107164185,1255064.1219568213,39.125097737225865,56.29716853379077,-85.58134824775587,79.04689609568666,-13.1705303660202,0.0,2.532911721524505,21.554419875000757,405.50286126319565,4.375456715817887,10.947954874618834,0,0.0,-2.261766682405851e-05,0.0,0.0,39.125097737225865,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2792764662320513
753,2021-02-18 09:00:00,0.638,-7.403,27.642,1.462,625.414,417.025,0,-,0,0.25,0.968,157.23,0.0,417.025,0.556,0.0,-16.31914946261048,-2.1156531009208974,0.32397466170641903,503595.1293695417,549.1768041107325,3.6342939884527876,19954.238354666846,0.0,2.2277168634345648,1255064.1219568213,59.49702659478657,101.32914997358954,-82.08595999755124,45.04859265260728,-7.0903471335549115,0.0,2.2955910996959044,21.554419875000757,405.49923736495566,4.375437164481963,10.947905954664337,0,0.0,-1.8155007978860274e-05,0.0,0.0,59.49702659478656,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.4676024405297043
754,2021-02-18 10:00:00,0.489,-6.426,30.205,2.214,625.606,611.275,0,-,0,0.25,1.141,163.255,0.0,611.275,0.569,0.0,-14.091432599175914,-2.1188263716318603,0.2702414761619773,503591.49507555325,549.1728408675608,7.2933284111306085,19957.8726486553,0.0,3.2123966002079865,1255064.1219568213,85.79548374962982,123.8938937556845,-84.4727971486582,58.668381529689746,-14.229030219928163,0.0,1.935035832841939,21.554419875000757,405.49728645223865,4.375426639053692,10.947879618690465,0,0.0,-9.773737670791099e-06,0.0,0.0,85.79548374962982,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.8030672582103149
755,2021-02-18 11:00:00,0.309,-5.626,28.265,2.589,625.538,753.825,0,-,0,0.25,1.135,165.034,0.0,753.825,0.568,0.0,-10.879035998967927,-2.121501241431201,0.19746216266382122,503584.2017471421,549.1648874014636,16.44105976061596,19965.16597706643,0.0,1.2272049203687938,1255064.1219568213,32.77572881136461,111.63893607754127,-95.21181407997398,47.009436047486005,-32.07624581468577,0.0,1.4154165809970727,21.554419875000757,405.49337133181865,4.3754055163925765,10.947826767078451,0,0.0,-1.9614104367484133e-05,0.0,0.0,32.77572881136461,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.4113092249322827
756,2021-02-18 12:00:00,0.11,-4.509,25.272,2.714,625.151,829.0,0,-,0,0.25,1.105,167.061,0.0,829.0,0.566,0.0,-9.651831078599134,-2.1234578322494464,0.10967759789320154,503567.7606873815,549.146958219609,21.395543323874627,19981.607036827045,0.0,-0.8315625879316022,1255064.1219568213,-22.209061762506757,68.19204649009805,-98.09002423020777,48.21541950425484,-41.74327292374984,0.0,1.2167693970979694,21.554419875000757,405.4845455624582,4.375357899670819,10.947707623922678,0,0.0,-4.421572119834204e-05,0.0,0.0,-22.209061762506757,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.689459269961851
757,2021-02-18 13:00:00,0.0,-3.018,20.888,2.644,624.428,828.0,0,-,0,0.25,1.021,168.761,0.0,828.0,0.559,0.0,-10.483393666530736,-2.125139842882541,0.059065307864166576,503546.3651440576,549.1236261112952,19.428978290313506,20003.00258015092,0.0,-0.929688087283232,1255064.1219568213,-24.82976080212783,36.67955618364745,-93.05872039384352,68.10601195666746,-37.907526093738845,0.0,1.3509175451396227,21.554419875000757,405.4730600196647,4.375295932184251,10.947552573309519,0,0.0,-5.754130106611499e-05,0.0,0.0,-24.82976080212783,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.497958924764935
758,2021-02-18 14:00:00,0.0,-2.175,18.12,2.692,623.895,746.85,0,-,0,0.25,0.943,168.874,0.0,746.85,0.552,0.0,-11.413081753813968,-2.127007320699498,0.059065307864166555,503526.9361657673,549.1024385668128,18.156893854880845,20022.431558441232,0.0,-0.16342407728742153,1255064.1219568213,-4.36466897216347,33.0846938837646,-89.25859129494265,85.73482751420671,-35.42649656993767,0.0,1.5008974947455318,21.554419875000757,405.4626300262059,4.37523965890013,10.94741177032249,0,0.0,-5.225388952186241e-05,0.0,0.0,-4.3646689721634715,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.2986812076181464
759,2021-02-18 15:00:00,0.0,-1.608,15.702,3.855,623.659,600.3,0,-,0,0.25,0.852,167.794,0.0,600.3,0.544,0.0,-11.57650583110139,-2.129082154087504,0.059065307864166576,503508.7792719124,549.0826382463604,27.103416111005345,20040.588452296113,0.0,0.6729476523893204,1255064.1219568213,17.97283354464433,26.592678233144397,-89.69450046042815,132.43127494774868,-52.883613717069345,0.0,1.5269945412487478,21.554419875000757,405.45288280031843,4.375187068719908,10.947280182934632,0,0.0,-4.883389734619608e-05,0.0,0.0,17.972833544644324,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.2651919913570477
760,2021-02-18 16:00:00,0.0,-1.296,15.87,2.74,623.61,403.25,0,-,0,0.25,0.881,169.349,0.0,403.25,0.547,0.0,-10.90355817871207,-2.131193089278859,0.059065307864166576,503481.6758558014,549.0530816311901,20.787743249533534,20067.691868407117,0.0,-0.8000678007335792,1255064.1219568213,-21.367910796567156,17.86356404716888,-90.79949641204854,90.71217353352705,-40.56206169650203,0.0,1.4179097312874827,21.554419875000757,405.4383325650626,4.375108563207948,10.947083752057086,0,0.0,-7.289778029471391e-05,0.0,0.0,-21.367910796567156,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.406014187920311
761,2021-02-18 17:00:00,0.0,-2.003,14.018,4.011,623.634,111.84,0,-,0,0.25,0.739,163.489,0.0,111.84,0.533,0.0,-11.703625979445649,-2.13315325951953,0.05906530786416657,503460.8881125518,549.0304123364797,29.939594464554336,20088.47961165665,0.0,-0.42448575387013326,1255064.1219568213,-11.337006332205819,4.9543980236462914,-93.49932557143873,134.08219874096716,-58.42120962745624,0.0,1.546932102075706,21.554419875000757,405.42717266740993,4.375048349242153,10.946933088978199,0,0.0,-5.591305234271607e-05,0.0,0.0,-11.337006332205817,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.239452697430038
762,2021-02-18 18:00:00,0.0,-3.478,15.285,6.189,623.815,1.434,0,-,0,0.25,0.722,159.554,0.0,1.434,0.532,0.0,-12.128111733315782,-2.1352918244344177,0.059065307864166555,503430.9485180873,548.9977628332467,44.131727667186674,20118.419206121205,0.0,0.16212843264298651,1255064.1219568213,4.330065380866641,0.06352473860791114,-95.76939527813411,184.53847607221437,-86.11777074623797,0.0,1.615230594416444,21.554419875000757,405.4110993295328,4.374961623028317,10.94671608884834,0,0.0,-8.05311173845375e-05,0.0,0.0,4.3300653808666425,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.155430767670282
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,624.328,0.0,0,-,0,0.25,0.643,155.4,0.0,0.0,0.524,0.0,-11.965983300672795,-2.137524853246222,0.05906530786416656,503386.8167904201,548.9496366307744,36.977055473695444,20162.550933788392,0.0,-1.5597524688977602,1255064.1219568213,-41.65728403214555,0.0,-100.55834226749823,129.47285219181651,-72.16050373372762,0.0,1.5887097772637917,21.554419875000757,405.38740623757093,4.37483378010202,10.946396209421108,0,0.0,-0.00011870963215337373,0.0,0.0,-41.65728403214555,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.18717990308295
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,624.936,0.0,0,-,0,0.25,0.552,151.105,0.0,0.0,0.512,0.0,-13.525735769570556,-2.13972128166252,0.05906530786416657,503349.8397349464,548.9093126880549,12.895147273558331,20199.52798926209,0.0,-2.348368716166702,1255064.1219568213,-62.71935103311172,0.0,-98.79371199016919,59.39987236770274,-25.166035596580155,0.0,1.8405241859348815,21.554419875000757,405.36755375616013,4.374726657423445,10.946128174715875,0,0.0,-9.947014164490134e-05,0.0,0.0,-62.71935103311172,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.898754695478084
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,625.302,0.0,0,-,0,0.25,0.549,151.781,0.0,0.0,0.512,0.0,-15.874104485737258,-2.142265911695152,0.05906530786416657,503336.9445876728,548.8952503682365,9.813930734123117,20212.423136535646,0.0,-0.9444446423654371,1255064.1219568213,-25.223873341555205,0.0,-89.19805494468721,80.90753365349893,-19.153092493362777,0.0,2.2197404429958554,21.554419875000757,405.3606304115166,4.3746892988960875,10.94603469888049,0,0.0,-3.469029449479479e-05,0.0,0.0,-25.223873341555205,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.529652986405211
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,625.483,0.0,0,-,0,0.25,0.658,154.341,0.0,0.0,0.525,0.0,-16.818549128102696,-2.1453348561159027,0.05906530786416657,503327.1306569387,548.8845481536954,6.028956213382915,20222.23706726977,0.0,-0.9395837052612114,1255064.1219568213,-25.09404925622696,0.0,-83.1190120233039,67.41943658168148,-11.766402282926231,0.0,2.3719284683216837,21.554419875000757,405.3553613180929,4.374660866532665,10.945963557454133,0,0.0,-2.640171180466893e-05,0.0,0.0,-25.09404925622696,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.4007248653499238
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,625.734,0.0,0,-,0,0.25,0.701,154.072,0.0,0.0,0.53,0.0,-17.758132833363906,-2.148614232302846,0.05906530786416657,503321.1017007253,548.8779735013362,7.553524319617231,20228.266023483153,0.0,0.6537960047942838,1255064.1219568213,17.46133852254393,0.0,-79.92546668128529,109.60545364231405,-14.741940792239783,0.0,2.523292353754951,21.554419875000757,405.35212435819903,4.374643399599456,10.94591985294304,0,0.0,-1.62194779854353e-05,0.0,0.0,17.461338522543933,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2824145765412767
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,625.906,0.0,0,-,0,0.25,0.656,151.428,0.0,0.0,0.526,0.0,-17.104336828569622,-2.1521028948015535,0.05906530786416655,503313.5481764057,548.8697362883378,11.85555179503437,20235.81954780277,0.0,0.8175834622641628,1255064.1219568213,21.83571251635291,0.0,-84.97479110943561,127.53173386690433,-23.138284043972288,0.0,2.4170538028564783,21.554419875000757,405.3480688360851,4.3746215155308175,10.945865096191579,0,0.0,-2.0321129466090617e-05,0.0,0.0,21.83571251635291,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.3637232952706915
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,626.267,0.0,0,-,0,0.25,0.692,151.961,0.0,0.0,0.53,0.0,-16.286753366305458,-2.1554446903447406,0.05906530786416656,503301.6926246107,548.856807660426,6.61877699066502,20247.675099597804,0.0,-1.4974872837918347,1255064.1219568213,-39.9943288177809,0.0,-87.47573006698059,58.1149937253862,-12.91796026448352,0.0,2.2843677882970144,21.554419875000757,405.3417034946276,4.3745871671878085,10.945779152224192,0,0.0,-3.189512644982563e-05,0.0,0.0,-39.9943288177809,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.472044435566008
770,2021-02-19 02:00:00,0.089,-6.926,18.828,2.1,626.664,0.0,0,-,0,0.25,0.684,150.663,0.0,0.0,0.529,0.0,-17.784240650097292,-2.158603060267916,0.10009906311375574,503295.07384762,548.8495898011123,6.217358447394364,20254.29387658847,0.0,-0.5200135650608543,1255064.1219568213,-13.888327290558399,0.0,-83.23879838408732,78.95914197623537,-12.134612426548701,0.0,2.5259415438422455,21.554419875000757,405.3381497980938,4.374567990787758,10.945731170407425,0,0.0,-1.780685098899708e-05,0.0,0.0,-13.888327290558399,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2792659495042513
771,2021-02-19 03:00:00,0.29,-7.651,22.845,1.828,626.781,0.0,0,-,0,0.25,0.785,152.039,0.0,0.0,0.54,0.0,-18.304254215158146,-2.1620954456939665,0.1893645295290277,503288.8564891726,548.8428096937542,3.936141202774452,20260.51123503586,0.0,-0.6585834735529594,1255064.1219568213,-17.589200442849858,0.0,-79.96338814962311,67.447090715568,-7.6823528381914645,0.0,2.609449829396724,21.554419875000757,405.33481161354524,4.374549977253444,10.94568609823014,0,0.0,-1.6727039785007416e-05,0.0,0.0,-17.589200442849858,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2179347875449869
772,2021-02-19 04:00:00,0.473,-7.788,22.262,1.965,627.114,0.0,0,-,0,0.25,0.757,150.946,0.0,0.0,0.537,0.0,-18.962837688711105,-2.1657033051485097,0.2640930098126212,503284.92034796986,548.8385172824098,3.7834820719732787,20264.447376238637,0.0,-0.2712534285052161,1255064.1219568213,-7.244534848481622,0.0,-78.6674657576358,76.09203365667655,-7.384439298470429,0.0,2.715336550948055,21.554419875000757,405.33269823854255,4.3745385730064426,10.94565756333889,0,0.0,-1.0589791997686089e-05,0.0,0.0,-7.244534848481622,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.1441322893569121
773,2021-02-19 05:00:00,0.628,-8.388,23.798,3.235,627.504,0.0,0,-,0,0.25,0.772,150.063,0.0,0.0,0.539,0.0,-19.23409111721632,-2.169457574756019,0.32058069561245883,503281.13686589786,548.8343913477621,5.517831807678131,20268.23085831061,0.0,1.3134296829876029,1255064.1219568213,35.078587437101774,0.0,-78.57191416778181,121.66143891138712,-10.76952327961521,0.0,2.7585859731116775,21.554419875000757,405.330666823392,4.3745276110052185,10.945630135003398,0,0.0,-1.0179131033992364e-05,0.0,0.0,35.078587437101774,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.1149466935455057
774,2021-02-19 06:00:00,0.736,-8.565,24.57,2.606,627.871,0.0,0,-,0,0.25,0.786,150.062,0.0,0.0,0.54,0.0,-17.920661434228716,-2.1732716512935775,0.35546989234264575,503275.6190340902,548.8283740829773,6.181274179682113,20273.74869011829,0.0,-0.3096988447745495,1255064.1219568213,-8.271320609171879,0.0,-83.34038129116635,84.58790118792533,-12.064496538798341,0.0,2.5456560328674898,21.554419875000757,405.3277041975764,4.374511623919644,10.945590133261222,0,0.0,-1.4845323281155022e-05,0.0,0.0,-8.271320609171879,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2629130621415892
775,2021-02-19 07:00:00,0.779,-9.318,27.305,4.458,628.548,28.244,0,-,0,0.25,0.823,149.409,0.0,28.244,0.544,0.0,-18.230360279003264,-2.176791339469327,0.36822918272737176,503269.43775991054,548.8216333259656,8.946090585817437,20279.92996429797,0.0,1.7997034442116349,1255064.1219568213,48.06580469921277,7.800198777713916,-82.86258671687179,137.99398736076046,-17.460956999743427,0.0,2.5951622773536176,21.554419875000757,405.3243853444389,4.37449371447107,10.94554532151983,0,0.0,-1.6630388058578484e-05,0.0,0.0,48.06580469921276,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.2264896549564666
776,2021-02-19 08:00:00,0.745,-8.706,26.89,3.489,629.267,213.35,0,-,0,0.25,0.851,151.456,0.0,213.35,0.546,0.0,-16.43065683479163,-2.1803794909162018,0.3581956252436794,503260.4916693247,548.8118775019899,10.436351362524137,20288.87605488379,0.0,1.7043387876230314,1255064.1219568213,45.51884121279056,57.315777484304256,-87.44461861827662,93.71390567460315,-20.36988561472918,0.0,2.303662286888953,21.554419875000757,405.31958198049,4.374467794062115,10.945480465326295,0,0.0,-2.4069176019255415e-05,0.0,0.0,45.51884121279056,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.4524396373337347
777,2021-02-19 09:00:00,0.643,-6.662,27.082,1.474,629.666,423.175,0,-,0,0.25,1.004,159.765,0.0,423.175,0.559,0.0,-14.726318047168599,-2.183564624354108,0.3256595168907831,503250.0553179622,548.8004965299478,5.109273500332677,20299.312406246314,0.0,1.9181246605712488,1255064.1219568213,51.228554137789196,103.35822454519285,-85.54324322616645,41.358453490880876,-9.972523157296957,0.0,2.027642485178875,21.554419875000757,405.31397842492663,4.374437555382372,10.94540480426442,0,0.0,-2.80790086342177e-05,0.0,0.0,51.228554137789196,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,1.7009666469520235
778,2021-02-19 10:00:00,0.493,-5.94,27.25,2.096,629.774,615.925,0,-,0,0.25,1.068,162.872,0.0,615.925,0.563,0.0,-12.80819338659735,-2.1863681414147735,0.27176784441817464,503244.94604446186,548.7949248031209,9.995118175945464,20304.421679746647,0.0,2.5477802306346518,1255064.1219568213,68.04515898220379,125.54145717994815,-89.80083880145375,50.096505988629495,-19.50907934688933,0.0,1.7171139619692268,21.554419875000757,405.31123510550833,4.37442275142737,10.945367762866953,0,0.0,-1.3746692992383657e-05,0.0,0.0,68.04515898220379,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.0268483438205136
779,2021-02-19 11:00:00,0.313,-4.601,25.272,2.269,629.516,755.0,0,-,0,0.25,1.097,166.674,0.0,755.0,0.565,0.0,-10.260413155962699,-2.188742314679592,0.19915794209922782,503234.95092628594,548.7840250014024,16.374540847022917,20314.416797922593,0.0,1.1513351363868685,1255064.1219568213,30.749427071944336,112.77318471368775,-96.03589943605968,44.66852225411933,-31.961247574306825,0.0,1.3048671145037547,21.554419875000757,405.30586840534255,4.374393790605434,10.945295299169494,0,0.0,-2.6892424325997136e-05,0.0,0.0,30.74942707194434,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.548087673701875
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,628.835,829.75,0,-,0,0.25,1.07,169.049,0.0,829.75,0.563,0.0,-9.10907801957583,-2.1905465054300586,0.11104211001670512,503218.5763854389,548.7661683592572,22.370024811193243,20330.791338769617,0.0,-0.7668671099524252,1255064.1219568213,-20.481199197443143,69.1028930897708,-98.29341378044253,51.2555587083326,-43.66469984197857,0.0,1.1184626268745577,21.554419875000757,405.2970763113415,4.374346344598629,10.945176583164466,0,0.0,-4.405720108471155e-05,0.0,0.0,-20.481199197443143,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.821619959870272
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,627.96,825.5,0,-,0,0.25,1.048,170.972,0.0,825.5,0.561,0.0,-9.875945129528255,-2.192092978470057,0.05906530786416656,503196.2063606277,548.7417735666605,23.802971279002502,20353.16136358081,0.0,-0.8770855471558168,1255064.1219568213,-23.424871886357373,36.56880873140213,-93.27809501137054,78.50529678149105,-46.46308657451699,0.0,1.2422041866369755,21.554419875000757,405.2850648670727,4.374281524729828,10.945014395524478,0,0.0,-6.018990518933661e-05,0.0,0.0,-23.424871886357373,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.6365955837986097
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,627.203,738.9,0,-,0,0.25,1.023,173.496,0.0,738.9,0.558,0.0,-10.753030676684071,-2.1938105716245566,0.05906530786416657,503172.4033893487,548.7158161279702,20.766982503147418,20376.96433485981,0.0,0.19178868123040826,1255064.1219568213,5.12222017754628,32.73251698562451,-87.2503040596491,98.79442040489327,-40.538154861731314,0.0,1.3837417084089112,21.554419875000757,405.2722838157391,4.3742125506146365,10.944841813426269,0,0.0,-6.404736058753546e-05,0.0,0.0,5.122220177546282,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.4386190135147015
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,626.777,585.875,0,-,0,0.25,0.979,174.171,0.0,585.875,0.555,0.0,-10.561241995453663,-2.1957238985866194,0.05906530786416657,503151.6364068456,548.693169473114,20.296782180934574,20397.73131736296,0.0,-0.1402846163183167,1255064.1219568213,-3.7466689258984798,25.95366543368894,-87.3384690291578,95.90708079530445,-39.621391257037914,0.0,1.3524451313038486,21.554419875000757,405.2611327798127,4.374152372138612,10.944691239147346,0,0.0,-5.5880097802344416e-05,0.0,0.0,-3.746668925898483,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.4807052340900824
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,626.614,382.725,0,-,0,0.25,0.959,174.663,0.0,382.725,0.553,0.0,-10.70152661177198,-2.197593976881731,0.059065307864166555,503131.33962466463,548.671035577606,14.952781135940114,20418.028099543895,0.0,-0.8297173775229443,1255064.1219568213,-22.159780574866225,16.954327464234858,-86.28808461171457,74.989276181328,-29.19014056999877,0.0,1.3748409612842514,21.554419875000757,405.25023407433844,4.374093554607065,10.944544070126367,0,0.0,-5.4616378719241264e-05,0.0,0.0,-22.159780574866225,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.4498526234067928
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,626.738,104.452,0,-,0,0.25,0.901,172.483,0.0,104.452,0.548,0.0,-11.531243989294925,-2.1994950483218454,0.05906530786416657,503116.3868435287,548.6547293822559,12.122226216263423,20432.980880679836,0.0,-1.2419210608368298,1255064.1219568213,-33.168761972432236,4.6271171527709445,-85.18376667386116,69.54412620904591,-23.664928620045185,0.0,1.508689959657249,21.554419875000757,405.24220482817105,4.374050222308995,10.944435647149131,0,0.0,-4.023734961500527e-05,0.0,0.0,-33.168761972432236,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.2744449825431317
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,627.12,1.668,0,-,0,0.25,0.955,171.791,0.0,1.668,0.553,60.0,-12.773165050131755,-2.2015812211146764,0.05906530786416657,503104.26461731247,548.6415099425436,10.691100729672453,20445.1031068961,0.0,-0.3408590060839952,1255064.1219568213,-9.103534512364062,0.07389070013807236,-81.01785223317563,80.6729151680585,-20.871430311009973,10.329790901774947,1.7091512618500357,21.554419875000757,405.23569545640345,4.374015092165804,10.944347747017243,0,0.0,-3.262108328011148e-05,3600.0,0.0,-9.103534512364062,0.0,0.0,1778635.044100904,0.0,0.39965973242744335,2.0332798357639397
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,627.534,0.0,0,-,0,0.25,1.065,172.404,0.0,0.0,0.562,60.0,-13.11402405621575,-2.2039446049734153,0.05906530786416657,503093.5735165828,548.6298511631219,16.80019214494117,20455.79420762577,0.0,1.670730338867193,1258664.1219568213,44.621239366587915,0.0,-79.08364238115738,144.4092685430914,-32.79821377040119,10.329937244920266,1.7638897301348164,21.554419875000757,405.2299545245021,4.373984108947892,10.94427022302521,0,0.0,-2.8770366363224145e-05,3600.0,0.0,44.621239366587915,0.0,0.0,1782235.044100904,0.0,0.39965973242744335,1.9713140531817626
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,627.859,0.0,0,-,0,0.25,1.034,171.122,0.0,0.0,0.56,60.0,-11.443293717348558,-2.2063836974863333,0.05906530786416657,503076.77332443785,548.6115303428984,15.58735192554736,20472.59439977071,0.0,-0.9500855019771257,1262264.1219568213,-25.374527304741832,0.0,-86.89142824677123,80.1244585770585,-30.431121138527942,10.330167221700295,1.4933962817985384,21.554419875000757,405.2209330364552,4.373935420463072,10.944148398180552,0,0.0,-4.5210922882024805e-05,3600.0,0.0,-25.374527304741832,0.0,0.0,1785835.044100904,0.0,0.39965973242744335,2.2924867603388086
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,628.123,0.0,0,-,0,0.25,1.005,169.685,0.0,0.0,0.558,60.0,-12.393379219325684,-2.2084487768245618,0.05906530786416657,503061.1859725123,548.5945321401442,15.191354461970436,20488.18175169626,0.0,-0.249543109860223,1265864.1219568213,-6.664703799480636,0.0,-84.60207116561432,95.61892993322257,-29.65862960042259,10.330380607434018,1.646686425899681,21.554419875000757,405.2125627382638,4.373890245930098,10.944035365694893,0,0.0,-4.194798779715852e-05,3600.0,0.0,-6.6647037994806375,0.0,0.0,1789435.044100904,0.0,0.39965973242744335,2.1044284198663834
