,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
107,2021-01-22 11:00:00,0.206,-7.804,23.23,1.26,488.0,0,618.906,-,0,0.25,0.789,151.805,0.0,488.0,0.54,60.0,-3.9956887728630757,-1.3093790834282908,0.08429388028412141,174391.95900646367,190.1766183276594,26.80170738558447,3058.2573331112376,0.0,0.07823316947241736,190819.5870257584,-154.73257674884454,30.851560183988433,-136.85610186165866,-15.65119095785693,-41.85037408380258,8.262255536320188,0.5112744341650243,0.0,506.6413138154215,1.7123437927560652,10.298376599644119,0,0.0,0.001716438005700196,2750.4716657827876,849.5283342172122,0.8357688611323084,,-155.56834560997686,368269.8033653334,1.0,0.16551295466210264,4.376586840417311
108,2021-01-22 12:00:00,0.017,-5.967,20.96,1.918,533.375,0,618.288,-,0,0.25,0.82,156.77,0.0,533.375,0.543,60.0,-3.9174556033906582,-1.3119290371110037,0.023069495197403707,175214.6856332953,191.0738120319469,40.796593734131704,3085.059040496822,0.0,-2.0447957662220992,193570.0586915412,-190.74997998065885,9.2285190006864,-132.22686049337702,-12.813533418392714,-63.69502949414158,8.261204618861115,0.4957198057049495,0.0,506.70576424689506,1.7204220943051522,10.298376599644119,0,0.0,0.0017708656594364075,2677.5236956335757,922.4763043664241,-21.844655410339,,-168.90532457031986,371869.8033653334,1.0,0.16627317676605832,4.4057344789797845
109,2021-01-22 13:00:00,0.0,-3.057,16.965,3.119,560.625,0,617.634,-,0,0.25,0.827,163.66,0.0,560.625,0.542,60.0,-5.9622513696127575,-1.3143901168333807,0.017568648487202458,176096.3653439276,192.03529481344341,53.16812947601383,3125.855634230954,0.0,-1.8069841113668554,196247.58238717477,-153.60865705379493,7.387067668603409,-116.65676002403697,29.51614756303597,-82.99913110507926,8.260073354889766,0.8839454887921544,0.0,506.7751604798991,1.729079252515321,10.298376599644119,0,0.0,0.0018975169602137001,2866.3953128866833,733.6046871133166,-19.304101610937686,,-134.30455544285724,375469.8033653334,1.0,0.16705760152183646,3.699249252756564
110,2021-01-22 14:00:00,0.0,-2.46,15.163,4.029,460.725,0,617.065,-,0,0.25,0.773,163.468,0.0,460.725,0.537,60.0,-7.769235480979613,-1.3187572303582733,0.01763466205514762,176776.8019015649,192.77731941282977,57.17023899773074,3179.0237637069677,0.0,-0.583924868791913,199113.97770006146,-113.3604419165946,6.093547256518416,-109.34223910512523,69.63987677970967,-89.2372296746267,8.259196739237755,1.226406087691508,0.0,506.82894864498985,1.7357604167299585,10.298376599644119,0,0.0,0.0014642087009230722,3014.80917138354,585.1908286164596,-6.2380985695474465,,-107.12234334704715,379069.8033653334,1.0,0.16789823481256966,3.1627052047420485
111,2021-01-22 15:00:00,0.0,-2.181,14.553,4.223,337.925,0,616.557,-,0,0.25,0.757,163.642,0.0,337.925,0.535,60.0,-8.353160349771526,-1.324793581674005,0.017685874256347003,177304.82249118364,193.35313248765937,56.395226353090436,3236.1940027046985,0.0,0.11391812434023436,202128.786871445,-95.90605704624865,4.482374293557046,-106.77506364757807,84.81238682846566,-88.02023665639376,8.258514346763638,1.335967788936841,0.0,506.87082739529507,1.7409450180397443,10.298376599644119,0,0.0,0.0011361092857245752,3069.389740469406,530.610259530594,1.216993018232941,,-97.12305006448159,382669.8033653334,1.0,0.16854699378443214,3.0051589918708363
112,2021-01-22 16:00:00,0.0,-2.082,13.835,3.237,209.425,0,616.164,-,0,0.25,0.725,162.863,0.0,209.425,0.532,60.0,-8.239242225431292,-1.3313501532372427,0.017731857076355027,177779.03752436116,193.87026992842002,44.43673912115507,3292.589229057789,0.0,1.7475967311473113,205198.1766119144,-100.18777768353803,2.7851206261617385,-108.0197080199386,64.82668917176335,-69.35057339771049,8.257899900460089,1.3127940357258818,0.0,506.9085421787174,1.7456013059392514,10.298376599644119,0,0.0,0.0010202548910106194,2950.600396364036,649.3996036359638,18.669663258683286,,-118.85744094222132,386269.8033653334,1.0,0.1690504324827183,3.03531988524576
113,2021-01-22 17:00:00,0.0,-2.566,14.415,4.102,26.325,0,616.086,-,0,0.25,0.729,161.864,0.0,26.325,0.533,60.0,-6.491645494283981,-1.337776286453841,0.017790503094809906,178384.00038887598,194.52998951894872,68.39020194943322,3337.025968178944,0.0,-3.498346923440593,208148.7770082784,-160.99355054296905,0.35125124547815306,-116.23772457050805,52.380202852794156,-106.72358849817252,8.257113860241343,0.9791945671978849,0.0,506.9567975992097,1.7515413986579846,10.298376599644119,0,0.0,0.0013014568420828,2924.512051630064,675.4879483699361,-37.37301510046203,,-123.62053544250702,389869.8033653334,1.0,0.16950257053131795,3.5340396454432446
114,2021-01-22 18:00:00,0.0,-3.196,15.448,2.823,0.0,0,616.068,-,0,0.25,0.745,160.925,0.0,0.0,0.534,60.0,-9.989992417724574,-1.3425536480845635,0.017849339210848934,178991.0981352965,195.1920372249689,31.15283055031328,3405.416170128377,0.0,5.439827211046378,211073.28905990848,-79.17623432506306,0.0,-102.86751205805075,62.40209039350682,-48.60964241120351,8.256322588471319,1.642507162213052,0.0,507.0053834675868,1.7575024536492923,10.298376599644119,0,0.0,0.0013059252961109152,2849.7464130596068,750.2535869403933,58.11394608696901,,-137.29018041203207,393469.8033653334,1.0,0.17007936947251595,2.6009673810040517
115,2021-01-22 19:00:00,0.0,-3.457,16.183,3.196,0.0,0,615.996,-,0,0.25,0.766,160.944,0.0,0.0,0.537,60.0,-4.550165206678196,-1.3505408098535236,0.01791900803777765,179710.19889168657,195.9762256179788,64.80586162439715,3436.5690006786904,0.0,-4.91426494571273,213923.0354729681,-206.2228812598707,0.0,-125.34579496906898,11.368962659913763,-101.10898053949988,8.255382153395754,0.6075494353886818,0.0,507.06314041175415,1.7645632592253397,10.298376599644119,0,0.0,0.0015467062452996976,2759.8468469225627,840.1531530774375,-52.49933812829639,,-153.7235431315743,397069.8033653334,1.0,0.17065820390662606,4.174991561000282
116,2021-01-22 20:00:00,0.0,-3.57,16.58,3.472,0.0,0,615.964,-,0,0.25,0.778,161.046,0.0,0.0,0.538,60.0,-9.464430152390925,-1.3534837064918703,0.017994099489883012,180485.5461831396,196.82175156285672,40.2265228774687,3501.3748623030874,0.0,3.5903600438411383,216682.88231989066,-91.2053310945505,0.0,-104.86013508304762,66.61382996684648,-62.75298467314279,8.254364297148367,1.5395943976450668,0.0,507.1256670178873,1.772176346028847,10.298376599644119,0,0.0,0.0016674963677922273,2891.814527912628,708.185472087372,38.35599586635708,,-129.5613269609076,400669.8033653334,1.0,0.1713438270733193,2.724975475145768
117,2021-01-22 21:00:00,0.0,-3.884,17.445,3.456,0.0,0,615.787,-,0,0.25,0.799,160.95,0.0,0.0,0.54,60.0,-5.874070108549787,-1.3609101957341276,0.01805876820028265,181153.50513234953,197.55016917377264,60.25276513713392,3541.601385180556,0.0,-2.9233900005938316,219574.69684780328,-182.22317635127118,0.0,-119.73700042998132,22.387623346465503,-93.98370621898673,8.253484207521472,0.8564227437098757,0.0,507.1797430938636,1.77873499338284,10.298376599644119,0,0.0,0.0014363651029523487,2774.5834372024483,825.4165627975516,-31.230721545843934,,-150.99245480542726,404269.8033653334,1.0,0.17208307822905683,3.727443237999636
118,2021-01-22 22:00:00,0.0,-4.174,17.675,3.995,0.0,0,615.547,-,0,0.25,0.792,160.082,0.0,0.0,0.539,60.0,-8.797460109143618,-1.3650264995367436,0.018132822371712397,181918.66893000997,198.3845898909596,49.92234648182736,3601.85415031769,0.0,1.509230108134719,222349.28028500572,-116.60439216604235,0.0,-108.52470690065451,60.1184535732069,-77.86052551227813,8.252472395441803,1.4099142782415905,0.0,507.24192695417054,1.7862480890945347,10.298376599644119,0,0.0,0.0016452169641020787,2874.3414270475228,725.6585729524774,16.12318070670861,,-132.72757287275095,407869.8033653334,1.0,0.17271994048501857,2.8901242629236936
119,2021-01-22 23:00:00,0.0,-4.491,18.303,3.301,0.0,0,615.213,-,0,0.25,0.801,159.606,0.0,0.0,0.54,60.0,-7.288230001008898,-1.3717754253306915,0.01819819886786746,182594.4051564806,199.1214887202624,49.11602416248893,3651.776496799517,0.0,0.11849528855531422,225223.62171205325,-152.3611088632282,0.0,-115.18750894411875,30.047454690887378,-76.59463441987727,8.25157560260574,1.122004207274694,0.0,507.29705471984227,1.7928831010499573,10.298376599644119,0,0.0,0.0014527561507536172,2759.9871599683547,840.012840031645,1.2658910924008495,,-153.62699995562906,411469.8033653334,1.0,0.17344948223744916,3.2981100484990287
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,0.0,0,614.748,-,0,0.25,0.779,158.37,0.0,0.0,0.538,60.0,-7.169734712453584,-1.3771268994613308,0.01827468986303751,183385.3019723498,199.98397161652102,36.665502332714034,3700.892520962006,0.0,1.8181540979165167,227983.6088720216,-145.79193282707115,0.0,-116.91374132136633,18.944352792080025,-57.17120328413021,8.250522126523844,1.0981368598215169,0.0,507.3618294462618,1.8006488676660313,10.298376599644119,0,0.0,0.0017001535653206929,2696.5081151913187,903.4918848086813,19.423431135747045,,-165.2153639628182,415069.8033653334,1.0,0.17409375970110805,3.3322695897127277
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,0.0,0,614.314,-,0,0.25,0.827,159.159,0.0,0.0,0.543,60.0,-5.351580614537068,-1.3823426138972634,0.01835849061083823,184252.12835482575,200.92925665738903,51.603796592004784,3737.55802329472,0.0,-2.179287726601822,230680.11698721294,-191.95095352676654,0.0,-123.72927025017134,3.2294123369865444,-80.45264303180382,8.249362748758335,0.7521846694637693,0.0,507.4331348357862,1.8091601819713823,10.298376599644119,0,0.0,0.001863137875191962,2677.4892201755965,922.5107798244032,-23.281439747673595,,-168.66951377909294,418669.8033653334,1.0,0.17484783647630991,3.8985599874333623
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,0.0,0,613.781,-,0,0.25,0.849,159.187,0.0,0.0,0.545,60.0,-7.5308683411388895,-1.3858988849728338,0.0217242660806133,185123.03533805814,201.87899164455632,34.72539196571982,3789.161819886725,0.0,2.463890966014739,233357.60620738854,-141.1916702214004,0.0,-114.60472189436791,18.131582193528907,-54.13077264732007,8.248192902872463,1.1640492238862363,0.0,507.5051043656133,1.8177115634416177,10.298376599644119,0,0.0,0.0018716455863187563,2683.681686023253,916.318313976747,26.32187038448376,,-167.51354060588415,422269.8033653334,1.0,0.17567430793256303,3.2291585547116104
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,0.0,0,613.188,-,0,0.25,0.89,159.911,0.0,0.0,0.549,60.0,-5.06697737512415,-1.3913773055268146,0.0833641297183123,186004.62826006918,202.84037978197293,51.530327406640595,3823.8872118524446,0.0,-2.4510185308392916,236041.2878934118,-198.63308264370738,0.0,-124.18174866233807,-3.0792161240271123,-80.31512616320275,8.247003595024434,0.6960047108360816,0.0,507.5782921357629,1.8263678694797147,10.298376599644119,0,0.0,0.001894341808873727,2656.5496015507106,943.4503984492892,-26.184353515882698,,-172.4487291278247,425869.8033653334,1.0,0.17650467001803297,3.99475514820826
124,2021-01-23 04:00:00,0.37,-5.605,23.053,2.794,0.0,0,612.896,-,0,0.25,0.927,160.381,0.0,0.0,0.552,60.0,-7.517995905963442,-1.3946378906210302,0.13602337883850363,186896.54833111182,203.81302980492018,38.4828263760175,3875.417539259085,0.0,1.9043824952769088,238697.8374949625,-146.67091209051816,0.0,-113.46379973367405,17.35855039676766,-59.97051274703477,8.24579513260361,1.1590548608193953,0.0,507.6526802671449,1.835125577151476,10.298376599644119,0,0.0,0.0019162561480999913,2686.1402245182585,913.8597754817416,20.34461341616798,,-167.01552550668612,429469.8033653334,1.0,0.17734522056057153,3.2327832348419023
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,0.0,0,612.613,-,0,0.25,0.983,161.3,0.0,0.0,0.557,60.0,-5.613613410686533,-1.400042613932643,0.1759430891808712,187771.92528021755,204.76763934592972,47.59325487807042,3913.9003656351024,0.0,-1.3279645565645597,241383.97771948075,-187.192232685427,0.0,-120.48270315334753,-1.594165860312676,-74.15722450304179,8.244603983466503,0.7972568478084717,0.0,507.72602400242477,1.8437208489384478,10.298376599644119,0,0.0,0.0018804382959372865,2653.227967128546,946.7720328714543,-14.186711756007021,,-173.00552092942,433069.8033653334,1.0,0.1781956174738155,3.8118674409933653
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,0.0,0,612.429,-,0,0.25,1.015,161.584,0.0,0.0,0.559,60.0,-6.941577967251092,-1.4037434606130446,0.2010049722482384,188671.10405821094,205.74820507983745,32.858991860934765,3961.493620513173,0.0,2.1497380505289705,244037.2056866093,-149.40771661018937,0.0,-114.64550627179563,7.138468963497356,-51.19146542233827,8.243375192582963,1.0474109278642034,0.0,507.80170769933943,1.8525498294020362,10.298376599644119,0,0.0,0.0019312890959929236,2656.5462181303546,943.4537818696452,22.96575908070352,,-172.3734756908929,436669.8033653334,1.0,0.1790302414268052,3.3989535210379667
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,1.894,0,612.204,-,0,0.25,1.009,160.27,0.0,1.894,0.559,60.0,-4.791839916722122,-1.4085830658407381,0.20976685626395244,189581.69884821965,206.7412201180149,35.722361572859946,3994.3526123741076,0.0,-0.41677653111892277,246693.75190473965,-182.12472085115263,0.2979738193229444,-124.99081921773856,-10.669736116287813,-55.64390994310827,8.242125382240424,0.6396452244186491,0.0,507.8787091761199,1.8614909029771638,10.298376599644119,0,0.0,0.001955517327179596,2627.3967697826124,972.6032302173876,-4.452444520770008,,-177.67227633038263,440269.8033653334,1.0,0.17988755911937176,4.089804803570401
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,45.04,0,612.047,-,0,0.25,1.016,159.419,0.0,45.04,0.56,60.0,-5.208616447841044,-1.4115248230642459,0.2021321534508082,190518.57971686416,207.76290045459558,24.333147896688946,4030.0749739469675,0.0,1.6611977488498484,249321.14867452226,-153.92202548464113,6.828024143568301,-124.07383368400096,-7.737390132500117,-37.897251332257895,8.240833810630525,0.7175917099190191,0.0,507.9583081265559,1.8706900779225855,10.298376599644119,0,0.0,0.0020116620723047342,2660.1140012178175,939.8859987821827,17.746658610850375,,-171.6686840954915,443869.8033653334,1.0,0.18075576135383234,3.9466140785359176
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,135.15,0,611.976,-,0,0.25,1.018,160.923,0.0,135.15,0.56,60.0,-3.547418698991196,-1.4148093453721147,0.17781426968480857,191434.13256774965,208.76132232033768,60.09908077591157,4054.4081218436563,0.0,-5.212804463166429,251981.2626757401,-221.94773550129435,18.02369891092641,-129.6659440156754,-25.36202347915758,-93.58590205248802,8.239566081015928,0.4028690540842997,0.0,508.03646197396256,1.8796798343889134,10.298376599644119,0,0.0,0.001965558688122391,2689.5915031990316,910.4084968009682,-55.68865072023012,,-166.25908478106422,447469.8033653334,1.0,0.18164902592387533,4.546014516746951
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,207.2,0,611.942,-,0,0.25,1.034,162.841,0.0,207.2,0.561,60.0,-8.760223162157626,-1.4166447992984645,0.1387866708498959,192284.44198377468,209.68859540215342,22.964918238696097,4114.507202619568,0.0,5.4132677874346475,254670.85417893913,-89.59559870938378,21.56744865007382,-105.91708365328958,20.884591374379195,-35.755691615934296,8.238383775477983,1.386752759909087,0.0,508.1093712167023,1.8880289696285637,10.298376599644119,0,0.0,0.001825209706824675,2792.6036926032302,807.3963073967697,57.83021043655371,,-147.42580914593748,451069.8033653334,1.0,0.18252195539769536,2.8996085853583438
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,246.825,0,611.671,-,0,0.25,1.071,164.879,0.0,246.825,0.563,60.0,-3.3469553747229783,-1.4229357483464766,0.08712524929124905,193068.87337293275,210.54402766950136,61.83984808187133,4137.472120858263,0.0,-5.664516049444442,257463.45787154237,-214.80717586012656,16.12851724223441,-126.5751794764856,-16.691007905655113,-96.26999979795177,8.237288876853816,0.3632052008776993,0.0,508.17690900247004,1.8957312526221164,10.298376599644119,0,0.0,0.0016835593197180082,2754.8830500597637,845.1169499402364,-60.51430818201745,,-154.2928676781091,454669.8033653334,1.0,0.18333267883151685,4.6236991266538965
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,229.775,0,611.197,-,0,0.25,1.16,167.066,0.0,229.775,0.57,60.0,-9.011471424167421,-1.4245769380892017,0.026162834154029705,193852.15047479112,211.3982011720732,28.817869714796874,4199.311968940135,0.0,4.8126122135823515,260218.34092160212,-93.90903523450123,4.508673913306632,-100.67194119254381,37.44294322740534,-44.856622889640825,8.236191579740105,1.4317201272313305,0.0,508.2446127524501,1.9034222017405067,10.298376599644119,0,0.0,0.0016808585503196754,2803.9113799353536,796.0886200646463,51.413376908310944,,-145.32241214281217,458269.8033653334,1.0,0.18408059117663528,2.8361625669488575
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,214.575,0,610.528,-,0,0.25,1.243,168.495,0.0,214.575,0.575,60.0,-4.19885921058507,-1.4310210691040346,0.01935796889110234,194619.42122514095,212.234919547591,53.34686187423355,4228.1298386549315,0.0,-3.5729374621677676,263022.2523015375,-198.79950287597845,3.1153021311062137,-119.29550787709383,-8.350060420305242,-83.02649244485221,8.235112826163817,0.5221429090027808,0.0,508.3111899451625,1.910955985489539,10.298376599644119,0,0.0,0.0016462906925594073,2719.9418437322056,880.0581562677942,-38.16986955521138,,-160.62963332076708,461869.8033653334,1.0,0.18482740297206487,4.301710373822836
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,154.525,0,610.058,-,0,0.25,1.303,169.512,0.0,154.525,0.579,0.0,-7.771796672752838,-1.4333622606563403,0.019437444388431237,195446.13251953453,213.1364585818261,39.515184912655954,4281.476700529165,0.0,-12.270688127157662,265742.1941452697,-131.0883747968317,2.2526783205917527,-103.28770768282925,30.2421851353791,-61.49082279610815,0.0,1.1952922261348553,0.0,508.38320940455554,1.9190734122414441,10.298376599644119,0,0.0,0.0017735966708353585,0.0,0.0,-131.0883747968317,0.0,,465469.8033653334,0.0,0.18555895358843025,3.161998013941173
135,2021-01-23 15:00:00,0.0,-5.603,35.793,3.044,97.12,0,609.843,-,0,0.25,1.44,170.793,0.0,97.12,0.588,0.0,-20.0424847999105,-1.4386998146674297,0.01935796889110234,195406.61733462187,213.0933667771231,0.0,4320.991885441821,0.0,9.759384310058548,265742.1941452697,104.25999055357099,1.4100344540278946,-54.94416364003544,142.57252719053824,11.716773159437382,0.0,3.5048193896029085,0.0,509.68094473621136,1.9135289960361757,10.312242869618585,0,7.548643836861989,-8.476244672494547e-05,0.0,0.0,104.25999055357099,0.0,,465469.8033653334,0.0,0.18555895358843025,1.0280587738427422
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,36.53,0,609.9,-,0,0.25,1.513,171.45,0.0,36.53,0.592,0.0,-10.283100489851952,-1.4543936410364933,0.019358691805074133,195414.16597845874,213.10159866789394,14.297323759803676,4320.991885441821,0.0,-7.259993175443203,265742.1941452697,-77.55887009291851,0.5303797587295186,-91.1692238672706,33.608552911638974,-22.191838361034034,0.0,1.663259465017629,0.0,509.68160012348557,1.913602916505501,10.312242869618585,0,0.0,1.6151066379584865e-05,0.0,0.0,-77.55887009291851,0.0,,465477.3520091703,0.0,0.18555895358843025,2.534069852362614
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,4.73,0,610.384,-,0,0.25,2.285,177.578,0.0,4.73,0.629,60.0,-17.543093665295153,-1.4618410805719424,0.01935796889110234,195399.86865469895,213.08600725703266,0.0,4335.2892092016245,0.0,10.971341772511943,265742.1941452697,117.20739272283373,0.06867239464118556,-57.20856320172939,127.38555479253901,35.71893117421977,8.213170270815636,3.029627292347515,0.0,509.66920957116537,1.9135069668549012,10.312124151654032,0,23.011735219750424,-3.05904919021969e-05,3600.0,0.0,117.20739272283373,0.0,,465477.3520091703,0.0,0.18555895358843025,1.3038138929771654
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,0.0,0,610.858,-,0,0.25,2.627,178.014,0.0,0.0,0.642,60.0,-6.57175189278321,-1.4754072552532655,0.01936017273249195,195422.8803899187,213.11110184287753,5.079491071073849,4335.2892092016245,0.0,5.833724767052141,269342.1941452697,-104.99157486233923,0.0,-99.75369879434231,-6.526749612544217,-7.884380685541294,8.213138073417669,0.9601161566709266,0.0,509.67120759216846,1.9137323156023984,10.312124151654032,0,0.0,4.9237005833613774e-05,2680.869360983058,919.1306390169422,62.32197337265638,,-167.3135482349956,469100.36374439,1.0,0.18555895358843025,3.5096358772945924
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,0.0,0,611.18,-,0,0.25,2.773,178.719,0.0,0.0,0.647,60.0,-0.7380271257310689,-1.4797060087111775,0.019447690720047525,196336.93153786456,214.10788608273126,15.475132913119069,4340.368700272698,0.0,-1.5100889604896457,272023.0635062528,-163.10540870872825,0.0,-124.17290637041555,-22.9879504710771,-24.016736554900206,8.211856398954144,-0.13967171128953706,0.0,509.7507550829951,1.9226834129173458,10.312124151654032,0,0.0,0.001955739749480486,2792.483087478451,807.5169125215486,-16.13235586935891,,-146.97305283936933,472700.36374439,1.0,0.1855808063846324,5.751315760420141
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,0.0,0,611.581,-,0,0.25,2.792,178.377,0.0,0.0,0.647,60.0,-2.2481160862207146,-1.4790834670746669,0.0195234934375944,197128.973317473,214.97161757630641,31.444862202198717,4355.843833185818,0.0,-2.3193472738615575,274815.5465937312,-209.5788201182428,0.0,-117.85434032379862,-51.28555491978004,-48.794439448926916,8.210741456566595,0.1447731176962183,0.0,509.81997449843203,1.9304396999289768,10.312124151654032,0,0.0,0.0016944192528651192,2584.505739120019,1015.4942608799813,-24.777702894026714,,-184.80111722421609,476300.36374439,1.0,0.18644882321446385,5.071449334421508
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,0.0,0,612.11,-,0,0.25,2.73,177.192,0.0,0.0,0.645,60.0,-4.567463360082272,-1.479726241197303,0.019617629234542442,198113.0227161508,216.04473578642398,20.91689820077665,4387.288695388017,0.0,1.5297339473670484,277400.0523328512,-170.38860951320348,0.0,-109.0240524603874,-37.70272167840107,-32.45221520250736,8.209350612630956,0.5810292154614346,0.0,509.90634917692455,1.9400762743702162,10.312124151654032,0,0.0,0.0021048963630217097,2573.727976658451,1026.272023341549,16.342224246419548,,-186.73083375962304,479900.36374439,1.0,0.18720097542845626,4.16884085930005
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,0.0,0,612.672,-,0,0.25,2.601,174.478,0.0,0.0,0.641,60.0,-3.0377294127152235,-1.4822935578388279,0.01971375366224951,199118.37784129157,217.14108815844227,28.004952211980036,4408.205593588794,0.0,-1.0286801808146782,279973.78030950966,-202.06640894582867,0.0,-118.31464114823427,-48.810597639265374,-43.441657008159616,8.207923238411732,0.29256361141886833,0.0,509.99502290789076,1.9499214909988913,10.312124151654032,0,0.0,0.0021501053552049052,2549.659017839017,1050.3409821609832,-10.989441805652248,,-191.07696714017644,483500.36374439,1.0,0.18813546519016977,4.745908082072939
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,0.0,0,613.386,-,0,0.25,2.51,173.104,0.0,0.0,0.638,60.0,-4.066409593529902,-1.4835799665456766,0.019811450144402037,200140.7138712406,218.2559584201097,11.772006307897934,4436.210545800774,0.0,2.357379882047722,282523.43932734866,-145.86451981529453,0.0,-115.25383634131046,-21.045090589483383,-18.2576498592497,8.206465115121501,0.4855918596275383,0.0,510.0856387346044,1.959932997809222,10.312124151654032,0,0.0,0.002186041454504105,2659.587336310964,940.4126636890359,25.184007148909917,,-171.04852696420446,487100.36374439,1.0,0.18909018765897326,4.350389571553455
144,2021-01-24 00:00:00,0.0,-10.317,85.575,0.857,0.0,0,613.95,-,0,0.25,2.384,171.388,0.0,0.0,0.633,60.0,-1.70902971148218,-1.4857045956177548,0.019900147687429825,201069.3545286217,219.26865270296807,15.116400608003076,4447.982552108671,0.0,-0.48517485274315436,285183.0266636596,-166.54162670669868,0.0,-127.20835292163426,-24.139581489183826,-23.44079706984746,8.205134832441388,0.041969941525492174,0.0,510.16833793509784,1.9690269669087797,10.312124151654032,0,0.0,0.001985341687663701,2712.7186998007865,887.2813001992135,-5.183147210597756,,-161.35847949610093,490700.36374439,1.0,0.19006103582401643,5.305256850834318
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.051,0.0,0,614.527,-,0,0.25,2.189,168.925,0.0,0.0,0.626,60.0,-2.1942045642253345,-1.4858874098709174,0.01998341168979251,201941.51942821292,220.21975946370003,18.447941381092512,4463.098952716675,0.0,-0.4831767709567283,287895.7453634604,-176.32499758623493,0.0,-127.54221982572938,-28.51712469986625,-28.60259867281674,8.20388043667196,0.13306517550546174,0.0,510.2463440700898,1.977567881614118,10.312124151654032,0,0.0,0.0018642998594964892,2658.6604132834464,941.3395867165536,-5.161801602969277,,-171.16319598326567,494300.36374439,1.0,0.1909429073924555,5.0944012901789
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,0.0,0,614.824,-,0,0.25,1.976,165.582,0.0,0.0,0.617,60.0,-2.677381335182063,-1.4864646051409038,0.023997715439636795,202864.41107354837,221.22618437682482,24.11305095662561,4481.546894097767,0.0,-0.8216185887437369,290554.40577674384,-194.3412115438221,0.0,-128.77619140963736,-36.61121419225647,-37.37999113729552,8.202547801214454,0.22363739415276235,0.0,510.32924177293165,1.986605551931708,10.312124151654032,0,0.0,0.001972429444759612,2579.296062489513,1020.703937510487,-8.77739246447878,,-185.56381907934332,497900.36374439,1.0,0.1917711474892321,4.892032099457507
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.473,0.0,0,615.036,-,0,0.25,1.818,162.314,0.0,0.0,0.61,60.0,-3.4989999239258,-1.4874304182214173,0.0854137855582096,203861.00196010224,222.3129792367527,24.469937498697615,4505.659945054393,0.0,-0.05116155523745407,293133.70183923334,-195.94018329308736,0.0,-128.4837513854774,-38.10856343156254,-37.926552589974996,8.201102656322169,0.3775814576053932,0.0,510.4191686678917,1.9963649423430438,10.312124151654032,0,0.0,0.0021295955061329907,2525.037305143587,1074.9626948564128,-0.5465614526794838,,-195.3936218404079,501500.36374439,1.0,0.19264755958286855,4.5646682092938295
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,0.0,0,615.414,-,0,0.25,1.713,161.211,0.0,0.0,0.604,60.0,-3.550161479163254,-1.4890533772281977,0.13780950090411392,204911.49471745995,223.45855476276984,35.51151619308128,4530.12988255309,0.0,-1.6009793740774088,295658.73914437694,-228.36068057135455,0.0,-129.36611906314783,-52.55094296333557,-55.029895292212665,8.19957251493008,0.3867042324114397,0.0,510.5144191819731,2.0066521816522305,10.312124151654032,0,0.0,0.0022443818656083894,2437.545803279475,1162.4541967205253,-17.10334270223766,,-211.2573378691169,505100.36374439,1.0,0.193593959206051,4.544959923586331
