,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
546,2021-02-09 18:00:00,0.0,-1.344,33.415,2.8,0.378,0,621.453,-,0,0,1.849,188.134,0.0,0.378,0.608,60.0,0.25,-8.23438952997411,-2.7465279835075678,0.04368766366002905,481183.5092393661,524.7366512970186,24.411383426464358,16754.119485185693,0.0,4.971579424636353,968424.1702662435,-37.593729959076654,0.01651393686349098,-82.76855692932057,71.54154688346244,-34.85676349582852,7.555381655724167,0.9181479900223253,0.0,554.0421636845532,4.676818147179286,10.350972365741477,0.0,-3.384189627089236e-05,3058.3337091664575,541.6662908335426,53.11163157236139,,-90.70536153143804,1466361.7989907952,1.0,0.4518240395132452,3.0366108010557458
547,2021-02-09 19:00:00,0.0,-3.208,53.363,1.929,0.0,0,622.043,-,0,0,2.572,192.045,0.0,0.0,0.638,60.0,0.25,-3.2628101053377563,-2.748342867372689,0.04372665383527586,481700.7641467732,525.3007242603852,29.52624760180634,16778.530868612157,0.0,-0.6829301089379921,971482.50397541,-133.89299085734024,0.0,-99.77294061623164,0.39242937020376756,-42.152539996118534,7.55400436765915,0.08605601714699389,0.0,554.1431797314629,4.681845557909765,10.350972365741477,0.0,0.0010181047586980078,2843.860064454308,756.1399355456919,-7.2957765002900175,,-126.59721435705022,1469961.7989907952,1.0,0.4518240395132451,4.6566667130854285
548,2021-02-09 20:00:00,0.0,-3.083,50.692,1.605,0.0,0,622.239,-,0,0,2.466,191.237,0.0,0.0,0.634,60.0,0.25,-3.9457402142757485,-2.7485128208166447,0.043781389251148856,482427.3778347171,526.0931055994733,22.744878706742107,16808.057116213964,0.0,0.907007237108839,974326.3640398643,-117.20692504995293,0.0,-97.63843571195807,5.142171553029012,-32.46293633172295,7.552068397474604,0.2002070432244671,0.0,554.28523414854,4.688907811741232,10.350972365741477,0.0,0.001429921666584663,2841.878024934579,758.1219750654208,9.689603664395584,,-126.89652871434852,1473561.7989907952,1.0,0.4523097340502259,4.395176000288694
549,2021-02-09 21:00:00,0.0,-4.858,77.375,1.784,0.0,0,622.488,-,0,0,3.294,194.301,0.0,0.0,0.661,60.0,0.25,-3.0387329771669096,-2.748907718681267,0.04383674195167963,483162.7549310758,526.8950435453389,19.031991318589284,16830.801994920705,0.0,0.496704727659305,977168.2420647988,-130.1061787856235,0.0,-98.48728985166917,-12.060834225688065,-27.15661489090222,7.550107625392132,0.04845255724378928,0.0,554.4291826942786,4.69605524070177,10.350972365741477,0.0,0.001446796516413547,2790.790686893142,809.2093131068583,5.306321440820739,,-135.41250022644425,1477161.7989907952,1.0,0.4529920133165527,4.745506745985891
550,2021-02-09 22:00:00,0.0,-4.961,69.925,1.838,0.0,0,622.536,-,0,0,2.953,191.014,0.0,0.0,0.651,60.0,0.25,-2.5420282495076045,-2.7490031681259985,0.04389617146456039,483952.93225286406,527.7567418242793,26.96470997443418,16849.833986239293,0.0,-1.0585362332099983,979959.032751692,-151.41337640656013,0.0,-103.9338585958634,-16.527915226815125,-38.46501039709629,7.54799911340922,-0.034591300194529086,0.0,554.5840609021085,4.703735295331803,10.350972365741477,0.0,0.0015542080140026127,2762.515085816723,837.4849141832768,-11.308395506194074,,-140.10498090036606,1480761.7989907952,1.0,0.45368252129087533,4.947970082130494
551,2021-02-09 23:00:00,0.0,-5.387,78.958,0.978,0.0,0,622.42,-,0,0,3.229,192.278,0.0,0.0,0.66,60.0,0.25,-3.600564482717603,-2.7489351170158347,0.043957079229564926,484763.4524570729,528.6406242716172,9.330850102293901,16876.798696213726,0.0,2.35498486765413,982721.5478375087,-110.19593465338903,0.0,-98.0818807597881,-6.4955861403745185,-13.306589306703838,7.5458345775681295,0.14228697590930015,0.0,554.7431443095674,4.711613070706298,10.350972365741477,0.0,0.001593775424955665,2790.6801100458565,809.3198899541435,25.158421090392455,,-135.35435574378147,1484361.7989907952,1.0,0.4544244858482778,4.525619750470571
552,2021-02-10 00:00:00,0.0,-6.255,88.875,1.477,0.0,0,622.364,-,0,0,3.401,191.299,0.0,0.0,0.665,60.0,0.25,-1.2455796150634733,-2.7492146488624187,0.04401714421824973,485563.44149692473,529.5130223521535,22.978469686977704,16886.12954631602,0.0,-1.8209580663836942,985512.2279475546,-162.32338669421264,0.0,-109.34183901766446,-27.514123993122702,-32.759975377784166,7.543696443457151,-0.2511447490984619,0.0,554.9003769406216,4.719388489413056,10.350972365741477,0.0,0.0015726162449868316,2745.499934378986,854.5000656210141,-19.453386071080324,,-142.8700006231323,1487961.7989907952,1.0,0.4551855520646817,5.51406648034996
553,2021-02-10 01:00:00,0.0,-6.658,93.825,0.813,0.0,0,622.27,-,0,0,3.481,190.819,0.0,0.0,0.667,60.0,0.25,-3.0665376814471674,-2.7487219322426415,0.04407952261133823,486394.9630928587,530.4198070805438,7.507035718550027,16909.108016003,0.0,2.064999253550906,988257.7278819336,-115.81337395638654,0.0,-101.84875234160117,-10.859675065716578,-10.699485102137162,7.541472225553722,0.053066327514647904,0.0,555.0640345549571,4.7274703858516585,10.350972365741477,0.0,0.001634139687180943,2775.138431062474,824.8615689375262,22.060490275647005,,-137.87386423203355,1491561.7989907952,1.0,0.4559367296769891,4.734399646212557
554,2021-02-10 02:00:00,0.056,-6.717,93.675,0.827,0.0,0,622.232,-,0,0,3.459,190.488,0.0,0.0,0.667,60.0,0.25,-1.0015384278962616,-2.748825894840321,0.061037379236437796,487212.31762607774,531.3111424493759,13.216550620195003,16916.61505172155,0.0,-0.7612136394051294,991032.866312996,-140.4017941174592,0.0,-111.23362441679103,-17.584228395026603,-18.831568472584127,7.539284114969351,-0.29165694802675757,0.0,555.2251296232013,4.735414586848239,10.350972365741477,0.0,0.001605824397444044,2808.4368794579655,791.5631205420345,-8.132083370446969,,-132.26971074701223,1495161.7989907952,1.0,0.45671751588267456,5.627004459133432
555,2021-02-10 03:00:00,0.253,-6.851,94.475,1.211,0.0,0,622.023,-,0,0,3.453,190.069,0.0,0.0,0.667,60.0,0.25,-1.762752067301391,-2.748255300772964,0.11864461893837563,487990.66419599956,532.1599391450377,16.332513744257763,16929.831602341746,0.0,-0.4149877975527605,993841.303192454,-147.10604450312363,0.0,-108.29103578943048,-22.922852504011086,-23.264903863230142,7.537198789892345,-0.16445113634430267,0.0,555.3787443703325,4.7429796535911946,10.350972365741477,0.0,0.0015287432977643364,2745.944298939864,854.0557010601359,-4.433335390646018,,-142.6727091124776,1498761.7989907952,1.0,0.45748499943068144,5.281523948669377
556,2021-02-10 04:00:00,0.432,-7.007,93.65,0.693,0.0,0,621.942,-,0,0,3.382,189.077,0.0,0.0,0.665,60.0,0.25,-2.1777398648541517,-2.747933994880793,0.16703474932655496,488828.3873833155,533.0734867866036,8.79395996454279,16946.164116086005,0.0,1.0055228847008042,996587.2474913939,-124.99740599326815,0.0,-107.46228602491249,-12.452101980891564,-12.522852609827218,7.534952602377176,-0.09511798001403102,0.0,555.5443041113986,4.7511218258176395,10.350972365741477,0.0,0.0016449092638602901,2787.205340300542,812.7946596994578,10.742051253402927,,-135.73945724667107,1502361.7989907952,1.0,0.45821585509096646,5.101429716390611
557,2021-02-10 05:00:00,0.581,-7.128,93.525,0.51,0.0,0,622.105,-,0,0,3.346,188.458,0.0,0.0,0.664,60.0,0.25,-1.1722169801533475,-2.7477484158211185,0.20327597301450243,489632.3880830504,533.9502596325522,8.292354537502169,16954.95807605055,0.0,0.06717948164298748,999374.4528316945,-128.3506805010754,0.0,-112.50743443268189,-11.308125822503161,-11.805170848461099,7.532795104009086,-0.26274450143835404,0.0,555.7034198065652,4.758936235477706,10.350972365741477,0.0,0.0015782230858275457,2826.9298530746796,773.0701469253203,0.7176817613661175,,-129.06836226244152,1505961.7989907952,1.0,0.4590024644971893,5.547798369881077
558,2021-02-10 06:00:00,0.684,-8.274,89.925,0.799,0.0,0,622.432,-,0,0,2.943,181.978,0.0,0.0,0.652,0.0,0.25,-1.10503749851036,-2.7472364857533673,0.22571928517446993,490397.1658754382,534.7842594061485,15.561436639445589,16963.25043058805,0.0,-15.262381036349428,1002201.3826847692,-163.0487797303728,0.0,-119.28490276298191,-21.34254523262514,-22.147549306220203,0.0,-0.2737824285455175,0.0,555.8549733924476,4.766369421755543,10.350972365741477,0.0,0.0015008001460323345,0.0,0.0,-163.0487797303728,0.0,,1509561.7989907952,0.0,0.45975740899746925,5.578852050238964
559,2021-02-10 07:00:00,0.725,-8.292,89.7,0.978,7.873,0,622.776,-,0,0,2.931,181.829,0.0,7.873,0.652,0.0,0.25,-16.367418534859787,-2.7467037360875466,0.23401078569948527,490381.60443879873,534.7672894643389,0.0,16978.811867227494,0.0,-0.802912693673825,1002201.3826847692,-8.577556452152157,1.8423669158120477,-57.30710149179569,29.443333159442705,15.173535191898678,0.0,2.270309772490101,0.0,556.2701524478126,4.761362311252282,10.356249226379495,10.669278456366229,-3.052944135061842e-05,0.0,0.0,-8.577556452152157,0.0,,1509561.7989907952,0.0,0.45975740899746925,1.4556670115674413
560,2021-02-10 08:00:00,0.693,-7.968,69.702,2.326,77.7,0,623.392,-,0,0,2.336,176.86,0.0,77.7,0.631,0.0,0.25,-17.170331228533612,-2.7511249423492443,0.2275784122495677,490392.2737172551,534.7789244462978,0.0,16978.811867227494,0.0,6.063281817107761,1002201.3826847692,64.77434281625307,17.682842631791413,-59.29915910286019,79.87668018909285,24.11058600902912,0.0,2.4033930891998656,0.0,556.2722643253551,4.761465904657643,10.356249226379495,16.953434334422006,2.0916063728530253e-05,0.0,0.0,64.77434281625307,0.0,,1509572.4682692515,0.0,0.45975740899746925,1.3503103700816912
561,2021-02-10 09:00:00,0.597,-7.152,75.528,2.123,217.825,0,624.032,-,0,0,2.697,182.679,0.0,217.825,0.644,0.0,0.25,-11.107049411425852,-2.7558052312951618,0.2069112183874919,490409.2271515895,534.7974123790507,0.0,16978.811867227494,0.0,0.8251901668586809,1002201.3826847692,8.81554781205963,45.07043614525542,-76.66298245365684,31.366188264344526,7.6499295952220265,0.0,1.3919762608944957,0.0,556.2756201670643,4.761630514101708,10.356249226379495,5.379104489936602,3.323540276691832e-05,0.0,0.0,8.81554781205963,0.0,,1509589.421703586,0.0,0.4597674119824397,2.3543523088347458
562,2021-02-10 10:00:00,0.453,-6.568,85.725,1.855,585.275,0,624.33,-,0,0,3.202,188.806,0.0,585.275,0.659,0.0,0.25,-10.28185924456717,-2.758515842896268,0.17240246965025932,490414.60625607945,534.8032783599558,0.0,16978.811867227494,0.0,6.281982493594622,1002201.3826847692,67.11073307819603,100.90285542455553,-73.81818420549186,25.747753375313657,13.024328391638564,0.0,1.2539800921801396,0.0,556.2766849520599,4.761682742540041,10.356249226379495,9.158170223714782,1.0545097955876783e-05,0.0,0.0,67.11073307819603,0.0,,1509594.8008080758,0.0,0.45978330667949324,2.534349800205446
563,2021-02-10 11:00:00,0.278,-5.708,73.54,2.575,745.575,0,624.346,-,0,0,2.934,188.795,0.0,745.575,0.651,0.0,0.25,-3.9998767509725486,-2.7609577108394356,0.1257361897211353,490423.76442630315,534.8132654594364,27.43903423965485,16978.811867227494,0.0,-5.743434370885975,1002201.3826847692,-61.35739655589342,93.74575965133545,-99.84813628414318,-16.439115396917387,-39.02240505475377,0.0,0.2065005285854626,0.0,556.2784978191586,4.761771663833475,10.356249226379495,0.0,1.7953474863709053e-05,0.0,0.0,-61.35739655589342,0.0,,1509603.9589782995,0.0,0.45978834986039707,4.375031479770109
564,2021-02-10 12:00:00,0.083,-4.334,61.522,3.337,719.55,0,623.976,-,0,0,2.725,190.537,0.0,719.55,0.643,0.0,0.25,-9.743311121858524,-2.761359821886584,0.0692798045727338,490396.3253920635,534.783342848488,0.0,17006.25090146715,0.0,4.355165409216929,1002201.3826847692,46.52644982493492,49.85028338031061,-74.24600044391863,67.4252750245588,2.3331357707653817,0.0,1.1637560932187672,0.0,556.262860891788,4.761623575762092,10.356120543741131,1.6405240180132394,-5.37907020775673e-05,0.0,0.0,46.52644982493492,0.0,,1509603.9589782995,0.0,0.45978834986039707,2.6585154896633902
565,2021-02-10 13:00:00,0.0,-3.292,51.362,3.685,782.375,0,623.58,-,0,0,2.46,190.599,0.0,782.375,0.634,0.0,0.25,-5.388145712641594,-2.763626025334448,0.04432444387043002,490397.9659160815,534.7851318605033,38.86614312902067,17006.25090146715,0.0,-7.812356525284081,1002201.3826847692,-83.45979537743611,34.67833677312768,-92.13480004746827,28.834193739494545,-55.27498218348491,0.0,0.4374563408948334,0.0,556.2631856368062,4.761639504833004,10.356120543741131,0.0,3.216127016611171e-06,0.0,0.0,-83.45979537743611,0.0,,1509605.5995023176,0.0,0.459788349860397,3.8863555228711086
566,2021-02-10 14:00:00,0.0,-4.558,76.298,3.923,600.7,0,623.308,-,0,0,3.322,195.383,0.0,600.7,0.662,0.0,0.25,-13.200502237925676,-2.764477889686568,0.04432432146868129,490359.0997729525,534.742747844005,0.0,17045.11704459617,88.30713514045198,13.200502237925676,1002201.3826847692,155.75091076866167,26.625619906236853,-55.770267917543066,126.50776494233605,56.648266630463326,0.0,1.7395272071684955,0.0,556.2347102031849,4.761503088949233,10.355858495316252,39.82971763404167,-7.61941785699815e-05,0.0,0.0,141.0216254328719,14.72928533578977,,1509605.5995023176,0.0,0.459788349860397,1.9488910865241058
567,2021-02-10 15:00:00,0.0,-5.508,81.448,3.503,562.125,0,623.296,-,0,0,3.3,192.542,0.0,562.125,0.662,0.0,0.25,0.0,-2.767865388433443,0.04432432146868129,490310.62235544604,534.689882612264,72.85369066551235,17045.11704459617,0.0,-24.78760369828707,1002201.3826847692,-264.8072096889857,24.91580920558247,-113.64568702165238,-71.99213975728824,-103.62381566963657,0.0,-0.46137644599099614,88.30713514045198,556.1980496325879,4.761346174706676,10.355517220373978,0.0,-9.50412312846162e-05,0.0,0.0,-264.8072096889857,0.0,,1509645.4292199516,0.0,0.459788349860397,6.112911778902558
568,2021-02-10 16:00:00,0.0,-3.996,67.6,1.62,252.29,0,623.256,-,0,0,3.071,194.764,0.0,252.29,0.654,0.0,0.25,-24.78760369828707,-2.7669668893278816,0.044324321468681295,490237.76866478054,534.6104347489428,0.0,17117.970735261682,0.0,15.661845488254833,1002201.3826847692,167.3162784433008,11.182583063333604,-14.515297317445544,125.66841699375887,41.30976626113933,0.0,3.6708094425145394,88.30713514045198,556.1429524725993,4.76111033861445,10.355004297216402,29.04033965868075,-0.00014284095993088804,0.0,0.0,167.3162784433008,0.0,,1509645.4292199516,0.0,0.459788349860397,0.646208549495292
569,2021-02-10 17:00:00,0.0,-4.278,53.32,4.635,24.408,0,623.186,-,0,0,2.372,186.944,0.0,24.408,0.631,0.0,0.25,-9.125758210032238,-2.7741158940135535,0.04432648887735632,490266.8090044392,534.6421036035324,14.930640230525162,17117.970735261682,0.0,-1.4607574563460644,1002201.3826847692,-15.605344944017823,1.081920940518513,-80.33086516257188,83.82335714876814,-21.238556061987715,0.0,1.0587981912551216,88.30713514045198,556.1487018183642,4.761392373721135,10.355004297216402,0.0,5.694373083181635e-05,0.0,0.0,-15.605344944017823,0.0,,1509674.4695596104,0.0,0.459788349860397,2.80772443727083
570,2021-02-10 18:00:00,0.0,-5.004,52.83,6.287,0.556,0,623.365,-,0,0,2.224,183.316,0.0,0.556,0.625,0.0,0.25,-10.586515666378302,-2.7761778324591115,0.04432432146868128,490251.8783642087,534.6258215531175,11.270421081512321,17132.90137549221,0.0,3.573153843263676,1002201.3826847692,38.17218116527802,0.024644322736586795,-78.09280439787912,130.97020231643063,-16.031821008768084,0.0,1.3019599327580047,88.30713514045198,556.153623447324,4.761156015219855,10.355103639893136,0.0,-2.9276433374193366e-05,0.0,0.0,38.17218116527802,0.0,,1509674.4695596104,0.0,0.459788349860397,2.4664800785554375
571,2021-02-10 19:00:00,0.0,-5.131,48.258,3.899,0.0,0,623.84,-,0,0,2.012,180.382,0.0,0.0,0.616,0.0,0.25,-7.013361823114627,-2.7787134117396826,0.04432432146868128,490240.60794312716,534.6135310175869,39.37022869261452,17144.171796573723,0.0,-11.554657950067751,1002201.3826847692,-123.4389886134713,0.0,-95.54968248383437,27.40856084230603,-56.003775593008314,0.0,0.7059086210653576,88.30713514045198,556.1450997886152,4.761119530134875,10.355024287980475,0.0,-2.209917370388995e-05,0.0,0.0,-123.4389886134713,0.0,,1509674.4695596104,0.0,0.459788349860397,3.3778428719580957
572,2021-02-10 20:00:00,0.0,-4.94,47.305,3.906,0.0,0,624.156,-,0,0,2.001,180.738,0.0,0.0,0.616,0.0,0.25,-18.568019773182378,-2.7800881859893782,0.04432432146868129,490201.23771443457,534.5705972894597,0.0,17183.542025266335,0.0,17.29846873559022,1002201.3826847692,184.8004064257471,0.0,-50.305387628137595,198.89085598926326,33.583046514433654,0.0,2.631891550187793,88.30713514045198,556.1153241335793,4.760992074772663,10.354747083561852,23.60736252526771,-7.719878884757627e-05,0.0,0.0,184.8004064257471,0.0,,1509674.4695596104,0.0,0.459788349860397,1.1834308020052484
573,2021-02-10 21:00:00,0.0,-5.294,48.37,3.45,0.0,0,624.284,-,0,0,1.992,179.7,0.0,0.0,0.616,0.0,0.25,-1.2695510375921586,-2.7852139961674736,0.04432608352671522,490224.8450769598,534.596341414351,89.54777653319368,17183.542025266335,0.0,-28.115735031677062,1002201.3826847692,-300.3618031301576,0.0,-120.83483359725261,-51.88769717528251,-127.38660945476855,0.0,-0.2526629028539839,88.30713514045198,556.1199979646091,4.761221357069897,10.354747083561852,0.0,4.62927809647838e-05,0.0,0.0,-300.3618031301576,0.0,,1509698.0769221357,0.0,0.459788349860397,5.503085072495742
574,2021-02-10 22:00:00,0.0,-5.985,47.14,4.128,0.0,0,624.116,-,0,0,1.841,175.934,0.0,0.0,0.609,0.0,0.25,-29.38528606926922,-2.784721935392452,0.04432432146868129,490135.29730042664,534.4986884410323,0.0,17273.089801799528,572.2013366913436,29.38528606926922,1002201.3826847692,409.3944799581845,0.0,-18.27361795172635,360.8966451356944,62.33686683500387,0.0,4.434585939212548,88.30713514045198,556.0654516947096,4.760778587030463,10.354282766137835,43.81606771412282,-0.00017559694611963918,0.0,0.0,313.92448034230665,95.46999961587787,,1509698.0769221357,0.0,0.459788349860397,0.40504129605981465
575,2021-02-10 23:00:00,0.0,-5.583,49.76,3.044,0.0,0,624.092,-,0,0,2.004,179.114,0.0,0.0,0.616,0.0,0.25,0.0,-2.793359018125308,0.04432432146868129,489606.91203144944,533.9224776787889,92.38701430271377,17273.089801799528,0.0,-30.194031323081884,1002201.3826847692,-322.56434632604993,0.0,-127.07368702165238,-63.49178905550388,-131.5330212868044,0.0,-0.465848962089318,660.5084718317955,555.6657394639375,4.759067202592204,10.350560652607168,0.0,-0.001036228308173538,0.0,0.0,-322.56434632604993,0.0,,1509741.8929898497,0.0,0.459788349860397,6.112911778902558
576,2021-02-11 00:00:00,0.0,-5.725,53.878,1.494,0.0,0,623.996,-,0,0,2.147,180.51,0.0,0.0,0.622,0.0,0.25,-30.194031323081884,-2.7924513746654958,0.04432432146868129,489514.5250171467,533.821728481076,0.0,17365.47681610224,0.0,14.777864007948626,1002201.3826847692,157.87266009011557,0.0,-11.133102881948531,136.55444871394272,27.881260606091967,0.0,4.570053652029422,660.5084718317955,555.5958358848442,4.758767844299605,10.349909574143153,19.580956548831967,-0.00018131259596849075,0.0,0.0,157.87266009011557,0.0,,1509741.8929898497,0.0,0.459788349860397,0.37240817186419506
577,2021-02-11 01:00:00,0.0,-6.265,52.325,3.081,0.0,0,623.708,-,0,0,2.001,177.311,0.0,0.0,0.616,0.0,0.25,-15.416167315133258,-2.801356063913411,0.044325785048425895,489534.1059736956,533.8430817597553,0.0,17365.47681610224,0.0,5.176027958319657,1002201.3826847692,55.29576548012682,0.0,-65.38835991793309,105.27037788353388,13.309856670015561,0.0,2.1038908445104574,660.5084718317955,555.5997143591611,4.758958198664233,10.349909574143153,9.347552398342442,3.84331150453348e-05,0.0,0.0,55.29576548012682,0.0,,1509761.4739463986,0.0,0.45978834986039707,1.5902114315891167
578,2021-02-11 02:00:00,0.059,-6.374,51.155,1.786,0.0,0,623.388,-,0,0,1.94,176.249,0.0,0.0,0.614,0.0,0.25,-10.2401393568136,-2.8054553321101774,0.06210722128613001,489543.4535260939,533.8532753828723,7.9643369130190225,17365.47681610224,0.0,-6.634292522718321,1002201.3826847692,-70.87447873482597,0.0,-86.54194857840506,25.76779859274919,-11.340276577889155,0.0,1.2399478287190462,660.5084718317955,555.6015659094713,4.759049069985722,10.349909574143153,0.0,1.8347063278854798e-05,0.0,0.0,-70.87447873482597,0.0,,1509770.821498797,0.0,0.45980674174713426,2.5437756774740294
579,2021-02-11 03:00:00,0.257,-7.14,51.09,2.672,0.0,0,623.07,-,0,0,1.826,172.81,0.0,0.0,0.609,0.0,0.25,-16.874431879531922,-2.807871236241809,0.11984907197070407,489535.4891891809,533.8445901735888,0.0,17373.44115301526,0.0,4.419945284751265,1002201.3826847692,47.21849647426199,0.0,-64.44300535354705,97.01610298345494,12.299388294689887,0.0,2.3460105496642067,660.5084718317955,555.6007609512264,4.758962680924947,10.349919322283636,8.63791368846612,-1.5632082082565546e-05,0.0,0.0,47.218496474262,0.0,,1509770.821498797,0.0,0.45980674174713426,1.3882960352783544
580,2021-02-11 04:00:00,0.436,-7.372,47.922,2.836,0.0,0,622.892,-,0,0,1.682,170.224,0.0,0.0,0.602,0.0,0.25,-12.454486594780658,-2.812442251607384,0.16807894041892996,489544.1271028694,533.8540099267932,8.44968590536254,17373.44115301526,0.0,-3.7911388434285174,1002201.3826847692,-40.50092582128902,0.0,-83.82478990334559,53.747113072011935,-12.0313366890808,0.0,1.6080876991254285,660.5084718317955,555.6024719346428,4.7590466534045595,10.349919322283636,0.0,1.695417621145143e-05,0.0,0.0,-40.50092582128902,0.0,,1509779.4594124856,0.0,0.45980674174713426,2.085404813198211
581,2021-02-11 05:00:00,0.586,-7.748,46.568,3.206,0.0,0,622.895,-,0,0,1.588,167.903,0.0,0.0,0.597,0.0,0.25,-16.245625438209174,-2.8155754372271202,0.20441774626856588,489535.677416964,533.8447954383469,0.0,17381.890838920623,0.0,3.3736065624038876,1002201.3826847692,36.040407586488854,0.0,-71.68711755425002,101.58646952326842,3.901202127650256,0.0,2.2398534898201965,660.5084718317955,555.6009033712621,4.758963290869748,10.349920648807904,2.7398318591583357,-1.6584678635872327e-05,0.0,0.0,36.040407586488854,0.0,,1509779.4594124856,0.0,0.45980674174713426,1.4722906760532386
582,2021-02-11 06:00:00,0.69,-8.046,46.732,2.974,0.0,0,622.948,-,0,0,1.557,166.708,0.0,0.0,0.595,0.0,0.25,-12.872018875805287,-2.8199396134273678,0.22696284783193824,489538.41724882316,533.8477832593492,9.905376652225227,17381.890838920623,0.0,-4.176860496202231,1002201.3826847692,-44.621609523953246,0.0,-85.71714845643521,53.52315389198678,-14.104091313563218,0.0,1.6764763540583998,660.5084718317955,555.6014460697808,4.75898992582169,10.349920648807904,0.0,5.377638848636981e-06,0.0,0.0,-44.621609523953246,0.0,,1509782.1992443448,0.0,0.45980674174713426,2.007959529411544
583,2021-02-11 07:00:00,0.73,-8.618,46.95,3.864,12.74,0,623.144,-,0,0,1.496,164.381,0.0,12.74,0.592,0.0,0.25,-17.04887937200752,-2.823206079040415,0.23499348865289407,489528.51187217096,533.8369813218876,0.0,17391.79621557285,0.0,5.612067722162187,1002201.3826847692,59.95400007924475,2.9938170454378707,-72.22666952606141,121.52295777737294,5.291336271119251,0.0,2.372558511376111,660.5084718317955,555.5954816447074,4.758940071090554,10.349870149811073,3.7160930782120074,-1.9441881474528117e-05,0.0,0.0,59.95400007924475,0.0,,1509782.1992443448,0.0,0.45980674174713426,1.3657848047746215
584,2021-02-11 08:00:00,0.699,-8.202,48.14,3.198,179.125,0,623.364,-,0,0,1.584,166.746,0.0,179.125,0.597,0.0,0.25,-11.436811649845332,-2.8278288429651686,0.22880184379969606,489532.22796524916,533.8410337679925,16.57486502238474,17391.79621557285,0.0,-3.170463730592561,1002201.3826847692,-33.870222557106864,40.98413027062056,-91.29299155953137,38.603714579795856,-23.600880398581033,0.0,1.435804550589128,660.5084718317955,555.5962177226174,4.758976197003202,10.349870149811073,0.0,7.293878799882759e-06,0.0,0.0,-33.870222557106864,0.0,,1509785.915337423,0.0,0.45980674174713426,2.285751203933335
585,2021-02-11 09:00:00,0.602,-6.701,50.435,1.275,376.875,0,623.456,-,0,0,1.865,174.435,0.0,376.875,0.61,0.0,0.25,-14.607275380437892,-2.830626389940702,0.20803639711385546,489515.6531002268,533.822958669822,0.0,17408.371080595232,0.0,4.558289352520661,1002201.3826847692,48.69643306744585,78.40371716228428,-71.32555984576899,37.62251733954524,2.0316310992224413,0.0,1.9641273121628764,660.5084718317955,555.585752137374,4.758898401974657,10.349779526703335,1.4267847796270534,-3.253279556970367e-05,0.0,0.0,48.69643306744585,0.0,,1509785.915337423,0.0,0.45980674174713426,1.7134806532867597
586,2021-02-11 10:00:00,0.458,-5.531,47.34,1.663,567.975,0,623.482,-,0,0,1.915,178.077,0.0,567.975,0.612,0.0,0.25,-10.04898602791723,-2.83445338781703,0.173665258962084,489517.0798850064,533.8245145965174,8.258172930363186,17408.371080595232,0.0,2.8686102206878314,1002201.3826847692,30.64550641811914,98.63752545898967,-85.47904998105321,28.042774065879833,-11.758993124391518,0.0,1.2032499986943623,660.5084718317955,555.5860347546027,4.758912272672695,10.349779526703335,0.0,2.800515832812916e-06,0.0,0.0,30.64550641811914,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.587374615559109
587,2021-02-11 11:00:00,0.282,-4.662,45.255,1.953,707.125,0,623.219,-,0,0,1.955,180.86,0.0,707.125,0.614,0.0,0.25,-7.1803758072293995,-2.8367978509696794,0.12685186293167072,489508.8217120761,533.8155089553719,19.82096601134157,17416.629253525596,0.0,-1.2945231233363401,1002201.3826847692,-13.829455252758288,89.70012357555765,-94.37969076606953,18.349464200132207,-28.2237841266337,0.0,0.7244318642550794,660.5084718317955,555.5805831766844,4.758876264423536,10.349731381365064,0.0,-1.620926478007584e-05,0.0,0.0,-13.829455252758288,0.0,,1509787.3421222027,0.0,0.4598067417471342,3.3291888492872825
588,2021-02-11 12:00:00,0.086,-3.615,41.468,2.602,778.45,0,622.707,-,0,0,1.939,183.374,0.0,778.45,0.613,0.0,0.25,-8.47489893056574,-2.838209374594268,0.07017517965951545,489489.00074606476,533.793893943364,19.874170666426313,17436.45021953694,0.0,-1.1363495246839448,1002201.3826847692,-12.139678789674818,54.6278686059498,-86.54611671580281,47.13876475361591,-28.30030809636664,0.0,0.940112662928922,660.5084718317955,555.5655855332169,4.758812032147112,10.349591687292332,0.0,-3.890526894289961e-05,0.0,0.0,-12.139678789674818,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.973230385493202
589,2021-02-11 13:00:00,0.0,-2.369,35.817,2.678,776.0,0,622.031,-,0,0,1.838,185.244,0.0,776.0,0.608,0.0,0.25,-9.611248455249685,-2.840041167493089,0.04432578504842589,489469.1265753983,533.7722209110124,16.846165635638094,17456.324390203365,0.0,0.3450638039517539,1002201.3826847692,3.686333870806786,34.39680919757849,-80.07041072153211,72.21974354989801,-23.98915611846654,0.0,1.1293479633289343,660.5084718317955,555.5505474289016,4.758747625713472,10.349451614457829,0.0,-3.901075393429769e-05,0.0,0.0,3.6863338708067843,0.0,,1509787.3421222027,0.0,0.4598067417471342,2.6898003611590644
