,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
610,2021-02-12 10:00:00,0.52,-6.021,33.978,2.094,577.625,0,626.038,-,0.25,1.324,167.73,0.0,577.625,0.581,0.0,-14.68832821509428,-1.987344453233348,0.2796891683663876,358757.9853673625,391.230082189054,3.5237958173073274,13920.573151985083,0.0,4.797921310041879,1138817.4445114427,102.5128665024858,121.16659190822597,-77.70663588591194,64.71247986893452,-7.893272325231505,0.0,2.2337029364687653,0.0,353.1759591579686,3.5103687600279447,10.31633510728998,0,0,0.0,-5.478164499293718e-06,0.0,0.0,102.5128665024858,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.7007457171993994
611,2021-02-12 11:00:00,0.65,-4.875,31.668,2.054,715.975,0,625.884,-,0.25,1.346,170.936,0.0,715.975,0.582,0.0,-9.890406905052401,-1.9911194713675022,0.3272777950227575,358754.4615715452,391.2262394455237,11.725596886873621,13924.09694780239,0.0,4.415822057512086,1138817.4445114427,94.34889566300899,175.74203946856412,-93.23893908172667,36.72196308530641,-26.265408173321845,0.0,1.389240364186981,0.0,353.1736465088556,3.51035726679875,10.316301330780462,0,0,0.0,-1.0880535412039324e-05,0.0,0.0,94.34889566300899,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.6240611388203163
612,2021-02-12 12:00:00,0.725,-3.642,27.565,2.555,778.775,0,625.375,-,0.25,1.286,172.854,0.0,778.775,0.578,0.0,-5.474584847540315,-1.9934673326934418,0.35226818179837127,358742.73597465834,391.21345253506905,29.347762601162135,13935.822544689265,0.0,2.237440279782024,1138817.4445114427,47.805372761850705,205.75323996001993,-109.49661162297818,16.677115599774748,-65.74059875801598,0.0,0.6122275830501857,0.0,353.16595100526854,3.5103190219942992,10.316188936258461,0,0,0.0,-3.620573216892467e-05,0.0,0.0,47.805372761850705,0.0,,1511496.0030307893,0.0,0.3402728511162227,3.857642920695987
613,2021-02-12 13:00:00,0.729,-2.864,25.83,2.978,767.65,0,624.796,-,0.25,1.277,174.617,0.0,767.65,0.577,0.0,-3.2371445677582913,-1.994502028461484,0.35354656619791647,358713.3882120572,391.1814484319053,45.08623911956798,13965.170307290427,0.0,-0.49477422272632915,1138817.4445114427,-10.571395520193024,203.55001615637292,-117.29306646554144,3.954262397227348,-101.00115834148455,0.0,0.21855073323270177,0.0,353.1466897152657,3.510223296182671,10.315907615514494,0,0,0.0,-9.062057956785131e-05,0.0,0.0,-10.571395520193022,0.0,,1511496.0030307893,0.0,0.3402728511162227,4.666764880310436
614,2021-02-12 14:00:00,0.663,-1.626,20.675,2.593,657.375,0,624.181,-,0.25,1.121,174.432,0.0,657.375,0.566,0.0,-3.7319187904846203,-1.994871400394129,0.33174536722128445,358668.3019729376,391.13228132272366,38.84657173347293,14010.256546409995,0.0,-0.8937175216474963,1138817.4445114427,-19.095257939272564,163.56083308281887,-115.34355630666036,19.412439201093434,-87.03049129202883,0.0,0.30551737550431746,0.0,353.1170980502095,3.5100762248222885,10.315475399544574,0,0,0.0,-0.00013922573993631186,0.0,0.0,-19.09525793927257,0.0,,1511496.0030307893,0.0,0.3402728511162227,4.475569801838571
615,2021-02-12 15:00:00,0.54,-1.245,18.38,3.28,526.225,0,623.734,-,0.25,1.025,173.148,0.0,526.225,0.559,0.0,-4.625636312132117,-1.9953877760207235,0.28733881716555243,358629.4554012041,391.08991864907756,45.74651111696666,14049.103118143468,0.0,-2.9036947180633406,1138817.4445114427,-62.04063171561315,113.40365179720712,-112.80165549870767,39.39101226754578,-102.49627339571197,0.0,0.4626331140535853,0.0,353.09160070120515,3.5099494973788055,10.315102970645038,0,0,0.0,-0.00011996777805438497,0.0,0.0,-62.04063171561315,0.0,,1511496.0030307893,0.0,0.3402728511162227,4.1482169030385965
616,2021-02-12 16:00:00,0.377,-0.977,16.93,2.861,345.75,0,623.567,-,0.25,0.963,172.262,0.0,345.75,0.554,0.0,-7.529331030195458,-1.996169731839176,0.22192334533914304,358583.70889008715,391.04003150500233,28.955836622501288,14094.849629260434,0.0,-1.9330958078138336,1138817.4445114427,-41.30271833933115,57.547497488256525,-101.51833951446429,66.57669608851447,-64.88183879042492,0.0,0.9732663887870683,0.0,353.0615733251905,3.509800248835425,10.314664356330406,0,0,0.0,-0.00014128669154450928,0.0,0.0,-41.30271833933115,0.0,,1511496.0030307893,0.0,0.3402728511162227,3.229591242627381
617,2021-02-12 17:00:00,0.189,-1.361,16.267,1.68,76.44,0,623.478,-,0.25,0.899,169.666,0.0,76.44,0.548,0.0,-9.462426838009291,-1.9978148446833828,0.13928720568791828,358554.75305346464,391.0084548020334,13.700635818513287,14123.805465882935,0.0,-3.2436182150212907,1138817.4445114427,-69.3034711439664,7.985335502088355,-96.2310052969529,48.330062538539124,-30.700901973767593,0.0,1.313038086126607,0.0,353.0425664553403,3.509705773509558,10.314386710536576,0,0,0.0,-8.943681599658031e-05,0.0,0.0,-69.3034711439664,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.7254583282412437
618,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0,623.661,-,0.25,1.073,171.581,0.0,0.985,0.563,0.0,-12.706045053030582,-2.0000343336038076,0.05126926046290203,358541.0524176461,390.9935140868551,13.263442267389513,14137.506101701449,0.0,0.18521418305953072,1138817.4445114427,3.957304756668238,0.03787516616696887,-81.47225024539495,113.23042944927415,-29.721979296315748,0.0,1.883229682937808,0.0,353.0335730572714,3.5096610701435282,10.314255335477169,0,0,0.0,-4.23198690409868e-05,0.0,0.0,3.9573047566682398,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.038424121862454
619,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0,624.057,-,0.25,0.973,167.547,0.0,0.0,0.555,0.0,-12.520830869971052,-2.003217684261519,0.051269260462902026,358527.78897537873,390.9790501367271,17.757797896493543,14150.769543968838,0.0,-0.10263191556334132,1138817.4445114427,-2.19284377111791,0.0,-86.22685166577455,121.97823429986798,-39.79433902979115,0.0,1.850112624579812,0.0,353.02486653351724,3.5096177921974494,10.314128149467656,0,0,0.0,-4.0970466357480136e-05,0.0,0.0,-2.192843771117907,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.0729192138105232
620,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0,624.31,-,0.25,0.956,165.679,0.0,0.0,0.554,0.0,-12.623462785534393,-2.0063450934772993,0.051269260462902026,358510.0311774822,390.95968503542224,15.879240842600204,14168.52734186533,0.0,-0.8424689509643607,1138817.4445114427,-18.00027585319963,0.0,-87.69535814381405,103.41319683017464,-35.585761451910464,0.0,1.8676469123502417,0.0,353.013209611002,3.509559847723462,10.313957861201057,0,0,0.0,-5.48547797638442e-05,0.0,0.0,-18.00027585319963,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.0537391864234866
621,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0,624.381,-,0.25,0.927,163.592,0.0,0.0,0.552,0.0,-13.465931736498753,-2.0095021945768936,0.05126926046290201,358494.1519366396,390.94236852414355,15.436166695008476,14184.40658270793,0.0,-0.11658522510779175,1138817.4445114427,-2.4909715781755866,0.0,-86.52085766878747,116.60840999710597,-34.59384311003201,0.0,2.0153192035379304,0.0,353.00278568480746,3.509508031443081,10.3138055825805,0,0,0.0,-4.90534371157809e-05,0.0,0.0,-2.4909715781755892,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.9023275383336038
622,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0,624.494,-,0.25,0.95,163.47,0.0,0.0,0.554,0.0,-13.582516961606546,-2.012908973648372,0.051269260462902026,358478.7157699446,390.92553519077927,12.376842967798552,14199.842749402938,0.0,-0.7485463972818225,1138817.4445114427,-15.993517178963149,0.0,-86.19400713802273,95.9036508388957,-27.73841870041834,0.0,2.0352578205822165,0.0,352.9926524670703,3.5094576595116234,10.313657548638643,0,0,0.0,-4.7686120469613686e-05,0.0,0.0,-15.993517178963149,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.882199036909109
623,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0,624.637,-,0.25,0.955,163.142,0.0,0.0,0.554,0.0,-14.331063358888368,-2.016349507166052,0.05126926046290202,358466.3389269768,390.9120380883062,10.755392455787778,14212.219592370737,0.0,-0.13151449716852223,1138817.4445114427,-2.809951897952363,0.0,-83.65449493656908,102.78323786161093,-24.10505224466803,0.0,2.166357421673819,0.0,352.98452746628806,3.5094172698461255,10.313538850760263,0,0,0.0,-3.8236213640001406e-05,0.0,0.0,-2.809951897952363,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.75753744304059
624,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0,624.715,-,0.25,0.949,161.668,0.0,0.0,0.554,0.0,-14.46257785605689,-2.020011702208949,0.05126926046290203,358455.583534521,390.90030919795095,9.624727865231593,14222.974984826524,0.0,-0.6793791464202522,1138817.4445114427,-14.515682780329751,0.0,-84.6272551621714,89.49413302211748,-21.57143124235503,0.0,2.1888706020791915,0.0,352.9774668198681,3.509382170746213,10.31343570089157,0,0,0.0,-3.322777471135379e-05,0.0,0.0,-14.515682780329751,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.7364326746983036
625,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0,624.677,-,0.25,0.957,161.299,0.0,0.0,0.554,0.0,-15.141957002477143,-2.0237119924570144,0.051269260462902026,358445.9588066558,390.8898133115112,8.882749402285974,14232.599712691755,0.0,0.05043129761709934,1138817.4445114427,1.077520148016705,0.0,-82.41909321556997,101.09768569904666,-19.908827624814414,0.0,2.3077552893544273,0.0,352.97114836662917,3.5093507608568304,10.313343392941407,0,0,0.0,-2.973528745136025e-05,0.0,0.0,1.0775201480167063,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.6310579697570793
626,2021-02-13 02:00:00,0.0,-5.838,23.52,2.932,0.0,0,624.646,-,0.25,0.929,159.884,0.0,0.0,0.552,0.0,-15.091525704860045,-2.027613292430727,0.051269260462902026,358437.07605725346,390.88012656189034,9.288584163741026,14241.482462094042,0.0,-0.2818623727966937,1138817.4445114427,-6.022299643411436,0.0,-84.02470159659856,96.52295127289317,-20.81876542928881,0.0,2.298216109582768,0.0,352.9653169581468,3.5093217718836343,10.313258199623453,0,0,0.0,-2.7443460083619136e-05,0.0,0.0,-6.022299643411436,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.6386740427829223
627,2021-02-13 03:00:00,0.0,-6.52,26.2,3.306,0.0,0,624.576,-,0.25,0.982,159.578,0.0,0.0,0.557,0.0,-15.373388077656738,-2.0314984983508344,0.05126926046290202,358427.7874730897,390.86999724437266,9.068993446170461,14250.771046257783,0.0,0.13435870042319703,1138817.4445114427,2.8707214291120695,0.0,-83.26681664215658,104.11734141236008,-20.326941737641885,0.0,2.3471383965504624,0.0,352.95921907294337,3.5092914579509267,10.31316911249056,0,0,0.0,-2.8697770095302993e-05,0.0,0.0,2.87072142911207,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.5965215366363161
628,2021-02-13 04:00:00,0.0,-6.866,27.138,2.748,0.0,0,624.451,-,0.25,0.991,158.974,0.0,0.0,0.558,0.0,-15.23902937723354,-2.0354664431965075,0.05126926046290202,358418.7184796435,390.8601073932863,7.672704827055399,14259.840039703953,0.0,-0.815325931791988,1138817.4445114427,-17.420335391260796,0.0,-84.37751633777674,81.8319944613308,-17.197636734878262,0.0,2.322823220063411,0.0,352.9532652965617,3.509261860162316,10.313082129974871,0,0,0.0,-2.8019812352108213e-05,0.0,0.0,-17.420335391260796,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.6164894046605462
629,2021-02-13 05:00:00,0.0,-7.36,29.382,3.895,0.0,0,624.348,-,0.25,1.032,158.772,0.0,0.0,0.561,0.0,-16.054355309025528,-2.039393315243575,0.051269260462902026,358411.0457748165,390.8517402124498,8.115143385389677,14267.512744531008,0.0,1.0848341883728958,1138817.4445114427,23.17867575219413,0.0,-81.51687906008081,120.41954964884512,-18.189580194929086,0.0,2.465585358358909,0.0,352.94822814170175,3.509236818945475,10.313008538394588,0,0,0.0,-2.370620039304855e-05,0.0,0.0,23.17867575219413,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.498748712478034
630,2021-02-13 06:00:00,0.0,-7.763,31.01,3.288,0.0,0,624.404,-,0.25,1.056,158.357,0.0,0.0,0.563,0.0,-14.969521120652633,-2.0435615649962338,0.05126926046290202,358402.9306314311,390.84289054681693,8.824179639849458,14275.627887916398,0.0,-0.9011071361056843,1138817.4445114427,-19.253145180747662,0.0,-86.0132882950528,84.26526222990469,-19.779138636657958,0.0,2.2740195210584075,0.0,352.9429004854227,3.5092103333639706,10.312930702089348,0,0,0.0,-2.5073551663499626e-05,0.0,0.0,-19.253145180747662,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.6572339284016777
631,2021-02-13 07:00:00,0.0,-8.215,32.85,2.494,17.05,0,624.527,-,0.25,1.08,157.824,0.0,17.05,0.565,0.0,-15.870628256758318,-2.047405987909401,0.051269260462902026,358394.10645179125,390.83326766825655,4.9491576072483365,14284.452067556247,0.0,-1.0879570111718577,1138817.4445114427,-23.24539829639903,0.6556056681693597,-83.15248173803514,67.91315898376268,-11.093573027036287,0.0,2.431891816740347,0.0,352.9371072955603,3.509181533230687,10.31284606373754,0,0,0.0,-2.7264689407673505e-05,0.0,0.0,-23.24539829639903,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.5245728247246306
632,2021-02-13 08:00:00,0.167,-7.78,33.122,1.471,196.025,0,624.692,-,0.25,1.126,159.785,0.0,196.025,0.568,0.0,-16.958585267930175,-2.0515173410731897,0.1292380239947145,358389.15729418397,390.82787054981895,1.650655329133749,14289.401225163496,0.0,-0.523294252938465,1138817.4445114427,-11.180757337708538,19.000412740172933,-77.14119563516928,48.037432945394,-3.6999900734028417,0.0,2.622582685296649,0.0,352.9338580877594,3.5091653800889246,10.312798592592811,0,0,0.0,-1.5292011879838668e-05,0.0,0.0,-11.180757337708538,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.3773945167478523
633,2021-02-13 09:00:00,0.358,-6.769,34.755,1.462,357.425,0,624.752,-,0.25,1.278,165.101,0.0,357.425,0.578,0.0,-17.48187952086864,-2.0559510963820746,0.21388037312545977,358387.50663885486,390.8260704894819,0.21761776999474028,14291.051880492629,0.0,2.124630450988802,1138817.4445114427,45.39506667887185,57.3346442732756,-69.895345385159,55.72969624424378,-0.4877978139334198,0.0,2.7138693604448902,0.0,352.93277440058296,3.509159992619921,10.312782759801609,0,0,0.0,-5.100276711415827e-06,0.0,0.0,45.39506667887185,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.3113472781343203
634,2021-02-13 10:00:00,0.525,-5.565,32.928,1.557,495.575,0,624.706,-,0.25,1.328,168.921,0.0,495.575,0.581,0.0,-15.35724906987984,-2.0605391885803335,0.28161218885636413,358387.28902108484,390.82583317457454,1.88276860325316,14291.269498262624,0.0,3.887039392328825,1138817.4445114427,83.05087236043691,104.66997036936948,-73.98463895555957,54.246555701442055,-4.220293134207831,0.0,2.3392783793927916,0.0,352.93263153018023,3.5091592823498803,10.312780672447186,0,0,0.0,-6.724082447170214e-07,0.0,0.0,83.05087236043691,0.0,,1511496.0030307893,0.0,0.3402728511162227,1.5989080557816087
635,2021-02-13 11:00:00,0.655,-4.745,31.722,1.659,604.125,0,624.337,-,0.25,1.362,171.539,0.0,604.125,0.583,0.0,-11.470209677551015,-2.064493994663063,0.32900267893198476,358385.40625248157,390.8237799918011,6.789788375355154,14293.152266865876,0.0,4.157321088474637,1138817.4445114427,88.82573810845794,149.06905755733897,-86.35160777176839,39.67315289070224,-15.219606685681438,0.0,1.6547421178665584,0.0,352.9313954538649,3.509153137278433,10.31276261320024,0,0,0.0,-5.8174920368342446e-06,0.0,0.0,88.82573810845794,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.2789063025936453
636,2021-02-13 12:00:00,0.73,-3.463,28.978,1.89,647.75,0,623.613,-,0.25,1.37,174.874,0.0,647.75,0.583,0.0,-7.312888589076378,-2.0672915221871997,0.3538652792295688,358378.6164641062,390.8163756424277,16.20608227109285,14299.942055241232,0.0,2.927609399625754,1138817.4445114427,62.55159519334383,171.91217596571488,-99.7997964019576,25.843453783219804,-36.327098838519596,0.0,0.9228606848863378,0.0,352.92693780015657,3.5091309762591947,10.312697485996686,0,0,0.0,-2.0979571295542788e-05,0.0,0.0,62.551595193343836,0.0,,1511496.0030307893,0.0,0.3402728511162227,3.2910418499871854
637,2021-02-13 13:00:00,0.735,-2.408,26.235,1.961,605.225,0,622.812,-,0.25,1.342,177.003,0.0,605.225,0.581,0.0,-4.385279189450624,-2.0688517317469137,0.3554535300472159,358362.41038183507,390.7987027064723,25.313240682804413,14316.148137512326,0.0,0.41156395530742257,1138817.4445114427,8.793516625493929,161.3470220421197,-109.97184921022944,13.753967327180126,-56.74315999264543,0.0,0.4075364590689712,0.0,352.91629801709894,3.5090780805041373,10.312542034996456,0,0,0.0,-5.007533872474971e-05,0.0,0.0,8.793516625493922,0.0,,1511496.0030307893,0.0,0.3402728511162227,4.234036959209217
638,2021-02-13 14:00:00,0.669,-1.398,22.748,1.796,457.125,0,622.12,-,0.25,1.254,177.829,0.0,457.125,0.575,0.0,-3.973715234143201,-2.0695407326702986,0.33378845975552146,358337.09714115225,390.77109830005696,25.09581993310077,14341.46137819513,0.0,-1.6850468646430143,1138817.4445114427,-36.00287981464911,114.43728724930706,-110.90768868142061,16.390936572517564,-56.2584303269733,0.0,0.33501537192017294,0.0,352.89967878824467,3.5089954562974937,10.312299217485824,0,0,0.0,-7.821799834810602e-05,0.0,0.0,-36.00287981464911,0.0,,1511496.0030307893,0.0,0.3402728511162227,4.384755794702774
639,2021-02-13 15:00:00,0.544,-0.808,20.28,2.226,352.15,0,621.712,-,0.25,1.168,177.501,0.0,352.15,0.569,0.0,-5.658762098786216,-2.07010713925941,0.28885505223273894,358312.00132121914,390.7437309936959,26.119168978050013,14366.557198128232,0.0,-2.2218812309632456,1138817.4445114427,-47.47293656888381,76.29022998281926,-104.07331451473371,38.234006795555864,-58.55525193363871,0.0,0.6313931011134887,0.0,352.8832019191343,3.5089135379263467,10.312058474297297,0,0,0.0,-7.754981941330897e-05,0.0,0.0,-47.47293656888381,0.0,,1511496.0030307893,0.0,0.3402728511162227,3.7971091012992098
640,2021-02-13 16:00:00,0.381,-0.494,18.602,2.068,194.725,0,621.466,-,0.25,1.096,176.684,0.0,194.725,0.564,0.0,-7.880643329749462,-2.0711746531462643,0.22360649131087093,358285.8821522411,390.71524771236756,18.79096749942077,14392.676367106282,0.0,-2.341693822444958,1138817.4445114427,-50.03286437974122,32.65633051538201,-95.65079310204376,54.06801987594732,-42.12857275822415,0.0,1.0221510891973649,0.0,352.8660527531762,3.5088282750527244,10.311807902224496,0,0,0.0,-8.071588892148516e-05,0.0,0.0,-50.03286437974122,0.0,,1511496.0030307893,0.0,0.3402728511162227,3.132076664780649
641,2021-02-13 17:00:00,0.193,-0.554,18.963,1.911,64.605,0,621.399,-,0.25,1.112,176.909,0.0,64.605,0.565,0.0,-10.22233715219442,-2.0729028744317723,0.14110722899167186,358267.09118474164,390.6947559266539,12.244645207852827,14411.467334605702,0.0,-1.8594149135316047,1138817.4445114427,-39.72844498400762,6.837174396755221,-85.93611934015297,65.38956543390914,-27.452948540041092,0.0,1.4338830655220844,0.0,352.853714835663,3.508766931645055,10.311627625110209,0,0,0.0,-5.807242026762189e-05,0.0,0.0,-39.72844498400762,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.5478075201823827
642,2021-02-13 18:00:00,0.0,-1.346,20.472,1.907,1.631,0,621.662,-,0.25,1.133,175.396,0.0,1.631,0.567,60.0,-12.081752065726025,-2.0753272817280584,0.051269260462902026,358254.8465395338,390.68140298749597,8.712885773954405,14423.711979813555,0.0,-0.3520165535318503,1138817.4445114427,-7.521220884416867,0.0627151228612449,-80.09229698222194,72.48746549156587,-19.535058053079837,17.795315188005283,1.760638348452505,0.0,352.8456750365559,3.5087269576547717,10.311510148825656,0,0,0.0,-3.7842705337946796e-05,3600.0,0.0,-7.521220884416866,0.0,,1511496.0030307893,0.0,0.3402728511162227,2.156839611071589
643,2021-02-13 19:00:00,0.0,-1.481,22.697,1.793,0.0,0,622.108,-,0.25,1.244,177.408,0.0,0.0,0.574,60.0,-12.433768619257876,-2.0783042002723104,0.05126926046290202,358246.13365375984,390.6719014762921,6.763518889202729,14432.424865587509,0.0,-0.12497977756386454,1142417.4445114427,-2.670330425407286,0.0,-76.70511063563924,69.58176108247268,-15.164651510993627,17.795603719465447,1.8220669192874581,0.0,352.8399541248388,3.5086985129267365,10.31142655494521,0,0,0.0,-2.6928234851990906e-05,3600.0,0.0,-2.670330425407286,0.0,,1515096.0030307893,0.0,0.3402728511162227,2.0893178887521584
644,2021-02-13 20:00:00,0.0,-2.062,26.995,2.303,0.0,0,622.444,-,0.25,1.417,179.26,0.0,0.0,0.585,60.0,-12.55874839682174,-2.0813850083092107,0.051269260462902026,358239.37013487064,390.6645257741228,6.667777790736432,14439.188384476713,0.0,0.7498661650294989,1146017.4445114427,16.021715468636778,0.0,-74.36620315525346,85.69874022003782,-14.950176215802793,17.79582770475426,1.8435269149009503,0.0,352.8355131423603,3.5086764319273107,10.311361662905327,0,0,0.0,-2.0903817957816543e-05,3600.0,0.0,16.021715468636778,0.0,,1518696.0030307893,0.0,0.3402728511162227,2.0658141135161716
645,2021-02-13 21:00:00,0.0,-2.554,28.903,1.181,0.0,0,622.596,-,0.25,1.463,178.818,0.0,0.0,0.588,60.0,-11.808882231792241,-2.08450212119811,0.051269260462902026,358232.7023570799,390.65725447882215,3.939579242617284,14445.85616226745,0.0,11.395458725204971,1149617.4445114427,-28.30906147646289,0.0,-77.74012336942437,38.75721373073524,-8.833247984094209,17.796048526314955,1.711047620005491,0.0,352.8311349969216,3.5086546632237683,10.311297688646226,0,0,0.0,-2.0608173014944263e-05,2566.407536453199,1033.5924635468007,243.47651066860197,,-271.78557214506486,1522296.0030307893,1.0,0.3402728511162227,2.210546891776977
646,2021-02-13 22:00:00,0.0,-3.098,29.64,0.929,0.0,0,622.61,-,0.25,1.44,177.046,0.0,0.0,0.587,60.0,-0.4134235065872698,-2.087395250469766,0.05140127065798796,359262.35524138407,391.78010386192375,18.527157491968058,14449.795741510066,0.0,-1.5302550242223434,1152183.8520478958,-160.1486783581828,0.0,-127.27248426568843,-8.843679932146724,-41.52882985713128,17.790735374845447,-0.2944196780617986,0.0,352.9365069910466,3.518739438762811,10.311297688646226,0,0,0.0,0.003182398807042332,3115.1549028647405,484.84509713525955,-32.695581873037014,,-127.45309648514578,1525896.0030307893,1.0,0.3402728511162227,5.907884062563716
647,2021-02-13 23:00:00,0.0,-3.503,30.048,1.231,0.0,0,622.483,-,0.25,1.417,175.607,0.0,0.0,0.586,60.0,-1.9436785308096132,-2.086898708715507,0.0514610176329434,359728.6731810274,392.28862942314873,20.810883121212115,14468.322899002034,0.0,-0.23928925236738638,1155299.0069507605,-157.6254391939247,0.0,-121.93893799378034,-6.80813397920886,-46.64150795213809,17.788325662086535,-0.025184930883942473,0.0,352.984317876688,3.5233067175252155,10.311297688646226,0,0,0.0,0.001440841486080344,3019.746686831226,580.2533131687741,-5.112678095006814,,-152.5127610989179,1529496.0030307893,1.0,0.34125088277077836,5.202305930652157
648,2021-02-14 00:00:00,0.0,-3.981,31.04,0.669,0.0,0,622.446,-,0.25,1.412,174.323,0.0,0.0,0.586,60.0,-2.1829677831769994,-2.0868562833894155,0.0515326641332886,360288.11561107496,392.8987084090239,11.020638378404703,14489.133782123246,0.0,1.027140577985213,1158318.7536375916,-133.33431941011503,0.0,-122.17421067064382,-4.266918132622527,-24.695519648848226,17.785431895612447,0.0168971463871044,0.0,353.04174994755056,3.5287860896709637,10.311297688646226,0,0,0.0,0.0017283458640457697,3009.121096876873,590.8789031231274,21.94598830328986,,-155.28030771340488,1533096.0030307893,1.0,0.34169382204964655,5.099197073487371
649,2021-02-14 01:00:00,0.0,-4.51,31.665,0.886,0.0,0,622.314,-,0.25,1.384,172.513,0.0,0.0,0.584,60.0,-1.1558272051917864,-2.086884707937404,0.05160688832226468,360867.9738758197,393.53105111866927,16.51838346256405,14500.15442050165,0.0,-0.5763023744788042,1161327.8747344685,-158.43741404242704,0.0,-128.5055035280669,-10.541837335698615,-37.00885381219981,17.782429273974202,-0.16364864043593583,0.0,353.1013622075666,3.5344654215444056,10.311297688646226,0,0,0.0,0.0017911272809498777,3043.8688563956175,556.1311436043824,-12.31333416335158,,-146.12407987907545,1536696.0030307893,1.0,0.342225217060362,5.555359976809676
650,2021-02-14 02:00:00,0.0,-4.878,33.858,0.856,0.0,0,622.166,-,0.25,1.439,172.564,0.0,0.0,0.588,60.0,-1.7321295796705907,-2.0866098125050487,0.05167592714025124,361407.58663596155,394.11950560083045,14.758489094680465,14516.672803964215,0.0,0.1847872267247796,1164371.7435908641,-150.8070923078816,0.0,-125.91140332669627,-9.552357525083222,-33.06067144727549,17.77963208282636,-0.062292091652979824,0.0,353.1569140885086,3.5397505750626324,10.311297688646226,0,0,0.0,0.0016665313282344869,3010.9268776271747,589.0731223728252,3.948182364924314,,-154.7552746728059,1540296.0030307893,1.0,0.34277600436618244,5.295040148359005
651,2021-02-14 03:00:00,0.0,-5.316,35.095,2.296,0.0,0,622.002,-,0.25,1.443,171.543,0.0,0.0,0.588,60.0,-1.547342352945811,-2.086505314636428,0.05174936995915635,361981.9012692397,394.7458029108394,40.40459608863392,14531.431293058895,0.0,-2.688136146938162,1167382.6704684913,-231.2524948210799,0.0,-127.74606814599798,-30.692697407091902,-90.49565717637097,17.77665186913364,-0.09472396075268509,0.0,353.21612001090574,3.5453756106971537,10.311297688646226,0,0,0.0,0.0017734250273010426,2938.2559097450544,661.7440902549456,-57.43498572909547,,-173.81750909198442,1543896.0030307893,1.0,0.34328856385945034,5.377272984671386
652,2021-02-14 04:00:00,0.0,-5.831,36.433,1.509,0.0,0,621.912,-,0.25,1.44,170.229,0.0,0.0,0.588,60.0,-4.235478499883973,-2.0863466363220704,0.05182878466238818,362603.24076340604,395.4233814213806,19.23336916217176,14571.835889147529,0.0,2.219674914480283,1170320.9263782364,-150.8461023397634,0.0,-117.38618600074372,-8.540958978734484,-43.06986098609377,17.7734239978267,0.37747962798186313,0.0,353.2802683809144,3.551461224040959,10.311297688646226,0,0,0.0,0.0019183114024362053,2845.0180290709277,754.9819709290724,47.42579619027718,,-198.27189853004057,1547496.0030307893,1.0,0.3438340854615194,4.288339638724669
653,2021-02-14 05:00:00,0.0,-6.15,37.73,1.43,0.0,0,622.047,-,0.25,1.455,169.702,0.0,0.0,0.589,60.0,-2.01580358540369,-2.086978008280022,0.05192276626111174,363338.9893651729,396.2257244985528,23.789887275383006,14591.0692583097,0.0,-0.4770209150102598,1173165.9444073073,-184.01431554412736,0.0,-127.52754481303413,-20.98193250994348,-53.26193755829449,17.769596889581145,-0.012497552436386889,0.0,353.3563557472465,3.5586673996512928,10.311297688646226,0,0,0.0,0.002271123379885639,2937.975166229314,662.0248337706863,-10.192076572200712,,-173.82223897192665,1551096.0030307893,1.0,0.3444242743521482,5.171029246917685
