,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
378,2021-02-02 18:00:00,0.0,-5.102,25.184,1.649,0.0,0,619.707,-,0,0.25,1.052,164.498,0.0,0.0,0.562,5.0,-7.160063078027286,-2.8052452403172543,0.01977839337877643,151929.8497786377,165.6814065197794,13.596694089849823,6983.192026108137,0.0,4.4387222083833135,750.0,-129.42258423362014,0.0,-110.82578322340402,9.199172409307852,-29.072220577450047,0.47140629389703187,0.804840864029058,5.732008778449092,369.99223159452356,1.353885910814469,10.810145589247732,0,0.0,0.0007788016771554248,0.0,300.0,-1568.6299978658767,0.0,-75.22680466393152,159668.7738135244,1.0,0.1250243398810919,3.346393333158814
379,2021-02-02 19:00:00,0.0,-5.684,27.147,0.886,0.0,0,619.998,-,0,0.25,1.085,163.842,0.0,0.0,0.565,5.0,-2.7213408696439725,-2.80861007387141,0.019815100274525287,152216.25308454785,165.99373291662798,12.117322913505145,6996.788720197987,0.0,0.2961627340358804,750.0,-162.89713862371886,0.0,-130.3248715662925,-7.119233362914715,-25.90829928160803,0.4713925578356736,-0.016126970739293256,5.732008778449092,370.0030129187316,1.356438124229064,10.810145589247732,0,0.0,0.0008441431202557524,0.0,300.0,-1441.5528982786343,0.0,-75.22461266942904,159968.7738135244,1.0,0.12524215327507765,4.890143095111753
380,2021-02-02 20:00:00,0.0,-5.934,29.334,0.882,0.0,0,620.136,-,0,0.25,1.15,164.619,0.0,0.0,0.569,5.0,-2.425178135608092,-2.808542776035089,0.01985199353744471,152504.13576163433,166.30767258629697,12.248611183834909,7008.906043111491,0.0,-0.02620428802439776,750.0,-165.02271845685686,0.0,-130.83862954103515,-8.396390425853,-26.18824100078707,0.4713787259659981,-0.07083621514763067,5.732008778449092,370.01387007704676,1.3590035207001512,10.810145589247732,0,0.0,0.0008484786845180409,0.0,299.9999999999999,-1424.1486670883876,0.0,-75.22240538587833,160268.7738135244,1.0,0.12547824754351503,5.013272214281258
381,2021-02-02 21:00:00,0.0,-6.554,33.662,0.662,0.0,0,620.279,-,0,0.25,1.259,165.262,0.0,0.0,0.577,5.0,-2.4513824236324897,-2.808247725911302,0.01988886672698899,152791.8871504505,166.62146908446073,8.909084059299847,7021.1546542953265,0.0,0.668410457537787,750.0,-156.09446649516715,0.0,-130.08125313849536,-7.371067128104114,-19.047578662388013,0.4713648755071812,-0.06593244168685776,5.732008778449092,370.0247424651594,1.3615677472277434,10.810145589247732,0,0.0,0.0008480668524626198,0.0,299.99999999999994,-1392.8655542604563,0.0,-75.2201951358808,160568.7738135244,1.0,0.1257155613197179,5.002267520305332
382,2021-02-02 22:00:00,0.0,-6.872,34.692,1.165,0.0,0,620.442,-,0,0.25,1.266,164.636,0.0,0.0,0.578,5.0,-1.7829719660947028,-2.8079736103443427,0.019926164541904993,153082.9780663912,166.93890737883444,16.85672645879855,7030.063738354626,0.0,-1.5904585147857824,750.0,-185.48827506208528,0.0,-133.63512762460059,-16.09661956652457,-36.03852649877027,0.4713508389859146,-0.18935221117579523,5.732008778449092,370.03576156120675,1.3641617331392177,10.810145589247732,0,0.0,0.0008578839681338469,0.0,299.99999999999994,-1500.8241250649635,0.0,-75.2179551941211,160868.7738135244,1.0,0.12595276686948798,5.2900347309556075
383,2021-02-02 23:00:00,0.0,-7.244,38.768,2.33,0.0,0,620.556,-,0,0.25,1.374,165.688,0.0,0.0,0.584,5.0,-3.373430480880485,-2.807187847938026,0.019962440816634147,153366.1213399324,167.247678669501,27.271931814166383,7046.920464813425,0.0,-2.084171065573094,750.0,-207.8722203302333,0.0,-125.65179759977394,-24.492522231112094,-58.30383020084091,0.47133716127755065,0.10459254021612867,5.732008778449092,370.0464996095651,1.3666848955681143,10.810145589247732,0,0.0,0.0008344363511348961,0.0,299.9999999999999,-1778.4043664805622,0.0,-75.21577251156324,161168.7738135244,1.0,0.12619272533166212,4.628713525160773
384,2021-02-03 00:00:00,0.0,-7.93,41.85,1.662,0.0,0,620.424,-,0,0.25,1.407,164.59,0.0,0.0,0.587,5.0,-5.45760154645358,-2.8076210910305033,0.019997379708360446,153638.84940811823,167.54509204811148,14.760604215197066,7074.192396627591,0.0,2.5038232316139246,750.0,-159.60370170012507,0.0,-117.85055630038116,-11.158542801633354,-31.55536142634778,0.4713239639243344,0.4894348643128862,5.732008778449092,370.0568611331361,1.3691152454272,10.810145589247732,0,0.0,0.0008037189351183856,0.0,300.0,-1741.3788567195506,0.0,-75.21366648386415,161468.7738135244,1.0,0.12642613221855975,3.876255728731577
385,2021-02-03 01:00:00,0.0,-8.394,47.781,0.797,0.0,0,620.306,-,0,0.25,1.549,165.747,0.0,0.0,0.595,5.0,-2.953778314839655,-2.8096448854197478,0.020033918269872712,153924.08880390303,167.85614918637188,9.307501176137546,7088.953000842788,0.0,1.0912875773607489,750.0,-158.5822117235065,0.0,-127.40981157769573,-11.773246212609441,-19.897081673024026,0.47131013724934223,0.026617602573373835,5.732008778449092,370.06771737310027,1.3716570869397462,10.810145589247732,0,0.0,0.0008405657911811703,0.0,299.9999999999999,-1500.2685487335336,0.0,-75.21146002927867,161768.7738135244,1.0,0.1266509534144466,4.795452683845172
386,2021-02-03 02:00:00,0.034,-8.394,43.463,1.896,0.0,0,620.182,-,0,0.25,1.409,163.52,0.0,0.0,0.587,5.0,-1.8624907374789061,-2.809754747449014,0.03692057787453909,154214.7813027269,168.17315300188318,26.234745307939807,7098.260502018926,0.0,-3.3870929857960816,750.0,-223.80969420312593,0.0,-134.40167130916646,-33.62283881370825,-56.081565394932866,0.4712960211100856,-0.17491470642840112,5.732008778449092,370.078801547799,1.3742475224539688,10.810145589247732,0,0.0,0.0008566102921960566,0.0,300.0,-1824.8479067178018,0.0,-75.2092073821159,162068.7738135244,1.0,0.12688608822290603,5.255022276311785
387,2021-02-03 03:00:00,0.229,-8.706,47.545,2.035,0.0,0,620.014,-,0,0.25,1.504,164.304,0.0,0.0,0.593,5.0,-5.249583723274988,-2.8090341402400316,0.13217382947644774,154488.54655741894,168.47169744538598,17.881169635574903,7124.495247326866,0.0,1.6716551580219063,750.0,-175.41111552791583,0.0,-119.01549329847958,-19.09432104932703,-38.22318975902694,0.47128270377451886,0.45060587514319933,5.732008778449092,370.08925910023385,1.3766871149483875,10.810145589247732,0,0.0,0.0008067050645813498,0.0,300.0,-1860.751799328211,0.0,-75.2070822076872,162368.7738135244,1.0,0.12712571825312496,3.9459883394396016
388,2021-02-03 04:00:00,0.404,-9.111,46.609,2.686,0.0,0,619.957,-,0,0.25,1.428,162.134,0.0,0.0,0.588,5.0,-3.5779285652530817,-2.8108872925438777,0.21349011711205007,154770.66538778337,168.7793515679208,30.171682932753153,7142.376416962441,0.0,-2.45909135483787,750.0,-232.54956827607953,0.0,-128.32342710032376,-40.3452300894698,-64.49378565732765,0.47126895655041334,0.14160561449127057,5.732008778449092,370.1000548463002,1.3792011483010325,10.810145589247732,0,0.0,0.0008312970856889679,0.0,299.99999999999994,-2112.044348586726,0.0,-75.20488843183853,162668.7738135244,1.0,0.12735139444539062,4.549381562316952
389,2021-02-03 05:00:00,0.549,-10.027,43.767,4.085,0.0,0,619.997,-,0,0.25,1.248,156.912,0.0,0.0,0.577,5.0,-6.037019920090952,-2.8114686122468733,0.27602384140185393,155040.4937048506,169.07360273157101,35.873057349269665,7172.548099895194,0.0,-1.140581338147455,750.0,-242.9577002834691,0.0,-123.09112166268218,-44.25457699993689,-76.67867312182382,0.47125578588657135,0.5954157150872383,5.732008778449092,370.11039840823895,1.3816056577331712,10.810145589247732,0,0.0,0.0007950584167635868,0.0,299.9999999999999,-2487.899423136149,0.0,-75.20278666321775,162968.7738135244,1.0,0.1275839568407709,3.6878889086280204
390,2021-02-03 06:00:00,0.648,-9.993,42.477,2.656,0.0,0,620.132,-,0,0.25,1.214,156.381,0.0,0.0,0.575,5.0,-7.177601258238407,-2.813908728443312,0.31546711271060995,155304.62064750135,169.3616364749197,20.33858870865008,7208.421157244464,0.0,3.108299937586908,750.0,-181.37574814505385,0.0,-118.8701759566562,-20.30969232559315,-43.472549473585985,0.47124287236644674,0.8054267384150469,5.732008778449092,370.1205405840859,1.3839593607536267,10.810145589247732,0,0.0,0.0007782373707613869,0.0,299.99999999999994,-2185.0029328692126,0.0,-75.20072592947596,163268.7738135244,1.0,0.1278063876500775,3.341302070660545
391,2021-02-03 07:00:00,0.687,-10.383,49.233,0.973,10.672,0,620.538,-,0,0.25,1.364,158.101,0.0,10.672,0.585,5.0,-4.069301320651499,-2.817203982657714,0.33018756033925234,155584.28205879268,169.66661075113706,10.508259944185358,7228.759745953113,0.0,1.9668922546998395,750.0,-166.05730826198186,2.642821232955376,-130.24444110407836,-16.697856708344705,-22.46014117201488,0.47122917654747426,0.2310803129532401,5.732008778449092,370.13129777861906,1.3864514954137839,10.810145589247732,0,0.0,0.0008239863578932588,0.0,300.00000000000006,-1759.487239532904,0.0,-75.19854035683538,163568.7738135244,1.0,0.1280241185771056,4.363834717550615
392,2021-02-03 08:00:00,0.656,-10.274,49.69,0.714,151.2,0,621.022,-,0,0.25,1.389,158.76,0.0,151.2,0.586,5.0,-2.10240906595166,-2.8181477329674096,0.31856257809619126,155873.7737988485,169.9823051241532,9.670789071076586,7239.268005897299,0.0,0.16761282372667916,750.0,-138.18740478636371,36.124996356108085,-138.10917747981676,-15.872835594180097,-20.66952499550158,0.47121497461575335,-0.13207804758908806,5.732008778449092,370.1424531529217,1.389031230658239,10.810145589247732,0,0.0,0.0008529253670544192,0.0,300.00000000000006,-1029.3135013096366,0.0,-75.19627401894965,163868.7738135244,1.0,0.12825465521878007,5.15068931845371
393,2021-02-03 09:00:00,0.563,-9.618,48.073,1.569,330.0,0,621.358,-,0,0.25,1.415,160.728,0.0,330.0,0.588,5.0,-1.9347962422249807,-2.8176093013433725,0.28186305417441876,156164.10300977743,170.29891276965915,21.518273766851483,7248.938794968376,0.0,-2.3701487078702277,750.0,-145.61368548565846,69.76110590816864,-136.87618133164898,-32.81697799832395,-45.98994214911462,0.4712007063771277,-0.1628906211166827,5.732008778449092,370.153661287323,1.3916184288207283,10.810145589247732,0,0.0,0.0008553670156152975,0.0,300.00000000000006,-743.1902295462188,0.0,-75.19399709983787,164168.7738135244,1.0,0.12849329541313795,5.223393932693355
394,2021-02-03 10:00:00,0.423,-7.345,43.21,1.949,526.3,0,621.424,-,0,0.25,1.52,167.841,0.0,526.3,0.593,5.0,-4.304944950095209,-2.8169464731267513,0.2221253772352562,156442.58473601058,170.60260058452627,19.355545800019712,7270.457068735227,0.0,0.43278793142276545,750.0,-88.57124198874764,87.67843952918649,-119.49570932105792,-16.133237840902456,-41.36644703832865,0.4711869966565509,0.27452568569833,5.732008778449092,370.1644313283104,1.394100051004359,10.810145589247732,0,0.0,0.000820437149833802,0.0,300.0,-281.9556472195042,0.0,-75.19180930878548,164468.7738135244,1.0,0.12873262596989407,4.277334767170832
395,2021-02-03 11:00:00,0.251,-6.157,37.156,2.186,609.625,0,621.173,-,0,0.25,1.432,169.311,0.0,609.625,0.588,5.0,-3.872157018672443,-2.818061606358071,0.1429160823890558,156723.22919021055,170.90864688136375,23.665881200141502,7289.812614535247,0.0,-0.8621613699810139,750.0,-118.04367056140627,65.34391254482111,-119.88040536999617,-13.595843196822061,-50.57696006190432,0.47117315696664736,0.1944523655285378,5.732008778449092,370.17530410590217,1.3966009458123454,10.810145589247732,0,0.0,0.0008267847230466,0.0,299.9999999999999,-544.7960666918649,0.0,-75.18960077728627,164768.7738135244,1.0,0.1289621901476512,4.43744543579339
396,2021-02-03 12:00:00,0.058,-5.437,30.415,2.546,493.25,0,620.663,-,0,0.25,1.239,167.569,0.0,493.25,0.575,5.0,-4.734318388653457,-2.818850087610087,0.049137338437773494,156999.5633090104,171.20999270339195,26.459543183720193,7313.478495735389,0.0,-0.5587138759663293,750.0,-160.3463780072829,18.17774413832383,-117.93647605485572,-4.866392051555007,-56.5457283345464,0.4711595067946839,0.353314788555718,5.732008778449092,370.18602861954315,1.3990634301145783,10.810145589247732,0,0.0,0.00081406246901329,0.0,300.00000000000006,-1266.7028267242613,0.0,-75.18742248897487,165068.7738135244,1.0,0.12919353715286397,4.123698941588832
397,2021-02-03 13:00:00,0.0,-5.215,27.778,2.5,642.9,0,619.986,-,0,0.25,1.151,166.343,0.0,642.9,0.569,5.0,-5.293032264619786,-2.8202802569572754,0.0204626777827919,157273.1037658267,171.50829200199203,25.044849141558636,7339.938038919109,0.0,0.2831428045462977,750.0,-158.98972042220493,9.866591659917685,-116.7927410733441,0.5301232030459407,-53.52089959643808,0.47114597211031023,0.45605941250330306,5.732008778449092,370.1966630117559,1.401501019377392,10.810145589247732,0,0.0,0.0008058091757608195,0.0,299.9999999999999,-1379.4056483608579,0.0,-75.18526263012116,165368.7738135244,1.0,0.1294213309676561,3.9313279599785056
398,2021-02-03 14:00:00,0.0,-4.55,25.99,3.017,211.425,0,619.394,-,0,0.25,1.132,167.555,0.0,211.425,0.568,5.0,-5.009889460073488,-2.8221231644501823,0.02049785908813042,157548.05891668514,171.80813404218662,31.48315418059939,7364.982888060667,0.0,-1.2877152636739098,750.0,-176.16530030769331,3.250319893280981,-116.77981462778803,3.767232792689942,-67.27762614402964,0.4711323448618034,0.4034554332915991,5.732008778449092,370.2073707502041,1.4039512153421447,10.810145589247732,0,0.0,0.0008099533846556282,0.0,300.00000000000006,-1402.575527444343,0.0,-75.18308799992468,165668.7738135244,1.0,0.12964682184959558,4.0277561938050495
399,2021-02-03 15:00:00,0.0,-5.029,26.529,3.073,233.15,0,619.124,-,0,0.25,1.115,166.031,0.0,233.15,0.567,5.0,-6.297604723747398,-2.823750704345846,0.020532213645059808,157816.57576250454,172.10095502999405,27.58812073275139,7396.466042241267,0.0,0.7792833140809632,750.0,-156.55027827227573,3.5903142085092705,-112.88107987353305,10.581310058505846,-58.952503535537005,0.47111901487714064,0.6405618549020866,5.732008778449092,370.2178455101232,1.4063440379171745,10.810145589247732,0,0.0,0.0007909647698641068,0.0,299.9999999999999,-1419.8855996265343,0.0,-75.18096080695886,165968.7738135244,1.0,0.12987347892322368,3.60592194279813
400,2021-02-03 16:00:00,0.0,-5.421,29.193,2.412,133.3,0,618.95,-,0,0.25,1.191,166.657,0.0,133.3,0.572,5.0,-5.518321409666434,-2.8263304083424425,0.020567063557812165,158088.9876417718,172.39802360062353,23.17110961897565,7424.054162974018,0.0,0.8836471161580143,750.0,-161.37917553275628,2.056192179192271,-115.52738290307079,0.6370291567365087,-49.51245721126513,0.47110546949450227,0.4963377761563972,5.732008778449092,370.2284901379225,1.4087715701356014,10.810145589247732,0,0.0,0.0008024155891787078,0.0,299.99999999999994,-1513.5365383115136,0.0,-75.17879924088089,166268.7738135244,1.0,0.13009482863172436,3.8560936225893667
401,2021-02-03 17:00:00,0.0,-5.844,30.473,3.223,45.027,0,618.924,-,0,0.25,1.203,165.895,0.0,45.027,0.573,5.0,-4.63467429350842,-2.8283258986300988,0.020602475461056587,158365.81653215282,172.6999089772659,34.34482427851093,7447.225272592994,0.0,-2.2347600242151833,750.0,-202.49935112304613,0.6957507469387463,-120.03466558417327,-10.578028791061191,-73.38651028795714,0.47109168174862803,0.33301111145813345,5.732008778449092,370.239325855332,1.4112384634744641,10.810145589247732,0,0.0,0.0008154028787192957,0.0,300.0,-1671.2859362412842,0.0,-75.17659899858661,166568.7738135244,1.0,0.1303193891798118,4.1588707652548536
402,2021-02-03 18:00:00,0.0,-6.189,30.994,1.958,0.0,0,619.09,-,0,0.25,1.192,164.848,0.0,0.0,0.572,5.0,-6.869434317723603,-2.829662444589023,0.020636455098886664,158631.4717078743,172.98960927794363,15.812858358000858,7481.570096871505,0.0,3.7067354746179784,750.0,-140.6354565799649,0.0,-111.68106564632387,3.61712099153164,-33.78726987583954,0.4710784289804489,0.7446795216864188,5.732008778449092,370.2497417344182,1.413605784972302,10.810145589247732,0,0.0,0.0007824676646881503,0.0,300.0,-1633.5700035354926,0.0,-75.17448412779261,166868.7738135244,1.0,0.13054759085558912,3.4318730535005906
403,2021-02-03 19:00:00,0.0,-6.859,32.781,3.777,0.0,0,619.3,-,0,0.25,1.197,163.363,0.0,0.0,0.573,5.0,-3.1626988431056247,-2.832646307678567,0.02067280196105389,158915.6588495163,173.2995189198651,47.87113795423666,7497.382955229506,0.0,-6.411625115074329,750.0,-268.55943041356994,0.0,-128.88816638591635,-37.920180908046184,-102.28298156143435,0.4710642283565763,0.06083421347040282,5.732008778449092,370.26090322154624,1.4161382495779362,10.810145589247732,0,0.0,0.0008370286511739918,0.0,300.00000000000006,-2057.614248270863,0.0,-75.17221799861277,167168.7738135244,1.0,0.13076658156929352,4.711752504607675
404,2021-02-03 20:00:00,0.0,-6.833,32.166,2.196,0.0,0,619.6,-,0,0.25,1.177,163.029,0.0,0.0,0.572,5.0,-9.574323958179953,-2.832889636263859,0.020705045891344434,159167.78771156206,173.5744686058474,12.124881624254446,7545.254093183742,0.0,7.149388186309864,750.0,-110.26546865124585,0.0,-102.43413511554894,16.360886807806473,-25.90571009767675,0.4710516094608663,1.242438144712486,5.732008778449092,370.27082205767675,1.4183850346207094,10.810145589247732,0,0.0,0.0007425836311368846,0.0,299.99999999999994,-1699.1155849279162,0.0,-75.1702042809027,167468.7738135244,1.0,0.1310008489604888,2.7079245027914953
405,2021-02-03 21:00:00,0.0,-7.244,33.844,1.957,0.0,0,619.768,-,0,0.25,1.2,162.504,0.0,0.0,0.573,5.0,-2.4249357718700892,-2.8378514808467887,0.020741858121766592,159455.66282993782,173.88840003264758,26.91823615920253,7557.378974807996,0.0,-2.958456497737129,750.0,-215.71136661822428,0.0,-132.95468756462057,-25.64057605587076,-57.5110487858274,0.47103717826982533,-0.07609139017538415,5.732008778449092,370.2821660645121,1.4209503637341843,10.810145589247732,0,0.0,0.0008478427359077583,0.0,300.0000000000001,-1766.8373922146131,0.0,-75.16790135791769,167768.7738135244,1.0,0.13120868936598787,5.0133679762192145
406,2021-02-03 22:00:00,0.0,-7.155,32.934,2.146,0.0,0,619.648,-,0,0.25,1.176,162.241,0.0,0.0,0.572,5.0,-5.383392269607218,-2.837548138922553,0.020776775512150344,159728.74459377863,174.18619912080547,21.096157236828784,7584.297210967199,0.0,1.164483460525512,750.0,-174.97917569267253,0.0,-120.51287751226428,-10.335602087664371,-45.07081375286031,0.4710234657978177,0.46909419431861366,5.732008778449092,370.292945747916,1.4233838654660895,10.810145589247732,0,0.0,0.0008042490712501767,0.0,300.0,-1775.708338439506,0.0,-75.16571312779317,168068.7738135244,1.0,0.13144599691122819,3.900994182420581
407,2021-02-03 23:00:00,0.0,-7.372,33.378,1.234,0.0,0,619.5,-,0,0.25,1.172,161.652,0.0,0.0,0.571,5.0,-4.2189088090817055,-2.8394150622771757,0.02081243418796864,160007.6484365418,174.4903472590423,13.965500737946035,7605.393368204028,0.0,1.4261054221036114,750.0,-165.7394584066133,0.0,-126.05270137807884,-10.57626469885039,-29.83565822325633,0.47100943799698863,0.25415645557527494,5.732008778449092,370.3039739678885,1.4258692492385294,10.810145589247732,0,0.0,0.0008213716780980233,0.0,299.9999999999999,-1670.3868965346248,0.0,-75.16347457763695,168368.7738135244,1.0,0.1316711096732918,4.308710920790582
408,2021-02-04 00:00:00,0.0,-8.347,42.151,0.968,0.0,0,619.374,-,0,0.25,1.372,163.002,0.0,0.0,0.585,5.0,-2.792803386978094,-2.840424833165195,0.020849001227307554,160293.68293580384,174.80227146761595,12.186620368143705,7619.358868941974,0.0,0.35581283569414146,750.0,-171.0391993583737,0.0,-130.85405282492292,-14.612876897849732,-26.03449190889403,0.4709950274372351,-0.008772754144254052,5.732008778449092,370.3153037850479,1.4284181761223644,10.810145589247732,0,0.0,0.000842346370824274,0.0,299.9999999999999,-1584.2331820565082,0.0,-75.16117494698351,168668.7738135244,1.0,0.1319010218194253,4.860839114767424
409,2021-02-04 01:00:00,0.0,-8.136,37.217,1.388,0.0,0,619.337,-,0,0.25,1.231,161.0,0.0,0.0,0.576,5.0,-2.4369905512839525,-2.840390039892448,0.020885792290616326,160581.49631543568,175.11613556754165,18.921636846534035,7631.545489310118,0.0,-1.3467022850112764,750.0,-195.93134499075788,0.0,-134.40606663082303,-21.50057370414001,-40.42137975478374,0.47098050261681534,-0.07430540362790065,5.732008778449092,370.32672413739,1.4309829550660362,10.810145589247732,0,0.0,0.0008475590846979405,0.0,300.0,-1709.3686218456564,0.0,-75.15885708266428,168968.7738135244,1.0,0.13213681206505995,5.008294363577495
410,2021-02-04 02:00:00,0.037,-8.119,36.356,2.57,0.0,0,619.356,-,0,0.25,1.204,160.533,0.0,0.0,0.574,5.0,-3.783692836295229,-2.8400958592981507,0.039242675156626015,160862.57467858915,175.4226550475345,30.30449865653299,7650.467126156652,0.0,-2.276007822540704,750.0,-223.41831302654333,0.0,-129.03861772882138,-30.288366317671834,-64.73608512337722,0.4709662938377828,0.17378984948931583,5.732008778449092,370.33789667916625,1.4334877165481459,10.810145589247732,0,0.0,0.0008277001361617639,0.0,300.00000000000006,-1999.2117594185788,0.0,-75.15658965208766,169268.7738135244,1.0,0.13237406871646185,4.470812041395478
411,2021-02-04 03:00:00,0.232,-8.738,41.395,1.872,0.0,0,619.379,-,0,0.25,1.306,160.952,0.0,0.0,0.581,5.0,-6.059700658835933,-2.8407827246628834,0.13435600870457867,161132.27017993262,175.71676137397233,16.04799356313966,7680.771624813185,0.0,2.850829967626333,750.0,-165.80454869896596,0.0,-118.95603277806435,-13.63173474605579,-34.28052603772671,0.47095263832528733,0.5927922245555957,5.732008778449092,370.34863481579424,1.4358910424252596,10.810145589247732,0,0.0,0.0007941567122217024,0.0,300.0000000000001,-1899.2815060720777,0.0,-75.15441051153657,169568.7738135244,1.0,0.1326057734110407,3.68068103597801
412,2021-02-04 04:00:00,0.408,-8.91,46.325,1.403,0.0,0,619.324,-,0,0.25,1.442,162.835,0.0,0.0,0.589,5.0,-3.2088706912096,-2.843121749271698,0.2159231859717041,161416.22218636947,176.02641459800378,16.470298485620248,7696.819618376324,0.0,-0.08434112356142415,750.0,-185.6071651794617,0.0,-129.21630046119478,-21.747604991128018,-35.18154647778959,0.4709382375281554,0.06734851312253888,5.732008778449092,370.35995968842735,1.438421411680692,10.810145589247732,0,0.0,0.0008361127729969007,0.0,300.0000000000001,-1746.6769099920048,0.0,-75.15211243879787,169868.7738135244,1.0,0.13282809473477053,4.69343917022572
413,2021-02-04 05:00:00,0.553,-9.405,42.591,2.641,0.0,0,619.402,-,0,0.25,1.275,158.846,0.0,0.0,0.579,5.0,-3.293211814771024,-2.8433870319733434,0.27821319309521036,161699.75188788385,176.33560729322122,32.28315870287384,7713.289916861944,0.0,-3.1615605843876415,750.0,-245.14009083001892,0.0,-132.84047434988395,-43.89670508474719,-68.95665627883199,0.47092383417133876,0.08282104927287062,5.732008778449092,370.3712872668231,1.440948017668502,10.810145589247732,0,0.0,0.0008348437435773235,0.0,299.99999999999994,-2204.536843918826,0.0,-75.14981395758582,170168.7738135244,1.0,0.13306216829414508,4.660154628365526
414,2021-02-04 06:00:00,0.653,-10.016,44.692,2.543,0.0,0,619.775,-,0,0.25,1.275,157.427,0.0,0.0,0.579,5.0,-6.454772399158665,-2.843712698225413,0.3178434180745664,161967.46872918098,176.6275558660643,20.96088322931666,7745.573075564818,0.0,2.2639242196565696,750.0,-189.1101366003951,0.0,-120.82857834370478,-24.64622182674656,-44.77104064402987,0.4709102121244,0.6647940019616979,5.732008778449092,370.3820010184684,1.4433337111977722,10.810145589247732,0,0.0,0.0007882591952458001,0.0,300.00000000000006,-2177.507424236625,0.0,-75.14764015745322,170468.7738135244,1.0,0.1332958937298435,3.557306478028572
415,2021-02-04 07:00:00,0.692,-9.784,38.888,3.103,5.356,0,620.196,-,0,0.25,1.13,155.262,0.0,5.356,0.569,5.0,-4.190848179502096,-2.8463225343692264,0.33246869994564193,162246.50784595165,176.9318515223028,35.74248638586652,7766.533958794135,0.0,-2.955167990702529,750.0,-254.11978368768584,1.3355267676816438,-132.5627981456878,-47.269659963278855,-76.34124804710451,0.47089599125112824,0.24749970945253172,5.732008778449092,370.3931864088655,1.445820300431635,10.810145589247732,0,0.0,0.0008215724722090562,0.0,300.00000000000006,-2380.921281211807,0.0,-75.14537079688336,170768.7738135244,1.0,0.13351658396103178,4.319008585578567
416,2021-02-04 08:00:00,0.661,-9.135,38.408,2.748,84.227,0,620.662,-,0,0.25,1.175,157.615,0.0,84.227,0.572,5.0,-7.146016170204625,-2.8472925224435777,0.3209168370327833,162510.7653595658,177.22002765492454,21.596357539334228,7802.276445180002,0.0,2.828367482633004,750.0,-157.2573716566513,20.27239682457018,-117.7669471407205,-14.899273475642026,-46.125656811762,0.47088250232608336,0.7912264445770043,5.732008778449092,370.4037967116564,1.4481751670034795,10.810145589247732,0,0.0,0.0007780276290062049,0.0,299.9999999999999,-1760.215862623815,0.0,-75.14321824028275,171068.7738135244,1.0,0.13374660761920862,3.3504906585223515
417,2021-02-04 09:00:00,0.568,-7.901,32.674,1.81,264.175,0,620.868,-,0,0.25,1.101,158.99,0.0,264.175,0.566,5.0,-4.317648687571621,-2.8503885025271973,0.28442804294056573,162789.16900202647,177.52363031845852,20.741289082902043,7823.8728027193365,0.0,0.17107478211805144,750.0,-133.18325970347476,56.354083682867966,-128.29240307537174,-17.687788237703163,-44.298056360655764,0.4708682688280126,0.2700360185599302,5.732008778449092,370.4149933500263,1.4506560933625594,10.810145589247732,0,0.0,0.0008196532169196992,0.0,299.9999999999999,-952.5007194803303,0.0,-75.14094686505311,171368.7738135244,1.0,0.13396444618136327,4.272707641438383
418,2021-02-04 10:00:00,0.427,-6.971,30.826,1.457,454.15,0,620.85,-,0,0.25,1.116,161.472,0.0,454.15,0.567,5.0,-4.14657390545357,-2.851443347937435,0.22452485854409038,163068.42771294355,177.82816544486755,16.949009398301015,7844.614091802238,0.0,0.75825096264357,750.0,-96.77835821080465,76.47597338084898,-126.54236419406752,-11.223529355561807,-36.19762341418638,0.47085396843869753,0.23833140372336964,5.732008778449092,370.4262432894302,1.4531446394562584,10.810145589247732,0,0.0,0.000822145787498572,0.0,300.00000000000006,-465.98692167241273,0.0,-75.13866481534878,171668.7738135244,1.0,0.13419394599138876,4.335295581614819
419,2021-02-04 11:00:00,0.255,-6.389,27.741,2.299,604.325,0,620.688,-,0,0.25,1.051,161.434,0.0,604.325,0.562,5.0,-3.38832294281,-2.8523727790463305,0.14554743595477534,163351.47870354526,178.13683609983124,29.677136844388276,7861.56310120054,0.0,-2.544331925591102,750.0,-145.49424576024214,65.96846567502722,-129.84147166374188,-18.81184601037991,-63.37884859187239,0.47083945017349504,0.09861538055135041,5.732008778449092,370.4376653281656,1.45566697952818,10.810145589247732,0,0.0,0.0008332850616162031,0.0,300.0,-715.5030103754342,0.0,-75.13634799710815,171968.7738135244,1.0,0.13442415067023916,4.6228966052297
