,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
478,2021-02-06 22:00:00,0.0,-7.336,25.963,3.216,0.0,0,625.812,-,0,0.25,0.914,156.097,0.0,0.0,0.551,0.0,-15.851995454185882,-1.9373890690660729,0.04945768154417999,562852.0482897843,613.7972173280091,15.540936559162082,19386.97291370478,0.0,0.0637494415811048,842330.819395059,1.1918173257952875,0.0,-84.96489986612096,105.39900581251143,-21.498795570542313,0.0,2.2565069499471266,18.563866078098474,571.8742498241202,5.459241230995553,10.361723666114802,0,0.0,-2.7489229076724384e-05,0.0,0.0,1.191817325795288,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.5327999434327362
479,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,0.0,0,626.196,-,0,0.25,0.887,154.109,0.0,0.0,0.549,0.0,-15.788246012604777,-1.941324996081156,0.04945768154417998,562836.5073532251,613.7802697417941,16.396171280586035,19402.513850263942,0.0,-0.5630740052227332,842330.819395059,-10.526858565115763,0.0,-87.19189548195516,97.10180102263193,-22.68231530752515,0.0,2.2455512017326127,18.563866078098474,571.8637230763275,5.4591909854039224,10.361628299210523,0,0.0,-2.9635162310960526e-05,0.0,0.0,-10.526858565115763,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.5419015836280479
480,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,0.0,0,626.296,-,0,0.25,0.897,153.883,0.0,0.0,0.55,0.0,-16.35132001782751,-1.9452418495105281,0.049457681544179975,562820.1111819446,613.76238951139,13.750987012038918,19418.91002154453,0.0,-0.1930837006118103,842330.819395059,-3.609764948686751,0.0,-85.31307594371395,98.39041947859545,-19.023360726167713,0.0,2.336252242599469,18.563866078098474,571.8526169250678,5.459137973739804,10.361527682258195,0,0.0,-3.1266593215454415e-05,0.0,0.0,-3.6097649486867507,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.463211948068154
481,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,0.0,0,626.327,-,0,0.25,0.903,153.995,0.0,0.0,0.551,0.0,-16.544403718439323,-1.9493169498515297,0.04945768154417998,562806.3601949326,613.7473938876036,9.550700682487914,19432.661008556566,0.0,-1.13774598436073,842330.819395059,-21.270545166893577,0.0,-84.48249279686229,74.05784924875006,-13.212824906024947,0.0,2.366923287243601,18.563866078098474,571.8433024392335,5.4590935136211645,10.36144329627047,0,0.0,-2.62228821597596e-05,0.0,0.0,-21.270545166893577,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.4370874497586716
482,2021-02-07 02:00:00,0.046,-8.258,26.47,2.612,0.0,0,626.469,-,0,0.25,0.867,152.87,0.0,0.0,0.548,0.0,-17.682149702800054,-1.9534455829990407,0.06296624873209034,562796.8094942501,613.7369787287352,8.66103625045945,19442.211709239054,0.0,0.2136796900700347,842330.819395059,3.9948139227546973,0.0,-81.40606280917612,94.83226010337599,-11.982162769968273,0.0,2.5507793985231038,18.563866078098474,571.836833050527,5.459062633572678,10.361384685464376,0,0.0,-1.8213309177580537e-05,0.0,0.0,3.994813922754698,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.2916334650800882
483,2021-02-07 03:00:00,0.242,-8.532,26.675,2.822,0.0,0,626.565,-,0,0.25,0.855,151.963,0.0,0.0,0.547,0.0,-17.46847001273002,-1.957894942217848,0.11868917018374138,562788.1484579997,613.7275337600869,10.200006770496579,19450.872745489512,0.0,0.13242469357968112,842330.819395059,2.4757243398062223,0.0,-83.09786416340262,97.16957654048082,-14.11140558241213,0.0,2.5154175451401533,18.563866078098474,571.8309662650255,5.4590346297525265,10.361331533783817,0,0.0,-1.6516894509719445e-05,0.0,0.0,2.475724339806222,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.3178768280343207
484,2021-02-07 04:00:00,0.419,-8.76,27.912,2.227,0.0,0,626.638,-,0,0.25,0.879,152.054,0.0,0.0,0.549,0.0,-17.336045319150337,-1.9622826417825119,0.1651610028595509,562777.9484512291,613.7164105247864,7.919028108288938,19461.07275226001,0.0,-0.982008985415297,842330.819395059,-18.358989410371557,0.0,-83.4942212949492,73.59785865284537,-10.955871914130558,0.0,2.493245145862825,18.563866078098474,571.8240569779197,5.459001649594282,10.361268936937162,0,0.0,-1.9451963878662545e-05,0.0,0.0,-18.358989410371557,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.3343851922291308
485,2021-02-07 05:00:00,0.566,-9.148,28.265,2.382,0.0,0,626.879,-,0,0.25,0.864,150.809,0.0,0.0,0.548,0.0,-18.318054304565635,-1.966631691805278,0.19989112951116303,562770.0294231209,613.7077747253227,6.553577981106755,19468.9917803683,0.0,-0.1793534886285005,842330.819395059,-3.35307400171223,0.0,-81.14313981385752,84.20513045863792,-9.066874560233874,0.0,2.6518099137412356,18.563866078098474,571.8186927528138,5.4589760443560795,10.361220337801964,0,0.0,-1.51021968354363e-05,0.0,0.0,-3.35307400171223,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.2163449290554216
486,2021-02-07 06:00:00,0.668,-9.648,29.965,1.238,0.0,0,627.26,-,0,0.25,0.88,150.116,0.0,0.0,0.549,0.0,-18.497407793194135,-1.9712573532969,0.2214970600729138,562763.4758451398,613.7006279663466,3.0532916653827877,19475.545358349405,0.0,-2.1646308210136422,842330.819395059,-40.46850376175214,0.0,-81.18382714311025,42.259427932144106,-4.224261545427763,0.0,2.6801569946417714,18.563866078098474,571.8142534431238,5.458954853957274,10.36118011809972,0,0.0,-1.2498295467897219e-05,0.0,0.0,-40.46850376175214,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.1958510539269047
487,2021-02-07 07:00:00,0.708,-9.792,30.362,1.683,6.674,0,627.842,-,0,0.25,0.882,149.837,0.0,6.674,0.549,0.0,-20.662038614207777,-1.9759324799195115,0.22935312111734382,562760.4225534744,613.6972983134945,1.1859999842170268,19478.59865001479,0.0,-0.028218403427275652,842330.819395059,-0.5275525757840751,1.1480270477528647,-73.69803779722415,70.63285070008637,-1.640849547481908,0.0,3.0304570210827513,18.563866078098474,571.8121851766165,5.458944981359983,10.361161379758498,0,0.0,-5.8229623205110985e-06,0.0,0.0,-0.5275525757840751,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,0.9722478409803869
488,2021-02-07 08:00:00,0.677,-9.45,29.87,2.26,160.7,0,628.452,-,0,0.25,0.891,150.82,0.0,160.7,0.55,0.0,-20.69025701763505,-1.9812186612696818,0.22329602506942706,562759.2365534902,613.6960049656382,1.3871785602234525,19479.784649999005,0.0,2.8663272193543254,842330.819395059,53.58695475126566,26.912753421492692,-72.61512420977411,98.17433326120668,-1.919185953676606,0.0,3.0341782320169903,18.563866078098474,571.8113817921404,5.458941146505369,10.361154101145567,0,0.0,-2.2618403206824026e-06,0.0,0.0,53.58695475126566,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,0.9696069222897139
489,2021-02-07 09:00:00,0.583,-7.882,27.39,1.418,352.15,0,628.652,-,0,0.25,0.924,155.109,0.0,352.15,0.552,0.0,-17.823929798280727,-1.986511337436674,0.20364275998773165,562757.8493749299,613.6944922300218,3.8807975014037965,19481.17182855923,0.0,1.4354768845642931,842330.819395059,26.836724830378003,53.78459844725977,-78.64741947122377,54.50023707023315,-5.369160471944581,0.0,2.5684692560534397,18.563866078098474,571.8104421306018,5.458936661145941,10.361145587864515,0,0.0,-2.645515050215693e-06,0.0,0.0,26.836724830378003,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.2744954049857191
490,2021-02-07 10:00:00,0.44,-6.655,25.072,1.484,541.4,0,628.648,-,0,0.25,0.93,158.044,0.0,541.4,0.553,0.0,-16.388452913716435,-1.9909916567018222,0.1703589479767589,562753.9685774285,613.6902601716778,6.120183991734318,19485.05262606063,0.0,2.025560501367101,842330.819395059,37.86853719972718,69.17425082596296,-81.01375565848065,55.84053084982574,-8.467435115773535,0.0,2.3349462981926608,18.563866078098474,571.8078133112518,5.458924112778719,10.361121770870886,0,0.0,-7.401156103768069e-06,0.0,0.0,37.86853719972718,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.4581656487567374
491,2021-02-07 11:00:00,0.266,-5.61,23.432,1.971,681.75,0,628.368,-,0,0.25,0.942,160.734,0.0,681.75,0.553,0.0,-14.362892412349334,-1.9950646386561544,0.12524140119281166,562747.8483934368,613.6835860342821,12.56993814321597,19491.172810052365,0.0,1.5704213785695276,842330.819395059,29.35955768957259,64.03749394739951,-85.95708155159437,66.66431817740724,-17.39096528340024,0.0,2.0057923997604528,18.563866078098474,571.8036675381858,5.458904323348555,10.36108421022863,0,0.0,-1.1671994051612909e-05,0.0,0.0,29.35955768957259,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.7587501806194143
492,2021-02-07 12:00:00,0.072,-4.231,20.5,1.937,752.875,0,627.777,-,0,0.25,0.915,163.275,0.0,752.875,0.551,0.0,-12.792471033779806,-1.9985634711006846,0.07054442108731243,562735.2784552935,613.6698783590987,16.85967074074155,19503.742748195582,0.0,-0.38405206279209103,842330.819395059,-7.179982931469335,39.833348269582764,-89.45888118955654,64.02131340714033,-23.326313260583866,0.0,1.7505498419479768,18.563866078098474,571.7951526962253,5.458863678383095,10.361007065460209,0,0.0,-2.3972695457664175e-05,0.0,0.0,-7.179982931469336,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,2.029727354008081
493,2021-02-07 13:00:00,0.0,-3.27,19.098,2.509,746.8,0,626.912,-,0,0.25,0.916,165.569,0.0,746.8,0.55,0.0,-13.176523096571897,-2.0016170903024633,0.04945768154417999,562718.4187845527,613.6514926767205,20.455036023373992,19520.602418936323,0.0,0.6075505066949559,842330.819395059,11.358361770958208,27.70124743289521,-85.67695166002937,95.82297881483987,-28.301270871163354,0.0,1.81235805441585,18.563866078098474,571.7837319015073,5.458809161592874,10.360903591755433,0,0.0,-3.2154316614013325e-05,0.0,0.0,11.358361770958211,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.9601369190684534
494,2021-02-07 14:00:00,0.0,-1.954,17.3,2.186,669.1,0,626.349,-,0,0.25,0.915,168.682,0.0,669.1,0.55,0.0,-12.56897258987694,-2.004778557912852,0.049457681544179975,562697.9637485293,613.6291862034126,19.734759608731895,19541.057454959697,0.0,0.19702330170664828,842330.819395059,3.683417120770117,24.81910104090812,-84.92081560255994,89.37716807696252,-27.305369296541926,0.0,1.7133329020013415,18.563866078098474,571.7698754417428,5.458743017504161,10.36077804925962,0,0.0,-3.901208107784685e-05,0.0,0.0,3.683417120770116,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,2.071245544759913
495,2021-02-07 15:00:00,0.0,-1.448,15.435,2.346,525.525,0,626.07,-,0,0.25,0.848,168.048,0.0,525.525,0.544,0.0,-12.371949288170292,-2.007767322796421,0.049457681544179975,562678.2289889206,613.6076652005677,23.088234195758908,19560.792214568428,0.0,0.08411672858557227,842330.819395059,1.5725906303031734,19.493436070128887,-86.32267443092809,98.66695915037184,-31.946044151137155,0.0,1.6809139918676854,18.563866078098474,571.756506745772,5.458679201006045,10.360656924566491,0,0.0,-3.763927371703442e-05,0.0,0.0,1.5725906303031714,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,2.1084953709159246
496,2021-02-07 16:00:00,0.0,-0.954,14.045,1.72,331.0,0,626.092,-,0,0.25,0.8,167.831,0.0,331.0,0.539,0.0,-12.28783255958472,-2.010699569902857,0.049457681544179975,562655.1407547249,613.5824871916302,17.78762904279084,19583.880448764186,0.0,-1.2024402203338567,842330.819395059,-22.48002574271582,12.277869443342679,-86.86803310698562,75.0558522326662,-24.612533071072296,0.0,1.6668187593332193,18.563866078098474,571.7408661448862,5.458604538448097,10.360515213885295,0,0.0,-4.403624382130311e-05,0.0,0.0,-22.48002574271582,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,2.1245856358100097
497,2021-02-07 17:00:00,0.0,-1.612,14.88,1.244,74.63,0,626.255,-,0,0.25,0.807,166.494,0.0,74.63,0.54,0.0,-13.490272779918577,-2.013607268547169,0.049457681544179975,562637.3531256821,613.5630895590863,10.663238208015887,19601.66807780698,0.0,-1.966237969980173,842330.819395059,-36.75948245409421,2.7682700802316136,-83.5412781373796,56.90704673539427,-14.754908250478481,0.0,1.8613871181379935,18.563866078098474,571.7288161729058,5.458547015554237,10.360406034549664,0,0.0,-3.3927315139674504e-05,0.0,0.0,-36.75948245409421,0.0,0.0,1424588.4044646255,0.0,0.5268661283497181,1.9049139627755598
498,2021-02-07 18:00:00,0.0,-2.416,17.597,0.676,0.367,0,626.468,-,0,0.25,0.9,167.164,0.0,0.367,0.549,60.0,-15.45651074989875,-2.016854418128211,0.04945768154417997,562626.689887474,613.5514611640939,3.641900277112734,19612.331316014996,0.0,15.186955602496731,842330.819395059,-36.946655615383456,0.013613226845035537,-75.38343532258338,33.96106932860626,-5.0394244555430046,7.32174550557212,2.1797761017195194,18.563866078098474,571.7215924555557,5.458512531438499,10.360340583168597,0,0.0,-2.0339004548038568e-05,1622.701046532606,1977.298953467394,283.9252605861923,0.0,-320.8719162015757,1424588.4044646255,1.0,0.5268661283497181,1.590059308458003
499,2021-02-07 19:00:00,0.0,-3.008,19.328,2.013,0.0,0,626.771,-,0,0.25,0.946,166.941,0.0,0.0,0.553,60.0,-0.2695551474020199,-2.020657014429691,0.049593324600148266,564600.3469406643,615.7037589320222,79.46182823071017,19615.97321629211,0.0,-5.6073244303815155,843953.5204415916,-262.12474239869414,0.0,-138.03984279563682,-21.247010625542345,-109.87024715352072,7.316161577952877,-0.283803401947137,18.563866078098474,572.1579485907524,5.477660630793255,10.360340583168597,0,0.0,0.0037645906614863734,2629.972817010965,970.0271829890348,-104.83082269797771,0.0,-157.29391970071643,1428188.4044646255,1.0,0.5268661283497181,5.9982926865115225
500,2021-02-07 20:00:00,0.0,-3.21,20.39,3.018,0.0,0,627.209,-,0,0.25,0.983,167.376,0.0,0.0,0.556,60.0,-5.876879577783535,-2.0201632765333484,0.04965442863206285,565490.9122954226,616.674931619872,65.06104525617987,19695.43504452282,0.0,1.066719257106012,846583.4932586026,-164.22167973940392,0.0,-113.29919885759617,31.066592936245016,-89.92757062417454,7.31363975593365,0.6248570501881164,18.563866078098474,572.3552348341801,5.486300750852234,10.360340583168597,0,0.0,0.0016973856436703894,2463.871975541827,1136.1280244581733,19.942676529346173,0.0,-184.1643562687501,1431788.4044646255,1.0,0.5287143397285857,3.73918435788057
501,2021-02-07 21:00:00,0.0,-3.674,20.67,2.912,0.0,0,627.671,-,0,0.25,0.962,165.768,0.0,0.0,0.554,60.0,-4.810160320677523,-2.021249013872842,0.04972783365385218,566561.9792746246,617.8429435928294,71.4614771280417,19760.496089779,0.0,-0.47101103004503586,849047.3652341444,-197.60198425434186,0.0,-119.41492990299182,12.783947002623888,-98.73328079708912,7.310605001792526,0.45167444132263235,18.563866078098474,572.5928290440548,5.496692068280052,10.360340583168597,0,0.0,0.002040711610326744,2434.8137314929927,1165.186268507007,-8.805710172914587,0.0,-188.79627408142727,1435388.4044646255,1.0,0.5295483007349464,4.097188305107666
502,2021-02-07 22:00:00,0.0,-4.177,21.385,3.149,0.0,0,627.908,-,0,0.25,0.958,164.487,0.0,0.0,0.554,60.0,-5.281171350722559,-2.0220326745669426,0.049802697209362375,567655.7040660036,619.0356641941152,73.4492652978078,19831.957566907044,0.0,-0.14459977375420188,851482.1789656373,-198.85482634700406,0.0,-118.69889428369149,13.44557032980591,-101.43662236984758,7.307504029525846,0.5276159472032347,18.563866078098474,572.8358113914871,5.507303208112186,10.360340583168597,0,0.0,0.0020830170075251627,2388.906162363234,1211.0938376367656,-2.703341572758447,0.0,-196.1514847742456,1438988.4044646255,1.0,0.5305512906795723,3.9354287939472123
503,2021-02-07 23:00:00,0.0,-4.53,22.142,3.58,0.0,0,628.063,-,0,0.25,0.966,163.846,0.0,0.0,0.555,60.0,-5.425771124476761,-2.022946718642792,0.04988046590530465,568793.3486383425,620.2762798673309,81.98766274508064,19905.40683220485,0.0,-0.6280649145840028,853871.0851280006,-211.64360781804277,0.0,-118.72891657004118,12.408895044926284,-113.17850791990416,7.304276384247596,0.5506452427286964,18.563866078098474,573.0889385603656,5.5183404505076314,10.360340583168597,0,0.0,0.002165743915699251,2365.2057575107274,1234.7942424892726,-11.741885550056608,0.0,-199.90172226798614,1442588.4044646255,1.0,0.5315754983054658,3.8869522874618987
504,2021-02-08 00:00:00,0.0,-4.881,22.85,3.408,0.0,0,628.094,-,0,0.25,0.971,163.136,0.0,0.0,0.555,60.0,-6.053836039060763,-2.0238991714774,0.04995916593679182,569946.1552180867,621.5334298997674,72.51892321320184,19987.39449494993,0.0,0.7015556807273085,856236.2908855113,-193.43275888436932,0.0,-116.79661784544575,15.473696383148981,-100.06268769366488,7.301003502589226,0.6518467690031371,18.563866078098474,573.345841912756,5.529524792230058,10.360340583168597,0,0.0,0.002193638627181513,2323.576142665271,1276.4238573347288,13.11582022623928,0.0,-206.5485791106086,1446188.4044646255,1.0,0.5326408341703287,3.682648432789096
505,2021-02-08 01:00:00,0.0,-5.41,24.07,2.523,0.0,0,628.049,-,0,0.25,0.982,162.171,0.0,0.0,0.557,60.0,-5.352280358333455,-2.025024896776638,0.05004124141955011,571150.0601522082,622.8463033284713,58.05250798156281,20059.913418163134,0.0,1.0697052205920432,858559.8670281766,-193.50693487706658,0.0,-120.71431357048971,-0.5639648293499434,-80.06418756918468,7.297583182815196,0.5379479091425245,18.563866078098474,573.6145645941322,5.541204881866184,10.360340583168597,0,0.0,0.0022898455569574237,2279.965935051452,1320.034064948548,19.998500124480202,0.0,-213.5054350015468,1449788.4044646255,1.0,0.5337203683451605,3.9115220899948415
506,2021-02-08 02:00:00,0.049,-5.8,24.92,2.216,0.0,0,628.102,-,0,0.25,0.987,161.376,0.0,0.0,0.557,60.0,-4.282575137741412,-2.0259523974577913,0.06445684360499089,572412.0417091752,624.2225100427211,57.46585201398884,20117.965926144698,0.0,0.0453623024124452,860839.832963228,-210.64301060427698,0.0,-126.0563550535704,-13.02920570559541,-79.21612401580695,7.293995290535994,0.364678880159802,18.563866078098474,573.8967237107162,5.553448421440402,10.360340583168597,0,0.0,0.0023991837013823012,2291.776873079948,1308.223126920052,0.8480635533777274,0.0,-211.49107415765474,1453388.4044646255,1.0,0.534847753062136,4.285574991703443
507,2021-02-08 03:00:00,0.246,-6.494,26.2,2.898,0.0,0,628.187,-,0,0.25,0.984,159.694,0.0,0.0,0.557,60.0,-4.237212835328966,-2.0265800794466857,0.12021073591565305,573662.7989840813,625.5864765366208,75.66947954280603,20175.431778158687,0.0,-1.3395123392208326,863131.6098363079,-249.90023152321186,0.0,-127.93238218087575,-25.35660859426533,-104.25875928295493,7.2904367297664745,0.35708180511770937,18.563866078098474,574.1768504633994,5.565583064857742,10.360340583168597,0,0.0,0.002376675867881888,2208.4164816889856,1391.5835183110144,-25.042635267147958,0.0,-224.85759625606389,1456988.4044646255,1.0,0.5360295230508668,4.302136710425056
508,2021-02-08 04:00:00,0.423,-6.934,27.23,2.006,0.0,0,628.176,-,0,0.25,0.989,158.786,0.0,0.0,0.558,60.0,-5.576725174549799,-2.0271936447364647,0.1663466013901377,574978.7130228495,627.0214972986363,44.99990946634579,20251.10125770149,0.0,2.262004885743968,865340.0263179969,-187.82292254288788,0.0,-123.15214543954374,-10.560727386542377,-61.96981451732248,7.286690040958876,0.5730747595618225,18.563866078098474,574.4720821758946,5.57834984858844,10.360340583168597,0,0.0,0.0024992661422300897,2175.166955790444,1424.8330442095562,42.28894476563243,0.0,-230.11186730852032,1460588.4044646255,1.0,0.5372007821730865,3.836926916229598
509,2021-02-08 05:00:00,0.571,-7.469,28.248,2.2,0.0,0,628.218,-,0,0.25,0.984,157.452,0.0,0.0,0.557,60.0,-3.314720288805831,-2.0281765971937094,0.2009404965605312,576358.5461575927,628.5262226364151,63.62530501801529,20296.10116716784,0.0,-1.369429002160636,867515.1932737874,-249.69224474322291,0.0,-134.14149197969573,-35.469367078631606,-87.57175189500381,7.2827583601248715,0.20760784998338502,18.563866078098474,574.7822175344324,5.591736764980189,10.360340583168597,0,0.0,0.0026193184742406904,2211.702857293596,1388.2971427064037,-25.601937377681324,0.0,-224.0903073655416,1464188.4044646255,1.0,0.5384330566942002,4.65183720638252
510,2021-02-08 06:00:00,0.673,-7.834,29.522,1.411,0.0,0,628.478,-,0,0.25,1.0,156.973,0.0,0.0,0.559,0.0,-4.684149290966467,-2.02853203075051,0.22222805606838875,577683.217995281,629.9707938879836,34.98699100672308,20359.726472185856,0.0,-10.361517523735719,869726.896131081,-193.71206711840355,0.0,-128.7459891896658,-17.26444902302234,-48.12995313650867,0.0,0.4283242307932731,18.563866078098474,575.0804961571368,5.604588515449956,10.360340583168597,0,0.0,0.0025132497274621534,0.0,0.0,-193.71206711840355,0.0,0.0,1467788.4044646255,0.0,0.5397251876125115,4.1414930858550205
511,2021-02-08 07:00:00,0.713,-8.082,30.12,0.785,11.396,0,628.875,-,0,0.25,1.001,156.424,0.0,11.396,0.559,0.0,-15.045666814702185,-2.0292640383696363,0.22999140996501397,577648.2310042742,629.9326401355225,4.035182371205615,20394.71346319258,0.0,-3.6322935593148276,869726.896131081,-67.90695399046699,1.9657365809709744,-87.6739239171466,21.24797905896224,-5.545621028616799,0.0,2.0988753153631903,18.563866078098474,575.639336468808,5.595904428735917,10.368062408740911,0,0.0,-6.634506424064089e-05,0.0,0.0,-67.90695399046699,0.0,0.0,1467788.4044646255,0.0,0.5397251876125115,1.6516212058818882
512,2021-02-08 08:00:00,0.683,-8.05,30.68,0.283,179.225,0,629.32,-,0,0.25,1.022,156.965,0.0,179.225,0.56,0.0,-18.67796037401701,-2.03285472683353,0.22422128651736706,577644.1958219031,629.928239718542,0.34331356172812677,20398.748645563785,0.0,-1.5848170065959228,869726.896131081,-29.628688814050506,30.13954505705633,-73.67954401009138,11.699129680954933,-0.47182397192578857,0.0,2.684004429955394,18.563866078098474,575.6366556995756,5.59589139857542,10.368038266527808,0,0.0,-7.644399369049253e-06,0.0,0.0,-29.628688814050506,0.0,0.0,1467788.4044646255,0.0,0.5397251876125115,1.1755469696956748
513,2021-02-08 09:00:00,0.587,-6.3,27.812,1.705,365.9,0,629.664,-,0,0.25,1.061,161.859,0.0,365.9,0.563,0.0,-20.262777380612935,-2.0374464460815,0.2044276484864569,577643.8525083413,629.9278653307975,0.0,20399.09195912551,0.0,4.789115434413695,869726.896131081,89.53412937282316,56.100057435895934,-63.09330605270583,92.65112991223934,0.9374335277274652,0.0,2.938814549666254,18.563866078098474,575.6364276192782,5.595890289965771,10.368036212501659,0,0.6821050538320478,-6.503889924198548e-07,0.0,0.0,89.53412937282316,0.0,0.0,1467788.4044646255,0.0,0.5397251876125115,1.010363488054389
514,2021-02-08 10:00:00,0.445,-5.489,26.092,1.78,549.9,0,629.796,-,0,0.25,1.059,163.723,0.0,549.9,0.563,0.0,-15.47366194619924,-2.0424740883076704,0.17175564616262512,577644.5346133951,629.9286091749129,7.433141049149007,20399.09195912551,0.0,2.8461427466122386,869726.896131081,53.209599221092795,70.83632236862067,-78.75986926163992,69.1829257996533,-10.215543398291096,0.0,2.1657637127498344,18.563866078098474,575.6365809597156,5.595896897817706,10.368036212501659,0,0.0,1.2922116803261629e-06,0.0,0.0,53.209599221092795,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,1.5875537445920804
515,2021-02-08 11:00:00,0.27,-3.803,23.155,1.697,674.6,0,629.474,-,0,0.25,1.067,167.934,0.0,674.6,0.563,0.0,-12.627519199587,-2.046179213266356,0.12681103046440773,577637.101472346,629.9205032413806,13.317666249422162,20406.525100174662,0.0,1.090423513725759,869726.896131081,20.38583560703895,64.16004086346709,-85.44097734291083,58.26347052073766,-18.302934505545,0.0,1.706236071290024,18.563866078098474,575.631942560655,5.595868489794967,10.367995821259402,0,0.0,-1.408168591160718e-05,0.0,0.0,20.385835607038953,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.0603140227032526
516,2021-02-08 12:00:00,0.076,-3.026,22.988,2.252,758.225,0,628.632,-,0,0.25,1.123,171.052,0.0,758.225,0.567,0.0,-11.537095685861242,-2.0490982058717226,0.07252156986833978,577623.7838060965,629.90598015932,20.465341342249193,20419.842766424084,0.0,0.13505123370487476,869726.896131081,2.5248283939040093,41.24075048506645,-86.59171424184282,74.47251197232136,-28.126666688524065,0.0,1.5299468668830902,18.563866078098474,575.6230949023452,5.595825484430833,10.36791614114604,0,0.0,-2.5229805691415733e-05,0.0,0.0,2.5248283939040093,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.2732640948690532
517,2021-02-08 13:00:00,0.0,-2.075,21.373,2.075,673.025,0,627.692,-,0,0.25,1.121,173.334,0.0,673.025,0.566,0.0,-11.402044452156368,-2.0517156267478867,0.0503949979395019,577603.3184647543,629.8836624479327,19.343655357449492,20440.308107766334,0.0,-0.5026407396882843,869726.896131081,-9.39703826972212,25.437820116174947,-84.84213528588754,75.0852100784111,-26.585698676254104,0.0,1.5077654978334782,18.563866078098474,575.609498517736,5.595759396529351,10.367793693828407,0,0.0,-3.877139674381055e-05,0.0,0.0,-9.39703826972212,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.30098818883729
518,2021-02-08 14:00:00,0.0,-1.127,19.785,1.508,714.925,0,626.975,-,0,0.25,1.113,175.501,0.0,714.925,0.565,0.0,-11.904685191844651,-2.0542951303795935,0.050394997939501904,577583.9748093968,629.8625679491786,12.941639490049036,20459.651763123784,0.0,-0.368655563887334,869726.896131081,-6.892140188126523,27.0214829264238,-80.69771358581758,62.98290945014249,-17.78723841868399,0.0,1.5884194398087559,18.563866078098474,575.5966471904758,5.5956969294081045,10.367677955073425,0,0.0,-3.664723881108741e-05,0.0,0.0,-6.892140188126522,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.1993127277654425
519,2021-02-08 15:00:00,0.0,0.067,18.0,1.816,506.55,0,626.42,-,0,0.25,1.105,178.306,0.0,506.55,0.564,0.0,-12.273340755731985,-2.0570126480969106,0.05039499793950192,577571.0331699067,629.8484549290149,14.667331233377226,20472.59340261383,0.0,0.5857647307237387,869726.896131081,10.951069336476914,19.145689654691022,-76.44963550437913,86.76693779798363,-20.159363502287004,0.0,1.6474408904683944,18.563866078098474,575.5880490847536,5.595655135754774,10.367600520011491,0,0.0,-2.4518940880846946e-05,0.0,0.0,10.951069336476916,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.1273713126477256
520,2021-02-08 16:00:00,0.0,0.082,17.195,1.978,223.1,0,626.02,-,0,0.25,1.056,177.209,0.0,223.1,0.561,0.0,-11.687576025008246,-2.0598311626113905,0.050394997939501904,577556.3658386733,629.8324600203634,18.543361874618768,20487.260733847208,0.0,-0.2816880584599107,869726.896131081,-5.266253322627763,8.432343030227155,-79.84243649826186,90.0784641996149,-25.487165698157742,0.0,1.5525416439497828,18.563866078098474,575.5783043944126,5.595607768408083,10.367512758039698,0,0.0,-2.7788812983344543e-05,0.0,0.0,-5.266253322627762,0.0,0.0,1467789.0865696794,0.0,0.5397251876125115,2.2427054538649864
