,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
774,2021-02-19 06:00:00,0.736,-8.565,24.57,2.606,627.871,0.0,0,-,0,0.25,0.786,150.062,0.0,0.0,0.54,0.0,-16.0370584387021,-3.2438861567965014,0.3554739793480509,379111.4469063768,413.42578724795726,8.636510627754328,15087.787615648997,0.0,-3.8159720659386163,1381227.5903900955,-40.76622037902553,0.0,-90.30710744348735,64.88957281829589,-17.51090634413183,0.0,2.1622205902977556,0.21982000338705684,390.1819463008721,3.323177959076788,10.899527530200073,0,0.0,-1.208679237546499e-05,0.0,0.0,-40.76622037902553,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,1.5066721453919178
775,2021-02-19 07:00:00,0.779,-9.318,27.305,4.458,628.548,28.244,0,-,0,0.25,0.823,149.409,0.0,28.244,0.544,0.0,-19.853030504640717,-3.2477065172606547,0.36904344948566875,379102.81039574905,413.41636902480815,4.671831053373065,15096.42412627675,0.0,7.565565323172278,1381227.5903900955,80.82331262571559,7.817447390454921,-77.00479177628063,156.67659692611946,-9.472487445715963,0.0,2.806547531137814,0.21982000338705684,390.17602047378665,3.3231527238590695,10.899444762453765,0,0.0,-2.4138029035944484e-05,0.0,0.0,80.8233126257156,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,1.050891169362225
776,2021-02-19 08:00:00,0.745,-8.706,26.89,3.489,629.267,213.35,0,-,0,0.25,0.851,151.456,0.0,213.35,0.546,0.0,-12.28746518146844,-3.2526653566581185,0.35836933535887155,379098.13856469566,413.41127433445547,20.435102445474346,15101.095957330122,0.0,-4.1256245454448255,1381227.5903900955,-44.07425330021435,57.34357327411143,-103.2444679037533,41.73366055998345,-41.434041486941474,0.0,1.5270222563855527,0.21982000338705684,390.1728149401906,3.323139072969443,10.899399989573972,0,0.0,-1.3057415333959825e-05,0.0,0.0,-44.07425330021435,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.1246785935286576
777,2021-02-19 09:00:00,0.643,-6.662,27.082,1.474,629.666,423.175,0,-,0,0.25,1.004,159.765,0.0,423.175,0.559,0.0,-16.413089726913263,-3.255363436468741,0.32391331429231085,379077.7034622502,413.3889895989642,3.055657233712113,15121.531059775596,0.0,6.333890128093677,1381227.5903900955,67.66526493293117,102.80401258173649,-79.20101647544422,48.034215165886074,-6.195847511445115,0.0,2.2239011721979263,0.21982000338705684,390.15879342919294,3.3230793611598264,10.899204143753852,0,0.0,-5.7115038869852484e-05,0.0,0.0,67.66526493293117,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,1.4548237215153033
778,2021-02-19 10:00:00,0.493,-5.94,27.25,2.096,629.774,615.925,0,-,0,0.25,1.068,162.872,0.0,615.925,0.563,0.0,-10.079199598819585,-3.259292895025137,0.2672368611889663,379074.6478050165,413.38565736643017,14.664000110522279,15124.586717009308,0.0,2.1813244511424275,1381227.5903900955,23.303198177777112,123.44839779586053,-100.56300753078438,28.998944718852236,-29.733831347007833,0.0,1.1526945408565545,0.21982000338705684,390.1566967734937,3.3230704322791254,10.899174858358302,0,0.0,-8.540708527282678e-06,0.0,0.0,23.30319817777711,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.58946903528484
779,2021-02-19 11:00:00,0.313,-4.601,25.272,2.269,629.516,755.0,0,-,0,0.25,1.097,166.674,0.0,755.0,0.565,0.0,-7.897875147677158,-3.261329621141159,0.19142489831882853,379059.98380490596,413.36966609040996,21.29575699489474,15139.25071711983,0.0,-1.3683129940716738,1381227.5903900955,-14.617756131317396,108.39434867303666,-105.60765958458407,24.993874737081104,-43.18199484655406,0.0,0.7836748897029713,0.21982000338705684,390.1466349123011,3.3230275822021222,10.899034316503572,0,0.0,-4.0986803898141635e-05,0.0,0.0,-14.617756131317396,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,3.138134991788381
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,628.835,829.75,0,-,0,0.25,1.07,169.049,0.0,829.75,0.563,0.0,-9.266188141748831,-3.262714334644772,0.10004852507224982,379038.68804791104,413.3464428003392,20.223957345653005,15160.546474114724,0.0,-2.3227252387472572,1381227.5903900955,-24.813789861798888,62.26144775902446,-97.65768314438023,50.57792473453335,-41.01021308027037,0.0,1.0147338692938976,0.21982000338705684,390.13202236884814,3.322965351318558,10.898830208497023,0,0.0,-5.9524517175359194e-05,0.0,0.0,-24.813789861798888,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.782775843066298
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,627.96,825.5,0,-,0,0.25,1.048,170.972,0.0,825.5,0.561,0.0,-11.588913380496088,-3.264507351142011,0.04641561455637061,379018.4640905654,413.3243883212273,16.827647064624077,15180.770431460378,0.0,0.20206790935934182,1381227.5903900955,2.1587015790813204,28.737067362212954,-86.46764881373142,92.60660661331626,-34.12437677391697,0.0,1.407053191200493,0.21982000338705684,390.1181450105147,3.322906250311268,10.898636366017337,0,0.0,-5.653080969367956e-05,0.0,0.0,2.158701579081317,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.262700245954186
782,2021-02-19 14:00:00,0.0,-1.09,18.14,2.95,627.203,738.9,0,-,0,0.25,1.023,173.496,0.0,738.9,0.558,0.0,-11.386845471136747,-3.2669936330453395,0.0464156145563706,379001.63644350076,413.3060375610695,17.376235690805746,15197.598078525001,0.0,0.7707415912690238,1381227.5903900955,8.233870956606548,25.722373196776676,-84.74010681032527,101.11699566782708,-35.237889326224526,0.0,1.3724982285525908,0.21982000338705684,390.1065979582244,3.3228570728292044,10.898475071218739,0,0.0,-4.703898137647106e-05,0.0,0.0,8.233870956606545,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.304124668883197
783,2021-02-19 15:00:00,0.0,-0.373,16.472,2.718,626.777,585.875,0,-,0,0.25,0.979,174.171,0.0,585.875,0.555,0.0,-10.616103879867723,-3.269418891757872,0.0464156145563706,378984.26020781,413.28708855813517,18.614335922800016,15214.974314215808,0.0,-0.9938299369428838,1381227.5903900955,-10.617134907857674,20.395311133660222,-87.11999194255043,92.61554791732796,-37.74983086188697,0.0,1.2418288455915507,0.21982000338705684,390.094674287653,3.3228062906121676,10.898308513129027,0,0.0,-4.857391039657284e-05,0.0,0.0,-10.617134907857675,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.4685979994480864
784,2021-02-19 16:00:00,0.0,0.036,15.66,2.017,626.614,382.725,0,-,0,0.25,0.959,174.663,0.0,382.725,0.553,0.0,-11.609933816810607,-3.2716132860332525,0.0464156145563706,378965.64587188716,413.26678939137093,12.049530439824483,15233.588650138609,0.0,-1.3364085786642097,1381227.5903900955,-14.276919666298687,13.323312060815205,-82.69390192652293,78.12142007724385,-24.437220477266113,0.0,1.4094705994312993,0.21982000338705684,390.0819008235728,3.322751888313121,10.898130081710828,0,0.0,-5.203651344715311e-05,0.0,0.0,-14.276919666298687,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.2584196549043156
785,2021-02-19 17:00:00,0.0,-0.218,14.982,1.775,626.738,104.452,0,-,0,0.25,0.901,172.483,0.0,104.452,0.548,0.0,-12.946342395474817,-3.2741039552307516,0.04641561455637061,378953.5963414473,413.25364922731444,8.980970103355858,15245.638180578433,0.0,-1.6328897934331859,1381227.5903900955,-17.444243307736397,3.6361528287315172,-79.6539474960233,75.15295362564139,-18.214369422007064,0.0,1.6349671559210741,0.21982000338705684,390.0736321256968,3.3227166713791605,10.898014575425591,0,0.0,-3.368565429144995e-05,0.0,0.0,-17.444243307736397,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,2.0015741447118285
786,2021-02-19 18:00:00,0.0,-1.098,16.952,1.994,627.12,1.668,0,-,0,0.25,0.955,171.791,0.0,1.668,0.553,60.0,-14.579232188908003,-3.276993129007065,0.0464156145563706,378944.61537134397,413.24385536678733,7.050546674019678,15254.619150681789,0.0,1.7938474607228798,1381227.5903900955,19.163762115275564,0.05806593381001962,-74.07620422111964,89.4736621988281,-14.299489845058861,16.097215219084255,1.9105128297317007,0.21982000338705684,390.06746909588765,3.322690422382697,10.897928482636365,0,0.0,-2.5107722543919873e-05,3600.0,0.0,19.163762115275564,0.0,0.0,1775427.0447321257,0.0,0.30489192764264594,1.7241285140565625
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,627.534,0.0,0,-,0,0.25,1.065,172.404,0.0,0.0,0.562,60.0,-12.785384728185123,-3.2803692501438113,0.046415614556370596,378937.56482467,413.23616665721914,16.556179955342486,15261.669697355808,0.0,3.5938923816796935,1384827.5903900955,38.39373200810326,0.0,-80.3573975458944,134.62564523340444,-33.578653497330244,16.097414889295248,1.6067229286282145,0.21982000338705684,390.06263075045194,3.3226698152119307,10.897860894193059,0,0.0,-1.971122992134316e-05,3600.0,0.0,38.39373200810325,0.0,0.0,1779027.0447321257,0.0,0.30489192764264594,2.0310306279889967
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,627.859,0.0,0,-,0,0.25,1.034,171.122,0.0,0.0,0.56,60.0,-9.19149234650543,-3.2832085531824875,0.04641561455637061,378921.0086447146,413.21811193534853,20.23641380156056,15278.22587731115,0.0,5.349521374453481,1388427.5903900955,-61.56595755166121,0.0,-95.88679077230279,58.26816963209671,-41.04396799297956,16.097883781669296,0.9987477998551344,0.21982000338705684,390.0512691705424,3.3226214241965613,10.89770217888779,0,0.0,-4.6286725380168946e-05,3100.9041963854042,499.0958036145955,57.14920431935526,0.0,-118.71516187101648,1782627.0447321257,1.0,0.30489192764264594,2.801173276293332
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,628.123,0.0,0,-,0,0.25,1.005,169.685,0.0,0.0,0.558,60.0,-3.84197097205195,-3.284973505255185,0.04646927440954399,379399.86803452764,413.7403141052646,44.001619784369254,15298.46229111271,0.0,-4.511029140145248,1391528.4945864808,-180.06331420574375,0.0,-119.6361006041949,12.618011358764216,-89.23551784860828,16.096152688940897,0.09414019935430352,0.21982000338705684,390.0932180094241,3.3268203691784235,10.89770217888779,0,0.0,0.0013388039244854593,3045.5323014619744,554.4676985380257,-48.1915498556287,0.0,-131.87176435011506,1786227.0447321257,1.0,0.30489192764264594,4.44891738017707
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,628.198,0.0,0,-,0,0.25,1.011,168.731,0.0,0.0,0.558,60.0,-8.353000112197197,-3.285139674409027,0.04652645696284711,379910.3341132813,414.29698376584656,29.444639035740114,15342.463910897079,0.0,2.7640502096837603,1394574.0268879428,-86.6609181069618,0.0,-101.68671820242434,57.78214057764226,-59.70703125604617,16.094305545524524,0.8563852283419323,0.21982000338705684,390.1379890073016,3.3312964617964047,10.89770217888779,0,0.0,0.0014270170176824914,3111.4142440229343,488.5857559770658,29.528486592562096,0.0,-116.18940469952389,1789827.0447321257,1.0,0.3052772331788898,3.015571236152606
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,628.082,0.0,0,-,0,0.25,1.028,169.158,0.0,0.0,0.559,60.0,-5.588949902513437,-3.286649442950179,0.04657787325579627,380369.4752302226,414.79768291191124,34.29607912426105,15371.90854993282,0.0,-0.9201895693248936,1397685.4411319657,-142.10130853015062,0.0,-112.72862488406915,23.683147582911506,-69.53746243462248,16.09264254625129,0.3889886593782336,0.21982000338705684,390.178305517801,3.3353225043674812,10.89770217888779,0,0.0,0.0012833898778703786,3043.7328848508846,556.2671151491154,-9.830431178576305,0.0,-132.2708773515743,1793427.0447321257,1.0,0.3056879704650172,3.8329002267992145
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,627.893,0.0,0,-,0,0.25,1.079,169.638,0.0,0.0,0.563,60.0,-6.50913947183833,-3.287334455410377,0.046636306104337104,380891.4462662475,415.36689887267994,18.463728609460247,15406.20462905708,0.0,3.0052738669929586,1400729.1740168165,-111.23586536379668,0.0,-108.3907528970947,17.95186299518995,-37.43197144984335,16.090750165893656,0.5442458220577866,0.21982000338705684,390.224193108729,3.33989947979914,10.89770217888779,0,0.0,0.001458861122515005,2997.1049268477796,602.8950731522204,32.10549098477913,0.0,-143.3413563485758,1797027.0447321257,1.0,0.3060574100500773,3.5407223639123235
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,627.71,0.0,0,-,0,0.25,1.052,168.743,0.0,0.0,0.561,60.0,-3.503865604845372,-3.288291676251308,0.04670170669467517,381475.87761079025,416.00422858319547,23.24152928921054,15424.66835766654,0.0,-0.9061028182547218,1403726.2789436644,-152.13807358273,0.0,-122.03376291114296,0.8825648737429171,-47.11191316239946,16.088629053045498,0.036408564023979274,0.21982000338705684,390.2756399751424,3.3450241471098683,10.89770217888779,0,0.0,0.0016332398702351846,3000.74078171538,599.2592182846204,-9.679941712556108,0.0,-142.45813187017387,1800627.0447321257,1.0,0.3064774045917272,4.578083626049233
794,2021-02-20 02:00:00,0.093,-3.964,24.292,0.992,627.551,0.0,0,-,0,0.25,1.106,168.406,0.0,0.0,0.566,60.0,-4.409968423100094,-3.2883556220453376,0.09094723815673005,382051.89529978565,416.63238309682185,14.311905848992042,15447.909886955751,0.0,1.69470637744066,1406727.0197253798,-129.73850565068747,0.0,-118.48198362884244,1.4748294491498382,-29.007280196882007,16.086536116651146,0.18939260923602882,0.21982000338705684,390.32641672936774,3.350075038114877,10.89770217888779,0,0.0,0.0016095150434354375,2978.0074936445767,621.9925063554232,18.104632965517446,0.0,-147.84313861620493,1804227.0447321257,1.0,0.30694765668951857,4.239370041051677
795,2021-02-20 03:00:00,0.294,-4.804,24.915,0.713,627.356,0.0,0,-,0,0.25,1.065,165.487,0.0,0.0,0.563,60.0,-2.7152620456594336,-3.2886878014357754,0.18330066802611622,382659.5759002921,417.29506641253226,12.570585737133284,15462.221792804743,0.0,0.3306918546926437,1409705.0272190243,-143.157514497047,0.0,-128.70632214937248,-4.9642287057449845,-25.474482578607763,16.084325598557324,-0.09680666187910215,0.21982000338705684,390.3800604834306,3.3554035697514117,10.89770217888779,0,0.0,0.001697767015779208,2982.7727470141176,617.2272529858825,3.532797618274248,0.0,-146.69031211532126,1807827.0447321257,1.0,0.3074111388917386,4.892762174945783
796,2021-02-20 04:00:00,0.478,-4.674,25.85,0.624,627.326,0.0,0,-,0,0.25,1.116,166.903,0.0,0.0,0.567,60.0,-2.38457019096679,-3.2885182566818356,0.2614330488378086,383264.23256754084,417.9544520911023,11.254668153419427,15474.792378541877,0.0,0.24991454078681252,1412687.7999660384,-140.36981435036563,0.0,-128.7319406089068,-4.7627903896507995,-22.80463304365521,16.08212349978742,-0.15257380794025796,0.21982000338705684,390.4335145842524,3.3607055856097303,10.89770217888779,0,0.0,0.0016890864706396757,2998.051127830833,601.9488721691671,2.669849534952558,0.0,-143.0396638853182,1811427.0447321257,1.0,0.3079000980823153,5.030493556459581
797,2021-02-20 05:00:00,0.633,-4.757,25.465,1.241,627.352,0.0,0,-,0,0.25,1.092,166.199,0.0,0.0,0.565,60.0,-2.1346556501799774,-3.28825142778876,0.32047818387336535,383854.9267715566,418.59861152841506,23.136820567012713,15486.047046695296,0.0,-2.253081939494281,1415685.8510938692,-172.370319410345,0.0,-130.52892835550762,-10.85226999358058,-46.87442005736958,16.079969768705094,-0.19467077259230128,0.21982000338705684,390.485808761918,3.365885169672465,10.89770217888779,0,0.0,0.0016498569237803813,2975.8284071922253,624.1715928077748,-24.06978701371438,0.0,-148.30053239663062,1815027.0447321257,1.0,0.3083866241197574,5.136917484121766
798,2021-02-20 06:00:00,0.742,-4.993,26.112,1.712,627.709,0.0,0,-,0,0.25,1.1,165.806,0.0,0.0,0.566,60.0,-4.387737589674258,-3.2879114559385627,0.3574601324267324,384455.96154379734,419.2540474850571,24.844298952620335,15509.183867262309,0.0,-0.32316859323242464,1418661.6795010613,-158.6985796472146,0.0,-121.1769237143653,-3.45814366510863,-50.32684629730124,16.07777582041789,0.1855582091426862,0.21982000338705684,390.5390938481687,3.3711554264420136,10.89770217888779,0,0.0,0.0016785141532291456,2946.506312963058,653.493687036942,-3.452426239931654,0.0,-155.24615340728292,1818627.0447321257,1.0,0.3088619155140083,4.24740105094628
799,2021-02-20 07:00:00,0.785,-5.47,26.392,0.52,627.907,14.308,0,-,0,0.25,1.072,164.069,0.0,14.308,0.564,60.0,-4.710906182906683,-3.2882350512029106,0.37090031423118547,385084.6109318817,419.93959752658856,7.339304103867662,15534.02816621493,0.0,3.3194468171230307,1421608.1858140244,-117.42356693589045,3.9801312720148507,-121.53610045092066,-1.3180208862877842,-14.865029977635055,16.075478361070616,0.23997474586758202,0.21982000338705684,390.59490852885716,3.3766678258009937,10.89770217888779,0,0.0,0.0017553941521613935,2956.351771744993,643.6482282550069,35.4618163196662,0.0,-152.88538325555663,1822227.0447321257,1.0,0.30934552725922176,4.132043623782471
800,2021-02-20 08:00:00,0.751,-5.034,26.072,0.236,628.175,157.115,0,-,0,0.25,1.095,165.597,0.0,157.115,0.565,60.0,-1.3914593657836525,-3.288652920079255,0.3603378571435655,385720.9198560328,420.63350038825826,4.759274634480914,15541.367470318797,0.0,0.48927871842252413,1424564.5375857693,-88.69538173529796,42.460861818833465,-134.39916942048112,-2.8722374646127236,-9.638040964791301,16.07315009183512,-0.31994579608140555,0.21982000338705684,390.65148798614297,3.3822473888644247,10.89770217888779,0,0.0,0.0017765281792413152,3204.5290718664314,395.4709281335685,5.226989012843747,0.0,-93.9223707481417,1825827.0447321257,1.0,0.3098513586049948,5.465657962665229
801,2021-02-20 09:00:00,0.649,-3.488,22.915,0.843,628.592,311.35,0,-,0,0.25,1.082,169.014,0.0,311.35,0.564,60.0,-0.9021806473611284,-3.2880966358247243,0.326207683690361,386111.63150953193,421.05957634627254,17.938480356704602,15546.126744953279,0.0,-2.4979822326994547,1427769.0666576358,-84.91938857301236,76.17357173774543,-133.14848396575286,-7.28977535938997,-36.32411005583121,16.071719066046953,-0.4023099958306991,0.21982000338705684,390.68627159275013,3.3856733981934997,10.89770217888779,0,0.0,0.0010906804942962202,3354.780088337807,245.2199116621934,-26.68606909103991,0.0,-58.233319481972444,1829427.0447321257,1.0,0.3103633530577557,5.692427643975277
802,2021-02-20 10:00:00,0.498,-2.56,20.452,1.443,628.508,509.9,0,-,0,0.25,1.035,170.186,0.0,509.9,0.56,60.0,-3.400162880060583,-3.287397791955724,0.26957565498160213,386338.91294083744,421.3074295974236,23.870390228247683,15564.065225309983,0.0,-4.318516374812692,1431123.8467459737,-46.13492635794273,103.09246985633919,-121.03833828845362,4.054331563957889,-48.33328841640894,16.070886131491157,0.019012795131587563,0.21982000338705684,390.70652038882906,3.387666346949967,10.89770217888779,0,0.0,0.0006344048132037565,3600.0,0.0,-46.13492635794273,0.0,0.0,1833027.0447321257,0.0,0.31067773211426103,4.618395329317308
803,2021-02-20 11:00:00,0.317,-1.798,19.425,1.899,627.878,540.075,0,-,0,0.25,1.04,172.159,0.0,540.075,0.56,60.0,-7.718679254873274,-3.2874308009463613,0.193707871103272,386315.0425506092,421.2813986375237,18.83249352549631,15587.93561553823,0.0,-0.574962369766001,1434723.8467459737,-6.142351744328679,78.46258386457473,-100.85918481494923,37.562146055010366,-38.121033881219056,16.066076948938353,0.7470600833161628,0.21982000338705684,390.8234735807684,3.3862678397941917,10.899615549365445,0,0.0,-6.662535315255812e-05,3600.0,0.0,-6.142351744328678,0.0,0.0,1836627.0447321257,0.0,0.31067773211426103,3.187605049208439
804,2021-02-20 12:00:00,0.117,-0.3,17.728,2.018,627.107,747.55,0,-,0,0.25,1.059,176.325,0.0,747.55,0.561,60.0,-8.293641624639275,-3.2887282748254245,0.10263533859379007,386296.2100570837,421.2608615671578,18.37835437420436,15606.768109063727,0.0,-0.3050450293471241,1438323.8467459737,-3.258811300766796,57.54378552434082,-94.33527359247938,53.82525747803546,-37.202967247873346,16.066599107537353,0.8437874296722983,0.21982000338705684,390.8107719607145,3.3862128131135076,10.899438431165471,0,0.0,-5.25482007969662e-05,3600.0,0.0,-3.2588113007667943,0.0,0.0,1840227.0447321257,0.0,0.31067773211426103,3.031291615342949
805,2021-02-20 13:00:00,0.0,1.196,16.148,1.89,626.157,785.6,0,-,0,0.25,1.075,180.471,0.0,785.6,0.562,60.0,-8.598686653986398,-3.2901937659747142,0.04721955063595894,386277.8317027095,421.24081974123175,16.373749092196825,15625.146463437932,0.0,-1.4631655284986713,1441923.8467459737,-15.63107049922773,27.821759234707002,-88.94450765609724,61.675719240377326,-33.146132682243326,16.067108715365965,0.8949826486625471,0.21982000338705684,390.7983764368885,3.3861591116581646,10.89926557856037,0,0.0,-5.128268554499303e-05,3600.0,0.0,-15.631070499227732,0.0,0.0,1843827.0447321257,0.0,0.31067773211426103,2.951228682049125
806,2021-02-20 14:00:00,0.0,2.119,14.782,2.019,625.482,621.775,0,-,0,0.25,1.052,182.246,0.0,621.775,0.56,60.0,-10.061852182485069,-3.291748197701107,0.04721955063595893,386261.45795361727,421.2229639625052,14.369679129316145,15641.52021253013,0.0,1.0042347594917493,1445523.8467459737,10.72829014738833,22.01995207250502,-81.25850013566256,81.84788091320759,-29.090023828136456,16.0675627721414,1.1414183533333333,0.21982000338705684,390.7873327799776,3.3861112662141633,10.899111575105806,0,0.0,-4.569051409406574e-05,3600.0,0.0,10.728290147388332,0.0,0.0,1847427.0447321257,0.0,0.31067773211426103,2.5934252487213847
807,2021-02-20 15:00:00,0.0,2.404,14.832,1.657,625.296,566.4,0,-,0,0.25,1.077,183.598,0.0,566.4,0.562,60.0,-9.057617422993319,-3.2937306740924073,0.04721955063595893,386247.08827448793,421.20729364720603,13.445435413087388,15655.889891659446,0.0,-1.0190174347416288,1449123.8467459737,-10.88621420621656,20.058865110155352,-83.95289089803777,63.18772199081448,-27.2196570160503,16.06796128093165,0.9717853259700198,0.21982000338705684,390.77764068621974,3.3860692757137008,10.898976417364771,0,0.0,-4.0099343005092364e-05,3600.0,0.0,-10.886214206216557,0.0,0.0,1851027.0447321257,0.0,0.31067773211426103,2.8344171110031353
808,2021-02-20 16:00:00,0.0,2.523,26.495,1.787,625.159,171.15,0,-,0,0.25,1.94,200.038,0.0,171.15,0.611,60.0,-10.076634857734948,-3.2954185437078554,0.047219550635958916,386233.64283907483,421.19263123127024,5.3631289508956765,15669.335327072533,0.0,2.2374443515544047,1452723.8467459737,23.90272987987328,6.061219568508276,-63.40728084833199,74.89479412376681,-10.857656446309456,16.068334180403582,1.143319301836054,0.21982000338705684,390.76857186961325,3.386029985058041,10.898849949801768,0,0.0,-3.752112303570055e-05,3600.0,0.0,23.902729879873284,0.0,0.0,1854627.0447321257,0.0,0.31067773211426103,2.5900193030823497
809,2021-02-20 17:00:00,0.0,1.79,36.735,2.66,625.046,76.97,0,-,0,0.25,2.553,205.91,0.0,76.97,0.635,60.0,-7.839190506180543,-3.297404369436411,0.047219550635958916,386228.27971012396,421.1867826718909,7.383736309176748,15674.698456023429,0.0,2.170136099199644,1456323.8467459737,23.18367245455476,2.7258666093373183,-66.61269901229085,85.18478420232361,-14.948515134256589,16.068482928960368,0.7657528604808979,0.21982000338705684,390.76495446146333,3.386014312506955,10.898799503472771,0,0.0,-1.496681104969256e-05,3600.0,0.0,23.18367245455476,0.0,0.0,1858227.0447321257,0.0,0.31067773211426103,3.154216829871512
810,2021-02-20 18:00:00,0.0,1.757,35.202,1.786,625.215,3.504,0,-,0,0.25,2.441,204.494,0.0,3.504,0.631,60.0,-5.6690544069809,-3.298734408007548,0.04721955063595892,386220.89597381477,421.1787306148471,11.260481323593517,15682.082192332606,0.0,3.5350804961825157,1459923.8467459737,-39.138900509822186,0.12409297907130004,-77.05520282686123,44.12122907376869,-22.79734998775468,16.068687725514256,0.39964252643947434,0.21982000338705684,390.7599741346676,3.385992734943063,10.89873005026882,0,0.0,-2.0605883285796532e-05,3276.095510255935,323.9044897440651,37.76544169474263,0.0,-76.90434220456481,1861827.0447321257,1.0,0.31067773211426103,3.806581493462009
811,2021-02-20 19:00:00,0.0,0.801,38.065,0.797,625.54,0.0,0,-,0,0.25,2.464,202.034,0.0,0.0,0.633,60.0,-2.133973910798384,-3.2994285528022362,0.04725440626690507,386533.53998223523,421.519672826865,9.837285938310576,15693.3426736562,0.0,0.2698426479370285,1463199.9422562297,-90.9547813938663,0.0,-94.69691404442739,7.785675235335486,-19.914607487711002,16.067542403785843,-0.19647750084924753,0.21982000338705684,390.78782816969806,3.3887336802211965,10.89873005026882,0,0.0,0.0008725105808826332,3204.748431772564,395.251568227436,2.8827425000436726,0.0,-93.83752389390997,1865427.0447321257,1.0,0.31067773211426103,5.137179611349622
812,2021-02-20 20:00:00,0.0,0.275,39.548,0.89,625.864,0.0,0,-,0,0.25,2.464,200.545,0.0,0.0,0.633,60.0,-1.8641312628613553,-3.299087539955751,0.04729736455110585,386918.95426452433,421.93997193514105,11.469144324711372,15703.17995959451,0.0,-0.3090403471531598,1466404.6906880022,-98.42067213485306,0.0,-97.3694650263296,6.340643127281598,-23.21610096836557,16.066129561734833,-0.24187882917432205,0.21982000338705684,390.8221937257917,3.3921126013862044,10.89873005026882,0,0.0,0.0010755173983912137,3199.3147609541747,400.6852390458254,-3.301493480654564,0.0,-95.1191786541985,1869027.0447321257,1.0,0.31092922428495345,5.254401662639741
813,2021-02-20 21:00:00,0.0,-0.184,41.405,1.399,626.065,0.0,0,-,0,0.25,2.495,199.605,0.0,0.0,0.634,60.0,-2.1731716100145153,-3.2986681083618286,0.047340735081298796,387308.17035924544,422.3644169675523,16.96594043348185,15714.649103919222,0.0,-1.0412463397646508,1469604.0054489563,-106.14662993842757,0.0,-96.95428366282934,9.272429702308175,-34.33978767838832,16.064701732877815,-0.18969003239589677,0.21982000338705684,390.85692995777686,3.3955248529831197,10.89873005026882,0,0.0,0.0010860310371960478,3199.684571506278,400.315428493722,-11.123686710022753,0.0,-95.02294322840481,1872627.0447321257,1.0,0.3112392531735876,5.120361280576088
814,2021-02-20 22:00:00,0.0,-0.722,44.722,1.897,626.161,0.0,0,-,0,0.25,2.591,199.163,0.0,0.0,0.638,60.0,-3.214417949779166,-3.2983394764458365,0.04738344058599639,387691.51984730567,422.7824643918273,18.408865943574853,15731.615044352704,0.0,-0.2730754475758881,1472803.6900204625,-98.3136245109512,0.0,-92.86429472119869,15.758584315971927,-37.25706633861391,16.063294394829988,-0.014142161940531995,0.21982000338705684,390.89117373214,3.3988856721284515,10.89873005026882,0,0.0,0.0010695663610727766,3198.0762797675143,401.92372023248583,-2.917278660225591,0.0,-95.39634585072561,1876227.0447321257,1.0,0.31155234025631895,4.69135005351192
815,2021-02-20 23:00:00,0.0,-1.196,59.538,1.444,626.16,0.0,0,-,0,0.25,3.331,205.062,0.0,0.0,0.661,60.0,-3.4874933973550544,-3.2983149976844497,0.047426153278236224,388075.0347015946,423.20069215004867,8.364139192159282,15750.023910296279,0.0,1.9030763178649952,1476001.76630023,-75.58812435649887,0.0,-85.78539015905005,11.029911828250096,-16.926406881046276,16.061885427121133,0.03187542822623889,0.21982000338705684,390.92546317119525,3.4022479410370012,10.89873005026882,0,0.0,0.001069934002930292,3195.839694725766,404.16030527423385,20.33065945756764,0.0,-95.9187838140665,1879827.0447321257,1.0,0.3118607082156895,4.584400918942972
