,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1007,2021-02-28 23:00:00,0.0,-6.794,34.75,1.145,0.0,0,620.633,-,0,0.25,1.276,165.003,0.0,0.0,0.578,60.0,-2.8126105196520816,-3.26683873297213,0.058487687344860526,578902.9878124492,631.3009681706098,24.832593562443588,23755.82519866003,0.0,-0.8803286488611084,1852555.6465419945,-175.40027528610534,0.0,-128.76694738669494,-15.514559542388131,-39.45185378418484,8.406342378529889,-0.07325695136735075,1339.8275722356595,497.95735309225563,5.628145962876399,10.349544653191423,0,0.0,0.0018754140166893597,2709.0671540782337,890.9328459217662,-9.404594972215666,0.0,-165.9956803138897,2456554.2871253365,1.0,0.5430019685413111,4.852768524747919
1008,2021-03-01 00:00:00,0.0,-7.424,37.317,0.85,0.0,0,620.549,-,0,0.25,1.305,164.03,0.0,0.0,0.58,60.0,-3.69293916851319,-3.2667305548918275,0.058555185431641184,579769.0880648085,632.2454613574793,16.505342226778733,23780.657792222475,0.0,1.239212103713066,1855264.7136960728,-154.4683212561685,0.0,-125.93205958775732,-10.7951600688644,-26.213288919612964,8.403471287216236,0.06871603284992013,1339.8275722356595,498.12748290910974,5.6365662660038405,10.349544653191423,0,0.0,0.001896735093887496,2699.5752317980337,900.4247682019663,13.23856486457187,0.0,-167.70688612074036,2460154.2871253365,1.0,0.5438061433109411,4.5053257067955625
1009,2021-03-01 01:00:00,0.0,-7.576,34.878,1.45,0.0,0,620.489,-,0,0.25,1.205,161.823,0.0,0.0,0.574,60.0,-2.453727064800124,-3.266831910456223,0.05862400091312985,580653.0074907837,633.2093865766452,33.42172821648677,23797.163134449253,0.0,-2.5131006174291572,1857964.2889278708,-203.58887386762507,0.0,-133.51002087415034,-25.2874731478933,-53.06086847063953,8.400539738322802,-0.1310511132647083,1339.8275722356595,498.30131520046234,5.645159808710553,10.349544653191423,0,0.0,0.0019350974444062937,2650.73799440271,949.2620055972901,-26.847579551026563,0.0,-176.7412943165985,2463754.2871253365,1.0,0.5446197349625164,5.001287229434805
1010,2021-03-01 02:00:00,0.132,-8.29,35.248,1.077,0.0,0,620.386,-,0,0.25,1.152,159.123,0.0,0.0,0.57,60.0,-4.966827682229281,-3.2666388380814,0.10260938619356783,581568.8477681645,634.208121884585,18.91506864785344,23830.58486266574,0.0,2.1568622480478283,1860615.0269222734,-158.9295268593208,0.0,-125.39450885250852,-12.187450764153379,-30.019001231632167,8.39750085339801,0.27393313557525045,1339.8275722356595,498.48164032113846,5.654063688753145,10.349544653191423,0,0.0,0.0020042798954644815,2622.293902760562,977.7060972394378,23.041867239007352,0.0,-181.97139409832815,2467354.2871253365,1.0,0.5454500654741165,4.042623684688697
1011,2021-03-01 03:00:00,0.336,-8.83,45.63,1.073,0.0,0,620.12,-,0,0.25,1.43,162.82,0.0,0.0,0.588,60.0,-2.809965434181453,-3.2670419231131063,0.16672956371863049,582527.638796756,635.253695525361,22.337020926810435,23849.499931313592,0.0,-0.5070971109071494,1863237.320825034,-180.07105468699734,0.0,-130.96144499012297,-21.993964757235116,-35.43634502230879,8.39431785993723,-0.07361777726769654,1339.8275722356595,498.6706567281813,5.663385139791429,10.349544653191423,0,0.0,0.00209751685157825,2661.25493842618,938.7450615738198,-5.417343790676622,0.0,-174.65371089632072,2470954.2871253365,1.0,0.5463103815885888,4.85384000554731
1012,2021-03-01 04:00:00,0.525,-9.488,51.598,0.576,0.0,0,620.04,-,0,0.25,1.535,162.909,0.0,0.0,0.594,60.0,-3.3170625450886027,-3.2669337338783557,0.2199656677310145,583444.0468374031,636.2530499862629,10.919781145139998,23871.836952240403,0.0,1.696055737335749,1865898.5757634602,-149.69763165695602,0.0,-128.6743676135036,-12.105312455753872,-17.317296777564117,8.391274057397094,0.008071132468480484,1339.8275722356595,498.8515416571275,5.672294539678628,10.349544653191423,0,0.0,0.002004037028083398,2697.6760654338964,902.3239345661037,18.119048244744675,0.0,-167.8166799017007,2474554.2871253365,1.0,0.5472110445018513,4.650790799194469
1013,2021-03-01 05:00:00,0.686,-10.142,52.34,0.08,0.0,0,620.152,-,0,0.25,1.478,160.493,0.0,0.0,0.592,60.0,-1.6210068077528537,-3.266945580940086,0.25915751294347333,584335.450990824,637.2251373945736,1.8918714294436014,23882.756733385544,0.0,1.3402636452000158,1868596.2518288943,-135.68943849223467,0.0,-138.49085677558276,-2.3227783547089977,-2.9991932427100902,8.388311895306126,-0.2649220145389637,1339.8275722356595,499.027700954035,5.680960849566446,10.349544653191423,0,0.0,0.0019486507049402645,2793.148180345036,806.8518196549638,14.31810353485403,0.0,-150.0075420270887,2478154.2871253365,1.0,0.5480718939581075,5.361992545953226
1014,2021-03-01 06:00:00,0.799,-10.225,51.22,0.334,0.0,0,620.333,-,0,0.25,1.437,159.653,0.0,0.0,0.589,60.0,-0.2807431625528378,-3.2665571761853096,0.2826812396850521,585140.4109390496,638.1029563130311,9.270413828832721,23884.64860481499,0.0,-1.0944956388652276,1871389.4000092393,-163.38879307107425,0.0,-145.27782938477432,-11.324415554750045,-14.691744877489263,8.385635803595804,-0.48043905765642775,1339.8275722356595,499.18695469758194,5.688786741258598,10.349544653191423,0,0.0,0.0017590584987151516,2783.804714712719,816.195285287281,-11.69255163477917,0.0,-151.69624143629508,2481754.2871253365,1.0,0.5489092554245509,5.992626812863217
1015,2021-03-01 07:00:00,0.843,-9.752,42.952,2.353,54.939,0,620.702,-,0,0.25,1.251,157.613,0.0,54.939,0.577,60.0,-1.3752388014180654,-3.2658535442994676,0.2908493727904775,585947.3358105081,638.9829180049162,60.56235895492272,23893.91901864382,0.0,-7.606134845631832,1874173.204723952,-285.6041189706526,11.984230268802033,-142.45479981486756,-67.26391457684518,-95.94846374011642,8.382952056327929,-0.30412316395343053,1339.8275722356595,499.34676613594246,5.696631736107918,10.349544653191423,0,0.0,0.0017627898397669743,2500.1653644190774,1099.8346355809226,-81.25671886262715,0.0,-204.34740010802545,2485354.2871253365,1.0,0.549665413492794,5.472905506945491
1016,2021-03-01 08:00:00,0.805,-8.686,43.565,1.278,273.6,0,621.129,-,0,0.25,1.38,162.348,0.0,273.6,0.585,60.0,-8.981373647049898,-3.265408608625384,0.28375396347565107,586986.6080871341,640.1162574559804,11.488337958474883,23954.481377598742,0.0,7.278360536961673,1876673.3700883712,-54.890966344315125,58.226313305203604,-105.51199372851926,1.2894794696982035,-18.19337420572801,8.379493899707134,0.9191149153232061,1339.8275722356595,499.5528429403477,5.706735632945839,10.349544653191423,0,0.0,0.0022696441189241135,2885.7803247050597,714.2196752949402,77.7550895343884,0.0,-132.64605587870352,2488954.2871253365,1.0,0.5504234173579109,2.8534849840870304
1017,2021-03-01 09:00:00,0.695,-7.888,48.37,2.079,495.375,0,621.498,-,0,0.25,1.631,168.211,0.0,495.375,0.599,60.0,-1.703013110088225,-3.2667514574580148,0.261071140541618,587689.3394244706,640.8825947922253,46.889398605626134,23965.969715557218,0.0,-5.2458569170812686,1879559.1504130762,-143.49233686218076,96.996087184353,-130.4118278485932,-43.96724405486957,-74.23512594375306,8.377154532053915,-0.2513807313718506,1339.8275722356595,499.69234588939526,5.713567649056453,10.349544653191423,0,0.0,0.001534046592016659,3128.999410454124,471.00058954587604,-56.04175173802505,0.0,-87.45058512415571,2492554.2871253365,1.0,0.5513996822252551,5.325469338090996
1018,2021-03-01 10:00:00,0.537,-6.91,48.99,2.455,691.65,0,621.67,-,0,0.25,1.782,172.788,0.0,691.65,0.606,60.0,-6.948870027169494,-3.266384520936089,0.22308907432469624,588113.4506154108,641.3450933646792,24.384663980103312,24012.859114162842,0.0,-1.5905270285663555,1882688.1498235303,-16.991679772525806,115.7246686925071,-103.41124127366544,0.32646365442134856,-38.59920332674327,8.375742275563304,0.5918902053911598,1339.8275722356595,499.7766003632763,5.717690895502495,10.349544653191423,0,0.0,0.0009255666536791063,3600.0,0.0,-16.991679772525806,0.0,0.0,2496154.2871253365,0.0,0.5520598094423987,3.4083409589493736
1019,2021-03-01 11:00:00,0.35,-5.597,44.175,2.874,810.8,0,621.649,-,0,0.25,1.778,176.031,0.0,810.8,0.606,60.0,-8.539397055735849,-3.267248016339316,0.17104005210181505,588089.0659514307,641.3185015828034,20.868748490859684,24037.243778142947,0.0,1.4517627035280039,1886288.1498235303,15.50925354992484,104.00945568311371,-93.62610778495952,28.929562610859566,-33.02435397535981,8.373358111256485,0.8473389050144026,1339.8275722356595,499.918902832147,5.714862747669888,10.351890592148186,0,0.0,-5.320733675104756e-05,3600.0,0.0,15.509253549924843,0.0,0.0,2499754.2871253365,0.0,0.5520598094423987,2.9665906839220972
1020,2021-03-01 12:00:00,0.147,-4.236,35.19,3.3,692.7,0,621.33,-,0,0.25,1.57,176.356,0.0,692.7,0.595,60.0,-7.087634352207845,-3.268484583392802,0.10784980312377157,588068.1972029399,641.2957439508614,36.237451137398274,24058.112526633806,0.0,1.7196581507547195,1889888.1498235303,-59.41960806176921,56.03066896787743,-99.26778701337264,32.176491568088075,-57.34635815893382,8.373556206728841,0.6138203678428951,1339.8275722356595,499.9070761161434,5.714795148247186,10.351768142693352,0,0.0,-4.552264739955362e-05,3180.8460458679724,419.1539541320277,18.371194007420208,0.0,-77.79080206918943,2503354.2871253365,1.0,0.5520598094423987,3.367532113767739
1021,2021-03-01 13:00:00,0.0,-3.133,18.805,3.687,786.1,0,620.808,-,0,0.25,0.911,165.77,0.0,786.1,0.55,60.0,-5.367976201453125,-3.269380374932161,0.05919875238364392,588451.1137059345,641.7133191994924,67.47261015974406,24094.349977771206,0.0,-4.62544942302514,1893068.9958693983,-152.0454614246662,34.90210443658687,-117.0489988436137,28.152173637445735,-106.76026561758253,8.372282507485773,0.33724245501163674,1339.8275722356595,499.9831284070073,5.718516297229408,10.351768142693352,0,0.0,0.0008353057369685942,3046.9144804469242,553.0855195530756,-49.41390745864872,0.0,-102.63155396601748,2506954.2871253365,1.0,0.5520598094423987,3.9061685240707567
1022,2021-03-01 14:00:00,0.0,-2.308,14.442,3.47,781.2,0,620.315,-,0,0.25,0.744,162.949,0.0,781.2,0.534,60.0,-9.993425624478265,-3.2698722912995306,0.059236172107120615,588936.7266153278,642.2428861672058,39.55758778137019,24161.82258793095,0.0,-2.63982344051227,1896115.9103498452,-28.20136580616461,34.70647323756197,-100.82974649360057,91.04989245096789,-62.578927860886175,8.370666852250185,1.0802760075420936,1339.8275722356595,500.0796321113566,5.7232354408792885,10.351768142693352,0,0.0,0.001059169675186211,3600.0,0.0,-28.20136580616461,0.0,0.0,2510554.2871253365,0.0,0.5524192793349745,2.6091863583219923
1023,2021-03-01 15:00:00,0.0,-1.934,13.152,3.849,478.75,0,620.312,-,0,0.25,0.697,162.284,0.0,478.75,0.529,60.0,-12.633249064990535,-3.271447033004133,0.059198752383643916,588897.1690275464,642.1997481216428,32.05507170743248,24201.380175712322,0.0,2.8047961347114674,1899715.9103498452,29.963777346929355,21.25605202775214,-91.06868741818568,140.59864864025474,-50.69434339870649,8.36805429587685,1.5040531999378024,1339.8275722356595,500.2357599499022,5.719960841122528,10.354383083820784,0,0.0,-8.626235261959817e-05,3600.0,0.0,29.963777346929348,0.0,0.0,2514154.2871253365,0.0,0.5524192793349745,2.059182128733007
1024,2021-03-01 16:00:00,0.0,-1.982,11.15,3.411,426.575,0,620.608,-,0,0.25,0.589,158.312,0.0,426.575,0.516,60.0,-9.828452930279067,-3.2736403557185736,0.05919875238364392,588865.113955839,642.1647916639465,42.93029991675087,24233.435247419755,0.0,-5.077514373421321,1903315.9103498452,-54.24333992697865,18.93953084853968,-106.12881968243289,91.42021073193438,-67.89572535050362,8.368357971699602,1.053105553784214,1339.8275722356595,500.21760710480567,5.719857055554371,10.354195209189974,0,0.0,-6.987996559810153e-05,3600.0,0.0,-54.24333992697865,0.0,0.0,2517754.2871253365,0.0,0.5524192793349745,2.647658453254941
1025,2021-03-01 17:00:00,0.0,-2.877,15.725,4.076,188.025,0,621.015,-,0,0.25,0.777,162.623,0.0,188.025,0.537,60.0,-14.905967303700388,-3.2751761007592015,0.05919875238364392,588822.1836559222,642.117975633503,22.326367644125774,24276.365547336507,0.0,6.4452391631411174,1906915.9103498452,68.85481224179472,8.348134062700987,-82.00382717909824,167.58469959724226,-35.31162390154082,8.368764717869794,1.8686649446207222,1339.8275722356595,500.1932950823254,5.719718053067174,10.353943584215255,0,0.0,-9.359132861099495e-05,3600.0,0.0,68.85481224179472,0.0,0.0,2521354.2871253365,0.0,0.5524192793349745,1.6729981270716225
1026,2021-03-01 18:00:00,0.0,-3.649,16.6,2.79,6.872,0,621.744,-,0,0.25,0.774,160.756,0.0,6.872,0.537,60.0,-8.46072814055927,-3.2779012432234538,0.05919875238364391,588799.857288278,642.0936284495943,37.746812937217435,24298.691914980634,0.0,2.8722233894230795,1910515.9103498452,-113.47786557859287,0.3051103697853007,-109.22192779775347,45.93954012541872,-59.70227568162549,8.368976270159557,0.8327111354225112,1339.8275722356595,500.1806511180599,5.719645760647006,10.353812719086408,0,0.0,-4.8675550328217944e-05,2822.7984914280023,777.2015085719978,30.68410608037623,0.0,-144.1619716589691,2524954.2871253365,1.0,0.5524192793349745,2.987147040340922
1027,2021-03-01 19:00:00,0.0,-4.264,18.51,2.452,0.0,0,622.402,-,0,0.25,0.824,160.777,0.0,0.0,0.542,60.0,-5.588504751136191,-3.2791156316904617,0.059255689963912554,589539.3119839128,642.9000130686072,45.11618079995607,24336.43872791785,0.0,-1.0890905532589197,1913338.708841273,-172.58574776445784,0.0,-121.11150083024887,11.125376602157928,-71.33708451661819,8.36651834290363,0.3709426373476697,1339.8275722356595,500.3275948770864,5.726828878751956,10.353812719086408,0,0.0,0.001612186751347444,2732.031418550787,867.9685814492132,-11.634808834992704,0.0,-160.95093892946514,2528554.2871253365,1.0,0.5524192793349745,3.8329742919029406
1028,2021-03-01 20:00:00,0.0,-4.998,19.988,3.267,0.0,0,622.965,-,0,0.25,0.842,159.575,0.0,0.0,0.544,60.0,-6.67759530439511,-3.2796560779456443,0.059318990144112356,590362.1643845622,643.7973439308203,52.920963665558496,24381.554908717808,0.0,-1.152615497869123,1916070.7402598239,-173.67356784539737,0.0,-117.75181697251412,18.8193759084048,-83.65053351112891,8.363782126854073,0.5456246029868143,1339.8275722356595,500.49127733250856,5.734822128388068,10.353812719086408,0,0.0,0.0017934866503485237,2729.5401341941906,870.4598658058094,-12.313448994510736,0.0,-161.36011885088664,2532154.2871253365,1.0,0.5531130448395126,3.4894339838177753
1029,2021-03-01 21:00:00,0.0,-5.895,16.56,3.222,0.0,0,623.437,-,0,0.25,0.651,151.858,0.0,0.0,0.525,60.0,-7.830210802264233,-3.280450179437587,0.05938182006071506,591179.7032867024,644.6888803562731,49.42836072564445,24434.475872383366,0.0,0.519145306140947,1918800.2803940182,-168.30717628207537,0.0,-120.70159607495538,21.407476435040838,-78.10447824835985,8.361062462592383,0.7303591436066419,1339.8275722356595,500.65407581013494,5.742763762303072,10.353812719086408,0,0.0,0.001781322604071152,2661.840765639275,938.159234360725,5.546055262769045,0.0,-173.85323154484442,2535754.2871253365,1.0,0.5538850550982434,3.1566745163834775
1030,2021-03-01 22:00:00,0.0,-6.518,15.215,3.605,0.0,0,623.791,-,0,0.25,0.571,147.674,0.0,0.0,0.515,60.0,-7.311065496123286,-3.281512018705368,0.05945005172679185,592068.4341603374,645.658052519452,60.33415860058316,24483.90423310901,0.0,-1.6099453532760781,1921462.1211596574,-203.4996401546118,0.0,-127.02511045411373,9.824329717063382,-95.30360495467586,8.358104712392342,0.6466408247220929,1339.8275722356595,500.8312463223305,5.7513969603428166,10.353812719086408,0,0.0,0.001935811990765507,2594.3160897398793,1005.6839102601206,-17.199126706316008,0.0,-186.3005134482958,2539354.2871253365,1.0,0.5546520801672177,3.302793712813479
1031,2021-03-01 23:00:00,0.0,-7.555,18.532,3.748,0.0,0,624.02,-,0,0.25,0.641,147.925,0.0,0.0,0.524,60.0,-8.921010849399364,-3.2824510643412794,0.059522550784947226,593013.783911997,646.688968279168,51.18895151264212,24544.238391709594,0.0,1.355061007522336,1924056.4372493972,-174.14253312622205,0.0,-120.17990277076268,17.60530153019386,-80.82742045826438,8.354957105224267,0.9045314673868945,1339.8275722356595,501.0199271259619,5.760580158389621,10.353812719086408,0,0.0,0.0020584094288967204,2581.4184126695113,1018.5815873304888,14.476184496411491,0.0,-188.61871762263354,2542954.2871253365,1.0,0.5554858984208384,2.8687233201613034
1032,2021-03-02 00:00:00,0.0,-8.05,19.965,3.52,0.0,0,624.283,-,0,0.25,0.665,147.621,0.0,0.0,0.527,60.0,-7.565949841877028,-3.28376301638853,0.059596655517648575,593981.1765478147,647.7439220804958,55.40073228804572,24595.427343222236,0.0,-0.619361233829975,1926637.8556620667,-210.2952538721831,0.0,-126.0261069830278,-5.863493819218814,-87.4440874873317,8.351734593570912,0.6866998238242855,1339.8275722356595,501.21324535652076,5.769977482658377,10.353812719086408,0,0.0,0.002105612460126075,2499.6674853995064,1100.3325146004936,-6.616667029067315,0.0,-203.6785868431158,2546554.2871253365,1.0,0.5563728372032906,3.230306110247555
1033,2021-03-02 01:00:00,0.0,-8.155,21.09,2.668,0.0,0,624.621,-,0,0.25,0.697,148.38,0.0,0.0,0.531,60.0,-8.185311075707004,-3.2847577822287777,0.0596766036111637,595026.1083301272,648.8834332934866,38.71236326122622,24650.828075510282,0.0,2.468047188069445,1929137.5231474661,-174.38881801622713,0.0,-122.72336312384596,0.2785478780468926,-61.07781597482643,8.348252084211447,0.7855611201869113,1339.8275722356595,501.4223286233454,5.780128027983566,10.353812719086408,0,0.0,0.0022735057853074713,2515.00867033489,1084.9913296651098,26.366271512505286,0.0,-200.7550895287324,2550154.2871253365,1.0,0.5572804568911987,3.0601697428693937
1034,2021-03-02 02:00:00,0.137,-8.395,20.722,2.911,0.0,0,624.74,-,0,0.25,0.672,147.097,0.0,0.0,0.528,60.0,-5.717263887637559,-3.2858942358021404,0.10504211873469263,596072.387296531,650.0244136276237,55.78942402503184,24689.54043877151,0.0,-2.5185950706795235,1931652.531817801,-240.3630795165976,0.0,-134.2492773935331,-26.864072668935574,-87.98409304464931,8.344763324829227,0.3896002656911615,1339.8275722356595,501.63196211267797,5.790291659955567,10.353812719086408,0,0.0,0.00227548768573923,2445.8792913304615,1154.1207086695388,-26.906277069822885,0.0,-213.4568024467747,2553754.2871253365,1.0,0.5582608247615269,3.790837439770011
1035,2021-03-02 03:00:00,0.341,-8.778,23.362,2.176,0.0,0,624.831,-,0,0.25,0.735,148.169,0.0,0.0,0.535,60.0,-8.235858958317083,-3.286457107628306,0.16860940690767887,597170.7185811755,651.2221576675851,30.935422396807773,24745.32986279654,0.0,3.6710528907895337,1934098.4111091315,-166.42756185850513,0.0,-122.72754643288195,-4.067831133548292,-48.7660514597002,8.341099120150517,0.7927680474748053,1339.8275722356595,501.85232661813313,5.8009609320320505,10.353812719086408,0,0.0,0.002387694824940762,2487.6245258419312,1112.3754741580688,39.21804158494913,0.0,-205.64560344345426,2557354.2871253365,1.0,0.559242456576565,3.046654223610941
1036,2021-03-02 04:00:00,0.53,-9.225,23.98,2.84,0.0,0,625.126,-,0,0.25,0.728,147.015,0.0,0.0,0.534,60.0,-4.564806067527549,-3.2876008485112993,0.22125515953136224,598252.1586329369,652.4014816062562,60.40931375686555,24776.26528519335,0.0,-4.345286095083262,1936586.0356349736,-271.5339688479171,0.0,-139.21237964616853,-45.676613213645744,-95.18696007777945,8.337489401472123,0.20449468820446978,1339.8275722356595,502.069603741972,5.811466121411576,10.353812719086408,0,0.0,0.0023499421565270477,2381.7942221309745,1218.2057778690255,-46.42090861807925,0.0,-225.11306022983786,2560954.2871253365,1.0,0.5602729245177916,4.183798860001312
1037,2021-03-02 05:00:00,0.692,-9.458,26.022,2.257,0.0,0,625.632,-,0,0.25,0.776,147.847,0.0,0.0,0.539,60.0,-8.91009216261081,-3.2878954709070634,0.2601157379730718,599409.955097049,653.6640731701734,29.13596808844032,24836.674598950216,0.0,4.614665681401396,1938967.8298571045,-161.23007161739505,0.0,-120.30222091956213,-4.27301190018365,-45.88825587008423,8.333622779565177,0.8997942928697588,1339.8275722356595,502.3025532502459,5.82271304267978,10.353812719086408,0,0.0,0.0025147739566526483,2460.188892615182,1139.8111073848181,49.29870420769519,0.0,-210.52877582509024,2564554.2871253365,1.0,0.56128754489625,2.8714980346897154
1038,2021-03-02 06:00:00,0.806,-9.725,28.077,2.562,0.0,0,626.15,-,0,0.25,0.82,148.43,0.0,0.0,0.544,60.0,-4.2954264812094145,-3.2891899312166863,0.2833847983511627,600520.6302363455,654.8752783384356,54.67038790567698,24865.810567038658,0.0,-3.760871945883354,1941428.0187497197,-264.6487641397028,0.0,-138.94740414848997,-48.12640848792904,-86.06583891155341,8.329911565582387,0.16097584268725082,1339.8275722356595,502.52634341230674,5.833502223881674,10.353812719086408,0,0.0,0.002411306015517573,2384.1627107201994,1215.8372892798004,-40.17758304146917,0.0,-224.47118109823361,2568154.2871253365,1.0,0.5623738038013846,4.280866112793566
1039,2021-03-02 07:00:00,0.85,-10.015,29.038,2.578,59.514,0,626.527,-,0,0.25,0.829,148.026,0.0,59.514,0.545,60.0,-8.056298427092768,-3.2894211886382396,0.2913494253497419,601681.7971377196,656.1415454064554,36.049428897947756,24920.480954944334,0.0,2.746484053181535,1943812.18146044,-175.72544086202913,13.004527275198406,-123.60575528317787,-17.487502165916464,-56.725012447212386,8.326029603959652,0.7622721551195101,1339.8275722356595,502.7606433214269,5.844781885829005,10.353812719086408,0,0.0,0.0025198023638352773,2488.750615136807,1111.2493848631927,29.340826464341,0.0,-205.06626732637014,2571754.2871253365,1.0,0.5634158528991055,3.09493905233192
1040,2021-03-02 08:00:00,0.811,-8.928,30.05,2.336,284.425,0,627.028,-,0,0.25,0.934,153.001,0.0,284.425,0.554,60.0,-5.309814373911234,-3.2905146628030226,0.28422326571186207,602756.9970936849,657.3140644424044,43.16587793742324,24956.53038384228,0.0,-1.0454540118592461,1946300.9320755766,-157.9891153075077,60.63015176257228,-130.06379024531586,-29.307039696078853,-67.89364992860533,8.322433205065837,0.322779594854227,1339.8275722356595,502.9779028387992,5.855226458452218,10.353812719086408,0,0.0,0.0023321615395407447,2804.039396075537,795.960603924463,-11.16863748139292,0.0,-146.82047782611477,2575354.2871253365,1.0,0.5645052739899986,3.9257708410038057
1041,2021-03-02 09:00:00,0.7,-7.251,33.825,1.931,506.875,0,627.312,-,0,0.25,1.199,162.461,0.0,506.875,0.573,60.0,-6.35526838577048,-3.2909770616980736,0.2617487190273859,603509.7918196719,658.1349965318122,28.51413148085802,24999.696261779703,0.0,2.158432442228404,1949104.9714716522,-58.732629916819434,99.50541146775467,-116.21007953187262,-6.0025516580096685,-44.83500822665717,8.319914164458229,0.48968386750713777,1339.8275722356595,503.1301906793868,5.862539162607682,10.353812719086408,0,0.0,0.0016321434495919598,3156.4491942884547,443.5508057115455,23.058641701948154,0.0,-81.79127161876758,2578954.2871253365,1.0,0.5655140398337113,3.5881102282794
1042,2021-03-02 10:00:00,0.542,-6.076,32.43,2.258,699.85,0,627.207,-,0,0.25,1.258,166.395,0.0,699.85,0.577,60.0,-4.196835943542077,-3.2916778969267733,0.22432356248599003,603924.8284939026,658.587599229992,42.709520962634,25028.21039326056,0.0,-2.0882905795465603,1952261.4206659405,-77.06760031766608,117.74463390436509,-121.40416794254267,-14.726895657113676,-67.14432090248206,8.318524981835619,0.14462529827162288,1339.8275722356595,503.2142127529309,5.866570859838741,10.353812719086408,0,0.0,0.0008995737218006031,3302.9983982437257,297.0016017562742,-22.309312675824884,0.0,-54.75828764184119,2582554.2871253365,1.0,0.566220321119057,4.316912200863273
1043,2021-03-02 11:00:00,0.354,-4.863,28.535,2.918,836.425,0,626.81,-,0,0.25,1.214,168.473,0.0,836.425,0.573,60.0,-6.285126523088637,-3.2918847768527275,0.17261833895807135,604179.1205746962,658.8649079331475,43.24124335434741,25070.919914223196,0.0,-4.39819135502904,1955564.4190641842,-46.98609815534299,108.28672062225361,-110.49125201185836,14.395840053221843,-67.9732934120748,8.317673704767376,0.47821288834734643,1339.8275722356595,503.2657144990844,5.869041072091468,10.353812719086408,0,0.0,0.0005510748626086484,3600.0,0.0,-46.98609815534299,0.0,0.0,2586154.2871253365,0.0,0.5666097136395173,3.6099005919744607
1044,2021-03-02 12:00:00,0.15,-3.235,24.37,2.909,901.5,0,626.126,-,0,0.25,1.172,171.587,0.0,901.5,0.57,60.0,-10.683317878117677,-3.2925686207552176,0.10968248994908071,604135.8793313418,658.8177528149856,23.066199087541168,25114.161157577542,0.0,3.093548976833132,1959164.4190641842,33.04853839695719,74.15907351682219,-89.43651152671919,75.08293400322304,-36.25429453016137,8.316587521561846,1.1807494122306663,1339.8275722356595,503.33144323284586,5.867254168109831,10.355018678417215,0,0.0,-9.369825283807147e-05,3600.0,0.0,33.04853839695719,0.0,0.0,2589754.2871253365,0.0,0.5666097136395173,2.4538331743389006
1045,2021-03-02 13:00:00,0.0,-1.541,18.272,2.912,887.75,0,625.036,-,0,0.25,0.997,171.752,0.0,887.75,0.557,60.0,-7.589768901284545,-3.2942574325017815,0.0603533986587169,604112.8131322543,658.79259883561,40.10755200506737,25137.227356665084,0.0,-5.1220496667835675,1962764.4190641842,-54.71911269273219,40.18404724445695,-101.79695139140512,60.931373400288116,-63.040642732496686,8.316799215844325,0.6862615705802226,1339.8275722356595,503.318631526568,5.867179495628692,10.35488689020508,0,0.0,-4.997498112595114e-05,3600.0,0.0,-54.71911269273219,0.0,0.0,2593354.2871253365,0.0,0.5666097136395173,3.2236144923684007
1046,2021-03-02 14:00:00,0.0,-0.946,14.242,3.332,715.75,0,624.056,-,0,0.25,0.812,168.199,0.0,715.75,0.54,60.0,-12.711818568068113,-3.2952389967015594,0.06035339865871689,604072.7055802492,658.7488610471638,25.40372731117787,25177.334908670153,0.0,4.9465081670859306,1966364.4190641842,52.84379407438735,32.398458817482464,-84.8481901113058,135.40299648096249,-39.93108786713227,8.317167342355022,1.504449412025445,1339.8275722356595,503.29635411841144,5.867049650446646,10.354657728616564,0,0.0,-8.689880665353919e-05,3600.0,0.0,52.843794074387354,0.0,0.0,2596954.2871253365,0.0,0.5666097136395173,2.0445993066026245
1047,2021-03-02 15:00:00,0.0,-0.366,12.675,2.762,492.3,0,623.371,-,0,0.25,0.754,167.799,0.0,492.3,0.534,60.0,-7.765310400982182,-3.2973908676907833,0.0603533986587169,604047.301852938,658.7211579639455,41.3530097947788,25202.73863598133,0.0,1.6806304557979224,1969964.4190641842,-68.20699124805022,22.283983619764747,-105.02737932193591,70.508112296564,-65.0029400884007,8.317400531124147,0.713831714833521,1339.8275722356595,503.2822435730694,5.866967404817696,10.354512574682612,0,0.0,-5.5043282137042395e-05,3132.609764228281,467.3902357717188,17.954259190811996,0.0,-86.16125043886221,2600554.2871253365,1.0,0.5666097136395173,3.1746115195040145
