,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1036,2021-03-02 04:00:00,0.53,-9.225,23.98,2.84,0.0,0,625.126,-,0.25,0.728,147.338,0.0,0.0,0.536,60.0,-3.0544749784082548,-3.5471150917488923,0.19168093671113226,610588.1286769435,665.8540116433408,91.83398171506637,32930.581538010454,0.0,-8.720769024519447,1903424.243735212,-332.86898492603444,0.0,-145.38204137368925,-68.86082386528345,-125.79552044547678,7.248088730328668,-0.07868797191364511,14411.031998559461,577.5315611802926,6.00824790882005,10.28729702375361,0,0.0,0.0022894750951780976,2107.8651395535762,1492.1348604464235,-93.16441152739247,,-239.70457339864197,2561353.985948726,1.0,0.582886137543864,4.739215400428251
1037,2021-03-02 05:00:00,0.692,-9.458,26.022,2.257,0.0,0,625.632,-,0.25,0.776,148.172,0.0,0.0,0.54,60.0,-11.775244002927701,-3.5469873185438328,0.22482781750739272,611988.4295556749,667.3810573126226,26.249970976035556,33022.415519725524,0.0,8.411353462084783,1905532.1088747655,-115.33704435975737,0.0,-108.53485393332463,20.576966134728913,-35.93661084235192,7.243859678025197,1.3135946031650565,14411.031998559461,577.8687310438316,6.022027008725886,10.28729702375361,0,0.0,0.0026440904219347714,2321.931820614691,1278.0681793853093,89.85890960312486,,-205.19595396288224,2564953.985948726,1.0,0.5840453420317179,2.217251714458667
1038,2021-03-02 06:00:00,0.806,-9.725,28.077,2.562,0.0,0,626.15,-,0.25,0.82,148.756,0.0,0.0,0.545,60.0,-3.3638905408429185,-3.549116689908919,0.24462192838750485,613240.2477640841,668.7461807678126,78.5849387544162,33048.66549070156,0.0,-6.7013813642832245,1907854.0406953802,-307.14812714628084,0.0,-142.62500965366658,-64.20583498675289,-107.52780302605785,7.2400771374974555,-0.029556617301021375,14411.031998559461,578.1706355475237,6.034345024389235,10.28729702375361,0,0.0,0.0023623417946911337,2132.061167479703,1467.938832520297,-71.59119218370591,,-235.55693496257493,2568553.985948726,1.0,0.5853847706371154,4.617089816808355
1039,2021-03-02 07:00:00,0.85,-10.015,29.038,2.578,59.514,0,626.527,-,0.25,0.829,148.352,5.951,53.563,0.546,60.0,-10.065271905126142,-3.549068850679124,0.25137225384651296,614629.60165785,670.2612886127044,36.578997678017366,33127.25042945598,0.0,5.3828992918697685,1909986.10186286,-141.81311304576852,14.561439024585582,-115.13879986458213,0.5111322232195346,-50.0220207460485,7.235876916906507,1.0392594001504831,14411.031998559461,578.5062471446246,6.048016404874338,10.28729702375361,0,0.0,0.002620520226623193,2357.1676226594586,1242.8323773405414,57.50578228000934,,-199.31889532577787,2572153.985948726,1.0,0.5865821712404912,2.5836336280176777
1040,2021-03-02 08:00:00,0.811,-8.928,30.05,2.336,284.425,0,627.028,-,0.25,0.934,153.338,28.443,255.983,0.555,60.0,-4.682372613256374,-3.5507481287319336,0.2453108576589275,615835.8550375125,671.5767230507224,60.40020390846168,33163.82942713399,0.0,-3.045385879848687,1912343.2694855193,-178.2692119876755,68.42880695707893,-132.38855269313999,-39.166065001246665,-82.55603036976602,7.23222846797796,0.1804006514202909,14411.031998559461,578.7980867217201,6.059886058091423,10.28729702375361,0,0.0,0.002273846556559517,2690.824782435504,909.1752175644963,-32.534009623717516,,-145.735202363958,2575753.985948726,1.0,0.5879111287356947,4.128191978816962
1041,2021-03-02 09:00:00,0.7,-7.251,33.825,1.931,506.875,0,627.312,-,0.25,1.199,162.819,50.688,456.188,0.574,60.0,-7.7277584931050605,-3.551039203317573,0.2261893166786447,616684.6300511685,672.502322847512,30.898747143854305,33224.22963104245,0.0,-2.3814332665950917,1915034.0942679548,-25.440970658698696,115.40463899774817,-110.16183172557973,3.638867021696129,-42.217938299073076,7.229660278155211,0.6656330683546049,14411.031998559461,579.0036929740963,6.068238088635987,10.28729702375361,0,0.0,0.0015991756331333593,3600.0,0.0,-25.440970658698696,0.0,,2579353.985948726,0.0,0.5890649452522858,3.174177872738458
1042,2021-03-02 10:00:00,0.542,-6.076,32.43,2.258,699.85,0,627.207,-,0.25,1.258,166.761,69.985,629.865,0.578,60.0,-10.109191759700153,-3.55211209818821,0.19429053729069878,616653.7313040247,672.4686273762537,24.07798547805088,33255.1283781863,0.0,5.531880874154737,1918634.0942679548,59.09735997263876,144.27135695295448,-96.5538933401485,35.99030963291918,-32.881095879802366,7.225832251291871,1.044850355424113,14411.031998559461,579.3104315771523,6.062567532641598,10.29184911019465,0,0.0,-5.819560681073452e-05,3600.0,0.0,59.09735997263876,0.0,,2582953.985948726,0.0,0.5890649452522858,2.5735695432143473
1043,2021-03-02 11:00:00,0.354,-4.863,28.535,2.918,836.425,0,626.81,-,0.25,1.214,168.844,83.642,752.782,0.575,60.0,-4.577310885545415,-3.5537972077784112,0.15007473769420032,616629.6533185466,672.4423700311304,69.80331981484765,33279.20636366435,0.0,-5.719171470416657,1922234.0942679548,-61.09819477703468,147.46167089318664,-117.33007854960516,-3.2924316998098266,-95.32647163284231,7.22602035161089,0.16309586042509558,14411.031998559461,579.2953515646851,6.06248862487129,10.29171515591517,0,0.0,-4.532517229465705e-05,3600.0,0.0,-61.09819477703468,0.0,,2586553.985948726,0.0,0.5890649452522858,4.165343069594097
1044,2021-03-02 12:00:00,0.15,-3.235,24.37,2.909,901.5,0,626.126,-,0.25,1.172,171.964,90.15,811.35,0.571,60.0,-10.296482355962073,-3.5540602482935153,0.09616784618892857,616559.8499987317,672.3662486354763,32.04192516169543,33349.0096834792,0.0,7.5924606267613886,1925834.0942679548,81.11063649872328,126.1318365040404,-90.60175092033091,81.04070592616652,-43.76115937328185,7.226565733315013,1.0744386288141041,14411.031998559461,579.2516327226118,6.06225985557174,10.29132679585166,0,0.0,-0.0001314034290945403,3600.0,0.0,81.11063649872327,0.0,,2590153.985948726,0.0,0.5890649452522858,2.5310535293148355
1045,2021-03-02 13:00:00,0.0,-1.541,18.272,2.912,887.75,0,625.036,-,0.25,0.997,172.13,88.775,798.975,0.558,60.0,-2.7040217292006847,-3.5557931650873327,0.05385284543939951,616527.80807357,672.331306514253,91.66509121257782,33381.0516086409,0.0,-9.01507066861656,1929434.0942679548,-128.02739027717865,98.85155788870819,-122.11223646028532,13.33785860245276,-125.19565004050152,7.22681611517908,-0.13573638273183136,14411.031998559461,579.2315638428654,6.062154837466509,10.291148516519174,0,0.0,-6.0322870492426645e-05,3401.971857797171,198.02814220282886,-96.30845070636414,,-31.71893957081451,2593753.985948726,1.0,0.5890649452522858,4.88109043690387
1046,2021-03-02 14:00:00,0.0,-0.946,14.242,3.332,715.75,0,624.056,-,0.25,0.812,168.569,71.575,644.175,0.541,60.0,-11.719092397817244,-3.555574237802232,0.05385974229330855,616634.1711245603,672.4472967552457,38.252486091239746,33472.716699853474,0.0,8.309934471183524,1932836.066125752,88.77544545237714,79.70257461884403,-88.35852019531697,141.14672899011552,-52.242701748351166,7.226494931703336,1.3008688553823924,14411.031998559461,579.2573079426945,6.0632006772090925,10.291148516519174,0,0.0,0.00020024848132094047,3600.0,0.0,88.77544545237716,0.0,,2597353.985948726,0.0,0.5890649452522858,2.228485393169324
1047,2021-03-02 15:00:00,0.0,-0.366,12.675,2.762,492.3,0,623.371,-,0.25,0.754,168.168,49.23,443.07,0.536,60.0,-3.4091579266337195,-3.5576721220419594,0.053852845439399506,616595.9186384691,672.4055819394429,86.08507267797626,33510.96918594471,0.0,-7.595736233954877,1936436.066125752,-145.54889196409627,54.817935171626054,-123.01749570024106,33.01388523204921,-117.56583456227601,7.226283911861268,-0.02366601711575782,14411.031998559461,579.2742232462073,6.062378066968442,10.291527472190754,0,0.0,-7.201431079219254e-05,3197.8870106901504,402.1129893098495,-81.14562997415166,,-64.40326198994461,2600953.985948726,1.0,0.5890649452522858,4.599465518764573
1048,2021-03-02 16:00:00,0.0,-0.101,12.185,2.948,466.425,0,622.998,-,0.25,0.739,168.315,46.643,419.782,0.534,60.0,-11.004894160588597,-3.557633952864384,0.05387333254699629,616911.946555101,672.7502143458025,39.118679152511795,33597.05425862269,0.0,3.902334069492216,1939633.953136442,41.688829981088816,51.94354146243239,-91.43162820251223,126.18206675573595,-53.41707636551384,7.225329744304171,1.1865965866423789,14411.031998559461,579.3507214393755,6.065485257029917,10.291527472190754,0,0.0,0.0005949382736700623,3600.0,0.0,41.68882998108882,0.0,,2604553.985948726,0.0,0.5890649452522858,2.375982738331378
1049,2021-03-02 17:00:00,0.0,0.252,12.572,1.637,170.725,0,622.65,-,0.25,0.782,170.538,17.072,153.652,0.538,60.0,-7.102560091096381,-3.559546999409277,0.0538528454393995,616872.8278759484,672.7075549356035,34.10589798179019,33636.1729377752,0.0,2.7438547408439087,1943233.953136442,-77.55601829268184,19.009948055590957,-105.02394373081768,47.23362204575419,-46.56426719201466,7.22412120299098,0.5645013258143583,14411.031998559461,579.4476424712924,6.0632854560692255,10.293067861086914,0,0.0,-7.36331355435649e-05,2932.5465427506356,667.4534572493645,29.31273738917252,,-106.86875568185437,2608153.985948726,1.0,0.5890649452522858,3.351777710349619
1050,2021-03-02 18:00:00,0.0,-0.262,15.548,1.698,6.708,0,622.523,-,0.25,0.932,173.592,0.671,6.037,0.552,60.0,-4.358705350252472,-3.5604573058091384,0.053893876808380974,617506.1754352159,673.3982283917295,45.60147052331748,33670.27883575699,0.0,-1.4675830237776493,1946166.4996791927,-140.37548345286132,0.747268000719147,-113.51494569562723,27.28536037683029,-62.24253001418249,7.222210287004915,0.1271535923940804,14411.031998559461,579.6009578303145,6.069510672793343,10.293067861086914,0,0.0,0.0011919514473824032,2820.992027967722,779.007972032278,-15.678262822167817,,-124.6972206306935,2611753.985948726,1.0,0.5890649452522858,4.243623960147434
1051,2021-03-02 19:00:00,0.0,-0.646,17.488,1.002,0.0,0,622.7,-,0.25,1.019,174.874,0.0,0.0,0.559,60.0,-5.8262883740301215,-3.5606621956825797,0.053941349805753304,618239.581936725,674.1980173791984,22.14511723862062,33715.880306280305,0.0,2.9977765700866934,1948987.4917071604,-108.27951070161045,0.0,-106.01377135089129,20.370600855156887,-30.217133027117836,7.219996923055517,0.3607958981862823,14411.031998559461,579.7786404358295,6.076719375743183,10.293067861086914,0,0.0,0.00137989590366248,2723.2190447473877,876.7809552526126,32.02539698706465,,-140.3049076886751,2615353.985948726,1.0,0.5896697422679211,3.7428021710190484
1052,2021-03-02 20:00:00,0.0,-1.69,18.333,1.238,0.0,0,622.76,-,0.25,0.989,171.578,0.0,0.0,0.557,60.0,-2.828511803943428,-3.561243055142348,0.05399661484838041,619094.2177747389,675.1300084784502,38.61012193184182,33738.02542351893,0.0,-2.101250365687623,1951710.7107519077,-162.15346644793613,0.0,-122.12283512185766,5.533496526669672,-52.664895746277004,7.2174169544432,-0.11664906091430167,14411.031998559461,579.9858905786241,6.085119650180149,10.293067861086914,0,0.0,0.0016074947130705574,2726.651457527625,873.3485424723747,-22.447762719159165,,-139.70570372877694,2618953.985948726,1.0,0.5903700876894347,4.830255339390953
1053,2021-03-02 21:00:00,0.0,-1.79,20.492,0.904,0.0,0,622.825,-,0.25,1.098,173.898,0.0,0.0,0.566,60.0,-4.929762169631051,-3.5610554494559463,0.05405053603362749,619928.9561952794,676.0403011944159,21.62159757380499,33776.63554545077,0.0,2.170068537277589,1954437.3622094353,-121.67826484207296,0.0,-110.77683376911759,11.147789877147808,-29.481945059113652,7.2148962849912435,0.2178278240192373,14411.031998559461,580.1885203406054,6.093324351532148,10.293067861086914,0,0.0,0.0015695083807253816,2694.1061932528837,905.8938067471164,23.182950687163352,,-144.86121552923632,2622553.985948726,1.0,0.591186197575266,4.04190295593033
1054,2021-03-02 22:00:00,0.0,-2.415,23.07,1.113,0.0,0,622.865,-,0.25,1.18,174.145,0.0,0.0,0.572,60.0,-2.7596936323534615,-3.561405430588943,0.05410759530679178,620813.2284044527,677.0046111280836,33.28374693262732,33798.25714302457,0.0,-1.4869370231179466,1957131.4684026882,-156.6299739511821,0.0,-119.85502959908487,1.507347849953806,-45.366967623933824,7.212225217779163,-0.12754979589636248,14411.031998559461,580.4033947360537,6.102015923899744,10.293067861086914,0,0.0,0.001662063105112232,2719.521403365931,880.4785966340693,-15.88502256482018,,-140.74495138636195,2626153.985948726,1.0,0.591983306995191,4.858297027517377
1055,2021-03-02 23:00:00,0.0,-2.95,25.107,0.588,0.0,0,622.567,-,0.25,1.234,173.93,0.0,0.0,0.575,60.0,-4.246630655471408,-3.5612007141021618,0.05416220265461258,621660.4232541542,677.9284877362641,14.591577122209465,33831.5408899572,0.0,2.385570798692134,1959850.9898060542,-123.22409919199872,0.0,-113.65609147895668,2.995106718981504,-19.881795502965826,7.209665363111967,0.10901570783031186,14411.031998559461,580.6094720314678,6.110343060350767,10.293067861086914,0,0.0,0.0015917836052640026,2669.3675406840084,930.6324593159918,25.485172120968006,,-148.70927131296673,2629753.985948726,1.0,0.5928277172803358,4.28427520872877
1056,2021-03-03 00:00:00,0.0,-3.146,23.618,0.642,0.0,0,622.252,-,0.25,1.144,171.577,0.0,0.0,0.569,60.0,-1.8610598567792742,-3.5613755071061126,0.05422118216465243,622576.4641363479,678.9274418062681,21.39969762030346,33846.132467079406,0.0,-0.8672828984607276,1962520.3573467382,-151.80147592462893,0.0,-126.35095679932095,-3.2400544287101494,-29.147022071366703,7.206896628934452,-0.27033925416556565,14411.031998559461,580.8325296624804,6.11934688919065,10.293067861086914,0,0.0,0.00172052665022647,2707.656032886682,892.3439671133177,-9.265226568400877,,-142.53624935622804,2633353.985948726,1.0,0.5936367216086279,5.238344905026471
1057,2021-03-03 01:00:00,0.0,-3.875,26.2,0.409,0.0,0,622.016,-,0.25,1.201,170.992,0.0,0.0,0.574,60.0,-2.7283427552400017,-3.560942523538895,0.05427719510569668,623447.4084058409,679.8772174545702,12.22917100587193,33867.53216469971,0.0,1.1697609609768576,1965228.0133796248,-134.5648156832982,0.0,-123.14440670662938,-1.8419295321903932,-16.65040723720288,7.204263380866087,-0.13233558814165114,14411.031998559461,581.0448311922717,6.1279074603223815,10.293067861086914,0,0.0,0.001635197065932224,2678.9897525398633,921.0102474601368,12.496614834163818,,-147.06143051746201,2636953.985948726,1.0,0.5945114684733525,4.871120862766326
1058,2021-03-03 02:00:00,0.141,-4.219,27.952,0.409,0.0,0,621.891,-,0.25,1.249,171.097,0.0,0.0,0.577,60.0,-1.5585817942631441,-3.560730789569,0.09403220957271373,624356.1894822951,680.8682546153708,13.748647958427297,33879.76133570558,0.0,-0.1929856077765808,1967907.0031321647,-144.26465290513198,0.0,-128.1618993545101,-4.274065873932995,-18.712082134360482,7.201514892464217,-0.3181204347926205,14411.031998559461,581.2665893922263,6.136839932032293,10.293067861086914,0,0.0,0.0017056122137203227,2709.0771733496804,890.9228266503198,-2.0616748971576015,,-142.20297800797437,2640553.985948726,1.0,0.5953431516262533,5.372238237247419
1059,2021-03-03 03:00:00,0.346,-4.669,30.332,1.511,0.0,0,621.635,-,0.25,1.31,171.158,0.0,0.0,0.581,60.0,-1.751567402039725,-3.56022235089534,0.14823060735402843,625233.363660987,681.824824057783,49.0189796094878,33893.50998366401,0.0,-4.4911124752669345,1970616.0803055144,-204.3445975129009,0.0,-127.2512240022701,-17.31408985685645,-66.69086126326091,7.198861185578967,-0.28728357609242466,14411.031998559461,581.4808609430551,6.1454617373700575,10.293067861086914,0,0.0,0.0016456638999539808,2619.9837410012624,980.0162589987374,-47.97877912890043,,-156.36581838400045,2644153.985948726,1.0,0.5962109659485197,5.286457004281405
1060,2021-03-03 04:00:00,0.536,-5.242,32.272,0.758,0.0,0,621.443,-,0.25,1.334,170.202,0.0,0.0,0.583,60.0,-6.242679877306659,-3.559763672643559,0.19292211327379988,626164.3609403763,682.8400882664954,14.090371123614041,33942.52896327349,0.0,4.44894096946328,1973236.0640465156,-117.50109922193813,0.0,-108.93977889345803,2.97923445674373,-19.162602439436206,7.1960437862962525,0.42600386791612194,14411.031998559461,581.7085226706912,6.154612573666734,10.293067861086914,0,0.0,0.0017459976362177523,2565.280411263666,1034.7195887363343,47.52825882382469,,-165.02935804576282,2647753.985948726,1.0,0.5970485981738313,3.610877243602901
1061,2021-03-03 05:00:00,0.698,-5.946,37.982,0.291,0.0,0,621.547,-,0.25,1.488,171.132,0.0,0.0,0.592,60.0,-1.7937389078433794,-3.560443086959846,0.22555487239139074,627184.990157989,683.9530972279051,8.987101352492735,33956.61933439711,0.0,0.6501500126004421,1975801.3444577793,-137.14458723982708,0.0,-127.09179281382103,-4.748312249847805,-12.217017347325063,7.192954131208333,-0.28041896004151196,14411.031998559461,581.9583892295445,6.164644408449437,10.293067861086914,0,0.0,0.0019133447732547662,2696.1792079677602,903.8207920322399,6.945585092111154,,-144.09017233193822,2651353.985948726,1.0,0.5979376272194155,5.267878940219524
1062,2021-03-03 06:00:00,0.812,-6.396,38.622,0.418,0.0,0,621.739,-,0.25,1.462,169.591,0.0,0.0,0.591,60.0,-1.1435888952429374,-3.5599963954257756,0.24498841738969823,628079.8238486687,684.928924589606,14.00976350713335,33965.6064357496,0.0,-0.6384511428678843,1978497.5236657471,-152.36560100200307,0.0,-131.50117161522775,-8.633634352501634,-19.037622829139817,7.190244424213502,-0.38341662934736476,14411.031998559461,582.1777053786153,6.173439790345218,10.293067861086914,0,0.0,0.0016767992003565877,2686.709624321489,913.2903756785109,-6.820605481814752,,-145.5449955201883,2654953.985948726,1.0,0.5989122477036182,5.561012380603196
1063,2021-03-03 07:00:00,0.856,-6.367,40.595,1.062,39.984,0,622.081,-,0.25,1.54,170.928,3.998,35.986,0.595,60.0,-1.7820400381108217,-3.5593862747498584,0.2516166005612467,628979.1044608401,685.909601374962,32.43905834512848,33979.616199256736,0.0,-2.3426406306458025,1981184.2332900686,-173.88091499596393,9.789506240847768,-127.34722493361437,-19.164624666708946,-44.06416981836046,7.187520448563905,-0.28192226669185055,14411.031998559461,582.3983430664714,6.182278881338217,10.293067861086914,0,0.0,0.0016844973215148994,2665.589418481429,934.4105815185708,-25.026546989220645,,-148.8543680067433,2658553.985948726,1.0,0.5997667433714289,5.273026740666775
1064,2021-03-03 08:00:00,0.817,-5.794,38.48,0.739,196.25,0,622.556,-,0.25,1.525,172.113,19.625,176.625,0.594,60.0,-4.124680668756624,-3.5589381309815096,0.24569128212761782,629881.0759840135,686.893212632512,16.96680148817988,34012.05525760187,0.0,1.9681437031681275,1983849.82270855,-89.35456934722994,47.26516702934287,-115.99513751974399,-4.860702393092736,-23.038392230230187,7.184787521201582,0.08970824529250747,14411.031998559461,582.6198739555675,6.191144421480545,10.293067861086914,0,0.0,0.0016888977608883072,2906.8406534516616,693.1593465483382,21.025777588130268,,-110.38034693536021,2662153.985948726,1.0,0.6006254854988772,4.3289116463937365
1065,2021-03-03 09:00:00,0.706,-4.776,39.96,1.77,545.475,0,622.879,-,0.25,1.712,177.554,54.548,490.928,0.604,60.0,-2.1565369655884963,-3.5590805812153246,0.22692036177469166,630557.2685290737,687.6306090829593,49.285443504661416,34029.02205909005,0.0,-4.106020207856788,1986756.6633620015,-72.84269682123845,124.46216952399436,-119.07811073864579,-18.28394005190424,-66.90321141177465,7.182738171050605,-0.2223423139587354,14411.031998559461,582.7861047297123,6.197790764517055,10.293067861086914,0,0.0,0.0012656561909583706,3417.9746827583913,182.02531724160886,-43.86481918154446,,-28.97787763969399,2665753.985948726,1.0,0.6014867972343069,5.110493796381106
1066,2021-03-03 10:00:00,0.546,-3.307,37.64,2.204,668.925,0,622.82,-,0.25,1.801,182.653,66.892,602.032,0.608,60.0,-6.262557173445284,-3.558727795620343,0.1950580890380184,630690.0084028105,687.7753635799461,32.58095422361778,34078.30750259471,0.0,2.8938329173925035,1990174.6380447599,30.914961748149988,138.2424085948022,-96.405634467066,25.692232678207144,-44.22499243223522,7.182335821522262,0.4286115529195774,14411.031998559461,582.8187520077273,6.199095473866372,10.293067861086914,0,0.0,0.0002483835764305936,3600.0,0.0,30.914961748149985,0.0,,2669353.985948726,0.0,0.6021325078354811,3.604687012121624
1067,2021-03-03 11:00:00,0.358,-2.537,32.655,4.09,716.9,0,622.54,-,0.25,1.655,182.453,71.69,645.21,0.6,60.0,-3.3687242560527806,-3.559407758976889,0.15132351880844372,630657.4274485869,687.7398336407709,99.23337806297366,34110.88845681833,0.0,-8.99011502429953,1993774.6380447599,-96.04184831034311,126.99408567779697,-108.90712770434831,13.410910920294617,-134.69146780494663,7.18197765849454,-0.030227057634321566,14411.031998559461,582.8478170005133,6.198118903446666,10.293612822412438,0,0.0,-6.0962244355990815e-05,3600.0,0.0,-96.04184831034311,0.0,,2672953.985948726,0.0,0.6021325078354811,4.615204937248045
1068,2021-03-03 12:00:00,0.153,-1.382,28.01,4.532,876.5,0,622.03,-,0.25,1.546,183.682,87.65,788.85,0.594,60.0,-12.358839280352312,-3.5593598009172225,0.09761351255249635,630558.194070524,687.631618397518,20.707244562095045,34210.1218348813,610.2353631164071,12.358839280352312,1997374.6380447599,229.17761925228464,123.48931453277757,-70.73982985606958,195.9597508878984,-28.10930990015841,7.182731142438402,1.3949624453982776,14411.031998559461,582.7866750110505,6.197793796919097,10.293072897191097,0,0.0,-0.00018566637824925705,3600.0,0.0,132.03009797396777,97.14752127831686,,2676553.985948726,0.0,0.6021325078354811,2.103526202819483
1069,2021-03-03 13:00:00,0.0,-0.707,24.2,5.43,780.4,0,621.212,-,0.25,1.404,182.905,78.04,702.36,0.585,60.0,0.0,-3.561573155661683,0.0547321567984009,629927.2514628455,686.94356757126,209.41011758746285,34230.82907944339,0.0,-26.626870226945805,2000974.6380447599,-328.8573356478591,87.36125823669364,-123.28268702165238,-15.102450502205139,-284.4561859779734,7.187526547950886,-0.5647969306726865,15021.26736167587,582.3978488390279,6.195725916311561,10.289638635495164,0,0.0,-0.001180622096833122,3321.2787946305507,278.7212053694494,-284.4561859779734,,-44.40114966988568,2680153.985948726,1.0,0.6021325078354811,6.112911778902558
1070,2021-03-03 14:00:00,0.0,0.205,20.038,3.938,646.75,0,620.619,-,0.25,1.242,182.072,64.675,582.075,0.575,0.0,-26.626870226945805,-3.560676706297521,0.054736576358441,629996.5625506275,687.0191521817094,0.0,34440.23919703085,1360.2383416328028,26.626870226945805,2004295.9168393905,501.1400146176729,72.40184451287966,-21.076487702459616,415.2790907508003,30.877805993141966,0.0,3.6577610633105215,15021.26736167587,582.4149009046058,6.19640763392556,10.289638635495164,0,22.732197873430728,0.00012978174730562874,0.0,0.0,284.4561859779734,216.68382863969947,,2683753.985948726,0.0,0.6021325078354811,0.537184050423358
1071,2021-03-03 15:00:00,0.0,0.989,16.44,3.784,588.35,0,620.098,-,0.25,1.079,180.419,58.835,529.515,0.563,0.0,0.0,-3.566481859702963,0.0547321567984009,628659.0564068682,685.5605849584167,155.79392702072343,34440.23919703085,0.0,-24.12106154957715,2004295.9168393905,-257.6865065872102,65.86237350532895,-125.76868702165237,14.695896719105692,-211.91013437675116,0.0,-0.5659554132412915,16381.505703308672,581.6159150302997,6.191565294165411,10.282728823963636,0,0.0,-0.002504343932525132,0.0,0.0,-257.6865065872102,0.0,,2683776.7181465994,0.0,0.6021325078354811,6.112911778902558
1072,2021-03-03 16:00:00,0.0,0.792,14.128,3.443,421.45,0,619.651,-,0.25,0.914,175.709,42.145,379.305,0.55,60.0,-24.12106154957715,-3.565582967954035,0.0547321567984009,628503.2624798474,685.3906897272054,0.0,34596.03312405157,684.9319798225577,24.12106154957715,2004295.9168393905,366.96303469174717,47.17888555081309,-35.825969319689364,336.5887682676808,8.560808199601633,7.198378889012832,3.2621631043281627,16381.505703308672,581.5198205792218,6.191053788521977,10.281879333798633,0,6.292769218287817,-0.0002921089791747434,3600.0,0.0,257.6865065872102,109.27652810453698,,2683776.7181465994,0.0,0.6021325078354811,0.6904973147529185
1073,2021-03-03 17:00:00,0.0,0.587,14.748,2.852,215.075,0,619.48,-,0.25,0.94,175.907,21.508,193.568,0.553,60.0,0.0,-3.5707646018762915,0.0547321567984009,627824.6232692432,684.650625157299,120.5573894639474,34596.03312405157,0.0,-15.363293628165717,2007895.9168393905,-257.12649812276584,24.076795595364647,-130.28068702165237,6.567547965507177,-164.12683399437577,7.2035652869618305,-0.5668859545713157,17066.43768313123,581.1011399558625,6.188824680507192,10.27817731142685,0,0.0,-0.0012726385992643456,3017.5091047129604,582.4908952870397,-164.12683399437577,,-92.99966412839007,2687383.0109158177,1.0,0.6021325078354811,6.112911778902558
1074,2021-03-03 18:00:00,0.0,-0.492,17.008,2.294,7.53,0,619.998,-,0.25,1.002,174.841,0.753,6.777,0.558,60.0,-15.363293628165717,-3.5698638334605115,0.054761702844108855,628286.5567750662,685.1543694384583,11.174910332432873,34716.59051351552,0.0,5.671820012341432,2010913.4259441034,60.59233678284414,0.8430900451308944,-68.05757876650603,133.9432375233069,-15.210544569842181,7.202154867884957,1.871977682869616,17066.43768313123,581.21493869366,6.193378222014861,10.27817731142685,0,0.0,0.0008668788383335551,3600.0,0.0,60.59233678284414,0.0,,2690983.0109158177,0.0,0.6021325078354811,1.5980138479790609
1075,2021-03-03 19:00:00,0.0,-0.944,18.12,1.792,0.0,0,620.497,-,0.25,1.033,174.478,0.0,0.0,0.56,60.0,-9.691473615824286,-3.572836756988591,0.05473215679840089,628275.3818647338,685.1421830585973,23.994082347276596,34727.76542384795,0.0,6.635237932514609,2014513.4259441034,-53.396691133816276,0.0,-90.51349541759521,61.59545587799641,-32.64991861658144,7.200119391038661,0.9711476313252989,17066.43768313123,581.3792484066217,6.190305454199048,10.280636527085507,0,0.0,-2.096707955985089e-05,2821.208430331284,778.7915696687162,70.8845785949502,,-124.28126972876649,2694583.0109158177,1.0,0.6021325078354811,2.6707556212292163
1076,2021-03-03 20:00:00,0.0,-1.439,19.61,1.524,0.0,0,620.741,-,0.25,1.078,174.316,0.0,0.0,0.564,60.0,-3.0562356833096773,-3.5743795185470737,0.054780391314366676,629030.1793520552,685.9652991843568,45.62288434919,34751.75950619523,0.0,-2.753101225462603,2017334.6343744346,-163.6537332538411,0.0,-118.39640868785435,9.688511407062258,-62.061436663259705,7.197817419416998,-0.08221672920629375,17066.43768313123,581.565182343713,6.197742363454853,10.280636527085507,0,0.0,0.0014157989436592395,2758.5204966627566,841.4795033372435,-29.41151804667826,,-134.24221520716281,2698183.0109158177,1.0,0.6021325078354811,4.738512201617944
1077,2021-03-03 21:00:00,0.0,-1.921,21.852,1.202,0.0,0,620.863,-,0.25,1.159,174.933,0.0,0.0,0.57,60.0,-5.809336908772281,-3.57424902435548,0.05483119956503146,629826.0359710433,686.833190808117,25.468542515488217,34797.38239054442,0.0,2.567423525536491,2020093.1548710973,-114.72843611757223,0.0,-106.02602447222978,18.381171718772634,-34.6335227687771,7.195389626889439,0.35454977777257174,17066.43768313123,581.7614079377664,6.205583822330195,10.280636527085507,0,0.0,0.0014923376606945486,2708.6111317691466,891.3888682308533,27.427913894482614,,-142.15635001205484,2701783.0109158177,1.0,0.6028558977964249,3.7482649054525403
