,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
352,2021-02-01 16:00:00,0.0,-4.208,18.26,2.757,289.35,0,622.543,-,0,0.25,0.816,160.691,0.0,289.35,0.542,60.0,-5.822278784973175,-2.1087086456618502,0.03637719486601801,327771.81981252646,357.43928005728077,43.57774308982158,8833.74353668209,0.0,-1.2714700125095497,690499.0226970651,-163.49694633218067,7.894306000861734,-120.2136238757416,14.742009449859133,-75.78287309094783,9.201700040191428,0.6615351435964598,0.06623220245172289,454.9159374589781,3.2092758634158143,10.31295931474643,0,0.0,0.0013789775747842581,2864.9299840866165,735.0700159133835,-13.583177717140146,0.0,-149.9137686150405,1027104.6522784764,1.0,0.31064258494850416,3.756733145851749
353,2021-02-01 17:00:00,0.0,-4.779,22.42,3.592,61.813,0,622.44,-,0,0.25,0.96,163.112,0.0,61.813,0.555,60.0,-7.093748797482725,-2.110284864562102,0.036447143765601084,328463.31208535004,358.19336105272635,46.46693156408628,8877.321279771912,0.0,-0.46890298110473916,693363.9526811518,-153.95840167530451,1.689680473187325,-112.4864511720717,27.543069466022093,-80.7921870832388,9.199984799508025,0.8875018412885362,0.06623220245172289,455.00075176470386,3.216046395007519,10.31295931474643,0,0.0,0.0016576271204250253,2869.5239259473756,730.4760740526247,-5.009313992290984,0.0,-148.94908768301354,1030704.6522784764,1.0,0.3111886477460347,3.3657568483962956
354,2021-02-01 18:00:00,0.0,-5.486,26.2,1.992,0.0,0,622.879,-,0,0.25,1.063,163.832,0.0,0.0,0.563,60.0,-7.562651778587464,-2.112395428821474,0.03651629718856401,329147.3212278386,358.93928160069635,23.23550527773433,8923.788211335997,0.0,3.781692447851762,696233.4766070992,-126.33537235605692,0.0,-109.8287000024672,13.716859692027178,-40.39217757821603,9.198285510629121,0.9703600219700097,0.06623220245172289,455.08480848554314,3.22274365785519,10.31295931474643,0,0.0,0.0016393831110761378,2782.1453246729097,817.85467532709,40.40000950502277,0.0,-166.7353818610797,1034304.6522784764,1.0,0.31184515490223225,3.231219671758812
355,2021-02-01 19:00:00,0.0,-6.824,21.862,4.106,0.0,0,623.197,-,0,0.25,0.801,154.315,0.0,0.0,0.541,60.0,-3.7809593307357017,-2.11469866768135,0.03659658515117658,329941.9403978879,359.8058237708701,81.12727925251122,8947.023716613732,0.0,-9.417505731549058,699015.6219317721,-308.2394423175422,0.0,-135.2683720968293,-41.464079409659554,-140.9998621836412,9.196308179674675,0.2965631929130682,0.06623220245172289,455.18265789001447,3.2305239243970347,10.31295931474643,0,0.0,0.0019041333703436524,2581.3252957604877,1018.6747042395122,-100.60768460542516,0.0,-207.63175771211706,1037904.6522784764,1.0,0.3124945575269565,4.471904728839073
356,2021-02-01 20:00:00,0.0,-7.31,20.245,4.02,0.0,0,623.489,-,0,0.25,0.714,150.747,0.0,0.0,0.532,60.0,-13.19846506228476,-2.115401043420885,0.036691247877924174,330879.4878228749,360.82823099550154,26.893450030044324,9028.150995866243,0.0,8.824325517562885,701596.9472275326,-57.36011976502409,0.0,-100.41414097501695,78.61738287204852,-46.72915146324102,9.193970700247407,1.9718191009379447,0.06623220245172289,455.2983837426582,3.2397036285080816,10.31295931474643,0,0.0,0.0022461471387569118,2855.8856905267835,744.1143094732166,94.27071072040019,0.0,-151.63083048542427,1041504.6522784764,1.0,0.3132489740144452,1.9562058013482513
357,2021-02-01 21:00:00,0.0,-7.944,22.648,5.099,0.0,0,623.741,-,0,0.25,0.76,150.714,0.0,0.0,0.537,60.0,-4.374139544721874,-2.1200590211033186,0.036763615799339365,331596.70868231804,361.6103693373152,95.95564874142819,9055.044445896287,0.0,-11.229719929875465,704452.8329180594,-353.93266127699206,0.0,-136.32700780453524,-60.50193361707562,-166.6968109600971,9.19217926514662,0.400911839569329,0.06623220245172289,455.3871154223221,3.246726073556182,10.31295931474643,0,0.0,0.0017178588146619476,2451.614580318669,1148.3854196813306,-119.9676594968561,0.0,-233.96500178013596,1045104.6522784764,1.0,0.31413908749505604,4.252262746338045
358,2021-02-01 22:00:00,0.0,-8.302,24.485,3.698,0.0,0,623.802,-,0,0.25,0.8,151.006,0.0,0.0,0.541,60.0,-15.60385947459734,-2.1210042205953874,0.03686972981105134,332649.1384532579,362.7580572009356,15.322683626455717,9151.000094637715,0.0,-1.5189461253670893,706904.4474983781,-16.226977404602884,0.0,-90.98715801027654,89.7849660855854,-26.611363335432205,9.189545444297938,2.397032411222532,0.06623220245172289,455.5176341825906,3.2570306124385953,10.31295931474643,0,0.0,0.0025202466753061746,3600.0,0.0,-16.226977404602884,0.0,0.0,1048704.6522784764,0.0,0.31482002153481886,1.568487976890748
359,2021-02-01 23:00:00,0.0,-8.58,26.032,2.638,0.0,0,623.87,-,0,0.25,0.832,151.247,0.0,0.0,0.544,60.0,-17.12280559996443,-2.1266392575419926,0.03676361579933937,332633.8157696315,362.7413476222808,7.542779109965601,9166.32277826417,0.0,-1.0656361788361932,710504.4474983781,-11.384244580315993,0.0,-85.08759082542636,74.94210711048403,-13.076273956914527,9.173062677880651,2.664450413660212,0.06623220245172289,456.33613842995516,3.2501073880482085,10.323699783143395,0,0.0,-3.6682616436534256e-05,3600.0,0.0,-11.384244580315993,0.0,0.0,1052304.6522784764,0.0,0.31482002153481886,1.3613538536670813
360,2021-02-02 00:00:00,0.0,-9.05,28.712,2.836,0.0,0,623.864,-,0,0.25,0.884,151.53,0.0,0.0,0.549,60.0,-18.188441778800623,-2.132914495194346,0.03676361579933937,332626.2729905215,362.73312212706816,5.32071205782305,9173.865557374136,0.0,0.7573604466178909,714104.4474983781,8.090919519241258,0.0,-80.89440159453764,86.18363030565266,-9.224204939023183,9.17320135228225,2.8526943948671746,0.06623220245172289,456.3292398415023,3.25008282146653,10.323621749409838,0,0.0,-1.802507958481637e-05,3600.0,0.0,8.09091951924126,0.0,0.0,1055904.6522784764,0.0,0.31482002153481886,1.2313438200803228
361,2021-02-02 01:00:00,0.0,-9.258,31.13,2.704,0.0,0,623.744,-,0,0.25,0.943,152.469,0.0,0.0,0.554,60.0,-17.431081332182732,-2.1396331304886522,0.036763615799339365,332620.9522784637,362.7273198238426,5.542744963545496,9179.186269431959,0.0,-0.6525011202258177,717704.4474983781,-6.970702092428423,0.0,-82.72938748791853,73.47766922449752,-9.60923277658103,9.173299177013547,2.7169497705600723,0.06623220245172289,456.3243735132152,3.2500654918602336,10.32356670333554,0,0.0,-1.2715168608450023e-05,3600.0,0.0,-6.970702092428423,0.0,0.0,1059504.6522784764,0.0,0.31482002153481886,1.322506209476674
362,2021-02-02 02:00:00,0.032,-9.752,33.825,2.712,0.0,0,623.457,-,0,0.25,0.985,152.325,0.0,0.0,0.558,60.0,-18.08358245240855,-2.146032095616847,0.04848245654517786,332615.40953350015,362.7212753909489,3.7881780090668853,9184.729014395505,0.0,0.004244775571629951,721304.4474983781,0.04534714967050135,0.0,-80.48199896791152,75.08966553595134,-6.567483967927658,9.17340108673699,2.8317634628213515,0.06623220245172289,456.3193040858278,3.2500474388942617,10.323509359568508,0,0.0,-1.3245912873701301e-05,3600.0,0.0,0.04534714967050135,0.0,0.0,1063104.6522784764,0.0,0.31482002153481886,1.2436105248009108
363,2021-02-02 03:00:00,0.226,-10.07,35.382,2.394,0.0,0,623.246,-,0,0.25,1.005,152.047,0.0,0.0,0.56,60.0,-18.079337676836918,-2.15270150721178,0.11803612733029473,332611.6213554911,362.7171443353229,3.0917944012906755,9188.517192404572,0.0,17.577587787288348,724904.4474983781,-10.43280610835842,0.0,-80.77549670595863,63.69960402960805,-5.360219157541836,9.17347073836283,2.8298349871711688,0.06623220245172289,456.3158393795745,3.2500351005152375,10.323470167718625,0,0.0,-9.052993351337453e-06,2625.104162740768,974.895837259232,187.7822492109908,0.0,-198.21505531934923,1066704.6522784764,1.0,0.31482002153481886,1.2441086349024564
364,2021-02-02 04:00:00,0.4,-10.315,35.555,2.239,0.0,0,623.025,-,0,0.25,0.991,151.186,0.0,0.0,0.559,60.0,-0.5017498895485701,-2.159366402134464,0.17677761495084302,333583.42539834906,363.7769088313512,59.191168669658715,9191.608986805863,0.0,-9.101517807350822,727529.5516611189,-319.44108349012527,0.0,-152.7581307000818,-72.96740778723226,-102.59218896936106,9.17105126979837,-0.2944073032485058,0.06623220245172289,456.43622272455474,3.259530851858019,10.323470167718625,0,0.0,0.002322436357828744,2506.8040760231443,1093.195923976856,-97.23196981181921,0.0,-222.20911367830604,1070304.6522784764,1.0,0.31482002153481886,5.884246140327652
365,2021-02-02 05:00:00,0.545,-10.778,37.532,1.798,0.0,0,622.902,-,0,0.25,1.008,150.531,0.0,0.0,0.56,60.0,-9.603267696899392,-2.1586748446462685,0.2216954866653625,334617.4301536562,364.9045039843579,16.457123840868796,9250.800155475521,0.0,6.933989332446937,730036.355737142,-139.85724883062787,0.0,-114.81555030435737,-7.015802332978318,-28.5160342313638,9.168471301789417,1.3216667362821966,0.06623220245172289,456.56466189549127,3.2696343826220757,10.323470167718625,0,0.0,0.0024704331007646433,2547.221690280061,1052.778309719939,74.07615473799726,0.0,-213.93340356862512,1073904.6522784764,1.0,0.31573984318282194,2.7010265221639944
366,2021-02-02 06:00:00,0.643,-11.12,38.53,3.271,0.0,0,622.98,-,0,0.25,1.007,149.752,0.0,0.0,0.56,60.0,-2.669278364452455,-2.1617706936094017,0.24945607731537375,335653.7513395353,366.0346252339534,69.09835489290026,9267.257279316389,0.0,-8.535025061726191,732583.577427422,-346.9489635376588,0.0,-144.64146718738647,-91.86730399460973,-119.6961337170378,9.165879736042344,0.09006162533281604,0.06623220245172289,456.69375123259437,3.2797605478347904,10.323470167718625,0,0.0,0.0024752709614091675,2340.9911643693367,1259.008835630663,-91.18009948567399,0.0,-255.7688640519848,1077504.6522784764,1.0,0.31671853838897945,4.911634561566796
367,2021-02-02 07:00:00,0.682,-11.342,39.35,2.371,4.374,0,623.176,-,0,0.25,1.01,149.332,0.0,4.374,0.561,60.0,-11.204303426178647,-2.161981060513057,0.2598552959710985,336843.66182027303,367.3322375357394,17.100363279318007,9336.355634209289,0.0,8.432380587040647,734924.5685917914,-128.7043993813256,0.8524552984331886,-109.62519040143223,-1.0858298421660495,-29.61259028665318,9.162896923088262,1.6038589274044188,0.06623220245172289,456.8424195029743,3.2913874741974607,10.323470167718625,0,0.0,0.0028413182757237123,2522.6772235094363,1077.3227764905637,90.0835434303846,0.0,-218.7879428117102,1081104.6522784764,1.0,0.31769942611841556,2.3421153116259483
368,2021-02-02 08:00:00,0.651,-11.507,39.57,1.419,153.495,0,623.446,-,0,0.25,1.002,148.806,0.0,153.495,0.56,60.0,-2.771922839138,-2.165715352555552,0.25165966863500305,337903.8842334843,368.4884233734834,29.735559065662482,9353.455997488607,0.0,-2.046729764285546,737447.2458153008,-199.64214658135444,28.971375627847344,-145.14084510006708,-41.26248118965168,-51.47790669500392,9.160232777577125,0.10747799794376348,0.06623220245172289,456.97528672488545,3.301747184550475,10.323470167718625,0,0.0,0.0025308197934024138,2724.3633994345546,875.6366005654453,-21.865316408350704,0.0,-177.77683017300373,1084704.6522784764,1.0,0.31882568755703794,4.869447880907685
369,2021-02-02 09:00:00,0.559,-9.58,38.5,0.694,349.6,0,623.64,-,0,0.25,1.137,155.862,0.0,349.6,0.57,60.0,-4.818652603423546,-2.1659648827863176,0.22592619746633374,338749.7852749841,369.41088906759444,11.127382338659185,9383.19155655427,0.0,3.0158776049815326,740171.6092147355,-90.68612314652025,59.23784897567271,-129.28483031953843,-11.008257143656634,-19.259135447105947,9.158102850558183,0.4701479375498863,0.06623220245172289,457.081566816523,3.3100127047545893,10.323470167718625,0,0.0,0.002018633656805186,2994.4933469545153,605.5066530454847,32.21877124789796,0.0,-122.9048943944182,1088304.6522784764,1.0,0.31982919802248294,4.094163903264777
370,2021-02-02 10:00:00,0.419,-8.938,39.435,1.87,533.425,0,623.603,-,0,0.25,1.225,159.017,0.0,533.425,0.575,60.0,-1.8027749984420134,-2.1670539464907246,0.18318357176805458,339344.1645456909,370.05906711634776,41.148723325158706,9394.31893889293,0.0,-4.8627412959008565,743166.1025616899,-172.46042935462793,73.28602257778087,-139.16707170917948,-44.4633931498782,-71.2080438482796,9.1566039454927,-0.0645471705641899,0.06623220245172289,457.1563895215258,3.3158205399857916,10.323470167718625,0,0.0,0.0014180796072520419,3006.187417564719,593.8125824352812,-51.94890840117365,0.0,-120.5115209534543,1091904.6522784764,1.0,0.3206298512979639,5.281352271445253
371,2021-02-02 11:00:00,0.247,-8.037,37.742,2.189,670.3,0,623.218,-,0,0.25,1.258,161.734,0.0,670.3,0.577,60.0,-6.66551629434287,-2.166904665094371,0.12587451678361358,339896.82840480097,370.6617539856063,26.55161166144939,9435.467662218089,0.0,2.3651828862711555,746172.2899792546,-98.3519868859548,63.280266450042134,-115.6431045238892,-10.000617146358277,-45.94067681510053,9.155208542520015,0.7969366068310629,0.06623220245172289,457.2260676049858,3.3212207630254253,10.323470167718625,0,0.0,0.0013183385009434933,2990.7809345499027,609.2190654500972,25.26736703317907,0.0,-123.61935391913387,1095504.6522784764,1.0,0.32119243685658383,3.4930877085754535
372,2021-02-02 12:00:00,0.055,-6.61,33.082,2.17,728.55,0,622.456,-,0,0.25,1.232,164.618,0.0,728.55,0.575,60.0,-4.300333408071715,-2.16874506294389,0.05761950063844727,340479.4958585896,371.2971601511337,35.89668858747966,9462.019273879538,0.0,-1.512605402334359,749163.0709138045,-160.5019088451188,31.484015392605563,-122.73842475757442,-16.678843918193316,-62.09991595850861,9.153735617818498,0.3775247787334644,0.06623220245172289,457.29963970683264,3.3269141590319253,10.323470167718625,0,0.0,0.0013896980302451826,2888.5381345625965,711.4618654374036,-16.159239143408072,0.0,-144.34266970171075,1099104.6522784764,1.0,0.32171553838658296,4.279027404189221
373,2021-02-02 13:00:00,0.0,-5.627,29.148,2.405,702.875,0,621.674,-,0,0.25,1.17,165.754,0.0,702.875,0.571,60.0,-5.812938810406074,-2.169615544208022,0.037619772407882814,341155.0610354395,372.0338724486799,33.82782731782723,9497.915962467017,0.0,0.33604488230686475,752051.609048367,-142.58458373929392,19.831498148392974,-115.1898832467102,1.4866175102723673,-58.50993167858025,9.152025590991549,0.6450899363396342,0.06623220245172289,457.38508468773637,3.3335152829749197,10.323470167718625,0,0.0,0.0016110056373945527,2879.3741262826497,720.6258737173501,3.589984279928352,0.0,-146.17456801922228,1102704.6522784764,1.0,0.3222670386005617,3.759741652149606
374,2021-02-02 14:00:00,0.0,-4.438,21.215,3.046,666.0,0,620.87,-,0,0.25,0.932,163.225,0.0,666.0,0.552,60.0,-5.476893928099209,-2.1711002982520253,0.037688336193062416,341841.85908183904,372.78283433134027,48.62554044619811,9531.743789784845,0.0,-2.3943259530125167,754930.9831746496,-164.1527330674388,18.825323928434678,-119.1341440225327,10.509275042974187,-84.08863555091062,9.15028464128939,0.5851628933062941,0.06623220245172289,457.47210760103087,3.3402261662226764,10.323470167718625,0,0.0,0.001637486458859236,2916.7140374229016,683.2859625770985,-25.578703872330372,0.0,-138.5740291951084,1106304.6522784764,1.0,0.32290646738136414,3.869851048697735
375,2021-02-02 15:00:00,0.0,-3.863,16.04,3.164,499.675,0,620.266,-,0,0.25,0.736,159.114,0.0,499.675,0.534,60.0,-7.871219881111726,-2.1724446726311606,0.03775166021754701,342476.51950396993,373.4749394808832,41.441929522147944,9580.369330231044,0.0,1.1640222743547262,757847.6972120726,-118.53760001228147,14.147670614402102,-113.27712274976281,42.08801889372426,-71.65332739286536,9.148673626930131,1.008486995290212,0.06623220245172289,457.5526650855755,3.3464275991143695,10.323470167718625,0,0.0,0.0015128903774534607,2954.080205166381,645.9197948336192,12.43530815804526,0.0,-130.97290817032672,1109904.6522784764,1.0,0.32355652817862796,3.145354668009227
376,2021-02-02 16:00:00,0.0,-4.054,15.03,3.429,329.5,0,619.756,-,0,0.25,0.68,156.889,0.0,329.5,0.528,60.0,-6.707197606756999,-2.1747577207128996,0.03781194162422076,343080.9973692814,374.1341301736984,52.22584947033571,9621.811259753193,0.0,-1.7439114688415092,760801.7774172389,-161.1288608936292,9.344276073885556,-120.31460504874127,30.176063250348523,-90.28362081007265,9.147137242215406,0.8018883987352681,0.06623220245172289,457.6295172090547,3.3523341103533353,10.323470167718625,0,0.0,0.0014406881286373567,2897.1210110958664,702.8789889041338,-18.630293417207284,0.0,-142.4985674764219,1113504.6522784764,1.0,0.32415724022515324,3.4804644612723212
377,2021-02-02 17:00:00,0.0,-4.493,15.662,4.054,68.432,0,619.478,-,0,0.25,0.685,156.084,0.0,68.432,0.528,60.0,-8.451109075598508,-2.176593985751288,0.037876793890839706,343731.6505087152,374.8436755820231,50.834856255094884,9674.03710922353,0.0,0.22657760553540687,763698.8984283347,-136.38504565795824,1.9439885696534571,-113.93317497650577,53.21193448232084,-87.8630809212576,9.145481334455734,1.10980585337511,0.06623220245172289,457.7123769559492,3.358691812266463,10.323470167718625,0,0.0,0.0015504799879430663,2915.212801846247,684.7871981537527,2.4205398888150285,0.0,-138.80558554677327,1117104.6522784764,1.0,0.32472938419835284,2.9896467528212614
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0,619.707,-,0,0.25,0.74,156.462,0.0,0.0,0.534,60.0,-8.2245314700631,-2.179131007640092,0.037939947650432154,344365.6028506138,375.53500856119285,20.731355025646153,9724.871965478624,0.0,4.871014327501793,766614.111230181,-122.95854941848782,0.0,-114.48088256662987,17.135253361840892,-35.82579130983956,9.143865779509461,1.0690053166312672,0.06623220245172289,457.7932464166775,3.3648863263211064,10.323470167718625,0,0.0,0.0015104091870259972,2736.5183002033555,863.4816997966446,52.037289611418046,0.0,-174.99583902990588,1120704.6522784764,1.0,0.32534523350191435,3.0496266703278008
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0,619.998,-,0,0.25,0.765,155.682,0.0,0.0,0.537,60.0,-3.353517142561307,-2.181570691492441,0.03802384982515648,345208.3531953848,376.4540383810085,18.680651637378073,9745.60332050427,0.0,0.3324339046891538,769350.6295303843,-165.75541621695777,0.0,-135.74382716642188,-7.0860843066653345,-32.2743832843501,9.141714847212182,0.20716369326737538,0.06623220245172289,457.90095949848455,3.3731210602438564,10.323470167718625,0,0.0,0.0020075215766271032,2764.393035410394,835.6069645896058,3.551408025489465,0.0,-169.30682424244722,1124304.6522784764,1.0,0.32594527534385365,4.636496112325227
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0,620.136,-,0,0.25,0.827,156.701,0.0,0.0,0.543,60.0,-3.021083237872153,-2.1820424372169076,0.03810512446459576,346025.27950833703,377.3449067702694,18.94264065453832,9764.283972141648,0.0,-0.04166964042879473,772115.0225657948,-168.55086643691436,0.0,-136.16382340116164,-8.955394212201252,-32.719542136532944,9.139626260124658,0.14826705285679195,0.06623220245172289,458.0055990104464,3.381103460801026,10.323470167718625,0,0.0,0.0019455482037788793,2770.1314997667314,829.8685002332685,-0.4451588521828356,0.0,-168.10570758473153,1127904.6522784764,1.0,0.326742946455308,4.7683437678642955
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0,620.279,-,0,0.25,0.899,157.418,0.0,0.0,0.55,60.0,-3.0627528783009477,-2.1823793454968308,0.03818574699554977,346836.2053679158,378.22923158987544,13.905492668605106,9783.226612796187,0.0,0.8149453330320356,774885.1540655615,-157.7448294542907,0.0,-135.26615783499074,-7.75830045601655,-24.01344039648505,9.137549551698935,0.15551968150269296,0.06623220245172289,458.1096908220543,3.3890272293597015,10.323470167718625,0,0.0,0.0019308166134140768,2778.1136986367264,821.8863013632737,8.706101740047888,0.0,-166.4509311943386,1131504.6522784764,1.0,0.3275161748782593,4.7516342222284935
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0,620.442,-,0,0.25,0.955,157.825,0.0,0.0,0.555,60.0,-2.247807545268912,-2.1827319878584555,0.038266022031327056,347644.18617661047,379.11034479455884,26.268902212214982,9797.132105464792,0.0,-1.9975683505489166,777663.2677641982,-193.05745254784722,0.0,-138.4076898848208,-18.443168609922306,-45.35356296381666,9.135476962772996,0.011491947939544984,0.06623220245172289,458.21362333438316,3.3969222210563195,10.323470167718625,0,0.0,0.001923367312100055,2751.9173896561656,848.0826103438343,-21.340122567331605,0.0,-171.71732998051561,1135104.6522784764,1.0,0.32828372381577187,5.088364192214507
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0,620.556,-,0,0.25,1.098,160.116,0.0,0.0,0.566,60.0,-4.245375895817829,-2.1827579912949764,0.03834761532725645,348465.9998847421,380.0065429495552,40.71015835742443,9823.401007677008,0.0,-2.332362900066211,780415.1851538544,-212.656582822904,0.0,-127.47545926517844,-24.408300685093632,-70.270312443369,9.133365394436929,0.3641241763001108,0.06623220245172289,458.3195590258181,3.4049523776294044,10.323470167718625,0,0.0,0.001955852269242412,2672.570612376587,927.4293876234129,-24.916749479552337,0.0,-187.73983334335168,1138704.6522784764,1.0,0.3290484852349801,4.299043113171146
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0,620.424,-,0,0.25,1.24,161.647,0.0,0.0,0.576,60.0,-6.57773879588404,-2.1835801611833014,0.03843558922516472,349352.71911400807,380.9735213893218,20.69263093641995,9864.111166034432,0.0,3.235164978651642,783087.755766231,-149.37881678009686,0.0,-116.09574683687947,-7.480713129410606,-35.70888321818457,9.131083113430567,0.7754432909472091,0.06623220245172289,458.4341143322822,3.4136167430164943,10.323470167718625,0,0.0,0.002109834548239562,2691.1133486138456,908.8866513861544,34.561429225184426,0.0,-183.94024600528127,1142304.6522784764,1.0,0.3298263396233422,3.5196899638118335
385,2021-02-03 01:00:00,0.0,-8.495,42.932,0.797,0.0,0,620.306,-,0,0.25,1.381,162.809,0.0,0.0,0.585,60.0,-3.3425738172323975,-2.1853270566325236,0.0385236432759011,350240.91313445783,381.9421081073695,14.197827289684843,9884.803796970853,0.0,1.0497100859555109,785778.8691148448,-157.49679355802888,0.0,-128.66411261125936,-13.670843314758816,-24.494777884417545,9.128792942736181,0.20414730967067937,0.06623220245172289,458.5491232256305,3.422295518973767,10.323470167718625,0,0.0,0.0021128155339366402,2766.1555534263844,833.8444465736158,11.214105333767023,0.0,-168.71089889179592,1145904.6522784764,1.0,0.3306656276966669,4.640787593509771
386,2021-02-03 02:00:00,0.034,-8.662,39.795,1.896,0.0,0,620.182,-,0,0.25,1.263,160.362,0.0,0.0,0.578,60.0,-2.2928637312768867,-2.1857859023917428,0.05098990713826514,351060.5597537418,382.8359430248002,39.46029767717291,9899.001624260538,0.0,-4.078259192564711,788545.0246682712,-234.79925865353616,0.0,-135.67366252809424,-40.20813034361203,-68.06302475154598,9.126675892995854,0.018883076720242063,0.06623220245172289,458.65548958657445,3.4303045003552213,10.323470167718625,0,0.0,0.0019492675313455582,2654.6318802212245,945.3681197787754,-43.56824686712844,0.0,-191.23101178640772,1149504.6522784764,1.0,0.3315063116736896,5.069189496921087
387,2021-02-03 03:00:00,0.229,-8.935,43.915,2.035,0.0,0,620.014,-,0,0.25,1.365,161.493,0.0,0.0,0.584,60.0,-6.371122923841598,-2.185828255119135,0.12051788781376242,351966.46757584333,383.8238468656961,24.69651962713469,9938.461921937711,0.0,2.3847324819245626,791199.6565484924,-167.2098639957757,0.0,-117.11184422962776,-17.37334497837395,-42.58680841052177,9.124332002740266,0.7378016200075377,0.06623220245172289,458.77331060978923,3.4391563624990114,10.323470167718625,0,0.0,0.002153912606140162,2647.193917531931,952.8060824680689,25.476216341024198,0.0,-192.68608033679988,1153104.6522784764,1.0,0.3322821148921169,3.5831131063227297
388,2021-02-03 04:00:00,0.404,-9.145,43.98,2.686,0.0,0,619.957,-,0,0.25,1.344,160.653,0.0,0.0,0.583,60.0,-3.986390441917035,-2.187479230244389,0.17906780830360436,352894.5771386843,384.83596198329803,44.8599958537609,9963.158441564845,0.0,-3.2527797434783263,793846.8504660244,-242.0963864987763,0.0,-128.04799281543674,-46.150903314008204,-77.33641704908791,9.121926283762194,0.31700039599436264,0.06623220245172289,458.89430256101025,3.44822516365534,10.323470167718625,0,0.0,0.0022061333870024963,2574.4283890659826,1025.5716109340176,-34.74960863856614,0.0,-207.34677786021015,1156704.6522784764,1.0,0.3331395651486662,4.394643160398192
389,2021-02-03 05:00:00,0.549,-10.205,42.045,4.085,0.0,0,619.997,-,0,0.25,1.182,155.295,0.0,0.0,0.573,60.0,-7.239170185395361,-2.1881869015006274,0.223482955300364,353875.2887537646,385.90544029854374,47.92365998126126,10008.018437418606,0.0,-0.49223193461952996,796421.2788550904,-232.65842306810762,0.0,-119.7013970980266,-40.37116989232007,-82.59495541822508,9.119379407835195,0.8897199326289379,0.06623220245172289,459.0224633491474,3.4578079532148407,10.323470167718625,0,0.0,0.0023305547906721192,2474.928266876046,1125.0717331239541,-5.25853836913717,0.0,-227.39988469897045,1160304.6522784764,1.0,0.33401802956121296,3.323466797629151
390,2021-02-03 06:00:00,0.648,-10.35,38.825,2.656,0.0,0,620.132,-,0,0.25,1.079,152.959,0.0,0.0,0.566,60.0,-7.731402120014891,-2.190168159774134,0.2511496604569878,354952.4368269073,387.0800837807059,30.649969853710772,10055.942097399868,0.0,2.788240305740472,798896.2071219664,-185.91246933041904,0.0,-120.0068424794976,-23.189808979103596,-52.80804481998432,9.11657641248808,0.9756505356784013,0.06623220245172289,459.16359503836645,3.4683330486155945,10.323470167718625,0,0.0,0.0025590108893399997,2532.4889525505278,1067.511047449472,29.786910598240752,0.0,-215.69937992865982,1163904.6522784764,1.0,0.33494628230993173,3.1839860087339167
391,2021-02-03 07:00:00,0.687,-10.72,46.268,0.973,10.672,0,620.538,-,0,0.25,1.248,155.334,0.0,10.672,0.578,60.0,-4.9431618142744185,-2.192334844107765,0.2613854245630507,355989.29790450307,388.2107937889892,14.9615904292267,10086.592067253578,0.0,2.5309040265315557,801428.696074517,-162.12599768034167,2.092128938202658,-129.2839513235026,-18.76191481580775,-25.7702705593464,9.113872657333268,0.4841374227791158,0.06623220245172289,459.2998122079127,3.478464489251407,10.323470167718625,0,0.0,0.0024625428071857977,2663.537767231987,936.4622327680132,27.03777426063794,0.0,-189.1637719409796,1167504.6522784764,1.0,0.3359658130713675,4.050810558719342
392,2021-02-03 08:00:00,0.656,-10.372,47.1,0.714,151.2,0,621.022,-,0,0.25,1.306,157.149,0.0,151.2,0.581,60.0,-2.412257787742863,-2.1934071829817308,0.25330717167657657,356910.79854684183,389.2157017959017,14.553217383956868,10101.553657682804,0.0,0.06646183313584862,804092.2338417489,-144.54323779750837,28.72503326812378,-138.3650364654515,-18.992946944288104,-25.060255472864466,9.111465127059205,0.03850268991272853,0.06623220245172289,459.4211733926773,3.487468712917866,10.323470167718625,0,0.0,0.0021879129496739404,2880.728408489108,719.2715915108922,0.7100150864819277,0.0,-145.25325288399029,1171104.6522784764,1.0,0.336947211813381,5.0187223239053065
