,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
171,2021-01-25 03:00:00,0.205,-13.891,66.71,0.982,0.0,0,620.0,-,0,0.15,1.392,150.548,0.0,0.0,0.588,60.0,-16.24255893670809,-3.083993356131928,0.12333078230744877,178542.47608763567,194.70280925587315,0.2667348463844213,159.2252032007379,0.0,-0.05313143330359587,387050.40371213376,-244.00421894232267,0.0,-89.05355708868396,5.472020979560526,-0.5676057585539799,-162.26031850144767,2.4052414268024425,0.0,371.76666641440204,1.5879993091372382,10.82048295672632,0,0.0,0.0027484084423330434,2624.533456887572,975.4665431124282,-0.5676057585539799,-243.43661318376869,565752.1050029703,0.14598855610433362,1.478087468802493
172,2021-01-25 04:00:00,0.375,-14.979,64.194,1.689,0.0,0,619.828,-,0,0.15,1.225,145.438,0.0,0.0,0.577,60.0,-16.295690370011684,-3.0925912412790604,0.20279325716313867,179517.67589590172,195.7662768766649,1.3104595205310976,159.49193804712232,0.0,-0.2610028453111737,389674.93716902134,-251.90023550999487,0.0,-93.96540906372147,5.270223404478573,-2.7883064466015344,-162.82922425839527,2.412480854244827,0.0,371.8095938188834,1.5966729685136047,10.82048295672632,0,0.0,0.0028605781982786096,2601.6768306054023,998.3231693945977,-2.7883064466015344,-249.11192906339335,569352.1050029703,0.14675863503394668,1.470787430830097
173,2021-01-25 05:00:00,0.514,-14.988,60.533,2.081,0.0,0,619.926,-,0,0.15,1.154,144.188,0.0,0.0,0.572,60.0,-16.55669321532286,-3.1011691480213357,0.26351105305310335,180514.6886057758,196.85353174021353,1.8495132323285561,160.80239756765343,0.0,-0.36832189624478867,392276.6139996268,-253.5995335836543,0.0,-94.24381089575414,7.740278902155855,-3.93480123367789,-165.61886663262857,2.457666276250444,0.0,371.85371797662816,1.6055406370324619,10.82048295672632,0,0.0,0.0029242248764518117,2599.3427176672976,1000.6572823327023,-3.93480123367789,-249.66473234997642,572952.1050029703,0.14756023135927288,1.435408622818402
174,2021-01-25 06:00:00,0.609,-15.197,58.774,2.62,0.0,0,620.276,-,0,0.15,1.101,142.78,0.0,0.0,0.569,60.0,-16.92501511156765,-3.109860484469342,0.3021561321453755,181513.49637487618,197.94274413836007,2.366156803295514,162.65191079998198,0.0,-0.47115273180249506,394875.95671729406,-255.60672484179335,0.0,-94.28574643902425,10.74499366154589,-5.033348191482645,-169.5550131374632,2.522389264630853,0.0,371.8981613244673,1.6144242712356405,10.82048295672632,0,0.0,0.0029291421478136264,2595.5808353556604,1004.4191646443398,-5.033348191482645,-250.5733766503107,576552.1050029703,0.14837975748895868,1.3868095043350097
175,2021-01-25 07:00:00,0.644,-15.689,61.11,2.448,5.365,0,620.606,-,0,0.15,1.099,141.692,0.0,5.365,0.569,60.0,-17.396167843370144,-3.118732683758891,0.3157603843793417,182515.54938271723,199.0354955100515,1.763298611629889,165.0180676032775,0.0,-0.3510683762626938,397471.53755264974,-258.00177352700985,1.4399462928658928,-93.63486101923056,9.927545756496466,-3.7504810170331715,-174.58971794169534,2.605794401586886,0.0,371.94299012095576,1.623336769365158,10.82048295672632,0,0.0,0.0029383080782108247,2580.715121192208,1019.2848788077921,-3.7504810170331715,-254.25129250997668,580152.1050029703,0.14920075912434838,1.3268403337154835
176,2021-01-25 08:00:00,0.613,-15.738,64.867,1.179,112.102,0,620.927,-,0,0.15,1.162,142.716,0.0,112.102,0.573,60.0,-17.74723621963284,-3.1278490281877116,0.303862163701343,183533.0709629134,200.14511555388592,0.45389004272631583,166.7813662149074,0.0,-0.0903572622355673,400052.25267384195,-233.3747340179629,28.95402283396076,-91.3214044165897,5.632355384184489,-0.9652911503256772,-178.34158364978887,2.66716698059609,0.0,371.98875790204556,1.632386848661642,10.82048295672632,0,0.0,0.002983306779013534,2668.1637128223365,931.8362871776637,-0.9652911503256772,-232.40944286763724,583752.1050029703,0.15002442828635904,1.2837119331605855
177,2021-01-25 09:00:00,0.523,-14.745,67.971,0.732,298.125,0,621.31,-,0,0.15,1.322,147.552,0.0,298.125,0.584,60.0,-17.837593481868407,-3.137129493670423,0.26758837733997326,184464.45336004833,201.1607997383297,0.0,167.23525625763372,0.0,0.022675639224465846,402720.41638666426,-189.34286317237488,67.8085672453076,-86.1543859220086,5.387854696809031,0.2422449876169299,-179.30814856569665,2.6810043855968124,0.0,372.030869243665,1.6406707855465932,10.82048295672632,0,0.11391903368222268,0.0027304163442252232,2839.780103880546,760.219896119454,0.2422449876169299,-189.58510815999182,587352.1050029703,0.1508608123306459,1.272822839733385
178,2021-01-25 10:00:00,0.386,-12.146,65.192,1.851,488.525,0,621.582,-,0,0.15,1.568,157.147,0.0,488.525,0.597,60.0,-17.81491784264394,-3.146412056178961,0.20829121759121486,185224.78717520146,201.98995329902013,0.0,167.23525625763372,0.0,0.3411135407013696,405560.1964905448,-137.9048411974614,86.492147012686,-76.64242376278858,24.993851252316606,3.644133010989767,-179.06694787379718,2.6743991631319974,0.0,372.06540130760766,1.6474333756015458,10.82048295672632,0,1.7138626826362184,0.0022287224777236625,3032.348164021643,567.6518359783573,3.644133010989767,-141.54897420845117,590952.218922004,0.15162639154906718,1.275549091955208
179,2021-01-25 11:00:00,0.217,-10.997,65.038,2.526,629.475,0,621.432,-,0,0.15,1.716,161.901,0.0,629.475,0.605,60.0,-17.47380430194257,-3.155634594745241,0.12988060295483952,185794.15287386245,202.61085373376494,0.0,167.23525625763372,0.0,0.63498212436722,408592.54465456645,-130.70619755893205,69.49310366324798,-73.14024845799065,38.97104347859506,6.78354578372123,-175.4235994909169,2.609957464411257,0.0,372.0913510768708,1.6524974497419551,10.82048295672632,0,3.1905742193553066,0.0016687937995919103,3048.588384148239,551.4116158517611,6.78354578372123,-137.48974334265327,594553.9327846867,0.1522513719757263,1.317193290592398
180,2021-01-25 12:00:00,0.027,-10.43,62.891,2.791,698.825,0,620.892,-,0,0.15,1.736,163.529,0.0,698.825,0.605,60.0,-16.838822177575352,-3.1646079535371126,0.03743149775323811,186348.75506393358,203.2156543772449,0.0,167.23525625763372,0.0,0.5946675965266468,411641.1330387147,-168.83772644648744,22.23435645479563,-73.85589884499387,42.57972476161203,6.352863667073994,-168.64082014689774,2.4920476619225176,0.0,372.1167028015016,1.6574302137204648,10.82048295672632,0,2.9882106924510228,0.001625409033909566,2897.3387990488977,702.6612009511023,6.352863667073994,-175.19059011356143,598157.123358906,0.15271938011923172,1.3980485504807985
181,2021-01-25 13:00:00,0.0,-9.056,57.533,3.023,662.8,0,620.265,-,0,0.15,1.771,167.322,0.0,662.8,0.607,60.0,-16.244154581048704,-3.1731510061886414,0.024186688476899476,187054.40447557715,203.98517391011686,0.0,167.23525625763372,0.0,0.5587941616698758,414538.4718377636,-160.89907156802508,13.626296554115626,-72.27360451206494,51.68607073143942,5.969625968827367,-162.28893473600675,2.381474425664174,0.0,372.1490658537874,1.6637064276653923,10.82048295672632,0,2.808190526707941,0.0020679521426439132,2930.6583602668256,669.3416397331742,5.969625968827367,-166.86869753685244,601760.1115695984,0.15317525292992204,1.4778690812008684
182,2021-01-25 14:00:00,0.0,-8.248,52.953,3.194,499.55,0,619.846,-,0,0.15,1.736,168.832,0.0,499.55,0.605,60.0,-15.685360419378828,-3.1812849091474296,0.024271581676796872,187726.55430583702,204.71816172937517,0.0,167.23525625763372,0.0,0.36131268288599305,417469.13019803044,-156.25150476065076,10.306138332647295,-72.85498668065793,56.48006733631628,3.8599214569052083,-156.32024378186736,2.27759857600573,0.0,372.18000363601647,1.6696846883542686,10.82048295672632,0,1.8159087411223969,0.001969608112750964,2957.709651824719,642.2903481752812,3.8599214569052083,-160.11142621755596,605362.9197601251,0.1537552837815973,1.556659145346936
183,2021-01-25 15:00:00,0.0,-7.755,49.486,2.846,460.875,0,619.566,-,0,0.15,1.686,169.337,0.0,460.875,0.602,60.0,-15.324047736492835,-3.1890368166127745,0.024352913049760685,188370.66056275342,205.42056768021092,0.0,167.23525625763372,0.0,0.137125991721717,420426.83984985517,-161.74848911631923,9.540101481537189,-73.70952973873688,51.20740564450442,1.4649238258626889,-152.46122125570884,2.2098309262221716,0.0,372.20975232250856,1.6754135228221636,10.82048295672632,0,0.6892317990956794,0.0018872748239389314,2945.2136334583383,654.7863665416618,1.4649238258626889,-163.21341294218192,608964.7356688662,0.1543077785928534,1.6096332281900811
184,2021-01-25 16:00:00,0.0,-8.047,47.223,2.558,272.925,0,619.445,-,0,0.15,1.573,166.952,0.0,272.925,0.596,60.0,-15.186921744771118,-3.196532955158259,0.02443565997889355,189026.13616109418,206.13537204045167,0.4638850769755631,167.23525625763372,0.0,-0.0922846428132366,423372.05348331353,-177.32514448727503,5.668737124778595,-76.61200432261529,43.41827045359835,-0.9858814534059475,-150.99721516656453,2.1829488769337924,0.0,372.24012826914503,1.681243478920737,10.82048295672632,0,0.0,0.001920434259931459,2892.497067047275,707.502932952725,-0.9858814534059475,-176.3392630338691,612565.4249006653,0.15483722210205775,1.6301665157157532
185,2021-01-25 17:00:00,0.0,-9.702,49.1,2.029,30.191,0,619.437,-,0,0.15,1.436,160.863,0.0,30.191,0.589,60.0,-15.279206387584354,-3.203912829504211,0.024524893505714226,189733.17520896991,206.90640698906208,1.1610305311316624,167.6991413346093,0.0,-0.23095337525872264,426264.5505503608,-207.06892543448214,0.6293664008563654,-82.35265744215141,26.90792806198738,-2.467286455557697,-151.98408987182455,2.19781387220778,0.0,372.273009260239,1.687532052621309,10.82048295672632,0,0.0,0.0020713375320269506,2779.031125053472,820.968874946528,-2.467286455557697,-204.60163897892446,616165.4249006653,0.1553760110010273,1.616321087494781
186,2021-01-25 18:00:00,0.0,-10.695,48.263,4.602,0.0,0,619.683,-,0,0.15,1.305,156.375,0.0,0.0,0.581,60.0,-15.510159762843077,-3.2113159233657624,0.024628329626523268,190552.9830533853,207.8004177245205,4.048815173475912,168.86017186574097,0.0,-0.8053116379185637,429043.5816754143,-194.06200322667144,0.0,-85.97051532022806,52.72642627606468,-8.603184493465914,-154.45253230849562,2.2378026194534613,0.0,372.3112846184769,1.6948236188585666,10.82048295672632,0,0.0,0.002401492220010705,2855.765629440162,744.2343705598383,-8.603184493465914,-185.45881873320553,619765.4249006653,0.15595718410815398,1.5821433903176965
187,2021-01-25 19:00:00,0.0,-11.267,46.834,2.691,0.0,0,619.993,-,0,0.15,1.209,153.394,0.0,0.0,0.575,60.0,-16.31547140076164,-3.2188220570681687,0.024721692255231482,191293.16860877167,208.6075993552581,2.2141100280949035,172.90898703921687,0.0,-0.44034670567462336,431899.3473048544,-218.96265385464648,0.0,-85.93566921992829,32.35173265884722,-4.7042458740572854,-163.05676448398876,2.3822930644806317,0.0,372.3459809165329,1.7014070054920638,10.82048295672632,0,0.0,0.0021680289158163097,2740.1145942487133,859.8854057512868,-4.7042458740572854,-214.2584079805892,623365.4249006653,0.1566310510941673,1.4680791695120756
188,2021-01-25 20:00:00,0.0,-11.795,43.758,3.386,0.0,0,620.201,-,0,0.15,1.083,149.824,0.0,0.0,0.566,60.0,-16.755818106436266,-3.226782669238096,0.024829841135282957,192150.83990449487,209.54290065920924,3.5063344569470467,175.12309706731176,0.0,-0.6972713341734588,434639.46189910313,-220.59452497925776,0.0,-87.86854811207357,40.02509617334096,-7.44898452654177,-167.7622290444714,2.4601405304880357,0.0,372.3863485390203,1.7090353382839023,10.82048295672632,0,0.0,0.0025119145952613676,2744.488136947226,855.5118630527742,-7.44898452654177,-213.14554045271598,626965.4249006653,0.15723947002147634,1.4089446040572577
189,2021-01-25 21:00:00,0.0,-12.168,44.676,3.686,0.0,0,620.354,-,0,0.15,1.073,148.802,0.0,0.0,0.566,60.0,-17.453089440609723,-3.2349676083077914,0.024937240691928365,193002.84543309073,210.4720233730542,2.8909239761620418,178.62943152425882,0.0,-0.574828343419734,437383.95003605034,-218.63811802285352,0.0,-86.31542979506432,46.44605466033648,-6.140919934170189,-175.21242920977113,2.5846062558156206,0.0,372.4266239319317,1.7166132783933874,10.82048295672632,0,0.0,0.002495050416026779,2746.998171601833,853.001828398167,-6.140919934170189,-212.49719808868332,630565.4249006653,0.15794446006881027,1.319757224385262
190,2021-01-25 22:00:00,0.0,-12.583,43.966,3.576,0.0,0,620.454,-,0,0.15,1.021,146.846,0.0,0.0,0.562,60.0,-18.02791778402946,-3.2435296131629165,0.025044366625108144,193852.95633751273,211.39907997547735,2.6057242770060576,181.52035550042086,0.0,-0.5180633878341117,440130.9482076522,-223.92147467740836,0.0,-86.16429295473247,46.44520851355988,-5.534497075401207,-181.35456704420545,2.6866738833709003,0.0,372.46698298815573,1.7241743672641925,10.82048295672632,0,0.0,0.00248923289273909,2723.260541267193,876.739458732807,-5.534497075401207,-218.38697760200714,634165.4249006653,0.158644792959661,1.2501561423807928
191,2021-01-25 23:00:00,0.0,-12.811,45.217,3.678,0.0,0,620.368,-,0,0.15,1.031,146.551,0.0,0.0,0.563,60.0,-18.54598117186357,-3.2523916668464365,0.025154483386404313,194727.09007196853,212.3523337753201,1.8641978069816862,184.12607977742692,0.0,-0.37059353512538185,442854.20874891937,-222.3193921625319,0.0,-84.57240168615175,50.32411702575549,-3.959069265421211,-186.8903216020046,2.7782833652901715,0.0,372.50866290546537,1.7319491209072864,10.82048295672632,0,0.0,0.0025592974501932016,2723.269452423862,876.7305475761382,-3.959069265421211,-218.36032289711068,637765.4249006653,0.15934356850425024,1.190327837909665
192,2021-01-26 00:00:00,0.0,-13.153,46.155,3.314,0.0,0,620.19,-,0,0.15,1.023,145.657,0.0,0.0,0.562,60.0,-18.916574706988953,-3.2615157789360363,0.025264655352765942,195601.95642173768,213.3063865013497,1.3305537240177436,185.9902775844086,0.0,-0.2644779174389406,445577.4782013432,-229.38489852683028,0.0,-84.12367332001787,45.57185765952412,-2.8254308158960746,-190.85065464300973,2.8430025925693005,0.0,372.55056081310227,1.7397303906054777,10.82048295672632,0,0.0,0.002561155809339445,2690.2470529592356,909.7529470407643,-2.8254308158960746,-226.5594677109342,641365.4249006653,0.16006209037376262,1.1491531135390534
193,2021-01-26 01:00:00,0.0,-13.453,46.954,3.174,0.0,0,620.057,-,0,0.15,1.016,144.858,0.0,0.0,0.562,60.0,-19.181052624427895,-3.2708117198196383,0.025379013615766128,196510.37881505443,214.29703251369077,1.056813014514261,187.32083130842634,0.0,-0.21004106737816897,448267.72525430244,-233.61813525241936,0.0,-83.96800501084067,43.38280600967968,-2.243879224854348,-193.67740324839642,2.888346221992382,0.0,372.5942594808456,1.747810115747655,10.82048295672632,0,0.0,0.0026590914537317043,2670.804220014731,929.1957799852688,-2.243879224854348,-231.37425602756502,644965.4249006653,0.16078121443960244,1.1205716100930194
194,2021-01-26 02:00:00,0.016,-13.862,48.578,3.079,0.0,0,620.027,-,0,0.15,1.016,143.99,0.0,0.0,0.562,60.0,-19.391093691806063,-3.2802133678231544,0.033388895185306584,197438.51778202518,215.309179696865,0.8076015992184572,188.3776443229406,0.0,-0.1604911019780465,450938.52947431715,-238.15874824398566,0.0,-84.0799556238444,40.63463815531033,-1.7145344669865699,-195.92263468834383,2.9237383798788197,0.0,372.6391103794757,1.7560652047921774,10.82048295672632,0,0.0,0.0027164862512495417,2650.329037980695,949.6709620193049,-1.7145344669865699,-236.44421377699908,648565.4249006653,0.1615279209567228,1.0983394035236331
195,2021-01-26 03:00:00,0.207,-14.477,51.158,2.911,0.0,0,619.842,-,0,0.15,1.017,142.7,0.0,0.0,0.562,60.0,-19.55158479378411,-3.2896866207219837,0.1264911030840972,198387.38114244526,216.3439270909981,0.5995539520281609,189.18524592215905,0.0,-0.11913198417780359,453588.85851229785,-245.4933308681071,0.0,-84.79352677867865,35.261366106560644,-1.2726929435706849,-197.63855764236934,2.950080389950932,0.0,372.68517560042005,1.7645046215283555,10.82048295672632,0,0.0,0.0027768083524013056,2618.974009615123,981.0259903848769,-1.2726929435706849,-244.22063792453642,652165.4249006653,0.16229083413513973,1.081624821802661
196,2021-01-26 04:00:00,0.378,-14.853,51.233,2.866,0.0,0,619.786,-,0,0.15,0.988,141.302,0.0,0.0,0.56,60.0,-19.670716777961914,-3.2992006831019896,0.20602361723837145,199367.8075788781,217.41309441535233,0.7435928095143793,189.78479987418723,0.0,-0.14773369524344565,456207.832521913,-250.3185332658726,0.0,-85.76435275308813,32.9678975115977,-1.5782464529704923,-198.9126917077772,2.9688601363655605,0.0,372.7329991092031,1.7732247677805617,10.82048295672632,0,0.0,0.0028688217142839863,2600.690517452087,999.3094825479128,-1.5782464529704923,-248.7402868129021,655765.4249006653,0.16307078238420858,1.0693691801021947
197,2021-01-26 05:00:00,0.518,-15.362,53.458,3.113,0.0,0,619.808,-,0,0.15,0.988,140.237,0.0,0.0,0.56,60.0,-19.81845047320536,-3.3087294481678193,0.26675174707896027,200366.3734686165,218.50204304102127,0.6589124866267032,190.5283926837016,0.0,-0.13089259947934112,458808.52303936507,-252.06095597720875,0.0,-86.30045688761592,33.137458359578424,-1.3983321848677752,-200.4924126741352,2.992787409831718,0.0,372.7819434189218,1.782106250651082,10.82048295672632,0,0.0,0.00292152459876485,2592.83532891239,1007.1646710876099,-1.3983321848677752,-250.66262379234098,659365.4249006653,0.16387667490186053,1.054348447125888
198,2021-01-26 06:00:00,0.613,-15.795,53.989,3.252,0.0,0,619.935,-,0,0.15,0.962,138.81,0.0,0.0,0.558,60.0,-19.9493430726847,-3.318288393301414,0.30505859269467167,201372.8792272175,219.5996501932579,0.8221083779635538,191.1873051703283,0.0,-0.16328965758144873,461401.35836827743,-255.59344372478768,0.0,-87.25962564576491,32.289221163421395,-1.744431576425496,-201.89223795962272,3.013630293604074,0.0,372.8315178043201,1.7910583526064536,10.82048295672632,0,0.0,0.0029443678043256888,2579.8967515789095,1020.1032484210905,-1.744431576425496,-253.8490121483622,662965.4249006653,0.16469747771685866,1.0412023789711642
199,2021-01-26 07:00:00,0.648,-16.054,53.175,3.432,3.496,0,620.14,-,0,0.15,0.928,137.546,0.0,3.496,0.555,60.0,-20.11263273026615,-3.3278670736891107,0.3185289736759924,202392.16036726063,220.7111890591719,1.0632728979336252,192.00941354829186,0.0,-0.2111619118801206,463981.25511985633,-256.5331026144961,0.946540698175579,-87.94101835121015,33.31510969036691,-2.2558532627109225,-203.63818860145776,3.040307212340197,0.0,372.8819678136987,1.8001240818473243,10.82048295672632,0,0.0,0.0029813436172458317,2578.0375928419953,1021.9624071580045,-2.2558532627109225,-254.27724935178517,666565.4249006653,0.1655248069581849,1.0250135594922962
200,2021-01-26 08:00:00,0.618,-15.806,54.249,2.913,126.608,0,620.387,-,0,0.15,0.966,138.864,0.0,126.608,0.558,60.0,-20.32379464214627,-3.3374831795507087,0.3071285969357772,203413.0595015207,221.82449236807057,0.35760290966627467,193.07268644622548,0.0,-0.07100889387497573,466559.29271269834,-224.89677958795005,33.05219679071815,-85.87127639668799,31.500839162374692,-0.7585915637110596,-205.89557040620784,3.0756228255639955,0.0,372.932746336747,1.8092042019141485,10.82048295672632,0,0.0,0.0029856721563294095,2699.0464309348567,900.9535690651433,-0.7585915637110596,-224.13818802423899,670165.4249006653,0.16636263732833811,1.0044209768239132
201,2021-01-26 09:00:00,0.527,-14.646,55.235,1.293,317.375,0,620.684,-,0,0.15,1.083,143.622,0.0,317.375,0.567,60.0,-20.394803536021247,-3.3471634799161136,0.2707814835337029,204313.65546767617,222.80660356344185,0.0,193.43028935589174,0.0,0.07009980202933785,469258.3391436332,-192.82581245481794,73.04838233603262,-80.8609056966753,17.80767419757276,0.7488796900695178,-206.655516250898,3.085673269080478,0.0,372.97774742288584,1.8172143169489858,10.82048295672632,0,0.35306729480841276,0.0026334807147358197,2821.8066183131637,778.1933816868365,0.7488796900695178,-193.57469214488745,673765.4249006653,0.16720179766001073,0.9975826270149012
202,2021-01-26 10:00:00,0.39,-11.836,53.439,1.72,496.5,0,620.834,-,0,0.15,1.318,153.997,0.0,496.5,0.582,60.0,-20.32470373399191,-3.356833770763279,0.21191985662548343,205092.20191665782,223.655618229725,0.0,193.43028935589174,0.0,0.34254322580248014,472080.1457619464,-145.47875149551302,89.43547749236964,-70.73504407502304,34.998892089681156,3.6594064084091853,-205.90781173266407,3.0703283217140918,0.0,373.01680573495133,1.8241388945072543,10.82048295672632,0,1.7254467421569164,0.0022763145312273345,3000.38400781959,599.6159921804102,3.6594064084091853,-149.1381579039222,677365.7779679601,0.16794207099779718,1.0043346402207336
203,2021-01-26 11:00:00,0.221,-10.661,53.232,1.736,630.0,0,620.639,-,0,0.15,1.443,158.721,0.0,630.0,0.59,60.0,-19.98216050818943,-3.366420448753429,0.13395636726265203,205693.5433555804,224.31138861022944,0.0,193.43028935589174,0.0,0.446607287441735,475080.52976976597,-151.18220242330003,71.73363466915016,-67.23144454205519,38.787869861598736,4.771127982104427,-202.2493158206267,3.0059254265285476,0.0,373.0470728502331,1.8294873684978128,10.82048295672632,0,2.2498171279861046,0.0017580183263120749,2972.932454274452,627.0675457255478,4.771127982104427,-155.95333040540444,680967.5034147023,0.1685820218748478,1.0379323805381582
204,2021-01-26 12:00:00,0.031,-9.835,50.503,2.077,696.5,0,620.047,-,0,0.15,1.462,160.955,0.0,696.5,0.59,60.0,-19.535553220747694,-3.375779358289906,0.04187822769668447,206322.86071843392,224.9976670866237,0.0,193.43028935589174,0.0,0.4996858222807874,478053.4622240404,-182.76061946339047,24.792957752129624,-66.59605749998329,48.26071464052763,5.338168623716766,-197.4791433097527,2.9227403299714747,0.0,373.0788403214843,1.8350846670193643,10.82048295672632,0,2.51741851631897,0.0018396565107743645,2843.61544966619,756.38455033381,5.338168623716766,-188.09878808710724,684569.7532318302,0.16907631348936708,1.0832845742022905
205,2021-01-26 13:00:00,0.0,-8.536,46.298,2.233,689.725,0,619.365,-,0,0.15,1.484,164.4,0.0,689.725,0.591,60.0,-19.035867398466905,-3.3848522884939274,0.0267068029420075,207081.76268728403,225.82525920096404,0.0,193.43028935589174,0.0,0.49351277419212813,480897.0776737066,-177.21999643503435,15.657297210299706,-64.94970138197243,56.11240662053449,5.272221642333215,-192.14213045711315,2.8299099308838147,0.0,373.1172745858282,1.8418345218922478,10.82048295672632,0,2.486574821881755,0.0022182767417932544,2866.0850402642513,733.9149597357485,5.272221642333215,-182.49221807736757,688172.2706503465,0.16959360079936392,1.136176772666991
206,2021-01-26 14:00:00,0.0,-7.42,41.624,2.38,613.625,0,618.894,-,0,0.15,1.456,166.627,0.0,613.625,0.589,60.0,-18.54235462427478,-3.3936057572698717,0.026799086651939582,207818.16422184167,226.6283143095329,0.0,193.43028935589174,0.0,0.40127173153912027,483763.1627139708,-167.05558308667926,13.97790111477696,-64.50957033804534,63.321984390807934,4.286805971619,-186.87103403210114,2.7383298062633292,0.0,373.15470041732385,1.8483842525431835,10.82048295672632,0,2.022019126794964,0.002152286059283296,2910.8563344664185,689.1436655335815,4.286805971619,-171.34238905829827,691774.7572251684,0.17021740427466883,1.19073151128422
207,2021-01-26 15:00:00,0.0,-6.879,36.694,2.015,473.575,0,618.635,-,0,0.15,1.338,165.931,0.0,473.575,0.582,60.0,-18.14108289273566,-3.402046783238889,0.02688567623699155,208509.32990650204,227.38203915649078,0.0,193.43028935589174,0.0,0.12958078208129764,486674.01904843724,-180.104250576784,10.822526505343282,-66.66614023203064,54.27676074725025,1.3843179740136067,-182.5852874819294,2.663571910568903,0.0,373.1899446765385,1.8545316447704612,10.82048295672632,0,0.6530227434314442,0.0020198723106393647,2869.9791859735724,730.0208140264275,1.3843179740136067,-181.48856855079762,695376.7792442952,0.17082271280637942,1.2368493947709056
208,2021-01-26 16:00:00,0.0,-6.844,33.263,2.46,277.775,0,618.484,-,0,0.15,1.216,163.766,0.0,277.775,0.574,60.0,-18.011502110654362,-3.410230921120172,0.02697718870628823,209240.0037432719,228.1788481387916,0.28453739290828695,193.43028935589174,0.0,-0.05645574417498195,489543.9982344108,-176.39388384454693,6.3695503039558306,-69.30427035884756,65.70810272336726,-0.603119537808541,-181.20209298455316,2.6379460093392177,0.0,373.2273271634444,1.861030431912999,10.82048295672632,0,0.0,0.0021351298277649563,2892.827240814363,707.1727591856371,-0.603119537808541,-175.7907643067384,698977.4322670386,0.17139083830057988,1.252087959317072
209,2021-01-26 17:00:00,0.0,-8.408,36.802,1.478,34.315,0,618.45,-,0,0.15,1.192,159.622,0.0,34.315,0.573,60.0,-18.067957854829345,-3.4183088251362075,0.027065695962254045,209946.89196506463,228.94971860966697,0.2531876382848322,193.71482674880002,0.0,-0.05023068083389143,492436.82547522517,-217.9930196831325,0.7894454534030353,-73.24204842124135,34.15652463695489,-0.5366168748825039,-181.806302843877,2.6459783665104197,0.0,373.26361361067654,1.8673176641304636,10.82048295672632,0,0.0,0.0020654180837561898,2725.1292641498485,874.8707358501514,-0.5366168748825039,-217.45640280825,702577.4322670386,0.1719914387699423,1.245427372647637
210,2021-01-26 18:00:00,0.0,-9.564,38.377,0.784,0.0,0,618.594,-,0,0.15,1.135,155.856,0.0,0.0,0.569,60.0,-18.118188535663236,-3.4263848298883177,0.02717516829324573,210821.5095132765,229.9035000144782,0.26286137185840697,193.96801438708485,0.0,-0.05214358799321807,495161.95473937504,-241.02103274489903,0.0,-76.82468051312568,16.05225929949147,-0.5570525577109483,-182.34427339707804,2.6527144235241735,0.0,373.30867452367175,1.8750967209283433,10.82048295672632,0,0.0,0.0025552488108472374,2632.448374336179,967.5516256638214,-0.5570525577109483,-240.46398018718807,706177.4322670386,0.17257248790079985,1.2395292584762052
211,2021-01-26 19:00:00,0.0,-10.409,37.966,2.652,0.0,0,618.896,-,0,0.15,1.05,152.236,0.0,0.0,0.563,60.0,-18.170332123656454,-3.434448778140042,0.027296193648714637,211788.79827756848,230.95834054260467,1.5610927602061793,194.23087575894326,0.0,-0.30963114006013454,497794.4031137112,-214.49858735530523,0.0,-80.25444408761504,49.30679044083633,-3.3078049508194205,-182.90282904286542,2.6597002851583342,0.0,373.3587217010132,1.8837000175952827,10.82048295672632,0,0.0,0.00282565233575784,2750.120616787807,849.8793832121929,-3.3078049508194205,-211.19078240448582,709777.4322670386,0.17329140745633076,1.2334342571935917
212,2021-01-26 20:00:00,0.0,-10.612,34.662,3.188,0.0,0,619.084,-,0,0.15,0.943,149.476,0.0,0.0,0.555,60.0,-18.479963263716588,-3.4424981146711615,0.02740229350920919,212637.11656802046,231.8834422770125,2.6079486815914845,195.79196851914944,0.0,-0.5172061714426948,500544.52373049903,-210.7844117528858,0.0,-81.88721281288178,60.12683484931748,-5.52533938983088,-186.2119573740868,2.713262974596172,0.0,373.40279639867447,1.8912451625304578,10.82048295672632,0,0.0,0.0024777825738021898,2773.8936473544154,826.1063526455847,-5.52533938983088,-205.2590723630549,713377.4322670386,0.17408650104885764,1.19779791059793
213,2021-01-26 21:00:00,0.0,-11.216,34.239,3.381,0.0,0,619.202,-,0,0.15,0.888,146.877,0.0,0.0,0.55,60.0,-18.997169435159282,-3.4506777595734537,0.02750525312633356,213460.61497198444,232.7814776139416,2.7406692810453936,198.39991720074093,0.0,-0.5434646990271386,503318.4173778534,-214.25694707219222,0.0,-82.61244007074941,63.0957039738375,-5.805860552941874,-191.73858603468756,2.8042356123491308,0.0,373.4457450958379,1.89856955348339,10.82048295672632,0,0.0,0.0024050043159566602,2760.9502492323763,839.0497507676236,-5.805860552941874,-208.45108651925034,716977.4322670386,0.1747838030976987,1.1403697951131349
