,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
440,2021-02-05 09:00:00,0.573,-9.312,38.082,1.868,219.275,0.0,618.234,-,0.0,0.25,1.149,156.704,0.0,219.275,0.57,60.0,-3.9051809097519694,-2.4260793250320027,0.2960150658203363,320482.5603965197,349.49025125029414,33.732431459649284,11215.98202534198,0.0,-2.6123889614501676,993388.2088399754,-182.55538574521037,48.68152766831569,-132.34556720509136,-40.44136856543706,-69.62752481254599,10.921820884720695,0.2557262848276596,281.49092662597616,383.2694240441253,2.8266432181243855,10.865950607623333,0.0,0.0,0.0019389251910906771,2961.1454397530906,638.8545602469095,-27.908281894620217,0.0,-154.64710385059016,1325368.2421884628,1.0,0.25958461986544334,4.424994613118097
441,2021-02-05 10:00:00,0.432,-8.572,40.02,2.311,340.775,0.0,618.517,-,0.0,0.25,1.279,160.864,0.0,340.775,0.579,60.0,-6.517569871202137,-2.4266043490992373,0.23902860251423869,321087.682525307,350.1501445205093,28.787781223209706,11249.71445680163,0.0,0.9560406281269545,996349.3542797285,-122.84887303200527,61.09122901634227,-117.12959276059186,-19.024072664362762,-59.414094980234324,10.920512804702758,0.7071455521386745,281.49092662597616,383.31533279255535,2.83198037082111,10.865950607623333,0.0,0.0,0.0017217477544965274,3050.2474393518387,549.7525606481615,10.213429832311661,0.0,-133.06230286431693,1328968.2421884628,1.0,0.2601376833188685,3.5380318208012045
442,2021-02-05 11:00:00,0.259,-8.104,39.762,1.784,355.05,0.0,618.457,-,0.0,0.25,1.319,162.663,0.0,355.05,0.581,60.0,-5.561529243075182,-2.428053606178069,0.1627643011915969,321608.64730473195,350.7182631458364,24.82589076656202,11278.50223802484,0.0,0.7658953602697615,999399.6017190804,-133.94488163634261,43.34209885355736,-119.33919784125925,-18.17670808291354,-51.23199655170445,10.919385046633188,0.5415369393440772,281.49092662597616,383.3549217399091,2.8365752591009006,10.865950607623333,0.0,0.0,0.0014821181850154309,3012.735693557977,587.2643064420232,8.182098428529876,0.0,-142.1269800648725,1332568.2421884628,1.0,0.260628864706439,3.841811874742638
443,2021-02-05 12:00:00,0.065,-7.169,34.93,2.878,423.925,0.0,618.035,-,0.0,0.25,1.246,163.552,0.0,423.925,0.576,60.0,-4.795633882805421,-2.429161773864849,0.07160174692234776,322171.08572040737,351.3316092916111,45.355006699702884,11303.328128791401,0.0,-3.964644788621536,1002412.3374126384,-208.54607516517822,22.765327923042207,-121.6926878368752,-27.35928449833382,-93.58649506078775,10.91816584925857,0.40889845851776563,281.49092662597616,383.39772978299857,2.8415359431746747,10.865950607623333,0.0,0.0,0.0015999433188204366,2913.2248397712146,686.7751602287854,-42.3544985090833,0.0,-166.19157665609492,1336168.2421884628,1.0,0.26105173505121737,4.10214069796898
444,2021-02-05 13:00:00,0.0,-5.555,28.87,2.533,424.025,0.0,617.481,-,0.0,0.25,1.165,165.83,0.0,424.025,0.57,60.0,-8.760278671426956,-2.429997150876443,0.04034128657008684,322812.50587393646,352.0310860130169,24.38991689875293,11348.683135491105,0.0,4.049989030384223,1005325.5622524095,-95.91112875338172,12.829285528410804,-102.92785794773735,32.49738387308512,-50.32025974974157,10.91677334292589,1.0935461996753861,281.49092662597616,383.4466346883114,2.8471932429812483,10.865950607623333,0.0,0.0,0.0018244153970387417,3024.785836074667,575.2141639253331,43.266235311046174,0.0,-139.17736406442788,1339768.2421884628,1.0,0.26150826980394243,2.9095250436625824
445,2021-02-05 14:00:00,0.0,-4.989,26.855,3.414,515.35,0.0,617.074,-,0.0,0.25,1.132,166.489,0.0,515.35,0.568,60.0,-4.710289641042733,-2.4322271042653187,0.04040568893032847,323363.33012096304,352.631766762228,56.55181048712248,11373.073052389858,0.0,-6.210050345689613,1008350.3480884841,-212.66188321077917,15.617303842683583,-119.11872433263815,-3.806954318769948,-116.66253809526098,10.915575733751187,0.3934539594551563,281.49092662597616,383.48870477411475,2.8520514905573715,10.865950607623333,0.0,0.0,0.0015665302414229754,2995.2009080532353,604.7990919467646,-66.34227834551942,0.0,-146.31960486525975,1343368.2421884628,1.0,0.26202891452347615,4.1321119163996824
446,2021-02-05 15:00:00,0.0,-5.038,26.467,2.531,326.975,0.0,616.89,-,0.0,0.25,1.111,165.938,0.0,326.975,0.566,60.0,-10.920339986732346,-2.4330281545858052,0.040469768931529065,323911.57740242267,353.22963729817087,18.051617890958475,11429.62486287698,0.0,7.434894579809324,1011345.5489965373,-49.51399788521486,9.924452022290037,-94.14391258277698,59.56067635184768,-37.23518755442899,10.914382092278114,1.465591785575271,281.49092662597616,383.53064466760605,2.856887009401441,10.865950607623333,0.0,0.0,0.0015590303664746803,3066.974100149258,533.025899850742,79.42735054083201,0.0,-128.9413484260469,1346968.2421884628,1.0,0.2624760219834268,2.4023534272990825
447,2021-02-05 16:00:00,0.0,-5.284,30.565,2.262,306.25,0.0,616.868,-,0.0,0.25,1.26,168.337,0.0,306.25,0.577,60.0,-3.485445406923022,-2.4360072930711225,0.040529940773989255,324426.5516843825,353.791223210886,41.55278160462372,11447.67648076794,0.0,-4.536830216746525,1014412.5230966866,-204.09602560789244,9.309220771525657,-122.51922578793199,-16.278092247104425,-85.70237160144296,10.913259408382386,0.18118384867890577,281.49092662597616,383.57009976183355,2.8614290617359237,10.865950607623333,0.0,0.0,0.0014642530408537605,2956.5854700000928,643.4145299999074,-48.467184047013966,0.0,-155.62884156087847,1350568.2421884628,1.0,0.262921037704433,4.585052781924532
448,2021-02-05 17:00:00,0.0,-5.632,31.455,1.992,94.435,0.0,617.082,-,0.0,0.25,1.262,167.547,0.0,94.435,0.577,60.0,-8.022275623669547,-2.4363750424144897,0.040600241379991006,325028.41343277774,354.4475609953956,20.278501092420537,11489.229262372563,0.0,4.107732901379127,1017369.1085666866,-112.23035951828902,2.875562846039588,-104.22422978688675,19.061428689144034,-41.819255629364676,10.91194548293662,0.9641888798421636,281.49092662597616,383.6162860734404,2.866737458009484,10.865950607623333,0.0,0.0,0.001711128643544149,2954.504137649478,645.4958623505221,43.883115972078286,0.0,-156.1134754903673,1354168.2421884628,1.0,0.2633390455252394,3.104065431712541
449,2021-02-05 18:00:00,0.0,-6.615,31.28,4.214,0.44,0.0,617.425,-,0.0,0.25,1.164,163.285,0.0,0.44,0.571,60.0,-3.9145427222904194,-2.438328670532031,0.04067324313596923,325653.63079403585,355.12936836863236,75.8865329846834,11509.507763464982,0.0,-10.732686868021268,1020323.6127043361,-316.61432041095316,0.013422170234869846,-125.72436755721,-45.591621381172466,-156.4770860747793,10.910578494815914,0.2547539371578487,281.49092662597616,383.66434941913934,2.8722518498436838,10.865950607623333,0.0,0.0,0.0017773160264271276,2764.848445506094,835.1515544939061,-114.65783044541462,0.0,-201.95648996553854,1357768.2421884628,1.0,0.2638275804418105,4.421471136481214
450,2021-02-05 19:00:00,0.0,-7.411,31.018,4.176,0.0,0.0,617.936,-,0.0,0.25,1.086,159.808,0.0,0.0,0.565,60.0,-14.647229590311689,-2.4388439234930424,0.040761859672606114,326412.8958155451,355.9573563964505,14.48795167186293,11585.394296449665,0.0,1.7354126899912432,1023088.4611498421,18.53950053781095,0.0,-85.80067944596075,121.19442890875887,-29.86942276637273,10.908915582774112,2.1062582586114558,281.49092662597616,383.7228336985178,2.87894853661863,10.865950607623333,0.0,0.0,0.00215810520073525,3600.0,0.0,18.53950053781095,0.0,0.0,1361368.2421884628,0.0,0.2643350732542967,1.7133260907326207
451,2021-02-05 20:00:00,0.0,-7.996,30.332,3.69,0.0,0.0,618.505,-,0.0,0.25,1.014,156.927,0.0,0.0,0.56,60.0,-12.911816900320446,-2.4430946780195932,0.04067324313596923,326398.40786387323,355.94155710346047,20.308373264467157,11599.882248121528,0.0,8.99796390349399,1026688.4611498421,-51.63966511796579,0.0,-95.34379474130759,72.81680358328592,-41.81188725774687,10.893974978117507,1.805238319685241,281.49092662597616,384.24909258634506,2.874439817256203,10.874227857348776,0.0,0.0,-4.1173710820795034e-05,2988.0139386712017,611.9860613287983,96.12569827922147,0.0,-147.76536339718726,1364968.2421884628,1.0,0.2643350732542967,2.0078032554846184
452,2021-02-05 21:00:00,0.0,-8.42,31.72,3.331,0.0,0.0,618.996,-,0.0,0.25,1.026,156.221,0.0,0.0,0.561,60.0,-3.9138529968264564,-2.446743086301621,0.040742145886886544,326990.0855519376,356.58678904246193,62.64847825844029,11620.190621385995,0.0,-8.158403170994639,1029676.4750885133,-310.91656411649467,0.0,-132.7913290970925,-60.3023396373888,-128.96851625364116,10.89268430238108,0.25293656924665797,281.49092662597616,384.29462231683004,2.879650449001269,10.874227857348776,0.0,0.0,0.001679202245237499,2673.164481663131,926.8355183368691,-87.15662899589428,0.0,-223.7599351206004,1368568.2421884628,1.0,0.2643350732542967,4.421752907995039
453,2021-02-05 22:00:00,0.0,-8.657,32.518,2.751,0.0,0.0,619.344,-,0.0,0.25,1.033,155.822,0.0,0.0,0.562,60.0,-12.072256167821095,-2.447253409623539,0.04084273917549121,327854.272592016,357.52919584734565,17.274187808007124,11682.839099644436,0.0,8.744126400087612,1032349.6395701765,-84.94994642441685,0.0,-99.72001006136443,37.77496194592853,-35.5545767151852,10.890795805931742,1.6588826002725043,281.49092662597616,384.3612601496089,2.887260944572663,10.874227857348776,0.0,0.0,0.0024523028690907724,2861.071243395403,738.9287566045969,93.41393953845596,0.0,-178.3638859628728,1372168.2421884628,1.0,0.2648142458275976,2.1662873425920504
454,2021-02-05 23:00:00,0.0,-9.078,31.963,2.517,0.0,0.0,619.673,-,0.0,0.25,0.982,153.759,0.0,0.0,0.558,60.0,-3.3281297677334827,-2.4505921179716816,0.040926701245100894,328575.9271608126,358.316169204812,51.12757538326895,11700.113287452443,0.0,-6.520930576200304,1035210.7108135719,-290.1907467398366,0.0,-137.77653328237838,-58.23663089671271,-105.21800410726186,10.889215719734816,0.15120582678156613,281.49092662597616,384.417033121458,2.893616222591418,10.874227857348776,0.0,0.0,0.0020474835501372948,2686.2633288226975,913.7366711773025,-69.66342739207667,0.0,-220.5273193477599,1375768.2421884628,1.0,0.26551411120390117,4.6464413600359675
455,2021-02-06 00:00:00,0.0,-9.392,31.99,2.362,0.0,0.0,619.857,-,0.0,0.25,0.959,152.533,0.0,0.0,0.556,60.0,-9.849060343933786,-2.45089581425573,0.04102701490522702,329438.53625660663,359.2568552416648,22.056003343707538,11751.240862835712,0.0,5.600997431694709,1037896.9741423946,-140.6990352805999,0.0,-111.82504936991532,4.3465969966746085,-45.382268494595664,10.88732335610439,1.2743622311321123,281.49092662597616,384.4838499862283,2.9012128219373063,10.874227857348776,0.0,0.0,0.0024470456712452613,2768.9563749433023,831.0436250566976,59.83573561266617,0.0,-200.53477089326606,1379368.2421884628,1.0,0.26609854608076094,2.64281827828565
456,2021-02-06 01:00:00,0.0,-10.073,33.823,2.376,0.0,0.0,619.997,-,0.0,0.25,0.961,151.059,0.0,0.0,0.556,60.0,-4.248062912239077,-2.4534491073139373,0.041121045304296514,330247.5238783196,360.139066388571,43.99122706844871,11773.296866179418,0.0,-4.223416377131644,1040665.9305173379,-271.5802718017593,0.0,-136.52096446260882,-55.75265532796038,-90.5012368223119,10.88554501663063,0.30903979449110563,281.49092662597616,384.5466619819905,2.9083372017611477,10.874227857348776,0.0,0.0,0.0022945336896147187,2661.3599462619113,938.6400537380888,-45.11896832771622,0.0,-226.46130347404306,1382968.2421884628,1.0,0.2667971335524916,4.298053178267908
457,2021-02-06 02:00:00,0.043,-10.155,35.192,2.48,0.0,0.0,620.078,-,0.0,0.25,0.993,151.594,0.0,0.0,0.559,60.0,-8.471479289370722,-2.4540668789328026,0.061946696102297485,331142.1727049892,361.1146921537505,27.412711798880657,11817.288093247867,0.0,3.1935137982152937,1043327.2904635997,-179.6313456275914,0.0,-118.34006661642343,-16.825975964006922,-56.384769240288,10.883574313782601,1.0358918793443561,281.49092662597616,384.6162923423959,2.9162159601983304,10.874227857348776,0.0,0.0,0.0025370803120512357,2713.8945835727004,886.1054164272995,34.116467582023894,0.0,-213.7478132096153,1386568.2421884628,1.0,0.2674522954561505,2.9843136553056326
458,2021-02-06 03:00:00,0.239,-10.812,36.185,2.073,0.0,0.0,620.276,-,0.0,0.25,0.969,149.614,0.0,0.0,0.557,60.0,-5.2779654911554275,-2.4561324097639403,0.15445599084274406,332000.86540961766,362.0511073169222,34.16267534128184,11844.700805046748,0.0,-1.298473200072341,1046041.1850471725,-238.73702533519,0.0,-133.58545122513928,-46.26245657525494,-70.25642336032081,10.881678809816135,0.4856270157088864,281.49092662597616,384.68328951447245,2.9237780696985727,10.874227857348776,0.0,0.0,0.002434673678196755,2667.6436451826867,932.3563548173133,-13.871654120032822,0.0,-224.86537121515718,1390168.2421884628,1.0,0.2681768304337635,3.9364098164840877
459,2021-02-06 04:00:00,0.415,-11.3,37.295,2.552,0.0,0.0,620.462,-,0.0,0.25,0.96,148.356,0.0,0.0,0.557,60.0,-6.576438691227768,-2.457098396169262,0.23255751569029512,332899.0590890937,363.03059878854276,36.30134828413262,11878.86348038803,0.0,-0.41042631805720464,1048708.8286923552,-241.08564883662694,0.0,-129.39216521429705,-48.64084329496142,-74.64102823744184,10.879691921006176,0.7086959890671843,281.49092662597616,384.7535417724283,2.9316880460149117,10.874227857348776,0.0,0.0,0.0025462282826395725,2618.3903173151375,981.6096826848627,-4.384604877121021,0.0,-236.7010439595059,1393768.2421884628,1.0,0.26887224620023853,3.5200862963384707
460,2021-02-06 05:00:00,0.562,-11.64,36.325,2.659,0.0,0.0,620.937,-,0.0,0.25,0.91,146.486,0.0,0.0,0.552,60.0,-6.986865009284973,-2.458504554110318,0.2923546523685592,333844.36742349446,364.0614693822186,36.76415595420687,11915.164828672163,0.0,-0.08771286340207514,1051327.2190096704,-243.45612716494236,0.0,-129.5555869663504,-49.97886883203115,-75.57806914280935,10.877596192313367,0.7788015839351495,281.49092662597616,384.8276701940847,2.9400129393064223,10.874227857348776,0.0,0.0,0.002679301115532228,2594.0688688792407,1005.9311311207593,-0.9370409053675388,0.0,-242.51908625957483,1397368.2421884628,1.0,0.2695996519912615,3.3971152075999753
461,2021-02-06 06:00:00,0.663,-11.94,37.018,3.268,0.0,0.0,621.649,-,0.0,0.25,0.905,145.729,0.0,0.0,0.552,0.0,-7.074577872687048,-2.4600457332945695,0.3298440988230046,334813.53439866105,365.1183581228583,44.83122687031936,11951.92898462637,0.0,-26.73606429442098,1053921.2878785497,-285.6227116605141,0.0,-129.94889374473658,-64.32342709055844,-92.14373821805044,0.0,0.7933473928313737,281.49092662597616,384.9038728809134,2.9485479446124234,10.874227857348776,0.0,0.0,0.002746394873597991,0.0,0.0,-285.6227116605141,0.0,0.0,1400968.2421884628,0.0,0.2703652137764953,3.371355975643224
462,2021-02-06 07:00:00,0.703,-12.048,37.155,2.538,6.356,0.0,622.512,-,0.0,0.25,0.901,145.393,0.0,6.356,0.552,0.0,-33.81064216710803,-2.4616114628322205,0.3437407644664321,334768.70317179075,365.0694691077326,0.0,11996.760211496688,0.0,20.071986832637897,1053921.2878785497,214.43003893241232,1.6386122242114818,-35.09128298519428,223.754783516638,18.74138866503525,0.0,5.386537511721822,281.49092662597616,385.5376737422149,2.9427238380406893,10.884254660340185,0.0,9.133371137296017,-0.00012701616837419992,0.0,0.0,214.43003893241232,0.0,0.0,1400968.2421884628,0.0,0.2703652137764953,0.25507494672746417
463,2021-02-06 08:00:00,0.672,-11.885,38.172,2.228,160.6,0.0,623.229,-,0.0,0.25,0.938,146.582,0.0,160.6,0.555,0.0,-13.738655334470131,-2.472261122557978,0.33299488809117894,334777.83654292807,365.07942916349845,11.471939841020049,11996.760211496688,0.0,-6.294358770021849,1053921.2878785497,-67.24294945808192,40.109234270582505,-102.497945589929,16.749937370027293,-23.54001392270387,0.0,1.9358384139411418,281.49092662597616,385.5383902503125,2.9428041232905144,10.884254660340185,0.0,0.0,2.583419583667689e-05,0.0,0.0,-67.24294945808192,0.0,0.0,1400977.3755596,0.0,0.2703652137764953,1.8621947753244656
464,2021-02-06 09:00:00,0.578,-10.205,37.868,1.204,357.025,0.0,623.764,-,0.0,0.25,1.064,152.991,0.0,357.025,0.564,0.0,-20.03301410449198,-2.4760883485295446,0.2984977058241205,334766.3646030871,365.06691886923346,0.0,12008.232151337708,0.0,5.487728940617049,1053921.2878785497,58.62568265905897,79.92835756639246,-72.77995177809186,48.03236006897882,0.42819643550211556,0.0,3.0167203662774225,281.49092662597616,385.535878258987,2.9427169857694238,10.884229315839796,0.0,0.2086749718340003,-3.2448893758316154e-05,0.0,0.0,58.62568265905897,0.0,0.0,1400977.3755596,0.0,0.2703652137764953,1.0328908216358632
465,2021-02-06 10:00:00,0.436,-9.397,39.315,2.082,543.85,0.0,624.231,-,0.0,0.25,1.178,157.073,0.0,543.85,0.572,0.0,-14.54528516387493,-2.482052684641234,0.24149240054785073,334766.5732780589,365.0671464319072,6.397098329632333,12008.232151337708,0.0,3.937696762347569,1053921.2878785497,42.0666113969972,98.50173152846146,-88.92334649077011,43.542164487188714,-13.126703992916234,0.0,2.0727658650333765,281.49092662597616,385.5358946292621,2.9427188200976286,10.884229315839796,0.0,0.0,5.902503153696925e-07,0.0,0.0,42.0666113969972,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.7295018162102496
466,2021-02-06 11:00:00,0.262,-8.304,36.388,2.447,682.4,0.0,624.35,-,0.0,0.25,1.188,159.791,0.0,682.4,0.573,0.0,-10.60758840152736,-2.486150732725776,0.16513876089793675,334760.1761797293,365.0601703159534,17.483390671911902,12014.629249667341,0.0,-2.676537886234847,1053921.2878785497,-28.593588065541184,84.51801782756402,-101.53389424732336,22.902786816662186,-35.87597382808267,0.0,1.3954753656386394,281.49092662597616,385.53112695213076,2.94269885283387,10.884162247538736,0.0,0.0,-1.8094595213943362e-05,0.0,0.0,-28.593588065541184,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,2.470453742671275
467,2021-02-06 12:00:00,0.069,-7.191,33.28,2.636,751.55,0.0,623.863,-,0.0,0.25,1.185,162.334,0.0,751.55,0.572,0.0,-13.284126287762207,-2.4889097340227497,0.0747175314684842,334742.6927890574,365.04110445916837,11.10226432155807,12032.112640339254,0.0,-0.19668769848040596,1053921.2878785497,-2.101224517251102,42.11547058135447,-88.49624638883,65.20729380505985,-22.782675304593475,0.0,1.8549327897580548,281.49092662597616,385.5177035115883,2.94264762287581,10.883972763258031,0.0,0.0,-4.945348235767536e-05,0.0,0.0,-2.101224517251101,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.9410165363655003
468,2021-02-06 13:00:00,0.0,-6.387,29.602,2.606,746.25,0.0,623.29,-,0.0,0.25,1.121,162.947,0.0,746.25,0.567,0.0,-13.480813986242614,-2.492577194729204,0.041538554893217214,334731.5905247358,365.02899730069333,11.404265618566606,12043.214904660812,0.0,-0.9741975577869653,1053921.2878785497,-10.40740121971604,23.24860994179751,-87.12471291862084,74.9835035711713,-23.402921979900025,0.0,1.8881201658360212,281.49092662597616,385.50917926655467,2.942615090014392,10.883852433941387,0.0,0.0,-3.140493514241062e-05,0.0,0.0,-10.40740121971604,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.9065388228223925
469,2021-02-06 14:00:00,0.0,-5.029,24.595,2.919,663.425,0.0,622.734,-,0.0,0.25,1.033,164.245,0.0,663.425,0.56,0.0,-14.45501154402958,-2.496310312776567,0.041538554893217214,334720.1862591172,365.01656080601657,11.560025852263017,12054.619170279379,0.0,2.659159130745566,1053921.2878785497,28.40792995171142,20.66828683502447,-82.0950155749378,111.5028587821785,-23.72309950824426,0.0,2.0548994176905038,281.49092662597616,385.500423048801,2.9425816714524093,10.883728828683463,0.0,0.0,-3.22599184289818e-05,0.0,0.0,28.407929951711424,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.7439013119464024
470,2021-02-06 15:00:00,0.0,-4.574,22.575,2.645,518.725,0.0,622.578,-,0.0,0.25,0.982,164.118,0.0,518.725,0.556,0.0,-11.795852413284013,-2.5003732264412983,0.04153855489321722,334708.6262332649,365.0039544528516,18.254961461685063,12066.179196131641,0.0,-3.2596093503824495,1053921.2878785497,-34.82256967060323,16.160315165238078,-92.50790205230226,77.39081446722358,-37.46308564355889,0.0,1.5972883927962676,281.49092662597616,385.49154713653917,2.9425477956827377,10.883603532351149,0.0,0.0,-3.270126934046846e-05,0.0,0.0,-34.82256967060323,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,2.220938785487095
471,2021-02-06 16:00:00,0.0,-4.297,21.028,1.932,327.775,0.0,622.707,-,0.0,0.25,0.934,163.598,0.0,327.775,0.552,0.0,-15.055461763666463,-2.5035313953974465,0.04153855489321721,334690.3712718032,364.9840471884441,7.706679703925536,12084.434157593327,0.0,0.029796821521359085,1053921.2878785497,0.31832093415375606,10.2114748725932,-80.46287237943665,84.22914893378758,-15.816330291661918,0.0,2.156899798871536,281.49092662597616,385.47753057257046,2.9424942993290086,10.883405665351242,0.0,0.0,-5.1641247532833914e-05,0.0,0.0,0.3183209341537552,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.6500949051472669
472,2021-02-06 17:00:00,0.0,-4.804,21.67,1.456,70.475,0.0,623.067,-,0.0,0.25,0.926,162.219,0.0,70.475,0.552,0.0,-15.025664942145104,-2.507796109184093,0.04153855489321722,334682.6645920993,364.9756429575783,5.909595341201302,12092.140837297253,0.0,-2.7512409376239333,1053921.2878785497,-29.391644498683362,2.195572242074612,-81.95459847992652,60.34469936371332,-12.128380864554234,0.0,2.1510632400094547,281.49092662597616,385.4716131366014,2.942471714240323,10.883322129868366,0.0,0.0,-2.180212904574572e-05,0.0,0.0,-29.391644498683362,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.6546407093416433
473,2021-02-06 18:00:00,0.0,-5.545,23.395,1.693,0.249,0.0,623.656,-,0.0,0.25,0.945,160.963,0.0,0.249,0.554,0.0,-17.77690587976904,-2.512049315324392,0.04153855489321721,334676.7549967581,364.96919846974714,3.160520421436414,12098.050432638454,0.0,0.6762887483416438,1053921.2878785497,7.224826512971197,0.0077573251263083134,-72.96567261956423,84.0460980768963,-6.486475709660032,0.0,2.6231194401728537,281.49092662597616,385.4670755289031,2.942454395427289,10.883258072762823,0.0,0.0,-1.671844984572423e-05,0.0,0.0,7.224826512971197,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.280138111545977
474,2021-02-06 19:00:00,0.0,-6.599,25.78,4.539,0.0,0.0,624.313,-,0.0,0.25,0.961,158.901,0.0,0.0,0.555,0.0,-17.100617131427395,-2.5172359287016834,0.04153855489321722,334673.5944763367,364.9657518825918,10.194056714904168,12101.21095305989,0.0,9.148017410794257,1053921.2878785497,97.72872740038561,0.0,-77.51552875197686,193.66007858072865,-20.921844741295182,0.0,2.506022312929003,281.49092662597616,385.46464875249205,2.9424451330406813,10.88322381396718,0.0,0.0,-8.941326961865343e-06,0.0,0.0,97.7287274003856,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,1.3641918755394302
475,2021-02-06 20:00:00,0.0,-7.14,26.352,4.142,0.0,0.0,624.945,-,0.0,0.25,0.942,157.215,0.0,0.0,0.554,0.0,-7.952599720633138,-2.522191025129258,0.04153855489321723,334663.4004196218,364.95463513590164,50.32165801918535,12111.405009774795,0.0,-19.048928013354814,1053921.2878785497,-203.50065041307016,0.0,-114.84202972391498,13.688312863429804,-103.28010970326224,0.0,0.933176150677245,281.49092662597616,385.4568212881519,2.9424152574070117,10.883113312940615,0.0,0.0,-2.883986048043922e-05,0.0,0.0,-203.50065041307016,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,3.123115058577325
476,2021-02-06 21:00:00,0.0,-7.108,25.798,3.029,0.0,0.0,625.436,-,0.0,0.25,0.924,156.866,0.0,0.0,0.552,0.0,-27.001527733987952,-2.5240361901686668,0.04153855489321722,334613.0787616026,364.8997587367531,0.0,12161.72666779398,0.0,20.446010941975395,1053921.2878785497,218.42575719367028,0.0,-45.05034733275497,245.2535568712152,14.01605830932586,0.0,4.206489345884155,281.49092662597616,385.4181808463412,2.942267771270052,10.882567805865577,0.0,6.828426020498534,-0.00014236717608256044,0.0,0.0,218.42575719367028,0.0,0.0,1400977.584234572,0.0,0.2703652137764953,0.5192390538750467
477,2021-02-06 22:00:00,0.0,-7.336,25.963,3.216,0.0,0.0,625.812,-,0.0,0.25,0.914,156.097,0.0,0.0,0.551,0.0,-6.555516792012558,-2.5323540797125625,0.04153934482402666,334619.9071876231,364.907205220963,46.795049940162265,12161.72666779398,0.0,-21.27864206852193,1053921.2878785497,-227.3207971501232,0.0,-121.73837121086629,-10.222211263014017,-96.05159883746309,0.0,0.6913841612201741,281.49092662597616,385.4187166140407,2.9423278139255378,10.882567805865577,0.0,0.0,1.9320531775600793e-05,0.0,0.0,-227.3207971501232,0.0,0.0,1400984.4126605925,0.0,0.2703652137764953,3.526525501757933
478,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,0.0,0.0,626.196,-,0.0,0.25,0.887,154.109,0.0,0.0,0.549,0.0,-27.834158860534487,-2.5337211930585593,0.041538554893217214,334573.1121376829,364.85617463215146,0.0,12208.521717734144,0.0,21.94278350516791,1053921.2878785497,234.41585332488404,0.0,-45.08913887333924,260.1307580403525,15.026147309901592,0.0,4.348086847969197,281.49092662597616,385.38749033417923,2.9421506238351376,10.882134512568417,0.0,7.319944214942679,-0.00013240298566677788,0.0,0.0,234.41585332488404,0.0,0.0,1400984.4126605925,0.0,0.2703652137764953,0.47702619910685473
479,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,0.0,0.0,626.296,-,0.0,0.25,0.897,153.883,0.0,0.0,0.55,0.0,-5.891375355366577,-2.542319419087491,0.04153940178520871,334580.43208189786,364.8641571231165,49.145841352094884,12208.521717734144,0.0,-23.91683878811154,1053921.2878785497,-255.50478461533504,0.0,-126.73131320976117,-28.464171985158597,-100.88486053605926,0.0,0.5755611156440187,281.49092662597616,385.3880646903345,2.9422149935578017,10.882134512568417,0.0,0.0,2.0712895891162706e-05,0.0,0.0,-255.50478461533504,0.0,0.0,1400991.7326048075,0.0,0.2703652137764953,3.734511230555392
480,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,0.0,0.0,626.327,-,0.0,0.25,0.903,153.995,0.0,0.0,0.551,0.0,-29.808214143478118,-2.543457552672252,0.04153855489321722,334531.28624054574,364.81056296678923,0.0,12257.667559086238,0.0,16.98384948080889,1053921.2878785497,181.4393131959554,0.0,-38.868332423530035,202.17186815332846,13.449911095695711,0.0,4.685866370461281,281.49092662597616,385.3553707708453,2.9420280166349086,10.881681025233577,0.0,6.5515392266924914,-0.00013906542842820617,0.0,0.0,181.4393131959554,0.0,0.0,1400991.7326048075,0.0,0.2703652137764953,0.38924517756982385
481,2021-02-07 02:00:00,0.046,-8.258,26.47,2.612,0.0,0.0,626.469,-,0.0,0.25,0.867,152.87,0.0,0.0,0.548,0.0,-12.824364662669229,-2.5527241148799584,0.06369034015937901,334537.8377797724,364.8177075024781,16.826919369552872,12257.667559086238,0.0,-7.852977790705523,1053921.2878785497,-83.89375438699665,0.0,-99.7400649951127,48.62557059536044,-34.544594755629504,0.0,1.7653347683851204,281.49092662597616,385.35588485531986,2.9420856340021038,10.881681025233577,0.0,0.0,1.854012226310998e-05,0.0,0.0,-83.89375438699665,0.0,0.0,1400998.2841440341,0.0,0.2703652137764953,2.0238549518017677
