,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
445,2021-02-05 14:00:00,0.627,-4.989,26.855,3.414,515.35,0.0,617.074,-,0.25,1.132,166.478,0.0,515.35,0.568,60.0,-12.506277216606614,-2.416479412883466,0.21342147150820429,349524.57680784096,381.1609343596957,18.64845347278458,11339.98005596349,0.0,6.409320541333925,1004214.7608102007,68.4710918090974,82.4900665063148,-87.35253981085651,96.00877328472085,-34.3108712300791,9.735329706770788,1.9003333522265855,0.0,429.98030124123017,4.444087554118936,9.05,0.0,0.0,0.0,-6.806471195959351e-05,3600.0,0.0,68.4710918090974,0.0,,1365079.3176740054,0.0,0.49109710357066677,2.075652254004945
446,2021-02-05 15:00:00,0.507,-5.038,26.467,2.531,326.975,0.0,616.89,-,0.25,1.111,165.927,0.0,326.975,0.566,60.0,-6.096956675272689,-2.4204927413169837,0.18616583814035403,349505.9283543682,381.14059798731535,37.293317846586866,11358.628509436274,0.0,-0.32591415434813265,1007814.7608102007,-116.3175427791313,45.653681194456695,-113.80678345691072,10.023538985867239,-68.61585021638072,9.735430622404042,0.6924400914321696,0.0,429.97584414671945,4.443850445298896,9.05,0.0,0.0,0.0,-4.7296055939458526e-05,3077.0659169299015,522.9340830700985,-3.481757206608819,,-112.83578557252248,1368679.3176740054,1.0,0.4910593982451863,3.656555849440082
447,2021-02-05 16:00:00,0.348,-5.284,30.565,2.262,306.25,0.0,616.868,-,0.25,1.26,168.326,0.0,306.25,0.577,60.0,-6.4228708296208215,-2.421955173670578,0.146020088515022,349991.5691195917,381.67019533216103,30.058407838154668,11395.92182728286,0.0,1.2474358840004085,1010891.8267271306,-111.67521590119946,33.53898908079411,-110.04472182072587,9.633802975280831,-55.289430295810156,9.732801858260128,0.7533423010014867,0.0,430.09197772246694,4.450025204453783,9.05,0.0,0.0,0.0,0.001231690924164964,3020.527177338733,579.4728226612668,13.326419920570565,,-125.00163582177004,1372279.3176740054,1.0,0.4910331983755686,3.5551147715984017
448,2021-02-05 17:00:00,0.164,-5.632,31.455,1.992,94.435,0.0,617.082,-,0.25,1.262,167.536,0.0,94.435,0.577,60.0,-5.175434945620413,-2.4235444528125534,0.09507119016113728,350540.9835344148,382.2693386416737,31.110345971777072,11425.980235121015,0.0,-0.17948418357521087,1013912.3539044693,-159.707676445735,6.73353588215025,-116.0789318248444,-3.4032375565994575,-57.20686880315331,9.729826059506525,0.5179997972054003,0.0,430.2235183238522,4.457010824135432,9.05,0.0,0.0,0.0,0.001393058556184671,2868.3046204705215,731.6953795294784,-1.9174385073431566,,-157.79023793839184,1375879.3176740054,1.0,0.49171549220483785,3.9578442660222075
449,2021-02-05 18:00:00,0.0,-6.615,31.28,4.214,0.44,0.0,617.425,-,0.25,1.164,163.274,0.0,0.44,0.571,60.0,-5.354919129195624,-2.424635865521797,0.04695325457714245,351241.5685679725,383.0333354067312,66.77739954142504,11457.090581092792,0.0,-6.134763886551695,1016780.6585249398,-251.92081919704137,0.015494574010457009,-119.58185567683626,-19.886990302680804,-122.7448581413794,9.726028670397428,0.5513616794472208,0.0,430.39149295752077,4.4659185274410795,9.05,0.0,0.0,0.0,0.0017758135771704282,2735.379329770961,864.6206702290392,-65.53798933822608,,-186.38282985881526,1379479.3176740054,1.0,0.4924873838823682,3.897444230343416
450,2021-02-05 19:00:00,0.0,-7.411,31.018,4.176,0.0,0.0,617.936,-,0.25,1.086,159.797,0.0,0.0,0.565,60.0,-11.489683015747318,-2.4257957064221456,0.04703896560957652,352039.41183866013,383.90339349908413,28.807401845917816,11523.867980634217,0.0,6.535302959534998,1019516.0378547107,-75.64975958793697,0.0,-98.0168509008665,63.868587458065356,-52.927889859519006,9.721700305527015,1.7046934088561618,0.0,430.5831149331111,4.476062836553138,9.05,0.0,0.0,0.0,0.002021550394442345,2924.8866452122866,675.1133547877135,69.81696828186037,,-145.46672786979732,1383079.3176740054,1.0,0.493471660490727,2.2749239136795865
451,2021-02-05 20:00:00,0.0,-7.996,30.332,3.69,0.0,0.0,618.505,-,0.25,1.014,156.917,0.0,0.0,0.56,60.0,-4.95438005621232,-2.4293751544478255,0.04710831331495658,352685.7177916019,384.6081982460217,64.69780359930849,11552.675382480134,0.0,-6.16851835616744,1022440.924499923,-278.41222934069907,0.0,-127.63491755680977,-42.143741271543746,-118.8264798843736,9.718191089080728,0.4747182829472994,0.0,430.73859750538884,4.484280399586482,9.05,0.0,0.0,0.0,0.0016368610902149344,2613.364739464603,986.6352605353967,-65.89859002485457,,-212.51363931584447,1386679.3176740054,1.0,0.49459257862465605,4.033406939574399
452,2021-02-05 21:00:00,0.0,-8.42,31.72,3.331,0.0,0.0,618.996,-,0.25,1.026,156.21,0.0,0.0,0.561,60.0,-11.12289841237976,-2.430370481814126,0.04720710589520637,353607.655248538,385.61358260473065,25.651819983723232,11617.373186079443,0.0,6.715090574030116,1025054.2892393876,-104.94859423949646,0.0,-103.05246440061458,33.8461137284295,-47.08883152748117,9.713180743427328,1.6334072167424603,0.0,430.9607852023719,4.496002524581138,9.05,0.0,0.0,0.0,0.0023340939598439116,2779.277153779439,820.7228462205613,71.73764835689244,,-176.6862425963889,1390279.3176740054,1.0,0.4955005966393903,2.351012613000841
453,2021-02-05 22:00:00,0.0,-8.657,32.518,2.751,0.0,0.0,619.344,-,0.25,1.033,155.812,0.0,0.0,0.562,60.0,-4.407807838349644,-2.433788029913929,0.04729218103531237,354402.7262747748,386.48061752974354,51.100083106336285,11643.025006063166,0.0,-4.368920325934727,1027833.566393167,-258.7409524869807,0.0,-131.06664100620446,-43.9917121545749,-93.76222581545815,9.708855599495239,0.37077088976154127,0.0,431.1527715189862,4.506111585536478,9.05,0.0,0.0,0.0,0.0020118650113507266,2614.4890548492467,985.5109451507535,-46.67339428797699,,-212.0675581990037,1393879.3176740054,1.0,0.496795859069739,4.22592481343504
454,2021-02-05 23:00:00,0.0,-9.078,31.963,2.517,0.0,0.0,619.673,-,0.25,0.982,153.749,0.0,0.0,0.558,60.0,-8.776728164284371,-2.4345623915478836,0.047392020679715395,355337.13713681925,387.49960429315075,28.044874568964165,11694.125089169502,0.0,3.962386800212199,1030448.0554480163,-158.3186188445278,0.0,-114.92458879514734,-2.8565415382813586,-51.43184950945121,9.703767443137686,1.19059355521442,0.0,431.3788458481924,4.517992305686032,9.05,0.0,0.0,0.0,0.002363400703229252,2667.0639670206765,932.9360329793235,42.33037630600694,,-200.64899515053474,1397479.3176740054,1.0,0.49791288237972126,2.8954012260710225
455,2021-02-06 00:00:00,0.0,-9.392,31.99,2.362,0.0,0.0,619.857,-,0.25,0.959,152.523,0.0,0.0,0.556,60.0,-4.814341364072172,-2.4370437290694897,0.04748855656219969,356242.02829522965,388.48639944954164,42.999044434952275,11722.169963738466,0.0,-2.563365073191172,1033115.119415037,-242.0594435437127,0.0,-132.62369982059724,-40.76422710428062,-78.81640675460618,9.698834907534097,0.4460552282372387,0.0,431.59823214933755,4.529497692722477,9.05,0.0,0.0,0.0,0.0022875371981920245,2601.3416614133434,998.6583385866564,-27.38455724515495,,-214.67488629855774,1401079.3176740054,1.0,0.49922566913657807,4.081954628223354
456,2021-02-06 01:00:00,0.0,-10.073,33.823,2.376,0.0,0.0,619.997,-,0.25,0.961,151.05,0.0,0.0,0.556,60.0,-7.377706437263344,-2.4379714710452314,0.047590348635208904,357197.6875893814,389.5285578946362,32.04891280336323,11765.169008173418,0.0,1.8817624128852166,1035716.4610764503,-195.61117134277768,0.0,-123.35600453671725,-24.161693240524905,-58.71344480963275,9.693620205970573,0.9263510381266553,0.0,431.8304112452977,4.541648579546818,9.05,0.0,0.0,0.0,0.002414649475982964,2595.9672982016136,1004.0327017983863,20.102961944973416,,-215.71413328775108,1404679.3176740054,1.0,0.5004969826212681,3.272528220737606
457,2021-02-06 02:00:00,0.0,-10.155,35.192,2.48,0.0,0.0,620.078,-,0.25,0.993,151.585,0.0,0.0,0.559,60.0,-5.495944024378127,-2.4398940502830126,0.04769371104775567,358169.6713783764,390.58851840608116,41.39887092119366,11797.21792097678,0.0,-1.5994996381246822,1038312.4283746519,-239.83826004319488,0.0,-130.67550166888222,-43.62287968441912,-75.80097941870063,9.688310750652896,0.5727899781542081,0.0,432.06706594520676,4.5540070268380735,9.05,0.0,0.0,0.0,0.002454575879425162,2562.6475791863395,1037.3524208136603,-17.087534609067887,,-222.750725434127,1408279.3176740054,1.0,0.5018396220493722,3.8505779057149137
458,2021-02-06 03:00:00,0.0,-10.812,36.185,2.073,0.0,0.0,620.276,-,0.25,0.969,149.604,0.0,0.0,0.557,60.0,-7.0954436625028094,-2.4410802609805766,0.04779944622223232,359165.6249282689,391.674618242387,28.912149940769527,11838.616791897974,0.0,2.142912238142324,1040875.0759538383,-197.43555560323912,0.0,-125.96959168111155,-29.112559202715875,-52.90814083301429,9.682864471573522,0.8718716420291118,0.0,432.310088847061,4.566670241585319,9.05,0.0,0.0,0.0,0.00251372974686196,2573.3512706513748,1026.648729348625,22.892838585686356,,-220.32839418892547,1411879.3176740054,1.0,0.5032051963356987,3.3538504830371023
459,2021-02-06 04:00:00,0.0,-11.3,37.295,2.552,0.0,0.0,620.462,-,0.25,0.96,148.346,0.0,0.0,0.557,60.0,-4.952531424360485,-2.442881856233901,0.04790519184879582,360163.3615076767,392.76266249474014,45.930214506407545,11867.528941838744,0.0,-2.910685884591258,1043448.4272244896,-271.33212024951484,0.0,-136.21376313127837,-61.262469338705635,-84.00314367239692,9.67740251578539,0.46985337708071717,0.0,432.5540859928028,4.579356126953755,9.05,0.0,0.0,0.0,0.0025168143895389445,2479.9521907952476,1120.0478092047526,-31.095002839382644,,-240.2371174101322,1415479.3176740054,1.0,0.5046044465840132,4.034044364966524
460,2021-02-06 05:00:00,0.0,-11.64,36.325,2.659,0.0,0.0,620.937,-,0.25,0.91,146.477,0.0,0.0,0.552,60.0,-7.863217308951743,-2.4438505964085335,0.0480188326839798,361237.47910237504,393.9340012021538,34.707564020987206,11913.459156345152,0.0,1.9249235111769891,1045928.3794152848,-216.71316786117166,0.0,-125.92936080183549,-38.030229640385606,-63.43908955631757,9.671515851911522,1.013996285455515,0.0,432.81736431964384,4.593013171267647,9.05,0.0,0.0,0.0,0.002707958947434743,2493.078662917931,1106.921337082069,20.564054116079333,,-237.27722197725097,1419079.3176740054,1.0,0.506006201873343,3.1368495281840585
461,2021-02-06 06:00:00,0.0,-11.94,37.018,3.268,0.0,0.0,621.649,-,0.25,0.905,145.72,0.0,0.0,0.552,0.0,-5.938293797774754,-2.4459362986482374,0.04813206521193637,362309.6928754361,395.1032637681964,53.73703785619577,11948.16672036614,0.0,-28.699039668280882,1048421.4580782028,-306.5932757282281,0.0,-134.67916342834272,-74.40541408850986,-98.16174710002821,0.0,0.6530488886526631,0.0,433.0807975831418,4.606646009129104,9.05,0.0,0.0,0.0,0.0027015149169918613,0.0,0.0,-306.5932757282281,0.0,,1422679.3176740054,0.0,0.5075152675433864,3.7068898296444583
462,2021-02-06 07:00:00,0.0,-12.048,37.155,2.538,6.356,0.0,622.512,-,0.25,0.901,145.383,0.0,6.356,0.552,0.0,-34.63733346605564,-2.4472764033782384,0.04812639516213124,362255.9558375799,395.0446628545037,0.0,12001.903758222335,0.0,19.63554796695868,1048421.4580782028,209.76754070841795,0.22941852573787963,-32.609041497299245,217.92452353973692,18.203120786304023,0.0,6.0195193539383505,0.0,433.06758011217283,4.605962760748366,9.05,0.0,0.0,9.964695677630406,-0.0001353117340222514,0.0,0.0,209.76754070841795,0.0,,1422679.3176740054,0.0,0.5090216584673043,0.23237250411359692
463,2021-02-06 08:00:00,0.143,-11.885,38.172,2.228,160.6,0.0,623.229,-,0.25,0.938,146.572,0.0,160.6,0.555,0.0,-15.001785499096957,-2.459630358638906,0.08997259166517739,362265.92053325754,395.0555294801064,9.344966074032444,12001.903758222335,0.0,-7.033498537339451,1048421.4580782028,-75.13921654932422,10.837198666070616,-97.67615702224987,26.42530628663877,-17.070926098467748,0.0,2.345361618684003,0.0,433.07003096844386,4.606089458505777,9.05,0.0,0.0,0.0,2.509221678483721e-05,0.0,0.0,-75.13921654932422,0.0,,1422689.282369683,0.0,0.5089461614086592,1.6523070934828434
464,2021-02-06 09:00:00,0.33,-10.205,37.868,1.204,357.025,0.0,623.764,-,0.25,1.064,152.981,0.0,357.025,0.564,0.0,-22.03528403643641,-2.464443676411504,0.1417936668625132,362256.5755671835,395.0453386774084,0.0,12011.248724296367,0.0,3.084666009064734,1048421.4580782028,32.95364120813901,37.96791293369158,-65.71631445847649,54.24936552807327,2.7929442876942723,0.0,3.6597329171563815,0.0,433.06773253555576,4.605970640402047,9.05,0.0,0.0,1.5289053999900313,-2.3531535246625954e-05,0.0,0.0,32.95364120813901,0.0,,1422689.282369683,0.0,0.5089601611608593,0.8477398849807878
465,2021-02-06 10:00:00,0.493,-9.397,39.315,2.082,543.85,0.0,624.231,-,0.25,1.178,157.062,0.0,543.85,0.572,0.0,-18.950618027371675,-2.4719545942493677,0.18299076525539296,362258.1044725835,395.04700596792094,0.0,12011.248724296367,0.0,7.654743997893761,1048421.4580782028,81.77601286669895,74.63964576310909,-72.58075821244361,75.81311768004277,0.8225121940054546,0.0,3.0814954419852505,0.0,433.06810857291276,4.605990079920497,9.05,0.0,0.0,0.45025761253158575,3.849953222780321e-06,0.0,0.0,81.77601286669895,0.0,,1422690.811275083,0.0,0.5089470320886239,1.1411697610484055
466,2021-02-06 11:00:00,0.619,-8.304,36.388,2.447,682.4,0.0,624.35,-,0.25,1.188,159.781,0.0,682.4,0.573,0.0,-11.295874029477915,-2.478278766537538,0.21156421712084603,362258.554730196,395.04749697949404,16.191012166538307,12011.248724296367,0.0,0.8857585356778439,1048421.4580782028,9.462602724573193,108.278566322449,-98.7975397725333,27.9097654561674,-29.577071356901588,0.0,1.6488820753916837,0.0,433.0682193149181,4.6059958047947545,9.05,0.0,0.0,0.0,1.133797579142075e-06,0.0,0.0,9.462602724573191,0.0,,1422691.2615326957,0.0,0.5089491801017123,2.3148438646296716
467,2021-02-06 12:00:00,0.691,-7.191,33.28,2.636,751.55,0.0,623.863,-,0.25,1.185,162.323,0.0,751.55,0.572,0.0,-10.41011549380007,-2.481662774149947,0.22641323271862354,362242.36371802946,395.0298404776766,20.43995539146013,12027.439736462906,0.0,2.2761101132658093,1048421.4580782028,24.315798145524305,127.62064878726113,-99.77204579077832,32.323776899648124,-37.339208443372904,0.0,1.482626692766273,0.0,433.064237163001,4.605789941515225,9.05,0.0,0.0,0.0,-4.0770717013990944e-05,0.0,0.0,24.315798145524305,0.0,,1422691.2615326957,0.0,0.5089498126845032,2.505572156889821
468,2021-02-06 13:00:00,0.696,-6.387,29.602,2.606,746.25,0.0,623.29,-,0.25,1.121,162.936,0.0,746.25,0.567,0.0,-8.134005380534262,-2.4847056831644485,0.22740224185193658,362221.923762638,395.0075504499869,29.722320590922333,12047.879691854367,0.0,-1.5912638325077695,1048421.4580782028,-16.999551085872127,127.27419223650575,-108.35984141396918,17.326298114637737,-54.29663545783324,0.0,1.0564354347867995,0.0,433.05921019260813,4.605530054350232,9.05,0.0,0.0,0.0,-5.1470488155982935e-05,0.0,0.0,-16.999551085872127,0.0,,1422691.2615326957,0.0,0.5089270653607982,3.063427778645707
469,2021-02-06 14:00:00,0.632,-5.029,24.595,2.919,663.425,0.0,622.734,-,0.25,1.033,164.235,0.0,663.425,0.56,0.0,-9.725269213042031,-2.486873984198051,0.2143295938431738,362192.2014420471,394.97513788663804,27.93260782609064,12077.60201244529,0.0,0.7946359755752846,1048421.4580782028,8.489135858869542,106.64370809655568,-100.60341051379635,52.12327031001062,-51.0280554734332,0.0,1.3536234395327866,0.0,433.0519007339852,4.605152145030595,9.05,0.0,0.0,0.0,-7.484556981127106e-05,0.0,0.0,8.489135858869545,0.0,,1422691.2615326957,0.0,0.5088983485469869,2.662769806115989
470,2021-02-06 15:00:00,0.512,-4.574,22.575,2.645,518.725,0.0,622.578,-,0.25,0.982,164.107,0.0,518.725,0.556,0.0,-8.930633237466747,-2.489652435507419,0.18749603477705137,362164.268834221,394.9446770275038,29.109407480785013,12105.53462027138,0.0,-3.6664052900054376,1048421.4580782028,-39.168391033392595,72.94416047979448,-103.94150088097783,43.8031372964696,-53.17870891583366,0.0,1.204520987154816,0.0,433.0450318445627,4.604796991307421,9.05,0.0,0.0,0.0,-7.033997329787615e-05,0.0,0.0,-39.168391033392595,0.0,,1422691.2615326957,0.0,0.5088565906111154,2.8564362945959205
471,2021-02-06 16:00:00,0.352,-4.297,21.028,1.932,327.775,0.0,622.707,-,0.25,0.934,163.587,0.0,327.775,0.552,0.0,-12.597038527472185,-2.4921249901698856,0.14759375882457046,362135.1594267402,394.912932853588,12.757104221440736,12134.644027752165,0.0,-1.3156799418291778,1048421.4580782028,-14.055474602558201,36.28315822404268,-89.89016913843327,60.96757974395203,-23.30578339849959,0.0,1.8897399663799441,0.0,433.037874016883,4.6044268749720425,9.05,0.0,0.0,0.0,-7.330455629656399e-05,0.0,0.0,-14.055474602558201,0.0,,1422691.2615326957,0.0,0.5088173471057924,2.058661812524104
472,2021-02-06 17:00:00,0.167,-4.804,21.67,1.456,70.475,0.0,623.067,-,0.25,0.926,162.209,0.0,70.475,0.552,0.0,-13.912718469301362,-2.496004361109547,0.09682740640429395,362122.40232251876,394.899021071449,7.69544725264159,12147.401131973606,0.0,-3.9821298242593928,1048421.4580782028,-42.54129201905431,5.117933599756962,-86.18701694977639,50.45152536934942,-14.05881169019289,0.0,2.135077651808584,0.0,433.0347372659565,4.6042646726782435,9.05,0.0,0.0,0.0,-3.212601708476956e-05,0.0,0.0,-42.54129201905431,0.0,,1422691.2615326957,0.0,0.5087764502731539,1.8262428562483424
473,2021-02-06 18:00:00,0.0,-5.545,23.395,1.693,0.249,0.0,623.656,-,0.25,0.945,160.952,0.0,0.249,0.554,0.0,-17.894848293560756,-2.50038749854407,0.04811148883824652,362114.7068752661,394.8906290897122,3.1437501531207133,12155.096579226247,0.0,0.3957164883257865,1048421.4580782028,4.2274590306087925,0.008984820540542539,-72.52970563923321,79.61254004564363,-5.743341884233528,0.0,2.8789816878913603,0.0,433.0328451312385,4.604166827652091,9.05,0.0,0.0,0.0,-1.9379465466851662e-05,0.0,0.0,4.227459030608793,0.0,,1422691.2615326957,0.0,0.5087585273677616,1.2612883959802466
474,2021-02-06 19:00:00,0.0,-6.599,25.78,4.539,0.0,0.0,624.313,-,0.25,0.961,158.89,0.0,0.0,0.555,0.0,-17.49913180523497,-2.5062979090765753,0.04811115703034575,362111.56312511297,394.88720079074477,9.27938411448788,12158.240329379367,0.0,9.210355184766094,1048421.4580782028,98.39468495661544,0.0,-76.04292232838156,188.58634065888924,-16.952610093180166,0.0,2.8038767192879317,0.0,433.03207216406804,4.604126855925191,9.05,0.0,0.0,0.0,-7.916949039734459e-06,0.0,0.0,98.39468495661544,0.0,,1422691.2615326957,0.0,0.508747715762662,1.3092200791287112
475,2021-02-06 20:00:00,0.0,-7.14,26.352,4.142,0.0,0.0,624.945,-,0.25,0.942,157.205,0.0,0.0,0.554,0.0,-8.288776620468877,-2.512054172430268,0.04811017762505233,362102.2837409985,394.87708150599616,50.583784333671346,12167.519713493855,0.0,-17.470161019631817,1048421.4580782028,-186.6346036807777,0.0,-113.45764151206745,18.15526695095651,-92.41256535689284,0.0,1.0803362372260827,0.0,433.029790633669,4.604008871674042,9.05,0.0,0.0,0.0,-2.3368441736984726e-05,0.0,0.0,-186.6346036807777,0.0,,1422691.2615326957,0.0,0.5087432989972587,3.0221713738338174
476,2021-02-06 21:00:00,0.0,-7.108,25.798,3.029,0.0,0.0,625.436,-,0.25,0.924,156.856,0.0,0.0,0.552,0.0,-25.758937640100694,-2.514272111060279,0.04810483841811675,362051.6999566648,394.8219192548144,0.0,12218.103497827527,0.0,17.02555458708386,1048421.4580782028,181.88485093154625,0.0,-49.15519221021816,215.72263697622213,10.970171880037556,0.0,4.3472342855047135,0.0,433.0173543704707,4.603365715852352,9.05,0.0,0.0,6.004560848363589,-0.0001273867349888799,0.0,0.0,181.88485093154625,0.0,,1422691.2615326957,0.0,0.50873026206343,0.5863283504275559
477,2021-02-06 22:00:00,0.0,-7.336,25.963,3.216,0.0,0.0,625.812,-,0.25,0.914,156.087,0.0,0.0,0.551,0.0,-8.733383053016833,-2.5231980071728164,0.048105472234081945,362057.70451751316,394.8284673037221,37.61687711519617,12218.103497827527,0.0,-15.272414791041987,1048421.4580782028,-163.1559708334411,0.0,-112.76283279851702,17.170225437896654,-68.72479289981452,0.0,1.161429426993808,0.0,433.0188305480261,4.603442061826011,9.05,0.0,0.0,0.0,1.5121908721669349e-05,0.0,0.0,-163.1559708334411,0.0,,1422697.2660935442,0.0,0.5086591951218068,2.906462439534353
478,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,0.0,0.0,626.196,-,0.25,0.887,154.099,0.0,0.0,0.549,0.0,-24.00579784405882,-2.525582663977191,0.048101501449249275,362020.08764039795,394.7874456274787,0.0,12255.720374942724,0.0,14.02316288302884,1048421.4580782028,149.81015023754128,0.0,-57.814162973835636,197.1230768363624,6.48391975701622,0.0,4.017316617998284,0.0,433.0095830334874,4.602963775872733,9.05,0.0,0.0,3.54893181371821,-9.473416246471469e-05,0.0,0.0,149.81015023754128,0.0,,1422697.2660935442,0.0,0.5086676311409957,0.6984331281855694
479,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,0.0,0.0,626.296,-,0.25,0.897,153.873,0.0,0.0,0.55,0.0,-9.982634961029978,-2.5338317336231357,0.0481018760803866,362023.6365722117,394.7913157821283,31.139752089312488,12255.720374942724,0.0,-13.43100095823039,1048421.4580782028,-143.48405478682318,0.0,-109.9319386515196,21.94718099185117,-56.89239962928511,0.0,1.393102502130338,0.0,433.01045544965535,4.603008899348306,9.05,0.0,0.0,0.0,8.937803691364013e-06,0.0,0.0,-143.48405478682318,0.0,,1422700.815025358,0.0,0.5086147818643904,2.6026671888367265
480,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,0.0,0.0,626.327,-,0.25,0.903,153.985,0.0,0.0,0.551,0.0,-23.41363591926037,-2.5366922774028104,0.04809858883919686,361992.49682012235,394.75735749195456,0.0,12286.860127032038,0.0,7.639959461532572,1048421.4580782028,81.61806892552555,0.0,-59.950044239097224,133.6734908514867,3.990071641862865,0.0,3.9045506712732183,0.0,433.00280075181007,4.602612967863424,9.05,0.0,0.0,2.183905865890863,-7.842371874945498e-05,0.0,0.0,81.61806892552555,0.0,,1422700.815025358,0.0,0.5086197678837907,0.7405406242054279
481,2021-02-07 02:00:00,0.0,-8.258,26.47,2.612,0.0,0.0,626.469,-,0.25,0.867,152.86,0.0,0.0,0.548,0.0,-15.773676457727795,-2.544710281433092,0.04809881938702883,361994.68072598823,394.75973906868944,10.293846742836351,12286.860127032038,0.0,-2.7831436582668454,1048421.4580782028,-29.732462858447626,0.0,-88.47992032435954,75.08047870535755,-18.807191140603095,0.0,2.4741699011574587,0.0,433.0033375771612,4.6026407354927175,9.05,0.0,0.0,0.0,5.500141640519247e-06,0.0,0.0,-29.732462858447626,0.0,,1422702.998931224,0.0,0.5085760185484446,1.5383637822034286
482,2021-02-07 03:00:00,0.0,-8.532,26.675,2.822,0.0,0.0,626.565,-,0.25,0.855,151.953,0.0,0.0,0.547,0.0,-18.55682011599464,-2.549790970818879,0.04809773269163805,361984.3868792454,394.7485134997224,5.461430254051318,12297.153973774874,0.0,2.07002215928586,1048421.4580782028,22.114150228758813,0.0,-79.11609054485035,108.2147497934877,-9.978268132480032,0.0,2.9937591126014973,0.0,433.00080727180455,4.602509852690107,9.05,0.0,0.0,0.0,-2.592490171063147e-05,0.0,0.0,22.11415022875881,0.0,,1422702.998931224,0.0,0.5085790867947754,1.184689239251501
483,2021-02-07 04:00:00,0.0,-8.76,27.912,2.227,0.0,0.0,626.638,-,0.25,0.879,152.044,0.0,0.0,0.549,0.0,-16.48679795670878,-2.5559387716610606,0.048097156134510745,361978.92544899136,394.7425577415391,7.327696698132135,12302.615404028926,0.0,-2.9565833798326806,1048421.4580782028,-31.58532807592152,0.0,-86.63226083791403,65.82952589345372,-13.388058756526874,0.0,2.6054656250656656,0.0,432.999464834168,4.602440412439464,9.05,0.0,0.0,0.0,-1.3754612193025222e-05,0.0,0.0,-31.58532807592152,0.0,,1422702.998931224,0.0,0.5085646246066416,1.4395398697475414
484,2021-02-07 05:00:00,0.0,-9.148,28.265,2.382,0.0,0.0,626.879,-,0.25,0.864,150.799,0.0,0.0,0.548,0.0,-19.44338133654146,-2.5612892608532283,0.04809638254928299,361971.5977522932,394.7345667963939,3.142942899079828,12309.943100727058,0.0,1.3292454634397957,1048421.4580782028,14.200395748200508,0.0,-77.06828713991627,93.85357372066568,-5.742333637266939,0.0,3.1574428047180323,0.0,432.9976636873416,4.602347243238047,9.05,0.0,0.0,0.0,-1.8454861481770628e-05,0.0,0.0,14.20039574820051,0.0,,1422702.998931224,0.0,0.5085569516507694,1.0887797111689028
485,2021-02-07 06:00:00,0.0,-9.648,29.965,1.238,0.0,0.0,627.26,-,0.25,0.88,150.106,0.0,0.0,0.549,0.0,-18.114135873101663,-2.5677733745413778,0.04809605074571964,361968.45480939414,394.7311393777471,2.5828769009116286,12313.086043626137,0.0,-4.142057398052297,1048421.4580782028,-44.2498062862626,0.0,-82.5744101862926,40.136046247036965,-4.719069944043247,0.0,2.9076275970362784,0.0,432.9968911612928,4.602307281775111,9.05,0.0,0.0,0.0,-7.91555921474997e-06,0.0,0.0,-44.2498062862626,0.0,,1422702.998931224,0.0,0.5085466567113863,1.2354250195229775
486,2021-02-07 07:00:00,0.0,-9.792,30.362,1.683,6.674,0.0,627.842,-,0.25,0.882,149.828,0.0,6.674,0.549,0.0,-22.25619327115396,-2.5737445097711236,0.0480957780675434,361965.87193249323,394.7283227180951,0.0,12315.668920527049,0.0,1.6072469057713685,1048421.4580782028,17.17029905670082,0.24074341711708852,-68.10076464115707,80.40425028276476,0.9448671450775065,0.0,3.6812028528985334,0.0,432.99625630179577,4.6022744413631616,9.05,0.0,0.0,0.517151043355356,-6.505034353614011e-06,0.0,0.0,17.17029905670082,0.0,,1422702.998931224,0.0,0.5085422410801228,0.8296520567699049
487,2021-02-07 08:00:00,0.146,-9.45,29.87,2.26,160.7,0.0,628.452,-,0.25,0.891,150.81,0.0,160.7,0.55,0.0,-20.648946365382592,-2.581304310306054,0.09080979598366573,361966.3890835366,394.7288866777934,1.044978096327397,12315.668920527049,0.0,3.441145851367523,1048421.4580782028,36.76193318745182,10.944850660931312,-72.75693448478225,97.10407144472762,-1.9092394637397991,0.0,3.3791850303149387,0.0,432.99638341490237,4.602281016764914,9.05,0.0,0.0,0.0,1.3024586011761973e-06,0.0,0.0,36.76193318745182,0.0,,1422703.5160822673,0.0,0.5085386123053217,0.9697708591748808
