,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
608,2021-02-12 08:00:00,0.705,-8.941,36.374,3.034,187.825,0,625.532,-,0,0.35,1.13,157.18,0.0,187.825,0.569,0.0,-17.05649755846932,-5.446200676434947,0.34513690176936374,364990.2157972182,398.0264076305542,2.947512165624515,1088.6007229110105,0.0,2.9502274043579457,1121582.2545868163,31.517426872126155,42.136470073639984,-79.39951750684196,72.84913634076467,-6.046595605969775,0.0,1.977933570533232,0.0,385.6400818434993,3.230800316920632,10.846423963324488,0,0.0,-8.819725452241817e-06,0.0,0.0,31.517426872126155,0.0,1487661.0711069463,0.29786778830009647,1.3698526614812991
609,2021-02-12 09:00:00,0.607,-7.9,40.573,1.478,389.35,0,625.875,-,0,0.35,1.367,163.989,0.0,389.35,0.584,0.0,-14.106270154111375,-5.449788381350798,0.31065289365007703,364987.26828505256,398.0231933315731,2.595830840778752,1091.548235076635,0.0,1.7074663531376093,1121582.2545868163,18.24094842388674,78.61925769272737,-83.68204767980598,27.154190631072996,-5.325176954988982,0.0,1.4747247348813268,0.0,385.6380056593287,3.230791620021865,10.846394766146718,0,0.0,-8.334971213938276e-06,0.0,0.0,18.24094842388674,0.0,1487661.0711069463,0.29786778830009647,1.8006194997444487
610,2021-02-12 10:00:00,0.462,-5.318,38.121,2.094,577.625,0,626.038,-,0,0.35,1.567,173.585,0.0,577.625,0.595,0.0,-12.398803800973765,-5.45246334046069,0.25426651906751163,364984.6724542118,398.0203625454872,4.549271439576601,1094.1440659174136,0.0,4.730844749466954,1121582.2545868163,50.53985100079295,95.46595374964141,-80.68091184958934,43.90399917022452,-9.332576651747369,0.0,1.1833865822637115,0.0,385.63617718967686,3.230783960751585,10.846369052489248,0,0.0,-7.3405267228645365e-06,0.0,0.0,50.53985100079295,0.0,1487661.0711069463,0.29786778830009647,2.1033818606994643
611,2021-02-12 11:00:00,0.286,-3.939,35.589,2.054,715.975,0,625.884,-,0,0.35,1.624,177.962,0.0,715.975,0.598,0.0,-7.667959051506811,-5.45460985509383,0.17877743064066895,364980.12318277225,398.0154015079305,13.12555771197146,1098.6933373569902,0.0,-1.492123094977937,1121582.2545868163,-15.940425629804052,83.20011108691942,-95.26492442305266,22.673890814061988,-26.9265733993814,0.0,0.3770702916486017,0.0,385.63297273129103,3.230770537563001,10.846323988238893,0,0.0,-1.2864554339442021e-05,0.0,0.0,-15.940425629804052,0.0,1487661.0711069463,0.29786778830009647,3.201719687118071
612,2021-02-12 12:00:00,0.089,-2.619,32.882,2.555,778.775,0,625.375,-,0,0.35,1.656,181.861,0.0,778.775,0.599,0.0,-9.160082146484747,-5.455293816086555,0.08784648362776405,364966.99762506026,398.00108792263933,11.930767852875501,1111.8188950689616,0.0,-1.4244701470470016,1121582.2545868163,-15.217685804410472,44.46821943668777,-85.27490615451012,49.43393379095027,-24.476095084107243,0.0,0.6311622065688516,0.0,385.6237271535069,3.2307318083548444,10.846193966767363,0,0.0,-3.711711991274818e-05,0.0,0.0,-15.217685804410472,0.0,1487661.0711069463,0.29786778830009647,2.808923313990509
613,2021-02-12 13:00:00,0.0,-1.797,30.89,2.978,767.65,0,624.796,-,0,0.35,1.654,183.961,0.0,767.65,0.598,0.0,-10.584552293531749,-5.456438683539475,0.04543437213612214,364955.0668572074,397.9880772706733,9.908775286636793,1123.7496629218372,0.0,0.2897057750188931,1121582.2545868163,3.0949412798155844,22.670502250691204,-77.45562343953378,77.33480669341353,-20.328399203840213,0.0,0.8736549790848525,0.0,385.6153230836153,3.2306966037733593,10.846075778151917,0,0.0,-3.373924126011201e-05,0.0,0.0,3.094941279815586,0.0,1487661.0711069463,0.29786778830009647,2.4755380474714377
614,2021-02-12 14:00:00,0.0,-0.845,26.552,2.593,657.375,0,624.181,-,0,0.35,1.524,184.311,0.0,657.375,0.591,0.0,-10.294846518512855,-5.4580234267948775,0.04543437213612214,364945.15808192076,397.97727162695827,10.672403174216312,1133.6584382084739,0.0,-0.7093733883992634,1121582.2545868163,-7.578271376938752,19.413823248939142,-78.26128716761676,72.34057630182637,-21.89542026605602,0.0,0.824036505968514,0.0,385.6083432419471,3.230667364980884,10.845977617848508,0,0.0,-2.8021821406354062e-05,0.0,0.0,-7.578271376938751,0.0,1487661.0711069463,0.29786778830009647,2.5402486063281065
615,2021-02-12 15:00:00,0.0,-0.029,23.736,3.28,526.225,0,623.734,-,0,0.35,1.447,185.057,0.0,526.225,0.587,0.0,-11.00421990691212,-5.459518179466217,0.045434372136122135,364934.48567874654,397.96563323745534,12.453025276548978,1144.33084138269,0.0,2.101035725344597,1121582.2545868163,22.445469705642594,15.540656610265065,-74.69230055138789,106.20149753769587,-25.549028979472535,0.0,0.9446450885420775,0.0,385.6008254223994,3.230635872284897,10.845871890753388,0,0.0,-3.0181892344668397e-05,0.0,0.0,22.445469705642598,0.0,1487661.0711069463,0.29786778830009647,2.384453531449787
616,2021-02-12 16:00:00,0.0,-0.081,22.881,2.861,345.75,0,623.567,-,0,0.35,1.389,183.855,0.0,345.75,0.583,0.0,-8.903184181567523,-5.461231725557707,0.04543437213612214,364922.03265347,397.9520530572192,17.197253108832765,1156.783866659239,0.0,-3.2168470886084686,1121582.2545868163,-34.365738289958706,10.21080720794175,-84.32226274550155,74.44255145120772,-35.283242747671835,0.0,0.5864085440651973,0.0,385.5920532101722,3.230599124458113,10.845748521163832,0,0.0,-3.521823435224985e-05,0.0,0.0,-34.365738289958706,0.0,1487661.0711069463,0.29786778830009647,2.873225295845274
617,2021-02-12 17:00:00,0.0,-1.361,25.334,1.68,76.44,0,623.478,-,0,0.35,1.4,180.763,0.0,76.44,0.584,0.0,-12.120031270175993,-5.462295457863995,0.04543437213612215,364904.83540036116,397.93329923703504,5.150307971586515,1173.9811197680717,0.0,-2.6644872167843654,1121582.2545868163,-28.464850161268213,2.257452213955365,-74.59201296510403,53.30251892345928,-10.567110606812125,0.0,1.134302273233301,0.0,385.5799388850536,3.230548375440864,10.845578146859385,0,0.0,-4.863642813178729e-05,0.0,0.0,-28.464850161268213,0.0,1487661.0711069463,0.29786778830009647,2.157000498932321
618,2021-02-12 18:00:00,0.0,-2.627,27.473,3.077,0.985,0,623.661,-,0,0.35,1.383,177.216,0.0,0.985,0.584,0.0,-14.784518486960359,-5.4643530897656,0.04543437213612214,364899.6850923896,397.9276827616026,3.848454729186113,1179.1314277396582,0.0,3.3883336897330865,1121582.2545868163,36.19773822410305,0.029089356760152202,-67.8713311923172,110.34817871232048,-7.896116051764307,0.0,1.587917399103926,0.0,385.5763107973776,3.2305331765947396,10.845527121381904,0,0.0,-1.4566306143051066e-05,0.0,0.0,36.19773822410305,0.0,1487661.0711069463,0.29786778830009647,1.6918411924735661
619,2021-02-12 19:00:00,0.0,-3.192,26.502,3.616,0.0,0,624.057,-,0,0.35,1.279,173.841,0.0,0.0,0.577,0.0,-11.396184797227273,-5.467233596088007,0.04543437213612215,364895.8366376604,397.92348597345733,14.982940549610507,1182.9798824688444,0.0,-2.482850905359568,1121582.2545868163,-26.524420364501538,0.0,-84.35825483785214,87.56534496494373,-30.741655426517095,0.0,1.0101449349239682,0.0,385.573599777252,3.2305218194967966,10.84548899339899,0,0.0,-1.0884455366602577e-05,0.0,0.0,-26.524420364501538,0.0,1487661.0711069463,0.29786778830009647,2.3021705299478743
620,2021-02-12 20:00:00,0.0,-3.883,26.91,3.24,0.0,0,624.31,-,0,0.35,1.233,171.235,0.0,0.0,0.574,0.0,-13.87903570258684,-5.469066020811464,0.04543437213612215,364880.8536971108,397.9071468888885,7.9439681050784,1197.9628230184549,0.0,0.324067512532973,1121582.2545868163,3.462029439765378,0.0,-77.30622494100993,95.63508498556918,-16.299698622513922,0.0,1.4328680177200515,0.0,385.56304504668964,3.2304776028793345,10.845340549628972,0,0.0,-4.237604591769743e-05,0.0,0.0,3.4620294397653772,0.0,1487661.0711069463,0.29786778830009647,1.8384576326954638
621,2021-02-12 21:00:00,0.0,-4.19,26.934,3.545,0.0,0,624.381,-,0,0.35,1.206,169.943,0.0,0.0,0.573,0.0,-13.554968190053867,-5.471665309911585,0.045434372136122135,364872.9097290057,397.8984838920455,9.87220792819848,1205.9067911235334,0.0,-0.06359877387485995,1121582.2545868163,-0.6794288812438223,0.0,-79.84318151377158,98.04295062157203,-20.256419390349834,0.0,1.377221401305562,0.0,385.5574488607652,3.230454158699294,10.845261842964602,0,0.0,-2.246843143899827e-05,0.0,0.0,-0.6794288812438225,0.0,1487661.0711069463,0.29786778830009647,1.8936946327190203
622,2021-02-12 22:00:00,0.0,-4.328,27.058,2.974,0.0,0,624.494,-,0,0.35,1.199,169.466,0.0,0.0,0.572,0.0,-13.618566963928727,-5.474163671597405,0.04543437213612214,364863.0375210775,397.88771812549345,8.234257801253825,1215.778999051732,0.0,-1.3078121437551078,1121582.2545868163,-13.971422522343005,0.0,-80.07548872805171,81.612296781716,-16.89587469184938,0.0,1.3876441158420851,0.0,385.5504942557206,3.230425023437912,10.845164030235175,0,0.0,-2.7922600338384935e-05,0.0,0.0,-13.971422522343005,0.0,1487661.0711069463,0.29786778830009647,1.8827367289732562
623,2021-02-12 23:00:00,0.0,-4.765,27.677,3.002,0.0,0,624.637,-,0,0.35,1.186,168.155,0.0,0.0,0.572,0.0,-14.926379107683834,-5.476680963411743,0.04543437213612215,364854.80326327623,397.87873856409624,5.882065937352466,1224.0132568529857,0.0,0.30598682247424686,1121582.2545868163,3.2688725238335037,0.0,-76.39449438939224,90.12290792079995,-12.069593481758277,0.0,1.6100524741840703,0.0,385.544693477931,3.230400721759545,10.845082444782427,0,0.0,-2.3290234433613935e-05,0.0,0.0,3.268872523833503,0.0,1487661.0711069463,0.29786778830009647,1.6698727324356464
624,2021-02-13 00:00:00,0.0,-5.104,28.222,2.738,0.0,0,624.715,-,0,0.35,1.179,167.188,0.0,0.0,0.571,0.0,-14.620392285209586,-5.479601742851781,0.04543437213612215,364848.9211973389,397.8723240974252,5.9714988698780935,1229.8953227903382,0.0,-1.1447042111624424,1121582.2545868163,-12.228932323058931,0.0,-78.52268998301952,76.98956429975759,-12.25323538441918,0.0,1.5574287446221773,0.0,385.54054971922284,3.2303833618563798,10.845024164216865,0,0.0,-1.663741397449049e-05,0.0,0.0,-12.228932323058931,0.0,1487661.0711069463,0.29786778830009647,1.7176002204153578
625,2021-02-13 01:00:00,0.0,-5.729,29.363,2.952,0.0,0,624.677,-,0,0.35,1.17,165.5,0.0,0.0,0.571,0.0,-15.76509649637203,-5.4824270733146845,0.04543437213612215,364842.949698469,397.86581210301966,4.485076564080892,1235.8668216602164,0.0,0.39275498068655873,1121582.2545868163,4.195821096423542,0.0,-75.88772660803866,87.5348204775742,-9.203267004662555,0.0,1.7519942315505581,0.0,385.5363429346181,3.230365737816477,10.844964996892989,0,0.0,-1.689055641554843e-05,0.0,0.0,4.195821096423542,0.0,1487661.0711069463,0.29786778830009647,1.5452103960727657
626,2021-02-13 02:00:00,0.066,-6.318,30.458,2.932,0.0,0,624.646,-,0,0.35,1.16,163.899,0.0,0.0,0.57,0.0,-15.37234151568547,-5.485605382239597,0.07693926290454815,364838.46462190495,397.8609210707797,5.253367442171406,1240.3518982242972,0.0,-0.9012207030831966,1121582.2545868163,-9.627785832072943,0.0,-78.96547920646941,78.4330219968113,-10.779869371642535,0.0,1.684540749227697,0.0,385.5331832854951,3.230352500616703,10.844920557043183,0,0.0,-1.2686306569057876e-05,0.0,0.0,-9.627785832072943,0.0,1487661.0711069463,0.29786778830009647,1.6024851767748716
627,2021-02-13 03:00:00,0.264,-7.066,32.587,3.306,0.0,0,624.576,-,0,0.35,1.171,162.364,0.0,0.0,0.571,0.0,-16.273562218768667,-5.488661335701422,0.1689029237236628,364833.2112544628,397.85519220770203,4.054119737126533,1245.6052656664685,0.0,0.5916697734810505,1121582.2545868163,6.320837773586738,0.0,-77.12191870853988,89.92427630458705,-8.319102212537933,0.0,1.8375823900774977,0.0,385.52948237394116,3.2303369957547323,10.844868504211089,0,0.0,-1.4859584922959561e-05,0.0,0.0,6.320837773586737,0.0,1487661.0711069463,0.29786778830009647,1.473846671813825
628,2021-02-13 04:00:00,0.445,-7.421,33.899,2.748,0.0,0,624.451,-,0,0.35,1.185,161.807,0.0,0.0,0.572,0.0,-15.681892445287616,-5.491994940556231,0.24728214069893112,364829.15713472565,397.85077113928645,4.141349729579127,1249.659385403595,0.0,-1.8353281715827008,1121582.2545868163,-19.606902623426574,0.0,-79.89300875847402,67.04805895871708,-8.498162156799928,0.0,1.7362093331303023,0.0,385.526626300663,3.23032503026742,10.844828333746934,0,0.0,-1.1467523542838292e-05,0.0,0.0,-19.606902623426574,0.0,1487661.0711069463,0.29786778830009647,1.5571838119042716
629,2021-02-13 05:00:00,0.596,-8.121,36.117,3.895,0.0,0,624.348,-,0,0.35,1.196,160.373,0.0,0.0,0.573,0.0,-17.51722061687032,-5.49514465364226,0.3065897483055101,364825.0157849961,397.8462549454701,1.826921718784203,1253.8007351331742,0.0,2.9829869652103227,1121582.2545868163,31.867398898690144,0.0,-74.50863992090328,108.07656672443764,-3.7489213711231946,0.0,2.0483934662789776,0.0,385.5237087640955,3.2303128072345753,10.844787298652424,0,0.0,-1.1714349952149092e-05,0.0,0.0,31.86739889869014,0.0,1487661.0711069463,0.29786778830009647,1.3118372033814738
630,2021-02-13 06:00:00,0.701,-8.583,38.62,3.288,0.0,0,624.404,-,0,0.35,1.234,160.002,0.0,0.0,0.576,0.0,-14.534233651659996,-5.498860724046806,0.3437920792638785,364823.1888632773,397.84426266442455,6.620320521846579,1255.6276568519584,0.0,-3.771644075788738,1121582.2545868163,-40.292662243854885,0.0,-86.03639995304329,57.78945979688383,-13.585225732572372,0.0,1.5395036448769361,0.0,385.52242171378555,3.230307415116691,10.84476919626574,0,0.0,-5.167726394654982e-06,0.0,0.0,-40.292662243854885,0.0,1487661.0711069463,0.29786778830009647,1.731260822998101
631,2021-02-13 07:00:00,0.742,-8.894,40.252,2.494,17.05,0,624.527,-,0,0.35,1.255,159.665,0.0,17.05,0.577,0.0,-18.305877727448735,-5.501653602258969,0.3573119514037228,364816.5685427555,397.83704312187075,0.0,1262.247977373805,0.0,0.366913773283873,1121582.2545868163,3.9197581856802794,3.959909701431758,-72.33147625765619,69.33748619434098,0.7721611440470961,0.0,2.1816774035166375,0.0,385.5177577381077,3.2302878752404935,10.84470359710744,0,0.3762832157008085,-1.8726647653085807e-05,0.0,0.0,3.9197581856802794,0.0,1487661.0711069463,0.29786778830009647,1.2177384695517106
632,2021-02-13 08:00:00,0.71,-8.183,40.948,1.471,196.025,0,624.692,-,0,0.35,1.35,163.016,0.0,196.025,0.583,0.0,-17.938963954164862,-5.5056114987951625,0.3468101682053211,364816.9448259712,397.8374534634364,0.0,1262.247977373805,0.0,1.823653265094566,1121582.2545868163,19.482179013668507,44.189251094591256,-70.31943926513816,42.40264539365308,1.091236499311847,0.0,2.1184852912504777,0.0,385.5177901432314,3.2302912070604126,10.84470359710744,0,0.5317724373096984,1.0643908287810054e-06,0.0,0.0,19.482179013668507,0.0,1487661.447390162,0.29786778830009647,1.2607197484597976
633,2021-02-13 09:00:00,0.613,-6.529,39.079,1.462,357.425,0,624.752,-,0,0.35,1.464,168.931,0.0,357.425,0.59,0.0,-16.115310689070295,-5.50945475153235,0.31285337185955003,364817.47659840854,397.83803336794824,0.1878204586652318,1262.247977373805,0.0,4.153725296249277,1121582.2545868163,44.374455026095845,72.6840506839848,-71.14561592998535,41.41433898221878,-0.3854214718293051,0.0,1.8071027617069313,0.0,385.5178359389795,3.2302959156679836,10.84470359710744,0,0.0,1.5042224422595858e-06,0.0,0.0,44.374455026095845,0.0,1487661.9791625992,0.297868095530247,1.4957276326898872
634,2021-02-13 10:00:00,0.467,-4.922,37.475,1.557,495.575,0,624.706,-,0,0.35,1.587,174.901,0.0,495.575,0.596,0.0,-11.961585392821018,-5.51273310487541,0.25630687382167605,364817.28877794987,397.8378285473826,3.7892833668560395,1262.4357978324704,0.0,2.545783839540675,1121582.2545868163,27.19673604700501,82.56253134621512,-81.07458236740413,32.3858706663356,-7.775885749292879,0.0,1.0988021511513002,0.0,385.51803245578054,3.2302922222405077,10.844707005260615,0,0.0,-5.312868731868268e-07,0.0,0.0,27.196736047005007,0.0,1487661.9791625992,0.297868095530247,2.18804971351514
635,2021-02-13 11:00:00,0.29,-3.925,35.717,1.659,604.125,0,624.337,-,0,0.35,1.631,178.115,0.0,604.125,0.598,0.0,-9.415801553280343,-5.514726497543903,0.18056366858829156,364813.499494583,397.83369628635006,7.491242492584585,1266.2250811993265,0.0,-0.45790168216463295,1121582.2545868163,-4.891786565648881,70.90396708583607,-87.98734180415721,26.899574672008228,-15.372682237703927,0.0,0.6646957183679564,0.0,385.5153629192905,3.230281038071204,10.844669457871447,0,0.0,-1.0718723080846943e-05,0.0,0.0,-4.891786565648882,0.0,1487661.9791625992,0.297868095530247,2.746199074376789
636,2021-02-13 12:00:00,0.093,-2.479,32.687,1.89,647.75,0,623.613,-,0,0.35,1.664,182.341,0.0,647.75,0.599,0.0,-9.873703235444976,-5.515932359907676,0.08973884901541068,364806.0082520904,397.82552699246503,7.446638329500149,1273.7163236919112,0.0,-1.6334565664336838,1121582.2545868163,-17.450298172039368,37.78342064232597,-81.9180959483133,41.223220728849064,-15.281359805975676,0.0,0.7425162110745642,0.0,385.5100853387254,3.2302589272444875,10.844595227609634,0,0.0,-2.1190579340784102e-05,0.0,0.0,-17.450298172039368,0.0,1487661.9791625992,0.297868095530247,2.6370817633651797
637,2021-02-13 13:00:00,0.0,-1.321,29.734,1.961,605.225,0,622.812,-,0,0.35,1.649,185.128,0.0,605.225,0.598,0.0,-11.507159801878661,-5.517279410080298,0.045434415179513916,364798.56161376095,397.81740633997924,5.004906690794411,1281.1629620214112,0.0,-0.4837432126617033,1121582.2545868163,-5.167852928025609,17.873728552563854,-72.6336612720259,58.842248063577955,-10.270784932124679,0.0,1.0206166599831643,0.0,385.5048391459918,3.230236947769487,10.844521438320582,0,0.0,-2.1064695307908865e-05,0.0,0.0,-5.167852928025609,0.0,1487661.9791625992,0.297868095530247,2.279340450514059
638,2021-02-13 14:00:00,0.0,-0.546,27.644,1.796,457.125,0,622.12,-,0,0.35,1.622,186.744,0.0,457.125,0.596,0.0,-11.990903014540365,-5.519130994169903,0.04543441517951391,364793.55670707015,397.8119484264669,4.074109742767551,1286.1678687122055,0.0,-0.22383140391628467,1121582.2545868163,-2.3912020796078655,13.499984575307943,-69.11667172948216,60.483486612794046,-8.360732831479421,0.0,1.1027312932517321,0.0,385.50131314495326,3.2302221751340743,10.844471843766367,0,0.0,-1.4157833983114681e-05,0.0,0.0,-2.391202079607865,0.0,1487661.9791625992,0.297868095530247,2.1822568169437018
639,2021-02-13 15:00:00,0.0,-0.12,26.033,2.226,352.15,0,621.712,-,0,0.35,1.576,187.097,0.0,352.15,0.594,0.0,-12.214734418456649,-5.521131558275336,0.045434415179513916,364789.4825973274,397.80750555869946,5.070870795622866,1290.2419784549732,0.0,1.1621547060574562,1121582.2545868163,12.41535683254711,10.399824048552787,-67.88763761846633,79.16896227689054,-10.406325378090306,0.0,1.1405335036604178,0.0,385.49844288669294,3.2302101497675935,10.84443147231786,0,0.0,-1.15249095553544e-05,0.0,0.0,12.41535683254711,0.0,1487661.9791625992,0.297868095530247,2.138628045989318
640,2021-02-13 16:00:00,0.0,-0.127,24.703,2.068,194.725,0,621.466,-,0,0.35,1.495,185.669,0.0,194.725,0.589,0.0,-11.052579712399194,-5.523200710476546,0.04543441517951391,364784.41172653175,397.80197571050354,7.36106296435408,1295.312849250596,0.0,-1.487275405147379,1121582.2545868163,-15.88863751695971,5.7506907222900505,-73.88868274031617,66.41353606390417,-15.106345500509518,0.0,0.9421639376717593,0.0,385.49487038361383,3.230195182181271,10.844381223276264,0,0.0,-1.4344670641238342e-05,0.0,0.0,-15.88863751695971,0.0,1487661.9791625992,0.297868095530247,2.3741399485416084
641,2021-02-13 17:00:00,0.0,-0.578,25.417,1.911,64.605,0,621.399,-,0,0.35,1.488,184.372,0.0,64.605,0.589,0.0,-12.539855117546573,-5.5249099891715465,0.04543441517951391,364777.0506635674,397.7939483790266,4.554754479067996,1302.67391221495,0.0,-0.7865791640504065,1121582.2545868163,-8.403064538508696,1.9079387552371228,-69.34418549469842,67.18525672296946,-9.347375618097782,0.0,1.1953010960809276,0.0,385.48968437700137,3.2301734544344165,10.844308279086603,0,0.0,-2.082344563749663e-05,0.0,0.0,-8.403064538508696,0.0,1487661.9791625992,0.297868095530247,2.07667845850669
642,2021-02-13 18:00:00,0.0,-1.387,28.733,1.907,1.631,0,621.662,-,0,0.35,1.585,183.925,0.0,1.631,0.595,60.0,-13.32643428159698,-5.527078525196829,0.04543441517951391,364772.4959090883,397.78898136214644,2.6910683865481233,1307.2286666940179,0.0,-0.5169610369837052,1121582.2545868163,-135.44819930135554,0.04816729525256167,-66.74193855537541,66.94728508214742,-5.522720606148773,-131.50795762186175,1.3289651046304192,0.0,385.4864754497633,3.230160009959022,10.844263143418848,0,0.0,-1.2884954076416372e-05,3060.1669057723984,539.8330942276014,-5.522720606148773,-129.92547869520678,1487661.9791625992,0.297868095530247,1.9335391084706122
643,2021-02-13 19:00:00,0.0,-1.608,30.006,1.793,0.0,0,622.108,-,0,0.35,1.629,184.059,0.0,0.0,0.597,60.0,-13.843395318580685,-5.529489566824898,0.04549585577675528,365309.63793492934,398.37474147756745,1.5642033535173439,1309.919735080566,0.0,-0.3004513368978294,1124642.4214925887,-138.89247281896633,0.0,-64.61891485371771,64.55178968198524,-3.2097366546463566,-137.03198207960722,1.4163710870197086,0.0,385.5327667500414,3.234916549201972,10.844263143418848,0,0.0,0.0015195348027128037,3036.17812447567,563.82187552433,-3.2097366546463566,-135.68273616431998,1491261.9791625992,0.297868095530247,1.8444459072832056
644,2021-02-13 20:00:00,0.0,-2.168,33.528,2.303,0.0,0,622.444,-,0,0.35,1.746,184.423,0.0,0.0,0.603,60.0,-14.143846655478514,-5.532055712387346,0.04556014548860507,365871.89560710016,398.9878905202837,0.4515823962657314,1311.4839384340833,0.0,-0.08672878762893167,1127678.5996170645,-121.59378584598595,0.0,-63.10437175824478,81.21337270297482,-0.9265279746792585,-140.24308510232663,1.4668262862899049,0.0,385.5812895359935,3.239895494348077,10.844263143418848,0,0.0,0.001590394113281146,3098.5109795771064,501.4890204228937,-0.9265279746792585,-120.66725787130669,1494861.9791625992,0.2983067181623284,1.7944095274659322
645,2021-02-13 21:00:00,0.0,-2.815,35.862,1.181,0.0,0,622.596,-,0,0.35,1.78,183.232,0.0,0.0,0.605,60.0,-14.230575443107446,-5.534709521343297,0.04561741469057907,366372.9330451268,399.53427812990924,0.000953202822455362,1311.9355208303489,0.0,-0.00018304708906313082,1130777.1105966417,-163.93968493496382,0.0,-63.96399787848051,39.716217440640705,-0.00195550120481588,-141.17083200614977,1.4808830102305812,0.0,385.62458674522253,3.2443323176117724,10.844263143418848,0,0.0,0.0014170490748735402,2918.603865289113,681.3961347108872,-0.00195550120481588,-163.93772943375902,1498461.9791625992,0.29876584987835714,1.7801991992435984
646,2021-02-13 22:00:00,0.0,-3.804,38.122,0.929,0.0,0,622.61,-,0,0.35,1.757,180.327,0.0,0.0,0.604,60.0,-14.230758490196509,-5.537385398398121,0.04569526803376575,367054.3282266348,400.27734812064864,0.08724125273461357,1311.9364740331714,0.0,-0.01675070123716847,1133695.7144619308,-178.20039247810402,0.0,-66.86829884309623,28.54120188066534,-0.17894857885173263,-141.17444722922735,1.4801002924059494,0.0,385.68355685456265,3.250366257919691,10.844263143418848,0,0.0,0.0019269258659337957,2859.9527028562425,740.0472971437575,-0.17894857885173263,-178.0214438992523,1502061.9791625992,0.29917499001125664,1.780169397714789
647,2021-02-13 23:00:00,0.0,-4.216,38.917,1.231,0.0,0,622.483,-,0,0.35,1.739,179.0,0.0,0.0,0.603,60.0,-14.247509191433677,-5.540055304505711,0.04577977227974722,367794.2882825259,401.0842838413587,0.191850651598938,1312.023715285906,0.0,-0.03683003622967936,1136555.667164787,-172.01073503838902,0.0,-68.13133615311042,36.38715082298651,-0.3934571185434761,-141.35520080891925,1.4821082191976074,0.0,385.74770921842065,3.256918806174596,10.844263143418848,0,0.0,0.0020922222541479283,2886.4565911629543,713.5434088370457,-0.3934571185434761,-171.61727791984555,1505661.9791625992,0.29973140774366663,1.7774358481670434
648,2021-02-14 00:00:00,0.0,-4.912,40.48,0.669,0.0,0,622.446,-,0,0.35,1.716,176.884,0.0,0.0,0.603,60.0,-14.284339227663356,-5.54272389762046,0.04586119786595948,368507.6398407114,401.8622026616264,0.15045470110298764,1312.215565937505,0.0,-0.02887851654191253,1139442.12375595,-192.19878344120767,0.0,-70.10674400893717,18.47932561521804,-0.30851063614307866,-141.7504006082001,1.4875461968546306,0.0,385.8096668870552,3.2632357289199643,10.844263143418848,0,0.0,0.0020166518210668677,2802.0382035112657,797.9617964887342,-0.30851063614307866,-191.8902728050646,1509261.9791625992,0.30033564872972957,1.7714404880919845
649,2021-02-14 01:00:00,0.0,-5.509,41.349,0.886,0.0,0,622.314,-,0,0.35,1.675,174.766,0.0,0.0,0.601,60.0,-14.313217744205268,-5.545397526609271,0.04595221762001568,369305.451182499,402.73222593511343,0.32990532226262725,1312.366020638608,0.0,-0.06331116406373141,1142244.1619594612,-190.36936967022118,0.0,-72.1145473488501,22.990814155978047,-0.6763563312510459,-142.06086325868856,1.4915831125904553,0.0,385.8790906472388,3.2703005661010445,10.844263143418848,0,0.0,0.002255058253223465,2811.0334043061234,788.9665956938767,-0.6763563312510459,-189.69301333897013,1512861.9791625992,0.30091816159038454,1.7667518642538715
650,2021-02-14 02:00:00,0.07,-5.843,42.775,0.856,0.0,0,622.166,-,0,0.35,1.689,174.134,0.0,0.0,0.601,60.0,-14.376528908269,-5.548073101159068,0.07940546945591948,370094.0878728706,403.59224413617295,0.2346415766778311,1312.6959259608707,0.0,-0.04502135523250239,1145055.1953637672,-192.69333668166342,0.0,-72.50508922362653,21.53039186882095,-0.48096538901658475,-142.73915226709286,1.5014783292516098,0.0,385.94785129551406,3.2772841592397657,10.844263143418848,0,0.0,0.0022287245458596904,2800.4124967241755,799.5875032758245,-0.48096538901658475,-192.21237129264685,1516461.9791625992,0.3015696431237673,1.7565134297339304
651,2021-02-14 03:00:00,0.268,-5.961,42.407,2.296,0.0,0,622.002,-,0,0.35,1.66,173.4,0.0,0.0,0.6,60.0,-14.421550263501503,-5.5507611652463025,0.17120379960044896,370893.4407345698,404.4639484564556,0.8325236955332572,1312.9305675375485,0.0,-0.15970982228751995,1147855.6078604914,-159.23071909951454,0.0,-73.06749313960492,57.25679137046169,-1.7061880169886903,-143.22207974491982,1.5082504315371887,0.0,386.0176834215858,3.2843626470003957,10.844263143418848,0,0.0,0.002258606486230246,2944.5924657066657,655.4075342933342,-1.7061880169886903,-157.52453108252587,1520061.9791625992,0.3022136327656969,1.749265494231853
