,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,21.406,0,624.918,-,0,0.25,2.212,188.81,0.0,21.406,0.624,0.0,-14.313037544465573,-2.2097798130228425,0.3723418193772382,544780.2401419372,594.0896839061473,0.0,26059.465644252097,0.0,-1.2821791855022033,1337385.8716771372,-34.24396086919828,5.9777617391918705,-58.07123485325229,14.346780183786787,1.571589446025632,0.0,1.9311426150497202,17.390906318399765,409.334941563375,4.7467785422002144,10.932316875926924,0,0.8131682958503751,1.196808959215188e-06,0.0,0.0,-34.24396086919828,0.0,0.0,1908242.968369645,0.0,0.4341965826461454,1.7667963957254051
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,148.32,0,625.166,-,0,0.25,2.229,189.203,0.0,148.32,0.625,0.0,-15.595216729967776,-2.212270825423588,0.36277229813908046,544781.053310233,594.090570676372,0.0,26059.465644252097,0.0,0.43011039073150614,1337385.8716771372,11.487227024260541,40.35479044499131,-52.82264291327837,19.05623444518494,2.7635215796190855,0.0,2.1353234677435777,17.390906318399765,409.3350384809758,4.746785627497246,10.932316875926924,0,1.4298954928690264,2.1663682587756962e-06,0.0,0.0,11.487227024260541,0.0,0.0,1908243.781537941,0.0,0.4341969406917458,1.5697521136920678
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,350.4,0,625.312,-,0,0.25,2.166,190.209,0.0,350.4,0.622,0.0,-15.165106339236269,-2.2150252105819432,0.3309475979487432,544782.4832057259,594.0921299953391,0.0,26059.465644252097,0.0,3.7963292190141398,1337385.8716771372,101.39093715797252,86.97302874092969,-53.43740559682672,59.000906260086474,6.788151236420543,0.0,2.066256517362514,17.390906318399765,409.33520890360694,4.7467980864609585,10.932316875926924,0,3.512312323014793,3.8093952887526453e-06,0.0,0.0,101.39093715797252,0.0,0.0,1908245.211433434,0.0,0.43419758879745957,1.6334872059240482
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,535.575,0,625.115,-,0,0.25,2.11,192.577,0.0,535.575,0.619,0.0,-11.368777120222129,-2.2176904993788535,0.2781061096214916,544785.9955180489,594.0959602159747,1.0565048416857994,26059.465644252097,0.0,3.1217159035715936,1337385.8716771372,83.37361770912628,111.71000974539778,-65.73041377064919,37.975793626104256,-2.041876306397218,0.0,1.4601044146706588,17.390906318399765,409.3356275214674,4.746828689936525,10.932316875926924,0,0.0,9.35717366198878e-06,0.0,0.0,83.37361770912628,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,2.3078467912340996
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,709.775,0,624.522,-,0,0.25,1.918,195.844,0.0,709.775,0.61,0.0,-8.247061216650536,-2.219573895170311,0.20610026982086183,544784.9390132072,594.0948080841954,8.745318543006356,26060.522149093784,0.0,2.577194148927244,1337385.8716771372,68.83073488174297,109.71361425907665,-75.00672840895061,50.063922129672974,-16.90179033546096,0.0,0.9617172374049169,17.390906318399765,409.33643905538804,4.746805219096518,10.932333303049097,0,0.0,-2.8146384088911283e-06,0.0,0.0,68.83073488174297,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,3.0436627484788077
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,749.05,0,623.651,-,0,0.25,1.939,199.627,0.0,749.05,0.611,0.0,-5.669867067723292,-2.22081442378112,0.11962568751314943,544776.1936946642,594.0852712046501,30.624447664544896,26069.26746763679,0.0,0.6476607269164352,1337385.8716771372,17.29747982171155,67.20421592379344,-81.91878123074014,90.64922678817449,-59.187499055933195,0.0,0.5503173964169548,17.390906318399765,409.33205838224274,4.746779819137218,10.93227480458368,0,0.0,-2.3298388893258755e-05,0.0,0.0,17.297479821711555,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,3.8062958920017484
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,780.75,0,622.891,-,0,0.25,1.846,198.993,0.0,780.75,0.606,0.0,-5.022206340806857,-2.221524287451817,0.0633875363009086,544745.5692469996,594.0518748604139,50.22552210931008,26099.891915301334,0.0,-0.8768092083147639,1337385.8716771372,-23.4174915322176,37.11736422520079,-85.28957512212946,121.3817413145703,-97.07389623580711,0.0,0.4468742859478818,17.390906318399765,409.31671791057175,4.746690871152189,10.932069949112664,0,0.0,-8.158741430650478e-05,0.0,0.0,-23.417491532217596,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,4.0235635234142295
854,2021-02-22 14:00:00,0.0,3.287,24.775,4.944,574.5,0,622.249,-,0,0.25,1.916,201.812,0.0,574.5,0.609,0.0,-5.899015549121621,-2.222100728915223,0.06338753630090857,544695.3437248903,593.9971032986807,56.93500755712422,26150.117437410645,0.0,1.3574753094272167,1337385.8716771372,36.25494151094107,27.31210470365398,-78.77022660011778,197.17484808365958,-110.048487898922,0.0,0.5867032226673021,17.390906318399765,409.2915581993859,4.7465449850920365,10.93173395996623,0,0.0,-0.00013381217853209045,0.0,0.0,36.254941510941066,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,3.7320060473681864
855,2021-02-22 15:00:00,0.0,4.059,23.652,4.155,349.167,0,621.65,-,0,0.25,1.931,204.231,0.0,349.167,0.61,0.0,-4.541540239694404,-2.222857564717919,0.06338753630090858,544638.4087173331,593.9350149589238,59.571025840998836,26207.05244496777,0.0,-0.9465530536239704,1337385.8716771372,-25.28018399879388,16.59962691568451,-82.09556876631126,154.99738370443478,-115.15161701803257,0.0,0.36999116543065297,17.390906318399765,409.26303653835134,4.746379599680327,10.931353062002058,0,0.0,-0.0001516970934607866,0.0,0.0,-25.280183998793888,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,4.192052704302688
856,2021-02-22 16:00:00,0.0,3.284,25.728,4.588,131.011,0,621.756,-,0,0.25,1.989,202.889,0.0,131.011,0.613,60.0,-5.488093293318375,-2.223334862791489,0.0633875363009086,544578.837691492,593.8700520081702,54.606339199504774,26266.62347080877,0.0,0.24661144599014836,1337385.8716771372,6.586406020212639,6.228348388738752,-79.42289168900078,174.59359411692452,-105.56250662320996,10.228886777921021,0.5209750488390784,17.390906318399765,409.23319329679657,4.746206544795615,10.930954500529221,0,0.0,-0.00015873153682066548,3600.0,0.0,6.586406020212635,0.0,0.0,1908248.723745757,0.0,0.4341987284427748,3.8661455915209766
857,2021-02-22 17:00:00,0.0,1.941,32.485,2.962,71.678,0,622.473,-,0,0.25,2.282,203.065,0.0,71.678,0.625,60.0,-5.2414818473282265,-2.2240069584440607,0.06338753630090858,544524.2313522926,593.8105031104608,31.300461924309555,26321.229810008273,0.0,-1.2837120171945684,1340985.8716771372,-34.284899163226086,3.407618870232394,-80.28876757919232,92.39783153712366,-60.512683391630176,10.229570619818961,0.4815307804213978,17.390906318399765,409.2058362537686,4.74604790132676,10.930589129885638,0,0.0,-0.0001455133617820471,3600.0,0.0,-34.284899163226086,0.0,0.0,1911848.723745757,0.0,0.4341987284427748,3.948759850800602
858,2021-02-22 18:00:00,0.0,1.35,33.612,2.634,3.031,0,622.671,-,0,0.25,2.263,201.149,0.0,3.031,0.625,60.0,-6.5251938645227945,-2.2246281888902755,0.0633875363009086,544492.9308903683,593.7763695641967,21.25370009470175,26352.530271932585,0.0,-0.6261976715249452,1344585.8716771372,-16.724252586961413,0.14409571689604048,-76.81279872275275,90.11920110621298,-41.091013805625536,10.229962650887236,0.6863004674206021,17.390906318399765,409.19015473013013,4.745956961793643,10.9303796876944,0,0.0,-8.341412374907473e-05,3600.0,0.0,-16.724252586961413,0.0,0.0,1915448.723745757,0.0,0.4341987284427748,3.5357489829504196
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,0.0,0,622.902,-,0,0.25,2.096,197.748,0.0,0.0,0.618,60.0,-7.15139153604774,-2.225513612901486,0.06338753630090857,544471.6771902737,593.753192137703,21.240282582724785,26373.783972027286,0.0,-0.5193765263766278,1348185.8716771372,-13.871313500269583,0.0,-77.61168831854934,93.79018717442163,-41.06614160540938,10.23022886999192,0.7861003792755819,17.390906318399765,409.1795064603775,4.745895209869558,10.930237467277713,0,0.0,-5.664219000818591e-05,3600.0,0.0,-13.871313500269583,0.0,0.0,1919048.723745757,0.0,0.4341987284427748,3.3489512402040114
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,0.0,0,623.228,-,0,0.25,1.875,193.481,0.0,0.0,0.609,60.0,-7.670768062424368,-2.2265278060145612,0.06338753630090857,544450.436907691,593.7300293431745,20.4002866041042,26395.02425461001,0.0,-0.8192127907085875,1351785.8716771372,-21.87922800944844,0.0,-79.73436077483103,86.19891496287588,-39.443112103002235,10.23049493833598,0.8688349671729707,17.390906318399765,409.1688647744803,4.745833495324105,10.930095332947484,0,0.0,-5.660790475279e-05,3600.0,0.0,-21.87922800944844,0.0,0.0,1922648.723745757,0.0,0.4341987284427748,3.200907021511259
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,0.0,0,623.372,-,0,0.25,1.819,191.486,0.0,0.0,0.606,60.0,-8.489980853132955,-2.2276487543335985,0.06338753630090857,544430.0366210869,593.7077825747948,12.043095110661648,26415.424541214114,0.0,7.618117144965746,1355385.8716771372,-29.481118872301384,0.0,-78.37259878172586,60.94673335405717,-23.28540896883929,10.230750500681225,0.9994050235253665,17.390906318399765,409.15864380831795,4.745774219911589,10.929958816166959,0,0.0,-5.437062859590035e-05,2572.6999550462824,1027.3000449537176,203.46181591381577,0.0,-232.94293478611715,1926248.723745757,1.0,0.4341987284427748,2.9795045925762613
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,0.0,0,623.286,-,0,0.25,1.699,188.777,0.0,0.0,0.6,60.0,-0.8718637081672096,-2.228938176854519,0.06348694751714112,545445.2935709299,594.8149330108287,42.236949989132185,26427.467636324775,0.0,-2.184988812641273,1357958.5716321834,-180.63382375054164,0.0,-113.52009914030782,4.51632682817328,-81.64127080605766,10.227722745247734,-0.21650337759718236,17.390906318399765,409.27976874862065,4.754624172954326,10.929958816166959,0,0.0,0.0027059197032448332,3060.5831571563613,539.4168428436386,-58.355861837218384,0.0,-122.27796191332325,1929848.723745757,1.0,0.43419872844277474,5.706655752455422
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,0.0,0,622.865,-,0,0.25,1.65,186.874,0.0,0.0,0.598,60.0,-3.0568525208084827,-2.228659283718992,0.06353559782523646,545942.4734637844,595.357113919067,33.201920554307996,26469.704586313906,0.0,0.6542488679262847,1361019.1547893398,-142.15066065679224,0.0,-105.83573472206373,17.49456667468415,-64.16783738480792,10.226238952292288,0.13210582310297941,17.390906318399765,409.3391538696323,4.75895806961589,10.929958816166959,0,0.0,0.0013247195430551222,2895.732306031125,704.267693968875,17.473433421249737,0.0,-159.624094078042,1933448.723745757,1.0,0.4350084252761834,4.754038278961462
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,0.0,0,622.56,-,0,0.25,1.687,186.341,0.0,0.0,0.6,60.0,-2.402603652882198,-2.228829328158944,0.06360122972249421,546613.539237199,596.0889195607405,34.88938187993096,26502.906506868214,0.0,-0.12161570382076127,1363914.8870953708,-156.98541994598062,0.0,-109.21518921355425,9.393725367903363,-67.41590399656388,10.224235092704863,0.027712803529272165,17.390906318399765,409.4193807208884,4.7648077223409695,10.929958816166959,0,0.0,0.0017877733775413184,2921.571894656407,678.428105343593,-3.2480666117559593,0.0,-153.73735333422468,1937048.723745757,1.0,0.43540494064595336,5.0228128435926225
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,0.0,0,622.217,-,0,0.25,1.693,185.207,0.0,0.0,0.6,60.0,-2.5242193567029596,-2.22886496281288,0.06366413315731499,547257.0779606627,596.7907066092287,27.770578932096413,26537.795888748144,0.0,0.5154176632165353,1366836.4589900272,-147.6113063256285,0.0,-109.81850912937176,5.588120942539205,-53.65032232900037,10.222312227078305,0.04709196312611108,17.390906318399765,409.49639445677775,4.7704174229046705,10.929958816166959,0,0.0,0.001714103145905117,2887.725408339154,712.2745916608461,13.765581667563517,0.0,-161.376887993192,1940648.723745757,1.0,0.43594013504361456,4.971820177922424
866,2021-02-23 02:00:00,0.105,-1.859,31.845,2.468,0.0,0,621.593,-,0,0.25,1.697,184.479,0.0,0.0,0.601,60.0,-2.0088016934864243,-2.2289254564310235,0.11139876045291947,547941.5819733914,597.5371668194017,54.77482598178556,26565.56646768024,0.0,-1.9525753647209225,1369724.1843983664,-206.80937237122646,0.0,-112.80048981687858,1.6049138931154898,-105.79897295420498,10.220265668246718,-0.03508916150512484,17.390906318399765,409.57839413171604,4.77638421620872,10.929958816166959,0,0.0,0.0018228737060390146,2917.2320833151016,682.7679166848984,-52.148650625204624,0.0,-154.66072174602184,1944248.723745757,1.0,0.43645337582137517,5.191185003494486
867,2021-02-23 03:00:00,0.308,-2.679,35.565,0.932,0.0,0,620.964,-,0,0.25,1.783,183.636,0.0,0.0,0.605,60.0,-3.961377058207347,-2.2288804287231003,0.1996584427665503,548569.5750640944,598.2220011604082,15.522048355049934,26620.341293662026,0.0,2.839011412555261,1372641.4164816814,-119.46937454664237,0.0,-105.17232374937302,5.184168578299168,-29.975720776958823,10.21838690068402,0.27611450070630605,17.390906318399765,409.65369981437954,4.781858406131519,10.929958816166959,0,0.0,0.0016720470386587334,2737.6992529878016,862.3007470121984,75.82325217724619,0.0,-195.29262672388856,1947848.723745757,1.0,0.43699928760424694,4.403993984582177
868,2021-02-23 04:00:00,0.493,-2.951,33.68,1.126,0.0,0,620.411,-,0,0.25,1.655,180.982,0.0,0.0,0.599,60.0,-1.1223656456520863,-2.2292344084990177,0.27300996300056163,549416.3537627516,599.145423950656,28.161617198803356,26635.863342017077,0.0,-0.9134346192958543,1375379.1157346691,-173.46118851212577,0.0,-120.20415325642338,-8.925140057997837,-54.37139005113024,10.215851827913621,-0.17635697448793303,17.390906318399765,409.75535574647273,4.789239741193409,10.929958816166959,0,0.0,0.002254154644926089,2941.648438582125,658.3515614178752,-24.395669274171443,0.0,-149.06551923795433,1951448.723745757,1.0,0.4375001302894639,5.58918793571377
869,2021-02-23 05:00:00,0.65,-3.148,32.685,1.466,0.0,0,619.93,-,0,0.25,1.583,179.325,0.0,0.0,0.595,60.0,-2.0358002649479405,-2.229008610667737,0.3280016908473603,550046.5437069706,599.8326539879723,33.53301623022608,26664.02495921588,0.0,-0.387849864634583,1378320.7641732513,-179.44684369985026,0.0,-117.83610245425126,-7.063988850156722,-64.72993879209145,10.213963863769202,-0.030777467120060114,17.390906318399765,409.83109553074763,4.794733080997885,10.929958816166959,0,0.0,0.0016771715797695359,2853.0793167905995,746.9206832094003,-10.358548740961204,0.0,-169.08829495888907,1955048.723745757,1.0,0.438175460836087,5.179449563950572
870,2021-02-23 06:00:00,0.761,-3.095,33.275,1.978,0.0,0,619.747,-,0,0.25,1.617,180.022,0.0,0.0,0.597,60.0,-2.4236501295825237,-2.2289692427528376,0.36205888156155946,550759.9313739499,600.6106121853325,42.75188138501295,26697.557975446107,0.0,-0.6656606414819701,1381173.843490042,-193.46029713978797,0.0,-115.44230000231448,-5.752673663827279,-82.50815358205135,10.211825303698086,0.031004804707055432,17.390906318399765,409.91692234336324,4.8009516519271545,10.929958816166959,0,0.0,0.0018982410213472171,2823.7897885396005,776.2102114603993,-17.778214789959904,0.0,-175.68208234982808,1958648.723745757,1.0,0.43867805557563444,5.01390823502919
871,2021-02-23 07:00:00,0.804,-3.296,35.175,1.46,13.252,0,619.974,-,0,0.25,1.684,180.547,0.0,13.252,0.6,60.0,-3.089310771064494,-2.229008858384104,0.37405548718272025,551493.3897040252,601.410457692503,28.411174329706636,26740.30985683112,0.0,1.0367218995297842,1383997.6332785815,-154.0855418943744,3.7177374871090567,-112.02205535404798,-1.308053766672277,-54.81977386012221,10.20962508952016,0.13697850983886287,17.390906318399765,410.0052610449711,4.807345178000503,10.929958816166959,0,0.0,0.0019512380767255399,2796.7013441303643,803.2986558696357,27.688379721929152,0.0,-181.77392161630354,1962248.723745757,1.0,0.4392470029096419,4.741006118605863
872,2021-02-23 08:00:00,0.769,-3.323,39.788,0.986,100.885,0,620.452,-,0,0.25,1.901,183.63,0.0,100.885,0.611,60.0,-2.0525888715347094,-2.2291836842249846,0.3643105796100268,552268.2771855652,602.2554822089043,20.541206374410365,26768.72103116083,0.0,0.5689104804650867,1386794.3346227119,-120.77392887415338,27.565104617968164,-113.45750310074675,-5.435192705368984,-39.62552608929084,10.207298963512898,-0.02811056022785819,17.390906318399765,410.09869652719226,4.8140998402819015,10.929958816166959,0,0.0,0.002061008959366976,2998.9900022735505,601.0099977264496,15.19424777083136,0.0,-135.96817664498474,1965848.723745757,1.0,0.439831957178993,5.172191092242853
873,2021-02-23 09:00:00,0.664,-3.398,43.348,1.764,131.325,0,621.029,-,0,0.25,2.06,185.543,0.0,131.325,0.618,60.0,-1.4836783910696227,-2.2291478488574943,0.33251340129158585,552848.7459769172,602.8884907054713,37.80472374006546,26789.26223753524,0.0,-1.2464665396388215,1389793.3246249855,-158.79414270577587,32.75049181846313,-114.04617171672828,-14.669689008563065,-72.91568700501212,10.20555536414522,-0.11864215808075415,17.390906318399765,410.1687610952081,4.819159762843409,10.929958816166959,0,0.0,0.0015435515936225355,3045.149323940024,554.8506760599763,-33.29016091572128,0.0,-125.50398179005458,1969448.723745757,1.0,0.44044995239699947,5.42372272738196
874,2021-02-23 10:00:00,0.511,-3.447,57.31,1.665,366.9,0,621.416,-,0,0.25,2.713,192.857,0.0,366.9,0.643,60.0,-2.730144930708444,-2.228996736715996,0.2797585657760071,553365.7919292371,603.4523358006948,23.065314778600513,26827.066961275304,0.0,1.0646899813469646,1392838.4739489255,-63.67486879557745,76.98256333741276,-101.27156591276733,-5.189266191802662,-44.480346241940396,10.20400148377423,0.07974472974594864,17.390906318399765,410.23122219810705,4.823666831127625,10.929958816166959,0,0.0,0.0013746661099150567,3192.720533416149,407.2794665838511,28.43534076307172,0.0,-92.11020955864917,1973048.723745757,1.0,0.44091289307652176,4.886548543757896
875,2021-02-23 11:00:00,0.328,-3.436,64.177,2.736,251.4,0,621.32,-,0,0.25,3.041,196.055,0.0,251.4,0.653,60.0,-1.6654549493614796,-2.2290982265316006,0.2082147883022419,553750.0060810423,603.8713261516274,40.138792405677016,26850.132276053904,0.0,-1.232480037546567,1396031.1944823416,-151.81954846149446,39.25889833438771,-102.73313529615774,-21.061518973202215,-77.39696090472002,10.202846322727968,-0.08967794453017473,17.390906318399765,410.27766836742626,4.827016010074251,10.929958816166959,0,0.0,0.0010213516871962866,3074.1928551271276,525.8071448728723,-32.91661466277963,0.0,-118.90293379871483,1976648.723745757,1.0,0.44132525220431185,5.342176210236953
876,2021-02-23 12:00:00,0.127,-4.358,82.155,3.758,240.475,0,621.094,-,0,0.25,3.632,198.454,0.0,240.475,0.67,60.0,-2.8979349869080466,-2.228984161151911,0.12174897184025821,554235.6744335095,604.4009535807082,28.42360976868135,26890.27106845958,0.0,0.8461049461061021,1399105.3873374688,-141.32896322181222,21.958188002464567,-94.94524173127604,-23.85020367167334,-54.799507293473035,10.201385548646492,0.10641592349914174,17.390906318399765,410.33641754235964,4.831249561112086,10.929958816166959,0,0.0,0.0012908999682784011,2874.988254353895,725.0117456461048,22.597453611246983,0.0,-163.9264168330592,1980248.723745757,1.0,0.441631674122542,4.818062109304066
877,2021-02-23 13:00:00,0.0,-4.288,84.805,2.125,546.325,0,620.647,-,0,0.25,3.769,199.707,0.0,546.325,0.674,60.0,-2.0518300408019448,-2.229119417069351,0.06441161429705154,554932.2625693869,605.1605916787207,19.026177940665352,26918.69467822826,0.0,0.6786595793827292,1401980.3755918227,-118.13809026003976,26.392256385627515,-97.38382943386489,-20.643488132379744,-36.674121744661385,10.199289239517759,-0.028196574279021447,17.390906318399765,410.42075596612085,4.837321691220227,10.929958816166959,0,0.0,0.0018512568359450308,2997.21170207382,602.7882979261799,18.125385548811664,0.0,-136.26347580885144,1983848.723745757,1.0,0.44201900870531946,5.172522734853688
878,2021-02-23 14:00:00,0.0,-2.367,64.992,3.535,720.225,0,619.982,-,0,0.25,3.335,201.713,0.0,720.225,0.662,60.0,-1.3731704614192155,-2.2290836165143784,0.06446825949130891,555516.0246893724,605.7971915914638,48.25178858263516,26937.720856168926,0.0,-2.108690779345113,1404977.5872938966,-161.72044806896452,34.823739144095974,-98.36393457506554,-15.249438990027024,-92.9922443203684,10.197531437202919,-0.1361007648024096,17.390906318399765,410.4915023579646,4.842410321591876,10.929958816166959,0,0.0,0.0015510909316576377,3133.65170000748,466.34829999251986,-56.31812257570703,0.0,-105.40232549325748,1987448.723745757,1.0,0.44257455792652595,5.473834526549904
879,2021-02-23 15:00:00,0.0,-1.426,54.323,2.915,400.85,0,619.562,-,0,0.25,2.989,201.25,0.0,400.85,0.651,60.0,-3.481861240764329,-2.2289109642749656,0.06450881136686562,555934.1212007822,606.2531310804604,29.727481846543693,26985.97264475156,0.0,1.3369836029220252,1408111.238993904,-91.1170287109985,19.393767777306067,-89.62168941201759,26.00000125949365,-57.28458762237806,10.19627190416043,0.1992073824370136,17.390906318399765,410.54220987299954,4.846054851672542,10.929958816166959,0,0.0,0.001110716023054223,3038.80002451702,561.1999754829799,35.70765669799035,0.0,-126.82468540898884,1991048.723745757,1.0,0.44304012513105395,4.586483334307827
880,2021-02-23 16:00:00,0.0,-1.212,45.1,3.384,300.0,0,619.345,-,0,0.25,2.521,197.01,0.0,300.0,0.635,60.0,-2.1448776378423036,-2.2291635123046936,0.06456033807375013,556465.5936944187,606.8327084999113,56.430312545587455,27015.700126598105,0.0,-1.9260053926916283,1411150.0390184212,-169.99628900938188,14.526076066593777,-99.6731636927442,13.693144229267824,-108.7236173983638,10.194670127790594,-0.013398341926082455,17.390906318399765,410.60671385423205,4.850687675523602,10.929958816166959,0,0.0,0.0014117364926499224,3075.3010065191593,524.6989934808406,-51.439029775985745,0.0,-118.55725923339614,1994648.723745757,1.0,0.4433735692127714,5.132387805225686
881,2021-02-23 17:00:00,0.0,-1.732,46.922,5.95,90.388,0,619.401,-,0,0.25,2.524,195.597,0.0,90.388,0.636,60.0,-4.070883030533932,-2.2291465399204116,0.064605716990911,556933.8623753539,607.3433613689792,69.90363264605737,27072.130439143693,0.0,-0.9712669600063053,1414225.3400249404,-152.16052537649796,4.379686160530848,-92.74166135637265,60.37931939918777,-134.6638511411022,10.193258195848811,0.2927233654094818,17.390906318399765,410.6635895581201,4.8547695543408835,10.929958816166959,0,0.0,0.0012436544553171254,3041.3093385191232,558.6906614808768,-25.9402337427384,0.0,-126.22029163375956,1998248.723745757,1.0,0.4437974339252539,4.363232211167954
882,2021-02-23 18:00:00,0.0,-2.182,43.52,3.09,6.525,0,620.053,-,0,0.25,2.264,191.358,0.0,6.525,0.626,60.0,-5.042149990540238,-2.229517087545705,0.06465306418251272,557422.6494041887,607.87638975375,34.60460456620057,27142.034071789752,0.0,2.5464804312206666,1417266.6493634596,-110.14692216940064,0.3163959328431717,-92.84000351562753,38.391343193740994,-66.65340671422236,10.191783756175722,0.4469651776893534,17.390906318399765,410.72300003063634,4.859030290752246,10.929958816166959,0,0.0,0.001297968454774185,2811.3054457798326,788.6945542201673,68.01044442687986,0.0,-178.1573665962805,2001848.723745757,1.0,0.4441708917658492,4.016669416828568
883,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0,620.646,-,0,0.25,2.866,193.313,0.0,0.0,0.648,60.0,-2.495669559319571,-2.230082469798514,0.06472607008761609,558176.7393538427,608.6987343008099,54.52552430858093,27176.638676355953,0.0,-1.4358102037042426,1420077.9548092394,-219.94424960608387,0.0,-101.83702426539577,-23.33844085522494,-105.00048720592889,10.189507742500837,0.042194977964891835,17.390906318399765,410.8147425552296,4.865603661804242,10.929958816166959,0,0.0,0.0020021877201873684,2795.898025740919,804.1019742590812,-38.34708049170652,0.0,-181.59716911437735,2005448.723745757,1.0,0.44456071358338983,4.98372092813527
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0,621.227,-,0,0.25,2.722,189.569,0.0,0.0,0.644,60.0,-3.9314797630238134,-2.230135783534957,0.06479859054258284,558926.3158037933,609.5161568198399,18.76492491589656,27231.164200664534,0.0,2.5787640899876085,1422873.8528349802,-130.68587926159626,0.0,-99.36765051463922,-5.64788349720124,-36.12782292707358,10.187243815756812,0.27023386156099233,17.390906318399765,410.9060385425772,4.872137688865104,10.929958816166959,0,0.0,0.0019897594568923406,2716.169706285269,883.8302937147308,68.8726642788553,0.0,-199.55854354045155,2009048.723745757,1.0,0.4451621221671324,4.415180559876044
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0,621.488,-,0,0.25,2.455,187.766,0.0,0.0,0.634,60.0,-1.3527156730362049,-2.2304768443324257,0.06488222428847067,559791.3811725922,610.4595214532085,36.63843406457215,27249.92912558043,0.0,-1.2877779029259624,1425590.0225412655,-197.2912416773817,0.0,-112.40128375148052,-24.413894529575376,-70.52131224170658,10.18462918324763,-0.1393803378668672,17.390906318399765,411.01152773293086,4.879678428077922,10.929958816166959,0,0.0,0.0022958159405847005,2878.352471178604,721.6475288213962,-34.39348931463301,0.0,-162.8977523627487,2012648.723745757,1.0,0.4457599311040881,5.483187305744721
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0,621.584,-,0,0.25,2.0,183.544,0.0,0.0,0.616,60.0,-2.640493575962167,-2.2303011598601334,0.06494840465842203,560476.390267349,611.2065324616674,38.626634763040165,27286.567559645002,0.0,-0.14272123848559778,1428468.375012444,-186.04941478972975,0.0,-110.9748056064004,-10.989229163063035,-74.33305755871548,10.182557326861701,0.06512021158744614,17.390906318399765,411.09515671051366,4.88564962416122,10.929958816166959,0,0.0,0.0018174940556516675,2792.511126210751,807.4888737892487,-3.8117453170089135,0.0,-182.23766947272082,2016248.723745757,1.0,0.44644984579998465,4.92350399386923
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0,621.657,-,0,0.25,2.459,186.269,0.0,0.0,0.634,60.0,-2.783214814447765,-2.2303831581718288,0.06502263816340033,561245.2525063751,612.0449863755454,12.865161191395677,27325.194194408043,0.0,1.8564365771661453,1431260.8861386548,-129.79046994891337,0.0,-107.62874300388393,-7.677654623522777,-24.752045619478523,10.180230341375761,0.08774295659612796,17.390906318399765,411.18912437440014,4.892351764651631,10.929958816166959,0,0.0,0.002039561644527949,2805.0294333198276,794.9705666801725,49.58101193923697,0.0,-179.37148188815036,2019848.723745757,1.0,0.44699616040040807,4.864797324280736
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0,621.515,-,0,0.25,2.181,183.317,0.0,0.0,0.624,60.0,-0.9267782372816196,-2.230493516540903,0.06509809806620712,562027.3579118638,612.8978821285319,38.56895749269219,27338.05935559944,0.0,-1.850999119562024,1434065.9155719746,-212.0613997421226,0.0,-118.73629724516928,-29.108261045255656,-74.18783598007121,10.177861641603746,-0.20686711323021115,17.390906318399765,411.28482066301734,4.899169345278992,10.929958816166959,0,0.0,0.0020742176833694215,2879.079040350577,720.9209596494227,-49.4357903605927,0.0,-162.6256093815299,2023448.723745757,1.0,0.4476093503129352,5.680692257667471
