,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,614.748,0.0,0,-,0,0.25,0.779,158.372,0.0,0.0,0.538,60.0,-6.59623494861977,-1.3318455917225496,0.016736543386570914,129618.0806558982,141.35014248189552,26.366804356581067,2555.282112093212,0.0,1.3437644028721893,260690.84924585724,-133.0352751631931,0.0,-119.2936699856997,13.240639045792983,-56.11240546374869,28.15160359229316,0.9785576481691515,0.23122938611432528,371.737260568166,1.1470862724226618,10.847652769419042,0,0.0,0.001504205766961429,3009.4421621097654,590.5578378902345,14.355502304103744,0.0,-147.39077746729683,392864.44324323477,1.0,0.10532681286462187,3.513995743197252
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,614.314,0.0,0,-,0,0.25,0.827,159.158,0.0,0.0,0.543,60.0,-5.252470545747581,-1.3366635273584677,0.016808582045269572,130182.27168943184,141.96539987942404,35.15811364172484,2581.6489164497934,0.0,-1.7509587053604336,263700.291407967,-167.9623865579413,0.0,-124.14928159875112,2.126913431797401,-74.81798486104947,28.150245692461194,0.7277207776006791,0.23122938611432528,371.7551922753765,1.152079216202693,10.847652769419042,0,0.0,0.0016550867044862806,3001.93660191651,598.0633980834901,-18.70557939730078,0.0,-149.2568071606405,396464.44324323477,1.0,0.10574511341812569,3.9449378046038683
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,613.781,0.0,0,-,0,0.25,0.849,159.188,0.0,0.0,0.545,60.0,-7.003429251108015,-1.3402311100025524,0.021851316319724503,130745.17697387362,142.57925515144342,24.89652841503408,2616.8070300915183,0.0,2.0443279080873746,266702.2280098835,-127.79275924099242,0.0,-116.7848773340923,12.769330756164402,-52.978327602556654,28.148885206687638,1.052229732804464,0.23122938611432528,371.7731598661575,1.157060781437959,10.847652769419042,0,0.0,0.0016512352343008225,3000.4025787978403,599.5974212021597,21.839657258492828,0.0,-149.63241649948526,400064.44324323477,1.0,0.10620539214257996,3.3921545317520128
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,613.188,0.0,0,-,0,0.25,0.89,159.909,0.0,0.0,0.549,60.0,-4.95910134302064,-1.3453676064872881,0.11538532323582225,131319.87786666074,143.20597368229087,35.12971889764474,2641.7035585065523,0.0,-2.037986790791228,269702.6305886813,-174.28487773587528,0.0,-124.6412979908489,-3.712114844254287,-74.75024238791887,28.147490361106914,0.6712871260398361,0.23122938611432528,371.7915830414537,1.162146734736521,10.847652769419042,0,0.0,0.0016857551822005677,2988.829552853384,611.1704471466161,-21.771914785362235,0.0,-152.51296295051304,403664.44324323477,1.0,0.10666462192630882,4.045197120073113
124,2021-01-23 04:00:00,0.37,-5.605,23.052,2.794,612.896,0.0,0,-,0,0.25,0.927,160.378,0.0,0.0,0.552,60.0,-6.997088133811868,-1.3486303390108645,0.1956450185444791,131895.91859490972,143.83415332051223,27.613363888302786,2676.833277404197,0.0,1.4973713931036277,272691.4601415347,-133.61307178090368,0.0,-115.62117921614629,11.56674655048532,-58.753748926823164,28.14608633394844,1.0490234776320015,0.23122938611432528,371.8101293314668,1.1672445452301428,10.847652769419042,0,0.0,0.001689601558707998,3000.4345314770408,599.5654685229591,15.99649346109571,0.0,-149.6095652419994,407264.44324323477,1.0,0.10713347481150626,3.394011785831786
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,612.613,0.0,0,-,0,0.25,0.983,161.299,0.0,0.0,0.557,60.0,-5.499716740708241,-1.3537070114056073,0.25674830858795633,132467.87069954438,144.45787426340718,32.47778550881184,2704.4466412925,0.0,-0.9685186122085653,275691.89467301173,-163.562580272349,0.0,-120.96385634111286,-2.412749190696135,-69.10048168697789,28.144686401430363,0.7698205450075261,0.23122938611432528,371.8286233762459,1.1723061724691033,10.847652769419042,0,0.0,0.0016775254187303338,2985.9516898934658,614.0483101065344,-10.346732760154715,0.0,-153.2158475121943,410864.44324323477,1.0,0.10760342076220936,3.862173725046642
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,612.429,0.0,0,-,0,0.25,1.015,161.584,0.0,0.0,0.559,60.0,-6.468235352916806,-1.3574166007118005,0.2952478000770722,133049.4412241421,145.09208421389542,23.44957520928443,2736.9244268013117,0.0,1.7982843294897632,278677.84636290517,-134.12188223428217,0.0,-116.61539648599722,3.2908273028762305,-49.88932028082227,28.143256930885144,0.9487502987759534,0.23122938611432528,371.84750953666054,1.177452920220929,10.847652769419042,0,0.0,0.0017056512345110584,2985.4507860283165,614.5492139716837,19.211161406155618,0.0,-153.33304364043778,414464.44324323477,1.0,0.10807003112912945,3.5530823703538723
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,612.204,1.894,0,-,0,0.25,1.009,160.271,0.0,1.894,0.559,60.0,-4.669951023427043,-1.3619686590384166,0.3087289918526695,133640.54086290448,145.73668578288385,24.377352048764074,2760.374002010596,0.0,-0.18451380391658925,281663.29714893346,-158.64203530780333,0.43854953292671706,-125.50843689978606,-10.467394448876185,-51.86049047375339,28.141797846147288,0.6139391355382914,0.23122938611432528,371.8667889383867,1.1826839981525514,10.847652769419042,0,0.0,0.0017335105183079985,2972.0404505698207,627.9595494301794,-1.971170192931119,0.0,-156.6708651148722,418064.44324323477,1.0,0.10854448840216599,4.146286408160438
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,612.047,45.04,0,-,0,0.25,1.016,159.418,0.0,45.04,0.56,60.0,-4.854464827343632,-1.364901432769883,0.29694215119663986,134244.1230602859,146.39489973858878,17.05216650302529,2784.75135405936,0.0,1.4589056673431748,284635.3375995033,-131.57340216732405,10.030705867422494,-125.57663493739534,-8.540334494082353,-36.27492828424288,28.140301510652122,0.6474881703219292,0.23122938611432528,371.8865626240223,1.1880255434785694,10.847652769419042,0,0.0,0.001770026190249488,3010.1341644002778,589.8658355997221,15.585562189510505,0.0,-147.15896435683453,421664.44324323477,1.0,0.10902671972379988,4.081505566219099
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,611.976,135.15,0,-,0,0.25,1.018,160.925,0.0,135.15,0.56,60.0,-3.395559160000457,-1.3679807264635122,0.2595102134401936,134816.93672938258,147.0195602283343,41.09510998391242,2801.803520562385,0.0,-4.787201990776492,287645.47176390357,-187.4043431188709,26.304604009831625,-130.31921966692062,-24.487890059682133,-87.41684651180769,28.138875439241527,0.3761336704663809,0.23122938611432528,371.9054097451906,1.1930947953387414,10.847652769419042,0,0.0,0.0016797070734095585,3053.783716576443,546.216283423557,-51.14191822756481,0.0,-136.2624248913061,425264.44324323477,1.0,0.10951913457515615,4.619937427965037
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,611.942,207.2,0,-,0,0.25,1.034,162.838,0.0,207.2,0.561,60.0,-8.18276115077695,-1.3697620152050163,0.1996483223342598,135322.05790282224,147.57040120264148,16.704561349024804,2842.8986305462977,0.0,4.856737607683962,290699.25548048003,-67.80372886480183,31.02534929074397,-108.27579927979181,15.57755930034578,-35.53207581203954,28.137613037270185,1.2636245986695804,0.23122938611432528,371.9220953866412,1.1975649862336433,10.847652769419042,0,0.0,0.0014811319219168396,3120.199786867495,479.800213132505,51.884770699768154,0.0,-119.68849956456998,428864.44324323477,1.0,0.10998644782419957,3.0607237858808842
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,611.671,246.825,0,-,0,0.25,1.071,164.878,0.0,246.825,0.563,60.0,-3.3260235430929876,-1.3757242013119904,0.12073469079788704,135785.15355460573,148.07541281854495,41.66820716252435,2859.6031918953227,0.0,-4.970136703041004,293819.4552673475,-179.89255997548366,22.35025504214135,-126.66663627337078,-15.445998020868911,-88.62829471746174,28.13645166762795,0.3616623264484712,0.23122938611432528,371.93744696813985,1.2016632622017136,10.847652769419042,0,0.0,0.0013578424679998435,3091.685309649699,508.3146903503011,-53.096218905422205,0.0,-126.79634107006146,432464.44324323477,1.0,0.11039853613398617,4.647143767935011
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,611.197,229.775,0,-,0,0.25,1.16,167.065,0.0,229.775,0.57,60.0,-8.296160246133992,-1.3774248905358148,0.028013982244224755,136251.8000377935,148.5842966606254,21.52106407930149,2901.271399057847,0.0,4.011484763006741,296911.1405769972,-86.9636571494187,4.827684577625058,-103.5849784866586,28.14898692925461,-45.77340242002256,28.135277525901248,1.2827747244815426,0.23122938611432528,371.95296866597295,1.2057929621033812,10.847652769419042,0,0.0,0.0013681973843414634,3079.547839889793,520.4521601102067,42.854892297439164,0.0,-129.81854944685784,436064.44324323477,1.0,0.11077633915323692,3.0304619662190677
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,610.528,214.575,0,-,0,0.25,1.243,168.495,0.0,214.575,0.575,60.0,-4.284675483127251,-1.3834366313046684,0.01764649505218048,136750.7311338244,149.1283872778892,35.49181925937804,2922.7924631371484,0.0,-2.7811516891046986,299990.68841688696,-169.79546889215317,2.83987250686622,-118.92837367329417,-6.894203877861434,-75.48458497231253,28.134017859585885,0.5378032648628586,0.23122938611432528,371.96962240621957,1.2102083724245785,10.847652769419042,0,0.0,0.0014627941247927448,3038.3665965820924,561.6334034179077,-29.711182552289955,0.0,-140.0842863398632,439664.44324323477,1.0,0.11115703901425292,4.284558763439014
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,610.058,154.525,0,-,0,0.25,1.303,169.514,0.0,154.525,0.579,0.0,-7.06582717223195,-1.3859479701918287,0.017713549636915578,137276.87271798291,149.70215127370003,29.442840000466354,2958.2842823965266,0.0,-13.61765942211364,303029.0550134691,-145.47813648941113,2.052889693233285,-106.20016156174881,20.23301802414029,-62.61654907910582,0.0,1.0526664340699488,0.23122938611432528,371.98724953061924,1.2148645884824385,10.847652769419042,0,0.0,0.0015425022938680385,0.0,0.0,-145.47813648941113,0.0,0.0,443264.44324323477,0.0,0.1115640773307489,3.3737882479267096
135,2021-01-23 15:00:00,0.0,-5.604,35.793,3.044,609.843,97.12,0,-,0,0.25,1.44,170.79,0.0,97.12,0.588,0.0,-20.683486594345588,-1.3908449185292207,0.01764649505218048,137247.42987798245,149.67004348743995,0.0,2987.727122396993,0.0,9.40883096728228,303029.0550134691,100.51501166502496,1.2853706996008263,-52.66909335756583,136.11085574137687,12.215916883118739,0.0,3.57196169849435,0.23122938611432528,372.869776913378,1.2116718202290429,10.860770323379764,0,5.757656717276358,-8.631421184619769e-05,0.0,0.0,100.51501166502496,0.0,0.0,443264.44324323477,0.0,0.1115640773307489,0.9701802758320925
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,609.9,36.53,0,-,0,0.25,1.513,171.451,0.0,36.53,0.592,0.0,-11.274655627063309,-1.4075044900030955,0.017647226237676557,137253.1875346997,149.6763222842963,7.625346648831631,2987.727122396993,0.0,-5.947098598821656,303029.0550134691,-63.53315168614169,0.4834898808467435,-87.22810421204534,37.56315266096803,-16.17855273422654,0.0,1.8268627183154098,0.23122938611432528,372.86996921563514,1.2117226509834043,10.860770323379764,0,0.0,1.6839114471346487e-05,0.0,0.0,-63.53315168614169,0.0,0.0,443270.20089995203,0.0,0.11156407733074891,2.327291277919194
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,610.384,4.73,0,-,0,0.25,2.285,177.577,0.0,4.73,0.629,60.0,-17.221754225884965,-1.416024595082838,0.01764649505218048,137245.56218805088,149.6680067481471,0.0,2995.3524690458244,0.0,10.91043036727774,303029.0550134691,116.55667313514648,0.06260094119761025,-58.39245102175309,112.73513125420747,31.158652511534854,28.066353426535578,2.9263860234240586,0.23122938611432528,372.86639418235836,1.2116663239815566,10.860721057992395,0,14.685692371631145,-2.230143705781463e-05,3600.0,0.0,116.55667313514648,0.0,0.0,443270.20089995203,0.0,0.11156407733074891,1.348711812535116
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,610.858,0.0,0,-,0,0.25,2.627,178.016,0.0,0.0,0.642,60.0,-6.311323858607224,-1.4296732739820897,0.01764836006411742,137260.2478804225,149.68402167985008,3.750856516642268,2995.3524690458244,0.0,5.566388034407738,306629.0550134691,-86.53275561420551,0.0,-100.83872775775839,-6.705976358536484,-7.958186656714314,28.066316504882458,0.9038186539212409,0.23122938611432528,372.8668846935968,1.2117959759616095,10.860721057992395,0,0.0,4.295085841163512e-05,3013.2420164674395,586.7579835325604,59.46600169097959,0.0,-145.9987573051851,446884.88659232366,1.0,0.11156407733074891,3.60155432551175
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,611.18,0.0,0,-,0,0.25,2.773,178.716,0.0,0.0,0.647,60.0,-0.7449358241994863,-1.4338882431889233,0.017722393196760246,137843.25500743842,150.31979826329163,10.402098076598694,2999.1033255624666,0.0,-1.3208563323971723,309642.2970299365,-139.27366984389104,0.0,-124.14518071290479,-20.996847668127373,-22.068960898529934,28.064847679382133,-0.12752824371109237,0.23122938611432528,372.88639936884897,1.2169430283776175,10.860721057992395,0,0.0,0.0017051033747982306,3096.953445172774,503.0465548272257,-14.110774241815612,0.0,-125.16289560207542,450484.88659232366,1.0,0.11157601502617084,5.766770183686571
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,611.581,0.0,0,-,0,0.25,2.792,178.377,0.0,0.0,0.647,60.0,-2.0657921565966584,-1.433295998094234,0.017784942552919163,138335.89946418905,150.8570332215802,21.897013137637032,3009.505423639065,0.0,-2.282625790250423,312739.25047510926,-185.04309900785097,0.0,-118.6526309960206,-48.11675924282072,-46.45436634706471,28.06360184100983,0.11705573704520483,0.23122938611432528,372.9029530595504,1.2212923179897874,10.860721057992395,0,0.0,0.001440746992107767,2954.2664009101222,645.7335990898777,-24.385405448534783,0.0,-160.6576935593162,454084.88659232366,1.0,0.11204992945492051,5.166329382210689
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,612.11,0.0,0,-,0,0.25,2.73,177.192,0.0,0.0,0.645,60.0,-4.348417946847081,-1.4338376966759756,0.017864136941648893,138959.73605014128,151.53733484202974,14.87939307137833,3031.4024367767024,0.0,1.3937607033731176,315693.51687601936,-148.9503905150173,0.0,-109.95890179981768,-36.028026151372885,-31.564751064894526,28.062018095493105,0.5392704055747041,0.23122938611432528,372.9239987084439,1.2267998314628297,10.860721057992395,0,0.0,0.00182433958987957,2941.4385257572267,658.5614742427736,14.889615282170187,0.0,-163.84000579718747,457684.88659232366,1.0,0.11245038993898472,4.261414081628447
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,612.672,0.0,0,-,0,0.25,2.601,174.48,0.0,0.0,0.641,60.0,-2.9546572434739637,-1.4363222138869498,0.017945836577968804,139603.41813131268,152.23927822389604,19.139679097896135,3046.2818298480806,0.0,-0.8457587816114426,318634.9554017766,-176.0654758902324,0.0,-118.67299712526287,-45.133681619684346,-40.60003441678865,28.060376781219716,0.2808604902837608,0.23122938611432528,372.9458118682151,1.2324825500052123,10.860721057992395,0,0.0,0.0018822692674575964,2928.5761714198397,671.42382858016,-9.035283351894122,0.0,-167.03019253833827,461284.88659232366,1.0,0.11295749378997529,4.794975785918421
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,613.386,0.0,0,-,0,0.25,2.51,173.101,0.0,0.0,0.638,60.0,-3.8004160250854064,-1.4376102985299501,0.01802861337911354,140255.70228079494,152.950602269133,8.35018461783746,3065.4215089459767,0.0,2.1424840479485834,321563.5315731964,-125.68147423400825,0.0,-116.39871400876234,-20.066656538089475,-17.711770208351535,28.058706090519916,0.43696043067520113,0.23122938611432528,372.9680180632338,1.2382412115239847,10.860721057992395,0,0.0,0.0019073120614324112,3002.747487401836,597.252512598164,22.888264208437118,0.0,-148.56973844244536,464884.88659232366,1.0,0.11348072963334507,4.46439301132479
144,2021-01-24 00:00:00,0.0,-10.318,85.575,0.857,613.95,0.0,0,-,0,0.25,2.384,171.386,0.0,0.0,0.633,60.0,-1.657931977136823,-1.4396050888256153,0.018103334111907746,140844.6046087753,153.59280764315736,10.232653256593647,3073.771693563814,0.0,-0.3736551006645449,324566.27906059823,-143.22226851689294,0.0,-127.43525494611285,-22.181025222856775,-21.7035463315059,28.057191307603357,0.0403666759792472,0.23122938611432528,372.9881542762991,1.2434403094587538,10.860721057992395,0,0.0,0.0017218778633064733,3040.2611743804937,559.7388256195062,-3.9917761231543665,0.0,-139.23049239373856,468484.88659232366,1.0,0.11401095792003277,5.34539771057396
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.052,614.527,0.0,0,-,0,0.25,2.189,168.925,0.0,0.0,0.626,60.0,-2.031587077801368,-1.4397886081844466,0.01817304527148316,141394.1107811382,154.1920510154179,12.695057565309892,3084.0043468204076,0.0,-0.48875734402428994,327606.5402349787,-153.5922050556348,0.0,-128.25457473675607,-26.577832301031805,-26.924965475584596,28.05577235838467,0.10939509935301978,0.23122938611432528,373.0070185315165,1.248291600190908,10.860721057992395,0,0.0,0.0016066016182825706,3003.484909688111,596.5150903118889,-5.221419144078691,0.0,-148.37078591155608,472084.88659232366,1.0,0.11448966443565063,5.1811815323718164
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,614.824,0.0,0,-,0,0.25,1.976,165.584,0.0,0.0,0.617,60.0,-2.520344421825658,-1.4402840442520985,0.02420607686171462,141977.93081388477,154.8287140827533,16.541109234561922,3096.6994043857176,0.0,-0.7633778764711067,330610.02514466684,-170.35488821204032,0.0,-129.45840669450217,-34.07017747900509,-35.08016949881925,28.05425898672701,0.19960647355917768,0.23122938611432528,373.02714019112693,1.2534458293088997,10.860721057992395,0,0.0,0.001706839377558821,2947.8515461129496,652.1484538870504,-8.155204023234656,0.0,-162.19968418880566,475684.88659232366,1.0,0.11493634663163467,4.973314911907729
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.472,615.036,0.0,0,-,0,0.25,1.818,162.312,0.0,0.0,0.61,60.0,-3.2837222982967647,-1.4411843671187707,0.11760223141694931,142613.53815853727,155.52185186318133,16.9038104389644,3113.2405136202797,0.0,-0.07180513808243462,333557.8766907798,-172.58344404777435,0.0,-129.41550514446067,-35.7137132517035,-35.84726737921081,28.052604562696324,0.34043716490431125,0.23122938611432528,373.04913975496254,1.2590572604000962,10.860721057992395,0,0.0,0.0018581430296811393,2909.1455554464105,690.8544445535894,-0.7670978803915531,0.0,-171.8163461673828,479284.88659232366,1.0,0.11541092185463046,4.663821082896516
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,615.414,0.0,0,-,0,0.25,1.713,161.211,0.0,0.0,0.604,60.0,-3.3555274363791994,-1.442713151804729,0.19767303815127243,143287.4887926519,156.25680348162692,24.443723367188376,3130.144324059244,0.0,-1.4964219476817915,336467.0222462262,-202.80773162362507,0.0,-130.20614143435228,-49.172145224656795,-51.83361786739277,28.050842584578614,0.353330318198139,0.23122938611432528,373.0725723637726,1.2650072035120186,10.860721057992395,0,0.0,0.0019701201266094474,2848.7647915032658,751.235208496734,-15.986350488181962,0.0,-186.82138113544312,482884.88659232366,1.0,0.11592759391178334,4.63563821674029
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,615.832,0.0,0,-,0,0.25,1.583,158.713,0.0,0.0,0.598,60.0,-4.85194938406099,-1.444292471404181,0.2590077100950273,144014.28027778145,157.04937871077584,26.693890949156355,3154.5880474264322,0.0,-0.4462857178329544,339315.78703772946,-207.50721512257988,0.0,-126.29232312006027,-53.29179331177663,-56.601310505288104,28.048933524549522,0.6292782899955836,0.23122938611432528,373.0979643429446,1.2714236497201765,10.860721057992395,0,0.0,0.002124453224012687,2784.700205774769,815.299794225231,-4.767692637895344,0.0,-202.73952248468453,486484.88659232366,1.0,0.11647543443546052,4.082433968303505
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,616.492,0.0,0,-,0,0.25,1.655,159.137,0.0,0.0,0.602,60.0,-5.298235101893945,-1.4470912216219387,0.2977340826218672,144802.88618105752,157.9093633381216,6.2841387785747385,3181.2819383755887,0.0,4.051044370406776,342100.4872435042,-121.93300229764938,0.0,-123.97674326936772,-13.390269666768216,-13.323800944014,28.046851615326243,0.7109599671743055,0.23122938611432528,373.12565929080563,1.278385821761728,10.860721057992395,0,0.0,0.0023049834347401736,2935.5706222368976,664.4293777631025,43.2775095612741,0.0,-165.2105118589235,490084.88659232366,1.0,0.11706622819343446,3.9295300522404073
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,617.096,3.056,0,-,0,0.25,1.597,156.757,0.0,3.056,0.599,60.0,-1.2471907314871693,-1.4502362684413148,0.3115220607287111,145461.03142004204,158.62707897496406,8.966421427670822,3187.5660771541634,0.0,-0.5322323512497019,345036.0578657411,-153.24621103627916,0.7140085631902058,-143.87671352720469,-19.081471297736883,-19.009665764032132,28.04510577446919,-0.03747478496487455,0.23122938611432528,373.14888680244496,1.284196227647739,10.860721057992395,0,0.0,0.0019235225961318435,3006.5175924059513,593.4824075940487,-5.6858648200181285,0.0,-147.56034621626105,493684.88659232366,1.0,0.1177072696127266,5.531445547685578
152,2021-01-24 08:00:00,0.609,-13.16,59.722,3.526,617.754,91.802,0,-,0,0.25,1.323,151.091,0.0,91.802,0.583,60.0,-1.779423082736871,-1.4500712324343208,0.2994187920548748,146045.5474062084,159.26450098823165,56.559425677398494,3196.5324985818343,0.0,-9.4444036497912,348042.57545814704,-339.2948024741934,20.615432961166217,-147.19573084970352,-120.91412397746629,-119.90470217493403,28.04354888459678,0.0607726821474859,0.23122938611432528,373.1696028582179,1.289356600959455,10.860721057992395,0,0.0,0.0017082243463988945,2641.1114799880543,958.888520011946,-100.8950364109019,0.0,-238.39976606329148,497284.88659232366,1.0,0.11824226225778077,5.291554671866152
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,618.476,327.775,0,-,0,0.25,1.478,155.755,0.0,327.775,0.592,60.0,-11.223826732528071,-1.4503378141837964,0.2622247436785573,146947.87650054294,160.24850218161717,6.074477123323237,3253.0919242592327,0.0,10.018492586174041,350683.68693813507,-26.69289565229655,64.46303651942934,-103.1249967626365,-4.998224393801571,-12.876644952207432,28.041133736856303,1.8028002000633168,0.23122938611432528,373.2017434888934,1.2973227731206787,10.860721057992395,0,0.0,0.0026368739196568087,3062.102952352583,537.8970476474169,107.02805722272659,0.0,-133.72095287502313,500884.88659232366,1.0,0.11871740320690942,2.337984990966676
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,619.199,463.775,0,-,0,0.25,1.641,161.703,0.0,463.775,0.601,60.0,-1.20533414635403,-1.4581979855991285,0.20264227162479087,147479.69907106704,160.8284613643043,6.262438452394152,3259.1664013825557,0.0,-0.0372330373245176,353745.7898904877,-65.2084159984972,70.48531464209054,-139.11587390275358,-11.296519691459972,-13.274407351597107,28.03970360267659,-0.04663329745366261,0.23122938611432528,373.2207782325146,1.30201794496277,10.860721057992395,0,0.0,0.0015540098426801516,3339.2836608788607,260.71633912113947,-0.3977623993896877,0.0,-64.81065359910751,504484.88659232366,1.0,0.11945088785481513,5.550765290872193
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,619.436,609.825,0,-,0,0.25,1.727,162.176,0.0,609.825,0.605,60.0,-1.2425671836785475,-1.4579953882459329,0.12349024058062315,147734.15297173578,161.105946534063,16.293766025825846,3265.42883983495,0.0,-1.9902955078100817,357085.0735513665,-119.56497412742404,56.48057697155889,-138.47816244872314,-31.029846950463956,-34.5368337763076,28.039017596193755,-0.039725519681995045,0.23122938611432528,373.2299095036983,1.3042643798749867,10.860721057992395,0,0.0,0.0007434879994431433,3204.544839703472,395.455160296528,-21.262426424710494,0.0,-98.30254770271354,508084.88659232366,1.0,0.11988319541681039,5.533615485934042
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,619.219,697.075,0,-,0,0.25,1.876,166.063,0.0,697.075,0.612,60.0,-3.232862691488629,-1.4578230946280448,0.03093192208035855,148113.31436600647,161.51942678953813,17.690191982775087,3281.7226058607757,0.0,-0.2769380703446575,360289.61839107,-151.34434564052276,16.171402188124453,-125.88448581374905,-32.50115259228979,-37.495377028703096,28.037993278662228,0.32727432743253143,0.23122938611432528,373.2435447855031,1.3076117893319295,10.860721057992395,0,0.0,0.0011078433023359417,3003.0462444159616,596.9537555840385,-2.9585432523954935,0.0,-148.38580238812727,511684.88659232366,1.0,0.12009003572697226,4.683946940553189
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,618.808,577.2,0,-,0,0.25,1.844,166.718,0.0,577.2,0.61,60.0,-3.5098007618332865,-1.4592389347473564,0.019097919630274036,148692.57792960774,162.1511209701284,24.078289004039323,3299.412797843551,0.0,-1.2671550645409202,363292.66463548597,-179.11941097618683,8.26748940794563,-124.03316271092226,-40.73569327568396,-51.03245794094697,28.036423526475527,0.37799001694520085,0.23122938611432528,373.26444259616875,1.312725791865312,10.860721057992395,0,0.0,0.0016924450252804697,2933.827586567865,666.1724134321347,-13.53708091224388,0.0,-165.58233006394295,515284.88659232366,1.0,0.12039824817797518,4.575651322538357
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,618.55,144.85,0,-,0,0.25,1.749,166.873,0.0,144.85,0.606,60.0,-4.7769558263742065,-1.460867899660174,0.019179194455978883,149334.67205403582,162.8513326652517,23.72865213270964,3323.49108684759,0.0,0.06965870545483138,366226.4922220538,-170.59923002927445,2.0835797377114056,-118.45111076888412,-32.5892053399184,-50.28829050763773,28.034676658938984,0.6111201905153935,0.23122938611432528,373.2877010608641,1.3183944912024166,10.860721057992395,0,0.0,0.001875913200446079,2910.6066510456385,689.3933489543615,0.7441674333092365,0.0,-171.3433974625837,518884.88659232366,1.0,0.12086911954149474,4.108692987351555
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,618.536,381.05,0,-,0,0.25,1.652,166.261,0.0,381.05,0.601,60.0,-4.7072971209193755,-1.4634903889990716,0.019263436719484252,150000.33675085747,163.57724836516627,26.18393612739733,3347.2197389802996,0.0,-0.4867430184779568,369137.0988730994,-173.01687390750217,5.505249421469606,-119.35946017046601,-32.30497779617084,-55.48819051118868,28.03285806604456,0.5976470828091939,0.23122938611432528,373.31191758417134,1.3242712822865395,10.860721057992395,0,0.0,0.0019446547471335153,2924.7512730762733,675.2487269237268,-5.199900003550937,0.0,-167.81697390395124,522484.88659232366,1.0,0.12139106456768921,4.133187048216016
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,618.684,254.825,0,-,0,0.25,1.776,166.045,0.0,254.825,0.607,60.0,-5.194040139397332,-1.466043845681678,0.01934556238653175,150649.4015416538,164.28506165938254,33.7362665757469,3373.403675107697,0.0,-1.4977112913770894,372061.8501461757,-207.37759989078836,3.697299701360965,-117.50952801645016,-50.794818471230194,-71.48831512253469,28.031077378621152,0.686684639444553,0.23122938611432528,373.33563239996926,1.3300015218407513,10.860721057992395,0,0.0,0.001896037230198185,2829.9014648562384,770.0985351437615,-16.000124611346017,0.0,-191.37747527944234,526084.8865923237,1.0,0.12193216962441084,3.96478444139401
