,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
933,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0.0,620.8,-,0.25,1.467,179.751,0.0,0.0,0.588,60.0,-12.012867480460617,-3.2486948539451177,0.05096696009798828,347484.04322363244,378.93570689600045,2.997344990622904,18569.980441639014,0.0,11.373252605225895,1826558.5906425917,-29.563819939193817,0.0,-76.00705283714021,33.626557615795754,-6.83303769287629,18.093812381174757,1.5559005938521688,8275.15474479761,347.0247103110688,3.457970958741159,10.229579585526013,0.0,0.0,0.0,-6.7747226681073066e-06,3034.9591492634872,565.040850736513,121.50102624425851,,-151.06484618345232,2200887.76905266,1.0,0.3380364686378602,2.170283907022728
934,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0.0,620.507,-,0.25,1.486,179.393,0.0,0.0,0.59,60.0,-0.6396148752347219,-3.251362397081283,0.05104092501732058,348046.0867293783,379.5486223875445,16.074881533977287,18572.97778662964,0.0,-2.790096077658177,1829593.5497918553,-148.4648488286601,0.0,-123.91720540229474,-5.535125034462803,-36.639773595302486,18.090809450481334,-0.46355424708143,8275.15474479761,347.0823136569457,3.4635641080046145,10.229579585526013,0.0,0.0,0.0,0.0017662012915295342,3156.0991720749225,443.90082792507735,-29.80673590242619,,-118.65811292623391,2204487.76905266,1.0,0.3380364686378602,5.798379610178479
935,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0.0,620.142,-,0.25,1.482,178.645,0.0,0.0,0.589,60.0,-3.429710952892899,-3.2505687994489927,0.05109720221183581,348473.9126757694,380.0151719474039,13.532197034862191,18589.052668163615,0.0,0.542868253747748,1832749.64896393,-122.78360323644497,0.0,-112.43291730434325,2.3692876335852646,-30.840284897102606,18.088521378856317,0.03178995255930612,8275.15474479761,347.1262171456163,3.4678215975983577,10.229579585526013,0.0,0.0,0.0,0.001344204361621656,3118.9089094258175,481.0910905741827,5.79948869819988,,-128.58309193464487,2208087.76905266,1.0,0.33858323101618604,4.59148371882191
936,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0.0,619.664,-,0.25,1.526,178.19,0.0,0.0,0.592,60.0,-2.886842699145151,-3.250623163410213,0.05115868153891346,348941.4715693087,380.52505078441516,9.285794495331523,18602.584865198478,0.0,0.9061651402783147,1835868.557873356,-119.14369752625885,0.0,-115.23842144687467,-0.7670745908789619,-21.159677395252352,18.08601859001283,-0.0645426832656987,8275.15474479761,347.1742533465761,3.4724744877292557,10.229579585526013,0.0,0.0,0.0,0.001468857181701546,3117.939715929068,482.06028407093197,9.68060750185025,,-128.8243050281091,2211687.76905266,1.0,0.33899942501107583,4.806602576374616
937,2021-02-26 02:00:00,0.0,-3.785,34.272,0.696,0.0,0.0,619.247,-,0.25,1.582,177.679,0.0,0.0,0.595,60.0,-1.980677558866836,-3.250512921683036,0.05122082070648553,349414.2460588843,381.0406172943122,11.012196448768547,18611.87065969381,0.0,-0.36791582609737455,1838986.497589285,-131.36403194567635,0.0,-119.70460169077089,-4.427522685852369,-25.090140561241913,18.083485528678676,-0.2252525364898385,8275.15474479761,347.22288410838206,3.4771792806164905,10.229579585526013,0.0,0.0,0.0,0.0014850367068619096,3123.077052029748,476.9229479702521,-3.9304631659895577,,-127.4335687796868,2215287.76905266,1.0,0.33945427167334546,5.18624000962277
938,2021-02-26 03:00:00,0.0,-3.464,30.372,0.897,0.0,0.0,618.547,-,0.25,1.436,176.047,0.0,0.0,0.587,60.0,-2.3485933849642104,-3.250128647247956,0.05128203218470929,349880.15681040584,381.5486988117839,14.152620929292647,18622.88285614258,0.0,-0.6693476265632086,1842109.5746413148,-137.5698431929063,0.0,-119.72595248709135,-3.5241730696755527,-32.240814723198,18.080986930023958,-0.1598898429653528,8275.15474479761,347.27086659044886,3.481815769340348,10.229579585526013,0.0,0.0,0.0,0.0014632719809823593,3111.8359273719057,488.16407262809435,-7.150674161956086,,-130.4191690309502,2218887.76905266,1.0,0.3399141921273484,5.028924097002082
939,2021-02-26 04:00:00,0.0,-3.513,28.252,0.919,0.0,0.0,617.804,-,0.25,1.331,174.024,0.0,0.0,0.581,60.0,-3.017941011527419,-3.2498562052951283,0.05134428188646523,350354.1682621046,382.0656142443889,13.81790524205081,18637.035477071873,0.0,0.07179027419878976,1845221.4105686867,-133.87295763214217,0.0,-118.83549462123278,-1.6009071963510813,-31.47387563441861,18.078442536671982,-0.04112271681167568,8275.15474479761,347.31974213282456,3.486532871797425,10.229579585526013,0.0,0.0,0.0,0.0014885079122246771,3095.966649234604,504.03335076539565,0.766939088779381,,-134.63989672092154,2222487.76905266,1.0,0.3403674354581318,4.753827997372711
940,2021-02-26 05:00:00,0.0,-3.708,29.44,0.732,0.0,0.0,617.556,-,0.25,1.367,174.198,0.0,0.0,0.583,60.0,-2.946150737328629,-3.249786219798231,0.05140863192901808,350844.383707628,382.6002003354722,10.986931489402286,18650.853382313922,0.0,0.6039404058676876,1848317.3772179212,-127.9348472857421,0.0,-118.97294001092698,-1.9619368235286276,-25.02195008151381,18.075808672171245,-0.0538290419439143,8275.15474479761,347.37035083065933,3.491411227529735,10.229579585526013,0.0,0.0,0.0,0.0015391756535362345,3096.8409295189845,503.15907048101565,6.4519255529048,,-134.3867728386469,2226087.76905266,1.0,0.3408285592430967,4.7826618897105355
941,2021-02-26 06:00:00,0.0,-4.053,31.472,1.079,0.0,0.0,617.829,-,0.25,1.424,174.353,0.0,0.0,0.586,60.0,-2.3422103314609415,-3.2496947244658725,0.05147321051875616,351336.5558466196,383.13692022532126,17.11134974851047,18661.840313803325,0.0,-1.3050783903181922,1851414.21814744,-148.99804762890207,0.0,-121.44784010194365,-6.498353932745297,-38.964167779202576,18.07316174999243,-0.1608475650029536,8275.15474479761,347.42122528741436,3.496309055204196,10.229579585526013,0.0,0.0,0.0,0.001545094129552525,3094.2618476021594,505.7381523978408,-13.942217697688765,,-135.0558299312133,2229687.76905266,1.0,0.34130544645938193,5.031615912888161
942,2021-02-26 07:00:00,0.013,-3.96,32.683,0.737,26.738,0.0,618.128,-,0.25,1.489,175.705,0.0,26.738,0.59,60.0,-3.647288721779134,-3.24942166856327,0.05768254298640903,351825.18264926894,383.66977388142743,9.783412452759032,18678.951663551834,0.0,1.5622552720861043,1854508.4799950423,-118.2234559547836,1.1567368757779533,-114.43482707425036,-0.8118863889850992,-22.27451659474312,18.07053137655957,0.07050585085747098,8275.15474479761,347.4717964378673,3.501171601632369,10.229579585526013,0.0,0.0,0.0,0.001533739499264476,3094.7227577171434,505.27724228285655,16.689651184459457,,-134.91310713924307,2233287.76905266,1.0,0.34178423716954864,4.50775822001768
943,2021-02-26 08:00:00,0.222,-3.597,32.638,0.597,150.875,0.0,618.254,-,0.25,1.528,177.276,0.0,150.875,0.592,60.0,-2.0850334496930296,-3.24954121093446,0.1544792281842844,352320.676479099,384.21011611679285,9.48876098902368,18688.735076004592,0.0,0.0630946797562976,1857603.2027527594,-109.08983086784541,17.48029016422793,-119.6500894528375,-3.181100616833968,-21.6004729761726,18.067861478385957,-0.2063194646152191,8275.15474479761,347.5231425429833,3.506102484955506,10.229579585526013,0.0,0.0,0.0,0.0015550678958832723,3188.851042643215,411.1489573567852,0.674043618570515,,-109.76387448641593,2236887.76905266,1.0,0.3422595789357981,5.141169330706788
944,2021-02-26 09:00:00,0.418,-3.246,32.668,1.168,254.45,0.0,618.52,-,0.25,1.57,178.862,0.0,254.45,0.594,60.0,-2.021938769936732,-3.2491918375056974,0.23918687984178127,352722.3366754668,384.6481315981099,18.494294297042117,18698.223836993617,0.0,-1.9184963886578232,1860792.0537954026,-101.98415767956001,45.64582618180593,-118.34064306126189,-5.041770294579808,-42.095865821023565,18.065695301766123,-0.21739998626680687,8275.15474479761,347.56481248668894,3.510099587330155,10.229579585526013,0.0,0.0,0.0,0.0012603922665750994,3294.7261731426015,305.2738268573987,-20.495392844850958,,-81.48876483470906,2240487.76905266,1.0,0.3427416010249672,5.168376678151725
945,2021-02-26 10:00:00,0.593,-2.144,32.288,1.602,571.675,0.0,618.417,-,0.25,1.685,183.53,0.0,571.675,0.6,60.0,-3.940435158594555,-3.2488240758705706,0.30714350749537234,353009.1162080271,384.96086827483873,19.12383046606497,18716.718131290658,0.0,1.043756026949925,1864086.7799685453,11.150497823707395,131.6896984855627,-105.34950900512635,10.148719023414053,-43.5250581994516,18.06414765029773,0.12249986901086128,8275.15474479761,347.59459021010105,3.5129534602330814,10.229579585526013,0.0,0.0,0.0,0.0008997938384249108,3600.0,0.0,11.150497823707397,0.0,,2244087.76905266,0.0,0.3431323406776803,4.397154586334498
946,2021-02-26 11:00:00,0.731,-1.344,32.532,2.964,623.7,0.0,617.744,-,0.25,1.801,187.404,0.0,623.7,0.606,60.0,-2.89667913164463,-3.249031150447351,0.35419437071156373,352989.99237756105,384.94001349788556,39.17553104230585,18735.841961756723,0.0,0.44769944409154233,1867686.7799685453,4.7827955462021485,165.68327175960172,-105.98170557956036,16.21153739802866,-89.12446882107459,18.056561902813197,-0.06240111360649816,8275.15474479761,347.7406182747191,3.5109872171857663,10.232166429581161,0.0,0.0,0.0,-5.999741520881102e-05,3600.0,0.0,4.782795546202152,0.0,,2247687.76905266,0.0,0.3431323406776803,4.802624393137518
947,2021-02-26 12:00:00,0.811,-0.252,32.678,3.742,597.1,0.0,616.93,-,0.25,1.959,192.635,0.0,597.1,0.613,60.0,-2.448979687553088,-3.2489256171665746,0.3784437765356369,352950.8168465187,384.8972920899877,49.885434095934706,18775.01749279903,0.0,0.010932715351569117,1871286.7799685453,0.11679474473657744,169.4765842270716,-102.699623195789,28.92154341548733,-113.49793300551643,18.057897995138152,-0.14167469165509008,8275.15474479761,347.71488916874694,3.5108573269336047,10.23178788685358,0.0,0.0,0.0,-0.000122854235751476,3600.0,0.0,0.11679474473658047,0.0,,2251287.76905266,0.0,0.3431323406776803,4.9867621813799925
948,2021-02-26 13:00:00,0.815,0.317,32.775,3.864,692.225,0.0,615.969,-,0.25,2.048,195.424,0.0,692.225,0.616,60.0,-2.438046972201519,-3.248686006888777,0.37959392715468265,352900.9314124228,384.8428913984981,50.07080489209875,18824.902926894963,46.644677622498016,2.438046972201519,1874886.7799685453,38.492749311498784,197.07330466848765,-99.9583364252662,37.392175434878865,-113.93041881391976,18.059599709468923,-0.1435752621506919,8275.15474479761,347.68212479858147,3.5106919130520806,10.231305816637763,0.0,0.0,0.0,-0.00015645200474330805,3600.0,0.0,26.045777706377436,12.44697160512136,,2254887.76905266,0.0,0.3431323406776803,4.991338200510196
949,2021-02-26 14:00:00,0.741,1.023,31.088,5.808,530.725,0.0,614.867,-,0.25,2.045,197.328,0.0,530.725,0.616,60.0,0.0,-3.248443170790268,0.35735277296084744,352804.2159299082,384.7374219519173,103.99825746139945,18874.97373178706,0.0,-15.441037865341107,1878486.7799685453,-164.95737956733234,142.24203782223432,-108.83986980679893,20.83239385519842,-236.67944520041368,18.06290005383092,-0.5753962913833736,8321.799422420108,347.6185984137304,3.510371172154182,10.230371072634137,0.0,0.0,0.0,-0.00030335021290467184,3600.0,0.0,-164.95737956733234,0.0,,2258487.76905266,0.0,0.3431323406776803,6.112911778902558
950,2021-02-26 15:00:00,0.607,1.658,30.395,6.046,467.4,0.0,614.409,-,0.25,2.093,199.756,0.0,467.4,0.618,60.0,-15.441037865341107,-3.247469885036235,0.31219122038991753,352700.2176724468,384.6240105479245,0.0,18978.97198924846,1179.0741801617444,15.441037865341107,1882086.7799685453,479.70861975312783,109.43863230768558,-42.83399237091288,362.2039122053476,30.67355972856734,18.06645060040669,2.160057282033501,8321.799422420108,347.5502819496075,3.510026213726923,10.229365750819884,0.0,0.0,13.47548300401058,-0.0003262524056835217,3600.0,0.0,164.95737956733234,314.7512401857955,,2262087.76905266,0.0,0.3431323406776803,1.5865534375024586
951,2021-02-26 16:00:00,0.435,1.68,28.455,5.33,188.0,0.0,614.445,-,0.25,1.962,197.988,0.0,188.0,0.612,60.0,0.0,-3.251123992000553,0.24614316843076098,351534.61897528905,383.352910551024,97.1526976629856,18978.97198924846,0.0,-20.74616656190548,1885686.7799685453,-246.2018294222033,34.706186748737295,-108.17986980679893,31.374387529536644,-221.63233468916437,18.106364376517565,-0.5765635810314995,9500.873602581853,346.7841400642161,3.5061553180801126,10.218084693373752,0.0,0.0,0.0,-0.003657312518264019,3508.164311466727,91.83568853327276,-221.63233468916437,,-24.569494733038937,2265701.244535664,1.0,0.3431323406776803,6.112911778902558
952,2021-02-26 17:00:00,0.24,1.13,29.93,4.27,74.672,0.0,614.268,-,0.25,1.984,196.773,0.0,74.672,0.613,60.0,-20.74616656190548,-3.2501475591025213,0.16259177774592712,351529.3019661593,383.34711228588804,0.0,19076.124686911447,572.6378049868911,20.74616656190548,1889194.944280012,374.83599252642654,9.105789920882902,-26.44981439206782,327.1995812620938,43.771079337564046,18.106546952975098,3.102809444978503,9500.873602581853,346.78064328374296,3.506137640964954,10.218033176471778,0.0,0.0,19.186891495665435,-1.672009894946656e-05,3600.0,0.0,221.63233468916437,153.20365783726217,,2269301.244535664,0.0,0.3431323406776803,0.9607141429263921
953,2021-02-26 18:00:00,0.032,0.359,32.612,3.278,4.768,0.0,614.347,-,0.25,2.044,195.485,0.0,4.768,0.616,60.0,0.0,-3.2554023143333937,0.06675971741124322,350975.85105266806,382.74356712395644,58.50739991938718,19076.124686911447,0.0,-12.5070351675273,1892794.944280012,-222.38685490097964,0.23873274946260573,-110.68286980679892,4.1226160616613265,-133.61328204645255,18.125576663178876,-0.5776285220309694,10073.511407568743,346.4165646522821,3.504296642857345,10.212667905148264,0.0,0.0,0.0,-0.0017404234452549113,3268.534460764588,331.4655392354122,-133.61328204645255,,-88.77357285452709,2272920.43142716,1.0,0.3431323406776803,6.112911778902558
954,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0.0,614.634,-,0.25,1.947,193.022,0.0,0.0,0.612,60.0,-12.5070351675273,-3.2544235590607116,0.05165488822763237,351248.80919198407,383.0412313980197,1.9407504812185656,19134.632086830836,0.0,9.810454278448436,1896063.4787407767,104.80557357937857,0.0,-60.80558727088999,150.28343954767362,-4.429793208513051,18.116185096925307,1.6413294141826797,10073.511407568743,346.59614959805623,3.5052048520006314,10.215314723986419,0.0,0.0,0.0,0.0008592668608732612,3600.0,0.0,104.80557357937857,0.0,,2276520.43142716,0.0,0.3431323406776803,2.0755098365583464
955,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0.0,615.056,-,0.25,2.376,196.214,0.0,0.0,0.63,60.0,-2.6965808890788647,-3.2572039681272713,0.05165488822763237,351246.86844150285,383.0391149852812,54.78569977413989,19136.572837312055,0.0,-9.008847230227259,1899663.4787407767,-173.66144480995587,0.0,-98.04157383203864,31.413000698106497,-125.0496738699533,18.116251828647314,-0.09944963471775403,10073.511407568743,346.59487290141266,3.505198396234467,10.215295909769864,0.0,0.0,0.0,-6.106278852159355e-06,3310.779938171613,289.22006182838686,-96.24196540287933,,-77.41947940707654,2280120.43142716,1.0,0.3431323406776803,4.884144268907142
956,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0.0,615.193,-,0.25,2.182,192.24,0.0,0.0,0.622,60.0,-11.705428119306124,-3.2570355003151947,0.05165488822763236,351481.3028035571,383.29476859711787,0.720191484513633,19191.358537086195,0.0,6.809918840066039,1902974.2586789483,72.7507034643675,0.0,-64.72460754845412,119.5119012053205,-1.6431233014392004,18.108195365573565,1.498337743366767,10073.511407568743,346.7490753903249,3.5059780531960207,10.217568085455822,0.0,0.0,0.0,0.000737615100005855,3600.0,0.0,72.7507034643675,0.0,,2283720.43142716,0.0,0.3431323406776803,2.231226930055236
957,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0.0,614.93,-,0.25,2.135,190.809,0.0,0.0,0.621,60.0,-4.895509279240085,-3.2595731219840407,0.05165488822763235,351480.5826120726,383.29398321927215,17.363462293363266,19192.07872857071,0.0,1.1873034438826748,1906574.2586789483,-92.77307671910044,0.0,-93.99284421834344,22.43635930630492,-39.61494834941499,18.108220101626884,0.2901364407261758,10073.511407568743,346.7486017267859,3.505975658590444,10.217561106791054,0.0,0.0,0.0,-2.264974592454236e-06,3205.863576188743,394.1364238112571,12.68402205617081,,-105.45709877527125,2287320.43142716,1.0,0.3431323406776803,4.053751326812539
958,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0.0,614.895,-,0.25,2.171,190.639,0.0,0.0,0.622,60.0,-3.7082058353574103,-3.2600645045344945,0.05165488822763236,351857.3555735905,383.7048588588773,30.537393936177068,19209.442190864072,0.0,-2.8088175357753142,1909780.122255137,-132.91400852298347,0.0,-99.23858868659147,17.771525538197498,-69.62168652497945,18.095290797894624,0.07945035249533673,10073.511407568743,346.99635778887614,3.507227965900364,10.221210740362308,0.0,0.0,0.0,0.0011849381296968556,3215.118524544974,384.8814754550257,-30.00673817556447,,-102.907270347419,2290920.43142716,1.0,0.3431323406776803,4.4845676447213885
959,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0.0,614.937,-,0.25,2.348,190.5,0.0,0.0,0.629,60.0,-6.517023371132725,-3.2601990156519376,0.0517014211294051,352211.6996551093,384.09127552356523,15.517991754840471,19239.97958480025,0.0,3.2056608075779125,1912995.2407796818,-65.70791440512667,0.0,-87.47787934124602,38.47473350122069,-35.37545183458423,18.093370554864915,0.5773127146179728,10073.511407568743,347.0331843898324,3.510759980941598,10.221210740362308,0.0,0.0,0.0,0.0011136043823349033,3226.123760619934,373.8762393800664,34.24623469039522,,-99.9541490955219,2294520.43142716,1.0,0.3431323406776803,3.526291768043852
960,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0.0,614.589,-,0.25,1.671,183.329,0.0,0.0,0.599,60.0,-3.311362563554812,-3.261175538524434,0.05174846610534374,352570.0579027345,384.4820696867334,40.43617167352666,19255.49757655509,0.0,-5.31632880581403,1916221.3645403017,-169.6304460482057,0.0,-108.26013257222468,12.699422643004787,-92.17005828353582,18.091427215224883,0.008894949325142554,10073.511407568743,347.07046189898676,3.5143320082076848,10.221210740362308,0.0,0.0,0.0,0.0011261002715208988,3177.8947512380146,422.10524876198565,-56.79460644895158,,-112.83583959925411,2298120.43142716,1.0,0.34347789808090323,4.637618107197518
961,2021-02-27 02:00:00,0.0,-3.46,53.625,2.531,0.0,0.0,614.394,-,0.25,2.536,190.961,0.0,0.0,0.637,60.0,-8.627691369368842,-3.2611905706285573,0.05179855463280701,352951.72697982297,384.8982846017699,4.42440753424193,19295.933748228617,0.0,7.683782713652967,1919399.2592915397,-23.52499927811697,0.0,-78.31894544993577,45.83742725184813,-10.08382336444547,18.089355979657295,0.9509863047588428,10073.511407568743,347.1102015495278,3.518136392114061,10.221210740362308,0.0,0.0,0.0,0.0011992230994225107,3204.8758909068465,395.1241090931534,82.08623491909033,,-105.6112341972073,2301720.43142716,1.0,0.34382737011086356,2.933595877096558
962,2021-02-27 03:00:00,0.0,-3.704,53.272,1.249,0.0,0.0,613.959,-,0.25,2.474,189.619,0.0,0.0,0.634,60.0,-0.9439086557158749,-3.26279614489749,0.05184981047418561,353342.4266813819,385.3243475260435,17.46738403627777,19300.35815576286,0.0,-2.7821678664433027,1922604.1351824466,-146.5429830599562,0.0,-112.33872947263714,-12.074767560796523,-39.8058617900526,18.08723415359024,-0.41085839006017816,10073.511407568743,347.15092128962374,3.5220307910739526,10.221210740362308,0.0,0.0,0.0,0.0012274572235895557,3162.8856443094064,437.1143556905937,-29.722038425607124,,-116.82094463434909,2305320.43142716,1.0,0.34419957493111575,5.653980221118196
963,2021-02-27 04:00:00,0.0,-3.89,48.495,1.683,0.0,0.0,613.47,-,0.25,2.221,186.221,0.0,0.0,0.625,60.0,-3.7260765221591776,-3.262103167985918,0.05190484380691862,353762.0736530362,385.7819778113808,16.70862398643923,19317.825539799138,0.0,0.16230528510906045,1925767.020826756,-124.45019397702688,0.0,-103.57969198595862,-0.9657010481149465,-38.07194631396826,18.084953337778423,0.08219203323654005,10073.511407568743,347.1947028408158,3.5262137293342377,10.221210740362308,0.0,0.0,0.0,0.001318245919202118,3127.791509624846,472.20849037515376,1.7339154760843485,,-126.18410945311123,2308920.43142716,1.0,0.3445805864432366,4.477785111480641
964,2021-02-27 05:00:00,0.0,-4.232,52.205,1.455,0.0,0.0,613.181,-,0.25,2.33,186.584,0.0,0.0,0.629,60.0,-3.5637712370501173,-3.2622416507150818,0.05196455538737508,354217.5735194249,386.27870612805333,14.14828923854936,19334.534163785578,0.0,0.546505529442553,1928894.8123363808,-121.41569753630378,0.0,-103.9156455670294,-3.402332423973101,-32.233600417656994,18.08247557265121,0.05340529970452323,10073.511407568743,347.2422774620891,3.5307540404704314,10.221210740362308,0.0,0.0,0.0,0.0014306909425985353,3123.722329676398,476.2776703236019,5.838345896311267,,-127.25404343261505,2312520.43142716,1.0,0.3449898274193342,4.53973029963194
965,2021-02-27 06:00:00,0.0,-3.916,47.44,0.854,0.0,0.0,613.056,-,0.25,2.168,185.516,0.0,0.0,0.623,60.0,-3.017265707607564,-3.2623315282017242,0.052025110941965824,354679.70290050993,386.78266401364226,9.721813578281647,19348.68245302413,0.0,0.9442791634916483,1932018.5346660572,-114.14146538580245,0.0,-107.34642311342324,-2.685786499263302,-22.145818900117533,18.07995952947068,-0.04339640246906321,10073.511407568743,347.2906003890722,3.53536043298584,10.221210740362308,0.0,0.0,0.0,0.0014513148838679426,3134.9786255251556,465.02137447484444,10.087781517539455,,-124.2292469033419,2316120.43142716,1.0,0.3454340322451152,4.754098486872079
966,2021-02-27 07:00:00,0.017,-4.322,53.59,1.396,18.608,0.0,613.201,-,0.25,2.376,186.861,0.0,18.608,0.631,60.0,-2.072986544115916,-3.2622585800165855,0.060108781255467224,355135.0024614065,387.2791738946636,17.029742823267686,19358.40426660241,0.0,-1.557774633580886,1935153.5132915825,-141.19090222703466,0.8388781512013006,-110.1178779644116,-10.991220553349832,-38.78760319939382,18.07747849170412,-0.21055715278482054,10073.511407568743,347.33826417669235,3.539898747525934,10.221210740362308,0.0,0.0,0.0,0.001429666914293336,3133.717281638453,466.28271836154687,-16.641784299276285,,-124.54911792775836,2319720.43142716,1.0,0.3458847021933649,5.146354028377704
967,2021-02-27 08:00:00,0.226,-4.355,54.435,0.984,107.698,0.0,613.534,-,0.25,2.407,187.123,0.0,107.698,0.632,60.0,-3.630761177696802,-3.261905044361426,0.15667424203489816,355584.2554369448,387.7690898985221,9.132765393115186,19375.434009425677,0.0,1.6839087764687473,1938287.2305732209,-95.58756235785987,12.655126889005846,-103.08800617137484,-2.496682530129059,-20.79832154493937,18.07502828629468,0.06529271328288055,10073.511407568743,347.3853484788751,3.54437679118372,10.221210740362308,0.0,0.0,0.0,0.0014104867052865298,3174.737264877679,425.2627351223208,17.98928165445445,,-113.57684401231433,2323320.43142716,1.0,0.34632871168063367,4.514068933530456
968,2021-02-27 09:00:00,0.423,-3.721,52.175,0.987,256.075,0.0,613.812,-,0.25,2.42,188.976,0.0,256.075,0.632,60.0,-1.9468524012280546,-3.2620145503224993,0.24149362281886674,356000.385406674,388.2228848491538,12.094020648092455,19384.56677481879,0.0,-0.6309335454748616,1941461.9678380985,-78.01289700836492,46.38035959750597,-108.55600976868504,-6.1386256267880555,-27.538616157924594,18.072756859012642,-0.23276191148583109,10073.511407568743,347.42900869984015,3.5485246728299753,10.221210740362308,0.0,0.0,0.0,0.0013063157459540088,3333.1023636177706,266.89763638222945,-6.74029461298522,,-71.27260239537969,2326920.43142716,1.0,0.3467668245198596,5.200925978878525
969,2021-02-27 10:00:00,0.598,-2.94,47.09,1.54,351.475,0.0,613.682,-,0.25,2.316,189.898,0.0,351.475,0.628,60.0,-2.577785946702916,-3.2616245799669876,0.3090721436306249,356255.18902240816,388.50075138757705,17.763137012088173,19396.660795466883,0.0,-1.2080550229791422,1944795.0702017164,-47.850933787708996,81.47334876193042,-104.87491411409567,-1.9553899035428333,-40.444328371161916,18.071365136397652,-0.12101529723664699,10073.511407568743,347.4557651072761,3.5510644928813666,10.221210740362308,0.0,0.0,0.0,0.0007997793260358688,3469.129020010764,130.87097998923605,-12.905712213237326,,-34.945221574471674,2330520.43142716,1.0,0.34717263570520923,4.933135948385815
970,2021-02-27 11:00:00,0.737,-1.412,41.115,2.27,579.675,0.0,613.249,-,0.25,2.264,193.453,0.0,579.675,0.626,60.0,-3.7858409696820585,-3.2614219598016376,0.3561004044803279,356368.2968653853,388.62409690881714,21.92479251856105,19414.42393247897,20.245030428289795,3.7858409696820585,1948264.1992217272,45.84997964846504,154.81687647535057,-96.09063959080609,18.878360175093412,-49.918163834229965,18.070747131883774,0.09279929117334786,10073.511407568743,347.4676478052985,3.5521919241650055,10.221210740362308,0.0,0.0,0.0,0.0003549963293946211,3600.0,0.0,40.444328371161916,5.405651277303113,,2334120.43142716,0.0,0.34742112094985467,4.455170368689773
971,2021-02-27 12:00:00,0.818,-0.569,35.47,3.234,572.75,0.0,612.587,-,0.25,2.078,193.392,0.0,572.75,0.618,60.0,0.0,-3.2615772929132514,0.3803903415255055,356326.1270424385,388.5781101880463,57.524167389737705,19436.348724997533,0.0,-6.485036818644516,1951864.1992217272,-69.2799725854203,163.40142608154997,-112.77586980679894,-6.43976469677915,-130.95758503190442,18.068966604446434,-0.5771457359341888,10093.756437997034,347.5018874878465,3.5513001748436364,10.221889115820959,0.0,0.0,0.0,-0.0001323482087074636,3600.0,0.0,-69.2799725854203,0.0,,2337720.43142716,0.0,0.34742112094985467,6.112911778902558
972,2021-02-27 13:00:00,0.821,-0.057,35.09,2.944,572.9,0.0,611.743,-,0.25,2.134,195.539,0.0,572.9,0.62,60.0,-6.485036818644516,-3.2606110216541215,0.38124300132135575,356268.60287504876,388.5153793621033,18.19423872509797,19493.87289238727,207.14501037670627,6.485036818644516,1955464.1992217272,124.59052797694766,163.8105865927535,-82.5722935089579,66.1355714756614,-41.424850489369625,18.070911530797535,0.5706023760627565,10093.756437997034,347.46448674152106,3.5511090609882245,10.221339023026113,0.0,0.0,0.0,-0.00018051938191324598,3600.0,0.0,69.2799725854203,55.31055539152737,,2341320.43142716,0.0,0.34742112094985467,3.5360598259070795
973,2021-02-27 14:00:00,0.746,0.656,30.135,2.465,371.95,0.0,611.023,-,0.25,1.93,194.7,0.0,371.95,0.611,0.0,0.0,-3.261566389276206,0.35891755932615915,356043.26362594694,388.26964408500214,45.42992098379968,19512.067131112366,0.0,-10.273759980620415,1959064.1992217272,-109.75509156096693,100.12453964352366,-111.46786980679894,5.644536190630179,-103.4790009823585,0.0,-0.5772966059633214,10300.90144837374,347.31795751788286,3.5503602130577785,10.21918357568774,0.0,0.0,0.0,-0.0007072241523317983,0.0,0.0,-109.75509156096693,0.0,,2344920.43142716,0.0,0.34742112094985467,6.112911778902558
