,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
868,2021-02-23 05:00:00,0.0,-3.148,32.685,1.466,0.0,0.0,619.93,-,0.25,1.583,179.313,0.0,0.0,0.595,60.0,-3.8556481203773374,-3.6286302708656724,0.026322420184655766,645399.1556995705,703.8158731729231,47.07676620907287,33519.858197893875,0.0,0.08900785364619555,1289818.6821130721,-142.08517382046585,0.0,-109.93060916720077,3.53089697992965,-40.23920630150213,4.52277021045605,0.030974457851322485,5350.128561288974,925.5389518402944,3.5324041364530467,13.793679458245043,0.00705269748393001,0.0,0.0,0.0015374024812268448,2173.0911194862956,1426.9088805137044,0.9508753508949894,,-143.03604917136084,1974087.8245718253,1.0,0.2559638299453219,4.428887397914794
869,2021-02-23 06:00:00,0.0,-3.095,33.275,1.978,0.0,0.0,619.747,-,0.25,1.617,180.01,0.0,0.0,0.597,60.0,-3.766640266731142,-3.6287065268781973,0.026335130777804323,646778.9878138752,705.320597397901,63.58218713335665,33566.93496410295,0.0,-1.3149522234909603,1291991.7732325585,-154.84599858589863,0.0,-109.61620493122894,4.520563049737975,-54.286906652667234,4.51774144845186,0.018808499807700423,5350.128561288974,926.5691823586893,3.536132259612507,13.801135704563963,0.007456246318920124,0.0,0.0,0.00162578162916421,2193.8511656818355,1406.1488343181643,-14.047700351165105,,-140.79829823473352,1977687.8245718253,1.0,0.2560886054475904,4.462424492831432
870,2021-02-23 07:00:00,0.0,-3.296,35.175,1.46,13.252,0.0,619.974,-,0.25,1.684,180.535,0.0,13.252,0.6,60.0,-5.081592490222102,-3.6287527841671916,0.02634746745181822,648121.55446106,706.7846831636423,38.07362511313074,33630.5171512363,0.0,2.0419719455482532,1294185.6243982404,-122.10250712416457,0.26186747900362134,-103.47741888394549,8.874607088663623,-32.47241825977795,4.512862928769643,0.19799252312198398,5350.128561288974,927.5708272267964,3.539754905041575,13.8083809954221,0.007245290858136222,0.0,0.0,0.0015801148944046336,2161.1510667619896,1438.8489332380107,21.814488392889267,,-143.91699551705383,1981287.8245718253,1.0,0.25622038180837003,3.989763008871387
871,2021-02-23 08:00:00,0.208,-3.323,39.788,0.986,100.885,0.0,620.452,-,0.25,1.901,183.618,0.0,100.885,0.611,60.0,-3.0396205446738485,-3.6292392400690527,0.09246845957162517,649522.3297691848,708.3122462041274,31.754090483008675,33668.59077634943,0.0,0.5073729961167398,1296346.7754650023,-125.72758463092616,6.996510407912554,-109.1474918158317,-0.951959641525361,-27.052127173613023,4.507787990992603,-0.08030439886122545,5350.128561288974,928.615100879723,3.543529594188893,13.815930373716736,0.007549378294636345,0.0,0.0,0.001646842478921151,2287.3376280806096,1312.6623719193906,5.420291086164937,,-131.1478757170911,1984887.8245718253,1.0,0.2563482935628088,4.745151824093602
872,2021-02-23 09:00:00,0.403,-3.398,43.348,1.764,131.325,0.0,621.029,-,0.25,2.06,185.531,0.0,131.325,0.618,60.0,-2.5322475485571085,-3.6290421407783833,0.1508835726965222,650803.2380506212,709.7090927487691,57.82873916105023,33700.34486683244,0.0,-2.0746035303670234,1298634.1130930828,-144.64896543608143,14.861088888278083,-109.44041011403914,-5.208286767923077,-49.21522041870045,4.503160755247168,-0.14929777894400934,5350.128561288974,929.5693019891404,3.546976802677854,13.822824790694657,0.006894416977921236,0.0,0.0,0.0015042255325358957,2372.776095275425,1227.223904724575,-22.16309324508743,,-122.48587219099399,1988487.8245718253,1.0,0.25648143109710964,4.95203469616725
873,2021-02-23 10:00:00,0.576,-3.447,57.31,1.665,366.9,0.0,621.416,-,0.25,2.713,192.845,0.0,366.9,0.643,60.0,-4.606851078924132,-3.6286760494133734,0.19798153176590907,651972.6332161848,710.9843328420772,27.240235931572688,33758.17360599349,0.0,2.4388235623692025,1301006.8891883583,-50.64380959666954,54.47956800368402,-93.18468093243459,6.590418183904406,-23.161146360732136,4.498947508386974,0.1330840005217794,5350.128561288974,930.4398400284568,3.5501201847848174,13.829111554908584,0.006286764213926984,0.0,0.0,0.0013718612378649405,2830.820479780501,769.1795202194992,26.05407405796831,,-76.69788365463785,1992087.8245718253,1.0,0.25660289097099975,4.1548666014218245
874,2021-02-23 11:00:00,0.713,-3.436,64.177,2.736,251.4,0.0,621.32,-,0.25,3.041,196.042,0.0,251.4,0.653,60.0,-2.1680275165549294,-3.629002102900363,0.2311449942043542,652714.5725004727,711.7934269361753,64.13545923220572,33785.41384192507,0.0,-2.9334331471892003,1303837.7096681388,-118.97775898343852,43.582388657230986,-100.52060775929712,-11.837953320535416,-54.499159343811726,4.496279852721965,-0.19870706974721528,5350.128561288974,930.9918726401944,3.5521127116634186,13.833096608665787,0.00398505375720265,0.0,0.0,0.000869582383825433,2720.5664416535733,879.4335583464268,-31.33801298307959,,-87.63974600035893,1995687.8245718253,1.0,0.2567135401785603,5.105579852093295
875,2021-02-23 12:00:00,0.792,-4.358,82.155,3.758,240.475,0.0,621.094,-,0.25,3.632,198.441,0.0,240.475,0.67,60.0,-5.101460663744129,-3.6285155389036503,0.24833543517415177,653529.8705995869,712.6825197378265,14.986246405921834,33849.54930115727,0.0,3.9102009925402577,1306558.2761097923,-39.200433434852556,44.78884783012811,-85.4872287211405,9.53061574049498,-12.72628663045452,4.49335334074888,0.20026500537048447,5350.128561288974,931.5982257701427,3.5543006081868396,13.83747240171263,0.004375793046842421,0.0,0.0,0.0009549952344158342,2786.9325807404393,813.0674192595607,41.7728727133572,,-80.97330614820976,1999287.8245718253,1.0,0.25678362641074787,3.982985691201539
876,2021-02-23 13:00:00,0.796,-4.288,84.805,2.125,546.325,0.0,620.647,-,0.25,3.769,199.694,0.0,546.325,0.674,60.0,-1.1912596712038717,-3.6290056249608957,0.24916630155197433,654327.9517724406,713.552837265475,42.76379175876729,33864.53554756319,0.0,-2.2058790859741144,1309345.2086905327,-53.638192158511096,102.0943347715368,-101.16768040464146,-22.432208896597963,-36.29180319987029,4.490493591250721,-0.33132802018889973,5350.128561288974,932.1915096718997,3.5564406417569474,13.841752468852846,0.004280067140215752,0.0,0.0,0.0009342198209201017,3297.8425919575466,302.1574080424534,-23.565516569415763,,-30.072675589095333,2002887.8245718253,1.0,0.2568605381823152,5.53902458729114
877,2021-02-23 14:00:00,0.724,-2.367,64.992,3.535,720.225,0.0,619.982,-,0.25,3.335,201.7,0.0,720.225,0.662,60.0,-3.397138757177986,-3.6281952763242042,0.23363106144029172,654587.3453887242,713.8357092570602,51.02004810104226,33907.29933932196,0.0,0.9595407074999782,1312643.0512824904,10.25082135525764,126.20019841937557,-89.51854839294441,12.400590009503738,-43.28958312492293,4.48956516574429,-0.03140072149861736,5350.128561288974,932.3842834356177,3.557135845669241,13.843142876677433,0.001390407824587019,0.0,0.0,0.00030344836726178766,3600.0,0.0,10.250821355257642,0.0,,2006487.8245718253,0.0,0.2569357203692064,4.60413904269749
878,2021-02-23 15:00:00,0.592,-1.426,54.323,2.915,400.85,0.0,619.562,-,0.25,2.989,201.237,0.0,400.85,0.651,60.0,-2.437598049678008,-3.628118492270481,0.20206692564264622,654536.3253406232,713.7800712547689,66.382763429309,33958.319387423,0.0,-2.834833864718762,1316243.0512824904,-75.36127205100651,60.74889535789106,-94.14729576414621,10.034925124069428,-56.32565376309641,4.489651731104718,-0.1617947368290971,5350.128561288974,932.3663060542109,3.55691526986934,13.843032588777483,-0.00011028789995049115,0.0,0.0,-5.967282297624753e-05,3147.004636652231,452.9953633477687,-30.28467191848377,,-45.07660013252274,2010087.8245718253,1.0,0.2569601337902978,4.99152618419814
879,2021-02-23 16:00:00,0.422,-1.212,45.1,3.384,300.0,0.0,619.345,-,0.25,2.521,196.997,0.0,300.0,0.635,60.0,-5.27243191439677,-3.627722833062919,0.15632394007646527,654922.9379405417,714.2016771434478,54.050204035620496,34024.70215085231,0.0,-4.252286291925855,1319390.0559191427,-45.4273870709585,35.17288651720469,-86.2075218893707,46.74286968222948,-45.84737327510725,4.488268822322719,0.22348307176255539,5350.128561288974,932.6535833104817,3.5579511585624406,13.845104366163685,0.002071777386201675,0.0,0.0,0.00045218910844506123,3600.0,0.0,-45.4273870709585,0.0,,2013687.8245718253,0.0,0.2569462469338491,3.92509760288556
880,2021-02-23 17:00:00,0.229,-1.732,46.922,5.95,90.388,0.0,619.401,-,0.25,2.524,195.584,0.0,90.388,0.636,60.0,-9.524718206322625,-3.6282691930224233,0.09900475364262101,654868.8877365061,714.1427347181091,12.62174052983996,34078.75235488793,0.0,8.329207218158874,1322990.0559191427,88.98133717195216,6.711631254186921,-70.06184108885776,157.7484087328913,-10.706443667197155,4.4883604629903395,0.8012214779384992,5350.128561288974,932.6345409457391,3.557717552640162,13.844987563202546,-0.00011680296113947168,0.0,0.0,-6.319862636404607e-05,3600.0,0.0,88.98133717195216,0.0,,2017287.8245718253,0.0,0.2569826174266902,2.7104809467867
881,2021-02-23 18:00:00,0.022,-2.182,43.52,3.09,6.525,0.0,620.053,-,0.25,2.264,191.346,0.0,6.525,0.626,60.0,-1.1955109881637505,-3.630228099899622,0.033502504383638804,654856.2659959762,714.1289705517734,115.04728240208418,34091.37409541777,0.0,-7.939501857292749,1326590.0559191427,-213.1467577474387,0.16395288082743242,-109.49686831025565,-10.381589737367431,-97.58979897865406,4.48838186347443,-0.3308354654634384,5350.128561288974,932.6300941693142,3.557663000296675,13.844960287030803,-2.7276171743450774e-05,0.0,0.0,-1.4758370756616909e-05,2310.001733236089,1289.998266763911,-84.81809531655131,,-128.3286624308874,2020887.8245718253,1.0,0.2569679124953443,5.5370675506170945
882,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0.0,620.646,-,0.25,2.866,193.3,0.0,0.0,0.648,60.0,-9.1350128454565,-3.6294192283362037,0.026417522547078978,656031.216980338,715.4102693351559,0.0,34206.421377819854,0.0,0.6120884550709185,1328900.0576523787,6.538971569945376,0.0,-73.92009656823029,72.87309557788109,2.354049385767007,4.484185718294392,0.7477374562331818,5350.128561288974,933.5028170046868,3.560808982317587,13.851252251072628,0.006291964041824262,0.0,2.777753595061079,0.0013738552845260793,3600.0,0.0,6.538971569945376,0.0,,2024487.8245718253,0.0,0.25696447852070026,2.8054330376045247
883,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0.0,621.227,-,0.25,2.722,189.557,0.0,0.0,0.644,60.0,-8.522924390385581,-3.6312458320392573,0.0264175952840499,656033.994733933,715.4132985102868,4.710616739547991,34206.421377819854,0.0,8.14924090390204,1332500.0576523787,-56.26772990897762,0.0,-80.1498041335498,22.72561397393661,-3.992079370277976,4.484181019490386,0.6643586014231554,5350.128561288974,933.5037951870478,3.5608209761015557,13.851258247964612,5.996891984287534e-06,0.0,0.0,3.2449555327799843e-06,2157.889461039179,1442.1105389608208,87.05874803843069,,-143.3264779474083,2028090.6023254204,1.0,0.2570748779802087,2.9607201325287464
884,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0.0,621.488,-,0.25,2.455,187.753,0.0,0.0,0.634,60.0,-0.3736834864835412,-3.632868749287493,0.026430583780032126,657471.3946561542,716.9808011517495,74.85093137974944,34211.1319945594,0.0,-5.5573076621236925,1334657.9471134178,-201.51686551714678,0.0,-116.74289011728678,-25.449591198529273,-63.36107499012852,4.47906193777085,-0.44237114897303925,5350.128561288974,934.5706887195444,3.5646648559075467,13.858946007576593,0.007687759611981561,0.0,0.0,0.001679160437851826,2168.1136598450403,1431.8863401549595,-59.36899561985052,,-142.14786989729626,2031690.6023254204,1.0,0.2570756325783475,5.927316509070143
885,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0.0,621.584,-,0.25,2.0,183.532,0.0,0.0,0.616,60.0,-5.930991148607234,-3.6317892405571253,0.0264428153772387,658828.4300649294,718.4606652834563,40.26130413606507,34285.98292593915,0.0,2.744223124406471,1336826.0607732628,-111.57468748107185,0.0,-96.89781688569101,14.581396697970678,-34.04440214093796,4.474243473946997,0.31189137363945113,5350.128561288974,935.5771594403825,3.5682889818623176,13.866194259486136,0.007248251909542056,0.0,0.0,0.00158346944706168,2179.2423375002345,1420.7576624997657,29.316672849190553,,-140.8913603302624,2035290.6023254204,1.0,0.25721038627026677,3.7092216617627254
886,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0.0,621.657,-,0.25,2.459,186.257,0.0,0.0,0.634,60.0,-3.1867680242007626,-3.6325495925916056,0.02645522796368179,660208.9264232932,719.9661138749108,21.252550137428596,34326.244230075215,0.0,1.50642093664626,1339005.303110763,-124.27605275486637,0.0,-105.8710558991607,-4.862685278362719,-17.951231953699132,4.469355998829604,-0.06043562247343121,5350.128561288974,936.600262117449,3.5719709519949077,13.873558199751315,0.0073639402651799035,0.0,0.0,0.0016091121681027476,2182.9596898117543,1417.0403101882457,16.09317018723883,,-140.36922294210518,2038890.6023254204,1.0,0.2573372992680512,4.686643729332904
887,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0.0,621.515,-,0.25,2.181,183.305,0.0,0.0,0.624,60.0,-1.6803470875545026,-3.63240240542234,0.0264677469290209,661604.7141833439,721.4882379316728,61.71932199915428,34347.49678021264,0.0,-3.194152785977416,1341188.2628005748,-181.6415470299861,0.0,-115.39824718772758,-18.36871533825633,-52.074525873935166,4.4644289706488705,-0.2644876007159145,5350.128561288974,937.6339118665824,3.575688789386,13.8809938745335,0.0074356747821851645,0.0,0.0,0.0016251586918423352,2109.1460471674536,1490.8539528325466,-34.12329392023604,,-147.51825310975008,2042490.6023254204,1.0,0.2574661021034197,5.317967715404802
888,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,0.0,0.0,621.274,-,0.25,2.119,181.236,0.0,0.0,0.621,60.0,-4.874499873531919,-3.631758912014088,0.02648053271671511,663033.8488141773,723.0467271692228,10.964807656273878,34409.216102211794,0.0,4.009491357519435,1343297.4088477422,-109.00287395154787,0.0,-103.65507620765771,-0.7345470789396417,-9.240929226987163,4.459399350185009,0.1682792118516333,5350.128561288974,938.6914405471072,3.5794903444529926,13.888596984667485,0.00760311013398499,0.0,0.0,0.0016621510995133255,2063.774421768605,1536.2255782313953,42.833596646948,,-151.83647059849588,2046090.6023254204,1.0,0.2575960209842084,4.061034331485167
889,2021-02-24 02:00:00,0.0,-5.916,53.47,0.726,0.0,0.0,621.078,-,0.25,2.1,179.431,0.0,0.0,0.621,60.0,-0.8650085160124839,-3.632167910496965,0.026494142646782272,664559.1095847525,724.710043167669,29.895698775393424,34420.18090986807,0.0,-1.4906190208835757,1345361.1832695107,-156.47649923528587,0.0,-122.87697685148308,-12.513825469901784,-25.16528675803745,4.454048219243523,-0.3744583751071087,5350.128561288974,939.8191923281314,3.5835419200607395,13.896700135882979,0.00810315121549378,0.0,0.0,0.0017719518114246396,2176.236643511169,1423.763356488831,-15.924357531050283,,-140.5521417042356,2049690.6023254204,1.0,0.2577287215119441,5.691103433952053
890,2021-02-24 03:00:00,0.0,-5.834,49.945,2.271,0.0,0.0,620.728,-,0.25,1.974,178.062,0.0,0.0,0.615,60.0,-2.3556275368960593,-3.631258796566005,0.026506547928586484,665952.9772424658,726.2300733287523,79.56880136806377,34450.07660864346,0.0,-3.9071231339848618,1347537.4199130218,-207.25224886640098,0.0,-117.68022250160698,-26.943401246385132,-66.90527855455443,4.449173144595234,-0.17251970844965886,5350.128561288974,940.8489766430126,3.587239363803846,13.904095023369191,0.007394887486212731,0.0,0.0,0.0016173644606233292,1921.5588752399037,1678.4411247600963,-41.73999179651698,,-165.512257069884,2053290.6023254204,1.0,0.25786998963930985,5.025959224780819
891,2021-02-24 04:00:00,0.0,-5.61,46.655,2.042,0.0,0.0,620.411,-,0.25,1.876,177.34,0.0,0.0,0.61,60.0,-6.262750670880921,-3.630840370108227,0.026520740015603644,667551.8495658578,727.9736636486999,40.57636874804267,34529.64541001152,0.0,3.073042067770033,1349458.9787882618,-126.43199406130505,0.0,-101.6997638770703,4.544281090239574,-34.07581649246377,4.443598709242096,0.3557065087473453,5350.128561288974,942.0292591438725,3.5914746255423435,13.912565546846185,0.008470523476994726,0.0,0.0,0.0018532095620371063,1982.921480600154,1617.078519399846,32.829462062090656,,-159.2614561233957,2056890.6023254204,1.0,0.25799876639037805,3.6046268003596236
892,2021-02-24 05:00:00,0.0,-5.692,47.89,0.696,0.0,0.0,620.467,-,0.25,1.913,177.634,0.0,0.0,0.612,60.0,-3.189708603110888,-3.63170210816066,0.02653469426909059,669128.3517165096,729.6928590147323,22.21048911231776,34570.221778759565,0.0,1.4458943454887772,1351441.900268862,-134.67065907722898,0.0,-114.481328068654,-5.938500285108006,-18.62925490488989,4.438120631091667,-0.059696449668761635,5350.128561288974,943.1920283271679,3.595644388959147,13.920905073679792,0.008339526833607171,0.0,0.0,0.0018249914738262315,2073.887074717303,1526.112925282697,15.446561587573882,,-150.11722066480286,2060490.6023254204,1.0,0.25814610637047375,4.685481243088728
893,2021-02-24 06:00:00,0.0,-6.176,45.172,2.325,0.0,0.0,620.7,-,0.25,1.739,174.008,0.0,0.0,0.604,60.0,-1.7438142576221107,-3.6315576496067457,0.026547969751110328,670632.2541526799,731.3328834816575,95.14303135640907,34592.43226787188,0.0,-5.717392361134642,1353515.7873435793,-235.0992681462745,0.0,-124.4160085714187,-35.152926830095865,-79.70844336850934,4.432911727349977,-0.2548011036005871,5350.128561288974,944.3003284214769,3.5996163749890013,13.9288490457395,0.00794397205970843,0.0,0.0,0.001738802298651641,1828.808424471419,1771.191575528581,-61.079188463619445,,-174.02007968265508,2064090.6023254204,1.0,0.2582909925704055,5.28987903311753
894,2021-02-24 07:00:00,0.004,-6.517,46.925,0.865,54.102,0.0,621.058,-,0.25,1.76,173.446,0.0,54.102,0.605,60.0,-7.461206618756753,-3.6309417200024843,0.02785338212249691,672308.3026968521,733.1606354382247,14.861743733776791,34687.575299228294,0.0,6.2972557678425884,1355344.5957680508,-104.18798738629442,1.130192759693496,-100.6153161575019,2.7879222206214562,-12.434545137858569,4.427125919189666,0.5166330095614144,5350.128561288974,945.5344339440427,3.604036423405627,13.937689142572752,0.00884009683325108,0.0,0.0,0.0019355621316181854,1852.5652064213552,1747.4347935786448,67.27389823065077,,-171.4618856169452,2067690.6023254204,1.0,0.2584288452813721,3.2488186239759225
895,2021-02-24 08:00:00,0.213,-6.328,50.582,0.588,292.45,0.0,621.538,-,0.25,1.925,176.161,0.0,292.45,0.613,60.0,-1.1639508509141647,-3.632189089432705,0.09419516758040526,674040.8757466971,735.050028077096,24.643627747412012,34702.43704296207,0.0,-0.7635052234628427,1357197.160974472,-131.0372496479217,20.660532569167138,-124.82154307932694,-10.37361645994169,-20.59110961537329,4.421166293859438,-0.332679356306347,5350.128561288974,946.8089915129272,3.608598256572933,13.946812808907364,0.009123666334612028,0.0,0.0,0.001998227215258789,2345.987019852102,1254.012980147898,-8.156564477514722,,-122.88068517040698,2071290.6023254204,1.0,0.2585820638226947,5.551610868724143
896,2021-02-24 09:00:00,0.408,-5.043,52.35,2.0,520.625,0.0,621.959,-,0.25,2.197,182.885,0.0,520.625,0.624,60.0,-1.9274560743770075,-3.6313868462001127,0.15244428246598127,675270.2450990975,736.3906707732797,69.69610896603594,34727.08067070948,0.0,-3.518499288059044,1359543.147994324,-130.50290816609194,59.524728419138626,-114.73213632127471,-21.303492396060392,-58.179413434672455,4.416950634446576,-0.22954506766958396,5350.128561288974,947.7126521076653,3.611830690368937,13.953277676499372,0.006464867592008169,0.0,0.0,0.0014159589824357215,2650.889682700239,949.110317299761,-37.58830381929917,,-92.91460434679277,2074890.6023254204,1.0,0.2587399935753236,5.2093644267190164
897,2021-02-24 10:00:00,0.582,-3.861,38.382,4.443,621.775,0.0,622.158,-,0.25,1.762,180.233,0.0,621.775,0.604,60.0,-5.4459553624360515,-3.630833787662856,0.19959972125819764,676149.6593074312,737.3496829961082,108.27893606826596,34796.776779675514,0.0,-6.621795414454423,1362194.0376770243,-70.74097150238732,93.07958751398687,-102.23842734442036,24.084670278328428,-90.32517815604106,4.413941640994593,0.24443456476421138,5350.128561288974,948.3587098484539,3.6141407007463484,13.957897697254195,0.004620020754822798,0.0,0.0,0.0010119229923708525,3600.0,0.0,-70.74097150238732,0.0,,2078490.6023254204,0.0,0.2588517747663057,3.8671313033393324
898,2021-02-24 11:00:00,0.719,-3.195,30.23,6.31,518.75,0.0,622.115,-,0.25,1.459,177.116,0.0,518.75,0.588,60.0,-12.067750776890474,-3.631422355454142,0.23254722741529837,676041.3803713629,737.231603458411,51.17583758058808,34905.05571574378,382.9427447850027,12.067750776890474,1365794.0376770243,166.38510580976333,90.47540566626452,-78.42710951875839,191.47863710952845,-42.69206214943597,4.41411774287663,1.1361169592880884,5350.128561288974,948.3208749370677,3.613680956852313,13.957667825307178,-0.00022987194701768368,0.0,0.0,-0.00012450936177523135,3600.0,0.0,128.9203849370598,37.46472087270354,,2082090.6023254204,0.0,0.2589315940793379,2.1595660760008295
899,2021-02-24 12:00:00,0.798,-2.486,25.922,6.287,435.15,0.0,621.851,-,0.25,1.319,176.357,0.0,435.15,0.58,60.0,0.0,-3.6341583116752676,0.24960085766480847,675607.2617889973,736.7581917001062,348.8550425771719,34956.23155332437,0.0,-27.245914815721278,1369394.0376770243,-388.9249005681971,81.46035990963105,-129.81086980679893,-53.43027647591042,-291.0694702720912,4.414823954851034,-0.4894678778786277,5733.071306073977,948.1691779352604,3.611837466027792,13.956746079894918,-0.0009217454122604285,0.0,0.0,-0.0004992105212660307,2599.9382920919297,1000.0617079080704,-291.0694702720912,,-97.85543029610585,2085690.6023254204,1.0,0.25890292003512294,6.112911778902558
900,2021-02-24 13:00:00,0.802,-1.76,20.778,2.987,589.725,0.0,621.445,-,0.25,1.115,173.978,0.0,589.725,0.566,60.0,-27.245914815721278,-3.632979023915753,0.25042452733563836,676258.4684543282,737.4683407353634,0.0,35305.08659590154,795.7996064643977,27.245914815721278,1371993.9759691162,368.8987117324158,110.76120328725699,-27.12463817470845,260.05939014311696,17.61070463881933,4.412597713995042,3.179454123935893,5733.071306073977,948.6475476165974,3.613547576235539,13.960166300310412,0.003420220415493907,0.0,21.117579481284512,0.0007489686986067938,3600.0,0.0,291.0694702720912,77.82924146032455,,2089290.6023254204,0.0,0.25878793275681533,0.504479205095565
901,2021-02-24 14:00:00,0.729,-2.041,20.075,4.225,453.175,0.0,620.964,-,0.25,1.055,171.923,0.0,453.175,0.561,0.0,0.0,-3.640635850392911,0.23478342944279829,675483.7864273451,736.623540269733,247.3966709532805,35305.08659590154,0.0,-27.215515710683285,1375593.9759691162,-290.7447151130151,79.79848547830508,-134.24486980679893,-29.436210171314457,-206.37181098601695,0.0,-0.49030962718985976,6528.870912538375,948.3768849433651,3.6102586212395535,13.95852182281242,-0.0016444774979925845,0.0,0.0,-0.0008905314389447766,0.0,0.0,-290.7447151130151,0.0,,2092911.7199049017,0.0,0.2588470293620492,6.112911778902558
902,2021-02-24 15:00:00,0.597,-2.174,19.585,3.956,480.675,0.0,620.842,-,0.25,1.02,170.753,0.0,480.675,0.559,0.0,-27.215515710683285,-3.639454059817938,0.20338864431836595,675236.3897563919,736.3537510974829,0.0,35552.483266854826,1155.0459420780962,27.215515710683285,1375593.9759691162,403.7508060111706,73.32287745579791,-30.44909929465362,338.0681819569025,19.633482867342863,0.0,3.175363025780915,6528.870912538375,948.2904406791998,3.6092080088856955,13.957996516635491,-0.0005253061769290945,0.0,23.53429734312651,-0.0002844746392845376,0.0,0.0,290.7447151130151,113.0060908981555,,2092911.7199049017,0.0,0.25864190113163027,0.506041452106058
903,2021-02-24 16:00:00,0.426,-2.089,20.085,2.197,172.275,0.0,620.669,-,0.25,1.052,171.731,0.0,172.275,0.561,60.0,0.0,-3.647109725983614,0.15752933213331313,674104.8781116569,735.1198234587316,128.6417543828957,35552.483266854826,0.0,-10.049950731443202,1375593.9759691162,-233.17997932416705,20.35377426994989,-134.43686980679894,-15.657494349882157,-107.36412616154432,4.4161008145980825,-0.49136409048960117,7683.916854616471,947.8950267988789,3.604401144539943,13.955593084462615,-0.0024034321728762984,0.0,0.0,-0.001301212778088881,2314.5604867691345,1285.4395132308655,-107.36412616154432,,-125.81585316262273,2092935.2542022448,1.0,0.2585763654965919,6.112911778902558
904,2021-02-24 17:00:00,0.233,-2.4,22.95,3.846,102.87,0.0,620.42,-,0.25,1.175,173.687,0.0,102.87,0.57,60.0,-10.049950731443202,-3.6459235742180174,0.10034472540827355,675261.6758705048,736.3813259220336,62.884837597921184,35681.12502123772,0.0,-2.7096891783413355,1377908.5364558853,-28.947744976679406,7.741846427061826,-89.84812677333957,100.32051371331517,-52.436499666574896,4.412142081655186,0.8623792412028795,7683.916854616471,948.7455123905823,3.607441810525979,13.961674416434688,0.006081331972072266,0.0,0.0,0.0013308461671776126,3600.0,0.0,-28.947744976679406,0.0,,2096535.2542022448,0.0,0.2582764575267592,2.587152878066267
905,2021-02-24 18:00:00,0.026,-2.824,25.525,3.044,8.083,0.0,620.536,-,0.25,1.266,174.494,0.0,8.083,0.576,60.0,-12.759639909784537,-3.6480036540181677,0.03492304078733213,675198.7910329069,736.3127492180009,26.87651111959687,35744.00985883564,0.0,0.771049673737635,1381508.5364558853,8.237162217022842,0.21171220401300422,-78.35101862137421,103.1487005119735,-22.41148825739343,4.4122442462313245,1.2270121335726427,7683.916854616471,948.7235443902343,3.6071748373710624,13.96154092985723,-0.0001334865774582072,0.0,0.0,-7.228145286284296e-05,3600.0,0.0,8.237162217022842,0.0,,2100135.254202245,0.0,0.2583817458369861,2.0285408313693085
906,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0.0,620.791,-,0.25,1.388,176.027,0.0,0.0,0.584,60.0,-11.988590236046903,-3.6509634443704813,0.0265411451782336,675171.9145217873,736.2834400455696,19.610872488180433,35770.88636995524,0.0,10.457842032311184,1385108.5364558853,-25.629806459873464,0.0,-79.8261747620742,65.01435117161103,-16.35305959791888,4.412287912383787,1.1227888161248043,7683.916854616471,948.7141553594737,3.6070607323986654,13.961483877371032,-5.705248619847668e-05,0.0,0.0,-3.0893269809360066e-05,2195.490499106115,1404.5095008938852,111.72164932328201,,-137.35145578315547,2103735.254202245,1.0,0.25836509418935244,2.1750403695272063
907,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0.0,621.062,-,0.25,1.414,176.311,0.0,0.0,0.586,60.0,-1.530748203735719,-3.653671908950683,0.026553259742907436,676556.813150193,737.7936893677131,131.9986863707671,35790.497242443416,0.0,-8.761515273775462,1387304.0269549913,-245.2724302244346,0.0,-123.0512176898064,-16.390288384698813,-109.95276534342584,4.407560548219851,-0.2857193547234033,7683.916854616471,949.7317062815313,3.6106969288974238,13.968756270368548,0.007272392997516666,0.0,0.0,0.0015918907856616513,2047.38256438124,1552.61743561876,-93.59970574550697,,-151.67272447892762,2107335.254202245,1.0,0.2583579771377339,5.384714252397831
