,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
251,2021-01-28 11:00:00,0.228,-10.992,38.502,2.188,620.852,642.4,0,-,0,0.2,1.016,150.237,0.0,642.4,0.561,60.0,-5.011735544298157,-1.693652976525455,0.1384833773351486,219427.53406424433,239.28847771455216,27.619051545540405,5921.030626974959,0.0,-0.4219087827035967,628335.8450000883,-133.31418964191695,71.16937728007956,-134.08998438420403,-40.74340560966265,-58.047894027576085,27.802218751537662,0.5954983479086008,0.2271968223129299,376.4088072798582,1.9372453510802095,10.860611303229266,0,0.0,0.0012524629888792421,3077.4173388659374,522.5826611340625,-4.507272621061659,0.0,-128.80691702085528,853684.6368881298,1.0,0.17802210512732902,4.02714006124564
252,2021-01-28 12:00:00,0.038,-9.778,34.885,1.95,620.518,709.9,0,-,0,0.2,1.014,152.897,0.0,709.9,0.56,60.0,-5.433644327001753,-1.6954066683820948,0.04668772914760565,219922.49767383287,239.82824173809473,23.46833261195033,5948.649678520499,0.0,0.8169147018169843,631413.2623389543,-150.34800672328006,26.5148951375082,-129.6446783170931,-26.368533005508983,-49.32075342233014,27.80028293687216,0.6707799472718219,0.2271968223129299,376.43501772134937,1.9416152035498115,10.860611303229266,0,0.0,0.0014339835123498106,2954.571133972743,645.4288660272567,8.727140605245935,0.0,-159.075147328526,857284.6368881298,1.0,0.17837350927973952,3.884230885599815
253,2021-01-28 13:00:00,0.0,-8.765,31.928,2.54,619.89,489.75,0,-,0,0.2,1.005,154.982,0.0,489.75,0.559,60.0,-4.616729625184768,-1.697377749505799,0.028085736883393303,220544.45820724816,240.50649749972536,33.66700285957695,5972.118011132449,0.0,-2.0057186150547204,634367.833472927,-195.21580009929687,11.003991710913496,-131.02410706645438,-32.76930351068386,-70.74794567289047,27.79784482567635,0.523719614141971,0.2271968223129299,376.4680343252249,1.9471062653577673,10.860611303229266,0,0.0,0.0018017871072044966,2894.811137407927,705.1888625920728,-21.42719225056033,0.0,-173.78860784873655,860884.6368881298,1.0,0.17877586715330626,4.165251530639732
254,2021-01-28 14:00:00,0.0,-8.24,26.04,3.868,619.342,499.35,0,-,0,0.2,0.854,152.584,0.0,499.35,0.546,60.0,-6.622448240239489,-1.6989124896975327,0.02816857850992411,221215.98006698064,241.23880050924825,43.039326293584935,6005.7850139920265,0.0,-1.8427735889542716,637262.6446103349,-194.92170723625483,11.252783743144484,-124.97246188538554,-19.44588715189721,-90.43438806236841,27.795205424952794,0.8830406952990518,0.2271968223129299,376.50378329656735,1.9530348859680442,10.860611303229266,0,0.0,0.00194519306489185,2888.8734591184584,711.1265408815416,-19.686442389477932,0.0,-175.2352648467769,864484.6368881298,1.0,0.1792814613279475,3.5060878379252105
255,2021-01-28 15:00:00,0.0,-7.853,21.532,3.484,618.848,449.325,0,-,0,0.2,0.728,149.98,0.0,449.325,0.534,60.0,-8.46522182919376,-1.701492596224938,0.028250972977177696,221884.0672815686,241.9673579951675,33.016548201186346,6048.8243402856115,0.0,1.9719527295637738,640151.5180694533,-143.5613587393529,10.155094746376294,-119.97959436334631,6.625708078336918,-69.36791845480214,27.79257231047672,1.2127789436056318,0.2271968223129299,376.53945389053104,1.9589331833539945,10.860611303229266,0,0.0,0.001935060199236771,2931.856463199524,668.1435368004758,21.066469607566276,0.0,-164.62782834691916,868084.6368881298,1.0,0.1798273441005419,2.985940584776322
256,2021-01-28 16:00:00,0.0,-8.355,23.34,4.236,618.558,187.85,0,-,0,0.2,0.759,149.772,0.0,187.85,0.537,60.0,-6.493269099629987,-1.705025811412607,0.028329280756051043,222519.1942701679,242.65997194129542,49.55635527970936,6081.840888486798,0.0,-3.2519559041076382,643083.3745326528,-224.01785155410826,4.2573243120193505,-128.32295150954388,-24.491919523966768,-104.10872597617924,27.790062435777653,0.8583587077846161,0.2271968223129299,376.57346125739844,1.9645404869736456,10.860611303229266,0,0.0,0.0018394193197329063,2831.748018596681,768.251981403319,-34.74080752137711,0.0,-189.27704403273117,871684.6368881298,1.0,0.1803704348365299,3.545473938271145
257,2021-01-28 17:00:00,0.0,-8.885,23.903,2.695,618.766,52.09,0,-,0,0.2,0.746,148.244,0.0,52.09,0.536,60.0,-9.745225003737625,-1.707519574079704,0.028417866482566456,223237.88989629154,243.44371853466907,21.74590489022083,6131.397243766507,0.0,5.469345204381561,645915.1225512495,-124.59488257800028,1.1842293320615094,-116.5313049998052,7.2039325246360635,-45.679437690510774,27.787214488832078,1.4404837667860624,0.2271968223129299,376.6120567502718,1.9708855874939024,10.860611303229266,0,0.0,0.0020812581713981616,2857.0515151906407,742.9484848093593,58.42928828566844,0.0,-183.02417086366873,875284.6368881298,1.0,0.18088673207460376,2.667245922541223
258,2021-01-28 18:00:00,0.0,-9.555,27.742,0.778,618.986,0.0,0,-,0,0.2,0.821,148.831,0.0,0.0,0.544,60.0,-4.275879799356064,-1.711691520759711,0.02850673379751585,223959.0924762107,244.23019899259617,11.332245519547936,6153.143148656728,0.0,2.047859313832051,648772.1740664401,-146.95885431675674,0.0,-138.6299866926232,-12.77058120827966,-23.802054247877305,27.784348260319256,0.45941957170414194,0.2271968223129299,376.6509079842549,1.9772528209912557,10.860611303229266,0,0.0,0.0020883039823884515,2914.5737721263727,685.4262278736273,21.87738344263349,0.0,-168.83623775939023,878884.6368881298,1.0,0.18147096258825546,4.287885485481856
259,2021-01-28 19:00:00,0.0,-10.092,28.985,2.622,619.195,0.0,0,-,0,0.2,0.822,147.69,0.0,0.0,0.544,60.0,-2.228020485524013,-1.713017949375654,0.028589771445674695,224633.18645856477,244.96530693409463,47.10882996893491,6164.475394176276,0.0,-7.033099842418419,651686.7478385664,-283.8440083975413,0.0,-148.62924830086234,-64.15165890117228,-98.9370115194254,27.781661699180443,0.09224862473827036,0.2271968223129299,376.6873311364495,1.9832041499303312,10.860611303229266,0,0.0,0.0019516956574791664,2752.6197615879755,847.3802384120246,-75.13495727154809,0.0,-208.7090511259932,882484.6368881298,1.0,0.18205723101455112,5.096782797969129
260,2021-01-28 20:00:00,0.0,-10.612,30.235,3.296,619.238,0.0,0,-,0,0.2,0.823,146.585,0.0,0.0,0.544,60.0,-9.261120327942432,-1.7132835145164225,0.028688320825726865,225433.45786700788,245.83801294112092,27.17467889469809,6211.58422414521,0.0,3.9194679635254337,654439.3676001544,-161.9344760571675,0.0,-120.14217183958735,-13.857213489461765,-57.06513929168503,27.778462799616214,1.3515857639504152,0.2271968223129299,376.73070952452355,1.9902694531623082,10.860611303229266,0,0.0,0.0023167915002433944,2772.4299499942763,827.5700500057239,41.87187222774038,0.0,-203.80634828490787,886084.6368881298,1.0,0.18260520467578564,2.783932216657927
261,2021-01-28 21:00:00,0.0,-10.578,29.215,2.834,619.136,0.0,0,-,0,0.2,0.797,146.001,0.0,0.0,0.542,60.0,-5.341652364416999,-1.717161090617286,0.02878685136837544,226233.8532381189,246.71085413099118,37.16773918787262,6238.758903039909,0.0,-1.963464384358555,657211.7975501487,-232.73714898150655,0.0,-136.9292233236798,-46.19109301823025,-78.04092748300668,27.775253136766125,0.6488417066440234,0.2271968223129299,376.7742439094991,1.9973358508152892,10.860611303229266,0,0.0,0.0023168835664389587,2740.0286953189016,859.9713046810984,-20.975788191321662,0.0,-211.7613607901849,889684.6368881298,1.0,0.1832557484651464,3.914970870360171
262,2021-01-28 22:00:00,0.0,-10.66,30.508,2.23,619.118,0.0,0,-,0,0.2,0.827,146.591,0.0,0.0,0.545,60.0,-7.3051167487755535,-1.7190161868468135,0.028888104754549376,227056.65680361213,247.60813173785402,23.24799440370576,6275.9266422277815,0.0,2.736394598978322,659951.8262454675,-171.46213915796247,0.0,-128.1326993347327,-23.293190443461466,-48.8078871623913,27.771942922841554,0.9996948597814531,0.2271968223129299,376.8191526633473,2.004600082211324,10.860611303229266,0,0.0,0.002381472782089555,2784.8717517693112,815.1282482306888,29.233040320615366,0.0,-200.69517947857784,893284.6368881298,1.0,0.1839063930242496,3.304451805669669
263,2021-01-28 23:00:00,0.0,-10.595,32.255,0.73,619.199,0.0,0,-,0,0.2,0.879,148.013,0.0,0.0,0.549,60.0,-4.568722149797232,-1.7218643853838922,0.028985518509844398,227848.53705743913,248.47168708553886,10.15154022545657,6299.174636631487,0.0,2.5739595713145698,662736.6979972369,-144.93253623672533,0.0,-138.1976867609682,-13.702774798915808,-21.310148364059202,27.768746891254775,0.5093267959631018,0.2271968223129299,376.8625224963157,2.011591303011761,10.860611303229266,0,0.0,0.002291697068955365,2899.589729772447,700.4102702275534,27.497738798332115,0.0,-172.43027503505743,896884.6368881298,1.0,0.1845752532930887,4.1823203519585554
264,2021-01-29 00:00:00,0.0,-10.77,37.885,1.57,619.154,0.0,0,-,0,0.2,1.018,150.764,0.0,0.0,0.561,60.0,-1.994762578482662,-1.7233106151697077,0.02907040374305466,228538.79578744122,249.22442288706785,27.63293273165696,6309.326176856944,0.0,-3.4345213229922296,665636.2877270093,-219.68700483114046,0.0,-146.57706459973969,-42.9231342516434,-58.00131138365134,27.765952831947384,0.048552571946594195,0.2271968223129299,376.90044578477483,2.0176853445888203,10.860611303229266,0,0.0,0.0019973750548154968,2856.5976895810845,743.4023104189154,-36.69116301959214,0.0,-182.99584181154833,900484.6368881298,1.0,0.18521897587971312,5.1972397584169885
265,2021-01-29 01:00:00,0.0,-11.512,50.802,1.714,619.061,0.0,0,-,0,0.2,1.286,154.192,0.0,0.0,0.58,60.0,-5.429283901474891,-1.7234480772864547,0.029158399075333838,229254.5651651285,250.00497836982387,18.772200648544718,6336.959109588601,0.0,1.7413314435942666,668492.8854165904,-171.82630908311205,0.0,-128.3680863376726,-32.48534831366894,-39.398580505161604,27.76304747821973,0.6626585951713683,0.2271968223129299,376.9398877486289,2.0240046103331286,10.860611303229266,0,0.0,0.0020709858305706457,2826.32010955108,773.67989044892,18.60273087848973,0.0,-190.4290399616018,904084.6368881298,1.0,0.18578008992816886,3.885664963789801
266,2021-01-29 02:00:00,0.022,-11.74,56.47,1.671,618.98,0.0,0,-,0,0.2,1.404,155.607,0.0,0.0,0.588,60.0,-3.687952457880624,-1.7253185354986007,0.040055845024719254,230009.47285492887,250.82821467276867,21.854331286305815,6355.731310237145,0.0,-0.6050345494471914,671319.2055261414,-194.05749465090864,0.0,-134.37652493026573,-41.929598957081566,-45.86219484863342,27.759974408453076,0.3508496766190211,0.2271968223129299,376.9816155454864,2.030669413903916,10.860611303229266,0,0.0,0.002183998907257559,2837.7544951105424,762.2455048894577,-6.463614343471818,0.0,-187.5938803074368,907684.6368881298,1.0,0.1863619416829066,4.507204639269266
267,2021-01-29 03:00:00,0.214,-11.862,55.33,2.303,618.756,0.0,0,-,0,0.2,1.362,154.656,0.0,0.0,0.585,60.0,-4.292987007327816,-1.7263057228892829,0.1330378108699598,230749.86402853203,251.6356205327503,28.34943440482364,6377.585641523451,0.0,-1.2752685300482494,674156.960021252,-218.3191329725941,0.0,-132.7318344596281,-54.31700359718596,-59.48595231856538,27.756951615111273,0.4587057876740611,0.2271968223129299,377.02266967611484,2.037206056468671,10.860611303229266,0,0.0,0.00214176454948161,2768.175841339741,831.8241586602591,-13.623757469931952,0.0,-204.69537550266216,911284.6368881298,1.0,0.18697560912617525,4.281648912853442
268,2021-01-29 04:00:00,0.387,-12.22,51.302,2.16,618.496,0.0,0,-,0,0.2,1.227,151.563,0.0,0.0,0.577,60.0,-5.568255537376065,-1.7275923843734167,0.21271281763456684,231553.33875278744,252.51181979584237,23.802170552277957,6405.935075928275,0.0,0.8937052214889828,676925.1358625918,-196.67345779563274,0.0,-130.41084447832247,-44.76400121648845,-49.938454752137496,27.75366140193601,0.6861812493796792,0.2271968223129299,377.06736593932766,2.0442996406030054,10.860611303229266,0,0.0,0.0023239962303719924,2761.876967714042,838.1230322859578,9.547497566427879,0.0,-206.22095536206064,914884.6368881298,1.0,0.18757747603608033,3.8395944211244397
269,2021-01-29 05:00:00,0.529,-12.808,48.862,3.361,618.382,0.0,0,-,0,0.2,1.114,148.197,0.0,0.0,0.569,60.0,-4.674550315887083,-1.7295106591501708,0.2734533510144032,232367.6596145211,253.39984690787472,42.982416497171215,6429.737246480553,0.0,-3.765824953254066,679687.0128303058,-284.63447035567754,0.0,-137.5628548200001,-85.17898890142872,-90.16895101899836,27.750316304588708,0.5260080801609888,0.2271968223129299,377.11281864810815,2.051488981313635,10.860611303229266,0,0.0,0.0023550887513697906,2606.573839500724,993.426160499276,-40.230496266860854,0.0,-244.40397408881665,918484.6368881298,1.0,0.18823062381351946,4.1447457360085265
270,2021-01-29 06:00:00,0.625,-12.88,47.702,2.725,618.474,0.0,0,-,0,0.2,1.081,147.406,0.0,0.0,0.567,0.0,-8.44037526914115,-1.7309761803222758,0.3114756520950183,233318.10335852322,254.43631773012348,21.988507559759658,6472.7196629777245,0.0,-19.21659468917247,682293.5866698066,-205.29184189416398,0.0,-122.65497551356435,-37.713593788626596,-46.12120310349891,0.0,1.1979305115258878,0.2271968223129299,377.1660641254361,2.059880101108074,10.860611303229266,0,0.0,0.0027484369954973924,0.0,0.0,-205.29184189416398,0.0,0.0,922084.6368881298,0.0,0.18889258845896187,2.992453598792175
271,2021-01-29 07:00:00,0.662,-13.298,48.31,2.826,618.796,3.16,0,-,0,0.2,1.058,146.049,0.0,3.16,0.565,0.0,-27.65696995831362,-1.734300630810506,0.32530788404544353,233296.11485096347,254.412338986874,0.0,6494.708170537484,0.0,8.668319405142341,682293.5866698066,92.6040896211059,0.8223783308668813,-53.72527710136316,126.56296643133773,14.320172202985152,0.0,4.623849757279303,0.2271968223129299,378.1166864505607,2.054217680680519,10.875057075766692,0,6.84441918049825,-6.357608897044753e-05,0.0,0.0,92.6040896211059,0.0,0.0,922084.6368881298,0.0,0.18889258845896187,0.4857237511631244
272,2021-01-29 08:00:00,0.632,-12.96,48.728,2.426,619.161,74.24,0,-,0,0.2,1.097,147.542,0.0,74.24,0.568,0.0,-18.98865055317128,-1.7471661145839832,0.3140824321973904,233302.95927014397,254.41980291182549,0.4547806059821626,6494.708170537484,0.0,-1.456226653792684,682293.5866698066,-15.556942153799934,18.65398381306741,-81.97821040289449,45.64342271274744,-0.9515095200957396,0.0,3.075371243375447,0.2271968223129299,378.1170686281019,2.054277947123035,10.875057075766692,0,0.0,1.9739739659588425e-05,0.0,0.0,-15.556942153799934,0.0,0.0,922091.4813073103,0.0,0.18889258845896187,1.1412947219804455
273,2021-01-29 09:00:00,0.54,-11.373,45.015,1.032,619.589,158.7,0,-,0,0.2,1.153,152.108,0.0,158.7,0.571,0.0,-20.444877206963962,-1.7557228411521673,0.2779384337634849,233302.504489538,254.4193069678713,0.0,6495.162951143466,0.0,-0.26907974476165375,682293.5866698066,-2.874592367275985,35.28706355061205,-72.1970681148529,29.237771161160534,1.464070257797004,0.0,3.3335707780073274,0.2271968223129299,378.12359046019526,2.0542364345129065,10.87515635881713,0,0.6997746521176518,-1.311614828648832e-06,0.0,0.0,-2.8745923672759854,0.0,0.0,922091.4813073103,0.0,0.18889258845896187,0.9927817957995302
274,2021-01-29 10:00:00,0.402,-10.895,43.655,2.474,619.923,415.75,0,-,0,0.2,1.161,153.347,0.0,415.75,0.572,0.0,-20.713956951725617,-1.7649981445171465,0.21941633854966303,233303.2042641901,254.42007008090525,0.0,6495.162951143466,0.0,8.096911595645574,682293.5866698066,86.49971142186146,72.97787420161792,-70.00423515824392,75.90432179917632,4.241839548200731,0.0,3.379911031110403,0.2271968223129299,378.1236295332425,2.0542425960523625,10.87515635881713,0,2.0274519512317117,2.0181576955083718e-06,0.0,0.0,86.49971142186146,0.0,0.0,922092.1810819624,0.0,0.1888925884589619,0.9673648570918691
275,2021-01-29 11:00:00,0.232,-10.048,38.39,2.089,619.88,523.05,0,-,0,0.2,1.093,153.919,0.0,523.05,0.566,0.0,-12.617045356080043,-1.7744023574336771,0.14171418273639755,233305.23171614134,254.42228104268412,8.568808988633329,6495.162951143466,0.0,-3.6902862021811407,682293.5866698066,-39.42351201221123,59.29888262421819,-99.49672576346899,16.768014924394073,-17.92767613791175,0.0,1.9339923405572377,0.2271968223129299,378.1237427399336,2.0542604478352935,10.87515635881713,0,0.0,5.847192839021195e-06,0.0,0.0,-39.42351201221123,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,2.0622037470751096
276,2021-01-29 12:00:00,0.041,-9.562,31.555,2.67,619.439,426.85,0,-,0,0.2,0.933,151.564,0.0,426.85,0.554,0.0,-16.307331558261183,-1.7797834230812948,0.049654189506737646,233296.6629071527,254.41293664902147,6.058836191260143,6503.731760132099,0.0,-2.311531789387868,682293.5866698066,-24.694209682620066,16.95591263276077,-87.79601091016022,56.231144629801946,-12.676547704975333,0.0,2.591291669952771,0.2271968223129299,378.11656161138956,2.0542233969163513,10.875054718627952,0,0.0,-2.4712528218761384e-05,0.0,0.0,-24.694209682620066,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.4691906791197873
277,2021-01-29 13:00:00,0.0,-9.61,25.585,2.94,619.031,286.475,0,-,0,0.2,0.754,146.91,0.0,286.475,0.537,0.0,-18.61886334764905,-1.7869934608977647,0.0295408798685614,233290.60407096145,254.4063294121717,5.326768848780369,6509.79059632336,0.0,-0.2509410324092759,682293.5866698066,-2.6808155962799147,6.7701788482769025,-83.94887255663551,82.64061562470947,-11.145079092034017,0.0,3.0023415794032418,0.2271968223129299,378.1100149933175,2.0542056136775435,10.874960574195853,0,0.0,-1.747407418926835e-05,0.0,0.0,-2.680815596279915,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.1821198364185046
278,2021-01-29 14:00:00,0.0,-9.122,21.495,3.242,618.818,272.3,0,-,0,0.2,0.658,145.119,0.0,272.3,0.527,0.0,-18.869804380058326,-1.7953472807221833,0.029540879868561392,233285.27730211266,254.40052050393965,6.8088941611960525,6515.11736517214,0.0,0.8400327069609936,682293.5866698066,8.974111410099644,6.4351852705674135,-84.83080738517435,98.57041142286133,-14.246313529523198,0.0,3.045635631368451,0.2271968223129299,378.10425933269823,2.054189978869048,10.874877803549701,0,0.0,-1.5363010768554714e-05,0.0,0.0,8.974111410099644,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.1542711328451933
279,2021-01-29 15:00:00,0.0,-8.935,21.848,4.138,618.668,216.425,0,-,0,0.2,0.679,146.163,0.0,216.425,0.529,0.0,-18.029771673097333,-1.8038216279246182,0.029540879868561395,233278.46840795147,254.39309531946725,9.997911626241699,6521.926259333336,0.0,1.6479330632315459,682293.5866698066,17.60495131115577,5.11470794044272,-86.84052018896404,117.35558311095443,-20.919131922262164,0.0,2.894312370984828,0.2271968223129299,378.0969021477182,2.054169993469778,10.874772000884342,0,0.0,-1.9637928664174438e-05,0.0,0.0,17.60495131115577,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.2499297828335287
280,2021-01-29 16:00:00,0.0,-9.0,23.372,4.216,618.604,242.7,0,-,0,0.2,0.723,147.331,0.0,242.7,0.534,0.0,-16.381838609865788,-1.8118750031619868,0.029540879868561395,233268.47049632523,254.38219247145608,13.131426694527955,6531.924170959578,0.0,-1.2969265659130003,682293.5866698066,-13.85513134997688,5.735657235279881,-91.75138959220689,97.03796667757055,-27.476327719454616,0.0,2.5989620488341885,0.2271968223129299,378.086099017759,2.054140646993002,10.874616640692643,0,0.0,-2.8836120976497032e-05,0.0,0.0,-13.85513134997688,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.4590166041383998
281,2021-01-29 17:00:00,0.0,-9.502,25.742,4.032,618.664,47.9,0,-,0,0.2,0.765,147.449,0.0,47.9,0.538,0.0,-17.67876517577879,-1.8191066744353195,0.029540879868561392,233255.3390696307,254.36787248596585,8.991833590085127,6545.055597654106,0.0,0.10416696663182023,682293.5866698066,1.1128209128760655,1.1320065165632724,-86.83947813926835,102.80653219814687,-18.815308089727388,0.0,2.829068427161671,0.2271968223129299,378.07190976916513,2.0541021015587337,10.874412581237644,0,0.0,-3.787493252842241e-05,0.0,0.0,1.1128209128760673,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.292011797138002
282,2021-01-29 18:00:00,0.0,-10.085,28.782,2.602,618.966,0.0,0,-,0,0.2,0.817,147.571,0.0,0.0,0.543,0.0,-17.57459820914697,-1.8269787696809483,0.02954087986856139,233246.3472360406,254.35806677867023,5.370319833062365,6554.047431244191,0.0,-3.2508820512516317,682293.5866698066,-34.729335497623744,0.0,-87.09983117773862,60.798997964601526,-11.237621121532515,0.0,2.8091188370458644,0.2271968223129299,378.062193431257,2.0540757064764312,10.87427284572262,0,0.0,-2.5936090574936708e-05,0.0,0.0,-34.729335497623744,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.3047492607684117
283,2021-01-29 19:00:00,0.0,-11.048,30.505,2.974,619.361,0.0,0,-,0,0.2,0.802,145.113,0.0,0.0,0.542,0.0,-20.825480260398603,-1.8347954541385854,0.0295408798685614,233240.97691620752,254.35221037754366,1.9506287688883315,6559.417751077253,0.0,1.1456435739566646,682293.5866698066,12.238967582757747,0.0,-77.84380072441778,90.77694918491484,-4.081835758175023,0.0,3.387654880435704,0.2271968223129299,378.056390345919,2.0540599418448915,10.874189387793521,0,0.0,-1.549057596430512e-05,0.0,0.0,12.238967582757747,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.9570044220453918
284,2021-01-29 20:00:00,0.0,-11.798,30.798,4.982,619.784,0.0,0,-,0,0.2,0.762,142.482,0.0,0.0,0.539,0.0,-19.679836686441938,-1.844222051594945,0.029540879868561392,233239.02628743864,254.35008319240856,6.459977666267573,6561.368379846142,0.0,2.6004768661515656,682293.5866698066,27.78102438494048,0.0,-84.55167611658578,122.66914307428898,-13.518059034569173,0.0,3.181616461806452,0.2271968223129299,378.05428251532845,2.054054215693283,10.874159073557903,0,0.0,-5.626634516475752e-06,0.0,0.0,27.781024384940483,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.0684362520200483
285,2021-01-29 21:00:00,0.0,-12.23,31.51,4.32,620.243,0.0,0,-,0,0.2,0.753,141.331,0.0,0.0,0.538,0.0,-17.07935982029037,-1.8530753445995896,0.0295408798685614,233232.56630977237,254.34303850574958,11.221664451298881,6567.828357512409,0.0,-4.721288601777385,682293.5866698066,-50.4377621972179,0.0,-95.16404806768185,65.49284309775591,-23.482731891862812,0.0,2.716174664570849,0.2271968223129299,378.04730188395826,2.054035251933121,10.87405867944802,0,0.0,-1.8634061257328923e-05,0.0,0.0,-50.4377621972179,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.3668954284044261
286,2021-01-29 22:00:00,0.0,-12.702,30.818,4.564,620.506,0.0,0,-,0,0.2,0.709,139.138,0.0,0.0,0.533,0.0,-21.800648422067756,-1.860633550454778,0.029540879868561392,233221.34464532108,254.33080113993574,3.122112837021839,6579.050021963708,0.0,4.35348062019378,682293.5866698066,46.50845113956117,0.0,-80.39205157071521,129.87702162647844,-6.533619924010873,0.0,3.5571010078088103,0.2271968223129299,378.0351756357384,2.054002309043525,10.873884279853758,0,0.0,-3.236993294978671e-05,0.0,0.0,46.50845113956117,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.8706730969536792
287,2021-01-29 23:00:00,0.0,-13.09,28.492,4.447,620.712,0.0,0,-,0,0.2,0.635,136.185,0.0,0.0,0.525,0.0,-17.447167801873974,-1.8705319318852343,0.029540879868561392,233218.22253248407,254.3273964367329,12.89828798814533,6582.1721348007295,0.0,-5.854746118098264,682293.5866698066,-62.54654551694967,0.0,-98.95421072065756,60.621317728216674,-26.992382367799287,0.0,2.7787298432905,0.2271968223129299,378.03180181330134,2.0539931434221965,10.873835757072044,0,0.0,-9.006313227654397e-06,0.0,0.0,-62.54654551694967,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,1.320493931338628
288,2021-01-30 00:00:00,0.0,-13.242,27.71,3.481,620.851,0.0,0,-,0,0.2,0.61,135.097,0.0,0.0,0.522,0.0,-23.301913919972236,-1.8782643664034318,0.0295408798685614,233205.32424449592,254.31333069192576,2.086241047660721,6595.070422788875,0.0,2.7899699185926434,682293.5866698066,29.80538813882114,0.0,-79.23499701397637,109.58459038292794,-4.366059471480678,0.0,3.821854241350246,0.2271968223129299,378.0178634856658,2.053955276907849,10.873635291817802,0,0.0,-3.7207834736844436e-05,0.0,0.0,29.80538813882114,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.7516495340225419
289,2021-01-30 01:00:00,0.0,-13.66,29.095,3.744,620.958,0.0,0,-,0,0.2,0.619,134.543,0.0,0.0,0.523,0.0,-20.511944001379593,-1.8888997228965416,0.029540879868561395,233203.23800344826,254.31105561989995,5.819838698233713,6597.156663836536,0.0,-1.693235603102436,682293.5866698066,-18.08892060972348,0.0,-89.52404469690308,80.2926307147069,-12.179759114294724,0.0,3.322252486767419,0.2271968223129299,378.01560899866126,2.053949152035414,10.873602866754892,0,0.0,-6.018424644888511e-06,0.0,0.0,-18.08892060972348,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.9863942757547149
290,2021-01-30 02:00:00,0.024,-13.865,32.067,2.935,621.016,0.0,0,-,0,0.2,0.671,135.684,0.0,0.0,0.529,0.0,-22.20517960448203,-1.8981448282013322,0.04132272059931735,233197.41816475004,254.30470901281356,2.0614299328853583,6602.97650253477,0.0,-0.6090310628126638,682293.5866698066,-6.506309295580829,0.0,-82.43617981585868,76.62140549399466,-4.314232584606989,0.0,3.622697610890182,0.2271968223129299,378.00931978061186,2.053932065720058,10.87351241183421,0,0.0,-1.678927254670011e-05,0.0,0.0,-6.506309295580829,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.8370064549873568
291,2021-01-30 03:00:00,0.217,-14.31,35.72,3.422,620.986,0.0,0,-,0,0.2,0.72,136.168,0.0,0.0,0.535,0.0,-22.814210667294695,-1.9082260907331976,0.13462795014577078,233195.35673481715,254.30246099761956,0.9927326190310846,6605.037932467655,0.0,1.2072576821997683,682293.5866698066,12.897194181824236,0.0,-79.84240691724307,91.08767988953967,-2.0776377526554253,0.0,3.729558962183058,0.2271968223129299,378.0070920804914,2.053926013552543,10.873480371671004,0,0.0,-5.946983516976384e-06,0.0,0.0,12.897194181824236,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.7885676632866777
292,2021-01-30 04:00:00,0.39,-14.592,38.242,2.832,620.951,0.0,0,-,0,0.2,0.753,136.468,0.0,0.0,0.539,0.0,-21.606952985094928,-1.9186047581942351,0.21411363202534173,233194.36400219813,254.3013784102488,1.6083446202324194,6606.030665086686,0.0,-2.004565696833941,682293.5866698066,-21.41487556756184,0.0,-83.73953328020718,62.178345293003254,-3.366029202406263,0.0,3.512341622048353,0.2271968223129299,378.00601927400555,2.0539230989687183,10.873464941869834,0,0.0,-2.863934019904495e-06,0.0,0.0,-21.41487556756184,0.0,0.0,922094.2085339137,0.0,0.18889315502915663,0.8872314114389688
