,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
739,2021-02-17 19:00:00,0.0,-4.858,15.345,6.067,621.466,0.0,0,-,0,0.25,0.653,154.204,0.0,0.0,0.525,0.0,-12.532087180546938,-3.0322792822365807,0.04834920157154398,395261.7760274934,431.03792369410405,40.079028436722744,14771.966269299784,0.0,-2.297993655913739,1365392.6167463944,-24.549581125809272,0.0,-99.54243664956905,154.50095077517867,-81.1056545255588,0.0,1.5975592741399234,0.21663450888220245,390.93408350262115,3.4718328846987885,10.888398970905474,0,0.0,-0.00011626984579919856,0.0,0.0,-24.54958112580927,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.0781396447730724
740,2021-02-17 20:00:00,0.0,-5.416,14.265,6.544,621.801,0.0,0,-,0,0.25,0.582,150.468,0.0,0.0,0.516,0.0,-14.830080836460677,-3.0349918448348436,0.04834920157154398,395221.6969990567,430.9942170109669,33.448344181546204,14812.045297736508,0.0,4.1550433512686755,1365392.6167463944,44.38853587377084,0.0,-94.44649384478706,204.54350286586345,-67.69209123198816,0.0,1.983618084682609,0.21663450888220245,390.90765625195326,3.4717155342905697,10.888030935315479,0,0.0,-0.00011180064614870623,0.0,0.0,44.388535873770834,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.684744558640966
741,2021-02-17 21:00:00,0.0,-5.8,13.82,5.496,622.224,0.0,0,-,0,0.25,0.548,148.339,0.0,0.0,0.512,0.0,-10.675037485192002,-3.0383600266544897,0.04834920157154399,395188.24865487515,430.95774117216484,48.592517851744724,14845.493641918054,0.0,-11.303876824270628,1365392.6167463944,-120.75988130752434,0.0,-112.71745253858126,89.01936684072045,-98.3461164732058,0.0,1.2843208635422567,0.21663450888220245,390.8856004482265,3.4716175922890447,10.887723768575595,0,0.0,-9.331062776256274e-05,0.0,0.0,-120.75988130752434,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.455615198928446
742,2021-02-17 22:00:00,0.0,-6.231,13.922,3.523,622.552,0.0,0,-,0,0.25,0.534,146.883,0.0,0.0,0.51,0.0,-21.97891430946263,-3.040540863912273,0.04834920157154399,395139.6561370234,430.9047504220539,5.252296103803233,14894.086159769799,0.0,9.824554971160566,1365392.6167463944,104.95621198465689,0.0,-72.02491978020069,184.4269473828714,-10.630963252117748,0.0,3.1851476341039437,0.21663450888220245,390.8535574832888,3.471475295923427,10.887277497210466,0,0.0,-0.00013556587925005764,0.0,0.0,104.95621198465689,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,0.8556919970551
743,2021-02-17 23:00:00,0.0,-6.498,14.042,2.961,622.656,0.0,0,-,0,0.25,0.527,146.068,0.0,0.0,0.51,0.0,-12.154359338302065,-3.0459496161631643,0.04834920157154397,395134.4038409196,430.8990227272842,22.275926700279946,14899.338455873602,0.0,-9.082071869600025,1365392.6167463944,-97.02422788653055,0.0,-109.15271244351231,55.68479632192968,-45.08821514116837,0.0,1.5319033762204375,0.21663450888220245,390.8500939261504,3.471459914613152,10.887229258182687,0,0.0,-1.4654324260395257e-05,0.0,0.0,-97.02422788653055,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.1503229154359773
744,2021-02-18 00:00:00,0.0,-6.528,14.98,3.072,622.658,0.0,0,-,0,0.25,0.561,147.308,0.0,0.0,0.514,0.0,-21.23643120790209,-3.048550978328515,0.04834920157154399,395112.12791421934,430.87473054985753,5.1067997722403815,14921.614382573882,0.0,6.435423128544741,1365392.6167463944,68.74994705339991,0.0,-74.19986164832997,150.22776165058855,-10.336950027354419,0.0,3.0589970784957488,0.21663450888220245,390.8354041905961,3.471394678211674,10.887024663091188,0,0.0,-6.21521596237949e-05,0.0,0.0,68.74994705339991,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,0.9197166114325314
745,2021-02-18 01:00:00,0.0,-7.065,16.378,2.514,622.639,0.0,0,-,0,0.25,0.589,147.17,0.0,0.0,0.518,0.0,-14.801008079357349,-3.053745632854626,0.04834920157154398,395107.0211144471,430.86916152066203,12.818465262869664,14926.721182346122,0.0,-5.3511301873285815,1365392.6167463944,-57.16639134774061,0.0,-97.85476860404961,64.65938462505655,-25.946773421220858,0.0,1.9757660524733123,0.21663450888220245,390.8320365010861,3.471379722293529,10.8869777581827,0,0.0,-1.42490397128481e-05,0.0,0.0,-57.16639134774061,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.6892677134512277
746,2021-02-18 02:00:00,0.085,-7.64,17.945,2.782,622.664,0.0,0,-,0,0.25,0.617,146.924,0.0,0.0,0.521,0.0,-20.15213826668593,-3.0571008064693967,0.08861735337772642,395094.2026491842,430.85518282353786,5.210173103650792,14939.539647608992,0.0,2.7743975394117477,1365392.6167463944,29.63902763341267,0.0,-78.42223440635786,115.73253792202102,-10.546512568611114,0.0,2.8752366863606205,0.21663450888220245,390.8235832741452,3.4713421812061536,10.886860021427873,0,0.0,-3.576650790789121e-05,0.0,0.0,29.639027633412674,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.0211401812946677
747,2021-02-18 03:00:00,0.285,-8.105,18.945,2.855,622.69,0.0,0,-,0,0.25,0.628,146.313,0.0,0.0,0.523,0.0,-17.377740727274183,-3.0619834810054503,0.1803338464626047,395088.99247608054,430.84950106442807,9.276326219191553,14944.749820712643,0.0,-1.6313440256456928,1365392.6167463944,-17.42772979317422,0.0,-89.08168974393365,88.02361080565113,-18.777447354785046,0.0,2.407796499893348,0.21663450888220245,390.82014736277074,3.471326922083099,10.886812165604946,0,0.0,-1.4537912636161401e-05,0.0,0.0,-17.42772979317422,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.3291496531296132
748,2021-02-18 04:00:00,0.468,-8.63,20.18,3.112,622.839,0.0,0,-,0,0.25,0.642,145.657,0.0,0.0,0.525,0.0,-19.009084752919875,-3.066072375110239,0.258041892809788,395079.71614986134,430.8393851143526,7.168490689252333,14954.026146931834,0.0,1.104718305248171,1365392.6167463944,11.801760890881475,0.0,-83.78940695079453,107.42058285121738,-14.510923865832169,0.0,2.6815088562907983,0.21663450888220245,390.81402994039104,3.4712997540158392,10.88672696082539,0,0.0,-2.5883901185108474e-05,0.0,0.0,11.801760890881475,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.1390908375617048
749,2021-02-18 05:00:00,0.622,-8.997,21.688,3.169,623.14,0.0,0,-,0,0.25,0.671,145.774,0.0,0.0,0.528,0.0,-17.904366447671705,-3.070626120232654,0.3168566827842116,395072.5476591721,430.8315677853567,8.720403117338606,14961.194637621085,0.0,-0.8352511410067254,1365392.6167463944,-8.923029701931899,0.0,-87.68799282220624,93.92263057524123,-17.65261920535613,0.0,2.494951750389244,0.21663450888220245,390.8093025312252,3.4712787589866907,10.886661115993174,0,0.0,-2.000268259836115e-05,0.0,0.0,-8.923029701931899,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.2648369223599452
750,2021-02-18 06:00:00,0.73,-9.37,24.608,2.812,623.556,0.0,0,-,0,0.25,0.739,147.006,0.0,0.0,0.535,0.0,-18.73961758867843,-3.0748630792318163,0.35370526759454385,395063.82725605473,430.8220580763956,5.598631307208573,14969.915040738424,0.0,-0.41077154209293404,1365392.6167463944,-4.3882929227559195,0.0,-83.41508947977661,87.72547004133897,-11.33341653505556,0.0,2.6347430507372867,0.21663450888220245,390.8035516428245,3.4712532183840716,10.886581015285419,0,0.0,-2.4333374102180344e-05,0.0,0.0,-4.3882929227559195,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.1686608836727712
751,2021-02-18 07:00:00,0.772,-9.838,25.378,3.758,624.194,25.694,0,-,0,0.25,0.734,145.875,0.0,25.694,0.535,0.0,-19.150389130771366,-3.0793374665277966,0.3669442771011815,395058.22862474754,430.8159526987432,6.789064034474025,14975.513672045632,0.0,2.771699843341267,1365392.6167463944,29.61020801140692,7.071199691878318,-83.06153624980479,116.64081348603145,-13.743362137080581,0.0,2.7030932203825238,0.21663450888220245,390.79985946278333,3.471236820730994,10.886529588792605,0,0.0,-1.5622625809590835e-05,0.0,0.0,29.610208011406925,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.1238670191791225
752,2021-02-18 08:00:00,0.739,-9.073,24.818,2.628,624.882,210.625,0,-,0,0.25,0.763,148.321,0.0,210.625,0.538,0.0,-16.3786892874301,-3.08392794949554,0.3565955283777697,395051.4395607131,430.8085491392727,8.481310682787528,14982.302736080106,0.0,1.3747304330590353,1365392.6167463944,14.686313952891329,56.33094987342581,-90.77311941699779,64.06157802773225,-17.169238490667272,0.0,2.2361439593983263,0.21663450888220245,390.79538219390247,3.4712169362495473,10.886467226871824,0,0.0,-1.8944631865224114e-05,0.0,0.0,14.686313952891329,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.4594756790286736
753,2021-02-18 09:00:00,0.638,-7.403,27.642,1.462,625.414,417.025,0,-,0,0.25,0.968,157.23,0.0,417.025,0.556,0.0,-15.003958854371064,-3.087725465424122,0.3225595879688701,395042.9582500303,430.7993001636099,4.674160225645979,14990.784046762894,0.0,4.073111435667459,1365392.6167463944,43.51325312280725,100.88655912953854,-87.02574063257504,37.11046636280442,-9.462325257273298,0.0,2.00429352031263,0.21663450888220245,390.7897888819476,3.471192095028867,10.886389319573093,0,0.0,-2.3667054638318364e-05,0.0,0.0,43.51325312280725,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.657970913269954
754,2021-02-18 10:00:00,0.489,-6.426,30.205,2.214,625.606,611.275,0,-,0,0.25,1.141,163.255,0.0,611.275,0.569,0.0,-10.930847418703603,-3.0911292673156234,0.26645444219814196,395038.2840898046,430.7942029332657,12.917636299136335,14995.45820698854,0.0,3.169320280101588,1365392.6167463944,33.85800701833927,122.15770436600192,-96.78522959764302,33.31744325476452,-26.15054565653393,0.0,1.3186346517497853,0.21663450888220245,390.78670631813736,3.4711784045582665,10.886346383374564,0,0.0,-1.3043407195507353e-05,0.0,0.0,33.85800701833927,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.4001672566587793
755,2021-02-18 11:00:00,0.309,-5.626,28.265,2.589,625.538,753.825,0,-,0,0.25,1.135,165.034,0.0,753.825,0.568,0.0,-7.761527138602015,-3.0933686543009418,0.19092633740086415,395025.36645350547,430.7801160888827,24.48049136839617,15008.375843287677,0.0,-2.8242108590186223,1365392.6167463944,-30.171185817438893,107.94378471840483,-107.80793705212182,18.467321147116316,-49.55954390872355,0.0,0.7851892778853277,0.21663450888220245,390.7781871977415,3.4711405686398082,10.88622772196738,0,0.0,-3.6047399144394425e-05,0.0,0.0,-30.171185817438893,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,3.1756829388535257
756,2021-02-18 12:00:00,0.11,-4.509,25.272,2.714,625.151,829.0,0,-,0,0.25,1.105,167.061,0.0,829.0,0.566,0.0,-10.585737997620637,-3.0947021258684875,0.10035207161634935,395000.8859621371,430.75341980603827,17.231120590472855,15032.856334656073,0.0,-0.9856082784522429,1365392.6167463944,-10.529302519119234,62.393900527465206,-94.35090140680009,55.05266465674196,-34.8849926164189,0.0,1.2600263198925883,0.21663450888220245,390.76204217405063,3.4710688627112227,10.886002837076619,0,0.0,-6.831569345232147e-05,0.0,0.0,-10.529302519119234,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.475279230512472
757,2021-02-18 13:00:00,0.0,-3.018,20.888,2.644,624.428,828.0,0,-,0,0.25,1.021,168.761,0.0,828.0,0.559,0.0,-11.57134627607288,-3.0968420480876357,0.04834920157154398,394983.6548415466,430.7346290529407,15.254547886981946,15050.087455246547,0.0,-1.1960999600379956,1365392.6167463944,-12.777995678083913,30.024854175928812,-88.74781697453025,75.40374801867061,-30.884251798684417,0.0,1.4254709005313349,0.21663450888220245,390.75067795173214,3.471018389173904,10.885844541435656,0,0.0,-4.8087457504873316e-05,0.0,0.0,-12.777995678083911,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.2662481833555614
758,2021-02-18 14:00:00,0.0,-2.175,18.12,2.692,623.895,746.85,0,-,0,0.25,0.943,168.874,0.0,746.85,0.552,0.0,-12.767446236110876,-3.0992629826044316,0.04834920157154397,394968.40029365965,430.7179937771643,13.611157733440065,15065.342003133528,0.0,1.140834004066948,1365392.6167463944,12.187586707147414,27.082200895280714,-83.95706334025985,94.99393718768214,-27.557765035663458,0.0,1.6262770001078728,0.21663450888220245,390.7406171754204,3.4709737042042517,10.885704399961762,0,0.0,-4.2572608865640596e-05,0.0,0.0,12.18758670714741,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.0343127279950237
759,2021-02-18 15:00:00,0.0,-1.608,15.702,3.855,623.659,600.3,0,-,0,0.25,0.852,167.794,0.0,600.3,0.544,0.0,-11.626612232043929,-3.1020249897474246,0.04834920157154397,394954.7891359262,430.7031506389599,25.058052686650043,15078.953160866968,0.0,1.084430802529153,1365392.6167463944,11.585028484959066,21.768019277548383,-89.49726158662398,128.61517209344177,-50.73483144508921,0.0,1.4339301456821099,0.21663450888220245,390.73164014887607,3.4709338322269416,10.885579353045298,0,0.0,-3.798719035572318e-05,0.0,0.0,11.585028484959068,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.255014380781096
760,2021-02-18 16:00:00,0.0,-1.296,15.87,2.74,623.61,403.25,0,-,0,0.25,0.881,169.349,0.0,403.25,0.547,0.0,-10.542181429514775,-3.104460350267662,0.04834920157154397,394929.7310832396,430.67582451825473,20.359625618281996,15104.011213553618,0.0,-3.1101490413434805,1365392.6167463944,-33.22587771612447,14.62261165029383,-92.2364061905215,84.36049194683437,-41.22370878223168,0.0,1.2511336595005096,0.21663450888220245,390.71511323182216,3.4708604257808697,10.88534913497363,0,0.0,-6.993577662353013e-05,0.0,0.0,-33.22587771612447,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.484898132425022
761,2021-02-18 17:00:00,0.0,-2.003,14.018,4.011,623.634,111.84,0,-,0,0.25,0.739,163.489,0.0,111.84,0.533,0.0,-13.652330470858256,-3.106585297546525,0.048349201571543994,394909.37145762134,430.65362209119013,21.14455191727368,15124.370839171901,0.0,3.0597693954608545,1365392.6167463944,32.687669440178084,4.05553102782111,-85.9226585693452,155.5952988960797,-42.81448124869496,0.0,1.7739793343174455,0.21663450888220245,390.70168488216444,3.470800780880658,10.885162076007472,0,0.0,-5.6825104309250337e-05,0.0,0.0,32.687669440178084,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.876937232430187
762,2021-02-18 18:00:00,0.0,-3.478,15.285,6.189,623.815,1.434,0,-,0,0.25,0.722,159.554,0.0,1.434,0.532,0.0,-10.592561075397402,-3.1095983068365425,0.04834920157154398,394888.22690570407,430.63056369215275,50.223587643659634,15145.515391089175,0.0,-5.199820459338436,1365392.6167463944,-55.54994195813548,0.05199956629019555,-101.83072993727009,146.6687082874703,-101.69870794709512,0.0,1.2587880724692269,0.21663450888220245,390.6877385839664,3.47073883431565,10.884967798535863,0,0.0,-5.9017915534037215e-05,0.0,0.0,-55.54994195813548,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.473762542639912
763,2021-02-18 19:00:00,0.0,-4.17,14.348,4.814,624.328,0.0,0,-,0,0.25,0.643,155.4,0.0,0.0,0.524,0.0,-15.792381534735838,-3.1117363294035822,0.04834920157154399,394838.0033180604,430.5757942399787,20.031006318264048,15195.738978732834,0.0,5.822678104362846,1365392.6167463944,62.2039613228135,0.0,-85.8853860890411,186.52072115645976,-40.564609229332326,0.0,2.1332354847271753,0.21663450888220245,390.6546116474542,3.4705916868997178,10.88450631325549,0,0.0,-0.00014018728197762444,0.0,0.0,62.203961322813505,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.5413001945984381
764,2021-02-18 20:00:00,0.0,-4.59,12.698,1.925,624.936,0.0,0,-,0,0.25,0.552,151.105,0.0,0.0,0.512,0.0,-9.969703430372991,-3.1153597343927593,0.04834920157154399,394817.97231174214,430.5539501763818,18.39216752783188,15215.769985051098,0.0,-10.699725615631897,1365392.6167463944,-114.30570373807635,0.0,-112.76887247402229,34.557130338330246,-37.24707141943148,0.0,1.1531098170471878,0.21663450888220245,390.6413990200055,3.470532995639773,10.884322245106011,0,0.0,-5.591656400711388e-05,0.0,0.0,-114.30570373807635,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.614726656033547
765,2021-02-18 21:00:00,0.0,-4.236,12.31,2.012,625.302,0.0,0,-,0,0.25,0.549,151.781,0.0,0.0,0.512,0.0,-20.669429046004886,-3.117318381036618,0.04834920157154398,394799.5801442143,430.53389328703855,3.9377652618432184,15234.16215257893,0.0,3.149623070245468,1365392.6167463944,33.64758074058585,0.0,-71.72786707747295,110.3974513313464,-7.974850102797027,0.0,2.952846589509428,0.21663450888220245,390.62926718822257,3.47047910446297,10.884153231027993,0,0.0,-5.134348124285425e-05,0.0,0.0,33.64758074058585,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,0.9715468177886077
766,2021-02-18 22:00:00,0.0,-4.866,15.462,1.632,625.483,0.0,0,-,0,0.25,0.658,154.341,0.0,0.0,0.525,0.0,-17.519805975759418,-3.122334098349032,0.04834920157154398,394795.64237895247,430.5295991046374,4.939980235101923,15238.099917840775,0.0,-1.7918185760030068,1365392.6167463944,-19.142087438368925,0.0,-80.53113810153653,68.97153555311321,-10.004624761766957,0.0,2.4221398718213436,0.21663450888220245,390.62666973710566,3.470467566138056,10.884117044411502,0,0.0,-1.0992986859580639e-05,0.0,0.0,-19.142087438368925,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.311523084823556
767,2021-02-18 23:00:00,0.0,-5.622,17.46,2.612,625.734,0.0,0,-,0,0.25,0.701,154.072,0.0,0.0,0.53,0.0,-19.311624551762424,-3.1264483687356384,0.04834920157154398,394790.70239871735,430.5242119942392,4.908449161491753,15243.039898075876,0.0,3.554289170309064,1365392.6167463944,37.970648920870254,0.0,-74.28378660117065,119.47238202302103,-9.94084982817594,0.0,2.7229033271958136,0.21663450888220245,390.62341118703563,3.47045309104356,10.884071647467222,0,0.0,-1.3790943669639448e-05,0.0,0.0,37.970648920870254,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.106723930028708
768,2021-02-19 00:00:00,0.0,-6.156,17.005,3.368,625.906,0.0,0,-,0,0.25,0.656,151.428,0.0,0.0,0.526,0.0,-15.75733538145336,-3.1310735381493395,0.048349201571543994,394785.79394955584,430.51885926887223,13.888650348433897,15247.948347237369,0.0,-0.7411516049567957,1365392.6167463944,-7.9177596533336985,0.0,-89.98884288640744,108.07516241706415,-28.128259512867068,0.0,2.1241803288766596,0.21663450888220245,390.6201734222882,3.4704387082215913,10.884026539909017,0,0.0,-1.3703032674568094e-05,0.0,0.0,-7.917759653333697,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.5463301089089994
769,2021-02-19 01:00:00,0.0,-6.443,18.342,1.706,626.267,0.0,0,-,0,0.25,0.692,151.961,0.0,0.0,0.53,0.0,-16.498486986410157,-3.1346817215561678,0.04834920157154399,394771.9052992074,430.5037135214912,5.9360349461066,15261.836997585802,0.0,-3.659561163930696,1365392.6167463944,-39.095274892329826,0.0,-86.68723025141256,57.36602028852233,-12.022352309437583,0.0,2.2482873799979863,0.21663450888220245,390.611011966631,3.470398010814078,10.88389890426963,0,0.0,-3.877359238348243e-05,0.0,0.0,-39.095274892329826,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.4432607626985159
770,2021-02-19 02:00:00,0.089,-6.926,18.828,2.1,626.664,0.0,0,-,0,0.25,0.684,150.663,0.0,0.0,0.529,0.0,-20.158048150340854,-3.138500760947638,0.09049882103023421,394765.9692642613,430.49724020093925,3.273576352942014,15267.773032531908,0.0,1.362162400111398,1365392.6167463944,14.552049028510073,0.0,-74.66217931356064,92.98099148599259,-6.630096202407551,0.0,2.8633330584856753,0.21663450888220245,390.60709631070046,3.470380616375376,10.88384435164721,0,0.0,-1.6572294056319083e-05,0.0,0.0,14.552049028510073,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.0205741970298452
771,2021-02-19 03:00:00,0.29,-7.651,22.845,1.828,626.781,0.0,0,-,0,0.25,0.785,152.039,0.0,0.0,0.54,0.0,-18.795885750229456,-3.1433645682386806,0.18254938441309848,394762.6956879084,430.4936703248728,3.195553959892839,15271.04660888485,0.0,-1.2948870075754617,1365392.6167463944,-13.833342646279037,0.0,-78.17830738164602,68.1837203495149,-6.472110321474605,0.0,2.6333547073266903,0.21663450888220245,390.60493691497317,3.4703710236983576,10.883814266992204,0,0.0,-9.139301615714118e-06,0.0,0.0,-13.833342646279037,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.1624418073779357
772,2021-02-19 04:00:00,0.473,-7.788,22.262,1.965,627.114,0.0,0,-,0,0.25,0.757,150.946,0.0,0.0,0.537,0.0,-20.090772757804917,-3.1478377346386632,0.2600553417640642,394759.5001339485,430.4901855332045,2.458960048459257,15274.242162844743,0.0,0.39340573855059796,1365392.6167463944,4.202773175222966,0.0,-74.61894800794474,80.95153950538014,-4.980277846916218,0.0,2.8504595247037816,0.21663450888220245,390.6028289805093,3.4703616596019757,10.883784899214206,0,0.0,-8.921524893762315e-06,0.0,0.0,4.202773175222966,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.0271912626323143
773,2021-02-19 05:00:00,0.628,-8.388,23.798,3.235,627.504,0.0,0,-,0,0.25,0.772,150.063,0.0,0.0,0.539,0.0,-19.69736701925432,-3.152679700720901,0.31900485659641253,394757.04117390007,430.4875040064341,4.414989739998256,15276.701122893202,0.0,3.69931519739409,1365392.6167463944,39.51996921952094,0.0,-76.9078748309696,122.58635757463244,-8.941978101336359,0.0,2.7834645771944553,0.21663450888220245,390.60120693341804,3.470354453950273,10.883762300773212,0,0.0,-6.865098180167426e-06,0.0,0.0,39.51996921952094,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.0666724948013893
774,2021-02-19 06:00:00,0.736,-8.565,24.57,2.606,627.871,0.0,0,-,0,0.25,0.786,150.062,0.0,0.0,0.54,0.0,-15.99805182186023,-3.1574078748769954,0.35563530594178006,394752.62618416006,430.4826894047547,8.764187734636334,15281.1161126332,0.0,-3.8473680471685094,1365392.6167463944,-41.10162521630355,0.0,-90.45300627658983,64.94190970830415,-17.750836070739176,0.0,2.160307422721301,0.21663450888220245,390.59829458758566,3.470341516341542,10.88372172570803,0,0.0,-1.2326131087030147e-05,0.0,0.0,-41.10162521630355,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.5121472299284635
775,2021-02-19 07:00:00,0.779,-9.318,27.305,4.458,628.548,28.244,0,-,0,0.25,0.823,149.409,0.0,28.244,0.544,0.0,-19.84541986902874,-3.1610775273987057,0.36908847110866805,394743.86199642543,430.4731319481193,4.720983134168675,15289.880300367837,0.0,7.632970051277324,1365392.6167463944,81.54340070629821,7.818401083494915,-77.03200458554974,157.51195304057046,-9.561940093541603,0.0,2.8069912613241867,0.21663450888220245,390.5925132632443,3.4703158336332462,10.88364117932695,0,0.0,-2.446876181440786e-05,0.0,0.0,81.54340070629821,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.051657914098534
776,2021-02-19 08:00:00,0.745,-8.706,26.89,3.489,629.267,213.35,0,-,0,0.25,0.851,151.456,0.0,213.35,0.546,0.0,-12.212449817751414,-3.165845718575705,0.3585063365645926,394739.14101329126,430.46798365680615,20.814261357076774,15294.601283502005,0.0,-4.277878235926727,1365392.6167463944,-45.70078708831703,57.36549517954187,-103.5375677373176,41.10707861322518,-42.15780937700883,0.0,1.5220162332423615,0.21663450888220245,390.5893990339587,3.4703019990353283,10.883597791114806,0,0.0,-1.3180721950224477e-05,0.0,0.0,-45.70078708831703,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.1391230432214425
777,2021-02-19 09:00:00,0.643,-6.662,27.082,1.474,629.666,423.175,0,-,0,0.25,1.004,159.765,0.0,423.175,0.559,0.0,-16.49032805367814,-3.168431153523856,0.32432487986265207,394718.3267519342,430.44528544376686,3.0061396510037794,15315.415544859081,0.0,6.447734886710778,1365392.6167463944,68.88147418147558,102.93463577690834,-78.9135781372957,48.70801488839341,-6.088936589163793,0.0,2.241338242633331,0.21663450888220245,390.5756686139788,3.4702410025991997,10.883406493447428,0,0.0,-5.811272168530557e-05,0.0,0.0,68.88147418147558,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,1.4443766169578505
778,2021-02-19 10:00:00,0.493,-5.94,27.25,2.096,629.774,615.925,0,-,0,0.25,1.068,162.872,0.0,615.925,0.563,0.0,-10.042593166967363,-3.1722385610615556,0.2680436229655137,394715.3206122832,430.4420072107777,14.850468123180038,15318.421684510085,0.0,2.162692589163467,1365392.6167463944,23.104153064662775,123.82107635627551,-100.70966658457155,28.916619259866092,-30.07977949372584,0.0,1.1559035268185587,0.21663450888220245,390.57368555177135,3.470232192894614,10.883378864358836,0,0.0,-8.393336432808098e-06,0.0,0.0,23.10415306466278,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.5979021430621194
779,2021-02-19 11:00:00,0.313,-4.601,25.272,2.269,629.516,755.0,0,-,0,0.25,1.097,166.674,0.0,755.0,0.565,0.0,-7.8799005778038955,-3.1742021232271123,0.1926812250519258,394700.47014416003,430.4258125890513,21.499515743021202,15333.272152633266,0.0,-1.3408517205246884,1365392.6167463944,-14.324385972951273,109.10574368565298,-105.68147076647963,25.008208184123287,-43.54858773240384,0.0,0.7917206561559307,0.21663450888220245,390.5638890594048,3.47018867189253,10.883242373332326,0,0.0,-4.146367849522323e-05,0.0,0.0,-14.324385972951273,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,3.1430670555546203
780,2021-02-19 12:00:00,0.113,-3.365,22.462,2.568,628.835,829.75,0,-,0,0.25,1.07,169.049,0.0,829.75,0.563,0.0,-9.220752298328584,-3.1755470557295293,0.1017561674101536,394678.97062841704,430.4023670975104,20.501256555899694,15354.771668376286,0.0,-2.2966910871146196,1365392.6167463944,-24.53566571819984,63.32413493143122,-97.84141814681223,50.49257066066035,-41.528060572980664,0.0,1.0171074095014896,0.21663450888220245,390.54970613446255,3.4701256631586506,10.883044764675482,0,0.0,-6.002984965493624e-05,0.0,0.0,-24.53566571819984,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.7939589205021695
781,2021-02-19 13:00:00,0.0,-2.367,20.428,3.013,627.96,825.5,0,-,0,0.25,1.048,170.972,0.0,825.5,0.561,0.0,-11.517443385443205,-3.1772748945085327,0.04834920157154398,394658.46937186114,430.3800102201321,17.151092610525403,15375.272924932186,0.0,0.21444051823034085,1365392.6167463944,2.29087877828064,29.934199422982164,-86.74913950868714,92.44561371223442,-34.74305473957125,0.0,1.4032598913224463,0.21663450888220245,390.53618150704267,3.4700655778964213,10.882856324641313,0,0.0,-5.7244640124362116e-05,0.0,0.0,2.290878778280643,0.0,0.0,1775426.575677697,0.0,0.3188561416582692,2.2772752903684954
