,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
156,2021-01-24 12:00:00,0.024,-9.074,62.899,1.557,697.075,0,619.219,-,0,0.35,1.933,169.389,0.0,697.075,0.614,60.0,-14.969691855494196,-2.958874740359903,0.03270223585140684,160242.12553979026,174.7460474806873,0.0,189.44542426817355,0.0,0.3030753998754182,351308.41864429147,-173.12997693264222,14.817342186477624,-69.7056398929349,24.937548047384578,3.237769650639087,-148.62877665636287,2.211779732154276,0.0,370.6658640718358,1.4265645624608294,10.815426642507704,0,1.5170191245754674,0.0017550971745650891,2895.375414808083,704.624585191917,3.237769650639087,-176.3677465832813,511739.98960834974,0.1314098879782225,1.66318593159766
157,2021-01-24 13:00:00,0.0,-7.253,54.326,2.178,577.2,0,618.808,-,0,0.35,1.925,173.83,0.0,577.2,0.613,60.0,-14.666616455618778,-2.967657921498736,0.02090255194001457,160948.26714410677,175.5161037558416,0.0,189.44542426817355,0.0,0.3374683439612006,354203.7940590996,-154.33398157768772,7.842219436854667,-66.38930196613705,43.84600547587284,3.6051911919547046,-145.39185979774663,2.1537640815137356,0.0,370.69385658467337,1.432851027929281,10.815426642507704,0,1.689297758432172,0.002077494449300205,2968.9536173198253,631.0463826801748,3.6051911919547046,-157.93917276964243,515341.50662747433,0.1319009050326341,1.7102774562854923
158,2021-01-24 14:00:00,0.0,-6.881,51.349,2.484,144.85,0,618.55,-,0,0.35,1.872,174.082,0.0,144.85,0.611,60.0,-14.329148111657577,-2.9761738358262613,0.0209833004828642,161581.00282454537,176.20610995043117,0.0,189.44542426817355,0.0,0.19337180206957796,357172.7476764194,-152.8188447017584,1.9756301987128717,-67.39425402289856,50.231855803967576,2.065800630099405,-141.78743576727325,2.0895584556335525,0.0,370.71904192639016,1.4384839930193138,10.815426642507704,0,0.9680456002264692,0.0018613909627389442,2981.1159449834545,618.8840550165455,2.065800630099405,-154.8846453318578,518943.1959252328,0.13248215491543983,1.764148636525233
159,2021-01-24 15:00:00,0.0,-7.327,50.673,2.606,381.05,0,618.536,-,0,0.35,1.785,171.784,0.0,381.05,0.607,60.0,-14.135776309588,-2.984404088912422,0.021062388860564187,162200.85492516213,176.88206643965336,0.10091882476330194,189.44542426817355,0.0,-0.02015767785966974,360153.8636214028,-154.89790834926242,5.21678512895669,-70.41471597856864,48.185795437448625,-0.21534548045874485,-139.72238944417802,2.0519619875376476,0.0,370.74380860209607,1.4440022613131724,10.815426642507704,0,0.0,0.0018233659800955277,2981.8821289331486,618.1178710668514,-0.21534548045874485,-154.68256286880367,522544.163970833,0.13300298181170794,1.7957138144082478
160,2021-01-24 16:00:00,0.0,-9.152,59.698,3.805,254.825,0,618.684,-,0,0.35,1.824,167.791,0.0,254.825,0.609,60.0,-14.15593398744767,-2.9924559106194044,0.02114122727973433,162818.87187740422,177.55602167655857,0.0,189.54634309293687,0.0,0.08682883920631718,363135.745750336,-156.05692418308033,3.501753607012896,-74.3323287086944,51.730843907196856,0.9275968306830468,-139.9384897223769,2.0536999030981637,0.0,370.76859470310126,1.4495041920950984,10.815426642507704,0,0.4347351067795835,0.0018178462357777174,2972.641470397949,627.358529602051,0.9275968306830468,-156.98452101376338,526144.163970833,0.13351320378225603,1.7924002612952499
161,2021-01-24 17:00:00,0.0,-9.709,60.496,1.599,15.682,0,618.86,-,0,0.35,1.769,165.702,0.0,15.682,0.607,60.0,-14.069105148241352,-3.0004845001079095,0.021221296614154957,163446.66514211305,178.2406381048125,0.2181319878432611,189.54634309293687,0.0,-0.043564129187420905,366108.3872207339,-195.01913824566464,0.21631504277706573,-76.74618344348522,18.95203393561416,-0.4653977703156769,-139.0116624125283,2.035756402273338,0.0,370.79386769409444,1.4550931570502772,10.815426642507704,0,0.0,0.0018464790115304535,2822.450293237282,777.5497067627181,-0.4653977703156769,-194.55374047534895,529744.5987059397,0.13402191517791212,1.8067182201387146
162,2021-01-24 18:00:00,0.0,-10.104,61.824,1.5,0.0,0,619.161,-,0,0.35,1.752,164.52,0.0,0.0,0.606,60.0,-14.112669277428774,-3.0084129148187264,0.021320415469675433,164223.99671688792,179.08832793553754,0.2579078372440303,189.76447508078013,0.0,-0.051503579575542434,368930.8375139712,-199.39414021809733,0.0,-77.76515513068475,16.35754855914474,-0.5502153157844987,-139.47801688506885,2.041698554296026,0.0,370.82529299548213,1.46201339524682,10.815426642507704,0,0.0,0.002286148463017168,2805.2368737599445,794.7631262400554,-0.5502153157844987,-198.84392490231284,533344.5987059397,0.13453867379871517,1.7995238503676816
163,2021-01-24 19:00:00,0.0,-10.506,62.483,1.556,0.0,0,619.542,-,0,0.35,1.715,163.054,0.0,0.0,0.604,60.0,-14.164172857004315,-3.016327504832714,0.021421698066698663,165018.50193529073,179.9547458400117,0.42830351442143355,190.02238291802416,0.0,-0.08552374697999014,371736.07438773115,-202.43351206682297,0.0,-79.03852140305187,15.498792793514786,-0.9136544651745837,-140.02921447714613,2.0490854850348246,0.0,370.85756388438205,1.4690865227745886,10.815426642507704,0,0.0,0.0023364584909387975,2794.471291999672,805.5287080003282,-0.9136544651745837,-201.5198576016484,536944.5987059397,0.13517852263919866,1.7910523131016156
164,2021-01-24 20:00:00,0.0,-11.102,57.104,3.391,0.0,0,619.846,-,0,0.35,1.494,158.484,0.0,0.0,0.593,60.0,-14.249696603984306,-3.0242331742179553,0.02152430429363411,165823.6023397766,180.83271792778257,3.475465650429356,190.4506864324456,0.0,-0.6939203224891498,374530.5456797308,-200.49678829602655,0.0,-83.2888991871244,29.086452837175727,-7.413185501167712,-140.9438688903665,2.062712445456333,0.0,370.8904211160742,1.476253974544175,10.815426642507704,0,0.0,0.0023674104919822704,2828.1248757356334,771.8751242643664,-7.413185501167712,-193.08360279485885,540544.5987059397,0.1358325077071542,1.77706365953413
165,2021-01-24 21:00:00,0.0,-11.405,51.467,3.969,0.0,0,620.094,-,0,0.35,1.314,154.914,0.0,0.0,0.582,60.0,-14.943616926473457,-3.0321534814941895,0.02162220769559046,166592.00199839054,181.6706673919199,5.0777196772575195,193.92615208287495,0.0,-1.0137443278154943,377358.67055546644,-202.97750953660596,0.0,-84.27724401172838,38.29950964418031,-10.829881341269317,-148.35801304607372,2.1881192182851543,0.0,370.92192695392276,1.4830946958532132,10.815426642507704,0,0.0,0.0022592911987745264,2831.8012974987287,768.1987025012712,-10.829881341269317,-192.14762819533664,544144.5987059397,0.13649521404380635,1.6671952924661915
166,2021-01-24 22:00:00,0.0,-11.274,61.75,2.356,0.0,0,620.286,-,0,0.35,1.594,159.545,0.0,0.0,0.598,60.0,-15.957361254288951,-3.040517277097266,0.021719413786797,167355.12298121455,182.502860393909,0.0,199.00387176013248,0.0,0.12979694495936725,380190.4718529652,-201.23457918323282,0.0,-75.91195202720453,30.10748718888837,1.3866272528481685,-159.18885059922766,2.372109001462844,0.0,370.9533578474248,1.4898884234532423,10.815426642507704,0,0.6501918988400286,0.002243579959867105,2789.859698099348,810.140301900652,1.3866272528481685,-202.621206436081,547744.5987059397,0.13712771071131202,1.5178397779922852
167,2021-01-24 23:00:00,0.0,-12.251,65.628,2.098,0.0,0,620.384,-,0,0.35,1.565,156.862,0.0,0.0,0.597,60.0,-15.827564309329585,-3.049543769214223,0.02182266487226184,168165.91347501404,183.38703759543515,0.0,199.00387176013248,0.0,0.04363915398886556,382980.33155106456,-213.57804114639282,0.0,-79.07062250008394,20.483743441613235,0.4661992640207503,-157.8032438095229,2.345882457580051,0.0,370.9869065700116,1.4971065315639418,10.815426642507704,0,0.21862140523012197,0.002383526615466869,2744.109586142653,855.8904138573471,0.4661992640207503,-214.04424041041358,551345.2488978385,0.13775586231592168,1.536253682031614
168,2021-01-25 00:00:00,0.0,-12.417,61.081,2.798,0.0,0,620.368,-,0,0.35,1.438,154.583,0.0,0.0,0.59,60.0,-15.78392515534072,-3.0584282270238528,0.021931656627625796,169022.0225102766,184.32063523476185,1.0602432377380333,199.00387176013248,0.0,-0.2116155040764694,385724.4411372072,-213.04877925688103,0.0,-81.5097098927875,25.724286582951503,-2.2606990108241267,-157.33812709711808,2.335470160897172,0.0,371.0225031457009,1.5047280905466005,10.815426642507704,0,0.0,0.002516524499364023,2757.048993418539,842.9510065814612,-2.2606990108241267,-210.7880802460569,554945.4675192437,0.13842325236434844,1.5424902089004007
169,2021-01-25 01:00:00,0.0,-12.606,58.268,1.945,0.0,0,620.299,-,0,0.35,1.35,152.782,0.0,0.0,0.585,60.0,-15.99554065941719,-3.0672292944900073,0.022038807581837926,169863.91327362033,185.2387276702512,1.14640594377269,200.06411499787052,0.0,-0.2287911523288249,388481.4901306257,-224.20132463965678,0.0,-82.5351719015029,18.006006670813886,-2.444187319886453,-159.59989573536237,2.371923646281064,0.0,371.0576814564799,1.5122230705613973,10.815426642507704,0,0.0,0.0024744925919730704,2713.0991581045487,886.9008418954513,-2.444187319886453,-221.75713731977032,558545.4675192437,0.13912794569125836,1.5124622078872383
170,2021-01-25 02:00:00,0.014,-13.021,61.037,1.697,0.0,0,620.202,-,0,0.35,1.368,152.121,0.0,0.0,0.586,60.0,-16.224331811746016,-3.0761242765512793,0.029080978716490957,170749.667709572,186.20465399080916,0.6935399167020253,201.2105209416432,0.0,-0.1383976530575255,391194.5892887303,-228.62255995927498,0.0,-82.35983907252225,14.849556199724203,-1.4785090474961977,-162.04521381793992,2.4114457789591865,0.0,371.0948776615164,1.5201085493960955,10.815426642507704,0,0.0,0.0026031702585067205,2691.4635400457123,908.5364599542878,-1.4785090474961977,-227.14405091177878,562145.4675192437,0.1398209354606438,1.4806001433328875
171,2021-01-25 03:00:00,0.205,-13.891,66.71,0.982,0.0,0,620.0,-,0,0.35,1.392,150.548,0.0,0.0,0.588,60.0,-16.36272946480354,-3.085121461832755,0.12258322967776264,171657.51062960958,187.19466808027218,0.24826971463585815,201.90406085834525,0.0,-0.04953773709928433,393886.052828776,-238.41725534690647,0.0,-83.42801779095808,6.630535517380533,-0.5292141223185095,-163.52488757376142,2.4343286227510075,0.0,371.1331982985193,1.5281906722064609,10.815426642507704,0,0.0,0.002667819334240528,2648.3912021678298,951.6087978321701,-0.5292141223185095,-237.88804122458797,565745.4675192437,0.14055003095500979,1.4616255735293389
172,2021-01-25 04:00:00,0.375,-14.979,64.194,1.689,0.0,0,619.828,-,0,0.35,1.225,145.438,0.0,0.0,0.577,60.0,-16.412267201902825,-3.094156921881435,0.2021474812073749,172608.8711577271,188.23213866709605,1.4105474547623806,202.1523305729811,0.0,-0.281418653806288,396534.44403094385,-246.3650085522819,0.0,-88.3575214777797,6.613389252715145,-3.0064095495452654,-164.05532847195227,2.4408616942801937,0.0,371.17356960923775,1.536660212977745,10.815426642507704,0,0.0,0.002795413052726658,2626.401773673605,973.5982263263948,-3.0064095495452654,-243.35859900273664,569345.4675192437,0.14129730825414105,1.454887709428072
173,2021-01-25 05:00:00,0.514,-14.988,60.533,2.081,0.0,0,619.926,-,0,0.35,1.154,144.188,0.0,0.0,0.572,60.0,-16.693685855709113,-3.10316767671281,0.26296332147520934,173581.05883659874,189.29232152300844,1.9903511286269497,203.5628780277435,0.0,-0.39705104785188855,399160.84580461745,-247.696877060869,0.0,-88.5841219159093,9.702102512029379,-4.241716196754118,-167.0629982414983,2.4898567812632946,0.0,371.21505066139036,1.5453151686335531,10.815426642507704,0,0.0,0.0028562994316338884,2625.906612137073,974.0933878629272,-4.241716196754118,-243.4551608641149,572945.4675192437,0.14208040642042108,1.4171527967556967
174,2021-01-25 06:00:00,0.609,-15.197,58.774,2.62,0.0,0,620.276,-,0,0.35,1.101,142.78,0.0,0.0,0.569,60.0,-17.090736903561,-3.112308844488186,0.30168208340916547,174553.16187333304,190.35241207560856,2.519335211205987,205.55322915637043,0.0,-0.5025205353487338,401786.75241675455,-249.09392673907533,0.0,-88.55393543660841,13.574473839714429,-5.36845200515729,-171.30598119975338,2.559968062729328,0.0,371.25675637666785,1.553969370757959,10.815426642507704,0,0.0,0.0028557316054706357,2624.7154936949682,975.2845063050316,-5.36845200515729,-243.72547473391805,576545.4675192437,0.14288064814383047,1.3654381024255386
175,2021-01-25 07:00:00,0.644,-15.689,61.11,2.448,5.365,0,620.606,-,0,0.35,1.099,141.692,0.0,5.365,0.569,60.0,-17.593257438909735,-3.121656124728442,0.3153145108944462,175525.92704442688,191.4132246940315,1.8120754634680296,208.07256436757643,0.0,-0.36140574520169827,404411.46791044954,-251.85369664575424,1.0995805281166575,-87.83128761677247,12.765336788947337,-3.860915646277003,-176.67570748005338,2.649296780284625,0.0,371.2987189201398,1.5626294675708536,10.815426642507704,0,0.0,0.002857355725390946,2607.527404815643,992.472595184357,-3.860915646277003,-247.99278099947725,580145.4675192437,0.14368082019533257,1.30246654423055
176,2021-01-25 08:00:00,0.613,-15.738,64.867,1.179,112.102,0,620.927,-,0,0.35,1.162,142.716,0.0,112.102,0.573,60.0,-17.954663184111432,-3.1312770503535443,0.30339048093034326,176516.58756414775,192.4935524145559,0.41556473180555475,209.88463983104447,0.0,-0.0828718813750968,407018.9953152652,-234.95231675359926,22.106941800614674,-85.51168121568247,7.163008730889008,-0.8853244523242279,-180.53792767409942,2.712666057003194,0.0,371.34168818471085,1.5714488787344423,10.815426642507704,0,0.0,0.002909591833945312,2663.1503130236424,936.8496869763577,-0.8853244523242279,-234.06699230127504,583745.4675192437,0.14448153727281318,1.2588368322366996
177,2021-01-25 09:00:00,0.523,-14.745,67.971,0.732,298.125,0,621.31,-,0,0.35,1.322,147.552,0.0,298.125,0.584,60.0,-18.03753506548653,-3.141073948387086,0.26704669132741665,177453.02168639228,193.51474556858483,0.0,210.30020456285,0.0,0.0387888325829652,409682.14562828885,-200.3034170595021,51.748641653790955,-80.37936786527553,6.612358121310973,0.4143830379254464,-181.42449159695477,2.725059589700825,0.0,371.3825231463202,1.579785536335389,10.815426642507704,0,0.1945297139837228,0.002750009456306934,2796.5416199220936,803.4583800779067,0.4143830379254464,-200.71780009742753,587345.4675192437,0.1452969846384239,1.2490243960323864
178,2021-01-25 10:00:00,0.386,-12.146,65.192,1.851,488.525,0,621.582,-,0,0.35,1.568,157.147,0.0,488.525,0.597,60.0,-17.998746232903564,-3.150864747444745,0.20765389609443205,178256.67459618417,194.391139145239,0.0,210.30020456285,0.0,0.4227159813254186,412478.68724821095,-149.0183929876793,65.93867773319607,-70.92302370519445,29.745898434492958,4.5158959642985135,-181.01117718033055,2.7153357658581534,0.0,371.41773660668025,1.5869401017018037,10.815426642507704,0,2.1201621798172696,0.002359813728522955,2985.3554217406745,614.6445782593255,4.5158959642985135,-153.53428895197783,590945.6620489577,0.14606779635732375,1.2536103043511733
179,2021-01-25 11:00:00,0.217,-10.997,65.038,2.526,629.475,0,621.432,-,0,0.35,1.716,161.901,0.0,629.475,0.605,60.0,-17.576030251578146,-3.160577547510998,0.12914209038830352,178873.4393366233,195.06372882946926,0.0,210.30020456285,0.0,0.755130832759097,415464.0426699516,-135.00428600542256,52.83961627566528,-67.68418291980993,45.633653400735604,8.067100442907073,-176.49610439878757,2.6356311938669834,0.0,371.4448668719515,1.592430884597512,10.815426642507704,0,3.787689248669172,0.001810871204954053,3027.1997738534515,572.8002261465484,8.067100442907073,-143.07138644832963,594547.7822111375,0.1467293112104036,1.3045841080122809
180,2021-01-25 12:00:00,0.027,-10.43,62.891,2.791,698.825,0,620.892,-,0,0.35,1.736,163.529,0.0,698.825,0.605,60.0,-16.82089941881905,-3.1699734221288036,0.03660167662985554,179450.02725201854,195.69250518213582,0.0,210.30020456285,0.0,0.6807665173376334,418491.2424438051,-161.86938325609947,16.625808336058224,-68.78160479081467,48.948228008006005,7.272662743043805,-168.42977592305246,2.495298370659603,0.0,371.4703127874609,1.5975639910417456,10.815426642507704,0,3.414916395450247,0.0016927851445671517,2922.776959766089,677.223040233911,7.272662743043805,-169.14204599914328,598151.5699003862,0.1472369918666736,1.4003954324536334
181,2021-01-25 13:00:00,0.0,-9.056,57.533,3.023,662.8,0,620.265,-,0,0.35,1.771,167.322,0.0,662.8,0.607,60.0,-16.140132901481415,-3.1788410433938723,0.02334300155604687,180130.6652086479,196.43474940964876,0.0,210.30020456285,0.0,0.6125669235944674,421414.0194035712,-150.93354853542914,10.056631930376112,-67.46636363522077,58.72150758461686,6.544083073105876,-161.15802744711073,2.368619958803513,0.0,371.50045376469313,1.6036234088479089,10.815426642507704,0,3.0730573708137814,0.001998125292821505,2969.4286174811505,630.5713825188496,6.544083073105876,-157.477631608535,601754.9848167816,0.14771160157130228,1.4922538196837243
182,2021-01-25 14:00:00,0.0,-8.248,52.953,3.194,499.55,0,619.846,-,0,0.35,1.736,168.832,0.0,499.55,0.605,60.0,-15.527565977886947,-3.187227357998118,0.023423339552544168,180764.30964853757,197.12574661781633,0.0,210.30020456285,0.0,0.36324900684094724,424383.44802105235,-145.34832153978073,7.605734027757736,-68.20279248276526,63.728331985292414,3.880607302532182,-154.61479842694746,2.254596054349652,0.0,371.5286140587456,1.609264464220221,10.815426642507704,0,1.8224452072112725,0.0018600171309756948,3002.412749709819,597.587250290181,3.880607302532182,-149.2289288423129,605358.0578741524,0.1482718585085874,1.5795953081943195
183,2021-01-25 15:00:00,0.0,-7.755,49.486,2.846,460.875,0,619.566,-,0,0.35,1.686,169.337,0.0,460.875,0.602,60.0,-15.164316971046,-3.1951825816439916,0.023499320182036165,181363.71934403497,197.77941040788983,0.0,210.30020456285,0.0,0.1085170376718427,427385.86077076214,-151.60236813585627,7.039661972782347,-69.03750394580177,57.78490795975372,1.1592929393001792,-150.7350016150348,2.1862745531440724,0.0,371.5553419407827,1.6146007428492737,10.815426642507704,0,0.5444765955394548,0.0017593901662985724,2988.2219150347364,611.7780849652638,1.1592929393001792,-152.76166107515644,608959.8803193596,0.1487934334365834,1.6335750701122778
184,2021-01-25 16:00:00,0.0,-8.047,47.223,2.558,272.925,0,619.445,-,0,0.35,1.573,166.952,0.0,272.925,0.596,60.0,-15.055799933374157,-3.2028717941968656,0.023576920678097225,181976.04190559578,198.44715584034435,0.7192388247121164,210.30020456285,0.0,-0.1433374978152104,430374.0826857969,-167.4529862770545,4.182575199445296,-71.82382886382203,49.131547467459335,-1.5312816560347837,-149.57653921541694,2.1645407913146317,0.0,371.5827349787877,1.6200519789969183,10.815426642507704,0,0.0,0.0017971627832522104,2935.4697399295933,664.5302600704066,-1.5312816560347837,-165.9217046210197,612560.4247959552,0.14928682854760747,1.650025476560508
185,2021-01-25 17:00:00,0.0,-9.702,49.1,2.029,30.191,0,619.437,-,0,0.35,1.436,160.863,0.0,30.191,0.589,60.0,-15.199137431189367,-3.2104595117678247,0.02366102695991273,182639.85292684147,199.1710500837966,1.424945936216203,211.01944338756212,0.0,-0.2839554817929814,433309.5524257265,-198.29945779454596,0.4643275422153714,-77.38283588140428,30.572510724271243,-3.0335106097685105,-151.10872420260878,2.18877463274903,0.0,371.6125334268362,1.6259615940615593,10.815426642507704,0,0.0,0.001948137454485231,2817.880886313852,782.1191136861478,-3.0335106097685105,-195.26594718477745,616160.4247959552,0.14979085269088258,1.6283275467638563
186,2021-01-25 18:00:00,0.0,-10.695,48.263,4.602,0.0,0,619.683,-,0,0.35,1.305,156.375,0.0,0.0,0.581,60.0,-15.483092912982348,-3.2181049066472953,0.02375991664937115,183420.5470945914,200.02240686433086,4.725591745367218,212.44438932377832,0.0,-0.9416010973799811,436127.43331204035,-182.3502153398642,0.0,-80.82351104645122,60.43721681473801,-10.059171603365208,-154.14330113030186,2.2385516255160622,0.0,371.647714517991,1.6329117679317589,10.815426642507704,0,0.0,0.0022909797274151718,2909.8393368511356,690.1606631488644,-10.059171603365208,-172.291043736499,619760.4247959552,0.15033725878839282,1.5861145044365323
187,2021-01-25 19:00:00,0.0,-11.267,46.834,2.691,0.0,0,619.993,-,0,0.35,1.209,153.394,0.0,0.0,0.575,60.0,-16.42469401036233,-3.2258916285914045,0.023846716777838162,184105.98216599488,200.76988240566507,2.4013582315777913,217.16998106914554,0.0,-0.47844439842396697,439037.2726488915,-209.163742526258,0.0,-80.35625939339178,38.098819138059184,-5.111245430583161,-164.20341243970626,2.4083555993640116,0.0,371.67872381791904,1.639013892322821,10.815426642507704,0,0.0,0.002011247512455849,2782.541622261772,817.4583777382281,-5.111245430583161,-204.05249709567485,623360.4247959552,0.15097987549690836,1.4532029589078963
188,2021-01-25 20:00:00,0.0,-11.795,43.758,3.386,0.0,0,620.201,-,0,0.35,1.083,149.824,0.0,0.0,0.566,60.0,-16.903138408786297,-3.23423851461402,0.02394990326236045,184921.03918550152,201.65871230698093,3.7956301045729983,219.57133930072334,0.0,-0.756162523343837,441819.81427115324,-209.58283733796384,0.0,-82.18861603907746,47.50632454171162,-8.07812204500838,-169.3157795372486,2.4933557416589767,0.0,371.71574441005026,1.6462699834193184,10.815426642507704,0,0.0,0.0023913930078797996,2792.6679314667,807.3320685333001,-8.07812204500838,-201.50471529295547,626960.4247959552,0.15154408110735365,1.3896531565714425
189,2021-01-25 21:00:00,0.0,-12.168,44.676,3.686,0.0,0,620.354,-,0,0.35,1.073,148.802,0.0,0.0,0.566,60.0,-17.659300932130133,-3.242842763171738,0.02405160099787797,185724.57562393023,202.5349788701529,2.984293111463209,223.36696940529635,0.0,-0.5944699698821432,444612.48220261995,-205.97534312222473,0.0,-80.48411689016342,55.62562752458418,-6.350752411749431,-177.39501191486167,2.6289105699656203,0.0,371.75239817616176,1.6534235118928517,10.815426642507704,0,0.0,0.0023573565993625133,2800.1218167856464,799.8781832143537,-6.350752411749431,-199.6245907104753,630560.4247959552,0.15221498308249892,1.294390220011276
190,2021-01-25 22:00:00,0.0,-12.583,43.966,3.576,0.0,0,620.454,-,0,0.35,1.021,146.846,0.0,0.0,0.562,60.0,-18.253770902012278,-3.251876434530095,0.024152428267013793,186521.46951403312,203.4040016510721,2.6524462122202057,226.35126251675956,0.0,-0.5283143252934815,447412.6040194056,-211.21414541272642,0.0,-80.31356235925753,55.75546077571549,-5.644008352826528,-183.74686990882105,2.734834432463205,0.0,371.7889023075441,1.6605179047051841,10.815426642507704,0,0.0,0.002337638668056093,2776.2176521647852,823.7823478352145,-5.644008352826528,-205.5701370598999,634160.4247959552,0.15287640206392106,1.2237427213951657
191,2021-01-25 23:00:00,0.0,-12.811,45.217,3.678,0.0,0,620.368,-,0,0.35,1.031,146.551,0.0,0.0,0.563,60.0,-18.78208522730576,-3.261234858217099,0.024256290876330206,187342.59941565612,204.29945410649523,1.7895995587130222,229.00370872897977,0.0,-0.3564162877917995,450188.8216715704,-208.70942819732107,0.0,-78.7311073520006,60.39276229992215,-3.8076130232941843,-189.39202207694197,2.82855195499353,0.0,371.8266763654852,1.6678280599773163,10.815426642507704,0,0.0,0.002408496998876047,2778.812397297341,821.1876027026591,-3.8076130232941843,-204.9018151740269,637760.4247959552,0.15353235333120158,1.1639425207890368
192,2021-01-26 00:00:00,0.0,-13.153,46.155,3.314,0.0,0,620.19,-,0,0.35,1.023,145.657,0.0,0.0,0.562,60.0,-19.13850151509756,-3.2708725322483,0.024359902805202692,188161.99741880005,205.19301790490735,1.239222826318622,230.7933082876928,0.0,-0.24677824391227868,452967.6340688678,-216.7626676930992,0.0,-78.36511181203954,54.54872510422131,-2.636344318627069,-193.2007811618297,2.8908444951758057,0.0,371.8645323057501,1.6751227969255353,10.815426642507704,0,0.0,0.0024031729168721427,2741.7558492646936,858.2441507353066,-2.636344318627069,-214.12632337447212,641360.4247959552,0.15420825410828246,1.125125964752898
193,2021-01-26 01:00:00,0.0,-13.453,46.954,3.174,0.0,0,620.057,-,0,0.35,1.016,144.858,0.0,0.0,0.562,60.0,-19.385279759009837,-3.280680559062871,0.024468236162278986,189019.00234670902,206.12759252640024,0.9644136743928292,232.03253111401142,0.0,-0.19203234486185364,455709.38991813245,-221.46669924615867,0.0,-78.29480831087963,51.78487257739108,-2.0514911417764257,-195.83832911584074,2.933056744947024,0.0,371.90429828471014,1.6827523316430193,10.815426642507704,0,0.0,0.0025132125822757145,2720.4633161347483,879.5366838652518,-2.0514911417764257,-219.41520810438223,644960.4247959552,0.154882729299076,1.0989494125378716
194,2021-01-26 02:00:00,0.016,-13.862,48.578,3.079,0.0,0,620.027,-,0,0.35,1.016,143.99,0.0,0.0,0.562,60.0,-19.57731210387169,-3.2905877439233073,0.032479798671757876,189897.57461689986,207.08568660512526,0.7104975913762768,232.99694478840425,0.0,-0.14145744788765913,458429.8532342672,-226.51400907045294,0.0,-78.48810554576647,48.41112137028859,-1.511196988656257,-197.89105945798104,2.9652315516622525,0.0,371.945248154083,1.6905738708418598,10.815426642507704,0,0.0,0.0025761844731129182,2697.9658191902117,902.0341808097884,-1.511196988656257,-225.0028120817967,648560.4247959552,0.15558816006659634,1.0789679903065283
195,2021-01-26 03:00:00,0.207,-14.477,51.158,2.911,0.0,0,619.842,-,0,0.35,1.017,142.7,0.0,0.0,0.562,60.0,-19.71876955175935,-3.3005583665611082,0.12568402384257935,190798.89830011828,208.0685913850799,0.5065452175330377,233.70744237978053,0.0,-0.10083984124064485,461127.8190534574,-234.79578108551857,0.0,-79.2820764124101,41.97896317613528,-1.077277065965871,-199.40353328062275,2.9881424973448674,0.0,371.98745107535456,1.6985979557786688,10.815426642507704,0,0.0,0.002642606095474221,2662.9183769887354,937.0816230112645,-1.077277065965871,-233.7185040195527,652160.4247959552,0.15631134366881316,1.0644622117632294
196,2021-01-26 04:00:00,0.378,-14.853,51.233,2.866,0.0,0,619.786,-,0,0.35,0.988,141.302,0.0,0.0,0.56,60.0,-19.819609392999997,-3.3105596975667066,0.20533488858206916,191735.473377912,209.08993825290295,0.6962550882400677,234.21398759731358,0.0,-0.1385896758117417,463790.73743044614,-240.11569057676815,0.0,-80.32698211324282,39.17039325423331,-1.4805604361806273,-200.4821430600703,3.0036017784923197,0.0,372.03151118592064,1.7069358682443443,10.815426642507704,0,0.0,0.0027456487171018686,2643.0921044380066,956.9078955619933,-1.4805604361806273,-238.6351301405875,655760.4247959552,0.15705325475582216,1.0542313058472796
197,2021-01-26 05:00:00,0.518,-15.362,53.458,3.113,0.0,0,619.808,-,0,0.35,0.988,140.237,0.0,0.0,0.56,60.0,-19.958199068811737,-3.3205648493016944,0.2661764474672321,192691.6850183858,210.13269903858864,0.5976768366685916,234.91024268555364,0.0,-0.11895320804227061,466433.82953488413,-241.72777672802766,0.0,-80.90739291609222,39.388577358209176,-1.270783069175979,-201.96407039239512,3.0258922914264903,0.0,372.07671223449853,1.7154485963170487,10.815426642507704,0,0.0,0.002802882966450046,2635.6694266953355,964.3305733046644,-1.270783069175979,-240.45699365885167,659360.4247959552,0.1578241825001707,1.0403179206564428
198,2021-01-26 06:00:00,0.613,-15.795,53.989,3.252,0.0,0,619.935,-,0,0.35,0.962,138.81,0.0,0.0,0.558,60.0,-20.077152276854008,-3.33059545248406,0.3045674780434639,193655.41791485378,211.1836618482593,0.7941299655080931,235.50791952222224,0.0,-0.15803303759667173,469069.49896157946,-245.4413455594616,0.0,-81.91909822821657,38.35768178371409,-1.688274842297124,-203.23623748195035,3.044583209288333,0.0,372.1224907461894,1.724028282795543,10.815426642507704,0,0.0,0.002824586369190189,2622.3305410530184,977.6694589469816,-1.688274842297124,-243.7530707171645,662960.4247959552,0.1586112737869117,1.0285108353589194
