,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
364,2021-02-02 04:00:00,0.0,-10.315,35.555,2.239,0.0,0,623.025,-,0.25,0.991,151.176,0.0,0.0,0.559,60.0,-2.56363045326767,-1.1491055490666986,0.046019632778688764,318121.1981772832,346.9151561366229,38.36551582061203,10404.950969090734,0.0,0.05896814149367823,746239.6539209312,-272.9287806518054,0.0,-143.65860534912753,-60.551865830895174,-86.96165630684071,17.990356113018468,0.25299072203949735,0.0,349.02032847789434,3.1149643377879497,10.31266210916308,0,0,0.0,0.0032204729035093527,2565.5683906899935,1034.4316093100065,2.0473687129481277,,-274.97614936475355,1074765.8030673047,1.0,0.3010740099024061,4.939003521455359
365,2021-02-02 05:00:00,0.0,-10.778,37.532,1.798,0.0,0,622.902,-,0.25,1.008,150.521,0.0,0.0,0.56,60.0,-2.5046623117739917,-1.149582053316384,0.046151625345994575,319117.26427077263,348.0013787031326,30.88876738121551,10443.316484911347,0.0,0.48864211662060186,748805.2223116212,-248.25043017151438,0.0,-144.57069934621907,-51.91158647063258,-69.99604477395862,17.98564102336075,0.2422593959351507,0.0,349.1118271428017,3.1247175713890956,10.31266210916308,0,0,0.0,0.003112204298376608,2602.02333872691,997.97666127309,16.965611532882093,,-265.2160417043965,1078365.8030673047,1.0,0.3020523997407245,4.963514831058403
366,2021-02-02 06:00:00,0.0,-11.12,38.53,3.271,0.0,0,622.98,-,0.25,1.007,149.742,0.0,0.0,0.56,60.0,-2.0160201951533896,-1.1500370402891833,0.04627967850211568,320084.35216466454,349.05600017956874,59.194535096302786,10474.205252292562,0.0,-1.846449667660087,751407.2456503481,-367.43268157972994,0.0,-147.48659498463198,-103.97728107116605,-134.10461567077093,17.9810525664809,0.1547575803580744,0.0,349.2009145062453,3.1341870576045374,10.31266210916308,0,0,0.0,0.0030208700892987504,2458.3359142749514,1141.6640857250486,-64.10857089681231,,-303.32411068291765,1081965.8030673047,1.0,0.30299815298056737,5.170935573800686
367,2021-02-02 07:00:00,0.0,-11.342,39.35,2.371,4.374,0,623.176,-,0.25,1.01,149.323,0.0,4.374,0.561,60.0,-3.8624698628134766,-1.150326886034772,0.046422893101197224,321166.8217152933,350.23644679966554,35.22779704535892,10533.399787388866,0.0,1.5644984901511938,753865.581564623,-263.02840671107737,0.1522903008184775,-139.89130189929554,-61.96439835197058,-79.78536498633933,17.97590438382918,0.4844638418804344,0.0,349.3009233876701,3.1447863325546805,10.31266210916308,0,0,0.0,0.003380422476172211,2405.2114157263627,1194.7885842736373,54.319250684431566,,-317.3476573955089,1085565.8030673047,1.0,0.3039163917549211,4.426326554838853
368,2021-02-02 08:00:00,0.131,-11.507,39.57,1.419,153.495,0,623.446,-,0.25,1.002,148.797,0.0,153.495,0.56,60.0,-2.297971372662283,-1.1512314400358343,0.10863056088915364,322326.38250252156,351.5009623800671,25.002176606136402,10568.627584434225,0.0,0.6675369247579998,756270.7929803494,-218.82472454221733,12.505685957760477,-147.19717468958797,-45.69981135771096,-56.608541368222525,17.97037520519963,0.20474171034403413,0.0,349.4083973373692,3.1561404658862813,10.31266210916308,0,0,0.0,0.003620132372218631,2688.603164236191,911.3968357638092,23.176823618116835,,-242.00154816033415,1089165.8030673047,1.0,0.3049441840783722,5.0503081727724775
369,2021-02-02 09:00:00,0.316,-9.58,38.5,0.694,349.6,0,623.64,-,0.25,1.137,155.852,0.0,349.6,0.57,60.0,-1.6304344479042832,-1.1516124601311304,0.19292721267465718,323212.77716167923,352.4675868720602,12.704755747087468,10593.629761040362,0.0,0.8021310467057711,758959.3961445856,-122.5016645895316,50.58551516329512,-143.07098710596696,-19.30916846737087,-28.75862161306473,17.966138591608278,0.08545884196754384,0.0,349.49079169036526,3.1648198238426257,10.31266210916308,0,0,0.0,0.002766460392363717,3033.6306009572027,566.3693990427976,27.84991975515779,,-150.3515843446894,1092765.8030673047,1.0,0.3060451736396914,5.340152959146791
370,2021-02-02 10:00:00,0.477,-8.938,39.435,1.87,533.425,0,623.603,-,0.25,1.225,159.007,0.0,533.425,0.575,60.0,-0.8283034011985121,-1.151771098519982,0.2609701206224256,323766.4418049749,353.07136510902393,36.534911021753274,10606.334516787449,0.0,-1.5532871537155162,761993.0267455428,-156.93416387663294,104.40598994476301,-143.46401915314414,-53.09328842801272,-82.6886156774415,17.96348791626882,-0.05771847906639814,0.0,349.5423622220581,3.170241171520309,10.31266210916308,0,0,0.0,0.0017275941207018377,3211.9294760310395,388.07052396896074,-53.92999406437677,,-103.00416981225617,1096365.8030673047,1.0,0.30688679512059236,5.708449071786421
371,2021-02-02 11:00:00,0.601,-8.037,37.742,2.189,670.3,0,623.218,-,0.25,1.258,161.723,0.0,670.3,0.577,60.0,-2.381590554914028,-1.1516641223775066,0.30883664618530987,324117.9774179221,353.45471910351375,35.84959749216193,10642.869427809203,0.0,0.044892502847474716,765204.9562215738,-84.91917412172441,155.25990295350988,-133.9058190156755,-43.32454150408546,-81.12995190667117,17.96180319110477,0.21943216009305397,0.0,349.5751475057666,3.1736833215689915,10.31266210916308,0,0,0.0,0.0010967311431233201,3274.1622437901347,325.83775620986535,1.5586637707703233,,-86.47783789249473,1099965.8030673047,1.0,0.30741249329825937,5.015029684378627
372,2021-02-02 12:00:00,0.671,-6.61,33.082,2.17,728.55,0,622.456,-,0.25,1.232,164.607,0.0,728.55,0.575,60.0,-2.3366980520665535,-1.1520704176584389,0.33380329668697994,324407.96557663986,353.7709548273063,35.971248754996736,10678.719025301365,0.0,-1.2807723900270465,768479.1184653639,-44.46830531415493,182.39429385097444,-131.2179248841821,-32.417458477386624,-81.39895336691863,17.96041241162334,0.21132515173465333,0.0,349.60221714822393,3.176522814120768,10.31266210916308,0,0,0.0,0.0009046287359067142,3600.0,0.0,-44.46830531415493,0.0,,1103565.8030673047,0.0,0.3077462722985065,5.033941568786333
373,2021-02-02 13:00:00,0.675,-5.627,29.148,2.405,702.875,0,621.674,-,0.25,1.17,165.744,0.0,702.875,0.571,60.0,-3.6174704420936,-1.1524613827020083,0.3351743511602992,324371.99432788487,353.73172772942735,35.134450040821044,10714.690274056362,0.0,-0.7427139036831409,772079.1184653639,-25.78696174841208,176.68925405384647,-124.52425482028085,-16.874043904056535,-79.47001115371285,17.952424663715444,0.43966941207623333,0.0,349.75776908234604,3.174512195390034,10.315355476705282,0,0,0.0,-0.00011220494594952262,3600.0,0.0,-25.786961748412082,0.0,,1107165.8030673047,0.0,0.3077462722985065,4.519149579265121
374,2021-02-02 14:00:00,0.612,-4.438,21.215,3.046,666.0,0,620.87,-,0.25,0.932,163.215,0.0,666.0,0.552,60.0,-4.360184345776741,-1.1532752513937041,0.31286227378687376,324336.85987784405,353.6934131710404,43.98990657497354,10749.824724097183,0.0,-1.4228234272055886,775679.1184653639,-49.40030489552816,156.27470575654343,-123.86704479230119,-0.8265031986303486,-99.50720227489161,17.95372112892015,0.5720184848314116,0.0,349.7325125478129,3.1743975751707603,10.314983026314843,0,0,0.0,-0.00010954598231651307,3600.0,0.0,-49.40030489552816,0.0,,1110765.8030673047,0.0,0.3077462722985065,4.243089865426697
375,2021-02-02 15:00:00,0.493,-3.863,16.04,3.164,499.675,0,620.266,-,0.25,0.736,159.104,0.0,499.675,0.534,60.0,-5.783007772982329,-1.1543341486764278,0.267405817755536,324292.8699712691,353.64544162624765,41.68369275418071,10793.814630672157,0.0,-2.1915699881399444,779279.1184653639,-76.09111822584492,100.21200149024808,-121.94753068411373,21.16237611048767,-94.29896672304416,17.95534469151608,0.8256568890611373,0.0,349.70088894850545,3.1742540538469775,10.314516663805524,0,0,0.0,-0.00013716638594241752,3600.0,0.0,-76.09111822584492,0.0,,1114365.8030673047,0.0,0.3077462722985065,3.7567640928567188
376,2021-02-02 16:00:00,0.336,-4.054,15.03,3.429,329.5,0,619.756,-,0.25,0.68,156.879,0.0,329.5,0.528,60.0,-7.974577761122274,-1.1558626401318606,0.2017591888934522,324251.1862785149,353.59998503654845,36.28413680156912,10835.498323426338,0.0,-2.342593500221611,782879.1184653639,-81.33464135076308,49.85973955529437,-115.07025246639611,46.79347392921023,-82.09085165715004,17.956883475989564,1.2163658122889185,0.0,349.6709219278363,3.17411804479212,10.31407471188896,0,0,0.0,-0.00012998705789933818,3600.0,0.0,-81.33464135076308,0.0,,1117965.8030673047,0.0,0.3077462722985065,3.106462742754067
377,2021-02-02 17:00:00,0.153,-4.493,15.662,4.054,68.432,0,619.478,-,0.25,0.685,156.074,0.0,68.432,0.528,60.0,-10.317171261343885,-1.1581145251959906,0.11909692063562535,324214.90214171336,353.5604167303308,32.551752249459106,10871.782460227907,0.0,-2.0792867426820725,786479.1184653639,-72.19265376833158,6.112530354702836,-106.39210711021366,82.14682074659976,-73.65203275617509,17.958223200269074,1.6339117964854992,0.0,349.644835682069,3.1739996443725276,10.313689978001827,0,0,0.0,-0.00011315869789652597,3600.0,0.0,-72.19265376833158,0.0,,1121565.8030673047,0.0,0.3077462722985065,2.52639663166713
378,2021-02-02 18:00:00,0.0,-5.093,17.708,1.649,0.0,0,619.707,-,0.25,0.74,156.452,0.0,0.0,0.534,60.0,-12.396458004025957,-1.1611395352597658,0.04681271533510182,324182.3503894639,353.52491863627466,9.752519514870198,10904.334212477366,0.0,11.760867144541647,790079.1184653639,-57.99420297936003,0.0,-97.8066044835322,41.91626572400341,-22.067659027095065,17.959425325861254,2.004369481402562,0.0,349.6214319819216,3.1738934157492844,10.313344795516107,0,0,0.0,-0.00010152615006283145,1842.692005501795,1757.307994498205,408.33627818261084,,-466.3304811619709,1125165.8030673047,1.0,0.3077462722985065,2.0963818207832947
379,2021-02-02 19:00:00,0.0,-5.762,19.25,0.886,0.0,0,619.998,-,0.25,0.765,155.672,0.0,0.0,0.537,60.0,-0.63559085948431,-1.1648505316546407,0.04704307318164979,325929.90586444724,355.4306497976524,19.461542795320668,10914.086731992236,0.0,-0.632163428991907,791921.8104708657,-189.63130645963545,0.0,-147.65612108030123,-15.815548776716959,-44.016317967394016,17.95103293052737,-0.09435156575062079,0.0,349.7848855996464,3.191002782773872,10.313344795516107,0,0,0.0,0.005450841930869595,2967.813531597159,632.1864684028411,-21.948658940298976,,-167.68264751933646,1128765.8030673047,1.0,0.3077462722985065,5.8003114656497985
380,2021-02-02 20:00:00,0.0,-6.077,21.308,0.882,0.0,0,620.136,-,0.25,0.827,156.69,0.0,0.0,0.543,60.0,-1.2677542884762172,-1.1646766995412698,0.04712376431035943,326542.6307900548,356.0988340131459,18.010594157554007,10933.548274787558,0.0,0.09470981755080622,794889.6240024628,-181.37886105751892,0.0,-143.83332627136184,-14.783987015590009,-40.72800138913905,17.948082517369613,0.01837110120237315,0.0,349.8423853313229,3.197001639913118,10.313344795516107,0,0,0.0,0.0019102718356398493,2903.6650859299157,696.3349140700842,3.288316578254957,,-184.66717763577387,1132365.8030673047,1.0,0.30940522653341446,5.503907479417191
381,2021-02-02 21:00:00,0.0,-6.588,24.095,0.662,0.0,0,620.279,-,0.25,0.899,157.407,0.0,0.0,0.55,60.0,-1.1730444709254109,-1.1647104882657937,0.04721304793692054,327220.9551099673,356.8385551908041,13.441640010193993,10951.558868945112,0.0,0.29773920937020976,797793.2890883927,-168.4794722706871,0.0,-143.53529272643587,-12.499953836404874,-30.390522091986195,17.944811466100358,0.0014849180394795646,0.0,349.9061559861854,3.2036427451124805,10.313344795516107,0,0,0.0,0.002114441270338372,2925.60195289289,674.3980471071101,10.337479297152864,,-178.81695156783996,1135965.8030673047,1.0,0.3099868862430611,5.547416846488609
382,2021-02-02 22:00:00,0.0,-7.007,26.44,1.165,0.0,0,620.442,-,0.25,0.955,157.815,0.0,0.0,0.555,60.0,-0.875305261555201,-1.1647132142104157,0.0472999985444638,327881.9115170642,357.55933644172757,24.087347730857392,10965.000508955307,0.0,-0.6929581134794467,800718.8910412856,-205.92996784562717,0.0,-144.44725105909816,-24.922817357168285,-54.449967158157655,17.94161936289294,-0.05155163409598697,0.0,349.9684099299475,3.2101138105053426,10.313344795516107,0,0,0.0,0.002059927322204503,2913.9635460691143,686.0364539308858,-24.05944506617146,,-181.8705227794557,1139565.8030673047,1.0,0.31063081945105875,5.68624615942288
383,2021-02-02 23:00:00,0.0,-7.393,31.338,2.33,0.0,0,620.556,-,0.25,1.098,160.106,0.0,0.0,0.566,60.0,-1.5682633750346477,-1.1646187520459677,0.04738703320782296,328543.8606232642,358.2812002434724,43.496773740250205,10989.087856686165,0.0,-1.2631909322772874,803632.8545873547,-266.760289536984,0.0,-139.09086419132296,-47.37187810008183,-98.30784579761851,17.938417721535963,0.07188083050332668,0.0,350.03087214664134,3.2165945948762538,10.313344795516107,0,0,0.0,0.002062654174670662,2759.036493879711,840.963506120289,-43.85787863946085,,-222.9024108975231,1143165.8030673047,1.0,0.3112582653011845,5.367904782907321
384,2021-02-03 00:00:00,0.0,-7.93,36.885,1.662,0.0,0,620.424,-,0.25,1.24,161.637,0.0,0.0,0.576,60.0,-2.831454307311935,-1.1647502231017475,0.04749182413207966,329341.32735564426,359.1508477160788,26.091931687416853,11032.584630426414,0.0,1.1333467257506036,806391.8910812344,-202.33846140730364,0.0,-132.03203915409676,-29.57953860011097,-58.95814664739604,17.93455433140977,0.2967086628903527,0.0,350.10627440032016,3.2244021587616394,10.313344795516107,0,0,0.0,0.002484487917517221,2687.9654213950216,912.0345786049782,39.349699150222456,,-241.6881605575261,1146765.8030673047,1.0,0.31188665352046796,4.829059638639281
385,2021-02-03 01:00:00,0.0,-8.495,42.932,0.797,0.0,0,620.306,-,0.25,1.381,162.798,0.0,0.0,0.585,60.0,-1.6981075815613313,-1.1652917100078133,0.047608161756036896,330227.2700025618,360.1169792830554,13.705395854823687,11058.676562113831,0.0,0.8063508193910603,809079.8565026295,-167.6759437860743,0.0,-135.82708601459734,-18.912213324410974,-30.961716753835113,17.930254267276847,0.09481803949229405,0.0,350.19023748365515,3.2330759422986057,10.313344795516107,0,0,0.0,0.002759537996374008,2861.4335388374157,738.5664611625841,27.996429893560922,,-195.67237367963523,1150365.8030673047,1.0,0.3126436886085201,5.310093786093239
386,2021-02-03 02:00:00,0.0,-8.662,39.795,1.896,0.0,0,620.182,-,0.25,1.263,160.352,0.0,0.0,0.578,60.0,-0.891756762170271,-1.1654643280323624,0.04770328465038043,330952.13106786954,360.90744936517945,36.66078160533622,11072.381957968655,0.0,-1.493148712388734,811941.2900414668,-258.20485663150316,0.0,-141.83720399255245,-51.441979442254606,-82.80370939745963,17.926729753868944,-0.048693553105383265,0.0,350.25908719602734,3.240172663510446,10.313344795516107,0,0,0.0,0.0022572590481222078,2820.929083420394,779.0709165796059,-51.84199264362451,,-206.36286398787865,1153965.8030673047,1.0,0.3134847138732565,5.678493344298575
387,2021-02-03 03:00:00,0.0,-8.935,43.915,2.035,0.0,0,620.014,-,0.25,1.365,161.483,0.0,0.0,0.584,60.0,-2.384905474559005,-1.1653758572708461,0.047800652304781116,331694.54120284383,361.7170569278559,32.530881845494875,11109.042739573992,0.0,0.26909051212091767,814762.2191248873,-235.99672763133358,0.0,-134.13134217496122,-46.544481774486925,-73.46091036204118,17.92311406108061,0.21689261907514562,0.0,350.329746192634,3.2474411981371754,10.313344795516107,0,0,0.0,0.0023114534134080155,2673.5956802710684,926.4043197289315,9.342799035418452,,-245.33952666675202,1157565.8030673047,1.0,0.3141728244089312,5.013635777515403
388,2021-02-03 04:00:00,0.0,-9.145,43.98,2.686,0.0,0,619.957,-,0.25,1.344,160.643,0.0,0.0,0.583,60.0,-2.1158149624380873,-1.1657691242965194,0.04791780625360511,332588.4146407273,362.69183712184,44.55428435712144,11141.573621419486,0.0,-0.7812993480566458,817435.8148051583,-284.58974423645725,0.0,-136.1482394559052,-65.94160546545594,-100.58755536287497,17.918752873036535,0.16890317474236166,0.0,350.41501183089605,3.2561926277433932,10.313344795516107,0,0,0.0,0.00278246481943942,2627.580341698166,972.4196583018338,-27.12664500083379,,-257.4630992356234,1161165.8030673047,1.0,0.3148775942746579,5.127943323665042
389,2021-02-03 05:00:00,0.0,-10.205,42.045,4.085,0.0,0,619.997,-,0.25,1.182,155.285,0.0,0.0,0.573,60.0,-2.8971143104947332,-1.166074628696311,0.048039324756029136,333516.28001467197,363.70368594838817,64.87276274412528,11186.127905776608,0.0,-1.3201284239607778,820063.3951468564,-370.6077216368026,0.0,-138.09881587185671,-104.30845839323055,-146.42229873155608,17.914216803855464,0.30763455598531125,0.0,350.5037406183811,3.265276853943637,10.313344795516107,0,0,0.0,0.0028875727134556836,2373.0451573500136,1226.9548426499864,-45.83474336868112,,-324.77297826812145,1164765.8030673047,1.0,0.31572614823845274,4.802448461569471
390,2021-02-03 06:00:00,0.0,-10.35,38.825,2.656,0.0,0,620.132,-,0.25,1.079,152.949,0.0,0.0,0.566,60.0,-4.217242734455511,-1.1666296565861083,0.04819138730340212,334678.3620945778,364.97095103007393,37.49336234273919,11251.000668520734,0.0,1.780652318822515,822436.4403042065,-257.84011158791657,0.0,-134.74420955355697,-56.94810543684503,-84.59820602911626,17.908522770940596,0.5418866606610658,0.0,350.61518363695905,3.2766541687713637,10.313344795516107,0,0,0.0,0.003615553658428792,2391.961541072058,1208.0384589279417,61.82409270243983,,-319.6642042903564,1168365.8030673047,1.0,0.3166069707436979,4.294993285297817
391,2021-02-03 07:00:00,0.0,-10.72,46.268,0.973,10.672,0,620.538,-,0.25,1.248,155.324,0.0,10.672,0.578,60.0,-2.4365904156329963,-1.1676042323687599,0.04834441051731571,335848.907191163,366.2474451375823,16.002951017245408,11288.494030863472,0.0,1.3969365940072485,824828.4018452785,-185.85670322286154,0.38694866178059495,-140.0646936555234,-28.210345874459378,-36.09668971713657,17.90277276246512,0.22530460001212105,0.0,350.7277941417279,3.2881143404013926,10.313344795516107,0,0,0.0,0.003640726834095419,2714.055721691091,885.9442783089089,48.5015163119797,,-234.35821953484123,1171965.8030673047,1.0,0.3177101351441234,4.991948148574622
392,2021-02-03 08:00:00,0.133,-10.372,47.1,0.714,151.2,0,621.022,-,0.25,1.306,157.139,0.0,151.2,0.581,60.0,-1.0396538216257478,-1.1680081570336514,0.11118619533181906,336718.84851845464,367.19612706483605,13.507096802077966,11304.496981880719,0.0,0.16235653790688975,827542.4575669696,-167.72147691172816,12.608514550628282,-144.3941138043054,-23.351901917571563,-30.459684927206432,17.898489991569857,-0.022780804842898884,0.0,350.81171668433444,3.296631463703948,10.313344795516107,0,0,0.0,0.0027048952010640635,2944.4961926851056,655.5038073148943,5.637004789930145,,-173.3584817016583,1175565.8030673047,1.0,0.318821333485423,5.609227601280776
393,2021-02-03 09:00:00,0.319,-9.105,42.9,1.569,330.0,0,621.358,-,0.25,1.315,160.239,0.0,330.0,0.581,60.0,-0.8772972837188581,-1.167967411520083,0.19543003894838704,337360.8452289675,367.89623252886315,30.160311864724807,11318.004078682796,0.0,-1.0812938293193213,830486.9537596547,-189.08569803134014,48.368934639725786,-142.01440548501833,-45.28186373001941,-68.0021120679632,17.895324276701952,-0.051575664766934974,0.0,350.87377590439496,3.302916904999508,10.313344795516107,0,0,0.0,0.0019956729799223577,3026.8825903801985,573.1174096198014,-37.54242714075677,,-151.5432708905834,1179165.8030673047,1.0,0.31964716869906373,5.685306900675139
394,2021-02-03 10:00:00,0.481,-8.309,41.89,1.949,526.3,0,621.424,-,0.25,1.367,163.006,0.0,526.3,0.584,60.0,-1.9585911130381795,-1.1678753230751815,0.26337442273360734,337903.80232672254,368.4883340531325,32.83654553212319,11348.164390547521,0.0,-0.17347344717638458,833513.8363500348,-129.9368784735586,103.96046901352315,-134.4744998095716,-43.43066739775945,-74.02509497500066,17.892643538197113,0.14027115705283683,0.0,350.926345042063,3.3082327032085357,10.313344795516107,0,0,0.0,0.0016875057782337688,3131.3031685751516,468.6968314248485,-6.022982907037445,,-123.91389556652116,1182765.8030673047,1.0,0.320256616111148,5.1958250590658075
395,2021-02-03 11:00:00,0.605,-6.998,35.03,2.186,609.625,0,621.173,-,0.25,1.266,164.324,0.0,609.625,0.578,60.0,-2.1320645602145643,-1.1681254125094045,0.3107888045593462,338339.66261261527,368.9636451609763,37.09372472435504,11381.000936079645,0.0,-0.276127071587863,836645.13951861,-93.16652790853544,142.0984687346186,-132.39607050624141,-37.31818281902427,-83.6122027394125,17.890489322059285,0.17097009946486627,0.0,350.96860052105365,3.3124999746683166,10.313344795516107,0,0,0.0,0.0013544469218655937,3283.8278214573675,316.17217854263237,-9.58710776441184,,-83.5794201441236,1186365.8030673047,1.0,0.32077204522890024,5.120973811277862
396,2021-02-03 12:00:00,0.676,-6.321,26.885,2.546,493.25,0,620.663,-,0.25,1.024,160.981,0.0,493.25,0.56,60.0,-2.4081916318024272,-1.1684298790598073,0.33582419556441556,338618.74106643355,369.2679837147585,44.613400654296285,11418.094660804,0.0,-0.48796747160722526,839928.9673400674,-127.67094973097066,124.23396334661098,-134.531662390801,-34.9278355496559,-100.5543906564616,17.889108942608736,0.21986657672810292,0.0,350.9956823531058,3.3152322803166263,10.313344795516107,0,0,0.0,0.0008671389786162521,3181.0923882863144,418.9076117136854,-16.942187917049097,,-110.72876181392157,1189965.8030673047,1.0,0.32118580735402924,5.00385401545402
397,2021-02-03 13:00:00,0.68,-5.478,21.812,2.5,642.9,0,619.986,-,0.25,0.886,159.62,0.0,642.9,0.548,60.0,-2.8961591034096523,-1.1688211288055692,0.3371918577690793,338993.03527749295,369.6761562459029,43.12306055151605,11462.708061458296,0.0,-2.0962774701466356,843110.0597283537,-72.78257033921255,162.5854840198058,-133.76796374668317,-22.60839706960621,-97.18523917084258,17.88725632189556,0.30628930621804135,0.0,351.0320357132668,3.318896791757818,10.313344795516107,0,0,0.0,0.0011628990089222915,3600.0,0.0,-72.78257033921255,0.0,,1193565.8030673047,0.0,0.3214507365018938,4.802834634825759
398,2021-02-03 14:00:00,0.617,-5.029,20.445,3.017,211.425,0,619.394,-,0.25,0.859,159.956,0.0,211.425,0.546,60.0,-4.992436573556288,-1.169365621279815,0.31514117739819864,338949.9122169414,369.6291300075697,42.02561699948208,11505.831122009811,0.0,2.2660454263187084,846710.0597283537,-150.953740196421,49.97154257356061,-124.43444213422927,-0.38601803604637985,-94.66006207286343,17.877454670147,0.6777848030104994,0.0,351.2244956484272,3.316312700495328,10.316705870965674,0,0,0.0,-0.00013396565996509036,2730.698025520115,869.3019744798846,78.67689892281076,,-229.63063911923177,1197165.8030673047,1.0,0.3214507365018938,4.0203051006133945
399,2021-02-03 15:00:00,0.498,-5.866,21.505,3.073,233.15,0,619.124,-,0.25,0.848,157.739,0.0,233.15,0.545,60.0,-2.72639114723758,-1.1705713376824554,0.27020868053686714,339777.1885744218,370.53128525018735,54.498388713567174,11547.856739009294,0.0,-0.8083560388229714,849440.7577538738,-227.4614285146979,47.24936540037793,-136.38686004301533,-33.7469205959275,-122.72611300964357,17.87336465815649,0.2757350753540873,0.0,351.3048673314336,3.3244068376886022,10.316705870965674,0,0,0.0,0.0025686000088123197,2844.9855089837083,755.0144910162917,-28.066050936780172,,-199.3953775779177,1200765.8030673047,1.0,0.3214507365018938,4.871920172295702
400,2021-02-03 16:00:00,0.34,-5.496,21.608,2.412,133.3,0,618.95,-,0.25,0.876,159.333,0.0,133.3,0.548,60.0,-3.5347471860605513,-1.1710607625517924,0.20478167299387307,340477.7046767245,371.2952068448468,39.08628477699912,11602.355127722862,0.0,1.0001159079312891,852285.7432628575,-197.07967911497667,20.473047757562462,-131.29176825270386,-16.54747014766192,-88.00217619641116,17.869895747809917,0.41879197642790245,0.0,351.3730627538516,3.331260742537769,10.316705870965674,0,0,0.0,0.0021745260760612788,2722.100696556873,877.8993034431269,34.72393681323241,,-231.80361592820907,1204365.8030673047,1.0,0.32223530255374316,4.550889583962651
401,2021-02-03 17:00:00,0.157,-5.96,24.412,3.223,45.027,0,618.924,-,0.25,0.955,160.24,0.0,45.027,0.555,60.0,-2.534631278129262,-1.171802725483386,0.12278933650299204,341316.5176953907,372.2099429611676,56.82228438875175,11641.44141249986,0.0,-1.149269825944415,855007.8439594144,-278.9992983253035,4.1466265910401665,-134.72101725877917,-38.627298780564566,-127.90472399209146,17.86573526603362,0.24137984905794352,0.0,351.4548887298051,3.3394677553348777,10.316705870965674,0,0,0.0,0.002603318846219008,2694.2688662545866,905.7311337454133,-39.90254779568032,,-239.0967505296232,1207965.8030673047,1.0,0.32289965268011983,4.951043797544835
402,2021-02-03 18:00:00,0.0,-6.258,24.86,1.958,0.0,0,619.09,-,0.25,0.951,159.445,0.0,0.0,0.554,60.0,-3.683901104073677,-1.1722294202971997,0.049124143468222276,342165.4265447473,373.13568870746707,30.622426136175584,11698.263696888613,0.0,1.6990573620892475,857702.112825669,-198.7899041662365,0.0,-130.53719532732435,-17.645330252776716,-68.91360104787198,17.8615172546739,0.44470520706261035,0.0,351.5378850784329,3.347773546536506,10.316705870965674,0,0,0.0,0.00263403860918029,2623.259672151134,976.740327848866,58.9911229442195,,-257.781027110456,1211565.8030673047,1.0,0.3236951597828478,4.493807152300388
403,2021-02-03 19:00:00,0.0,-6.892,26.3,3.777,0.0,0,619.3,-,0.25,0.958,158.158,0.0,0.0,0.555,60.0,-1.9848437419844294,-1.173013774622108,0.04924698693742608,343111.54444646003,374.1674421444493,70.51238819594725,11728.886123024788,0.0,-2.584329430785133,860325.3724978202,-344.78127960848155,0.0,-139.20732637883756,-64.93315136900362,-158.64129275590662,17.85680742267931,0.14368347258691871,0.0,351.6306051453106,3.3570304387808316,10.316705870965674,0,0,0.0,0.0029349708261231363,2633.339129196106,966.6608708038939,-89.72769170803464,,-255.05358790044693,1215165.8030673047,1.0,0.324500241492602,5.184433781964166
404,2021-02-03 20:00:00,0.0,-7.046,26.65,2.196,0.0,0,619.6,-,0.25,0.959,157.836,0.0,0.0,0.555,60.0,-4.569173172769562,-1.1732665659802963,0.049363252715238816,344007.69292906794,375.14470330323655,31.149733118680516,11799.398511220736,0.0,2.551188770629477,862958.7116270163,-199.0373006137875,0.0,-128.35424012493667,-19.071968666180783,-70.06424186866857,17.85233779628859,0.6008122497099525,0.0,351.7186416506958,3.3657984262836576,10.316705870965674,0,0,0.0,0.0027792266784724454,2509.6599266315234,1090.3400733684766,88.57705088723802,,-287.6143515010255,1218765.8030673047,1.0,0.3253975135831418,4.1682333505908735
405,2021-02-03 21:00:00,0.0,-7.084,27.975,1.957,0.0,0,619.768,-,0.25,1.004,158.78,0.0,0.0,0.559,60.0,-2.0179844021400855,-1.174321123035624,0.049500558772152065,345066.88326931774,376.299763652473,36.06012830150088,11830.548244339416,0.0,-0.3174192134841518,865468.3715536478,-236.31449508989996,0.0,-138.43998208942443,-34.78574668903205,-81.08500918665716,17.847044293970452,0.14919858124321694,0.0,351.8229627592359,3.3761616281934557,10.316705870965674,0,0,0.0,0.0032840464293149283,2745.6628010034974,854.3371989965025,-11.020767317988572,,-225.2937277719114,1222365.8030673047,1.0,0.32624739605652914,5.170086220985532
