,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
259,2021-01-28 19:00:00,0.0,-10.21,35.294,2.622,0.0,0,619.195,-,0,0.15,0.992,151.44,0.0,0.0,0.559,60.0,-20.328321855370845,-3.8734201070153507,0.03135744045182528,244246.68658862918,266.3540747967603,0.118432164358823,268.32226041107384,0.0,-0.02339139201082868,638087.6069259116,-202.2046128068325,0.0,-73.27918000847436,74.39366943920493,-0.24989141042128332,-206.00387278240711,2.9346619552653235,0.0,374.9348606230538,2.1738126947122707,10.816937074568878,0,0.0,0.0029495335309344885,2783.8577390773894,816.1422609226106,-0.24989141042128332,-201.95472139641123,882602.6157749525,0.20012953921284662,1.003979663532377
260,2021-01-28 20:00:00,0.0,-10.394,34.059,3.296,0.0,0,619.238,-,0,0.15,0.943,149.951,0.0,0.0,0.555,60.0,-20.351713247381674,-3.88115384213521,0.031458118667385675,245062.71041738742,267.24395901568965,0.7301445682605125,268.44069257543265,0.0,-0.14419123059282174,640871.464664989,-187.4702078933776,0.0,-74.6850263009459,92.07387621094945,-1.5404021259846445,-206.25521429556656,2.9365586181700567,0.0,374.9835649565149,2.181075364199902,10.816937074568878,0,0.0,0.0023734368616739835,2848.52024840124,751.4797515987599,-1.5404021259846445,-185.92980576739293,886202.6157749525,0.20096379222016603,1.0017230007093874
261,2021-01-28 21:00:00,0.0,-10.385,34.718,2.834,0.0,0,619.136,-,0,0.15,0.962,150.398,0.0,0.0,0.556,60.0,-20.495904477974495,-3.888867808587116,0.03155070887955985,245813.46002441793,268.06266087722787,0.2771561540364189,269.1708371436932,0.0,-0.054727103537251326,643719.9849133902,-198.75039848872703,0.0,-73.72595252681546,80.3970998848716,-0.5846523834436328,-207.79695430026257,2.9600608369230548,0.0,375.02851126608454,2.187757088521763,10.816937074568878,0,0.0,0.0021833006511449557,2798.969769206975,801.030230793025,-0.5846523834436328,-198.1657461052834,889802.6157749525,0.20163520866990264,0.9879135401763819
262,2021-01-28 22:00:00,0.0,-10.49,36.722,2.23,0.0,0,619.118,-,0,0.15,1.009,151.194,0.0,0.0,0.56,60.0,-20.550631581511745,-3.8966206934316423,0.03164942929769132,246614.2130990569,268.93589214728127,0.0,269.44799329772957,0.0,0.04368756638379547,646518.9546825972,-214.72095967068486,0.0,-72.73582671964218,62.963642462216036,0.46671645605640627,-208.38303764914917,2.967545779834043,0.0,375.07659677033297,2.194883847223353,10.816937074568878,0,0.22127665448723705,0.002328439688772978,2730.051795141542,869.9482048584583,0.46671645605640627,-215.18767612674128,893402.6157749525,0.20225291812645205,0.9827181889724681
263,2021-01-28 23:00:00,0.0,-10.618,39.53,0.73,0.0,0,619.199,-,0,0.15,1.075,152.285,0.0,0.0,0.565,60.0,-20.50694401512795,-3.904368938739528,0.03175666457032493,247484.38258056986,269.88482287957453,0.0,269.44799329772957,0.0,0.04797391269706619,649249.0064777387,-255.9793478020183,0.0,-71.79978336098293,20.268389364092886,0.512507708038393,-207.9178808568498,2.9574193436831218,0.0,375.1290210397394,2.2026284168299406,10.816937074568878,0,0.2430208754390262,0.002529965187015688,2562.9247329827726,1037.0752670172274,0.512507708038393,-256.4918555100567,897002.837051607,0.20291176994859544,0.9868637294683992
264,2021-01-29 00:00:00,0.0,-10.793,43.446,1.57,0.0,0,619.154,-,0,0.15,1.165,153.65,0.0,0.0,0.572,60.0,-20.458970102430882,-3.9120646691414995,0.03188443957463314,248521.70086846253,271.01603148142044,0.0,269.44799329772957,0.0,0.20325111396729703,651811.9312107215,-230.27578034176815,0.0,-70.6050359917385,42.61879082535597,2.1713418130683326,-207.40723872326183,2.946361734807882,0.0,375.19174699757235,2.211860622573129,10.816937074568878,0,1.0297788979727325,0.0030155187639456923,2659.9878124401425,940.0121875598574,2.1713418130683326,-232.44712215483648,900603.0800724825,0.2036277369134764,0.9914340441316883
265,2021-01-29 01:00:00,0.0,-11.552,56.303,1.714,0.0,0,619.061,-,0,0.15,1.421,156.311,0.0,0.0,0.589,60.0,-20.255718988463585,-3.9197009008067116,0.03200029990315507,249462.74283492035,272.0422495473504,0.0,269.44799329772957,0.0,0.5243449352007933,654471.9190231616,-223.48877579118943,0.0,-68.66642188184176,41.905848623610154,5.601603159996835,-205.23759527203373,2.9077895790790733,0.0,375.2488690321818,2.2202359622819885,10.816937074568878,0,2.657016468399322,0.002735182940835374,2673.421376684695,926.5786233153046,5.601603159996835,-229.09037895118627,904204.1098513805,0.2044812322864775,1.0110136983644955
266,2021-01-29 02:00:00,0.022,-11.742,59.216,1.671,0.0,0,618.98,-,0,0.15,1.472,156.658,0.0,0.0,0.592,60.0,-19.73137405326279,-3.927209877303799,0.04287974846504776,250391.97847470405,273.05559266598044,0.0,269.44799329772957,0.0,0.5099209875810102,657145.3403998463,-224.0593797023049,0.0,-70.19108398050139,37.50972225986358,5.447511406377313,-199.63767469959362,2.8121453115492283,0.0,375.30547767513707,2.228506224852809,10.816937074568878,0,2.5843157071068474,0.0027004561565863454,2671.5967178736328,928.4032821263675,5.447511406377313,-229.50689110868223,907806.7668678488,0.20525551244093546,1.0631754066269017
267,2021-01-29 03:00:00,0.214,-11.818,58.41,2.303,0.0,0,618.756,-,0,0.15,1.443,156.04,0.0,0.0,0.59,60.0,-19.22145306568178,-3.9344460066250266,0.13547921671121096,251322.96607253753,274.07084631683483,0.0,269.44799329772957,0.0,0.5618726520029901,659816.9371177199,-210.20610340393768,0.0,-72.64043657044718,47.90449435139428,6.002513634980544,-194.19185455912188,2.71917973925655,0.0,375.36239550525784,2.2367920799735326,10.816937074568878,0,2.8480422856339085,0.0027051394430570763,2725.258371514413,874.7416284855871,6.002513634980544,-216.20861703891822,911409.3511835559,0.20602007846492246,1.1162587337411118
268,2021-01-29 04:00:00,0.387,-12.421,53.567,2.16,0.0,0,618.496,-,0,0.15,1.26,151.696,0.0,0.0,0.579,60.0,-18.65958041367879,-3.9414180578844302,0.2147154566757234,252200.55574330874,275.02786885857006,0.0,269.44799329772957,0.0,0.13301309339617423,662542.1954892343,-225.31016693355025,0.0,-79.01518703909849,37.85783478208849,1.4209855274059993,-188.19094022440316,2.617140020456935,0.0,375.4162342090482,2.2446026897865687,10.816937074568878,0,0.6743187247301778,0.002549596212073999,2682.5544923198468,917.4455076801532,1.4209855274059993,-226.73115246095625,915012.1992258416,0.2067860859829105,1.1775577382307747
269,2021-01-29 05:00:00,0.529,-12.929,52.856,3.361,0.0,0,618.382,-,0,0.15,1.193,149.389,0.0,0.0,0.575,60.0,-18.526567320282616,-3.9481060852067498,0.275049005336713,253118.6755697136,276.0290900433082,0.0,269.44799329772957,0.0,0.0012211970431456147,665224.7499815541,-213.10977231468127,0.0,-81.80490345861963,52.86230613284598,0.01304610907177676,-186.77163308528122,2.591411987301836,0.0,375.4727519363976,2.2527740208362603,10.816937074568878,0,0.00619187166814351,0.0026669629427389613,2737.4894608310547,862.5105391689455,0.01304610907177676,-213.12281842375305,918612.8735445663,0.20750815820716328,1.1925137222407545
270,2021-01-29 06:00:00,0.625,-13.142,52.746,2.725,0.0,0,618.474,-,0,0.15,1.17,148.504,0.0,0.0,0.573,0.0,-18.52534612323947,-3.9547053380774915,0.3127643518128046,253981.19230075425,276.9696753552391,0.2339678891015436,269.44799329772957,0.0,-3.6842323930957135,667962.2394423852,-39.358838867061166,0.0,-82.69433879812439,41.239204356618266,-0.49289419061136824,0.0,2.5891897650563256,0.0,375.5260261474348,2.2604504804252317,10.816937074568878,0,0.0,0.0025050694280212456,0.0,0.0,-39.358838867061166,0.0,922212.879736438,0.2082635782482859,1.1926522066415155
271,2021-01-29 07:00:00,0.662,-13.498,53.377,2.827,3.16,0,618.796,-,0,0.15,1.15,147.359,0.0,3.16,0.572,0.0,-22.20957851633518,-3.9612774724719477,0.32648700806353254,253980.95833286515,276.96942021032186,0.0,269.68196118683113,0.0,0.9092913594381735,667962.2394423852,9.71400505744598,0.8769441036586484,-70.74588615545599,69.26920154839789,7.073671843941275,0.0,3.2400737169041642,0.0,376.32500074812106,2.255329247207933,10.829206269178732,0,3.3648870867511893,-6.794333799879259e-07,0.0,0.0,9.71400505744598,0.0,922212.879736438,0.2082635782482859,0.8366408201103712
272,2021-01-29 08:00:00,0.632,-13.308,52.706,2.426,74.24,0,619.161,-,0,0.15,1.154,147.837,0.0,74.24,0.572,0.0,-21.300287156897006,-3.9695192497680525,0.3153573901376775,253984.3232199519,276.97308966188865,0.0,269.68196118683113,0.0,0.8188101986027867,667962.2394423852,8.747390292183502,19.900312747248,-73.44635262234021,54.56767993019016,4.648592791449065,0.0,3.077157445636489,0.0,376.3252080111904,2.2553591271182634,10.829206269178732,0,2.2112982925298463,9.750751503350751e-06,0.0,0.0,8.747390292183502,0.0,922216.2446235248,0.2082635782482859,0.9140316143928668
273,2021-01-29 09:00:00,0.54,-12.369,51.645,1.032,158.7,0,619.589,-,0,0.15,1.22,151.113,0.0,158.7,0.576,0.0,-20.48147695829422,-3.977346517466093,0.2795009654865286,253986.53451824444,276.97550111040835,0.0,269.68196118683113,0.0,-0.6504949583656288,667962.2394423852,-6.949270164967931,37.703282739305266,-73.06215026753992,23.57802562170407,1.901189981184034,0.0,2.9303817603786175,0.0,376.3253442194142,2.2553787632584936,10.829206269178732,0,0.9043811470309338,6.407884639029954e-06,0.0,0.0,-6.949270164967931,0.0,922218.4559218173,0.20826633744499778,0.989288842032691
274,2021-01-29 10:00:00,0.402,-10.139,45.586,2.474,415.75,0,619.923,-,0,0.15,1.288,157.369,0.0,415.75,0.58,0.0,-21.13197191665985,-3.9848003743148768,0.2213839935481858,253987.43889939148,276.97648734939094,0.0,269.68196118683113,0.0,9.40720154672742,667962.2394423852,100.49760448376638,78.23433602000951,-64.50649488672087,76.63435083494505,7.09085697014843,0.0,3.044555545384251,0.0,376.3253999264503,2.255386794085942,10.829206269178732,0,3.373065486799338,2.6207083783764044e-06,0.0,0.0,100.49760448376637,0.0,922219.3603029643,0.20826815070256646,0.929060335405373
275,2021-01-29 11:00:00,0.232,-8.607,39.482,2.089,523.05,0,619.88,-,0,0.15,1.259,160.408,0.0,523.05,0.578,0.0,-11.72477036993243,-3.992544622543384,0.14412883146437025,253990.8119648783,276.98016571960557,7.745825192975868,269.68196118683113,0.0,-2.7125129441655864,667962.2394423852,-28.977911408168172,64.07859750282303,-96.49720026714394,18.351064220964812,-16.283261754005512,0.0,1.3728888891934379,0.0,376.32560769835925,2.255416746619766,10.829206269178732,0,0.0,9.77444045857222e-06,0.0,0.0,-28.977911408168172,0.0,922222.7333684511,0.20826889229223136,2.235169515441195
276,2021-01-29 12:00:00,0.041,-8.038,34.071,2.67,426.85,0,619.439,-,0,0.15,1.136,159.382,0.0,426.85,0.569,0.0,-14.437283314098018,-3.9960367109168176,0.05248716815417341,253983.0661396853,276.971718800093,6.193774866768741,277.427786379807,0.0,-2.905667206600962,667962.2394423852,-31.041388051478403,19.043525567617582,-87.02554871740861,48.10743590271789,-13.020700591954421,0.0,1.853899787549164,0.0,376.32108059140944,2.2553738507672536,10.829144122025857,0,0.0,-2.2445773924907287e-05,0.0,0.0,-31.041388051478407,0.0,922222.7333684511,0.20826889229223136,1.7467245356162624
277,2021-01-29 13:00:00,0.0,-8.748,30.628,2.94,286.475,0,619.031,-,0,0.15,0.966,154.132,0.0,286.475,0.556,0.0,-17.34295052069898,-4.000752388566634,0.032450704649104066,253976.87236481856,276.96496441092535,4.103739670624082,283.62156124657577,0.0,-0.8093468699315426,667962.2394423852,-8.646293078822167,7.901868272199274,-81.39078965516174,71.1007488644314,-8.627119233913973,0.0,2.3689986736228703,0.0,376.3149624472358,2.2553555170102833,10.829056092763452,0,0.0,-1.7948474098376045e-05,0.0,0.0,-8.646293078822167,0.0,922222.7333684511,0.20826889229223136,1.3334859561918748
278,2021-01-29 14:00:00,0.0,-8.056,27.908,3.242,272.3,0,618.818,-,0,0.15,0.929,154.832,0.0,272.3,0.553,0.0,-18.152297390630523,-4.006778347998275,0.03245070464910405,253972.76862514793,276.96048923135,3.774732946283819,287.72530091719983,0.0,1.5380292328754295,667962.2394423852,16.43084319626986,7.510877844558379,-77.7242273399454,92.06809308252872,-7.93554772271876,0.0,2.5116473318469184,0.0,376.31090878994945,2.2553433696551974,10.82899776741802,0,0.0,-1.1892111720093912e-05,0.0,0.0,16.43084319626986,0.0,922222.7333684511,0.20826889229223136,1.2355393089685494
279,2021-01-29 15:00:00,0.0,-7.76,27.978,4.138,216.425,0,618.668,-,0,0.15,0.953,156.069,0.0,216.425,0.555,0.0,-16.61426815775509,-4.013167193469103,0.032450704649104066,253968.99389220166,276.95637283773357,7.460984701916254,291.5000338634836,0.0,1.2547844054907697,667962.2394423852,13.40492454307817,5.969672190629995,-82.14888359928446,103.03193959643079,-15.685238575226872,0.0,2.2374349305287202,0.0,376.3071801048838,2.2553321960673807,10.828944117601699,0,0.0,-1.0938810223839722e-05,0.0,0.0,13.40492454307817,0.0,922222.7333684511,0.20826889229223136,1.427704030631365
280,2021-01-29 16:00:00,0.0,-8.289,29.121,4.216,242.7,0,618.604,-,0,0.15,0.952,154.845,0.0,242.7,0.555,0.0,-15.359483752264321,-4.018858556528226,0.03245070464910405,253961.53290749976,276.9482365403487,10.446298151675437,298.96101856539985,0.0,-1.6385114523162039,667962.2394423852,-17.504299770666623,6.69441811558692,-88.06793845122715,83.81727167596316,-21.961697339055767,0.0,2.01364622806621,0.0,376.2998100822209,2.2553101104792463,10.82883807397756,0,0.0,-2.1621424769475817e-05,0.0,0.0,-17.504299770666623,0.0,922222.7333684511,0.20826889229223136,1.6043603795084713
281,2021-01-29 17:00:00,0.0,-9.33,31.911,4.032,47.9,0,618.664,-,0,0.15,0.961,152.724,0.0,47.9,0.556,0.0,-16.997995204580526,-4.023980718441598,0.03245070464910406,253951.08660934807,276.9368447212084,6.37594692402088,309.4073167170753,0.0,-0.6468097341977218,667962.2394423852,-6.909900730920973,1.3212304397882717,-84.07176980292317,86.94172777748217,-13.404792256523388,0.0,2.3037031112551487,0.0,376.28949102086585,2.255279187206989,10.828689596344066,0,0.0,-3.0273252430926056e-05,0.0,0.0,-6.909900730920973,0.0,922222.7333684511,0.20826889229223136,1.377353136987776
282,2021-01-29 18:00:00,0.0,-10.057,35.265,2.602,0.0,0,618.966,-,0,0.15,1.003,152.026,0.0,0.0,0.56,0.0,-17.644804938778247,-4.029840785600695,0.032450704649104066,253944.71066242404,276.9298916711276,2.8970520323267213,315.78326364109614,0.0,-2.856237072099826,667962.2394423852,-30.513323453096046,0.0,-82.38708048670335,55.54708963210123,-6.090864797905936,0.0,2.417532199412013,0.0,376.2831926639804,2.255260312626412,10.82859897032513,0,0.0,-1.8477927889784572e-05,0.0,0.0,-30.513323453096046,0.0,922222.7333684511,0.20826889229223136,1.2961527306737382
283,2021-01-29 19:00:00,0.0,-10.972,35.051,2.974,0.0,0,619.361,-,0,0.15,0.927,148.314,0.0,0.0,0.554,0.0,-20.501042010878074,-4.035990458075131,0.03245070464910405,253941.81361039172,276.9267323995548,0.6825162145507894,318.68031567342285,0.0,0.5128661386315841,667962.2394423852,5.478974602308146,0.0,-75.79172350807673,79.78203806509418,-1.4349571757470032,0.0,2.9236172210376927,0.0,376.28033084927563,2.2552517364402793,10.828557791894506,0,0.0,-8.395994385132694e-06,0.0,0.0,5.478974602308146,0.0,922222.7333684511,0.20826889229223136,0.9874255000350897
284,2021-01-29 20:00:00,0.0,-11.624,35.467,4.982,0.0,0,619.784,-,0,0.15,0.89,146.048,0.0,0.0,0.551,0.0,-19.98817587224649,-4.043427528292989,0.03245070464910406,253941.13109417717,276.9259881070634,2.7877107917330926,319.36283188797364,0.0,3.2274651486911283,667962.2394423852,34.47917155672476,0.0,-79.88297044368895,117.39194687179481,-5.861036978821295,0.0,2.831232107440187,0.0,376.27965663303576,2.2552497159679055,10.828548090626343,0,0.0,-1.978026567879345e-06,0.0,0.0,34.47917155672476,0.0,922222.7333684511,0.20826889229223136,1.0373306195285152
285,2021-01-29 21:00:00,0.0,-12.052,36.04,4.32,0.0,0,620.243,-,0,0.15,0.874,144.746,0.0,0.0,0.549,0.0,-16.760710723555363,-4.050629596572876,0.03245070464910405,253938.34338338542,276.92294807348463,8.766311149408079,322.15054267970675,0.0,-4.844532741081392,667962.2394423852,-51.75438549960956,0.0,-92.92840565136234,57.34805517572855,-18.430911123792125,0.0,2.2568760998163606,0.0,376.27690281689434,2.255241463389903,10.82850846599536,0,0.0,-8.079186650622292e-06,0.0,0.0,-51.75438549960957,0.0,922222.7333684511,0.20826889229223136,1.4083001977161849
286,2021-01-29 22:00:00,0.0,-12.451,34.722,4.564,0.0,0,620.506,-,0,0.15,0.815,142.472,0.0,0.0,0.544,0.0,-21.605243464636754,-4.056370643096797,0.03245070464910405,253929.57707223602,276.91338830123885,1.2545472994130022,330.9168538291148,0.0,3.798056535161061,667962.2394423852,40.57482786795238,0.0,-77.7415195815623,117.83794090035585,-2.637709470238718,0.0,3.116116019397555,0.0,376.26824302611385,2.255215511715146,10.828383859413593,0,0.0,-2.5406215938881753e-05,0.0,0.0,40.57482786795238,0.0,922222.7333684511,0.20826889229223136,0.8873775036078012
287,2021-01-29 23:00:00,0.0,-12.796,32.594,4.447,0.0,0,620.712,-,0,0.15,0.744,139.911,0.0,0.0,0.537,0.0,-17.80718692947569,-4.064297517286976,0.03245070464910406,253928.3225249366,276.9120202016757,8.99297308816925,332.1714011285278,0.0,-4.446362197836183,667962.2394423852,-47.50070967759383,0.0,-93.90673930496638,62.87368857608858,-18.907958608473823,0.0,2.440299659757787,0.0,376.26700371479956,2.255211797720605,10.828366026723842,0,0.0,-3.6359687230968334e-06,0.0,0.0,-47.50070967759383,0.0,922222.7333684511,0.20826889229223136,1.2764756964711412
288,2021-01-30 00:00:00,0.0,-12.93,32.377,3.481,0.0,0,620.851,-,0,0.15,0.731,139.283,0.0,0.0,0.536,0.0,-22.253549127311874,-4.070505238734249,0.03245070464910405,253919.32955184844,276.9022132517431,1.3492471679507203,341.16437421669707,0.0,1.2460771274000415,667962.2394423852,13.311904255871015,0.0,-78.66905809056624,91.58908854809819,-2.8368940622201557,0.0,3.2287678605592203,0.0,376.25811989809125,2.255185174330418,10.82823819491039,0,0.0,-2.6063805318570345e-05,0.0,0.0,13.311904255871015,0.0,922222.7333684511,0.20826889229223136,0.8330613648572447
289,2021-01-30 01:00:00,0.0,-13.464,33.933,3.744,0.0,0,620.958,-,0,0.15,0.733,138.25,0.0,0.0,0.536,0.0,-21.007471999911832,-4.078718790719732,0.03245070464910405,253917.98030468047,276.9007418807857,2.9478794474172685,342.51362138464776,0.0,-0.7059128485138658,667962.2394423852,-7.5413022563160546,0.0,-84.06425646403378,79.7150668578976,-6.198161111045129,0.0,3.0060484608652533,0.0,376.25678701898835,2.2551811798759527,10.82821901559647,0,0.0,-3.910536091028211e-06,0.0,0.0,-7.5413022563160546,0.0,922222.7333684511,0.20826889229223136,0.9403238655053956
290,2021-01-30 02:00:00,0.024,-13.736,37.552,2.935,0.0,0,621.016,-,0,0.15,0.794,139.256,0.0,0.0,0.542,0.0,-21.713384848425697,-4.086365787996362,0.044188147699388676,253915.03242523305,276.8975271812792,0.9373830582883842,345.46150083206504,0.0,-1.2476715702925887,667962.2394423852,-13.32893776901424,0.0,-80.57907651550602,66.09102760844745,-1.970940905234573,0.0,3.1300520432789036,0.0,376.2538748928122,2.2551724526116486,10.828177111766243,0,0.0,-8.543897724625246e-06,0.0,0.0,-13.32893776901424,0.0,922222.7333684511,0.20826889229223136,0.8780984079307603
291,2021-01-30 03:00:00,0.217,-13.968,39.864,3.422,0.0,0,620.986,-,0,0.15,0.827,139.586,0.0,0.0,0.546,0.0,-22.961056418718286,-4.0943282651120745,0.13707872699995785,253914.09504217477,276.8965049532986,0.0,346.39888389035343,0.0,1.4653904806108364,667962.2394423852,15.654839773889597,0.0,-75.91801011100424,86.86407469666034,1.3585823124566887,0.0,3.3501928757768056,0.0,376.25294887641587,2.255169677453581,10.828163786885908,0,0.6461426140700175,-2.7168570181990438e-06,0.0,0.0,15.654839773889597,0.0,922222.7333684511,0.20826889229223136,0.7772803311120795
292,2021-01-30 04:00:00,0.39,-14.309,42.195,2.832,0.0,0,620.951,-,0,0.15,0.851,139.451,0.0,0.0,0.548,0.0,-21.49566593810745,-4.10285076459911,0.21611490551269927,253914.74118478884,276.8972095799224,0.4933830294681529,346.39888389035343,0.0,-2.0266518230033395,667962.2394423852,-21.650822757735828,0.0,-81.1464866369742,57.44458588251885,-1.0373892258358535,0.0,3.088467222555376,0.0,376.25298868071826,2.2551754162497293,10.828163786885908,0,0.0,1.8727471131297803e-06,0.0,0.0,-21.650822757735828,0.0,922223.3795110652,0.20826889229223136,0.8968744384361349
293,2021-01-30 05:00:00,0.532,-14.532,43.588,3.133,0.0,0,620.994,-,0,0.15,0.863,139.268,0.0,0.0,0.549,0.0,-23.52231776111079,-4.110707445423079,0.27626682300913113,253914.24780175937,276.8966715395413,0.0,346.89226691982157,0.0,1.1076443073118127,667962.2394423852,11.833019517227461,0.0,-74.30870408056543,79.5049019595661,3.189873920748809,0.0,3.4469477174779874,0.0,376.25309978372275,2.255170129704586,10.828165958362405,0,1.517106679130473,-1.4299962985078259e-06,0.0,0.0,11.833019517227461,0.0,922223.3795110652,0.20826889229223136,0.7354925971370909
294,2021-01-30 06:00:00,0.63,-14.63,43.43,3.165,0.0,0,621.176,-,0,0.15,0.853,138.832,0.0,0.0,0.548,0.0,-22.41467345379898,-4.11947607617126,0.31460544177353283,253915.7649084385,276.89832596340074,0.0,346.89226691982157,0.0,-0.45986052027459695,667962.2394423852,-4.912712931119533,0.0,-78.56072670676053,69.56645089470628,0.8328600541378497,0.0,3.2487028267968716,0.0,376.2531932421309,2.2551836040712128,10.828165958362405,0,0.3961090300616039,4.397103599716104e-06,0.0,0.0,-4.912712931119533,0.0,922224.8966177444,0.20826889229223136,0.8200450546871987
295,2021-01-30 07:00:00,0.667,-14.747,44.883,3.057,3.898,0,621.682,-,0,0.15,0.873,139.05,0.0,3.898,0.55,0.0,-22.874533974073575,-4.127740347841742,0.32831406600449037,253916.16101746855,276.8987579252656,0.0,346.89226691982157,0.0,0.0045111806172336705,667962.2394423852,0.048193168092938166,1.087802994892678,-76.75227442579214,70.20916944759544,2.174602260588466,0.0,3.328892890808483,0.0,376.25321764374587,2.255187122161515,10.828165958362405,0,1.0342429605022423,1.1480616580402102e-06,0.0,0.0,0.048193168092938166,0.0,922225.2927267745,0.2082701366734755,0.7839146217102291
296,2021-01-30 08:00:00,0.636,-14.906,46.139,2.514,144.168,0,622.425,-,0,0.15,0.886,139.007,0.0,144.168,0.551,0.0,-22.870022793456343,-4.136208599801233,0.316858287833397,253917.19526042906,276.8998857801844,0.0,346.89226691982157,0.0,2.2494554909229483,667962.2394423852,24.031045482304407,38.8287017943104,-76.81083407092635,56.64429418380933,2.0422967372069882,0.0,3.326586837904039,0.0,376.25328135667525,2.25519630791557,10.828165958362405,0,0.9713184887504841,2.9975954114804827e-06,0.0,0.0,24.031045482304407,0.0,922226.326969735,0.208270461575247,0.7842637938398936
297,2021-01-30 09:00:00,0.545,-13.902,45.748,1.417,337.175,0,622.721,-,0,0.15,0.954,142.609,0.0,337.175,0.557,0.0,-20.620567302533395,-4.1446709524393475,0.28151357535408605,253918.1665789178,276.9009450151775,0.11907484885945031,346.89226691982157,0.0,2.736189633580855,667962.2394423852,29.230850665025955,80.68143880451187,-81.07293708539419,26.94707150329609,-0.2503670417591046,0.0,2.925644484371285,0.0,376.25334119346684,2.255204934798311,10.828165958362405,0,0.0,2.815217954555569e-06,0.0,0.0,29.230850665025955,0.0,922227.2982882237,0.208271309895645,0.9761273348998566
298,2021-01-30 10:00:00,0.406,-11.764,40.782,1.882,518.45,0,622.702,-,0,0.15,1.012,148.444,0.0,518.45,0.561,0.0,-17.88437766895254,-4.152113338812385,0.22313356558821515,253918.04750406893,276.9008151625615,1.824154878108648,347.011341768681,0.0,4.160358558702399,667962.2394423852,44.44531850054567,98.33105751732863,-85.09113285215432,32.602405323136736,-3.835464127193777,0.0,2.4384526394283927,0.0,376.2541232565612,2.2551988310144324,10.828178072843576,0,0.0,-3.4512016713692524e-07,0.0,0.0,44.44531850054567,0.0,922227.2982882237,0.208271309895645,1.2672231752336613
299,2021-01-30 11:00:00,0.236,-10.281,37.929,2.204,652.025,0,622.321,-,0,0.15,1.06,152.723,0.0,652.025,0.564,0.0,-13.72401911025014,-4.158316400402342,0.14600331318470167,253916.2233491908,276.8988258987904,6.735271732591351,348.83549664678964,0.0,-0.607762927145307,667962.2394423852,-6.492761738839672,80.91813873736683,-96.41316361662967,21.465302866574312,-14.161635698189727,0.0,1.6985959720385853,0.0,376.2523212404568,2.255193430529459,10.828152142796004,0,0.0,-5.287021850829929e-06,0.0,0.0,-6.492761738839672,0.0,922227.2982882237,0.208271309895645,1.8646807820449804
300,2021-01-30 12:00:00,0.044,-9.288,36.04,2.892,725.1,0,621.597,-,0,0.15,1.089,155.571,0.0,725.1,0.566,0.0,-14.331782037395447,-4.162637386790291,0.05395054516812454,253909.48807745823,276.8914810004997,7.4104919868856145,355.570768379381,0.0,-2.859661747416571,667962.2394423852,-30.5499094307386,33.25160925619604,-91.23872789611036,41.213077889080594,-15.581634695950521,0.0,1.805766016045645,0.0,376.24566767366605,2.25517349025852,10.828056400991967,0,0.0,-1.9521203926310173e-05,0.0,0.0,-30.5499094307386,0.0,922227.2982882237,0.208271309895645,1.7637401153091308
301,2021-01-30 13:00:00,0.0,-8.298,34.79,2.779,724.475,0,620.717,-,0,0.15,1.136,158.794,0.0,724.475,0.569,0.0,-17.19144378481202,-4.167231039133214,0.032451065679407295,253902.07758547133,276.8833997660538,2.2858751850130887,362.9812603662666,0.0,0.9298066384158953,667962.2394423852,9.933170808528931,19.98348793687531,-77.28725749832262,69.73064649548768,-4.806477786886777,0.0,2.3127716613753426,0.0,376.238347009679,2.255151550540565,10.827951058984148,0,0.0,-2.1478611291066526e-05,0.0,0.0,9.933170808528931,0.0,922227.2982882237,0.208271309895645,1.3526008687259485
302,2021-01-30 14:00:00,0.0,-7.619,33.45,2.826,633.0,0,620.142,-,0,0.15,1.152,160.682,0.0,633.0,0.57,0.0,-16.261637146396126,-4.173114510316644,0.032451065679407295,253899.7917102863,276.88090699049764,3.4713504457360167,365.2671355512797,0.0,0.21582831095852786,667962.2394423852,2.3057046373855004,17.460295888805096,-78.8483927881949,68.8463822452802,-7.299203850248537,0.0,2.1466231417436488,0.0,376.2360888288881,2.255144782825905,10.8279185642797,0,0.0,-6.625522294513278e-06,0.0,0.0,2.3057046373855012,0.0,922227.2982882237,0.208271309895645,1.4754633920332252
303,2021-01-30 15:00:00,0.0,-7.152,31.939,2.656,501.375,0,619.95,-,0,0.15,1.14,161.544,0.0,501.375,0.569,0.0,-16.045808835437597,-4.178575331853249,0.032451065679407295,253896.32035984058,276.8771214393027,3.685545742126274,368.7384859970157,0.0,-0.37820368069193827,667962.2394423852,-4.0403688310160115,13.829630096760908,-78.79238691735327,66.56471337432897,-7.74966264440014,0.0,2.1073372596475153,0.0,376.2326595224363,2.255134505236373,10.827869217158693,0,0.0,-1.0061637645449433e-05,0.0,0.0,-4.0403688310160115,0.0,922227.2982882237,0.208271309895645,1.5054067183511721
