,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1119,2021-03-05 16:00:00,0.462,-1.942,21.058,6.232,307.175,0.0,619.457,-,0.25,1.115,173.527,0.0,307.175,0.566,60.0,-5.74260512569593,-3.3437068538533583,0.24707714340995682,560014.8075735595,610.7031707454302,112.0361110767829,31141.640327612553,0.0,-10.215363424333246,2244333.857484914,-109.13123823032329,56.921941145215115,-107.69445143480641,69.80972538777009,-138.29201543807167,9.796976794776006,0.32658531479359143,13493.036759311666,640.9120008682801,2.9189135160463544,14.134817694704656,-0.0004585341553788256,0.0,0.0,-0.00013666197262109713,3600.0,0.0,-109.13123823032329,0.0,,2848983.3421453983,0.0,0.20651473206897938,3.769840493527219
1120,2021-03-05 17:00:00,0.264,-2.195,23.49,5.008,96.598,0.0,619.837,-,0.25,1.221,175.154,0.0,96.598,0.573,60.0,-15.957968550029175,-3.344348505947304,0.15884644732044118,559902.7714624826,610.5809939612678,9.875846126438823,31253.676438689337,0.0,13.910644577557667,2247933.857484914,148.60811155427746,11.508186838694982,-65.49542494449045,203.2715651324043,-12.191407392198544,9.797889297936182,1.7173026219309941,13493.036759311666,640.852311050565,2.918593700266031,14.13417806314401,-0.0006396315606471762,0.0,0.0,-0.00019062957784656958,3600.0,0.0,148.60811155427746,0.0,,2852583.3421453983,0.0,0.20650521139298955,1.5122461342408493
1121,2021-03-05 18:00:00,0.054,-3.194,25.03,5.458,9.73,0.0,620.479,-,0.25,1.208,172.408,0.0,9.73,0.573,60.0,-2.047323972471508,-3.3477229034492746,0.05856742246983718,559892.8956163562,610.570224227215,145.95194579141798,31263.552284815778,0.0,-14.818117873267274,2251533.857484914,-313.2859649483919,0.42739576547363684,-124.68335262902431,-18.476573509170667,-180.17435851011973,9.797969745247732,-0.17704581079852527,13493.036759311666,640.8470492619633,2.9185655070617074,14.134121676735363,-5.638640864673058e-05,0.0,0.0,-1.680532919536436e-05,2529.478867056192,1070.521132943808,-158.30269414600798,,-154.9832708023839,2856183.3421453983,1.0,0.20649192950784281,5.157414470944571
1122,2021-03-05 19:00:00,0.0,-3.526,16.762,5.658,0.0,0.0,621.072,-,0.25,0.789,161.465,0.0,0.0,0.539,60.0,-16.865441845738783,-3.347375015682377,0.032201400484462524,560817.4648035086,611.5784785207292,23.021195777875175,31409.504230607195,0.0,12.211531626798367,2254063.33635197,130.45640294566832,0.0,-75.80594027939884,223.02954742732425,-28.397320717155335,9.79044623989809,1.8396702750001452,13493.036759311666,641.3395105947039,2.921203645853925,14.139397954319797,0.005276277584434782,0.0,0.0,0.0015733150284070218,3600.0,0.0,130.45640294566832,0.0,,2859783.3421453983,0.0,0.20649075859207014,1.3894652978659041
1123,2021-03-05 20:00:00,0.0,-4.154,17.052,4.779,0.0,0.0,621.73,-,0.25,0.766,159.333,0.0,0.0,0.537,60.0,-4.653910218940416,-3.350986706189503,0.03220099316827695,560794.4436077307,611.5533736180269,109.2053876046215,31432.52542638507,0.0,-7.955843164035844,2257663.33635197,-244.17131077615826,0.0,-126.49623980226855,7.067605132576994,-134.71062587800455,9.790633376539713,0.1773163949981148,13493.036759311666,641.3272521311769,2.921137989426381,14.13926664146471,-0.00013131285508696336,0.0,0.0,-3.9144481647529636e-05,2499.676166739243,1100.323833260757,-84.99267031355313,,-159.17864046260513,2863383.3421453983,1.0,0.2066002849125166,4.138226654276293
1124,2021-03-05 21:00:00,0.0,-4.626,22.12,3.202,0.0,0.0,622.368,-,0.25,0.958,163.417,0.0,0.0,0.554,60.0,-12.60975338297626,-3.351334826174707,0.032218512645955724,561785.5620533868,612.6342007125265,23.849865616572497,31541.730813989692,0.0,9.858115153392843,2260163.0125187095,-32.66097261542586,0.0,-90.01069451871874,75.70360619493867,-29.39588878855109,9.782585632379378,1.259418864525913,13493.036759311666,641.8548465568387,2.923963201159891,14.14491706493173,0.005650423467020004,0.0,0.0,0.001685297312577963,2645.45700379549,954.5429962045102,105.31473708945343,,-137.9757097048793,2866983.3421453983,1.0,0.20659756007853147,2.0562917914972942
1125,2021-03-05 22:00:00,0.0,-5.662,25.045,3.014,0.0,0.0,622.702,-,0.25,1.003,162.046,0.0,0.0,0.558,60.0,-2.751638229583417,-3.353805073943853,0.03223493337192161,562716.2551839747,613.6491332431567,78.93627046749977,31565.580679606264,0.0,-6.348481704620038,2262808.469522505,-245.48558886737368,0.0,-131.97003560898457,-25.99168441278177,-97.21703626309223,9.775045165624823,-0.08187774813990484,13493.036759311666,642.3499731828241,2.926613456740919,14.150217576093786,0.00530051116205585,0.0,0.0,0.001581249305936806,2369.934440146051,1230.0655598539486,-67.8211474745411,,-177.6644413928326,2870583.3421453983,1.0,0.20671476458557825,4.861589086839944
1126,2021-03-05 23:00:00,0.0,-6.281,27.89,4.125,0.0,0.0,622.919,-,0.25,1.065,161.992,0.0,0.0,0.563,60.0,-9.100119934203455,-3.353644619329996,0.03225520246105582,563867.3844733612,614.9044541694233,49.020073940431686,31644.516950073765,0.0,3.4542495861005578,2265178.4039626513,-120.66675496316525,0.0,-105.36939060341487,34.47106041665756,-60.31511522230067,9.765740924066087,0.7809495218266552,13493.036759311666,642.9619676399997,2.9298878060797557,14.156766274771458,0.006548698677673432,0.0,0.0,0.001954263218921746,2508.028750110894,1091.9712498891056,36.90192104079157,,-157.56867600395682,2874183.3421453983,1.0,0.20682462591142858,2.814081275771934
1127,2021-03-06 00:00:00,0.0,-6.905,31.21,4.392,0.0,0.0,623.042,-,0.25,1.136,162.02,0.0,0.0,0.569,60.0,-5.645870348102898,-3.355173365364108,0.03227352782370164,564910.3356493099,616.0418055063358,79.60716498434877,31693.537024014197,0.0,-3.5149631086849684,2267686.432712762,-223.80267344487007,0.0,-119.60860037948842,-16.39692294183461,-97.86564186053762,9.75733216630761,0.31115957068298805,13493.036759311666,643.5160649425869,2.9328509957866333,14.162692654185214,0.005926379413755192,0.0,0.0,0.0017689247485153205,2308.1362426335068,1291.8637573664932,-37.55052663823696,,-186.2521468066331,2877783.3421453983,1.0,0.20696024425444254,3.801317867646984
1128,2021-03-06 01:00:00,0.0,-7.03,31.24,3.893,0.0,0.0,623.15,-,0.25,1.126,161.526,0.0,0.0,0.568,60.0,-9.160833456787866,-3.3557818745049453,0.032294781676942816,566122.5922416921,617.3637865231103,44.33963772303816,31773.144188998544,0.0,4.063525826049903,2269994.568955396,-124.90710824412622,0.0,-105.58957562118474,24.60157368877058,-54.45479228455519,9.747583502563336,0.7881024702798156,13493.036759311666,644.1596523229375,2.9362910993234426,14.169572861258834,0.006880207073618564,0.0,0.0,0.002054309268708758,2431.3619943688955,1168.6380056311045,43.41084957598243,,-168.31795782010863,2881383.3421453983,1.0,0.20708286675415125,2.799049020176541
1129,2021-03-06 02:00:00,0.0,-7.165,29.018,5.306,0.0,0.0,623.288,-,0.25,1.035,159.282,0.0,0.0,0.561,60.0,-5.097307630737963,-3.3573213394045993,0.032314449068243205,567246.8906096002,618.589847993021,106.64245629381134,31817.483826721582,0.0,-7.151022988746735,2272425.930949765,-278.0853352779487,0.0,-124.66382539542442,-32.54665052098137,-130.849528424486,9.738566205161588,0.23610285778160173,13493.036759311666,644.7561034880099,2.9394776604961335,14.175945983604215,0.0063731223453815595,0.0,0.0,0.0019033503037473223,2198.3578403670476,1401.6421596329524,-76.39473613993081,,-201.69059913801786,2884983.3421453983,1.0,0.20722509620255275,3.9844014810892467
1130,2021-03-06 03:00:00,0.0,-7.819,27.318,4.39,0.0,0.0,623.286,-,0.25,0.926,155.292,0.0,0.0,0.553,60.0,-12.248330619484697,-3.3577820504793907,0.03233704988953466,568541.8903129394,620.0020614099667,35.89808380221243,31924.126283015394,0.0,8.129671299580943,2274624.288790132,-74.92350449469102,0.0,-99.54484808830634,57.68730532769354,-43.99984344749779,9.72820834324917,1.2056733701704194,13493.036759311666,645.442591117744,2.9431433544162955,14.18327737144454,0.007331387840324368,0.0,0.0,0.002190306395404303,2474.565557755878,1125.4344422441216,86.84968497698821,,-161.77318947167925,2888583.3421453983,1.0,0.20735671988986903,2.1246425524101316
1131,2021-03-06 04:00:00,0.0,-8.121,27.2,3.25,0.0,0.0,623.367,-,0.25,0.901,153.997,0.0,0.0,0.55,60.0,-4.118659319903754,-3.3601318396063466,0.03235602139822576,569631.4266713813,621.1902144726077,76.12520605585816,31960.024366817604,0.0,-4.607535863505781,2277098.854347888,-256.1160138447029,0.0,-134.11828350279518,-38.597683849129986,-93.22237945412324,9.719517399413016,0.10281556193252754,13493.036759311666,646.0197293724896,2.946223583713864,14.189437830039676,0.006160458595137159,0.0,0.0,0.0018408346133208652,2159.3827340634834,1440.6172659365168,-49.22253600662544,,-206.89347783807742,2892183.3421453983,1.0,0.20750798826946595,4.3311265444911395
1132,2021-03-06 05:00:00,0.0,-8.48,32.317,3.619,0.0,0.0,623.754,-,0.25,1.041,156.385,0.0,0.0,0.562,60.0,-8.726195183409535,-3.360332016877175,0.03237972475454247,570995.9187312621,622.6782101758583,46.20064069055871,32036.149572873463,0.0,3.4361524134316106,2279258.2370819515,-155.92670579927355,0.0,-112.49406751702134,2.645614022653932,-56.51379141381266,9.708663415089422,0.7268756938170764,13493.036759311666,646.7419593763069,2.950076170475131,14.19714300356221,0.007705173522533762,0.0,0.0,0.0023033285758872297,2257.1641359933064,1342.8358640066938,36.708588040310566,,-192.6352938395841,2895783.3421453983,1.0,0.2076349760296054,2.908300435335284
1133,2021-03-06 06:00:00,0.0,-8.648,36.405,3.149,0.0,0.0,624.252,-,0.25,1.157,158.382,0.0,0.0,0.571,0.0,-5.290042769977925,-3.3617454076472306,0.03240219206928961,572292.5539545782,624.0922071478498,59.53345665931248,32082.350213564023,0.0,-21.403842561775118,2281515.401217945,-228.6583202795717,0.0,-124.74805530135444,-31.425629226677973,-72.74569636933947,0.0,0.26106061780019435,13493.036759311666,647.4277022095337,2.953732061477883,14.204454785567714,0.00731178200550359,0.0,0.0,0.0021863386958146766,0.0,0.0,-228.6583202795717,0.0,,2899383.3421453983,0.0,0.20779365043621287,3.9191786763207794
1134,2021-03-06 07:00:00,0.049,-8.86,39.378,3.371,80.437,0.0,624.646,-,0.25,1.231,159.295,0.0,80.437,0.576,0.0,-26.693885331753044,-3.3622524200862953,0.056339590261109365,572233.020497919,624.0272851667601,0.0,32141.883670223335,0.0,15.10740317216593,2281515.401217945,161.39314345840722,3.3988407163746404,-43.619547396672516,178.79052161759074,19.66451416122281,0.0,3.1588143598915392,13493.036759311666,647.3962293001094,2.9535643143428967,14.204119291297742,-0.0003354942699718743,0.0,16.09221781895341,-0.00010027680444956499,0.0,0.0,161.39314345840722,0.0,,2899383.3421453983,0.0,0.20794406445497585,0.5335517242758224
1135,2021-03-06 08:00:00,0.26,-7.718,39.848,2.772,293.95,0.0,625.016,-,0.25,1.362,164.322,0.0,293.95,0.584,0.0,-11.586482159587115,-3.3683875734643816,0.15716073938833458,572249.1127157379,624.0448339321024,16.9473692236276,32141.883670223335,0.0,-4.319826681298159,2281515.401217945,-46.1489244276423,34.648049507400714,-93.11055785281445,31.91019134058572,-20.70922768492435,0.0,1.112620262110072,13493.036759311666,647.404736714268,2.953609658338458,14.204209979288864,9.068799112257882e-05,0.0,0.0,2.7106684512663583e-05,0.0,0.0,-46.1489244276423,0.0,,2899399.434363217,0.0,0.20793716623827707,2.255222327166104
1136,2021-03-06 09:00:00,0.46,-5.816,40.66,2.104,496.75,0.0,625.152,-,0.25,1.609,172.985,0.0,496.75,0.597,0.0,-15.906308840885274,-3.3705485088421074,0.2463585600876309,572232.1653465143,624.0263526134289,0.0,32158.831039446963,0.0,8.460761256085886,2281515.401217945,90.38673553682835,91.78396104264799,-67.85783102070837,63.188876733173366,1.5745413147589187,0.0,1.6971874669564622,13493.036759311666,647.3957772079439,2.9535619047107504,14.204114472033448,-9.550725541581817e-05,0.0,1.2885059808889483,-2.854677703978052e-05,0.0,0.0,90.38673553682835,0.0,,2899399.434363217,0.0,0.20793903093837052,1.519526000320025
1137,2021-03-06 10:00:00,0.639,-4.537,36.858,2.213,718.075,0.0,624.93,-,0.25,1.608,176.176,0.0,718.075,0.597,0.0,-7.445547584799387,-3.373844844911308,0.31795980489881187,572233.4538524952,624.0277577453601,24.920572724319225,32158.831039446963,0.0,5.854039359133768,2281515.401217945,62.53899517559402,171.23924017703575,-97.94993182781263,19.15108528746567,-30.45265651614585,0.0,0.5512580550510885,13493.036759311666,647.3964584012126,2.953565535441767,14.20412173349548,7.261462033031191e-06,0.0,0.0,2.170437282159521e-06,0.0,0.0,62.53899517559401,0.0,,2899400.722869198,0.0,0.20793706714530028,3.253252967578439
1138,2021-03-06 11:00:00,0.782,-3.345,31.857,2.396,845.0,0.0,624.432,-,0.25,1.52,177.78,0.0,845.0,0.592,0.0,-1.5915082256656188,-3.3749155160457653,0.3679596335917897,572208.5332797709,624.000581548278,62.93204385324897,32183.751612171283,36.57783424490657,1.5915082256656188,2281515.401217945,22.244203663821477,233.19441778879673,-121.31444355497271,-12.490509570986259,-76.90380706595923,0.0,-0.24145393305704682,13493.036759311666,647.3832835679522,2.9534953137923594,14.203981290196664,-0.00014044329881555173,0.0,0.0,-4.197767338612313e-05,0.0,0.0,17.00216195019709,5.242041713624389,,2899400.722869198,0.0,0.20793721645434862,5.357513439299939
1139,2021-03-06 12:00:00,0.865,-1.704,22.488,2.619,852.25,0.0,623.634,-,0.25,1.212,176.199,0.0,852.25,0.572,0.0,0.0,-3.374446545566847,0.3935944931677505,572109.0234016727,623.8920647782691,87.84390507305787,32246.683656024532,3.8309541172061,-0.0,2281515.401217945,0.54906622596289,251.58068010166156,-129.96886980679892,-13.250698249173638,-107.35516206530001,0.0,-0.4568837544261007,13529.614593556573,647.3306733440082,2.9532148947629726,14.20342045213789,-0.000560838058773863,0.0,0.0,-0.0001676236825437404,0.0,0.0,0.0,0.5490662259628891,,2899400.722869198,0.0,0.2079343286540943,6.112911778902558
1140,2021-03-06 13:00:00,0.867,-0.66,18.105,2.486,708.375,0.0,622.721,-,0.25,1.054,175.285,0.0,708.375,0.561,0.0,0.0,-3.373559068427219,0.3941792093944711,572017.3485424825,623.7920921946373,86.06423091485769,32334.52756109759,0.0,-2.9927995385777537,2281515.401217945,-31.972227110603068,209.42002309110634,-130.88286980679894,-4.864522246393699,-105.18807573776273,0.0,-0.456782410754041,13533.445547673778,647.2822025541927,2.9529565289807977,14.20290372057354,-0.0005167315643495663,0.0,0.0,-0.000154438199437188,0.0,0.0,-31.97222711060307,0.0,,2899400.722869198,0.0,0.20792279611200673,6.112911778902558
1141,2021-03-06 14:00:00,0.786,-0.553,18.505,3.306,522.975,0.0,621.915,-,0.25,1.085,176.296,0.0,522.975,0.563,0.0,-2.9927995385777537,-3.3726717123909595,0.3692534762147165,571931.2843115677,623.6982380715024,83.22495811564507,32420.59179201245,0.0,-4.655351215665508,2281515.401217945,-49.733349804515406,144.83275254254352,-116.67253679956997,23.88292737015633,-101.7250559528971,0.0,-0.05143696474819254,13533.445547673778,647.2366957215573,2.9527139529742574,14.202418568560459,-0.00048515201308020893,0.0,0.0,-0.00014499722495786796,0.0,0.0,-49.733349804515406,0.0,,2899400.722869198,0.0,0.20791216972789223,4.763907752741859
1142,2021-03-06 15:00:00,0.644,-0.313,22.23,2.319,383.425,0.0,621.2,-,0.25,1.327,182.047,0.0,383.425,0.579,0.0,-7.648150754243262,-3.37257178174774,0.3198211900717682,571848.0593534521,623.6074802109619,29.660677748850667,32503.816750128095,0.0,1.4375606393466211,2281515.401217945,15.357532188171922,91.97057985245078,-91.24378900941113,50.308203529086455,-36.256422810343956,0.0,0.57896062638977,13533.445547673778,647.1926878430855,2.9524793587984965,14.201949380208937,-0.00046918835152187654,0.0,0.0,-0.00014022360156718436,0.0,0.0,15.357532188171923,0.0,,2899400.722869198,0.0,0.2079021920611893,3.1963041786521944
1143,2021-03-06 16:00:00,0.466,0.133,21.21,2.236,274.025,0.0,620.735,-,0.25,1.308,182.819,0.0,274.025,0.578,60.0,-6.2105901148966405,-3.373696661371677,0.24889536763169967,571818.3986757032,623.5751348699054,35.384651488200134,32533.477427876947,0.0,-3.419952462086889,2281515.401217945,-36.53552315009735,51.15266483645737,-96.43897043032811,41.91879770651544,-43.25430417715873,9.70213707911735,0.3841518352993379,13533.445547673778,647.1770032516621,2.9523957464581576,14.20178215552826,-0.00016722468067750858,0.0,0.0,-4.997791486843908e-05,3600.0,0.0,-36.53552315009735,0.0,,2899400.722869198,0.0,0.20789254205573432,3.6208911885013926
1144,2021-03-06 17:00:00,0.267,0.1,21.583,2.007,112.265,0.0,620.474,-,0.25,1.328,183.126,0.0,112.265,0.579,60.0,-9.63054257698353,-3.3744430618935364,0.16040368969440189,571783.014024215,623.5365474637024,18.63668778585448,32568.862079365146,0.0,7.497986632385543,2285115.401217945,-23.130051697044355,13.50579016765652,-82.09355600202466,57.69032855903996,-22.78220178393752,9.702417604885968,0.8471697573353607,13533.445547673778,647.1582914384148,2.9522959950526797,14.201582652717304,-0.00019950281095608272,0.0,0.0,-5.9624192468345715e-05,2879.9238183969437,720.0761816030565,80.10136609310638,,-103.23141779015074,2903000.722869198,1.0,0.20788910251724235,2.6852088065104347
1145,2021-03-06 18:00:00,0.057,-0.553,21.908,2.048,11.228,0.0,620.347,-,0.25,1.285,180.599,0.0,11.228,0.577,60.0,-2.1325559445979865,-3.376089152680352,0.060240762070018106,572484.4535180322,624.3014760283885,53.777971960747074,32587.498767151,0.0,-4.017616934177745,2287995.325036342,-162.23152540872204,0.5072874573916224,-116.11891857172662,9.554189228375483,-65.70260437260508,9.696860845044377,-0.16833999520179205,13533.445547673778,647.529143744381,2.9542727049150304,14.205536072442005,0.003953419724700904,0.0,0.0,0.0011819806294777176,2767.2851942638863,832.7148057361136,-42.920402588667564,,-119.31112282005446,2906600.722869198,1.0,0.207884998964379,5.120763189245468
1146,2021-03-06 19:00:00,0.0,-0.808,23.122,1.728,0.0,0.0,620.536,-,0.25,1.331,180.858,0.0,0.0,0.58,60.0,-6.150172878775732,-3.3757622736935717,0.032418977756783,573263.3903518076,625.150916414185,27.330483881288554,32641.276739111745,0.0,3.0265813937995936,2290762.6102306056,-94.68284198302443,0.0,-98.65287761472922,27.273372027095604,-33.36948401357433,9.69070045034739,0.37544716783612037,13533.445547673778,647.9407791182848,2.9564661091920095,14.209922880995963,0.004386808553958435,0.0,0.0,0.001311817999240194,2712.946833049905,887.0531669500954,32.33312035903075,,-127.01596234205519,2910200.722869198,1.0,0.20796629496060798,3.639813838992828
1147,2021-03-06 20:00:00,0.0,-1.001,25.175,0.88,0.0,0.0,620.727,-,0.25,1.429,182.2,0.0,0.0,0.586,60.0,-3.123591484976138,-3.3764907811628047,0.032433816380738285,574123.1130348764,626.0884547817627,19.803786153298763,32668.607222993032,0.0,0.8618087850993066,2293475.5570636555,-119.1941503058255,0.0,-110.20160602544513,5.5204901244027536,-24.16273767191919,9.683913682696872,-0.03421041556081308,13533.445547673778,648.3948748138121,2.9588849265195893,14.214760515651124,0.004837634655159756,0.0,0.0,0.001446950705670288,2702.6462877011736,897.3537122988262,9.206746341655148,,-128.40089664748064,2913800.722869198,1.0,0.20805644998579984,4.71168263579333
1148,2021-03-06 21:00:00,0.0,-1.234,30.102,1.123,0.0,0.0,620.83,-,0.25,1.68,185.841,0.0,0.0,0.6,60.0,-2.2617826998768313,-3.376424453153618,0.032448937671502885,575000.6629610219,627.0454339814852,26.08481029627346,32688.41100914633,0.0,-0.7152263225023163,2296178.2033513566,-129.17671760652382,0.0,-110.31139810567623,3.411938597147086,-31.803536236527552,9.676999711909351,-0.1507215733764692,13533.445547673778,648.8581365020111,2.961351663867595,14.219693990347135,0.004933474696011826,0.0,0.0,0.0014759203641103223,2750.0166113432706,849.9833886567294,-7.640798564608371,,-121.53591904191546,2917400.722869198,1.0,0.2081558055981117,5.065645989128981
1149,2021-03-06 22:00:00,0.0,-1.648,36.525,2.56,0.0,0.0,621.058,-,0.25,1.977,189.102,0.0,0.0,0.614,60.0,-2.9770090223791477,-3.3761324679131643,0.03246311153612978,575824.5615393823,627.9439057136121,49.09380488170222,32714.495819442604,0.0,-2.622220852138332,2298928.2199627,-144.07371080772117,0.0,-103.9350381021442,10.061608654520242,-59.816852710963964,9.670520844001489,-0.053949493134724004,13533.445547673778,649.2928458858336,2.9636655386479576,14.22432173990786,0.0046277495607247405,0.0,0.0,0.0013846967181002055,2787.766881938186,812.2331180618141,-28.013316474436408,,-116.06039433328476,2921000.722869198,1.0,0.2082570599534612,4.770248467073666
1150,2021-03-06 23:00:00,0.0,-2.704,45.03,2.391,0.0,0.0,621.32,-,0.25,2.254,189.801,0.0,0.0,0.626,60.0,-5.59922987451748,-3.3760280339231064,0.03247622036531456,576587.7008525624,628.7761187050844,25.667691596848247,32763.589624324304,0.0,2.6736004775358135,2301715.986844638,-92.8321659388568,0.0,-92.02406429207917,20.481605369835222,-31.254645129424997,9.66453044635586,0.3004076664562969,13533.445547673778,649.6952992028268,2.9658070052495873,14.228604673111118,0.0042829332032594284,0.0,0.0,0.0012817221023540902,2749.9111563678334,850.0888436321668,28.562207581538974,,-121.39437352039577,2924600.722869198,1.0,0.20835197578054468,3.8165801580524277
1151,2021-03-07 00:00:00,0.0,-3.026,41.032,1.165,0.0,0.0,621.282,-,0.25,2.005,185.8,0.0,0.0,0.615,60.0,-2.9256293969816665,-3.3766091453725555,0.03249036055890503,577412.1220045977,629.6751603103573,22.31357870500205,32789.25731592115,0.0,0.3840051736307828,2304465.898001006,-125.36111549545275,0.0,-107.46001270285171,-0.3459589155985673,-27.152298659268656,9.658070511982213,-0.06091572971600902,13533.445547673778,650.1298569118961,2.968118528867569,14.233227720347081,0.004623047235963189,0.0,0.0,0.001383789610877686,2692.7993317039745,907.2006682960256,4.102346470156334,,-129.4634619656091,2928200.722869198,1.0,0.2084397643610339,4.790933345909482
1152,2021-03-07 01:00:00,0.0,-3.613,45.948,1.542,0.0,0.0,621.142,-,0.25,2.149,186.078,0.0,0.0,0.622,60.0,-2.5416242233508837,-3.3764913989460603,0.0325055132920541,578297.0090941888,630.6401407788319,29.696904435268745,32811.57089462616,0.0,-0.8385725967432898,2307158.69733271,-140.31187894555075,0.0,-108.85253020556613,-4.886962568836133,-36.11081163890706,9.651150039416565,-0.11272457165799137,13533.445547673778,650.5960403014914,2.9705973878887737,14.23818543838949,0.004957718042409342,0.0,0.0,0.0014842888050983975,2678.896026348195,921.1039736518053,-8.958512979638403,,-131.35336596591236,2931800.722869198,1.0,0.20853446506898088,4.948137925035158
1153,2021-03-07 02:00:00,0.0,-4.847,60.147,1.401,0.0,0.0,620.976,-,0.25,2.562,187.473,0.0,0.0,0.638,60.0,-3.3801968200941737,-3.3762736865620058,0.032520752046458955,579188.4161634053,631.6122313668542,19.763296900685475,32841.267799061425,0.0,1.1322967472671315,2309837.5933590583,-124.2659464724366,0.0,-103.81871567837408,-6.0775238243242455,-24.014428873014936,9.644192408037414,0.00052949523925999,13533.445547673778,651.0654012633673,2.9730922138262175,14.243175090264376,0.004989651874887172,0.0,0.0,0.001494153864772713,2643.0812557786358,956.9187442213641,12.09638276589213,,-136.36232923832873,2935400.722869198,1.0,0.20863595299716675,4.610734085106127
1154,2021-03-07 03:00:00,0.0,-5.133,65.79,0.714,0.0,0.0,620.488,-,0.25,2.743,188.525,0.0,0.0,0.644,60.0,-2.247900072827042,-3.3762747083737255,0.03253674522808807,580125.571610726,632.6342111349247,11.456888985027287,32861.03109596211,0.0,0.9457667146718606,2312480.674614837,-118.20192215999344,0.0,-107.6881122909949,-6.087716295112624,-13.91075577183971,9.636892619971757,-0.15223042201797754,13533.445547673778,651.5585726240458,2.975712597271086,14.248415857154114,0.005240766889737516,0.0,0.0,0.001569703698103792,2698.9371322486104,901.0628677513897,10.103673101175222,,-128.30559526116866,2939000.722869198,1.0,0.20873802329779773,5.071541110254573
1155,2021-03-07 04:00:00,0.0,-5.25,65.195,0.724,0.0,0.0,619.954,-,0.25,2.694,187.725,0.0,0.0,0.643,60.0,-1.3021333581551815,-3.375981188862524,0.032551900806390886,581015.1775894923,633.6043376112239,13.951215494056983,32872.48798494714,0.0,-0.2823549939760616,2315179.6117470856,-128.66323909745458,0.0,-112.64635234794892,-8.440020801927727,-16.927168290235677,9.629977310283103,-0.2796749676253436,13533.445547673778,652.0264583900052,2.978197680426541,14.253386023465024,0.004970166310909848,0.0,0.0,0.0014889321038200796,2716.9754514005017,883.0245485994982,-3.016412518395965,,-125.64682657905863,2942600.722869198,1.0,0.20884515353171587,5.488190922628313
1156,2021-03-07 05:00:00,0.0,-5.277,62.008,0.911,0.0,0.0,619.873,-,0.25,2.557,186.259,0.0,0.0,0.638,60.0,-1.5844883521312432,-3.3754423791588057,0.032566682074682635,581884.2509225977,634.5520729799321,17.627213532801107,32886.4392004412,0.0,-0.41609425733608046,2317896.587198486,-134.78910332420438,0.0,-112.86637150083763,-9.932211126369895,-21.372324046069892,9.623234828148284,-0.24143147907525472,13533.445547673778,652.4832981975785,2.980623204103011,14.258237070817964,0.004851047352939695,0.0,0.0,0.001453522869376149,2683.323066723926,916.6769332760739,-4.4451557558342145,,-130.34394756837017,2946200.722869198,1.0,0.20894667944329876,5.360649659645426
1157,2021-03-07 06:00:00,0.0,-5.39,61.48,0.58,0.033,0.0,620.097,-,0.25,2.513,185.5,0.0,0.033,0.636,0.0,-2.000582609467324,-3.374977616998417,0.03258194776857676,582783.300642341,635.5324979741996,10.674261197099042,32904.066413974004,0.0,-12.236228393917656,2320579.91026521,-130.72023974364203,0.0008064032072722749,-111.79629411706554,-5.806776590923888,-12.93277234826119,0.0,-0.18520309059869597,13533.445547673778,652.9556392495076,2.983130104663561,14.263250871939064,0.00501380112109993,0.0,0.0,0.0015026055026632335,0.0,0.0,-130.72023974364203,0.0,,2949800.722869198,0.0,0.20904570384815596,5.177615447849227
1158,2021-03-07 07:00:00,0.054,-5.238,62.695,0.88,54.952,0.0,620.6,-,0.25,2.593,186.736,0.0,54.952,0.639,0.0,-14.23681100338498,-3.3746213883211627,0.058949602728236315,582772.6263811439,635.5208575584994,0.0,32914.7406751711,0.0,-2.534449887767206,2320579.91026521,-27.075654873511454,2.4295489268415316,-60.42018825191542,23.411116224037514,6.040154685664526,0.0,1.463713541860395,13533.445547673778,652.9500327531275,2.983100354281555,14.263191371175052,-5.950076401149866e-05,0.0,4.9852911233915,-1.7827268807364138e-05,0.0,0.0,-27.075654873511454,0.0,,2949800.722869198,0.0,0.20914797975911992,1.7728067630254667
1159,2021-03-07 08:00:00,0.265,-4.941,62.492,1.108,212.025,0.0,621.345,-,0.25,2.643,188.054,0.0,212.025,0.641,0.0,-16.77126089115219,-3.3774367938876453,0.15962565077744562,582777.6116722673,635.5262940809895,0.0,32914.7406751711,0.0,2.614375635993192,2320579.91026521,27.92950563809707,25.38347145456593,-49.565907455755394,38.797987507228854,11.509099017369044,0.0,1.8048551146886338,13533.445547673778,652.9526512074469,2.9831142488965345,14.263219160405011,2.7789229958629295e-05,0.0,9.499167197696806,8.326092683002555e-06,0.0,0.0,27.92950563809707,0.0,,2949805.708160321,0.0,0.20914676643196414,1.40176903942317
