,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
590,2021-02-11 15:00:00,0.0,-0.484,21.48,3.05,551.35,0.0,620.778,-,0.0,0.25,1.266,180.409,0.0,551.35,0.576,0.0,-9.602783058293628,-3.0908596172352203,0.041438766919275005,406716.7445320648,443.5297105038875,30.477985729436284,16932.51071027603,0.0,-0.26120155070412465,1060682.2327520684,-2.790429226249703,17.135448105706708,-84.93950210297413,115.25262221682075,-51.330262184873135,0.0,1.091264739070109,3443.424941768859,469.73212542733717,3.578327333280988,10.879451904268022,0.0,0.0,-6.852027198355428e-05,0.0,0.0,-2.7904292262496995,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,2.701123283763591
591,2021-02-11 16:00:00,0.0,-0.72,21.192,4.272,356.425,0.0,620.616,-,0.0,0.25,1.228,179.019,0.0,356.425,0.573,0.0,-9.863984608997752,-3.0930232941087645,0.041438766919275005,406686.26654633536,443.4964738782283,41.97929685421491,16962.98869600547,0.0,1.6907225411980609,1060682.2327520684,18.06207344374594,11.077359374401945,-85.27911773159263,161.8331446070129,-70.70401532145053,0.0,1.1347025153742416,3443.424941768859,469.7086583698681,3.578237948440735,10.879180140960775,0.0,0.0,-7.075655221355892e-05,0.0,0.0,18.062073443745945,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,2.639329442528504
592,2021-02-11 17:00:00,0.0,-1.102,20.055,3.94,89.005,0.0,620.654,-,0.0,0.25,1.13,175.95,0.0,89.005,0.566,0.0,-8.17326206779969,-3.095273152307619,0.041438766919275,406644.28724948113,443.45069492855083,53.03401089514463,17004.96799285968,0.0,-6.129724970995837,1060682.2327520684,-65.48415835139708,2.7661930872375535,-95.20267911986195,115.43047643693622,-89.32916603345612,0.0,0.8510172777472242,3443.424941768859,469.6763347171863,3.578114825619257,10.878805801586585,0.0,0.0,-9.74624351962045e-05,0.0,0.0,-65.48415835139708,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,3.063359536874654
593,2021-02-11 18:00:00,0.0,-1.555,19.45,2.978,0.734,0.0,620.893,-,0.0,0.25,1.06,173.232,0.0,0.734,0.561,0.0,-14.302987038795528,-3.096960584967226,0.041438766919275005,406591.253238586,443.3928606745758,14.686317571494394,17058.002003754827,0.0,5.693296054983406,1060682.2327520684,60.82176642019048,0.02281204118906089,-73.68758217043958,157.3478615752987,-24.739418283261532,0.0,1.8780932574038278,3443.424941768859,469.6354974513101,3.5779592678531804,10.878332847863591,0.0,0.0,-0.00012313640202857957,0.0,0.0,60.821766420190485,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,1.768402944169885
594,2021-02-11 19:00:00,0.0,-2.725,22.492,2.496,0.0,0.0,621.252,-,0.0,0.25,1.124,171.804,0.0,0.0,0.567,0.0,-8.609690983812122,-3.1006847087512646,0.04143876691927501,406576.5669210145,443.3768450610845,31.698971640962316,17072.68832132632,0.0,-8.343004171326276,1060682.2327520684,-89.12873071248718,0.0,-97.56668380561112,60.91353698341966,-53.39888637926035,0.0,0.9233024889646257,3443.424941768859,469.62418837448155,3.577916187996497,10.878201869005265,0.0,0.0,-3.410222093132391e-05,0.0,0.0,-89.12873071248718,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,2.9483291030915386
595,2021-02-11 20:00:00,0.0,-3.862,21.493,3.732,0.0,0.0,621.582,-,0.0,0.25,0.986,165.911,0.0,0.0,0.556,0.0,-16.9526951551384,-3.1025155731913503,0.041438766919275005,406544.86794937355,443.3422769349766,10.319359422438978,17104.387292967283,0.0,10.914206566391158,1060682.2327520684,116.59701445908507,0.0,-71.05232197124562,202.7125089409164,-17.384505433101705,0.0,2.3213329225160066,3443.424941768859,469.5997783805837,3.5778232008278192,10.87791915327383,0.0,0.0,-7.360806143216483e-05,0.0,0.0,116.59701445908507,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,1.383224724386104
596,2021-02-11 21:00:00,0.0,-4.532,19.972,3.606,0.0,0.0,621.87,-,0.0,0.25,0.871,161.441,0.0,0.0,0.547,0.0,-6.038488588747242,-3.1071187843928625,0.041438766919275005,406534.5485899511,443.33102354411244,70.69594787026256,17114.706652389723,0.0,-20.0891515095037,1060682.2327520684,-214.61341003360351,0.0,-118.55596354312209,22.551163297158883,-119.09992058763716,0.0,0.4913107999968452,3443.424941768859,469.59183175561316,3.5777929285185266,10.877827114144285,0.0,0.0,-2.3963790832646443e-05,0.0,0.0,-214.61341003360351,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,3.6874452737947045
597,2021-02-11 22:00:00,0.0,-5.302,21.398,3.524,0.0,0.0,622.224,-,0.0,0.25,0.881,159.904,0.0,0.0,0.548,0.0,-26.127640098250943,-3.108093063649351,0.041438766919275005,406463.85264208086,443.2539287263695,0.0,17185.402600259986,0.0,25.90660704959302,1060682.2327520684,276.76157844115477,0.0,-44.89506436699102,304.8307620023415,12.967477231757359,0.0,3.858403574046902,3443.424941768859,469.53738914708595,3.5775855249686934,10.87719652986984,0.0,7.696409919805152,-0.00016417410297514247,0.0,0.0,276.76157844115477,0.0,0.0,1487774.9129361769,0.0,0.32890694906029283,0.567212844876174
598,2021-02-11 23:00:00,0.0,-5.588,22.175,3.33,0.0,0.0,622.402,-,0.0,0.25,0.893,159.562,0.0,0.0,0.549,0.0,-0.2210330486579224,-3.1157447995678442,0.04143947496557699,406471.5490520007,443.262321757907,118.88255643636258,17185.402600259986,0.0,-39.37799281270497,1060682.2327520684,-420.6770661177678,0.0,-145.63582071908291,-74.25435137743008,-200.3017004472349,0.0,-0.4851935740199404,3443.424941768859,469.53825705975675,3.5776532666990946,10.87719652986984,0.0,0.0,1.7875107992413525e-05,0.0,0.0,-420.6770661177678,0.0,0.0,1487782.6093460966,0.0,0.32890694906029283,6.0222748372417785
599,2021-02-12 00:00:00,0.0,-5.946,22.7,3.296,0.0,0.0,622.567,-,0.0,0.25,0.889,158.65,0.0,0.0,0.549,0.0,-39.59902586136289,-3.1147826115560266,0.04143876691927502,406352.66649556434,443.1326788392196,0.0,17304.285156696347,345.08623087361025,39.59902586136289,1060682.2327520684,491.2377846456922,0.0,-4.997597910065167,460.9726867836337,29.146859851955547,0.0,6.11583592016813,3443.424941768859,469.45175884562593,3.5772592850326075,10.876204638585639,0.0,17.295983370919583,-0.00027610725375016676,0.0,0.0,423.0383732282329,68.1994114174593,0.0,1487782.6093460966,0.0,0.32890694906029283,0.1349152864114575
600,2021-02-12 01:00:00,0.0,-6.629,23.618,3.268,0.0,0.0,622.798,-,0.0,0.25,0.878,156.805,0.0,0.0,0.548,0.0,0.0,-3.1269122471082693,0.041438766919275005,406024.87624806166,442.77521946353505,119.4435332524212,17304.285156696347,0.0,-41.31442384315213,1060682.2327520684,-441.3640556375863,0.0,-149.38268702165237,-90.06479210911688,-201.39227271332322,0.0,-0.5243037934938736,3788.5111726424693,469.1992648638929,3.5762971436545645,10.873279369354352,0.0,0.0,-0.000761440060558116,0.0,0.0,-441.3640556375863,0.0,0.0,1487799.9053294675,0.0,0.32890694906029283,6.133043585918153
601,2021-02-12 02:00:00,0.062,-7.429,26.14,3.531,0.0,0.0,623.051,-,0.0,0.25,0.914,155.877,0.0,0.0,0.551,0.0,-41.31442384315213,-3.125872107221952,0.06588347213183898,405905.43271480926,442.64496479259464,0.0,17423.72868994877,469.77565229491165,41.31442384315213,1060682.2327520684,534.2740284616543,0.0,-3.0154373442668145,497.6362536910106,33.24933355086548,0.0,6.403878564045022,3788.5111726424693,469.107241658104,3.575946420101905,10.872213038729043,0.0,19.715944991734666,-0.0002776105605753701,0.0,0.0,441.3640556375864,92.90997282406794,0.0,1487799.9053294675,0.0,0.32890694906029283,0.11102727327942025
602,2021-02-12 03:00:00,0.261,-7.787,28.447,2.799,0.0,0.0,623.22,-,0.0,0.25,0.967,156.331,0.0,0.0,0.556,0.0,0.0,-3.138577685358914,0.14217211244980188,405455.3730075061,442.1541690376293,100.47536019727933,17423.72868994877,0.0,-38.4373409683839,1060682.2327520684,-410.62803543229364,0.0,-149.8566870216524,-90.67597414129095,-169.56886819820824,0.0,-0.5265060711420527,4258.2868249373805,468.7604198197902,3.574624285719927,10.868193256277637,0.0,0.0,-0.0010462335930491785,0.0,0.0,-410.62803543229364,0.0,0.0,1487819.6212744592,0.0,0.32890694906029283,6.133052202343589
603,2021-02-12 04:00:00,0.44,-8.152,29.875,3.048,0.0,0.0,623.445,-,0.0,0.25,0.987,155.96,0.0,0.0,0.558,0.0,-38.4373409683839,-3.1375326876741005,0.20608168370039118,405354.89764730877,442.04459939728326,0.0,17524.20405014605,0.0,38.27646463743563,1060682.2327520684,408.90938554495676,0.0,-10.967910363916076,384.169914771617,29.78524037533468,0.0,5.922140761921156,4258.2868249373805,468.6829746875116,3.5743289870192,10.867295437908124,0.0,17.645858925287907,-0.00023374337020208883,0.0,0.0,408.90938554495676,0.0,0.0,1487819.6212744592,0.0,0.32890694906029283,0.15369936256775618
604,2021-02-12 05:00:00,0.591,-8.545,30.492,3.04,0.0,0.0,623.85,-,0.0,0.25,0.977,154.843,0.0,0.0,0.557,0.0,-0.1608763309482697,-3.1492877936590786,0.25495095854224603,405372.54350623407,442.0638424277362,107.1915227250745,17524.20405014605,0.0,-41.01829045621311,1060682.2327520684,-438.20044785824746,0.0,-150.6239862866735,-106.14247581667298,-180.93263219535734,0.0,-0.5013535595436598,4258.2868249373805,468.6849664197918,3.574484584263551,10.867295437908124,0.0,0.0,4.105766902615266e-05,0.0,0.0,-438.20044785824746,0.0,0.0,1487837.2671333845,0.0,0.32890694906029283,6.052266889107878
605,2021-02-12 06:00:00,0.695,-8.545,29.475,3.12,0.0,0.0,624.362,-,0.0,0.25,0.944,154.094,0.0,0.0,0.554,0.0,-41.17916678716138,-3.148292675007411,0.28529634107068963,405265.35198350897,441.9469487279269,0.0,17631.395572871126,81.18040619695523,41.17916678716138,1060682.2327520684,455.9914697012407,0.0,-5.169564823587081,424.36676173182735,30.413479589732507,0.0,6.380793203267959,4258.2868249373805,468.6139486337754,3.574065769745677,10.866495159062465,0.0,18.015397030917917,-0.00024940782867906714,0.0,0.0,439.9190977455844,16.072371955656283,0.0,1487837.2671333845,0.0,0.32890694906029283,0.11275875578740031
606,2021-02-12 07:00:00,0.736,-8.822,29.592,3.313,14.081,0.0,624.997,-,0.0,0.25,0.928,153.084,0.0,14.081,0.553,0.0,0.0,-3.160959112260519,0.29642943542615896,405202.1869743429,441.87806649328564,119.77511105133631,17631.395572871126,0.0,-44.431841179778075,1060682.2327520684,-474.6675809156282,3.130517160176808,-153.10368702165238,-121.93944017218706,-202.2245998380738,0.0,-0.5303710438917378,4339.467231134336,468.5652549845685,3.5738800744344825,10.865930575943365,0.0,0.0,-0.00014699143045586685,0.0,0.0,-474.6675809156282,0.0,0.0,1487855.2825304153,0.0,0.32890694906029283,6.133088477968011
607,2021-02-12 08:00:00,0.705,-8.64,30.45,3.034,187.825,0.0,625.532,-,0.0,0.25,0.968,154.434,0.0,187.825,0.556,0.0,-44.431841179778075,-3.159906224258916,0.2880566738507139,405082.4118632916,441.74745023259715,0.0,17751.17068392246,312.50840889310444,44.431841179778075,1060682.2327520684,536.557681398219,40.57818357450775,3.917022813980168,453.4474066654224,31.689449990817646,0.0,6.925618353491046,4339.467231134336,468.47291388914647,3.573527901222427,10.86485983781192,0.0,18.76556752678154,-0.00027875788761332683,0.0,0.0,474.6675809156282,61.890100482590746,0.0,1487855.2825304153,0.0,0.32890694906029283,0.07733437231336962
608,2021-02-12 09:00:00,0.607,-6.953,33.268,1.478,389.35,0.0,625.875,-,0.0,0.25,1.206,163.315,0.0,389.35,0.574,0.0,0.0,-3.1736562567559927,0.25980702341233447,404788.66902192525,441.42711998028926,50.546115149632946,17751.17068392246,0.0,-18.334851871460764,1060682.2327520684,-195.87213928540893,75.86689842419433,-142.87268702165238,-42.93505688469886,-85.398611064149,0.0,-0.5326827391030462,4651.97564002744,468.24641314527645,3.5726639189493747,10.86223300893062,0.0,0.0,-0.0006837753962093147,0.0,0.0,-195.87213928540893,0.0,0.0,1487874.048097942,0.0,0.32890694906029283,6.133106397108728
609,2021-02-12 10:00:00,0.462,-6.021,33.978,2.094,577.625,0.0,626.038,-,0.0,0.25,1.324,167.741,0.0,577.625,0.581,0.0,-18.334851871460764,-3.172598419625735,0.21352125894323276,404738.1229067756,441.3719988078251,0.0,17801.716799072095,0.0,13.230817190490555,1060682.2327520684,141.34548158687014,92.50141289781362,-64.14998819719014,107.75788839350469,2.6911521919142,0.0,2.545016300827759,4651.97564002744,468.20743226211647,3.572515206124862,10.861780866387152,0.0,1.592718696407925,-0.00011771830155390262,0.0,0.0,141.34548158687014,0.0,0.0,1487874.048097942,0.0,0.32890694906029283,1.2144084299057547
610,2021-02-12 11:00:00,0.286,-4.875,31.668,2.054,715.975,0.0,625.884,-,0.0,0.25,1.346,170.947,0.0,715.975,0.582,0.0,-5.104034680970209,-3.1776526941704657,0.15141954095210486,404739.715625472,441.37373568753765,37.77082105529642,17801.716799072095,0.0,-8.725054856465528,1060682.2327520684,-93.21019728436407,81.30945437488745,-112.98869986313662,1.96550119731412,-63.81980010333593,0.0,0.32334710990690196,4651.97564002744,468.2076121243225,3.572529264626991,10.861780866387152,0.0,0.0,3.70963720964687e-06,0.0,0.0,-93.21019728436407,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,3.9955405322978494
611,2021-02-12 12:00:00,0.089,-3.642,27.565,2.555,778.775,0.0,625.375,-,0.0,0.25,1.286,172.865,0.0,778.775,0.578,0.0,-13.829089537435737,-3.178294843009672,0.0764551074299428,404701.94480441674,441.332546133497,9.945355213757363,17839.48762012739,0.0,5.84366327485011,1060682.2327520684,62.42814694838748,44.655994716565274,-75.86779700746541,108.65740240784852,-16.80526484826624,0.0,1.7878116797053354,4651.97564002744,468.1795309142051,3.572408758140636,10.861457224747683,0.0,0.0,-8.797284147899195e-05,0.0,0.0,62.42814694838747,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,1.8468800904983145
612,2021-02-12 13:00:00,0.0,-2.864,25.83,2.978,767.65,0.0,624.796,-,0.0,0.25,1.277,174.628,0.0,767.65,0.577,0.0,-7.9854262625856265,-3.181845453004312,0.04143876691927501,404691.99944920297,441.32170059891274,37.96862078113304,17849.432975341148,0.0,-6.849933110875755,1060682.2327520684,-73.17817792014124,23.857852069186098,-97.29435218265644,63.610913568981644,-64.15891320150105,0.0,0.8063218258485146,4651.97564002744,468.17186069192695,3.5723794944931844,10.861368252326958,0.0,0.0,-2.3165332672824383e-05,0.0,0.0,-73.17817792014124,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,3.114163771851287
613,2021-02-12 14:00:00,0.0,-1.626,20.675,2.593,657.375,0.0,624.181,-,0.0,0.25,1.121,174.443,0.0,657.375,0.566,0.0,-14.835359373461381,-3.183446828483833,0.041438766919275005,404654.0308284218,441.2802953417904,10.129516560489204,17887.40159612228,0.0,7.257593684239029,1060682.2327520684,77.53323620840976,20.430607052668805,-70.45147602197315,142.7159760168753,-17.117804466782175,0.0,1.9559336276209967,4651.97564002744,468.1425773227923,3.5722677695561726,10.861028566779629,0.0,0.0,-8.844029425677334e-05,0.0,0.0,77.53323620840976,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,1.6839387077224923
614,2021-02-12 15:00:00,0.0,-1.245,18.38,3.28,526.225,0.0,623.734,-,0.0,0.25,1.025,173.159,0.0,526.225,0.559,0.0,-7.577765689222352,-3.1873314834832067,0.04143876691927501,404643.90131186135,441.26924897694806,50.119195963600504,17897.53111268277,0.0,-7.634487612383242,1060682.2327520684,-81.5596128874708,16.354586341571622,-100.43941194026843,86.48573015542493,-84.69751830355932,0.0,0.7370008593603973,4651.97564002744,468.13476475961005,3.5722379616670334,10.860937939660852,0.0,0.0,-2.3596155054973092e-05,0.0,0.0,-81.5596128874708,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,3.2269751273943967
615,2021-02-12 16:00:00,0.0,-0.977,16.93,2.861,345.75,0.0,623.567,-,0.0,0.25,0.963,172.273,0.0,345.75,0.554,0.0,-15.212253301605594,-3.1887952437673794,0.041438766919275005,404593.78211589775,441.2145933652102,13.169237649946057,17947.65030864637,0.0,8.31605289583047,1060682.2327520684,88.84080888880172,10.7455902467545,-71.19534804940244,169.5289825841946,-22.25681871797147,0.0,2.018402825226518,4651.97564002744,468.0961085118031,3.572090469772533,10.860489509200741,0.0,0.0,-0.00011675187542616568,0.0,0.0,88.84080888880172,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,1.6263775927708757
616,2021-02-12 17:00:00,0.0,-1.361,16.267,1.68,76.44,0.0,623.478,-,0.0,0.25,0.899,169.677,0.0,76.44,0.548,0.0,-6.896200405775124,-3.1928041670207254,0.041438766919275005,404580.6128782478,441.2002321463989,29.43320941825777,17960.819546296316,0.0,-10.74466486325153,1060682.2327520684,-114.78579196735926,2.375684507482036,-106.74089740720936,38.7027245928423,-49.74500720852248,0.0,0.6217035480482463,4651.97564002744,468.0859509947899,3.572051713023762,10.860371674205519,0.0,0.0,-3.068006452128059e-05,0.0,0.0,-114.78579196735926,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,3.4239674494020655
617,2021-02-12 18:00:00,0.0,-2.346,20.875,3.077,0.985,0.0,623.661,-,0.0,0.25,1.073,171.592,0.0,0.985,0.563,0.0,-17.640865269026655,-3.1940389992461986,0.041438766919275005,404551.17966882954,441.16813486240954,4.774805667927759,17990.252755714573,0.0,11.932870710787888,1060682.2327520684,127.47945444688254,0.030612889061614412,-62.83553861123835,195.9293571046435,-8.070280734069293,0.0,2.4253037984850727,4651.97564002744,468.0632485741638,3.5719650887578367,10.86010830407554,0.0,0.0,-6.857134661087396e-05,0.0,0.0,127.47945444688256,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,1.2966540225138308
618,2021-02-12 19:00:00,0.0,-3.03,19.91,3.616,0.0,0.0,624.057,-,0.0,0.25,0.973,167.558,0.0,0.0,0.555,0.0,-5.707994558238767,-3.1988562725667893,0.04143876691927501,404546.4048631616,441.16292787694834,70.77119286504629,17995.0275613825,0.0,-18.03629595257304,1060682.2327520684,-192.68265147613545,0.0,-113.82728573555181,40.34039494389367,-119.6169913716354,0.0,0.42123068715807055,4651.97564002744,468.0595656195532,3.5719510357305904,10.860065577622704,0.0,0.0,-1.1124533868150902e-05,0.0,0.0,-192.68265147613545,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,3.79385017780077
619,2021-02-12 20:00:00,0.0,-3.647,20.505,3.24,0.0,0.0,624.31,-,0.0,0.25,0.956,165.69,0.0,0.0,0.554,0.0,-23.74429051081181,-3.1996929476817533,0.04143876691927501,404475.6336702966,441.08575100359496,0.0,18065.798754247546,0.0,22.154188002247583,1060682.2327520684,236.67429813741106,0.0,-47.12805405946463,271.36922024626915,8.983931999954962,0.0,3.4491999506515687,4651.97564002744,468.00497592059816,3.571742731668629,10.859432255454971,0.0,5.31470841485968,-0.00016488686274624946,0.0,0.0,236.67429813741106,0.0,0.0,1487875.6408166385,0.0,0.32890694906029283,0.7195512550114133
620,2021-02-12 21:00:00,0.0,-4.216,20.735,3.545,0.0,0.0,624.381,-,0.0,0.25,0.927,163.603,0.0,0.0,0.552,0.0,-1.5901025085642253,-3.2065443670027878,0.04143925826009289,404480.9483787114,441.09154675977254,109.41248716479761,18065.798754247546,0.0,-33.65490564741216,1060682.2327520684,-359.5370397765865,0.0,-135.5169964053369,-38.79908301793528,-184.94957899308508,0.0,-0.27138136022919634,4651.97564002744,468.00557623118164,3.5717896634726043,10.859432255454971,0.0,0.0,1.2383962726413104e-05,0.0,0.0,-359.5370397765865,0.0,0.0,1487880.9555250534,0.0,0.32890694906029283,5.375900316476989
621,2021-02-12 22:00:00,0.0,-4.516,21.745,2.974,0.0,0.0,624.494,-,0.0,0.25,0.95,163.481,0.0,0.0,0.554,0.0,-35.24500815597638,-3.2060053070829913,0.041438766919275005,404371.53589154663,440.9722310703889,0.0,18175.211241412344,114.11874987698333,35.24500815597638,1060682.2327520684,399.15108270190984,0.0,-12.71543683082163,380.9741877497494,25.512892799040753,0.0,5.379438983941395,4651.97564002744,467.92467381362513,3.5714362917950293,10.858500563757744,0.0,15.09031016422727,-0.0002549450165626143,0.0,0.0,376.52418438070345,22.626898321206394,0.0,1487880.9555250534,0.0,0.32890694906029283,0.21846635123496003
622,2021-02-12 23:00:00,0.0,-4.707,22.175,3.002,0.0,0.0,624.637,-,0.0,0.25,0.955,163.152,0.0,0.0,0.554,0.0,0.0,-3.216691830085669,0.04143876691927502,404272.50745183387,440.86423931497694,107.80316718212173,18175.211241412344,0.0,-36.018363086051515,1060682.2327520684,-384.7859737664427,0.0,-143.0356870216524,-58.91967828447412,-182.2904727296663,0.0,-0.5401357306498867,4766.094389904423,467.8482758515873,3.571144726071443,10.857614095033323,0.0,0.0,-0.00023078876036136952,0.0,0.0,-384.7859737664427,0.0,0.0,1487896.0458352177,0.0,0.32890694906029283,6.133081129887155
623,2021-02-13 00:00:00,0.0,-5.276,23.01,2.738,0.0,0.0,624.715,-,0.0,0.25,0.949,161.678,0.0,0.0,0.554,0.0,-36.018363086051515,-3.2156187359961512,0.04143876691927502,404164.7042846517,440.7466786092167,0.0,18283.014408594467,0.0,34.47632271186569,1060682.2327520684,368.31227934699683,0.0,-12.238545165157632,351.01881844023006,24.023393376353926,0.0,5.508612695570503,4766.094389904423,467.76510131501686,3.5708272711126234,10.856648913361953,0.0,14.204458613705938,-0.0002512795532830683,0.0,0.0,368.31227934699683,0.0,0.0,1487896.0458352177,0.0,0.32890694906029283,0.20080211470034767
624,2021-02-13 01:00:00,0.0,-5.516,23.628,2.952,0.0,0.0,624.677,-,0.0,0.25,0.957,161.309,0.0,0.0,0.554,0.0,-1.5420403741858237,-3.226563735400033,0.041440081116871155,404178.90874326543,440.7621687494716,90.89138743024664,18283.014408594467,0.0,-31.914516922127728,1060682.2327520684,-340.94438000493665,0.0,-138.02281210640817,-48.91849579653045,-153.72018904146432,0.0,-0.28288306053369844,4766.094389904423,467.7667061740164,3.5709527686329476,10.856648913361953,0.0,0.0,3.311521148400337e-05,0.0,0.0,-340.94438000493665,0.0,0.0,1487910.2502938313,0.0,0.32890694906029283,5.397482103941207
625,2021-02-13 02:00:00,0.066,-5.838,23.52,2.932,0.0,0.0,624.646,-,0.0,0.25,0.929,159.894,0.0,0.0,0.552,0.0,-33.45655729631355,-3.226001696115184,0.06745285729989826,404088.0173558352,440.6630505516196,0.0,18373.905796024712,0.0,32.19178281848082,1060682.2327520684,343.9064254389715,0.0,-21.660708050201862,337.6577270746621,22.83242400124481,0.0,5.076982413266487,4766.094389904423,467.70592972295924,3.570601411790883,10.855962216646102,0.0,13.49855910926673,-0.0002118966496411811,0.0,0.0,343.9064254389715,0.0,0.0,1487910.2502938313,0.0,0.32890694906029283,0.26494565581173146
626,2021-02-13 03:00:00,0.264,-6.52,26.2,3.306,0.0,0.0,624.576,-,0.0,0.25,0.982,159.589,0.0,0.0,0.557,0.0,-1.2647744778327308,-3.236089732341161,0.14328746700098183,404101.51591494447,440.6777708996123,104.09348768634138,18373.905796024712,0.0,-36.48817998546359,1060682.2327520684,-389.80505119370684,0.0,-140.96695406293662,-72.43646934415467,-176.07056256260205,0.0,-0.33106522401352606,4766.094389904423,467.70745492275483,3.570720687721232,10.855962216646102,0.0,0.0,3.147351157470335e-05,0.0,0.0,-389.80505119370684,0.0,0.0,1487923.7488529405,0.0,0.32890694906029283,5.523501583914733
627,2021-02-13 04:00:00,0.445,-6.866,27.138,2.748,0.0,0.0,624.451,-,0.0,0.25,0.991,158.984,0.0,0.0,0.558,0.0,-37.75295446329632,-3.2354319208638427,0.20778138449676048,403997.4224272581,440.5642556458649,0.0,18477.999283711055,0.0,35.22370775342651,1060682.2327520684,376.2966311152431,0.0,-9.899388274161225,353.80825077913585,26.5903907660372,0.0,5.7973778442312485,4766.094389904423,467.6360219027147,3.570334553628647,10.855150868138573,0.0,15.717924301687473,-0.0002427056754230798,0.0,0.0,376.2966311152431,0.0,0.0,1487923.7488529405,0.0,0.32890694906029283,0.165867755766715
628,2021-02-13 05:00:00,0.596,-7.36,29.382,3.895,0.0,0.0,624.348,-,0.0,0.25,1.032,158.783,0.0,0.0,0.561,0.0,-2.5292467098698097,-3.2469522540537787,0.25647562375203786,404013.1403515598,440.5813962394327,106.31952603401086,18477.999283711055,0.0,-36.939239522482175,1060682.2327520684,-394.62374278065323,0.0,-136.2205872548914,-78.41999675417638,-179.86261746235672,0.0,-0.12054130922871845,4766.094389904423,467.6377980053385,3.5704734610699593,10.855150868138573,0.0,0.0,3.665370665435326e-05,0.0,0.0,-394.62374278065323,0.0,0.0,1487939.4667772423,0.0,0.32890694906029283,4.969757928341184
629,2021-02-13 06:00:00,0.701,-7.763,31.01,3.288,0.0,0.0,624.404,-,0.0,0.25,1.056,158.367,0.0,0.0,0.563,0.0,-39.468486232351985,-3.2467127272657903,0.28695598199647826,403906.8208255258,440.4654534629507,0.0,18584.318809745066,245.69016199105528,39.468486232351985,1060682.2327520684,470.3953938575935,0.0,-5.646777735580514,434.5199071464736,35.43819491262519,0.0,6.084069534075264,4766.094389904423,467.5661037068157,3.5700676359078076,10.85433933855064,0.0,20.944843884731704,-0.0002479328595262647,0.0,0.0,421.64381184452793,48.75158201306558,0.0,1487939.4667772423,0.0,0.32890694906029283,0.13691569255197888
630,2021-02-13 07:00:00,0.742,-8.215,32.85,2.494,17.05,0.0,624.527,-,0.0,0.25,1.08,157.834,0.0,17.05,0.565,0.0,0.0,-3.258803667414114,0.29801731409074844,403682.0755074195,440.2203658750485,87.31348998782484,18584.318809745066,0.0,-35.41051369994426,1060682.2327520684,-378.2922883821896,3.8108964039354456,-148.35368702165238,-85.41477683652734,-147.78724726904525,0.0,-0.5474736589000472,5011.784551895478,467.3926428408752,3.5694053504423793,10.852325743315511,0.0,0.0,-0.0005241774071283896,0.0,0.0,-378.2922883821896,0.0,0.0,1487960.411621127,0.0,0.32890694906029283,6.13307888454432
631,2021-02-13 08:00:00,0.71,-7.78,33.122,1.471,196.025,0.0,624.692,-,0.0,0.25,1.126,159.795,0.0,196.025,0.568,0.0,-35.41051369994426,-3.2577154649510205,0.2894260553452113,403594.76201743167,440.12514941922757,0.0,18671.63229973289,0.0,20.336362458677126,1060682.2327520684,217.2543769641707,42.55105687428379,-15.911643481808284,169.4904961765518,15.722460648778462,0.0,5.402006746364945,5011.784551895478,467.3252446636162,3.569147986434357,10.85154326058367,0.0,9.287573725370823,-0.00020371834533425187,0.0,0.0,217.2543769641707,0.0,0.0,1487960.411621127,0.0,0.32890694906029283,0.21456980765437722
632,2021-02-13 09:00:00,0.613,-6.769,34.755,1.462,357.425,0.0,624.752,-,0.0,0.25,1.278,165.112,0.0,357.425,0.578,0.0,-15.074151241267135,-3.2684537001820777,0.2616113147807655,403604.04959115706,440.13527763484956,3.739805999155009,18671.63229973289,0.0,3.5142244973554777,1060682.2327520684,37.54263601647344,70.12981813913633,-78.87818704363985,50.638443501424526,-6.330912927930058,0.0,1.9834743474824938,5011.784551895478,467.32629448733496,3.569230120119382,10.85154326058367,0.0,0.0,2.1672733792243275e-05,0.0,0.0,37.54263601647344,0.0,0.0,1487969.6991948525,0.0,0.32890694906029283,1.64726192999726
