,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
441,2021-02-05 09:00:00,0.573,-9.312,38.082,1.868,219.275,0,618.234,-,0,0.25,1.149,156.704,0.0,219.275,0.57,60.0,-3.3813262988759387,-2.586531120738081,0.23021979748837013,409550.9063943975,446.6203995576854,39.532372842396136,12738.77164833256,0.0,-2.343619158013537,903028.1829977225,-186.29820263633982,37.86108457069677,-134.60169137576617,-36.71666059841893,-61.15987856322312,8.186070330232543,0.13287300013908032,0.26741904300007513,511.35646667246357,3.5856445292531944,10.906147137889306,0,0.0,0.0019514687760695435,2711.1884716764844,888.8115283235159,-25.037000646016516,0.0,-161.26120199032331,1325318.1284594957,1.0,0.32803837361971705,4.625591767720072
442,2021-02-05 10:00:00,0.432,-8.572,40.02,2.311,340.775,0,618.517,-,0,0.25,1.279,160.864,0.0,340.775,0.579,60.0,-5.7249454568894755,-2.586815931681503,0.1877363435048214,410400.18554987863,447.54654912745764,35.31768855579668,12778.304021174956,0.0,0.6113917734409284,905739.371469399,-140.21048998276638,47.98188934339163,-120.44995393407677,-21.82296449258293,-54.628349677965,8.184413216430512,0.5244755620361924,0.26741904300007513,511.46000199457796,3.593080022888086,10.906147137889306,0,0.0,0.0018111623302604226,2791.0490306989773,808.9509693010226,6.531528885258112,0.0,-146.7420188680245,1328918.1284594957,1.0,0.3287727997723615,3.7882567718828946
443,2021-02-05 11:00:00,0.259,-8.104,39.762,1.784,355.05,0,618.457,-,0,0.25,1.319,162.663,0.0,355.05,0.581,60.0,-5.113553683448547,-2.5879380365712157,0.13063529765792864,411173.8188306239,448.39020592216343,29.058892841256974,12813.621709730753,0.0,0.9069713747183089,908530.4205000979,-140.47845031308015,34.78654682508567,-121.23236886010693,-17.698394354805945,-44.93912913328056,8.182901593260327,0.4219936167672787,0.26741904300007513,511.5544837356605,3.5998532320238534,10.906147137889306,0,0.0,0.0016495068850266368,2772.011367598954,827.9886324010456,9.689220544684432,0.0,-150.16767085776456,1332518.1284594957,1.0,0.3294545706618317,3.992188883094353
444,2021-02-05 12:00:00,0.065,-7.169,34.93,2.878,423.925,0,618.035,-,0,0.25,1.246,163.552,0.0,423.925,0.576,60.0,-4.206582308730238,-2.588839351146336,0.06207872720417262,411972.74857018364,449.2614488224467,53.812984779538546,12842.680602572009,0.0,-3.581928712225795,911302.4318676968,-207.49358495939452,19.73754332252166,-124.20545297208153,-28.272188007118505,-83.20505266242435,8.181338435966584,0.2702269237416243,0.26741904300007513,511.6522232594141,3.6068479132837004,10.906147137889306,0,0.0,0.001703128264893641,2666.740858838308,933.2591411616918,-38.265923529143784,0.0,-169.22766143025075,1336118.1284594957,1.0,0.33007561575228683,4.3132062801161375
445,2021-02-05 13:00:00,0.0,-5.555,28.87,2.533,424.025,0,617.481,-,0,0.25,1.165,165.83,0.0,424.025,0.57,60.0,-7.788511020956033,-2.5894155057868273,0.038514915462311575,412852.1947265658,450.2204958850227,30.946236429196176,12896.493587351548,0.0,3.3105148738409715,913969.1727265351,-114.69447700113757,12.248465271679999,-106.90098706460898,18.748895086844197,-47.83865673943754,8.179615273263874,0.8681911711208651,0.26741904300007513,511.76001072843616,3.614547520951929,10.906147137889306,0,0.0,0.0018744119911499207,2772.2678018705205,827.7321981294796,35.3663959229868,0.0,-150.06087292412437,1339718.1284594957,1.0,0.33071696793389704,3.168126324975231
446,2021-02-05 14:00:00,0.0,-4.989,26.855,3.414,515.35,0,617.074,-,0,0.25,1.132,166.489,0.0,515.35,0.568,60.0,-4.4779961471150616,-2.591263034448379,0.03858187164767575,413648.98068826605,451.08940096866525,64.22133500214106,12927.439823780744,0.0,-4.813211961568051,916741.4405284056,-201.74107701823073,14.912375665222273,-120.10860742721465,-5.779433360315133,-99.25844078546713,8.17805184252658,0.3149770470173491,0.26741904300007513,511.85784592761274,3.6215234332987203,10.906147137889306,0,0.0,0.0016978760853271423,2770.6728156164786,829.3271843835214,-51.41978404602957,0.0,-150.32129297220115,1343318.1284594957,1.0,0.331422955811273,4.214740394271647
447,2021-02-05 15:00:00,0.0,-5.038,26.467,2.531,326.975,0,616.89,-,0,0.25,1.111,165.938,0.0,326.975,0.566,60.0,-9.291208108683112,-2.591932148859399,0.038646129508707106,414414.0865376474,451.92375849252716,25.734816174601423,12991.661158782885,0.0,5.568713382910908,919512.1133440221,-86.00205299455135,9.47723864708213,-100.66754706690023,35.661200801789356,-39.76759728016073,8.176548582357164,1.118103321280955,0.26741904300007513,511.95195109979346,3.6282219842243824,10.906147137889306,0,0.0,0.0016300571154669891,2797.1636525648355,802.8363474351645,59.49084350530639,0.0,-145.49289649985775,1346918.1284594957,1.0,0.33206258704479596,2.776524765597633
448,2021-02-05 16:00:00,0.0,-5.284,30.565,2.262,306.25,0,616.868,-,0,0.25,1.26,168.337,0.0,306.25,0.577,60.0,-3.7224947257722034,-2.5943034171893755,0.03871135854109597,415191.18806890794,452.77119745791487,44.679400889165535,13017.395974957486,0.0,-2.7390916064833144,922309.2769965869,-184.97620436746695,8.89151516490798,-121.49786187655138,-11.703671353783351,-69.02944986680231,8.1750197604043,0.18824380435782248,0.26741904300007513,512.0476919548117,3.635025558116501,10.906147137889306,0,0.0,0.0016553095726409696,2740.6005150868245,859.3994849131753,-29.261852586641574,0.0,-155.71435178082538,1350518.1284594957,1.0,0.3326767866187583,4.4940098154310375
449,2021-02-05 17:00:00,0.0,-5.632,31.455,1.992,94.435,0,617.082,-,0,0.25,1.262,167.547,0.0,94.435,0.577,60.0,-6.461586332255518,-2.594701971074378,0.038779705921422894,416005.90815293195,453.6596599268615,27.912729906528405,13062.07537584665,0.0,2.4256077669847693,925049.8775116737,-136.75260997052465,2.746621146517178,-110.68014225582172,5.479030891853166,-43.116560811715665,8.17341477770163,0.645026280940742,0.26741904300007513,512.1482408332037,3.6421584848578243,10.906147137889306,0,0.0,0.0017351166364109312,2702.0603083449123,897.9396916550878,25.912889055086644,0.0,-162.6654990256113,1354118.1284594957,1.0,0.3333006158965133,3.5551801397793894
450,2021-02-05 18:00:00,0.0,-6.615,31.28,4.214,0.44,0,617.425,-,0,0.25,1.164,163.285,0.0,0.44,0.571,60.0,-4.0359785652707485,-2.596065227856435,0.03885264855616643,416875.93511468056,454.6084352395644,82.75195163169695,13089.988105753178,0.0,-7.926841605018632,927751.9378200186,-280.6413621153561,0.01282137402353492,-125.20330158647428,-36.063291147214876,-127.79940602020997,8.171698414081288,0.24011685043818537,0.26741904300007513,512.2558112015953,3.6497756268711603,10.906147137889306,0,0.0,0.001852540411267237,2518.0502977726055,1081.9497022273945,-84.6828452084943,0.0,-195.9585169068618,1357718.1284594957,1.0,0.33395464400113534,4.376151212118597
451,2021-02-05 19:00:00,0.0,-7.411,31.018,4.176,0.0,0,617.936,-,0,0.25,1.086,159.808,0.0,0.0,0.565,60.0,-11.96282017028938,-2.596571759728055,0.038936364075824334,417875.13286527625,455.6980729174223,28.142902571771774,13172.740057384875,0.0,7.895397745304234,930269.9881177912,-66.73743153539193,0.0,-96.16274186725144,63.146704332132266,-43.45247713723756,8.169724140175425,1.5613589967893677,0.26741904300007513,512.3796015847012,3.6585236674495767,10.906147137889306,0,0.0,0.0021271358060378255,2765.6132939262657,834.3867060737344,84.3469288829724,0.0,-151.08436041836433,1361318.1284594957,1.0,0.33465307048640375,2.1877569170205673
452,2021-02-05 20:00:00,0.0,-7.996,30.332,3.69,0.0,0,618.505,-,0,0.25,1.014,156.927,0.0,0.0,0.56,60.0,-4.067422424985145,-2.599858399787273,0.03900386912577184,418681.3766687782,456.5772918961594,75.66460643357212,13200.882959956647,0.0,-6.86605593042905,933035.6014117175,-288.0354092431201,0.0,-131.42649484671975,-48.218723155963346,-116.80289594480762,8.168128716573573,0.24457598779704806,0.26741904300007513,512.4796811179506,3.665582383809704,10.906147137889306,0,0.0,0.0017159523447417828,2414.1374144275587,1185.8625855724415,-73.35041880757007,0.0,-214.68499043555005,1364918.1284594957,1.0,0.335455190654765,4.364501331520826
453,2021-02-05 21:00:00,0.0,-8.42,31.72,3.331,0.0,0,618.996,-,0,0.25,1.026,156.221,0.0,0.0,0.561,60.0,-10.933478355414195,-2.6003723379813493,0.03909675883359073,419791.57464791706,457.78797671528577,28.016445731656233,13276.54756639022,0.0,6.886213733182651,935449.7388261451,-109.61331790042664,0.0,-103.80879345545964,27.878458463850414,-43.23713032253071,8.165928319372327,1.3882190943409607,0.26741904300007513,512.617774279184,3.6753022385289453,10.906147137889306,0,0.0,0.002362405503541729,2587.894985857268,1012.1050141427322,73.56576562227693,0.0,-183.17908352270356,1368518.1284594957,1.0,0.3361024143049581,2.3995498962258948
454,2021-02-05 22:00:00,0.0,-8.657,32.518,2.751,0.0,0,619.344,-,0,0.25,1.033,155.822,0.0,0.0,0.562,60.0,-4.047264622231544,-2.603282532555555,0.03917903422073126,420775.6632163282,458.8611376404888,56.281944688000664,13304.564012121877,0.0,-4.0812975746291125,938037.6338120024,-253.31770371703342,0.0,-132.61791034212615,-42.26640438086524,-86.83783637717224,8.163974489074025,0.24047289405615868,0.26741904300007513,512.7404557182521,3.68391799724546,10.906147137889306,0,0.0,0.0020934914453796197,2440.9898196652625,1159.0101803347375,-43.60070605464154,0.0,-209.7169976623919,1372118.1284594957,1.0,0.3369936414813706,4.371988802157349
455,2021-02-05 23:00:00,0.0,-9.078,31.963,2.517,0.0,0,619.673,-,0,0.25,0.982,153.759,0.0,0.0,0.558,60.0,-8.128562196860656,-2.6037855895273996,0.03927115833937104,421878.3914519749,460.0636766106597,32.30384400483277,13360.845956809877,0.0,3.464308554212242,940478.6236316676,-166.2954384052059,0.0,-117.57669227300025,-7.971790472570618,-49.82845487709514,8.161781345357346,0.9197178721027152,0.26741904300007513,512.8782336690649,3.6935724538799475,10.906147137889306,0,0.0,0.002345317122454044,2476.1250869881915,1123.8749130118085,37.0093815000771,0.0,-203.304819905283,1375718.1284594957,1.0,0.33778363253940275,3.0753602859353983
456,2021-02-06 00:00:00,0.0,-9.392,31.99,2.362,0.0,0,619.857,-,0,0.25,0.959,152.533,0.0,0.0,0.556,60.0,-4.664253642648415,-2.6057050787714964,0.039362277189245905,422969.9625209819,461.2540485506891,46.21649950497715,13393.14980081471,0.0,-2.0070277889675276,942954.7487186558,-233.314526139693,0.0,-133.2706956274674,-37.276365220772874,-71.2696330980247,8.159606484763964,0.34256132180804166,0.26741904300007513,513.0149361756985,3.7031292288028355,10.906147137889306,0,0.0,0.002320964045429759,2428.445834085169,1171.554165914831,-21.44117822092955,0.0,-211.87334791876341,1379318.1284594957,1.0,0.33866886327326534,4.148407313381916
457,2021-02-06 01:00:00,0.0,-10.073,33.823,2.376,0.0,0,619.997,-,0,0.25,0.961,151.059,0.0,0.0,0.556,60.0,-6.671281431615943,-2.6064183634227813,0.03945613838993794,424095.30018739175,462.48124338864966,36.907034354678714,13439.366300319687,0.0,1.3452736985051066,945383.1945527409,-201.35493169410654,0.0,-126.29410214792424,-26.99635224824218,-56.89800691320972,8.157360290025219,0.6761693252443489,0.26741904300007513,513.1561989628705,3.7129816324579727,10.906147137889306,0,0.0,0.002392123019085473,2406.811036995905,1193.1889630040953,14.371626184814978,0.0,-215.72655787892154,1382918.1284594957,1.0,0.3395451374333385,3.491307357943677
458,2021-02-06 02:00:00,0.043,-10.155,35.192,2.48,0.0,0,620.078,-,0,0.25,0.993,151.594,0.0,0.0,0.559,60.0,-5.326007733110836,-2.6078229407545344,0.05516270176113695,425251.58211604116,463.7421833326512,44.595357351659,13476.273334674366,0.0,-1.1076680577291433,947790.0055897369,-231.54804994342769,0.0,-131.40234115675537,-40.02145366169854,-68.73128015733303,8.15504805232522,0.45197698003403985,0.26741904300007513,513.3016964635126,3.723104955119463,10.906147137889306,0,0.0,0.0024572244212386473,2384.4075346578525,1215.5924653421475,-11.833273244123326,0.0,-219.71477669930437,1386518.1284594957,1.0,0.3404485182084711,3.9202360775040597
459,2021-02-06 03:00:00,0.239,-10.812,36.185,2.073,0.0,0,620.276,-,0,0.25,0.969,149.614,0.0,0.0,0.557,60.0,-6.433675790839979,-2.608759525646425,0.12466603492758278,426422.57922403165,465.01917036426573,33.065970130946965,13520.868692026024,0.0,1.6646921186640427,950174.4131243947,-201.24155301189094,0.0,-128.72963309559427,-30.353078789734333,-50.94729101903913,8.152701983109512,0.6357479093672709,0.26741904300007513,513.4494071624856,3.733357110122616,10.906147137889306,0,0.0,0.0024877903977574,2387.872080318455,1212.1279196815447,17.783989138293904,0.0,-219.02554215018486,1390118.1284594957,1.0,0.34137673992907497,3.5638041533249107
460,2021-02-06 04:00:00,0.415,-11.3,37.295,2.552,0.0,0,620.462,-,0,0.25,0.96,148.356,0.0,0.0,0.557,60.0,-4.768983672175937,-2.6100736802933118,0.18304656778757583,427601.64117358223,466.3049522067418,49.47410549439087,13553.934662156971,0.0,-2.3644138271838138,952562.2852047132,-260.4772460939287,0.0,-137.00201505567054,-55.77781650029137,-76.20644215553519,8.150335290989512,0.3586923265788522,0.26741904300007513,513.5985024601102,3.7436798733323875,10.906147137889306,0,0.0,0.002504203577878847,2297.8814947366263,1302.1185052633737,-25.259151136496044,0.0,-235.2180949574327,1393718.1284594957,1.0,0.34231677446863623,4.111515715326814
461,2021-02-06 05:00:00,0.562,-11.64,36.325,2.659,0.0,0,620.937,-,0,0.25,0.91,146.486,0.0,0.0,0.552,60.0,-7.13339749935975,-2.6108133035210974,0.22751362969365635,428854.2855733512,467.6709766339708,40.00709837301213,13603.408767651363,0.0,1.3667783942595662,954860.1666994499,-221.80345449974328,0.0,-128.9482050260675,-40.149068157342455,-61.60508023074051,8.147816006333281,0.7510829080739257,0.26741904300007513,513.7573058530323,3.7546468556269055,10.906147137889306,0,0.0,0.002659712636788839,2290.9074081526205,1309.0925918473795,14.60136192479466,0.0,-236.40481642453796,1397318.1284594957,1.0,0.3432632831741633,3.354168778365107
462,2021-02-06 06:00:00,0.663,-11.94,37.018,3.268,0.0,0,621.649,-,0,0.25,0.905,145.729,0.0,0.0,0.552,0.0,-5.766619105100184,-2.6123579895048334,0.25525389086732353,430123.3710668255,469.05493028007146,57.774476376685364,13643.415866024376,0.0,-27.28842917339409,957151.0741076025,-291.5236532808278,0.0,-135.40964293004524,-67.70130377461689,-88.93631926829781,0.0,0.5236126921321638,0.26741904300007513,513.9186170088618,3.765757780754364,10.906147137889306,0,0.0,0.0026937887409752546,0.0,0.0,-291.5236532808278,0.0,0.0,1400918.1284594957,0.0,0.3442688612354034,3.7747480834237557
463,2021-02-06 07:00:00,0.703,-12.048,37.155,2.538,6.356,0,622.512,-,0,0.25,0.901,145.393,0.0,6.356,0.552,0.0,-33.055048278494276,-2.6134320173600316,0.26551796463116567,430065.5965904488,468.99192648903903,0.0,13701.190342401062,0.0,15.269853052603485,957151.0741076025,163.12860365361567,1.2657241373967667,-37.3812527721017,179.16412397665377,15.029203221644822,0.0,5.0508050900220045,0.26741904300007513,514.7242656694102,3.758178567860987,10.916405725382257,0,9.778519708808593,-0.0001225948797090233,0.0,0.0,163.12860365361567,0.0,0.0,1400918.1284594957,0.0,0.3442688612354034,0.27655957616443405
464,2021-02-06 08:00:00,0.672,-11.885,38.172,2.228,160.6,0,623.229,-,0,0.25,0.938,146.582,0.0,160.6,0.555,0.0,-17.78519522589079,-2.6238098011936914,0.2575896708501529,430075.3751101576,469.00259008741284,4.689586167868743,13701.190342401062,0.0,-1.5684625600008897,957151.0741076025,-16.755963951617506,31.026675853900915,-87.31630103591624,44.22581994837271,-7.207693580522094,0.0,2.5155348625472067,0.26741904300007513,514.7255058039251,3.758264018600332,10.916405725382257,0,0.0,2.071710833360829e-05,0.0,0.0,-16.755963951617506,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.2791361937162324
465,2021-02-06 09:00:00,0.578,-10.205,37.868,1.204,357.025,0,623.764,-,0,0.25,1.064,152.991,0.0,357.025,0.564,0.0,-19.353657785891677,-2.6289783131242177,0.2320682458826686,430070.6855239897,468.9974760348852,0.28441797031052235,13705.879928568931,0.0,2.46692823405558,957151.0741076025,26.354317670827463,62.140624114694816,-75.21356993269046,37.08948878278111,-0.43713587361100315,0.0,2.7749105796530005,0.26741904300007513,514.7283261234974,3.758193391216373,10.91644878287904,0,0.0,-9.935494685936693e-06,0.0,0.0,26.354317670827463,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.102285703540344
466,2021-02-06 10:00:00,0.436,-9.397,39.315,2.082,543.85,0,624.231,-,0,0.25,1.178,157.073,0.0,543.85,0.572,0.0,-16.886729551836098,-2.634679841505358,0.18970698382600612,430070.4011060194,468.9971658735217,2.746625436300078,13706.16434653924,0.0,4.486899958953174,957151.0741076025,47.9337766064947,77.37910736533007,-80.13446921866947,52.54590363604126,-4.221424678677453,0.0,2.3646595024702894,0.26741904300007513,514.7280991871557,3.758192562749481,10.916446376425872,0,0.0,-6.025729453541743e-07,0.0,0.0,47.9337766064947,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.3918085115837073
467,2021-02-06 11:00:00,0.262,-8.304,36.388,2.447,682.4,0,624.35,-,0,0.25,1.188,159.791,0.0,682.4,0.573,0.0,-12.399829592882924,-2.6395384399538897,0.13268677251560898,430067.6544805831,468.99417064403826,13.817515756233224,13708.910971975542,0.0,-1.1607202930845306,957151.0741076025,-12.400032927036696,67.90909017348868,-94.47091075766963,33.77929928893542,-21.23691479299122,0.0,1.6194031612000568,0.26741904300007513,514.7259076594568,3.758184562222718,10.916423137243758,0,0.0,-5.819051822015242e-06,0.0,0.0,-12.400032927036696,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,2.103174953577176
468,2021-02-06 12:00:00,0.069,-7.191,33.28,2.636,751.55,0,623.863,-,0,0.25,1.185,162.334,0.0,751.55,0.572,0.0,-13.560549885967454,-2.6428657885332574,0.0648305378727124,430053.83696482686,468.97910246982207,11.510492410166488,13722.728487731774,0.0,-0.9570060306877344,957151.0741076025,-10.223743276138602,36.54254305367775,-87.43069904498344,56.544458586684854,-17.691500183071515,0.0,1.8114543115537531,0.26741904300007513,514.714882616691,3.7581443132603307,10.916306225820973,0,0.0,-2.9274170955788687e-05,0.0,0.0,-10.223743276138602,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.8927272633721293
469,2021-02-06 13:00:00,0.0,-6.387,29.602,2.606,746.25,0,623.29,-,0,0.25,1.121,162.947,0.0,746.25,0.567,0.0,-14.517555916655189,-2.646587779836064,0.039852212894851205,430042.3264724167,468.9665501334969,9.854765329788883,13734.238980141941,0.0,-0.2561920499272416,957151.0741076025,-2.736912478975218,22.304785404587033,-83.15487265217305,71.29047083459665,-15.146936154117393,0.0,1.9696400881315455,0.26741904300007513,514.7056982655396,3.7581107837547827,10.916208832448167,0,0.0,-2.4386969852765907e-05,0.0,0.0,-2.736912478975219,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.7339104896005766
470,2021-02-06 14:00:00,0.0,-5.029,24.595,2.919,663.425,0,622.734,-,0,0.25,1.033,164.245,0.0,663.425,0.56,0.0,-14.77374796658243,-2.6506348312230403,0.0398522128948512,430032.4717070869,468.95580338831724,11.895563167259803,13744.09374547173,0.0,1.7124977233840915,957151.0741076025,18.294698803798422,19.82921575482499,-80.88320171646899,95.62114849627109,-18.283955274546592,0.0,2.011491543717928,0.26741904300007513,514.6978349725086,3.758082076826434,10.916125447246712,0,0.0,-2.0879398102454212e-05,0.0,0.0,18.29469880379842,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.6935150627271964
471,2021-02-06 15:00:00,0.0,-4.574,22.575,2.645,518.725,0,622.578,-,0,0.25,0.982,164.118,0.0,518.725,0.556,0.0,-13.061250243198339,-2.654767907044744,0.0398522128948512,430020.5761439196,468.9428311275023,16.29849581930064,13755.98930863899,0.0,-1.867384625292728,957151.0741076025,-19.94936332123348,15.504254350411266,-87.57386031820681,75.44546249916212,-25.05190045031594,0.0,1.7266805977158952,0.26741904300007513,514.6883432104696,3.758047424470402,10.916024792322801,0,0.0,-2.5203643640013593e-05,0.0,0.0,-19.94936332123348,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.9807612208597567
472,2021-02-06 16:00:00,0.0,-4.297,21.028,1.932,327.775,0,622.707,-,0,0.25,0.934,163.598,0.0,327.775,0.552,0.0,-14.928634868491066,-2.6583158054473284,0.03985221289485119,430004.2776481003,468.9250574134136,8.76693307117651,13772.28780445829,0.0,-1.2674219448875794,957151.0741076025,-13.539932008331256,9.796919311207386,-80.94294926970855,69.045852183873,-13.475714979084106,0.0,2.035960745381014,0.26741904300007513,514.6753380982077,3.757999945119038,10.915886878742139,0,0.0,-3.453296411931895e-05,0.0,0.0,-13.539932008331256,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.6695147142113265
473,2021-02-06 17:00:00,0.0,-4.804,21.67,1.456,70.475,0,623.067,-,0,0.25,0.926,162.219,0.0,70.475,0.552,0.0,-16.196056813378647,-2.6624992503458946,0.039852212894851205,429995.5107150291,468.9154969629543,5.0169768038914695,13781.054737529466,0.0,-2.352068679912579,957151.0741076025,-25.127267310940084,2.106438527823479,-77.5560827233883,55.7885326335229,-7.711735432715653,0.0,2.2455796838174855,0.26741904300007513,514.6683426025666,3.7579744055607764,10.915812693821174,0,0.0,-1.857569180330804e-05,0.0,0.0,-25.127267310940084,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.484518312850614
474,2021-02-06 18:00:00,0.0,-5.545,23.395,1.693,0.249,0,623.656,-,0,0.25,0.945,160.963,0.0,0.249,0.554,0.0,-18.548125493291227,-2.667113446733618,0.0398522128948512,429990.4937382252,468.9100258868323,2.5599886483134244,13786.071714333359,0.0,0.24976192407250639,957151.0741076025,2.668219122962789,0.007442400758113461,-70.15261553094652,74.11335754214957,-3.935060794453809,0.0,2.635095505455437,0.26741904300007513,514.6643393295197,3.7579597901029578,10.915770240205804,0,0.0,-1.0630294636675829e-05,0.0,0.0,2.6682191229627894,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.1900987852955784
475,2021-02-06 19:00:00,0.0,-6.599,25.78,4.539,0.0,0,624.313,-,0,0.25,0.961,158.901,0.0,0.0,0.555,0.0,-18.298363569218722,-2.6725280376913094,0.0398522128948512,429987.93374957686,468.9072341871067,7.213586922618492,13788.631702981673,0.0,9.11237620057898,957151.0741076025,97.34797056959528,0.0,-73.12283942095993,178.9663866946925,-11.088336571828753,0.0,2.5927598676914667,0.26741904300007513,514.6622965926174,3.757952332299715,10.915748577476226,0,0.0,-5.424311560396273e-06,0.0,0.0,97.34797056959528,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,1.218604169336691
476,2021-02-06 20:00:00,0.0,-7.14,26.352,4.142,0.0,0,624.945,-,0,0.25,0.942,157.215,0.0,0.0,0.554,0.0,-9.185987368639742,-2.6778556480061613,0.0398522128948512,429980.72016265424,468.8993676801028,47.5417048257136,13795.845289904291,0.0,-14.342942609512306,957151.0741076025,-153.22637304455046,0.0,-109.81606584090073,28.58916768656123,-73.07936063884074,0.0,1.0798857486297888,0.26741904300007513,514.6565405061456,3.757931317394206,10.915687535343535,0,0.0,-1.5284793652110023e-05,0.0,0.0,-153.22637304455046,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,2.8025070294007075
477,2021-02-06 21:00:00,0.0,-7.108,25.798,3.029,0.0,0,625.436,-,0,0.25,0.924,156.866,0.0,0.0,0.552,0.0,-23.52892997815205,-2.680074612707734,0.039852212894851205,429933.17845782853,468.84752285477487,0.0,13843.386994730005,0.0,11.24482816125882,957151.0741076025,120.12906148813603,0.0,-56.68807583036744,167.92933553607588,5.428251085691182,0.0,3.4595506967364043,0.26741904300007513,514.6186037660449,3.7577928111480308,10.915285215349568,0,3.531082998804665,-0.00010073674625203721,0.0,0.0,120.12906148813603,0.0,0.0,1400927.9069792046,0.0,0.3442688612354034,0.7350237071280772
478,2021-02-06 22:00:00,0.0,-7.336,25.963,3.216,0.0,0,625.812,-,0,0.25,0.914,156.097,0.0,0.0,0.551,0.0,-12.28410181689323,-2.6871836090409995,0.03985250552204189,429936.7095408273,468.85137354506793,24.030865853642815,13843.386994730005,0.0,-7.507962111827013,957151.0741076025,-80.20793463875357,0.0,-98.61660381994443,53.75826274735433,-36.94205437255047,0.0,1.592460806386992,0.26741904300007513,514.6190516292314,3.757823674265776,10.915285215349568,0,0.0,7.482609965678782e-06,0.0,0.0,-80.20793463875357,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,2.1252998788093596
479,2021-02-06 23:00:00,0.0,-7.923,26.37,3.206,0.0,0,626.196,-,0,0.25,0.887,154.109,0.0,0.0,0.549,0.0,-19.792063928720243,-2.690455916892509,0.03985221289485119,429912.67867497366,468.825167584486,3.3627985200846773,13867.417860583648,0.0,5.033548530708272,957151.0741076025,53.773650630983006,0.0,-72.52285452066337,128.62842373723922,-5.169715636933432,0.0,2.837797051340596,0.26741904300007513,514.6022451720481,3.757733084687506,10.915111727511283,0,0.0,-5.092302840123727e-05,0.0,0.0,53.773650630983006,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.0570394955090863
480,2021-02-07 00:00:00,0.0,-8.137,27.125,3.11,0.0,0,626.296,-,0,0.25,0.897,153.883,0.0,0.0,0.55,0.0,-14.758515398011971,-2.696287370526356,0.03985221289485119,429909.3158764536,468.82150041052734,15.326565800458711,13870.780659103733,0.0,-4.047707326995663,957151.0741076025,-43.241859759661025,0.0,-91.30301294835536,69.62161476011582,-23.562042028404495,0.0,2.001580456983003,0.26741904300007513,514.5995616721805,3.75772328693645,10.915083267920076,0,0.0,-7.12623000203748e-06,0.0,0.0,-43.241859759661025,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.6959124846498022
481,2021-02-07 01:00:00,0.0,-8.148,27.318,2.29,0.0,0,626.327,-,0,0.25,0.903,153.995,0.0,0.0,0.551,0.0,-18.806222725007636,-2.7004004744064476,0.039852212894851205,429893.9893106531,468.8047865983131,3.6486517522977744,13886.107224904192,0.0,0.3182675376175842,957151.0741076025,3.4000680177455327,0.0,-76.18488545212958,82.52168347476552,-5.609327645040497,0.0,2.6725976401500833,0.26741904300007513,514.5873310449056,3.7576786312571295,10.91495355627796,0,0.0,-3.247925855185213e-05,0.0,0.0,3.400068017745533,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.161298566855621
482,2021-02-07 02:00:00,0.046,-8.258,26.47,2.612,0.0,0,626.469,-,0,0.25,0.867,152.87,0.0,0.0,0.548,0.0,-18.487955187390053,-2.705892535602642,0.056532865749788094,429890.34065890085,468.8008076978199,5.315626657726369,13889.755876656489,0.0,0.5940346253949066,957151.0741076025,6.346101604825056,0.0,-78.46417209611954,90.36352431892936,-8.17213104976643,0.0,2.618880431781661,0.26741904300007513,514.5844193927778,3.7576680003420266,10.914922676589727,0,0.0,-7.732216191843863e-06,0.0,0.0,6.346101604825057,0.0,0.0,1400931.4380622033,0.0,0.3442688612354034,1.1969201343827727
