,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
551,2021-02-09 23:00:00,0.0,-5.387,78.958,0.978,0.0,0,622.42,-,0,0.25,3.229,192.278,0.0,0.0,0.66,60.0,-3.3301725469590258,-2.896978431499922,0.04119858359305078,427124.25998823,465.78436203732826,8.203200596512158,14294.868373976655,0.0,2.1017784156528005,1020719.1401094148,-110.58554343974987,0.0,-99.24870470273376,-6.750488575548114,-13.122995924450972,8.464696712402262,0.07194905058072228,0.259937316603783,494.52451070890436,3.7328790627154245,10.91581540733484,0,0.0,0.0015683572560059658,2890.8752298675195,709.1247701324806,22.45340390333965,0.0,-133.03894734308952,1462138.528408938,1.0,0.3414004616847638,4.645682499600471
552,2021-02-10 00:00:00,0.0,-6.255,88.875,1.477,0.0,0,622.364,-,0,0.25,3.401,191.299,0.0,0.0,0.665,60.0,-1.2283941313062252,-2.8971214402860515,0.041259097383796246,427825.181557766,466.5487257990905,18.714697260418408,14303.071574573167,0.0,-1.5735698029960068,1023610.0153392823,-156.08363471698573,0.0,-109.41785320088783,-24.91841033986711,-29.933520808347463,8.463241537762483,-0.2770919056458094,0.259937316603783,494.60953953899525,3.7390048104114193,10.91581540733484,0,0.0,0.0015456539467912712,2857.5182293145226,742.4817706854774,-16.81052488389649,0.0,-139.27310983308922,1465738.528408938,1.0,0.3419697863530315,5.54019368687062
553,2021-02-10 01:00:00,0.0,-6.658,93.825,0.813,0.0,0,622.27,-,0,0.25,3.481,190.819,0.0,0.0,0.667,60.0,-2.801963934302232,-2.8965714892117354,0.04132155076502068,428548.94863119104,467.33800286934684,6.629601178339666,14321.786271833585,0.0,1.8095566661074574,1026467.5335685968,-115.67602417556378,0.0,-102.99722780082718,-10.522891443023664,-10.601936466488187,8.461737219185348,-0.015705684410107237,0.259937316603783,494.6974706930223,3.745330217811003,10.91581540733484,0,0.0,0.0015957578800279196,2880.130177100663,719.8698228993369,19.331584341859273,0.0,-135.00760851742305,1469338.528408938,1.0,0.34253096730630034,4.857142477601171
554,2021-02-10 02:00:00,0.056,-6.717,93.675,0.827,0.0,0,622.232,-,0,0.25,3.459,190.488,0.0,0.0,0.667,60.0,-0.9924072681947744,-2.8965403648687365,0.06249094716121728,429262.18885291205,468.11580027580374,10.740801716499101,14328.415873011925,0.0,-0.6151374138859386,1029347.6637456975,-136.19741871020153,0.0,-111.27412006365574,-15.894045723857891,-17.173480215902362,8.460253079106868,-0.31602578589241487,0.259937316603783,494.7842530074653,3.7515636251347217,10.91581540733484,0,0.0,0.0015722688158629164,2908.7047001003466,691.2952998996532,-6.571543749414177,0.0,-129.62587496078737,1472938.528408938,1.0,0.3431104391243501,5.649857522883309
555,2021-02-10 03:00:00,0.253,-6.851,94.475,1.211,0.0,0,622.023,-,0,0.25,3.453,190.069,0.0,0.0,0.667,60.0,-1.607544682080713,-2.8959150196640855,0.13479435748640808,429942.7433510952,468.85795349083446,13.753692966489922,14339.156674728425,0.0,-0.45058576462923,1032256.3684457978,-144.0322226118392,0.0,-108.97415442253103,-21.316014132320188,-21.98711046872466,8.45883538147096,-0.21377896973424024,0.259937316603783,494.8671786626104,3.7575113735425854,10.91581540733484,0,0.0,0.0014999531826643,2857.4222656733164,742.5777343266835,-4.813630252822296,0.0,-139.2185923590169,1476538.528408938,1.0,0.3436814827973248,5.368047348409358
556,2021-02-10 04:00:00,0.432,-7.007,93.65,0.693,0.0,0,621.942,-,0,0.25,3.382,189.077,0.0,0.0,0.665,60.0,-2.058130446709943,-2.8954925971299192,0.19601886075390867,430671.5673924554,469.652745248043,7.350750427680519,14352.910367694914,0.0,0.9583469312469138,1035113.7907114711,-122.93089307658232,0.0,-107.98621246298376,-11.514045044916141,-11.749042284867315,8.457315432668995,-0.13890871648411454,0.259937316603783,494.9561161961963,3.763880976628283,10.91581540733484,0,0.0,0.0016060708640174633,2889.5627224309696,710.4372775690305,10.238068183857344,0.0,-133.16896126043966,1480138.528408938,1.0,0.34422635720074013,5.169819941659555
557,2021-02-10 05:00:00,0.581,-7.128,93.525,0.51,0.0,0,622.105,-,0,0.25,3.346,188.458,0.0,0.0,0.664,60.0,-1.099783515463029,-2.8952185318229793,0.2422609451522997,431374.65391959675,470.41946992322437,6.822239063261761,14360.261118122595,0.0,0.07925046353157798,1038003.353433902,-125.89939615422237,0.0,-112.82817650455107,-10.326891064403343,-10.902405620436289,8.455847497460152,-0.2977704622918422,0.259937316603783,495.042040582843,3.7700256451060588,10.91581540733484,0,0.0,0.0015490760697609847,2923.7107395198377,676.2892604801624,0.8466366644310241,0.0,-126.7460328186534,1483738.528408938,1.0,0.34480987779430183,5.59971302310935
558,2021-02-10 06:00:00,0.684,-8.274,89.925,0.799,0.0,0,622.432,-,0,0.25,2.943,181.978,0.0,0.0,0.652,0.0,-1.020533051931451,-2.894631889834864,0.2711318289798919,432044.1209410136,471.14953210579455,12.779924964406565,14367.083357185857,0.0,-14.965019071383754,1040927.0641734218,-159.87204699054624,0.0,-119.65939849376076,-19.48208632032438,-20.419816442021716,0.0,-0.3107457344393544,0.259937316603783,495.1239726965589,3.775876493820422,10.91581540733484,0,0.0,0.0014747478450731844,0.0,0.0,-159.87204699054624,0.0,0.0,1487338.528408938,0.0,0.3453727920841172,5.636687812337027
559,2021-02-10 07:00:00,0.725,-8.292,89.7,0.978,7.873,0,622.776,-,0,0.25,2.931,181.829,0.0,7.873,0.652,0.0,-15.985552123315205,-2.894020532537226,0.2818333986477586,432031.3410160492,471.1355954373492,0.0,14379.863282150263,0.0,-1.539046804060816,1040927.0641734218,-16.441713960121902,1.6641557606653525,-58.73277371200709,25.307471610356462,13.149320260812104,0.0,2.17011212005127,0.259937316603783,495.5443190426398,3.7719377277596524,10.921351693624375,0,8.23660654363195,-2.814783612567003e-05,0.0,0.0,-16.441713960121902,0.0,0.0,1487338.528408938,0.0,0.3453727920841172,1.513879909482509
560,2021-02-10 08:00:00,0.693,-7.968,69.702,2.326,77.7,0,623.392,-,0,0.25,2.336,176.86,0.0,77.7,0.631,0.0,-17.524598927376022,-2.8982937352100238,0.27351668578457533,432039.57762259286,471.1445775600794,0.0,14379.863282150263,0.0,5.413190277743582,1040927.0641734218,57.82938239664858,15.939184864096129,-57.994523607469745,74.83856134390834,22.621643394857507,0.0,2.4245164012563545,0.259937316603783,495.54532587194893,3.7720096391327913,10.921351693624375,0,14.170006577355782,1.8125770763720596e-05,0.0,0.0,57.82938239664858,0.0,0.0,1487346.7650154817,0.0,0.3453727920841172,1.3109226243745529
561,2021-02-10 09:00:00,0.597,-7.152,75.528,2.123,217.825,0,624.032,-,0,0.25,2.697,182.679,0.0,217.825,0.644,0.0,-12.111408649632441,-2.903067808127015,0.24692189407490892,432053.7476291702,471.16003012995657,0.0,14379.863282150263,0.0,1.4493464444840953,1040927.0641734218,15.483440533745815,40.339321182650274,-72.70975527436576,35.48453385960338,10.842935752657437,0.0,1.5264050132004845,0.259937316603783,495.5470580305005,3.772133353264932,10.921351693624375,0,6.791947221037657,3.118295960102314e-05,0.0,0.0,15.483440533745815,0.0,0.0,1487360.9350220591,0.0,0.3453793765596616,2.1586832691538524
562,2021-02-10 10:00:00,0.453,-6.568,85.725,1.855,585.275,0,624.33,-,0,0.25,3.202,188.806,0.0,585.275,0.659,0.0,-10.662062205148345,-2.9060733375204277,0.2028486066097411,432060.5395763912,471.1674368335782,0.0,14379.863282150263,0.0,5.309204938531576,1040927.0641734218,56.71850181857976,89.04166367513716,-72.30207699413691,25.607489722168044,13.085770041998467,0.0,1.2856553734130058,0.259937316603783,495.54788830424656,3.7721926517452413,10.921351693624375,0,8.19685834274239,1.4946519208673953e-05,0.0,0.0,56.71850181857976,0.0,0.0,1487367.7269692803,0.0,0.3453907042904784,2.4584772521381257
563,2021-02-10 11:00:00,0.278,-5.708,73.54,2.575,745.575,0,624.346,-,0,0.25,2.934,188.795,0.0,745.575,0.651,0.0,-5.352857266616769,-2.90860478933849,0.14373051999811579,432068.73643473396,471.1763756103969,14.955729228955478,14379.863282150263,0.0,-3.769593383136159,1040927.0641734218,-40.27075459171275,80.37141183569639,-94.0878759342996,-3.083620736590759,-23.875835055934246,0.0,0.4051652994154633,0.259937316603783,495.5488903352589,3.772264216088604,10.921351693624375,0,0.0,1.8038169528445673e-05,0.0,0.0,-40.27075459171275,0.0,0.0,1487375.923827623,0.0,0.3453961338821602,3.9112804728870567
564,2021-02-10 12:00:00,0.083,-4.334,61.522,3.337,719.55,0,623.976,-,0,0.25,2.725,190.537,0.0,719.55,0.643,0.0,-9.122450649752928,-2.9094025451531618,0.07276933463147768,432053.780705505,471.1600662001145,1.8492934925138573,14394.819011379219,0.0,1.3522194093108824,1040927.0641734218,14.445827560638625,39.27088105055982,-76.75125854393391,53.84861849721429,-2.9523118184933743,0.0,1.029898375291803,0.259937316603783,495.5427202739656,3.772172981742465,10.921294744513348,0,0.0,-3.2911808704452e-05,0.0,0.0,14.445827560638623,0.0,0.0,1487375.923827623,0.0,0.3453961338821602,2.8182489398565003
565,2021-02-10 13:00:00,0.0,-3.292,51.362,3.685,782.375,0,623.58,-,0,0.25,2.46,190.599,0.0,782.375,0.634,0.0,-7.770231240442046,-2.9114304227348167,0.04156756953075919,432051.9314120125,471.15804952236914,15.62010737894903,14396.668304871733,0.0,-2.4684855779416695,1040927.0641734218,-26.370954853429755,24.391070408720793,-82.20714458307356,55.576557539959246,-24.936852586241773,0.0,0.8054143672055356,0.259937316603783,495.5413062454001,3.7721675998006696,10.921279162573462,0,0.0,-4.069634489322515e-06,0.0,0.0,-26.370954853429755,0.0,0.0,1487375.923827623,0.0,0.3453961338821602,3.1732504106829786
566,2021-02-10 14:00:00,0.0,-4.558,76.298,3.923,600.7,0,623.308,-,0,0.25,3.322,195.383,0.0,600.7,0.662,0.0,-10.238716818383715,-2.9130162918930447,0.041567569530759185,432036.31130463356,471.1410155993823,0.0,14412.288412250682,0.0,5.2580890639262545,1040927.0641734218,56.172428374377375,18.727229262845285,-67.41363620467402,75.02044001149173,28.624043084655025,0.0,1.2143522200593566,0.259937316603783,495.52936253448263,3.772122140471392,10.921147547523905,0,17.929281517708993,-3.437437560133302e-05,0.0,0.0,56.172428374377375,0.0,0.0,1487375.923827623,0.0,0.3453961338821602,2.55295712406163
567,2021-02-10 15:00:00,0.0,-5.508,81.448,3.503,562.125,0,623.296,-,0,0.25,3.3,192.542,0.0,562.125,0.662,0.0,-4.98062775445746,-2.9154073926978623,0.0415691106933894,432054.24058615125,471.1605677057266,15.361437172906264,14412.288412250682,0.0,-9.809232402894027,1040927.0641734218,-104.79252022173705,17.52527726139114,-91.91695097824905,-6.2188088044764065,-24.524378968014823,0.0,0.34234126761208017,0.259937316603783,495.53155437579335,3.7722786815722356,10.921147547523905,0,0.0,3.945700865088881e-05,0.0,0.0,-104.79252022173705,0.0,0.0,1487393.8531091406,0.0,0.3453961338821602,4.037897035944837
568,2021-02-10 16:00:00,0.0,-3.996,67.6,1.62,252.29,0,623.256,-,0,0.25,3.071,194.764,0.0,252.29,0.654,0.0,-14.789860157351487,-2.91608144930076,0.041567569530759185,432038.87914897833,471.14381586584335,0.0,14427.649849423588,0.0,3.7068331973217843,1040927.0641734218,39.60028438864849,7.865311587686426,-50.30306323496271,58.859114935002324,21.210655961521937,0.0,1.9682651394005106,0.259937316603783,495.53132601297955,3.7721296137655433,10.921169184402313,0,13.285800599432958,-3.3805798511315696e-05,0.0,0.0,39.60028438864849,0.0,0.0,1487393.8531091406,0.0,0.3453961338821602,1.6910067256033134
569,2021-02-10 17:00:00,0.0,-4.278,53.32,4.635,24.408,0,623.186,-,0,0.25,2.372,186.944,0.0,24.408,0.631,0.0,-11.083026960029702,-2.919957022595783,0.04156871154489195,432052.16494957777,471.15830419801284,0.0,14427.649849423588,0.0,3.3668706842455935,1040927.0641734218,35.96844786332989,0.7609568335407921,-72.49309490605256,106.15800159119604,0.18943353882840921,0.0,1.353150805817212,0.259937316603783,495.5329501811911,3.772245612033994,10.921169184402313,0,0.11865660719524487,2.9237974289263143e-05,0.0,0.0,35.96844786332989,0.0,0.0,1487407.1389097401,0.0,0.3453961338821602,2.367692304281407
570,2021-02-10 18:00:00,0.0,-5.004,52.83,6.287,0.556,0,623.365,-,0,0.25,2.224,183.316,0.0,0.556,0.625,0.0,-7.716156275784108,-2.9226213440572093,0.04156872174426602,432052.28360618494,471.158433594531,36.02768043755143,14427.649849423588,0.0,-8.332096091230847,1040927.0641734218,-89.0121991474237,0.017334156967358932,-89.71256533809824,57.40609550225158,-57.517663471110914,0.0,0.7946000025665118,0.259937316603783,495.5329646869757,3.7722466480243257,10.921169184402313,0,0.0,2.6112596168301293e-07,0.0,0.0,-89.0121991474237,0.0,0.0,1487407.2575663473,0.0,0.34540675529700066,3.188258982027214
571,2021-02-10 19:00:00,0.0,-5.131,48.258,3.899,0.0,0,623.84,-,0,0.25,2.012,180.382,0.0,0.0,0.616,0.0,-16.048252367014953,-2.924185892008212,0.04156871154489195,432016.2559257474,471.1191449571945,0.0,14463.67752986114,0.0,9.772343885067137,1040927.0641734218,104.39843834136649,0.0,-59.94525036962375,143.41587503317544,18.752243299913207,0.0,2.1755703779015967,0.259937316603783,495.5054930784682,3.7721411019605267,10.920866613384623,0,11.745302817957592,-7.928561798366222e-05,0.0,0.0,104.39843834136649,0.0,0.0,1487407.2575663473,0.0,0.34540675529700066,1.5050841021009491
572,2021-02-10 20:00:00,0.0,-4.94,47.305,3.906,0.0,0,624.156,-,0,0.25,2.001,180.738,0.0,0.0,0.616,0.0,-6.275908481947816,-2.928469656550947,0.04156972121625943,432028.00122856535,471.1319533572141,37.41141437532862,14463.67752986114,0.0,-13.09083692167875,1040927.0641734218,-139.85006537614018,0.0,-98.26479791951107,17.58974405867016,-59.729912666252126,0.0,0.5549011509528528,0.259937316603783,495.50692900019465,3.77224365583184,10.920866613384623,0,0.0,2.5849158482619907e-05,0.0,0.0,-139.85006537614018,0.0,0.0,1487419.0028691653,0.0,0.34540675529700066,3.612742131471488
573,2021-02-10 21:00:00,0.0,-5.294,48.37,3.45,0.0,0,624.284,-,0,0.25,1.992,179.7,0.0,0.0,0.616,0.0,-19.366745403626567,-2.929562247332499,0.04156871154489195,431990.58981419,471.0911557406652,0.0,14501.088944236468,0.0,13.77237518804972,1040927.0641734218,147.13097275269456,0.0,-48.457501907398495,163.69580669376555,29.167829819555962,0.0,2.7248381467715723,0.259937316603783,495.4858675435212,3.7720663994384545,10.920650339322444,0,18.26829033181745,-8.233510807047529e-05,0.0,0.0,147.13097275269456,0.0,0.0,1487419.0028691653,0.0,0.34540675529700066,1.100911292108096
574,2021-02-10 22:00:00,0.0,-5.985,47.14,4.128,0.0,0,624.116,-,0,0.25,1.841,175.934,0.0,0.0,0.609,0.0,-5.594370215576847,-2.934927643148457,0.04157028204684582,432008.8581045218,471.1110775403728,48.81654131528488,14501.088944236468,0.0,-17.679054688084825,1040927.0641734218,-188.86622518554464,0.0,-105.92978348280994,-5.435353357878192,-77.941948884746,0.0,0.4408605398895128,0.259937316603783,495.488100992233,3.7722259149597677,10.920650339322444,0,0.0,4.020659520790642e-05,0.0,0.0,-188.86622518554464,0.0,0.0,1487437.271159497,0.0,0.34540675529700066,3.831066046590188
575,2021-02-10 23:00:00,0.0,-5.583,49.76,3.044,0.0,0,624.092,-,0,0.25,2.004,179.114,0.0,0.0,0.616,0.0,-23.27342490366167,-2.935795695416365,0.04156871154489195,431960.0415632065,471.0578424898654,0.0,14549.905485551753,0.0,17.379727103653426,1040927.0641734218,185.66849363468475,0.0,-35.315770862248115,181.50515003538933,36.10760891324929,0.0,3.371505548294243,0.259937316603783,495.4625083849404,3.7719774833446884,10.920392915017903,0,22.613721679138806,-0.00010743961439395069,0.0,0.0,185.66849363468475,0.0,0.0,1487437.271159497,0.0,0.34540675529700066,0.753769758663596
576,2021-02-11 00:00:00,0.0,-5.725,53.878,1.494,0.0,0,623.996,-,0,0.25,2.147,180.51,0.0,0.0,0.622,0.0,-5.893697800008244,-2.942434580813322,0.041570655752472846,431982.65528488567,471.08250303695274,14.086242539513893,14549.905485551753,0.0,-11.349520020221696,1040927.0641734218,-121.2474898520294,0.0,-100.09455932115884,0.8493745548907521,-22.491552062535128,0.0,0.48924697677380563,0.259937316603783,495.4652731759663,3.772174951723199,10.920392915017903,0,0.0,4.977278133062107e-05,0.0,0.0,-121.24748985202942,0.0,0.0,1487459.8848811763,0.0,0.34540675529700066,3.7337362587657736
577,2021-02-11 01:00:00,0.0,-6.265,52.325,3.081,0.0,0,623.708,-,0,0.25,2.001,177.311,0.0,0.0,0.616,0.0,-17.24321782022994,-2.9433979197892284,0.041568711544891945,431968.56904234615,471.0671418128093,0.0,14563.991728091267,0.0,7.195771369741097,1040927.0641734218,76.87278533151263,0.0,-58.57930203283988,113.93634424688881,19.145181416877037,0.0,2.370561700586665,0.259937316603783,495.4690290996624,3.772002304504478,10.92046477568481,0,11.990533713063579,-3.100363431114435e-05,0.0,0.0,76.87278533151263,0.0,0.0,1487459.8848811763,0.0,0.34540675529700066,1.3460566972090922
578,2021-02-11 02:00:00,0.059,-6.374,51.155,1.786,0.0,0,623.388,-,0,0.25,1.94,176.249,0.0,0.0,0.614,0.0,-10.047446450488843,-2.9480657999602977,0.06379122371481687,431980.5595760592,471.08021764019543,6.9696509952760755,14563.991728091267,0.0,-7.036934542924484,1040927.0641734218,-75.17592356878941,0.0,-87.31321899577725,22.088744419380678,-11.128348504993973,0.0,1.17689951260113,0.259937316603783,495.4704950564004,3.7721070073093577,10.92046477568481,0,0.0,2.6390806726838187e-05,0.0,0.0,-75.17592356878941,0.0,0.0,1487471.8754148893,0.0,0.34540675529700066,2.5967274679580608
579,2021-02-11 03:00:00,0.257,-7.14,51.09,2.672,0.0,0,623.07,-,0,0.25,1.826,172.81,0.0,0.0,0.609,0.0,-17.084380993413326,-2.950383178859708,0.13630434758211726,431973.58992506395,471.07261714837944,0.0,14570.961379086542,0.0,3.7204789558306794,1040927.0641734218,39.74606270908694,0.0,-63.66649931642354,89.41460739554223,11.654891268666502,0.0,2.3430633613017466,0.259937316603783,495.47286840224825,3.7720169187682333,10.920507085985726,0,7.299458099750364,-1.533994837599209e-05,0.0,0.0,39.74606270908694,0.0,0.0,1487471.8754148893,0.0,0.34540675529700066,1.3662648707495064
580,2021-02-11 04:00:00,0.436,-7.372,47.922,2.836,0.0,0,622.892,-,0,0.25,1.682,170.224,0.0,0.0,0.602,0.0,-13.363902037582648,-2.9549968940928246,0.19735049867324075,431980.8893831637,471.08057729897894,4.128077880688204,14570.961379086542,0.0,-2.6207512941179614,1040927.0641734218,-27.99761711262689,0.0,-80.29838051549319,57.166434822804305,-6.591203282939677,0.0,1.725531863001672,0.259937316603783,495.4737608226086,3.7720806580339965,10.920507085985726,0,0.0,1.60657648625052e-05,0.0,0.0,-27.99761711262689,0.0,0.0,1487479.174872989,0.0,0.34540675529700066,1.9269595623972424
581,2021-02-11 05:00:00,0.586,-7.748,46.568,3.206,0.0,0,622.895,-,0,0.25,1.588,167.903,0.0,0.0,0.597,0.0,-15.98465333170061,-2.9583945796133806,0.2437249306240543,431976.761305283,471.07607557828027,0.0,14575.089456967231,0.0,1.9267431598447498,1040927.0641734218,20.583493513779455,0.0,-72.66213679022883,88.8355048290601,2.2507028313508726,0.0,2.1594226435973134,0.259937316603783,495.47529344391415,3.7720261496339207,10.920533810609799,0,1.4096220242089323,-9.085689404007946e-06,0.0,0.0,20.583493513779455,0.0,0.0,1487479.174872989,0.0,0.34540675529700066,1.5140070134179047
582,2021-02-11 06:00:00,0.69,-8.046,46.732,2.974,0.0,0,622.948,-,0,0.25,1.557,166.708,0.0,0.0,0.595,0.0,-14.05791017185586,-2.9626466783524883,0.2727227462691349,431978.1709273072,471.0776127887756,4.446251707479403,14575.089456967231,0.0,-2.457555653747578,1040927.0641734218,-26.254189926768063,0.0,-81.14804689852238,60.15374454880547,-7.09919939838361,0.0,1.839311821332459,0.259937316603783,495.47546578063253,3.7720384584699818,10.920533810609799,0,0.0,3.1024967655393656e-06,0.0,0.0,-26.254189926768063,0.0,0.0,1487480.5844950133,0.0,0.34540675529700066,1.8085963453070772
583,2021-02-11 07:00:00,0.73,-8.618,46.95,3.864,12.74,0,623.144,-,0,0.25,1.496,164.381,0.0,12.74,0.592,0.0,-16.51546582560344,-2.966268439335068,0.28310711721118303,431973.7246755997,471.0727640955286,0.0,14579.53570867471,0.0,3.3197437024392404,1040927.0641734218,35.46498796034353,2.705088504952854,-74.20408520610397,102.70006419039193,2.017802629122364,0.0,2.246117841980347,0.259937316603783,495.47297144131136,3.7720173109845323,10.920508221505784,0,1.263749997176985,-9.785940135967765e-06,0.0,0.0,35.46498796034353,0.0,0.0,1487480.5844950133,0.0,0.34540675529700066,1.440960119324681
584,2021-02-11 08:00:00,0.699,-8.202,48.14,3.198,179.125,0,623.364,-,0,0.25,1.584,166.746,0.0,179.125,0.597,0.0,-13.195722123164199,-2.970691259134366,0.2750978718840607,431974.9884255969,471.0741422307491,7.08233824936681,14579.53570867471,0.0,-0.31039222981772724,1040927.0641734218,-3.315935710754271,36.95767972592428,-84.42574188373365,53.765287644407344,-11.30821469084006,0.0,1.6950534934878159,0.259937316603783,495.47312594443423,3.772028346116056,10.920508221505784,0,0.0,2.7814538832833203e-06,0.0,0.0,-3.315935710754271,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.9566932298006088
585,2021-02-11 09:00:00,0.602,-6.701,50.435,1.275,376.875,0,623.456,-,0,0.25,1.865,174.435,0.0,376.875,0.61,0.0,-13.506114352981927,-2.9740289720615998,0.2483657503883774,431967.90608734754,471.06641885206926,0.28142892321589846,14586.618046924077,0.0,2.3565061186462546,1040927.0641734218,25.17467269080387,70.2021316332148,-75.53926613981287,29.215198765886267,-0.44935558605024395,0.0,1.745964017565909,0.259937316603783,495.46852215883825,3.7720003748354847,10.920459189028023,0,0.0,-1.5587886154482518e-05,0.0,0.0,25.17467269080387,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,1.9021463270394616
586,2021-02-11 10:00:00,0.458,-5.531,47.34,1.663,567.975,0,623.482,-,0,0.25,1.915,178.077,0.0,567.975,0.612,0.0,-11.149608234335671,-2.9774669568161447,0.2044553211588075,431967.62465842435,471.06611195029916,4.334355092750255,14586.899475847293,0.0,2.985557154073985,1040927.0641734218,31.894856354830086,87.09413327638026,-81.09654287694792,31.463160427178398,-6.920637355034829,0.0,1.354742883254178,0.259937316603783,495.4683069589189,3.771999555677225,10.920456817452346,0,0.0,-6.194172916678219e-07,0.0,0.0,31.89485635483009,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.353621343925351
587,2021-02-11 11:00:00,0.282,-4.662,45.255,1.953,707.125,0,623.219,-,0,0.25,1.955,180.86,0.0,707.125,0.614,0.0,-8.164051080261686,-2.9801345870442457,0.14513828819814031,431963.2903033316,471.06138528171385,12.891398892740641,14591.233830940044,0.0,-0.9417398417522094,1040927.0641734218,-10.060653816430941,76.97318403158248,-90.33038377575588,23.02092813272865,-20.583752745382416,0.0,0.8593705403962262,0.259937316603783,495.4649926068728,3.7719869395772876,10.92042029211014,0,0.0,-9.539800061718015e-06,0.0,0.0,-10.060653816430941,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,3.065857191735667
588,2021-02-11 12:00:00,0.086,-3.615,41.468,2.602,778.45,0,622.707,-,0,0.25,1.939,183.374,0.0,778.45,0.613,0.0,-9.105790922013895,-2.981826783051817,0.07389004241248785,431950.3989044389,471.04732704955165,13.657964321773031,14604.125229832784,0.0,-1.271734625340317,1040927.0641734218,-13.586004589241874,43.139777637000876,-83.98172682298522,48.04889132569387,-21.80816499738102,0.0,1.0152182684296216,0.259937316603783,495.4551348731708,3.771949415808421,10.920311655645186,0,0.0,-2.8373815248242304e-05,0.0,0.0,-13.586004589241874,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.822380381350421
589,2021-02-11 13:00:00,0.0,-2.369,35.817,2.678,776.0,0,622.031,-,0,0.25,1.838,185.244,0.0,776.0,0.608,0.0,-10.377525547354212,-2.983825880426271,0.04156871154489196,431936.7409401171,471.0324328681757,10.877719565199621,14617.783194154557,0.0,0.290290465107286,1040927.0641734218,3.101187553264392,24.192990119127117,-76.99808278142794,72.04976876628159,-17.36921390087415,0.0,1.2257253501577774,0.259937316603783,495.4446908588679,3.7719096599370188,10.920196556936801,0,0.0,-3.006161472070192e-05,0.0,0.0,3.101187553264392,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.521605437809408
590,2021-02-11 14:00:00,0.0,-1.322,25.452,3.251,696.825,0,621.296,-,0,0.25,1.411,181.057,0.0,696.825,0.585,0.0,-10.087235082246925,-2.9862395191797235,0.04156871154489195,431925.8632205519,471.02057057857354,22.726951841810408,14628.660913719757,0.0,-0.010955046883270285,1040927.0641734218,-0.11703331360632041,21.724588066702005,-82.34582257299562,95.6173095856732,-36.29031922534916,0.0,1.177210832363251,0.259937316603783,495.43637277195535,3.7718779962572504,10.9201048862347,0,0.0,-2.3942712115049158e-05,0.0,0.0,-0.11703331360632063,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.5875482354429686
591,2021-02-11 15:00:00,0.0,-0.484,21.48,3.05,551.35,0,620.778,-,0,0.25,1.266,180.409,0.0,551.35,0.576,0.0,-10.098190129130195,-2.9885576449637017,0.04156871154489196,431903.13626871014,470.99578655257375,23.90301316197864,14651.387865561568,0.0,-0.41558799765254983,1040927.0641734218,-4.439747358322075,17.189181832707135,-82.94994848045201,98.31194482058268,-38.16958887499518,0.0,1.178663343835295,0.259937316603783,495.4189934664007,3.771811839230131,10.919913352554179,0,0.0,-5.002463961442079e-05,0.0,0.0,-4.439747358322073,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.58502662101643
592,2021-02-11 16:00:00,0.0,-0.72,21.192,4.272,356.425,0,620.616,-,0,0.25,1.228,179.019,0.0,356.425,0.573,0.0,-10.513778126782745,-2.9908786716964015,0.04156871154489195,431879.23325554817,470.9697200169555,32.06100566112269,14675.290878723546,0.0,1.7521100719473177,1040927.0641734218,18.717879504116794,11.112096009291086,-82.67959543248253,140.23676900611122,-51.19858948454386,0.0,1.2471994057408728,0.259937316603783,495.400714497562,3.771742256242859,10.91971190024844,0,0.0,-5.2615131761268885e-05,0.0,0.0,18.717879504116794,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.4911725231605844
593,2021-02-11 17:00:00,0.0,-1.102,20.055,3.94,89.005,0,620.654,-,0,0.25,1.13,175.95,0.0,89.005,0.566,0.0,-8.761668054835427,-2.9933347051187353,0.04156871154489196,431847.172249887,470.9347570882083,41.6469111418142,14707.351884384669,0.0,-5.0940243931613365,1040927.0641734218,-54.419717293362226,2.7748673782898314,-92.80220863938388,101.16100934767614,-66.50972408979416,0.0,0.9563387098498453,0.259937316603783,495.37619646812027,3.771648920858803,10.919441681491497,0,0.0,-7.057504707605578e-05,0.0,0.0,-54.419717293362226,0.0,0.0,1487481.8482450105,0.0,0.34540675529700066,2.9092002963680477
