,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
621,2021-01-24 11:15:00,0.168,-10.46,64.18,0.618,619.445,649.3,0,649.3,0,-,0,,,,0.35,1.768,163.875,0.607,0.0,-17.33303111481246,-16.358232818040044,0.08677897927774304,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.21543419403554384,200943.45092211632,-20.14402595570695,36.62463430927506,-66.82742989924893,9.688417835943714,1.732071822975616,0.0,0.3703517983232025,44.32543577824187,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.21481702247914858,0.0,0.0,-18.411954132731335,0.0,0.02033917324310004,204310.58537935905,1.3347311761972263
622,2021-01-24 11:30:00,0.121,-11.27,65.47,1.641,619.426,661.7,0,661.7,0,-,0,,,,0.35,1.69,160.901,0.603,0.0,-17.548465308848005,-16.360520979560626,0.06355274581278623,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.1601177274954156,200943.45092211632,-17.73975275057517,27.334353737808428,-69.02527428582937,23.499836152616123,4.055387240815973,0.0,0.45133164482964555,44.540252800721014,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.5029619444853018,0.0,0.0,-13.684365509759198,0.0,0.02033917324310004,204310.80019638152,1.3079644586220722
623,2021-01-24 11:45:00,0.073,-11.0,66.84,1.361,619.407,680.8,0,680.8,0,-,0,,,,0.35,1.763,162.522,0.607,0.0,-17.70858303634342,-16.363309462585132,0.03968784092022209,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.2779143730964381,200943.45092211632,-27.930230455843752,17.56266336401668,-66.82868003580555,20.824681006869866,4.178445307780524,0.0,0.5111052090752498,45.04321474520631,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.5182239949307333,0.0,0.0,-23.751785148063227,0.0,0.02033917324310004,204311.30315832602,1.2883902942077639
624,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,-,0,,,,0.35,1.799,165.423,0.608,0.0,-17.986497409439856,-16.36646724736617,0.01523184551478905,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.4379048130067551,200943.45092211632,-40.34927829875125,6.810691244255203,-62.93119472948601,15.15573264217744,2.924006198016725,0.0,0.615492544302111,45.56143874013705,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.36264449131759324,0.0,0.0,-37.425272100734524,0.0,0.02033917324310004,204311.82138232095,1.2550521260972416
625,2021-01-24 12:15:00,0.0,-10.57,67.52,1.775,619.275,700.5,0,700.5,0,-,0,,,,0.35,1.843,164.595,0.611,0.0,-18.424402222446613,-16.370269973213468,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.24354822030156947,200943.45092211632,-28.150299967534906,1.4736186595888168,-62.19564390810143,31.791305808543207,7.335597448393451,0.0,0.7804194724345019,45.924083231454645,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.9097839830119476,0.0,0.0,-20.814702519141456,0.0,0.02033917324310004,204312.18402681226,1.2041231494944098
626,2021-01-24 12:30:00,0.0,-9.74,67.19,1.528,619.162,691.4,0,691.4,0,-,0,,,,0.35,1.959,168.069,0.616,0.0,-18.667950442748182,-16.375091674673598,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.1953379073515891,200943.45092211632,-24.427620543702158,1.4544752908489762,-57.855530843394575,31.1023169828178,7.733183494643006,0.0,0.8711180260256417,46.83386721446659,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.9590938612177251,0.0,0.0,-16.694437049059154,0.0,0.02033917324310004,204313.09381079528,1.176624972889913
627,2021-01-24 12:45:00,0.0,-10.25,67.98,2.094,619.05,708.5,0,708.5,0,-,0,,,,0.35,1.904,166.134,0.613,0.0,-18.863288350099772,-16.380473743171876,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.06323816410803382,200943.45092211632,-15.550398935014606,1.4904479947447205,-59.09765936347728,41.113525132515846,10.14578718241996,0.0,0.943287301202105,47.79296107568432,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,1.2583125966972382,0.0,0.0,-5.404611752594645,0.0,0.02033917324310004,204314.0529046565,1.1549874586690052
628,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,-,0,,,,0.35,1.875,166.68,0.612,0.0,-18.926526514207804,-16.386301698416688,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.15978198763360793,200943.45092211632,-21.494544600904156,1.4982315622543259,-58.327692892979684,34.36981776341102,7.838872896990434,0.0,0.965098966410183,49.051273672381555,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,0.9722017949758478,0.0,0.0,-13.655671703913722,0.0,0.02033917324310004,204315.3112172532,1.1480608792641438
629,2021-01-24 13:15:00,0.0,-9.81,61.11,2.233,618.851,709.0,0,709.0,0,-,0,,,,0.35,1.772,165.506,0.607,0.0,-19.086308501841412,-16.392264413674155,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,0.0005121210843680694,200943.45092211632,-9.219190733023417,1.4914998281919642,-58.93654765822052,47.20231809809809,9.262958854226284,0.0,1.0235389989070491,50.0234754673574,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,1.1488214368578,0.0,0.0,0.04376812120286644,0.0,0.02033917324310004,204316.28341904818,1.1307298416774467
630,2021-01-24 13:30:00,0.0,-9.56,62.32,2.108,618.765,518.5,0,518.5,0,-,0,,,,0.35,1.843,167.05,0.61,0.0,-19.085796380757042,-16.39858819166772,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,0.0021210835504389216,200943.45092211632,-9.530571382504263,1.0907512847920078,-57.39435731638525,45.75209279004672,9.711848515492395,0.0,1.0209418590422674,51.1722969042152,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,1.2044941515661307,0.0,0.0,0.1812771329881322,0.0,0.02033917324310004,204317.43224048504,1.1307846793266008
631,2021-01-24 13:45:00,0.0,-9.55,63.7,2.703,618.679,369.1,0,369.1,0,-,0,,,,0.35,1.886,167.617,0.612,0.0,-19.083675297206604,-16.404895923632807,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,0.1973531138372128,200943.45092211632,3.665703237227422,0.7764634507555064,-56.83485260598954,58.70635286460323,13.20096222500167,0.0,1.0177395278582213,52.37679105578133,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.0,1.6372250627360374,0.0,0.0,16.86666546222909,0.0,0.02033917324310004,204318.63673463662,1.1310128479203532
632,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,-,0,,,,0.35,1.704,165.305,0.603,0.0,-18.88632218336939,-16.411183870488102,0.003236410606904555,27262.905005059543,29.730539809225238,0.0,0.0,696.2088352448828,0.0,-0.03193742991547008,200943.45092211632,-10.72491031376239,0.3176537010676821,-59.84506259273675,47.86212770496879,7.995397028494689,0.0,0.940370872937887,54.01401611851737,392.46440265301226,0.22730740775317768,11.175843041225413,0,0.991614412530075,0.0,0.0,0.0,-2.729513285267701,0.0,0.02033917324310004,204320.27395969935,1.1524584993562463
633,2021-01-24 14:15:00,0.0,-9.18,58.45,2.559,618.564,141.3,0,141.3,0,-,0,,,,0.35,1.782,167.164,0.607,0.0,-18.91825961328486,-16.41699380703026,0.0032364106069045556,27263.896619472074,29.731621177177836,0.0,0.0,696.2088352448828,0.0,0.12419800575013974,200943.45092211632,0.13551482121246938,0.29724813219114893,-57.87296174077065,56.76094254846395,10.478993221419774,0.0,0.9502858813280161,54.01401611851737,392.47391914923935,0.2273101636170989,11.175978536601173,0,1.2996693765849856,0.0,2.755327477563784e-06,0.0,10.614508042632243,0.0,0.02033917324310004,204321.26557411187,1.1489627121542587
634,2021-01-24 14:30:00,0.0,-8.9,55.78,2.564,618.536,136.4,0,136.4,0,-,0,,,,0.35,1.738,167.257,0.605,0.0,-18.79406160753472,-16.422864930742794,0.0032364106069045565,27265.19628884866,29.733038482932017,0.0,0.0,696.2088352448828,0.0,0.12040340619580105,200943.45092211632,0.7468905173626627,0.286940164408158,-58.22002684337306,57.77912175179404,9.543314351117756,0.0,0.900855444533531,54.01401611851737,392.48639186577464,0.22731377551660759,11.176156119999746,0,1.183658326720494,0.0,3.611210032132518e-06,0.0,10.29020486848042,0.0,0.02033917324310004,204322.56524348844,1.16261143439315
635,2021-01-24 14:45:00,0.0,-8.89,56.86,2.572,618.508,150.7,0,150.7,0,-,0,,,,0.35,1.773,167.759,0.607,0.0,-18.673658201338917,-16.428430571384045,0.0032364106069045556,27266.37994717538,29.73432927718144,0.0,0.0,696.2088352448828,0.0,0.12014021907706968,200943.45092211632,0.3348078785688061,0.3170226009993357,-58.14526254862463,57.310062375417054,9.932903860721508,0.0,0.8529854507770439,54.01401611851737,392.49775107061635,0.22731706491097975,11.176317847044048,0,1.2320148118821808,0.0,3.288761791934948e-06,0.0,10.267711739290315,0.0,0.02033917324310004,204323.74890181515,1.1759849403899956
636,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,-,0,,,,0.35,1.744,168.142,0.605,0.0,-18.553517982261848,-16.43370038667193,0.0032364106069045556,27267.611961987262,29.735672804784365,0.0,0.0,696.2088352448828,0.0,0.0021683475261684505,200943.45092211632,-7.598722489442121,0.44702921507869176,-58.18916923998685,49.33808879717027,7.784039009757592,0.0,0.8053287382957672,54.01401611851737,392.5095741631911,0.22732048858723758,11.176486176219326,0,0.965512237812731,0.0,3.423019875299185e-06,0.0,0.18531652031547097,0.0,0.02033917324310004,204324.98091662704,1.1894696909913627
637,2021-01-24 15:15:00,0.0,-8.87,48.0,2.966,618.518,474.9,0,474.9,0,-,0,,,,0.35,1.499,163.833,0.592,0.0,-18.55134963473568,-16.438675699879266,0.0032364106069045556,27268.577474225076,29.736725707988086,0.0,0.0,696.2088352448828,0.0,0.1243680646624436,200943.45092211632,4.694999427908483,0.9990314081923327,-62.50587980843892,65.39924247335915,5.934042597628464,0.0,0.8026053547959204,54.01401611851737,392.5188396258551,0.2273231716008617,11.176618089822306,0,0.7360608016995672,0.0,2.6824904996683404e-06,0.0,10.629042025536947,0.0,0.02033917324310004,204325.94642886485,1.189714520204936
638,2021-01-24 15:30:00,0.0,-9.02,53.19,2.83,618.555,443.4,0,443.4,0,-,0,,,,0.35,1.642,165.611,0.6,0.0,-18.426981570073234,-16.443634129526252,0.003236410606904556,27269.313535026777,29.737528391523202,0.0,0.0,696.2088352448828,0.0,0.10733036382137422,200943.45092211632,1.151472181989635,0.9327659010159621,-61.17045813283363,60.63569700584461,8.021452963785821,0.0,0.7534674079626907,54.01401611851737,392.5259031022997,0.22732521696083197,11.176718652413804,0,0.9950018475851065,0.0,2.0449554367355757e-06,0.0,9.172925145775455,0.0,0.02033917324310004,204326.68248966653,1.20382597979063
639,2021-01-24 15:45:00,0.0,-8.78,54.81,2.459,618.593,393.4,0,393.4,0,-,0,,,,0.35,1.724,167.356,0.604,0.0,-18.31965120625186,-16.448288947110683,0.0032364106069045556,27270.308536874363,29.73861345351621,0.0,0.0,696.2088352448828,0.0,0.03793499874295287,200943.45092211632,-4.83645446868703,0.8275825562915639,-59.80792729660527,53.43297432574976,8.078546375254252,0.0,0.7109159458769131,54.01401611851737,392.5354513593714,0.22732798180564043,11.176854589345725,0,1.0021082384003641,0.0,2.7643067232729617e-06,0.0,3.2420919065672216,0.0,0.02033917324310004,204327.67749151413,1.2161274828575934
640,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,-,0,,,,0.35,1.768,166.55,0.607,0.0,-18.281716207508907,-16.4526808342228,0.0032364106069045556,27271.310645112764,29.73970626511752,0.0,0.0,696.2088352448828,0.0,0.2063367900164372,200943.45092211632,6.212730316139853,0.7247132451511026,-60.74922339096656,65.54241268121714,11.421719640540942,0.0,0.6948277807381709,54.01401611851737,392.54506769356186,0.22733076632923943,11.176991493809131,0,1.4168489250441456,0.0,2.7839819244976386e-06,0.0,17.634449956680797,0.0,0.02033917324310004,204328.67959975253,1.2205029351652865
641,2021-01-24 16:15:00,0.0,-9.59,62.57,3.764,618.666,294.1,0,294.1,0,-,0,,,,0.35,1.846,167.016,0.61,0.0,-18.07537941749247,-16.456973279503618,0.003236410606904555,27272.72749403781,29.74125135663883,0.0,0.0,696.2088352448828,0.0,0.3231418075971094,200943.45092211632,12.97292820586675,0.6186884336689094,-61.020187229791304,72.75962529392503,14.644192495335648,0.0,0.6148017080641215,54.01401611851737,392.5586637212365,0.22733470316208013,11.177185052947138,0,0.0,1.81665525755652,3.9360869578402214e-06,0.0,27.6171207012024,0.0,0.02033917324310004,204330.09644867756,1.244555119206759
642,2021-01-24 16:30:00,0.0,-9.69,59.33,4.212,618.702,234.2,0,234.2,0,-,0,,,,0.35,1.737,165.323,0.605,0.0,-17.75223760989536,-16.460771281056036,0.003236410606904555,27272.72749403781,29.74125135663883,0.0,0.0,696.2088352448828,0.0,0.3140900077922777,200943.45092211632,14.476324088333664,0.49267878668908044,-63.87093740675823,77.36397921510144,12.367189973628673,0.0,0.4906034933013739,55.83067137607389,392.5586637212365,0.22733470316208013,11.177185052947138,0,1.534186380979955,0.0,0.0,0.0,26.84351406196234,0.0,0.02033917324310004,204331.9131039351,1.2830973815526634
643,2021-01-24 16:45:00,0.0,-9.8,60.39,4.02,618.737,146.5,0,146.5,0,-,0,,,,0.35,1.753,165.269,0.606,0.0,-17.438147602103083,-16.463802035207724,0.003236410606904555,27274.26168041879,29.74292440612736,0.0,0.0,696.2088352448828,0.0,0.19656538647984642,200943.45092211632,5.581215115742788,0.3081872000424863,-65.05447636569968,69.95737587380574,11.2181277005254,0.0,0.37012840759424587,55.83067137607389,392.5733854491206,0.22733896587307204,11.177394634277753,0,0.0,1.3916940073090707,4.261909475307935e-06,0.0,16.799342816268187,0.0,0.02033917324310004,204333.44729031608,1.3216057572148128
644,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,-,0,,,,0.35,1.781,165.476,0.607,36.148,-17.241582215623236,-16.466088499102938,0.003236410606904555,27274.26168041879,29.74292440612736,101.51790267507442,0.0,696.2088352448828,0.0,0.8450582711502018,200943.45092211632,-95.96784462684695,0.06445635364711112,-65.55649086224417,35.50670527951226,5.94529292271195,-66.27710518617737,0.29458978841520994,57.22236538338296,392.5733854491206,0.22733896587307204,11.177394634277753,0,0.0,0.737558775681234,0.0,440.7020973249256,72.22239810888931,-95.96784462684695,0.02033917324310004,204334.83898432337,1.3462412888808948
645,2021-01-24 17:15:00,0.0,-9.76,61.43,0.768,618.831,19.24,0,19.24,0,-,0,,,,0.35,1.789,165.845,0.608,36.148,-16.396523944473035,-16.467908324064464,0.0032484518860121303,27375.779583093863,29.853630952119808,47.08634531857582,0.0,696.2088352448828,0.0,-0.052086624509804336,201384.15301944123,-44.512031716333105,0.0406251392864677,-68.25429278939393,11.614145718032846,1.6492710593979698,12.114607275276635,-0.027117059535116894,57.959924159064194,392.57399079642965,0.2281851473492997,11.177394634277753,0,0.0,0.20460492609677836,0.0002820021685010424,495.1336546814242,-4.4515521117557215,-44.512031716333105,0.02033917324310004,204776.27864042396,1.457020828512219
646,2021-01-24 17:30:00,0.0,-9.74,59.9,2.7,618.89,10.4,0,10.4,0,-,0,,,,0.35,1.747,165.334,0.606,36.148,-16.44861056898284,-16.46774142968888,0.003254036890126879,27422.86592841244,29.904979202194593,24.179876411890504,0.0,696.2088352448828,0.0,0.04157287015475036,201879.28667412265,-22.857893229742125,0.021997289377257704,-68.57538716952638,41.27842662504198,5.188007935778806,4.424337339190442,-0.007267313825417994,58.16452908516097,392.57427233363916,0.22857762583971294,11.177394634277753,0,0.6436132711462638,0.0,0.00013079890995990506,518.0401235881095,3.553000404053647,-22.857893229742125,0.02041487795818925,205271.61690003145,1.4499586663671173
647,2021-01-24 17:45:00,0.0,-9.76,58.86,0.813,618.948,2.448,0,2.448,0,-,0,,,,0.35,1.714,164.836,0.604,36.148,-16.40703769882809,-16.467696779120896,0.003256981248266941,27447.689418095477,29.9320495290027,53.21944848339233,0.0,696.2088352448828,0.0,-0.04475791130568163,202397.32679771076,-50.30976957563639,0.005182508562242357,-69.22495077631118,12.316467780139535,1.3589838667830771,6.616573710706575,-0.023042798733561142,58.16452908516097,392.5744209521642,0.22878453690260542,11.177394634277753,0,0.16859272265699773,0.0,6.895593704394231e-05,489.0005515166077,-3.8252080349932975,-50.30976957563639,0.020449991551585122,205790.30063689072,1.4555932975978483
648,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,-,0,,,,0.35,1.673,164.124,0.602,36.148,-16.45179561013377,-16.46755533154356,0.0032633136871884905,27501.077459301527,29.990269857471677,46.66927020768315,0.0,696.2088352448828,0.0,0.007920465589147904,202886.32734922736,-44.117674701967374,0.0,-69.7737783946798,21.162552693572646,2.0238129737520083,4.499537705281533,-0.005986706141765497,58.16452908516097,392.57474104240646,0.22922954187542513,11.177394634277753,0,0.25107024883429124,0.0,0.0001483039275145958,495.5507297923169,0.6769178392971722,-44.117674701967374,0.02046850311619052,206279.46978112997,1.4495283896868245
649,2021-01-24 18:15:00,0.0,-9.96,59.59,1.966,619.11,-3.265,0,0.0,0,-,0,,,,0.35,1.708,164.271,0.604,36.148,-16.443875144544624,-16.467518653626524,0.0032688789692261995,27547.997799758043,30.041437077162534,37.89075082453685,0.0,696.2088352448828,0.0,0.014658885889051633,203381.87807901966,-35.8190863406889,0.0,-69.65564754947246,29.060246871439862,3.2734912047554032,4.785295888308528,-0.008981550964826833,58.16452908516097,392.5750228685949,0.22962063666665297,11.177394634277753,0,0.4061031587465931,0.0,0.00013033752389416097,504.3292491754632,1.2528128871762645,-35.8190863406889,0.020508316058954035,206775.2715811711,1.45060050920789
650,2021-01-24 18:30:00,0.0,-9.99,61.49,1.012,619.213,-3.257,0,0.0,0,-,0,,,,0.35,1.758,164.88,0.606,36.148,-16.429216258655572,-16.46746372129371,0.00327342139953152,27586.294653741326,30.083200276708098,51.56217680479179,0.0,696.2088352448828,0.0,-0.0148534970273418,203886.20732819513,-48.743002944604115,0.0,-69.10008449443148,14.858224383470365,1.9993512345474589,5.5133863774723935,-0.01452921111539818,58.16452908516097,392.5752532539059,0.2299398521703673,11.177394634277753,0,0.0,0.24803589730385542,0.00010638272206009552,490.65782319520827,-1.2694452113435506,-48.743002944604115,0.020543305857921003,207280.00693350533,1.4525862389532966
651,2021-01-24 18:45:00,0.0,-10.21,67.68,1.622,619.316,-3.204,0,0.0,0,-,0,,,,0.35,1.901,166.202,0.613,36.148,-16.444069755682914,-16.467374982062456,0.0032795372311463875,27637.85683054612,30.13942947714953,41.919124545515565,0.0,696.2088352448828,0.0,0.03199258094012402,204376.86515139035,-39.627155420810695,0.0,-67.7239381830027,23.059406809933577,4.72599392389082,5.0462289984686866,-0.008853046210256418,58.41256498246483,392.57556394576744,0.2303696380281961,11.177394634277753,0,0.0,0.5862987208174643,0.00014323164788245877,500.30087545448447,2.734226734499136,-39.627155420810695,0.020571864883897898,207770.91279259784,1.4505751655723929
652,2021-01-24 19:00:00,0.0,-10.46,64.35,0.213,619.42,-3.121,0,0.0,0,-,0,,,,0.35,1.772,163.937,0.607,36.148,-16.41207717474279,-16.467321011653294,0.003284509281801117,27679.775955091634,30.185142808169722,63.50239526630328,0.0,696.2088352448828,0.0,-0.05013179035870104,204877.16602684482,-60.03030102053424,0.0,-70.10557426799534,2.891656518402067,0.43689799132178925,7.204602418407671,-0.020985689348629762,58.9988637032823,392.57581696006366,0.23071904621882455,11.177394634277753,0,0.0,0.05420085227676475,0.00011644466752012752,478.71760473369676,-4.284483383932169,-60.03030102053424,0.02061031622894666,208271.79996677313,1.4549115207821126
653,2021-01-24 19:15:00,0.0,-10.41,59.06,1.833,619.501,-3.138,0,0.0,0,-,0,,,,0.35,1.633,162.152,0.6,36.148,-16.462208965101492,-16.46719327124755,0.0032920413178578706,27743.278350357938,30.254392966584447,44.65723220864631,0.0,696.2088352448828,0.0,0.02066526735527915,205355.8836315785,-42.2154858671683,0.0,-71.70782702072401,25.306478463722716,2.1921254095475406,4.187756097428304,-0.0018934075952953871,59.05306455555906,392.5762009762057,0.23124835729750606,11.177394634277753,0,0.2719517692448119,0.0,0.00017639945055955968,497.56276779135374,1.7661446753585195,-42.2154858671683,0.02064157648252641,208750.5717723591,1.448122972564225
654,2021-01-24 19:30:00,0.0,-10.45,59.46,2.016,619.583,-3.159,0,0.0,0,-,0,,,,0.35,1.639,162.139,0.6,36.148,-16.441543697746212,-16.467181772398238,0.003297370367001036,27788.20753433583,30.30338880516448,41.691284436760654,0.0,696.2088352448828,0.0,0.003061247075947459,205853.44639936986,-39.41168140974895,0.0,-71.79614590476154,27.55764337789199,2.4527703118881914,4.836560351399644,-0.009739234279038708,59.05306455555906,392.5764732064543,0.23162285521582693,11.177394634277753,0,0.30428719338620264,0.0,0.000124805931837431,500.52871556323936,0.261627644597604,-39.41168140974895,0.020688931979580997,209248.4064919197,1.450918373594881
655,2021-01-24 19:45:00,0.0,-10.58,63.05,2.164,619.664,-3.305,0,0.0,0,-,0,,,,0.35,1.72,162.949,0.605,36.148,-16.438482450670264,-16.467122720667966,0.0033023514504411976,27830.20310596598,30.34918550268918,39.312743725004985,0.0,696.2088352448828,0.0,0.015365128188910428,206353.9751149331,-37.16317081941421,0.0,-70.99730480621125,28.927571753055407,3.760894952779898,4.917441923543166,-0.010879689801531237,59.05306455555906,392.5767280597971,0.23197290061531434,11.177394634277753,0,0.0,0.4665715771155351,0.00011665675518107879,502.90725627499506,1.3131714615883165,-37.16317081941421,0.020722436917947618,209749.23949467632,1.4513332231451122
656,2021-01-24 20:00:00,0.0,-10.71,60.33,2.858,619.746,-3.078,0,0.0,0,-,0,,,,0.35,1.629,161.378,0.6,36.148,-16.423117322481353,-16.46705685353391,0.0033070143155886863,27869.515849690983,30.392056542738256,30.989749711270512,0.0,696.2088352448828,0.0,-0.00595707218545648,206856.8823712081,-29.295250143819512,0.0,-72.62432002105248,37.26167925591714,3.246148057601539,6.084082100408551,-0.016691479092723116,59.5196361326746,392.5769669808111,0.23230058385780855,11.177394634277753,0,0.0,0.4027130136732715,0.00010920423189870898,511.2302502887295,-0.5091176000867268,-29.295250143819512,0.020753754180238233,210252.61332252846,1.4534155230240535
657,2021-01-24 20:15:00,0.0,-10.88,59.04,2.698,619.812,-3.118,0,0.0,0,-,0,,,,0.35,1.572,160.168,0.597,36.148,-16.42907439466681,-16.46695594351375,0.0033106899885161608,27900.50559940225,30.42585125343757,36.584867816612025,0.0,696.2088352448828,0.0,-0.013500600826519103,207368.11262149684,-34.58441417971918,0.0,-73.81260168474387,34.169277551479986,2.083703093996455,5.073300163577265,-0.014390210032563668,59.92234914634787,392.57715555690413,0.23255889250552106,11.177394634277753,0,0.2585016890096994,0.0,8.608429312401662e-05,505.635132183388,-1.1538207492779593,-34.58441417971918,0.020783070783365883,210764.24628583086,1.4526083622178194
658,2021-01-24 20:30:00,0.0,-11.18,55.1,3.227,619.879,-3.078,0,0.0,0,-,0,,,,0.35,1.433,157.356,0.589,36.148,-16.442574995493327,-16.466869042636166,0.00331505994837034,27937.34896890787,30.466029409932247,35.47432940126257,0.046045103038482325,696.2088352448828,0.0,-0.028636852894635568,207873.74775368022,-33.57810796056997,0.0,-76.57538669341994,38.763011558263976,-0.37115528789389984,4.2434958479525156,-0.009228673366524378,59.92234914634787,392.5773800255001,0.23286599279006148,11.177394634277753,0,0.0,0.0,0.00010234461156478664,506.69962549569897,-2.4474314505282924,-33.57810796056997,0.020806180699063082,211270.13991970324,1.4507802026071657
659,2021-01-24 20:45:00,0.0,-11.4,49.21,4.781,619.945,-3.065,0,0.0,0,-,0,,,,0.35,1.257,153.945,0.578,36.148,-16.471211848387963,-16.466813385169644,0.003319267520486442,27972.823298309133,30.504714611024138,23.398091307581616,0.7286388413742565,696.2548803479214,0.0,-0.06432405010356271,208380.44737917592,-22.807459504595233,0.0,-79.88201982009224,55.347369182375104,-5.8733283675466215,1.7255202719385854,0.0016708611833126873,59.92234914634787,392.5775964329991,0.2331616817240323,11.177394634277753,0,0.0,0.0,9.854159475356571e-05,518.0932698510442,-5.497416347670924,-22.807459504595233,0.020833655821360243,211776.83954519895,1.4469090044005326
660,2021-01-24 21:00:00,0.0,-11.51,46.85,4.103,620.012,-2.974,0,0.0,0,-,0,,,,0.35,1.186,152.428,0.574,36.148,-16.535535898491524,-16.466823449239868,0.00332204273916016,27996.221389616716,30.53023052302804,39.94854998437582,0.830571016219946,696.9835191892956,0.0,-0.009623900268325608,208898.54064902698,-38.54926907176389,0.0,-81.16471844814984,47.07575731638896,-6.694969109915515,-4.48641000305693,0.026102063053925935,59.92234914634787,392.5777393208841,0.2333567116736455,11.177394634277753,0,0.0,0.0,6.499584346062034e-05,501.4408789994043,-0.8225008620922871,-38.54926907176389,0.020860110012488473,212294.93281505,1.4382476210544892
661,2021-01-24 21:15:00,0.0,-11.59,45.32,4.272,620.067,-3.007,0,0.0,0,-,0,,,,0.35,1.14,151.389,0.57,36.148,-16.54515979875985,-16.466980538018845,0.0033267809802617703,28036.16993960109,30.573794917776546,39.308441495552884,1.0180564668525527,697.8140902055155,0.0,-0.017839955010127508,209399.98152802637,-38.12137229528607,0.0,-82.1686783880127,48.33267710972742,-8.206224662641185,-4.3150692742394146,0.029698257238616455,59.92234914634787,392.57798355540376,0.23368969454768224,11.177394634277753,0,0.0,0.0,0.00011097010957336249,501.8935020375946,-1.5246810509675415,-38.12137229528607,0.020877558617999375,212796.3736940494,1.4369560494950802
662,2021-01-24 21:30:00,0.0,-11.66,46.75,3.939,620.122,-3.101,0,0.0,0,-,0,,,,0.35,1.17,151.783,0.573,36.148,-16.56299975376998,-16.46715901503632,0.0033314432903613646,28075.478381096644,30.61666126619045,45.112028944556286,0.8363078057305519,698.832146672368,0.0,0.01696341412509404,209901.87503006397,-43.43577216782447,0.0,-81.7097345783281,44.09997212182393,-6.7412032212763195,-5.862417102307037,0.036407390986729286,59.92234914634787,392.5782242162569,0.23401734192983292,11.177394634277753,0,0.0,0.0,0.00010919193181870713,496.2716632497132,1.4497680101526873,-43.43577216782447,0.020907349359485374,213298.267196087,1.4345644320316648
663,2021-01-24 21:45:00,0.0,-11.58,47.33,3.562,620.177,-3.079,0,0.0,0,-,0,,,,0.35,1.192,152.37,0.574,36.148,-16.546036339644886,-16.467377505596417,0.0033367939439227605,28120.5904100412,30.665856499499675,46.70148129433889,0.699879826275955,699.6684544780986,0.0,0.012648916445053048,210398.14669331367,-44.80931012961646,0.0,-81.18448714960917,40.39548138334722,-5.641498002025331,-4.050184797954679,0.02988043460016726,59.92234914634787,392.57850082417605,0.23439336391454732,11.177394634277753,0,0.0,0.0,0.00012531319944562652,494.81863887938516,1.0810320546265917,-44.80931012961646,0.020936662754321222,213794.5388593367,1.4368389690068357
