,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
683,2021-01-25 02:45:00,0.159,-12.95,55.52,2.064,620.136,-2.561,0,0.0,0,-,0,,,,0.35,1.251,150.358,0.578,60,-10.128391692348455,-9.957898405111205,0.08811128377165443,57594.009643965896,62.80698979712748,109.08213066930236,1.804631530005726,1473.9448089532289,0.0,-0.036828941648823346,353753.42345038755,-127.68173067834765,0.0,-107.45243391974077,-13.298623340863601,-17.71866989841089,-7.002204976358685,0.07153155861540283,63.74026974113422,322.29598791205325,0.5855988145573975,10.120211437046498,0,0.0,0.0,0.00034923457276380917,-3.1475634006516984,-127.68173067834765,0.057760588127160215,357085.6896661272,2.5780932578808726
684,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,-,0,,,,0.35,1.312,151.295,0.582,60,-10.165220633997277,-9.958070203604837,0.11063145030084,57703.0917746352,62.92594522860981,110.33271258270169,1.6472612026505034,1475.7494404832346,0.0,0.0179086389913767,354542.53668818827,-128.93970495558702,0.0,-106.37106720510914,-12.822430811012266,-16.17343615701706,-9.833118238989119,0.08691129952350031,63.74026974113422,322.2980268800007,0.5867079293213151,10.120211437046498,0,0.0,0.0,0.00036908753426616135,1.530551086214615,-128.93970495558702,0.05786428655173432,357874.8029039279,2.5696677859648323
685,2021-01-25 03:15:00,0.25,-13.15,63.18,1.246,620.031,-2.45,0,0.0,0,-,0,,,,0.35,1.401,152.351,0.588,60,-10.1473119950059,-9.958278546591586,0.13243584315722587,57813.4244872179,63.04626443535212,105.9905974740893,1.0906494526658879,1477.396701685885,1.0906494526658879,0.07843162915286786,355330.5567144029,-122.0424357104058,0.0,-105.38526016395497,-8.54190975321949,-9.45251812208793,-8.19457599608236,0.07931020285100089,63.74026974113422,322.3000931354406,0.587829759631355,10.120211437046498,0,0.0,0.0,0.0003733166098069582,6.7031121265723606,-122.0424357104058,0.05797388058253268,358662.8229301426,2.5737609452070136
686,2021-01-25 03:30:00,0.293,-13.69,74.14,0.314,619.97,-2.834,0,0.0,0,-,0,,,,0.35,1.573,153.656,0.598,60,-10.068880365853031,-9.958468306680759,0.15302052836583876,57918.32443523932,63.16065914420864,94.42605591592512,0.23875995679449716,1478.487351138551,0.23875995679449716,0.08619976596874449,356124.5661169288,-108.7258281495397,0.0,-104.38784210144996,-2.5957120885585803,-2.0692891112636076,-1.788598051291653,0.04632409176050652,64.83091919380011,322.30206129680545,0.5888963512020448,10.120211437046498,0,0.0,0.0,0.0003549322860680709,7.367011278659167,-108.7258281495397,0.05808473106396958,359456.8323326685,2.5917591981504033
687,2021-01-25 03:45:00,0.335,-14.26,78.6,0.379,619.908,-2.792,0,0.0,0,-,0,,,,0.35,1.591,152.61,0.599,60,-9.982680599884286,-9.958578943093526,0.17285187471469549,58012.51173119845,63.26337157164498,90.93813029786925,0.2887276837815202,1478.7261110953455,0.2887276837815202,-0.005177628705964881,356930.1400610129,-104.7091200273831,0.0,-105.7722054687635,-3.7004237199927243,-2.5023365674063265,4.7533971557722445,0.010112005600886376,65.06967915059461,322.3038314941772,0.5898540197026577,10.120211437046498,0,0.0,0.0,0.0003186837435140087,-0.442502930778065,-104.7091200273831,0.058190123285992275,360262.40627675253,2.6116727755908467
688,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,-,0,,,,0.35,1.327,148.9,0.584,60,-9.987858228590252,-9.958603054646295,0.19145548858265848,58103.161133812544,63.36222588202022,106.95640948424865,1.7827802336684972,1479.0148387791269,1.7827802336684972,-0.1515319760666461,357739.201930715,-123.15243548727211,0.0,-109.46187212878627,-17.764089449434767,-15.450865303366191,4.061251893977952,0.012274196970957111,65.35840683437613,322.30553790596184,0.590775715952655,10.120211437046498,0,0.0,0.0,0.00030671155821186045,-12.950589415350269,-123.15243548727211,0.05828475258366755,361071.46814645466,2.610472157350585
689,2021-01-25 04:15:00,0.413,-14.15,54.58,1.865,619.834,-2.399,0,0.0,0,-,0,,,,0.35,1.115,145.288,0.569,60,-10.139390204656898,-9.95863227632585,0.2088476551783458,58208.334763063125,63.47691904368934,117.36807056470082,1.7947119109284433,1480.7976190127954,0.0,-0.025417323021999866,358532.24552123074,-137.2063315899319,0.0,-112.47931421717277,-17.07174696399864,-17.620644151737377,-7.7311085637701735,0.07583815500969568,67.14118706804463,322.3075210536963,0.5918450902329417,10.120211437046498,0,0.0,0.0,0.0003558522835638665,-2.1722762616814055,-137.2063315899319,0.05837582738538792,361864.5117369704,2.5755719743664347
690,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,,,,0.35,1.159,146.072,0.573,60,-10.164807527678898,-9.95881250218427,0.22504834020109737,58325.70283362782,63.6049103965407,110.91107671338399,0.8151707951073475,1482.592330923724,0.0,0.11234941789476109,359313.0827387551,-128.6428764586959,0.0,-111.59568621487023,-7.99681244104011,-8.003365666158095,-9.136804344729969,0.08642654194440952,67.14118706804463,322.3097383589984,0.593038453977096,10.120211437046498,0,0.0,0.0,0.0003971094203229615,9.60187559072502,-128.6428764586959,0.058481494572969805,362645.34895449475,2.5697598297930186
691,2021-01-25 04:45:00,0.483,-14.27,62.91,2.153,619.808,-2.235,0,0.0,0,-,0,,,,0.35,1.273,147.793,0.58,60,-10.052458109784137,-9.95901747896232,0.24008082622627455,58436.613910341206,63.725860316620725,113.75977109061239,2.125331310373858,1483.4075017188313,2.125331310373858,-0.12207952865485831,360101.3564912466,-130.98344553922013,0.0,-110.31527939538267,-20.72401680583247,-18.419301117578385,0.01664704249184812,0.03920361950315376,67.14118706804463,322.31183776992424,0.5941661649221429,10.120211437046498,0,0.0,0.0,0.0003752598996723719,-10.433453668770273,-130.98344553922013,0.05859941342788481,363433.62270698627,2.5955409756649908
692,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,,,,0.35,1.231,146.849,0.578,60,-10.174537638438995,-9.95911028184313,0.253546143487891,58548.248350121445,63.847599073196776,126.22043911820559,2.539896325260421,1485.5328330292052,2.539896325260421,-0.04213025939411019,360887.59672015597,-145.32975285704785,0.0,-110.78055485142846,-24.436192729916716,-22.0120071160137,-10.203389213014265,0.09038393731158993,69.26651837841848,322.3139548868916,0.5953012308083907,10.120211437046498,0,0.0,0.0,0.0003777048879692451,-3.600637340961992,-145.32975285704785,0.05871084498759697,364219.8629358956,2.5675378545979095
693,2021-01-25 05:15:00,0.543,-14.44,52.58,2.426,619.882,-2.636,0,0.0,0,-,0,,,,0.35,1.049,143.402,0.565,60,-10.216667897833105,-9.95932383231623,0.26592408737361867,58671.92889291439,63.982474256177085,128.06360883743173,2.4119440921173094,1488.0727293544655,0.0,-0.01973083654922703,361661.37628103775,-150.22797992478476,0.0,-114.06249927034969,-23.38666955730782,-23.680040260138192,-12.886781460096605,0.10797036296936728,71.8064147036789,322.31630515676653,0.5965587778986365,10.120211437046498,0,0.0,0.0,0.0004184590239899548,-1.6862841071777588,-150.22797992478476,0.05882300330497092,364993.6424967774,2.55793891301706
694,2021-01-25 05:30:00,0.568,-14.27,52.31,2.279,619.97,-2.729,0,0.0,0,-,0,,,,0.35,1.058,143.948,0.565,60,-10.236398734382332,-9.959578398404997,0.27641753557902066,58799.99250175182,64.12212922764648,126.92739997722782,2.2455657869430494,1490.4846734465827,0.0,0.018860288378205317,362430.9007281082,-148.72707142774271,0.0,-113.43922617412554,-20.985595047586838,-22.04640069203111,-14.41839196392457,0.11614175789421964,71.8064147036789,322.3187439251693,0.597860890704929,10.120211437046498,0,0.0,0.0,0.00043328546907196193,1.6118832300702906,-148.72707142774271,0.05894726425525527,365763.16694384784,2.5534551399053846
695,2021-01-25 05:45:00,0.59,-14.19,59.12,1.074,620.057,-2.682,0,0.0,0,-,0,,,,0.35,1.204,146.799,0.576,60,-10.217538446004127,-9.95985163619583,0.285510142502654,58926.919901729045,64.26054514910474,114.69575763754483,0.9579694100254399,1492.7302392335257,0.0,0.1476406117115613,363201.727762344,-133.16029984467528,0.0,-110.6620895218172,-9.74112065200424,-9.405032292618618,-12.865203834401909,0.10811416354808319,71.8064147036789,322.3211662847666,0.5991514508763948,10.120211437046498,0,0.0,0.0,0.00042943801459588356,12.61801629556156,-133.16029984467528,0.05907592884041658,366533.99397808366,2.557742389807876
696,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,-,0,,,,0.35,1.137,145.147,0.571,60,-10.069897834292567,-9.960105442120788,0.2932518707001266,59041.61565936659,64.38562231119585,114.42387429137594,1.9407113451719626,1493.6882086435512,0.0,-0.11314421684876093,363986.07403529645,-133.97784979577673,0.0,-112.89285017770271,-20.022995083417108,-19.05314352797497,-1.108068641129531,0.0460641064726036,71.8064147036789,322.32335968512155,0.6003176433349944,10.120211437046498,0,0.0,0.0,0.00038805134497621734,-9.669802606449243,-133.97784979577673,0.05920345188472192,367318.3402510361,2.5915264729756227
697,2021-01-25 06:15:00,0.624,-14.67,54.4,3.009,620.232,-2.496,0,0.0,0,-,0,,,,0.35,1.065,143.218,0.566,60,-10.183042051141328,-9.960213371648889,0.29929143189657614,59156.03953365796,64.51040298108829,132.43742273868804,2.9751214793274556,1495.6289199887233,0.0,-0.11893207962473563,364769.7094496599,-155.90789936582127,0.0,-114.37823034640834,-30.834838639588288,-29.208378221493863,-10.788319589907871,0.09348921008324473,71.8064147036789,322.32555212110617,0.6014810713643383,10.120211437046498,0,0.0,0.0,0.0003871288448170426,-10.164458825880256,-155.90789936582127,0.059318685886091745,368101.9756653996,2.5656011483639793
698,2021-01-25 06:30:00,0.634,-14.68,51.97,2.938,620.32,-2.31,0,0.0,0,-,0,,,,0.35,1.016,142.248,0.562,60,-10.301974130766064,-9.960431997349401,0.3032864597912012,59288.47695639665,64.65482765146854,139.2810056886409,2.9475407783105334,1498.6040414680508,0.0,0.0029523199113740384,365534.2969054419,-163.75424522882716,0.0,-114.88253415466733,-29.38050269343748,-28.93737525734142,-19.63450458629159,0.1432962055692363,71.8064147036789,322.3280949896061,0.6028276558136281,10.120211437046498,0,0.0,0.0,0.0004480708073866404,0.2523182498336354,-163.75424522882716,0.059433646728222475,368866.56312118156,2.5386053914880664
699,2021-01-25 06:45:00,0.641,-14.66,52.52,2.509,620.407,-2.261,0,0.0,0,-,0,,,,0.35,1.029,142.538,0.563,60,-10.29902181085469,-9.960766351437005,0.30606987489415477,59427.757962085285,64.80671533488035,135.01156269977892,2.4967809001454198,1501.5515822463612,0.0,0.051447705759895095,366292.06835897494,-158.31834276936792,0.0,-114.60408675253495,-24.996234415752692,-24.51185258171078,-18.859938861368924,0.14191726028864884,71.8064147036789,322.33077537172164,0.6042438237853639,10.120211437046498,0,0.0,0.0,0.0004712207399008143,4.396947304145979,-158.31834276936792,0.059566705652699135,369624.3345747146,2.539273121388788
700,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,-,0,,,,0.35,1.116,144.276,0.57,60,-10.247574105094795,-9.961096714682892,0.30726633976267353,59562.769524785064,64.95394713717019,122.59615260205241,1.4257968945010693,1504.0483631465067,0.0,0.1226959786629929,367054.560015375,-142.78981451082413,0.0,-113.06746709487163,-15.09967266108687,-13.997480086273582,-14.742868192251372,0.12019343738572455,71.8064147036789,322.3333795726942,0.6056165813265957,10.120211437046498,0,0.0,0.0,0.00045677240133227447,10.48613819884549,-142.78981451082413,0.05970664027566084,370386.8262311147,2.5509227966571792
701,2021-01-25 07:15:00,0.642,-14.84,56.91,1.912,620.569,-1.061,0,0.0,0,-,0,,,,0.35,1.098,143.49,0.568,60,-10.124878126431803,-9.961375875996394,0.30649228839146864,59685.36567738712,65.08763977904812,119.72973918330277,1.865714592798767,1505.4741600410077,0.0,-0.05081096945582506,367830.5380658785,-139.99509530439846,0.0,-114.33421000620609,-20.600805943926897,-18.316150750072357,-5.128677778287273,0.06859842402179601,71.8064147036789,322.33574939743625,0.6068631026588813,10.120211437046498,0,0.0,0.0,0.0004147651169579499,-4.342529017960416,-139.99509530439846,0.059842285420010945,371162.80428161816,2.578902068992878
702,2021-01-25 07:30:00,0.637,-15.25,56.8,3.216,620.644,2.498,0,2.498,0,-,0,,,,0.35,1.059,141.883,0.566,60,-10.175689095887627,-9.961534876621934,0.3045315008440686,59805.095416570424,65.21820656114551,137.6147451204232,3.196191429261789,1507.3398746338064,0.0,-0.15298722402800985,368608.9426121024,-162.11706970500893,0.49446779792051426,-115.74204268106999,-37.29486144149431,-31.377523166230294,-9.664483164696078,0.08984978433093901,71.8064147036789,322.3380684997368,0.6080804791493607,10.120211437046498,0,0.0,0.0,0.00040506454013078906,-13.074961309219447,-162.11706970500893,0.059965456891283034,371941.208827842,2.5672823096826374
703,2021-01-25 07:45:00,0.627,-15.16,53.68,3.157,620.718,18.96,0,18.96,0,-,0,,,,0.35,1.009,141.082,0.562,60,-10.328676319915637,-9.961742719204237,0.30057623076983236,59942.71016169085,65.36827716651129,143.0816307495615,3.169410707353302,1510.5360660630681,0.0,0.0028714335110103816,369368.1316755527,-168.37892268637208,3.7043014680074147,-115.94406463147413,-34.86168541533907,-31.114354682480997,-21.431423467054707,0.1539493594884115,71.8064147036789,322.34073974524637,0.6094797050776528,10.120211437046498,0,0.0,0.0,0.0004655689787565559,0.2454053421583957,-168.37892268637208,0.06008574849764444,372700.39789129235,2.5325834086743386
704,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,-,0,,,,0.35,1.121,143.231,0.57,60,-10.325804886404626,-9.962098023770515,0.29498339053391404,60085.79179244041,65.52430947921528,132.85248066408224,2.5869742129065085,1513.7054767704215,0.0,0.06655026426803258,370121.88063409575,-155.93018909467193,9.205399176696588,-113.80629728702769,-30.720558422990145,-25.39631038539783,-20.761328122061123,0.15259556071045136,71.8064147036789,322.3435235954572,0.6109345166781966,10.120211437046498,0,0.0,0.0,0.00048406016821612123,5.687678405508844,-155.93018909467193,0.060224009040617886,373454.1468498354,2.533231352300063
705,2021-01-25 08:15:00,0.596,-14.97,55.23,0.732,620.882,81.8,0,81.8,0,-,0,,,,0.35,1.054,142.38,0.565,60,-10.259254622136593,-9.962449368253795,0.2881103929514886,60218.644273104495,65.66918677546838,106.2380037858327,0.7207541603902231,1516.2924509833279,0.0,0.21401543243167565,370886.44117921876,-123.13963698693789,15.31882959323065,-114.91773599255464,-7.883573205506785,-7.075582416427337,-15.781683941243303,0.12452655913621419,71.8064147036789,322.3461143441384,0.6122853213134154,10.120211437046498,0,0.0,0.0,0.00044944999867566857,18.2907005235137,-123.13963698693789,0.06036776212419658,374218.7073949584,2.5482770675636237
706,2021-01-25 08:30:00,0.575,-14.87,60.82,0.481,620.972,125.7,0,125.7,0,-,0,,,,0.35,1.171,144.742,0.574,0,-10.045239189704917,-9.962735454864498,0.27949941783077636,60324.88227689033,65.78504065091639,0.0,0.5120975874319946,1517.013205143718,0.5120975874319946,-1.1732088597381969,371679.48242127255,-95.82996976715181,22.836499933863582,-113.3946086563191,-5.3064760189299385,-4.437621505057356,0.0,0.03461497423364639,71.8064147036789,322.34819018772606,0.6133655178384101,10.120211437046498,0,0.0,0.0,0.0003594083201025715,-100.26759127220916,0.0,0.0605012380543806,375011.7486370122,2.5972156564056554
707,2021-01-25 08:45:00,0.55,-14.47,62.97,0.724,621.061,192.9,0,192.9,0,-,0,,,,0.35,1.253,147.026,0.579,0,-11.218448049443115,-9.962814839571246,0.2690606487332905,60324.370179302896,65.78448220207513,0.0,0.587690713575432,1517.52530273115,0.587690713575432,-0.9681789340498652,371679.48242127255,-77.65807141596305,33.736169441423634,-106.53709158650702,-5.383650339008842,-5.086760275248263,0.0,0.526501068129159,72.31851229111089,322.72329952497836,0.6126434417005793,10.126130661159598,0,0.0,0.0,-1.7324398220788536e-06,-82.74483169121132,0.0,0.0605012380543806,375011.7486370122,2.3391322854337555
708,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,-,0,,,,0.35,1.289,147.712,0.581,0,-12.18662698349298,-9.964023713079445,0.2576115293456871,60323.78248858932,65.78384131798181,0.0,0.5188913131263684,1518.1129934447256,0.5188913131263684,-0.9553741734898571,371679.48242127255,-77.1591846648757,28.19815800217891,-102.1228403030145,-4.166467835192756,-4.491295847930853,0.0,0.9319654711526479,72.90620300468632,322.7212035031597,0.6126414522004289,10.126097777532513,0,0.0,0.0,-1.985862484253258e-06,-81.65048051280655,0.0,0.0605012380543806,375011.7486370122,2.1440581540093318
709,2021-01-25 09:15:00,0.492,-14.21,65.91,0.65,621.257,273.9,0,273.9,0,-,0,,,,0.35,1.34,149.018,0.585,0,-13.142001156982836,-9.966163560641892,0.24423518029165095,60323.26359727619,65.78327546049748,0.0,0.30422382013678406,1518.631884757852,0.30422382013678406,-0.6620952871733579,371679.48242127255,-53.95233327294286,43.48241032322407,-97.17834924511232,-1.5880667676525686,-2.6332431881558707,0.0,1.3316724165979505,73.4250943178127,322.71935285142416,0.6126396955950681,10.126068743327309,0,0.0,0.0,-1.7533941934491896e-06,-56.58557646109873,0.0,0.0605012380543806,375011.7486370122,1.9662642649368876
710,2021-01-25 09:30:00,0.459,-14.49,68.2,0.505,621.364,360.9,0,360.9,0,-,0,,,,0.35,1.355,148.632,0.586,0,-13.804096444156194,-9.96922116763845,0.22973825715304194,60322.959373456055,65.78294370060638,0.0,0.18722498909579174,1518.9361085779888,0.18722498909579174,-0.49117672071806856,371679.48242127255,-40.35757151780734,53.893149054246344,-95.0662126687784,-0.7925265934171949,-1.6205522123299687,0.0,1.6080186901419184,73.72931813794948,322.7182678195363,0.6126386656999621,10.126051720616053,0,0.0,0.0,-1.0280136228788505e-06,-41.978123730137305,0.0,0.0605012380543806,375011.7486370122,1.8510799430256881
711,2021-01-25 09:45:00,0.423,-13.66,69.04,0.961,621.47,389.3,0,389.3,0,-,0,,,,0.35,1.468,152.221,0.592,0,-14.295273164874262,-9.972913289966469,0.21363867580988338,60322.77214846696,65.7827395294078,0.0,0.21665006035726023,1519.1233335670845,0.21665006035726023,-0.40065615245231795,371679.48242127255,-32.366588742418756,54.060198720311945,-89.6362848760138,1.3970675025481387,-1.8752489332271296,0.0,1.8124299107349597,73.91654312704527,322.7176000698542,0.612638031881665,10.126041244494944,0,0.0,0.0,-6.326608033602759e-07,-34.24183767564588,0.0,0.0605012380543806,375011.7486370122,1.769658493569825
712,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,-,0,,,,0.35,1.606,154.821,0.6,0,-14.695929317326579,-9.97707475892543,0.19680359995744245,60322.555498406604,65.7825032698,0.0,0.12046511093300831,1519.3399836274418,0.12046511093300831,-0.30432272080478934,371679.48242127255,-24.96605138374396,53.72738278838179,-85.54236795170632,4.87024537035144,-1.0427073562048794,0.0,1.9786884092291361,74.13319318740254,322.7168273729449,0.6126372984481663,10.12602912187527,0,0.0,0.0,-7.320939662229212e-07,-26.00875873994884,0.0,0.0605012380543806,375011.7486370122,1.7056856020367563
713,2021-01-25 10:15:00,0.346,-13.24,69.95,1.52,621.58,469.1,0,469.1,0,-,0,,,,0.35,1.54,154.215,0.596,0,-15.000252038131368,-9.981617974750504,0.17830118438162726,60322.43503329567,65.78237190108578,0.0,0.13463003562718723,1519.460448738375,0.13463003562718723,-0.2760048465197901,371679.48242127255,-22.423272653080833,54.36670563572388,-85.01828026465458,6.123910001311209,-1.16531595182512,0.0,2.1043919745386535,74.25365829833555,322.71639772568136,0.6126368906323908,10.126022381256588,0,0.0,0.0,-4.0707116292031425e-07,-23.588588604905954,0.0,0.0605012380543806,375011.7486370122,1.6585168560006232
714,2021-01-25 10:30:00,0.305,-13.0,69.25,1.774,621.584,512.5,0,512.5,0,-,0,,,,0.35,1.554,154.975,0.597,0,-15.276256884651158,-9.986449818531767,0.15904043781217245,60322.300403260044,65.78222508534355,0.0,0.08322378978618561,1519.595078774002,0.08322378978618561,-0.22835524521994893,371679.48242127255,-18.795883561699156,52.980345846179944,-83.2367998874943,9.242469761827566,-0.7203604578766469,0.0,2.218100717787635,74.38828833396273,322.71591755788245,0.6126364348628377,10.126014848029703,0,0.0,0.0,-4.5493734829452684e-07,-19.516244019575804,0.0,0.0605012380543806,375011.7486370122,1.616773489104086
715,2021-01-25 10:45:00,0.262,-13.04,74.02,2.494,621.587,552.5,0,552.5,0,-,0,,,,0.35,1.656,156.291,0.602,0,-15.504612129871107,-9.991542750011455,0.13855352748277075,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.16101714497927075,371679.48242127255,-14.939484929047982,49.75803555725005,-81.07814408669395,14.068904360063097,1.1782512436815955,0.0,2.3117192403328266,74.47151212374892,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.12016013810983037,-2.812274868539808e-07,-13.761233685366387,0.0,0.0605012380543806,375011.7486370122,1.5829666072409285
716,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,-,0,,,,0.35,1.646,156.392,0.602,0,-15.665629274850378,-9.996850639329235,0.11684007884849774,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.17875046441043238,371679.48242127255,-16.76541960462195,44.64108892564553,-80.38431860815817,16.600799425930504,1.4886184140629908,0.0,2.377010651960179,74.59167226185875,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.151811929065091,0.0,-15.27680119055896,0.0,0.0605012380543806,375011.8687971503,1.5595194325067314
717,2021-01-25 11:15:00,0.171,-12.64,74.11,2.503,621.485,619.9,0,619.9,0,-,0,,,,0.35,1.713,157.98,0.605,0,-15.84437973926081,-10.00230844286682,0.09439994356695534,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.19186420080215083,371679.48242127255,-19.298024585718483,38.03704126115115,-78.13950477285627,18.354763855941727,2.9004657826831415,0.0,2.4496750700449073,74.74348419092384,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.2957946116322758,0.0,-16.39755880303534,0.0,0.0605012380543806,375012.0206090794,1.5338623324174636
718,2021-01-25 11:30:00,0.124,-12.31,72.86,2.49,621.379,645.8,0,645.8,0,-,0,,,,0.35,1.73,158.975,0.606,0,-16.036243940062963,-10.00793308962732,0.07126606237936889,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.22433316782236581,371679.48242127255,-22.768365945369574,29.915355004987674,-76.44102641197887,21.229537131593098,3.595866357331772,0.0,2.5277683300285236,75.03927880255611,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.36671278764908427,0.0,-19.1724995880378,0.0,0.0605012380543806,375012.316403691,1.5067537287026391
719,2021-01-25 11:45:00,0.076,-12.4,69.45,2.451,621.274,664.4,0,664.4,0,-,0,,,,0.35,1.637,157.516,0.601,0,-16.26057710788533,-10.01373704465901,0.04747789029611284,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.34810783215875163,371679.48242127255,-32.30957380623585,20.50380170327929,-77.07949395480355,21.646717278635602,2.558746795487435,0.0,2.619401166652802,75.40599159020519,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.2609455071510558,0.0,-29.750827010748417,0.0,0.0605012380543806,375012.68311647867,1.4756146832211285
720,2021-01-25 12:00:00,0.027,-12.02,68.97,2.357,621.168,683.5,0,683.5,0,-,0,,,,0.35,1.676,158.943,0.603,0,-16.608684940044082,-10.019751395895476,0.023081715759208022,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.3844115364284951,371679.48242127255,-36.627689149737904,10.254629268922145,-74.3834859300751,24.73832101016706,3.7741878357984207,0.0,2.7628465012479952,75.66693709735624,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.38489832625590115,0.0,-32.85350131393948,0.0,0.0605012380543806,375012.9440619858,1.4284608207991474
721,2021-01-25 12:15:00,0.0,-11.73,67.76,2.897,620.984,696.7,0,696.7,0,-,0,,,,0.35,1.686,159.754,0.603,0,-16.993096476472576,-10.02609510890992,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.2839386593545174,371679.48242127255,-30.038623895332442,4.3526141153632425,-72.1771240311972,34.86450956047414,5.771976736794227,0.0,2.921376460027375,76.05183542361215,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.5886363588234386,0.0,-24.266647158538216,0.0,0.0605012380543806,375013.32896031206,1.3779961853025098
722,2021-01-25 12:30:00,0.0,-11.64,67.95,2.965,620.8,704.7,0,704.7,0,-,0,,,,0.35,1.703,160.196,0.604,0,-17.277035135827095,-10.032802819186694,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.21217348873428643,371679.48242127255,-25.061490033203512,4.40259389564587,-70.70849078164932,38.20678296781905,6.928210122620959,0.0,3.0376238849808894,76.64047178243558,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.7065510769900178,0.0,-18.13327991058255,0.0,0.0605012380543806,375013.9175966709,1.3417761878991235
723,2021-01-25 12:45:00,0.0,-11.4,64.34,2.945,620.616,710.4,0,710.4,0,-,0,,,,0.35,1.644,159.955,0.601,0,-17.489208624561382,-10.039777442700318,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.1799519797336655,371679.48242127255,-21.64170429943278,4.438204489097241,-70.18456576469555,40.980989885097294,6.262216322682899,0.0,3.123667091068229,77.3470228594256,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.6386318556779342,0.0,-15.379487976749882,0.0,0.0605012380543806,375014.62414774793,1.3152825303296871
724,2021-01-25 13:00:00,0.0,-11.17,64.92,3.048,620.431,714.8,0,714.8,0,-,0,,,,0.35,1.689,161.128,0.603,0,-17.669160604295048,-10.04694962818708,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.08941834884301418,371679.48242127255,-15.446186302290798,4.465693368252685,-68.36429614499434,45.256300018576795,7.804100769431896,0.0,3.196116455874061,77.98565471510354,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.7958759486201574,0.0,-7.642085532858902,0.0,0.0605012380543806,375015.2627796036,1.2931889409017037
725,2021-01-25 13:15:00,0.0,-10.93,61.99,2.883,620.32,702.9,0,702.9,0,-,0,,,,0.35,1.644,161.077,0.601,0,-17.758578953138063,-10.054288163117505,0.00961149620819742,60322.21717947026,65.7821343287571,0.0,0.0,1519.6783025637883,0.0,-0.10249244979490194,371679.48242127255,-15.504240002126938,4.391348445082278,-68.09417537026562,44.96805307244433,6.74478427587552,0.0,3.230533850612073,78.7815306637237,322.71562073401384,0.612636153120989,10.126010191234936,0,0.0,0.6878449859113644,0.0,-8.759455726251417,0.0,0.0605012380543806,375016.0586555522,1.2823375333868061
