,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
211,2021-01-20 04:45:00,0.469,-11.73,30.57,3.201,619.415,-3.054,0,0.0,0,0,0,,,,0.35,0.761,142.584,0.538,60,-10.424680236057931,-10.143135303955704,0.22810818142708766,20978.009538367725,22.876782484588578,152.31742024724292,4.612309491156583,330.42713182558595,0.0,-0.057652600105770585,110624.99079563838,-144.5909836997625,0.0,-114.06672230504654,-9.530103774009428,-36.236641964546465,8.977845430757226,0.10558281748318178,0.0,402.78006884933785,0.17041091588576648,11.3222947654004,0,0.0,0.0,-6.159056095599524,-144.5909836997625,0.014939355834884994,114758.4182614702,2.511017087906322,0.00042099486221945474
212,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,0,,,,0.35,0.758,142.665,0.538,60,-10.482332836163701,-10.144005347560736,0.24136472815920434,21130.32695861497,23.04288654156485,158.15500156555103,4.968871434426256,335.0394413167425,0.0,-0.02709164687334948,111368.06106589998,-150.2978586332493,0.0,-113.76051809968484,-9.314950904965272,-39.03790895250249,8.794428167006814,0.12687697559315317,0.0,402.78073359308115,0.17164823780814506,11.3222947654004,0,0.0,0.0,-2.8942141813033615,-150.2978586332493,0.015050916745828079,115501.4885317318,2.4981531682097935,0.00041239393361940606
213,2021-01-20 05:15:00,0.527,-11.87,31.55,3.143,619.465,-3.071,0,0.0,0,0,0,,,,0.35,0.776,142.702,0.54,60,-10.509424483037051,-10.145043328475074,0.2535428099347801,21288.48196018052,23.21535655417723,161.64945998025755,4.441058106954939,340.0083127511688,0.0,0.037778859857290216,112104.9371929,-153.0309798059076,0.0,-113.61774314897707,-9.754322943506219,-34.89108644444907,9.131459797763792,0.1366474212452145,0.0,402.7814289011436,0.17293298022469358,11.3222947654004,0,0.0,0.0,4.0359344879842425,-153.0309798059076,0.015160198649189197,116238.36465873182,2.4921297902829935,0.0004281982682583333
214,2021-01-20 05:30:00,0.551,-11.86,31.84,3.26,619.537,-3.003,0,0.0,0,0,0,,,,0.35,0.784,142.926,0.541,60,-10.47164562317976,-10.14615293822377,0.26382534511215916,21450.13142016078,23.39163731751448,157.30776462784235,4.607473303129123,344.4493708581237,0.0,-0.013347438780733176,112838.8466748128,-149.18373272232927,0.0,-113.54125359631331,-10.325200788028694,-36.19845983885613,9.333204176071591,0.12206376613215335,0.0,402.78214492878766,0.17424610921709363,11.3222947654004,0,0.0,0.0,-1.4259135586651155,-149.18373272232927,0.015273668793110422,116972.27414064461,2.500534399483225,0.000437658617524083
215,2021-01-20 05:45:00,0.573,-12.15,32.25,2.507,619.61,-3.077,0,0.0,0,0,0,,,,0.35,0.776,142.1,0.54,60,-10.484993061960495,-10.14713665730932,0.27311806214352397,21607.43918478862,23.563183407621178,160.03243715229098,3.553617633129646,349.0568441612528,0.0,0.07651877755952237,113576.93143688183,-150.72290942217518,0.0,-114.31513022937403,-9.523621426665912,-27.918829371014812,9.082510557643499,0.12670031330862982,0.0,402.7828469237919,0.17552396926368882,11.3222947654004,0,0.0,0.0,8.174539266072554,-150.72290942217518,0.015389646076833225,117710.35890271365,2.497562876533663,0.00042590291617079464
216,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,0,,,,0.35,0.775,142.241,0.54,60,-10.408474284400972,-10.148150310602583,0.28062560340584586,21767.471621940913,23.73770078728562,153.58197042281333,4.960296812117229,352.61046179438245,0.0,-0.10446200404748396,114313.3453820964,-146.07546550688127,0.0,-114.47305314896485,-13.129305800491997,-38.97026840626354,9.239809028715428,0.09762469672894718,0.0,402.7835663399486,0.1768239626752027,11.3222947654004,0,0.0,0.0,-11.159728123394736,-146.07546550688127,0.01550250836076706,118446.77284792822,2.5146461647423246,0.0004332790758029942
217,2021-01-20 06:15:00,0.605,-12.09,32.72,3.675,619.76,-2.949,0,0.0,0,0,0,,,,0.35,0.791,142.619,0.542,60,-10.512936288448456,-10.148925606583658,0.28640443320050707,21921.053592363725,23.905183852086942,165.0341208886972,5.145069740401319,357.5707586064997,0.0,-0.01436305806186311,115054.80311486147,-156.79706115649466,0.0,-113.68703426937284,-13.226454695992066,-40.421855823235155,8.867362468407077,0.13650848942045488,0.0,402.7842617491456,0.17807155693315294,11.3222947654004,0,0.0,0.0,-1.534412674277867,-156.79706115649466,0.015617325492669198,119188.23058069329,2.4913523414788132,0.0004158140470407567
218,2021-01-20 06:30:00,0.615,-12.19,33.94,3.908,619.837,-2.954,0,0.0,0,0,0,,,,0.35,0.814,142.99,0.544,60,-10.527299346510318,-10.150002108503656,0.29050265895248945,22086.087713252422,24.08515563059152,166.88757760418792,5.387022277164531,362.715828346901,0.0,-0.018869200894431375,115784.62392423236,-158.72740018318837,0.0,-113.2599715579787,-14.830624643172973,-42.322658751023255,9.528557491202497,0.1414911116315239,0.0,402.78501446130457,0.1794121805820081,11.3222947654004,0,0.0,0.0,-2.015806166152551,-158.72740018318837,0.015727514662250152,119918.05139006418,2.488165569788627,0.00044681929160544925
219,2021-01-20 06:45:00,0.621,-12.48,33.71,3.482,619.915,-2.779,0,0.0,0,0,0,,,,0.35,0.789,141.763,0.541,60,-10.54616854740475,-10.151109567739502,0.2929536376038386,22252.97529085661,24.267148626888343,171.18946984210402,4.859494893753677,368.1028506240655,0.0,0.037688057040656045,116512.34932435102,-162.20465055002012,0.0,-114.413334190075,-15.37067199472168,-38.17811434944659,9.635551978370257,0.14815198353470244,0.0,402.78578136659263,0.1807678604379769,11.3222947654004,0,0.0,0.0,4.026233977681805,-162.20465055002012,0.015845920310277612,120645.77679018283,2.4839844806444895,0.0004518365623413935
220,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,0,,,,0.35,0.774,141.533,0.54,60,-10.508480490364095,-10.152260467752384,0.29418295560327334,22424.164760698717,24.453832890620195,166.2124584605765,4.840170245552619,372.9623455178192,0.0,0.0002709497002088302,117236.30035961515,-157.60091122535175,0.0,-114.79042826523923,-14.772816679703011,-38.02621743367215,9.883909948972118,0.13358689623868256,0.0,402.7865740372482,0.18215848590663433,11.3222947654004,0,0.0,0.0,0.028945691948159435,-157.60091122535175,0.015965655742366133,121369.72782544697,2.4923438444715074,0.00046348275527118964
221,2021-01-20 07:15:00,0.622,-12.51,34.15,3.494,620.057,-2.368,0,0.0,0,0,0,,,,0.35,0.798,141.914,0.542,60,-10.508209540663886,-10.153290300383565,0.29338877480100656,22590.377219159294,24.635089661024313,167.22623358179607,4.874592801282823,377.8025157633718,0.0,-0.003560598243659181,117965.24773090903,-158.5663725181475,0.0,-114.41048599386721,-15.969321121947749,-38.29658038943604,9.596535409592313,0.13309908684195512,0.0,402.78734947320095,0.183508681559186,11.3222947654004,0,0.0,0.0,-0.3803804906692321,-158.5663725181475,0.01608847761703654,122098.67519674085,2.4924045702889503,0.0004500069815816561
222,2021-01-20 07:30:00,0.616,-12.12,32.96,3.048,620.121,0.786,0,0.786,0,0,0,,,,0.35,0.795,142.655,0.542,60,-10.511770138907545,-10.154308824915939,0.2909697166885258,22757.603452741092,24.81745196591177,161.90893550256123,4.257917659416317,382.6771085646546,0.0,0.04433266532993477,118693.14690452596,-153.0987635548409,0.14865642825616784,-113.65558645482079,-11.193163476840189,-33.45169010085075,9.655048457148434,0.1340523957958171,0.0,402.7881354161889,0.18486711242330975,11.3222947654004,0,0.0,0.0,4.736080803529596,-153.0987635548409,0.01620772867704937,122826.57437035778,2.491614290182927,0.0004527508252827789
223,2021-01-20 07:45:00,0.606,-12.41,34.65,3.858,620.186,8.23,0,8.23,0,0,0,,,,0.35,0.816,142.584,0.544,60,-10.467437473577611,-10.155327108641647,0.2869044597217893,22919.512388243653,24.994015690560143,161.09396416632646,5.354084125401356,386.9350262240709,0.0,-0.08162997267421644,119426.98005136398,-153.3575524399228,1.5347954072817118,-113.89968857830837,-17.114826932407187,-42.06347713706445,9.348028773515436,0.11704523128719667,0.0,402.7889018900286,0.18618234921632473,11.3222947654004,0,0.0,0.0,-8.720570795772879,-153.3575524399228,0.01632770708180482,123560.4075171958,2.5014775241637786,0.00043835383697669866
224,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,0,,,,0.35,0.8,142.063,0.543,60,-10.549067446251827,-10.156209924091907,0.2811593710642922,23080.60635240998,25.16969067874589,164.92016820360752,4.645987856163389,392.28911034947225,0.0,0.051191366719349304,120160.53200307225,-156.23013519252362,5.098825194250939,-114.10202259604489,-14.706056259376698,-36.50036621879388,9.300957579898727,0.14732640985363277,0.0,402.78966989713683,0.18749096574293297,11.3222947654004,0,0.0,0.0,5.468799302311446,-156.23013519252362,0.016443870529256673,124293.95946890407,2.4833453763219495,0.00043614654565062163
225,2021-01-20 08:15:00,0.575,-12.57,35.58,2.749,620.351,108.6,0,108.6,0,0,0,,,,0.35,0.827,142.522,0.545,0,-10.497876079532478,-10.157313382059073,0.27410678696851354,23245.52652061359,25.349538190418308,-3.7748111823584933,3.7748111823584933,396.93509820563565,0.0,-1.2827226009432122,120890.96584701249,-107.37783142084085,19.349198092107372,-113.84282801911093,-13.011916700289163,-29.656065399222978,0.0,0.12771520645187362,0.0,402.79046171627596,0.18883066371857787,11.3222947654004,0,0.0,0.0,-137.03389682006383,0.0,0.016559449266051903,125024.3933128443,2.4947033817870516,0.00044650477684382307
226,2021-01-20 08:30:00,0.554,-12.5,36.45,2.156,620.452,151.8,0,151.8,0,0,0,,,,0.35,0.852,143.279,0.547,0,-11.780598680475691,-10.158263169623009,0.265251518420766,23241.751709431228,25.345421711484438,-2.4468646281596254,2.4468646281596254,400.7099093879942,0.0,-0.9736258783392233,120890.96584701249,-84.87854745796275,26.17236732257698,-108.11432728638673,-3.543573939163702,-19.134391937955645,0.0,0.6069864450107062,0.0,404.6623066985541,0.1879262988347088,11.348583869873718,0,0.0,0.0,-104.0129393959184,0.0,0.016559449266051903,125024.3933128443,2.223974146383296,-1.0219901723415954e-05
227,2021-01-20 08:45:00,0.529,-11.5,35.65,0.65,620.553,194.6,0,194.6,0,0,0,,,,0.35,0.903,146.632,0.552,0,-12.754224558814915,-10.162798897251076,0.2545755138375164,23239.304844803068,25.342753374921557,-0.6095480385242155,0.6095480385242155,403.1567740161538,0.0,-0.6624476039553169,120890.96584701249,-66.0026307969156,32.20125674530745,-101.03634964700811,1.8628627568182607,-4.766977957432891,0.0,0.9695993479668118,0.0,404.63390461505327,0.18791970371576353,11.348185600653569,0,0.0,0.0,-70.76960875434848,0.0,0.016559449266051903,125024.3933128443,2.0367304354987437,-6.593983473895121e-06
228,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,0,,,,0.35,0.93,148.753,0.554,0,-13.416672162770231,-10.170044516870465,0.24286692834012172,23238.695296764545,25.34208865514127,-0.4958974854464502,0.4958974854464502,403.766322054678,0.0,-0.5417981129615108,120890.96584701249,-54.00232308647142,37.57151381421683,-96.40467474627485,3.6160796457829316,-3.878240220263257,0.0,1.2147581998036703,0.0,404.6268291056164,0.1879180607078069,11.348086381897545,0,0.0,0.0,-57.88056330673468,0.0,0.016559449266051903,125024.3933128443,1.9177022280523153,-1.6427683708820906e-06
229,2021-01-20 09:15:00,0.472,-10.78,34.06,0.644,620.719,285.5,0,285.5,0,0,0,,,,0.35,0.914,148.45,0.552,0,-13.958470275731742,-10.179122238321815,0.2296501254366043,23238.1993992791,25.341547872714393,-0.48532657719339223,0.48532657719339223,404.2622195401245,0.0,-0.46572972961051184,120890.96584701249,-45.958517025463,42.61732202789784,-94.6684919247331,4.678561951270123,-3.795622853692776,0.0,1.4140909201021303,0.0,404.62107278300664,0.18791672401835496,11.348005661250955,0,0.0,0.0,-49.75413987915578,0.0,0.016559449266051903,125024.3933128443,1.8251234072571327,-1.3364967124711028e-06
230,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,0,0,,,,0.35,0.916,148.872,0.553,0,-14.424200005342254,-10.1896896210255,0.21487340237632943,23237.714072701907,25.341018617995537,-0.5345452397104108,0.5345452397104108,404.7475461173179,0.0,-0.3938245719401862,120890.96584701249,-37.89186750664821,46.24397929242174,-92.50380079856137,6.783547294178359,-4.180608426007849,0.0,1.5844067053130597,0.0,404.6154391266726,0.1879154158043261,11.347926660191932,0,0.0,0.0,-42.07247593265606,0.0,0.016559449266051903,125024.3933128443,1.7488327383614155,-1.3080255934729675e-06
231,2021-01-20 09:45:00,0.404,-10.54,33.67,1.356,620.85,377.2,0,377.2,0,0,0,,,,0.35,0.921,149.137,0.553,0,-14.81802457728244,-10.201529841718227,0.19894580376360735,23237.179527462198,25.34043568970796,-0.8586704377365787,0.8586704377365787,405.28209135702826,0.0,-0.31565379584878867,120890.96584701249,-27.005800629500875,48.77753216676125,-90.77249328601962,13.261815262953453,-6.715652207923144,0.0,1.7273452268040461,0.0,404.6092340961937,0.18791397489866582,11.347839646086744,0,0.0,0.0,-33.72145283742402,0.0,0.016559449266051903,125024.3933128443,1.6866116365468027,-1.4406970945985413e-06
232,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,0,,,,0.35,0.927,149.448,0.553,0,-15.133678373131229,-10.214438336395977,0.18137771143289183,23236.32085702446,25.33949929882711,-1.0358717422663506,1.0358717422663506,406.14076179476484,0.0,-0.25147083831205513,120890.96584701249,-18.763014110599347,49.86980175847361,-89.29106663126629,18.817605218188103,-8.101741281696656,0.0,1.8406455440052267,0.0,404.5992665030245,0.18791166024364736,11.347699867584375,0,0.0,0.0,-26.864755392296004,0.0,0.016559449266051903,125024.3933128443,1.638211930072317,-2.314309219705665e-06
233,2021-01-20 10:15:00,0.327,-10.41,34.48,2.24,620.92,465.1,0,465.1,0,0,0,,,,0.35,0.953,150.152,0.556,0,-15.385149211443284,-10.22819369665042,0.16307522904050106,23235.284985282193,25.33836966770141,-1.19968613371994,1.19968613371994,407.1766335370312,0.0,-0.1903109482493761,120890.96584701249,-10.947771457023784,49.300087867379084,-87.65769595392806,25.480215758255405,-9.383242299931188,0.0,1.9296208712697835,0.0,404.5872417634296,0.187908867844158,11.347531238818739,0,0.0,0.0,-20.331013756954974,0.0,0.016559449266051903,125024.3933128443,1.600567331418489,-2.7919752189935237e-06
234,2021-01-20 10:30:00,0.286,-10.11,34.68,2.348,620.924,505.2,0,505.2,0,0,0,,,,0.35,0.982,151.454,0.558,0,-15.57546015969266,-10.242614194262877,0.14356726677572326,23234.08529914847,25.33706139492745,-1.14687550515289,1.14687550515289,408.3763196707511,0.0,-0.1511128088111415,120890.96584701249,-7.172959648409541,47.144619063812,-85.654162107134,29.341113789025545,-8.970497273289109,0.0,1.995469605886911,0.0,404.57331518922507,0.18790563374648794,11.347335936570571,0,0.0,0.0,-16.14345692169865,0.0,0.016559449266051903,125024.3933128443,1.572606802070239,-3.233598687532191e-06
235,2021-01-20 10:45:00,0.243,-10.0,34.84,2.289,620.928,541.9,0,541.9,0,0,0,,,,0.35,0.995,151.988,0.559,0,-15.726572968503802,-10.257527051177972,0.12284902875964561,23232.938423643318,25.335810712806236,-1.051988480081254,1.051988480081254,409.523195175904,0.0,-0.1638487600768468,120890.96584701249,-9.275453185824817,43.271727645153774,-84.56422887325596,29.97058081920068,-8.228591777564764,0.0,2.0464672230766845,0.0,404.5600014438775,0.18790254191091046,11.347149225314189,0,0.0,0.0,-17.504044963389582,0.0,0.016559449266051903,125024.3933128443,1.550724755247922,-3.091360883820668e-06
236,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,0,,,,0.35,1.049,153.544,0.563,0,-15.89042172858065,-10.272821283151005,0.10141418442612779,23231.886435163236,25.33466350617583,-0.7610451434912051,0.7610451434912051,410.57518365598526,0.0,-0.2032093758548466,120890.96584701249,-15.755929346378565,37.84422413137598,-82.40654625456136,26.704306072906647,-5.953029880882625,0.0,2.102086703900171,0.0,404.5477890218661,0.18789970578963214,11.346977956256096,0,0.0,0.0,-21.70895922726119,0.0,0.016559449266051903,125024.3933128443,1.527313912615659,-2.8356897031601454e-06
237,2021-01-20 11:15:00,0.154,-9.42,35.22,2.355,620.817,603.5,0,603.5,0,0,0,,,,0.35,1.053,154.532,0.563,0,-16.093631104435495,-10.288531423326786,0.07928946286455918,23231.125390019744,25.333833576902666,-0.8680488902905676,0.8680488902905676,411.3362287994765,0.0,-0.17093248640532155,120890.96584701249,-11.470622559763624,31.103274045194954,-80.67391963228124,35.9277510358837,-6.790180429160079,0.0,2.1722719914389637,0.0,404.5389540150898,0.18789765398724578,11.346854051025108,0,0.0,0.0,-18.260802988923704,0.0,0.016559449266051903,125024.3933128443,1.4987285181758863,-2.0514987244657574e-06
238,2021-01-20 11:30:00,0.107,-9.32,33.86,2.137,620.702,628.2,0,628.2,0,0,0,,,,0.35,1.021,154.063,0.561,0,-16.264563590840815,-10.304766277045418,0.056010738101481834,23230.257341129454,25.332886958701696,-0.8024048284771517,0.8024048284771517,412.2042776897671,0.0,-0.259986601676568,120890.96584701249,-21.49765255103134,22.87086468897808,-80.5179322160061,33.91922725414611,-6.2768460993772575,0.0,2.2301877218505735,0.0,404.5288766792988,0.18789531364458278,11.346712721284884,0,0.0,0.0,-27.774498650408596,0.0,0.016559449266051903,125024.3933128443,1.4750639018150575,-2.339992704227601e-06
239,2021-01-20 11:45:00,0.059,-8.73,32.47,2.336,620.587,648.4,0,648.4,0,0,0,,,,0.35,1.025,155.496,0.561,0,-16.524550192517385,-10.321434181685305,0.03210941833247473,23229.454936300976,25.332011926173365,-0.8011179478388429,0.8011179478388429,413.00668251824425,0.0,-0.252186891992318,120890.96584701249,-20.674328031553735,13.5328354504048,-78.13672158241079,41.608292506524336,-6.266923733431591,0.0,2.321265593927912,0.0,404.5195613055937,0.18789315023272085,11.346582076127117,0,0.0,0.0,-26.941251764985324,0.0,0.016559449266051903,125024.3933128443,1.4397263118564119,-2.1630903966890736e-06
240,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,0,,,,0.35,1.049,156.523,0.563,0,-16.7767370845097,-10.338782980923323,0.008134132666717935,23228.653818353137,25.33113829700451,-0.6471363082929981,0.6471363082929981,413.8078004660831,0.0,-0.3173205875883915,120890.96584701249,-28.837032605625954,3.5143926893188175,-76.19270704979184,41.43210979543924,-5.062484426735701,0.0,2.409171959407831,0.0,404.51026076469475,0.18789099024079448,11.346451637494063,0,0.0,0.0,-33.89951703236166,0.0,0.016559449266051903,125024.3933128443,1.406191685598223,-2.159671008329108e-06
241,2021-01-20 12:15:00,0.0,-8.53,31.28,2.568,620.32,677.2,0,677.2,0,0,0,,,,0.35,1.003,155.468,0.559,0,-17.094057672098092,-10.356788986462673,0.00263515693008363,23228.006682044845,25.33043258674465,-0.7687114668969344,0.7687114668969344,414.4549367743761,0.0,-0.26392763147358483,120890.96584701249,-22.181854068948034,1.1599433774842125,-76.09768857866314,50.23468808031206,-6.013666765190769,0.0,2.521203051918831,0.0,404.5027477882834,0.18788924538130747,11.346346268078754,0,0.0,0.0,-28.195520834138804,0.0,0.016559449266051903,125024.3933128443,1.3650131596808965,-1.7446041010861214e-06
242,2021-01-20 12:30:00,0.0,-8.61,32.31,3.54,620.167,683.9,0,683.9,0,0,0,,,,0.35,1.03,155.868,0.561,0,-17.357985303571677,-10.3756324806039,0.0026351569300836295,23227.23797057795,25.329594297249674,-0.8828382657189002,0.8828382657189002,415.22364824127305,0.0,-0.06691121533940181,120890.96584701249,-0.24152001026191483,1.1714194859147262,-74.7444257107627,70.71853959358609,-6.90663858005405,0.0,2.612946620999971,0.0,404.49382328549166,0.18788717267926394,11.346221100749199,0,0.0,0.0,-7.1481585903159655,0.0,0.016559449266051903,125024.3933128443,1.3316084374858146,-2.0723950568045578e-06
243,2021-01-20 12:45:00,0.0,-8.24,31.34,3.029,620.015,685.3,0,685.3,0,0,0,,,,0.35,1.028,156.676,0.561,0,-17.42489651891108,-10.395161882439108,0.00263515693008363,23226.35513231223,25.328631551049323,-0.739479088873827,0.739479088873827,416.1064865069919,0.0,-0.11381657731346759,120890.96584701249,-6.373827165555467,1.1738174787211026,-73.69522186927941,63.51686597974099,-5.785254697130932,0.0,2.6307112452618444,0.0,404.4835736843379,0.18788479219695423,11.346077347036653,0,0.0,0.0,-12.1590818626864,0.0,0.016559449266051903,125024.3933128443,1.3232590572964682,-2.380125838579885e-06
244,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,0,,,,0.35,0.923,154.793,0.552,0,-17.538713096224548,-10.414824307817398,0.0026351569300836295,23225.615653223358,25.32782513982918,-0.9029612025168214,0.9029612025168214,416.8459655958658,0.0,-0.1580890088053193,120890.96584701249,-9.824334152001835,1.1714194859147262,-75.16836669243659,61.506638560535784,-7.064393703174824,0.0,2.6659744939842467,0.0,404.47498835874524,0.1878827982214514,11.345956933883366,0,0.0,0.0,-16.88872785517666,0.0,0.016559449266051903,125024.3933128443,1.3091673110911102,-1.9936810110743076e-06
245,2021-01-20 13:15:00,0.0,-7.648,28.14,2.6,619.765,678.2,0,678.2,0,0,0,,,,0.35,0.967,156.646,0.556,0,-17.696802105029867,-10.43475050875045,0.00263515693008363,23224.712692020843,25.326840449313895,-0.6939696867503544,0.6939696867503544,417.7489267983826,0.0,-0.13734042785119693,120890.96584701249,-9.242675033552842,1.1616562294887667,-72.74699348000067,59.624947804439145,-5.429471544004449,0.0,2.7177144125199098,0.0,404.4645048881411,0.18788036336563607,11.345809896637368,0,0.0,0.0,-14.672146577557292,0.0,0.016559449266051903,125024.3933128443,1.2898228236567661,-2.434490496634016e-06
246,2021-01-20 13:30:00,0.0,-7.692,27.84,3.336,619.667,666.7,0,666.7,0,0,0,,,,0.35,0.953,156.23,0.555,0,-17.834142532881064,-10.455063690814173,0.002635156930083631,23224.01872233409,25.326083666667493,-0.8832480143007301,0.8832480143007301,418.44289648513296,0.0,0.014272549559630992,120890.96584701249,8.435226273403313,1.141958431436392,-72.67007291322128,77.20180313695161,-6.910482667673154,0.0,2.7615376182365834,0.0,404.4564477377729,0.18787849201739729,11.345696888758377,0,0.0,0.0,1.5247436057301584,0.0,0.016559449266051903,125024.3933128443,1.273230253093033,-1.871073078738989e-06
247,2021-01-20 13:45:00,0.0,-7.139,27.92,2.815,619.569,653.7,0,653.7,0,0,0,,,,0.35,0.998,158.522,0.558,0,-17.819869983321432,-10.475704628983541,0.00263515693008363,23223.13547431979,25.32512047363118,-0.6445477709473023,0.6445477709473023,419.32614449943367,0.0,-0.02817356193808087,120890.96584701249,2.0332375767159507,1.1196913553771848,-70.4292606713486,68.59430041237248,-5.043033285342099,0.0,2.7485064803148904,0.0,404.4461929056811,0.18787611021014375,11.345553055034486,0,0.0,0.0,-3.009795708626148,0.0,0.016559449266051903,125024.3933128443,1.2749449523066425,-2.3814505658204875e-06
248,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,0,,,,0.35,0.932,156.595,0.553,0,-17.848043545259515,-10.496248427178722,0.0026351569300836295,23222.490926548846,25.324417586203758,-1.0886814306165804,1.0886814306165804,419.970692270381,0.0,0.15236635086783454,120890.96584701249,24.795529164202705,1.0897164452974835,-72.2552259053571,93.20965129936862,-8.518155717816509,0.0,2.751387324893697,0.0,404.4387093885572,0.18787437205483856,11.34544809047454,0,0.0,0.0,16.277373446386196,0.0,0.016559449266051903,125024.3933128443,1.271560988185733,-1.7379009612469403e-06
249,2021-01-20 14:15:00,0.0,-7.182,26.34,2.63,619.412,610.9,0,610.9,0,0,0,,,,0.35,0.938,157.036,0.553,0,-17.69567719439168,-10.516813948601433,0.00263515693008363,23221.402245118228,25.32323036545063,-0.7652586817703467,0.7652586817703467,421.0593737009976,0.0,-0.10810176756997353,120890.96584701249,-5.560775356745618,1.0463812895822582,-72.36103411562883,63.06716739475984,-5.987790523638439,0.0,2.686710074541108,0.0,404.4260691036287,0.1878714361289566,11.34527079436796,0,0.0,0.0,-11.548565880384057,0.0,0.016559449266051903,125024.3933128443,1.2899580222728424,-2.935477553374944e-06
250,2021-01-20 14:30:00,0.0,-6.725,24.45,3.312,619.352,584.5,0,584.5,0,0,0,,,,0.35,0.902,157.197,0.55,0,-17.803778961961655,-10.536896347237171,0.00263515693008363,23220.636986436457,25.32239584126113,-1.0264432578730733,1.0264432578730733,421.8246323827679,0.0,0.07076115771544081,120890.96584701249,15.591063733970916,1.001161996662023,-71.81198057924794,83.68220086585833,-8.031613874651518,0.0,2.719681450698506,0.0,404.417183844615,0.18786937234565046,11.345146165627416,0,0.0,0.0,7.559449859319399,0.0,0.016559449266051903,125024.3933128443,1.2768802075533936,-2.063477736112275e-06
251,2021-01-20 14:45:00,0.0,-6.757,23.62,3.811,619.292,552.1,0,552.1,0,0,0,,,,0.35,0.87,156.296,0.547,0,-17.733017804246213,-10.557225420909674,0.0026351569300836295,23219.610543178584,25.321276492015905,-1.3087972668107999,1.3087972668107999,422.851075640641,0.0,0.1479993422905632,120890.96584701249,26.052095741355433,0.9456655917144619,-72.96693660498457,95.38773688532143,-10.241252004783423,0.0,2.685629869304112,0.0,404.4052658726753,0.18786660411708184,11.344978996506985,0,0.0,0.0,15.81084373657201,0.0,0.016559449266051903,125024.3933128443,1.285426429175411,-2.7678083176034936e-06
252,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,0,,,,0.35,0.928,158.038,0.552,0,-17.58501846195565,-10.577300261636967,0.0026351569300836304,23218.301745911773,25.319849232182957,-1.4609784881975287,1.4609784881975287,424.1598729074518,0.0,0.35409838003716476,120890.96584701249,49.26099658703203,0.8819474971450398,-71.75677699083093,117.51305079294482,-11.432489598471706,0.0,2.6227752877730994,0.0,404.39006925031794,0.1878630742858726,11.34476583535938,0,0.0,0.0,37.82850698856033,0.0,0.016559449266051903,125024.3933128443,1.3034712038672567,-3.529281029180814e-06
253,2021-01-20 15:15:00,0.0,-6.713,23.84,3.758,619.231,467.5,0,467.5,0,0,0,,,,0.35,0.881,156.679,0.548,0,-17.230920081918484,-10.596905638409874,0.00263515693008363,23216.840767423575,25.318256016819603,-1.449433990476372,1.449433990476372,425.62085139564937,0.0,0.07184865473650928,120890.96584701249,19.018254800268345,0.800758312129163,-74.39199609437631,90.12653113830017,-11.34262709043969,0.0,2.482961444215328,0.0,404.37310529390754,0.18785913386464498,11.34452787930394,0,0.0,0.0,7.675627709828655,0.0,0.016559449266051903,125024.3933128443,1.3475915794534288,-3.939798438447512e-06
254,2021-01-20 15:30:00,0.0,-6.57,22.12,2.9,619.231,431.7,0,431.7,0,0,0,,,,0.35,0.826,155.577,0.543,0,-17.159071427181974,-10.615466289001386,0.0026351569300836304,23215.391333433097,25.316675390875787,-1.2721588011990779,1.2721588011990779,427.07028538612576,0.0,-0.1170151119039316,120890.96584701249,-2.545018405879435,0.7394382103661171,-75.75359585610221,70.01996498358658,-9.955764506373528,0.0,2.4491742562700805,0.0,404.35627503325844,0.18785522441685318,11.344291793687264,0,0.0,0.0,-12.500782912252964,0.0,0.016559449266051903,125024.3933128443,1.3567092238998464,-3.908830540705724e-06
