time,temp,RH,wind,ppt,Discharge
2019-08-02 20:00:00,9.721,8.252,5.152,0.0,1000000
2019-08-02 21:00:00,8.25,8.463,4.748,0.001,1000000
2019-08-02 22:00:00,6.129,9.759,3.661,0.0,1000000
2019-08-02 23:00:00,3.599,12.854,2.839,0.0,1000000
2019-08-03 00:00:00,0.683,18.678,2.273,0.0,1000000
2019-08-03 01:00:00,-1.209,22.398,2.074,0.0,1000000
2019-08-03 02:00:00,-2.323,23.617,2.065,0.0,1000000
2019-08-03 03:00:00,-3.462,26.718,2.106,0.0,1000000
2019-08-03 04:00:00,-4.371,29.002,2.117,0.0,1000000
2019-08-03 05:00:00,-5.029,29.904,2.126,0.0,1000000
2019-08-03 06:00:00,-5.488,29.186,2.144,0.0,1000000
2019-08-03 07:00:00,-4.88,18.737,2.108,0.0,1000000
2019-08-03 08:00:00,-4.903,15.969,2.079,0.0,1000000
2019-08-03 09:00:00,-4.495,13.09,1.97,0.0,1000000
2019-08-03 10:00:00,-3.209,10.435,1.719,0.0,1000000
2019-08-03 11:00:00,-2.349,8.92,1.282,0.0,1000000
2019-08-03 12:00:00,-2.152,8.604,0.845,0.0,1000000
2019-08-03 13:00:00,1.027,7.415,0.588,0.0,1000000
2019-08-03 14:00:00,4.8,3.892,1.256,0.0,1000000
2019-08-03 15:00:00,6.65,3.794,2.944,0.0,1000000
2019-08-03 16:00:00,7.478,4.189,3.578,0.0,1000000
2019-08-03 17:00:00,8.317,4.246,3.439,0.0,1000000
2019-08-03 18:00:00,9.052,4.211,3.27,0.0,1000000
2019-08-03 19:00:00,9.066,3.258,3.042,0.0,1000000
2019-08-03 20:00:00,9.004,2.863,2.896,0.0,1000000
2019-08-03 21:00:00,8.416,2.411,2.835,0.0,1000000
2019-08-03 22:00:00,6.881,2.022,2.355,0.0,1000000
2019-08-03 23:00:00,4.096,5.34,1.785,0.0,1000000
2019-08-04 00:00:00,4.379,1.968,1.237,0.0,1000000
2019-08-04 01:00:00,3.254,2.202,0.772,0.0,1000000
2019-08-04 02:00:00,2.249,2.41,0.499,0.0,1000000
2019-08-04 03:00:00,1.337,2.599,0.279,0.0,1000000
2019-08-04 04:00:00,0.666,2.741,0.118,0.0,1000000
2019-08-04 05:00:00,0.181,2.854,0.136,0.0,1000000
2019-08-04 06:00:00,-0.218,2.954,0.315,0.0,1000000
2019-08-04 07:00:00,-0.747,2.872,0.68,0.0,1000000
2019-08-04 08:00:00,-1.175,3.08,0.9,0.0,1000000
2019-08-04 09:00:00,-1.447,3.333,1.025,0.0,1000000
2019-08-04 10:00:00,-1.651,3.61,1.03,0.0,1000000
2019-08-04 11:00:00,-1.79,3.896,0.996,0.0,1000000
2019-08-04 12:00:00,-1.46,4.514,0.898,0.0,1000000
2019-08-04 13:00:00,1.818,14.485,0.791,0.0,1000000
2019-08-04 14:00:00,6.482,2.811,1.227,0.0,1000000
2019-08-04 15:00:00,9.056,2.906,1.491,0.0,1000000
2019-08-04 16:00:00,10.661,2.963,1.908,0.0,1000000
2019-08-04 17:00:00,11.906,3.247,2.309,0.0,1000000
2019-08-04 18:00:00,12.696,3.176,2.468,0.0,1000000
2019-08-04 19:00:00,13.235,2.785,2.735,0.0,1000000
2019-08-04 20:00:00,12.933,2.588,2.706,0.0,1000000
2019-08-04 21:00:00,12.032,2.477,2.458,0.0,1000000
2019-08-04 22:00:00,10.186,2.937,1.313,0.0,1000000
2019-08-04 23:00:00,8.29,5.166,0.71,0.0,1000000
2019-08-05 00:00:00,6.768,5.244,0.84,0.0,1000000
2019-08-05 01:00:00,5.128,7.219,1.004,0.0,1000000
2019-08-05 02:00:00,3.548,9.457,1.078,0.0,1000000
2019-08-05 03:00:00,2.045,11.762,1.156,0.0,1000000
2019-08-05 04:00:00,0.809,13.923,1.203,0.0,1000000
2019-08-05 05:00:00,-0.106,15.757,1.202,0.0,1000000
2019-08-05 06:00:00,-0.723,17.131,1.193,0.0,1000000
2019-08-05 07:00:00,-1.001,18.085,1.13,0.0,1000000
2019-08-05 08:00:00,-1.344,19.241,1.139,0.0,1000000
2019-08-05 09:00:00,-1.572,20.112,1.068,0.0,1000000
2019-08-05 10:00:00,-1.761,20.79,1.026,0.0,1000000
2019-08-05 11:00:00,-1.883,21.332,0.948,0.0,1000000
2019-08-05 12:00:00,-1.511,21.387,0.759,0.0,1000000
2019-08-05 13:00:00,3.17,13.971,0.551,0.0,1000000
2019-08-05 14:00:00,6.795,10.342,1.53,0.0,1000000
2019-08-05 15:00:00,8.906,8.181,1.821,0.0,1000000
2019-08-05 16:00:00,10.465,6.592,2.242,0.0,1000000
2019-08-05 17:00:00,11.606,5.522,2.293,0.0,1000000
2019-08-05 18:00:00,12.39,5.248,2.285,0.0,1000000
2019-08-05 19:00:00,13.011,4.586,2.383,0.0,1000000
2019-08-05 20:00:00,12.831,4.488,2.263,0.0,1000000
2019-08-05 21:00:00,12.095,4.499,1.981,0.0,1000000
2019-08-05 22:00:00,10.543,5.874,1.241,0.0,1000000
2019-08-05 23:00:00,8.803,8.159,0.546,0.0,1000000
2019-08-06 00:00:00,7.458,8.518,0.588,0.0,1000000
2019-08-06 01:00:00,5.912,10.728,0.917,0.0,1000000
2019-08-06 02:00:00,4.371,12.98,1.023,0.0,1000000
2019-08-06 03:00:00,2.978,15.085,1.02,0.0,1000000
2019-08-06 04:00:00,1.905,16.842,0.977,0.0,1000000
2019-08-06 05:00:00,1.103,18.185,0.988,0.0,1000000
2019-08-06 06:00:00,0.5,19.147,0.981,0.0,1000000
2019-08-06 07:00:00,0.31,18.997,0.964,0.0,1000000
2019-08-06 08:00:00,-0.103,19.761,0.934,0.0,1000000
2019-08-06 09:00:00,-0.383,20.243,0.92,0.0,1000000
2019-08-06 10:00:00,-0.641,20.638,0.885,0.0,1000000
2019-08-06 11:00:00,-0.847,21.088,0.831,0.0,1000000
2019-08-06 12:00:00,-0.46,21.146,0.731,0.0,1000000
2019-08-06 13:00:00,4.017,17.502,0.591,0.0,1000000
2019-08-06 14:00:00,7.731,13.434,1.57,0.0,1000000
2019-08-06 15:00:00,9.803,10.682,1.97,0.0,1000000
2019-08-06 16:00:00,11.285,8.967,1.795,0.0,1000000
2019-08-06 17:00:00,12.371,7.477,1.465,0.0,1000000
2019-08-06 18:00:00,13.09,6.698,1.156,0.0,1000000
2019-08-06 19:00:00,13.41,5.254,0.961,0.0,1000000
2019-08-06 20:00:00,13.175,5.471,0.384,0.0,1000000
2019-08-06 21:00:00,12.357,6.316,0.808,0.0,1000000
2019-08-06 22:00:00,10.637,8.082,1.134,0.0,1000000
2019-08-06 23:00:00,7.99,14.259,1.405,0.0,1000000
2019-08-07 00:00:00,5.691,16.511,1.424,0.0,1000000
2019-08-07 01:00:00,5.032,16.538,1.391,0.0,1000000
2019-08-07 02:00:00,3.807,18.681,1.422,0.0,1000000
2019-08-07 03:00:00,2.712,20.864,1.393,0.0,1000000
2019-08-07 04:00:00,1.688,23.23,1.305,0.0,1000000
2019-08-07 05:00:00,0.698,25.553,1.285,0.0,1000000
2019-08-07 06:00:00,-0.133,27.456,1.323,0.0,1000000
2019-08-07 07:00:00,-0.393,30.128,1.29,0.0,1000000
2019-08-07 08:00:00,-0.719,30.384,1.256,0.001,1000000
2019-08-07 09:00:00,-0.807,29.889,1.145,0.001,1000000
2019-08-07 10:00:00,-0.895,29.26,1.002,0.0,1000000
2019-08-07 11:00:00,-0.95,28.544,0.829,0.0,1000000
2019-08-07 12:00:00,-0.364,26.745,0.615,0.0,1000000
2019-08-07 13:00:00,4.557,15.895,0.272,0.0,1000000
2019-08-07 14:00:00,7.828,11.309,1.102,0.0,1000000
2019-08-07 15:00:00,9.942,10.021,1.688,0.001,1000000
2019-08-07 16:00:00,11.497,9.092,2.057,0.0,1000000
2019-08-07 17:00:00,12.667,8.722,1.933,0.0,1000000
2019-08-07 18:00:00,13.347,7.904,1.651,0.0,1000000
2019-08-07 19:00:00,13.659,6.738,0.994,0.0,1000000
2019-08-07 20:00:00,13.387,6.699,0.605,0.0,1000000
2019-08-07 21:00:00,12.447,7.356,0.732,0.0,1000000
2019-08-07 22:00:00,10.523,8.869,1.234,0.0,1000000
2019-08-07 23:00:00,7.83,12.142,1.74,0.0,1000000
2019-08-08 00:00:00,4.383,20.562,1.804,0.0,1000000
2019-08-08 01:00:00,2.339,22.02,1.837,0.0,1000000
2019-08-08 02:00:00,1.127,22.986,1.801,0.0,1000000
2019-08-08 03:00:00,0.425,23.684,1.675,0.0,1000000
2019-08-08 04:00:00,0.25,23.443,1.472,0.0,1000000
2019-08-08 05:00:00,-0.327,24.903,1.386,0.0,1000000
2019-08-08 06:00:00,-1.175,27.079,1.379,0.0,1000000
2019-08-08 07:00:00,-1.573,30.352,1.337,0.0,1000000
2019-08-08 08:00:00,-2.28,32.668,1.37,0.0,1000000
2019-08-08 09:00:00,-2.773,34.42,1.418,0.0,1000000
2019-08-08 10:00:00,-2.619,34.405,1.315,0.0,1000000
2019-08-08 11:00:00,-2.344,33.984,1.195,0.0,1000000
2019-08-08 12:00:00,-1.403,32.359,0.901,0.0,1000000
2019-08-08 13:00:00,3.662,17.16,0.819,0.0,1000000
2019-08-08 14:00:00,6.933,14.861,1.294,0.0,1000000
2019-08-08 15:00:00,9.349,13.051,1.848,0.0,1000000
2019-08-08 16:00:00,11.244,11.246,2.221,0.0,1000000
2019-08-08 17:00:00,12.654,9.984,2.245,0.0,1000000
2019-08-08 18:00:00,13.529,9.527,2.24,0.0,1000000
2019-08-08 19:00:00,13.674,9.789,2.377,0.0,1000000
2019-08-08 20:00:00,13.289,10.896,3.172,0.0,1000000
2019-08-08 21:00:00,11.885,13.113,4.058,0.0,1000000
2019-08-08 22:00:00,9.151,17.654,3.555,0.0,1000000
2019-08-08 23:00:00,6.218,22.812,3.061,0.0,1000000
2019-08-09 00:00:00,3.877,28.108,2.233,0.0,1000000
2019-08-09 01:00:00,1.34,36.263,2.045,0.0,1000000
2019-08-09 02:00:00,-0.474,42.522,2.006,0.0,1000000
2019-08-09 03:00:00,-1.59,45.98,1.985,0.0,1000000
2019-08-09 04:00:00,-2.241,47.163,1.898,0.0,1000000
2019-08-09 05:00:00,-3.018,49.396,1.919,0.0,1000000
2019-08-09 06:00:00,-3.908,51.637,1.985,0.0,1000000
2019-08-09 07:00:00,-4.18,52.52,1.95,0.0,1000000
2019-08-09 08:00:00,-4.906,53.715,2.009,0.0,1000000
2019-08-09 09:00:00,-5.317,52.717,2.03,0.0,1000000
2019-08-09 10:00:00,-5.447,49.696,2.007,0.0,1000000
2019-08-09 11:00:00,-5.357,45.856,1.947,0.0,1000000
2019-08-09 12:00:00,-3.598,37.757,1.664,0.0,1000000
2019-08-09 13:00:00,2.003,18.367,2.048,0.001,1000000
2019-08-09 14:00:00,5.003,13.62,3.279,0.0,1000000
2019-08-09 15:00:00,7.33,14.001,4.207,0.0,1000000
2019-08-09 16:00:00,8.999,12.996,4.74,0.0,1000000
2019-08-09 17:00:00,10.128,11.786,5.077,0.0,1000000
2019-08-09 18:00:00,10.728,11.061,5.22,0.0,1000000
2019-08-09 19:00:00,11.412,10.279,4.886,0.0,1000000
2019-08-09 20:00:00,10.689,10.456,5.147,0.0,1000000
2019-08-09 21:00:00,9.036,11.32,5.183,0.0,1000000
2019-08-09 22:00:00,6.574,12.692,4.39,0.0,1000000
2019-08-09 23:00:00,4.178,14.608,3.295,0.0,1000000
2019-08-10 00:00:00,2.164,17.165,2.434,0.0,1000000
2019-08-10 01:00:00,-0.197,21.318,2.099,0.0,1000000
2019-08-10 02:00:00,-1.128,21.392,1.939,0.0,1000000
2019-08-10 03:00:00,-1.65,20.354,1.86,0.0,1000000
2019-08-10 04:00:00,-1.841,20.398,1.751,0.0,1000000
2019-08-10 05:00:00,-2.034,20.759,1.654,0.0,1000000
2019-08-10 06:00:00,-2.066,21.021,1.554,0.0,1000000
2019-08-10 07:00:00,-1.692,17.276,1.429,0.0,1000000
2019-08-10 08:00:00,-1.992,18.007,1.371,0.0,1000000
2019-08-10 09:00:00,-2.189,18.66,1.24,0.0,1000000
2019-08-10 10:00:00,-2.469,19.42,1.109,0.001,1000000
2019-08-10 11:00:00,-2.681,20.125,1.0,0.0,1000000
2019-08-10 12:00:00,-1.961,20.047,0.766,0.0,1000000
2019-08-10 13:00:00,2.703,12.976,0.945,0.0,1000000
2019-08-10 14:00:00,5.497,12.207,1.738,0.0,1000000
2019-08-10 15:00:00,7.63,13.2,2.621,0.0,1000000
2019-08-10 16:00:00,9.389,13.713,3.037,0.0,1000000
2019-08-10 17:00:00,10.806,13.013,3.091,0.0,1000000
2019-08-10 18:00:00,11.863,11.794,3.081,0.0,1000000
2019-08-10 19:00:00,12.323,11.698,3.154,0.0,1000000
2019-08-10 20:00:00,12.129,10.526,3.128,0.0,1000000
2019-08-10 21:00:00,10.854,10.436,3.359,0.0,1000000
2019-08-10 22:00:00,8.509,11.247,2.753,0.0,1000000
2019-08-10 23:00:00,5.73,13.775,2.37,0.0,1000000
2019-08-11 00:00:00,2.969,18.776,1.994,0.0,1000000
2019-08-11 01:00:00,0.653,23.057,1.951,0.0,1000000
2019-08-11 02:00:00,-0.266,23.261,1.805,0.0,1000000
2019-08-11 03:00:00,-0.604,22.541,1.624,0.0,1000000
2019-08-11 04:00:00,-0.903,22.406,1.524,0.0,1000000
2019-08-11 05:00:00,-1.61,23.529,1.498,0.0,1000000
2019-08-11 06:00:00,-2.514,25.48,1.527,0.0,1000000
2019-08-11 07:00:00,-2.263,23.553,1.356,0.0,1000000
2019-08-11 08:00:00,-2.81,25.009,1.351,0.001,1000000
2019-08-11 09:00:00,-3.105,26.061,1.331,0.0,1000000
2019-08-11 10:00:00,-3.263,26.867,1.308,0.0,1000000
2019-08-11 11:00:00,-3.184,27.22,1.257,0.001,1000000
2019-08-11 12:00:00,-1.497,24.791,0.876,0.0,1000000
2019-08-11 13:00:00,2.871,15.572,0.835,0.0,1000000
2019-08-11 14:00:00,5.455,15.815,1.03,0.0,1000000
2019-08-11 15:00:00,7.492,17.724,1.843,0.0,1000000
2019-08-11 16:00:00,9.342,16.496,2.429,0.0,1000000
2019-08-11 17:00:00,10.954,14.666,2.855,0.0,1000000
2019-08-11 18:00:00,12.083,12.903,3.181,0.0,1000000
2019-08-11 19:00:00,12.613,10.54,3.738,0.0,1000000
2019-08-11 20:00:00,12.147,9.89,4.647,0.0,1000000
2019-08-11 21:00:00,10.195,10.853,5.15,0.0,1000000
2019-08-11 22:00:00,7.217,13.178,3.961,0.0,1000000
2019-08-11 23:00:00,4.55,16.42,2.926,0.0,1000000
2019-08-12 00:00:00,2.639,19.867,2.371,0.0,1000000
2019-08-12 01:00:00,0.407,25.741,1.991,0.0,1000000
2019-08-12 02:00:00,-1.133,28.975,1.928,0.0,1000000
2019-08-12 03:00:00,-2.088,30.836,1.956,0.0,1000000
2019-08-12 04:00:00,-2.677,32.196,1.883,0.0,1000000
2019-08-12 05:00:00,-3.06,33.328,1.824,0.0,1000000
2019-08-12 06:00:00,-3.43,33.675,1.795,0.0,1000000
2019-08-12 07:00:00,-2.713,31.917,1.556,0.0,1000000
2019-08-12 08:00:00,-2.643,32.153,1.44,0.0,1000000
2019-08-12 09:00:00,-2.373,31.925,1.28,0.0,1000000
2019-08-12 10:00:00,-2.293,32.184,1.13,0.0,1000000
2019-08-12 11:00:00,-2.387,32.917,0.931,0.0,1000000
2019-08-12 12:00:00,-1.418,31.688,0.567,0.0,1000000
2019-08-12 13:00:00,2.956,25.961,0.445,0.0,1000000
2019-08-12 14:00:00,5.909,21.963,1.11,0.0,1000000
2019-08-12 15:00:00,8.157,18.874,1.661,0.0,1000000
2019-08-12 16:00:00,9.826,16.996,1.7,0.0,1000000
2019-08-12 17:00:00,11.268,15.32,1.653,0.0,1000000
2019-08-12 18:00:00,12.59,13.269,1.862,0.0,1000000
2019-08-12 19:00:00,13.719,9.881,2.929,0.001,1000000
2019-08-12 20:00:00,13.514,10.213,3.419,0.0,1000000
2019-08-12 21:00:00,12.158,12.242,4.057,0.0,1000000
2019-08-12 22:00:00,9.707,16.651,3.46,0.0,1000000
2019-08-12 23:00:00,7.242,20.469,2.423,0.0,1000000
2019-08-13 00:00:00,4.916,27.98,1.439,0.0,1000000
2019-08-13 01:00:00,4.247,27.244,1.156,0.0,1000000
2019-08-13 02:00:00,3.18,29.368,1.187,0.0,1000000
2019-08-13 03:00:00,2.224,31.772,1.23,0.0,1000000
2019-08-13 04:00:00,1.33,34.347,1.146,0.0,1000000
2019-08-13 05:00:00,0.421,37.232,1.072,0.0,1000000
2019-08-13 06:00:00,-0.31,39.649,1.014,0.0,1000000
2019-08-13 07:00:00,-0.566,38.187,0.96,0.0,1000000
2019-08-13 08:00:00,-0.967,38.606,0.833,0.0,1000000
2019-08-13 09:00:00,-1.0,37.095,0.614,0.001,1000000
2019-08-13 10:00:00,-0.495,33.197,0.541,0.0,1000000
2019-08-13 11:00:00,-0.325,31.047,1.036,0.0,1000000
2019-08-13 12:00:00,0.574,29.422,0.975,0.0,1000000
2019-08-13 13:00:00,2.823,41.347,1.653,0.0,1000000
2019-08-13 14:00:00,5.456,41.865,2.306,0.0,1000000
2019-08-13 15:00:00,7.836,35.852,3.679,0.0,1000000
2019-08-13 16:00:00,9.559,32.526,3.99,0.0,1000000
2019-08-13 17:00:00,10.939,28.514,3.944,0.152,1000000
2019-08-13 18:00:00,11.57,26.579,3.449,0.221,1000000
2019-08-13 19:00:00,11.979,25.557,3.034,0.131,1000000
2019-08-13 20:00:00,11.952,25.507,2.678,0.095,1000000
2019-08-13 21:00:00,11.242,26.685,2.152,0.127,1000000
2019-08-13 22:00:00,9.29,32.782,1.76,0.402,1000000
2019-08-13 23:00:00,7.634,39.729,1.136,0.141,1000000
2019-08-14 00:00:00,6.337,51.62,0.854,0.156,1000000
2019-08-14 01:00:00,5.424,57.666,0.636,0.0,1000000
2019-08-14 02:00:00,4.844,59.255,0.377,0.0,1000000
2019-08-14 03:00:00,4.078,62.815,0.777,0.0,1000000
2019-08-14 04:00:00,3.243,66.291,0.905,0.0,1000000
2019-08-14 05:00:00,2.45,69.68,0.845,0.0,1000000
2019-08-14 06:00:00,1.645,73.308,0.846,0.0,1000000
2019-08-14 07:00:00,0.661,78.609,0.899,0.0,1000000
2019-08-14 08:00:00,-0.091,82.423,0.948,0.0,1000000
2019-08-14 09:00:00,-0.562,84.843,0.886,0.0,1000000
2019-08-14 10:00:00,-1.008,87.799,0.842,0.0,1000000
2019-08-14 11:00:00,-1.877,93.932,0.83,0.0,1000000
2019-08-14 12:00:00,-1.155,93.643,0.619,0.0,1000000
2019-08-14 13:00:00,2.754,79.253,0.67,0.0,1000000
2019-08-14 14:00:00,6.553,51.293,1.421,0.0,1000000
2019-08-14 15:00:00,9.355,36.805,2.105,0.0,1000000
2019-08-14 16:00:00,11.216,29.066,2.5,0.033,1000000
2019-08-14 17:00:00,12.24,25.348,2.363,0.127,1000000
2019-08-14 18:00:00,12.571,23.232,1.487,0.154,1000000
2019-08-14 19:00:00,11.856,25.018,0.212,0.148,1000000
2019-08-14 20:00:00,11.778,24.533,0.986,0.056,1000000
2019-08-14 21:00:00,11.484,23.303,1.468,0.032,1000000
2019-08-14 22:00:00,10.655,22.33,2.045,0.012,1000000
2019-08-14 23:00:00,8.951,23.564,1.831,0.0,1000000
2019-08-15 00:00:00,6.76,27.224,1.816,0.0,1000000
2019-08-15 01:00:00,4.421,32.231,1.644,0.0,1000000
2019-08-15 02:00:00,3.447,32.207,1.552,0.0,1000000
2019-08-15 03:00:00,2.809,32.401,1.464,0.0,1000000
2019-08-15 04:00:00,2.128,33.364,1.401,0.0,1000000
2019-08-15 05:00:00,1.177,35.406,1.439,0.0,1000000
2019-08-15 06:00:00,0.491,36.907,1.439,0.0,1000000
2019-08-15 07:00:00,0.427,36.303,1.359,0.0,1000000
2019-08-15 08:00:00,-0.294,37.751,1.367,0.0,1000000
2019-08-15 09:00:00,-0.753,38.349,1.33,0.0,1000000
2019-08-15 10:00:00,-0.932,38.015,1.251,0.0,1000000
2019-08-15 11:00:00,-0.926,37.163,1.096,0.0,1000000
2019-08-15 12:00:00,0.127,34.407,0.7,0.0,1000000
2019-08-15 13:00:00,5.074,23.934,0.416,0.0,1000000
2019-08-15 14:00:00,7.98,19.228,1.775,0.0,1000000
2019-08-15 15:00:00,9.969,20.402,2.601,0.0,1000000
2019-08-15 16:00:00,11.492,17.941,2.631,0.0,1000000
2019-08-15 17:00:00,12.653,15.732,2.392,0.0,1000000
2019-08-15 18:00:00,13.465,14.118,2.182,0.0,1000000
2019-08-15 19:00:00,13.992,11.509,2.231,0.0,1000000
2019-08-15 20:00:00,14.088,10.12,2.318,0.0,1000000
2019-08-15 21:00:00,13.181,10.872,2.541,0.0,1000000
2019-08-15 22:00:00,11.407,13.101,2.232,0.0,1000000
2019-08-15 23:00:00,9.159,16.894,1.805,0.0,1000000
2019-08-16 00:00:00,6.29,25.188,1.756,0.0,1000000
2019-08-16 01:00:00,4.037,30.524,1.665,0.0,1000000
2019-08-16 02:00:00,3.018,32.524,1.525,0.0,1000000
2019-08-16 03:00:00,2.273,34.472,1.44,0.0,1000000
2019-08-16 04:00:00,1.814,35.727,1.308,0.0,1000000
2019-08-16 05:00:00,0.88,38.45,1.325,0.0,1000000
2019-08-16 06:00:00,-0.037,41.053,1.363,0.0,1000000
2019-08-16 07:00:00,0.315,39.667,1.376,0.0,1000000
2019-08-16 08:00:00,-0.419,41.611,1.411,0.0,1000000
2019-08-16 09:00:00,-0.804,42.035,1.387,0.0,1000000
2019-08-16 10:00:00,-0.917,41.677,1.333,0.0,1000000
2019-08-16 11:00:00,-0.901,40.843,1.225,0.0,1000000
2019-08-16 12:00:00,0.267,37.209,0.874,0.0,1000000
2019-08-16 13:00:00,5.378,24.166,0.496,0.0,1000000
2019-08-16 14:00:00,8.188,22.002,0.932,0.0,1000000
2019-08-16 15:00:00,10.142,17.396,1.416,0.0,1000000
2019-08-16 16:00:00,11.631,14.956,1.367,0.0,1000000
2019-08-16 17:00:00,12.771,13.449,1.107,0.0,1000000
2019-08-16 18:00:00,13.541,12.444,0.794,0.0,1000000
2019-08-16 19:00:00,14.003,9.765,1.587,0.0,1000000
2019-08-16 20:00:00,14.073,9.262,2.273,0.0,1000000
2019-08-16 21:00:00,13.147,9.834,3.226,0.0,1000000
2019-08-16 22:00:00,11.097,11.345,3.196,0.0,1000000
2019-08-16 23:00:00,8.469,14.269,2.736,0.0,1000000
2019-08-17 00:00:00,6.064,18.12,2.125,0.0,1000000
2019-08-17 01:00:00,3.39,24.325,1.948,0.0,1000000
2019-08-17 02:00:00,1.861,26.97,1.812,0.0,1000000
2019-08-17 03:00:00,0.864,28.47,1.772,0.0,1000000
2019-08-17 04:00:00,0.366,29.205,1.658,0.0,1000000
2019-08-17 05:00:00,-0.215,30.274,1.606,0.0,1000000
2019-08-17 06:00:00,-0.906,31.634,1.602,0.0,1000000
2019-08-17 07:00:00,-1.24,28.386,1.628,0.0,1000000
2019-08-17 08:00:00,-1.911,28.703,1.631,0.0,1000000
2019-08-17 09:00:00,-2.396,28.627,1.636,0.0,1000000
2019-08-17 10:00:00,-2.661,27.847,1.639,0.0,1000000
2019-08-17 11:00:00,-2.592,26.409,1.578,0.0,1000000
2019-08-17 12:00:00,-1.04,23.006,1.256,0.0,1000000
2019-08-17 13:00:00,4.382,13.046,1.308,0.0,1000000
2019-08-17 14:00:00,8.003,9.181,1.093,0.0,1000000
2019-08-17 15:00:00,10.192,7.962,0.827,0.0,1000000
2019-08-17 16:00:00,11.689,8.022,0.552,0.0,1000000
2019-08-17 17:00:00,12.878,7.589,0.85,0.0,1000000
2019-08-17 18:00:00,13.715,7.143,1.395,0.0,1000000
2019-08-17 19:00:00,14.143,6.668,2.6,0.0,1000000
2019-08-17 20:00:00,13.642,6.992,3.721,0.0,1000000
2019-08-17 21:00:00,12.059,8.025,4.601,0.0,1000000
2019-08-17 22:00:00,8.998,10.307,4.229,0.0,1000000
2019-08-17 23:00:00,5.954,13.4,3.258,0.0,1000000
2019-08-18 00:00:00,3.989,16.49,2.437,0.0,1000000
2019-08-18 01:00:00,1.793,21.655,2.186,0.0,1000000
2019-08-18 02:00:00,-0.201,26.625,2.108,0.0,1000000
2019-08-18 03:00:00,-1.242,27.432,2.023,0.0,1000000
2019-08-18 04:00:00,-1.8,27.553,1.917,0.0,1000000
2019-08-18 05:00:00,-2.314,27.258,1.875,0.0,1000000
2019-08-18 06:00:00,-2.831,27.158,1.841,0.0,1000000
2019-08-18 07:00:00,-2.964,26.477,1.875,0.0,1000000
2019-08-18 08:00:00,-3.291,25.337,1.842,0.0,1000000
2019-08-18 09:00:00,-3.455,23.916,1.781,0.0,1000000
2019-08-18 10:00:00,-3.391,22.367,1.703,0.0,1000000
2019-08-18 11:00:00,-3.278,21.063,1.625,0.0,1000000
2019-08-18 12:00:00,-1.313,18.107,1.201,0.0,1000000
2019-08-18 13:00:00,3.468,10.84,1.284,0.0,1000000
2019-08-18 14:00:00,6.679,9.195,0.846,0.0,1000000
2019-08-18 15:00:00,8.984,8.261,0.139,0.0,1000000
2019-08-18 16:00:00,10.514,7.714,0.69,0.0,1000000
2019-08-18 17:00:00,11.77,7.829,1.175,0.0,1000000
2019-08-18 18:00:00,12.705,7.825,1.642,0.0,1000000
2019-08-18 19:00:00,13.325,7.261,2.867,0.0,1000000
2019-08-18 20:00:00,12.857,7.674,4.082,0.0,1000000
2019-08-18 21:00:00,11.089,8.85,4.966,0.0,1000000
2019-08-18 22:00:00,8.186,10.994,4.39,0.0,1000000
2019-08-18 23:00:00,5.594,13.731,3.081,0.0,1000000
2019-08-19 00:00:00,3.866,16.837,2.171,0.0,1000000
2019-08-19 01:00:00,1.808,23.296,1.82,0.0,1000000
2019-08-19 02:00:00,0.846,24.519,1.684,0.0,1000000
2019-08-19 03:00:00,0.182,25.628,1.676,0.0,1000000
2019-08-19 04:00:00,-0.458,27.152,1.67,0.0,1000000
2019-08-19 05:00:00,-0.706,27.706,1.576,0.0,1000000
2019-08-19 06:00:00,-0.979,28.065,1.497,0.0,1000000
2019-08-19 07:00:00,-0.872,25.463,1.41,0.0,1000000
2019-08-19 08:00:00,-1.343,26.132,1.371,0.0,1000000
2019-08-19 09:00:00,-1.708,26.5,1.304,0.0,1000000
2019-08-19 10:00:00,-1.879,26.475,1.167,0.0,1000000
2019-08-19 11:00:00,-2.101,26.664,1.049,0.0,1000000
2019-08-19 12:00:00,-0.941,24.912,0.658,0.0,1000000
2019-08-19 13:00:00,3.9,16.068,0.874,0.0,1000000
2019-08-19 14:00:00,6.523,14.948,1.713,0.0,1000000
2019-08-19 15:00:00,8.406,13.953,1.719,0.0,1000000
2019-08-19 16:00:00,10.115,12.381,1.378,0.0,1000000
2019-08-19 17:00:00,11.509,10.452,1.609,0.0,1000000
2019-08-19 18:00:00,12.568,8.657,2.514,0.0,1000000
2019-08-19 19:00:00,12.972,5.611,4.021,0.0,1000000
2019-08-19 20:00:00,12.326,5.631,4.661,0.0,1000000
2019-08-19 21:00:00,10.832,5.976,4.786,0.0,1000000
2019-08-19 22:00:00,8.445,6.905,4.082,0.0,1000000
2019-08-19 23:00:00,5.931,8.976,2.919,0.0,1000000
2019-08-20 00:00:00,3.586,12.822,2.12,0.0,1000000
2019-08-20 01:00:00,1.43,17.207,1.803,0.0,1000000
2019-08-20 02:00:00,1.235,16.225,1.567,0.0,1000000
2019-08-20 03:00:00,0.599,17.071,1.48,0.0,1000000
2019-08-20 04:00:00,-0.137,18.273,1.403,0.0,1000000
2019-08-20 05:00:00,-1.082,19.85,1.351,0.0,1000000
2019-08-20 06:00:00,-1.848,21.203,1.208,0.0,1000000
