,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
671,2021-01-24 23:45:00,0.0,-12.11,59.4,2.516,620.392,-2.447,0,0.0,0,-,0,,,,0.35,1.433,155.219,0.59,60
672,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,-,0,,,,0.35,1.393,154.342,0.587,60
673,2021-01-25 00:15:00,0.0,-12.42,57.61,3.213,620.378,-2.758,0,0.0,0,-,0,,,,0.35,1.356,153.285,0.585,60
674,2021-01-25 00:30:00,0.0,-12.3,54.7,2.596,620.358,-3.324,0,0.0,0,-,0,,,,0.35,1.3,152.636,0.581,60
675,2021-01-25 00:45:00,0.0,-12.22,57.69,2.322,620.337,-3.279,0,0.0,0,-,0,,,,0.35,1.38,154.125,0.586,60
676,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,-,0,,,,0.35,1.361,153.547,0.585,60
677,2021-01-25 01:15:00,0.0,-12.49,58.19,1.671,620.305,-3.394,0,0.0,0,-,0,,,,0.35,1.361,153.221,0.585,60
678,2021-01-25 01:30:00,0.0,-12.61,55.88,2.155,620.293,-3.354,0,0.0,0,-,0,,,,0.35,1.295,151.855,0.581,60
679,2021-01-25 01:45:00,0.0,-12.84,64.38,2.112,620.281,-2.879,0,0.0,0,-,0,,,,0.35,1.464,154.02,0.592,60
680,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,-,0,,,,0.35,1.677,156.272,0.603,60
681,2021-01-25 02:15:00,0.063,-13.01,53.2,1.175,620.225,-2.756,0,0.0,0,-,0,,,,0.35,1.193,149.207,0.575,60
682,2021-01-25 02:30:00,0.111,-12.93,61.21,1.868,620.18,-2.909,0,0.0,0,-,0,,,,0.35,1.382,152.549,0.587,60
683,2021-01-25 02:45:00,0.159,-12.95,55.52,2.064,620.136,-2.561,0,0.0,0,-,0,,,,0.35,1.251,150.358,0.578,60
684,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,-,0,,,,0.35,1.312,151.295,0.582,60
685,2021-01-25 03:15:00,0.25,-13.15,63.18,1.246,620.031,-2.45,0,0.0,0,-,0,,,,0.35,1.401,152.351,0.588,60
686,2021-01-25 03:30:00,0.293,-13.69,74.14,0.314,619.97,-2.834,0,0.0,0,-,0,,,,0.35,1.573,153.656,0.598,60
687,2021-01-25 03:45:00,0.335,-14.26,78.6,0.379,619.908,-2.792,0,0.0,0,-,0,,,,0.35,1.591,152.61,0.599,60
688,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,-,0,,,,0.35,1.327,148.9,0.584,60
689,2021-01-25 04:15:00,0.413,-14.15,54.58,1.865,619.834,-2.399,0,0.0,0,-,0,,,,0.35,1.115,145.288,0.569,60
690,2021-01-25 04:30:00,0.449,-14.16,56.78,0.877,619.821,-2.138,0,0.0,0,-,0,,,,0.35,1.159,146.072,0.573,60
691,2021-01-25 04:45:00,0.483,-14.27,62.91,2.153,619.808,-2.235,0,0.0,0,-,0,,,,0.35,1.273,147.793,0.58,60
692,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,-,0,,,,0.35,1.231,146.849,0.578,60
693,2021-01-25 05:15:00,0.543,-14.44,52.58,2.426,619.882,-2.636,0,0.0,0,-,0,,,,0.35,1.049,143.402,0.565,60
694,2021-01-25 05:30:00,0.568,-14.27,52.31,2.279,619.97,-2.729,0,0.0,0,-,0,,,,0.35,1.058,143.948,0.565,60
695,2021-01-25 05:45:00,0.59,-14.19,59.12,1.074,620.057,-2.682,0,0.0,0,-,0,,,,0.35,1.204,146.799,0.576,60
696,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,-,0,,,,0.35,1.137,145.147,0.571,60
697,2021-01-25 06:15:00,0.624,-14.67,54.4,3.009,620.232,-2.496,0,0.0,0,-,0,,,,0.35,1.065,143.218,0.566,60
698,2021-01-25 06:30:00,0.634,-14.68,51.97,2.938,620.32,-2.31,0,0.0,0,-,0,,,,0.35,1.016,142.248,0.562,60
699,2021-01-25 06:45:00,0.641,-14.66,52.52,2.509,620.407,-2.261,0,0.0,0,-,0,,,,0.35,1.029,142.538,0.563,60
700,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,-,0,,,,0.35,1.116,144.276,0.57,60
701,2021-01-25 07:15:00,0.642,-14.84,56.91,1.912,620.569,-1.061,0,0.0,0,-,0,,,,0.35,1.098,143.49,0.568,60
702,2021-01-25 07:30:00,0.637,-15.25,56.8,3.216,620.644,2.498,0,2.498,0,-,0,,,,0.35,1.059,141.883,0.566,60
703,2021-01-25 07:45:00,0.627,-15.16,53.68,3.157,620.718,18.96,0,18.96,0,-,0,,,,0.35,1.009,141.082,0.562,60
704,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,-,0,,,,0.35,1.121,143.231,0.57,60
705,2021-01-25 08:15:00,0.596,-14.97,55.23,0.732,620.882,81.8,0,81.8,0,-,0,,,,0.35,1.054,142.38,0.565,60
706,2021-01-25 08:30:00,0.575,-14.87,60.82,0.481,620.972,125.7,0,125.7,0,-,0,,,,0.35,1.171,144.742,0.574,0
707,2021-01-25 08:45:00,0.55,-14.47,62.97,0.724,621.061,192.9,0,192.9,0,-,0,,,,0.35,1.253,147.026,0.579,0
708,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,-,0,,,,0.35,1.289,147.712,0.581,0
709,2021-01-25 09:15:00,0.492,-14.21,65.91,0.65,621.257,273.9,0,273.9,0,-,0,,,,0.35,1.34,149.018,0.585,0
710,2021-01-25 09:30:00,0.459,-14.49,68.2,0.505,621.364,360.9,0,360.9,0,-,0,,,,0.35,1.355,148.632,0.586,0
711,2021-01-25 09:45:00,0.423,-13.66,69.04,0.961,621.47,389.3,0,389.3,0,-,0,,,,0.35,1.468,152.221,0.592,0
712,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,-,0,,,,0.35,1.606,154.821,0.6,0
713,2021-01-25 10:15:00,0.346,-13.24,69.95,1.52,621.58,469.1,0,469.1,0,-,0,,,,0.35,1.54,154.215,0.596,0
714,2021-01-25 10:30:00,0.305,-13.0,69.25,1.774,621.584,512.5,0,512.5,0,-,0,,,,0.35,1.554,154.975,0.597,0
715,2021-01-25 10:45:00,0.262,-13.04,74.02,2.494,621.587,552.5,0,552.5,0,-,0,,,,0.35,1.656,156.291,0.602,0
716,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,-,0,,,,0.35,1.646,156.392,0.602,0
717,2021-01-25 11:15:00,0.171,-12.64,74.11,2.503,621.485,619.9,0,619.9,0,-,0,,,,0.35,1.713,157.98,0.605,0
718,2021-01-25 11:30:00,0.124,-12.31,72.86,2.49,621.379,645.8,0,645.8,0,-,0,,,,0.35,1.73,158.975,0.606,0
719,2021-01-25 11:45:00,0.076,-12.4,69.45,2.451,621.274,664.4,0,664.4,0,-,0,,,,0.35,1.637,157.516,0.601,0
720,2021-01-25 12:00:00,0.027,-12.02,68.97,2.357,621.168,683.5,0,683.5,0,-,0,,,,0.35,1.676,158.943,0.603,0
721,2021-01-25 12:15:00,0.0,-11.73,67.76,2.897,620.984,696.7,0,696.7,0,-,0,,,,0.35,1.686,159.754,0.603,0
722,2021-01-25 12:30:00,0.0,-11.64,67.95,2.965,620.8,704.7,0,704.7,0,-,0,,,,0.35,1.703,160.196,0.604,0
723,2021-01-25 12:45:00,0.0,-11.4,64.34,2.945,620.616,710.4,0,710.4,0,-,0,,,,0.35,1.644,159.955,0.601,0
724,2021-01-25 13:00:00,0.0,-11.17,64.92,3.048,620.431,714.8,0,714.8,0,-,0,,,,0.35,1.689,161.128,0.603,0
725,2021-01-25 13:15:00,0.0,-10.93,61.99,2.883,620.32,702.9,0,702.9,0,-,0,,,,0.35,1.644,161.077,0.601,0
726,2021-01-25 13:30:00,0.0,-10.72,61.49,3.093,620.21,672.4,0,672.4,0,-,0,,,,0.35,1.659,161.775,0.602,0
727,2021-01-25 13:45:00,0.0,-10.34,59.64,3.069,620.099,561.1,0,561.1,0,-,0,,,,0.35,1.658,162.674,0.601,0
728,2021-01-25 14:00:00,0.0,-10.19,56.32,3.309,619.988,496.8,0,496.8,0,-,0,,,,0.35,1.585,161.98,0.597,0
729,2021-01-25 14:15:00,0.0,-10.0,55.43,3.153,619.894,392.2,0,392.2,0,-,0,,,,0.35,1.583,162.412,0.597,0
730,2021-01-25 14:30:00,0.0,-9.81,53.03,3.268,619.799,550.4,0,550.4,0,-,0,,,,0.35,1.538,162.187,0.595,0
731,2021-01-25 14:45:00,0.0,-9.43,51.74,3.048,619.705,558.8,0,558.8,0,-,0,,,,0.35,1.546,163.218,0.595,0
732,2021-01-25 15:00:00,0.0,-9.46,51.91,3.036,619.611,521.6,0,521.6,0,-,0,,,,0.35,1.548,163.167,0.595,0
733,2021-01-25 15:15:00,0.0,-9.27,50.46,3.288,619.581,481.6,0,481.6,0,-,0,,,,0.35,1.527,163.31,0.594,0
734,2021-01-25 15:30:00,0.0,-9.18,47.65,2.965,619.551,442.6,0,442.6,0,-,0,,,,0.35,1.452,162.356,0.59,0
735,2021-01-25 15:45:00,0.0,-8.95,48.52,2.095,619.522,397.7,0,397.7,0,-,0,,,,0.35,1.506,163.747,0.593,0
736,2021-01-25 16:00:00,0.0,-8.89,46.63,2.497,619.492,349.8,0,349.8,0,-,0,,,,0.35,1.454,163.072,0.59,0
737,2021-01-25 16:15:00,0.0,-8.78,45.63,3.077,619.46,297.9,0,297.9,0,-,0,,,,0.35,1.435,163.03,0.589,0
738,2021-01-25 16:30:00,0.0,-8.8,43.63,3.024,619.429,247.0,0,247.0,0,-,0,,,,0.35,1.37,161.906,0.585,0
739,2021-01-25 16:45:00,0.0,-9.09,44.5,1.636,619.398,197.0,0,197.0,0,-,0,,,,0.35,1.366,161.152,0.585,0
740,2021-01-25 17:00:00,0.0,-9.29,43.84,1.798,619.366,93.0,0,93.0,0,-,0,,,,0.35,1.325,159.979,0.582,60
741,2021-01-25 17:15:00,0.0,-9.29,44.8,1.21,619.413,15.79,0,15.79,0,-,0,,,,0.35,1.354,160.475,0.584,60
742,2021-01-25 17:30:00,0.0,-9.42,44.95,1.775,619.461,9.49,0,9.49,0,-,0,,,,0.35,1.344,160.012,0.583,60
743,2021-01-25 17:45:00,0.0,-9.88,44.61,3.335,619.508,2.486,0,2.486,0,-,0,,,,0.35,1.287,157.943,0.58,60
744,2021-01-25 18:00:00,0.0,-10.3,43.28,4.945,619.555,-2.884,0,0.0,0,-,0,,,,0.35,1.207,155.553,0.575,60
745,2021-01-25 18:15:00,0.0,-10.66,43.37,5.206,619.641,-4.399,0,0.0,0,-,0,,,,0.35,1.176,154.146,0.573,60
746,2021-01-25 18:30:00,0.0,-10.7,42.53,4.505,619.726,-3.998,0,0.0,0,-,0,,,,0.35,1.149,153.556,0.571,60
747,2021-01-25 18:45:00,0.0,-10.74,43.16,3.754,619.811,-4.318,0,0.0,0,-,0,,,,0.35,1.162,153.718,0.572,60
748,2021-01-25 19:00:00,0.0,-10.75,42.86,2.643,619.897,-3.81,0,0.0,0,-,0,,,,0.35,1.153,153.525,0.571,60
749,2021-01-25 19:15:00,0.0,-10.81,41.9,2.319,619.961,-3.365,0,0.0,0,-,0,,,,0.35,1.122,152.789,0.569,60
750,2021-01-25 19:30:00,0.0,-11.0,41.5,2.671,620.025,-2.962,0,0.0,0,-,0,,,,0.35,1.095,151.824,0.567,60
751,2021-01-25 19:45:00,0.0,-11.13,39.72,3.131,620.089,-3.771,0,0.0,0,-,0,,,,0.35,1.037,150.364,0.563,60
752,2021-01-25 20:00:00,0.0,-11.32,39.33,3.149,620.153,-2.946,0,0.0,0,-,0,,,,0.35,1.011,149.408,0.561,60
753,2021-01-25 20:15:00,0.0,-11.55,38.02,3.444,620.185,-3.185,0,0.0,0,-,0,,,,0.35,0.96,147.793,0.557,60
754,2021-01-25 20:30:00,0.0,-11.63,35.03,3.452,620.217,-3.002,0,0.0,0,-,0,,,,0.35,0.879,145.767,0.55,60
755,2021-01-25 20:45:00,0.0,-11.63,36.63,3.498,620.248,-2.997,0,0.0,0,-,0,,,,0.35,0.919,146.7,0.553,60
756,2021-01-25 21:00:00,0.0,-11.56,36.77,3.681,620.28,-2.988,0,0.0,0,-,0,,,,0.35,0.927,147.05,0.554,60
757,2021-01-25 21:15:00,0.0,-11.7,36.59,3.865,620.33,-2.872,0,0.0,0,-,0,,,,0.35,0.912,146.408,0.553,60
758,2021-01-25 21:30:00,0.0,-11.76,37.83,3.618,620.379,-3.017,0,0.0,0,-,0,,,,0.35,0.939,146.875,0.555,60
759,2021-01-25 21:45:00,0.0,-11.87,38.55,3.581,620.429,-3.077,0,0.0,0,-,0,,,,0.35,0.948,146.846,0.556,60
760,2021-01-25 22:00:00,0.0,-12.14,38.45,3.71,620.478,-3.086,0,0.0,0,-,0,,,,0.35,0.925,145.753,0.554,60
761,2021-01-25 22:15:00,0.0,-12.37,36.98,3.717,620.462,-3.048,0,0.0,0,-,0,,,,0.35,0.874,144.068,0.549,60
762,2021-01-25 22:30:00,0.0,-12.48,37.52,3.134,620.446,-3.182,0,0.0,0,-,0,,,,0.35,0.879,143.948,0.55,60
763,2021-01-25 22:45:00,0.0,-12.45,36.6,3.741,620.43,-2.697,0,0.0,0,-,0,,,,0.35,0.859,143.552,0.548,60
764,2021-01-25 23:00:00,0.0,-12.41,37.29,3.595,620.414,-2.857,0,0.0,0,-,0,,,,0.35,0.878,144.088,0.55,60
765,2021-01-25 23:15:00,0.0,-12.37,38.46,4.217,620.384,-3.132,0,0.0,0,-,0,,,,0.35,0.909,144.878,0.552,60
766,2021-01-25 23:30:00,0.0,-12.55,38.12,3.437,620.353,-2.865,0,0.0,0,-,0,,,,0.35,0.888,144.009,0.551,60
767,2021-01-25 23:45:00,0.0,-12.67,39.81,3.462,620.323,-3.42,0,0.0,0,-,0,,,,0.35,0.918,144.446,0.553,60
768,2021-01-26 00:00:00,0.0,-12.75,39.85,3.393,620.292,-3.604,0,0.0,0,-,0,,,,0.35,0.913,144.161,0.553,60
769,2021-01-26 00:15:00,0.0,-12.77,39.67,3.409,620.224,-3.606,0,0.0,0,-,0,,,,0.35,0.907,143.992,0.552,60
770,2021-01-26 00:30:00,0.0,-12.81,39.64,3.279,620.156,-3.46,0,0.0,0,-,0,,,,0.35,0.904,143.824,0.552,60
771,2021-01-26 00:45:00,0.0,-12.86,40.35,3.173,620.088,-3.435,0,0.0,0,-,0,,,,0.35,0.916,143.999,0.553,60
772,2021-01-26 01:00:00,0.0,-12.96,40.66,3.2,620.019,-3.498,0,0.0,0,-,0,,,,0.35,0.916,143.776,0.553,60
773,2021-01-26 01:15:00,0.0,-12.95,39.6,3.218,620.044,-3.257,0,0.0,0,-,0,,,,0.35,0.892,143.272,0.551,60
774,2021-01-26 01:30:00,0.0,-13.1,39.63,3.269,620.07,-3.375,0,0.0,0,-,0,,,,0.35,0.882,142.72,0.55,60
775,2021-01-26 01:45:00,0.0,-13.27,42.52,3.011,620.095,-3.492,0,0.0,0,-,0,,,,0.35,0.934,143.514,0.555,60
776,2021-01-26 02:00:00,0.016,-13.44,43.15,3.211,620.12,-3.241,0,0.0,0,-,0,,,,0.35,0.934,143.169,0.555,60
777,2021-01-26 02:15:00,0.065,-13.5,42.22,2.68,620.058,-3.381,0,0.0,0,-,0,,,,0.35,0.91,142.497,0.553,60
778,2021-01-26 02:30:00,0.113,-13.53,42.49,2.981,619.997,-3.362,0,0.0,0,-,0,,,,0.35,0.913,142.514,0.553,60
779,2021-01-26 02:45:00,0.161,-13.63,40.69,3.444,619.935,-3.33,0,0.0,0,-,0,,,,0.35,0.868,141.259,0.549,60
780,2021-01-26 03:00:00,0.207,-13.47,41.53,2.617,619.874,-3.326,0,0.0,0,-,0,,,,0.35,0.897,142.276,0.552,60
781,2021-01-26 03:15:00,0.252,-13.77,44.39,2.696,619.853,-3.137,0,0.0,0,-,0,,,,0.35,0.936,142.496,0.555,60
782,2021-01-26 03:30:00,0.296,-14.1,45.74,3.124,619.832,-3.216,0,0.0,0,-,0,,,,0.35,0.938,141.855,0.556,60
783,2021-01-26 03:45:00,0.338,-14.23,44.67,3.208,619.811,-3.146,0,0.0,0,-,0,,,,0.35,0.907,140.888,0.553,60
784,2021-01-26 04:00:00,0.378,-14.19,43.43,2.875,619.79,-3.236,0,0.0,0,-,0,,,,0.35,0.884,140.472,0.551,60
785,2021-01-26 04:15:00,0.416,-14.32,44.52,2.881,619.787,-3.213,0,0.0,0,-,0,,,,0.35,0.897,140.482,0.552,60
786,2021-01-26 04:30:00,0.453,-14.32,45.75,2.719,619.784,-3.14,0,0.0,0,-,0,,,,0.35,0.922,141.03,0.554,60
787,2021-01-26 04:45:00,0.486,-14.51,44.7,2.988,619.781,-3.153,0,0.0,0,-,0,,,,0.35,0.886,139.852,0.551,60
788,2021-01-26 05:00:00,0.518,-14.55,44.2,3.028,619.778,-3.057,0,0.0,0,-,0,,,,0.35,0.874,139.479,0.55,60
789,2021-01-26 05:15:00,0.546,-14.61,47.53,2.744,619.798,-2.784,0,0.0,0,-,0,,,,0.35,0.935,140.708,0.555,60
790,2021-01-26 05:30:00,0.572,-14.74,46.68,3.066,619.817,-2.785,0,0.0,0,-,0,,,,0.35,0.908,139.858,0.553,60
791,2021-01-26 05:45:00,0.594,-14.98,45.63,3.614,619.837,-2.761,0,0.0,0,-,0,,,,0.35,0.87,138.512,0.55,60
792,2021-01-26 06:00:00,0.613,-14.83,44.97,3.001,619.857,-2.815,0,0.0,0,-,0,,,,0.35,0.869,138.78,0.55,60
793,2021-01-26 06:15:00,0.628,-14.83,47.28,2.562,619.909,-2.831,0,0.0,0,-,0,,,,0.35,0.913,139.777,0.554,60
794,2021-01-26 06:30:00,0.639,-15.25,47.32,3.664,619.961,-3.031,0,0.0,0,-,0,,,,0.35,0.883,138.229,0.551,60
795,2021-01-26 06:45:00,0.646,-15.34,45.69,3.779,620.013,-2.702,0,0.0,0,-,0,,,,0.35,0.846,137.207,0.548,60
796,2021-01-26 07:00:00,0.648,-15.27,44.86,3.347,620.065,-2.64,0,0.0,0,-,0,,,,0.35,0.835,137.106,0.547,60
797,2021-01-26 07:15:00,0.647,-15.25,45.8,3.277,620.115,-1.841,0,0.0,0,-,0,,,,0.35,0.854,137.586,0.548,60
798,2021-01-26 07:30:00,0.641,-15.34,44.69,3.261,620.165,2.015,0,2.015,0,-,0,,,,0.35,0.827,136.774,0.546,60
799,2021-01-26 07:45:00,0.631,-15.43,45.5,3.844,620.215,11.97,0,11.97,0,-,0,,,,0.35,0.836,136.794,0.547,60
800,2021-01-26 08:00:00,0.618,-15.6,45.67,4.18,620.264,45.33,0,45.33,0,-,0,,,,0.35,0.827,136.244,0.546,60
801,2021-01-26 08:15:00,0.6,-15.52,43.66,3.784,620.346,110.6,0,110.6,0,-,0,,,,0.35,0.796,135.662,0.543,0
802,2021-01-26 08:30:00,0.579,-15.15,43.1,2.928,620.428,152.2,0,152.2,0,-,0,,,,0.35,0.811,136.763,0.544,0
803,2021-01-26 08:45:00,0.554,-14.13,48.44,0.76,620.51,198.3,0,198.3,0,-,0,,,,0.35,0.991,142.908,0.56,0
804,2021-01-26 09:00:00,0.527,-13.99,52.14,1.319,620.592,246.7,0,246.7,0,-,0,,,,0.35,1.079,144.958,0.567,0
805,2021-01-26 09:15:00,0.496,-13.8,49.9,0.555,620.653,294.2,0,294.2,0,-,0,,,,0.35,1.049,144.782,0.564,0
806,2021-01-26 09:30:00,0.463,-13.42,51.58,1.306,620.715,340.5,0,340.5,0,-,0,,,,0.35,1.119,146.944,0.569,0
807,2021-01-26 09:45:00,0.427,-13.63,51.71,1.993,620.776,388.1,0,388.1,0,-,0,,,,0.35,1.102,146.18,0.568,0
808,2021-01-26 10:00:00,0.39,-13.49,51.61,1.575,620.838,433.8,0,433.8,0,-,0,,,,0.35,1.113,146.684,0.569,0
809,2021-01-26 10:15:00,0.35,-13.19,53.58,1.664,620.835,478.7,0,478.7,0,-,0,,,,0.35,1.184,148.649,0.574,0
810,2021-01-26 10:30:00,0.308,-12.91,54.95,1.804,620.833,517.9,0,517.9,0,-,0,,,,0.35,1.242,150.295,0.578,0
811,2021-01-26 10:45:00,0.265,-12.7,55.64,1.839,620.83,555.6,0,555.6,0,-,0,,,,0.35,1.28,151.402,0.58,0
812,2021-01-26 11:00:00,0.221,-12.23,53.23,1.541,620.827,588.6,0,588.6,0,-,0,,,,0.35,1.272,152.324,0.58,0
813,2021-01-26 11:15:00,0.175,-12.03,52.76,1.849,620.702,619.7,0,619.7,0,-,0,,,,0.35,1.281,152.934,0.58,0
814,2021-01-26 11:30:00,0.128,-11.77,53.96,1.69,620.577,645.9,0,645.9,0,-,0,,,,0.35,1.338,154.478,0.584,0
815,2021-01-26 11:45:00,0.08,-11.47,53.72,1.865,620.451,665.8,0,665.8,0,-,0,,,,0.35,1.365,155.6,0.585,0
816,2021-01-26 12:00:00,0.031,-11.19,53.22,2.086,620.326,682.0,0,682.0,0,-,0,,,,0.35,1.383,156.536,0.586,0
817,2021-01-26 12:15:00,0.0,-11.06,50.36,2.427,620.14,695.5,0,695.5,0,-,0,,,,0.35,1.322,155.835,0.582,0
818,2021-01-26 12:30:00,0.0,-10.91,51.25,1.958,619.954,702.4,0,702.4,0,-,0,,,,0.35,1.362,156.84,0.585,0
819,2021-01-26 12:45:00,0.0,-10.23,47.83,1.836,619.767,706.1,0,706.1,0,-,0,,,,0.35,1.342,158.078,0.583,0
820,2021-01-26 13:00:00,0.0,-10.2,45.38,2.344,619.581,702.9,0,702.9,0,-,0,,,,0.35,1.276,157.018,0.579,0
821,2021-01-26 13:15:00,0.0,-10.05,46.09,2.41,619.437,696.9,0,696.9,0,-,0,,,,0.35,1.311,157.982,0.581,0
822,2021-01-26 13:30:00,0.0,-9.48,43.05,1.793,619.293,686.5,0,686.5,0,-,0,,,,0.35,1.281,158.781,0.579,0
823,2021-01-26 13:45:00,0.0,-8.89,41.21,2.385,619.148,672.6,0,672.6,0,-,0,,,,0.35,1.285,160.219,0.579,0
824,2021-01-26 14:00:00,0.0,-9.05,41.45,2.307,619.004,652.5,0,652.5,0,-,0,,,,0.35,1.276,159.691,0.579,0
825,2021-01-26 14:15:00,0.0,-8.7,40.79,2.332,618.931,629.4,0,629.4,0,-,0,,,,0.35,1.291,160.771,0.58,0
826,2021-01-26 14:30:00,0.0,-8.54,37.24,2.682,618.858,600.8,0,600.8,0,-,0,,,,0.35,1.194,159.349,0.573,0
827,2021-01-26 14:45:00,0.0,-8.22,36.8,2.197,618.785,571.8,0,571.8,0,-,0,,,,0.35,1.209,160.395,0.574,0
828,2021-01-26 15:00:00,0.0,-8.1,36.48,1.825,618.712,531.0,0,531.0,0,-,0,,,,0.35,1.21,160.689,0.574,0
829,2021-01-26 15:15:00,0.0,-7.767,32.66,2.421,618.66,496.1,0,496.1,0,-,0,,,,0.35,1.112,159.528,0.567,0
830,2021-01-26 15:30:00,0.0,-7.672,32.0,2.195,618.609,455.6,0,455.6,0,-,0,,,,0.35,1.097,159.451,0.566,0
831,2021-01-26 15:45:00,0.0,-7.227,33.55,1.62,618.558,411.6,0,411.6,0,-,0,,,,0.35,1.191,162.372,0.573,0
832,2021-01-26 16:00:00,0.0,-7.527,31.34,2.221,618.507,338.8,0,338.8,0,-,0,,,,0.35,1.087,159.569,0.565,0
833,2021-01-26 16:15:00,0.0,-7.556,27.24,2.537,618.491,281.1,0,281.1,0,-,0,,,,0.35,0.943,156.289,0.554,0
834,2021-01-26 16:30:00,0.0,-7.853,28.95,3.258,618.476,271.2,0,271.2,0,-,0,,,,0.35,0.979,156.458,0.557,0
835,2021-01-26 16:45:00,0.0,-7.849,27.77,1.826,618.46,220.0,0,220.0,0,-,0,,,,0.35,0.939,155.547,0.554,0
836,2021-01-26 17:00:00,0.0,-8.08,28.91,1.536,618.444,112.8,0,112.8,0,-,0,,,,0.35,0.961,155.518,0.556,0
837,2021-01-26 17:15:00,0.0,-8.1,30.98,1.809,618.448,13.96,0,13.96,0,-,0,,,,0.35,1.028,156.981,0.561,60
838,2021-01-26 17:30:00,0.0,-8.28,30.96,1.425,618.452,8.11,0,8.11,0,-,0,,,,0.35,1.013,156.242,0.56,60
839,2021-01-26 17:45:00,0.0,-8.65,31.81,1.142,618.456,2.389,0,2.389,0,-,0,,,,0.35,1.011,155.36,0.56,60
840,2021-01-26 18:00:00,0.0,-9.13,35.12,0.223,618.46,-2.068,0,0.0,0,-,0,,,,0.35,1.075,155.632,0.565,60
841,2021-01-26 18:15:00,0.0,-9.43,34.2,0.423,618.55,-4.033,0,0.0,0,-,0,,,,0.35,1.022,153.844,0.561,60
842,2021-01-26 18:30:00,0.0,-9.47,31.13,0.61,618.639,-4.075,0,0.0,0,-,0,,,,0.35,0.927,151.634,0.553,60
843,2021-01-26 18:45:00,0.0,-9.21,27.53,1.882,618.728,-4.249,0,0.0,0,-,0,,,,0.35,0.837,150.001,0.545,60
844,2021-01-26 19:00:00,0.0,-9.34,33.38,1.362,618.817,-3.919,0,0.0,0,-,0,,,,0.35,1.005,153.67,0.56,60
845,2021-01-26 19:15:00,0.0,-9.68,28.52,1.754,618.87,-4.088,0,0.0,0,-,0,,,,0.35,0.836,148.936,0.545,60
846,2021-01-26 19:30:00,0.0,-9.82,28.63,3.699,618.923,-3.281,0,0.0,0,-,0,,,,0.35,0.83,148.477,0.545,60
847,2021-01-26 19:45:00,0.0,-10.03,28.47,3.791,618.976,-3.957,0,0.0,0,-,0,,,,0.35,0.811,147.552,0.543,60
848,2021-01-26 20:00:00,0.0,-10.16,28.51,3.35,619.029,-3.455,0,0.0,0,-,0,,,,0.35,0.804,147.083,0.542,60
849,2021-01-26 20:15:00,0.0,-9.99,26.9,2.997,619.066,-2.919,0,0.0,0,-,0,,,,0.35,0.769,146.513,0.539,60
850,2021-01-26 20:30:00,0.0,-10.22,26.31,3.446,619.103,-3.453,0,0.0,0,-,0,,,,0.35,0.739,145.179,0.536,60
851,2021-01-26 20:45:00,0.0,-10.3,27.94,2.958,619.14,-3.379,0,0.0,0,-,0,,,,0.35,0.779,146.126,0.54,60
852,2021-01-26 21:00:00,0.0,-10.5,27.79,3.016,619.177,-3.327,0,0.0,0,-,0,,,,0.35,0.763,145.255,0.538,60
853,2021-01-26 21:15:00,0.0,-10.66,27.56,2.998,619.194,-3.578,0,0.0,0,-,0,,,,0.35,0.747,144.478,0.537,60
854,2021-01-26 21:30:00,0.0,-10.79,25.66,3.668,619.211,-3.981,0,0.0,0,-,0,,,,0.35,0.688,142.527,0.531,60
855,2021-01-26 21:45:00,0.0,-10.92,24.85,3.841,619.227,-4.141,0,0.0,0,-,0,,,,0.35,0.66,141.394,0.527,60
856,2021-01-26 22:00:00,0.0,-10.97,25.45,4.085,619.244,-3.762,0,0.0,0,-,0,,,,0.35,0.673,141.692,0.529,60
857,2021-01-26 22:15:00,0.0,-11.02,26.27,4.088,619.282,-3.879,0,0.0,0,-,0,,,,0.35,0.692,142.149,0.531,60
858,2021-01-26 22:30:00,0.0,-11.1,27.26,3.785,619.321,-3.662,0,0.0,0,-,0,,,,0.35,0.713,142.604,0.533,60
859,2021-01-26 22:45:00,0.0,-11.5,28.96,4.447,619.359,-3.582,0,0.0,0,-,0,,,,0.35,0.734,142.342,0.536,60
