,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
564,2021-01-23 21:00:00,0.0,0.0,-9.14,91.3,3.28,611.961,-0.774,0,-0.774,0,0,0,,,,0,2.792,178.345,0.647,60,-24.081,-23.269,0.002,27052.04,29.501,0.0,0.0,299.048,0.0,1.181,309967.268,81.718,-0.001,-28.961,110.433,44.474,0.0,0.247,61.284,612.174,0.145,13.959,0,0.0,8.604,126.192,0.0,0.01,314346.908,0.696,0.0,,,
565,2021-01-23 21:15:00,0.0,0.0,-9.31,90.8,3.478,612.06,-0.791,0,-0.791,0,0,0,,,,0,2.739,177.423,0.646,60,-22.9,-23.271,0.002,27052.04,29.501,0.0,0.0,299.048,0.0,1.091,310867.268,72.569,-0.001,-33.843,106.527,44.031,0.0,-0.113,69.888,612.174,0.145,13.959,0,0.0,8.518,116.6,0.0,0.01,315255.512,0.782,0.0,,,
566,2021-01-23 21:30:00,0.0,0.0,-9.5,90.9,2.062,612.16,-0.947,0,-0.947,0,0,0,,,,0,2.702,176.58,0.644,60,-21.809,-23.27,0.002,27052.04,29.501,0.0,0.0,299.048,0.0,0.401,311767.268,18.368,-0.002,-38.396,57.211,24.437,0.0,-0.445,78.406,612.174,0.145,13.959,0,0.0,4.727,42.805,0.0,0.01,316164.03,0.87,0.0,,,
567,2021-01-23 21:45:00,0.0,0.0,-9.51,90.5,0.826,612.259,-1.022,0,-1.022,0,0,0,,,,0,2.688,176.423,0.644,60,-21.408,-23.266,0.002,27052.04,29.501,900.0,0.0,299.048,0.0,-16.472,312667.268,-2305.361,-0.002,-39.927,22.156,9.529,0.0,-0.565,83.133,612.174,0.145,13.959,0,0.0,1.844,-1759.764,-545.597,0.01,317068.757,0.905,0.0,,,
568,2021-01-23 22:00:00,0.0,0.0,-9.65,91.2,1.907,612.359,-1.129,0,-1.129,0,0,0,,,,0,2.679,175.978,0.644,60,-37.88,-23.26,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,1.891,312667.268,170.961,-0.002,10.935,121.391,31.031,34.19,4.447,84.977,612.176,0.149,13.959,0,0.0,6.003,201.991,0.0,0.01,317070.601,0.164,0.002,,,
569,2021-01-23 22:15:00,0.0,0.0,-9.88,90.8,2.717,612.568,-1.067,0,-1.067,0,0,0,,,,0,2.619,174.821,0.642,60,-35.99,-23.302,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,1.973,313567.268,168.238,-0.002,4.408,160.014,42.49,0.0,3.817,90.98,625.677,0.146,14.112,0,0.0,8.401,210.728,0.0,0.01,317976.604,0.201,0.0,,,
570,2021-01-23 22:30:00,0.0,0.0,-10.09,90.5,2.027,612.777,-1.139,0,-1.139,0,0,0,,,,0,2.567,173.787,0.64,60,-34.017,-23.339,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,1.317,314467.268,110.28,-0.002,-2.367,109.436,30.388,0.0,3.213,99.381,625.677,0.146,14.112,0,0.0,6.008,140.668,0.0,0.01,318885.005,0.249,0.0,,,
571,2021-01-23 22:45:00,0.0,0.0,-10.17,90.2,2.01,612.986,-1.19,0,-1.19,0,0,0,,,,0,2.542,173.344,0.639,60,-32.7,-23.37,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,1.195,315367.268,98.302,-0.002,-6.722,102.218,29.317,0.0,2.807,105.389,625.677,0.146,14.112,0,0.0,5.797,127.619,0.0,0.01,319791.013,0.287,0.0,,,
572,2021-01-23 23:00:00,0.0,0.0,-10.17,89.7,1.346,613.195,-1.154,0,-1.154,0,0,0,,,,0,2.528,173.206,0.639,60,-31.506,-23.397,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.711,316267.268,56.816,-0.002,-10.465,64.843,19.173,0.0,2.44,111.186,625.677,0.146,14.112,0,0.0,3.791,75.99,0.0,0.01,320696.81,0.326,0.0,,,
573,2021-01-23 23:15:00,0.0,0.0,-10.12,88.6,1.274,613.322,-1.116,0,-1.116,0,0,0,,,,0,2.507,173.126,0.638,60,-30.794,-23.42,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.625,317167.268,48.985,-0.002,-12.717,59.485,17.766,0.0,2.219,114.977,625.677,0.146,14.112,0,0.0,3.513,66.751,0.0,0.01,321600.601,0.351,0.0,,,
574,2021-01-23 23:30:00,0.0,0.0,-10.16,89.0,1.263,613.449,-1.085,0,-1.085,0,0,0,,,,0,2.51,173.057,0.638,60,-30.17,-23.442,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.579,318067.268,44.399,-0.002,-14.71,57.087,17.444,0.0,2.024,118.49,625.677,0.146,14.112,0,0.0,3.449,61.843,0.0,0.01,322504.114,0.375,0.0,,,
575,2021-01-23 23:45:00,0.0,0.0,-10.12,88.2,0.358,613.576,-1.071,0,-1.071,0,0,0,,,,0,2.496,173.014,0.637,60,-29.591,-23.461,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.055,318967.268,1.043,-0.002,-16.549,15.749,4.858,0.0,1.844,121.939,625.677,0.146,14.112,0,0.0,0.961,5.901,0.0,0.01,323407.563,0.398,0.0,,,
576,2021-01-24 00:00:00,0.0,0.0,-10.2,86.2,0.605,613.703,-1.065,0,-1.065,0,0,0,,,,0,2.424,172.09,0.635,60,-29.536,-23.479,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.173,319867.268,10.611,-0.002,-17.645,26.435,7.92,0.0,1.822,122.899,625.677,0.146,14.112,0,0.0,1.566,18.531,0.0,0.01,324308.523,0.4,0.0,,,
577,2021-01-24 00:15:00,0.0,0.0,-10.41,87.3,0.43,613.868,-1.135,0,-1.135,0,0,0,,,,0,2.414,171.462,0.635,60,-29.362,-23.496,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.065,320767.268,1.37,-0.002,-18.814,18.421,5.581,0.0,1.765,124.465,625.677,0.146,14.112,0,0.0,1.103,6.951,0.0,0.01,325210.089,0.408,0.0,,,
578,2021-01-24 00:30:00,0.0,0.0,-10.4,85.2,0.99,614.033,-1.087,0,-1.087,0,0,0,,,,0,2.358,170.911,0.632,60,-29.297,-23.513,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.346,321667.268,24.47,-0.002,-19.568,42.299,12.472,0.0,1.74,125.569,625.677,0.146,14.112,0,0.0,2.466,36.942,0.0,0.01,326111.193,0.41,0.0,,,
579,2021-01-24 00:45:00,0.0,0.0,-10.26,83.6,1.405,614.198,-1.145,0,-1.145,0,0,0,,,,0,2.339,171.071,0.632,60,-28.951,-23.53,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.542,322567.268,40.531,-0.002,-20.491,59.393,17.393,0.0,1.631,128.035,625.677,0.146,14.112,0,0.0,3.439,57.924,0.0,0.01,327013.659,0.425,0.0,,,
580,2021-01-24 01:00:00,0.0,0.0,-10.29,81.6,0.817,614.362,-1.267,0,-1.267,0,0,0,,,,0,2.278,170.347,0.629,60,-28.409,-23.546,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.203,323467.268,12.028,-0.002,-22.922,33.488,9.662,0.0,1.463,131.474,625.677,0.146,14.112,0,0.0,1.91,21.69,0.0,0.01,327917.097,0.45,0.0,,,
581,2021-01-24 01:15:00,0.0,0.0,-10.45,79.78,0.752,614.472,-1.407,0,-1.407,0,0,0,,,,0,2.199,169.093,0.626,60,-28.206,-23.56,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.143,324367.268,6.79,-0.002,-24.818,30.212,8.463,0.0,1.398,133.384,625.677,0.146,14.112,0,0.0,1.673,15.253,0.0,0.01,328819.008,0.459,0.0,,,
582,2021-01-24 01:30:00,0.0,0.0,-10.59,79.22,1.119,614.582,-1.443,0,-1.443,0,0,0,,,,0,2.159,168.308,0.625,60,-28.063,-23.573,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.298,325267.268,19.541,-0.002,-26.055,44.248,12.255,0.0,1.351,135.057,625.677,0.146,14.112,0,0.0,2.423,31.796,0.0,0.01,329720.681,0.466,0.0,,,
583,2021-01-24 01:45:00,0.0,0.0,-10.57,77.76,1.518,614.691,-1.886,0,-1.886,0,0,0,,,,0,2.123,167.949,0.623,60,-27.766,-23.586,0.002,27952.04,30.482,0.0,0.0,299.048,0.0,0.46,326167.268,32.977,-0.003,-27.36,59.082,16.13,0.0,1.258,137.481,625.677,0.146,14.112,0,0.0,3.189,49.106,0.0,0.01,330623.104,0.48,0.0,,,
584,2021-01-24 02:00:00,0.012,0.012,-10.63,77.52,1.318,614.801,-1.913,0,-1.913,0,0,0,,,,0,2.106,167.612,0.622,60,-27.306,-23.598,0.008,27952.04,30.482,0.0,0.0,299.048,0.0,0.331,327067.268,21.693,-0.015,-29.165,49.757,13.663,0.0,1.116,140.67,625.677,0.146,14.112,0,0.0,2.702,35.356,0.0,0.01,331526.294,0.503,0.0,,,
585,2021-01-24 02:15:00,0.061,0.061,-10.99,76.34,1.34,614.816,-2.163,0,-2.163,0,0,0,,,,0,2.015,165.68,0.619,60,-26.975,-23.609,0.032,27952.04,30.482,0.0,0.0,299.048,0.0,0.283,327967.268,17.277,-0.069,-32.159,48.492,12.953,0.0,1.013,143.371,625.677,0.146,14.112,0,0.0,2.561,30.231,0.0,0.01,332428.995,0.521,0.0,,,
586,2021-01-24 02:30:00,0.109,0.109,-10.77,70.65,1.181,614.832,-2.721,0,-2.721,0,0,0,,,,0,1.898,164.801,0.613,60,-26.692,-23.619,0.056,27952.04,30.482,0.0,0.0,299.048,0.0,0.185,328867.268,9.395,-0.152,-33.949,42.571,10.407,0.0,0.925,145.933,625.677,0.146,14.112,0,0.0,2.058,19.801,0.0,0.01,333331.556,0.536,0.0,,,
587,2021-01-24 02:45:00,0.156,0.156,-10.96,71.25,1.634,614.847,-3.228,0,-3.228,0,0,0,,,,0,1.886,164.184,0.613,60,-26.507,-23.627,0.079,27952.04,30.482,0.0,0.0,299.048,0.0,0.348,329767.268,22.959,-0.256,-35.164,57.513,14.165,0.0,0.866,147.99,625.677,0.146,14.112,0,0.0,2.801,37.124,0.0,0.01,334233.614,0.546,0.0,,,
588,2021-01-24 03:00:00,0.202,0.202,-11.58,74.13,1.433,614.862,-2.689,0,-2.689,0,0,0,,,,0,1.867,162.456,0.612,60,-26.159,-23.636,0.102,27952.04,30.482,0.0,0.0,299.048,0.0,0.204,330667.268,9.768,-0.274,-38.018,47.301,12.065,0.0,0.759,150.791,625.677,0.146,14.112,0,0.0,2.386,21.833,0.0,0.01,335136.415,0.565,0.0,,,
589,2021-01-24 03:15:00,0.247,0.247,-11.53,70.58,1.135,614.978,-2.915,0,-2.915,0,0,0,,,,0,1.784,161.533,0.608,60,-25.955,-23.643,0.124,27952.04,30.482,900.0,0.0,299.048,0.0,-20.978,331567.268,-2774.953,-0.361,-39.606,37.075,8.861,0.0,0.696,153.176,625.677,0.146,14.112,0,0.0,1.752,-2241.131,-533.822,0.01,336038.8,0.577,0.0,,,
590,2021-01-24 03:30:00,0.291,0.291,-11.22,70.22,1.399,615.094,-2.909,0,-2.909,0,0,0,,,,0,1.82,162.732,0.61,60,-46.933,-23.65,0.145,28852.04,31.464,0.0,0.0,299.048,0.0,1.786,331567.268,174.859,-0.422,21.662,113.162,15.951,33.452,7.005,154.928,625.679,0.151,14.112,0,0.0,3.154,190.81,0.0,0.01,336040.552,0.057,0.002,,,
591,2021-01-24 03:45:00,0.332,0.332,-11.2,69.26,1.923,615.209,-3.034,0,-3.034,0,0,0,,,,0,1.798,162.497,0.609,60,-45.147,-23.715,0.165,28852.04,31.464,0.0,0.0,299.048,0.0,1.799,332467.268,170.683,-0.499,16.919,147.883,21.482,0.0,6.381,158.082,639.037,0.148,14.262,0,0.0,4.338,192.165,0.0,0.01,336943.706,0.071,0.0,,,
592,2021-01-24 04:00:00,0.372,0.372,-11.05,68.8,1.094,615.325,-2.823,0,-2.823,0,0,0,,,,0,1.808,162.981,0.609,60,-43.348,-23.776,0.183,28852.04,31.464,0.0,0.0,299.048,0.0,1.032,333367.268,98.123,-0.517,12.754,80.06,12.174,0.0,5.827,162.42,639.037,0.148,14.262,0,0.0,2.458,110.297,0.0,0.01,337848.044,0.088,0.0,,,
593,2021-01-24 04:15:00,0.41,0.41,-11.12,68.9,1.84,615.384,-2.675,0,-2.675,0,0,0,,,,0,1.8,162.717,0.609,60,-42.316,-23.831,0.201,28852.04,31.464,0.0,0.0,299.048,0.0,1.545,334267.268,144.807,-0.537,9.772,130.069,20.247,0.0,5.503,164.879,639.037,0.148,14.262,0,0.0,4.089,165.054,0.0,0.01,338750.502,0.099,0.0,,,
594,2021-01-24 04:30:00,0.446,0.446,-11.38,66.6,2.523,615.444,-2.781,0,-2.781,0,0,0,,,,0,1.704,160.831,0.604,60,-40.771,-23.883,0.217,28852.04,31.464,0.0,0.0,299.048,0.0,1.892,335167.268,176.22,-0.604,3.75,168.047,25.882,0.0,5.028,168.967,639.037,0.148,14.262,0,0.0,5.227,202.103,0.0,0.01,339654.591,0.118,0.0,,,
595,2021-01-24 04:45:00,0.48,0.48,-11.53,61.13,2.829,615.503,-2.311,0,-2.311,0,0,0,,,,0,1.545,158.25,0.596,60,-38.879,-23.931,0.232,28852.04,31.464,0.0,0.0,299.048,0.0,1.88,336067.268,175.259,-0.537,-4.009,175.355,25.597,0.0,4.45,174.194,639.037,0.148,14.262,0,0.0,5.169,200.855,0.0,0.01,340559.818,0.146,0.0,,,
596,2021-01-24 05:00:00,0.511,0.511,-11.47,64.15,2.654,615.563,-2.366,0,-2.366,0,0,0,,,,0,1.63,159.595,0.6,60,-36.999,-23.973,0.246,28852.04,31.464,0.0,0.0,299.048,0.0,1.627,336967.268,148.934,-0.582,-7.936,153.574,24.889,0.0,3.878,179.363,639.037,0.148,14.262,0,0.0,5.026,173.823,0.0,0.01,341464.987,0.18,0.0,,,
597,2021-01-24 05:15:00,0.539,0.539,-11.43,62.51,2.738,615.742,-2.441,0,-2.441,0,0,0,,,,0,1.593,159.172,0.598,60,-35.372,-24.01,0.258,28852.04,31.464,0.0,0.0,299.048,0.0,1.523,337867.268,138.357,-0.63,-13.024,148.628,24.398,0.0,3.383,184.389,639.037,0.148,14.262,0,0.0,4.927,162.755,0.0,0.01,342370.013,0.215,0.0,,,
598,2021-01-24 05:30:00,0.565,0.565,-11.69,62.95,3.113,615.922,-1.884,0,-1.884,0,0,0,,,,0,1.571,158.249,0.597,60,-33.848,-24.042,0.269,28852.04,31.464,0.0,0.0,299.048,0.0,1.563,338767.268,140.452,-0.507,-18.403,156.442,26.52,0.0,2.919,189.316,639.037,0.148,14.262,0,0.0,5.355,166.972,0.0,0.01,343274.94,0.254,0.0,,,
599,2021-01-24 05:45:00,0.587,0.587,-11.67,61.57,2.076,616.102,-1.838,0,-1.838,0,0,0,,,,0,1.539,157.831,0.595,60,-32.285,-24.07,0.278,28852.04,31.464,0.0,0.0,299.048,0.0,0.863,339667.268,75.545,-0.511,-23.481,97.092,16.637,0.0,2.446,194.672,639.037,0.148,14.262,0,0.0,3.36,92.182,0.0,0.01,344180.295,0.3,0.0,,,
600,2021-01-24 06:00:00,0.605,0.605,-11.67,65.78,0.601,616.282,-1.941,0,-1.941,0,0,0,,,,0,1.644,159.33,0.601,60,-31.422,-24.093,0.286,28852.04,31.464,0.0,0.0,299.048,0.0,0.085,340567.268,3.972,-0.555,-24.594,26.939,5.113,0.0,2.182,198.031,639.037,0.148,14.262,0,0.0,1.033,9.085,0.0,0.01,345083.655,0.329,0.0,,,
601,2021-01-24 06:15:00,0.62,0.62,-11.78,66.78,1.0,616.422,-2.123,0,-2.123,0,0,0,,,,0,1.655,159.213,0.602,60,-31.337,-24.114,0.292,28852.04,31.464,0.0,0.0,299.048,0.0,0.276,341467.268,20.952,-0.62,-24.97,44.392,8.56,0.0,2.15,199.064,639.037,0.148,14.262,0,0.0,1.729,29.512,0.0,0.01,345984.688,0.332,0.0,,,
602,2021-01-24 06:30:00,0.63,0.63,-11.81,67.02,0.36,616.561,-2.444,0,-2.444,0,0,0,,,,0,1.657,159.169,0.602,60,-31.061,-24.135,0.296,28852.04,31.464,900.0,0.0,299.048,0.0,-26.251,342367.268,-3327.06,-0.723,-25.858,15.734,3.063,0.0,2.062,200.792,639.037,0.148,14.262,0,0.0,0.619,-2804.399,-522.662,0.01,346886.416,0.342,0.0,,,
603,2021-01-24 06:45:00,0.637,0.637,-11.99,68.25,0.775,616.701,-1.958,0,-1.958,0,0,0,,,,0,1.663,158.83,0.602,60,-57.312,-24.154,0.299,29752.04,32.445,0.0,0.0,299.048,0.0,1.61,342367.268,163.723,-0.585,41.922,79.763,8.259,32.752,9.872,201.411,639.039,0.152,14.262,0,0.0,1.668,171.982,0.0,0.01,346887.035,0.016,0.002,,,
604,2021-01-24 07:00:00,0.64,0.64,-12.08,67.86,0.309,616.84,-2.118,0,-2.118,0,0,0,,,,0,1.641,158.324,0.601,60,-55.702,-24.245,0.3,29752.04,32.445,0.0,0.0,299.048,0.0,0.752,343267.268,77.139,-0.635,37.888,30.616,3.242,0.0,9.27,203.079,652.258,0.149,14.409,0,0.0,0.668,80.381,0.0,0.01,347788.703,0.019,0.0,,,
605,2021-01-24 07:15:00,0.638,0.638,-12.32,68.01,0.679,617.011,-1.834,0,-1.834,0,0,0,,,,0,1.613,157.377,0.6,60,-54.95,-24.332,0.299,29752.04,32.445,0.0,0.0,299.048,0.0,1.09,344167.268,109.504,-0.549,35.266,65.764,6.992,0.0,9.022,203.747,652.258,0.149,14.409,0,0.0,1.441,116.496,0.0,0.01,348689.371,0.021,0.0,,,
606,2021-01-24 07:30:00,0.632,0.632,-12.64,67.77,0.797,617.182,0.984,0,0.984,0,0,0,,,,0,1.566,155.975,0.597,60,-53.859,-24.417,0.297,29752.04,32.445,0.0,0.0,299.048,0.0,1.151,345067.268,115.032,0.292,31.404,74.66,7.948,0.0,8.676,205.188,652.258,0.149,14.409,0,0.0,1.638,122.98,0.0,0.01,349590.812,0.024,0.0,,,
607,2021-01-24 07:45:00,0.623,0.623,-12.92,69.42,0.471,617.353,11.24,0,11.24,0,0,0,,,,0,1.568,155.358,0.597,60,-52.708,-24.499,0.293,29752.04,32.445,0.0,0.0,299.048,0.0,0.815,345967.268,82.359,3.294,28.151,42.601,4.692,0.0,8.313,206.827,652.258,0.149,14.409,0,0.0,0.967,87.05,0.0,0.01,350492.45,0.028,0.0,,,
608,2021-01-24 08:00:00,0.609,0.609,-13.05,61.84,2.698,617.523,31.04,0,31.04,0,0,0,,,,0,1.382,152.288,0.587,60,-51.893,-24.577,0.287,29752.04,32.445,0.0,0.0,299.048,0.0,2.827,346867.268,278.459,8.92,23.19,238.3,23.575,0.0,8.05,207.794,652.258,0.149,14.409,0,0.0,4.859,302.034,0.0,0.01,351393.417,0.031,0.0,,,
609,2021-01-24 08:15:00,0.591,0.591,-13.19,60.8,3.527,617.677,51.47,0,51.47,0,0,0,,,,0,1.344,151.357,0.584,60,-49.066,-24.653,0.28,29752.04,32.445,0.0,0.0,299.048,0.0,3.319,347767.268,324.932,14.409,15.533,287.796,29.652,0.0,7.194,212.653,652.258,0.149,14.409,0,0.0,6.112,354.584,0.0,0.01,352298.277,0.044,0.0,,,
610,2021-01-24 08:30:00,0.57,0.57,-13.31,58.97,3.934,617.831,101.9,0,101.9,0,0,0,,,,0,1.291,150.219,0.581,0,-45.747,-24.721,0.271,29752.04,32.445,0.0,0.0,299.048,0.0,3.384,348667.268,330.304,27.634,6.167,290.307,31.169,0.0,6.196,218.765,652.258,0.149,14.409,0,6.425,0.0,361.473,0.0,0.01,353204.389,0.066,0.0,,,
611,2021-01-24 08:45:00,0.546,0.546,-13.09,57.28,3.943,617.985,182.8,0,182.8,0,0,0,,,,0,1.276,150.471,0.58,0,-42.363,-24.779,0.261,29758.464,32.452,0.0,0.0,299.048,0.0,3.213,348667.268,313.207,47.717,-2.348,262.658,30.036,0.0,5.181,218.765,652.352,0.149,14.41,0,6.192,0.0,343.243,0.0,0.01,353210.813,0.098,0.0,,,
612,2021-01-24 09:00:00,0.518,0.518,-12.48,54.54,2.94,618.138,257.5,0,257.5,0,0,0,,,,0,1.277,151.85,0.58,0,-39.15,-24.828,0.249,29764.656,32.459,0.0,0.0,299.048,0.0,2.422,348667.268,237.15,64.115,-9.659,178.474,21.587,0.0,4.22,218.765,652.442,0.149,14.411,0,4.451,0.0,258.738,0.0,0.01,353217.005,0.142,0.0,,,
613,2021-01-24 09:15:00,0.488,0.488,-12.13,62.35,1.878,618.364,305.7,0,305.7,0,0,0,,,,0,1.502,156.215,0.593,0,-36.728,-24.867,0.236,29769.107,32.464,0.0,0.0,299.048,0.0,1.729,348667.268,168.703,72.107,-12.085,105.186,15.99,0.0,3.495,218.765,652.507,0.149,14.411,0,0.0,3.297,184.693,0.0,0.01,353221.456,0.186,0.0,,,
614,2021-01-24 09:30:00,0.455,0.455,-12.04,64.76,1.385,618.589,349.6,0,349.6,0,0,0,,,,0,1.571,157.436,0.597,0,-35.0,-24.9,0.221,29769.107,32.464,0.0,0.0,299.048,0.0,1.394,348667.268,136.898,77.332,-15.841,72.432,12.065,0.0,2.976,222.062,652.507,0.149,14.411,0,0.0,2.488,148.963,0.0,0.01,353224.753,0.224,0.0,,,
615,2021-01-24 09:45:00,0.419,0.419,-12.04,64.58,0.784,618.815,398.3,0,398.3,0,0,0,,,,0,1.567,157.373,0.597,0,-33.605,-24.928,0.205,29769.107,32.464,0.0,0.0,299.048,0.0,1.023,348667.268,102.703,81.619,-19.998,38.525,6.625,0.0,2.556,224.55,652.507,0.149,14.411,0,0.0,1.366,109.327,0.0,0.01,353227.241,0.261,0.0,,,
616,2021-01-24 10:00:00,0.382,0.382,-10.9,62.23,0.196,619.04,444.3,0,444.3,0,0,0,,,,0,1.655,161.292,0.601,0,-32.582,-24.952,0.188,29769.107,32.464,0.0,0.0,299.048,0.0,0.73,348667.268,76.293,83.488,-19.129,9.687,1.73,0.0,2.248,225.916,652.507,0.149,14.411,0,0.0,0.357,78.023,0.0,0.01,353228.607,0.291,0.0,,,
617,2021-01-24 10:15:00,0.342,0.342,-11.06,61.54,0.23,619.146,434.3,0,434.3,0,0,0,,,,0,1.616,160.363,0.599,0,-31.851,-24.973,0.169,29769.107,32.464,0.0,0.0,299.048,0.0,0.619,348667.268,64.166,73.497,-22.259,10.902,1.937,0.0,2.026,226.272,652.507,0.149,14.411,0,0.0,0.399,66.103,0.0,0.01,353228.964,0.314,0.0,,,
618,2021-01-24 10:30:00,0.301,0.301,-10.24,55.08,0.162,619.252,529.6,0,529.6,0,0,0,,,,0,1.544,161.256,0.595,0,-31.233,-24.992,0.15,29769.107,32.464,0.0,0.0,299.048,0.0,0.627,348667.268,65.683,79.336,-23.247,7.755,1.267,0.0,1.839,226.672,652.507,0.149,14.411,0,0.261,0.0,66.949,0.0,0.01,353229.363,0.335,0.0,,,
619,2021-01-24 10:45:00,0.258,0.258,-10.38,63.01,0.995,619.358,446.9,0,446.9,0,0,0,,,,0,1.746,163.786,0.606,0,-30.606,-25.01,0.129,29769.368,32.464,0.0,0.0,299.048,0.0,0.857,348667.268,82.632,57.722,-22.636,45.897,8.933,0.0,1.649,226.672,652.511,0.149,14.411,0,0.0,1.842,91.565,0.0,0.01,353229.624,0.358,0.0,,,
620,2021-01-24 11:00:00,0.213,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,0,0,,,,0,1.687,161.406,0.603,0,-29.749,-25.025,0.107,29769.368,32.464,0.0,0.0,299.048,0.0,0.496,348667.268,47.862,48.018,-27.665,26.117,5.128,0.0,1.392,228.514,652.511,0.149,14.411,0,0.0,1.057,52.99,0.0,0.01,353231.466,0.392,0.0,,,
621,2021-01-24 11:15:00,0.168,0.168,-10.46,64.18,0.618,619.445,649.3,0,649.3,0,0,0,,,,0,1.768,163.875,0.607,0,-29.253,-25.038,0.085,29769.368,32.464,0.0,0.0,299.048,0.0,0.578,348667.268,56.328,55.337,-26.742,26.491,5.42,0.0,1.242,229.571,652.511,0.149,14.411,0,0.0,1.118,61.748,0.0,0.01,353232.523,0.412,0.0,,,
622,2021-01-24 11:30:00,0.121,0.121,-11.27,65.47,1.641,619.426,661.7,0,661.7,0,0,0,,,,0,1.69,160.901,0.603,0,-28.675,-25.05,0.062,29769.368,32.464,0.0,0.0,299.048,0.0,0.833,348667.268,75.7,41.016,-31.529,65.145,13.294,0.0,1.068,230.689,652.511,0.149,14.411,0,0.0,2.741,88.994,0.0,0.01,353233.641,0.438,0.0,,,
623,2021-01-24 11:45:00,0.073,0.073,-11.0,66.84,1.361,619.407,680.8,0,680.8,0,0,0,,,,0,1.763,162.522,0.607,0,-27.842,-25.06,0.038,29769.368,32.464,0.0,0.0,299.048,0.0,0.541,348667.268,46.5,25.945,-32.544,52.28,11.325,0.0,0.82,233.43,652.511,0.149,14.411,0,0.0,2.335,57.825,0.0,0.01,353236.382,0.477,0.0,,,
624,2021-01-24 12:00:00,0.024,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,0,0,,,,0,1.799,165.423,0.608,0,-27.301,-25.068,0.014,29769.368,32.464,0.0,0.0,299.048,0.0,0.173,348667.268,11.483,9.387,-31.371,32.809,6.963,0.0,0.658,235.765,652.511,0.149,14.411,0,0.0,1.436,18.446,0.0,0.01,353238.717,0.504,0.0,,,
625,2021-01-24 12:15:00,0.0,0.0,-10.57,67.52,1.775,619.275,700.5,0,700.5,0,0,0,,,,0,1.843,164.595,0.611,0,-27.128,-25.074,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.48,348667.268,36.027,1.155,-32.752,67.019,15.276,0.0,0.605,237.201,652.511,0.149,14.411,0,0.0,3.15,51.302,0.0,0.01,353240.153,0.513,0.0,,,
626,2021-01-24 12:30:00,0.0,0.0,-9.74,67.19,1.528,619.162,691.4,0,691.4,0,0,0,,,,0,1.959,168.069,0.616,0,-26.648,-25.08,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.409,348667.268,29.679,1.14,-30.824,58.901,14.044,0.0,0.462,240.351,652.511,0.149,14.411,0,0.0,2.896,43.723,0.0,0.01,353243.303,0.538,0.0,,,
627,2021-01-24 12:45:00,0.0,0.0,-10.25,67.98,2.094,619.05,708.5,0,708.5,0,0,0,,,,0,1.904,166.134,0.613,0,-26.238,-25.084,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.58,348667.268,43.742,1.168,-34.083,76.317,18.193,0.0,0.34,243.247,652.511,0.149,14.411,0,0.0,3.751,61.935,0.0,0.01,353246.199,0.561,0.0,,,
628,2021-01-24 13:00:00,0.0,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,0,0,,,,0,1.875,166.68,0.612,0,-25.659,-25.087,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.371,348667.268,25.865,1.174,-35.424,59.947,13.807,0.0,0.168,246.998,652.511,0.149,14.411,0,0.0,2.847,39.672,0.0,0.01,353249.95,0.595,0.0,,,
629,2021-01-24 13:15:00,0.0,0.0,-9.81,61.11,2.233,618.851,709.0,0,709.0,0,0,0,,,,0,1.772,165.506,0.607,0,-25.287,-25.089,0.002,29769.368,32.464,0.0,0.0,299.048,0.0,0.551,348667.268,42.169,1.169,-37.814,78.756,16.681,0.0,0.058,249.845,652.511,0.149,14.411,0,0.0,3.44,58.851,0.0,0.01,353252.797,0.617,0.0,,,
