,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
988,2020-12-24 07:00:00,-12.74,38.81,0.0,620.757,0.0,0.0,0.0,0,-,0
989,2020-12-24 07:15:00,-13.05,39.49,0.10400000000000001,620.852,0.0,0.0,0.0,0,-,0
990,2020-12-24 07:30:00,-13.04,39.92,0.153,620.948,2.418,0.0,2.418,0,-,0
991,2020-12-24 07:45:00,-12.82,39.46,0.27399999999999997,621.043,14.47,0.0,14.47,0,-,0
992,2020-12-24 08:00:00,-12.98,39.72,0.126,621.138,35.04,0.0,35.04,0,-,0
993,2020-12-24 08:15:00,-12.91,39.92,0.067,621.217,67.38,0.0,67.38,0,-,0
994,2020-12-24 08:30:00,-12.73,38.71,0.0,621.295,128.9,0.0,128.9,0,-,0
995,2020-12-24 08:45:00,-11.88,38.14,0.10099999999999999,621.374,185.0,0.0,185.0,0,-,0
996,2020-12-24 09:00:00,-12.11,38.49,0.973,621.453,237.2,0.0,237.2,0,-,0
997,2020-12-24 09:15:00,-11.73,38.91,0.267,621.469,250.1,0.0,250.1,0,-,0
998,2020-12-24 09:30:00,-11.38,37.07,1.2590000000000001,621.486,279.0,0.0,279.0,0,-,0
999,2020-12-24 09:45:00,-11.5,37.3,1.798,621.503,318.9,0.0,318.9,0,-,0
1000,2020-12-24 10:00:00,-11.16,36.39,1.104,621.52,375.1,0.0,375.1,0,-,0
1001,2020-12-24 10:15:00,-10.85,37.91,1.545,621.47,433.5,0.0,433.5,0,-,0
1002,2020-12-24 10:30:00,-10.34,34.86,1.097,621.4209999999999,451.7,0.0,451.7,0,-,0
1003,2020-12-24 10:45:00,-9.69,35.56,1.505,621.372,478.0,0.0,478.0,0,-,0
1004,2020-12-24 11:00:00,-9.66,34.75,1.518,621.322,517.6,0.0,517.6,0,-,0
1005,2020-12-24 11:15:00,-9.36,35.2,2.021,621.159,555.9,0.0,555.9,0,-,0
1006,2020-12-24 11:30:00,-9.03,33.61,1.465,620.996,581.3,0.0,581.3,0,-,0
1007,2020-12-24 11:45:00,-8.55,32.28,1.6909999999999998,620.8330000000001,601.6,0.0,601.6,0,-,0
1008,2020-12-24 12:00:00,-8.22,31.74,1.5319999999999998,620.67,545.1,0.0,545.1,0,-,0
1009,2020-12-24 12:15:00,-7.529,31.52,1.584,620.466,447.4,0.0,447.4,0,-,0
1010,2020-12-24 12:30:00,-7.358,30.81,1.577,620.262,604.7,0.0,604.7,0,-,0
1011,2020-12-24 12:45:00,-7.391,30.23,1.754,620.057,537.0,0.0,537.0,0,-,0
1012,2020-12-24 13:00:00,-7.077000000000001,30.69,1.859,619.8530000000001,473.7,0.0,473.7,0,-,0
1013,2020-12-24 13:15:00,-7.414,30.39,2.068,619.7090000000001,526.8,0.0,526.8,0,-,0
1014,2020-12-24 13:30:00,-7.506,30.5,1.9080000000000001,619.566,506.3,0.0,506.3,0,-,0
1015,2020-12-24 13:45:00,-7.212000000000001,29.08,1.327,619.422,543.8,0.0,543.8,0,-,0
1016,2020-12-24 14:00:00,-6.6129999999999995,27.71,1.631,619.278,460.0,0.0,460.0,0,-,0
1017,2020-12-24 14:15:00,-6.316,26.9,0.946,619.1659999999999,509.5,0.0,509.5,0,-,0
1018,2020-12-24 14:30:00,-5.386,25.65,0.9740000000000001,619.053,507.0,0.0,507.0,0,-,0
1019,2020-12-24 14:45:00,-5.479,24.38,2.074,618.94,380.7,0.0,380.7,0,-,0
1020,2020-12-24 15:00:00,-5.489,23.74,1.715,618.828,375.1,0.0,375.1,0,-,0
1021,2020-12-24 15:15:00,-5.8260000000000005,23.67,2.242,618.8330000000001,291.4,0.0,291.4,0,-,0
1022,2020-12-24 15:30:00,-5.459,22.45,1.4140000000000001,618.8380000000001,150.1,0.0,150.1,0,-,0
1023,2020-12-24 15:45:00,-5.9879999999999995,24.12,1.704,618.8430000000001,162.8,0.0,162.8,0,-,0
1024,2020-12-24 16:00:00,-6.295,23.67,1.771,618.8480000000001,155.1,0.0,155.1,0,-,0
1025,2020-12-24 16:15:00,-6.3629999999999995,24.44,1.454,618.7959999999999,134.4,0.0,134.4,0,-,0
1026,2020-12-24 16:30:00,-6.4510000000000005,23.88,1.122,618.745,89.6,0.0,89.6,0,-,0
1027,2020-12-24 16:45:00,-6.528,23.07,1.285,618.694,45.95,0.0,45.95,0,-,0
1028,2020-12-24 17:00:00,-6.555,25.01,0.986,618.6419999999999,19.57,0.0,19.57,0,-,0
1029,2020-12-24 17:15:00,-7.085,25.76,1.483,618.68,5.605,0.0,5.605,0,-,0
1030,2020-12-24 17:30:00,-7.66,25.29,1.12,618.717,0.0,0.0,0.0,0,-,0
1031,2020-12-24 17:45:00,-7.728,25.45,1.214,618.755,0.0,0.0,0.0,0,-,0
1032,2020-12-24 18:00:00,-7.724,25.18,1.23,618.7919999999999,0.0,0.0,0.0,0,-,0
1033,2020-12-24 18:15:00,-7.9239999999999995,26.4,0.679,618.906,0.0,0.0,0.0,0,-,0
1034,2020-12-24 18:30:00,-8.22,26.96,0.41700000000000004,619.019,0.0,0.0,0.0,0,-,0
1035,2020-12-24 18:45:00,-8.31,27.95,0.795,619.132,0.0,0.0,0.0,0,-,0
1036,2020-12-24 19:00:00,-8.45,28.11,0.258,619.245,0.0,0.0,0.0,0,-,0
1037,2020-12-24 19:15:00,-8.73,28.88,0.054000000000000006,619.341,0.0,0.0,0.0,0,-,0
1038,2020-12-24 19:30:00,-8.93,30.31,0.037000000000000005,619.438,0.0,0.0,0.0,0,-,0
1039,2020-12-24 19:45:00,-8.88,31.75,0.275,619.534,0.0,0.0,0.0,0,-,0
1040,2020-12-24 20:00:00,-9.1,29.58,0.284,619.63,0.0,0.0,0.0,0,-,0
1041,2020-12-24 20:15:00,-8.98,29.51,0.654,619.741,0.0,0.0,0.0,0,-,0
1042,2020-12-24 20:30:00,-9.24,32.12,0.071,619.851,0.0,0.0,0.0,0,-,0
1043,2020-12-24 20:45:00,-9.4,29.16,0.434,619.961,0.0,0.0,0.0,0,-,0
1044,2020-12-24 21:00:00,-8.93,28.93,1.919,620.071,0.0,0.0,0.0,0,-,0
1045,2020-12-24 21:15:00,-8.68,27.94,1.999,620.082,0.0,0.0,0.0,0,-,0
1046,2020-12-24 21:30:00,-8.45,26.98,2.02,620.092,0.0,0.0,0.0,0,-,0
1047,2020-12-24 21:45:00,-8.37,26.36,1.42,620.102,0.0,0.0,0.0,0,-,0
1048,2020-12-24 22:00:00,-8.43,30.28,0.9179999999999999,620.112,0.0,0.0,0.0,0,-,0
1049,2020-12-24 22:15:00,-9.17,30.75,0.466,620.201,0.0,0.0,0.0,0,-,0
1050,2020-12-24 22:30:00,-9.34,33.93,0.737,620.29,0.0,0.0,0.0,0,-,0
1051,2020-12-24 22:45:00,-9.56,31.2,0.47600000000000003,620.379,0.0,0.0,0.0,0,-,0
1052,2020-12-24 23:00:00,-9.7,32.38,0.713,620.4680000000001,0.0,0.0,0.0,0,-,0
1053,2020-12-24 23:15:00,-9.93,34.27,0.853,620.465,0.0,0.0,0.0,0,-,0
1054,2020-12-24 23:30:00,-10.03,31.8,0.86,620.4630000000001,0.0,0.0,0.0,0,-,0
1055,2020-12-24 23:45:00,-9.29,29.95,1.749,620.46,0.0,0.0,0.0,0,-,0
1056,2020-12-25 00:00:00,-9.37,33.23,0.77,620.457,0.0,0.0,0.0,0,-,0
1057,2020-12-25 00:15:00,-10.22,34.27,1.3719999999999999,620.4630000000001,0.0,0.0,0.0,0,-,0
1058,2020-12-25 00:30:00,-10.56,34.62,0.851,620.469,0.0,0.0,0.0,0,-,0
1059,2020-12-25 00:45:00,-10.41,31.89,2.985,620.476,0.0,0.0,0.0,0,-,0
1060,2020-12-25 01:00:00,-10.2,28.96,2.6460000000000004,620.482,0.0,0.0,0.0,0,-,0
1061,2020-12-25 01:15:00,-10.02,29.54,1.984,620.5740000000001,0.0,0.0,0.0,0,-,0
1062,2020-12-25 01:30:00,-10.56,31.59,0.91,620.665,0.0,0.0,0.0,0,-,0
1063,2020-12-25 01:45:00,-10.59,28.93,1.7169999999999999,620.757,0.0,0.0,0.0,0,-,0
1064,2020-12-25 02:00:00,-10.92,33.74,1.175,620.849,0.0,0.0,0.0,0,-,0
1065,2020-12-25 02:15:00,-11.39,34.83,0.754,620.901,0.0,0.0,0.0,0,-,0
1066,2020-12-25 02:30:00,-11.31,31.76,1.308,620.9540000000001,0.0,0.0,0.0,0,-,0
1067,2020-12-25 02:45:00,-11.36,34.24,1.349,621.006,0.0,0.0,0.0,0,-,0
1068,2020-12-25 03:00:00,-11.14,32.34,1.045,621.059,0.0,0.0,0.0,0,-,0
1069,2020-12-25 03:15:00,-11.4,31.97,0.752,621.121,0.0,0.0,0.0,0,-,0
1070,2020-12-25 03:30:00,-11.45,31.31,1.3880000000000001,621.183,0.0,0.0,0.0,0,-,0
1071,2020-12-25 03:45:00,-11.57,31.14,1.75,621.246,0.0,0.0,0.0,0,-,0
1072,2020-12-25 04:00:00,-11.79,32.06,0.6829999999999999,621.308,0.0,0.0,0.0,0,-,0
1073,2020-12-25 04:15:00,-11.87,31.55,1.558,621.3430000000001,0.0,0.0,0.0,0,-,0
1074,2020-12-25 04:30:00,-11.97,30.35,3.08,621.378,0.0,0.0,0.0,0,-,0
1075,2020-12-25 04:45:00,-11.95,31.14,1.01,621.4119999999999,0.0,0.0,0.0,0,-,0
1076,2020-12-25 05:00:00,-12.49,30.97,0.665,621.447,0.0,0.0,0.0,0,-,0
1077,2020-12-25 05:15:00,-12.26,31.41,2.044,621.554,0.0,0.0,0.0,0,-,0
1078,2020-12-25 05:30:00,-12.21,29.2,1.42,621.661,0.0,0.0,0.0,0,-,0
1079,2020-12-25 05:45:00,-12.22,30.34,0.9309999999999999,621.7669999999999,0.0,0.0,0.0,0,-,0
1080,2020-12-25 06:00:00,-12.38,32.38,1.669,621.874,0.0,0.0,0.0,0,-,0
1081,2020-12-25 06:15:00,-12.6,29.72,3.5469999999999997,622.019,0.0,0.0,0.0,0,-,0
1082,2020-12-25 06:30:00,-12.19,27.83,3.5189999999999997,622.164,0.0,0.0,0.0,0,-,0
1083,2020-12-25 06:45:00,-12.06,29.87,2.412,622.309,0.0,0.0,0.0,0,-,0
1084,2020-12-25 07:00:00,-12.12,28.5,2.739,622.4540000000001,0.0,0.0,0.0,0,-,0
1085,2020-12-25 07:15:00,-12.17,28.53,2.7439999999999998,622.625,0.0,0.0,0.0,0,-,0
1086,2020-12-25 07:30:00,-12.18,31.15,2.533,622.7959999999999,1.7180000000000002,0.0,1.7180000000000002,0,-,0
1087,2020-12-25 07:45:00,-12.6,38.69,1.507,622.967,16.31,0.0,16.31,0,-,0
1088,2020-12-25 08:00:00,-13.39,40.9,1.02,623.138,40.49,0.0,40.49,0,-,0
1089,2020-12-25 08:15:00,-13.73,40.62,0.501,623.306,68.21,0.0,68.21,0,-,0
1090,2020-12-25 08:30:00,-13.08,40.24,0.784,623.474,101.4,0.0,101.4,0,-,0
1091,2020-12-25 08:45:00,-12.84,38.98,0.177,623.6419999999999,175.6,0.0,175.6,0,-,0
1092,2020-12-25 09:00:00,-12.37,38.24,0.14800000000000002,623.81,283.0,0.0,283.0,0,-,0
1093,2020-12-25 09:15:00,-12.12,38.44,0.753,623.966,244.8,0.0,244.8,0,-,0
1094,2020-12-25 09:30:00,-11.52,37.44,0.309,624.122,208.3,0.0,208.3,0,-,0
1095,2020-12-25 09:45:00,-11.54,39.18,1.923,624.278,233.3,0.0,233.3,0,-,0
1096,2020-12-25 10:00:00,-11.55,40.16,1.328,624.435,315.9,0.0,315.9,0,-,0
1097,2020-12-25 10:15:00,-11.18,40.29,1.058,624.418,449.2,0.0,449.2,0,-,0
1098,2020-12-25 10:30:00,-10.9,38.54,1.605,624.401,486.2,0.0,486.2,0,-,0
1099,2020-12-25 10:45:00,-10.35,37.03,1.194,624.384,514.4,0.0,514.4,0,-,0
1100,2020-12-25 11:00:00,-9.78,35.58,1.682,624.367,532.7,0.0,532.7,0,-,0
1101,2020-12-25 11:15:00,-9.32,32.59,1.465,624.207,557.1,0.0,557.1,0,-,0
1102,2020-12-25 11:30:00,-9.03,35.04,2.291,624.047,578.3,0.0,578.3,0,-,0
1103,2020-12-25 11:45:00,-9.37,34.25,1.7590000000000001,623.887,596.3,0.0,596.3,0,-,0
1104,2020-12-25 12:00:00,-8.45,31.91,0.897,623.726,608.6,0.0,608.6,0,-,0
1105,2020-12-25 12:15:00,-8.21,33.27,2.082,623.558,614.5,0.0,614.5,0,-,0
1106,2020-12-25 12:30:00,-8.21,30.79,2.249,623.39,621.2,0.0,621.2,0,-,0
1107,2020-12-25 12:45:00,-8.11,30.11,2.125,623.221,620.7,0.0,620.7,0,-,0
1108,2020-12-25 13:00:00,-7.934,31.06,2.785,623.053,612.9,0.0,612.9,0,-,0
1109,2020-12-25 13:15:00,-7.87,28.8,2.366,622.8919999999999,604.9,0.0,604.9,0,-,0
1110,2020-12-25 13:30:00,-7.268,26.71,1.5819999999999999,622.731,588.8,0.0,588.8,0,-,0
1111,2020-12-25 13:45:00,-6.295,26.2,1.655,622.571,578.1,0.0,578.1,0,-,0
1112,2020-12-25 14:00:00,-6.712000000000001,26.51,2.215,622.41,490.3,0.0,490.3,0,-,0
1113,2020-12-25 14:15:00,-6.871,25.97,2.242,622.346,648.1,0.0,648.1,0,-,0
1114,2020-12-25 14:30:00,-6.756,25.13,1.725,622.283,459.0,0.0,459.0,0,-,0
1115,2020-12-25 14:45:00,-6.584,24.44,1.5730000000000002,622.219,233.7,0.0,233.7,0,-,0
1116,2020-12-25 15:00:00,-6.31,24.21,1.673,622.156,342.5,0.0,342.5,0,-,0
1117,2020-12-25 15:15:00,-6.5520000000000005,22.26,1.4040000000000001,622.072,276.8,0.0,276.8,0,-,0
1118,2020-12-25 15:30:00,-6.631,21.95,1.196,621.987,158.8,0.0,158.8,0,-,0
1119,2020-12-25 15:45:00,-6.107,21.16,0.7120000000000001,621.903,200.9,0.0,200.9,0,-,0
1120,2020-12-25 16:00:00,-6.197,20.6,0.624,621.819,235.4,0.0,235.4,0,-,0
1121,2020-12-25 16:15:00,-6.117000000000001,20.68,0.922,621.745,139.5,0.0,139.5,0,-,0
1122,2020-12-25 16:30:00,-6.122000000000001,20.17,0.764,621.6709999999999,68.65,0.0,68.65,0,-,0
1123,2020-12-25 16:45:00,-6.487,20.51,1.187,621.597,40.19,0.0,40.19,0,-,0
1124,2020-12-25 17:00:00,-6.712999999999999,21.63,0.853,621.5219999999999,26.85,0.0,26.85,0,-,0
1125,2020-12-25 17:15:00,-6.989,20.7,1.107,621.5,13.26,0.0,13.26,0,-,0
1126,2020-12-25 17:30:00,-7.3660000000000005,21.6,0.45799999999999996,621.4780000000001,0.0,0.0,0.0,0,-,0
1127,2020-12-25 17:45:00,-7.614,22.35,0.435,621.455,0.0,0.0,0.0,0,-,0
1128,2020-12-25 18:00:00,-7.9110000000000005,22.22,0.099,621.433,0.0,0.0,0.0,0,-,0
1129,2020-12-25 18:15:00,-8.22,25.12,0.251,621.518,0.0,0.0,0.0,0,-,0
1130,2020-12-25 18:30:00,-8.01,22.95,0.552,621.602,0.0,0.0,0.0,0,-,0
1131,2020-12-25 18:45:00,-7.965,25.59,0.8320000000000001,621.687,0.0,0.0,0.0,0,-,0
1132,2020-12-25 19:00:00,-8.26,23.49,0.41,621.7719999999999,0.0,0.0,0.0,0,-,0
1133,2020-12-25 19:15:00,-8.02,21.59,0.21899999999999997,621.794,0.0,0.0,0.0,0,-,0
1134,2020-12-25 19:30:00,-7.848,23.47,1.265,621.817,0.0,0.0,0.0,0,-,0
1135,2020-12-25 19:45:00,-7.76,22.6,1.6440000000000001,621.839,0.0,0.0,0.0,0,-,0
1136,2020-12-25 20:00:00,-7.867000000000001,24.55,0.932,621.861,0.0,0.0,0.0,0,-,0
1137,2020-12-25 20:15:00,-8.16,23.52,0.40299999999999997,621.923,0.0,0.0,0.0,0,-,0
1138,2020-12-25 20:30:00,-8.36,24.2,0.043,621.984,0.0,0.0,0.0,0,-,0
1139,2020-12-25 20:45:00,-8.39,25.85,0.302,622.0459999999999,0.0,0.0,0.0,0,-,0
1140,2020-12-25 21:00:00,-8.5,24.12,0.311,622.107,0.0,0.0,0.0,0,-,0
1141,2020-12-25 21:15:00,-8.21,24.36,0.6940000000000001,622.096,0.0,0.0,0.0,0,-,0
1142,2020-12-25 21:30:00,-8.48,26.65,0.474,622.086,0.0,0.0,0.0,0,-,0
1143,2020-12-25 21:45:00,-8.65,25.23,1.341,622.075,0.0,0.0,0.0,0,-,0
1144,2020-12-25 22:00:00,-8.59,24.69,2.6660000000000004,622.064,0.0,0.0,0.0,0,-,0
1145,2020-12-25 22:15:00,-8.83,24.76,2.347,622.0,0.0,0.0,0.0,0,-,0
1146,2020-12-25 22:30:00,-9.06,24.66,1.452,621.937,0.0,0.0,0.0,0,-,0
1147,2020-12-25 22:45:00,-8.99,23.83,2.201,621.873,0.0,0.0,0.0,0,-,0
1148,2020-12-25 23:00:00,-9.29,24.11,1.072,621.809,0.0,0.0,0.0,0,-,0
1149,2020-12-25 23:15:00,-9.44,26.22,1.8530000000000002,621.738,0.0,0.0,0.0,0,-,0
1150,2020-12-25 23:30:00,-9.55,23.09,1.212,621.6659999999999,0.0,0.0,0.0,0,-,0
1151,2020-12-25 23:45:00,-9.29,23.08,1.726,621.595,0.0,0.0,0.0,0,-,0
1152,2020-12-26 00:00:00,-9.19,23.09,1.8430000000000002,621.523,0.0,0.0,0.0,0,-,0
1153,2020-12-26 00:15:00,-9.53,23.89,2.356,621.479,0.0,0.0,0.0,0,-,0
1154,2020-12-26 00:30:00,-9.86,24.35,2.7119999999999997,621.434,0.0,0.0,0.0,0,-,0
1155,2020-12-26 00:45:00,-9.81,24.07,2.863,621.39,0.0,0.0,0.0,0,-,0
1156,2020-12-26 01:00:00,-9.82,23.58,3.049,621.345,0.0,0.0,0.0,0,-,0
1157,2020-12-26 01:15:00,-9.76,25.09,2.472,621.289,0.0,0.0,0.0,0,-,0
1158,2020-12-26 01:30:00,-10.04,25.08,1.794,621.2330000000001,0.0,0.0,0.0,0,-,0
1159,2020-12-26 01:45:00,-10.23,25.24,1.8519999999999999,621.177,0.0,0.0,0.0,0,-,0
1160,2020-12-26 02:00:00,-10.23,24.86,1.6669999999999998,621.121,0.0,0.0,0.0,0,-,0
1161,2020-12-26 02:15:00,-10.21,27.23,1.541,621.075,0.0,0.0,0.0,0,-,0
1162,2020-12-26 02:30:00,-10.62,26.49,1.3719999999999999,621.028,0.0,0.0,0.0,0,-,0
1163,2020-12-26 02:45:00,-10.55,26.86,1.624,620.982,0.0,0.0,0.0,0,-,0
1164,2020-12-26 03:00:00,-10.6,26.67,2.2159999999999997,620.936,0.0,0.0,0.0,0,-,0
1165,2020-12-26 03:15:00,-10.66,26.9,2.656,620.885,0.0,0.0,0.0,0,-,0
1166,2020-12-26 03:30:00,-10.62,27.03,2.237,620.835,0.0,0.0,0.0,0,-,0
1167,2020-12-26 03:45:00,-10.74,27.21,2.082,620.785,0.0,0.0,0.0,0,-,0
1168,2020-12-26 04:00:00,-10.85,28.62,0.986,620.734,0.0,0.0,0.0,0,-,0
1169,2020-12-26 04:15:00,-11.22,28.72,0.818,620.693,0.0,0.0,0.0,0,-,0
1170,2020-12-26 04:30:00,-11.41,28.94,0.541,620.6519999999999,0.0,0.0,0.0,0,-,0
1171,2020-12-26 04:45:00,-11.4,28.86,2.5580000000000003,620.611,0.0,0.0,0.0,0,-,0
1172,2020-12-26 05:00:00,-11.31,28.8,2.229,620.57,0.0,0.0,0.0,0,-,0
1173,2020-12-26 05:15:00,-11.44,28.05,1.74,620.622,0.0,0.0,0.0,0,-,0
1174,2020-12-26 05:30:00,-11.39,28.43,2.4330000000000003,620.675,0.0,0.0,0.0,0,-,0
1175,2020-12-26 05:45:00,-11.35,28.37,2.01,620.727,0.0,0.0,0.0,0,-,0
1176,2020-12-26 06:00:00,-11.43,28.59,2.379,620.78,0.0,0.0,0.0,0,-,0
1177,2020-12-26 06:15:00,-11.52,28.6,2.461,620.822,0.0,0.0,0.0,0,-,0
1178,2020-12-26 06:30:00,-11.57,28.13,2.432,620.865,0.0,0.0,0.0,0,-,0
1179,2020-12-26 06:45:00,-11.88,29.42,1.8719999999999999,620.9069999999999,0.0,0.0,0.0,0,-,0
1180,2020-12-26 07:00:00,-11.75,28.24,2.379,620.9490000000001,0.0,0.0,0.0,0,-,0
1181,2020-12-26 07:15:00,-11.93,30.63,1.1540000000000001,620.976,0.0,0.0,0.0,0,-,0
1182,2020-12-26 07:30:00,-12.36,30.21,0.593,621.003,1.061,0.0,1.061,0,-,0
1183,2020-12-26 07:45:00,-12.05,29.71,1.493,621.029,7.654,0.0,7.654,0,-,0
1184,2020-12-26 08:00:00,-12.18,31.32,0.612,621.056,18.8,0.0,18.8,0,-,0
1185,2020-12-26 08:15:00,-12.43,31.29,0.7509999999999999,621.137,101.6,0.0,101.6,0,-,0
1186,2020-12-26 08:30:00,-12.23,29.64,0.495,621.2180000000001,141.2,0.0,141.2,0,-,0
1187,2020-12-26 08:45:00,-10.85,29.28,0.594,621.299,183.3,0.0,183.3,0,-,0
1188,2020-12-26 09:00:00,-11.0,28.35,0.794,621.38,227.4,0.0,227.4,0,-,0
1189,2020-12-26 09:15:00,-10.59,28.27,0.028999999999999998,621.497,270.2,0.0,270.2,0,-,0
1190,2020-12-26 09:30:00,-10.15,28.02,1.38,621.614,312.2,0.0,312.2,0,-,0
1191,2020-12-26 09:45:00,-9.95,27.49,1.327,621.731,356.2,0.0,356.2,0,-,0
1192,2020-12-26 10:00:00,-9.82,27.16,1.642,621.8480000000001,396.8,0.0,396.8,0,-,0
1193,2020-12-26 10:15:00,-9.33,26.94,1.685,621.756,436.9,0.0,436.9,0,-,0
1194,2020-12-26 10:30:00,-9.09,27.11,1.768,621.665,473.6,0.0,473.6,0,-,0
1195,2020-12-26 10:45:00,-8.91,27.25,1.9369999999999998,621.573,507.2,0.0,507.2,0,-,0
1196,2020-12-26 11:00:00,-8.73,27.17,1.7830000000000001,621.481,538.4,0.0,538.4,0,-,0
1197,2020-12-26 11:15:00,-8.21,25.81,1.7280000000000002,621.369,563.6,0.0,563.6,0,-,0
1198,2020-12-26 11:30:00,-7.792999999999999,24.76,1.725,621.256,585.6,0.0,585.6,0,-,0
1199,2020-12-26 11:45:00,-7.71,26.12,1.868,621.144,603.2,0.0,603.2,0,-,0
1200,2020-12-26 12:00:00,-7.476,25.15,1.7930000000000001,621.0319999999999,616.6,0.0,616.6,0,-,0
1201,2020-12-26 12:15:00,-6.93,24.5,1.8030000000000002,620.914,625.5,0.0,625.5,0,-,0
1202,2020-12-26 12:30:00,-6.593999999999999,23.56,1.946,620.795,629.3,0.0,629.3,0,-,0
1203,2020-12-26 12:45:00,-6.257000000000001,22.73,1.604,620.677,628.5,0.0,628.5,0,-,0
1204,2020-12-26 13:00:00,-6.136,22.13,1.646,620.559,623.3,0.0,623.3,0,-,0
1205,2020-12-26 13:15:00,-5.47,21.39,2.0980000000000003,620.444,614.8,0.0,614.8,0,-,0
1206,2020-12-26 13:30:00,-5.476,20.05,1.986,620.3290000000001,598.4,0.0,598.4,0,-,0
1207,2020-12-26 13:45:00,-4.959,19.98,1.864,620.214,580.3,0.0,580.3,0,-,0
1208,2020-12-26 14:00:00,-4.694,19.04,2.887,620.099,549.8,0.0,549.8,0,-,0
1209,2020-12-26 14:15:00,-4.005,16.11,3.175,619.991,530.4,0.0,530.4,0,-,0
1210,2020-12-26 14:30:00,-3.94,16.08,3.1319999999999997,619.883,500.4,0.0,500.4,0,-,0
1211,2020-12-26 14:45:00,-3.5989999999999998,16.77,2.845,619.776,465.8,0.0,465.8,0,-,0
1212,2020-12-26 15:00:00,-3.659,15.96,1.808,619.668,428.1,0.0,428.1,0,-,0
1213,2020-12-26 15:15:00,-3.7569999999999997,14.47,2.739,619.605,387.0,0.0,387.0,0,-,0
1214,2020-12-26 15:30:00,-3.295,13.97,1.761,619.5419999999999,344.7,0.0,344.7,0,-,0
1215,2020-12-26 15:45:00,-3.702,14.77,1.7819999999999998,619.479,300.2,0.0,300.2,0,-,0
1216,2020-12-26 16:00:00,-4.1739999999999995,15.45,2.185,619.4169999999999,254.8,0.0,254.8,0,-,0
1217,2020-12-26 16:15:00,-4.352,17.88,1.61,619.369,197.1,0.0,197.1,0,-,0
1218,2020-12-26 16:30:00,-5.083,19.24,1.742,619.322,17.67,0.0,17.67,0,-,0
1219,2020-12-26 16:45:00,-5.585,20.9,1.3090000000000002,619.275,13.2,0.0,13.2,0,-,0
1220,2020-12-26 17:00:00,-5.874,20.93,1.038,619.227,8.57,0.0,8.57,0,-,0
1221,2020-12-26 17:15:00,-5.897,19.4,0.561,619.265,3.0810000000000004,0.0,3.0810000000000004,0,-,0
1222,2020-12-26 17:30:00,-6.156000000000001,20.41,0.649,619.303,0.0,0.0,0.0,0,-,0
1223,2020-12-26 17:45:00,-6.56,20.84,1.057,619.341,0.0,0.0,0.0,0,-,0
1224,2020-12-26 18:00:00,-6.892,23.07,1.179,619.379,0.0,0.0,0.0,0,-,0
1225,2020-12-26 18:15:00,-7.235,23.14,0.584,619.448,0.0,0.0,0.0,0,-,0
1226,2020-12-26 18:30:00,-7.604,24.43,0.53,619.518,0.0,0.0,0.0,0,-,0
1227,2020-12-26 18:45:00,-7.676,25.93,0.617,619.587,0.0,0.0,0.0,0,-,0
1228,2020-12-26 19:00:00,-7.603,27.7,0.8029999999999999,619.6569999999999,0.0,0.0,0.0,0,-,0
1229,2020-12-26 19:15:00,-7.642,24.38,1.12,619.695,0.0,0.0,0.0,0,-,0
1230,2020-12-26 19:30:00,-7.8629999999999995,24.56,0.9179999999999999,619.734,0.0,0.0,0.0,0,-,0
1231,2020-12-26 19:45:00,-7.85,23.88,0.9690000000000001,619.7719999999999,0.0,0.0,0.0,0,-,0
1232,2020-12-26 20:00:00,-7.882000000000001,23.35,0.938,619.81,0.0,0.0,0.0,0,-,0
1233,2020-12-26 20:15:00,-7.874,23.27,0.674,619.842,0.0,0.0,0.0,0,-,0
1234,2020-12-26 20:30:00,-7.956,23.63,1.41,619.874,0.0,0.0,0.0,0,-,0
1235,2020-12-26 20:45:00,-8.11,23.55,1.472,619.906,0.0,0.0,0.0,0,-,0
1236,2020-12-26 21:00:00,-8.14,23.48,2.401,619.938,0.0,0.0,0.0,0,-,0
1237,2020-12-26 21:15:00,-8.49,23.9,3.662,619.932,0.0,0.0,0.0,0,-,0
1238,2020-12-26 21:30:00,-8.7,24.49,3.891,619.925,0.0,0.0,0.0,0,-,0
1239,2020-12-26 21:45:00,-8.3,23.54,2.761,619.919,0.0,0.0,0.0,0,-,0
1240,2020-12-26 22:00:00,-8.36,23.97,3.597,619.9119999999999,0.0,0.0,0.0,0,-,0
1241,2020-12-26 22:15:00,-8.21,23.37,3.8930000000000002,619.87,0.0,0.0,0.0,0,-,0
1242,2020-12-26 22:30:00,-8.32,23.7,4.402,619.828,0.0,0.0,0.0,0,-,0
1243,2020-12-26 22:45:00,-8.49,23.53,4.122,619.785,0.0,0.0,0.0,0,-,0
1244,2020-12-26 23:00:00,-8.35,23.31,3.9930000000000003,619.743,0.0,0.0,0.0,0,-,0
1245,2020-12-26 23:15:00,-8.49,22.98,3.543,619.6519999999999,0.0,0.0,0.0,0,-,0
1246,2020-12-26 23:30:00,-8.56,22.98,3.925,619.562,0.0,0.0,0.0,0,-,0
1247,2020-12-26 23:45:00,-8.66,23.17,4.9,619.471,0.0,0.0,0.0,0,-,0
1248,2020-12-27 00:00:00,-8.58,22.85,4.3260000000000005,619.38,0.0,0.0,0.0,0,-,0
