,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
2546,2021-01-09 12:30:00,-6.939,42.15,1.6569999999999998,619.764,652.1,0,652.1,0,-,0
2547,2021-01-09 12:45:00,-6.894,43.31,2.18,619.611,653.2,0,653.2,0,-,0
2548,2021-01-09 13:00:00,-6.816,42.99,1.8869999999999998,619.457,649.3,0,649.3,0,-,0
2549,2021-01-09 13:15:00,-6.392,41.83,1.91,619.312,641.3,0,641.3,0,-,0
2550,2021-01-09 13:30:00,-5.952000000000001,38.49,1.3130000000000002,619.1669999999999,630.1,0,630.1,0,-,0
2551,2021-01-09 13:45:00,-5.371,38.02,1.3940000000000001,619.0219999999999,612.6,0,612.6,0,-,0
2552,2021-01-09 14:00:00,-5.0969999999999995,39.01,1.188,618.877,591.5,0,591.5,0,-,0
2553,2021-01-09 14:15:00,-4.856,37.82,1.258,618.786,566.4,0,566.4,0,-,0
2554,2021-01-09 14:30:00,-4.771,35.84,1.354,618.695,537.6,0,537.6,0,-,0
2555,2021-01-09 14:45:00,-4.194,32.35,1.254,618.604,504.6,0,504.6,0,-,0
2556,2021-01-09 15:00:00,-3.733,33.39,1.091,618.513,468.6,0,468.6,0,-,0
2557,2021-01-09 15:15:00,-4.026,32.34,1.091,618.487,427.8,0,427.8,0,-,0
2558,2021-01-09 15:30:00,-4.181,31.99,1.347,618.46,384.3,0,384.3,0,-,0
2559,2021-01-09 15:45:00,-4.808,31.68,1.392,618.433,339.4,0,339.4,0,-,0
2560,2021-01-09 16:00:00,-4.383,30.95,1.186,618.4069999999999,293.4,0,293.4,0,-,0
2561,2021-01-09 16:15:00,-4.101,29.79,0.9009999999999999,618.432,247.0,0,247.0,0,-,0
2562,2021-01-09 16:30:00,-5.14,33.09,1.473,618.456,200.2,0,200.2,0,-,0
2563,2021-01-09 16:45:00,-5.534,32.07,1.516,618.481,43.41,0,43.41,0,-,0
2564,2021-01-09 17:00:00,-5.7860000000000005,31.87,1.3130000000000002,618.506,13.2,0,13.2,0,-,0
2565,2021-01-09 17:15:00,-5.94,33.49,0.5529999999999999,618.578,8.3,0,8.3,0,-,0
2566,2021-01-09 17:30:00,-6.111000000000001,30.12,1.681,618.649,2.529,0,2.529,0,-,0
2567,2021-01-09 17:45:00,-6.3420000000000005,31.83,0.7090000000000001,618.721,-1.6769999999999998,0,0.0,0,-,0
2568,2021-01-09 18:00:00,-6.69,33.29,0.484,618.793,-3.475,0,0.0,0,-,0
2569,2021-01-09 18:15:00,-6.688,34.2,0.82,618.9,-3.603,0,0.0,0,-,0
2570,2021-01-09 18:30:00,-6.934,33.67,0.892,619.008,-3.552,0,0.0,0,-,0
2571,2021-01-09 18:45:00,-6.796,33.34,0.924,619.115,-3.634,0,0.0,0,-,0
2572,2021-01-09 19:00:00,-7.0,33.11,2.553,619.222,-3.525,0,0.0,0,-,0
2573,2021-01-09 19:15:00,-7.452999999999999,33.16,4.1610000000000005,619.2959999999999,-4.632,0,0.0,0,-,0
2574,2021-01-09 19:30:00,-7.3629999999999995,31.17,3.247,619.369,-4.133,0,0.0,0,-,0
2575,2021-01-09 19:45:00,-7.407,30.32,3.5439999999999996,619.443,-4.088,0,0.0,0,-,0
2576,2021-01-09 20:00:00,-7.3870000000000005,30.02,3.909,619.5169999999999,-4.216,0,0.0,0,-,0
2577,2021-01-09 20:15:00,-7.59,29.08,4.2780000000000005,619.571,-3.858,0,0.0,0,-,0
2578,2021-01-09 20:30:00,-7.4110000000000005,28.87,3.824,619.624,-4.124,0,0.0,0,-,0
2579,2021-01-09 20:45:00,-7.669,28.79,3.338,619.678,-3.9360000000000004,0,0.0,0,-,0
2580,2021-01-09 21:00:00,-8.07,29.66,2.9939999999999998,619.732,-3.937,0,0.0,0,-,0
2581,2021-01-09 21:15:00,-8.06,29.79,2.793,619.785,-3.82,0,0.0,0,-,0
2582,2021-01-09 21:30:00,-8.12,29.68,2.315,619.837,-3.858,0,0.0,0,-,0
2583,2021-01-09 21:45:00,-8.23,29.32,3.4010000000000002,619.889,-3.741,0,0.0,0,-,0
2584,2021-01-09 22:00:00,-8.1,30.35,3.1289999999999996,619.941,-3.708,0,0.0,0,-,0
2585,2021-01-09 22:15:00,-8.28,31.58,3.035,619.915,-3.758,0,0.0,0,-,0
2586,2021-01-09 22:30:00,-8.35,30.05,3.01,619.89,-3.468,0,0.0,0,-,0
2587,2021-01-09 22:45:00,-8.26,30.67,3.377,619.864,-3.263,0,0.0,0,-,0
2588,2021-01-09 23:00:00,-8.41,31.23,3.529,619.8380000000001,-3.3169999999999997,0,0.0,0,-,0
2589,2021-01-09 23:15:00,-8.57,29.82,3.19,619.798,-3.3360000000000003,0,0.0,0,-,0
2590,2021-01-09 23:30:00,-8.48,28.48,3.389,619.757,-3.335,0,0.0,0,-,0
2591,2021-01-09 23:45:00,-8.45,27.8,2.7260000000000004,619.717,-3.359,0,0.0,0,-,0
2592,2021-01-10 00:00:00,-8.59,28.46,3.0639999999999996,619.6759999999999,-3.3739999999999997,0,0.0,0,-,0
2593,2021-01-10 00:15:00,-8.66,26.29,2.617,619.65,-3.424,0,0.0,0,-,0
2594,2021-01-10 00:30:00,-8.69,24.05,3.048,619.625,-3.25,0,0.0,0,-,0
2595,2021-01-10 00:45:00,-8.76,25.23,2.4730000000000003,619.599,-3.446,0,0.0,0,-,0
2596,2021-01-10 01:00:00,-8.74,24.17,3.1210000000000004,619.573,-3.363,0,0.0,0,-,0
2597,2021-01-10 01:15:00,-8.91,29.65,2.338,619.604,-3.324,0,0.0,0,-,0
2598,2021-01-10 01:30:00,-9.61,31.31,0.902,619.635,-3.145,0,0.0,0,-,0
2599,2021-01-10 01:45:00,-9.6,24.57,1.6580000000000001,619.6659999999999,-3.208,0,0.0,0,-,0
2600,2021-01-10 02:00:00,-9.21,23.32,2.468,619.696,-2.905,0,0.0,0,-,0
2601,2021-01-10 02:15:00,-10.04,27.99,1.255,619.706,-3.153,0,0.0,0,-,0
2602,2021-01-10 02:30:00,-9.68,28.72,0.7909999999999999,619.716,-3.2319999999999998,0,0.0,0,-,0
2603,2021-01-10 02:45:00,-9.96,31.22,0.513,619.726,-3.145,0,0.0,0,-,0
2604,2021-01-10 03:00:00,-10.03,28.63,1.148,619.736,-2.988,0,0.0,0,-,0
2605,2021-01-10 03:15:00,-9.94,26.3,1.051,619.702,-3.111,0,0.0,0,-,0
2606,2021-01-10 03:30:00,-10.25,31.8,0.475,619.668,-2.944,0,0.0,0,-,0
2607,2021-01-10 03:45:00,-10.51,33.78,0.073,619.634,-2.892,0,0.0,0,-,0
2608,2021-01-10 04:00:00,-10.79,34.33,0.156,619.6,-2.773,0,0.0,0,-,0
2609,2021-01-10 04:15:00,-10.45,34.67,1.026,619.629,-2.915,0,0.0,0,-,0
2610,2021-01-10 04:30:00,-11.05,35.64,0.484,619.659,-2.9410000000000003,0,0.0,0,-,0
2611,2021-01-10 04:45:00,-10.96,30.11,1.278,619.688,-2.858,0,0.0,0,-,0
2612,2021-01-10 05:00:00,-11.08,34.78,0.619,619.717,-2.8930000000000002,0,0.0,0,-,0
2613,2021-01-10 05:15:00,-11.18,31.1,0.882,619.795,-3.057,0,0.0,0,-,0
2614,2021-01-10 05:30:00,-11.15,35.16,0.7090000000000001,619.872,-2.747,0,0.0,0,-,0
2615,2021-01-10 05:45:00,-11.37,32.07,1.21,619.95,-2.9189999999999996,0,0.0,0,-,0
2616,2021-01-10 06:00:00,-11.63,36.81,0.48700000000000004,620.028,-2.9589999999999996,0,0.0,0,-,0
2617,2021-01-10 06:15:00,-11.56,33.41,1.046,620.121,-2.925,0,0.0,0,-,0
2618,2021-01-10 06:30:00,-11.76,32.6,2.654,620.214,-2.799,0,0.0,0,-,0
2619,2021-01-10 06:45:00,-11.73,34.59,1.806,620.308,-2.7489999999999997,0,0.0,0,-,0
2620,2021-01-10 07:00:00,-11.93,33.96,2.1,620.401,-2.594,0,0.0,0,-,0
2621,2021-01-10 07:15:00,-11.96,32.44,2.198,620.534,-2.596,0,0.0,0,-,0
2622,2021-01-10 07:30:00,-12.04,33.43,2.661,620.6669999999999,0.235,0,0.235,0,-,0
2623,2021-01-10 07:45:00,-12.24,32.85,2.8489999999999998,620.8,6.192,0,6.192,0,-,0
2624,2021-01-10 08:00:00,-12.35,35.17,2.987,620.933,16.43,0,16.43,0,-,0
2625,2021-01-10 08:15:00,-12.41,36.65,1.911,621.092,93.8,0,93.8,0,-,0
2626,2021-01-10 08:30:00,-12.48,36.92,0.9129999999999999,621.25,140.3,0,140.3,0,-,0
2627,2021-01-10 08:45:00,-11.34,35.74,0.39899999999999997,621.409,182.3,0,182.3,0,-,0
2628,2021-01-10 09:00:00,-11.0,38.05,0.121,621.568,225.6,0,225.6,0,-,0
2629,2021-01-10 09:15:00,-10.93,38.12,1.051,621.719,270.8,0,270.8,0,-,0
2630,2021-01-10 09:30:00,-11.32,38.45,1.5190000000000001,621.87,314.4,0,314.4,0,-,0
2631,2021-01-10 09:45:00,-10.76,37.51,1.175,622.02,358.0,0,358.0,0,-,0
2632,2021-01-10 10:00:00,-10.2,36.22,0.83,622.1709999999999,400.3,0,400.3,0,-,0
2633,2021-01-10 10:15:00,-10.0,35.98,1.121,622.225,441.8,0,441.8,0,-,0
2634,2021-01-10 10:30:00,-9.62,35.61,1.465,622.279,480.1,0,480.1,0,-,0
2635,2021-01-10 10:45:00,-9.65,38.03,1.895,622.3330000000001,516.5,0,516.5,0,-,0
2636,2021-01-10 11:00:00,-9.58,39.31,1.608,622.386,548.5,0,548.5,0,-,0
2637,2021-01-10 11:15:00,-9.38,41.27,1.7830000000000001,622.295,576.5,0,576.5,0,-,0
2638,2021-01-10 11:30:00,-9.0,41.22,1.755,622.203,601.0,0,601.0,0,-,0
2639,2021-01-10 11:45:00,-9.23,43.65,2.315,622.111,619.5,0,619.5,0,-,0
2640,2021-01-10 12:00:00,-8.77,40.74,1.625,622.019,634.6,0,634.6,0,-,0
2641,2021-01-10 12:15:00,-8.51,42.04,2.4419999999999997,621.869,645.7,0,645.7,0,-,0
2642,2021-01-10 12:30:00,-8.08,40.01,1.959,621.719,653.0,0,653.0,0,-,0
2643,2021-01-10 12:45:00,-7.8629999999999995,40.03,2.008,621.568,656.5,0,656.5,0,-,0
2644,2021-01-10 13:00:00,-7.773,39.38,2.492,621.418,651.9,0,651.9,0,-,0
2645,2021-01-10 13:15:00,-7.257999999999999,38.67,2.025,621.2919999999999,645.9,0,645.9,0,-,0
2646,2021-01-10 13:30:00,-6.952000000000001,37.67,1.861,621.1659999999999,633.8,0,633.8,0,-,0
2647,2021-01-10 13:45:00,-5.859,35.66,1.6969999999999998,621.04,617.5,0,617.5,0,-,0
2648,2021-01-10 14:00:00,-6.45,35.24,1.9480000000000002,620.914,596.0,0,596.0,0,-,0
2649,2021-01-10 14:15:00,-6.183,33.58,1.541,620.832,572.4,0,572.4,0,-,0
2650,2021-01-10 14:30:00,-5.76,34.66,1.551,620.75,544.0,0,544.0,0,-,0
2651,2021-01-10 14:45:00,-5.473,33.66,1.5930000000000002,620.668,509.9,0,509.9,0,-,0
2652,2021-01-10 15:00:00,-4.9430000000000005,31.08,1.244,620.586,472.8,0,472.8,0,-,0
2653,2021-01-10 15:15:00,-5.172999999999999,33.09,1.39,620.534,432.8,0,432.8,0,-,0
2654,2021-01-10 15:30:00,-5.763999999999999,32.96,1.6280000000000001,620.481,389.4,0,389.4,0,-,0
2655,2021-01-10 15:45:00,-5.12,30.51,0.828,620.428,344.8,0,344.8,0,-,0
2656,2021-01-10 16:00:00,-5.525,32.74,2.055,620.376,297.1,0,297.1,0,-,0
2657,2021-01-10 16:15:00,-5.845,32.3,1.248,620.401,250.7,0,250.7,0,-,0
2658,2021-01-10 16:30:00,-5.945,33.11,1.5290000000000001,620.4259999999999,203.5,0,203.5,0,-,0
2659,2021-01-10 16:45:00,-6.237,31.63,1.069,620.451,51.79,0,51.79,0,-,0
2660,2021-01-10 17:00:00,-6.499,31.37,1.308,620.476,13.71,0,13.71,0,-,0
2661,2021-01-10 17:15:00,-6.608,31.85,0.905,620.53,7.617000000000001,0,7.617000000000001,0,-,0
2662,2021-01-10 17:30:00,-6.801,32.12,0.532,620.585,2.124,0,2.124,0,-,0
2663,2021-01-10 17:45:00,-7.181,33.0,0.43700000000000006,620.64,-2.614,0,0.0,0,-,0
2664,2021-01-10 18:00:00,-7.52,34.36,0.171,620.694,-3.94,0,0.0,0,-,0
2665,2021-01-10 18:15:00,-7.966,35.05,0.32299999999999995,620.786,-3.984,0,0.0,0,-,0
2666,2021-01-10 18:30:00,-7.443,33.76,1.9340000000000002,620.877,-3.945,0,0.0,0,-,0
2667,2021-01-10 18:45:00,-7.249,33.25,2.005,620.9680000000001,-3.971,0,0.0,0,-,0
2668,2021-01-10 19:00:00,-7.362,33.94,1.548,621.06,-3.858,0,0.0,0,-,0
2669,2021-01-10 19:15:00,-7.806,35.09,0.638,621.179,-3.9610000000000003,0,0.0,0,-,0
2670,2021-01-10 19:30:00,-7.766,33.64,1.0959999999999999,621.298,-4.03,0,0.0,0,-,0
2671,2021-01-10 19:45:00,-7.705,32.69,2.408,621.4169999999999,-3.9589999999999996,0,0.0,0,-,0
2672,2021-01-10 20:00:00,-7.755,32.84,2.7119999999999997,621.536,-3.91,0,0.0,0,-,0
2673,2021-01-10 20:15:00,-7.92,32.42,2.685,621.5980000000001,-3.824,0,0.0,0,-,0
2674,2021-01-10 20:30:00,-8.02,32.17,2.6689999999999996,621.661,-3.78,0,0.0,0,-,0
2675,2021-01-10 20:45:00,-8.11,30.4,2.946,621.7230000000001,-3.967,0,0.0,0,-,0
2676,2021-01-10 21:00:00,-8.06,32.2,2.758,621.786,-3.82,0,0.0,0,-,0
2677,2021-01-10 21:15:00,-8.17,32.49,2.904,621.805,-3.88,0,0.0,0,-,0
2678,2021-01-10 21:30:00,-8.2,28.93,2.795,621.8240000000001,-3.6639999999999997,0,0.0,0,-,0
2679,2021-01-10 21:45:00,-8.18,29.9,2.73,621.8430000000001,-3.332,0,0.0,0,-,0
2680,2021-01-10 22:00:00,-8.16,31.69,2.186,621.862,-3.5460000000000003,0,0.0,0,-,0
2681,2021-01-10 22:15:00,-8.35,33.58,2.151,621.851,-3.4160000000000004,0,0.0,0,-,0
2682,2021-01-10 22:30:00,-8.64,35.41,0.614,621.839,-3.464,0,0.0,0,-,0
2683,2021-01-10 22:45:00,-8.76,33.48,1.496,621.828,-3.588,0,0.0,0,-,0
2684,2021-01-10 23:00:00,-8.79,33.44,2.4659999999999997,621.816,-3.245,0,0.0,0,-,0
2685,2021-01-10 23:15:00,-8.77,36.06,1.099,621.768,-3.306,0,0.0,0,-,0
2686,2021-01-10 23:30:00,-8.91,33.28,1.85,621.72,-3.116,0,0.0,0,-,0
2687,2021-01-10 23:45:00,-9.37,34.39,3.5469999999999997,621.672,-3.2889999999999997,0,0.0,0,-,0
2688,2021-01-11 00:00:00,-9.48,31.3,4.048,621.624,-2.9989999999999997,0,0.0,0,-,0
2689,2021-01-11 00:15:00,-9.24,29.53,1.8259999999999998,621.557,-3.194,0,0.0,0,-,0
2690,2021-01-11 00:30:00,-9.27,32.89,2.235,621.489,-3.0860000000000003,0,0.0,0,-,0
2691,2021-01-11 00:45:00,-9.4,31.07,3.0060000000000002,621.4209999999999,-3.225,0,0.0,0,-,0
2692,2021-01-11 01:00:00,-9.72,32.7,3.9019999999999997,621.354,-3.281,0,0.0,0,-,0
2693,2021-01-11 01:15:00,-9.85,31.7,3.5189999999999997,621.365,-3.0589999999999997,0,0.0,0,-,0
2694,2021-01-11 01:30:00,-9.67,33.11,1.635,621.376,-2.9760000000000004,0,0.0,0,-,0
2695,2021-01-11 01:45:00,-9.81,31.2,2.2769999999999997,621.387,-3.193,0,0.0,0,-,0
2696,2021-01-11 02:00:00,-10.0,31.64,2.517,621.399,-3.011,0,0.0,0,-,0
2697,2021-01-11 02:15:00,-10.13,31.98,2.633,621.396,-2.8710000000000004,0,0.0,0,-,0
2698,2021-01-11 02:30:00,-10.29,32.32,2.355,621.393,-2.82,0,0.0,0,-,0
2699,2021-01-11 02:45:00,-10.26,32.7,2.1,621.39,-3.0439999999999996,0,0.0,0,-,0
2700,2021-01-11 03:00:00,-10.36,31.16,2.366,621.387,-2.965,0,0.0,0,-,0
2701,2021-01-11 03:15:00,-10.24,31.67,1.443,621.3290000000001,-2.932,0,0.0,0,-,0
2702,2021-01-11 03:30:00,-10.46,30.92,1.411,621.2719999999999,-2.806,0,0.0,0,-,0
2703,2021-01-11 03:45:00,-10.87,34.29,0.721,621.215,-2.905,0,0.0,0,-,0
2704,2021-01-11 04:00:00,-10.9,31.98,1.0959999999999999,621.158,-3.043,0,0.0,0,-,0
2705,2021-01-11 04:15:00,-10.96,34.82,1.43,621.185,-3.1010000000000004,0,0.0,0,-,0
2706,2021-01-11 04:30:00,-11.04,31.91,1.652,621.212,-2.987,0,0.0,0,-,0
2707,2021-01-11 04:45:00,-11.11,32.62,1.307,621.239,-2.7510000000000003,0,0.0,0,-,0
2708,2021-01-11 05:00:00,-11.25,32.09,1.236,621.2669999999999,-2.591,0,0.0,0,-,0
2709,2021-01-11 05:15:00,-11.34,32.86,1.4469999999999998,621.3480000000001,-2.687,0,0.0,0,-,0
2710,2021-01-11 05:30:00,-11.56,35.01,0.6940000000000001,621.43,-2.859,0,0.0,0,-,0
2711,2021-01-11 05:45:00,-11.66,34.14,1.25,621.511,-2.616,0,0.0,0,-,0
2712,2021-01-11 06:00:00,-11.74,36.85,1.7069999999999999,621.5930000000001,-2.8569999999999998,0,0.0,0,-,0
2713,2021-01-11 06:15:00,-11.83,35.63,1.7790000000000001,621.673,-2.781,0,0.0,0,-,0
2714,2021-01-11 06:30:00,-11.95,37.59,1.151,621.753,-2.766,0,0.0,0,-,0
2715,2021-01-11 06:45:00,-12.06,37.86,1.626,621.8330000000001,-2.8939999999999997,0,0.0,0,-,0
2716,2021-01-11 07:00:00,-11.92,38.05,1.641,621.913,-2.687,0,0.0,0,-,0
2717,2021-01-11 07:15:00,-12.13,36.15,1.92,622.0169999999999,-2.276,0,0.0,0,-,0
2718,2021-01-11 07:30:00,-12.16,36.91,1.954,622.122,0.242,0,0.242,0,-,0
2719,2021-01-11 07:45:00,-12.32,36.37,1.209,622.226,6.611000000000001,0,6.611000000000001,0,-,0
2720,2021-01-11 08:00:00,-12.33,36.8,1.838,622.331,17.21,0,17.21,0,-,0
2721,2021-01-11 08:15:00,-12.59,38.24,0.20600000000000002,622.445,94.2,0,94.2,0,-,0
2722,2021-01-11 08:30:00,-12.54,37.87,0.774,622.56,138.6,0,138.6,0,-,0
2723,2021-01-11 08:45:00,-11.1,36.27,0.418,622.674,182.2,0,182.2,0,-,0
2724,2021-01-11 09:00:00,-11.09,37.58,0.573,622.789,225.4,0,225.4,0,-,0
2725,2021-01-11 09:15:00,-11.41,37.56,1.3940000000000001,622.88,269.6,0,269.6,0,-,0
2726,2021-01-11 09:30:00,-10.98,37.44,1.381,622.971,313.8,0,313.8,0,-,0
2727,2021-01-11 09:45:00,-10.6,37.27,1.41,623.062,360.4,0,360.4,0,-,0
2728,2021-01-11 10:00:00,-10.32,38.15,1.47,623.154,402.6,0,402.6,0,-,0
2729,2021-01-11 10:15:00,-10.62,38.87,1.824,623.128,444.1,0,444.1,0,-,0
2730,2021-01-11 10:30:00,-9.81,37.21,0.9670000000000001,623.102,482.6,0,482.6,0,-,0
2731,2021-01-11 10:45:00,-9.52,37.97,1.735,623.076,517.9,0,517.9,0,-,0
2732,2021-01-11 11:00:00,-9.31,36.94,1.351,623.05,551.0,0,551.0,0,-,0
2733,2021-01-11 11:15:00,-8.93,36.94,1.8530000000000002,622.9119999999999,579.3,0,579.3,0,-,0
2734,2021-01-11 11:30:00,-8.77,37.71,1.976,622.774,602.4,0,602.4,0,-,0
2735,2021-01-11 11:45:00,-8.54,38.04,1.499,622.635,621.3,0,621.3,0,-,0
2736,2021-01-11 12:00:00,-8.06,37.48,2.207,622.497,638.0,0,638.0,0,-,0
2737,2021-01-11 12:15:00,-7.691,35.93,1.431,622.336,648.6,0,648.6,0,-,0
2738,2021-01-11 12:30:00,-7.392,37.33,1.706,622.175,655.4,0,655.4,0,-,0
2739,2021-01-11 12:45:00,-7.067,35.5,1.716,622.014,659.8,0,659.8,0,-,0
2740,2021-01-11 13:00:00,-6.49,35.52,1.621,621.852,655.6,0,655.6,0,-,0
2741,2021-01-11 13:15:00,-6.754,35.98,1.973,621.776,647.9,0,647.9,0,-,0
2742,2021-01-11 13:30:00,-6.282,35.04,2.028,621.701,636.2,0,636.2,0,-,0
2743,2021-01-11 13:45:00,-5.654,33.1,1.3630000000000002,621.625,622.1,0,622.1,0,-,0
2744,2021-01-11 14:00:00,-5.652,31.69,1.3159999999999998,621.549,600.3,0,600.3,0,-,0
2745,2021-01-11 14:15:00,-5.521,33.07,1.545,621.477,575.4,0,575.4,0,-,0
2746,2021-01-11 14:30:00,-5.311,32.52,1.266,621.404,545.1,0,545.1,0,-,0
2747,2021-01-11 14:45:00,-4.833,31.13,1.374,621.332,512.6,0,512.6,0,-,0
2748,2021-01-11 15:00:00,-4.83,29.87,1.1,621.26,476.5,0,476.5,0,-,0
2749,2021-01-11 15:15:00,-4.863,29.15,1.359,621.27,436.8,0,436.8,0,-,0
2750,2021-01-11 15:30:00,-4.731,29.47,1.133,621.281,391.7,0,391.7,0,-,0
2751,2021-01-11 15:45:00,-5.138999999999999,29.65,1.536,621.2919999999999,347.4,0,347.4,0,-,0
2752,2021-01-11 16:00:00,-5.257999999999999,28.95,1.216,621.303,302.4,0,302.4,0,-,0
2753,2021-01-11 16:15:00,-5.01,28.87,1.0070000000000001,621.274,255.6,0,255.6,0,-,0
2754,2021-01-11 16:30:00,-5.476,30.09,1.421,621.246,208.7,0,208.7,0,-,0
2755,2021-01-11 16:45:00,-5.745,30.21,0.868,621.217,62.27,0,62.27,0,-,0
2756,2021-01-11 17:00:00,-6.045,33.18,0.903,621.188,13.47,0,13.47,0,-,0
2757,2021-01-11 17:15:00,-6.361000000000001,31.8,1.008,621.2719999999999,8.31,0,8.31,0,-,0
2758,2021-01-11 17:30:00,-6.727,32.99,0.431,621.355,3.2439999999999998,0,3.2439999999999998,0,-,0
2759,2021-01-11 17:45:00,-7.314,35.55,0.29,621.438,-1.579,0,0.0,0,-,0
2760,2021-01-11 18:00:00,-7.7860000000000005,35.57,0.10800000000000001,621.521,-3.562,0,0.0,0,-,0
2761,2021-01-11 18:15:00,-7.856,35.96,0.385,621.626,-3.8569999999999998,0,0.0,0,-,0
2762,2021-01-11 18:30:00,-7.711,35.39,0.201,621.731,-3.6319999999999997,0,0.0,0,-,0
2763,2021-01-11 18:45:00,-7.763,35.16,0.18,621.836,-3.6069999999999998,0,0.0,0,-,0
2764,2021-01-11 19:00:00,-7.607,32.9,1.056,621.941,-3.591,0,0.0,0,-,0
2765,2021-01-11 19:15:00,-7.322,31.92,2.477,622.031,-3.615,0,0.0,0,-,0
2766,2021-01-11 19:30:00,-7.294,31.19,2.3609999999999998,622.122,-3.452,0,0.0,0,-,0
2767,2021-01-11 19:45:00,-7.318,33.41,1.034,622.212,-3.435,0,0.0,0,-,0
2768,2021-01-11 20:00:00,-7.853,33.29,0.5539999999999999,622.303,-3.425,0,0.0,0,-,0
2769,2021-01-11 20:15:00,-7.7170000000000005,33.03,0.622,622.403,-3.512,0,0.0,0,-,0
2770,2021-01-11 20:30:00,-8.1,32.78,1.238,622.503,-3.484,0,0.0,0,-,0
2771,2021-01-11 20:45:00,-8.2,31.74,2.417,622.6030000000001,-3.398,0,0.0,0,-,0
2772,2021-01-11 21:00:00,-8.37,29.45,3.577,622.703,-3.3930000000000002,0,0.0,0,-,0
2773,2021-01-11 21:15:00,-8.52,29.47,3.1660000000000004,622.732,-3.215,0,0.0,0,-,0
2774,2021-01-11 21:30:00,-8.55,32.98,2.862,622.761,-3.201,0,0.0,0,-,0
2775,2021-01-11 21:45:00,-8.89,31.42,1.2209999999999999,622.79,-3.5060000000000002,0,0.0,0,-,0
2776,2021-01-11 22:00:00,-8.79,31.8,1.824,622.819,-4.025,0,0.0,0,-,0
2777,2021-01-11 22:15:00,-8.85,31.76,1.051,622.836,-3.866,0,0.0,0,-,0
2778,2021-01-11 22:30:00,-8.93,30.33,1.607,622.8530000000001,-3.677,0,0.0,0,-,0
2779,2021-01-11 22:45:00,-8.91,29.57,2.17,622.871,-3.6689999999999996,0,0.0,0,-,0
2780,2021-01-11 23:00:00,-9.03,30.35,2.563,622.888,-3.134,0,0.0,0,-,0
2781,2021-01-11 23:15:00,-9.23,29.95,2.286,622.867,-2.798,0,0.0,0,-,0
2782,2021-01-11 23:30:00,-9.15,29.18,2.925,622.847,-3.9339999999999997,0,0.0,0,-,0
2783,2021-01-11 23:45:00,-9.14,29.53,2.83,622.827,-3.818,0,0.0,0,-,0
2784,2021-01-12 00:00:00,-9.38,31.15,2.426,622.806,-3.258,0,0.0,0,-,0
2785,2021-01-12 00:15:00,-9.58,32.24,2.782,622.8480000000001,-3.679,0,0.0,0,-,0
2786,2021-01-12 00:30:00,-9.77,31.03,3.068,622.889,-3.6460000000000004,0,0.0,0,-,0
2787,2021-01-12 00:45:00,-9.72,34.2,1.335,622.93,-3.6860000000000004,0,0.0,0,-,0
2788,2021-01-12 01:00:00,-10.3,37.19,0.32299999999999995,622.972,-3.4539999999999997,0,0.0,0,-,0
2789,2021-01-12 01:15:00,-10.33,32.76,0.961,623.0369999999999,-3.3169999999999997,0,0.0,0,-,0
2790,2021-01-12 01:30:00,-10.05,32.65,1.1,623.102,-3.3110000000000004,0,0.0,0,-,0
2791,2021-01-12 01:45:00,-10.36,37.61,0.203,623.168,-3.318,0,0.0,0,-,0
2792,2021-01-12 02:00:00,-10.42,37.63,0.562,623.2330000000001,-3.252,0,0.0,0,-,0
2793,2021-01-12 02:15:00,-10.84,39.34,0.063,623.294,-3.26,0,0.0,0,-,0
2794,2021-01-12 02:30:00,-11.52,40.41,0.41200000000000003,623.356,-3.0839999999999996,0,0.0,0,-,0
2795,2021-01-12 02:45:00,-11.18,37.37,0.628,623.418,-3.18,0,0.0,0,-,0
2796,2021-01-12 03:00:00,-11.11,33.12,3.014,623.48,-3.108,0,0.0,0,-,0
2797,2021-01-12 03:15:00,-10.95,38.19,1.2570000000000001,623.476,-3.278,0,0.0,0,-,0
2798,2021-01-12 03:30:00,-11.39,39.75,0.337,623.4730000000001,-3.22,0,0.0,0,-,0
2799,2021-01-12 03:45:00,-11.23,34.66,1.6680000000000001,623.47,-3.1919999999999997,0,0.0,0,-,0
2800,2021-01-12 04:00:00,-11.49,39.73,0.434,623.467,-3.236,0,0.0,0,-,0
2801,2021-01-12 04:15:00,-11.8,41.52,1.133,623.4830000000001,-3.175,0,0.0,0,-,0
2802,2021-01-12 04:30:00,-11.94,41.8,0.493,623.5,-2.929,0,0.0,0,-,0
2803,2021-01-12 04:45:00,-12.34,42.74,0.14400000000000002,623.516,-3.1010000000000004,0,0.0,0,-,0
2804,2021-01-12 05:00:00,-12.05,39.24,1.226,623.533,-2.969,0,0.0,0,-,0
2805,2021-01-12 05:15:00,-12.49,42.51,0.745,623.644,-3.033,0,0.0,0,-,0
2806,2021-01-12 05:30:00,-12.57,42.11,0.7040000000000001,623.754,-3.002,0,0.0,0,-,0
2807,2021-01-12 05:45:00,-12.61,38.62,3.477,623.864,-2.864,0,0.0,0,-,0
2808,2021-01-12 06:00:00,-12.93,44.11,1.2309999999999999,623.975,-2.7260000000000004,0,0.0,0,-,0
2809,2021-01-12 06:15:00,-13.2,44.03,0.191,624.0840000000001,-2.8939999999999997,0,0.0,0,-,0
