,time,man,auto,auto_field
482,2021-02-07 02:00:00,0.0,5.337893597375196,0
483,2021-02-07 03:00:00,0.0,5.679220090800967,0
484,2021-02-07 04:00:00,0.0,5.33178328781703,0
485,2021-02-07 05:00:00,0.0,5.703586199866189,0
486,2021-02-07 06:00:00,0.0,5.104478091252275,0
487,2021-02-07 07:00:00,0.0,5.528945256184563,0
488,2021-02-07 08:00:00,0.0,4.587753903096147,0
489,2021-02-07 09:00:00,0.0,1.8146914959761546,0
490,2021-02-07 10:00:00,0.0,0.01758227797836035,0
491,2021-02-07 11:00:00,0.0,0.0,0
492,2021-02-07 12:00:00,0.0,0.0,0
493,2021-02-07 13:00:00,0.0,0.0,0
494,2021-02-07 14:00:00,0.0,0.0,0
495,2021-02-07 15:00:00,0.0,0.0,0
496,2021-02-07 16:00:00,0.0,0.0,0
497,2021-02-07 17:00:00,0.0,0.0,0
498,2021-02-07 18:00:00,60.0,0.18365094448603478,0
499,2021-02-07 19:00:00,60.0,1.5475121720284388,0
500,2021-02-07 20:00:00,60.0,2.414934258479881,0
501,2021-02-07 21:00:00,60.0,2.6418850496856687,0
502,2021-02-07 22:00:00,60.0,3.1414531765908347,0
503,2021-02-07 23:00:00,60.0,3.6848578116192696,0
504,2021-02-08 00:00:00,60.0,3.766792165114401,0
505,2021-02-08 01:00:00,60.0,3.4048369520574884,0
506,2021-02-08 02:00:00,60.0,3.404606546505413,0
507,2021-02-08 03:00:00,60.0,4.354397726944895,0
508,2021-02-08 04:00:00,60.0,3.933298163319181,0
509,2021-02-08 05:00:00,60.0,4.410082056084151,0
510,2021-02-08 06:00:00,0.0,4.00677949834432,0
511,2021-02-08 07:00:00,0.0,3.6743280279151196,0
512,2021-02-08 08:00:00,0.0,2.0564394100368792,0
513,2021-02-08 09:00:00,0.0,0.9076155026712749,0
514,2021-02-08 10:00:00,0.0,0.0,0
515,2021-02-08 11:00:00,0.0,0.0,0
516,2021-02-08 12:00:00,0.0,0.0,0
517,2021-02-08 13:00:00,0.0,0.0,0
518,2021-02-08 14:00:00,0.0,0.0,0
519,2021-02-08 15:00:00,0.0,0.0,0
520,2021-02-08 16:00:00,0.0,0.0,0
521,2021-02-08 17:00:00,0.0,0.0,0
522,2021-02-08 18:00:00,0.0,0.0,0
523,2021-02-08 19:00:00,0.0,0.0,0
524,2021-02-08 20:00:00,0.0,0.0,0
525,2021-02-08 21:00:00,0.0,0.20018624205097452,0
526,2021-02-08 22:00:00,0.0,0.38019988572758795,0
527,2021-02-08 23:00:00,0.0,1.1743337184440201,0
528,2021-02-09 00:00:00,0.0,1.9415262783596408,0
529,2021-02-09 01:00:00,0.0,0.8287332659539421,0
530,2021-02-09 02:00:00,0.0,0.9968368365278893,0
531,2021-02-09 03:00:00,0.0,3.126172865443842,0
532,2021-02-09 04:00:00,0.0,2.863348458149996,0
533,2021-02-09 05:00:00,0.0,3.0878903629731953,0
534,2021-02-09 06:00:00,0.0,2.690598232005949,0
535,2021-02-09 07:00:00,0.0,2.4795159679435277,0
536,2021-02-09 08:00:00,0.0,0.9596509908794211,0
537,2021-02-09 09:00:00,0.0,0.0,0
538,2021-02-09 10:00:00,0.0,0.0,0
539,2021-02-09 11:00:00,0.0,0.0,0
540,2021-02-09 12:00:00,0.0,0.0,0
541,2021-02-09 13:00:00,0.0,0.0,0
542,2021-02-09 14:00:00,0.0,0.0,0
543,2021-02-09 15:00:00,0.0,0.0,0
544,2021-02-09 16:00:00,0.0,0.0,0
545,2021-02-09 17:00:00,0.0,0.0,0
546,2021-02-09 18:00:00,60.0,0.4553515382290831,0
547,2021-02-09 19:00:00,60.0,0.2900752065948765,0
548,2021-02-09 20:00:00,60.0,0.06028764773288,0
549,2021-02-09 21:00:00,60.0,0.37498760472263765,0
550,2021-02-09 22:00:00,60.0,0.7784631954050845,0
551,2021-02-09 23:00:00,60.0,0.05936934687528715,0
552,2021-02-10 00:00:00,60.0,0.6509453302997701,0
553,2021-02-10 01:00:00,60.0,0.22583414984741254,0
554,2021-02-10 02:00:00,60.0,0.283002052905244,0
555,2021-02-10 03:00:00,60.0,0.6380987798932621,0
556,2021-02-10 04:00:00,60.0,0.38075632248724683,0
557,2021-02-10 05:00:00,60.0,0.32864823214874955,0
558,2021-02-10 06:00:00,0.0,1.4789761540826953,0
559,2021-02-10 07:00:00,0.0,1.637299504010841,0
560,2021-02-10 08:00:00,0.0,1.994618373182262,0
561,2021-02-10 09:00:00,0.0,0.0,0
562,2021-02-10 10:00:00,0.0,0.0,0
563,2021-02-10 11:00:00,0.0,0.0,0
564,2021-02-10 12:00:00,0.0,0.0,0
565,2021-02-10 13:00:00,0.0,0.0,0
566,2021-02-10 14:00:00,0.0,0.0,0
567,2021-02-10 15:00:00,0.0,0.0,0
568,2021-02-10 16:00:00,0.0,0.0,0
569,2021-02-10 17:00:00,0.0,1.6986346082509167,0
570,2021-02-10 18:00:00,0.0,4.885143163720031,0
571,2021-02-10 19:00:00,0.0,3.3215793070168576,0
572,2021-02-10 20:00:00,0.0,3.2328417501985305,0
573,2021-02-10 21:00:00,0.0,3.0852851503947956,0
574,2021-02-10 22:00:00,0.0,4.128078855167625,0
575,2021-02-10 23:00:00,0.0,2.9186283520530023,0
576,2021-02-11 00:00:00,0.0,1.6677023273900347,0
577,2021-02-11 01:00:00,0.0,3.315738150667109,0
578,2021-02-11 02:00:00,0.0,2.4442328174409678,0
579,2021-02-11 03:00:00,0.0,3.6524275246134956,0
580,2021-02-11 04:00:00,0.0,4.061494367516224,0
581,2021-02-11 05:00:00,0.0,4.6565110162271335,0
582,2021-02-11 06:00:00,0.0,4.677291849635302,0
583,2021-02-11 07:00:00,0.0,5.74406477590438,0
584,2021-02-11 08:00:00,0.0,3.6435918558245155,0
585,2021-02-11 09:00:00,0.0,0.0,0
586,2021-02-11 10:00:00,0.0,0.0,0
587,2021-02-11 11:00:00,0.0,0.0,0
588,2021-02-11 12:00:00,0.0,0.0,0
589,2021-02-11 13:00:00,0.0,0.0,0
590,2021-02-11 14:00:00,0.0,0.0,0
591,2021-02-11 15:00:00,0.0,0.0,0
592,2021-02-11 16:00:00,0.0,0.0,0
593,2021-02-11 17:00:00,0.0,0.260124051392778,0
594,2021-02-11 18:00:00,0.0,1.2828199097928756,0
595,2021-02-11 19:00:00,0.0,1.599249444728055,0
596,2021-02-11 20:00:00,0.0,3.3672781041071094,0
597,2021-02-11 21:00:00,0.0,3.7909920760976292,0
598,2021-02-11 22:00:00,0.0,4.201977318354715,0
599,2021-02-11 23:00:00,0.0,4.219654571384339,0
600,2021-02-12 00:00:00,0.0,4.419291413788695,0
601,2021-02-12 01:00:00,0.0,4.831677643800623,0
602,2021-02-12 02:00:00,0.0,5.484780559564878,0
603,2021-02-12 03:00:00,0.0,5.079950444118485,0
604,2021-02-12 04:00:00,0.0,5.46592876618898,0
605,2021-02-12 05:00:00,0.0,5.70596069699016,0
606,2021-02-12 06:00:00,0.0,5.807016067858437,0
607,2021-02-12 07:00:00,0.0,6.1408210551388045,0
608,2021-02-12 08:00:00,0.0,4.487417983540414,0
609,2021-02-12 09:00:00,0.0,0.8739720108119124,0
610,2021-02-12 10:00:00,0.0,0.0,0
611,2021-02-12 11:00:00,0.0,0.0,0
612,2021-02-12 12:00:00,0.0,0.0,0
613,2021-02-12 13:00:00,0.0,0.0,0
614,2021-02-12 14:00:00,0.0,0.0,0
615,2021-02-12 15:00:00,0.0,0.0,0
616,2021-02-12 16:00:00,0.0,0.0,0
617,2021-02-12 17:00:00,0.0,0.0,0
618,2021-02-12 18:00:00,0.0,1.8469666449487654,0
619,2021-02-12 19:00:00,0.0,2.768085817173201,0
620,2021-02-12 20:00:00,0.0,2.881075948738193,0
621,2021-02-12 21:00:00,0.0,3.4970973620261834,0
622,2021-02-12 22:00:00,0.0,3.2264413825665663,0
623,2021-02-12 23:00:00,0.0,3.362442581447758,0
624,2021-02-13 00:00:00,0.0,3.5188508794690336,0
625,2021-02-13 01:00:00,0.0,3.823712237103565,0
626,2021-02-13 02:00:00,0.0,4.034064546252395,0
627,2021-02-13 03:00:00,0.0,4.684883192121512,0
628,2021-02-13 04:00:00,0.0,4.4586387783582735,0
629,2021-02-13 05:00:00,0.0,5.589469457575648,0
630,2021-02-13 06:00:00,0.0,5.337907218353774,0
631,2021-02-13 07:00:00,0.0,4.96847925620794,0
632,2021-02-13 08:00:00,0.0,2.5703052658592855,0
633,2021-02-13 09:00:00,0.0,0.6517699791103491,0
634,2021-02-13 10:00:00,0.0,0.0,0
635,2021-02-13 11:00:00,0.0,0.0,0
636,2021-02-13 12:00:00,0.0,0.0,0
637,2021-02-13 13:00:00,0.0,0.0,0
638,2021-02-13 14:00:00,0.0,0.0,0
639,2021-02-13 15:00:00,0.0,0.0,0
640,2021-02-13 16:00:00,0.0,0.0,0
641,2021-02-13 17:00:00,0.0,0.0,0
642,2021-02-13 18:00:00,60.0,0.27853961542579586,0
643,2021-02-13 19:00:00,60.0,0.19705164544871898,0
644,2021-02-13 20:00:00,60.0,0.8193524450629163,0
645,2021-02-13 21:00:00,60.0,0.22346655522472786,0
646,2021-02-13 22:00:00,60.0,0.3757068723876981,0
647,2021-02-13 23:00:00,60.0,0.8696805913808179,0
648,2021-02-14 00:00:00,60.0,0.7290425159660332,0
649,2021-02-14 01:00:00,60.0,1.234686889558548,0
650,2021-02-14 02:00:00,60.0,1.3790540972409806,0
651,2021-02-14 03:00:00,60.0,2.735233238143897,0
652,2021-02-14 04:00:00,60.0,2.434122578768961,0
653,2021-02-14 05:00:00,60.0,2.5422770239239587,0
654,2021-02-14 06:00:00,60.0,2.956142691554949,0
655,2021-02-14 07:00:00,60.0,3.032654983311311,0
656,2021-02-14 08:00:00,60.0,1.4124611837538603,0
657,2021-02-14 09:00:00,60.0,0.0,0
658,2021-02-14 10:00:00,60.0,0.0,0
659,2021-02-14 11:00:00,60.0,0.0,0
660,2021-02-14 12:00:00,60.0,0.003943618895247894,0
661,2021-02-14 13:00:00,60.0,0.0,0
662,2021-02-14 14:00:00,0.0,0.0,0
663,2021-02-14 15:00:00,0.0,0.0,0
664,2021-02-14 16:00:00,60.0,0.0,0
665,2021-02-14 17:00:00,60.0,0.31750212295535546,0
666,2021-02-14 18:00:00,60.0,1.2755857707315348,0
667,2021-02-14 19:00:00,60.0,3.029244070494475,0
668,2021-02-14 20:00:00,60.0,3.8837371164095145,0
669,2021-02-14 21:00:00,60.0,3.99429013739933,0
670,2021-02-14 22:00:00,60.0,3.332168228183945,0
671,2021-02-14 23:00:00,60.0,4.706480231728141,0
672,2021-02-15 00:00:00,60.0,6.16646233099689,0
673,2021-02-15 01:00:00,60.0,6.627615703686055,0
674,2021-02-15 02:00:00,60.0,5.433193267223705,0
675,2021-02-15 03:00:00,60.0,6.366709636960667,0
676,2021-02-15 04:00:00,60.0,6.419918792738676,0
677,2021-02-15 05:00:00,60.0,5.864890260932815,0
678,2021-02-15 06:00:00,60.0,5.954298001845818,0
679,2021-02-15 07:00:00,60.0,6.179041786196054,0
680,2021-02-15 08:00:00,60.0,2.9854817296722063,0
681,2021-02-15 09:00:00,60.0,1.5181178803959887,0
682,2021-02-15 10:00:00,60.0,0.0,0
683,2021-02-15 11:00:00,60.0,0.0,0
684,2021-02-15 12:00:00,60.0,0.0,0
685,2021-02-15 13:00:00,60.0,0.0,0
686,2021-02-15 14:00:00,0.0,0.0,0
687,2021-02-15 15:00:00,0.0,0.0,0
688,2021-02-15 16:00:00,60.0,0.0,0
689,2021-02-15 17:00:00,60.0,0.2815633762800309,0
690,2021-02-15 18:00:00,60.0,2.6497596849029748,0
691,2021-02-15 19:00:00,60.0,4.72868722617454,0
692,2021-02-15 20:00:00,60.0,2.7564496838806116,0
693,2021-02-15 21:00:00,60.0,2.6188188175130804,0
694,2021-02-15 22:00:00,60.0,3.7555516873811334,0
695,2021-02-15 23:00:00,60.0,4.216967308853179,0
696,2021-02-16 00:00:00,60.0,4.635058662560368,0
697,2021-02-16 01:00:00,60.0,5.004700291868665,0
698,2021-02-16 02:00:00,60.0,4.4755885407327565,0
699,2021-02-16 03:00:00,60.0,5.082494923019717,0
700,2021-02-16 04:00:00,60.0,4.993432721960697,0
701,2021-02-16 05:00:00,60.0,5.542320337864298,0
702,2021-02-16 06:00:00,60.0,7.080762273119819,0
703,2021-02-16 07:00:00,60.0,7.414169198350757,0
704,2021-02-16 08:00:00,60.0,4.033837288500023,0
705,2021-02-16 09:00:00,60.0,1.5345612087684344,0
706,2021-02-16 10:00:00,60.0,0.1768915159980958,0
707,2021-02-16 11:00:00,60.0,0.0,0
708,2021-02-16 12:00:00,60.0,0.0,0
709,2021-02-16 13:00:00,60.0,0.0,0
710,2021-02-16 14:00:00,60.0,0.0,0
711,2021-02-16 15:00:00,60.0,0.0,0
712,2021-02-16 16:00:00,60.0,0.0,0
713,2021-02-16 17:00:00,60.0,2.214580050886756,0
714,2021-02-16 18:00:00,60.0,4.372976992999067,0
715,2021-02-16 19:00:00,60.0,3.3751938228703553,0
716,2021-02-16 20:00:00,60.0,2.887092953035474,0
717,2021-02-16 21:00:00,60.0,3.534689004570891,0
718,2021-02-16 22:00:00,60.0,4.128630669086816,0
719,2021-02-16 23:00:00,60.0,4.087467527424713,0
720,2021-02-17 00:00:00,60.0,4.448822301469046,0
721,2021-02-17 01:00:00,60.0,3.9439637660078732,0
722,2021-02-17 02:00:00,60.0,4.4981682179249995,0
723,2021-02-17 03:00:00,60.0,4.217422105929292,0
724,2021-02-17 04:00:00,60.0,5.486020096864166,0
725,2021-02-17 05:00:00,60.0,6.934661756478392,0
726,2021-02-17 06:00:00,0.0,7.045470469423413,0
727,2021-02-17 07:00:00,0.0,6.3816543742714975,0
728,2021-02-17 08:00:00,0.0,4.6919112516637576,0
729,2021-02-17 09:00:00,0.0,0.8448143966624255,0
730,2021-02-17 10:00:00,0.0,0.14331708868423235,0
731,2021-02-17 11:00:00,0.0,0.0,0
732,2021-02-17 12:00:00,0.0,0.0,0
733,2021-02-17 13:00:00,0.0,0.0,0
734,2021-02-17 14:00:00,0.0,0.0,0
735,2021-02-17 15:00:00,0.0,0.0,0
736,2021-02-17 16:00:00,0.0,0.0,0
737,2021-02-17 17:00:00,0.0,0.9162950832094747,0
738,2021-02-17 18:00:00,0.0,5.97233282096583,0
739,2021-02-17 19:00:00,0.0,6.081678188385769,0
740,2021-02-17 20:00:00,0.0,6.873134021373483,0
741,2021-02-17 21:00:00,0.0,6.3516620027349235,0
742,2021-02-17 22:00:00,0.0,5.1323669057848385,0
743,2021-02-17 23:00:00,0.0,4.880745414582073,0
744,2021-02-18 00:00:00,0.0,4.949752575360339,0
745,2021-02-18 01:00:00,0.0,4.836883262615667,0
746,2021-02-18 02:00:00,0.0,5.376411131039903,0
747,2021-02-18 03:00:00,0.0,5.713048069445772,0
748,2021-02-18 04:00:00,0.0,6.222740478282273,0
749,2021-02-18 05:00:00,0.0,6.4598588066365625,0
750,2021-02-18 06:00:00,0.0,6.328738171351851,0
751,2021-02-18 07:00:00,0.0,7.34527214083092,0
752,2021-02-18 08:00:00,0.0,4.548744660552562,0
753,2021-02-18 09:00:00,0.0,1.2315785557783465,0
754,2021-02-18 10:00:00,0.0,0.0,0
755,2021-02-18 11:00:00,0.0,0.0,0
756,2021-02-18 12:00:00,0.0,0.0,0
757,2021-02-18 13:00:00,0.0,0.0,0
758,2021-02-18 14:00:00,0.0,0.0,0
759,2021-02-18 15:00:00,0.0,0.0,0
760,2021-02-18 16:00:00,0.0,0.0,0
761,2021-02-18 17:00:00,0.0,1.0194130669870654,0
762,2021-02-18 18:00:00,0.0,5.194004423641644,0
763,2021-02-18 19:00:00,0.0,4.687456839350332,0
764,2021-02-18 20:00:00,0.0,2.827304646397259,0
765,2021-02-18 21:00:00,0.0,2.665670541429237,0
766,2021-02-18 22:00:00,0.0,2.684568596671788,0
767,2021-02-18 23:00:00,0.0,3.877252722482212,0
768,2021-02-19 00:00:00,0.0,4.841533850495369,0
769,2021-02-19 01:00:00,0.0,3.7132433386852974,0
770,2021-02-19 02:00:00,0.0,4.328300808155852,0
771,2021-02-19 03:00:00,0.0,4.461464844239324,0
772,2021-02-19 04:00:00,0.0,4.68344624383099,0
773,2021-02-19 05:00:00,0.0,6.009098612344955,0
774,2021-02-19 06:00:00,0.0,5.618716058627642,0
775,2021-02-19 07:00:00,0.0,7.447950257896407,0
776,2021-02-19 08:00:00,0.0,4.84996457088102,0
777,2021-02-19 09:00:00,0.0,0.7246305375555161,0
778,2021-02-19 10:00:00,0.0,0.0,0
779,2021-02-19 11:00:00,0.0,0.0,0
780,2021-02-19 12:00:00,0.0,0.0,0
781,2021-02-19 13:00:00,0.0,0.0,0
782,2021-02-19 14:00:00,0.0,0.0,0
783,2021-02-19 15:00:00,0.0,0.0,0
784,2021-02-19 16:00:00,0.0,0.0,0
785,2021-02-19 17:00:00,0.0,0.0,0
786,2021-02-19 18:00:00,60.0,0.2585900851920951,0
787,2021-02-19 19:00:00,60.0,2.09818863459029,0
788,2021-02-19 20:00:00,60.0,1.3176832944588657,0
789,2021-02-19 21:00:00,60.0,1.754470830348688,0
790,2021-02-19 22:00:00,60.0,2.3500529933086307,0
791,2021-02-19 23:00:00,60.0,1.919027483325895,0
792,2021-02-20 00:00:00,60.0,1.2708374838231329,0
793,2021-02-20 01:00:00,60.0,1.2117822654819563,0
794,2021-02-20 02:00:00,60.0,1.2286476973158242,0
795,2021-02-20 03:00:00,60.0,1.5682302387174845,0
796,2021-02-20 04:00:00,60.0,1.374078276067405,0
797,2021-02-20 05:00:00,60.0,1.9189500494796499,0
798,2021-02-20 06:00:00,60.0,2.4168365934351232,0
799,2021-02-20 07:00:00,60.0,1.8206103757479097,0
800,2021-02-20 08:00:00,60.0,0.0,0
801,2021-02-20 09:00:00,60.0,0.0,0
802,2021-02-20 10:00:00,60.0,0.0,0
803,2021-02-20 11:00:00,60.0,0.0,0
804,2021-02-20 12:00:00,60.0,0.0,0
805,2021-02-20 13:00:00,60.0,0.0,0
806,2021-02-20 14:00:00,60.0,0.0,0
807,2021-02-20 15:00:00,60.0,0.0,0
808,2021-02-20 16:00:00,60.0,0.0,0
809,2021-02-20 17:00:00,60.0,0.0,0
810,2021-02-20 18:00:00,60.0,0.0,0
811,2021-02-20 19:00:00,60.0,0.0,0
812,2021-02-20 20:00:00,60.0,0.0,0
813,2021-02-20 21:00:00,60.0,0.0,0
814,2021-02-20 22:00:00,60.0,0.0,0
815,2021-02-20 23:00:00,60.0,0.0,0
816,2021-02-21 00:00:00,60.0,0.0,0
817,2021-02-21 01:00:00,60.0,0.0,0
818,2021-02-21 02:00:00,60.0,0.0,0
819,2021-02-21 03:00:00,60.0,0.0,0
820,2021-02-21 04:00:00,60.0,0.0,0
821,2021-02-21 05:00:00,60.0,0.0,0
822,2021-02-21 06:00:00,0.0,0.0,0
823,2021-02-21 07:00:00,0.0,0.0,0
824,2021-02-21 08:00:00,0.0,0.0,0
825,2021-02-21 09:00:00,0.0,0.0,0
826,2021-02-21 10:00:00,0.0,0.0,0
827,2021-02-21 11:00:00,0.0,0.0,0
828,2021-02-21 12:00:00,0.0,0.0,0
829,2021-02-21 13:00:00,0.0,0.0,0
830,2021-02-21 14:00:00,0.0,0.0,0
831,2021-02-21 15:00:00,0.0,0.0,0
832,2021-02-21 16:00:00,0.0,0.0,0
833,2021-02-21 17:00:00,0.0,0.0,0
834,2021-02-21 18:00:00,0.0,0.0,0
835,2021-02-21 19:00:00,0.0,0.0,0
836,2021-02-21 20:00:00,0.0,0.0,0
837,2021-02-21 21:00:00,0.0,0.0,0
838,2021-02-21 22:00:00,0.0,0.0,0
839,2021-02-21 23:00:00,0.0,0.0,0
840,2021-02-22 00:00:00,0.0,0.0,0
841,2021-02-22 01:00:00,0.0,0.0,0
842,2021-02-22 02:00:00,0.0,0.0,0
843,2021-02-22 03:00:00,0.0,0.11157198922402725,0
844,2021-02-22 04:00:00,0.0,0.0,0
845,2021-02-22 05:00:00,0.0,0.0,0
846,2021-02-22 06:00:00,0.0,0.0,0
847,2021-02-22 07:00:00,0.0,0.0,0
848,2021-02-22 08:00:00,0.0,0.0,0
849,2021-02-22 09:00:00,0.0,0.0,0
850,2021-02-22 10:00:00,0.0,0.0,0
851,2021-02-22 11:00:00,0.0,0.0,0
852,2021-02-22 12:00:00,0.0,0.0,0
853,2021-02-22 13:00:00,0.0,0.0,0
854,2021-02-22 14:00:00,0.0,0.0,0
855,2021-02-22 15:00:00,0.0,0.0,0
856,2021-02-22 16:00:00,60.0,0.0,0
857,2021-02-22 17:00:00,60.0,0.0,0
858,2021-02-22 18:00:00,60.0,0.0,0
859,2021-02-22 19:00:00,60.0,0.0,0
860,2021-02-22 20:00:00,60.0,0.0,0
861,2021-02-22 21:00:00,60.0,0.0,0
862,2021-02-22 22:00:00,60.0,0.0,0
863,2021-02-22 23:00:00,60.0,0.0,0
864,2021-02-23 00:00:00,60.0,0.0,0
865,2021-02-23 01:00:00,60.0,0.0,0
866,2021-02-23 02:00:00,60.0,0.61654639706734,0
867,2021-02-23 03:00:00,60.0,0.0,0
868,2021-02-23 04:00:00,60.0,0.2676000921536443,0
869,2021-02-23 05:00:00,60.0,0.7024895009428095,0
870,2021-02-23 06:00:00,60.0,1.0352600279192723,0
871,2021-02-23 07:00:00,60.0,0.6942128716063147,0
872,2021-02-23 08:00:00,60.0,0.0,0
873,2021-02-23 09:00:00,60.0,0.0,0
874,2021-02-23 10:00:00,60.0,0.0,0
875,2021-02-23 11:00:00,60.0,0.0,0
876,2021-02-23 12:00:00,60.0,0.0,0
877,2021-02-23 13:00:00,60.0,0.0,0
878,2021-02-23 14:00:00,60.0,0.0,0
879,2021-02-23 15:00:00,60.0,0.0,0
880,2021-02-23 16:00:00,60.0,0.0,0
881,2021-02-23 17:00:00,60.0,0.9294245386916425,0
882,2021-02-23 18:00:00,60.0,0.7045406709271517,0
883,2021-02-23 19:00:00,60.0,1.9758112054393275,0
884,2021-02-23 20:00:00,60.0,0.7716645868270647,0
885,2021-02-23 21:00:00,60.0,0.9452975047845066,0
886,2021-02-23 22:00:00,60.0,1.225574128062918,0
887,2021-02-23 23:00:00,60.0,0.43167354458854373,0
888,2021-02-24 00:00:00,60.0,1.3213482978068851,0
889,2021-02-24 01:00:00,60.0,0.7082895496881486,0
890,2021-02-24 02:00:00,60.0,1.2265813304877773,0
891,2021-02-24 03:00:00,60.0,2.4917572652790447,0
892,2021-02-24 04:00:00,60.0,2.2908710458089616,0
893,2021-02-24 05:00:00,60.0,1.2676956575466463,0
894,2021-02-24 06:00:00,60.0,2.9549442584809267,0
895,2021-02-24 07:00:00,60.0,1.9776920327897534,0
896,2021-02-24 08:00:00,60.0,0.0,0
897,2021-02-24 09:00:00,60.0,0.0,0
898,2021-02-24 10:00:00,60.0,0.0,0
899,2021-02-24 11:00:00,60.0,0.0,0
900,2021-02-24 12:00:00,60.0,0.0,0
901,2021-02-24 13:00:00,60.0,0.0,0
902,2021-02-24 14:00:00,0.0,0.0,0
903,2021-02-24 15:00:00,0.0,0.0,0
904,2021-02-24 16:00:00,60.0,0.0,0
905,2021-02-24 17:00:00,60.0,0.6938689356643158,0
906,2021-02-24 18:00:00,60.0,1.7848740641118306,0
907,2021-02-24 19:00:00,60.0,1.3764121563384875,0
908,2021-02-24 20:00:00,60.0,1.9469727481883883,0
909,2021-02-24 21:00:00,60.0,1.7196515344803938,0
910,2021-02-24 22:00:00,60.0,1.6190303725889261,0
911,2021-02-24 23:00:00,60.0,1.5791561077920737,0
912,2021-02-25 00:00:00,60.0,1.5666555504918107,0
913,2021-02-25 01:00:00,60.0,1.1471882967668914,0
914,2021-02-25 02:00:00,60.0,1.5559421415212635,0
915,2021-02-25 03:00:00,60.0,1.115722108242175,0
916,2021-02-25 04:00:00,60.0,1.149342969888389,0
917,2021-02-25 05:00:00,60.0,1.6707431115732505,0
918,2021-02-25 06:00:00,60.0,1.3777073509391191,0
919,2021-02-25 07:00:00,60.0,1.1334866476359777,0
920,2021-02-25 08:00:00,60.0,0.0,0
921,2021-02-25 09:00:00,60.0,0.0,0
922,2021-02-25 10:00:00,60.0,0.0,0
923,2021-02-25 11:00:00,60.0,0.0,0
924,2021-02-25 12:00:00,60.0,0.0,0
925,2021-02-25 13:00:00,60.0,0.0,0
926,2021-02-25 14:00:00,60.0,0.0,0
927,2021-02-25 15:00:00,60.0,0.0,0
928,2021-02-25 16:00:00,60.0,0.0,0
929,2021-02-25 17:00:00,60.0,0.0,0
930,2021-02-25 18:00:00,60.0,0.7429387845562726,0
931,2021-02-25 19:00:00,60.0,1.734772467410597,0
932,2021-02-25 20:00:00,60.0,1.2706099209828865,0
933,2021-02-25 21:00:00,60.0,0.23791399068308272,0
934,2021-02-25 22:00:00,60.0,0.0,0
935,2021-02-25 23:00:00,60.0,0.0,0
936,2021-02-26 00:00:00,60.0,0.18357714683304885,0
937,2021-02-26 01:00:00,60.0,0.1643455874152071,0
938,2021-02-26 02:00:00,60.0,0.4885739690131138,0
939,2021-02-26 03:00:00,60.0,0.5742852085932423,0
940,2021-02-26 04:00:00,60.0,0.707723922032761,0
941,2021-02-26 05:00:00,60.0,0.6521113606471474,0
942,2021-02-26 06:00:00,60.0,1.075807202450519,0
943,2021-02-26 07:00:00,60.0,0.6259026154778988,0
944,2021-02-26 08:00:00,60.0,0.0,0
945,2021-02-26 09:00:00,60.0,0.0,0
946,2021-02-26 10:00:00,60.0,0.0,0
947,2021-02-26 11:00:00,60.0,0.0,0
948,2021-02-26 12:00:00,60.0,0.0,0
949,2021-02-26 13:00:00,60.0,0.0,0
950,2021-02-26 14:00:00,60.0,0.0,0
951,2021-02-26 15:00:00,60.0,0.0,0
952,2021-02-26 16:00:00,60.0,0.0,0
953,2021-02-26 17:00:00,60.0,0.0,0
954,2021-02-26 18:00:00,60.0,0.0,0
955,2021-02-26 19:00:00,60.0,0.10957463670078695,0
956,2021-02-26 20:00:00,60.0,1.4983425801371246,0
957,2021-02-26 21:00:00,60.0,0.7068923337907108,0
958,2021-02-26 22:00:00,60.0,0.0,0
959,2021-02-26 23:00:00,60.0,0.7714099561961227,0
960,2021-02-27 00:00:00,60.0,1.0976454676562288,0
961,2021-02-27 01:00:00,60.0,1.289433681000285,0
962,2021-02-27 02:00:00,60.0,0.9143879883642895,0
963,2021-02-27 03:00:00,60.0,0.11374728865453296,0
964,2021-02-27 04:00:00,60.0,0.760953429058095,0
965,2021-02-27 05:00:00,60.0,0.6764259902346422,0
966,2021-02-27 06:00:00,60.0,0.18491222376166352,0
967,2021-02-27 07:00:00,60.0,0.5290065676101549,0
968,2021-02-27 08:00:00,60.0,0.0,0
969,2021-02-27 09:00:00,60.0,0.0,0
970,2021-02-27 10:00:00,60.0,0.0,0
971,2021-02-27 11:00:00,60.0,0.0,0
972,2021-02-27 12:00:00,60.0,0.0,0
973,2021-02-27 13:00:00,60.0,0.0,0
974,2021-02-27 14:00:00,0.0,0.0,0
975,2021-02-27 15:00:00,0.0,0.0,0
976,2021-02-27 16:00:00,60.0,0.0,0
977,2021-02-27 17:00:00,60.0,0.0,0
978,2021-02-27 18:00:00,60.0,1.0382341785743647,0
979,2021-02-27 19:00:00,60.0,1.6510481488033115,0
980,2021-02-27 20:00:00,60.0,2.501176681100544,0
981,2021-02-27 21:00:00,60.0,2.0146824297596084,0
982,2021-02-27 22:00:00,60.0,3.487324225950921,0
983,2021-02-27 23:00:00,60.0,4.368356848659565,0
984,2021-02-28 00:00:00,60.0,2.285870343996225,0
985,2021-02-28 01:00:00,60.0,2.0765770855779615,0
986,2021-02-28 02:00:00,60.0,1.6492588792256124,0
987,2021-02-28 03:00:00,60.0,2.2132845527313814,0
