,time,man,auto,man_field,auto_field
443,2021-02-05 11:00:00,60.0,1.4125550582166486,0,0
444,2021-02-05 12:00:00,60.0,1.3293374697475344,0,0
445,2021-02-05 13:00:00,60.0,0.8998006635562077,0,0
446,2021-02-05 14:00:00,60.0,1.3839931349485552,0,0
447,2021-02-05 15:00:00,60.0,1.6113519209644633,0,0
448,2021-02-05 16:00:00,60.0,1.8749684285396993,0,0
449,2021-02-05 17:00:00,60.0,2.1957313616711422,0,0
450,2021-02-05 18:00:00,60.0,3.4706014004135164,0,0
451,2021-02-05 19:00:00,60.0,3.8403757776014293,0,0
452,2021-02-05 20:00:00,60.0,3.9563128919611783,0,0
453,2021-02-05 21:00:00,60.0,3.934532154838827,0,0
454,2021-02-05 22:00:00,60.0,3.794470146193918,0,0
455,2021-02-05 23:00:00,60.0,3.899528545680192,0,0
456,2021-02-06 00:00:00,60.0,3.9626548839458264,0,0
457,2021-02-06 01:00:00,60.0,4.127898552249172,0,0
458,2021-02-06 02:00:00,60.0,4.125462739760371,0,0
459,2021-02-06 03:00:00,60.0,4.1845250692358436,0,0
460,2021-02-06 04:00:00,60.0,4.464938065403478,0,0
461,2021-02-06 05:00:00,60.0,4.665112723213538,0,0
462,2021-02-06 06:00:00,0.0,4.916939253869017,0,0
463,2021-02-06 07:00:00,0.0,4.6408080886619105,0,0
464,2021-02-06 08:00:00,0.0,4.265766404911861,0,0
465,2021-02-06 09:00:00,0.0,3.021164764215847,0,0
466,2021-02-06 10:00:00,0.0,2.4926386022979266,0,0
467,2021-02-06 11:00:00,0.0,1.8670905086715965,0,0
468,2021-02-06 12:00:00,0.0,1.3383170331957193,0,0
469,2021-02-06 13:00:00,0.0,1.1932670786957211,0,0
470,2021-02-06 14:00:00,0.0,1.34633579465176,0,0
471,2021-02-06 15:00:00,0.0,1.6676901892706142,0,0
472,2021-02-06 16:00:00,0.0,1.8683999078596965,0,0
473,2021-02-06 17:00:00,0.0,2.1920400571311465,0,0
474,2021-02-06 18:00:00,0.0,2.6355104093155215,0,0
475,2021-02-06 19:00:00,0.0,3.9160814213668247,0,0
476,2021-02-06 20:00:00,0.0,3.9838982835815946,0,0
477,2021-02-06 21:00:00,0.0,3.6422510686017135,0,0
478,2021-02-06 22:00:00,0.0,3.7809299981907794,0,0
479,2021-02-06 23:00:00,0.0,3.9734968995456525,0,0
480,2021-02-07 00:00:00,0.0,3.9838961911824056,0,0
481,2021-02-07 01:00:00,0.0,3.7099045964268145,0,0
482,2021-02-07 02:00:00,0.0,3.8969064643186977,0,0
483,2021-02-07 03:00:00,0.0,4.05594091370732,0,0
484,2021-02-07 04:00:00,0.0,3.882976287066023,0,0
485,2021-02-07 05:00:00,0.0,4.052179624952566,0,0
486,2021-02-07 06:00:00,0.0,3.754112198643493,0,0
487,2021-02-07 07:00:00,0.0,3.863488697122377,0,0
488,2021-02-07 08:00:00,0.0,3.786730505417008,0,0
489,2021-02-07 09:00:00,0.0,2.7485860507593136,0,0
490,2021-02-07 10:00:00,0.0,1.9833623673233036,0,0
491,2021-02-07 11:00:00,0.0,1.352835739583932,0,0
492,2021-02-07 12:00:00,0.0,0.644898638504868,0,0
493,2021-02-07 13:00:00,0.0,0.5288741063890346,0,0
494,2021-02-07 14:00:00,0.0,0.3330231112089972,0,0
495,2021-02-07 15:00:00,0.0,0.7703231594538608,0,0
496,2021-02-07 16:00:00,0.0,0.9123219577638401,0,0
497,2021-02-07 17:00:00,0.0,1.2819596563738074,0,0
498,2021-02-07 18:00:00,60.0,1.4365958169012274,0,0
499,2021-02-07 19:00:00,60.0,2.0851555014076597,0,0
500,2021-02-07 20:00:00,60.0,2.4641416883422327,0,0
501,2021-02-07 21:00:00,60.0,2.593766528651373,0,0
502,2021-02-07 22:00:00,60.0,2.8229483918037235,0,0
503,2021-02-07 23:00:00,60.0,3.0571635258704326,0,0
504,2021-02-08 00:00:00,60.0,3.095192084708624,0,0
505,2021-02-08 01:00:00,60.0,2.939963002333459,0,0
506,2021-02-08 02:00:00,60.0,2.9410596754700173,0,0
507,2021-02-08 03:00:00,60.0,3.3565097207159207,0,0
508,2021-02-08 04:00:00,60.0,3.1740543497441314,0,0
509,2021-02-08 05:00:00,60.0,3.377625042305095,0,0
510,2021-02-08 06:00:00,0.0,3.167053574873841,0,0
511,2021-02-08 07:00:00,0.0,2.953931975732225,0,0
512,2021-02-08 08:00:00,0.0,2.586243097414796,0,0
513,2021-02-08 09:00:00,0.0,2.241918036775366,0,0
514,2021-02-08 10:00:00,0.0,1.6031426902605401,0,0
515,2021-02-08 11:00:00,0.0,0.6138348356003321,0,0
516,2021-02-08 12:00:00,0.0,0.18525335937934737,0,0
517,2021-02-08 13:00:00,0.0,0.0,0,0
518,2021-02-08 14:00:00,0.0,0.0,0,0
519,2021-02-08 15:00:00,0.0,0.0,0,0
520,2021-02-08 16:00:00,0.0,0.46380757174286047,0,0
521,2021-02-08 17:00:00,0.0,0.5516843778428285,0,0
522,2021-02-08 18:00:00,0.0,1.0146284351353314,0,0
523,2021-02-08 19:00:00,0.0,1.176318428687513,0,0
524,2021-02-08 20:00:00,0.0,1.2473259238502261,0,0
525,2021-02-08 21:00:00,0.0,1.3337487425798964,0,0
526,2021-02-08 22:00:00,0.0,1.4256833349874793,0,0
527,2021-02-08 23:00:00,0.0,1.7823116036726898,0,0
528,2021-02-09 00:00:00,0.0,2.043182793789053,0,0
529,2021-02-09 01:00:00,0.0,1.5724445833818763,0,0
530,2021-02-09 02:00:00,0.0,1.6670153908458774,0,0
531,2021-02-09 03:00:00,0.0,2.6120606941676137,0,0
532,2021-02-09 04:00:00,0.0,2.526016267826296,0,0
533,2021-02-09 05:00:00,0.0,2.652627726057445,0,0
534,2021-02-09 06:00:00,0.0,2.41254642959582,0,0
535,2021-02-09 07:00:00,0.0,2.2352697182290484,0,0
536,2021-02-09 08:00:00,0.0,1.9208624666748653,0,0
537,2021-02-09 09:00:00,0.0,1.412042168118793,0,0
538,2021-02-09 10:00:00,0.0,0.8889409365125407,0,0
539,2021-02-09 11:00:00,0.0,0.0,0,0
540,2021-02-09 12:00:00,0.0,0.0,0,0
541,2021-02-09 13:00:00,0.0,0.0,0,0
542,2021-02-09 14:00:00,0.0,0.0,0,0
543,2021-02-09 15:00:00,0.0,0.1369753553366247,0,0
544,2021-02-09 16:00:00,0.0,0.34573121724670147,0,0
545,2021-02-09 17:00:00,0.0,1.0087961859786319,0,0
546,2021-02-09 18:00:00,60.0,0.9705119079919964,0,0
547,2021-02-09 19:00:00,60.0,0.476824261239743,0,0
548,2021-02-09 20:00:00,60.0,0.48192346240175304,0,0
549,2021-02-09 21:00:00,60.0,0.0,0,0
550,2021-02-09 22:00:00,60.0,0.32184777687859556,0,0
551,2021-02-09 23:00:00,60.0,0.0,0,0
552,2021-02-10 00:00:00,60.0,0.0,0,0
553,2021-02-10 01:00:00,60.0,0.0,0,0
554,2021-02-10 02:00:00,60.0,0.0,0,0
555,2021-02-10 03:00:00,60.0,0.0,0,0
556,2021-02-10 04:00:00,60.0,0.0,0,0
557,2021-02-10 05:00:00,60.0,0.0,0,0
558,2021-02-10 06:00:00,0.0,0.19223141706975944,0,0
559,2021-02-10 07:00:00,0.0,0.19848479928660098,0,0
560,2021-02-10 08:00:00,0.0,1.3289404404328815,0,0
561,2021-02-10 09:00:00,0.0,0.3722408471265955,0,0
562,2021-02-10 10:00:00,0.0,0.0,0,0
563,2021-02-10 11:00:00,0.0,0.0,0,0
564,2021-02-10 12:00:00,0.0,0.0,0,0
565,2021-02-10 13:00:00,0.0,0.0,0,0
566,2021-02-10 14:00:00,0.0,0.0,0,0
567,2021-02-10 15:00:00,0.0,0.0,0,0
568,2021-02-10 16:00:00,0.0,0.0,0,0
569,2021-02-10 17:00:00,0.0,1.50236167950665,0,0
570,2021-02-10 18:00:00,0.0,2.511551607176738,0,0
571,2021-02-10 19:00:00,0.0,2.075567663809714,0,0
572,2021-02-10 20:00:00,0.0,2.0814031103048505,0,0
573,2021-02-10 21:00:00,0.0,2.0178708104040135,0,0
574,2021-02-10 22:00:00,0.0,2.5550060032614654,0,0
575,2021-02-10 23:00:00,0.0,1.9254588814638638,0,0
576,2021-02-11 00:00:00,0.0,1.2696606806439314,0,0
577,2021-02-11 01:00:00,0.0,2.0630897042162113,0,0
578,2021-02-11 02:00:00,0.0,1.735629581497139,0,0
579,2021-02-11 03:00:00,0.0,2.309686603623489,0,0
580,2021-02-11 04:00:00,0.0,2.600935384764185,0,0
581,2021-02-11 05:00:00,0.0,2.9191371053908584,0,0
582,2021-02-11 06:00:00,0.0,2.9204206508925097,0,0
583,2021-02-11 07:00:00,0.0,3.34124777003979,0,0
584,2021-02-11 08:00:00,0.0,2.748383780747321,0,0
585,2021-02-11 09:00:00,0.0,1.1485914429490762,0,0
586,2021-02-11 10:00:00,0.0,0.5475258119249533,0,0
587,2021-02-11 11:00:00,0.0,0.0,0,0
588,2021-02-11 12:00:00,0.0,0.0,0,0
589,2021-02-11 13:00:00,0.0,0.0,0,0
590,2021-02-11 14:00:00,0.0,0.05394676110292915,0,0
591,2021-02-11 15:00:00,0.0,0.35362597310095567,0,0
592,2021-02-11 16:00:00,0.0,1.3152084572017677,0,0
593,2021-02-11 17:00:00,0.0,1.7266444419889224,0,0
594,2021-02-11 18:00:00,0.0,1.7849316949651157,0,0
595,2021-02-11 19:00:00,0.0,1.9858278295545484,0,0
596,2021-02-11 20:00:00,0.0,2.8835615949567788,0,0
597,2021-02-11 21:00:00,0.0,3.1697143218774597,0,0
598,2021-02-11 22:00:00,0.0,3.3577523152114255,0,0
599,2021-02-11 23:00:00,0.0,3.361667749340052,0,0
600,2021-02-12 00:00:00,0.0,3.4563677516565163,0,0
601,2021-02-12 01:00:00,0.0,3.6530558732603073,0,0
602,2021-02-12 02:00:00,0.0,3.9099912701628643,0,0
603,2021-02-12 03:00:00,0.0,3.689062598288319,0,0
604,2021-02-12 04:00:00,0.0,3.8335610210696256,0,0
605,2021-02-12 05:00:00,0.0,3.9383668063001935,0,0
606,2021-02-12 06:00:00,0.0,3.9899748387447653,0,0
607,2021-02-12 07:00:00,0.0,4.079178528776254,0,0
608,2021-02-12 08:00:00,0.0,3.715052370564055,0,0
609,2021-02-12 09:00:00,0.0,2.14186054446908,0,0
610,2021-02-12 10:00:00,0.0,1.5178443838132187,0,0
611,2021-02-12 11:00:00,0.0,0.7101898619281355,0,0
612,2021-02-12 12:00:00,0.0,0.2879806047701628,0,0
613,2021-02-12 13:00:00,0.0,0.20643994429959997,0,0
614,2021-02-12 14:00:00,0.0,0.1820388477260077,0,0
615,2021-02-12 15:00:00,0.0,0.8587304462086037,0,0
616,2021-02-12 16:00:00,0.0,1.1543437277434496,0,0
617,2021-02-12 17:00:00,0.0,1.2653352706037886,0,0
618,2021-02-12 18:00:00,0.0,2.0381986394246256,0,0
619,2021-02-12 19:00:00,0.0,2.5900960370156407,0,0
620,2021-02-12 20:00:00,0.0,2.69154707631249,0,0
621,2021-02-12 21:00:00,0.0,2.9967572821426924,0,0
622,2021-02-12 22:00:00,0.0,2.872444790794456,0,0
623,2021-02-12 23:00:00,0.0,2.9311141317616305,0,0
624,2021-02-13 00:00:00,0.0,3.012779409771387,0,0
625,2021-02-13 01:00:00,0.0,3.1408639623518253,0,0
626,2021-02-13 02:00:00,0.0,3.257606805887747,0,0
627,2021-02-13 03:00:00,0.0,3.4997097398265873,0,0
628,2021-02-13 04:00:00,0.0,3.3966738686639224,0,0
629,2021-02-13 05:00:00,0.0,3.837834630299854,0,0
630,2021-02-13 06:00:00,0.0,3.683619234918556,0,0
631,2021-02-13 07:00:00,0.0,3.4299107261264488,0,0
632,2021-02-13 08:00:00,0.0,2.7577383835686473,0,0
633,2021-02-13 09:00:00,0.0,1.9968679214912104,0,0
634,2021-02-13 10:00:00,0.0,1.225716482633641,0,0
635,2021-02-13 11:00:00,0.0,0.5304833552435212,0,0
636,2021-02-13 12:00:00,0.0,0.0,0,0
637,2021-02-13 13:00:00,0.0,0.0,0,0
638,2021-02-13 14:00:00,0.0,0.0,0,0
639,2021-02-13 15:00:00,0.0,0.260821234446727,0,0
640,2021-02-13 16:00:00,0.0,0.6361518397067472,0,0
641,2021-02-13 17:00:00,0.0,0.9140239813363251,0,0
642,2021-02-13 18:00:00,60.0,1.3077420724088542,0,0
643,2021-02-13 19:00:00,60.0,1.2893307063534734,0,0
644,2021-02-13 20:00:00,60.0,1.4878691679859222,0,0
645,2021-02-13 21:00:00,60.0,1.2157875653959604,0,0
646,2021-02-13 22:00:00,60.0,1.2987353344078743,0,0
647,2021-02-13 23:00:00,60.0,1.5267212722991956,0,0
648,2021-02-14 00:00:00,60.0,1.4697550589953507,0,0
649,2021-02-14 01:00:00,60.0,1.7044699808179808,0,0
650,2021-02-14 02:00:00,60.0,1.7229741643692054,0,0
651,2021-02-14 03:00:00,60.0,2.29495695033052,0,0
652,2021-02-14 04:00:00,60.0,2.159436744459614,0,0
653,2021-02-14 05:00:00,60.0,2.1807943255293147,0,0
654,2021-02-14 06:00:00,60.0,2.379678643020325,0,0
655,2021-02-14 07:00:00,60.0,2.3387488949728037,0,0
656,2021-02-14 08:00:00,60.0,2.0156636558224297,0,0
657,2021-02-14 09:00:00,60.0,1.36213125958957,0,0
658,2021-02-14 10:00:00,60.0,1.089413683076122,0,0
659,2021-02-14 11:00:00,60.0,0.7711852851563116,0,0
660,2021-02-14 12:00:00,60.0,1.724451681249042,0,0
661,2021-02-14 13:00:00,60.0,1.042977932312632,0,0
662,2021-02-14 14:00:00,0.0,1.0474476818544263,0,0
663,2021-02-14 15:00:00,0.0,1.3878358359370906,0,0
664,2021-02-14 16:00:00,60.0,1.4080497712380466,0,0
665,2021-02-14 17:00:00,60.0,2.083389573408282,0,0
666,2021-02-14 18:00:00,60.0,1.9836279864314748,0,0
667,2021-02-14 19:00:00,60.0,2.785274803937708,0,0
668,2021-02-14 20:00:00,60.0,3.2217445464143504,0,0
669,2021-02-14 21:00:00,60.0,3.275048520028507,0,0
670,2021-02-14 22:00:00,60.0,2.9742109348650927,0,0
671,2021-02-14 23:00:00,60.0,3.5857971501273043,0,0
672,2021-02-15 00:00:00,60.0,4.244152380097302,0,0
673,2021-02-15 01:00:00,60.0,4.456194331938695,0,0
674,2021-02-15 02:00:00,60.0,3.9513511018313947,0,0
675,2021-02-15 03:00:00,60.0,4.331676396495364,0,0
676,2021-02-15 04:00:00,60.0,4.3229889665479435,0,0
677,2021-02-15 05:00:00,60.0,4.036121782889562,0,0
678,2021-02-15 06:00:00,60.0,4.02795893071092,0,0
679,2021-02-15 07:00:00,60.0,4.0378066241710915,0,0
680,2021-02-15 08:00:00,60.0,3.0125195137671796,0,0
681,2021-02-15 09:00:00,60.0,2.5285583288910347,0,0
682,2021-02-15 10:00:00,60.0,1.8111681119827543,0,0
683,2021-02-15 11:00:00,60.0,1.2897205409848607,0,0
684,2021-02-15 12:00:00,60.0,0.8354578178971057,0,0
685,2021-02-15 13:00:00,60.0,0.44513899952675573,0,0
686,2021-02-15 14:00:00,0.0,0.8649354035105499,0,0
687,2021-02-15 15:00:00,0.0,1.2138563423081117,0,0
688,2021-02-15 16:00:00,60.0,1.6697889539620088,0,0
689,2021-02-15 17:00:00,60.0,2.0226205113132614,0,0
690,2021-02-15 18:00:00,60.0,2.537274798566182,0,0
691,2021-02-15 19:00:00,60.0,3.545857975479337,0,0
692,2021-02-15 20:00:00,60.0,2.7018538156685215,0,0
693,2021-02-15 21:00:00,60.0,2.6441313333826457,0,0
694,2021-02-15 22:00:00,60.0,3.1465058598547606,0,0
695,2021-02-15 23:00:00,60.0,3.3656207475509716,0,0
696,2021-02-16 00:00:00,60.0,3.555079560549219,0,0
697,2021-02-16 01:00:00,60.0,3.7212751166945455,0,0
698,2021-02-16 02:00:00,60.0,3.455097322970119,0,0
699,2021-02-16 03:00:00,60.0,3.6987724983385393,0,0
700,2021-02-16 04:00:00,60.0,3.632383329186165,0,0
701,2021-02-16 05:00:00,60.0,3.828935257185347,0,0
702,2021-02-16 06:00:00,60.0,4.455593726450526,0,0
703,2021-02-16 07:00:00,60.0,4.506151439056898,0,0
704,2021-02-16 08:00:00,60.0,3.473278176605235,0,0
705,2021-02-16 09:00:00,60.0,2.512104592992436,0,0
706,2021-02-16 10:00:00,60.0,1.901788433014179,0,0
707,2021-02-16 11:00:00,60.0,1.4585953023505926,0,0
708,2021-02-16 12:00:00,60.0,0.974168559110597,0,0
709,2021-02-16 13:00:00,60.0,0.7995986888953794,0,0
710,2021-02-16 14:00:00,60.0,0.714017628519391,0,0
711,2021-02-16 15:00:00,60.0,1.4353301528473852,0,0
712,2021-02-16 16:00:00,60.0,2.178900287160181,0,0
713,2021-02-16 17:00:00,60.0,2.9412136723957762,0,0
714,2021-02-16 18:00:00,60.0,3.3168451630165205,0,0
715,2021-02-16 19:00:00,60.0,3.0314560349239454,0,0
716,2021-02-16 20:00:00,60.0,2.9244354917168374,0,0
717,2021-02-16 21:00:00,60.0,3.157794593741456,0,0
718,2021-02-16 22:00:00,60.0,3.4417893726488376,0,0
719,2021-02-16 23:00:00,60.0,3.414150752603572,0,0
720,2021-02-17 00:00:00,60.0,3.5871031218542093,0,0
721,2021-02-17 01:00:00,60.0,3.364611761985501,0,0
722,2021-02-17 02:00:00,60.0,3.6141195365302554,0,0
723,2021-02-17 03:00:00,60.0,3.4469815223257685,0,0
724,2021-02-17 04:00:00,60.0,4.018820788425945,0,0
725,2021-02-17 05:00:00,60.0,4.604978624013644,0,0
726,2021-02-17 06:00:00,0.0,4.594395627874217,0,0
727,2021-02-17 07:00:00,0.0,4.134036970847205,0,0
728,2021-02-17 08:00:00,0.0,3.877738956047782,0,0
729,2021-02-17 09:00:00,0.0,2.253554118704289,0,0
730,2021-02-17 10:00:00,0.0,1.868754864779377,0,0
731,2021-02-17 11:00:00,0.0,1.1481184392699866,0,0
732,2021-02-17 12:00:00,0.0,0.5305161685616422,0,0
733,2021-02-17 13:00:00,0.0,0.6775358339432245,0,0
734,2021-02-17 14:00:00,0.0,0.7620198711800396,0,0
735,2021-02-17 15:00:00,0.0,1.3176830637238706,0,0
736,2021-02-17 16:00:00,0.0,1.4809640474864798,0,0
737,2021-02-17 17:00:00,0.0,2.434413346071996,0,0
738,2021-02-17 18:00:00,0.0,4.169891114796313,0,0
739,2021-02-17 19:00:00,0.0,4.285334542375672,0,0
740,2021-02-17 20:00:00,0.0,4.726006983976316,0,0
741,2021-02-17 21:00:00,0.0,4.552920500288065,0,0
742,2021-02-17 22:00:00,0.0,4.06142376411457,0,0
743,2021-02-17 23:00:00,0.0,3.969790687149633,0,0
744,2021-02-18 00:00:00,0.0,3.9716309943339847,0,0
745,2021-02-18 01:00:00,0.0,3.9178131176220723,0,0
746,2021-02-18 02:00:00,0.0,4.140284801399165,0,0
747,2021-02-18 03:00:00,0.0,4.285845603212476,0,0
748,2021-02-18 04:00:00,0.0,4.501023378684461,0,0
749,2021-02-18 05:00:00,0.0,4.574284426005536,0,0
750,2021-02-18 06:00:00,0.0,4.428224450118542,0,0
751,2021-02-18 07:00:00,0.0,4.8023800378790655,0,0
752,2021-02-18 08:00:00,0.0,4.014566013430255,0,0
753,2021-02-18 09:00:00,0.0,2.5750849634394153,0,0
754,2021-02-18 10:00:00,0.0,1.889061440045861,0,0
755,2021-02-18 11:00:00,0.0,1.326274245369694,0,0
756,2021-02-18 12:00:00,0.0,0.7694775865251492,0,0
757,2021-02-18 13:00:00,0.0,0.39368594031350423,0,0
758,2021-02-18 14:00:00,0.0,0.5399896954375148,0,0
759,2021-02-18 15:00:00,0.0,1.310387990053567,0,0
760,2021-02-18 16:00:00,0.0,1.2828831116183612,0,0
761,2021-02-18 17:00:00,0.0,2.37374579483209,0,0
762,2021-02-18 18:00:00,0.0,3.7445532022486487,0,0
763,2021-02-18 19:00:00,0.0,3.6709785560826784,0,0
764,2021-02-18 20:00:00,0.0,2.9860094086079068,0,0
765,2021-02-18 21:00:00,0.0,2.911335878264335,0,0
766,2021-02-18 22:00:00,0.0,2.866516021284731,0,0
767,2021-02-18 23:00:00,0.0,3.368070242861715,0,0
768,2021-02-19 00:00:00,0.0,3.8337578401193992,0,0
769,2021-02-19 01:00:00,0.0,3.329538569158622,0,0
770,2021-02-19 02:00:00,0.0,3.6120875112999604,0,0
771,2021-02-19 03:00:00,0.0,3.593343818026054,0,0
772,2021-02-19 04:00:00,0.0,3.7152713938043713,0,0
773,2021-02-19 05:00:00,0.0,4.270012584518521,0,0
774,2021-02-19 06:00:00,0.0,4.06730970096385,0,0
775,2021-02-19 07:00:00,0.0,4.74697999876868,0,0
776,2021-02-19 08:00:00,0.0,4.061341799688574,0,0
777,2021-02-19 09:00:00,0.0,2.3344791874273807,0,0
778,2021-02-19 10:00:00,0.0,1.815786145653116,0,0
779,2021-02-19 11:00:00,0.0,0.9909959832882594,0,0
780,2021-02-19 12:00:00,0.0,0.4386672930832376,0,0
781,2021-02-19 13:00:00,0.0,0.2981832477130404,0,0
782,2021-02-19 14:00:00,0.0,0.2256284884776012,0,0
783,2021-02-19 15:00:00,0.0,0.44754890196979746,0,0
784,2021-02-19 16:00:00,0.0,0.5680580342645771,0,0
785,2021-02-19 17:00:00,0.0,0.9397280318287028,0,0
786,2021-02-19 18:00:00,60.0,1.4163707917997412,0,0
787,2021-02-19 19:00:00,60.0,2.218033197837975,0,0
788,2021-02-19 20:00:00,60.0,1.9361857079230558,0,0
789,2021-02-19 21:00:00,60.0,2.1566320938924424,0,0
790,2021-02-19 22:00:00,60.0,2.42079870524214,0,0
791,2021-02-19 23:00:00,60.0,2.2256207060927475,0,0
792,2021-02-20 00:00:00,60.0,1.9211586383007426,0,0
793,2021-02-20 01:00:00,60.0,1.9162937622666973,0,0
794,2021-02-20 02:00:00,60.0,1.8972532425045816,0,0
795,2021-02-20 03:00:00,60.0,2.083345615803003,0,0
796,2021-02-20 04:00:00,60.0,1.9595364728514708,0,0
797,2021-02-20 05:00:00,60.0,2.204108019556516,0,0
798,2021-02-20 06:00:00,60.0,2.3894887446261386,0,0
799,2021-02-20 07:00:00,60.0,2.090330135422754,0,0
800,2021-02-20 08:00:00,60.0,1.688715505092659,0,0
801,2021-02-20 09:00:00,60.0,1.1662492608828983,0,0
802,2021-02-20 10:00:00,60.0,0.6926715975344089,0,0
803,2021-02-20 11:00:00,60.0,0.12598351936300214,0,0
804,2021-02-20 12:00:00,60.0,0.0,0,0
805,2021-02-20 13:00:00,60.0,0.0,0,0
806,2021-02-20 14:00:00,60.0,0.0,0,0
807,2021-02-20 15:00:00,60.0,0.0,0,0
808,2021-02-20 16:00:00,60.0,0.0,0,0
809,2021-02-20 17:00:00,60.0,0.0,0,0
810,2021-02-20 18:00:00,60.0,0.0,0,0
811,2021-02-20 19:00:00,60.0,0.0,0,0
812,2021-02-20 20:00:00,60.0,0.0,0,0
813,2021-02-20 21:00:00,60.0,0.0,0,0
814,2021-02-20 22:00:00,60.0,0.011428323903371816,0,0
815,2021-02-20 23:00:00,60.0,0.0,0,0
816,2021-02-21 00:00:00,60.0,0.0,0,0
817,2021-02-21 01:00:00,60.0,0.0,0,0
818,2021-02-21 02:00:00,60.0,0.0,0,0
819,2021-02-21 03:00:00,60.0,0.0,0,0
820,2021-02-21 04:00:00,60.0,0.0,0,0
821,2021-02-21 05:00:00,60.0,0.0,0,0
822,2021-02-21 06:00:00,0.0,0.0,0,0
823,2021-02-21 07:00:00,0.0,0.0,0,0
824,2021-02-21 08:00:00,0.0,0.0,0,0
825,2021-02-21 09:00:00,0.0,0.0,0,0
826,2021-02-21 10:00:00,0.0,0.0,0,0
827,2021-02-21 11:00:00,0.0,0.0,0,0
828,2021-02-21 12:00:00,0.0,0.0,0,0
829,2021-02-21 13:00:00,0.0,0.0,0,0
830,2021-02-21 14:00:00,0.0,0.0,0,0
831,2021-02-21 15:00:00,0.0,0.0,0,0
832,2021-02-21 16:00:00,0.0,0.0,0,0
833,2021-02-21 17:00:00,0.0,0.3681272988428969,0,0
834,2021-02-21 18:00:00,0.0,0.15865883367831757,0,0
835,2021-02-21 19:00:00,0.0,0.23157208852411854,0,0
836,2021-02-21 20:00:00,0.0,0.12393868670011098,0,0
837,2021-02-21 21:00:00,0.0,0.18310923708152294,0,0
838,2021-02-21 22:00:00,0.0,0.20683266397059802,0,0
839,2021-02-21 23:00:00,0.0,0.6113580546709072,0,0
840,2021-02-22 00:00:00,0.0,0.37719076486382164,0,0
841,2021-02-22 01:00:00,0.0,0.4954718139871891,0,0
842,2021-02-22 02:00:00,0.0,0.4194251956861026,0,0
843,2021-02-22 03:00:00,0.0,0.7576315135594445,0,0
844,2021-02-22 04:00:00,0.0,0.5650448550567262,0,0
845,2021-02-22 05:00:00,0.0,0.4756218510837504,0,0
846,2021-02-22 06:00:00,0.0,0.4046526528098773,0,0
847,2021-02-22 07:00:00,0.0,0.17254786464304084,0,0
848,2021-02-22 08:00:00,0.0,0.0,0,0
849,2021-02-22 09:00:00,0.0,0.0,0,0
850,2021-02-22 10:00:00,0.0,0.0,0,0
851,2021-02-22 11:00:00,0.0,0.0,0,0
852,2021-02-22 12:00:00,0.0,0.0,0,0
853,2021-02-22 13:00:00,0.0,0.0,0,0
854,2021-02-22 14:00:00,0.0,0.0,0,0
855,2021-02-22 15:00:00,0.0,0.0,0,0
856,2021-02-22 16:00:00,60.0,0.0,0,0
857,2021-02-22 17:00:00,60.0,0.0,0,0
858,2021-02-22 18:00:00,60.0,0.0,0,0
859,2021-02-22 19:00:00,60.0,0.24053472262383005,0,0
860,2021-02-22 20:00:00,60.0,0.46242653010292584,0,0
861,2021-02-22 21:00:00,60.0,0.36713057083899747,0,0
862,2021-02-22 22:00:00,60.0,0.5572099030869776,0,0
863,2021-02-22 23:00:00,60.0,0.7179752511930386,0,0
864,2021-02-23 00:00:00,60.0,0.7854302634102506,0,0
865,2021-02-23 01:00:00,60.0,0.7976920724412601,0,0
866,2021-02-23 02:00:00,60.0,1.2417294782241468,0,0
867,2021-02-23 03:00:00,60.0,0.8581620062935802,0,0
868,2021-02-23 04:00:00,60.0,1.1115526437967065,0,0
869,2021-02-23 05:00:00,60.0,1.33683165625651,0,0
870,2021-02-23 06:00:00,60.0,1.432426928844746,0,0
871,2021-02-23 07:00:00,60.0,1.1741709682306167,0,0
872,2021-02-23 08:00:00,60.0,0.6403099823423608,0,0
873,2021-02-23 09:00:00,60.0,0.4418921113712645,0,0
874,2021-02-23 10:00:00,60.0,0.0,0,0
875,2021-02-23 11:00:00,60.0,0.0,0,0
876,2021-02-23 12:00:00,60.0,0.0,0,0
877,2021-02-23 13:00:00,60.0,0.0,0,0
878,2021-02-23 14:00:00,60.0,0.0,0,0
879,2021-02-23 15:00:00,60.0,0.0,0,0
880,2021-02-23 16:00:00,60.0,0.0427566662756279,0,0
881,2021-02-23 17:00:00,60.0,1.3104033272833413,0,0
882,2021-02-23 18:00:00,60.0,0.8817260495714724,0,0
883,2021-02-23 19:00:00,60.0,0.9581338953393237,0,0
884,2021-02-23 20:00:00,60.0,0.5065876116024196,0,0
885,2021-02-23 21:00:00,60.0,0.8092157256974901,0,0
886,2021-02-23 22:00:00,60.0,1.2730103544149673,0,0
887,2021-02-23 23:00:00,60.0,0.5515186625295968,0,0
888,2021-02-24 00:00:00,60.0,1.1455749764200347,0,0
889,2021-02-24 01:00:00,60.0,0.9045875965739006,0,0
890,2021-02-24 02:00:00,60.0,1.1078834601948524,0,0
891,2021-02-24 03:00:00,60.0,1.7550021141216003,0,0
892,2021-02-24 04:00:00,60.0,1.756196394726723,0,0
893,2021-02-24 05:00:00,60.0,1.2785684048487225,0,0
894,2021-02-24 06:00:00,60.0,2.0978175062363857,0,0
