,time,auto,man
527,2021-02-08 23:00:00,3.0918960324432327,0.0
528,2021-02-09 00:00:00,5.0912870041869995,0.0
529,2021-02-09 01:00:00,2.226286366744448,0.0
530,2021-02-09 02:00:00,3.0575107446452856,0.0
531,2021-02-09 03:00:00,9.135361375544592,0.0
532,2021-02-09 04:00:00,8.654792205812647,0.0
533,2021-02-09 05:00:00,9.555588013707682,0.0
534,2021-02-09 06:00:00,8.810238742986945,0.0
535,2021-02-09 07:00:00,8.345896538486064,0.0
536,2021-02-09 08:00:00,3.173310476828716,0.0
537,2021-02-09 09:00:00,0.0,0.0
538,2021-02-09 10:00:00,0.0,0.0
539,2021-02-09 11:00:00,0.0,0.0
540,2021-02-09 12:00:00,0.0,0.0
541,2021-02-09 13:00:00,0.0,0.0
542,2021-02-09 14:00:00,0.0,0.0
543,2021-02-09 15:00:00,0.0,0.0
544,2021-02-09 16:00:00,0.0,0.0
545,2021-02-09 17:00:00,0.0,0.0
546,2021-02-09 18:00:00,0.0,60.0
547,2021-02-09 19:00:00,0.0,60.0
548,2021-02-09 20:00:00,0.0,60.0
549,2021-02-09 21:00:00,0.2128999817931071,60.0
550,2021-02-09 22:00:00,1.6289740090593041,60.0
551,2021-02-09 23:00:00,0.0,60.0
552,2021-02-10 00:00:00,1.4135053509218019,60.0
553,2021-02-10 01:00:00,0.33115945687853976,60.0
554,2021-02-10 02:00:00,0.5275169775867116,60.0
555,2021-02-10 03:00:00,1.5467493838904858,60.0
556,2021-02-10 04:00:00,0.9698529599585713,60.0
557,2021-02-10 05:00:00,0.9057487070880984,60.0
558,2021-02-10 06:00:00,4.851917599260292,0.0
559,2021-02-10 07:00:00,5.301095909436425,0.0
560,2021-02-10 08:00:00,5.677839586827997,0.0
561,2021-02-10 09:00:00,0.0,0.0
562,2021-02-10 10:00:00,0.0,0.0
563,2021-02-10 11:00:00,0.0,0.0
564,2021-02-10 12:00:00,0.0,0.0
565,2021-02-10 13:00:00,0.0,0.0
566,2021-02-10 14:00:00,0.0,0.0
567,2021-02-10 15:00:00,0.0,0.0
568,2021-02-10 16:00:00,0.0,0.0
569,2021-02-10 17:00:00,3.0542295422268286,0.0
570,2021-02-10 18:00:00,13.410922560374154,0.0
571,2021-02-10 19:00:00,9.393469100261145,0.0
572,2021-02-10 20:00:00,9.069290442845828,0.0
573,2021-02-10 21:00:00,8.845786680599128,0.0
574,2021-02-10 22:00:00,12.142342676364231,0.0
575,2021-02-10 23:00:00,8.519783165719119,0.0
576,2021-02-11 00:00:00,5.06235957400656,0.0
577,2021-02-11 01:00:00,9.924411516922548,0.0
578,2021-02-11 02:00:00,7.660833372872482,0.0
579,2021-02-11 03:00:00,11.412478573526027,0.0
580,2021-02-11 04:00:00,12.774455189381207,0.0
581,2021-02-11 05:00:00,14.666846256870299,0.0
582,2021-02-11 06:00:00,14.898206379001454,0.0
583,2021-02-11 07:00:00,18.13803404740493,0.0
584,2021-02-11 08:00:00,11.025735501974932,0.0
585,2021-02-11 09:00:00,0.0,0.0
586,2021-02-11 10:00:00,0.0,0.0
587,2021-02-11 11:00:00,0.0,0.0
588,2021-02-11 12:00:00,0.0,0.0
589,2021-02-11 13:00:00,0.0,0.0
590,2021-02-11 14:00:00,0.0,0.0
591,2021-02-11 15:00:00,0.0,0.0
592,2021-02-11 16:00:00,0.0,0.0
593,2021-02-11 17:00:00,0.0,0.0
594,2021-02-11 18:00:00,2.675408646224873,0.0
595,2021-02-11 19:00:00,4.1397992333234015,0.0
596,2021-02-11 20:00:00,9.670673405273506,0.0
597,2021-02-11 21:00:00,11.281066074593298,0.0
598,2021-02-11 22:00:00,12.815944937659452,0.0
599,2021-02-11 23:00:00,13.010490497718639,0.0
600,2021-02-12 00:00:00,13.752125662899967,0.0
601,2021-02-12 01:00:00,15.255609928550703,0.0
602,2021-02-12 02:00:00,17.42931305376596,0.0
603,2021-02-12 03:00:00,16.465864106751514,0.0
604,2021-02-12 04:00:00,17.687365643781888,0.0
605,2021-02-12 05:00:00,18.55687882660449,0.0
606,2021-02-12 06:00:00,18.866695711707603,0.0
607,2021-02-12 07:00:00,19.93816097747174,0.0
608,2021-02-12 08:00:00,14.174173740820779,0.0
609,2021-02-12 09:00:00,2.2157270720312745,0.0
610,2021-02-12 10:00:00,0.0,0.0
611,2021-02-12 11:00:00,0.0,0.0
612,2021-02-12 12:00:00,0.0,0.0
613,2021-02-12 13:00:00,0.0,0.0
614,2021-02-12 14:00:00,0.0,0.0
615,2021-02-12 15:00:00,0.0,0.0
616,2021-02-12 16:00:00,0.0,0.0
617,2021-02-12 17:00:00,0.0,0.0
618,2021-02-12 18:00:00,4.6395335707473135,0.0
619,2021-02-12 19:00:00,7.591855769036241,0.0
620,2021-02-12 20:00:00,8.252337779252175,0.0
621,2021-02-12 21:00:00,10.264206729204009,0.0
622,2021-02-12 22:00:00,9.675144986056877,0.0
623,2021-02-12 23:00:00,10.14585543366988,0.0
624,2021-02-13 00:00:00,10.887067400175038,0.0
625,2021-02-13 01:00:00,11.840165200448766,0.0
626,2021-02-13 02:00:00,12.610929121781622,0.0
627,2021-02-13 03:00:00,14.701508215397801,0.0
628,2021-02-13 04:00:00,14.263555958822836,0.0
629,2021-02-13 05:00:00,17.56057287437442,0.0
630,2021-02-13 06:00:00,17.064540694956808,0.0
631,2021-02-13 07:00:00,16.27037590705614,0.0
632,2021-02-13 08:00:00,8.327250238180238,0.0
633,2021-02-13 09:00:00,1.4265962412066353,0.0
634,2021-02-13 10:00:00,0.0,0.0
635,2021-02-13 11:00:00,0.0,0.0
636,2021-02-13 12:00:00,0.0,0.0
637,2021-02-13 13:00:00,0.0,0.0
638,2021-02-13 14:00:00,0.0,0.0
639,2021-02-13 15:00:00,0.0,0.0
640,2021-02-13 16:00:00,0.0,0.0
641,2021-02-13 17:00:00,0.0,0.0
642,2021-02-13 18:00:00,0.0,60.0
643,2021-02-13 19:00:00,0.0,60.0
644,2021-02-13 20:00:00,1.4624026927083593,60.0
645,2021-02-13 21:00:00,0.07431744380378266,60.0
646,2021-02-13 22:00:00,0.7924273118124686,60.0
647,2021-02-13 23:00:00,2.3669489066464835,60.0
648,2021-02-14 00:00:00,2.239878587667846,60.0
649,2021-02-14 01:00:00,3.913770896714009,60.0
650,2021-02-14 02:00:00,4.453736239722177,60.0
651,2021-02-14 03:00:00,8.364296872528747,60.0
652,2021-02-14 04:00:00,7.811350912298922,60.0
653,2021-02-14 05:00:00,8.254014574705876,60.0
654,2021-02-14 06:00:00,9.67105465222688,60.0
655,2021-02-14 07:00:00,10.111820162369195,60.0
656,2021-02-14 08:00:00,4.46603674039407,60.0
657,2021-02-14 09:00:00,0.0,60.0
658,2021-02-14 10:00:00,0.0,60.0
659,2021-02-14 11:00:00,0.0,60.0
660,2021-02-14 12:00:00,0.0,60.0
661,2021-02-14 13:00:00,0.0,60.0
662,2021-02-14 14:00:00,0.0,0.0
663,2021-02-14 15:00:00,0.0,0.0
664,2021-02-14 16:00:00,0.0,60.0
665,2021-02-14 17:00:00,0.0,60.0
666,2021-02-14 18:00:00,3.3470890387076047,60.0
667,2021-02-14 19:00:00,8.770223071796853,60.0
668,2021-02-14 20:00:00,11.504958969622265,60.0
669,2021-02-14 21:00:00,12.11685531223748,60.0
670,2021-02-14 22:00:00,10.540928951023686,60.0
671,2021-02-14 23:00:00,14.706381269817353,60.0
672,2021-02-15 00:00:00,19.16877465938321,60.0
673,2021-02-15 01:00:00,20.650784675058684,60.0
674,2021-02-15 02:00:00,17.533079738377502,60.0
675,2021-02-15 03:00:00,20.343117564213966,60.0
676,2021-02-15 04:00:00,20.633188490080062,60.0
677,2021-02-15 05:00:00,19.180983368493855,60.0
678,2021-02-15 06:00:00,19.488006046866005,60.0
679,2021-02-15 07:00:00,20.181696153160907,60.0
680,2021-02-15 08:00:00,9.817836811569139,60.0
681,2021-02-15 09:00:00,4.3268197307026455,60.0
682,2021-02-15 10:00:00,0.0,60.0
683,2021-02-15 11:00:00,0.0,60.0
684,2021-02-15 12:00:00,0.0,60.0
685,2021-02-15 13:00:00,0.0,60.0
686,2021-02-15 14:00:00,0.0,0.0
687,2021-02-15 15:00:00,0.0,0.0
688,2021-02-15 16:00:00,0.0,60.0
689,2021-02-15 17:00:00,0.0,60.0
690,2021-02-15 18:00:00,7.465484348712061,60.0
691,2021-02-15 19:00:00,13.722872093616749,60.0
692,2021-02-15 20:00:00,8.479813497097139,60.0
693,2021-02-15 21:00:00,8.368292591829928,60.0
694,2021-02-15 22:00:00,11.949047095001312,60.0
695,2021-02-15 23:00:00,13.569656467136253,60.0
696,2021-02-16 00:00:00,15.04914364947593,60.0
697,2021-02-16 01:00:00,16.27188858360213,60.0
698,2021-02-16 02:00:00,14.89543957400048,60.0
699,2021-02-16 03:00:00,16.873819615031927,60.0
700,2021-02-16 04:00:00,16.924325061607085,60.0
701,2021-02-16 05:00:00,18.600717808403424,60.0
702,2021-02-16 06:00:00,23.106019446642517,60.0
703,2021-02-16 07:00:00,24.076858915807524,60.0
704,2021-02-16 08:00:00,13.151284966398958,60.0
705,2021-02-16 09:00:00,4.516248368749683,60.0
706,2021-02-16 10:00:00,0.0,60.0
707,2021-02-16 11:00:00,0.0,60.0
708,2021-02-16 12:00:00,0.0,60.0
709,2021-02-16 13:00:00,0.0,60.0
710,2021-02-16 14:00:00,0.0,60.0
711,2021-02-16 15:00:00,0.0,60.0
712,2021-02-16 16:00:00,0.0,60.0
713,2021-02-16 17:00:00,5.093149498699292,60.0
714,2021-02-16 18:00:00,12.73921877635833,60.0
715,2021-02-16 19:00:00,10.452900070795593,60.0
716,2021-02-16 20:00:00,9.35094903856028,60.0
717,2021-02-16 21:00:00,11.277426353916775,60.0
718,2021-02-16 22:00:00,13.19293869081438,60.0
719,2021-02-16 23:00:00,13.219519575970443,60.0
720,2021-02-17 00:00:00,14.402310125096575,60.0
721,2021-02-17 01:00:00,13.30278607269794,60.0
722,2021-02-17 02:00:00,15.083341809689868,60.0
723,2021-02-17 03:00:00,14.639471580130417,60.0
724,2021-02-17 04:00:00,18.336631975097593,60.0
725,2021-02-17 05:00:00,22.540920382883247,60.0
726,2021-02-17 06:00:00,22.976944667358172,0.0
727,2021-02-17 07:00:00,21.135803425744964,0.0
728,2021-02-17 08:00:00,15.195106938438448,0.0
729,2021-02-17 09:00:00,2.5345219441912703,0.0
730,2021-02-17 10:00:00,0.0,0.0
731,2021-02-17 11:00:00,0.0,0.0
732,2021-02-17 12:00:00,0.0,0.0
733,2021-02-17 13:00:00,0.0,0.0
734,2021-02-17 14:00:00,0.0,0.0
735,2021-02-17 15:00:00,0.0,0.0
736,2021-02-17 16:00:00,0.0,0.0
737,2021-02-17 17:00:00,1.2094918923613915,0.0
738,2021-02-17 18:00:00,17.224263341917123,0.0
739,2021-02-17 19:00:00,17.866900728638665,0.0
740,2021-02-17 20:00:00,20.394271314835706,0.0
741,2021-02-17 21:00:00,19.2241422502518,0.0
742,2021-02-17 22:00:00,16.16602227534439,0.0
743,2021-02-17 23:00:00,15.639411671556582,0.0
744,2021-02-18 00:00:00,15.812936780535807,0.0
745,2021-02-18 01:00:00,15.7831348795167,0.0
746,2021-02-18 02:00:00,17.544593943675096,0.0
747,2021-02-18 03:00:00,18.707227909749797,0.0
748,2021-02-18 04:00:00,20.368701911348257,0.0
749,2021-02-18 05:00:00,21.18386537085829,0.0
750,2021-02-18 06:00:00,20.95272777238676,0.0
751,2021-02-18 07:00:00,23.973907473006566,0.0
752,2021-02-18 08:00:00,14.668910793051813,0.0
753,2021-02-18 09:00:00,3.513907162926577,0.0
754,2021-02-18 10:00:00,0.0,0.0
755,2021-02-18 11:00:00,0.0,0.0
756,2021-02-18 12:00:00,0.0,0.0
757,2021-02-18 13:00:00,0.0,0.0
758,2021-02-18 14:00:00,0.0,0.0
759,2021-02-18 15:00:00,0.0,0.0
760,2021-02-18 16:00:00,0.0,0.0
761,2021-02-18 17:00:00,1.0300955515160368,0.0
762,2021-02-18 18:00:00,14.58895195740121,0.0
763,2021-02-18 19:00:00,13.69320415317752,0.0
764,2021-02-18 20:00:00,8.946097798301773,0.0
765,2021-02-18 21:00:00,8.305509107846007,0.0
766,2021-02-18 22:00:00,8.629958744443437,0.0
767,2021-02-18 23:00:00,12.262336446248096,0.0
768,2021-02-19 00:00:00,15.223614265542313,0.0
769,2021-02-19 01:00:00,12.283253982261442,0.0
770,2021-02-19 02:00:00,14.231597249066596,0.0
771,2021-02-19 03:00:00,14.894528088234862,0.0
772,2021-02-19 04:00:00,15.601216168316347,0.0
773,2021-02-19 05:00:00,19.51659313887707,0.0
774,2021-02-19 06:00:00,18.53565301560135,0.0
775,2021-02-19 07:00:00,23.871202177303832,0.0
776,2021-02-19 08:00:00,15.172316250577142,0.0
777,2021-02-19 09:00:00,1.6807969497099955,0.0
778,2021-02-19 10:00:00,0.0,0.0
779,2021-02-19 11:00:00,0.0,0.0
780,2021-02-19 12:00:00,0.0,0.0
781,2021-02-19 13:00:00,0.0,0.0
782,2021-02-19 14:00:00,0.0,0.0
783,2021-02-19 15:00:00,0.0,0.0
784,2021-02-19 16:00:00,0.0,0.0
785,2021-02-19 17:00:00,0.0,0.0
786,2021-02-19 18:00:00,0.0,60.0
787,2021-02-19 19:00:00,5.104650492137771,60.0
788,2021-02-19 20:00:00,3.1295350303624274,60.0
789,2021-02-19 21:00:00,4.507633302784961,60.0
790,2021-02-19 22:00:00,6.371695069082389,60.0
791,2021-02-19 23:00:00,5.181685703078337,60.0
792,2021-02-20 00:00:00,3.5418762783555997,60.0
793,2021-02-20 01:00:00,3.462884077996332,60.0
794,2021-02-20 02:00:00,3.8205031211492293,60.0
795,2021-02-20 03:00:00,5.231264070567505,60.0
796,2021-02-20 04:00:00,4.592372485217073,60.0
797,2021-02-20 05:00:00,6.137571159150211,60.0
798,2021-02-20 06:00:00,7.612140981858865,60.0
799,2021-02-20 07:00:00,6.270065217961092,60.0
800,2021-02-20 08:00:00,0.0,60.0
801,2021-02-20 09:00:00,0.0,60.0
802,2021-02-20 10:00:00,0.0,60.0
803,2021-02-20 11:00:00,0.0,60.0
804,2021-02-20 12:00:00,0.0,60.0
805,2021-02-20 13:00:00,0.0,60.0
806,2021-02-20 14:00:00,0.0,60.0
807,2021-02-20 15:00:00,0.0,60.0
808,2021-02-20 16:00:00,0.0,60.0
809,2021-02-20 17:00:00,0.0,60.0
810,2021-02-20 18:00:00,0.0,60.0
811,2021-02-20 19:00:00,0.0,60.0
812,2021-02-20 20:00:00,0.0,60.0
813,2021-02-20 21:00:00,0.0,60.0
814,2021-02-20 22:00:00,0.0,60.0
815,2021-02-20 23:00:00,0.0,60.0
816,2021-02-21 00:00:00,0.0,60.0
817,2021-02-21 01:00:00,0.0,60.0
818,2021-02-21 02:00:00,0.0,60.0
819,2021-02-21 03:00:00,0.0,60.0
820,2021-02-21 04:00:00,0.0,60.0
821,2021-02-21 05:00:00,0.0,60.0
822,2021-02-21 06:00:00,0.0,0.0
823,2021-02-21 07:00:00,0.0,0.0
824,2021-02-21 08:00:00,0.0,0.0
825,2021-02-21 09:00:00,0.0,0.0
826,2021-02-21 10:00:00,0.0,0.0
827,2021-02-21 11:00:00,0.0,0.0
828,2021-02-21 12:00:00,0.0,0.0
829,2021-02-21 13:00:00,0.0,0.0
830,2021-02-21 14:00:00,0.0,0.0
831,2021-02-21 15:00:00,0.0,0.0
832,2021-02-21 16:00:00,0.0,0.0
833,2021-02-21 17:00:00,0.0,0.0
834,2021-02-21 18:00:00,0.0,0.0
835,2021-02-21 19:00:00,0.0,0.0
836,2021-02-21 20:00:00,0.0,0.0
837,2021-02-21 21:00:00,0.0,0.0
838,2021-02-21 22:00:00,0.0,0.0
839,2021-02-21 23:00:00,0.0,0.0
840,2021-02-22 00:00:00,0.0,0.0
841,2021-02-22 01:00:00,0.0,0.0
842,2021-02-22 02:00:00,0.0,0.0
843,2021-02-22 03:00:00,0.0,0.0
844,2021-02-22 04:00:00,0.0,0.0
845,2021-02-22 05:00:00,0.0,0.0
846,2021-02-22 06:00:00,0.0,0.0
847,2021-02-22 07:00:00,0.0,0.0
848,2021-02-22 08:00:00,0.0,0.0
849,2021-02-22 09:00:00,0.0,0.0
850,2021-02-22 10:00:00,0.0,0.0
851,2021-02-22 11:00:00,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0
853,2021-02-22 13:00:00,0.0,0.0
854,2021-02-22 14:00:00,0.0,0.0
855,2021-02-22 15:00:00,0.0,0.0
856,2021-02-22 16:00:00,0.0,60.0
857,2021-02-22 17:00:00,0.0,60.0
858,2021-02-22 18:00:00,0.0,60.0
859,2021-02-22 19:00:00,0.0,60.0
860,2021-02-22 20:00:00,0.0,60.0
861,2021-02-22 21:00:00,0.0,60.0
862,2021-02-22 22:00:00,0.0,60.0
863,2021-02-22 23:00:00,0.0,60.0
864,2021-02-23 00:00:00,0.0,60.0
865,2021-02-23 01:00:00,0.0,60.0
866,2021-02-23 02:00:00,0.6209620628523402,60.0
867,2021-02-23 03:00:00,0.0,60.0
868,2021-02-23 04:00:00,0.27031106803449084,60.0
869,2021-02-23 05:00:00,1.6064874947289214,60.0
870,2021-02-23 06:00:00,2.4589736531946973,60.0
871,2021-02-23 07:00:00,1.5807402892880305,60.0
872,2021-02-23 08:00:00,0.0,60.0
873,2021-02-23 09:00:00,0.0,60.0
874,2021-02-23 10:00:00,0.0,60.0
875,2021-02-23 11:00:00,0.0,60.0
876,2021-02-23 12:00:00,0.0,60.0
877,2021-02-23 13:00:00,0.0,60.0
878,2021-02-23 14:00:00,0.0,60.0
879,2021-02-23 15:00:00,0.0,60.0
880,2021-02-23 16:00:00,0.0,60.0
881,2021-02-23 17:00:00,0.0,60.0
882,2021-02-23 18:00:00,0.518027728011306,60.0
883,2021-02-23 19:00:00,4.461657131136753,60.0
884,2021-02-23 20:00:00,1.6753510586954112,60.0
885,2021-02-23 21:00:00,2.193814280887921,60.0
886,2021-02-23 22:00:00,3.08607316702532,60.0
887,2021-02-23 23:00:00,1.0573364428987078,60.0
888,2021-02-24 00:00:00,3.6629846663145154,60.0
889,2021-02-24 01:00:00,2.283929116212965,60.0
890,2021-02-24 02:00:00,3.992555586645079,60.0
891,2021-02-24 03:00:00,7.504652752161718,60.0
892,2021-02-24 04:00:00,6.935987182371311,60.0
893,2021-02-24 05:00:00,4.160810637911518,60.0
894,2021-02-24 06:00:00,9.135687800681408,60.0
895,2021-02-24 07:00:00,6.602759634834724,60.0
896,2021-02-24 08:00:00,0.0,60.0
897,2021-02-24 09:00:00,0.0,60.0
898,2021-02-24 10:00:00,0.0,60.0
899,2021-02-24 11:00:00,0.0,60.0
900,2021-02-24 12:00:00,0.0,60.0
901,2021-02-24 13:00:00,0.0,60.0
902,2021-02-24 14:00:00,0.0,0.0
903,2021-02-24 15:00:00,0.0,0.0
904,2021-02-24 16:00:00,0.0,60.0
905,2021-02-24 17:00:00,0.0,60.0
906,2021-02-24 18:00:00,4.438267994181483,60.0
907,2021-02-24 19:00:00,3.5697095061671695,60.0
908,2021-02-24 20:00:00,5.140584625245834,60.0
909,2021-02-24 21:00:00,4.592140538565035,60.0
910,2021-02-24 22:00:00,4.3803804385784755,60.0
911,2021-02-24 23:00:00,4.392032635396231,60.0
912,2021-02-25 00:00:00,4.508977989124229,60.0
913,2021-02-25 01:00:00,3.6055237240681177,60.0
914,2021-02-25 02:00:00,4.773386246235351,60.0
915,2021-02-25 03:00:00,3.7506864493265013,60.0
916,2021-02-25 04:00:00,3.9182814092399743,60.0
917,2021-02-25 05:00:00,5.35401532092765,60.0
918,2021-02-25 06:00:00,4.52918683814248,60.0
919,2021-02-25 07:00:00,3.832857872457246,60.0
920,2021-02-25 08:00:00,0.0,60.0
921,2021-02-25 09:00:00,0.0,60.0
922,2021-02-25 10:00:00,0.0,60.0
923,2021-02-25 11:00:00,0.0,60.0
924,2021-02-25 12:00:00,0.0,60.0
925,2021-02-25 13:00:00,0.0,60.0
926,2021-02-25 14:00:00,0.0,60.0
927,2021-02-25 15:00:00,0.0,60.0
928,2021-02-25 16:00:00,0.0,60.0
929,2021-02-25 17:00:00,0.0,60.0
930,2021-02-25 18:00:00,0.3991696422335412,60.0
931,2021-02-25 19:00:00,3.4441166986016314,60.0
932,2021-02-25 20:00:00,2.3709872381070007,60.0
933,2021-02-25 21:00:00,0.0,60.0
934,2021-02-25 22:00:00,0.0,60.0
935,2021-02-25 23:00:00,0.0,60.0
936,2021-02-26 00:00:00,0.05824912068213278,60.0
937,2021-02-26 01:00:00,0.22316439375206715,60.0
938,2021-02-26 02:00:00,1.3559727160512092,60.0
939,2021-02-26 03:00:00,1.528902291295695,60.0
940,2021-02-26 04:00:00,1.994436500305256,60.0
941,2021-02-26 05:00:00,1.9204152619108736,60.0
942,2021-02-26 06:00:00,3.211571353594106,60.0
943,2021-02-26 07:00:00,1.8226898427769214,60.0
944,2021-02-26 08:00:00,0.0,60.0
945,2021-02-26 09:00:00,0.0,60.0
946,2021-02-26 10:00:00,0.0,60.0
947,2021-02-26 11:00:00,0.0,60.0
948,2021-02-26 12:00:00,0.0,60.0
949,2021-02-26 13:00:00,0.0,60.0
950,2021-02-26 14:00:00,0.0,60.0
951,2021-02-26 15:00:00,0.0,60.0
952,2021-02-26 16:00:00,0.0,60.0
953,2021-02-26 17:00:00,0.0,60.0
954,2021-02-26 18:00:00,0.0,60.0
955,2021-02-26 19:00:00,0.0,60.0
956,2021-02-26 20:00:00,2.1024034047916325,60.0
957,2021-02-26 21:00:00,0.36319682384406954,60.0
958,2021-02-26 22:00:00,0.0,60.0
959,2021-02-26 23:00:00,0.816788320708084,60.0
960,2021-02-27 00:00:00,1.9959595563534211,60.0
961,2021-02-27 01:00:00,2.6162200736454078,60.0
962,2021-02-27 02:00:00,1.6506803867128745,60.0
963,2021-02-27 03:00:00,0.0,60.0
964,2021-02-27 04:00:00,1.6705300676594559,60.0
965,2021-02-27 05:00:00,1.5200812560381793,60.0
966,2021-02-27 06:00:00,0.15617496384629426,60.0
967,2021-02-27 07:00:00,1.029183384143806,60.0
968,2021-02-27 08:00:00,0.0,60.0
969,2021-02-27 09:00:00,0.0,60.0
970,2021-02-27 10:00:00,0.0,60.0
971,2021-02-27 11:00:00,0.0,60.0
972,2021-02-27 12:00:00,0.0,60.0
973,2021-02-27 13:00:00,0.0,60.0
974,2021-02-27 14:00:00,0.0,0.0
975,2021-02-27 15:00:00,0.0,0.0
976,2021-02-27 16:00:00,0.0,60.0
977,2021-02-27 17:00:00,0.0,60.0
978,2021-02-27 18:00:00,0.7611356988189812,60.0
979,2021-02-27 19:00:00,3.121115899095792,60.0
980,2021-02-27 20:00:00,5.769287724085367,60.0
981,2021-02-27 21:00:00,4.70955863991625,60.0
982,2021-02-27 22:00:00,9.164894069951357,60.0
983,2021-02-27 23:00:00,11.794087717990736,60.0
984,2021-02-28 00:00:00,6.552928107028534,60.0
985,2021-02-28 01:00:00,6.348743860351973,60.0
986,2021-02-28 02:00:00,5.376539328365284,60.0
987,2021-02-28 03:00:00,7.112152540155333,60.0
988,2021-02-28 04:00:00,7.254287320267636,60.0
989,2021-02-28 05:00:00,11.7457357472571,60.0
990,2021-02-28 06:00:00,11.28037691811801,60.0
991,2021-02-28 07:00:00,14.077166109736224,60.0
992,2021-02-28 08:00:00,5.354356459023001,60.0
993,2021-02-28 09:00:00,0.0,60.0
994,2021-02-28 10:00:00,0.0,60.0
995,2021-02-28 11:00:00,0.0,60.0
996,2021-02-28 12:00:00,0.0,60.0
997,2021-02-28 13:00:00,0.0,60.0
998,2021-02-28 14:00:00,0.0,60.0
999,2021-02-28 15:00:00,0.0,60.0
1000,2021-02-28 16:00:00,0.0,60.0
1001,2021-02-28 17:00:00,0.0,60.0
1002,2021-02-28 18:00:00,3.559554295159152,60.0
1003,2021-02-28 19:00:00,7.6153274665952315,60.0
1004,2021-02-28 20:00:00,5.695984608266781,60.0
1005,2021-02-28 21:00:00,8.335221925755576,60.0
1006,2021-02-28 22:00:00,7.675874191364411,60.0
1007,2021-02-28 23:00:00,9.674106214898567,60.0
1008,2021-03-01 00:00:00,10.257988370693027,60.0
1009,2021-03-01 01:00:00,12.227693539249811,60.0
1010,2021-03-01 02:00:00,13.166253973428429,60.0
1011,2021-03-01 03:00:00,13.033680969480892,60.0
1012,2021-03-01 04:00:00,12.787349021215263,60.0
1013,2021-03-01 05:00:00,13.268730173908041,60.0
1014,2021-03-01 06:00:00,14.161069215091,60.0
1015,2021-03-01 07:00:00,17.681286666087004,60.0
1016,2021-03-01 08:00:00,7.230055016374541,60.0
1017,2021-03-01 09:00:00,1.862518027123423,60.0
1018,2021-03-01 10:00:00,0.0,60.0
1019,2021-03-01 11:00:00,0.0,60.0
1020,2021-03-01 12:00:00,0.0,60.0
1021,2021-03-01 13:00:00,0.0,60.0
1022,2021-03-01 14:00:00,0.0,60.0
1023,2021-03-01 15:00:00,0.0,60.0
1024,2021-03-01 16:00:00,0.0,60.0
1025,2021-03-01 17:00:00,2.292438737815833,60.0
1026,2021-03-01 18:00:00,6.616190722811942,60.0
1027,2021-03-01 19:00:00,8.418950995212832,60.0
1028,2021-03-01 20:00:00,11.72627073018454,60.0
1029,2021-03-01 21:00:00,14.335851490184314,60.0
1030,2021-03-01 22:00:00,16.86560353494594,60.0
1031,2021-03-01 23:00:00,19.264179024706976,60.0
1032,2021-03-02 00:00:00,19.813016076590618,60.0
1033,2021-03-02 01:00:00,18.13951118510798,60.0
1034,2021-03-02 02:00:00,19.29180474421975,60.0
1035,2021-03-02 03:00:00,18.337134249065677,60.0
1036,2021-03-02 04:00:00,20.74031003658206,60.0
1037,2021-03-02 05:00:00,19.815113666958776,60.0
1038,2021-03-02 06:00:00,20.822407388181887,60.0
1039,2021-03-02 07:00:00,20.599593784536424,60.0
1040,2021-03-02 08:00:00,11.838311685449463,60.0
1041,2021-03-02 09:00:00,1.903572524055697,60.0
1042,2021-03-02 10:00:00,0.0,60.0
1043,2021-03-02 11:00:00,0.0,60.0
1044,2021-03-02 12:00:00,0.0,60.0
1045,2021-03-02 13:00:00,0.0,60.0
1046,2021-03-02 14:00:00,0.0,60.0
1047,2021-03-02 15:00:00,0.0,60.0
1048,2021-03-02 16:00:00,0.0,60.0
1049,2021-03-02 17:00:00,0.0,60.0
1050,2021-03-02 18:00:00,0.0,60.0
1051,2021-03-02 19:00:00,0.0,60.0
1052,2021-03-02 20:00:00,0.0,60.0
1053,2021-03-02 21:00:00,0.0,60.0
1054,2021-03-02 22:00:00,0.40945809628780133,60.0
1055,2021-03-02 23:00:00,0.3535236078195731,60.0
1056,2021-03-03 00:00:00,1.1608737825680915,60.0
1057,2021-03-03 01:00:00,2.1169332922981603,60.0
1058,2021-03-03 02:00:00,2.7220507708324577,60.0
1059,2021-03-03 03:00:00,5.797230575495119,60.0
1060,2021-03-03 04:00:00,5.373995867610162,60.0
1061,2021-03-03 05:00:00,5.3403713115763125,60.0
1062,2021-03-03 06:00:00,6.629043769850372,60.0
1063,2021-03-03 07:00:00,6.611657707841523,60.0
1064,2021-03-03 08:00:00,0.0,60.0
1065,2021-03-03 09:00:00,0.0,60.0
1066,2021-03-03 10:00:00,0.0,60.0
1067,2021-03-03 11:00:00,0.0,60.0
1068,2021-03-03 12:00:00,0.0,60.0
1069,2021-03-03 13:00:00,0.0,60.0
1070,2021-03-03 14:00:00,0.0,0.0
1071,2021-03-03 15:00:00,0.0,0.0
1072,2021-03-03 16:00:00,0.0,60.0
1073,2021-03-03 17:00:00,0.0,60.0
1074,2021-03-03 18:00:00,0.0,60.0
1075,2021-03-03 19:00:00,0.0,60.0
1076,2021-03-03 20:00:00,0.0,60.0
1077,2021-03-03 21:00:00,0.0,60.0
